center 0,center 1,center 2,center 3,score,MILLISEC
974.459337273752,1088.768570450121,1001.9701078628707,1023.2478940268703,-497.0189709708851,1030256
1001.1739937384064,1076.1496178506036,973.7336137177604,1030.8047101860632,-351.2052801377271,1030290
1000.4609847267935,1043.972818813158,986.0009268344854,1012.043134132841,-284.5233625405496,1030323
1044.9909518327104,1005.9361512137745,927.0632018381667,971.8785932409459,-1091.9681706137567,1030356
998.3194370295361,1091.3432090776944,1031.4942328698407,948.445570394,-1206.6067153348772,1030390
1007.8822772050937,1066.8308207021394,988.2799333707817,1034.0744567571041,-305.6692010704817,1030423
1003.1334284640172,1060.1622292993961,973.9671137631661,1028.1222530724333,-650.7748534154416,1030456
1000.2759915819579,1058.0302806461375,969.83727093684,1017.3955779022582,-532.663852843691,1030490
1062.3068407861485,999.196953964681,970.1318709202019,1017.7478372914817,-281.43067375418764,1030523
1026.603011717515,1065.4640077895392,1004.2816444237116,973.7114562333135,-642.2072615901427,1030556
1010.4302319011908,993.459594777082,1044.7912294255887,948.7618246957452,-669.5407788716889,1030590
1002.7799451177691,1068.6684081949895,1017.9703491664924,964.0235200901047,-777.4848546174406,1030623
1075.8206170175397,998.1046392732576,941.1344116667053,1022.806355958749,-1345.8618950542948,1030656
1003.5149003041131,1026.9402269511916,984.065239906562,1055.8461062105594,-317.7254398607895,1030690
1085.9152821468165,1003.1700717546196,974.0321258580155,1025.0783625638257,-811.1128900582211,1030723
981.4397587218484,1050.8359284818894,1003.0498563139547,1023.1019319907558,-254.60190520850352,1030756
1001.3669621135008,1066.1374950349884,1029.1068804318863,977.8041726235372,-496.4756730214418,1030790
1015.3799842532231,1047.842586245927,999.3766357408861,982.1269479600342,-578.2417453561229,1030823
1004.8934485028924,981.336030816933,1044.1869120364167,941.5927994626977,-626.8389961406474,1030856
1046.2799408084343,967.381654583326,901.4588176949627,1003.5376814666189,-744.5439029812401,1030890
996.6321129504393,1034.1722170313874,1009.0596891714584,1066.8308207021394,-306.82097431172747,1030923
1003.7912286732212,1115.9865590588445,1026.1344019066617,972.3363615539635,-575.4892515869699,1030956
1002.468587335631,1037.8545331948287,966.6276428904772,1061.3995477670037,-441.7127175413091,1030990
963.6038584344,1035.9123715353444,1001.0576554352917,1065.5942004346682,-718.5764703177899,1031023
999.6691202623268,1035.4249557154292,961.7593254031905,1063.3447230319996,-566.1442662635135,1031056
998.1112255375931,1093.9620651558262,1055.185067022346,1019.7223861138503,-957.56948142753,1031090
1002.2481218712178,1055.1152507539402,970.0159792498266,1013.5907979662695,-528.8097091715216,1031123
992.8583110480168,1047.0516909744688,1013.6199975269292,1077.932743727548,-672.8829549589351,1031156
1002.472976848768,1035.3873728473934,1061.542745253341,982.1857226888909,-384.62615621178116,1031190
1000.9937552336085,936.0117520629749,1059.3501227941722,1031.255454791752,-776.2153919024582,1031223
1076.4575738079193,981.1900062805468,1008.7562172533956,936.3807986070624,-1886.3624123196064,1031256
1002.5426831081984,952.7252764396782,1030.449143848981,1081.3921582848657,-1617.8456374527386,1031290
1010.6169309668626,938.693240627629,1078.8725596658765,988.836207572961,-1037.0068020930853,1031323
1027.67152589648,986.4852573258455,1082.041588849523,1005.8167370133917,-554.4397146852235,1031356
1018.1828001185924,995.9752557356952,1047.459447486777,965.7193661717872,-538.5011197767634,1031390
997.7079893469139,1051.1367736136058,968.5828257690298,1015.555791689499,-771.8465117053686,1031423
974.0428097166385,1052.0311780354755,1001.2048819444841,1024.7077632183725,-429.25470781781155,1031456
1023.1113346620448,992.7027672227805,931.9946351776924,1067.553403744986,-1232.1723211100787,1031490
1005.4758341339722,1066.3361575186825,948.4329180284708,979.3610898431118,-1142.9264377293048,1031523
1032.4390751071373,1002.1595065336197,964.313583436037,1066.8767501450202,-860.7615478005637,1031556
978.8004270196212,1039.3530964017584,1004.9301744328592,1090.5897487139698,-1094.8718655381049,1031590
1071.4662850505376,993.2140966666233,1037.7730965871103,1011.2566482775667,-710.0133481584701,1031623
1003.938447603253,1064.471631425928,971.9284953122838,1029.0126006149785,-543.4293453454467,1031656
1077.0566373222905,1000.1492926541391,967.0429152834945,1040.464263065676,-756.6682872754748,1031690
1003.6592783442985,942.9448552274943,1049.7140096415962,979.4870725240006,-842.1951021952597,1031723
992.283384343024,1041.3439120389908,1075.520339184713,1005.2908316977191,-402.8910914050498,1031756
998.9836904550968,1067.1199557687974,1022.9509169942173,1045.5548192832389,-222.3660564086096,1031790
999.5144854655357,1078.415040696299,958.7663872055824,1024.0969718797373,-768.7383776098397,1031823
1017.5267275813684,1001.2631151525158,1050.9592083679627,964.2126321512284,-377.67186156971144,1031856
1020.366654774798,1067.8108632626975,998.6299505613061,953.1169917696358,-950.5469428923753,1031890
1002.7892055897634,1071.6170024780308,1041.3476844935124,968.7151284046306,-606.5189844676903,1031923
1052.6596974961008,1005.6446911911172,972.9761265891818,1025.9339004027647,-415.85150982511664,1031956
1021.163308330058,999.9158328227624,1042.9775921487608,983.3264971513785,-308.76176614346593,1031990
1001.6673312583653,1059.1412936773681,1019.0493137052359,970.3159279327532,-692.2586515411816,1032023
1002.2090772054479,1034.508192463326,962.3553331037315,1082.444455849814,-998.3147017013556,1032056
1004.3744791026053,1029.9271222999691,976.350859066555,1064.8168856662633,-516.1142302535096,1032090
1027.5930051963524,1003.0432342295059,986.234939189832,1059.620214982708,-358.588030802882,1032123
996.2329571174258,898.4981914283412,1066.7908793654965,1017.8678116013136,-921.7452537322467,1032156
999.4397926580203,1065.6495671654918,1022.1712754189347,975.6930869899612,-603.1090641170238,1032190
974.8046174500337,1019.1917624505431,1045.071289434362,1000.1991963693142,-305.79678916749003,1032223
1043.1316565646853,989.557783939994,948.0642329954105,1004.0817971984403,-522.946747782318,1032256
940.8156036121,1030.1336344620115,998.4714550365819,1089.3659054986474,-967.5264228385552,1032290
1000.9344717095526,1084.0023062706093,922.0488056496793,1036.6631725456964,-1382.1334972101702,1032323
1001.2368865993722,1080.9061013797636,1035.5527061597356,955.860112010607,-462.38931211744534,1032356
1044.6668134057213,995.315790610763,941.2236716105264,1012.2423683598856,-924.202645562173,1032390
972.913151081724,1002.5653750837907,1046.5318513802233,1017.7563642578493,-171.7648427294483,1032423
1002.9202908783526,1046.2270627524656,1016.0647718650756,977.4759785284805,-428.48157278484024,1032456
1049.2282057449474,1002.6657254582473,1022.176362123029,980.1279405028588,-412.9553800492399,1032490
1002.2670601759295,1051.7017397316724,964.6004354135447,1015.2194476327359,-369.40965475785936,1032523
1018.4287646469954,1050.9641532007,997.2661245987209,974.6861033173706,-336.6652425730231,1032556
993.1373435737472,1064.3641769010412,881.2366311042682,1015.0915093070488,-930.3421145046067,1032590
1007.9509894355051,1063.5816846862303,969.9045981561984,1104.9067833984911,-880.7757027616095,1032623
999.3993017527739,1068.4119055869792,1025.6095581205084,965.740130676985,-567.4937281014375,1032656
1021.650556127915,997.3558692562868,1044.4276174323327,965.4429835166742,-704.0020650518736,1032690
1037.4565894234527,985.1711253028075,1001.2566004219021,1063.0062465634744,-592.2372210438266,1032723
1001.3384581048682,1052.3668001953545,1012.9202656362065,981.5569265203114,-374.8339550004591,1032756
1003.2678067091325,1083.928503177216,986.1644845747305,1039.0984251930124,-578.6365084554965,1032790
1002.7321329459189,896.5545159107727,1051.8302495219739,970.1411919020827,-1149.2096985185756,1032823
1057.2628871029578,914.1248227097635,997.6191489527479,1018.2490657639469,-1037.6215468821406,1032856
1003.4486244349804,1063.721487322843,1022.994590297481,976.4916317260236,-617.098793089081,1032890
1000.2288040735938,1052.3559237655618,969.4148539912401,1015.9494228020225,-419.92920509178225,1032923
1005.2746258017453,1058.1459504490067,950.8915112942859,990.6539271588579,-651.5627658911319,1032956
1016.1600130015992,941.594923520725,1075.9131005801537,998.783413087127,-860.5177957730148,1032990
974.8481788314471,1017.2579270206365,1002.4611414466459,1052.5469436591536,-226.7380645609573,1033023
986.3852514143958,1032.3713937982398,1004.8937879139135,1061.3171062411084,-476.0893211441751,1033056
1017.2993003570629,996.8229039405082,1049.1281165242099,1077.9842299403085,-668.807825360931,1033090
1002.0767242046361,1050.1129743234949,1023.3413282387762,982.2782361101674,-310.0840105661216,1033123
1044.505662096682,1001.3084368266761,981.8770858716991,1026.850425287022,-512.4690054474734,1033156
1012.6738963124124,1116.233398532762,1051.636420222197,997.6482459670016,-739.9989218657263,1033190
1019.7117085335911,1072.4858973431772,976.0243896653933,1002.6617924744604,-258.57824933182974,1033223
1013.1521029920114,1043.5502441777858,997.0134403181191,966.5159077842434,-626.1434189734317,1033256
970.1654498074028,1000.7057805073744,1073.6197494477126,1019.6350039669749,-868.2624015749802,1033290
1068.6313676848533,1006.1024793651268,975.7056178369467,1029.5765076441503,-348.33562618525724,1033323
997.0792443141926,1046.345646745368,1092.883799861632,1015.7460753110374,-473.9891698877692,1033356
1002.9925269971305,1026.7294149685663,1074.082864587272,985.6577445330037,-592.6515454473335,1033390
1072.7282973800961,985.0804418226239,1034.305391164079,1002.4771712454683,-345.1697047883463,1033423
1005.8961573925989,1088.712083151464,1047.8587523051776,973.9748456710779,-667.2316231525845,1033456
1013.8883646143806,1100.9477735115322,1045.4926725788393,998.1721750608633,-879.5351399178087,1033490
1003.8074947160392,1085.7338229704465,969.9082430828187,1039.2574272046363,-879.2939388654651,1033523
1009.7074588087694,900.1633185150348,1088.4801330295377,957.7922530486452,-1570.0191371858577,1033556
1014.6253808126044,999.2448236823884,964.6004354135447,1036.6086196860442,-324.1012215526907,1033590
1073.4654163036646,1004.0100910673432,1045.3615571692626,990.4750152428003,-549.5173766240447,1033623
1028.0623320896623,978.8007256203432,1073.4654163036646,996.7344069611036,-705.3422227150843,1033656
1005.6817814243236,1038.903881402755,966.9844494006888,1065.414942639721,-529.299270263399,1033690
1041.5428043344655,1001.2012805643327,968.4084705805384,1061.4658947453636,-334.50824217210265,1033723
1012.388779862482,1076.4803760403624,996.452882094531,1032.5091546148678,-405.32272588208576,1033756
1010.0423354802606,958.9053961192908,995.4088211436873,1059.7646897979205,-362.0430631389528,1033790
940.8395187278221,1029.0469853477293,994.674864354564,1114.097841304793,-1816.1254503399623,1033823
978.3718271990836,1005.7428034055423,875.9303625288942,1063.500815840749,-1105.7122759425356,1033856
1010.701427187528,1099.2240706805685,980.0899693555803,1035.8561676217407,-1297.7263002471607,1033890
1003.2331007677079,1119.4167731249036,957.0052246461354,1029.724199883951,-1141.6062493156492,1033923
1219.8827812540023,1001.2259691000054,1072.4677701915562,1145.6653088926103,-3234.469397761859,1033956
990.0815604443003,1110.9361409132594,1252.3793355050218,1016.1524102991451,-2009.2061871325795,1033990
1052.3546642001493,1335.7585859727797,995.7416816216845,1241.3790718390576,-3276.992266907083,1034023
1001.5257203717181,1194.6011257884447,1060.7753446066206,946.5431257673688,-4358.529215424888,1034056
991.9747732394435,1412.9932767002113,1117.3319630433195,1036.69067992582,-3491.7486522804707,1034090
1000.1146678566132,1320.5339829023712,1056.8531925913182,815.6377872560835,-2538.506790198083,1034123
1012.1433965544257,1119.4342453341796,1179.612644989805,972.336190367721,-3678.42258124987,1034156
1003.5459875705182,1221.446221606539,1103.1508411612417,941.0218535673564,-4199.949265155248,1034190
1002.8263734209215,814.0141276415293,1154.0897737602788,926.5100010619142,-7312.46588477198,1034223
1039.2536310506284,1180.4362275104183,998.6276028469841,1134.4584611170212,-1994.3229910487273,1034256
1052.9028193793229,748.2466170989348,1150.7242884417567,1005.2878978480634,-5425.387264704306,1034290
996.6882670019768,1132.291680629488,1046.2951144764402,923.3617925818677,-2890.7894350719735,1034323
1001.9392758090062,1134.716794595973,891.6889419405966,1061.1022727471197,-4761.9007591544105,1034356
992.561291516219,1114.776352745648,920.5816415542284,1067.3258050061604,-1975.3269573226526,1034390
989.2027325133134,1245.7095627293888,794.6288441782112,1061.5265744217259,-4642.283728759823,1034423
1011.74897687693,1278.0829394057337,1112.7391719563916,920.1282519301318,-5073.163849432795,1034456
1008.5546869001694,1058.0769993560755,943.5070205488938,1114.2602927503071,-1628.928414972869,1034490
1093.151359934579,1404.472142835165,929.1147568061698,1019.7959964175718,-4182.728673292285,1034523
1057.8081228025446,775.0243560793199,974.2565939037265,1130.8786544220313,-9914.200058805818,1034556
1190.768829434941,1026.4896199371462,953.5640205937657,1103.408355958935,-3279.9641278884424,1034590
1062.576358711526,1497.097859192912,976.9133989769158,1188.9108461108428,-10803.307631097627,1034623
1479.0338062397357,943.603493635369,1082.067398706744,741.1943065080843,-17762.140186025357,1034656
1006.1437225043998,1688.9301347302676,1183.2286466492096,884.1372974567965,-12697.484387516715,1034690
1001.2222445281159,1349.7261576839683,877.9395728145547,1150.6285238946582,-10784.99918263577,1034723
895.0930105625566,1037.2505570241344,1178.6882539501273,785.6398666055586,-9944.608810525877,1034756
783.9123502278075,1011.3290721400555,1131.8080181478374,918.0722817090071,-13073.078659499357,1034790
