centers 0,centers 1,centers 2,score,MILLISEC
1265.5360523064646,1092.5678343892432,997.0498318505141,-12297.829145148386,402396
997.7747380788013,1275.3488117742993,1170.3697771711602,-22264.40989428497,402429
1148.6570377164535,1382.0953203910144,968.8240398112007,-89778.58441259248,402463
1067.6288714402535,1346.9943618204443,882.5588146778382,-60187.755550190835,402496
1001.0462947818822,1387.0634448358878,1222.98179720096,-23855.1916334902,402529
1065.612829293466,951.6524121347774,1207.4783810727417,-23766.40530398586,402563
976.2438188445311,623.4292261355735,1165.1585982948188,-42717.831124920456,402596
1002.6513788430092,1187.9284784125723,890.4979363652993,-16796.89953640925,402629
987.8056070756724,844.22847680767,1216.3868628031132,-28181.02471649217,402663
966.4714435557288,649.6614502954596,1169.0979428602207,-17634.283078279637,402696
1050.8926127997067,596.1115667389788,959.465841301233,-9149.741602423934,402729
1002.6060568636328,826.1784447838921,931.5317586704132,-6287.608202243637,402763
1009.1819717360512,918.8316047278176,784.3149877440824,-9317.82691734705,402796
1043.9235003410222,901.0894595279307,989.1397963399902,-7907.780210951316,402829
1007.5943022962913,872.3554427219193,1167.4163781616223,-25141.646714509545,402863
852.232982106332,1238.88460551982,1012.4679314312665,-44426.53902879152,402896
1002.7920446947381,812.6395554576643,1300.3227945286255,-35229.73758259365,402929
823.5913509569831,1506.0289971944094,1083.2181337692284,-119836.2124697094,402963
1220.1276415475334,2382.0388325969834,942.7086541713727,-140790.06010602595,402996
949.5265476776833,1325.062675967462,1136.4446004546085,-65280.12046975662,403029
1014.698701240728,1498.6854824617012,1172.4073012128117,-63243.01425562109,403063
1523.0489509626832,1026.9763680700908,2115.3990167341954,-132697.7984752925,403096
1163.8668048035383,994.5692632961147,1346.8240795489373,-27123.84367647294,403129
1217.2264372299176,1017.7082799602435,1461.6353854501472,-31653.515154631423,403163
1283.5899630747006,973.718045734614,1130.904189817963,-21349.605194911568,403196
982.7294618299361,1295.1796972674215,1115.678399666701,-29253.444087519718,403229
1276.551214179205,1064.307512125348,948.0663083030503,-12495.04716029279,403263
1045.2436441052898,1278.8404904443712,956.8710267624375,-11172.776343248755,403296
928.3242792327808,1060.814051980971,830.5135647456968,-13148.01002612821,403329
888.7798626575789,994.9643260750667,1129.7579386753607,-13711.311155374031,403363
981.5825979738489,1310.1606771690258,879.1113475048685,-10005.320990168326,403396
1066.4854359913152,877.7183645161439,959.7156992958021,-11439.665773501665,403429
969.042116393273,1549.098124716443,1259.5014167135414,-33384.259121765885,403463
1062.8112666117795,944.1086491551779,1443.481559935645,-16759.404407624657,403496
1253.1199377007317,929.9420689720882,1042.1632480402445,-22998.384769778168,403529
1051.9283955713017,1413.9986003792587,933.9113969926663,-29592.84033336941,403563
2141.5585446118444,1015.7010247292925,1465.7588478327532,-80447.99709411139,403596
1401.4706561323358,1154.1226408122143,1000.8260141474715,-34357.1061158784,403629
988.560477832865,1590.1399309494745,1138.8430146144783,-28771.7889723629,403663
983.4343481552445,1086.7132488800733,1219.8675637903875,-13809.312446789285,403696
1064.5465739654649,1236.8395639023202,925.7303427992747,-23146.335906221997,403729
932.0973339833994,1053.8467317967027,1231.3574718621935,-22898.922214690105,403763
1015.1433689720907,1198.474115596529,912.6932046646339,-20293.970627197396,403796
1062.297131462901,950.4430550898418,1172.2806831130504,-9873.623651750146,403829
979.3363003851491,1096.3185567238047,1206.3519386978246,-11135.641264666905,403863
1207.8110431636221,1029.4899129684195,923.1467922275417,-9095.681191322523,403896
987.2070938734375,1215.4706720716526,1040.8728890364064,-4409.569392137918,403929
952.9543462524599,1179.7550354192338,1022.8972460938945,-6180.820494853813,403963
1004.5937981629781,1117.064577595597,931.6462038667736,-11594.255792039872,403996
998.0664214938803,1288.313626412451,1090.969873746646,-14068.539459311321,404029
1077.5349656077601,873.4306445921045,999.1568056833142,-8493.067256603277,404063
1003.0207582350388,541.3695595432015,1086.1020785638027,-9095.625752133375,404096
1049.4823382869863,421.37275659444333,962.235947227762,-6746.805072228321,404129
1040.8644256067373,700.31849897029,953.9290390461161,-4861.981219120091,404163
933.8685951132312,1084.0817077024926,1004.8069378684254,-5275.3842084838925,404196
1003.7659946873116,1124.4469751838012,938.008910228641,-2896.7007523059915,404229
982.8346673456148,1070.3040245242,934.7211412681798,-3128.144347190539,404263
1034.1371616990446,1161.5568745209503,967.5132844457672,-7929.1673763812705,404296
1212.58979048976,972.8829209099141,1045.9505875458885,-7050.702711840638,404329
1037.3439071708444,1147.8505998581134,979.61008432647,-7326.360689751043,404363
1045.9897056535644,1187.0693816806747,972.1304816458996,-7792.43845171704,404396
1241.1273101499298,992.6550532494466,1099.0663770323958,-13716.4078234363,404429
1062.5228807710134,992.566223536734,1178.023509941688,-5894.158173981503,404463
1123.0131809810496,987.4154010193664,1054.9138975961082,-3544.7236176360184,404496
1048.9005360265248,1196.412030365423,973.5357158854595,-5971.090752237141,404529
1029.5061539407404,809.9617274908735,1235.9634455210944,-27703.74964712981,404563
1025.358700787094,1132.6372718625194,1274.4445849074805,-17124.847805917416,404596
1098.3894956442387,977.2263032397223,1040.6954500857503,-4988.985200979887,404629
1126.0160613185697,1022.3195770292937,817.1939794198192,-23409.97248953788,404663
1924.794534489331,1092.5091035382272,990.7756359537211,-16369.343892290053,404696
966.7053643606099,1272.5365312317367,1079.8877819134418,-15828.08858101373,459895
1071.7190513901814,927.7189216249712,1236.8079405089986,-38835.92551675465,459929
1062.3733566442038,1175.1433361282445,964.5086179643577,-15839.461046275292,459962
1092.5953232752993,1003.6562606918885,1189.9359014708962,-11633.439480700463,459995
997.2543348612486,1214.6275079071943,1069.3430321218502,-12025.932840590198,460029
931.7490977261072,1020.1232524004535,1167.9792891569564,-15511.734866368795,460062
920.8254598079577,1023.014120404539,1222.1121061506592,-23415.820493127085,460095
931.8113144880597,1111.511021836088,1429.6426126833237,-53508.40945995814,460129
923.9884368997767,1560.5527866752857,1092.1983969653847,-40635.4067048198,460162
999.7307184837047,1605.7253812529714,877.634440501222,-37899.84943109253,460195
912.8526498621044,1511.460551916589,1019.5319707200366,-12267.241875902277,460229
947.7426326567023,1399.7389042246414,1072.409210956024,-23472.44373282034,460262
1100.1971049424662,973.0681462747552,1395.300895875947,-28297.96809453867,460295
928.7433641872765,1083.0426220643517,1411.9918555005904,-45439.60531023677,460329
870.3966783871219,1065.238446990084,1197.1664039298175,-24657.32360180347,460362
881.3133003136159,1088.7467560947905,255.7616077522191,-53660.97878506746,460395
926.4381899258752,2123.8891213997026,1170.6625280194637,-61360.92565670256,460429
900.6260296928756,2298.8651548100856,1135.8090628074556,-57298.46523312773,460462
1173.6686644934443,877.2243711893999,1070.8975062297097,-17195.19495842998,460495
941.6181225519831,1064.0101672586159,1151.2202029008672,-16449.229243369125,460529
1102.4754985713048,997.1696325004849,846.633923251366,-14541.217500453575,460562
1046.3140328876111,1177.7534106432536,901.8858020836119,-24518.923551268992,460595
1137.5921959884042,1016.270583287435,1327.6849389420954,-37500.79328897252,460629
1076.8675430506023,1421.6325680041286,838.9489100266587,-51373.21946587373,460662
890.8759770714531,1060.5710591671973,1307.3679066064278,-55586.863645783,460695
990.3999016878329,609.5341991872892,1453.6674310171497,-96673.62218847926,479162
377.2306505679703,968.6780065083512,675.1276805347147,-77960.03424865459,479195
469.173803265693,1051.613820553274,876.5161335352776,-80571.43031328643,479229
867.4404967631076,254.84890942935772,1126.9668246530798,-153444.0170044824,479262
935.2787131998479,1534.7602418619008,361.11577672872943,-112635.26385329018,479295
993.0347764592454,1912.26462603898,600.3653436056626,-202185.03404748364,479329
951.0428208888318,2447.8774479127833,1323.8232196596825,-201998.88329937652,479362
1545.196506620066,1024.6936230206124,2658.7871295009686,-255085.01507812092,479395
1688.6305032464704,1099.4943211053383,2913.7491312740017,-331166.71045051375,479429
1122.2380700181634,2697.080049293094,1662.880995909669,-558875.7311992676,479462
1079.234432223158,2406.6432322070505,1412.276798823404,-333078.5985732587,479495
1290.592819602623,2209.696377910048,1003.2209227778108,-229124.65088973043,479529
1390.05487051919,1053.7013662700915,2164.704059969922,-155348.85293907856,479562
1208.8909913234593,1708.692627388688,1005.7693437463782,-120761.06617494821,479595
958.5824288725221,1503.2199061453252,1092.2106213710076,-61705.955512625726,479629
1040.8814635305189,1336.377043698096,1632.0701578057237,-82703.15597116617,479662
1356.414529929457,1109.05235841526,978.3935262925511,-44509.337881285595,479695
1177.8442926455532,1025.220731803128,833.0099975812782,-32210.601402762335,479729
639.6319254071047,1163.4540817431616,1018.7456881868587,-20300.47263373223,479762
1079.3200283831563,304.3961234969985,959.0121984593911,-27191.43309045826,479795
1115.3139885264125,588.242297017139,959.2721182898679,-21713.97355449515,479829
965.2941693255011,1142.1450576935038,778.797149455492,-25920.50311353541,479862
935.9887660344948,1135.1010058756315,1015.4767027168095,-11711.006258799374,479895
970.8870594962365,1112.910694756088,1350.4103080175298,-20016.168925580114,479929
944.2290767600036,1154.0675551471236,1426.659735185654,-32580.26923742757,479962
998.4477264137204,807.3441124134281,1156.9660908904689,-35795.91529993139,479995
1070.4596689077478,845.4261185431513,1407.7506881546888,-62230.94368760232,480029
1059.0336896695974,1334.2443013752754,854.5600941473044,-56001.31325314671,480062
1120.139636585456,814.6856279219196,992.1235401533108,-18732.004312710502,480095
971.5410231874648,1145.2254423815823,1409.3150818748802,-45720.41668030485,480129
1075.8952824584303,807.3778545390009,1237.7277464310075,-18912.855879919993,480162
1034.8500807125793,1130.5763806395942,873.1485613402439,-27747.159763645308,480195
1034.562839816706,813.4120529283018,930.9069434661594,-13107.185384603696,492728
989.9220095241952,1500.2723086160058,864.4333321265453,-27619.821387799097,492762
1220.8174254976645,974.1635130248143,822.4793985013066,-18595.493127972815,492795
1007.730645596877,1215.246824287414,865.1841370943823,-22280.15418782768,492828
988.2873716235652,1237.1123166169323,871.2512850654998,-42834.69891836034,492862
1299.6448527271657,939.9802650148015,1495.65059350128,-81996.84604127322,492895
928.3853216018541,1345.0435207963608,1090.8486091779205,-70156.21264684717,492928
1307.3547978740767,957.1998012696538,1110.3406633634115,-38800.066729193066,492962
1310.7979840514902,1149.2124163197125,929.3046346972437,-33822.56398989175,492995
1047.772579695215,1257.718745475466,946.8558296843222,-21148.741768786138,493028
1231.6263943667805,975.1739082974499,1100.1087835714434,-24688.296885600026,493062
526.9592014568111,1157.0730693033888,1007.5103904264203,-26708.891512262664,493095
1027.975923218243,1210.748052087564,800.9943820027704,-26575.478501719117,493128
1002.9427503935765,2133.993908145007,1173.9296763677576,-33613.69353501851,493162
1096.400088969244,973.2056249263879,1240.5068746148918,-22902.766237262116,493195
1001.1160718216231,1143.868590619093,1333.6476545563264,-23675.527322958536,493228
1049.9344321936803,970.0954948166775,1256.831477382144,-15554.165294218943,493262
1119.2041893344121,1946.5615839217623,951.7301907004801,-52491.36937500638,494995
1158.87454024844,879.5384975930648,1648.8010795726693,-65157.69332280086,496428
1170.5276942117373,962.1591239550738,1453.46138579599,-51803.174890214126,496462
1237.5949199036454,886.9635298617001,1077.191143277085,-41247.54384238621,496495
1098.73519936513,953.843466057742,1261.5561818642877,-20240.189221213823,496528
1045.132672999276,912.4524531851117,1195.670515297214,-28176.72839172334,496562
1022.6495614949569,883.5035658246616,1156.085636966397,-10424.139219135346,496595
963.7719050173788,834.151507636903,1134.2206235420372,-21319.3544838776,496628
920.7982671052639,1190.789512536816,709.1389144589373,-38409.84051192549,496662
773.2656078747806,1097.4706412759515,896.4649783117845,-28484.900250711897,496695
934.9832293453552,1322.52334572967,712.0332798389509,-76115.15532052843,496728
936.5795697561667,1240.2461991719372,821.0700403753026,-14148.157866524323,496762
1058.304443320314,919.6057590278838,1529.4013236280907,-37630.02590497587,496795
1286.7865399453603,915.2549524086642,1994.2622696125002,-64645.666943309014,496828
1037.0286643160214,824.9909626251963,1438.0875724929633,-96376.77009870944,496862
1042.1286626624772,820.9569214533891,1582.4544227243955,-56662.17016204042,496895
987.4779885775673,792.2194017056545,1194.3045760682417,-67520.68567442978,496928
1250.4343588865395,1043.5661930285485,754.4320055703652,-64888.54514345426,496962
1195.4040407077287,745.6698838641132,1017.5026825409769,-62840.7432061891,496995
692.9299733170342,1081.0751911013822,906.1645153328727,-42368.14240245891,497028
1065.908809301562,824.7506185058522,1516.0042875928814,-57255.19592522134,497062
976.6395436700786,693.450070300667,1218.0429427450838,-27711.589765495773,497095
1149.0714404802065,860.4399739966761,1525.7375265752626,-93181.72894628523,497128
842.8622181634812,1102.5271929648234,1473.3011198384092,-93206.6545767762,497162
1118.4510987010083,1449.7904612750406,815.4885109919387,-67657.37002759895,497195
915.7186501331668,1338.3129003419658,1121.357081739824,-40835.81461550249,497228
1331.40346849913,1133.05256329766,979.592413532158,-28927.14011172765,497262
928.4833755264211,1099.881997535957,1340.9411251795686,-67922.81266336482,497295
1026.4759383722899,1276.1753947760747,1949.3039783471434,-127324.5020933224,497328
1293.986848883037,1081.0200852789144,902.9225772146615,-45753.72371032017,497362
1088.7689925792147,872.1119681814973,1341.724605544256,-77931.47186770765,497395
802.7035551197158,1284.0779826794308,1005.8399981958369,-72376.641325136,497428
1243.0112873231217,836.3059667043271,1049.5695645992496,-37848.525575329804,497462
1120.647344848661,865.3975404825151,1359.193306688906,-65495.05642054105,497495
1234.4715124080399,860.6573084176274,1047.9063405449224,-38738.566475953565,497528
1038.6050562604596,829.3013879320727,1315.8525041243015,-48286.24864116639,497562
950.9289596614927,1312.0427818334645,1048.9764634471746,-33838.19241094262,500962
1308.1693315469522,986.5054971214652,1100.1202865200637,-21051.817426374066,500995
996.2436695370517,1547.6517696174421,1097.967091210017,-11781.842172567194,501028
1079.5733489660795,1306.5561602931577,986.6429111155812,-14209.198721324567,501062
1002.6536057502963,1063.8026485724454,934.2311458543267,-5426.275820143723,501095
1050.9132259535418,972.9874241123015,1196.8061664279642,-4444.439762520249,501128
1072.670674557732,1454.201499105265,962.147273213316,-12870.36408814771,501162
983.3402705215802,1458.0161178807318,1102.0813896835023,-8823.176271856093,501195
984.5028091124648,780.7470781245358,1084.7444374412012,-13713.715698516495,501228
1006.5214818448744,877.3577199672791,1074.379250238762,-5587.919745008442,501262
1062.1606741361265,1279.677303072927,952.188846578985,-14521.723571694689,501295
1066.4066558698364,934.5712808658183,1016.0943957313045,-5218.911578526832,501328
977.3425792636375,1127.7636889089265,1032.8385639884445,-6015.551693434076,501362
1025.184005925895,1134.9878558239259,967.1779652694833,-6988.709839302221,501395
964.3563567441602,1039.8916323797864,903.9806532314112,-5956.852262681815,501428
1002.2831712855603,938.8008614552571,1085.0682713828144,-6158.904523905178,501462
980.9116622297012,1026.9178554973864,935.9247069842556,-1660.8669731145428,501495
996.2865778207442,942.7187489318804,1048.4009611117706,-1687.126231297965,501528
1045.8525131635233,937.035083662052,1000.4262888183396,-4148.072639723241,501562
987.6691788710795,1041.36615745299,942.7752485218235,-4474.056079265496,501595
1242.7457503447758,959.5784684194215,1060.5839600254612,-4162.946560181277,501628
985.6028437173766,1568.8852730521758,910.5448575775399,-10405.68414056964,501662
982.1488998556526,853.3051628745721,631.9343320314224,-15606.880181310997,501695
956.4593332893187,1314.775265967534,1062.6223429124839,-7935.794194575665,501728
916.8651257356287,1811.8782361259996,1311.492639421527,-55753.43844302997,501762
1010.8399785786148,1341.7106708864208,783.8095191194043,-119268.05521862836,501795
976.9436569334661,1252.1019498361989,797.9114479105167,-35091.14984520685,501828
1002.8159617171052,1817.2615225742938,1252.833221154592,-164598.81237355477,501862
961.0359807992736,1546.7901469541641,1200.9197905348447,-85070.78010016913,501895
952.761969706085,1329.2810228240978,1514.580481147959,-76569.74659559721,501928
911.7853151973694,1181.5689549719962,1414.6397945178628,-62050.824798819696,501962
1204.0036694241999,960.3922304584553,806.9894660037571,-30541.135756573425,501995
1055.9603272445427,1446.491272009617,845.5117084369199,-51159.62733638677,502028
982.3066614615814,507.0266265197519,1451.6934938202348,-89941.71987482981,502062
1072.9984319989676,365.81552728116935,852.6863911156615,-115811.24130831588,502095
1151.7062022595935,720.156100274485,973.1504167943106,-53775.30476884683,502128
820.9919016119302,1153.8575805332587,968.8774810291263,-31425.85355404512,502162
1088.2067893871374,978.8917281079127,1243.1963632912643,-7245.38181424787,502195
1106.3222857486085,1002.1435685686841,1232.5126866463984,-18828.040017389045,502228
1133.8106121073715,986.9729764663041,1519.0421323979135,-17514.525205834714,502262
1040.5952719842253,968.2223459762247,1117.8675381009232,-5158.221615154966,502295
1051.441214016221,1208.2047313548883,978.7568354809755,-9628.988260768332,504628
1085.3656812734857,990.7507661439024,1285.462412286604,-16521.574289696055,504662
1241.6125078433813,959.7254456192055,1056.8097188155195,-20483.39414200316,504695
964.9823696375308,1145.8178527699815,1040.379559815312,-10997.023907463117,504728
1054.6271933799483,1133.8730185913532,965.6537492763006,-5517.181320161634,504762
959.4050883943028,1180.042577651769,1080.821012270737,-11219.42508349843,504795
941.6916844192758,1034.4187371073826,1167.7580006624717,-11244.204411315417,504828
925.7816537052918,1005.5961352878081,1077.7712226438118,-7783.137673440369,504862
1001.8456101949484,930.0535020641613,1090.4761515943442,-6471.631992160079,504895
932.0210622330796,1061.0307355224738,973.5125532910008,-3928.9322472989516,504928
980.7675207987699,910.6613651847897,1080.2111064645712,-10452.847380511294,504962
1035.4188644528647,1184.1391737625672,909.9074839770741,-18461.947602153854,504995
1605.8517988905453,943.5397299485883,1210.39917159332,-62217.14191179424,505028
979.2608838221031,1437.9634333678196,1143.745899595805,-38777.50566323182,505062
1261.2258914395422,1827.0112205457306,936.7076255471301,-178342.34927258338,505095
1238.4390224564806,1836.3545409315707,948.1393537195828,-60918.706211422235,505128
1111.2043741438647,993.8033548841938,1336.2352917823287,-32677.476669159867,505162
1084.1998750168364,1334.1243244022542,1587.2324971471571,-74709.401350663,505195
1115.0127751699406,1274.8233800924102,854.6934198467463,-30256.664860604527,505228
1038.2018839874845,1486.7151711070953,1176.1597966761199,-24883.144262319172,505262
895.7783604446893,1104.3900095581998,1359.6719190490571,-65421.11674779822,505295
1128.6866367590887,950.6730508335796,1311.626085951023,-25884.210201246304,505328
914.2798457615497,1264.0607648196665,1073.5165369476777,-60725.320522346155,505362
1070.3592311898221,889.6957085842557,1215.8454083013903,-32793.522559295474,505395
1149.897968281677,939.754445871722,660.2317774842408,-41466.046274342836,505428
956.5533977161668,1250.3286584847497,840.5362987136962,-36818.52012576318,505462
1164.4362134974906,882.9278286362118,1005.0405632916637,-20801.789980816513,505495
913.4164688126833,1168.207652601223,801.2592870215667,-28115.92659217176,505528
996.1043966968625,781.0589230413113,898.3594577619549,-17863.981903608612,505562
653.1255085820054,965.4770321811934,852.8872625245485,-17696.847264042382,505595
875.8296247584965,1244.4660732219754,1012.4577271507222,-22496.354421443855,505628
1079.813330146992,884.9562422855968,1363.2523610835963,-39751.352581877494,505662
870.6288707743554,1498.8735279915463,1043.2232711404936,-37817.48847128593,505695
926.1190367153488,1185.0885861307568,1684.948070416415,-75373.51344736245,505728
1231.6832644532378,2459.5133665015933,987.3392716944818,-62404.13253117434,505762
812.9670473107383,1121.8928146022038,1935.3601731977435,-120982.89048792416,505795
755.9148905904522,1111.52629928501,1537.5110318903585,-59897.83415723623,505828
1397.7906152762891,888.4591373583135,1134.0225873154552,-93699.21815993253,505862
941.0499642179608,1407.7614998504914,1214.8939432641093,-52128.378091830906,505895
1135.1014557333017,987.2713814270157,1295.8673130945103,-22230.367618823417,505928
941.845429149286,1176.1853689144991,1074.4594799181227,-18812.99343390264,505962
1013.2668296888332,1280.2268282716027,804.1531410096336,-60208.97018403761,505995
914.8950580487506,1084.8944826584184,1357.4144540264774,-37212.921284394775,506028
898.3848890288754,1163.996723281107,1015.2171458371249,-28851.533200783742,506062
1016.2370554616369,1198.5908545632274,888.0635801089257,-27927.200250240625,506095
997.840515200835,896.7091134950224,1088.574307260839,-5371.130481944235,506128
752.3835458062597,906.783252527083,1047.1831250809032,-18881.58131178843,506162
876.0814505460152,1276.9575637167934,989.4154956776778,-26272.731844821355,506195
892.5890722798949,1125.3839092796397,1419.9838239495307,-66042.27815844495,506228
1075.0050056093792,871.1471046074324,1553.7535197063914,-70595.41091476342,506262
954.5250019886729,1815.6549782378809,379.06331924890867,-102349.28809933577,506295
1449.457139759572,971.6769689805902,404.6541733381729,-78395.15133770391,506328
907.3653268339674,1624.3454066176935,1142.1749466780757,-57639.5924995502,506362
915.3780259315531,1138.981681201319,1353.0787058997237,-34977.25349449567,506395
1392.5281351492436,950.0951366723642,1886.7601861391925,-105043.11525781896,506428
1022.3028253718667,2165.215231795675,1366.4118593821504,-71522.7877629439,506462
1045.921041973686,1519.0000835174978,1269.852897454714,-63770.15228712295,506495
1082.3841268397143,1940.3430109132767,1305.727938881554,-84808.71543363272,506528
1244.3019335658291,1073.3287040548096,1487.1855433939998,-45227.11866987518,506562
1001.8660299836554,1598.7967968078874,1176.0835322886956,-29922.41922806046,506595
1035.9820126844636,1214.880751771888,911.7637183093137,-40712.36852969513,506628
1040.1776401600146,1173.0674852907596,894.0858786000783,-18969.479897773657,506662
853.2539374313847,1043.9420455698446,1210.0037190025491,-30537.646203680888,506695
788.3346374502794,1046.8792401346977,927.6002137315529,-23559.19794559711,506728
971.9273922084724,822.4902730571864,588.1793944027621,-29597.802831434674,506762
868.7551538523784,616.9043686018117,997.4364325889951,-24831.721559207654,506795
929.5277246545209,623.3406371115636,1357.4037719116593,-59123.618532359855,506828
814.1541318650288,1029.6975084011808,1270.019291192067,-50739.6681342098,506862
898.4774683191313,1827.1524293282157,1219.0574227656382,-82111.34491982222,506895
934.4004778731503,1277.3369909259063,1807.956581337063,-104144.06290411882,506928
914.0103265140634,1481.1246762743567,1058.524131751472,-87729.9161718873,506962
961.9068852070072,1787.2686707676198,1187.5183873180943,-117852.09361443495,506995
1173.2156594347543,928.8647674028306,1066.502211186332,-19913.923567827285,507028
1145.4678980774336,1505.7829880108434,972.7125813298504,-46436.124402692236,507062
971.8252883750854,1483.8442931354134,1171.0957198284937,-92795.69943216385,507095
1261.9474109419355,1025.8711233078463,917.3235117310026,-30325.772427561427,507128
1166.9274227746896,1019.7294924446685,829.743936404479,-20120.455481136043,507162
1140.7976032786783,1029.4163483512066,756.0449722073416,-10129.499059858153,507195
1160.5035029496782,1462.2140746142475,1022.2521903169081,-40477.01262895185,507228
1298.3176416967535,1010.213623707075,1104.8373150360649,-21097.134591234317,507262
975.0499370649051,1510.6220572995749,1119.9903525527213,-27446.213077827135,507295
899.4047881156052,1078.0753522901284,684.6502756882523,-20304.483418771753,507328
921.8812334272792,1066.2364815490216,1000.8813467300148,-9198.88632365154,507362
1108.3207731176312,891.8031328138062,1024.202261179989,-14006.875342504925,507395
902.6316187530826,1037.876845679935,790.7538982631868,-18390.354518136843,507428
999.3685322325932,712.1881773801078,870.3142857957171,-23999.601845414356,507462
1002.4177881349899,711.0351608746223,893.0065476296728,-28878.49333814507,507495
1307.3255141700556,894.5908644565521,1028.0123590211829,-26315.396338475814,507528
1014.1354243658541,1811.0574259255282,896.778225128986,-17755.380688284873,507562
1341.9903129307604,898.8140815689463,1107.751156556957,-47576.215093982995,507595
921.7253254540705,1437.293011799758,1179.6502731533405,-65011.146641028936,507628
2119.7462112243534,986.9353873045327,1429.0649289663602,-190845.5568523782,507662
2455.8251159233632,973.137450660373,1273.0114304804242,-88742.9062971753,507695
1175.6897606573266,954.9661171464642,1362.0284799840001,-73513.65654928391,507728
1046.4172303015594,1317.8140454499535,1860.7624781255668,-95649.83232790211,507762
1223.3073366929113,1893.5366381456683,1061.258116066641,-58215.757525157336,507795
972.5461149869494,1218.5836302514335,1656.395484176409,-70506.98637299388,507828
1108.240609542064,981.5568660444741,1266.1788371988828,-31559.564133679956,507862
1094.0769133010922,942.4201221375041,1294.3924463320254,-50433.02505743517,507895
1131.4891528470553,977.6738552041633,881.5598238101484,-17963.998826189018,507928
1038.2499967874714,967.5368002604887,1141.5605228848804,-5765.567818274416,507962
961.9984859855083,1257.1670533385768,1077.5660420004008,-16384.25525385177,507995
1008.3106584228559,1208.8387777926678,907.9635567413347,-21683.06175538521,508028
1010.2555324139695,1365.6313558204497,927.1884102671212,-21137.851601312905,508062
970.7453663954246,1368.9229342808162,647.8186474623898,-44920.07070537809,508095
972.6295252472227,1226.6537466169527,668.117504635225,-58808.65784689509,508128
1014.3758231154108,1300.1248062015602,930.6914957962986,-10233.180518379504,508162
945.6166664145713,1235.3141300899945,1071.1985843330183,-14855.693880675706,508195
956.0674753845309,1833.901305959511,1247.7684079988562,-41736.755165891656,508228
1068.8881518182998,1609.5881460796113,923.4465686587721,-41101.258765572624,508262
934.5114438115297,2130.3767272480236,1522.4198344785464,-181265.39318140314,508295
929.5421208360423,1646.3992660531142,1112.375016712395,-65820.65817225318,508328
919.1389496807574,1624.535784977405,1176.0028251054705,-46402.06399324194,508362
981.5407998652641,1961.3997552768278,1216.6150457430465,-54490.73435679945,508395
937.6066051136954,1230.7961040169923,1072.5909669220991,-30561.72798151685,508428
919.7070340816308,1984.5855990609223,1165.404069146777,-78806.02930983227,508462
1123.7253333190415,915.4650382743055,1036.6892421715156,-9859.020446013643,508495
1083.951453891645,1455.3965095464534,962.7350012904342,-15974.114197544073,508528
1032.8682575053763,754.6832920672929,1423.190078661315,-68754.37164044824,508562
1010.6970666325662,1126.0968034117293,867.8065280611418,-16725.051986550563,508595
1081.198280926314,916.6681399045968,1400.443501180965,-36205.37963906587,508628
1050.3001180340257,1422.7954877634381,911.1179794141542,-22240.758518462928,508662
1010.0725503084898,1275.985424036963,848.9734961309621,-26302.27813827325,508695
941.9331341252196,1127.4623465561467,748.1632040660434,-42995.34944823889,508728
1051.9703499355903,845.9316969023246,1301.6393509724574,-40974.64944368589,508762
1194.3262801128149,1005.9376178286755,871.0216098185937,-22551.83074342736,508795
1076.7443719349003,3393.0979944587507,927.6663831338806,-49004.55537205501,508828
1123.1705647885153,516.7107508074513,923.1614976714267,-91540.97048492036,508862
1173.3742367197199,930.6460292186473,1561.2206762658507,-93653.11831057264,508895
1103.9308069703325,944.311016856981,1269.6611901737278,-33207.12242522789,510028
1016.2064465820778,895.2052074162913,1131.8995264368282,-16272.245011412031,510062
1025.5245673881536,1272.2083323723177,831.444531142323,-34571.32612078129,510095
1204.6390226552044,1538.5145092072507,930.3235590051333,-124366.7943743561,510128
1014.0667656351726,2272.0523761568525,1327.1760339014418,-58540.003733813275,510162
689.5230235459871,1269.0207836024465,1020.1991446000675,-67869.94378129717,510195
1032.10235357441,1242.4782451921558,1673.4840901544299,-44384.52553885718,510228
987.5578750407191,1273.562353195102,1067.1600572082828,-19160.415933045206,510262
1080.2110244258695,1257.6790069759236,996.4234243243359,-15060.857898737546,510295
1040.025715942076,1330.2162278279984,898.9979352395636,-38413.600765877556,510328
902.644314024571,1021.6415259250065,1139.561798630335,-15641.008404454602,510362
990.3055655502649,778.1175807910472,1100.8973702955168,-16425.849635138587,510395
1097.2678655106342,815.0237405274165,1006.2192039542228,-14593.983685649298,510428
1011.6040994573779,679.2083627282574,1154.9169751062507,-14859.458716214704,510462
1085.7597119839897,841.8181212967638,986.1033279224016,-17119.159246193674,510495
1393.955881654796,1025.8071489685406,876.193055139417,-38888.50787677427,510528
954.1324514532121,1310.7535006320336,1069.0565012856155,-21618.89221148665,510562
1125.031975924692,910.8628726146815,1003.5585903262695,-19450.19914084801,510595
1168.3103183658013,996.2625052930872,808.114472089196,-16696.287659979855,510628
980.7915284900832,1048.7696734710585,903.4584947288438,-4633.120445935677,510662
1073.4794055012192,880.2179693965368,991.5560502483618,-10008.87546943462,510695
990.2721668041073,847.3531945646532,1124.3582061036395,-19444.331902121554,510728
943.2973992214585,660.7102239257389,1066.9081116581333,-30884.701922792075,510762
1081.8206535983911,752.509296893207,938.2611937502987,-42242.415284396135,510795
