centers 0,score,MILLISEC
1066.9872136926288,-346762.5730630498,374596
1027.707209124934,-175332.2770022286,374630
1052.0808364501727,-188529.61718887935,374663
974.9428833714591,-134353.98661352898,374696
1006.9439741840062,-140939.32567231345,374730
1021.8360197192418,-108012.38086939874,374763
1014.3887263299781,-15272.190314316364,390596
1012.0658528517714,-24062.351862666495,390629
1014.7751745473314,-34140.52195893032,390663
1029.328062807755,-20176.82586295066,390696
1006.7920383072542,-13842.66561799289,390729
1012.625511885984,-29848.162842381123,390763
1000.9869072356823,-64029.38468389587,390796
1030.0457046832344,-100782.54021790843,390829
1040.4137931013408,-115235.22599168462,390863
1032.6561426228452,-56404.65765289897,390896
1032.425520852635,-84805.70227464483,390929
1039.40740403938,-105508.97484987348,390963
1065.8460391938638,-134793.53175604343,390996
1151.927403709983,-566340.1053116433,391029
1201.1022817644093,-931612.9398452679,391063
1168.050634130612,-328171.4577131993,391096
1126.9901678484646,-407182.5851662353,391129
1106.1681004112809,-393138.13811997714,391163
1107.2379857407473,-478153.68692436325,391196
1138.4543023172685,-419205.82456482376,391229
1073.2568944303873,-164102.2169222511,391263
1035.2494684986686,-85143.6075715851,391296
989.0931319104416,-98817.42252150121,391329
963.617173160076,-132244.0974557447,391363
921.3242141158458,-159014.07974110538,391396
934.462900529449,-125396.4005454238,391429
981.3561224224114,-614237.5757447839,391463
1007.6087162323967,-532384.7995600235,391496
1027.466583488574,-609810.7170290704,391529
1002.8958512047841,-448333.58617970574,391563
1076.2001118836092,-329182.10690730927,391596
1094.7833962482748,-160370.0447854885,391629
1129.9106990917903,-137298.99324642628,391663
1047.2002733707682,-149678.3992350159,391696
1055.250413711688,-137510.02978098384,391729
1073.4593161064627,-86946.54662792309,391763
1048.0705359252227,-79237.42760666806,391796
1069.4345594246033,-123845.56973287009,391829
1040.9879358840046,-60041.877503352225,391863
1019.8943432961968,-76543.45619871138,391896
1001.1417398229207,-55852.46854936303,391929
975.529494319543,-49395.29140250754,391963
981.9797124852658,-76942.50827767357,391996
978.5848588167055,-42157.78551501762,392029
977.5974639246523,-32019.176449410683,392063
984.9877413683516,-23690.38966517132,392096
986.4417257757632,-38439.54637654262,392129
1010.8844766650036,-58579.19740354747,392163
1017.8820475445089,-35542.19658557293,392196
1015.9960171625415,-38333.489757640506,392229
1010.8774573721481,-78645.25882913392,392263
1060.7300226002824,-210993.1064704688,392296
1097.6729232465543,-299953.45714182465,392329
1126.7792917909533,-509300.8414572392,392363
1082.9340745506945,-268702.6428324953,392396
1081.1108714749048,-264264.53726035217,392429
1070.6296758602941,-296500.5546765074,392463
1067.1738897742473,-137119.22374564502,392496
1055.4394023684508,-75986.68685003817,392529
1003.0934905878835,-77082.18624345121,392563
1001.6269641403792,-63680.795310841,392596
987.8890099853835,-40878.86320158353,392629
983.1714255206443,-37620.16863526561,392663
993.6829968207635,-114466.62926890387,392696
995.2205367980251,-303119.330167212,392729
1042.7892534597006,-1204020.1659033638,392763
1047.8850371961075,-474441.1811281955,392796
1056.349344555314,-410188.9961209366,392829
1049.7609821025503,-526677.0872814208,392863
1027.8994842778873,-249404.40354005154,392896
994.9984646090401,-245275.88681044677,392929
1059.2003221768875,-640802.8400060439,392963
1049.6767260934364,-122975.33116423932,392996
1091.4240964018795,-185014.06869345368,393029
1047.2574176665728,-142103.41827746574,393063
1040.0209247803245,-208241.61630525644,393096
1007.4443684986452,-196115.5100858553,393129
1051.352718956367,-91840.3654888671,393163
1028.5849658632367,-182555.48800198865,393196
1025.0052087212325,-201798.1535094772,393229
1063.8559106219748,-175413.62295501825,393263
1064.0796778732063,-589512.0261960548,393296
999.6287161207731,-96336.87850775564,393329
1007.4473804001464,-98880.41159812614,393363
1014.19166357486,-70885.3125641304,393396
1014.1147126597225,-64472.59307341721,393429
1012.3325802645893,-43093.9509574209,393463
1000.7739124831674,-29749.217490137453,393496
997.9467836121249,-46813.47325143534,393529
1016.8889817051427,-19246.782186847668,393563
1009.981461658271,-7853.15370595888,393596
1019.9556387780694,-25509.918797126484,393629
1007.1550490735117,-11905.314011716771,393663
1026.3442735302463,-32149.915066741076,393696
1051.4190743899417,-44452.88014397002,393729
1033.6212437117042,-91183.99276591689,393763
1048.573456003906,-53405.31782439435,393796
1085.139090239912,-395039.47733273474,393829
1090.8367448543418,-391841.13720934314,393863
1062.9806523961802,-97617.12210225835,393896
1039.9298916804125,-82174.12623304948,393929
1027.832458353981,-17398.000864189158,393963
1042.7647609914006,-72951.45175275265,393996
1008.6546601968417,-470090.4234110995,401796
986.9121216425074,-509826.42648135545,401829
981.4639190533634,-363351.2095426071,401863
978.8669037873717,-160752.35471559025,401896
1013.9665370350574,-180806.78837013603,401929
1039.7669713714179,-132906.32392174215,401963
1082.9668473742877,-465070.9198111403,401996
1120.5198908218974,-731144.7883597314,402029
1111.8029373052161,-486631.65759189765,402063
1092.05035317501,-474599.4180853748,402096
1052.1630450862622,-302840.82487686985,402129
1048.4531686345433,-340545.25088297593,402163
1039.6116951329159,-245074.37348584319,402196
1072.7731543333418,-377363.14946707286,402229
1059.7640032962345,-139278.11708062282,402263
1078.2145056657382,-145612.6763518005,402296
1064.605986432045,-170236.49844883574,402329
1063.4444228786772,-151823.35117179685,402363
1116.771026695022,-198133.5829527406,402396
1149.239775768279,-219169.00467321265,402429
1165.4086892068624,-519455.39393828914,402463
1149.2571732375231,-490349.19619356655,402496
1122.269148968604,-282532.3163725625,402529
1067.2106577899815,-202276.5903916033,402563
1001.4216016627933,-299808.4115700144,402596
990.7630655149203,-146082.76818364463,402629
966.1976529916368,-155417.52565524096,402663
959.3349751834927,-158245.48623499786,402696
953.898718797056,-165756.74843736406,402729
953.8997435312078,-60893.46865753305,402763
944.3057037944218,-66008.80450114836,402796
955.3865724341539,-60705.95540030608,402829
958.4161809740867,-140015.78475274658,402863
984.8182674932115,-365714.68018671044,402896
1011.0409379793235,-444346.54767823394,402929
1071.1627959943148,-744673.2316422747,402963
1171.3762840110537,-1991529.6201032833,402996
1137.0821089805816,-488364.4389803652,403029
1164.586947709192,-555740.8596062087,403063
1157.0118564731713,-1538990.02368809,403096
1113.522523064589,-316284.4500459542,403129
1120.2730330294903,-299257.30347050476,403163
1119.6736899294376,-284141.2492767606,403196
1099.4790412780492,-227769.40464482718,403229
1054.5125986876121,-168614.8673455867,403263
1015.6571383300562,-114212.23774721591,403296
982.3428262959904,-126022.14599688962,403329
976.8428110082131,-71726.96130516022,403363
989.309821614925,-138014.229699926,403396
971.0336331984944,-75159.93115730895,403429
1041.6030294535046,-454341.064532503,403463
1036.2059173668868,-436156.74902157974,403496
998.3945973302077,-207288.64834963705,403529
1038.1786718829785,-400181.7239567145,403563
1114.1957336659184,-1395335.873290658,403596
1112.0956567704434,-208277.0030770622,403629
1120.0857791411613,-339735.557851801,403663
1079.4050264492482,-119477.62201756527,403696
1062.1474517870777,-189188.6505954772,403729
1007.5515380349059,-185033.3712559276,403763
993.237765415633,-153308.8616345568,403796
1013.2440652545057,-83561.42762436916,403829
1044.7045149278533,-90097.62382974318,403863
1056.2786798337152,-104317.60845990409,403896
1039.2188265320133,-85494.68930280494,403929
1026.0794941518577,-109183.94689708643,403963
1012.3855688745948,-105799.35895140738,403996
1039.4327348644824,-105457.43507428406,404029
1022.630115509136,-80436.34966034064,404063
1020.9008010017287,-279224.8722244613,404096
993.8667911075979,-374614.8245357825,404129
970.6791502516099,-110037.79626899768,404163
979.2471127200866,-47649.47566998149,404196
990.7594670750076,-36373.8544199498,404229
998.140459944564,-46893.955546468496,404263
1025.0806718318038,-65720.85978972673,404296
1024.3984335766418,-64759.58857156471,404329
1040.0220924108403,-60512.75675803891,404363
1049.7760606555162,-63735.55959337623,404396
1061.3902311972015,-90449.43390642099,404429
1046.3544218773504,-62649.78108344899,404463
1021.2397476587623,-40237.04482987972,404496
1039.0776652659877,-82025.68872614615,404529
1041.591788735168,-158815.7302315729,404563
1061.0413006212605,-93322.7340151032,404596
1046.4634304586764,-40541.619402540804,404629
1041.9043785191002,-113114.25636364013,404663
1100.0185509044497,-780614.0026571918,404696
1099.7543648548076,-209208.3917247824,459895
1087.3092967985092,-254162.88952849968,459929
1093.3605841660005,-118228.12787491424,459962
1071.41074708097,-70864.1766303683,459995
1055.964786543505,-87754.91328207718,460029
1016.5117183264298,-90265.82408078533,460062
997.1369967899535,-114996.95412339646,460095
1007.8506974622708,-338000.54599702824,460129
995.3130762730475,-449338.08319812256,460162
999.450298037258,-479665.62805177964,460195
996.937846615855,-337136.8797590701,460229
1014.9507053482365,-233211.05140987434,460262
1057.629479641832,-335096.1406807644,460295
1055.3834310675306,-260448.01485002867,460329
1029.0868862278585,-245777.88950161298,460362
984.8268203780862,-746850.1418238219,460395
1123.3910421897838,-1351767.0612440277,460429
1105.6074915699912,-1782581.1933489873,460462
1036.0674410955467,-227579.1200276179,460495
1039.9156594041915,-127461.74121513157,460529
1033.8324670783986,-93320.8802334675,460562
1086.577035120727,-123098.54797200274,460595
1120.1563797355473,-244074.95900404046,460629
1111.7711561013955,-501680.3433754626,460662
1090.4524431340528,-371324.50820760394,460695
924.1376966457793,-821274.2822117367,479162
839.7064008957467,-769956.5647153836,479195
854.8574738028543,-724145.1917344357,479229
855.748130318882,-1171209.1992918055,479262
900.9759416823364,-1112512.6401540353,479295
1001.402962951281,-1354426.692678326,479329
1114.4913098473633,-2431961.9243953372,479362
1224.4187578505323,-3099874.2867801506,479395
1360.1692922761627,-3923789.941583402,479429
1454.2540489004061,-4924555.5801084,479462
1432.1993217827148,-4180359.642962112,479495
1355.1602754759606,-3192171.0443506986,479529
1318.7092670759823,-2179137.9028468104,479562
1244.9756795247933,-1387942.918268461,479595
1178.892212707205,-875412.4130929587,479629
1151.7046519646135,-584969.3142890985,479662
1114.6018805358253,-312939.36649602756,479695
1067.967197893958,-239922.02756044638,479729
1022.1839018049309,-226660.1342535574,479762
978.2526087361242,-565582.3360154798,479795
1004.3510726888106,-297306.76462136745,479829
1019.9571887216265,-200550.33080122137,479862
1018.0833251554287,-127380.48864744953,479895
1021.2366941400395,-184004.8326707745,479929
1026.8406125083868,-332253.7040544193,479962
968.4500403780194,-279385.30866900075,479995
1007.152776223958,-415712.5655099846,480029
1029.5370175320907,-402609.472498044,480062
998.8589617449703,-194399.39266815837,480095
1096.5993876521193,-258629.52801594895,480129
1099.5710592066102,-186804.77208405343,480162
1068.483434499983,-144414.4031859212,480195
954.2261061436752,-121033.61366207254,492728
974.7606491933146,-378883.82854764356,492762
976.5544806107629,-209204.54238469066,492795
1019.9124587571349,-210053.22355160897,492828
1028.5493416422696,-305646.02891605685,492862
1134.0845985341073,-922915.9738837231,492895
1145.555879140819,-515537.6442544863,492928
1170.5625150953047,-385098.3720600724,492962
1144.7309608302758,-357488.43706549716,492995
1120.7021365970324,-275143.5364295428,493028
1102.5773093919472,-222024.42902422854,493062
1042.9096131244935,-394171.6216403098,493095
1048.0593510552737,-171859.546649578,493128
1116.380179246586,-1223947.726165764,493162
1054.1232252536965,-193197.6156919154,493195
1069.4486169379866,-231255.49167084074,493228
1045.8569613258624,-139146.46313974072,493262
1097.6441520937763,-925907.0459893609,494995
1137.1194409583215,-531699.0319141467,496428
1110.0728360895043,-333882.77721927455,496462
1079.7604201190388,-314534.9623097065,496495
1045.5213774493452,-148398.78874278167,496528
1014.1948208562067,-163809.8455751481,496562
970.1129431061677,-119599.04188623185,496595
952.6728954878422,-144659.6672449758,496628
941.3184632438124,-222262.8121009166,496662
911.0536581606276,-191823.7112342145,496695
917.4013710869241,-370476.5892453083,496728
971.8590260127116,-310901.5369219756,496762
1021.8362079077403,-671826.227339668,496795
1052.3550823970345,-1342266.4888500934,496828
1020.8992460597563,-638710.670313939,496862
1006.782853538507,-573209.5731337792,496895
1004.0196504890974,-510435.66290801065,496928
1010.0704272623759,-509714.71152002097,496962
994.0198224134489,-476185.4823861689,496995
940.3112177131677,-450338.0214844743,497028
1003.6054551463783,-546677.446406893,497062
1004.203338911054,-270578.4659182566,497095
1064.3762709298237,-620135.4621043637,497128
1107.1310605532851,-774991.0361305274,497162
1142.7069057200056,-571173.8419169629,497195
1110.6266898260612,-349351.693536095,497228
1144.275252156652,-278484.3568292872,497262
1117.297123944476,-413018.18920643686,497295
1177.7899870221374,-986699.9435262906,497328
1091.9167276351238,-429221.7585696486,497362
1084.3025756961883,-568259.7894177849,497395
1076.785005638379,-698817.8261176997,497428
1003.3883040029984,-554674.5822397824,497462
1022.8406878956187,-547464.8349634808,497495
1001.0085999800765,-283534.5242548339,497528
1007.853590890819,-405928.22925570776,497562
1045.09193932583,-229684.4136988072,500962
1042.1141084601202,-139583.95917390328,500995
1062.4952450648777,-297342.6674324049,501028
1041.4864033831166,-120245.14508960328,501062
1012.7552855781079,-40273.70453768268,501095
1025.9389964276504,-58256.80974440499,501128
1048.1623630037707,-234333.5725176236,501162
1050.114110719628,-233297.67148040308,501195
1003.0935847784493,-99942.16282111694,501228
1011.9910501651511,-87391.83017015168,501262
1034.5160281107485,-122170.40131137533,501295
994.9567764327219,-45540.20848970732,501328
1022.8890325486313,-56102.43346760018,501362
1020.3945849945957,-66345.25461930843,501395
985.1351221684264,-40572.657123193865,501428
988.8254426113534,-41147.90471137645,501462
986.7898411409417,-13621.95073655951,501495
982.6220995489338,-26933.95164872361,501528
976.1252920042238,-39119.62895470337,501562
982.0025195032986,-34500.82702677966,501595
996.2149532158885,-93477.27182503944,501628
993.9112507483628,-383321.8101732015,501662
919.9968215600506,-159454.57311047026,501695
998.7596433860506,-141508.79589390504,501728
1102.734423350531,-1572284.6649243499,501762
994.2318256421617,-913556.2300840676,501795
984.6040320180298,-637080.4021414175,501828
1198.3781291133114,-1254380.7546060777,501862
1212.4236890973084,-849179.7698507681,501895
1187.3463608460568,-1025718.9101700101,501928
1073.5164400136186,-693260.2483277887,501962
1053.4349316060718,-437399.5179537755,501995
1014.6033179149778,-397750.7164146973,502028
981.9383363001328,-536154.6592660341,502062
959.951987678072,-654133.9016466984,502095
976.8602572138353,-500872.6060179132,502128
1001.2736234888769,-307420.09448727744,502162
1059.7551468154925,-125985.46076918396,502195
1090.9159669744724,-127921.64800242719,502228
1102.82346876013,-279922.3480299904,502262
1056.6148656650741,-75009.41048923894,502295
1039.9494105911456,-128787.57457806484,504628
1068.983747280933,-154968.96878743445,504662
1072.6715806986367,-200192.87938380596,504695
1061.0696221288679,-93590.11192482813,504728
1035.5127678874537,-80204.92067303235,504762
1002.1617650360403,-108814.74719757389,504795
1007.2608818869018,-130166.25312673667,504828
988.7210714344582,-68656.28642395408,504862
977.0283738044793,-53560.90849559427,504895
974.3629033126816,-37224.92236931029,504928
977.5050194817388,-64523.99020808602,504962
1033.3766353816059,-185631.67115826946,504995
1101.6852399770307,-599212.1122680367,505028
1114.497148180245,-641898.7071696196,505062
1134.328341562473,-1083304.416450075,505095
1185.0900958808932,-794253.4343202424,505128
1180.305145795775,-365883.2049282314,505162
1209.361082419513,-451879.35726566106,505195
1132.413669792813,-288641.4874619789,505228
1109.3458121476588,-240225.90512722277,505262
1087.0642272397636,-473718.85368985194,505295
1107.9742707891578,-408176.24430774036,505328
1073.3478489628762,-394398.3220282664,505362
1009.5047121888329,-244348.77709666823,505395
974.8201596999933,-276566.4998796744,505428
957.0199618739676,-276722.6811959927,505462
950.974742629633,-214279.62208805076,505495
903.206423614582,-231760.50146169943,505528
899.5796174989526,-120648.18848700766,505562
884.2119281100531,-183218.25900643645,505595
964.6054628140018,-261519.81775016373,505628
975.7425896671577,-326490.37935405783,505662
1013.882353063806,-677588.1863327947,505695
1054.4738355139805,-722921.8834629582,505728
1140.4361508096154,-2093498.1748247757,505762
1114.810943147275,-1068214.9766253247,505795
1098.097251730449,-799316.8118725581,505828
1125.5015884445183,-932088.7905418559,505862
1155.3583138646638,-706339.6653408192,505895
1100.5693964795282,-233664.05652299308,505928
1050.160683128903,-156277.63376377174,505962
1020.4976184267795,-289364.7725643395,505995
1027.5522326021924,-261168.5483879975,506028
1032.502699586307,-189346.80555181447,506062
982.9553848825246,-191709.38128716673,506095
970.6081129657928,-89796.25671972736,506128
958.558215099328,-137815.37224944975,506162
1000.8293665106385,-349297.26607862575,506195
1002.1624481760516,-592811.8394525246,506228
977.5155996142257,-563309.04017345,506262
972.3792703330131,-1169949.874026191,506295
966.0993049266255,-627686.1283246573,506328
1025.5545880217342,-623878.5918011393,506362
1067.323045697387,-490319.25797205995,506395
1119.2449518832607,-1307585.8029413968,506428
1179.7621092759257,-1454720.8482691022,506462
1175.0346270044836,-495380.00544694555,506495
1219.7604866100019,-818240.6848789011,506528
1215.0418224975401,-413128.9133097008,506562
1141.8139392010744,-611318.8519380001,506595
1060.8332950554961,-252575.5216271757,506628
1045.1827763733884,-192238.423558651,506662
994.7308663661198,-201176.05597613833,506695
937.5134545624138,-184931.3602311803,506728
891.9042226638833,-208389.7215093469,506762
901.2699593004493,-170698.36740106545,506795
917.9965916652224,-427575.1230565598,506828
963.8888536245541,-317955.4457334846,506862
976.5559005351057,-949780.1700810988,506895
1074.7318626028339,-1022579.776099898,506928
1074.5369440581467,-765590.6936668725,506962
1135.5807028117986,-1252197.478423389,506995
1039.6337821086822,-197910.58557435544,507028
1126.6493190661563,-669005.9895642594,507062
1155.009665528513,-620342.7605713992,507095
1123.5565899542325,-358850.4267266628,507128
1081.4543603571672,-168593.4634315234,507162
1068.021264805951,-160262.24675675147,507195
1110.2347573623288,-243982.53671377394,507228
1111.5449727446348,-177449.3770580689,507262
1090.0521782914686,-291744.97763239074,507295
997.6517336979726,-231216.29199087105,507328
986.7422767910076,-71043.86709277755,507362
968.5175109891029,-118782.29451956876,507395
940.8243329417251,-160640.19271612808,507428
924.9585272381796,-134467.56623004485,507462
929.5007536785583,-124478.58257587135,507495
953.7421537048039,-211888.46794435816,507528
997.9296248925955,-772592.4201875799,507562
978.7468647760624,-316372.1950564525,507595
1082.8755035687045,-713032.3003331975,507628
1195.9015455688427,-1752828.8928968557,507662
1178.258172171829,-2153459.8753648056,507695
1127.8569042145045,-433385.85785078607,507728
1216.0499149179823,-813997.6708474909,507762
1194.3001340097153,-677780.0384700154,507795
1122.9281134895025,-600062.2309585144,507828
1084.3832947074739,-250620.92254982563,507862
1065.2862296103224,-318547.98404197756,507895
1023.340337895996,-145027.8453585419,507928
1031.103271733117,-66969.68834018614,507962
1016.5613826997289,-122654.28325784381,507995
1002.018204068607,-151820.29944197493,508028
1006.5080457059844,-181705.86286591936,508062
975.448544454947,-307393.19393160584,508095
985.3505516301891,-278003.64643331396,508128
1013.4825527990679,-222546.84275015385,508162
995.118237373897,-122657.09833389249,508195
1029.1633980838624,-811930.2007116353,508228
1002.6908130374566,-496030.1352045509,508262
1082.7415728596877,-1951076.982421275,508295
1064.8574879572645,-934336.485461508,508328
1087.583515163061,-917489.5607289524,508362
1116.242686415294,-1000600.2403898871,508395
1079.8474591991271,-245967.43777903172,508428
1124.4665266169811,-1085252.4882870726,508462
1065.0542622581272,-86978.69513273965,508495
1061.7106001446166,-234191.62464893,508528
1022.490250647862,-374155.9972811584,508562
1034.392475491308,-162214.30635141983,508595
1049.7354381229432,-257635.15918132308,508628
1030.086660323404,-251314.5555804148,508662
1013.1055868662626,-245433.11776585254,508695
987.2853475294202,-291706.28085939283,508728
1003.1875834274989,-277492.759310318,508762
987.3249481110423,-179001.14940044135,508795
1146.977478942131,-5513369.60479285,508828
985.2622928561545,-475064.42841333203,508862
1061.0800224719997,-572570.9745731308,508895
1034.8609729319967,-241116.26723585802,510028
1021.7784642883009,-169291.31866626185,510062
1026.5454973073724,-466301.47132734617,510095
1147.227661036807,-932791.1000322729,510128
1210.1068418926286,-1614384.8992743818,510162
1123.9427065353768,-500310.67881490523,510195
1164.228164693425,-486245.4885532678,510228
1096.8348200058547,-262436.0419635896,510262
1098.3943950316539,-170852.0474087586,510295
1067.9937280389654,-338196.34991091857,510328
991.7576055505093,-114124.62932352682,510362
991.4300186416757,-155375.2901786657,510395
1010.7724777622507,-128822.97117376755,510428
1008.7434753679169,-166292.61444250878,510462
992.9817731095939,-97724.17235403141,510495
1020.7638021684709,-241168.16292106727,510528
1034.623848173191,-238351.8846607691,510562
1008.954403055051,-89029.20089321116,510595
995.2562415348887,-81680.21897355895,510628
991.7833890277166,-48367.347979153084,510662
1003.2398386584016,-66174.21805862979,510695
980.2356144216512,-115068.24351052595,510728
979.7153874565213,-196477.1532946953,510762
968.877004086197,-219908.6152472888,510795
994.6304228556747,-151633.15087906853,510828
981.6788576079039,-226068.92841025195,510862
1010.5733588624446,-272139.78171963,510895
1062.8522932635456,-428476.0432707557,510928
1080.682436691917,-327994.536409935,510962
1072.7349969759541,-291028.0202079951,510995
1119.5257070385064,-369395.0604789194,511028
1166.0983243547373,-335604.16699318466,511062
1116.7204565704997,-222761.7500315989,511095
1093.1178698167296,-188805.1629973653,511128
1093.733184533882,-323530.5367899736,511162
1080.3688524503052,-318085.28248337354,511195
1070.8461455124,-297414.52225977293,511228
1068.4471156482869,-308276.1770057003,511262
1039.8247746800214,-224079.00738628532,511295
1105.1401567028984,-289291.74468309176,609994
1156.3761536841484,-1078419.0590504766,610027
1113.856004347082,-546074.8252792484,610061
1149.5119846542423,-324118.1541802378,610094
1121.5732974988698,-236748.4134001898,610127
1131.525473147442,-246255.65789531876,610161
1116.4229769426086,-435126.78487366263,610194
1087.1503316334984,-383190.50286679214,610227
1009.5597623487166,-140929.37994244538,610261
977.010023391318,-159446.62708634196,610294
957.6718510642253,-184491.0108675251,610327
966.0556824893523,-125757.69328050785,610361
946.3963495259152,-78489.19366434998,610394
953.2226058218147,-67873.62000430835,610427
940.8379181736034,-69076.18762816147,610461
936.2508853112892,-135004.47606123652,610494
933.3216386512189,-201361.50120645773,610527
952.5772045172808,-174594.7109446788,610561
977.5430863090022,-206147.2305515317,610594
998.9035049726546,-187120.6040535345,610627
989.6023938845369,-131821.6322878988,610661
1029.4861477708682,-84335.34476636608,610694
1109.893964283774,-309985.20874317497,610727
1146.6167166622367,-521263.6811313882,610761
1176.8999385471577,-771740.5543631434,610794
1157.288259831001,-1056070.138517336,610827
1123.3897285022417,-404364.28633055615,610861
1164.2099609149955,-349708.67050088017,610894
1214.750907522686,-352819.72276497196,610927
1216.6312101840122,-477751.9744989788,610961
1156.6531787036872,-295579.7871144982,610994
1042.1154247886425,-332779.0626813951,611027
1017.3680746077061,-42980.21230414229,618527
1016.3794356586768,-54558.484322395816,618560
1000.0731350118137,-33019.59404228187,618594
1006.6558564704198,-25576.786140887933,618627
1032.8679459679508,-56741.899071136635,618660
1025.6158502261537,-27690.04423814186,618694
1008.1419358732564,-37939.39413956822,618727
1015.9610789535527,-178144.37682452897,618760
1041.5270657169124,-369275.94206589775,618794
1038.023690473773,-130493.08824333611,618827
1029.3613802164991,-92828.38270054237,618860
1006.2025252767676,-97177.65002649567,618894
1060.4967584766691,-101469.00416763696,618927
1093.7361651174754,-130307.2178258992,618960
1075.8358879055386,-144784.27671202086,618994
1057.7931603232848,-130653.07957243522,619027
1054.3954373315755,-116287.18774969171,619060
1072.6415729457665,-102483.89581490943,619094
1068.7847341857164,-53949.07154508401,619127
1081.7566652919757,-72361.27354215166,619160
1067.916897834158,-51263.98912430263,619194
1045.1015874627337,-39166.75012597979,619227
1052.6604604611148,-108661.27970870107,619260
1038.2386821769353,-157318.02130401018,619294
1041.2587438671567,-210385.65312305972,619327
1065.3926915512077,-764453.6046283724,619360
1082.6696933675162,-1026964.36101582,619394
1036.3263142668138,-62751.325730573466,635094
994.0356753664717,-158914.21757956163,635127
983.0471906764736,-107528.53444948714,635160
986.8569400927312,-34586.07665298633,635194
1026.4725149397018,-126374.81717382222,635227
1036.2740209496321,-192314.45607810206,635260
1014.3220871385417,-68900.25668660062,635294
1032.5260829481836,-68032.20850689427,635327
1052.6442380087522,-243208.73099157374,635360
1031.5093298328545,-114909.03948440315,635394
1022.3503134865588,-162652.384222959,635427
1055.462157634151,-371193.1408361988,635460
1100.0054517167819,-984078.0990937421,635494
1120.770991842743,-1278782.1415013499,635527
1042.5846832701206,-151809.85136867908,635560
1051.9799513368255,-141160.91176592198,635594
1062.387635993583,-595020.1742074623,635627
1059.8910570353635,-178361.155463355,635660
1100.0239023628135,-236919.62768779803,635694
1074.4839509824772,-189465.8252973735,635727
1016.4250168744404,-101257.96114869798,635760
967.378624261888,-117969.55713882927,635794
978.0443578915531,-87697.74394399198,635827
1004.1086111822272,-80189.35119518157,635860
1002.90102823826,-45335.44093825303,635894
991.9298895131359,-48230.50864733034,635927
980.1258056492934,-40386.48160517686,635960
986.5912708787578,-52753.62761340337,635994
977.338680626495,-34530.65362019204,636027
978.0925771479829,-36308.56844827391,636060
995.8333230854923,-87112.88212008895,636094
1006.632434003469,-81803.28499602617,636127
1009.9849814111661,-63911.397182181325,636160
1034.7486185024325,-88140.74411692128,636194
1020.4286229468905,-84019.80753140297,636227
1026.0219653961499,-99130.82439394866,636260
1090.1378338729019,-259682.05054236017,636294
1126.1222118606163,-522444.22326645587,636327
1134.2739620388343,-777480.2646516014,636360
1119.8226912434175,-427944.24282159156,636394
1116.1765655642967,-474047.9917614623,636427
1161.2044663342183,-515966.9978474109,636460
1174.2215142065338,-481807.36919223884,636494
1191.0376232527242,-349717.07994403044,636527
1132.4114695739797,-300673.21723679075,636560
1072.0044361302184,-239027.82267411804,636594
1047.6739551379635,-226327.5396092274,636627
1063.3041005142175,-179000.2372744175,636660
1032.8480109088239,-127765.78178697596,636694
1013.9952113700448,-81691.38109789124,636727
965.8966420111248,-74563.83122613025,636760
954.5190799626411,-87635.21579637096,636794
940.8268031619154,-195597.8232340862,636827
954.4003661501444,-234251.05747952693,636860
962.0568906247167,-128113.62722402919,636894
968.062092835577,-88950.55063684382,636927
993.1692300707734,-121835.0870500343,636960
1023.8562543973966,-88143.92530133779,636994
1094.172163001726,-330307.4433939922,637027
1080.562080326821,-209599.44895636517,637060
1076.5893025903656,-208208.57676784383,637094
1171.6037142783496,-2721162.7870268095,637127
1025.3021916930375,-141630.65135126017,637160
1025.8274953120376,-67370.19778929901,637194
1037.6050687367394,-186594.54130922075,637227
1075.5426646307624,-299799.6249433495,637260
1036.716866673676,-87891.21366905404,637294
1086.9327049710726,-129876.71782827459,637327
1015.79710872411,-148094.74252381985,637360
1029.8379693376387,-181250.11056845798,637394
993.402121613296,-120172.59638723786,637427
1073.1228197935277,-476743.61821420456,637460
1052.486165490717,-358421.9432103536,637494
992.3301304933261,-26068.593841572394,697393
1002.886609337343,-24761.180989562075,697426
992.8530756995326,-33020.3211836523,697460
995.5361490236893,-53668.415793322456,697493
1005.2771804209287,-96495.64839915969,697526
1039.7277973624675,-166941.7182686696,697560
1078.6858847649612,-802909.192141328,697593
1025.3898188263743,-146251.51115544373,697626
1004.292241738071,-73151.4909555204,697660
999.1279392900208,-45960.774881226695,697693
1006.8742620288721,-90610.52742102767,697726
999.5266089647645,-45570.92754237971,697760
1030.6110329347325,-27016.380691258404,697793
1072.5724263969887,-38694.24212602024,697826
1077.5537502750396,-81013.6442911632,697860
1040.8215157695588,-90579.15697853098,697893
1027.658090837221,-25368.5733887733,697926
997.7082739741519,-41012.200696296575,697960
978.1934597953802,-44256.88341670169,697993
1004.6423608197539,-42275.62954418252,698026
1019.4934866592439,-54468.49055004845,698060
1019.6446313785328,-43265.211214975454,698093
1009.1481388446057,-23896.541863494484,698126
989.4231684121826,-15043.700947162399,698160
986.2308568809436,-19092.15097407425,698193
985.6212193620405,-20601.991092552475,698226
988.7519650474948,-27885.82583548339,698260
977.3434270658031,-43825.20914033982,698293
973.4271245916799,-93691.12974678722,698326
995.2437013155894,-15187.59986633332,698360
985.566706760028,-41750.264419088606,698393
