centers 0,centers 1,score,MILLISEC
1009.6836853403772,901.0894595279307,-13535.131881087584,402829
1025.3523107257724,872.3554427219193,-47846.620877979454,402863
913.1631648766149,1199.7835753430008,-119260.9010989516,402896
944.2835864679462,1300.3227945286255,-135359.4983418242,402929
1009.0390529657298,1506.0289971944094,-312424.9734795288,402963
2382.0388325969834,1090.6654474386585,-428112.22645146644,402996
986.5676453981579,1287.5965725630053,-125890.77902028896,403029
1070.7071994037958,1446.2261926253802,-132697.31679575134,403063
1026.9763680700908,1720.4989728865205,-366616.86542163586,403096
1020.5395348408899,1268.494170104087,-85728.82073905994,403129
1252.142001261379,1017.7082799602435,-82855.57284330472,403163
1012.74753336469,1257.1501769412562,-48943.93128960539,403196
1026.0774434247646,1221.8150377001903,-84094.88284708548,403229
1276.551214179205,1022.7927964745273,-55926.53187261876,403263
998.1115815224352,1278.8404904443712,-40329.06246174657,403296
893.1664080588534,1051.7022627026524,-27058.52824180792,403329
916.7561728966516,1023.5768628727609,-26797.488315207716,403363
967.9197645779849,1310.1606771690258,-28205.940089474287,403396
1034.1358278525122,921.9541484675917,-25607.559973175972,403429
969.042116393273,1356.0336527145087,-89295.09464584442,403463
1443.481559935645,978.023682714207,-57017.43695347698,403496
962.0052629915615,1253.1199377007317,-58980.07914534154,403529
968.9910038774775,1337.9918999068168,-68287.67460997979,403563
1045.7048796028566,2141.5585446118444,-269496.57162162894,403596
1013.0310147487021,1189.1459338984641,-86149.67313524865,403629
1088.7488356872739,1590.1399309494745,-104054.59184408601,403663
1031.440189813172,1184.9276670486154,-38495.60253346904,403696
1011.8383988163257,1213.074610699334,-67700.61167640812,403729
964.4323107472926,1194.4015229478973,-56124.139765521155,403763
963.9182868183623,1198.474115596529,-57030.09721038456,403796
950.4430550898418,1076.0450754191695,-20457.957581133604,403829
1110.0727294705573,979.3363003851491,-21729.568269727384,403863
1207.8110431636221,1021.3096729114288,-19534.62826416151,403896
1014.039991454922,1215.4706720716526,-14489.630888795933,403929
990.61590770554,1179.7550354192338,-21985.773418362754,403963
1105.4241545785071,956.5624174522475,-22700.04602547861,403996
1022.8406754279512,1288.313626412451,-39386.29035139159,404029
936.9020321918288,1061.5974261079118,-26986.864065728605,404063
1052.8695504322973,541.3695595432015,-33944.64658738788,404096
421.37275659444333,1032.0330600751415,-25015.443679090193,404129
988.7031936703646,700.31849897029,-32069.922390320848,404163
943.756628304179,1038.3979200799329,-14060.822761293774,404196
944.6275616985433,1018.4386103008862,-15943.588560784476,404229
965.338839681093,1070.3040245242,-9020.64607127349,404263
994.3557798823463,1117.255347680176,-20407.94849504658,404296
1011.8523431157671,1212.58979048976,-26982.53596697734,404329
1015.138590692239,1147.8505998581134,-17582.34315198369,404363
1030.1627290804936,1187.0693816806747,-20651.088740536743,404396
992.6550532494466,1114.8509251565663,-31655.348906302483,404429
1002.1895333448294,1103.1378499905918,-22524.440713597338,404463
987.4154010193664,1077.613658724422,-9728.07348102609,404496
1016.6013273946397,1196.412030365423,-25444.88314616331,404529
1013.8244091943213,1235.9634455210944,-72460.66517624503,404563
1168.0891001237596,1025.358700787094,-32206.833330691115,404596
992.0404720431956,1079.117205507965,-12107.778736686487,404629
1094.5333831861733,974.2385153757207,-56135.26392884892,404663
1045.0334853321244,1924.794534489331,-55008.21801888969,404696
1042.160309395831,1272.5365312317367,-49988.780962623256,459895
1008.389088871552,1218.8429766767715,-88072.24368225494,459929
1166.47967840633,1020.2414899256709,-32685.69679449497,459962
1030.506765376201,1139.5840499222516,-26247.224115592984,459995
1021.1122648332986,1160.5223516741244,-29449.396343177497,460029
994.8734939220687,1167.9792891569564,-37825.995478955316,460062
941.8997936696467,1068.1562579446338,-52230.46846171338,460095
941.0185734272527,1208.3470695673252,-123606.97145148995,460129
1560.5527866752857,957.6304289128983,-108542.42430147601,460162
959.0319591562104,1605.7253812529714,-87591.51975501142,460195
962.6363329291395,1511.460551916589,-54754.35787108499,460229
1399.7389042246414,989.2981587564763,-75278.29621569015,460262
1009.3907058941012,1395.300895875947,-74474.45990007182,460295
1018.4984602625404,1313.578226702462,-108071.89486611125,460329
1101.2187988827386,870.3966783871219,-62631.83812316826,460362
255.7616077522191,1033.4311678864772,-179878.31861187436,460395
1056.6911702424557,2123.8891213997026,-284037.560974441,460429
1026.0569806873182,2298.8651548100856,-263793.0857423629,460462
1108.2688365074314,877.2243711893999,-44080.05924791614,460495
941.6181225519831,1098.8941815155163,-34702.64600350366,460529
1102.4754985713048,980.4434425839162,-34684.3283974627,460562
1167.2897855914841,1023.8004514212495,-42028.616203322366,460595
1327.6849389420954,1072.2651737648055,-85054.27142368697,460629
1040.264676431534,1421.6325680041286,-147166.76336430456,460662
1005.1982312031366,1278.0117093820686,-115481.02925855646,460695
1029.0055291319427,609.5341991872892,-293405.69227512786,479162
950.3692251054448,507.7179282666524,-182136.05293618958,479195
943.8613977729685,469.173803265693,-174907.4303103702,479229
964.98346242068,382.39502454442396,-343899.0599207584,479262
361.11577672872943,978.0988223899944,-446343.5025454968,479295
940.6788520787677,1912.26462603898,-469446.45877657796,479329
1025.598900643002,2447.8774479127833,-535515.4249979873,479362
1128.7941997405032,2658.7871295009686,-905300.8194829519,479395
1126.3851766111982,2061.5216392710563,-1300349.330195426,479429
1228.321045424042,2433.29706396465,-1385385.5172920835,479462
2406.6432322070505,1207.3276501463297,-674362.3461138518,479495
1157.9596364527097,2209.696377910048,-495929.9968556538,479529
1197.8528680911338,2164.704059969922,-543235.7551813014,479562
1708.692627388688,1090.403363570162,-241098.0770086962,479595
1503.2199061453252,1031.4705338716958,-110405.48414102284,479629
1395.5156665196216,1040.8814635305189,-152650.69015569944,479662
1058.7989614449873,1356.414529929457,-97037.73914796318,479695
955.3364171507235,1155.5689162498068,-82055.6286345553,479729
639.6319254071047,1047.6873668981193,-70557.71863128223,479762
1023.1763744187326,304.3961234969985,-81227.60247006315,479795
588.242297017139,1032.0916577335888,-112617.15055099134,479829
1128.6295004364147,935.4342796101247,-53585.53198512799,479862
964.8934702826093,1135.1010058756315,-27794.033366465468,479895
977.0136489198691,1212.8698900941113,-48411.17682497141,479929
944.2290767600036,1208.5859911548296,-92025.46653195441,479962
825.1426120718384,1054.434497361728,-82229.92619478094,479995
1179.0486778852435,904.0152352271866,-132049.83583369968,480029
1170.4472762746057,919.9401496212456,-155516.3042630613,480062
1041.3605003195205,814.6856279219196,-69156.99183801608,480095
1209.351852430529,1008.9030261578007,-100421.83344662312,480129
1053.5188301318112,1237.7277464310075,-85005.99755168046,480162
935.2489245658269,1112.8949378113687,-49740.0851198157,480195
1012.0887858086442,857.7883067020603,-31751.221715117637,492728
939.7265385651352,1500.2723086160058,-84310.49074584033,492762
941.6597741983484,1220.8174254976645,-72828.80239652714,492795
974.8352974809167,1215.246824287414,-69171.3243868703,492828
959.0283499840489,1237.1123166169323,-73653.95142122105,492862
1383.6473130589288,939.9802650148015,-147856.70389797477,492895
1321.586231517991,1008.6433828474628,-129925.56477676186,492928
1033.7702323165327,1307.3547978740767,-85704.3140148317,492962
958.0583391322657,1229.5821525111894,-104058.12658107275,492995
1257.718745475466,1014.1336630249175,-41517.12263430824,493028
1013.9832202744069,1216.4839954002134,-60561.083563428445,493062
1077.3063072356722,526.9592014568111,-110219.8058535888,493095
1002.754935922638,1183.9725964531808,-73340.02518508877,493128
1048.5392639866914,2133.993908145007,-119374.17817371213,493162
982.1408387473218,1174.0938694309875,-55025.24323449943,493195
1251.4775575347644,1008.7723034057274,-54537.97052531949,493228
1015.7177447463935,1256.831477382144,-37408.75702503835,493262
1041.049656638577,1946.5615839217623,-157202.18619050924,494995
1103.007331717365,1648.8010795726693,-252426.39266607855,496428
962.1591239550738,1198.8210633701624,-123849.50134035792,496462
1182.2404477310151,948.0003846179266,-98490.60908876319,496495
1116.8264196428142,953.843466057742,-43805.23130298361,496528
1094.9311317698214,933.458509942592,-59516.2151761103,496562
883.5035658246616,1037.4757921028947,-26250.97142999747,496595
1007.4524448573183,861.3736465387153,-64638.359801699335,496628
905.6797419162406,1190.789512536816,-80009.54482011167,496662
868.0343543647836,1097.4706412759515,-63511.2499647291,496695
1109.0989848991856,853.502166482837,-174487.3884916285,496728
1240.2461991719372,909.9235245144289,-44938.43027680602,496762
949.3269056619761,1529.4013236280907,-82975.14917689664,496795
989.5612699160034,1994.2622696125002,-395931.3962333996,496828
942.7729930485639,1359.4463424415899,-215520.01258383223,496862
968.4047489261144,1582.4544227243955,-219718.63386023976,496895
854.5698770554759,1153.4694239227188,-153071.9064382381,496928
1110.8431239475462,788.3704945550015,-152253.9103385348,496962
1076.8031352632274,745.6698838641132,-147237.79183972202,496995
745.14046406067,1057.4136699046664,-84658.43990414814,497028
1110.918357130694,824.7506185058522,-239582.5415456837,497062
1218.0429427450838,954.8557380262778,-101738.92314449088,497095
1227.2181923588525,901.5343495007946,-195855.60010919487,497128
1003.5469893129308,1417.8832742743484,-259967.36502364045,497162
1057.1919118984579,1399.2518871846487,-220158.7618385943,497195
1044.9225546165476,1307.7390954546024,-142134.09112185225,497228
1070.8381490093525,1305.8368790807108,-88650.47105220507,497262
1284.4295778108635,1017.0176516246433,-144858.92070659506,497295
1101.0277969502847,1715.1253175251065,-326747.35516803944,497328
983.536049605395,1272.551191018005,-115985.18869808239,497362
1287.6207429256679,962.3116753585007,-171412.32901246095,497395
1284.0779826794308,915.5571346064497,-164075.34022650972,497428
1193.2509604187153,855.7173490129965,-106079.38560222232,497462
1180.2838353087222,865.3975404825151,-150851.32028597253,497495
1085.219374917546,860.6573084176274,-94429.06783965687,497528
851.1023708886877,1101.9043228920978,-170047.15752300475,497562
1006.9561046818824,1312.0427818334645,-66798.12269186822,500962
1004.6835460811114,1204.313212102491,-42444.700506622525,500995
1030.1514767613735,1547.6517696174421,-46274.02389542035,501028
1007.4974255214443,1188.7719741170301,-40147.769041303,501062
1048.2404113299524,967.1315524685934,-14370.282031127259,501095
1073.575158137803,978.3028347174981,-21949.547304792246,501128
1021.0930872636711,1454.201499105265,-58474.6071351727,501162
1022.9206435755542,1458.0161178807318,-55821.354204608586,501195
895.5800732997288,1038.9314219380228,-38293.33535186383,501228
1043.060280210814,877.3577199672791,-20464.567646449785,501262
1083.9123370298066,952.188846578985,-57103.85904932147,501295
1031.188073772864,934.5712808658183,-10534.690971046162,501328
1127.7636889089265,998.6871887731786,-15491.872679821805,501362
1134.9878558239259,993.9499840339811,-17859.28150165595,501395
947.3127408824249,1033.763898107571,-11144.559442524049,501428
1023.8381215237051,943.8091411526156,-15929.643770633771,501462
1026.9178554973864,973.4138363554603,-5033.9105435407255,501495
1018.672738032336,946.5714610655316,-6139.575087748244,501528
1026.3841313013017,937.035083662052,-7685.572968167184,501562
950.7986380250959,1034.0089886336364,-8535.967845293735,501595
979.7795667406294,1242.7457503447758,-28648.008963167893,501628
955.5796492614419,1568.8852730521758,-30687.00876069416,501662
960.5970058143024,744.0626897916261,-45167.242447912526,501695
1314.775265967534,977.6919352139518,-34985.19726397156,501728
1511.646878103316,916.8651257356287,-356216.33291017934,501762
853.868650709541,1303.030810493927,-220052.13520784382,501795
863.0140693734074,1252.1019498361989,-116679.41278101016,501828
1109.9662157617422,1817.2615225742938,-378914.11528771993,501862
1061.1038040678663,1464.623497479712,-238574.23370880645,501895
952.761969706085,1421.9307519860286,-145241.5251058299,501928
911.7853151973694,1281.4564576345106,-155174.2812215884,501962
1204.0036694241999,902.8661937879435,-74664.40102346771,501995
1163.3461029647349,925.3576468851235,-185356.32181285814,502028
1013.5991169521583,507.0266265197519,-295577.4517070744,502062
999.5610850378655,365.81552728116935,-277602.55916887417,502095
1062.428309526952,720.156100274485,-149421.81033821934,502128
896.7742118728045,1135.6300098523984,-82777.48133768215,502162
987.4970994999287,1132.0131941310563,-42445.854339451835,502195
1011.6262507980751,1152.5857462227816,-49685.179310275096,502228
1075.0755578509445,1519.0421323979135,-95135.17367220657,502262
1110.7505338458595,987.01186371835,-14721.330204848264,502295
991.8806526884177,1184.1556842993289,-17878.51123513411,504628
1028.981520763507,1242.3267288564455,-44023.28536039993,504662
1241.6125078433813,1016.3579383170553,-47974.01610633465,504695
1145.8178527699815,1010.2206837441996,-24640.390995553913,504728
972.7937405861634,1098.231795188744,-17266.0985031125,504762
959.4050883943028,1130.431794961253,-21064.34412016085,504795
1107.8239867080977,946.9230189941841,-33082.047834459714,504828
1045.4769178391066,931.9652250298097,-17116.668806225425,504862
1024.0032455447972,930.0535020641613,-18254.69129528506,504895
954.3626343411911,1061.0307355224738,-9490.843083360589,504928
953.8036147933929,1080.2111064645712,-25575.533703500852,504962
951.7331780736278,1138.3467947775775,-48509.64352216275,504995
1308.6865827776317,977.4844342966701,-187856.37542401862,505028
1437.9634333678196,1006.67505311772,-83869.70635335677,505062
995.9215974498654,1438.8231786102094,-408998.192532056,505095
1141.6724662108481,1836.3545409315707,-341831.69844059786,505128
1059.0261433617886,1336.2352917823287,-63306.364054070094,505162
1370.282634794383,1084.1998750168364,-129621.18458803183,505195
1172.0879912136797,854.6934198467463,-112347.68807887993,505228
1084.1878548836962,1486.7151711070953,-88324.42984033626,505262
993.970889611726,1291.8695700214462,-168662.6469122333,505295
950.6730508335796,1230.319664087941,-100254.97035824243,505328
986.6601599370624,1264.0607648196665,-129878.93094027229,505362
903.6376502639166,1115.371774113749,-65023.42028684334,505395
916.4608901727653,1149.897968281677,-113087.89157159586,505428
902.5670940998646,1192.982388895081,-71141.38778419879,505462
901.7144031985889,1164.4362134974906,-46036.66992164129,505495
865.349105187919,1168.207652601223,-71244.72691443087,505528
947.4974712093898,794.1603393359911,-39824.739698645004,505562
936.9769968162191,725.916721991555,-49578.940179248246,505595
1244.4660732219754,924.6253756128629,-82498.19201776694,505628
894.6202941967225,1154.2116397021152,-94845.27520583867,505662
944.5978995027003,1498.8735279915463,-139950.6097435609,505695
969.1366965235511,1424.2681044725075,-218006.92461530966,505728
1052.4976697634834,2459.5133665015933,-237535.82713656113,505762
1060.1076611439107,1935.3601731977435,-350027.2017598139,505795
1035.3238545647475,1537.5110318903585,-357980.879999595,505828
1371.9824584850298,933.794245079676,-176053.70597031288,505862
1322.0425858120993,941.0499642179608,-134790.3656109448,505895
1202.7704677026702,998.3683252563862,-66543.11317646949,505928
1125.736528406559,952.9917392004883,-38779.632609738255,505962
1166.395305915231,954.1804877502107,-134556.51645904628,505995
1127.9499913414588,927.1544738629261,-99893.18903011066,506028
1163.996723281107,972.7326888159432,-63596.418152187885,506062
914.5789346459449,1096.9161352768242,-67033.6760350211,506095
904.7759725177563,1036.4402534138292,-20454.32526420743,506128
879.661570330485,1037.4548598681708,-38220.48335695382,506162
1276.9575637167934,937.1074748476797,-67770.688999286,506195
904.921780270131,1293.8844518938133,-138935.95970262698,506228
916.9591729878658,1401.4105859987458,-152595.98992903336,506262
916.1608898060219,1815.6549782378809,-411428.3598475715,506295
1003.5289803658557,404.6541733381729,-291450.7834879908,506328
964.7049241780227,1451.5022349277137,-209178.25373315945,506362
1219.2680654632209,915.3780259315531,-120922.6334658257,506395
1491.3745453472334,950.0951366723642,-300455.3714384041,506428
1114.0652344412756,2165.215231795675,-418861.80113958265,506462
1395.8645269078897,1074.6573997756627,-140719.316782594,506495
1171.7216516564504,1940.3430109132767,-264385.56559220306,506528
1364.1908361096355,1099.037034132577,-136296.9171670745,506562
1076.5306738286727,1598.7967968078874,-133985.52131745484,506595
1198.5942980482282,978.176693259857,-70385.81974976565,506628
1105.1308180502522,913.2970846842879,-65737.80048728765,506662
886.4804043117309,1078.9256701862,-55350.03331850133,506695
820.2587906938938,1007.8662528835259,-52944.260721551924,506728
954.7575491639432,753.6269043637514,-69330.69055461245,506762
767.313678334687,945.9220529557033,-74995.51294678154,506795
770.5226733077553,1006.4809426797026,-218788.97973779315,506828
831.2307597254234,1067.067371101656,-98955.9983758769,506862
919.8494652822318,1827.1524293282157,-178031.41829988503,506895
951.1897640331273,1445.3581583119533,-289972.5703875582,506928
1481.1246762743567,980.7090058544059,-155202.07586236566,506962
1042.4824216752527,1787.2686707676198,-281461.0039585026,506995
1138.4083337295383,940.8592304878259,-41807.9928079364,507028
1505.7829880108434,1039.1569339250748,-138265.04583210082,507062
1366.2381431830358,1028.2725789357992,-192015.05075782535,507095
985.1657689665299,1261.9474109419355,-52418.11738825646,507128
995.9812979396448,1166.9274227746896,-51703.153047048545,507162
756.0449722073416,1088.8196843125247,-56444.42580360691,507195
1053.9318168270183,1279.1435789682605,-91821.5232934837,507228
1298.3176416967535,1068.443587601838,-48646.805239615736,507262
1062.0141863575948,1510.6220572995749,-103074.01962823808,507295
863.6123693777131,1078.0753522901284,-58737.400592030164,507328
921.8812334272792,1037.1897549627963,-18690.64998411941,507362
891.8031328138062,1045.2318891643995,-24620.76141840987,507395
1037.876845679935,865.3390452564507,-43423.603202167404,507428
999.3685322325932,850.548522243766,-45877.984737746236,507462
1002.4177881349899,872.7875046568894,-58312.79164708388,507495
930.169929673787,1307.3255141700556,-78532.52895993127,507528
943.7211048237333,1811.0574259255282,-67337.14465408385,507562
910.2383581954018,1184.272384518044,-91088.25230865668,507595
938.445079136844,1323.5928776218052,-156761.70029140156,507628
1607.168203174332,1008.9621557481657,-522717.884475105,507662
1093.0870425883936,2455.8251159233632,-412470.7598803946,507695
990.0217113522525,1265.6920970767562,-129409.21158879927,507728
1519.3188550731552,1114.9602681995912,-323480.07051233423,507762
1147.6843670673184,1893.5366381456683,-156252.9038393289,507795
1015.6793991113549,1358.875285121427,-195181.7378595699,507828
990.4806053077256,1205.1153239357216,-69227.92669028215,507862
975.8602043627965,1214.3296050228653,-105294.27760008091,507895
958.4510489253603,1131.4891528470553,-32744.65007548452,507928
999.1722344067192,1126.8963837123108,-18029.313392674987,507962
1107.4995438900967,961.9984859855083,-43264.69131526482,507995
972.4724078223127,1208.8387777926678,-54049.4429492901,508028
982.5664916983534,1365.6313558204497,-44138.34087384427,508062
949.2169184665556,1368.9229342808162,-142249.62545284306,508095
1027.8633705137704,801.1283364680037,-152694.75575295993,508128
972.5336594558546,1300.1248062015602,-34743.91375436254,508162
952.3503174751055,1123.4219970702718,-34860.53965535873,508195
975.514204225486,1833.901305959511,-121153.56031475434,508228
962.2309908346463,1609.5881460796113,-103150.80416062538,508262
965.4509168921645,1903.7761646323497,-410282.00896458444,508295
981.7800910864289,1646.3992660531142,-161328.85192806256,508328
1624.535784977405,1010.8760480467263,-258477.5834517504,508362
1961.3997552768278,1059.898881824525,-238690.40460682617,508395
1201.9584242928138,984.8722641262598,-60407.234094088,508428
1067.1252551207183,1984.5855990609223,-296127.34825312527,508462
1093.2976859461814,942.6660929432262,-31672.120406882856,508495
1035.4648728511606,1455.3965095464534,-68870.45636994188,508528
1246.9177649115056,970.6992858177903,-188182.91731109802,508562
951.670246669382,1117.1147043132341,-52726.832091146316,508595
1152.9821283791637,969.4324568125493,-124978.88657323808,508628
1003.9060718274018,1422.7954877634381,-86812.98422113329,508662
975.5513244133053,1275.985424036963,-87476.98338666627,508695
903.1791481133844,1127.4623465561467,-103070.20672045968,508728
1074.6675318480327,845.9316969023246,-97642.47678800148,508762
924.9542151026303,1091.276169791729,-75264.9271069318,508795
997.2361112410231,3393.0979944587507,-131975.07655322767,508828
1069.6563014504425,799.5954739487208,-224357.75464456296,508862
1289.974083108882,957.0372676370531,-191534.67642883424,508895
1170.6000258481358,953.4175411823132,-64235.3985647822,510028
918.4808342055323,1102.1210654637875,-36504.11392845651,510062
944.6578856190574,1272.2083323723177,-144433.5858225648,510095
1452.3789393249695,1008.5225345421877,-255574.3535530029,510128
1139.3104729416802,2272.0523761568525,-411474.693681072,510162
1269.0207836024465,978.8646294683074,-163548.30368724838,510195
1296.35397581244,1032.10235357441,-206929.80913154548,510228
1016.5041231016513,1273.562353195102,-35289.70751154196,510262
1236.5964980284712,1035.5752573058276,-31944.256334264654,510295
1007.4808434722654,1330.2162278279984,-84310.91214251431,510328
912.8348299964739,1053.1419865369812,-36610.61775362722,510362
1021.9032240489083,778.1175807910472,-51370.27042602977,510395
815.0237405274165,1038.7365830815127,-41239.95830740844,510428
1030.7124828772276,679.2083627282574,-50459.66461591348,510462
917.8675741651779,1038.0502924762436,-43559.60067664281,510495
995.8843302027159,1393.955881654796,-92611.01285031786,510528
1310.7535006320336,995.1767549647848,-64071.69045038907,510562
1091.6997277302817,971.342891839037,-39234.373579688596,510595
1038.5733754989221,939.5627835811314,-43080.52330790823,510628
940.2434054764135,1031.8700429009523,-15310.300279099552,510662
938.6674373745043,1041.98327942874,-26146.10598597058,510695
894.5620750360998,1031.639738052982,-44604.67214238873,510728
803.6496923709683,1020.3459324762642,-82018.83088500092,510762
890.184866462744,1070.0526096020649,-92521.02047303502,510795
1121.518376993761,952.3344381429793,-65763.5353838735,510828
1071.7917704761373,865.8193982058895,-59021.99448938227,510862
934.957436051447,1176.928389046639,-70874.35577356243,510895
1240.694666398957,956.1468693822987,-124848.11031938072,510928
1202.402567574449,958.9623058093848,-90941.8922169629,510962
1316.3942471678026,1016.5059392393737,-71816.33945456547,510995
1005.3851958922227,1266.277792798014,-101389.3311929439,511028
1121.9925871293642,1474.8384849323481,-117728.76869949553,511062
1251.5929143124956,1055.4147939605014,-90466.62379620626,511095
1018.6968300037868,1217.1529361716346,-41112.06521497498,511128
998.1210348007279,1253.086767422472,-79752.31874743853,511162
1205.8596686571286,954.8780362434817,-66118.16324729749,511195
929.8870603494227,1180.4809895280491,-50150.08522886697,511228
1180.4135164136708,924.4903146642218,-50382.97905554927,511262
1156.2645145311938,949.260532573554,-55354.57873515475,511295
1239.5856085521373,1000.571471931268,-64351.19950865202,609994
1098.9826068654672,2017.2793559643642,-287854.44710772444,610027
1035.3168058865194,1454.1925310095203,-118398.69710453146,610061
1022.2341755736753,1276.7897937348093,-64923.90323064946,610094
1213.2137312247903,1003.7498827084004,-63990.19204870736,610127
987.7052068118667,1217.8176329487874,-47686.67541049457,610161
1050.2424688320543,1403.20517875501,-131456.515545531,610194
1310.4769522332467,1012.7081247669156,-117191.67903477122,610227
1078.3021437902412,921.1767004953277,-43718.78552811693,610261
1016.1669231738972,807.3301243334743,-53140.40624592337,610294
980.2081001835065,619.628114275006,-62599.205019611574,610327
1020.1265053315205,875.937644419072,-47793.58973839741,610361
869.0182040423824,992.8232368160348,-21010.370639030793,610394
971.8654246089973,822.7228743115371,-28947.494463155133,610427
953.4162982820833,752.1622165464044,-31104.432551344595,610461
834.3157177630319,997.4119858402435,-35253.00358356029,610494
1005.200033201986,813.5243143999404,-63588.07178790453,610527
1053.193934200284,874.3197480971673,-48610.56153184734,610561
1097.842090871972,905.3636835712202,-67217.465762654,610594
964.928708779117,1236.7270783274175,-57840.48509758393,610627
1104.2565396294422,937.4868730913983,-36217.4640224882,610661
985.2285481598149,1126.852866915186,-15387.86842506834,610694
1275.2784756030037,1010.6632574922364,-47405.657533891645,610727
1340.9701789164842,1030.0046393096884,-158640.30554534192,610761
1516.0502639930282,1063.8498300652009,-158284.857029597,610794
1603.9383958588846,1054.215151516874,-319468.25292818993,610827
1042.87642623203,1364.9296353128764,-93209.47789274233,610861
1116.4305189123922,1498.6660549332164,-94026.66175590831,610894
1318.6266897782314,1041.624603763444,-65081.639052933024,610927
1339.8231885031723,1058.2415237736632,-165554.55347110232,610961
1065.5881004675177,1308.4283090973033,-74437.16113690632,610994
1199.3166337223265,947.7946994284322,-95541.74981536239,611027
978.5393959420352,1067.2906614635688,-11965.36297317693,618527
981.8454114565017,1092.3542889034618,-12579.00559100209,618560
1020.535822434301,938.6850727443516,-12920.958367861589,618594
973.1329665709609,1040.1787463698788,-7596.239785507998,618627
1005.1700627709901,1115.9615955588336,-19917.60785869717,618660
1012.7809294626112,1115.4602955709506,-9239.70284542363,618694
983.8497448899305,1061.584756036573,-17167.503034051027,618727
1165.0797748146401,966.2548469998569,-59550.321062867675,618760
1537.0172412826084,1008.4943873458659,-107398.06037829837,618794
1001.1803161372995,1197.6783125984916,-36377.64812350841,618827
1134.3885205081765,994.3523334526067,-33997.98164535459,618860
982.4409815436152,1172.533331408834,-33941.22244125427,618894
1029.749370146064,1193.7354412426248,-35921.13985302657,618927
1230.5939278948522,1048.1169108583497,-30413.632586279342,618960
995.7199250918894,1155.9518507191879,-42087.19675109239,618994
1136.5548029824959,979.0315176640739,-31398.737902399273,619027
1124.668258958901,984.1226157042499,-37274.876398237066,619060
1120.7934377214451,966.7074704392734,-20869.102550500724,619094
1126.690792579714,1023.7466887681625,-12221.460538677615,619127
1305.0310341137485,1066.871707370524,-19186.400184539834,619160
1094.5552364178566,988.0018820830619,-17203.13716431381,619194
1012.4155036641768,1099.5783937936624,-10676.61481701192,619227
1154.6662202019154,1006.2942060334781,-32987.27956107966,619260
1124.8814311080257,951.5959332458449,-37206.566226634546,619294
1007.6454690313393,1276.551667717877,-83842.2016619831,619327
1012.6810298344366,1856.0676173027748,-97608.9772019764,619360
1022.5277575686665,1984.798730350259,-158871.77502391473,619394
1098.0569331526688,999.287942935301,-26168.90037347916,635094
1015.3828128426056,673.8286132244608,-49546.15075756955,635127
999.7659137224667,732.2663449865765,-40444.76638021786,635160
958.2103955997361,1034.6011809143895,-12702.756349275856,635194
1007.6161651837651,1309.3177612787508,-41039.954905451676,635227
1400.1096385640662,1012.0183131086699,-51113.008990233575,635260
999.6672770862051,1234.1442379235905,-17357.02684578493,635294
1012.1837817774739,1174.9221911431507,-21685.576211870713,635327
1024.2544006028033,1478.4917990979861,-49772.84268688166,635360
973.942386583808,1127.454235247932,-26536.96068336471,635394
952.4240566781843,1138.8940748338496,-32260.880456806095,635427
1294.6370811136323,975.7371831409906,-66101.70605531485,635460
1048.822179551674,1867.7545341933987,-355343.53520714253,635494
1054.776364074024,2110.6904083735253,-233512.32686172862,635527
1172.1750197788706,999.3879044338705,-62243.689680939984,635560
1172.0440936601049,997.4053411898805,-36321.65160719723,635594
1019.6032284643354,1704.1537489322964,-155698.84757656572,635627
1140.93044696487,955.6975556974267,-43260.710934625095,635660
974.0477824468343,1198.0053289641307,-39426.508534738154,635694
1180.9169242839773,968.0509776809768,-8218.180404607361,635727
1108.8318925548836,960.9808914661744,-19283.26668769747,635760
907.7303779228122,1044.0692266978426,-44778.19800295799,635794
1043.0855239827258,913.0031918003804,-20012.091359999577,635827
943.0632663610967,1065.1539560033577,-20564.805205890054,635860
1042.5063888790723,951.9798502715012,-13067.415056197387,635894
1025.3017183777256,936.3101747388196,-18532.403000197868,635927
1012.5787659555398,938.4005709698338,-18720.763448035766,635960
1025.0588973623928,937.132893971227,-22312.885703551638,635994
931.0314686708266,1013.3554010364593,-7845.311124635776,636027
1025.4660479078627,941.246544334743,-8380.17711874448,636060
955.7850499846772,1083.9395239072853,-30656.863041906276,636094
1220.9447161931616,992.3449485241562,-32811.547078848074,636127
1084.951328790861,965.0051729833493,-9959.846083431778,636160
970.4344325829969,1099.062804421868,-21959.71194924595,636194
969.3774756083401,1105.5138685111413,-14520.617009205918,636227
1132.1991662092314,977.7596013902038,-17141.020957574707,636260
1257.4305440481924,1014.0956928841333,-56141.316885678134,636294
995.6936002889877,1343.503231146664,-68800.95082638234,636327
1086.8598365820608,1845.4858438904375,-237936.43437224266,636360
1084.4087507527436,1651.0317986035277,-126948.91936311148,636394
1357.1469058386822,1035.8531188061681,-164358.89900437894,636427
1059.6724596194495,1384.57488110671,-153099.05460642918,636460
1513.5377309173152,1125.7477689621364,-218640.5236541406,636494
1649.706337503739,1160.4597089693232,-125314.95788250613,636527
1240.382238274418,1024.4407008735418,-114150.22693657473,636560
1036.571873057259,1320.0323776409357,-98415.57177116087,636594
943.7206277148057,1128.5265431337527,-91849.21076225201,636627
1145.8627280043413,957.1572937412011,-38786.88240018377,636660
