centers 0,centers 1,centers 2,centers 3,score,MILLISEC
984.0559430307871,1402.0591998913599,1093.2879250327721,1033.306265856486,-4297.9104976858325,372830
926.1981429478252,1142.8187385342949,1021.579062891175,792.2240844609561,-5093.393450925043,372863
1005.3675769763636,856.1944872515824,968.1298437963081,1109.0994236191534,-4974.820262915853,372896
939.0357639009227,1172.4665018334704,1008.1417730707917,874.9067692333809,-6576.560209461213,372930
869.7251727062762,1025.9398593345104,965.0969677691672,1125.5552849682526,-7821.211509590707,372963
966.9797306204796,692.0722505634798,852.5576270791564,1048.444638383642,-10569.15111899372,372996
970.3554863881461,1030.8013870710095,668.6291946961335,913.4127919080538,-7020.867805703473,373030
904.8234054675552,1056.1840454128474,728.3220441535461,967.4749436387646,-4593.845525833904,373063
1076.2400173758085,967.8464179796584,2046.5663927661863,882.2104618525276,-10223.568620111979,373096
981.384830571144,2259.3594224912513,915.3082000127754,1092.6797752260118,-12676.93147955049,373130
1036.6955399799538,1392.437431269355,959.5412421439989,1203.4575189843636,-12008.239594807434,373163
1034.1688062648254,1521.1538383740153,1202.0968038203318,945.5046194894834,-11514.259174627063,373196
1148.778827749818,1836.8467546314255,929.422107070996,1055.4740859075036,-17798.594011974,373230
1103.9049857881257,1760.3445685433292,964.8861080613174,1240.2324781717007,-36546.904552417094,373263
1150.5644006529772,1534.4526711502053,928.9234498486256,1027.733171672142,-14347.6637827028,373296
1119.9792196927103,1208.4513735196495,964.2163007194288,1521.1094635166794,-19938.048786534786,373330
1135.4318992066706,920.7742914460845,1050.6423465665807,1261.0904012004848,-12086.741163030074,373363
1078.7252995870217,1202.1069004044523,1329.8175448408554,964.1093663446293,-8898.432062336571,373396
1147.3987598455083,1012.947377614802,1080.2323250362406,1231.3317993132478,-4707.186773836493,373430
1023.4620149538616,1095.9939857526645,1212.638858028226,961.2122554358116,-4209.168478803988,373463
1064.8309955159473,1015.0596945008058,1142.9399226481826,957.0681300348961,-1999.1301020640271,373496
900.6178398835698,1079.4433420299854,1198.6613366585243,1003.4349738170772,-5313.337730137011,373530
1029.8373273358736,889.2778708125508,1144.270493114024,957.0211599654583,-7017.444129929736,373563
971.7003625066432,1086.392985201445,905.0222775698078,1021.125873812162,-2172.6519702939077,373596
936.8852062956875,1009.4068328963141,865.713086093969,1102.6971479059878,-4749.0218706091355,373630
1172.669603937955,959.9347078050903,878.5275572136862,1000.1757938414815,-4221.346031760833,373663
929.0056456917396,1070.1676005708946,868.5501926606098,1003.5722819623643,-3660.1456020404144,373696
920.7275087460971,1021.4433576492124,987.0703355506664,888.2523363228472,-2181.769608951706,373730
851.5035615831891,1008.8668641389353,920.5931390530513,1176.8032970721997,-6823.834230909623,373763
871.4664220965338,1001.4576811551552,1138.5117478533105,950.528382572596,-6401.71536208728,373796
903.4239787615285,1140.6977866664004,1375.6834664994706,988.7497069006373,-4450.566193471382,373830
911.3213012841022,1118.1870247619584,1492.1554878765148,994.4748487472173,-5980.188555648,373863
1250.878226070463,873.6984605686334,1741.342298343436,1044.3118269614872,-28412.734854853956,373896
1042.0133011488674,1286.9759818948528,1712.9582598534034,874.9634278071284,-26120.173985395584,373930
1072.135547591636,828.9459158606048,1420.6748396448781,1255.1080155382926,-27614.628019046904,373963
1066.4807999462432,1214.6765614956792,1593.3656203144337,957.759649221558,-26312.587347315366,373996
1169.9298168131213,982.9625225504915,1604.8766307725962,1358.1726694349286,-27243.865419977203,374030
989.6175715581628,1262.6655768669264,1515.843329635355,1133.1604660147143,-20830.741131766266,374063
1101.1580754416073,964.3823409004485,1394.2119637989053,1273.2438886560578,-7737.5388044762885,374096
1048.3485511082729,926.5999252508134,1121.4919573073162,1010.8275572348022,-2778.140449934808,374130
1058.0090164503263,996.5715887050527,877.9658307701958,1136.1012278842059,-4843.222822050404,374163
960.2119206842546,1182.6726313759762,1309.1508698389196,1014.3797610609256,-2080.9473376790797,374196
944.2401476135842,1207.7224237339185,870.6716268006452,1044.1845618431007,-16728.810825232184,374230
864.9086509453938,1112.2536314764236,984.8631618563895,1327.0165786454968,-12168.991634014692,374263
770.7184022874387,1016.0782783294135,1440.9653014559372,895.9413520991981,-15594.69907595661,374296
1035.0550364823234,1809.7566134704412,743.6887440963063,910.191302487177,-15212.043565013011,374330
1644.8984771103655,928.5235866482453,1132.2583072641355,723.377833621839,-23612.27111521823,374363
920.2879133698101,1482.5040175805518,707.4277348252612,1041.396199549508,-13529.107460977139,374396
894.9720685530233,1351.995132191243,1003.0917945187607,750.7709371039878,-16231.411246617234,374430
811.2892462447772,976.1696246592029,1632.574347464764,1145.2392568707996,-15324.109719018992,374463
914.0808480669168,1445.5863862114918,1037.0348943536615,964.4410148492906,-3355.6492243835373,374496
1089.9932253638044,2132.4579714498477,954.4183958592657,1441.5356395178026,-35991.331098302595,374530
1355.6109308799257,972.1239508083008,1093.8632862737372,1231.9498545609483,-14069.75774080125,374563
1294.3020567963185,974.2175148262277,1119.896057931919,769.886355249916,-29237.29110186115,374596
1142.3938333539745,873.9561034287472,1004.3693814427382,1072.6814132477098,-6762.904192636033,374630
926.4995078375044,1136.0766863803938,1336.7381942624368,1035.1786302955334,-14196.122215469792,374663
941.2848071161034,1039.345390631185,1218.936011446048,864.809839842883,-9765.000848129941,374696
1048.6187980395848,965.840107825469,849.4458928145668,1152.2852847927809,-9181.886112858061,374730
1019.1893006255583,1200.1997072130675,959.1006296680655,1072.8679872868445,-5065.5370102775105,374763
1056.5614357989623,995.2240274806933,947.7874234236283,1022.4045655738299,-894.2925806520409,390596
1005.5543468670459,1118.8082945706115,1049.0961599320185,970.6305240813269,-1347.9285084221024,390629
1009.8526203599711,1150.3673326377102,962.9152741901875,1041.3515052097612,-2002.6653791047702,390663
1085.7068812253126,1012.6240432436516,1047.2808739008562,982.4202020609359,-1076.7108427759251,390696
976.7735566884011,1028.1628429965326,1098.843482940132,999.446658991237,-810.1441880214666,390729
1091.5424254811549,984.7599849652986,1012.3546553485372,944.6930718492647,-1890.3429558877008,390763
968.0524632794134,1127.2471194645602,843.7043320974475,1005.0424546251884,-2921.556281127563,390796
1001.4927134267382,1299.8849949130115,1059.401587608855,957.7964493290984,-2293.6804889485315,390829
1013.1321348134895,1299.4233336368868,1099.2809029231287,964.5372001494063,-6048.885843648418,390863
1009.6995176241949,1162.8314851076127,1070.5852425569785,969.1611476952673,-1886.6720122167926,390896
1102.56907839586,1008.4936475133312,1212.5225771093915,942.6867542808931,-3949.2627733360478,390929
1011.3546433744116,1100.271571407858,1243.9328760025599,935.24840932245,-7100.08161301522,390963
1037.3120823619508,1303.0874874696633,1164.1203097882026,942.4836933240204,-10958.126511620148,390996
1019.7360686620383,1830.493102964335,1178.9136410440067,1107.0457917052904,-6088.973381057074,391029
1255.7991207607606,2047.238628006027,1017.7669626333288,1136.692085623329,-13061.868564791013,391063
1149.2998490679606,1505.4182143178687,979.4637069781353,1273.9476018903242,-13914.066634238048,391096
1105.565473496474,1612.9566020200295,1236.6450899542187,990.7463927093598,-9253.11703142268,391129
1100.806609416592,1548.6603888522493,946.5760441165386,1237.167577076469,-18306.782868868555,391163
1241.9361471934183,1568.8374676810852,971.5591869915343,1082.408036135753,-25858.687468117154,391196
926.831650671276,1253.5161602178748,1449.6218373245379,1056.037152526646,-28689.444289424533,391229
968.3990153214426,1059.1032392863367,1281.5946840875367,1137.4354767952964,-8758.446640938797,391263
1154.9531049094423,963.2608745718981,1030.683263870466,1089.978527283119,-5191.1330162128625,391296
961.1347996951467,1118.391638548798,880.7695214083492,1015.2994581311858,-6024.00111062991,391329
1087.0822166703438,988.7069482147745,899.9394292604386,735.9823367445716,-10014.874772047757,391363
661.8239947297167,916.0447050216018,834.7619507989767,1032.5529287151348,-7140.392317055539,391396
1019.0767777657779,881.5893093807387,676.6564859661067,926.7864036774913,-4498.0942461961695,391429
1695.1041265951776,911.5395519054003,999.8629192361241,813.3197267044293,-12153.417911274471,391463
1043.3473619642596,1673.2653704657848,898.862773401966,976.3816001967457,-8347.270667848781,391496
992.0141929468207,1721.8185154074747,882.1641832746961,1130.4311753947704,-10719.699308960824,391529
914.4289097630261,1396.1780217725907,710.7967360645376,987.2739111794135,-20167.957737295885,391563
1048.771177503205,1586.9826716130206,1168.3495938859674,992.3536147050597,-3852.39389358716,391596
1028.4610632753797,1223.9518237273955,1113.066619511525,914.2415374460725,-8841.12367503083,391629
1178.0410796214298,1073.6921654465318,961.9741879879368,1269.9372124550516,-9660.448498003043,391663
895.8182107671156,1172.0720520731704,1004.2526542938514,1106.054062788435,-7608.5966857271005,391696
976.0015017364357,1137.7726788554726,1041.0435287779324,1237.2519777769053,-6061.045740316982,391729
1106.275885257147,1032.1534998619818,909.4751233541245,1201.5720618862633,-8825.22343851783,391763
1055.2557603390737,850.4051975382089,1010.4946358152001,1133.6789090387274,-3481.1613737949383,391796
1052.5463655669685,1159.8137550528918,957.2568594168508,869.7321426738234,-7789.970061799292,391829
1011.7876292063572,1091.455110863587,915.4015512331187,1177.041205735806,-5350.845313588068,391863
1039.8858359628982,935.6359678820381,1139.8902949157723,988.6978934156875,-4609.999474095169,391896
1036.2673126275831,1122.2139907058038,932.6862488179836,975.8159798272632,-3052.043640560286,391929
1073.6770336064976,926.2167441290601,1003.4457445733518,954.9507774496948,-1874.1035734234883,391963
995.692277589232,907.3833989186916,1089.249658720601,947.6132672878775,-2187.336722739124,391996
1066.0188376202605,927.2221826259484,973.7655784174528,1031.0530259946038,-2664.7841644604323,392029
1018.3822572240116,923.6810741811144,965.1583366897249,1052.227161785895,-1315.3754993692603,392063
1022.0631131473393,945.3952374722617,985.8562782290289,1069.8985933255544,-1573.034144909539,392096
980.4696215550831,1131.3947145006468,929.2762290180917,1010.3500505017399,-1284.5652291112572,392129
997.1420248325439,1193.6217993987877,1031.9616606573607,942.0575258273926,-2372.5179124210354,392163
946.9987148492422,1044.5244021872852,1098.672221914012,1004.1916935666608,-2741.121417509947,392196
990.5902109796262,1039.7600221593984,1139.0245827022347,904.4600599252573,-2285.911612987096,392229
1150.9319925094364,989.0472143116568,900.403092033248,1056.6480733546964,-4431.658939037663,392263
1103.4376983148268,1352.46626575305,781.9450108543439,1001.6279164130851,-12612.069873309063,392296
1174.1351206276802,981.1290987154484,1549.9435473590643,1083.5389098750745,-8554.62930207252,392329
1151.9498391566253,1772.0479677480516,991.7074777279047,1088.3069323687428,-7903.080558173132,392363
1063.5591822478718,1513.4315313221143,940.9064562112533,1139.5872175414636,-9851.835534401524,392396
983.9927631136434,1513.4031188021254,1151.4849624061158,1034.6371318167592,-4731.532232185407,392429
1022.3827955106559,1540.8627453475538,885.7979453577435,1119.8965419882122,-8232.1354095421,392463
963.5554022889321,1386.798471299994,1075.7195515802393,1019.849249071986,-3870.027240933515,392496
1089.6436495855296,1006.5486276901481,1288.9844840028138,1040.0359178818785,-1235.4758201809777,392529
1102.0658318718888,969.9777254160406,803.6634867903357,1031.6906209108256,-5414.316693834833,392563
986.3339962979734,1116.7464636732864,943.2210607239848,1055.3487575204701,-2343.8948813188795,392596
952.4905409793113,1002.2777085278615,1119.991964256887,1052.3532462920007,-3010.7940943838967,392629
947.0782958118909,1040.5665880954225,987.2433790679709,901.6898946328895,-2576.9053715657465,392663
919.6206190450589,1055.2794944779914,1242.7368989452273,983.4698716009341,-3829.314566407671,392696
1006.0095258286005,1469.2865615665312,923.3117643095854,783.5974731965385,-6694.434916631622,392729
1005.1949722564667,2085.0021582722643,930.180531252219,826.9540495094029,-6371.394620570203,392763
997.1516291581307,1676.0686143472767,1097.6259432130973,912.8489297849229,-10195.813810575033,392796
967.8490369891834,1531.4029515447592,1055.48097185999,1382.1403691376647,-7878.764599449197,392829
968.9470002016674,1514.7011851824554,858.6419509900503,1031.3110781345013,-3862.626200512227,392863
1263.2799866794198,951.1964200607446,1014.8239827697901,873.9991143882146,-11091.59168428768,392896
1399.9878570901963,949.0990866549711,855.5030183520767,1029.7118697604799,-3913.6322455943027,392929
1106.6069498457996,1751.0219872977038,836.3593215140573,998.8037219094228,-22450.464197044457,392963
1026.2941330725375,1191.3805207472087,937.5819698334301,1084.721877639237,-4828.118513065599,392996
1032.3856027008353,1141.8088327995338,1237.769953422212,923.0267581876305,-6515.8436143548115,393029
1080.4641533207237,967.4335442463931,817.2606683304905,1154.7263432945917,-4531.2560739061855,393063
1205.4057922484935,1015.9202840658473,908.5947013745565,1070.6856614516823,-7324.396005122608,393096
978.9949976609287,1274.1118475235994,1111.4284477416436,886.5798184654122,-17654.686045897455,393129
1187.6092758075724,1001.4782323532487,1082.8803113546362,929.4358052190155,-5585.953561850966,393163
1123.1919869993205,1032.0302473033194,679.6719797078588,952.7427803403846,-4463.7399295321575,393196
1083.210557793728,663.5804397358319,1015.1903104242008,1251.7575643869702,-5238.886144950873,393229
986.6471685214495,1223.3321294774018,1054.5266882844162,1341.3400016401508,-5300.338092227236,393263
973.4940903654799,1769.2091453528042,1154.0117751843131,1032.0178854652063,-5343.114059416635,393296
969.040120777851,1100.1893410745565,773.7861461670143,1027.2848886193458,-4620.7396894255035,393329
1061.6953116862824,1223.3217074833585,841.9275503272238,980.7127581846629,-5963.11991177979,393363
990.2900650166199,1162.7445448209594,1073.038108620507,958.2951975454666,-2755.6363546596076,393396
1153.3039803020952,1004.8372012875617,1052.5108215520747,963.192310306414,-2806.578786489064,393429
944.6124062984214,1075.989083511678,1023.3680577173056,972.5166042276381,-2246.7582016258493,393463
1016.7642407413737,923.6691112136207,975.3147827689377,1062.628339670169,-1606.0262287476326,393496
1016.0301418747937,836.0610025590238,976.6450255726576,1079.5031943377369,-2291.9265875490414,393529
1026.807677752094,985.0668876283985,1080.4111887287,996.2983759148428,-577.5997865552058,393563
1047.956798155879,980.759192280903,1021.5545676983941,1002.8564037266505,-546.4507288805314,393596
991.3932179060129,1064.200983128812,1138.6592993516542,1024.216642318346,-886.7829256948822,393629
1001.9457842204293,1023.8896922993043,1064.4567896204128,980.4446847429745,-768.1537654167953,393663
985.0565248948733,1089.570847495399,1021.7232197794773,1143.2982987829555,-1782.2476941591567,393696
1005.1445749052909,1105.2058589294734,1051.677814883749,958.823618763805,-3522.6115512538236,393729
885.3068173361671,1063.5615999417455,1135.012712812875,996.1837053251671,-3962.568614918846,393763
1031.3632037767202,1082.9330011456293,984.4520105061132,1131.023939914743,-1846.435021464873,393796
985.7097926854797,1604.153982633837,1088.2082394370254,1215.6759612678961,-12446.689329190693,393829
1104.9691397996187,1641.9738122150427,956.1520860421995,1021.0417515445292,-3989.037448779394,393863
979.0186673758041,1109.9474495520128,1294.9382224646859,1050.9839640232756,-5783.3842122005735,393896
1016.3683311173685,1271.0975572315447,1065.6377863342998,958.5813349816817,-1586.6157035813517,393929
951.1408938742987,1034.5064201607136,1071.2246783158625,989.9822077984626,-1168.9502450608638,393963
976.0349714643614,1091.944716871962,1172.2273279679448,1028.948205913126,-2274.889375922744,393996
1230.7243588150754,1006.2091813071515,906.6807724645425,545.3897688809353,-16579.70202163062,401796
962.7555329799477,424.95529176608693,1258.1728168412112,1073.9125636773774,-18323.579816321682,401829
860.4021231562187,993.6413019810092,523.597173407191,1174.2027551080314,-11469.672601516713,401863
928.3109873056667,1146.4717825146631,779.8523458730009,1002.69880465618,-12576.637880403563,401896
1107.5194237262908,880.3663585391072,1001.649842790375,1260.3725639667027,-12624.350352428326,401929
1036.2859900922751,890.2730434886392,987.4998032638962,1154.6164956553655,-8549.635600291296,401963
1191.8678473821951,1040.8897764629216,1651.9203975978987,943.2068516351866,-13489.229283107274,401996
884.6241646378969,1267.7682376071828,1779.451881900716,1034.2827879494573,-31999.988498396473,402029
1421.5019758778583,1107.9741626067055,974.1423543823976,1299.3055837638813,-12071.804896468067,402063
1220.2917317938623,974.577259982644,1486.3393619987846,1065.7313458384285,-17609.889164587345,402096
1124.974150618424,1005.7668155693349,1358.8814961776798,925.3888920460546,-19429.02282062688,402129
996.8797765763732,1187.8848703128417,1448.4212094553159,797.497335418746,-30010.426228972752,402163
1001.5565069045882,1125.7144511763029,839.2182070025071,1282.099396225719,-11883.872998511446,402196
1019.5892860508211,1562.7981315576237,1162.6303361200721,887.3737094190833,-10738.795730337748,402229
992.6007782987103,1195.8275684353662,1086.043932966467,898.0153517367703,-8534.945150321906,402263
967.8689002288083,1240.103869643091,1105.5221610756284,1033.0085188572912,-6380.702094626172,402296
1195.2791792795128,1005.6860966207709,892.1885177452807,1061.1230919801853,-7997.225495460735,402329
1004.9196014125537,1211.152792006507,1095.4564888852901,964.8830310785419,-5494.819367621434,402363
997.0498318505141,1265.5360523064646,1122.3559553091745,1062.7797134693117,-6973.836257505632,402396
1062.8129317525556,1204.3630750454522,1327.9773935016312,969.5127432226391,-11651.890919079084,402429
1584.4276569158972,1148.6570377164535,968.8240398112007,1331.5122362597938,-38605.616408069516,402463
1037.4181150689983,1296.328896021777,1495.2782349783602,815.5182401393607,-29392.596247259207,402496
1163.81384556666,1001.0462947818822,1246.64897785468,1387.0634448358878,-14052.82143181335,402529
1309.0336130138141,951.6524121347774,1182.0895730874736,1065.612829293466,-10874.57388572958,402563
894.5125431748086,1006.8930472206771,1165.1585982948188,623.4292261355735,-15162.825256694689,402596
877.7276722144427,996.5441402555809,1246.0441404701521,1129.8128163549925,-10137.298938714162,402629
993.9416320566248,724.997241374062,1216.3868628031132,894.5905057806914,-6437.628514317538,402663
988.4455891487241,649.6614502954596,1169.0979428602207,926.9179814883372,-5466.133599817295,402696
979.6155020832807,596.1115667389788,1050.8926127997067,931.2563162063661,-2328.793264613195,402729
931.5317586704132,1002.6060568636328,794.1366381171441,858.2202514506401,-4234.253453305121,402763
930.6782637112831,784.3149877440824,1009.1819717360512,877.3682982856889,-4897.012051625646,402796
924.2829480215502,989.1397963399902,877.8959710343112,1043.9235003410222,-3604.27694292203,402829
764.3775245256758,1007.5943022962913,890.3517624212932,1167.4163781616223,-11539.210760182441,402863
852.232982106332,1179.2610057341817,1012.4679314312665,1358.1318050910963,-23096.697120403813,402896
1037.1201543515836,1300.3227945286255,812.6395554576643,934.1358253810473,-14018.193555570435,402929
1251.0820369019411,823.5913509569831,1659.8557166211767,1053.8921880942628,-53448.40433037166,402963
1091.8896063407976,2382.0388325969834,899.8376153519391,1280.2691206232385,-66280.66170636729,402996
1136.4446004546085,1289.6647586131112,949.5265476776833,1502.0522627392163,-27689.743878993024,403029
1498.6854824617012,1092.4061870856467,1228.2812140118958,974.5134878530995,-32932.4343635446,403063
1049.0214891380094,1523.0489509626832,2115.3990167341954,762.4349152550662,-56883.76986301837,403096
1346.8240795489373,1010.2126531531662,1163.8668048035383,885.0655342967548,-13419.767488169764,403129
1217.2264372299176,1059.3816025954306,1461.6353854501472,965.6166266662599,-12116.024685747092,403163
973.718045734614,1202.2889022837671,1298.296132934373,1090.806508624842,-5723.277856129385,403196
1249.6813480503824,982.7294618299361,1115.678399666701,1386.1763957014994,-16832.845398665955,403229
1046.1544782317603,1276.551214179205,948.0663083030503,1100.6135799125236,-6563.459648541357,403263
981.7746145969733,1278.8404904443712,922.9610392992033,1052.0238195595132,-4345.695081468173,403296
918.2275453841161,1076.3249553023447,830.5135647456968,1002.4568775032682,-5154.481835722814,403329
1010.304228397436,876.1076056861756,947.2425983045085,1129.7579386753607,-5439.158263896527,403363
951.6341105566623,1310.1606771690258,1000.3004026095906,879.1113475048685,-2717.91181422706,403396
1008.3399164271685,877.7183645161439,1098.625606415871,944.0720404433157,-5156.931045456683,403429
913.2007978908824,1549.098124716443,1259.5014167135414,1003.9429404572671,-8048.454698571796,403463
1062.8112666117795,1373.517382489206,944.1086491551779,1513.445737382084,-6969.432156111064,403496
1042.1632480402445,943.507897222544,1253.1199377007317,807.8496147179869,-6435.532118900575,403529
927.6201827820337,1413.9986003792587,1017.2569618221619,1185.9784989619332,-7667.133465048098,403563
1111.8294935382753,2141.5585446118444,977.2496372056994,1465.7588478327532,-28700.175006977803,403596
1162.6053436192303,923.5096321446997,1401.4706561323358,1048.8395677903031,-12993.243763266479,403629
988.560477832865,1590.1399309494745,1209.3521229003968,1121.2157375429986,-16342.95309417437,403663
983.4343481552445,1132.5178219359573,1071.445057861445,1219.8675637903875,-8214.488679237767,403696
1025.159504390275,1236.8395639023202,906.8548371317075,1103.0797497873775,-10378.798396006783,403729
932.0973339833994,1037.1860084660523,1299.9488451473774,1141.6278618481572,-8831.425302395613,403763
862.2081166359274,1032.5952141895978,1198.474115596529,943.9233873196039,-9959.005965776892,403796
1062.297131462901,921.2903810823663,1172.2806831130504,979.5957290973172,-3074.5964374610408,403829
1096.3185567238047,994.5852706828432,1206.3519386978246,933.589389492067,-5554.894981307971,403863
1015.0820659984815,1207.8110431636221,923.1467922275417,1058.3056069082952,-4113.615887902987,403896
1027.716518714981,1215.4706720716526,987.2070938734375,1073.7638148399697,-1380.492991534487,403929
1179.7550354192338,987.6454960967322,941.9069222306067,1031.9594253725331,-3913.7867084658783,403963
1117.064577595597,948.7007558361672,1012.2174799695147,871.7717591204707,-6903.995637823102,403996
967.6769664265524,1090.969873746646,1288.313626412451,1023.3909673833201,-5602.948815827574,404029
1036.9223073368087,873.4306445921045,1087.2860779263124,985.9537155142141,-4635.324304642397,404063
987.821882091913,541.3695595432015,1061.226480562837,1117.3146278713698,-4001.639693267366,404096
1073.1116136751527,421.37275659444333,962.235947227762,1032.6042844382962,-1961.010883344261,404129
945.6458978167556,700.31849897029,1040.8644256067373,982.9200333488782,-2700.7527174157863,404163
924.9149539548418,1084.0817077024926,1015.5560262686531,972.0191398281845,-2474.667022367399,404196
938.008910228641,1017.044643304608,1124.4469751838012,990.4873460700152,-1133.4756612897093,404229
934.7211412681798,1053.1123085823463,982.8346673456148,1096.0915984369808,-911.4811195001284,404263
1013.8832202202543,1161.5568745209503,955.3008992065302,1072.953820839402,-3405.745145737871,404296
963.0771359190741,1064.3140428043264,1212.58979048976,1017.5238826539718,-3885.5138803248183,404329
1014.0665637909689,1147.8505998581134,1056.3859516645127,975.2312633465526,-4400.838691387147,404363
1034.1994955575515,1226.5761289051732,972.1304816458996,1094.9633580462435,-4282.185217155892,404396
1099.0663770323958,1013.1312266849927,1241.1273101499298,941.4646196605813,-6379.118448591413,404429
1018.6583198187043,1178.023509941688,1073.1835860101535,969.2519603970799,-1940.450225328545,404463
1006.0941556838966,1123.0131809810496,1054.9138975961082,974.9628979096797,-1218.7511121846435,404496
1048.9005360265248,1196.412030365423,948.1094281129646,986.248859771707,-4031.602422567964,404529
979.8614175961206,1060.5341141561278,1235.9634455210944,809.9617274908735,-7678.875892474464,404563
1132.6372718625194,1042.6731675090039,1274.4445849074805,973.4153006213647,-6332.380522809042,404596
977.2263032397223,1079.1648627834359,1036.6070206809366,1127.8251285290362,-2294.3859856338104,404629
1078.6690160041521,817.1939794198192,1000.4126047017041,1221.448320642343,-9240.953424785675,404663
984.0583200518306,1924.794534489331,1066.9714847413418,1151.1759832407442,-6799.002882020267,404696
1041.5672254905937,1272.5365312317367,1109.8637745591516,952.8774956867995,-7737.722968141326,459895
957.6777523894023,1093.3685063789483,1355.4840463834312,1207.1389140403905,-23799.050601180927,459929
1053.6812131024587,1152.5017586906818,964.5086179643577,1264.3251164158687,-6834.756896307306,459962
1038.7279038457755,1101.994222798991,1189.9359014708962,959.1836952425638,-5556.826481789425,459995
997.2543348612486,1269.5093540419464,1124.1933508848504,1054.5133667941686,-4049.26694415173,460029
1020.1232524004535,1167.9792891569564,856.24762773394,956.9162543901629,-7911.105571731305,460062
1042.4969499102963,958.1971685586061,1222.1121061506592,811.5207945579707,-5454.145896537817,460095
948.6929701850626,1111.511021836088,1429.6426126833237,762.9947575180317,-22159.476562021955,460129
896.1064946989311,1560.5527866752857,1128.7073188532424,987.6379676791081,-15224.001994810338,460162
1088.0676412363955,1605.7253812529714,864.0287002100779,972.5810337811171,-16536.431604948986,460195
887.094505945408,1511.460551916589,1026.3380391021685,946.6277471084898,-6299.269058909757,460229
1086.1445297918513,971.7416610697826,1399.7389042246414,874.6096562758471,-8680.43718309947,460262
1100.1971049424662,1395.300895875947,994.0054817698908,889.3188042942126,-10763.087389103966,460295
1411.9918555005904,1019.1443357349829,1132.2612668889128,892.9421189968189,-15372.994455088938,460329
1085.5632396729827,836.543624985775,962.7201637152652,1197.1664039298175,-13051.35592062599,460362
1032.9882639250197,255.7616077522191,881.3133003136159,1135.2121662362663,-25161.72550214218,460395
887.0247938987793,2123.8891213997026,1193.642762004267,1063.3467530293342,-27392.546620976056,460429
1135.8090628074556,2298.8651548100856,959.3042080816883,822.3884585077919,-25162.598122187315,460462
1173.6686644934443,920.7718953686358,1070.8975062297097,848.1926884032428,-10873.905417959555,460495
1064.0101672586159,961.4352486713682,1151.2202029008672,842.532491955058,-4667.674614420762,460529
1058.2047752672238,846.633923251366,992.1514438004796,1129.2015855826903,-7359.318829098332,460562
1237.9316362454329,1039.0397825884543,1139.0330453299046,901.8858020836119,-11334.77778613191,460595
864.5443886811133,1327.6849389420954,1137.5921959884042,1041.5582823884886,-10643.148804304585,460629
1038.9587791787953,1421.6325680041286,1143.2078798262642,838.9489100266587,-23709.5376838219,460662
1048.0690765025179,1436.8736896470755,1238.2962143158168,890.8759770714531,-30022.609908691564,460695
841.3466291189415,557.7776334385227,1453.6674310171497,1015.0181030714364,-43317.13785311359,479162
823.7498387953824,272.53807073508096,992.575687208799,586.1112141105095,-44260.08979328195,479195
1051.613820553274,305.99509799995167,550.7631558985636,876.5161335352776,-40630.49553498092,479229
254.84890942935772,1126.9668246530798,909.2375843798606,700.2521462960963,-83564.15567478174,479262
819.8617175389172,986.575155715817,361.11577672872943,1534.7602418619008,-35669.007170561876,479295
870.138520970434,1912.26462603898,1077.7170699499757,475.19364473864755,-86482.10023277294,479329
995.0035634582558,2447.8774479127833,1323.8232196596825,731.2391080417115,-86046.07006406618,479362
2658.7871295009686,969.9277424599746,1658.4560760960621,1221.412790443913,-82757.63833863176,479395
1032.0450942812936,1777.4458086034076,2913.7491312740017,1315.0653412710074,-118359.17214493576,479429
1097.4609722135283,2113.183821955964,1522.7562101476983,3073.5235479820226,-269663.0972868781,479462
976.2954828902972,1924.8776706156661,1259.6006880721384,2541.7231855769032,-163093.77534957946,479495
1003.2209227778108,2067.5558941017625,1290.592819602623,2493.977345526619,-107901.14806620969,479529
1201.179320356057,2164.704059969922,1453.3240248949921,990.1494903831239,-66414.91536655974,479562
1005.7693437463782,1854.6406553752736,1208.8909913234593,1562.7445994021025,-35557.75868225564,479595
958.5824288725221,1459.5057383032383,1092.2106213710076,1678.0765775136724,-23487.386110102983,479629
1632.0701578057237,1103.2238001018993,1336.377043698096,966.0706596448622,-31400.472505999558,479662
1062.7375881591356,1401.1981609808304,1210.12848286279,918.1050122954773,-19857.333439659073,479695
1136.510586737887,1015.2125183560875,1255.5582702884612,833.0099975812782,-14243.920514540498,479729
985.2190860311023,639.6319254071047,1163.4540817431616,1052.2722903426152,-6812.076008407695,479762
1046.1082535965677,304.3961234969985,1157.740094507049,951.567942015153,-10565.109815873742,479795
917.6631475151966,1138.1863314855011,588.242297017139,1005.3505380043908,-12049.487315366569,479829
1056.7676094035817,778.797149455492,1157.3742568495477,955.0139208794537,-11523.874752282434,479862
1104.2864052069956,935.9887660344948,1015.4767027168095,1181.3229068785854,-4589.459151043128,479895
1004.7747407904382,1350.4103080175298,1144.099681132402,944.6257084042052,-8346.507283148143,479929
1154.0675551471236,964.4665980122281,1426.659735185654,853.1602311249933,-12307.184548932732,479962
1156.9660908904689,889.6915315862543,1010.4923858494107,760.5936925574224,-12176.000968154343,479995
1133.3082758313544,845.4261185431513,991.8989102532396,1407.7506881546888,-17794.035524924646,480029
989.621420748055,1334.2443013752754,832.8385607127339,1104.9284662343377,-25769.656163149717,480062
