center 0,center 1,center 2,center 3,score,MILLISEC
997.925282712048,1047.5242240635775,927.5462252631941,1019.4202119231969,-525.4245338785656,860358
997.5017068752272,1063.1867192549012,930.4348445753737,1015.7390020882156,-455.56635742786204,860391
1010.1870233364207,924.1368946211378,999.0756002217868,1046.5858779861308,-261.6276280238443,860425
1021.181857195975,924.8708017880119,997.1353921507534,1061.8667524694424,-963.9505253328499,860458
983.8025190806444,1038.8052120430334,936.3920119266289,1003.2340301171743,-395.9587289922248,860491
997.9044520535668,922.767034521715,1068.4292208658467,1014.1723919297269,-563.7932585825073,860525
997.0070958153326,937.8464693114753,1050.1280874255292,1012.5650607618529,-495.4998361431093,860558
989.963635886308,1046.6604033782878,931.0322228580491,1003.3520681947194,-154.01573160190458,860591
1004.2642000957168,1072.2676904579378,933.8115441565284,985.1151106638629,-322.43435677119004,860625
995.2469785418007,924.9275647314226,1060.8100678255273,1010.9133758094194,-670.188191140192,860658
1051.6843632953758,982.7675330215254,923.3211792220517,1007.6488467531019,-532.9205265782632,860691
922.6765413729776,1005.0416684906623,1078.6366394666927,984.8306365254423,-607.1698918524543,860725
1018.4940140118517,993.4008079463318,923.844683916079,1051.3334390192294,-659.9041029545128,860758
1004.6543772836933,932.0370164322874,1064.5590636502984,986.2513658968289,-467.79511370225816,860791
999.7221635175738,948.7069085342104,1062.494235278479,1029.5695905823977,-1047.8731840665569,860825
988.1873002019263,1061.933142904957,933.8624095657775,1005.1430928352902,-353.06813358397056,860858
1004.6651387349617,931.6963024505357,1032.2316820479782,990.1096567982901,-482.5188119454991,860891
1006.9314860596887,925.5733358302841,984.0671646250754,1061.5714766326382,-498.9189684652523,860925
997.7839739959377,1081.4758434657706,934.5613944519642,1023.7793737900008,-833.9350120746476,860958
982.7656072534186,1065.4717265136603,1006.8997130819491,928.3851571411512,-603.9293498316541,860991
1003.3189723598313,921.3821140004835,1052.654739218895,983.90034135466,-332.7129981130886,861025
1001.4331339478715,1039.5236129263444,932.8022298429609,983.5705748169186,-490.85165072733554,861058
973.6991882363632,1003.6441339330345,1053.9762805680211,940.9893729474313,-560.2107174056206,861091
1001.8171794102612,920.8447208948966,1054.8260520104725,1023.3215525923413,-198.40750009098926,861125
1038.6051323941333,993.0521374645552,1007.0235528637763,938.2499666933114,-606.5311354565151,861158
1005.2602263244052,1048.176158318449,929.9822578952784,985.1081553934398,-1106.8414550604425,861191
995.9141480045362,921.9116009683358,1056.7506801511888,1012.8374032887463,-475.5995157810053,861225
923.7272324663812,1007.3825995616309,1052.6889379109102,986.3362819465137,-987.3774836947521,861258
1002.9514298990089,924.0936099768248,1046.8546859967823,991.6615788969102,-333.5316198593903,861291
1008.3996799506467,924.7405041415673,1054.1091025126384,985.4744117633945,-503.58979269846355,861325
1009.5113743958796,982.6650083625524,1069.2015712670834,931.6077500751054,-675.0786382385078,861358
983.706996303339,1006.4621894299705,1070.3653581838307,933.699094997955,-430.1625258165576,861391
1052.1527775568575,995.5102977131892,939.3385970990439,1015.4550944604392,-622.3902317741984,861425
1006.597496910755,944.7605851331462,1078.1500361227627,1039.2633300359994,-1833.0621169463832,865591
1048.6565723242597,932.3979836958035,1119.899752009334,1001.719315335479,-1654.343812406384,865625
1015.8724417153351,1074.0525207443293,932.853686276685,1140.874935252862,-3382.1354633315705,865658
1019.6200938349714,1267.037489579531,1084.5676222634324,943.8402925774166,-5386.490377571176,865691
950.1530450990881,1059.7248805998736,1010.6840730683456,1108.1344006025456,-3083.040949849017,865725
1050.1866025437878,916.1060721446738,991.9212715315972,1133.506947486428,-3316.2657665104653,865758
937.1603770436931,1027.9746338212476,1067.9806716651037,1001.54300465552,-1056.730656915619,865791
985.7786708020873,925.9539411835508,1024.838617756308,958.2569613339492,-1534.1082054128046,865825
939.3495298495142,1040.53641697874,993.8186021258078,907.5912387296108,-1405.4308899753096,865858
994.0404911394214,882.4087086561244,1131.1401327863846,1041.8245718590524,-5268.183765814614,865891
880.9694409954031,962.5497664180547,1123.4151233939895,1020.3131622659361,-5870.70191680561,865925
1000.3228827815652,890.8060221231042,1140.5590734372333,1055.6470440694716,-5230.520307639723,865958
931.9151599484898,1112.7921145220355,1016.7108448889965,972.2045869056234,-4372.028971119316,867091
975.3078571897156,1395.8112336558981,911.2315642312158,1042.83436524437,-4956.63062917741,867125
999.4510457170048,1539.377146770732,921.7271058518552,1083.4218938160702,-7461.7117492612115,867158
1433.255036621187,948.3374248182705,1079.7772355365685,1021.7087483272328,-5468.111852683031,867191
