centers 0,score,MILLISEC
1058.4714772191987,-363054.1106145169,416496
1050.1928177377074,-227907.72915414884,416529
1043.360685979616,-167855.66323432428,416563
1032.248966197849,-156143.14853555296,416596
1062.6784197518734,-80838.21909857707,416629
1096.9391484345265,-206696.07410777133,416663
1068.23786137073,-367329.9445454283,416696
1025.9823905233802,-273224.14937488426,416729
1037.6857787268875,-174798.59404756784,416762
1036.7368733306014,-202650.48762702028,416796
1070.0025742029745,-816207.859184127,416829
1053.127899327598,-436660.0425254525,416862
1004.7489974144768,-213868.23511366086,416896
1038.275577682267,-328777.19661687233,416929
1017.1608450042427,-183342.0462440821,416962
1081.4481917351504,-111769.93748437679,416996
1130.704691957502,-183875.39336464298,417029
1170.4465783106689,-592563.9171335519,417062
1088.284440666226,-420685.61926079413,417096
1066.7467025362366,-266189.5620490579,417129
1043.0693472698388,-91164.38857715749,417162
1032.1842755571126,-105690.94068221719,417196
1015.1101988143928,-97991.54820806222,417229
1062.3470124938274,-116555.20072703557,417262
1085.7257177439915,-84066.65326871346,417296
1041.1889852159038,-35919.953041220564,417329
1027.1271544593037,-86813.93715734081,417362
1033.6211427869282,-45653.330941517284,417396
1024.2434382086628,-69610.06858395341,417429
1035.2855380942672,-89755.67380582211,417462
1013.6721092830975,-79201.67778489675,417496
1049.5337914661118,-86512.12913229413,417529
1047.8628538400635,-115055.03267452306,417562
1059.15301078477,-198129.3959289066,417596
1018.8521949154896,-55221.27865422805,417629
1030.0077120589272,-46556.809586148076,417662
1022.3485957987706,-35605.57869251157,417696
1025.8861136955559,-62011.9076260645,417729
1015.8025971342606,-40512.338484657885,417762
1009.037515239633,-63759.68542443837,417796
1003.401904168845,-42392.8993653768,417829
1019.6778661925473,-48675.78715221717,417862
1021.7897700726578,-34584.65239784097,417896
1043.8395916009479,-51800.51210186211,417929
1064.7302234626181,-145876.8199238947,417962
1042.327247466444,-97486.54702442055,417996
1005.9268014344619,-119637.32249332112,418029
972.8862512788204,-189778.47316230385,418062
1039.8287621347374,-112185.32699743552,418096
1077.5083875941316,-161049.7946287128,418129
1040.4661843257575,-163313.90839358018,418162
1069.4991403272043,-143929.42142993343,418196
1079.3990536989447,-294871.9259811637,418229
1043.686755849814,-201020.2906190453,418262
1004.3795163685355,-361381.59358890605,418296
1036.4641138402442,-321019.2515417141,418329
1050.8984614776239,-210821.77862341102,418362
1050.0465176696127,-131199.97167871322,418396
1042.2740064648222,-162652.32716428814,418429
1004.7470738595575,-121167.08113050944,418462
1019.0168504221775,-94091.5368906493,418496
1036.8267631310166,-78213.21208414034,418529
1034.1418851835617,-114871.98094382524,418562
1033.136427320266,-102076.96070266551,418596
1024.4122533420377,-120350.5632430179,418629
1020.4456836697719,-125252.70687570685,418662
1019.1599098275852,-103857.2512036518,418696
1040.8750608302032,-92058.72386753609,418729
1032.7955089111856,-79332.98836616465,418762
998.9851262415984,-94528.48076892146,418796
970.4633947615695,-37323.79084560238,418829
956.9371634647392,-58286.24288094162,418862
982.2051155861051,-37291.774663776385,418896
962.266062402723,-36891.40236734081,418929
983.9776925518588,-50505.408965111834,418962
1013.7975384489696,-24434.816556959533,418996
1010.6692740713421,-92795.89516970183,419029
990.6799052546788,-35079.205193289796,419062
953.7425882605471,-42522.205409159695,419096
974.4170257322211,-113376.35941075363,419129
989.8763114156459,-79422.2095704839,419162
976.4077988527988,-26100.96543091806,419196
990.1428998564111,-270335.60582299315,419229
1043.843080394212,-163564.97620996812,419262
1003.8846252266413,-321044.5477370558,419296
996.2634870189056,-206552.03092689448,419329
989.3212351291502,-338446.8995605236,419362
1071.8442426733443,-126909.71116808095,441729
1058.262276518256,-256626.2655743753,441762
1081.11349573317,-301839.74949767895,441796
1086.3614238374212,-328294.70876689145,441829
1055.8927861100144,-231818.78785330046,441862
1072.3349673761775,-536113.4838773207,441896
1020.7352344283262,-278549.299144801,441929
1070.4902543865849,-704437.8442135181,441962
987.8754521000302,-451852.45821057505,441996
997.9674202147324,-211546.45103922545,442029
1037.9570682854012,-220437.9903420008,442062
1065.460791835503,-258687.81698021275,442096
1089.6544671997926,-181319.27378457814,442129
1092.8916831933316,-378952.3009095418,442162
1090.9119794222534,-892537.8504483373,442196
1049.7173598415081,-871481.431157982,442229
1062.1646527534501,-1177152.0070582815,442262
1026.452032590816,-248062.59664291455,442296
1032.4396968475653,-351158.3579729233,442329
1059.5028359019288,-174949.85145232314,442362
1070.7822007179336,-243853.65801054178,442396
1164.859446297382,-537846.5259481111,442429
1265.6184133427746,-1146354.5089234868,442462
1163.859548970211,-869487.2043337062,442496
1041.9517065858092,-520184.25828671287,442529
994.0029644726444,-326719.70591351844,442562
1135.5468205923398,-3040282.691882056,442596
1017.6365708323565,-314820.95527299755,442629
1036.5417328237706,-517445.77783511503,442662
1115.782955406719,-1092095.3427815607,442696
1135.5573486298936,-999916.1275623417,442729
1142.752912251625,-418938.5046468775,442762
1027.6975296587657,-75718.60053232705,442796
983.8483392183109,-119792.12667794163,442829
990.0774622893255,-151236.89866766994,442862
956.4688976524487,-207559.9651761526,442896
923.9855228576491,-197871.05679163014,442929
928.0157780779148,-98351.45021508043,442962
964.1769461329253,-195035.0647325761,442996
1064.5185265585276,-178555.90581858356,443029
1117.7145078413,-307009.46337728866,443062
1132.6036033775865,-476761.24185771006,443096
1219.7390099855181,-1443252.9603127714,443129
1267.261499904759,-2272804.6537462543,443162
1144.1149521580312,-776626.6199748185,443196
1055.4184588394119,-361593.02785665164,443229
1078.9857701260823,-357972.3258468013,443262
1173.071422703135,-1239936.995795881,443296
1172.9293714777784,-628170.0323959005,443329
1184.9594906281052,-900774.0891261037,443362
1240.9708196519894,-993963.7963563135,443396
1181.2324633721978,-1361953.8796103862,443429
1023.9128389401138,-532354.9720575429,443462
964.7748219146604,-249038.6879925654,443496
963.3159544355254,-135082.95087956398,443529
937.0606637427159,-106033.99945697335,443562
908.629133746268,-147361.55692010425,443596
972.2779600671786,-217538.09388169364,443629
961.7095833938531,-568507.8353347444,443662
1022.405115170667,-815609.4875656806,443696
1080.3042718815875,-1047673.8824702892,443729
1134.3261814671714,-2844680.824609694,443762
1072.820096044348,-1200642.6643743317,443796
1177.2119452415252,-1705916.5756906308,443829
1212.7487580017394,-1497263.199443814,443862
1215.9934848151365,-743334.5181942414,443896
1172.7042344687554,-600741.4553448064,443929
1681.8726834150918,-4063930.428513888,445262
1402.0221165507378,-2276166.7552414304,445296
1205.2980556303914,-1242064.5534975652,445329
1202.8582518408566,-2037885.4156537335,445362
1163.4349755886037,-2395899.9212343213,445396
1049.3224227764147,-2696344.2489381675,445429
1113.6850401774207,-4316165.100560275,445462
1120.9584682506677,-4289842.799313871,445496
999.9824568510778,-2505480.3758413186,445529
998.4456897062711,-829210.2753114989,445562
1080.1692535162244,-1171996.1401312435,445596
1113.8485468404322,-1509926.6352233181,445629
1144.1037030855002,-1758685.465376732,445662
1171.0056940914772,-5135506.630485404,445696
1253.6416873046553,-8746859.317630995,445729
1114.9057594165438,-2227437.361917117,445762
1030.2912207332176,-2520458.0076808967,445796
1128.3674064902098,-2382637.9355289238,445829
1209.9923987496254,-1052915.3194900362,445862
1215.3834375604163,-927571.5952612131,445896
1344.3637784112448,-874877.5007334687,445929
1268.5117518461388,-720264.9668518354,445962
1157.8698489412275,-322178.6066051023,445996
1182.4034546436885,-737522.1271467339,446029
1080.9112726747155,-892715.129675626,446062
1057.2678885194707,-617782.790489279,446096
1057.84320898154,-583520.9233862001,446129
1098.686250513075,-932933.3669363256,446162
1147.6460589029891,-701390.3757509888,446196
1118.8311813993068,-518416.600458104,446229
1193.1627413468466,-622921.7625868487,446262
1241.2009366036395,-976019.7595879699,446296
1259.878589805283,-1184770.0232040302,446329
1174.6771713529606,-1957204.6896353157,446362
1186.5069088366056,-1729246.6845280475,446396
1173.1711623405163,-1429794.7816416307,446429
1197.0908545900877,-768465.7737083784,446462
1102.7401118742207,-306926.9306181017,446496
1052.7615597913327,-409131.57161152095,446529
1037.0209124469009,-628563.0343647561,446562
1124.0768068549075,-639894.316653999,446596
1083.4821944429127,-985604.3492027211,446629
1054.2678483824084,-375224.8618740308,446662
1007.7739817280411,-928195.6280321567,446696
1040.2507950083357,-533528.5357524074,446729
1043.9364351709849,-1475133.5091599412,446762
981.9092285687357,-1587424.2696248074,446796
940.623902750501,-337603.77719065774,446829
927.650730199996,-272953.9641506286,446862
929.9714392706909,-313831.95425279526,446896
953.6827489977251,-332985.42822627386,446929
1003.0312655156398,-140645.48636950567,446962
1068.6025277568033,-242189.20274832315,446996
1125.9875068660454,-986496.1501054029,447029
1131.0851875090239,-448877.7775628251,447062
1080.990124364391,-434434.6164265365,447096
1029.422585625575,-275180.2432632893,447129
1039.3956944814115,-398715.4446960648,447162
1017.0609267844826,-139787.1393326303,447196
982.1090028712897,-129398.50366657594,447229
1004.8456266083824,-106535.26697611922,447262
1039.7577185460561,-108425.18758240511,447296
1034.388022091884,-141626.71604543715,447329
1062.5315390413398,-88871.65667907058,447362
1029.5993381372812,-101316.24651635729,447396
1067.0807213139544,-300363.74720145017,447429
1029.524139137709,-102421.75092414631,447462
1008.9739770921034,-150395.21681509854,447496
1003.3485447699647,-46531.16332790601,447529
1002.8738141759613,-42287.80544254902,447562
998.9482062915914,-17660.698348994098,447596
993.2757725889057,-45016.83340659636,447629
1010.4769435084784,-31294.546204213442,447662
1039.6607671382249,-179671.8283769263,447696
1070.9794094529987,-260927.6724432994,447729
1023.6897693559325,-53543.09785596264,447762
1019.4467380943488,-50864.5710206741,447796
1043.1478093306366,-156193.3662190999,447829
1027.106060166463,-274494.25870921626,447862
1016.4389077375031,-76349.14939826755,447896
1072.8869174205606,-318466.59884491295,447929
1040.4754633390555,-93059.96303004192,447962
1003.8535236444502,-31886.649065942223,447996
973.9418254897215,-73676.12898798072,448029
1032.2981192795623,-302001.48691005283,448062
1010.411692362585,-118669.39099162913,448096
991.7513323512273,-456179.71647304506,448129
1045.6089917361987,-21702.382406559376,448162
1061.3293027590664,-117526.77767925875,448196
1077.198956343459,-420766.53524100396,448229
981.9988169588684,-68390.17586212626,448262
952.010900233385,-160123.93338912,448296
992.3392515611221,-120886.95697779473,448329
1034.823900534086,-113362.91813471718,448362
1015.5795309506592,-67746.4610246268,448396
1003.0423613320787,-75172.34197388265,448429
1037.2852002900192,-62967.61214871556,448462
1043.383293138677,-35909.85758543816,448496
1018.0107697312786,-88549.16337807573,448529
1021.7291566599941,-270910.4868937116,448562
1025.802561755289,-179749.66874058676,448596
991.7549979315982,-372101.38524312974,448629
993.2883032688018,-456003.5454301577,448662
1045.983903088948,-228556.7916609635,448696
1008.3310491386192,-130123.92548818434,448729
995.1461002734449,-107061.82576887708,448762
1024.9435107893125,-64960.79505405392,448796
1031.2133331016475,-92543.98613424634,448829
1037.3364677590998,-364174.84251318575,448862
1017.2369329413316,-695191.3561618058,448896
1039.015560240587,-729159.649247022,448929
1050.0204157165413,-521512.02525538707,448962
1006.4723686651957,-287612.9378155242,448996
1025.9915211641633,-160316.3759879418,449029
1044.9106692664009,-208681.09205187406,449062
1089.3239960833957,-182089.70491043388,449096
1027.7067193622254,-468569.38364371756,449129
1133.5659644738703,-612199.2669827874,449162
1169.6811591170356,-354452.77610605274,449196
1136.3197555046177,-277943.6119988153,449229
1109.293887590168,-362955.13528146467,449262
1039.0492294214166,-209002.1814201646,449296
1041.6408254190076,-184325.25312653516,449329
1016.5047910084108,-212173.1577111513,449362
1017.8651315844766,-170436.18247225927,449396
988.8237578582299,-244000.21432205784,449429
1036.362557570054,-431656.3882697061,449462
1060.2771321330426,-399921.44921168545,449496
1071.6283573219414,-226470.62053563815,449529
1033.827413517452,-91328.0649570489,449562
1001.1602341815725,-130200.96789598172,449596
993.9402657228991,-121976.97079508544,449629
982.2553074102935,-69606.17702895546,449662
957.9063436735632,-119965.98799912613,449696
960.6785744096559,-127055.82672370033,449729
971.8373340658077,-141533.13785382133,449762
1055.5727502815625,-255258.7018082919,449796
1134.5680378568568,-478571.8795782741,449829
1222.3231476080202,-1399052.9651459558,449862
1161.8877706420544,-831248.9349189849,449896
1096.0058766346594,-415747.8941166684,449929
1008.1468796197391,-287557.90580773033,449962
1001.472705655591,-421259.71722992096,449996
1113.7924923641585,-896661.5432517707,450029
1249.6902346196819,-1347808.079939271,450062
1288.7382485926141,-1545405.6258310622,450095
1303.0327678905949,-1857141.692853997,450129
1301.6461091486813,-2390335.5046095904,450162
1253.1263613320048,-2742411.160556961,450195
1164.4374980870364,-3482178.008780851,450229
1129.0883045758005,-2923553.607522309,450262
1149.2004192459015,-1604534.342480707,450295
1127.597528243581,-686023.0287834597,450329
1054.3427838031444,-460605.7078757746,450362
979.4871620696902,-614335.3894506325,450395
954.2183205009893,-986751.3491243386,450429
967.6181603414348,-1143508.5324393213,450462
1036.127087843714,-2041173.5253840738,450495
1139.382601809021,-2734614.587118492,450529
1168.451224839111,-2401691.7627516957,450562
1076.84931620419,-1457647.8030490954,450595
1068.2004722951117,-571135.0158160035,450629
1229.2677443354992,-2432961.0037810206,450662
1126.1184782052414,-1255759.7687153798,450695
1130.1675850733643,-1515618.6743910369,450729
1178.790417750305,-1853562.41632098,450762
1218.9396467425613,-1846334.2015859198,450795
1186.6131121830554,-1931441.1519239037,450829
1069.4396307895759,-896370.0175464926,450862
1119.4146958387182,-791577.8198449626,450895
1123.7993359785048,-528467.8392683478,450929
1111.9773664340569,-969105.3846140627,450962
1080.2894871512813,-1619297.9832067466,450995
1046.7752363080167,-1287341.6744367315,451029
1069.7794154617604,-1038980.0360687103,451062
1026.4713994261958,-841404.458560435,451095
1135.2649419994186,-1361052.1834729072,451129
1303.76622937402,-1813889.906301601,451162
1327.6952952082772,-1954472.2493088911,451195
1200.8543910328228,-1176822.7045950152,451229
1162.4389274710284,-1234372.8384000862,451262
1187.7811292189176,-1119714.82514293,451295
1125.3479324700618,-725985.4941657144,451329
1083.6598055542856,-1445463.8132167675,451362
1119.3317669690507,-1050086.327263088,451395
1270.662923561806,-1471955.7549658208,451429
1238.419828635866,-1304142.2486641996,451462
1111.3089996519363,-586748.9166817961,451495
1050.3147195009033,-473817.839995823,451529
1000.5688196629036,-388742.59389414266,451562
976.1793452185813,-236688.17549795104,451595
1000.8273863092087,-212478.68501564846,451629
1049.1772154650434,-683273.7287842821,451662
1122.572946098001,-617425.6910216715,451695
1062.122491688696,-788156.0023839335,451729
996.4973244838687,-2165051.3167438596,451762
1040.6118723087816,-810586.8993601899,451795
1139.627617693778,-1091503.2878336706,451829
1121.5659434063007,-686217.353458156,451862
1136.9583223823888,-412965.37064678274,451895
1179.198466735931,-603464.6167620656,451929
1159.8228988351661,-764647.4934014702,451962
1106.7148467624895,-627569.9672876715,451995
1041.2884081071884,-488101.21826556104,452029
1052.9495672567991,-466179.3410195084,452062
1061.6875942566307,-345133.2352250824,452095
1047.6567249666073,-360697.18611588154,452129
1019.249237822607,-303125.8591685554,452162
1011.5522628083969,-247477.31371539045,452195
1056.6633003204633,-451596.716093858,452229
1051.2667330386419,-460679.09610017383,452262
1043.84046748009,-509997.2552151601,452295
1148.0095807649159,-742486.039551396,452329
1162.142744971442,-889956.8449638705,452362
1140.3732725055406,-896257.7896800627,452395
1125.905344410564,-818507.4868436637,452429
1147.0995003992584,-701885.7789403457,452462
1182.994953185539,-479279.05180070637,452495
1121.6298245618984,-188364.58645191838,452529
1115.8891030296052,-1030187.1558365293,452562
1166.4453858812078,-1198889.5881030438,452595
1109.5480695202157,-864179.3027834062,452629
1017.3466836532084,-623032.6041570993,452662
1001.8602688054865,-669111.0286239733,452695
963.1774193641045,-622339.1412336661,452729
947.2132918240694,-405193.6766689657,452762
925.6034593098711,-280661.7778175958,452795
919.6827434254964,-279191.4231256402,452829
919.3432420940395,-210335.05145632266,452862
948.1092391660408,-407654.92972785956,452895
953.0073552318988,-199782.6939824211,452929
1101.5653381159864,-1672823.8937826015,452962
1256.0382148748008,-3719626.04438598,452995
1282.9576871884194,-2964327.166146269,453029
1210.1943418545438,-2136027.4790919563,453062
1201.2071138306178,-1511278.514923473,453095
1337.9780132831079,-5929684.375535799,453129
1133.7768326776336,-346861.49893556896,453162
1074.506190045248,-269398.16087112227,453195
1041.5137254298058,-255967.55586123298,453229
1133.2406506732605,-933948.0425863254,453262
1108.71374133972,-1198106.4362316865,453295
1098.8368493177254,-1143919.2573039085,453329
1167.7321651089158,-1089985.4491207043,453362
1085.3894806992444,-565968.8029987983,453395
1024.5167291440155,-309408.54726477055,453429
974.1030397865428,-124682.28605787252,453462
958.1583605937597,-103705.89638845934,453495
1002.8170851518902,-220514.29963946485,453529
1036.2427581872396,-334038.1376720347,462662
1039.692035368409,-82419.54546391997,462695
1061.7029180450859,-91865.62103279617,462729
1044.2742885239027,-58276.36524635329,462762
1029.6202760145266,-44156.395516321965,462795
1061.8188862311395,-56883.4454858031,462829
1027.7285377592998,-54613.84280210579,462862
988.55248339027,-34028.801326880086,462895
971.7555368773272,-47427.82477212039,462929
975.704324676359,-46785.13292560524,462962
1001.755282981331,-40147.64830389673,462995
997.2270432754399,-64630.58656198523,463029
999.0663016437568,-45327.39871785707,463062
1025.3210753623518,-52001.07868464967,463095
1011.3276417854054,-44546.415372333264,463129
992.106437962177,-63280.05206401681,463162
1009.0722715648803,-73070.41214227765,463195
1019.4237181745106,-81846.52517209927,463229
1027.74417245709,-45365.6556878614,463262
1070.4533095279828,-94632.39392941703,463295
1110.3961076985943,-317822.744124989,463329
1107.3884627690554,-210939.6804158163,463362
1065.8981141876388,-83645.36273976168,463395
1081.7584713228025,-97207.75554165864,463429
1119.7777099861023,-144588.08349248473,463462
1101.747294732902,-236576.37677970837,463495
1001.171123425052,-320408.1059171106,463529
950.6663131745609,-494727.9759214031,463562
1023.3758756755866,-762579.0733636206,463595
1018.6426932542258,-579687.0156764343,463629
1006.7174596127812,-176136.30417261078,463662
991.5436566248044,-142386.8321137916,463695
1040.0368282489571,-233376.33417358572,463729
1046.294473168088,-194727.00668660918,463762
1011.7822951953257,-86717.3940684606,463795
962.0637387196724,-158526.80225161556,463829
944.6902686010881,-227480.74256646427,463862
995.3164849444639,-327632.5167647485,463895
1028.1574936112472,-417305.6932966077,463929
1063.2957143926587,-603400.5800672873,463962
1139.6879150520067,-1036751.3005505616,463995
1084.8039466120106,-785725.3586401009,464029
1057.2400428851136,-599640.8675245345,464062
1012.7917838069636,-163525.8424497369,464095
1166.853186475149,-1788423.2594046565,464129
1116.191980376296,-491070.407098278,464162
1050.6126627280341,-299323.5266481582,464195
1083.7047379659805,-1239811.654561368,464229
1045.5661950575702,-845817.3080453621,464262
1016.2483373154105,-1055268.0704586206,464295
973.2483275506768,-482361.0867169683,464329
954.8969918524848,-168621.7592172106,464362
983.8620052935821,-153706.87263506433,464395
999.6413086576019,-42188.064405071476,464429
1001.0427676588896,-41194.03708528729,464462
1009.2859967005722,-318998.4298261173,464495
1047.8461136692902,-851955.353090644,464529
1022.2565472982649,-738048.8240932858,464562
1063.1254414583793,-958570.7315828154,464595
1106.7928473876352,-1014105.4875451372,464629
1085.3529773459127,-556254.6330618048,464662
1105.6224352772842,-255947.48978443677,464695
1107.5160557246065,-379283.9809953676,464729
1105.2025145765617,-567178.4283783219,464762
1084.0542384662813,-592152.529012652,464795
1106.172427553324,-2039532.9683325784,464829
1072.6699342262905,-1637456.3953114527,464862
1105.2115781940297,-1682693.8788137923,464895
1000.7197526619028,-944897.6261168013,464929
996.3907990557066,-295737.0089140905,464962
980.7876143694215,-268794.48799262196,464995
966.8258636611522,-121459.98969387222,465029
958.4596761385199,-111366.78746309846,465062
969.9877368626336,-361878.64537769894,465095
992.9553224748365,-742182.6411022941,465129
1080.213207435095,-1210472.8237245504,465162
1147.7839452739431,-1781190.2395421127,465195
1098.6770392790897,-1351114.2137749374,465229
1087.2465989493064,-985191.3291706573,465262
1122.0559059932784,-1188954.7012096513,465295
1250.9664629961073,-6480255.5353441425,465329
1106.9992080694076,-212249.05333927495,465362
1096.2705264356387,-434632.9258964412,465395
1096.3725553105498,-731977.5193890464,465429
1065.058771345764,-929418.0172712307,465462
1033.4126399811323,-772059.0484356247,465495
992.0858117701777,-363777.87334892177,465529
976.0289344672681,-169352.3053230301,465562
992.8765057874863,-125365.9080837075,465595
1018.4337377902051,-47450.54769074662,465629
1012.0111386065332,-43045.28538093146,465662
1003.5788975830819,-327012.3412148165,465695
1006.0103469535103,-453436.9091596471,465729
1026.8428863532763,-722055.9879307611,465762
1097.2200245063937,-975249.4851550213,466529
1013.8756733419156,-234466.90408763746,466562
1055.373777510668,-192571.03588580273,466595
1078.0667611663505,-127259.93549272246,466629
1077.5016793799066,-80500.09493569327,466662
1050.9881217313898,-48846.48767240561,466695
1048.6264275152,-87211.8482673459,466729
1055.9810197560814,-83217.37463850205,466762
1056.0050154584496,-32557.51722559214,466795
1050.4294700032237,-88899.85677994357,466829
1042.4038467383118,-31443.52488271904,466862
1043.954909268318,-34966.358633246855,466895
1041.3128863867742,-41158.56231752126,466929
1028.6399287445593,-24399.35187820979,466962
1023.5889478760162,-28478.65257712236,466995
1020.7683373365417,-25504.023859075874,467029
1048.127478596146,-51425.617786973366,467062
1028.9952466532186,-260004.51784130553,470362
1014.1594135801248,-357039.9415490791,470395
1018.7264236796583,-383557.5791496539,470429
1003.5603115122486,-313850.21851901495,470462
1006.905607920443,-291961.5478138091,470495
1015.6411365025672,-258489.30950038065,470529
1002.064050003757,-106742.23504108858,470562
1022.3984839331546,-162103.44081899236,470595
1067.5479694613834,-345492.3263820328,470629
1098.1720051063648,-531586.9552106569,470662
1123.7168531120547,-762432.9445110558,470695
1150.1346494742513,-835174.6092598541,470729
1091.8788993462456,-801715.5065989022,471962
1105.6107912560112,-1195237.4521321093,471995
1140.4972899569964,-2391233.905611949,472029
1015.1199597187542,-330255.4780895168,472062
1059.4074709975937,-1837979.966311725,472095
1177.457759468919,-2932465.594662933,472129
1010.2815069002692,-410592.4290451428,472162
1061.7288471399554,-202736.68241377667,472195
1089.2525722005207,-198409.34327278627,472229
1136.7049368258586,-555486.1855315309,472262
1074.2501248033072,-306526.7097612569,472295
1034.9474392009708,-186058.76946164249,472329
1012.5806798363783,-111062.86915356516,472362
1001.0711566706578,-101425.62851313871,472395
1014.5915363257386,-104693.23065883869,472429
1005.7124541687787,-481958.3524769961,473629
990.2998088549621,-994786.6173092092,473662
1025.2553486422203,-878558.5212883076,473695
1025.956361667472,-401878.7032646956,473729
1034.8929731483324,-217401.54605128162,473762
1055.1706160946142,-281496.5348881957,473795
1091.7606709736317,-176876.19704328553,473829
1067.9363048372672,-167750.78096837742,473862
993.2022797683212,-298621.7034081499,473895
946.957468360671,-304660.8498551796,473929
961.3580172559598,-282629.20252303453,473962
997.4604010161888,-176203.9744739792,473995
1033.8874356138513,-118392.32767703377,474029
1046.6499118038143,-236576.39393708532,474062
1095.7906541600325,-388648.4760884499,474095
1201.9444912993222,-1113090.0373634228,474129
1134.3253914736736,-773734.5001295579,474162
1063.466986531832,-1049007.496910473,474195
1005.6138629167369,-911920.1393548509,474229
1325.4663913825134,-3335405.5250466894,474262
1224.2702655264507,-1320509.071164702,474295
1079.6316019364228,-192864.66560309439,474329
1132.3894239174685,-1310032.0815978204,474362
1035.6542299948405,-628063.054300707,474395
1044.5956519333297,-1134268.7833917113,474429
950.1163613998252,-655050.3968057088,474462
928.1264102491139,-611490.8655694987,474495
984.6402176628739,-618585.2681729353,474529
1038.0448779974186,-570036.3002131933,474562
1020.653067279041,-144524.06006216432,474595
1018.7048756439152,-115433.0214290422,474629
1068.2611354873409,-496301.342516751,474662
1086.5229943785305,-1040648.5229873902,474695
1039.1301451074557,-777395.6644633267,474729
1053.2469183622181,-1028500.8633678578,474762
1120.050595293619,-1380610.6237185565,474795
1129.0455304204763,-1015492.0438007278,474829
1135.0174248456917,-864425.1247464718,474862
1255.8900803570957,-1708228.6969703624,474895
1229.5652855932126,-950767.3354253031,474929
1198.124902031776,-982556.5061015578,474962
1202.1670605612887,-2734976.7360228933,474995
1099.5043369558018,-1449227.4082461253,475029
1086.576606485742,-1554208.4518068617,475062
1000.8730569731066,-1296753.9812049353,475095
973.9925976368497,-758189.7159779493,475129
1048.9593195843377,-804361.5337146095,475162
1093.269600440145,-565619.2920551301,475195
1045.99260387842,-316807.56210628414,475229
1000.7574255700222,-262446.2026633828,475262
993.0132852965846,-337471.8435917431,475295
936.9374551151197,-247863.28323844785,475329
907.7135319231274,-676661.3034182646,475362
1001.8411218169488,-1539050.8661849233,475395
1132.1014656796492,-1623587.3424958424,475429
1225.6490553221013,-1531412.291008652,475462
1147.3850584584684,-441583.4420201125,475495
1209.0556919704873,-1228557.339420257,475529
1097.2380804849163,-382214.5157404217,475562
1101.751009612793,-527147.4050750623,477195
1135.9655077805958,-436739.8421243708,477229
1164.9519364503878,-406317.77216786577,477262
1114.2016958804322,-434738.2943546972,477295
1022.0855113841637,-332968.31869715883,477329
1046.2450413148802,-346899.01638439496,477362
1028.6424790281383,-170367.4054215393,477395
991.9231445272059,-189050.60562015857,477429
965.8117685317577,-378107.0442489347,477462
954.0613370401672,-967260.4426420534,477495
1021.4724048465321,-712703.0181926785,477529
1032.6799755688867,-610103.0889446959,477562
1021.4414573388498,-515085.5876717869,477595
1033.7830127607906,-318767.9204355684,477629
1043.0156428010507,-150221.9019569789,477662
1062.4043552489356,-149012.77516949794,477695
1051.842031278967,-352344.4597589846,477729
1045.6517085284195,-590164.0712255585,477762
1058.7768649312811,-763447.8045806051,477795
1075.5329540904856,-618129.8346462896,477829
1119.7456309347867,-809629.5520393001,477862
1160.4348924105007,-814513.7676196739,477895
1236.6540004541341,-1239416.1305725803,477929
1277.5978053724193,-754696.5633212471,477962
1206.3735951684332,-664249.9820862288,477995
1130.1407134313451,-1050527.48551824,478029
1145.9464051603468,-885378.3840012496,478062
1129.034908666824,-1211799.8001871398,478095
1090.971478536589,-1153605.7283150181,478129
1047.6694546600272,-1321417.4203577796,478162
1108.2807141855899,-1857397.7370284651,478195
1106.3180840149516,-2070484.751703783,478229
1075.5073893294284,-1292715.6879647614,478262
1025.4204634907385,-569628.9688710244,478295
1000.2025822368633,-281667.71178737096,478329
985.9770336006429,-266348.62739322596,478362
920.3779145753937,-295872.9097895906,478395
929.3902697038985,-483878.62527543755,478429
953.8036380718506,-771164.9200144345,478462
1031.385937326068,-1438519.7725764483,478495
1108.931854063568,-1765640.2886902015,478529
1087.0419676139627,-1166480.1703354276,478562
1058.9461975434538,-486033.21133216814,478595
1033.5849088049931,-155114.78064918678,478629
1034.8077993548723,-323247.09430922644,478662
1042.2118047992644,-943642.8629929628,478695
1017.6336195939232,-421334.0603547256,478729
1023.5832773833338,-727094.388179092,478762
1083.072613313375,-1195007.428648583,478795
1072.7887607295495,-1087849.3976377216,478829
1053.420704164429,-956241.1206034935,478862
969.2333314674236,-453029.986760949,478895
932.9188837343917,-472727.70194842346,478929
914.6052568080992,-432299.5875038558,478962
894.8300578720813,-269895.68045836303,478995
924.0843460165203,-266769.9431555192,479029
949.732113097048,-281387.61363545764,479062
934.5201218562764,-510349.269531683,479095
964.6237395829678,-841887.6565275325,479129
1068.1153380685028,-1046758.9933249291,479162
1173.4685256199436,-1868877.9100696864,479195
1181.9219180425482,-2921048.2744099833,479229
1122.305309564441,-2602027.673975435,479262
1084.7719708869677,-1024616.3388480633,479295
1084.669221573814,-704287.8763273009,479329
1061.4991247126147,-247115.73174964666,479362
1064.0048361397255,-403532.33874041215,479395
1166.0808181612492,-610779.408262264,479429
1211.0992983548122,-1183579.8323917026,479462
1252.2790131149154,-1856085.3729909365,479495
1222.7807622346766,-1923544.3201405373,479529
1109.6530628349476,-1018789.28225632,479562
1079.2378536703345,-507006.483280796,479595
