centers 0,centers 1,centers 2,score,MILLISEC
1304.5788592492215,913.5855891743498,1080.7413477160403,-31771.17729810496,496228
1069.5303543850907,921.5302952269308,1166.6196844096326,-8491.270021077587,496262
1089.3059387558492,739.2767859514479,943.3473482764135,-27686.342252892326,496295
1102.8482261250065,947.8955930553724,708.0430777855257,-20781.242793395904,496328
1045.3627375136057,1162.4723556696354,986.3213985798735,-7568.61297291288,496362
1131.5243979997006,913.2801196554433,1005.6006368736656,-8045.358574130032,496395
1019.2340136388694,1176.5001856612514,825.6416848894241,-36895.6987129586,496428
1191.1973473762132,864.2010405424751,1465.02900995168,-69014.96750810625,496462
1110.0061956307848,1455.62448708604,839.3244241043278,-65454.950961275856,496495
1114.431882117675,906.3965331312997,1340.0624130564363,-47116.345536748275,496528
833.6547315641644,1235.8121385480663,980.376672888127,-43796.86069349437,496562
899.8284512298062,709.9745790925767,1097.6301544146243,-35452.007059822754,496595
935.1108248006385,1289.678383863551,510.6760225426684,-72129.94267333207,496628
1063.5440533642823,1698.4393652096942,639.4170588994974,-144514.65363049068,496662
1085.8839468989438,1351.8982244503807,827.2488615574607,-78959.60838052472,496695
1101.1668402707799,812.7446071219875,557.1552745868964,-72523.68943917975,496728
1045.965211526638,1374.1208808353892,606.6427499710702,-186848.78239940474,496762
390.89464435211164,978.6277372913029,1433.6723493774355,-157195.65059705888,496795
1188.0895879591628,421.0434547073711,925.0403099863066,-150559.41576300457,496828
931.9173648758576,1178.1933888443848,608.6612148139285,-80718.3420838334,496862
990.03533270932,1218.484204763171,793.0039520467751,-61064.50556062132,496895
1068.1956827705649,1883.3172860673264,938.7916240219744,-27269.5697900445,496928
992.546728566941,2050.857625482569,1501.4199945385035,-223961.88255488308,496962
899.5167994488594,2124.834210862692,1121.0924142932176,-180265.1644545076,496995
891.8792882305728,1862.0610843661311,1184.8570801107414,-281269.91624975903,497028
715.1058613850273,1255.6969708391466,982.965724494461,-105837.21687423708,497062
1127.7866338286653,971.3137601403033,614.7527958456146,-40245.253189303156,497095
1266.6954962638442,439.70217193004623,981.1130691604188,-89798.17661750788,497128
516.9970986378937,1210.8637245112302,898.0402688642442,-134234.0537899835,497162
1210.072217570666,974.8718211333991,674.0764051648745,-61271.76082211512,497195
1187.9949048444023,1030.721663684786,904.6186238921994,-28525.489031265482,497228
1003.2111144556679,1655.768471098525,1169.495432740567,-87644.18003752516,497262
1138.7990368005658,1783.8738744653447,1012.599418445737,-37855.95460031314,497295
1025.1311443749019,1693.5353532633346,1177.3606903671023,-34498.269879404426,497328
1019.7577979773242,1978.4635452795183,1179.2058697153345,-25855.91878889421,497362
899.5840453543652,1134.1647384167145,1468.087459625613,-55199.06447698611,497395
1187.3092413186782,905.4885985390235,1422.5368238426754,-111342.33272121308,497428
945.0255282773157,1154.6396315380373,1355.178162508082,-38139.37140116089,497462
979.7607097721826,1569.3608965205212,1184.204938758078,-59862.05721547055,497495
1186.129979906343,1042.8347986970612,1466.1333500060628,-23246.53266516492,502328
1141.7802160617462,1570.7987923970059,2053.2342779137502,-130773.50433811713,502362
1229.308949614248,1683.587723887628,1008.02892705848,-91162.24804627657,502395
1596.0661013880347,1005.2211918639758,1299.0110256914095,-68905.33082268713,502428
1015.6084307810577,1472.9977306449437,687.8408246098802,-69405.07027338009,502462
1115.8748873892523,1361.8587506384742,979.4615582895306,-37782.39464565468,502495
925.7160328092964,1072.730073878497,1336.4260834946679,-33169.02909173821,502528
983.690868353176,855.444983852452,1101.6691947360164,-16512.8484149551,502562
1365.7887830847053,971.9497510967988,664.7142243099662,-43197.53880019372,502595
1092.7145752941433,923.3563848498246,1198.2490885639027,-15010.5424225307,502628
867.3961472660861,1337.762496348152,1088.4284320588818,-64850.22084231588,502662
1298.0294157771937,1021.6271746143432,910.5152325205847,-36214.38804586486,502695
1005.7818569920423,647.2248450113763,1225.1840640236537,-47902.14841827397,502728
977.9102125726747,1248.2388998926892,616.7025214801704,-37849.50337997498,502762
1110.6254486259008,793.6592117881048,1455.249855085451,-117604.87309814109,502795
1138.9266459646726,923.2792122421565,1312.9172661944767,-48823.62655310845,502828
911.2569814811441,1324.803328113964,2296.4513929103746,-157140.1304584364,502862
1277.4175203704922,931.4774822035112,1571.2227722382336,-115153.95173598328,502895
964.3498578125946,1228.9650423001567,531.2984095590725,-92493.86059119376,502928
939.500033033131,2151.452997395016,1166.2040783532282,-49350.836872048785,502962
914.6657596146533,2184.4681274854984,1113.3136714518605,-75535.9474472169,502995
887.314973833168,1281.9053968584117,1045.876050514014,-30336.941762243106,503028
1101.4692406780264,877.2701480046217,1226.7725215354103,-44261.41016903588,503062
822.0433795104562,1135.3905041206972,1536.630404488991,-85095.72159110996,503095
815.1897067873399,1273.6241193534115,985.4477181058832,-20196.246814937338,503128
1071.1492825360542,871.882737285758,1301.3617353313512,-42873.6404267209,503162
1205.9236031315158,844.9129229974924,959.7683867827187,-34528.78360040816,503195
1183.2282760244148,946.3656067309095,1073.610463311296,-13511.090728883992,503228
988.770648192899,2177.6967190130035,1274.9683425157004,-47714.31970406193,503262
915.0601374346255,1016.1092621350971,1200.0187554699905,-12195.336485114489,503295
890.2813193936098,1208.4135955715028,990.0186674793771,-35216.91214659245,503328
1022.0942882838979,900.7412241874607,750.0059999760002,-14802.837396224255,503362
876.5058003175322,751.8412289712496,987.2936639192895,-20845.163193492477,503395
935.8694230529929,1063.4660317872995,800.5298512782798,-17502.2937878637,503428
1043.3952355328508,1177.3051974099953,887.4861869556644,-23837.020196002937,503462
1196.9558781762662,842.1363412723103,983.8409132676836,-26117.735666759265,503495
1249.9144993251807,949.3948492863195,1473.259074507809,-85695.81198908799,503528
960.1142692439281,1220.7568119678415,1448.7602704385586,-66953.00256044316,503562
1007.7871240920454,1208.4691370445871,902.3162647827735,-33357.95838515298,503595
1128.205156290316,835.617630289591,1028.6594752187507,-26226.626788820595,508428
1110.1319764718053,820.5303142332355,1018.1621961920795,-16836.6611305245,508462
1036.1027290487225,958.6045240479231,1140.4008067341938,-4639.644186301803,508495
973.7737461697269,1163.4998074706766,1083.4024989120153,-9795.248725835889,508528
1088.2287090469758,1514.6039086176954,966.8606671275849,-25513.887645777708,508562
1675.2124711691963,1048.4788293938711,826.5598248517624,-28532.508142898834,508595
1009.7434007029864,797.1045183339239,1168.1434996617504,-21116.845285126103,508628
998.1504013985337,773.3157340590917,1257.4710810967056,-37856.52886585102,508662
987.5455792622973,750.0037944455746,1140.140067361517,-38442.88997204964,508695
995.225097374029,788.0185589844466,1154.7440613531778,-34111.511104700054,508728
1023.5855207521387,880.7144363706218,1148.9092875445933,-17755.441188597222,508762
934.9078730578958,1077.5285326168128,1027.5007461277335,-7367.003884215264,508795
1053.8312305295005,900.4479826368972,992.091684585882,-8266.728697250734,508828
1035.8093869282063,972.354114814956,874.7930998304134,-6368.790455046591,508862
1021.2018118172185,914.6643722771563,1092.8748073624351,-9309.615861660955,508895
1037.5842646708732,1128.5196844751254,937.5081594877895,-10909.926571220485,508928
994.0884822561167,1076.0636139234084,1186.1273118851955,-4864.388407774239,508962
1077.2938051673964,988.9212023454937,1246.4854592011893,-14784.640458782013,508995
1143.237105704998,919.7799802566606,1030.507572823596,-14822.325493194847,509028
1086.0075570543115,989.2017761137846,869.8034512504009,-11627.457690419878,509062
1063.369435627681,961.6989997433867,870.4945387285753,-10789.856945507767,509095
872.7088182657055,1126.700799319665,975.6361682175399,-11861.27929896868,509128
1115.3476823010922,954.0960754618776,1235.3811250347164,-28331.655482768216,509162
1053.0602787824716,953.7653268098925,1201.4072119153027,-9962.010293721674,509195
1172.166478776229,941.9305106244166,1062.9454789699357,-10376.581243562256,509228
976.776627784818,1192.6575290717708,1085.6337271597636,-21491.66048800676,509262
1037.6416216358857,1247.4702951407705,921.9859162615719,-26578.151666070127,509295
898.0532005301524,1067.4296738749874,1354.8062592119952,-30146.71608554057,509328
1054.9567347467696,1374.2222927792654,918.3527250921695,-31373.085457888512,509362
905.8898817123185,1075.5071167299827,1277.4118415603334,-31518.04399601124,509395
890.4177567086416,1103.757081825872,986.8445861340872,-10716.646913087534,509428
853.1272454596478,1237.0149470617996,1064.0152892097021,-43946.282421479635,509462
1303.8885765626985,838.0833781762764,1042.9704706454138,-58445.12088161661,509495
1065.4550688240392,916.1995502519451,1203.9870760133242,-32106.39025903779,509528
934.8872358784106,1178.818571730147,1071.063148132656,-26244.841142446458,509562
1058.5313244318336,957.1417191582038,1236.5605525003618,-18929.764702010507,509595
1074.9346477467402,984.2890843675364,851.4000234907209,-9450.99463845077,509628
950.1903410994905,1032.443257113697,884.1264067483314,-7674.044273203584,509662
807.0642145443438,924.6346064412058,998.0372842074414,-8000.939765383384,509695
1101.9141266474858,793.918137113923,964.6215736156831,-20426.285812994298,509728
894.1692709715962,1080.6760585006596,684.9854013042906,-43297.140085409854,509762
893.2477104200461,1389.5476821308494,1089.0132623638933,-56462.38717763176,509795
929.0663143437057,1428.662035076964,1167.8646914817111,-54146.409212090206,509828
1308.8554034317171,938.7646698089222,1643.6986544657643,-81423.18361976341,509862
1232.2976579766578,968.7401471351477,509.7940760738595,-119781.63882861863,509895
974.3425996940664,1616.6193120212315,1164.2443901518272,-24834.9778997163,509928
972.0308392837095,2078.307484469033,1233.9997692348209,-71451.75631511425,509962
1079.5008229900943,946.0243014276213,1369.6842701878415,-9222.981013013426,509995
1092.3369502886549,1275.7593817017378,993.709863806855,-10098.403205616287,510028
1067.076819868372,1304.2902067398159,952.2650445415767,-18211.08242277764,510062
927.1234358712428,1258.1083335204987,1070.3251216490087,-41921.00909787093,510095
1272.888890066586,925.5097389077016,1486.769980838635,-29551.075268428354,510128
1416.3199382879682,891.7548807222604,1207.9036663597851,-40693.92324768337,510162
1112.0541714267974,878.9828810695053,973.9316082534515,-18561.874740860054,510195
1003.6322282902402,902.922232991925,1068.7089565724725,-10865.77946217521,510228
1083.5329805615545,884.2464392625548,1001.7102860542468,-21931.68108094855,510262
1039.4072822551566,1108.330230580322,977.9477693722405,-5041.030560842449,510295
1018.5714891831482,945.6539332931254,1117.5732651794192,-12121.795981660014,510328
865.948096664177,1073.4011424422865,972.1547919267189,-11733.34272093393,510362
982.3302787271424,767.904898006961,1128.6340326098345,-21583.25499282965,510395
989.5204429344087,821.9776335954598,1116.6188770662563,-24502.547475935346,510428
933.459855044278,1141.2725861380334,831.2317233555374,-15942.465646595065,510462
1111.416278600739,879.8909376562685,1316.1523468048827,-18101.410102885508,510495
944.0035146399634,1228.9078547252197,1047.662908513344,-21453.628128544737,510528
1012.2369935418496,1247.9633353911572,1140.7328009641626,-25666.72833639397,510562
1266.4323982422377,1050.9265627973473,1169.5281778767837,-14193.645739383815,510595
1136.2979678226445,1001.008054454837,1298.1949006216284,-21755.390776063086,510628
907.9901440236913,1304.9444542144415,1011.5170569414473,-18051.935936391696,510662
1130.406206689539,1437.149957380927,976.8713008742022,-28079.961973428435,510695
1062.7232180604706,1709.1252148394512,1399.1572463450989,-54920.0651327628,510728
1219.6137957910016,979.0457205388749,1103.97699468931,-21805.738438945496,510762
1129.0707000720697,1582.8514315959742,919.6870962683106,-173115.38590046784,510795
1171.2899532467814,1459.32110985065,937.0984012666288,-73058.55997568001,510828
1165.3549558917218,902.9462582174234,1468.7971269035081,-40846.997626904165,510862
1122.3381845606177,898.6926630632331,1360.686118394093,-37420.05225367091,510895
1022.2897375324703,827.730735701839,1374.3747669394982,-32692.344507791167,510928
958.4708072820077,791.0012893597018,1247.3475858797337,-34691.41975198548,510962
974.694358497852,831.8576827340283,1182.4237818988588,-30801.94167038254,510995
1097.9050977582958,904.9742769557234,1015.2834986338403,-8343.599699274064,511028
828.1489985715117,1013.5389742944665,1098.4959580726904,-5790.074650101473,511062
920.0041254766652,1117.6206584331246,737.8732953563234,-29025.37448948728,511095
821.8313499202168,1180.3786161868538,996.887694559733,-44336.500618882375,511128
917.4356087762063,1844.6110701174923,1203.0801665438055,-93867.43831695284,511162
1466.4437607441807,856.8172848141043,1202.3100828755557,-107825.78835929796,511195
845.2909205334779,1266.954243755872,1699.3330417215534,-185117.48474467127,511228
1280.4978154449307,866.0181499288569,1759.214597483775,-165531.5824948383,511262
1998.428382504612,861.084664662538,1135.4462926414653,-75575.13419504622,511295
933.212639113757,3588.81791123484,1154.1437084918987,-75751.33267643533,511328
1461.2111414850353,979.8896895774154,2095.2073883031244,-103887.74763826969,511362
1216.405865287319,856.8879130554244,1071.5673808371687,-56391.37772133574,511395
814.4077979272599,1141.7555959489441,1540.8283968008157,-44736.167342253706,511428
766.7197734070799,1160.6642015553375,1400.0441232282628,-51708.885928243486,511462
1297.9150008663469,778.0306232242443,1526.468220238055,-69003.88471822007,511495
1328.8714530004559,840.8708668248371,1119.7235518579205,-46307.29184831322,511528
902.3360828745253,1168.0518294581525,1036.4615435936028,-17446.317745380144,511562
1151.1944497044065,932.3841150191759,1029.8585760831693,-20439.505430128414,511595
1131.4828722531975,1036.741389147135,978.5503264341285,-3606.125411808582,511628
1108.4749711622007,963.8122724493661,1222.9387741432715,-16335.683433559909,511662
969.6476825626377,1271.8670766342025,817.2296296586485,-40902.403047175816,511695
1265.1828755441875,769.2944533825615,984.2895242057808,-49952.860484400146,511728
709.6678653520094,1466.2478062749149,1055.441959793679,-136510.52799896855,511762
733.5726739030051,1520.8494463622892,1206.4730625997354,-73959.55849874341,511795
1786.6656094524235,1253.9708725957935,876.5310075928687,-117660.49659525091,511828
877.3453546489603,1208.761048306286,1084.0897740467276,-20792.389026334014,511862
1137.4580308193497,940.2163218546218,1648.6427418567068,-60561.733139133416,511895
1122.1875194935476,1931.3091414892644,950.2290795093708,-83331.24392676765,511928
1523.7349988300189,1113.281353933969,822.9246120995422,-101127.2751673306,511962
1205.4916365682684,753.5835177728289,2019.499499701993,-73378.08031957244,511995
746.8340381851776,1208.3843117350193,1796.8592192335943,-46759.37869074306,512028
1312.6306782318295,781.3623837730822,1507.6302956324423,-91810.2906054855,512062
1463.9603335188706,823.3812588271144,1237.769178234677,-92141.67528051409,512095
854.9097638832986,1207.4548701884187,1001.5203114409659,-25149.573853859834,512128
999.1963724828397,1177.860812342975,868.2914060678704,-16244.317054198735,512162
883.2404598509343,1111.5022473658626,954.9370445492378,-18734.15344706831,512195
911.8826295657761,1090.3129372715216,1252.3632631423188,-43634.266342772076,512228
1087.0927754093223,832.4338433376809,1231.4281125121706,-29643.966261826106,512262
1199.8736584486346,726.9045189245669,1585.9673684069423,-91394.18159364922,512295
1387.9942577463594,744.9393972450238,1784.574459079811,-73848.23076152217,512328
1429.4428112932264,829.8838104615601,2446.4459936814465,-268281.63376523094,512362
1473.0473668120885,750.9428566969598,1157.784958300462,-177746.08921376523,512395
1136.669405127351,876.3528678046798,1851.9649024752061,-34365.87756998797,512428
1245.5982990422156,2248.6037890210896,971.2378697588008,-133842.39057956295,512462
1076.388321914213,1472.6920927335761,906.1582975183912,-27855.544268029484,512495
1085.8220155560034,1573.7664510634718,916.8219056742967,-47880.321681717425,512528
880.2468532754662,1092.5216188828829,1356.538905528374,-25665.32258091712,512562
1122.1568342706785,1324.2702449299288,873.2786558068904,-38662.82436184479,512595
998.9011297201639,1459.3022774099206,847.56227730677,-47522.73365736754,512628
1433.4428792317788,1180.605307837272,828.8306730075818,-83047.98344838913,512662
1168.038019813047,938.9017890047937,823.3373946204778,-35931.58139475572,512695
1114.5592156925154,1003.7934991856841,905.2235242523341,-11727.29523070401,512728
1015.6619430425296,1128.7960267493033,920.354567925472,-16636.84050269059,512762
1093.4133766299058,1009.0699998390888,894.3041988048585,-8336.388517257306,512795
1087.9632883770719,977.408125328325,832.4064710283618,-11749.722229581621,512828
1229.2442506284528,1030.2220487196319,839.8252998291746,-34888.18185020596,512862
818.2885837506019,975.2107623745292,1219.9213268741098,-22999.41357596451,512895
1120.2596687961527,1458.4260186062625,822.5036701551668,-101474.55342177713,512928
859.7952966433231,1366.2274735572678,1721.4882804336405,-132660.96923067176,512962
859.8357112884385,1341.7652267549292,1089.7894805709168,-54528.30733427656,512995
1390.3057568067259,911.8593549082898,1167.643010836699,-37077.224645013004,513028
1519.6058850713723,941.2777657231268,1178.5273607532017,-80897.07659439377,513062
955.2810787808795,1729.249181166413,1158.0398882027494,-78229.17023654973,513095
799.8181104836511,2418.485916029469,1059.0357069070712,-217416.66075508622,513128
1028.8640764902357,2026.8651866568275,709.1678321577019,-213977.82092224076,513162
971.102204505815,1658.702355344491,1204.8010800441957,-99107.65776570178,513195
1185.337776909197,1460.5755999891935,966.8461752303664,-57864.31620576851,513228
1082.2526929655892,1373.5024245135946,962.2558944916983,-38838.56460796988,513262
952.2122489924102,1240.1392884833838,1076.5799944658943,-24019.193362387385,513295
1378.878951094804,975.1937553192693,1135.6368206653979,-20047.118514346832,513328
979.0910252934784,1430.733867319621,1130.6224451194114,-17026.39007574867,513362
1038.4976917221848,943.0772836992628,1141.8644393661255,-9070.423535083624,513395
1084.0421987978677,844.0974017428197,968.1982801713287,-15769.493524473119,513428
895.1199359674965,1042.0945009690881,688.8983959917457,-11438.510034713636,513462
1056.7958654204385,939.4527025823819,864.0317359618668,-9014.687227985569,513495
1042.1090852735517,873.2785950784601,951.539213854602,-11819.87363412642,513528
960.5407588872531,1281.0195158544618,1054.1365538756634,-15240.809345544052,513562
1006.0917610135978,1284.0521796251116,863.2542140503872,-27325.700323128356,513595
940.7732010529039,1277.665322285619,1063.96700673083,-16142.74902481339,513628
1337.1655114633259,944.4899314472225,1758.083331358329,-97277.6687133205,513662
953.7279587352783,1511.6418716031264,1232.0858121174638,-65413.58890374356,513695
970.6914621406611,2021.913450175353,1177.306668354872,-83840.81982793703,513728
984.3850635159238,1130.5166317873297,1363.0586927935276,-28913.1935286598,513762
1088.7836619875766,1914.510428501848,1008.2660061883876,-4957.79552021548,513795
1036.4084607485709,1568.606387848781,921.1515491744157,-7824.105050040011,513828
963.1015704944007,1060.5437214444548,893.143616668888,-10122.898923211265,513862
993.3521982993976,1300.6394886092696,856.0040238141139,-32015.686453869446,513895
979.4151237813535,1071.2813850973087,831.8425331756005,-10591.122803520184,513928
998.6443949318414,1447.6086216346916,1177.452075535799,-60367.72111573839,513962
1153.0821937244914,1005.5634562279638,1412.633002587721,-22235.584616219545,513995
992.5882071889315,1206.020649201509,1090.1169854588247,-15263.96463583516,514028
978.7324196230387,1209.3506562387238,1066.9382080661126,-6512.928972948475,514062
956.9027768702305,1775.250404872507,1185.46010320815,-38408.74277270955,515295
1169.7045710367586,975.2904802655137,1314.513641355858,-17116.693003963144,515328
963.0241971929046,1217.381331725693,1057.9970939458046,-17721.990476190666,515362
1027.3659412542552,786.4647115796431,1183.3891420858972,-45096.380317852636,515395
1108.296877409589,647.0935017445315,992.2402784499704,-27752.86094391292,515428
946.1383048184342,1154.358002270447,1039.7342606838956,-17947.851146969744,515462
1028.5752332960087,1599.0025015615204,696.6720892930906,-102211.85230085414,515495
929.4697940713704,1262.7438387203613,1095.7665617178393,-38357.84320889323,515528
1030.005539622641,1256.5978359261524,866.0373751034513,-53814.053808343,515562
859.4696754192925,1561.2235586231716,1039.988004611017,-43578.66813361422,515595
1108.8684025153905,812.3000706995656,986.6563078096369,-26171.021896937247,515628
1141.9100865636572,899.5722845534374,990.5153001563104,-19983.76437083214,515662
1352.2662777606124,996.2869802911464,1163.0711604988403,-32657.14339257132,515695
1133.3261540941526,1387.3924508816722,971.8667107407721,-22608.48031187425,515728
890.3098380446507,1430.5218473751427,1167.0844028913675,-78533.4091374953,515762
786.2367999092339,1320.1257131614125,999.4833499963837,-41641.10970276891,515795
991.7538555670118,823.3334233500598,1142.2173819420648,-37321.912544426465,515828
1230.7074995005376,956.2182468629074,1816.8924018774474,-128627.5107232416,515862
1063.0848228114892,919.6687375786839,1234.3626974106314,-40618.72449292462,515895
893.3561894591044,1422.7736995038952,1124.6916690191847,-61699.43574529001,515928
1093.961642108058,958.2953399174257,819.0316177682279,-23685.038312580386,515962
1298.5673040629147,820.7560019545317,1090.666479099691,-55451.80156797856,515995
829.6756211721189,1305.1306581509837,957.3194270037095,-40983.03144739209,516028
1292.2006065956828,992.6263167679449,854.6113671007178,-37367.418217303166,516062
991.23794083,1203.1800167034041,844.2208865332644,-45445.026022929385,516095
800.2186055117161,1082.5113550992799,956.0896444966445,-21182.68846933896,516128
1090.1061828968852,819.6351880754346,960.993463566167,-18258.880861807007,516162
1005.8745785956244,1132.6433088367044,816.0067401682415,-24692.19327559344,516195
915.9490235785516,1359.9919117406544,1095.804815222807,-40441.15891456108,516228
1389.0489061004744,898.4693340529229,1137.5554225852711,-48667.0823352019,516262
821.1871305706625,1281.5727032026114,1002.0478307089579,-86728.90765315594,516295
1121.0679470610748,806.6532964707015,1412.6431034038328,-45347.16248030153,516328
1045.260097669397,1392.489280053019,840.5949659378796,-83975.11537909515,516362
868.1292319181632,1457.3567416103658,1221.807850732883,-59243.64699299742,516395
838.1476779183262,1412.4350774132267,1177.285489736971,-56227.405862243766,516428
1282.4224305612815,911.9698021669219,1118.100643794493,-36350.53855888307,516462
1232.9227378056844,1944.0736224253092,960.1552635613975,-194995.94288703956,516495
1081.4025778373639,1564.08986171883,932.1613687501679,-54958.621769255325,516528
1116.0714741251368,1616.3315774551634,917.1493729797237,-61479.34645315955,516562
1555.1860026415757,1122.4684809059231,909.2470871860783,-113701.01369242473,516595
969.9026057937799,1259.2410588033517,1407.4570298174663,-54219.18345907939,516628
1167.892065066534,974.7648051300616,1370.9762949508693,-61225.36159677789,516662
1105.6204295375364,883.3453935485625,1366.783882566475,-43523.01509333676,516695
1283.4142174476772,900.8206696113775,1098.4792647939587,-39838.7091580951,516728
1110.6795277218953,940.631756201896,1277.7806155950775,-14411.309996960475,516761
1044.4338546874142,1193.425330056683,889.2330193409998,-18340.516768050176,516795
796.4576330822811,1113.6010562489912,893.5822203592804,-24609.421509500316,516828
956.3958353068159,1241.8081013453545,688.2451771842941,-76797.03842561788,516861
763.8912334366771,1318.2533842672785,1016.8663283902789,-84462.73094549237,516895
834.5603510002558,1521.5181145277893,1175.6525543234031,-173353.94966044356,516928
668.6788458530826,1882.1171589462756,1039.1075377830107,-164823.1785821759,516961
1132.0592151678331,553.18397729923,935.514392070777,-48639.15246790442,516995
512.0849624018139,1079.2422986894187,2401.1097434311496,-483245.7719183993,517028
1304.0808529252906,967.2334797651677,597.1942732478268,-82194.86796960224,517061
1031.177711818399,1213.193024147733,875.67236723579,-30671.040746542847,517095
1133.9427986150122,890.5387629241363,1309.0863761309606,-26984.825787145142,517128
844.4501240918698,1224.7549621397511,1009.1614091052448,-79378.1825468849,517161
949.9809846408292,1627.1588736199055,1333.9492747588142,-91209.9500605734,517195
995.5859893443785,1289.4060324560137,1739.9281594364752,-80500.79554195642,517228
1095.8150689300176,1540.773492524479,866.8805716591,-103089.92402301478,517261
1419.2866529137773,751.6888722916483,976.0551200772015,-134524.16510350618,517295
767.7733740141368,1438.2409897163254,1074.679745858186,-135099.74569887042,517328
1415.6856403705592,675.5634685209081,1021.5583261894316,-95770.95580681016,517361
971.5443351662645,1519.6110045214464,1141.1315404232641,-29313.067742966385,517395
866.2442854109133,1457.237427579379,1104.114450680343,-124705.46720392475,517428
1052.9860954807923,1445.5657275404408,815.0059249858203,-115324.37824619423,517461
935.8800133497323,1246.227179947628,1498.8526929052643,-41365.703968995156,517495
902.5651557727264,1165.832905174028,1381.4714462862482,-107146.7249200008,517528
1061.6320824629095,1319.5271549488443,705.0865195137402,-98237.65161770798,517561
1308.0263344571829,851.3112603131436,1072.7485347575494,-51841.575731376564,517595
1198.358059151852,1635.3137313677764,976.8671339015729,-84672.55608405368,517628
948.8577165954018,1598.4718818672427,1101.395884522678,-32603.188357516636,517661
1085.3643517386606,956.0043441462414,1269.5321152787208,-11709.356493319889,517695
1009.8634165830729,1502.4121201708335,1190.1510121503115,-41386.40233997461,517728
952.8030095910557,1369.700332386212,1126.7610210017313,-27325.52700337799,517761
1332.5583262875455,987.5324744515808,1153.654455152295,-33758.71582429168,517795
1103.4198559838583,946.9784679842286,1233.800893804595,-20533.41983770191,517828
1101.7688872072833,936.5111814790719,834.6178766357692,-15167.689991554784,517861
906.8555487717052,1035.1905018755122,1142.5365753986498,-12856.81717351406,517895
1079.406028255221,984.5933751439269,885.0825694372975,-15556.230216167512,517928
950.3112704349637,864.7399234480797,1024.572057209149,-5566.213006877374,517961
1030.1589699938822,846.5757728253284,947.1145675973158,-11714.368433049049,517995
1098.0656759655642,829.6001828654796,968.610119817541,-14224.616917284275,518028
1142.2078808488875,1468.8364813493429,962.386568757698,-80285.39722109237,518061
1000.9796120859085,1407.4344648529975,1229.912812669834,-29385.084918268563,518095
1072.5073945922663,1175.6714431886273,1002.8650588937758,-9731.772978296576,535161
1003.3213198991587,1122.7451888035137,1058.1679326146289,-2366.399255332959,535195
1120.1055224934976,1004.8811717309294,1182.7502327461546,-4561.130360643144,535228
1170.2486729939212,1728.471289897521,1017.544551286847,-33797.16382528917,535261
1222.509047834189,957.6550772921053,1032.8126683949158,-18306.34553136017,535295
932.7337892899235,1430.3405188975107,1070.6620868295659,-31348.279806298135,535328
989.9934618319381,1563.8601568626145,839.9497357452764,-33140.04054118856,535361
944.5351212210302,1106.6910809881356,1383.5479753156376,-24875.411143620273,535395
1089.3874658216466,942.7189042003903,746.4589740903381,-25792.068128033316,535428
936.3967678890302,1198.4790265949373,1079.4716798648776,-21662.9438208419,535461
956.4143825084666,1103.4846572105203,1014.8605010026405,-7747.8608365331565,535495
954.1413210519676,1108.1813754011196,1041.5476468319282,-7331.569814347984,535528
953.9289102428733,1057.553422999119,1137.8814588629948,-9565.31309148064,535561
970.470923652481,1007.2708796934206,1069.8215003759296,-2627.4259457412345,535595
921.3341477023284,1039.8896585105917,986.7381749515173,-3482.5246205905914,535628
908.5441038780227,1115.8511834131768,1030.0221253261152,-10251.456921311736,535661
1108.4935623035317,967.1406412932266,872.0932644120571,-12653.008203609337,535695
919.6917416730537,1120.3257269442265,1412.4758405013517,-30452.661215313547,535728
1338.4947286559418,950.9015949966515,1165.7403875117782,-26447.094199175815,535761
1421.4225954150863,934.9141530489551,1188.63478918623,-25679.66104161175,535795
1205.2793695591174,949.5897929047942,591.6637558613845,-43063.45868618337,535828
933.2377923906259,1048.1856780057524,1185.8773123725741,-16263.712226566735,535861
955.7196305420002,1705.165408222972,1089.7608226331374,-40612.58361112858,535895
1280.229408747386,1002.4242159915453,2426.1955815638607,-55755.27725978367,535928
916.4011786049446,1205.164794359151,1035.4845819073466,-34444.100407176535,535961
1062.3343049696164,1342.881975454284,908.5299204653408,-32879.722077948005,535995
871.1495085599863,1099.6161552464866,1370.546241467248,-65379.447732094566,536028
916.1790058831102,1240.5955899841615,1105.369899132358,-22268.392422001984,536061
897.712875331156,1233.099121474087,1062.0023398060575,-20950.93190126944,536095
1181.407654339523,974.3929697617775,1056.6609442261613,-14713.526049024476,536128
1049.9460684489545,966.7801853190629,827.7982846080317,-8294.539709733202,536161
1072.0791194412463,882.3437586183267,966.3409430557375,-14760.406986449636,536195
1033.3986785717789,899.2394340064516,1130.9619954404736,-16315.321943556497,536228
1102.6292670721114,953.599950303401,1027.1930357959939,-2845.9478852492166,536261
1028.1553968406222,937.263985219191,858.9601851625096,-8517.972257438578,536295
957.8002877285645,1073.509576410996,866.3639455887248,-10534.23466204537,536328
885.017689041936,1127.127059166923,1022.9835762254113,-15217.312009481659,536361
948.6435341128696,1034.4305310610514,865.4437575037805,-12912.908735620062,536395
988.6455937043938,1198.6775595030697,739.8249793025375,-44724.00561793597,536428
996.8746875697985,1325.9195389469887,767.8313616934386,-57749.45401919079,536461
1066.200113945489,928.1756265403371,1316.3760742920651,-31127.778048904187,536495
