centers 0,centers 1,score,MILLISEC
956.1372736901616,1137.6928342734404,-126836.7306082102,441762
1203.025314228719,986.2931924588542,-116884.29985813805,441796
940.9083200959708,1199.4916156363272,-65012.508382628075,441829
1162.032976762144,949.752595457885,-51566.94670657422,441862
1031.9670526348486,1677.8536884961095,-145017.0341421546,441896
1113.9539082817091,865.3707780060214,-46823.401678577924,441929
863.2774158113183,1231.655795500681,-170108.73613718676,441962
1174.8300400003718,902.8960939635114,-197655.96412340045,441996
893.1281439701685,1079.50907951606,-74766.15432031361,442029
869.7060178042605,1094.0407517791148,-69459.77173929499,442062
929.231086556724,1147.19861500277,-80525.90401692042,442096
1184.680014565359,1015.7457081376854,-68947.74922479407,442129
1058.9830519458687,1601.5211519052752,-103001.43537120157,442162
1043.3562788126096,1804.2474885669094,-349767.13193456066,442196
1250.775546700296,848.6591729827202,-224691.11911088938,442229
1959.817338427232,1002.3211403751981,-317652.97335443785,442262
937.0927198918499,1175.3842204224263,-35126.94954873814,442296
1152.6866395799266,912.1927541152038,-119809.12218924638,442329
901.9128769522428,1112.032822218491,-42498.67725624958,442362
1022.1293104225442,1216.7408716041018,-130232.67877397254,442396
1286.0031828704946,1009.1032135605226,-235944.25349539865,442429
1463.0739825776277,1011.7469671836775,-344301.21430236794,442462
1294.7172550968435,875.9725954916198,-266731.5826378182,442496
880.3987132297326,1167.6040347516466,-195392.10248909512,442529
866.0717235927515,1121.9342053525372,-64857.267624411834,442562
977.5698590484137,2241.3855513998224,-245130.00947313278,442596
959.3476649131371,1270.2218298156401,-79254.2609136651,442629
1157.1534972879156,835.5221253835293,-129520.50511099873,442662
1359.035456223936,926.586565882217,-355735.4244227852,442696
1433.8121904742404,956.6044435232855,-145939.0009998168,442729
1005.1012872900136,1280.4045372132364,-115770.98697372351,442762
1087.9118585021247,980.8641627805976,-30597.964467627877,442796
1035.0889194876581,898.4473721027323,-49776.20490889064,442829
922.479162725596,1076.989561728406,-57235.136530140124,442862
1056.499544921307,856.4382503835906,-47461.87888772514,442896
1030.0216010773865,841.5130175756311,-57950.080454642,442929
875.2265390569783,1015.9978431128087,-24039.350044158946,442962
912.4634617094163,1119.3173994034526,-66669.41011399144,442996
1385.8098715191777,1043.099103561151,-68445.90224885182,443029
1033.3778192256757,1303.2552227956735,-56643.23133525181,443062
1003.4366905309063,1298.6753484661751,-133545.64787124886,443096
1499.2506133062277,940.2274066648085,-193225.17805815177,443129
1670.3386377735173,953.7570593401689,-250941.09195551364,443162
1019.0688360175052,1419.2164076671884,-226220.72307840566,443196
979.1663570496733,1284.1747642086275,-82502.64254372464,443229
1007.1699886377977,1294.433114590936,-110412.01524969538,443262
1054.8317915185323,1685.4431578364133,-270614.6759307005,443296
1064.9385597814833,1410.5091572096276,-217667.08993487214,443329
1112.795522779084,1690.1072655712533,-317518.60448607325,443362
1011.4005254541864,1470.5411138497925,-150723.47670726018,443396
1505.082547366731,986.9224129754781,-355116.66133903194,443429
932.0319903261769,1299.5553847819247,-127134.63564071771,443462
1097.2826449946474,885.2701280666681,-80478.78548955263,443496
882.489397528884,1044.142511342167,-30556.034057443278,443529
992.5958006592659,865.6583448500086,-42588.598563122665,443562
1054.6006074127163,874.9434090540108,-68687.0789224872,443596
1056.6795394337182,863.7616437387703,-70994.91811918674,443629
1117.6566485188448,805.7625182688614,-179396.0413971701,443662
1311.3407104682974,891.0707536717442,-208454.7368020737,443696
1386.0670896249244,896.8465812355854,-150161.23561257735,443729
1039.9534564000085,2549.9170574746154,-707190.1278251365,443762
1367.92298026368,895.7583655127489,-364619.8265384745,443796
1001.6738380880629,1563.395780979142,-621276.9030723135,443829
1059.3202613070764,1673.0342480857287,-367328.6267405705,443862
1057.0256763469483,1420.380667131379,-223478.79896542383,443896
1036.734937052961,1347.5219025747767,-220424.08721291448,443929
1356.0585732957197,2224.896200280712,-1233134.8457704636,445262
1742.7758181024687,1136.9914597882803,-831203.9181775305,445296
1376.466812877102,920.0167935525405,-460764.7279673435,445329
1003.0744379808292,1642.382642332917,-632927.6713816095,445362
1528.9335892664958,879.1582760613542,-733456.0879841393,445396
893.6961701460259,1723.702850841432,-1017123.4670655907,445429
786.1182080930604,1659.629760318021,-1454830.9810460494,445462
1697.0308377838116,775.3150465307813,-1103992.7998943706,445496
753.3428577533386,1411.0484553473095,-883317.9266921605,445529
1143.2488523263628,757.1070853394514,-270064.7845173453,445562
1358.1232393161215,863.9828201163043,-210558.0467012943,445596
1357.005906584197,801.2176557413061,-293630.6023592554,445629
1392.9793361970483,824.1207462277955,-484510.08981086913,445662
997.8322573288478,2383.2197514298828,-1776734.2400651998,445696
3839.9615883495508,1081.220360568329,-1611871.9783873926,445729
970.1069253562299,1742.3673736779037,-773745.9993147596,445762
1906.725772006011,905.0862848371044,-764715.0987329129,445796
1007.8964467000595,1971.6641250212615,-757153.6944198045,445829
1460.5921748683984,1015.0814617683577,-271401.1247603413,445862
974.2207618818743,1402.9544075326155,-203809.7232913727,445896
1536.9187521865906,1151.8088046358987,-281638.813923482,445929
1492.164666092782,1094.559485209861,-97786.064883632,445962
1084.0491344321267,1320.2754208612494,-130356.28085477953,445996
1066.4357765285633,1530.3064889890638,-91994.01351089664,446029
1327.742339775723,932.8126324141111,-307829.6030878945,446062
1284.2385561881888,921.0854879182399,-123232.2242622358,446096
907.961605866165,1250.5481272727368,-121394.17007896912,446129
1548.7861570237765,994.8170413182979,-184909.0253697701,446162
1039.4781072458209,1472.1499138744937,-139775.6989970298,446196
1028.7957989187184,1388.9373288410716,-129310.83573366434,446229
1096.3329913632842,1483.651991297534,-172873.73945664614,446262
1075.7850223852934,1516.8941269675497,-246355.1015428694,446296
1173.307539433718,1865.8759424062378,-345380.7858111932,446329
978.0064650854038,1607.3527251415858,-595690.9816622726,446362
1045.460886037535,1797.706340965912,-349930.6999058201,446396
1017.5428146475439,1640.0562054194338,-267226.01657068386,446429
1489.884030704345,1064.0030472654253,-144990.54476965475,446462
1028.4066181968674,1266.273797964398,-112430.4470818062,446496
1146.797802354032,845.8818261533944,-97864.48659258042,446529
892.3925043576073,1222.971722847421,-198262.71930649588,446562
1031.8324921128626,1400.8097510810421,-231461.66374698613,446596
1151.3349333701244,608.5130219524319,-469957.00105119625,446629
1021.5139537456528,1545.5762679337438,-117748.6345438645,446662
802.8221384613203,1167.1809709354907,-405463.52774951555,446696
1237.6523649598278,921.8098530374405,-159441.68948699482,446729
979.689553588853,2007.6396589029616,-484494.6788331096,446762
916.3387024699447,1965.4671200506,-555545.7353354732,446796
1015.0251232764715,776.9412175933659,-142752.71231611358,446829
818.5474441693132,1036.7540162306789,-82497.53178754062,446862
785.9560533748542,1016.3806708081929,-114723.81305541827,446896
1019.539587848009,756.1122324468735,-124803.51350536552,446929
1051.4504842987137,857.7736091664178,-28113.29048647286,446962
1234.690623011547,1013.2398293385555,-95067.84069312966,446996
1072.2519086429913,1932.021480211853,-293492.6661719304,447029
1079.0819134587555,1495.108105860902,-145991.64022472632,447062
805.0229652597814,1144.6748533885316,-153236.3164723129,447096
1106.453399840324,859.9547943531275,-66312.37214502119,447129
1102.0290022004995,767.984694365364,-126725.54567824371,447162
1102.3348369738421,950.7367744149808,-49295.62233195358,447196
1125.9064767956045,948.9249704272171,-53050.02302529366,447229
1115.940754535712,967.8139172992726,-40710.587247107476,447262
992.2765850402754,1144.2162122587736,-29068.264609824517,447296
1118.8907960031677,968.663642383108,-52764.43766159621,447329
987.1320031570098,1121.1756225069298,-18123.86986839227,447362
966.0839993150976,1111.261916622946,-18327.025050594457,447396
1036.3533584084898,1527.991164895923,-73762.7477316614,447429
1105.6489923137156,970.315920000815,-30306.27910640419,447462
1108.01556283228,931.9416326275215,-28324.728030207036,447496
1032.707383716921,938.7590990866612,-16190.825192077558,447529
956.759205711013,1048.9884226409097,-8262.891620541179,447562
1012.7644806344886,939.077684139037,-4425.697403198992,447596
956.7941008626119,1054.0785587993955,-9525.836821394543,447629
1043.8976189467544,967.5075036592665,-8317.4629567729,447662
1017.0023596933634,1379.5368788111466,-56455.005671961626,447696
1042.4794659670736,1498.4785617418756,-65988.44555507708,447729
1048.9263817206781,947.9799322616957,-22972.54088083792,447762
991.8782679919154,1102.152148401649,-14383.584918813573,447796
1021.5504702024133,1367.1078962539862,-44246.55243842347,447829
991.0252983552508,1279.671392844949,-128690.26494694364,447862
1059.2025582409199,961.4570713759672,-38729.564851055184,447896
1039.7315027344591,1570.2181377120824,-54639.03332314855,447929
975.0455066882654,1105.9054199898458,-24562.695392853297,447962
975.1181202836465,1051.745862579123,-9867.358231059814,447996
1019.6492324133375,915.1751594450725,-30698.978292828375,448029
1003.0864570224464,1470.4730531363027,-97204.39607233685,448062
969.7695961352939,1132.3379810444585,-39383.95167570635,448096
1027.718976927571,452.2366637060733,-145698.56694420188,448129
1009.5777621364603,1073.6332814248842,-5546.388548277646,448162
1077.351053272248,821.0030450613444,-55919.62019766736,448196
1026.415460553673,1432.6834268719608,-131922.6294423083,448229
1074.8833744126955,951.0372978075927,-22376.62379069529,448262
999.8347842935545,808.5392480528759,-50341.98683229362,448296
1059.953519720176,905.4066210709096,-26840.7779419998,448329
1108.5281702682812,961.119630799891,-26445.808101901304,448362
950.9566355914674,1065.8417828966972,-15776.985056208418,448396
1047.3891182188424,929.1310998541393,-22728.746070583482,448429
944.648812522335,1068.1639962125805,-17199.61034261027,448462
1012.529281962997,1094.8066450981435,-10523.990768665271,448496
1249.8423900636433,1002.5553283757876,-31220.20317975072,448529
884.0507432855115,1084.3102536483955,-133053.42864414857,448562
1123.4954680670294,949.8191901794908,-60981.08633091313,448596
1027.8383869921747,450.5041620229496,-59618.75337986484,448629
1032.6025879626297,403.5740328613822,-85056.42999319214,448662
1069.2653290720139,696.762513342961,-98470.84066777039,448696
934.7081094013429,1081.9539888758954,-43398.52939924636,448729
1036.7972933200053,870.1925211337639,-23790.375423188903,448762
1117.5745215545753,994.0665072008916,-19198.106225284588,448796
1016.0322946532431,1258.9289098277154,-37232.64332498163,448829
1246.51507747926,967.6102645190464,-130811.15843607039,448862
978.1006519754062,1604.2811474302127,-327595.7190792804,448896
996.8808505584582,1671.0362054725206,-303079.54684767325,448929
1013.421172221518,1599.0090681418915,-200030.9153974651,448962
1106.9022420058736,877.3482457986099,-80126.22894004651,448996
1151.6579572558883,968.8704138497428,-45465.08027888288,449029
1141.4808504230523,948.3404881097497,-59468.29383381888,449062
1022.7218239477625,1200.327616309451,-63800.389358846514,449096
992.7770109808741,1551.652345082493,-175749.09701822116,449129
1622.1971289304124,1063.76151240865,-66461.17583271567,449162
1317.1522294871243,1081.1985168949823,-145674.69678349566,449196
1035.076475156584,1266.4896873806608,-67082.31750584427,449229
1034.3288995569594,1334.1888516897939,-93207.16260214732,449262
985.3714405240589,1200.08259611349,-70699.54041651804,449296
894.8721415263336,1108.3538635520413,-27663.09624226118,449329
1092.1825459286729,890.3751994746409,-59449.88865058488,449362
1143.6617713082035,960.6848408009643,-55346.767448396204,449396
878.5621701237568,1099.085345592703,-49478.330646427275,449429
872.8640885064456,1163.528033508416,-98994.61813102863,449462
884.0515075327314,1166.0125068932293,-101788.92986029517,449496
1004.678785068966,1218.9174162784873,-68695.5886206939,449529
1081.3393015731483,954.6409334246246,-31131.27811392812,449562
905.0864463666335,1058.804506870536,-41591.30992692637,449596
1039.5512215061979,893.5961629996418,-48748.323876281065,449629
926.5838645699166,1037.9267502506705,-20017.224262085747,449662
1015.3995753253978,862.0842909205056,-31820.076378552494,449696
1021.917932625166,858.6129773838056,-27048.920199765067,449729
1081.2422857916035,906.1943630303301,-26626.480617433688,449762
982.8288668726248,1215.6092937812255,-68991.82722414969,449796
1034.7956133201426,1354.0673718376277,-128172.18781098649,449829
1158.351825084548,2181.892985460103,-416893.739849452,449862
1426.3668524730779,1003.2003215434405,-159736.76154764634,449896
1286.012598563987,982.0018434770628,-69163.37208471149,449929
777.0361796018078,1061.4801180854156,-90343.79259131837,449962
937.6489469064454,1278.0423269018884,-138832.312689661,449996
1034.8679660395856,1666.2641766361699,-199004.48742924957,450029
1124.6654421510832,1791.4643353169429,-264044.9678666834,450062
2017.4480771925955,1184.6368445069027,-331650.16457800113,450095
1191.381550337568,2084.591290761784,-460950.32217377936,450129
2140.0328165490782,1181.8765795200532,-783724.5991337526,450162
1125.401205387522,2147.202452943384,-915275.0289202088,450195
1888.4921084592133,923.0859612963108,-686150.9218410914,450229
871.98646892214,1694.7123430138536,-596785.9503661474,450262
958.4697804913258,1568.8078245059683,-324022.5275782641,450295
1453.3487383199886,1019.0137915514454,-120082.49083015996,450329
1018.3003696082263,1594.9789967269162,-148832.35883624613,450362
931.0562945328456,1705.9501751223568,-51403.646161503115,450395
894.0324264494005,1857.0067312748222,-117389.30685495966,450429
911.7007542688048,1806.3792514308839,-393087.0199853871,450462
1467.6079568993525,839.999420091151,-687168.1409403711,450495
1538.5320322131925,828.9330448279989,-751962.3657072533,450529
940.5816157997803,1669.764364725639,-573947.295676135,450562
1411.4256222064723,876.1035326028205,-383011.2794830191,450595
1189.9466690678455,865.2901443405553,-175878.04438599752,450629
1056.3719013016967,1978.483064148643,-360381.5744540851,450662
1034.6359157879797,1766.4964151260733,-318425.1353554233,450695
1845.8980132737302,1027.9203810447407,-344715.7124438852,450729
1032.6970007263537,1811.861891520761,-373761.2191447449,450762
985.7855262873073,1607.5298475013178,-396711.6979789055,450795
912.6265885146332,1538.8814997567406,-387172.4973703928,450829
883.0546174736355,1255.8246441055162,-340540.0465259608,450862
1293.2236041473443,945.605787530092,-308225.2341259804,450895
957.3618305927105,1253.2507290563449,-183738.76834688248,450929
1529.1358278785801,1015.7100291776285,-326565.6358580193,450962
1562.4944261191663,919.5545074953195,-379182.7663266305,450995
902.7017133457377,1478.9958051948538,-290997.0335361386,451029
1531.8552299706269,963.1465351904834,-250620.43599228276,451062
936.1218137766427,1417.9862705742594,-275433.1564185836,451095
932.2911931072279,1396.2311905750926,-513543.41854913323,451129
949.9597519236918,1578.9490451687197,-256106.50292263748,451162
967.0241583769889,1608.2172905215014,-335653.25801606063,451195
1446.5914868874722,955.1172951781732,-210635.1801297798,451229
1405.650084506173,919.2277704358836,-287946.1678981047,451262
1013.6942728183292,1477.9258898865648,-311548.5965712207,451295
1024.6177339946894,1427.538527896179,-238949.99569109431,451329
974.3453704390117,1848.860851361202,-107103.49206477022,451362
1039.2616276775852,1679.822742009309,-332028.8801737636,451395
1594.0571927546928,1019.1340475228942,-170467.80220562755,451429
1564.8646488103207,1042.5529365311932,-281106.53072437114,451462
1297.6061391309588,966.4112245015856,-154844.26024363714,451495
943.2958615356902,1228.6794827762583,-168403.5477243978,451529
893.7616534577589,1137.8923190695182,-154068.45269423258,451562
1101.7621609155565,900.8296558003962,-85286.15695349885,451595
921.3520284221675,1133.2863161209439,-44043.15138169449,451629
927.350317951331,1317.1963899952111,-160842.61666913712,451662
984.2866489835235,1353.0501079554638,-107476.35849810953,451695
969.2100442218442,1464.7430973783871,-189620.54838048556,451729
919.8674785644574,2145.945013275037,-755739.3281920109,451762
969.6713026772626,1537.1958597294156,-246939.68436001576,451795
1029.440450466149,1617.1053423468356,-249712.60153264442,451829
1468.10045104765,1041.5964416429124,-242822.28273975954,451862
1360.2287086154613,1062.534860304698,-147100.48868056756,451895
1374.980496790812,1026.9235544710239,-126461.55356762718,451929
1008.0122917064612,1412.840577383008,-150075.215087176,451962
1367.786736568086,988.0458059417637,-131871.55531192195,451995
986.9950542437389,1421.341885151335,-157951.1716064852,452029
970.691362588553,1299.7241812615378,-141391.5537278407,452062
1236.5854995195082,982.1885464098684,-122665.76420441057,452095
1160.1135193134974,935.1999306197172,-158352.6965994216,452129
956.239025222674,1208.279875622406,-112552.08835789487,452162
962.1207135714561,1225.7556428351404,-78062.83489121252,452195
1210.0830962167365,903.2435044241904,-74994.57572819281,452229
917.6483042805689,1223.0618557275927,-93399.18630820636,452262
894.6548765592514,1193.0260584009284,-153895.80660076393,452295
928.6091474922175,1318.6543621992366,-143453.41583275786,452329
867.126781309501,1296.2409102723243,-256979.25357926195,452362
882.4409321097157,1295.1326767430355,-257578.50434821274,452395
1268.214985439948,888.7226093615914,-278453.2487126758,452429
981.9754155893293,1359.4018951548817,-140985.96074868809,452462
1433.3798427047802,1099.533323345792,-144918.55633637277,452495
1193.1851463226708,1002.3709549606112,-51826.877857580854,452529
1024.5131824192174,1755.5205473023202,-95036.56268818773,452562
920.8670087215858,1412.0237630408299,-233949.75884938717,452595
1327.5415964151362,891.554542625295,-103840.45849402287,452629
1239.2179614883541,884.2239169521209,-150454.7104463752,452662
840.8033062859477,1208.933506330608,-135501.64214584444,452695
812.7695658518435,1156.55894530844,-156961.53761425609,452729
1030.7261622873693,763.4849768048098,-159694.8131066654,452762
700.5891675675259,977.5298343273354,-93714.95386076171,452795
972.5539083910345,690.5743619081649,-85379.79057859589,452829
970.7462744646128,765.1341449823196,-83506.0080855928,452862
861.4845230038678,1138.6836147228214,-143519.7106816277,452895
887.7742436824549,1096.5202006406755,-49994.06272915965,452929
935.1267305486228,1600.8811608180772,-343137.0095123847,452962
1884.128349603834,970.5426990888766,-850555.3727937236,452995
884.3077001372297,1681.607674239609,-421578.17133165116,453029
1511.7824032934768,908.6062804156111,-680741.7382520603,453062
976.0040384735917,1490.7539250039372,-467969.19754664594,453095
1191.8809414609377,3529.4340906156613,-807039.3207328317,453129
1025.566460398783,1272.904454179013,-105980.67146460444,453162
970.019062045857,1178.9933180446392,-94717.20219014422,453195
967.8449495209505,1203.5850324292874,-64934.03911563134,453229
949.1496093956106,1369.9291323159532,-236792.3778818578,453262
898.1647528479602,1379.4195836862682,-286156.97567367775,453295
1259.2831323325456,831.4263776263588,-457438.99774999515,453329
1340.529676452641,879.7363128693733,-293745.9844117727,453362
1029.8697617670457,1474.0275132246338,-220735.6136840423,453395
1211.6622874578616,939.4505662740853,-54692.47456221626,453429
907.8222090995266,1059.3212506698494,-34308.94514576237,453462
935.8947062787589,1114.0039407987651,-48190.822401179925,453495
1168.8514450869625,947.4722985068662,-73488.12001786966,453529
986.5977591591012,1383.7577513842084,-58000.03367960219,462662
1111.4168000742925,996.6571765448789,-33032.903491622186,462695
1242.815756713149,1035.8296553782197,-16889.940277587237,462729
1014.0163639465334,1135.04806225601,-14330.349259324676,462762
989.523835066973,1081.1728429470954,-11083.204225017065,462795
1105.4141818671567,1005.7677918419741,-17786.420995915527,462829
980.3737613151984,1075.0833142034012,-18734.245168972724,462862
1030.4539840091377,955.962427353373,-12179.645275696528,462895
1047.454618162631,946.5225097822259,-16865.953265778837,462929
1013.0960197165674,927.6292881960909,-18023.41927573195,462962
1084.2560747045322,982.7166387375153,-15016.396728678123,462995
982.18728800286,1222.8233723641367,-10343.969283803228,463029
958.754560835253,1039.3780424522606,-19326.8155656652,463062
1092.2425992736587,994.9022008572122,-19430.239683837783,463095
999.7656606294561,1184.7573591246437,-12463.357392207276,463129
980.0302448853588,1173.2493341144498,-28279.786649154856,463162
1082.458751697128,965.0403834855318,-21368.887666750248,463195
971.7564190892841,1098.869216649888,-21255.287783287917,463229
1004.7176105266285,1127.525940822423,-8603.558587136567,463262
1166.7577407188614,1026.6785680775836,-27181.16871488134,463295
1265.9999749637661,989.3708776034606,-16510.842693627797,463329
1276.0332984716576,1051.1735175348545,-59253.91716697497,463362
1148.410307233626,1016.3907983600466,-18286.04752768235,463395
1186.429910336413,1034.1805444984338,-17526.954485804057,463429
1061.790252264833,1247.3501169728952,-26226.49058772911,463462
1383.8268352615141,1061.450217514529,-54704.68035723332,463495
948.5513651396235,1229.190075995242,-128435.27121727075,463529
794.0696775897572,1072.463696407186,-189559.0089252102,463562
823.6020892048863,1223.149662146287,-124026.02119016489,463595
1188.8222071605949,848.4631793478568,-116309.94442190511,463629
922.5482892075152,1114.934964419552,-30399.06252599028,463662
909.0528012784977,1074.0345119711112,-33510.97266154678,463695
952.153869333833,1153.029203996974,-74494.66512422194,463729
943.2370968280297,1149.3518495081464,-24793.841597066457,463762
963.8877097598788,1091.606604254404,-25546.95902757213,463795
1051.932253258748,872.1952241805968,-29305.203764255122,463829
798.6141285674346,1032.3359526212803,-22633.65117000127,463862
1116.8790950212792,839.0217005599869,-23638.885866026627,463895
1181.8436550109561,874.4713322115383,-39394.7140041696,463929
1246.71585802847,879.8755707568475,-65113.394605181165,463962
907.4175744282627,1371.9582556757505,-173559.1224150412,463995
1282.8120347181327,886.7958585058882,-158410.1113530311,464029
974.7416956312408,1414.7328809852286,-127759.77475084165,464062
1031.3221216236402,734.8367165568144,-81116.22174569959,464095
1046.5570398765478,2008.9262126653584,-167653.0161197718,464129
1056.2842445847377,1535.5461309172033,-89109.48463911041,464162
927.8453635745415,1173.379961881527,-58174.570785067364,464195
860.704220248946,1306.7052556830151,-444143.96012832085,464229
825.6033527133275,1265.5290374018127,-71678.87585083151,464262
820.7261666029624,1342.1186218361572,-35830.224055749684,464295
1150.8942822962258,835.0792516374719,-89638.24820638377,464329
863.1017937001042,1046.6921900048653,-33800.02475585361,464362
1069.3031557027703,898.4208548843939,-36903.82970313604,464395
929.2640568566809,1023.1003925912423,-15772.290692803508,464429
965.4223555409093,1046.840440382007,-15092.725462217946,464462
1122.4851998591525,863.744164068112,-55394.91814237403,464495
807.2806974572183,1234.9525485009015,-131773.95515106784,464529
1171.3772518224669,773.7220397579281,-145062.57028543547,464562
1236.1289490735644,774.7862620997375,-160431.70099195137,464595
1334.2018127432407,879.3838820320296,-186668.08715942563,464629
1224.1947553930333,906.8421198567573,-159698.3953896367,464662
957.2993476841591,1194.6162878331595,-44750.00197812084,464695
1076.6419964472211,1570.6269448853857,-150514.17229212757,464729
1038.308149106504,1573.4630728669645,-65994.54163445957,464762
913.9981374419979,1254.110339490565,-129447.28908335076,464795
993.5321000986999,1894.6547197356936,-618494.5109950622,464829
1347.4699937206838,797.869874731897,-429215.23214149754,464862
809.4418034303627,1400.9813529576968,-283017.7241937863,464895
1233.7096482026773,819.5053894635225,-269359.7772835439,464929
1150.3313701975878,904.0264563705778,-68239.09425659994,464962
1110.1181800570414,880.1971743901616,-60643.79190807403,464995
893.0841097436992,1040.5676175786052,-34454.44936071704,465029
1042.2543675711208,908.1828612789593,-43959.90446516441,465062
833.2480695630713,1106.7274041621959,-62714.85956657899,465095
1164.545202728993,772.339762148064,-136496.2798435011,465129
869.9617002972074,1350.5365737552363,-301098.5007901982,465162
940.9309379773485,1492.538957434934,-640172.462804913,465195
1341.318969954201,856.0351086039784,-409112.5094270094,465229
1037.7266090460612,1830.0464474979863,-396656.27316645277,465262
1061.7147231787817,2027.1736482107299,-315100.69878104667,465295
1089.2094280269237,3677.3219875338627,-200574.32845892967,465329
1082.6104480709034,1472.8306080469674,-69494.26591576407,465362
1043.3363517268965,1466.8097493968335,-120805.91846173006,465395
1307.2544077738073,932.3533367280163,-178558.69292087632,465429
1397.539270181748,913.931271874862,-125466.87468050455,465462
853.8568097183827,1264.2701360332392,-108830.09841937684,465495
850.4333164030451,1133.7383071373104,-42731.00224915333,465529
900.2406574251197,1073.4710049500302,-51192.83919010022,465562
925.6591182282921,1079.298861220736,-32420.548740744725,465595
1081.3995466447157,989.8129155836094,-18616.41616563569,465629
1041.551422620597,947.0225137755933,-12328.766417901223,465662
895.7732288640814,1142.1861859360824,-87929.91865125534,465695
827.6555855847151,1113.0232037747874,-148056.86849161636,465729
1192.186853810364,814.2577853370208,-159661.3635420659,465762
1017.0126457504058,1658.6716757983095,-254728.44118149235,466529
1109.077334004769,891.4735382039612,-48020.71954664143,466562
1285.3066610095716,1022.5262227251105,-71727.3080820992,466595
1207.0574443890305,1035.0698667587903,-38520.754915368714,466629
1145.9649221043132,1024.252490594257,-22170.300748338406,466662
987.3749204119279,1079.903213240236,-19416.383075239126,466695
993.1911501051503,1119.9003556138352,-23994.408647317443,466729
1005.9701346365154,1139.332494955358,-16521.677826703915,466762
1008.5217280512279,1084.4949879027827,-10912.75642882261,466795
1132.0171183196935,1001.4768810133419,-24997.030944948834,466829
1065.8416217363344,990.8407417426623,-12107.1336333199,466862
1030.2566053600942,1139.8430366258847,-13950.283277496172,466895
1012.2073771238971,1105.3450067651036,-11339.562752831289,466929
1012.6576181948524,1097.896607793289,-6689.243843039003,466962
1069.5673480145094,996.0019077929203,-8184.125095886555,466995
1001.1987689039174,1079.4770426344144,-7121.559444396027,467029
1016.4522657839065,1117.8129467830724,-16108.785231110429,467062
1212.7485025389985,967.7441613579588,-79923.13624863946,470362
1185.1003246683615,936.458999449108,-144525.06821325017,470395
970.7061177287302,1354.8685653361547,-125291.20338413146,470429
946.0451835545347,1252.7925326623429,-84496.24906888785,470462
927.0380535648242,1182.6142275028044,-67426.86420988929,470495
1190.9821333811763,935.9406833759267,-34893.199053948854,470529
1044.14105258865,909.4946443169927,-44421.54508326489,470562
909.267088723265,1090.2773210590883,-39235.8000304846,470595
1169.6266612146705,897.4168165392385,-67624.07811369731,470629
925.2103216401682,1232.6977589134067,-159302.14164225542,470662
975.9772987453383,1369.9494437232486,-180380.25319169776,470695
1361.0653059675171,939.2039929809857,-123306.73968097325,470729
1286.6131577969222,897.144640895569,-194972.60396954362,471962
889.5021391292288,1383.4647725618743,-234491.06192298472,471995
1055.1065837206254,2421.3578835025605,-641256.4548408611,472029
897.7243977517652,1166.0571108191687,-46745.851287444915,472062
975.7636043894577,2314.0654701196336,-158868.82523340956,472095
1019.9989507230981,2279.669420689665,-155618.63207779816,472129
751.8171031761116,1069.927138528921,-163932.0672267392,472162
1289.4860067683717,1029.1921100501818,-84169.08524348224,472195
1188.362962439432,990.1421819616096,-41243.43201983774,472229
1321.4873572143981,1025.835484592735,-227698.5738389202,472262
1216.1442828298898,963.8880018937433,-55970.86162879612,472295
957.8732159959757,1134.0428690359647,-63855.51701848642,472329
962.6647786375873,1095.77384850103,-44620.277353899495,472362
943.0744781970861,1075.6383147081074,-32231.26868296327,472395
1135.6082731325785,986.6645970626217,-50619.19772083528,472429
1134.5709775982418,840.037209759469,-140379.67466261113,473629
1139.0171274778793,742.4376111501002,-405004.1944188025,473662
707.2709239584657,1131.2501568701384,-339283.351467196,473695
1091.304176836223,742.7824959362179,-105802.00824986864,473729
1088.4999090925828,874.0721653155806,-79463.77414739445,473762
1144.2058376133336,906.7785802300821,-70102.65033119774,473795
989.25991155564,1171.483483854292,-46129.81523198723,473829
971.3223049479869,1143.080526973374,-51591.03906217155,473862
932.9002697833906,1254.5109897030202,-46502.65643804503,473895
905.7766769978738,1235.2230079002518,-114724.80120136109,473929
761.2373078131204,1007.5397194350766,-134758.5624692303,473962
1017.796594143168,692.4175041115006,-76949.394258508,473995
1089.608112151385,941.0196413846281,-35597.82650902121,474029
939.6283510380955,1129.8889035104844,-94042.52499288437,474062
978.707110262005,1246.326639171782,-106643.89033875434,474095
1037.4378398053102,1563.8591245861483,-160492.20618423843,474129
1346.662906014456,969.1739912752871,-212649.09467267018,474162
907.9844804983904,1405.5284998054028,-198054.19608861613,474195
1305.7324939076661,905.5743192530939,-431540.4451262137,474229
1175.2510327303348,2376.973901947762,-808164.2798463986,474262
1165.9510274470763,2099.0588367170653,-504237.0239266039,474295
1023.0690255045773,1249.3193312319595,-39297.0630778928,474329
1070.0191573237166,2067.9434228237483,-376420.0444036534,474362
876.2564555916845,1240.594225656041,-105391.38718730197,474395
1330.6302290872318,822.1243141469613,-116116.8628703223,474429
1161.6224406360632,785.6116331049734,-98350.39524624121,474462
791.1502635241209,1156.419988124102,-111158.4716594507,474495
800.0558765651919,1169.2245587605557,-73443.20451748886,474529
1253.1650194953004,908.9727930986893,-125780.2175437334,474562
953.7343111910701,1132.1843274256594,-25107.52895919487,474595
1000.2454929586146,1295.5956159234254,-33653.3072396714,474629
