centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1023.2169499462485,1693.578377419397,2244.355809581003,1233.603377290847,-38019.41511177652,479529
943.4192617524386,1791.3383265033995,1498.499591217927,1083.7514804800794,-27267.365461459332,479562
1494.1224849389023,1030.517851141007,846.0380598463516,1247.8565462798347,-39012.631338286075,479595
849.2058019794991,1061.0813278772405,1197.256858283787,956.9942442796419,-7447.23429120429,479629
975.6724115837366,1095.125466911663,858.898497111565,1018.3194264689126,-5368.777706607361,479662
1026.9052332641186,921.8774148741802,1207.1772860686206,1107.003179116108,-7927.537268348717,479695
1135.4157828742739,897.5901265959033,1009.4929564106222,1081.0317995016687,-5461.371607485919,479729
1019.563542022046,1355.495713238653,1135.0250121958295,911.4927361536911,-10060.89181608935,479762
1128.8588185259912,1018.1981068176257,908.7927489046593,1232.656886566574,-6026.33640868526,479795
1159.033056278907,883.2160072224783,1059.3628760633778,1005.7611637846217,-5828.4421505372275,479829
873.8472410657862,1107.2991316806595,1221.65379711275,1033.994089368451,-10517.457404095758,479862
892.306325809355,1065.0430091269966,1156.2278740816887,974.0610157459955,-8907.837171100156,479895
1042.9881247632056,627.3915775853252,904.4587010758656,1237.5077730466292,-34578.331509650845,485062
1016.3741987065009,791.3065262846494,1417.4459425318485,523.9923663566102,-33562.314618863405,485095
1337.1290139698563,1004.9691390593395,641.0998553874273,833.225207131306,-27308.784168053917,485128
950.0452602746826,1052.8156194404587,738.7521072586135,1350.072960991368,-19900.764757224548,485162
951.7930803724207,1471.0625411586009,777.8528027048023,1052.3768743706055,-14807.06333977282,485195
932.658978110436,1434.6863768782362,1137.6023733982047,1017.5245168953136,-6861.048518050809,485228
889.8597774517945,1072.9713914515899,1014.484220354715,1186.947345083176,-9172.244958529755,485262
938.6216915555262,1126.7435221403816,1015.2250441618943,823.8482870043489,-9904.904943122878,485295
1050.4921178430923,884.6410876843563,987.0092931180751,1161.153305985045,-11096.067461575647,485328
1006.3888438437115,727.0410748873765,1127.6294600241067,929.4157999931906,-8187.724906230178,485362
986.9376215542844,665.4599912842244,1144.5648537415527,888.1115078722748,-21397.57361540807,485395
1068.553800370657,947.2803024286733,726.5946645859683,1290.72945754926,-30165.839385166746,485428
938.8296988963881,1082.1329551906845,741.6403261571326,1333.288415910076,-29341.733235144206,485462
978.5326492961392,1336.617660455086,1145.3356298014583,759.5564495151101,-15758.88745582589,485495
1030.3313585781725,1314.6037537499085,917.6885075769701,1177.3662701110252,-17271.192225670202,485528
1047.5427044873913,1387.5478370131964,1184.9492143070656,904.4193301326817,-20538.799339085017,485562
972.1712403619747,1163.132563490554,1049.0707937789236,840.6491539280819,-4999.164124220149,485595
994.4835195182139,759.4484840988229,1135.924553135001,885.6846228117989,-13180.359980923395,485628
1130.5599764053015,928.6029135658328,796.3523089688382,1004.2690569743776,-12108.627903074905,485662
827.7372616300211,1104.9803371451621,1000.3961033590685,1231.8429282988964,-8973.622567036027,485695
999.1470217565582,1341.5908467189242,1066.0138043066706,869.285845573927,-5243.934165600872,485728
978.6541112870477,1076.870173035617,796.502498565138,1251.9189228822247,-9988.625975718423,485762
938.8229225675494,1101.1579574448783,824.7193462020883,992.3895432480873,-4909.019739064926,485795
1125.4522054788406,959.5638670111061,880.3518795137056,1056.1704302224143,-6270.8895670832935,485828
968.4124628503602,1155.4909615196868,1035.9688849162933,1242.344155216259,-3549.3742099127203,485862
1101.916751181399,911.6331865221385,998.4617680961558,1196.1600205914488,-4304.951806024754,485895
1040.1537964938132,1215.034214862118,895.3612987817928,983.1128426522833,-5108.501207467661,485928
943.0183288544215,1164.691153878403,843.6908773767756,1015.0286814945972,-7126.005868119313,485962
1219.8430226877556,916.7887784539032,1029.7143095800016,1451.8639743447043,-15507.644320624764,485995
1084.7451282884986,1305.9536745229518,951.0258466647848,1011.0381335773515,-3183.6831634694763,486028
1183.234257883651,1025.1926943685294,977.395114084663,1089.1284323138057,-2384.280053338257,486062
1184.514393070264,881.933280511194,989.7061827948689,1473.5779585756568,-20400.9761448734,486095
1008.3746248833833,1375.102618023623,899.0121281411266,1225.6661747457524,-22030.255417663862,486128
1399.5539880140284,1092.8115701694605,979.7147144030699,1228.7640131449164,-18023.481851408396,486162
1074.7378537803404,1280.9229550784648,982.4023034008508,1150.8760109439522,-5073.08810726869,486195
941.9419338719241,1082.4666384477691,801.6392231288462,995.5731600685473,-7305.459861234483,486228
970.9616022619155,1106.4337646667182,850.6461539590005,1355.316199268643,-16481.437877346627,486262
1033.1074066632998,1726.5329420546832,1337.9390868047767,875.8422144327179,-24196.524644682497,486295
931.7973465479051,1933.6879272519648,1035.2104629848589,1528.6821121475846,-18002.79313187314,486328
1054.7313053515513,871.0099534430049,1294.553352091551,970.6232044328192,-10919.78081950076,486362
1193.2164920956398,869.5597373468962,1023.9472368105331,1286.613577337269,-18479.93948876591,486395
826.1361650252279,1352.4001451129768,987.5083380297141,1145.4065763528865,-32568.967467690883,486428
1241.1216865582398,877.6762195355441,484.4914859933042,1028.179354917151,-66177.40064727663,486462
1203.5541578787713,1007.7924819928372,938.7913449751403,1122.0963031392532,-8676.445794247918,486495
832.0076855985869,1121.0670390406558,983.473482828264,926.0289701584674,-6137.202475965698,486528
1018.9336506354425,846.2647491555272,1150.6670511400962,945.3528211883613,-10181.833695145455,486562
1150.2464953217636,964.5518524311484,1321.3330390177944,1071.4838139302753,-7188.698171916261,486595
981.4784336468158,897.7101971155399,1046.965203078705,800.7084363237345,-8556.74911668852,486628
1025.309290212446,903.4232996261378,777.448390570075,970.1054744780395,-5009.909540021392,486662
952.4568817011959,1238.9805115026015,752.5638256418317,1062.8358981722104,-23739.448186758375,486695
1159.4347349991915,744.6964525913756,1380.6947169078376,1012.7909830009964,-20719.132271582494,486728
1087.3576674864903,940.0731012985656,1255.5373322341961,800.4330078151451,-17783.40703291358,486762
984.3950992646395,1530.0003267973507,1094.4888915832714,1322.9028141255162,-14459.483425895764,486795
1186.9013375606844,1862.6298612445792,986.8398993056019,606.7363513091992,-34761.59624617323,486828
1041.2469838491113,1398.266126400597,914.9896758557294,1194.8811656394957,-20249.068361805595,486862
975.2098195757399,1438.954481559441,1030.0240093827472,902.7735953286758,-4661.594120868605,486895
946.3034400590186,1331.1791765198252,1024.0826720488997,1144.178744777231,-3643.4795148536964,486928
1075.678171724029,916.0353722473276,1212.5217523821996,1007.3970546281864,-4306.439127286576,486962
807.6533910038389,1010.3965176899425,1423.1552972181216,1236.8957604340462,-28227.280121018426,486995
837.0438999637832,1123.8601433439046,1239.0023725229873,997.7192380933095,-24515.523285507225,487028
979.6862795600949,1070.9823070945004,1193.1839333364708,896.6259731446319,-9921.562689338465,487062
1096.0607684289687,977.0528882137305,827.6412266193607,1200.8305506794782,-12336.835573022443,487095
1031.8628085242178,923.367051868759,1199.1221612719369,1101.394618439058,-7226.7200875206545,487128
1042.993356184438,572.2254800338761,946.7270317342596,673.5733070720662,-9522.572799838941,487162
1016.6176831640843,904.9225049367835,1232.2929846428567,820.4407625469157,-10952.874603119895,487195
1003.7935227466489,953.7067972050324,1068.5484207728346,872.7261884462962,-3947.6342852635216,487228
1027.3517511084253,852.1192999762491,936.2716222371108,1169.1668963861428,-7108.83743417358,487262
926.9197452178715,1104.770983206944,744.4911013571619,998.9831740482689,-4646.647353979384,487295
1002.3548277040568,915.0893745626847,1127.6757225836438,1050.9816021881986,-3412.1984274999922,487328
881.8403147645939,1097.5342376171582,983.3114342234782,1157.477405278855,-9088.373487399158,487362
1106.8764004365635,1026.3327715748903,1239.8248147020167,917.9516893813411,-9543.265641553717,487395
953.4298822936036,1179.6192003549454,1080.4593525192217,1340.307800469728,-14079.909081973854,487428
1175.0823341581404,924.9537389620177,733.8501209375113,1026.898224080212,-21688.087153456036,487462
1153.3290161941056,985.5085893226772,1083.424893233095,874.0297477774999,-6912.146790839476,487495
962.7800767162828,1204.8614930352803,1067.784423312938,1376.6637207393824,-15239.10467979464,487528
1375.0494218629344,1004.1187931872153,1116.318327332146,904.6512357277047,-16357.477549522417,487562
995.7973511440774,1328.8126122942294,1186.1186759181564,1084.3880721211185,-10216.175893177708,487595
1021.5953147679463,1339.1966168584509,836.3396439246438,957.1455517390631,-7746.529531881946,487628
1193.4577117632593,957.6009966054536,1625.9816924587008,1071.6729764370168,-32063.62929309153,487662
1089.5050189866258,1224.737017878031,1496.7317728972016,996.4751614255741,-12092.061838701808,487695
1013.7120148114681,1296.6283199128422,841.6011123992291,1097.7380283500522,-16718.005758488864,487728
1148.1861693967958,880.8056379141294,1033.4362308768373,714.2828571371429,-15375.819968308095,487762
951.6889560009196,1196.5605924251201,1070.7441634237566,742.0443367657076,-22763.119138694245,487795
854.9372050970613,1153.4245465951642,983.8790503994073,1328.4867330914524,-11337.25965322498,487828
1305.0999270453335,1002.1830189612386,1062.0720536447054,935.7015500350847,-5195.206528802149,487862
940.1201230882476,1153.7656332745744,1427.1454025431326,1017.6606584345797,-8742.141857754645,487895
1038.8468703568797,895.729499759156,966.1337986978306,773.0168174108504,-4244.573692101989,487928
1028.5822703139338,650.3130015615558,1102.8674073703764,966.9318685636365,-5232.502764170846,487962
999.0409838191297,1496.4992482457183,852.729148088653,1113.8508735425937,-16998.171389353924,487995
944.5261503878813,1101.708165483625,1226.002039150017,1034.0771611348914,-7888.851095044883,488028
1122.6310520015857,679.4418401739745,968.5333144309038,1029.1998966154713,-8833.115229084426,488062
930.4895074665525,1236.0013203669994,740.3769310290536,1032.3500783550942,-17070.30188602099,488095
991.6118355802416,1127.3541769617866,938.2237533101465,851.4616843992453,-5025.174256392951,488128
1124.1728517815836,924.350332471236,1003.1972505539768,815.3863191595749,-14843.472193809597,488162
985.8838123258527,1403.9006066023355,1124.9198238176564,894.1378991889881,-14485.491213649071,488195
1123.0095340609537,1011.6366731486703,884.9354487412315,954.5969939659831,-953.5998495055559,488228
953.7633370522851,1016.0959255700168,1101.4141779224376,808.8868894969185,-3777.7125453968865,488262
1096.305584616352,973.2318810916375,1501.10525946717,890.9741634605167,-12938.744732486291,488295
1118.1208663675707,1497.4665271718095,1033.8484603439326,926.7295455760466,-12737.595184784786,488328
762.6276942256949,1049.7406743658062,950.7704265732157,1119.0563141640882,-5314.254916250948,488362
1130.4003527568775,1317.4118566340596,966.037331593313,1036.220464196995,-8443.774303164391,494995
1037.745883470972,1144.5560762098455,991.8377448067286,1084.967280612646,-2364.7877655452744,495028
987.9055851184887,1075.9915770500465,926.2913695421378,1031.6989991674627,-2401.635080251927,495062
1097.7335166919233,982.0460395339192,1238.0492720404952,1035.616324321451,-4955.404266086467,495095
1021.9255072857108,1119.089529720798,1060.6615463349904,981.456726251949,-1406.2056608353269,495128
999.8411322183089,1098.532361265047,946.0800854149792,1040.2023626196933,-2927.3582340332036,495162
1095.515807188571,986.0302368806099,1192.063008076736,1033.0243873972522,-1929.9670336008357,495195
1009.5071597366881,1173.9009755119273,1069.5628452796298,1290.6393011238897,-7330.12591337019,495228
910.0436534640642,1041.9816101837778,1578.7830756630246,1183.8629316804013,-25855.474652250123,495262
1217.609679183894,883.4538736652165,1012.3430287629262,1108.265826562931,-13507.334120848718,495295
1157.6689501394424,871.5952603013957,1536.5659764552904,988.6891618367636,-14898.544661837834,495328
903.3738844505084,1113.0725226312193,1005.3212576428923,1240.5236797417451,-8606.594641251833,495362
1284.1301631114945,973.81938143885,1069.7810927357173,829.1833331658326,-13492.413881692282,495395
787.391897342105,1060.7116095797962,935.0762559954106,1308.5446113908383,-13564.909091767418,495428
1037.3866631989922,1110.9558851952836,807.5530942297231,975.3673245508974,-4546.571826245497,495462
1088.5337480374722,860.6073436823556,1155.7851428924764,993.6657717360363,-6342.105881431031,495495
1001.2562919199495,1257.2399694990318,790.5093294832136,1090.4695517493408,-7965.123668688058,495528
1067.0328408428127,905.6714305840644,1232.514097282461,983.9501668032428,-7141.884912109694,495562
991.1323592444287,1214.0448920859558,866.0170849892867,1069.280343640808,-5884.683757316142,495595
1021.4432607450484,1425.726832180695,930.4339408468168,1218.2471013714746,-14916.44423323746,495628
1122.695927613818,937.9151915887005,837.7912601690043,1013.3117959920793,-8219.984427966207,495662
1259.7987934587015,980.6032342437287,860.7465699872241,1115.083563400115,-13610.034495693424,495695
960.798015088125,1124.5873543078005,1037.7924642171552,881.9967412511554,-4223.861615728681,495728
1055.1788246113606,761.6304878351443,974.7055680689425,1112.7897876906982,-5154.6469174942895,495762
1171.0670211304002,948.7380258325459,808.8794718621557,1065.926663079996,-8454.52090092434,495795
961.4874010389199,1377.168909303167,1187.775544003006,1047.6289061872176,-18732.904890399455,495828
1157.7236165760978,726.832887481082,1009.5277407015965,1282.879649134278,-22358.3337604826,495862
936.7680383733609,2313.4668789502907,1414.5080778956392,1060.3193923589529,-23526.230996980572,495895
972.1784667700116,1607.3447047848822,523.1481625696491,1163.3118329972726,-33969.604321195766,495928
1148.379070262455,1847.1737871678451,933.6635780426633,1560.426544250001,-42876.026084547455,495962
1182.5101895363819,2087.2328571580124,940.0568779405664,1567.7554018404785,-44832.268936871485,495995
984.5167114856937,1093.2081035553952,788.2029779108838,1218.4424483741527,-13174.706241232563,496028
1036.093266412051,1362.2598870993743,943.9142513764783,1195.9627699838502,-15674.196726329556,496062
1085.7112860659527,908.3813714127433,1016.7657288556405,1157.6691991573477,-4366.2970454416245,496095
1297.7598934183652,955.1414502387753,1071.9086639195007,1224.4064520675295,-9195.997504442965,496128
1257.6259877644893,934.4119625334258,720.6506039394905,1110.1204497324268,-29716.967670952465,496162
922.6621075792381,1183.422917412665,610.4359098218256,1074.5464070469434,-28696.137802083646,496195
1126.9425808794483,905.8552098543682,1304.5788592492215,1019.7622418480249,-17281.848844253,496228
1056.9756060805535,921.5302952269308,1199.1467800065177,1107.7907636003595,-5521.464679510929,496262
1000.6229591434424,907.7564827132633,739.2767859514479,1111.9626832581744,-17035.465850023822,496295
975.1919596799149,1102.8482261250065,708.0430777855257,893.3028598062872,-7369.593437169943,496328
986.3213985798735,1102.5823117407263,1199.862492121493,1040.4027851207388,-4407.396884675191,496362
1152.3340955941233,1005.6006368736656,913.2801196554433,1110.7147004052779,-4581.010462359462,496395
825.6416848894241,998.7809633153447,1121.494038330847,1245.6116066006573,-17545.32319281055,496428
1191.1973473762132,914.4450238093552,1465.02900995168,738.5910823752747,-24836.95505396194,496462
1166.8161633630389,816.921287439711,1455.62448708604,1027.732197780751,-38814.702344502526,496495
1340.0624130564363,1043.6607865286867,906.3965331312997,1185.2029777066634,-17065.057711553927,496528
1235.8121385480663,907.7705492308887,1015.1101833329689,785.8336902948893,-22964.350713441007,496562
1097.6301544146243,858.5916310712037,941.0652713884086,709.9745790925767,-18447.253691893504,496595
935.1108248006385,1441.1710516104604,510.6760225426684,1213.9320499900966,-37704.900101718944,496628
1870.81025227039,1063.5440533642823,639.4170588994974,1526.0684781489983,-85091.20821830835,496662
740.4852398663118,1085.8839468989438,1351.8982244503807,885.0912760182267,-53866.521550642006,496695
1050.2559598437672,812.7446071219875,1172.4420728685977,557.1552745868964,-28979.4713088395,496728
937.9681159175124,1218.9568634774992,606.6427499710702,1464.2903418515443,-93431.110364055,496762
892.996885687241,1433.6723493774355,390.89464435211164,1107.0740146973956,-47206.00940050595,496795
1273.9284641398406,841.8757627493992,421.0434547073711,1061.9453455405117,-65277.07339264526,496828
913.3505337531482,1059.844970665049,1326.136493729058,608.6612148139285,-38700.82622202496,496862
856.091048098951,1218.484204763171,657.9445265370022,1011.549562783864,-34000.56389678044,496895
1092.0687612269487,1883.3172860673264,900.4268685469995,998.8029526773732,-10991.258047125637,496928
1044.0273473733646,2050.857625482569,1501.4199945385035,803.7844596100549,-87915.50477001241,496962
1056.6318406399091,2124.834210862692,885.6996394254106,1383.0003615328521,-91636.1138224275,496995
1067.508398156013,1482.511007553066,2096.498747912815,743.8980702207385,-155840.40699739972,497028
982.965724494461,1348.3304164805863,715.1058613850273,1163.063525197707,-54351.48536580364,497062
1078.958162251742,614.7527958456146,956.793562672961,1180.0613696061378,-15718.75265312009,497095
981.1130691604188,1369.3952309037932,439.70217193004623,1205.075655479875,-39171.44624095158,497128
1341.490548547752,898.0402688642442,516.9970986378937,1132.4876300893172,-52329.89143221515,497162
1161.530713418349,974.8718211333991,674.0764051648745,1307.1552258752997,-32996.42931768238,497195
1022.7811392668801,1147.1127539336296,904.6186238921994,1298.6566135818969,-12171.868708328993,497228
1003.2111144556679,1753.9810339072324,1459.3433454811106,1169.495432740567,-29769.93507679963,497262
1120.3055386933343,1783.8738744653447,1012.599418445737,1268.2535235511866,-18703.42415475127,497295
1009.8331899511563,1693.5353532633346,1113.148018597389,1239.2056642822943,-18338.600490858335,497328
986.9915728102537,1978.4635452795183,1179.2058697153345,1052.5240231443947,-15119.663671902586,497362
1468.087459625613,899.5840453543652,1102.1105046453765,1208.9579505498364,-31224.673414742505,497395
946.4670197436997,1422.5368238426754,659.618071310967,1187.3092413186782,-40814.63053524352,497428
905.7397901695055,1163.8156186278197,1355.178162508082,1045.8672436318116,-17879.592696847787,497462
1011.7938069175534,1569.3608965205212,1184.204938758078,883.6614183360705,-35235.19371007636,497495
1132.299868502125,1214.575944153666,1466.1333500060628,1016.3749198895936,-9748.515034266591,502328
1237.569737261934,2053.2342779137502,1570.7987923970059,1059.6749121758708,-28530.74362420581,502362
1229.308949614248,1856.027208852284,1008.02892705848,1511.148238922972,-31691.496096524916,502395
861.4685891183847,1299.0110256914095,1031.3580287268105,1596.0661013880347,-20061.232577284867,502428
960.8500562683143,1472.9977306449437,1079.493201045925,687.8408246098802,-23928.129987665772,502462
1115.8748873892523,1300.4633991703033,979.4615582895306,1484.649453574816,-15166.059554253246,502495
1109.9257894613884,968.8291471668415,1336.4260834946679,871.5613729857516,-15766.860533086641,502528
929.6679623891503,1001.0148683862351,825.3379040592276,1101.6691947360164,-7127.801262916399,502562
927.0670257389339,1365.7887830847053,664.7142243099662,1016.8324764546636,-14995.112302500349,502595
895.8861446961578,1198.2490885639027,1092.7145752941433,950.8266250034915,-8973.629669729675,502628
1088.4284320588818,898.1639829945402,1337.762496348152,682.7891328953617,-25090.512794964223,502662
999.2257430386938,1352.9475406087931,910.5152325205847,1114.4848910736428,-17485.82775871271,502695
957.8179024057038,1225.1840640236537,647.2248450113763,1046.8938180660466,-22267.54937745877,502728
1222.2404032979625,616.7025214801704,977.9102125726747,1326.234389676869,-21627.379575510753,502762
1149.047297971893,728.1899424942545,1455.249855085451,996.8802877078905,-64408.31020392651,502795
1312.9172661944767,957.8713095626549,784.9108229601628,1138.9266459646726,-24891.362612491757,502828
1001.8682823770173,1352.2771400569786,2296.4513929103746,750.0379103093833,-62567.690154250755,502862
1277.4175203704922,985.4914832084878,1571.2227722382336,769.4354791885812,-45133.65642640841,502895
944.911019767861,1309.595819195867,531.2984095590725,1134.8639895397562,-28241.775935930007,502928
1166.2040783532282,2151.452997395016,889.1924340469404,989.8076320193217,-29104.000746005862,502962
881.2250765707823,2184.4681274854984,1225.5446100394702,1024.7763122484869,-27430.57312406128,502995
887.314973833168,1036.441954502066,1323.1129410762642,1165.1366115221267,-14498.729460280465,503028
990.3550372453128,852.1003387074461,1130.3540800991611,1239.448220463235,-19501.2082854467,503062
822.0433795104562,1052.2403612033645,1201.9106184545635,1536.630404488991,-35315.30846746541,503095
1236.7083613324794,815.1897067873399,985.4477181058832,1310.5398773743436,-12019.607673377239,503128
871.882737285758,1130.8511243344176,1301.3617353313512,1026.3729011872817,-24161.013377607665,503162
959.7683867827187,1165.9390986934031,844.9129229974924,1272.5644438617032,-13211.975664922316,503195
946.3656067309095,1136.0151295203511,1220.1008731098952,1066.6565354159811,-6683.300085964196,503228
936.1047633776274,2177.6967190130035,1274.9683425157004,1033.9128351774175,-16807.427843592533,503262
1023.9072675014264,1200.0187554699905,890.142256973343,947.4062613774165,-6507.439745264812,503295
1143.0656905883168,990.0186674793771,890.2813193936098,1339.1094055378746,-9594.820032443455,503328
900.7412241874607,980.4282616953786,750.0059999760002,1053.3438082252874,-5688.5340949295005,503362
876.5058003175322,751.8412289712496,1051.3832405884446,965.9304716962379,-9891.89962647519,503395
935.8694230529929,1102.0318596841903,800.5298512782798,1024.9002038904086,-8578.355299628078,503428
1075.582976340514,865.8021865372707,1195.618328247971,992.1420048316593,-11937.695867776227,503462
983.8409132676836,1236.9592741547995,842.1363412723103,1136.9507842084663,-14115.69799314428,503495
1163.3890799029416,1395.129513159063,934.0574872094867,1644.188249562683,-37648.997041183444,503528
1267.2124654351978,921.3475963519578,1448.7602704385586,1092.4382282534912,-19770.209462815787,503562
1171.3705988046179,902.3162647827735,1007.7871240920454,1319.7647517644953,-16842.33991064337,503595
1138.8409428579716,801.1201332962514,964.4101803388273,1060.3182857817765,-12935.104792349193,508428
1018.1621961920795,749.2035771404192,1110.1319764718053,891.8570513260519,-6661.654281909007,508462
1016.5111126856675,958.6045240479231,1140.4008067341938,1055.6943454117772,-1568.9927325648348,508495
984.9542932531168,1163.4998074706766,923.4612842944722,1083.4024989120153,-3607.5193881828727,508528
1100.4850010138464,998.929070200012,1514.6039086176954,905.4592169517489,-8205.571160312344,508562
1008.1108324463305,1675.2124711691963,826.5598248517624,1082.1188268501548,-13594.73568196292,508595
949.4011377260258,1168.1434996617504,797.1045183339239,1026.9840472678322,-11753.788624947258,508628
773.3157340590917,998.1504013985337,1203.6134045677131,1365.186434154691,-20452.632939241394,508662
1074.2839159608757,750.0037944455746,967.480544757848,1212.3810612772486,-13732.962093404927,508695
761.1763001111595,1049.9224452184633,1183.8914574136268,945.4013758517555,-16808.6809313976,508728
853.5726963633845,1037.4606142579235,1148.9092875445933,948.2248699316851,-9038.555273536436,508762
946.5921002850951,1027.5007461277335,1077.5285326168128,876.4867369219,-3271.3689073105966,508795
940.4670423947849,1053.8312305295005,879.8935986422296,997.6332970291029,-4314.769908663291,508828
874.7930998304134,1040.6153374384635,950.4124172607801,992.4430471578032,-3135.0839954226335,508862
1045.8087979541233,914.6643722771563,1102.132452129275,995.2663479230355,-3884.767649324217,508895
1037.5842646708732,967.1591323608981,907.8571866146809,1128.5196844751254,-5634.845417289575,508928
1076.0636139234084,984.5191828129654,1186.1273118851955,1016.4168476234696,-2727.7202650113572,508962
1111.7288084808024,1246.4854592011893,952.9223208002896,1016.9068384785836,-3627.6515694968225,508995
919.7799802566606,1030.507572823596,1114.7229823599796,1228.7794757400532,-5065.662731575772,509028
989.2017761137846,1060.4361678913194,869.8034512504009,1124.3646407987999,-6723.23811248094,509062
1091.041346758209,956.725379651714,1017.7403456635884,870.4945387285753,-3519.277559525055,509095
1006.2772745265711,1126.700799319665,853.8693126764916,944.2018366774398,-6231.845002193105,509128
1115.3476823010922,986.8034989170364,1235.3811250347164,888.68122855156,-9075.695599416915,509162
990.852985500417,1201.4072119153027,1061.6993973262088,925.8946078217368,-4828.084777691577,509195
1054.9496251413343,1135.6226312029544,941.9305106244166,1197.8110319861669,-5938.247645511426,509228
1293.0286153059412,976.776627784818,1167.564757513228,1085.6337271597636,-8898.716798222638,509262
1013.7756221499925,1247.4702951407705,1101.284286931601,921.9859162615719,-9870.297676557533,509295
1113.937304191646,898.0532005301524,1030.2235696216608,1354.8062592119952,-14573.406406309585,509328
1054.9567347467696,1466.588899453422,918.3527250921695,1281.855686105109,-14309.905400891841,509362
872.8279931522213,1277.4118415603334,1106.1470290549569,957.0080053337016,-15385.306891113814,509395
890.4177567086416,1078.9993916266183,974.5913287430541,1159.6460666944893,-6135.843330033965,509428
1347.0994766534504,1040.5092575263354,1194.50172858307,853.1272454596478,-26662.878447310042,509462
970.4351876026983,1359.0158912248316,814.0880948563786,1106.3769121949392,-23234.838520617883,509495
916.1995502519451,1169.6782940634985,1341.222203812627,1065.4550688240392,-8564.539881424098,509528
1139.0208354727347,899.91918710299,1235.792554902661,1012.7890980693536,-14216.245184174488,509562
915.894433309491,1058.5313244318336,1236.5605525003618,980.7115967860399,-8235.63642273063,509595
851.4000234907209,1074.9346477467402,1003.1350554162792,951.3086350322365,-2613.9601116272593,509628
950.1903410994905,1068.6670992361092,884.1264067483314,1014.3313360524908,-3737.5440588752144,509662
940.8010009978292,807.0642145443438,1004.1736062509966,889.4127592672539,-4385.7727037834175,509695
1101.9141266474858,905.8935131181254,737.5622007668235,988.7345219827972,-10446.541727503081,509728
1143.8438463147766,1038.564199957915,894.1692709715962,684.9854013042906,-16696.01063654789,509762
869.3865955896667,1155.0943719642246,1495.7302564299487,992.9087330040888,-30085.63543378305,509795
1506.0367356258123,929.0663143437057,1167.8646914817111,1351.2873345281155,-18225.343501946467,509828
1643.6986544657643,1063.8455847491177,903.0272655402949,1308.8554034317171,-41192.578608195385,509862
926.1898923637599,1394.0318288474234,1109.6063228855528,509.7940760738595,-25044.877506675195,509895
1004.9094307468946,1616.6193120212315,1164.2443901518272,933.5868249569621,-7394.129568289639,509928
995.0958887118602,2078.307484469033,1233.9997692348209,845.1730674288802,-33414.006198817035,509962
1079.5008229900943,924.3458004178983,1369.6842701878415,982.1551364438261,-2956.882265965991,509995
1100.7445491122003,1034.4366825447373,1275.7593817017378,956.8895081497678,-4715.188213215928,510028
1039.5046362420594,1304.2902067398159,942.2785139168295,1106.4566973871663,-11847.431088083711,510062
1070.3251216490087,1258.1083335204987,950.7120331273276,809.180449590819,-25228.35148257782,510095
961.0379380431609,1486.769980838635,1272.888890066586,872.2174402045125,-10617.28126129553,510128
1254.8037897756349,891.7548807222604,1114.1034195280859,1416.3199382879682,-14298.464330620205,510162
1095.1572635980533,878.9828810695053,973.9316082534515,1213.4356183992622,-6570.6439855909375,510195
873.168441799179,1068.7089565724725,1003.6322282902402,932.676024184671,-3783.4747394430033,510228
986.6889979712406,1176.2423219728153,884.2464392625548,1058.9992832998232,-11176.13284820167,510262
1076.30990930362,973.5192658897372,1131.4377440529497,1028.6141815695144,-2828.9610886787486,510295
1035.707315370597,882.9552650049718,1153.1400608772553,967.3707871580531,-6719.819287278527,510328
1002.4075759568002,939.8680215109177,1086.9905091644123,832.4235700651442,-4463.821792864164,510362
1128.6340326098345,925.727853785389,1003.5561880802999,767.904898006961,-8367.437642021503,510395
1021.460888108196,801.7499280499685,914.9736573952086,1129.6779838173188,-10412.313339160472,510428
933.459855044278,1120.4875194076574,831.2317233555374,1182.8427195987854,-8166.123664843754,510462
974.6743045756361,1111.416278600739,864.0937098363739,1316.1523468048827,-7620.209017552119,510495
944.0035146399634,1248.6925415925527,1047.662908513344,1149.7691072558873,-13624.951439776292,510528
1247.9633353911572,1030.597456266158,1140.7328009641626,920.4346799203081,-15553.530592872525,510562
1231.8685920998305,1050.9265627973473,1160.3479360766253,1344.504369647046,-5256.273411464368,510595
1056.4564874175935,1163.7284352603833,976.94102556248,1298.1949006216284,-11915.923496516312,510628
1025.6870208598907,1304.9444542144415,853.205532975302,943.1006052151304,-9181.995128403214,510662
993.0614638100237,1437.149957380927,1130.406206689539,895.9204861950949,-12352.679420121594,510695
1037.5084581636447,1709.1252148394512,1155.1773376821661,1399.1572463450989,-22283.147144494065,510728
1103.97699468931,899.5843484632222,1219.6137957910016,1018.7764065767012,-12334.57396072753,510762
1129.0707000720697,1886.9122926092775,919.6870962683106,1430.8210010893226,-34435.87510024085,510795
1459.32110985065,838.2212602529664,996.4246858748262,1171.2899532467814,-26130.45270350883,510828
1165.3549558917218,934.6875011835735,1468.7971269035081,823.5931508020481,-23215.633788771083,510862
898.6926630632331,1182.3743061044293,1448.8240058751098,1072.3479974384177,-18927.79998399152,510895
827.730735701839,1004.2830395913103,1374.3747669394982,1148.33662312059,-14534.83894611739,510928
1040.917543576775,791.0012893597018,1247.3475858797337,930.9885618504186,-7501.562449349879,510962
982.556238306825,766.4754859612001,1182.4237818988588,873.9988889015676,-15313.278349944556,510995
