center 0,center 1,center 2,score,MILLISEC
1080.5156176566816,1022.9849761874109,976.1840272773377,-2194.0966039036193,846092
1028.0358085455628,991.5832950230417,870.73589566527,-1752.1866864763467,846125
997.8190187724229,919.9040244297948,1028.0226699357838,-1224.158472664197,846158
1027.6843614885775,954.6109155043221,1002.974387384318,-985.9980711210375,846192
990.8080642976292,1102.8445039986373,1018.343610716738,-1361.8929482807873,846225
1018.6130196821059,991.5848866091944,1045.6687349698716,-691.7789476250377,846258
1032.9146125068014,998.3167040561646,955.7291126673299,-1442.8581067624236,846292
1031.6287950683186,1003.0003562139751,979.1196062638115,-848.8192959529024,846325
1007.8171647733701,1036.4198398713077,983.0881998881623,-1317.879285434752,846358
993.8894692745769,1014.2017858694859,1034.8520289227051,-594.3346683007549,846392
1010.6767766893819,990.5667333547083,1032.4488299013497,-510.82609287308327,846425
988.1255861658713,1002.5190533746921,1026.3370888443678,-572.1267293337198,846458
1013.6430223385559,1037.6593583834745,1000.1571880131194,-441.07832489714997,846492
1001.7914655163461,1060.9057451065105,1017.551301885942,-443.33633723780423,846525
1037.9445300604254,997.3294773248433,1015.4302278377124,-556.5675263192663,846558
997.1940815411452,1032.2806052010026,1012.47494582742,-362.1750374035459,846592
1008.8356460211185,987.4794697747122,1034.476429246546,-668.4929481315673,846625
989.2622760972955,1030.4880137289024,1009.2485053965851,-787.1296536286723,846658
1027.2462479524074,984.6029563311241,999.4355860980692,-421.9871006996062,846692
1010.1654737689717,986.2343580023944,1026.7176610415602,-654.138344444717,846725
1004.1070877333318,1026.4572846143565,988.3698874852214,-284.2661102594476,846758
1007.1708342118376,992.1506942152876,1035.8282723421705,-326.7766911636812,846792
1000.7797840588396,1038.4635658317427,1017.8371108358201,-189.56094141201137,846825
1010.3705986493542,995.4145204480138,1036.5623262620302,-430.90158717028066,846858
1015.4318007245724,1042.2663254822037,999.1586176765101,-524.2184862630328,846892
984.7822504833367,1030.825546991076,996.1337843433168,-426.5012319425612,846925
1019.3900075020289,995.016567426224,1043.9812534711755,-706.5868679439272,846958
1022.3143181739733,995.6528707701676,1056.0733876014488,-1150.7835536586822,846992
1035.7630177084743,997.4290431383425,1011.0917182067233,-342.13256119026516,847025
1001.2713524175845,925.747805830508,1031.6514004419962,-899.3098325398071,847058
998.8628208874719,1036.1543452614396,1070.5671394172343,-796.4067192924394,847092
996.4750639910907,811.5996550023909,1042.0322731552028,-2963.8820954735643,847125
1007.5622432294116,1542.229879103631,818.8070590804649,-3352.564259225267,847158
1018.8327454251234,1164.3783749280128,917.5549027217678,-5479.880026066764,847192
1008.8286519663901,860.3336562055445,1065.3131876956732,-3779.4480251631776,847225
1000.2398436465187,1101.1412261830906,1029.2473354389356,-947.1642791341209,847258
1039.9663972821504,880.5238088613455,1000.2499133605822,-3656.540672196614,847292
976.9629965498957,1004.0813403150004,1037.495367024957,-703.3820343372105,847325
1042.5047470332631,1001.7621498198316,938.7997656582579,-2083.4711738136684,847358
1024.2068532640033,998.3944793866831,1104.6546971791684,-301.8185277469242,847392
1003.706285485829,835.9437780138088,1055.1294301267849,-1317.1599599397712,847425
1012.0032250368791,1447.3126821803228,750.9886816723672,-10683.615209379881,847458
1016.9503196003586,1237.7754238956275,910.6953387384829,-6548.664506197986,847492
938.7196288439279,807.1486851875558,1011.0568361903034,-4667.878753337627,847525
999.4739201751314,860.0174416835974,1044.2452888322625,-4512.500379413742,847558
1010.9072871762772,1129.1811192187017,949.3893824344282,-4482.5385822458065,847592
1048.5621874232459,1115.9647270470332,999.6303311258464,-2510.823330699094,847625
993.2593304785413,1630.2518210387007,1035.005084418508,-2592.8275018679105,847658
910.8045893604182,1013.9913042824389,1307.7040949695004,-5438.887754375925,847692
1005.4952579258415,877.743128711356,1071.0114809349882,-5527.65858007498,847725
1177.4438415482923,996.8080737520459,1041.6262212902518,-3957.5656124615443,847758
1010.1052303605347,1192.6986207755922,859.1588910091078,-9684.930376075707,847792
954.6404032148444,662.5307540031632,1011.0469169347771,-3463.251522698413,847825
992.7643769132968,1311.2044081683068,1057.6844164359354,-3964.945572544161,847858
1065.0298917268406,1216.4949650532878,997.14230855606,-6384.813516482301,847892
1000.673339745745,721.6016906853808,1095.629149020837,-13376.708912790158,847925
1011.5658980342286,1958.596436226718,1143.2521981147406,-4379.441727898295,847958
1001.2140271312179,830.822484048187,1040.4006364342124,-1868.2534617212145,847992
1009.971577434476,843.5285402776184,674.7214239966003,-7813.569542933223,848025
1011.0011859149834,808.2709941597558,937.9327374254943,-4039.343125543277,848058
1614.4005079285623,1025.8992024010922,867.3920682136769,-20905.57117923851,848092
1021.3989872133012,1732.7163645559535,1354.735767594552,-11315.524874996705,848125
1014.268810953926,1896.9306787544979,1171.7278060807193,-6859.025553943992,848158
1001.3170050639035,1274.4806785510716,1086.6857243707248,-9926.473784875072,848192
1050.9414347705417,904.6914235500051,996.9711872441222,-4229.425967716549,848225
1005.7457587413793,857.9423057525488,1152.67948710819,-12147.56283218414,848258
1022.9189186181611,1118.8182610307078,968.2855203650057,-5903.12622326167,848292
1135.0379208632912,963.2233806926623,1029.861334128799,-8632.1230377219,848325
1145.3690864566356,916.3554474090662,1008.9837918136926,-15606.127952296683,848358
1014.9630718236261,1118.0140609509936,910.051303775284,-9175.583700289231,848392
1079.210000079804,813.4758577177865,1006.4794091088677,-9312.8276249419,848425
987.5759733943654,676.5894606968153,1116.5473245880617,-27300.913448348343,848458
1167.2454734824491,1006.2484137426118,727.5643938264134,-25352.673027204728,848492
1124.3353032727885,819.6904100507246,1014.3531148445682,-40890.09718242616,848525
976.3910048962762,575.8150744813825,1262.8653926685931,-51369.477806961746,848558
762.6281986959933,1482.2422204214802,972.0593926608233,-48576.83075340274,848592
988.7816349491325,807.0292711378254,1332.5633193210745,-36328.80722809819,848625
897.2974924616537,1010.6528311554487,1121.9573337961833,-20458.64367176364,848658
989.070443806927,1218.9514345372654,1077.1739173558433,-20480.474008536927,848692
1143.4243686425289,1605.0046728903937,1001.3210486629692,-30889.141017089038,848725
997.8801929606321,1292.5600288357991,1140.5505811426751,-21716.78474357438,848758
984.6232165704796,1267.4887054946112,1105.206040412271,-18637.89658195791,848792
986.78114266252,1344.8696438167021,1171.3641691873577,-52980.637709556264,848825
993.1277883359675,1354.9806735793811,1106.2438368015446,-48235.93615505507,848858
1043.9204650660245,1349.1970588638994,968.2626773578252,-16313.00314945136,848892
1097.966102235008,1606.3626614186473,966.9652733939722,-43328.348801009495,848925
1247.833722897406,1068.1834967209372,964.5715862400425,-19688.08610749096,848958
993.5456847612068,1090.6706381480467,831.9056436880327,-12771.691911205899,848992
1000.5306371794421,1139.0702442162305,814.8679981148853,-16639.18159005916,849025
1015.4520213844719,891.3822065102206,1138.4999035158419,-18966.117496068695,849058
1042.2943731307305,819.5285229935563,976.0567509884947,-8309.049868627088,849092
1061.0891668900351,950.1615986469747,1149.1416870759513,-13278.433403990153,849125
1238.3118716369845,1043.1417154434137,823.3212522676199,-14677.333337174801,849158
1005.3448662252034,1142.684197807275,819.032355893221,-11594.244080916249,849192
1006.9046518163799,1129.4013569296976,891.0460145245025,-14293.201961782706,849225
