center 0,center 1,center 2,center 3,score,MILLISEC
999.4064754611387,1044.910776190339,1020.5136758110592,1006.1050980161817,-118.22967317419379,840892
993.9973276497117,1047.3225218003572,1015.9289207702866,1003.2257337292225,-187.75083845986316,840925
1084.462078636224,1010.1825284319642,1028.5015728790302,996.941437779004,-234.97214947159583,840958
1015.6059334139449,998.4995123471547,1071.0196076636505,1032.9720219240755,-393.68439188057414,840992
1001.3915850431791,1032.2820488647317,1009.2907940481089,993.0771786512063,-83.25347805667735,841025
1012.2530086448811,1056.7042005929306,980.0969339815323,998.9595005628354,-341.817989853757,841058
1001.5259112792997,1032.634627445132,1067.0679453530595,972.3034505749736,-564.3951666957685,841092
1001.5490909521526,1036.8698728835511,981.7709656944586,1057.1700688404953,-386.1512763539149,841125
1045.065548183462,998.8651052046462,1023.6129343217049,966.51383849379,-389.31788714499567,841158
1004.2928964644999,1051.959269048502,1022.342914439045,979.9224459108996,-397.44389484250826,841192
999.9841775278336,1037.323107258593,1073.583252477422,1021.0852787120873,-133.4675768713669,841225
997.1040550771186,1032.3203289098658,1044.2551494550485,1004.4136894894378,-84.9401726325141,841258
994.341703802969,1058.82293137238,1033.9612894076463,1013.0312465777082,-479.062545689778,841292
1068.1203115754329,999.4545895858116,1021.6426899158675,1049.4709236821873,-277.4366742925208,841325
1000.0931409005241,1038.7859940854532,1068.3019236152297,1012.1319244775226,-307.521479192597,841358
979.1310105679277,1024.8448858389054,999.4468733283265,1052.3236194251272,-235.30729151940434,841392
1018.528768983814,1001.9301509732808,1039.3780692458076,967.034642605941,-301.8809054484492,841425
1001.5469665628387,1043.833844637199,969.5596938817125,1017.7721577384477,-356.83643447251393,841458
1003.00971132101,1044.0556693165886,1017.6778814942867,988.8793307153294,-233.40808323382254,841492
1002.7983616701954,1033.4938398174718,992.889235425902,1018.5411060417442,-105.98565080555908,841525
1026.852716531075,990.4273473338957,1012.4547072784862,1041.4609930285435,-219.71572193649857,841558
996.5232274020719,1073.1402517844533,1044.7585775279026,1021.2136050143171,-710.9206463198167,841592
998.0416153957094,1088.644110809405,1014.4444547225428,1040.0043269140758,-505.7042357596753,841625
997.7960480217127,1028.6261972025018,1012.2178908108295,1075.7295199073046,-183.0577985033718,841658
993.4495897628615,1038.824438466302,1009.2849454828121,1054.1276013841969,-316.1991095831113,841692
1010.2377089584377,1055.2464167198104,996.0526436202102,1027.6579248648536,-425.7614038128177,841725
996.8539631907893,1032.1054846350203,1017.0464660864017,1065.225225172076,-245.94783868804117,841758
1039.566509509459,978.4876085061068,1003.209062450279,1018.4993957035506,-192.25370959749472,841792
1015.436775447798,1037.43511595277,982.7196955388653,1001.8715506077842,-308.91360423983707,841825
1007.4342368616935,1031.0875163742776,999.333070326753,989.5985267879257,-159.5451246968152,841858
1004.6269071248511,1030.5438259130558,982.2321517849026,1016.6321984599132,-220.1851079374955,841892
1028.0744003742936,998.8054456340948,1051.5764356431728,1007.4059547866036,-173.97160148366632,841925
983.8932922870256,1021.1679396310257,999.090661925309,1052.212906212426,-327.96816301033664,841958
999.95585172889,1019.3289082257908,1042.3713349857621,1008.9576650552859,-70.10127365935432,841992
1006.0024632873558,1033.669065515098,991.9855471058421,1050.7054772865706,-241.4676754543059,842025
998.2102199268911,1049.3827439088568,1015.2066868501391,989.9701806176435,-283.7108901377379,842058
991.3572985433165,1090.6465972073631,1046.0061384821124,1009.885246064919,-590.0847276508051,842092
1046.5046958250846,994.8532911786298,1019.7710570614795,968.0748937969623,-518.1618153808423,842125
1001.343767643079,1042.7732225851723,974.741028408401,1018.3472687928768,-390.50018059590786,842158
1027.9528302248582,986.7285184798873,1069.804187690439,1004.2466188395033,-520.9858984014305,842192
998.7636461927897,1025.855232795547,1008.6483074799637,989.8777702322645,-111.5105656021443,842225
1001.7396909989052,1107.264196115814,1026.3014861894096,980.6701790102521,-438.2884917970001,842258
1025.4027930586524,1182.1937235495711,1005.3016104206196,983.3544289641324,-288.4656474096187,842292
1207.2638485434738,1007.6296855932857,1031.3680488432708,994.2553471761668,-436.52819870710283,842325
1042.0927729259433,1500.0819977587892,1001.7267952669317,953.5182221646318,-1048.6619332250232,842358
1005.0149245624029,1030.405050608695,1067.6352373352988,991.9045170244883,-329.88069341759797,842392
1034.2630446625756,988.3790077817715,1064.6074393878712,1002.7926473639237,-439.8798529853575,842425
1050.2207491776999,835.0772419363373,996.2522590819815,1009.3802136438395,-281.1094298163642,842458
999.0951793300994,868.1388137849844,1026.4425051436876,977.5811986735424,-307.24391594954,842492
1036.915183198097,999.5283239816733,978.8934659510128,1017.2175325433985,-460.5193454543497,842525
1010.7909714645335,944.4733982489925,995.0456243652053,1032.6893938241503,-645.3456998599343,842558
970.3828011330502,1012.1089329426612,998.0556785441797,1031.9935752430194,-203.68774384473014,842592
973.3109175702197,1005.3006726485731,1035.1294882753298,936.9589105184923,-612.1187090604845,842625
990.0079274562779,1015.4713540547576,1001.9613136579098,1033.9347174749478,-153.83456128929387,842658
1002.2210878829301,992.7441846983204,1029.5167380361136,967.4394037871313,-185.4334775250041,842692
1000.2379699169136,955.3664218507996,1066.1266341293608,1031.812758418094,-498.33359833726445,842725
1000.4132666630175,1042.4422283411138,1020.565751026289,987.7276763855597,-100.91114314730302,842758
988.9660335535866,1021.3875162880872,1000.576021513311,1032.8636176195312,-88.31722739317627,842792
997.6007026283465,1032.5396411583483,1018.2381843164202,1008.1495617377369,-105.21790523911349,842825
999.4487691695845,1030.1267116251295,942.6712046095394,1059.0590162970145,-761.609848620911,842858
1019.3294556461863,1000.0154797863935,1039.588055165214,974.1971053128827,-285.35025341694785,842892
1027.7170173301981,1000.5618231651616,962.4150292166248,1057.7702964254574,-628.8944552827954,842925
1011.196296387284,999.2397037207353,1020.369035255664,987.8477394266897,-130.13749066087144,842958
1000.1307259501718,1106.2721184229492,1035.6504574526957,1021.3636230398251,-361.399099812768,842992
1053.3090427079005,1000.0472678386943,1015.980216620509,1082.4536941597087,-564.6760991758927,843025
1002.8194808719134,1026.649615873282,1076.4107022879325,993.3420553365471,-230.08568144305826,843058
1005.7820735216976,1047.5043928490525,963.9375765740308,994.8826361035647,-307.68959500505656,843092
1030.6367676475872,1006.7022195974489,1058.8862072951938,993.781461194855,-239.31752103385315,843125
998.4905946345592,1043.869203100566,1007.2595413623302,1020.2146832897477,-186.75301980406658,843158
1014.0759995193841,998.3823350665717,972.9835558733765,1029.094889549115,-226.297922890799,843192
1021.1190297282245,994.6390558748598,1032.584522151215,1005.4780321839564,-239.71575576056014,843225
978.4615943202824,1012.5219619969664,1028.761510581411,1002.4761970342776,-283.7864388461404,843258
1016.3515284791787,988.4284311306161,1054.7255567207992,1003.1091654944759,-220.0459584120925,843292
999.4545980850992,1074.1438451157276,1035.4591858206074,1013.0232425073153,-383.87935121804236,843325
997.2088141030064,1021.0275985367172,987.0160915663125,1004.5280224909778,-91.33151404219448,843358
1015.9315045408333,1039.315484836586,999.6133820873589,987.9766351271535,-254.62261102954324,843392
1017.1056402366276,971.0659091946334,996.9370158506154,1035.9561939842179,-295.62796638419826,843425
991.835945263327,1009.09999628851,1027.5437612989838,1001.5588744252728,-125.90859579502748,843458
990.4849645991162,1015.2760960956329,1040.477774870756,1004.3005741916658,-205.43114762867606,843492
1002.932735915658,1025.3178937263806,972.0895020521516,992.7212140543112,-207.67599883055038,843525
1001.470715809785,1013.2151337708748,1032.8053514329713,988.7423488760785,-204.3489732419942,843558
1030.147264650649,1001.8710548432932,1015.7366166270834,989.375385112472,-232.68061536098202,843592
1043.3749122955744,990.1880882304611,1002.9012251065956,1016.1575523615749,-263.41700042023695,843625
997.6935036691831,1014.0050224118522,973.9922997642229,1026.4728017350249,-153.54366660730818,843658
1001.1931623741957,1019.653121563301,1058.9660051200888,985.8782283213662,-405.19664507105733,843692
997.5159286861393,1023.6426307263856,1044.1637802567182,1008.5743978788742,-178.17428165247924,843725
1019.9630344163653,998.7891212654526,1047.3609692937769,981.4487182051181,-251.08193976784358,843758
997.3801715085027,1019.6226099635245,1039.4981205369716,1010.212518012948,-151.74272516465234,843792
1032.3094297964458,1001.2246725105077,1055.4757221272312,1011.5392904212085,-223.8888877021212,843825
999.7505106709538,1034.913261407961,988.8366902577999,1016.4189283615195,-181.84932008283536,843858
1013.3728051158068,986.0900837126496,1031.1133016843694,1002.8866298884818,-101.80691781677353,843892
1058.3978477143862,1006.747400628852,993.8964908678536,1026.4156728983835,-389.34536992543906,843925
1022.8736662235449,999.4934725680795,1066.661145819046,1042.031987040284,-302.3830943813426,843958
987.037549113735,1042.9629908431252,1001.6351013329829,1017.2241247433037,-183.30346120491026,843992
1006.0433027655774,990.522383552868,1050.6788281868062,1026.907346716241,-447.48120773774974,844025
1003.7299216121376,1025.728359566947,986.5804569200101,1040.588775645788,-204.37919445752163,844058
1004.431370397139,970.8573530648052,1039.476218887407,1023.1853410726778,-265.0122091271644,844092
1004.9860510445119,1031.2713029551112,1049.632061379152,995.5903757762427,-128.50813759841748,844125
999.3132405313066,1054.432868057557,984.4916971240453,1025.4492830999004,-331.3506526141375,844158
998.9705323560975,1036.5973116603818,1015.7070091069406,982.0641526906478,-269.38904550554963,844192
1007.3663636425443,1054.9507097490384,1024.0205346917223,991.2646233179854,-357.50447621533823,844225
1027.985531490383,994.0281863693765,1007.3062153017968,1049.5313239727532,-276.71947683945433,844258
1000.934355118944,1042.1242294411757,1029.1054367750662,986.4741792789287,-132.152224058729,844292
1021.8223871735926,996.1135825992919,1041.8079142912165,1004.8504575942195,-164.46087395537702,844325
1004.5516076850336,1039.9949912725028,988.9565328260913,1013.5463820677979,-137.86413039709333,844358
986.7465012666457,1027.5448061232375,1003.4033926690124,1050.902945090554,-410.4756509763264,844392
1002.8347207504072,1032.268240333579,989.4505393463523,1015.1169440630089,-72.91732935523822,844425
1037.3705742256398,1005.5475466681928,1023.2283978218278,993.1241062076905,-189.9109399923633,844458
1020.3928696452409,1000.451224897797,1041.8569984298608,969.4580960516034,-355.6753585211755,844492
1019.0896699993979,1049.6188379900518,984.465337124675,1001.7262719510501,-284.6210398246629,844525
1015.1910596397993,999.050749448648,1035.6187127815267,991.80290130655,-174.68515352997713,844558
980.0816292534005,1004.5629014354912,994.2327837779219,1019.508250298467,-200.6912392553955,844592
1004.5973538143418,1026.736440568154,1042.2024457925459,989.9350787525357,-236.3641646180926,844625
1010.1345320110389,1047.8469610603017,995.6747928514557,1028.4562539189108,-349.08361569570695,844658
1036.2519176627252,1005.1765413245301,992.3744388741464,1052.0028517071614,-222.73793581011176,844692
979.2119644086777,1021.4881064752914,1000.1900149303389,1044.750687963401,-181.68573047852567,844725
997.905153236648,1035.2641042086905,1018.7541710861628,1053.6811661978209,-256.7034442110349,844758
1011.4330696260741,1000.8177592134953,1035.6756496214014,982.8628876327053,-356.2071397201971,844792
1012.8130895946972,998.9802662804959,1032.1560258404118,984.2128834759277,-128.81780375234382,844825
989.7360511028513,1019.6145568216837,1001.7359977652292,1032.742835514977,-197.46362538948682,844858
983.7556399419657,1012.62370581217,1031.8677314125225,1000.4431180356186,-194.77666622025956,844892
996.6695516357076,1038.009297562817,931.6102183753753,1101.4435981928443,-2604.137332004023,845558
996.1601147439393,814.323645733071,909.7807428166415,1048.620355484963,-2515.009645281395,845592
990.189976902494,698.398883160619,1061.3771941402804,1018.4773646835422,-1246.9050375604738,845625
620.9500785087316,1063.9551267335848,1016.9479704774193,960.7846612562698,-1866.0506553563605,845658
1072.153609590656,761.6830049305288,989.2412980344748,1024.7288460165478,-2323.3149960982837,845692
1008.5650557177697,1208.8895731207215,932.6139433967447,1072.9904176135783,-3728.179663771507,845725
987.9765210632869,597.0812340042182,1115.3919493683975,1043.5543651341686,-4736.077418658746,845758
1016.5186926054982,502.5873058484466,1526.7052760765582,1069.020939482261,-4320.8829947977765,845792
1013.4554267154474,2590.170264673734,1480.457361763587,1055.0306250676992,-2155.163620966056,845825
1023.6915076968121,1497.3873914254789,988.5523419705603,926.784001171497,-1526.883053309948,845858
1042.6487236289875,808.7484157635179,992.9343772670459,714.9097845182985,-3309.097545949738,845892
1024.4107446171674,551.2340700646142,911.4499437709128,996.6411231701503,-1109.149553572208,845925
1069.1747770785519,688.6174554859904,1009.5692936959252,935.3818353831288,-2205.489678054322,845958
1049.7561838090676,981.305267663903,943.6270449706282,1010.3257702058952,-1531.6877406079411,845992
989.2242079765323,1346.05237639551,1042.203871422381,1015.4979342455956,-662.6562909281143,846025
1027.168915994534,1344.8680232647366,1100.0790880659445,980.334836485902,-1314.4329196873434,846058
1080.5156176566816,1014.4487260229988,1034.9357264175876,976.1840272773377,-969.9214804972862,846092
1028.0358085455628,870.73589566527,995.4037824421309,964.8398830894171,-934.8037357888751,846125
1016.2494942433826,919.9040244297948,994.1071377449866,1034.932624035751,-784.3821523264917,846158
1011.5063002731912,954.6109155043221,1031.0922521154066,993.860089001738,-548.2401597508833,846192
1018.343610716738,1102.8445039986373,995.8617280716759,965.5397454273957,-595.7074220474278,846225
1032.6941715236042,991.5848866091944,1016.7148660048331,1050.8099018040743,-396.36010140915124,846258
1035.201987100167,984.422701433883,942.3364579596822,1007.767650995841,-933.6630612831367,846292
1043.0181974473978,1000.1707310108636,1019.0172088186835,979.1196062638115,-413.1631086252268,846325
1007.8171647733701,1059.364904081686,1030.683573818713,983.0881998881623,-659.7843209117698,846358
996.8592938371364,1034.8520289227051,1014.2017858694859,979.0403464617789,-329.7389303292871,846392
1012.0416717368307,983.2355418215574,1032.4488299013497,997.3495828845951,-183.4107756218511,846425
1000.551729940732,1041.656853287108,1018.8292317100144,985.2286223267802,-234.23136235298037,846458
1000.1571880131194,1032.3013326450023,1013.6430223385559,1048.3754098604184,-268.82768601238007,846492
993.4173338187109,1060.9057451065105,1017.551301885942,1005.380379101047,-142.79598714063488,846525
1037.9445300604254,1000.5273708017079,1015.4302278377124,978.1421164636558,-127.0535733655979,846558
1032.2806052010026,999.1702620998453,1012.47494582742,985.3369981889444,-198.15287417900225,846592
1014.0815536467276,984.9965803301242,1034.476429246546,1000.808236812981,-328.1406174866256,846625
995.2813601670077,1030.4880137289024,981.2368306710127,1009.2485053965851,-448.9888386048889,846658
984.6029563311241,1033.7664641263696,1020.7260317784452,999.4355860980692,-166.90778696841494,846692
1024.499564059607,991.470943866696,1009.2054988508746,970.5246004094898,-317.76408420744946,846725
1004.1070877333318,1023.0710029760913,988.3698874852214,1036.6161295291522,-146.6632702556209,846758
1009.7438194162563,985.5969593494724,1035.8282723421705,999.2723572977488,-109.89842304220132,846792
1038.4635658317427,1003.1172400611723,1017.8371108358201,997.9748368560404,-117.44009398251012,846825
1013.2730992565587,1036.5623262620302,1001.7390023827223,988.7543925981738,-208.58192524918692,846858
996.4654883322186,1025.8229616101619,1009.139282892016,1049.8099828064123,-223.4820540716752,846892
1037.2783056851429,996.1337843433168,1025.9859779705255,984.7822504833367,-207.90123443230866,846925
1011.7190027846985,1027.0425228144657,993.5205736884801,1043.9812534711755,-379.7687621566331,846958
1046.169398809779,979.6462867020289,999.6545167872024,1018.8265452129393,-463.1435032493421,846992
1040.8442666065912,997.4290431383425,1011.0917182067233,1028.1411443612992,-148.48938345566913,847025
1007.530009874946,925.747805830508,1031.6514004419962,992.5092319772785,-241.24050730756176,847058
1002.538850021988,1070.5671394172343,1036.1543452614396,989.0600765287625,-400.01980682332453,847092
1002.5762311641954,811.5996550023909,1042.0322731552028,969.0198117121195,-1121.2821722021172,847125
998.802763198477,1542.229879103631,818.8070590804649,1029.4609433067478,-667.0670947933409,847158
1034.2744267044359,917.5549027217678,1164.3783749280128,1000.817450599259,-1863.4562949668143,847192
999.0290413054593,1035.8917277169116,860.3336562055445,1094.3006899385562,-882.7677123882579,847225
1029.2473354389356,1101.1412261830906,1002.7567320833567,977.5878477149764,-377.03881282011116,847258
1000.2499133605822,849.8346898073765,911.2129279153144,1039.9663972821504,-1772.8966155792589,847292
1037.495367024957,998.3922977729346,966.4129552111768,1011.8330054376919,-348.46256329095155,847325
1079.9115704538035,1001.7621498198316,1035.023382349155,938.7997656582579,-404.34664771508943,847358
1026.931217650867,1104.6546971791684,998.3944793866831,1019.6662459525637,-202.8563769147751,847392
1047.8291815046377,835.9437780138088,1003.706285485829,1077.0301759932263,-677.6364005978404,847425
1005.774815250265,1447.3126821803228,750.9886816723672,1092.9725522628644,-3623.27310784131,847458
1002.2149827816048,1237.7754238956275,1043.4739258741156,910.6953387384829,-1076.9846969124656,847492
1000.5942749502407,807.1486851875558,909.8846080685177,1034.9188318802117,-1985.1005639177295,847525
999.4739201751314,860.0174416835974,1103.9243633510405,1034.2987764124662,-357.3097880929093,847558
1031.9987566894906,949.3893824344282,1129.1811192187017,1001.5333007259602,-1912.29363960204,847592
977.2769435891105,1048.5621874232459,1115.9647270470332,1005.2186780100303,-1261.6384947803526,847625
1001.4241419988247,1630.2518210387007,1035.005084418508,971.4864997577856,-637.3458517898587,847658
1004.9928347071574,1307.7040949695004,1046.9856927251378,910.8045893604182,-1282.3017465828693,847692
1041.3973417285165,877.743128711356,1000.7284649625171,1106.103521375825,-2899.7007007572042,847725
1001.7791667363813,1177.4438415482923,1041.6262212902518,947.0971439086911,-1239.2714119815153,847758
1004.8531974762773,1192.6986207755922,859.1588910091078,1078.3816578558817,-4664.669782123145,847792
1003.5722652598661,662.5307540031632,954.6404032148444,1030.9793214012068,-1824.3859379683763,847825
1004.8399254735091,1311.2044081683068,1057.6844164359354,973.4434992169573,-931.9130135192456,847858
1045.4157751164203,997.14230855606,1216.4949650532878,1094.4510666424712,-3499.4617384285248,847892
1014.4905223667535,721.6016906853808,1116.423325444047,951.3625635445349,-6667.2424892020335,847925
1030.1088588831344,1958.596436226718,1143.2521981147406,998.3209259992958,-1432.2297532349726,847958
1007.99381293843,830.822484048187,1040.4006364342124,983.1345983119855,-519.9322576987469,847992
1001.565413284524,843.5285402776184,674.7214239966003,1056.2054802592115,-2761.122449243728,848025
1011.0011859149834,902.4167551635995,808.2709941597558,949.7713981794593,-2357.4964641736415,848058
867.3920682136769,1016.2751284879485,1614.4005079285623,1151.0121632719613,-4048.221818449389,848092
1732.7163645559535,1011.3896380620785,1354.735767594552,1081.4550821206374,-2899.810958785769,848125
1001.5700702445131,1896.9306787544979,1171.7278060807193,1042.8409775501054,-2142.228597500552,848158
1007.4596578306832,1274.4806785510716,1086.6857243707248,933.7478246293268,-4945.825627129202,848192
1009.2104918211988,904.6914235500051,1056.7480582076591,978.660727823593,-2445.844040980385,848225
857.9423057525488,1028.4790545695905,975.4346976370975,1152.67948710819,-2500.5783668754007,848258
1152.0703103543638,1016.5468743027075,1067.3698479658292,962.4006291098764,-3573.4027710208384,848292
1046.2032106642275,998.812080390132,1135.0379208632912,931.0841472852198,-3237.664199450009,848325
1008.9837918136926,1213.1586870644746,916.3554474090662,1111.474286152716,-8712.98302644119,848358
1033.8610833376674,910.051303775284,1118.0140609509936,992.2854580067765,-4461.40382304932,848392
1006.4794091088677,847.4880160697292,1079.210000079804,745.4515410139012,-2371.866130396156,848425
918.5243415563807,676.5894606968153,1002.9207804694731,1116.5473245880617,-15645.489791820704,848458
1167.2454734824491,1016.3155503910681,727.5643938264134,895.5099106095923,-11974.837307777343,848492
679.718324013705,1014.3531148445682,1124.3353032727885,866.3477720630646,-14767.184023019716,848525
1003.8412209442984,875.7402127201947,575.8150744813825,1262.8653926685931,-12689.07393802948,848558
874.4326060040763,1482.2422204214802,697.2457298091956,997.063953051782,-20320.660508312758,848592
1006.5140559781796,767.3523566970387,1332.5633193210745,923.284053901343,-17379.040654195323,848625
1121.9573337961833,930.6325590486255,797.2922927007385,1010.6528311554487,-7123.9236994695575,848658
1077.1739173558433,868.8227667366918,1004.1014034407063,1218.9514345372654,-4213.532187650939,848692
1143.4243686425289,1605.0046728903937,1013.6612193225785,890.2595127264858,-17183.95794534371,848725
997.8801929606321,1252.6789834433944,1372.3221196206086,1140.5505811426751,-12173.798054028073,848758
913.877871622796,1105.206040412271,1267.4887054946112,1004.8361722698178,-5768.143871700544,848792
1344.8696438167021,1018.8760195631021,858.4016350601917,1171.3641691873577,-11777.392779015621,848825
1106.2438368015446,1496.2048656517595,993.1277883359675,1284.3685775431918,-18319.527515310994,848858
995.9484416942119,1349.1970588638994,1048.0577803521196,900.0788854317159,-9176.80735359867,848892
926.2327386009235,1606.3626614186473,1037.9951853678258,1187.2986400413547,-14319.490866150552,848925
1098.3215535602021,926.1623819052273,1247.833722897406,1028.663453496525,-7462.782496143171,848958
1029.8537587639667,1105.8983566206718,831.9056436880327,968.6114023597056,-5292.342351922894,848992
1000.5306371794421,814.8679981148853,1186.7712778020432,1107.2695551590218,-9054.552906209681,849025
814.0300977236652,1041.6695828124664,972.3269745127691,1138.4999035158419,-8120.092743682497,849058
819.5285229935563,1019.7120076356238,965.4496561297021,1068.50663595581,-3864.464536474346,849092
982.2419498865055,1149.1416870759513,900.5285146173445,1073.537161916202,-3844.3111987450366,849125
1238.3118716369845,1019.6656803195874,823.3212522676199,1071.3129575920052,-7402.493565391146,849158
1005.3448662252034,1166.3540643375295,819.032355893221,1095.3444647467659,-4871.093102195478,849192
1090.236942088268,1168.7072720391673,891.0460145245025,1000.5343123542971,-5785.615990411397,849225
