centers 0,centers 1,centers 2,centers 3,score,MILLISEC
944.2613824489725,1157.0695980665907,758.4412812554332,1013.6704842677141,-7309.666457544113,600994
1052.350894985017,873.6570565872948,974.1924811845704,671.1847733672151,-8806.078770993463,601027
963.683754867782,715.3654263927903,1094.5822198863218,1027.1241410454902,-9343.244923702074,601061
859.3215829554536,1007.5950158508565,550.7885256611652,1130.9024260452743,-18454.03895093159,601094
1018.5101408378449,738.0243898408778,897.5238158400032,1095.9099764853522,-2713.9151524350955,601127
1112.5875615706732,959.8026143482867,898.0324082754787,1169.2044795697318,-4449.414600084977,601161
1133.5444245937574,923.3547254096918,1265.7640915543966,1202.5778123517978,-2141.838524032065,601194
1161.1661474985895,896.4895843998286,1020.5047946654404,1296.3460186231143,-6558.723828417764,601227
931.1070394460459,1163.0513341394383,1511.230293502615,784.9350291584648,-18090.013690991986,601261
979.5468475825166,1567.7405279612403,713.2489046609185,1210.3644079367173,-27972.954669470273,601294
1026.684722605093,1586.0545387848426,909.5018001999184,1254.929293584615,-45511.141517817625,601327
944.9186975400877,1474.890690757653,1129.52192531367,740.6071833300025,-41311.37251759446,601361
1647.4280511023258,937.8829832471097,1177.5628380993207,668.1803648716415,-27990.28017967713,601394
1788.3159676075143,1036.5019675632725,1245.372933259313,651.4299655373553,-35573.74079502642,601427
1001.0118612288908,1540.08506258583,1237.3831944349215,693.458722636034,-24752.280859877716,601461
947.9819968027571,1132.4959901824175,1257.6399380717116,847.1214900737816,-11141.38262505723,601494
1159.4284140703317,909.7768052013056,1263.475761540363,1100.991822237077,-5074.683636233185,601527
1055.865118150096,902.3753831052301,1161.465929638993,958.3484471179288,-5424.045781317649,601561
975.9681461125075,1096.2161462885024,895.7683476795024,1178.995579371832,-5681.081204344878,601594
927.2930914134096,1017.5569182431653,796.8370991223221,1075.3316091940237,-4673.3024722223,601627
985.6122324315186,706.0354098768702,880.9438386948337,1047.4326092263059,-8639.793965188253,601661
659.7560155087637,1029.225272143566,952.7830677457479,1102.6957876041788,-5032.181714033843,601694
1157.7068339346213,920.4023292218394,1016.3229682640912,1078.6418448483766,-6158.970437880443,601727
1068.313983392025,949.7237436965083,626.1709031885783,1181.2810858526868,-16302.01322664269,601761
1176.2174331654867,956.4308243018243,707.3167607232278,1046.6652031258284,-16503.23774616371,601794
1005.5608714647817,1124.0988468527853,929.8995717756627,1210.330120256453,-6740.06474808021,601827
1082.5059599913877,1029.469121109859,917.0103038464604,1199.0384282682712,-6219.464049858868,601861
994.6338737330204,1184.3450774195644,911.122204874108,1469.060584182967,-14367.901331081588,601894
937.1172881244352,1329.7766103514746,1607.1210284231863,1130.5569787771756,-14864.239882083704,601927
887.466349047669,1071.2416525207552,1225.1448387787846,987.5975138679137,-16020.527792003175,607627
959.8193774442254,1093.1401451492727,1012.7607077252733,899.6166357862998,-3095.881131880544,607661
905.8071565086746,1029.553760739574,949.1111447184448,1111.5039361153877,-3581.7423744754738,607694
976.9368483713138,919.7755599754253,1080.9074891034847,824.1316642381847,-3343.620030817044,607727
985.6104016502535,1078.797775738839,858.0407915711233,1136.1949421746049,-3457.768426864035,607761
1074.5657681918713,959.30896167839,1307.1300623885902,1007.5029408975381,-5535.335530173097,607794
1018.3710775784357,1608.3413816724358,1108.013935915095,977.2197584440246,-3511.0845603162306,607827
961.3954450586571,1116.9214535966462,1488.6537542356853,1043.9916332654566,-8166.00366364058,607861
1025.2552829117892,1097.7589791788616,974.4484940861274,1247.362417262922,-5026.65805211926,607894
944.0622394270943,1339.303044224957,1104.3497824653737,1033.7979874946898,-8288.22199742835,607927
902.1603167799125,1303.6533492986114,1040.847390138224,1176.8788371923536,-7933.558476523954,607961
901.4975976771855,1161.3273260227322,1382.457489307139,1039.7102835321407,-36800.829745207215,607994
891.7142405648211,1484.2201281445314,1245.9101252069775,990.7018981581226,-27299.646637282847,608027
1505.9651088482547,964.5181735723688,1277.6352646265286,1989.552964864218,-55732.173731888186,608061
1242.7026024117179,1496.5157364678616,980.826857278938,1867.842070411736,-44272.616882868,608094
1201.5534393654475,1786.1750658526898,978.7567247775978,1392.5731908084704,-45656.9314768068,608127
1383.2495936509138,985.1372537898267,1700.7020930356766,1269.7692400823014,-31698.398358590202,608161
1965.4633041601157,1268.5585311847585,995.6411866910407,1648.812299808562,-50153.53666585707,608194
825.2662129664752,1168.2593089402603,1781.2242980601854,984.9532795562602,-17910.078236557405,608227
1000.6779120375573,838.3244410008723,1664.9987987983654,719.2024502082966,-12279.883460912752,608261
1114.6437416082492,697.4350101775476,1303.6874180880757,861.3759759856854,-24650.799163786287,608294
746.44871022139,983.8693817241567,1174.5995052029907,537.5406961337904,-38862.712695322516,608327
765.2149016236253,1358.4444682708665,1040.3069309996697,866.4772005868413,-14322.844975491947,608361
872.6291794877181,1191.7733662687099,665.4671005173202,1400.9865870540639,-26350.80836432249,608394
1111.7567902879503,818.5904378491086,1333.9549690817414,572.235938414071,-47524.849576327804,608427
1303.1545160250816,743.0519467593022,1141.8391201608313,972.285543594445,-26861.146932947013,608461
1333.3792210068107,983.175625467044,1164.4901345834091,728.567086821797,-24032.128575065883,608494
1145.3522318471687,1624.7981413086366,1268.0581235378625,1041.6627992960443,-10629.661141454377,608527
1177.862967250628,1420.0154399527746,1002.7424885922792,762.0925140689941,-31153.100210607052,608561
837.1903943401177,1276.31382532789,1034.5883277435412,1575.6604964268158,-29149.050643997223,608594
1047.4556275562563,2437.521076831952,739.3900368855161,1492.0089610463401,-90067.60534954078,608627
1309.7759773190207,2616.523074616389,992.593467932407,696.3486281920159,-54329.423355096456,608661
708.9058955694131,1317.456096423336,1867.4423685886534,1045.3081133536339,-90062.0385847374,608694
1377.9383902509867,766.9975018891228,1591.6660500690514,1187.5915744638594,-30011.43580193076,608727
1404.9990444087384,793.0356235861238,1021.3051415041913,1194.8910976400093,-43852.72239289231,608761
922.9958707794704,1293.1382862293876,1080.730707907884,804.5121889897587,-29740.314775217386,608794
1133.9303230274068,719.8878247475175,953.6391904708162,1328.9070697381364,-36590.779219916985,608827
1145.2928046997245,749.6470321003289,910.3449761929238,1057.3897369769857,-24640.829073577166,608861
658.4035183548368,1160.7256660222401,777.1742831466418,940.2027416500113,-29682.938720700367,608894
1277.878034707167,610.4355310306455,831.1403106814611,1082.7243993868703,-47532.18877316556,608927
896.0928994113115,1204.587420970778,581.7970844598087,1380.453922041167,-48683.31960902394,608961
612.2162140287888,1048.522022946076,1325.324924266844,925.6779821671967,-24133.7610298921,608994
997.8266321740773,568.0589758114909,1154.7080871225976,803.019925032997,-20452.719604672184,609027
1279.1301803356378,1122.5865351954371,867.8920646157571,1436.0187343114285,-41378.323525121414,609061
1048.3618172039223,1294.0908031909175,1185.7176330068528,1392.1663490844985,-8227.840651130664,609094
1116.1172784361647,1337.2769612860016,1672.6993154778297,1449.1114413337582,-21608.471469573473,609127
1646.8889794250813,1157.1208082016653,919.7839705495439,2166.9861559317815,-81033.09831080711,609161
897.2671642652783,1835.111440757754,2558.3166340388752,1314.6275821870056,-152928.6399260523,609194
1238.1425157974543,742.5757971465434,2451.67922045279,1617.7137159541076,-146622.7011259887,609227
1601.0295179233026,2333.011876478089,717.2916219127537,1295.6348851767768,-93616.20503645219,609261
2534.6159472393447,1529.0577162697691,728.3873124896071,1079.6105153870556,-146477.88767925458,609294
1203.5594834950632,806.7972499687849,2205.5151325710735,1451.7817529123731,-92578.45627715849,609327
688.73674785631,1254.4358672867338,957.0837540635266,1645.2774841952953,-62151.2632627712,609361
561.0810380019706,997.296250783198,1200.6700627034284,806.6607793974923,-50227.88016932316,609394
724.7874129254702,1198.301772113083,568.9354833535102,966.1911097185571,-40979.70686845981,609427
1240.716582815266,737.4487511147158,597.759397258038,999.2221975116446,-13086.359843808797,609461
1235.8895913267106,765.0393286479538,637.0621876084731,1378.6373707396735,-25634.584534809965,609494
1315.160066303718,793.295809112602,475.8623750623703,1005.8666842198061,-23459.901082702723,609527
703.6213048967732,1232.723620340912,995.5890669526373,852.8958959674374,-18988.481403924987,609561
1032.8809499580773,1405.5321710445,798.6300005770995,1277.0850628073297,-41057.76474674312,609594
1517.5021533835893,2275.375936115014,1159.3028797059085,1351.0520286634762,-41435.981354038115,609627
1462.1433395177223,941.6454609828563,1967.5520323488272,1282.977311081294,-70907.28570525846,609661
1096.273234383056,1423.4495083075649,959.8405897129282,1666.2487809447903,-38509.22455687801,609694
1636.719274328106,1062.4911596082925,767.2928136931694,1322.632490096081,-103019.31066526154,609727
659.6578251465697,1458.8107418943655,2348.2154926667185,1130.778065059209,-101220.28932924813,609761
1380.410181696001,593.2269310147875,1098.737092605045,930.6143132361548,-43230.635534177294,609794
654.8192069173823,1270.9362713498133,1797.9908231133995,1454.9508964103907,-38075.65753628881,609827
741.9392949874339,1362.256064700435,982.2856000166144,1208.3454743516404,-32572.756344689093,609861
890.8554249927697,1367.9193594049193,1144.9180745301621,680.8384536731162,-25606.211848470593,609894
1144.5805492003913,980.68158784575,834.4631942949788,1312.7568859706116,-28021.82029723202,609927
696.2974798088628,1226.1705839815977,876.6777368445383,1023.1722478235151,-24218.21555003777,609961
986.940796607747,1298.7278683434681,728.9475919218066,1515.8921465592464,-61849.00953698211,609994
913.7332802515555,1422.1106131066574,687.8163925258888,1127.4536231768243,-37617.13803137629,610027
688.5127655859465,1529.8750609178674,1198.323484822603,939.9196774192994,-47407.3879981573,610061
568.1212878040623,1291.2151076878815,957.2351122849554,764.492281216671,-70270.26426777992,610094
833.235759299816,1075.9575483007302,564.5098178314889,1270.2695039900145,-45025.06285146683,610127
1116.6390525852034,852.6843939932903,641.5308064798107,1399.3219786739576,-30996.87980915839,610161
950.212284578075,1243.00559230807,722.4194431735864,1089.9795573299664,-32638.113299510067,610194
1245.214846089932,1104.274791369728,1457.7051410464962,940.5680539020967,-26930.48544756847,610227
1164.43732343222,1390.536342965462,1627.4517703979168,1044.0783274491496,-31273.933559764613,610261
877.7651852323486,1662.3066190898085,1245.687185582894,1970.2801831211723,-57770.365449644276,610294
1543.8375701969394,740.8756777865502,1979.266722126835,1279.4771303332054,-77744.51174346295,610327
1587.2703114557853,673.7147499005896,1282.772315631061,1970.3450199414185,-100176.17623234857,610361
1206.7367000180066,1666.3665884012698,639.8117260068755,2305.072826080188,-148243.13433259915,610394
925.8422350247512,1185.1768854870302,730.402450457605,1404.2144543371146,-14538.613939987474,611227
776.0510649327617,1227.3209571423313,987.8004290352366,1395.9555866860521,-34019.23788845073,611261
805.8189865671354,1345.6885822080287,1565.0100896205463,1146.9062265979758,-27710.109518169105,611294
1660.8993469211932,1134.4248928538366,1929.631571051842,1418.0638169224396,-68021.27118199943,611327
1338.288596574193,2391.513164443978,1138.609799211999,1529.0140716543597,-47254.55759660911,611361
1154.578226345726,2214.222670008222,1387.4411359423782,953.099064994668,-63529.61417351446,611394
904.2018730330043,1664.8425445815153,2102.7708733814898,1252.1166144924648,-145013.62664768758,611427
1254.9297279226669,1888.5501030204034,797.8533847637441,2248.94886558143,-109431.71544791381,611461
1085.1026693265376,762.352392381851,1573.123709298044,2035.316682975895,-49807.14505757723,611494
960.4704090814437,731.2724786624412,1490.5321197478436,1107.3988058000928,-19013.940406141373,611527
764.7494571085261,1121.6380877983772,1427.4922066337174,953.1833369331179,-24480.041635161935,611561
776.4426475036357,1158.6218146973795,971.9804067401699,669.6937415315723,-23725.123930933438,611594
837.475893935787,626.4375853043585,1076.980045880607,772.2191125323643,-17192.807236929988,611627
701.9932980561646,1164.0461854621565,837.5423817198396,939.1700427368697,-14343.586311928872,611661
1529.067035809745,1112.3744474100197,894.6325294449848,1238.6311064021397,-27408.409304007684,611694
923.2375718344147,1166.1981990424242,1312.989059288457,1051.664563675289,-18472.72296119379,611727
1043.8518431159755,1422.7611358525385,614.2002930640786,1205.0533269458313,-38363.64614539309,611761
1768.6520906663418,1130.628921731258,814.25332919124,1498.5127541348397,-54904.061003680676,611794
1153.3453290996595,1732.1668231734461,862.6349684216382,1021.8956336751505,-27942.04557366018,611827
1253.280096401246,1037.3471925133358,1513.1289560453386,861.7169036054819,-37734.07402686568,611861
879.1529100777473,1958.6681699563098,1082.5247507339275,995.5455576475879,-7906.718938475292,611894
816.4728579109144,960.9976209180282,900.7409616221018,1017.450956386815,-3599.644501157717,616860
865.1120937909932,1014.2902261241418,778.2594748638514,944.8934310976149,-6299.684255623944,616894
801.1357058689296,1017.5035189853621,942.578157633474,887.0434675378239,-5070.736381132604,616927
878.5715574762293,1003.5885850018658,950.7822645828056,1070.421412341887,-3026.346594844075,616960
1127.927904006808,989.5146950640927,906.678553843643,1036.976993099848,-3634.209401901542,616994
933.8234460330251,1089.0894552606326,1174.1514375663469,1019.6928281941856,-6057.849166558489,617027
973.3570596289065,1120.2681220277404,897.5570182694844,1235.9590403659965,-12644.858860069286,617060
1263.9335426170317,916.9688799082043,1086.3248387815281,836.8477571738222,-17347.20891464184,617094
1036.0672471489247,834.58026734458,1179.718033887274,959.6739002842401,-9730.626352615405,617127
1063.3297541342063,750.6225969852972,916.4137726666876,980.4297805761519,-5132.594199197062,617160
992.8168958106006,889.7056922552682,1069.5725598523754,738.2744120505174,-6282.904674156185,617194
1062.0768678342074,861.5343638402021,1174.623656918866,654.441746834659,-13106.469813419802,617227
1270.5732862348004,800.5346074469887,1469.4068239516284,936.1462925015816,-40091.53403362304,617260
1387.2298879497553,922.3374668614201,1152.9691865666946,1536.5172196465319,-41393.0331866826,617294
1344.3792779367623,1013.1819373689605,1556.9106325268867,1797.7811323962658,-54227.09004079827,617327
1642.179709405399,1034.2704377161192,2891.1511548170565,1333.7082901895978,-121664.2317901655,617360
988.0316563241554,1944.166659522789,1423.6736012926822,1118.6679501953658,-27337.16122347674,617394
1392.694532459276,922.008804309861,1836.9192819991445,1133.8505454239803,-20729.38557215767,617427
1165.0785196533175,850.6448748569405,2002.3508683544949,1329.6867042119998,-34904.04281942251,617460
1135.549608149727,893.719039541286,1560.1111836999437,675.2362549508135,-58037.28024373883,617494
970.7335320754696,2064.9813558480378,1564.2180154952825,653.5395932917913,-57365.32615568219,617527
802.5200583062457,1971.0263823703629,1000.3249941251031,1387.634678148395,-41155.235013267025,617560
1104.1821848169175,775.0607087326321,1474.0234055129517,977.6008846635929,-19382.136603688185,617594
1020.5209355330204,667.523570731427,1336.151144201352,796.4292400630256,-22655.66144764807,617627
1491.8815524973795,968.5140849048745,721.3250486118936,1298.2534421290782,-41420.408542522106,617660
744.8980639945894,1495.4797249092655,1148.012951758744,893.7030037441027,-54895.10855950795,617694
984.0614697038318,807.6249982576089,1423.4320990618196,1250.6226449253188,-33157.29711271242,617727
1008.6863832571768,1366.9552788432602,803.5050173184059,1631.812795635578,-28695.321919636805,618394
1129.5556648523348,823.3659186803145,1416.1876590595973,989.9744234472279,-40547.4917159494,618427
1554.5165846110108,917.5135859590117,1260.486705325321,822.4702018868383,-17781.901001530616,618460
1932.457761504763,913.0592971743679,1286.6321773286236,1553.6746763721162,-55575.75948491423,618494
890.9483579811995,1591.387678860716,1220.7558994054418,1022.6188602236473,-37324.444074821746,618527
993.6576501321176,1330.976429516374,1124.700347655833,869.2460395710691,-25788.017162236218,618560
1082.1916382356608,1179.0485539075892,1001.3370294141978,887.1448585208618,-7861.346530340752,618594
877.3752224505212,1206.3851589684105,1352.0936666220255,1034.3214538274485,-24486.834089416836,618627
744.6822929024581,1418.5610065653902,1186.105684786656,874.4147179038155,-36428.1747567639,618660
1345.7673604469899,718.1184516602052,1118.9028027381648,1625.9289652380266,-61082.481888574854,618694
720.1307809977313,1320.7154754369121,1147.0006424917017,1681.1408938665,-34326.0436214009,618727
768.2479829369936,1292.021929152746,1864.7431458514602,1045.476591425092,-52211.97822538874,618760
1167.044430482078,1986.2057602945245,822.8523556284824,1450.6703875576493,-95250.68216873152,618794
1188.2330625588559,1973.1897601671524,1410.5999609827852,850.6748571665676,-53009.84524438722,618827
1267.0806396544565,1945.2583375994047,902.8686163805953,1494.3326269609454,-50346.399174899576,618860
1086.285428482199,1870.5908157584865,906.4464108790842,1362.9970652939792,-37630.104501702546,618894
723.74835798154,1042.6157436074618,1590.3072030271385,897.6394140076832,-15055.615144974556,618927
771.0607920212525,1186.544470706441,1017.055646412198,678.6551877935592,-25164.0128817656,618960
1247.9577459705463,1062.62697143709,845.9907062394564,953.4882574021203,-8057.851735409306,620227
1293.2396452765536,1041.311928451032,915.0824087108355,1211.9602941788605,-9657.23428775119,620260
900.0552228237409,1496.018772799711,1058.2499216550614,1289.1426708539059,-20948.527666027243,620294
986.0696091668503,1563.9681778538747,1279.6268720781527,1126.7047567033715,-21845.92415142289,620327
977.0691949010047,2322.0960359123824,1111.5522639231626,1315.1615870302783,-21000.69440777049,620360
789.8060403942941,1141.1180402419648,1391.9337943277985,968.1154524013291,-48430.69165863732,620394
1230.0723439057665,733.5361901798049,1028.32242479854,1386.737137494565,-37700.57978419709,620427
752.4529644977661,1577.195119487119,1120.1224682372426,2015.3265244123593,-82370.04042550453,620460
983.298865543622,1249.4492604067218,814.6042853045777,1394.5782730796545,-39147.472032806065,620494
1289.0639762988521,1011.6287484111787,468.2670178434522,1783.039259242488,-103880.01391468999,620527
957.8853552828905,1347.8330657539973,1525.682945883953,1093.0724718309725,-37926.561126791625,620560
1179.852810731442,976.1725473124964,1309.6553757627282,1453.9343761591974,-21611.17386533523,620594
1253.1557844464544,901.3603576541116,1096.4346678625752,991.0535843263901,-13630.282878598337,620627
933.2105555559012,1224.0674776004842,1031.598402230298,1117.8076334005493,-4998.725102019375,620660
1032.1660756152423,968.9637822722968,1139.9405357457272,861.4374261107475,-8570.322909868599,620694
994.6876174408259,620.5545906687017,870.4411860375105,1092.8421104405334,-20004.035036930654,620727
760.1083137927263,1006.5074192771859,874.9669994634897,1172.2650527156795,-16010.111281559733,620760
856.1592754871592,1282.7596759150808,1047.7878156825577,708.1080426036693,-24425.974745830878,620794
781.8805386842951,1049.3380165816743,1287.0168164247511,881.5977335224836,-16678.150430375525,620827
1017.5570277664277,888.0877086204468,1540.4963485837934,720.624236652038,-20176.669693377087,620860
784.8678002291663,971.3461357411593,1192.7858406262308,1371.5866724345203,-20356.479517902924,620894
994.0134148950237,864.2631893726707,1432.9874388842352,1204.3546743353847,-24299.278244203615,620927
1197.1594440532513,948.0849767692393,1040.378301916925,862.2737280668885,-13543.01417348033,620960
981.8532391909898,1161.469311282442,841.1902100286702,1060.5171350898695,-11997.58334955022,620994
997.8547560288354,1247.7342728087406,1127.878853950066,838.3966841537483,-18162.50500172971,621027
1109.822975793316,1251.9178355989225,906.5111625253799,990.1506518815363,-11986.393262904734,621060
1185.4803427908948,877.4952277200803,1325.5645696025906,663.6279077917083,-19489.931439556236,621094
1355.5110392022627,727.2986350473336,1273.0154345603544,859.6384842742641,-13112.872440878444,621127
1402.0173262380918,798.9183664971288,2123.311093551767,1169.4326799424866,-33182.96795839902,621160
817.8317898497069,1321.490828494911,1808.4176461068314,1188.0684816360485,-53044.84210702476,621194
859.5770737193627,1311.944553910927,1555.706514248831,1185.4885944747143,-29332.72540065665,621227
1014.4325906189151,2029.9383170157116,1257.332220298509,876.4103688570596,-24699.860236338413,621260
1413.6470563758126,922.0375580222075,2102.943651170901,1196.2245380327822,-28838.17343290778,621294
1761.0068142968669,959.9380399414492,1112.5169140785654,815.3253787325066,-33119.59988025906,621327
998.78615724543,859.9587768416479,1450.7050010253636,1081.9013541634233,-18224.44502181542,621360
811.71905616636,1039.044779127949,1149.8693869494957,955.0564586038764,-12860.492512409099,621394
1135.709240785972,856.9858575014227,1284.789796241764,760.3122581007931,-11496.560302948226,621427
769.0058231886269,1308.3594679039302,910.2158210201652,835.8776195208281,-9848.710133610195,621460
1338.4815059578814,930.7327962098364,792.0726882552053,1186.3136178936834,-20121.69333151264,621494
1211.1481816128337,986.41355853945,827.4041805544061,1344.1883132809212,-8891.828379966466,621527
1011.5894851501065,1323.4371495167074,822.1995498441684,1168.165074688742,-17131.706368603183,621560
1231.5165910261167,1020.945994345576,852.7462797921946,1162.7475982904323,-12757.89433297185,621594
1215.4066242744982,1009.2736651844093,1099.1885127909557,939.0018687291742,-5320.205980184061,621627
1135.3026686688022,1024.2200762697257,901.5957781574956,776.2712154910809,-9225.625965478508,621660
1105.0680988187064,985.0770935759849,759.9717099997868,1232.1601815475256,-15039.639317387373,621694
1156.2402346225845,806.5004264812972,1434.0184796577762,907.4132090361962,-21967.21126112803,621727
1080.294360800304,1681.7626636582088,804.5372466925487,1248.3415854115588,-28304.778534480756,621760
1149.3150963305275,2741.2548221571815,840.0465393398594,1491.2052172655513,-66019.34762913376,621794
1014.8656054792766,837.9408642414157,1272.7109126377168,1147.6765501588316,-13703.708453138404,621827
908.4082601374822,1126.2456834475208,1364.9302735661345,777.7923887516514,-15139.060690616667,621860
1084.004979924324,1240.7091881874896,963.0135413478056,811.5700832337279,-22956.37396943869,621894
1099.2385945301419,904.6976486218797,1230.0906969950402,1003.2810807786165,-10152.807910071304,621927
1022.2849709520243,920.6195594286734,1110.4548359308262,961.7434508136027,-4043.8207278771874,621960
988.5227080782557,932.6329616902105,1115.1475238729627,1063.7809924979858,-2366.397522731249,621994
934.8079595105962,1013.6135197791847,1117.5884752448014,983.0908367005629,-734.9135829798433,622027
963.6050199910962,1018.6182102738151,1107.1087740631056,850.913626639038,-6853.144639612581,622060
991.9923973143817,1247.0545062025235,1055.1019111121418,904.0456820938853,-12357.695324479926,622094
1037.9594371321784,1105.532020255878,980.621615285991,1234.443520430436,-3587.021125409775,622127
1015.1406805340507,1084.0968154219884,936.792482436834,973.2750476608867,-1348.6218675934879,622160
1126.594328417805,1031.3856617092515,1227.6308797727547,982.4695854987989,-4253.978861259879,622194
1118.7226631227531,971.537276645917,1405.2021206929628,1220.564253757636,-10845.229459585513,622227
1016.5904615951068,1687.7739777588704,1337.7245605878663,1147.5953955249774,-22290.541393980922,622260
985.6880404725405,1680.996924605398,1075.366781745296,784.727978346637,-27152.391031521423,622294
1819.6293808031392,1020.0697893615078,1200.6918838736271,933.6519995965783,-8705.549938276306,622327
1644.1830798302237,1047.8474790778316,914.0845976759626,1189.2204763308268,-15305.027402533327,622360
1222.8458074962398,1992.5225210960089,911.9029838562676,1082.893242336617,-44971.215829678236,622394
1342.8004319332042,952.749021140756,1160.9166224095875,1762.5288650118614,-31951.70350355805,622427
942.9081337771354,1160.390725036278,1037.4962816467876,1266.8705537662481,-7412.968081060725,622460
941.1098103276383,1120.9969331134841,1009.9653770994288,858.9473410115709,-5540.295411467209,622494
735.1207544618951,1026.9872240462716,918.4007635659408,1182.02622644339,-14333.685784803862,622527
912.4843091957314,635.8709664977201,1133.0378133852105,1020.5935435973807,-16354.441506038342,622560
991.7339310121764,915.9318457416234,721.9841172036666,1063.5836155965242,-6677.633294482077,622594
1025.3231636053501,924.8234526408248,701.0638444655267,1114.6700259212885,-9147.053991315961,622627
1019.2188768967906,912.1179373783626,672.2744975082722,810.605329368121,-4820.2323646014975,622660
992.5867117272796,669.6648415438875,883.086800786048,1140.8426710112135,-19616.17128418722,622694
1018.4214199314442,941.090937551852,1160.1198970551961,853.6300724285747,-7565.012931858659,622727
1001.1644211689793,817.2814566416389,1168.6093937671305,909.4993927979456,-19416.94489791317,622760
1129.5245436915882,891.3046807472475,1492.407786096012,1010.4337308628185,-10015.765271083443,622794
1011.2051289385477,912.5546532544656,714.7552028491992,1131.8610071405064,-15499.660430115599,625694
920.7184462934758,1109.266878074946,577.4790039473297,993.2391095563813,-4863.798260258437,625727
1175.7372155375538,950.8357633582203,1011.3482090063962,834.7449850856033,-5647.7764602616735,625760
951.544080889195,857.8646412449643,998.1786173575198,1066.841310721737,-2893.1765560501776,625794
1046.9981520752824,801.1787060270201,881.5468181721847,985.6156035969175,-6771.06001400364,625827
1089.0210442192351,846.7373395942863,1385.385866825557,980.0543567303766,-11851.664425258989,625860
964.0720707165182,1219.8072542089083,1517.95059208131,1033.4120653706914,-18925.040949853006,625894
1062.7403606176704,1392.5308060356117,1186.9277352686925,983.5340735642955,-18984.02396840543,625927
1389.1323518955046,992.4552173782224,1229.13228404328,1146.4636752977037,-19775.73210839274,625960
936.3705698559281,1622.1119699077465,1223.6740701024855,1061.708563551204,-27449.316594352294,625994
1064.4507886723702,1410.875713126856,857.9360000504989,978.6773983130026,-22166.558081687675,626027
917.4721757419745,1127.4548015121875,993.1634279995782,742.7045172879992,-16816.746134492867,626060
982.4307190485617,1379.060617344091,1103.95255510352,760.327560989341,-19246.213562294128,626094
920.9579113903812,1415.2695856267103,1088.884881198326,1678.5383522577017,-36929.87666646055,626127
1150.3911494697245,985.2774294433799,1551.647189279831,871.5745797997615,-12774.616037932128,626160
1045.5140058340849,1375.0472719146785,916.01829340806,1158.834496527758,-18516.40393560264,626194
975.5432199069745,1419.8172417603612,882.1678571607686,1104.2686289231706,-12406.096227647913,626227
1107.60820777462,945.6509127173688,1259.806663235763,832.6891025868936,-11572.515482220366,626260
1268.1188703797259,997.720393205399,873.7320115768428,1141.6152898403943,-22162.772028576528,626294
1072.2003544796783,1229.3190541203571,862.3154875102267,974.4107948891118,-11765.148050075642,626327
979.3577290994692,1216.1303384094979,894.1487736542447,1051.3461605024268,-5325.766993254331,626360
947.9072906559958,1047.3987658230712,842.270318425906,996.3638888220768,-3798.74536850399,626394
1003.5299958028335,1418.551726233485,845.0668612601017,1062.8833676965928,-6098.060235417988,626427
1023.8213373945224,960.2413576908376,798.7058281995944,1080.7734680226847,-2640.4161923648335,626460
1133.941417826314,964.6165031544696,1060.0308017027633,893.7410139408396,-7495.508706800076,626494
780.3313398806945,1112.964938149645,936.1703041364354,1020.7088069104911,-8312.612694917845,626527
1081.970940381522,598.1404517335372,1293.3081612670662,982.8661804410408,-11582.501430835628,626560
1018.3831648946447,911.0624837026146,1156.3105119300785,1092.3213074140858,-3773.3442698310564,626594
760.3163815149585,1055.0651562763323,964.3157415845145,875.3244703362865,-12359.579634226351,626627
1024.0897443796866,921.0024497386319,1066.7401069062457,982.438074525638,-2106.6901048148316,626660
990.8441804044601,1155.4981609678139,1069.1244081022564,937.845794812787,-1474.252207309757,626694
938.6746079928157,1288.051241216746,1065.2483002573433,998.0607614792585,-5295.356626381226,626727
910.8515319491331,1002.009229799079,1093.2114450122822,1168.7091169320106,-7180.200297334866,626760
1188.7812765420517,1011.7293306742215,949.4198005055127,1073.0656561128721,-5951.022828619838,626794
981.2207209077415,1518.6611309246005,1092.5530378131537,1222.2377019221751,-15504.248850254015,626827
909.8431666604436,1067.4066650943478,994.9559105819324,1155.953440069938,-9076.074426474705,626860
1101.645420543517,989.811437345002,853.172132220211,949.3834080364036,-4045.578676287411,626894
978.6727832111718,1154.288909599276,803.57994198463,1048.333319121082,-7420.461184708229,626927
1118.721914997759,768.8569437808311,1008.7901300362662,922.3624781688123,-11537.090582613077,626960
955.099963163286,1062.1894492658614,1166.6880474231318,1006.6518940470555,-3013.799918227816,626994
1076.3158729623399,1022.04619777995,949.7580861705771,1156.5316961835508,-4776.468782094356,627027
984.6070870583276,1202.7377103924198,1043.4862598492743,913.8632282787179,-2917.001776981592,627060
1031.8146164833447,951.6100586681761,1266.5741194260997,1088.3841867743113,-7999.645686357717,627094
1186.5285228529779,1351.2284049718637,967.9635276064419,1069.6263270775964,-14895.06637112439,650393
1123.469303281711,985.8612866712829,1278.9934248410452,1525.9580597119962,-22535.336199615205,650427
1233.2026682608966,1066.2757678780924,1592.104896041715,591.7499471905342,-29816.776494882604,650460
1269.2017770274997,959.0822824532763,808.3316151184488,1039.5877301751602,-21168.38179756537,650493
959.3351388775271,747.4052203222057,1372.6871457109228,1077.2220771494153,-19831.426431626984,650527
1073.7688795395184,909.1457835717789,736.563486399207,981.6555980970385,-16428.81782956735,650560
