centers 0,centers 1,centers 2,score,MILLISEC
1035.3121510283074,813.6840481100859,1262.6791585907702,-49127.85618449918,588094
1481.6025107970086,945.9214944257304,1072.6589559681086,-22944.084740963164,600127
1031.1194509466677,885.3702699808119,1275.5081340391366,-36046.20396494641,600161
937.0331953221665,1051.754855209981,1174.0531367183871,-10664.13849146595,600194
990.9434842418301,1115.1571359605593,926.6435928274527,-10407.148427424603,600227
948.4107751287926,1208.1001153850955,1033.9801006002822,-7320.654560449904,600261
1201.8733440119051,1004.5221409685076,905.1796246034241,-31209.35620606719,600294
1077.0769107815477,929.3858651049643,710.322461984696,-38346.19325554205,600327
1001.8434799753031,921.3491591531226,667.5881964205179,-9174.392136352231,600361
1118.8550300041534,968.0998663596183,886.9873740250904,-6774.924493998753,600394
956.1495801968607,1041.6599843273157,856.851795820024,-6180.194626053424,600427
1283.1492508667884,978.2435468357767,2042.5349446215112,-49503.88303823678,600461
1071.7192711706148,1367.5414722560893,933.6474105118664,-44239.85984138423,600494
920.5460968092118,1429.3554375832123,1105.405399482318,-76906.72061722385,600527
1657.194013988706,952.0505638719003,1287.8075757295649,-51329.17402905246,600561
1357.092930806398,1979.0934444098914,966.0159124883849,-133528.99407325362,600594
985.132928577642,1378.304425177501,353.63823322712153,-199407.48650505792,600627
1780.2488590082005,1186.8229273072097,937.1291983220625,-97066.24687499953,600661
913.6386845996976,1638.2047703203295,1073.7233738613174,-94650.07882892826,600694
901.660382033883,1049.4731902501435,1199.2741944141203,-11737.862141611615,600727
927.6115508048572,1074.5394981900956,1239.9652887760362,-30208.796728678542,600761
947.803415721245,1178.3780612233418,1040.1839337631066,-17162.375684849947,600794
920.8680016954366,1052.8164649941627,967.6516650498168,-6862.8391220222475,600827
1047.5578758651757,1145.3004811669489,927.4512469486056,-9934.383348284307,600861
934.4010947381574,1295.3199846101118,1528.263066359977,-49297.08555209974,600894
1343.989171875747,897.5639657755,1056.842614731133,-54957.593006882016,600927
812.2400537468308,1261.2413534822374,985.935162933894,-66780.81557090578,600961
967.3977497218864,758.4412812554332,1157.0695980665907,-20156.662231635946,600994
1025.8615474696337,911.5531809587098,671.1847733672151,-22102.558513220807,601027
1056.0347462629895,715.3654263927903,963.683754867782,-17144.26046809495,601061
1101.6570477085709,550.7885256611652,940.3849006269016,-46920.175143914166,601094
817.7741028404405,1095.9099764853522,1018.5101408378449,-15433.948599460331,601127
1112.5875615706732,944.3600628300846,1169.2044795697318,-10172.752137500738,601161
923.3547254096918,1133.5444245937574,1227.8523240328373,-6932.845579394577,601194
896.4895843998286,1178.063631389155,1020.5047946654404,-22548.121691005526,601227
1163.0513341394383,914.865704969648,1511.230293502615,-37082.24177233661,601261
997.3020445328398,1567.7405279612403,713.2489046609185,-77151.48959365342,601294
1586.0545387848426,942.481732942166,1203.1719354960167,-81032.07774828828,601327
1129.52192531367,915.7313383672183,1474.890690757653,-77091.25380800974,601361
892.9325468511984,1177.5628380993207,1647.4280511023258,-88606.53214516335,601394
959.531625814305,1788.3159676075143,1188.8126239561275,-148577.2883550811,601427
693.458722636034,1313.0586614726485,1001.0118612288908,-93473.59659641518,601461
919.164709165907,1132.4959901824175,1257.6399380717116,-25674.013793093953,601494
1144.819266112018,909.7768052013056,1263.475761540363,-10196.936533862827,601527
1161.465929638993,923.3652821099921,1055.865118150096,-11298.390584385776,601561
975.9681461125075,1137.6058628301673,895.7683476795024,-12533.51574594231,601594
1036.8151485601181,796.8370991223221,927.2930914134096,-11349.132301156702,601627
1021.5854138286713,768.2471595776742,938.5464357410707,-17738.72366285353,601661
1036.5723236896272,659.7560155087637,952.7830677457479,-9890.306691877191,601694
1145.0164666884805,1024.1072555522153,920.4023292218394,-10710.191628059481,601727
626.1709031885783,1131.3399814055429,959.1881244722256,-36592.76488662656,601761
1083.0866796584596,964.7118281078631,707.3167607232278,-41297.57573280121,601794
936.5034036321098,1012.7685331748692,1141.3451015335188,-12438.53699416963,601827
1199.0384282682712,1050.6838566624706,917.0103038464604,-12970.439118367405,601861
968.9379756225858,1184.3450774195644,1469.060584182967,-33681.06733736028,601894
949.8590049275195,1607.1210284231863,1276.883096165284,-49794.1252793023,601927
1193.2561061157346,887.466349047669,1018.30191012819,-28488.491348064803,607627
1082.858942349145,974.2472182686457,899.6166357862998,-7837.591367788341,607661
918.6138194084103,1084.4629004205494,993.6527576929063,-6740.731658954565,607694
970.1714237176786,876.8484344136268,1080.9074891034847,-9160.372418464176,607727
1097.9301645507608,985.6104016502535,858.0407915711233,-7850.348046670741,607761
1307.1300623885902,980.7285079980114,1074.5657681918713,-10696.801381230161,607794
1003.4069615295589,1608.3413816724358,1108.013935915095,-7821.63636595808,607827
1094.2425968910857,1488.6537542356853,974.5398091035265,-14109.257823070016,607861
1006.7800869751849,1247.362417262922,1097.7589791788616,-11597.315701365693,607894
1075.6259308834944,1339.303044224957,965.2380942450092,-18209.094457231877,607927
902.1603167799125,1213.10012636557,1040.847390138224,-30893.239790495027,607961
901.4975976771855,1382.457489307139,1126.579599596849,-57930.408351147715,607994
1245.9101252069775,934.1375223905218,1484.2201281445314,-44097.17181866918,608027
964.5181735723688,1379.1151953917401,1989.552964864218,-171586.65764814982,608061
1242.7026024117179,1620.2911811158197,980.826857278938,-136194.7810696665,608094
1275.7930970403897,1702.3649119553181,1001.0912167509676,-91240.1889031233,608127
1312.324372670531,985.1372537898267,1700.7020930356766,-55844.25581994759,608161
1268.5585311847585,1807.137801984339,995.6411866910407,-100287.4659442809,608194
1168.2593089402603,941.4022613954097,1781.2242980601854,-73546.35293339475,608227
778.7634456045844,1000.6779120375573,1664.9987987983654,-40659.980841685785,608261
861.3759759856854,1190.2612122001797,697.4350101775476,-67535.81310419747,608294
983.8693817241567,723.2367086561012,1174.5995052029907,-77656.09789534446,608327
1040.3069309996697,802.0375557920676,1358.4444682708665,-40424.07128065919,608361
1275.4586545828515,872.6291794877181,665.4671005173202,-78875.01446598,608394
1333.9549690817414,757.0018129903492,1111.7567902879503,-138560.65866415968,608427
743.0519467593022,1070.4595318353772,1278.4196612851374,-75797.02184950333,608461
1333.3792210068107,932.2539177379947,1164.4901345834091,-75892.5349359205,608494
1121.5732655576057,1624.7981413086366,1250.9290916359253,-26497.14064660667,608527
1177.862967250628,954.6124936876222,1420.0154399527746,-77483.02840105325,608561
1319.0776354848795,837.1903943401177,1034.5883277435412,-105956.27592800444,608594
2437.521076831952,892.3809719401296,1422.2439422797424,-331077.8847053915,608627
1180.8190750484669,727.7031152968361,2616.523074616389,-256296.86393882657,608661
1867.4423685886534,748.8998008323092,1267.6941875419407,-202098.55173137755,608694
1306.558334330814,766.9975018891228,1591.6660500690514,-97946.26757749065,608727
793.0356235861238,1120.4971164389444,1404.9990444087384,-95507.72382304003,608761
837.748243734106,1270.1759071749468,1016.8675302290842,-52804.51942492398,608794
953.6391904708162,719.8878247475175,1172.9256723695528,-67003.52462623702,608827
910.3449761929238,1107.6200613899791,749.6470321003289,-37887.02789940874,608861
940.2027416500113,726.2725268072968,1160.7256660222401,-53865.500839380766,608894
852.8174749679456,1180.6250914812856,610.4355310306455,-104462.15918939214,608927
1274.9340213989335,896.0928994113115,581.7970844598087,-85798.15104751327,608961
966.6259957601565,612.2162140287888,1325.324924266844,-64375.516642913324,608994
685.5394504222439,1143.7745634891216,986.2577545272917,-49129.15696039478,609027
1341.0449205369935,867.8920646157571,1134.9405741808932,-72821.99958912662,609061
1318.6096896643128,1048.3618172039223,1185.7176330068528,-22656.059704616593,609094
1116.1172784361647,1369.229669871075,1672.6993154778297,-39475.5442232193,609127
1043.2762153674032,2166.9861559317815,1543.4498976007885,-239145.10217235805,609161
1488.653796200342,919.2434752142901,2558.3166340388752,-324974.2662687446,609194
1352.0138758444505,2451.67922045279,742.5757971465434,-449178.7227015493,609227
717.2916219127537,1465.2985700359577,2333.011876478089,-300873.7199484194,609261
1529.0577162697691,828.7367990317352,2534.6159472393447,-322703.2280414578,609294
1296.6428345265545,806.7972499687849,2205.5151325710735,-208105.25946718268,609327
977.9294993352353,1483.8811333582203,688.73674785631,-152787.47821328588,609361
1119.3205379353362,561.0810380019706,806.6607793974923,-99860.96901928152,609394
1198.301772113083,662.4466410966862,966.1911097185571,-99275.28435158744,609427
597.759397258038,1192.4177057545419,737.4487511147158,-59741.99035034801,609461
765.0393286479538,1264.4391472093032,637.0621876084731,-41936.127356675504,609494
793.295809112602,1057.4155812337915,475.8623750623703,-103178.56458345661,609527
778.2586004321053,1232.723620340912,995.5890669526373,-41271.38494323897,609561
1032.8809499580773,1332.1338234804027,798.6300005770995,-69341.18122872825,609594
1208.8355703919065,2275.375936115014,1486.6773914284545,-86233.75175298065,609627
1357.6298229298056,941.6454609828563,1967.5520323488272,-164533.64413016746,609661
1005.3181379363041,1423.4495083075649,1666.2487809447903,-75736.9576202487,609694
767.2928136931694,1216.986178645314,1596.6209590275057,-190653.10216218772,609727
2348.2154926667185,1351.958823474025,708.4917618279829,-331325.68099900446,609761
593.2269310147875,1380.410181696001,1056.7063977628225,-64429.5872412177,609794
654.8192069173823,1285.8058376338074,1590.9835702409355,-108386.65218525559,609827
741.9392949874339,1320.399998555071,1052.8019493150732,-64413.11814642597,609861
860.8530005185335,1367.9193594049193,1144.9180745301621,-63412.32177042503,609894
1312.7568859706116,916.7676353179669,1129.3734622362763,-61140.036120189754,609927
966.3063587215033,761.9155587454859,1226.1705839815977,-52793.04580192084,609961
1342.160723986624,728.9475919218066,986.940796607747,-99577.26852336603,609994
687.8163925258888,1422.1106131066574,1020.5934517141899,-83293.52301147077,610027
688.5127655859465,1529.8750609178674,1112.1888823548352,-91922.40645183972,610061
957.2351122849554,715.3995328635189,1291.2151076878815,-128112.61484856218,610094
564.5098178314889,1131.47524992624,833.235759299816,-98963.82874260163,610127
1116.6390525852034,792.3547975608676,1399.3219786739576,-94690.93340889082,610161
1243.00559230807,1030.7824332817643,769.8530241011001,-65036.05320329705,610194
1232.0241355513344,1041.6050320555141,1457.7051410464962,-61910.61441254227,610227
1089.212950942801,1390.536342965462,1627.4517703979168,-58435.72339861354,610261
877.7651852323486,1706.3028425228604,1245.687185582894,-139068.40785722766,610294
1426.344041368613,740.8756777865502,1979.266722126835,-233047.71655445592,610327
1347.694617106289,673.7147499005896,1872.5259770620826,-246698.3266968755,610361
1564.226613204989,639.8117260068755,2305.072826080188,-476869.2321251495,610394
730.402450457605,1258.1894084370583,925.8422350247512,-78508.55603032817,611227
1261.0478830510754,987.8004290352366,776.0510649327617,-56769.348513529105,611261
805.8189865671354,1510.6431603040958,1194.4267719802715,-77634.61517111438,611294
1418.0638169224396,1134.4248928538366,1728.0824029538555,-122184.02739665331,611327
1177.976189347531,2391.513164443978,1410.4662842793352,-102997.27627290384,611361
1079.0235408390793,1387.4411359423782,2214.222670008222,-139643.08753362525,611394
1012.5725524380078,2008.3230430701817,1549.028006331383,-281978.85997034726,611427
1948.616563447241,1254.9297279226669,797.8533847637441,-217671.10549417973,611461
1085.1026693265376,1665.5623040336143,762.352392381851,-220705.02099131697,611494
1013.8989169791342,731.2724786624412,1490.5321197478436,-73965.09543748279,611527
981.2591287439944,764.7494571085261,1427.4922066337174,-48127.544209392436,611561
942.0538092973077,1158.6218146973795,726.1599481683018,-49019.75933052248,611594
1076.980045880607,804.8475032340756,626.4375853043585,-25709.70227519818,611627
883.0404586674147,1164.0461854621565,721.1051608397056,-29657.687336915704,611661
912.4595816667521,1155.5576812096326,1529.067035809745,-49079.14595108734,611694
1107.8515726446954,1295.7874169200222,948.6651762178493,-35149.14496275525,611727
1108.3324366479178,614.2002930640786,1422.7611358525385,-100729.85027886645,611761
1130.628921731258,1633.5824224005908,814.25332919124,-127879.32214536067,611794
892.300119363767,1732.1668231734461,1117.9704266208064,-65503.43334097247,611827
1069.9585572090543,1417.7954076018807,861.7169036054819,-88443.83554987963,611861
879.1529100777473,1958.6681699563098,1035.081554505015,-28539.573565613693,611894
1006.0605133511311,834.8040985963949,930.2194265978917,-8159.965508928883,616860
814.6295571551639,937.528227009388,1014.2902261241418,-12674.189306346638,616894
1017.5035189853621,822.2665355889337,924.5670579112154,-11399.221016937052,616927
1013.136131764726,950.7822645828056,878.5715574762293,-6854.883860782134,616960
1025.209518104657,1127.927904006808,949.7427749404268,-7799.553685160305,616994
952.953045671877,1063.8846694756107,1174.1514375663469,-11557.023440308565,617027
928.8703971898098,1204.9044064278612,1063.4925902578789,-20561.670048937354,617060
899.1641859672304,1263.9335426170317,1086.3248387815281,-27332.933394091953,617094
997.8705737165824,834.58026734458,1179.718033887274,-21402.513242991452,617127
945.0420254710315,750.6225969852972,1051.0541386206633,-13765.925479701218,617160
900.9270701610637,1035.667594846558,738.2744120505174,-17656.334406902133,617194
861.5343638402021,1124.6028617701288,654.441746834659,-41254.8692206788,617227
1469.4068239516284,890.942397483384,1270.5732862348004,-76872.5922803152,617260
1504.872220590447,922.3374668614201,1192.2694444122203,-68544.471668439,617294
1013.1819373689605,1605.0847325007626,1344.3792779367623,-100641.96820665791,617327
1065.4187155942082,2891.1511548170565,1561.2238224078512,-286900.9181162314,617360
1046.0922313780266,1423.6736012926822,1944.166659522789,-65261.25294882176,617394
1016.1606892494697,1836.9192819991445,1392.694532459276,-120455.88174607209,617427
1247.3826119326586,850.6448748569405,2002.3508683544949,-102643.67887868543,617460
857.3052421095406,1135.549608149727,1560.1111836999437,-97816.21954574448,617494
948.0768221623497,2064.9813558480378,1564.2180154952825,-150790.7498995643,617527
817.6106536765881,1971.0263823703629,1066.6664022507332,-167167.0561226788,617560
1474.0234055129517,1040.891534740255,775.0607087326321,-51427.78770070024,617594
1020.5209355330204,710.4921271752931,1336.151144201352,-44811.22356208466,617627
721.3250486118936,1453.1559304237192,968.5140849048745,-71413.88464236136,617660
1148.012951758744,834.1810278442974,1495.4797249092655,-108038.09278476305,617694
984.0614697038318,1365.828947682986,807.6249982576089,-53066.035405349336,617727
1008.6863832571768,1433.1696580413395,803.5050173184059,-81307.45007068146,618394
823.3659186803145,1416.1876590595973,1024.8697337985045,-55159.68393009243,618427
882.9523553873123,1554.5165846110108,1260.486705325321,-40775.6151801614,618460
913.0592971743679,1340.040677137322,1932.457761504763,-112625.11652122928,618494
912.4273178583909,1155.5071568507587,1591.387678860716,-78883.07010567217,618527
926.2185174008587,1330.976429516374,1102.9862285916788,-41415.55863114678,618560
982.3050009319751,1179.0485539075892,1082.1916382356608,-18727.88977478478,618594
1177.3636335815115,895.9452443320154,1352.0936666220255,-54362.072433044064,618627
1186.105684786656,787.9264345695772,1418.5610065653902,-58868.8442190743,618660
1175.9742073175744,718.1184516602052,1420.5229766655966,-116296.60213543891,618694
1224.2072349117952,720.1307809977313,1681.1408938665,-101385.69514402829,618727
831.8971894223569,1864.7431458514602,1243.9996911681642,-166593.61060637987,618760
863.2595070627833,1357.029299435284,1986.2057602945245,-247344.34013348073,618794
1973.1897601671524,1368.2614359158283,889.2636253465819,-123841.71244016432,618827
1295.4871380677675,902.8686163805953,1945.2583375994047,-95534.4316928046,618860
1870.5908157584865,920.2906807932643,1135.6849277824067,-103077.71641564822,618894
1590.3072030271385,856.5690147788077,1026.2048537347998,-60091.22006431723,618927
719.7243452280895,1186.544470706441,1017.055646412198,-44139.11442106577,618960
917.655740347899,1062.62697143709,1247.9577459705463,-23465.48307670204,620227
1041.311928451032,1270.0169735343557,915.0824087108355,-19094.852737554138,620260
1010.7915120056653,1496.018772799711,1289.1426708539059,-73502.20941652484,620294
1045.2830452719732,1563.9681778538747,1217.971331274946,-68100.93661047742,620327
1191.0295982402902,1003.3554851651029,2322.0960359123824,-53104.45874240443,620360
1300.7376025617575,789.8060403942941,1022.7098841748153,-93910.29958895002,620394
733.5361901798049,1282.2939417686994,1028.32242479854,-70425.72318449154,620427
1155.0398174449451,752.4529644977661,1867.669076140016,-172966.30620394932,620460
1322.0137667431882,814.6042853045777,983.298865543622,-70741.11751193645,620494
1042.571014468201,1514.9101583104239,468.2670178434522,-235469.79423261393,620527
1347.8330657539973,1002.9477274655845,1525.682945883953,-62293.96976757118,620560
1196.100170232288,976.1725473124964,1377.0801294267271,-43434.446782391715,620594
955.1762936574787,1096.4346678625752,1253.1557844464544,-23284.132771660024,620627
1068.386398532537,1224.0674776004842,964.2884105907501,-16352.406519900029,620660
1001.324772243748,1139.9405357457272,884.4662993741711,-16827.70008811178,620694
1064.4026738064283,896.3761684489889,620.5545906687017,-38823.936406777735,620727
1172.2650527156795,829.1754519766776,992.0893349047943,-34022.513170632716,620760
839.7091385001047,1047.7878156825577,1282.7596759150808,-43909.679242116516,620794
1049.3380165816743,848.3586685764208,1287.0168164247511,-36565.18832317007,620827
854.5950142267651,1540.4963485837934,1017.5570277664277,-65047.092803319574,620860
971.3461357411593,1252.3861178956606,784.8678002291663,-41669.63782146043,620894
994.0134148950237,1261.5128654725975,864.2631893726707,-63503.98401314115,620927
1010.6069284137568,1197.1594440532513,870.6206390540252,-20365.725900075893,620960
1026.8040368474924,841.1902100286702,1161.469311282442,-22605.59795181841,620994
1201.5495782212329,937.1186616113571,1047.754546984185,-34253.37952196025,621027
929.0615686825922,1251.9178355989225,1087.8990302576308,-22322.806896127353,621060
834.7217637344058,1325.5645696025906,1185.4803427908948,-56081.31586623195,621094
1318.0130370923043,727.2986350473336,859.6384842742641,-31673.39458242589,621127
798.9183664971288,1355.500396978971,2123.311093551767,-119735.9562663219,621160
1808.4176461068314,817.8317898497069,1277.01671287529,-88647.88738967793,621194
1555.706514248831,1217.1025843337675,859.5770737193627,-53319.38991605617,621227
1257.332220298509,2029.9383170157116,922.4177761110116,-50100.0385031102,621260
1223.4023528256612,2102.943651170901,922.0375580222075,-70201.65598020495,621294
881.8870738599167,1097.2852297470474,1761.0068142968669,-75667.38372313898,621327
859.9587768416479,1450.7050010253636,1034.40695592457,-30066.963808187073,621360
990.7711799810962,1131.5823933213337,811.71905616636,-22634.00515221009,621394
1284.789796241764,837.6511376212968,1135.709240785972,-26449.81601666567,621427
910.2158210201652,1308.3594679039302,819.1596704377778,-16556.465850653323,621460
792.0726882552053,1308.0479283450418,930.7327962098364,-38645.74625784725,621494
986.41355853945,1290.9722606136863,827.4041805544061,-30131.440341080957,621527
1011.5894851501065,1230.273904619928,822.1995498441684,-46063.00703426077,621560
1020.945994345576,1190.255195384706,852.7462797921946,-18432.903567228575,621594
988.1921262478388,1215.4066242744982,1099.1885127909557,-15690.26927198063,621627
1024.2200762697257,859.8209239353573,1135.3026686688022,-19696.45663716392,621660
985.0770935759849,1147.4321263949796,759.9717099997868,-36576.16930718606,621694
849.7487618619682,1434.0184796577762,1156.2402346225845,-39424.45071765203,621727
835.898436746389,1681.7626636582088,1217.2785259818343,-69460.42838809392,621760
840.0465393398594,2741.2548221571815,1192.0513614474055,-168297.09557297826,621794
837.9408642414157,1210.1937313982742,1014.8656054792766,-29337.30025363963,621827
1126.2456834475208,882.285085860316,1364.9302735661345,-28787.46537692059,621860
1084.004979924324,1240.7091881874896,941.3787616172231,-42615.049117053306,621894
904.6976486218797,1158.0492736565732,1011.2321211597621,-29597.669729367954,621927
1022.2849709520243,944.1189259343473,1110.4548359308262,-6942.976915259126,621960
988.5227080782557,932.6329616902105,1089.4642581854741,-3685.6577954794884,621994
989.1953733162873,1117.5884752448014,934.8079595105962,-2225.528274688617,622027
850.913626639038,1107.1087740631056,994.1679034814956,-13578.591539796227,622060
1026.9694000345316,1247.0545062025235,919.1878692564695,-20503.6894286396,622094
1054.8525829131033,1234.443520430436,980.621615285991,-10436.102110423712,622127
1084.0968154219884,955.0337650488603,1015.1406805340507,-2679.599432920754,622160
1096.72808414258,1012.7250847158133,1205.3678984611533,-8550.244310353954,622194
1328.0027312748537,971.537276645917,1126.6784967378392,-25493.176787299053,622227
1016.5904615951068,1687.7739777588704,1179.2835897021257,-52414.79090024028,622260
1040.8749581788518,1680.996924605398,784.727978346637,-51897.8576046471,622294
986.832177913458,1819.6293808031392,1200.6918838736271,-31684.11728552413,622327
1157.8383905706514,948.1773937049257,1644.1830798302237,-40610.23852698845,622360
1150.305979823216,1992.5225210960089,928.8970969352713,-81342.35846764721,622394
952.749021140756,1191.2305906635238,1762.5288650118614,-59519.80364257742,622427
942.9081337771354,1187.0106822187704,1037.4962816467876,-15916.433525833567,622460
876.2909092872629,987.9110101211313,1120.9969331134841,-12619.795303887619,622494
1073.970628946036,735.1207544618951,983.9829305510054,-33913.22076032328,622527
945.7593978241138,635.8709664977201,1081.841385335918,-35575.87674333177,622560
938.3257052564738,1032.6194014351406,721.9841172036666,-13480.167453995407,622594
1084.7318677869696,932.7675389746296,701.0638444655267,-19151.311120309183,622627
900.838758710558,672.2744975082722,1019.2188768967906,-13980.06310686013,622660
738.1762567233563,1036.5347473923753,919.2701266610827,-33775.406537271316,622694
892.7404652694454,997.7763179347819,1160.1198970551961,-15369.13667046649,622727
850.8971343299644,1168.6093937671305,969.0184320898665,-31500.639042995317,622760
1071.0917139811022,912.6702628584306,1492.407786096012,-35496.71203855821,622794
942.7330884743901,714.7552028491992,1078.0309903267478,-33794.15843103461,625694
970.9250593216412,577.4790039473297,1109.266878074946,-19427.865768204792,625727
834.7449850856033,988.0741914494055,1175.7372155375538,-16914.7182397184,625760
981.2518968282953,857.8646412449643,1053.7416115627545,-6719.769797056263,625794
951.2786953470783,1042.359547955364,816.097441044733,-13163.55329383977,625827
1042.0284386105634,885.0826701772074,1385.385866825557,-41034.666028237574,625860
998.7420680436047,1219.8072542089083,1517.95059208131,-30945.1280964549,625894
1033.0380029726548,1392.5308060356117,1186.9277352686925,-30747.091297370953,625927
1389.1323518955046,992.4552173782224,1198.1315557636888,-32589.66749325993,625960
1133.9771393600286,1622.1119699077465,969.6622622728585,-59346.37560815741,625994
857.9360000504989,1410.875713126856,1007.2685284327918,-41785.42339832887,626027
1111.3902960811438,957.4900424607976,742.7045172879992,-29256.23476753763,626060
1379.060617344091,1085.9838929782384,921.7449448402408,-57025.768414844744,626094
920.9579113903812,1546.9039689422061,1088.884881198326,-71585.09840816227,626127
1150.3911494697245,962.5368595146563,1551.647189279831,-33459.95686525901,626160
1084.720951204309,926.2293029357853,1375.0472719146785,-36992.433193647485,626194
924.2807755389489,1087.6730731097766,1419.8172417603612,-33137.90985086475,626227
1259.806663235763,917.4104601847499,1107.60820777462,-30713.071304150682,626260
873.7320115768428,1225.9510101999485,997.720393205399,-43500.313214271424,626294
1072.2003544796783,961.9557607359023,1229.3190541203571,-22934.35510462385,626327
930.3655884688428,1038.0782234250264,1216.1303384094979,-16941.188699377795,626360
962.7785450891556,842.270318425906,1026.2812871614012,-8958.524059538491,626394
845.0668612601017,1028.9671551858733,1418.551726233485,-18176.309681677092,626427
1070.887670010377,973.4330837264813,798.7058281995944,-6819.006305239167,626460
1053.0679231359854,1127.4253806113702,950.4414053117436,-11333.488575342257,626494
1105.7012254050123,959.8693523048773,780.3313398806945,-17767.160275579932,626527
1022.8399205938156,598.1404517335372,1190.7312399465666,-37732.304721579174,626560
911.0624837026146,1018.3831648946447,1108.318608543084,-6844.307990773204,626594
846.5724481309545,1055.0651562763323,964.3157415845145,-22279.725004977205,626627
990.1337258883738,1052.3616201159723,929.9548107386702,-4075.7364792943135,626660
983.2729824627925,1069.1244081022564,1155.4981609678139,-6289.387422150323,626694
1046.8430697600816,958.1941768804068,1288.051241216746,-12206.130401242894,626727
910.8515319491331,1112.0858629922143,1002.009229799079,-11455.124146309086,626760
1066.9792855046508,1188.7812765420517,983.0591723705177,-10811.054391058096,626794
988.0723121806892,1518.6611309246005,1135.678304884393,-27274.949116341864,626827
1018.353549800682,1121.160500980087,918.4609373341177,-16029.84936642323,626860
971.8434243189582,1101.645420543517,853.172132220211,-7677.635462458284,626894
1105.5454767343995,803.57994198463,1001.3941761588876,-17940.88363606995,626927
984.769686893837,768.8569437808311,1107.6213982620027,-23103.002647883535,626960
1062.1894492658614,991.1863147819247,1166.6880474231318,-8594.763231702205,626994
1143.0798605351083,949.7580861705771,1033.7791791709985,-8310.879511918989,627027
1024.5900780310699,969.7177219201917,1202.7377103924198,-6734.890146940547,627060
951.6100586681761,1266.5741194260997,1053.028205342457,-13999.863716803882,627094
1186.5285228529779,1040.5798129429809,1351.2284049718637,-29659.816080141798,650393
1024.784791792228,1249.048819947482,1525.9580597119962,-49853.36180550362,650427
1125.8925180148083,591.7499471905342,1592.104896041715,-119381.53029584535,650460
907.7451997002744,1269.2017770274997,1026.2860762043367,-36108.1247582323,650493
776.8270353930036,1010.7706308193165,1372.6871457109228,-47825.07893439971,650527
950.2256974387778,1062.1281755890836,736.563486399207,-25859.37602526477,650560
811.1496078532656,994.8886917048892,659.3367879922976,-19968.657013046344,650593
1059.3234316364776,756.500357186199,949.1795268228067,-19286.070478753674,650627
1023.098423238152,906.8637625143072,1130.9867633434437,-19100.484978008655,650660
940.7503756392447,1132.6412736212815,748.2440444838483,-45355.06106805944,650693
987.632030383327,1281.3164216229363,1170.2840408656762,-20820.328253643285,650727
1008.0622402340867,1226.6712929424025,1886.9501848220584,-61225.98978131623,650760
1073.7620649722458,1820.2002637072658,2368.8495097831774,-215492.38957154093,650793
958.9395476124887,1138.5149543566101,775.2027964631112,-43454.16411558052,650827
956.4332900275579,836.6053308450412,1093.195598721778,-14021.845721930214,650860
862.7921061556433,1233.9268586394796,982.269722634584,-42060.28185761086,650893
1239.6698261883719,948.7247616230212,1108.1325754476527,-23053.018642948933,650927
926.7799221885637,1295.8024230491465,1089.8595015607348,-30291.986552667986,650960
1057.0623968700836,1377.5426100665468,949.6378373405432,-24526.563563109565,650993
960.5310302955351,1340.3863769416375,1079.6057148937616,-29563.06261597563,651027
1092.1723742954712,1263.470572954333,948.3325393953428,-23860.62950713074,651060
1111.613286863379,873.6216742282397,1013.6954240169771,-14846.651341506145,651093
1067.7724979225322,1208.0857787753955,965.8834001563941,-13980.269000225613,651127
1140.95826377018,941.4324504139055,1066.7246782393026,-8969.153694979363,651160
1049.9979670418827,917.6069695491709,1145.9116312705673,-19520.181020598484,651193
1065.6592173627848,858.5124956909949,927.2408381530595,-9281.350812420793,651227
1029.6234992942811,920.4099250642802,783.5444193000933,-19631.422776517727,651260
993.3625764963358,1062.9129330417375,892.891758021138,-6557.987537342711,651293
1006.0474783647894,1195.4658949752102,919.7671183445176,-19725.069445987025,651327
901.4334061447952,1026.5751664414024,1316.5719558316798,-18249.263759086996,651360
1277.6627424394642,1005.3727508543515,906.60550195254,-23465.670856865945,651393
873.3451447722864,990.6098145771441,1128.8144931880497,-10708.664982270882,651427
885.0816360045118,978.1588592999698,1072.105868272777,-3096.7162248729956,651460
913.9139541285849,1093.2048902618674,990.1308056169704,-8703.418156498981,651493
997.6356992226313,1089.1233589041653,879.786185794411,-12477.993496571238,651527
1140.679316187676,882.8736084912807,1016.6156258606065,-17552.444810780493,651560
1015.2231754074986,1158.7455433995235,871.2076886926154,-15726.876232779341,651593
1281.013153766787,961.3494196065698,1118.4926889869994,-38169.3864861401,651627
941.3695362015454,1223.410432385373,1095.1632301455022,-20328.615022916565,651660
1102.798247896594,922.4342296618466,1301.7735370663333,-18538.996054213836,651693
1112.2118897748658,912.9703317799078,1251.2182063892772,-13117.449928907072,651727
1029.4831252693966,910.0246675890443,1213.3894675659583,-8628.469752803034,651760
1115.6441247969537,869.2087457159433,991.6990312798907,-16037.437693398071,651793
917.3286981285407,1019.5444934610754,1132.5857607603778,-9545.58714664436,651827
959.6927366726798,1147.855460771345,1435.6984363019972,-29639.737664640597,651860
924.8448613257655,1044.0871843818318,971.592740073697,-5746.146114169436,833458
928.7853790983196,1021.4747385211315,964.3034360724889,-1246.2143702374847,833492
968.3205959262178,1049.9099034452713,915.9064008605093,-3227.426081911867,833525
