centers 0,score,MILLISEC
979.479477047292,-444144.2646906153,544128
1022.3855477263716,-906621.6688039561,544161
1018.6984136371362,-725631.6728509148,544195
982.6770217303622,-478919.93541032483,544228
1027.5330754258032,-160852.46249585258,544261
1042.2443321980825,-139371.0320155733,544295
1079.1402145192383,-412262.35851795867,544328
1066.5863705823106,-690112.2254088621,544361
1019.7033289838475,-388236.9337481452,548695
1021.3259870664816,-211177.6502828325,548728
1030.231480712441,-71055.53838482338,548761
1050.0057280144185,-86080.5381905778,548795
1032.3723408708388,-143634.596877834,548828
1057.448584091113,-185293.87205920566,548861
1005.4395187753647,-251791.98535620773,548895
1079.5237652313267,-247347.04481246983,548928
1144.6986727807341,-448508.17654441786,548961
1194.901783494369,-369667.64483161416,548995
1172.1786642235713,-416388.8662247027,549028
1181.8905507338943,-331294.6173749093,549061
1125.016429396667,-398212.5374011869,549095
1056.2457160185559,-188011.7982791708,549128
969.9140450129202,-109365.924586801,549161
934.3712060081926,-83827.1901247293,549195
946.468931908316,-134705.97491730304,549228
997.1562911867568,-245629.2951467508,549261
1023.6340331949698,-391964.8573599925,549295
1033.5333558839695,-530664.8364035184,549328
1012.4627004828076,-586165.4820969721,549361
975.48621650466,-482469.26255078043,549395
965.4055796782527,-270482.0676175493,549428
951.5337524641831,-113401.28674289424,549461
991.8987063611363,-173331.30110566766,549495
1071.682810749119,-541741.2503178859,549528
1172.440094481968,-760308.5976178283,549561
1248.0936952506986,-1443168.046007296,549595
1276.5185850662567,-1835090.831687069,549628
1275.2155546038232,-1474348.628743416,549661
1343.5925994928186,-3249602.825410084,549695
1185.3974968612624,-1465761.3909608508,549728
1055.2814535735872,-704996.8598978702,549761
994.5403301422655,-677918.5075282158,549795
957.4628946596755,-664882.885598641,549828
969.2973879061185,-811852.1807740098,549861
1006.7095351829464,-1314431.5883477756,549895
923.4449300245855,-746436.3793902148,549928
981.3322515943871,-926321.1916910503,549961
1066.8580660532366,-880452.8703543651,549995
1081.9441213192413,-513006.6934837624,550028
1084.3029454809678,-249783.95874075708,550061
1050.4191085661073,-461076.1417469515,550094
1027.2946956694175,-531863.7319916653,550128
997.5907291998383,-581738.7922325574,550161
1058.647681483136,-1110925.3838460909,550194
1102.1546605690235,-1762546.6669756933,550228
1105.9885815182492,-874046.1208200139,550261
1206.1780676293158,-860033.5067201533,550294
1162.0662186680527,-563123.6548885342,550328
1104.208275944065,-195121.33338617347,550361
1072.1470919978406,-112107.80992918163,550394
1041.1687823341683,-68144.06708456502,550428
1036.951095881668,-159824.7959969298,550461
1032.1045806498332,-255861.15362610706,550494
979.819582801277,-192047.36254610395,550528
980.4173735259246,-230950.37901644091,550561
1032.628687791844,-379285.8903887097,550594
1035.19771577088,-346813.02820403525,550628
1046.1321187461617,-317160.4420426666,550661
1039.50741074734,-246647.48802178074,550694
1032.4367611536752,-173045.3474961433,550728
1068.1536806300019,-390245.432905278,550761
1075.2306993569073,-340267.09056729806,550794
1084.501741575737,-372366.5603070938,550828
1131.0283249879742,-626627.8491983626,550861
1121.7313414419664,-522935.7620289102,550894
1076.792879322886,-301338.52063246036,550928
1054.6315275349534,-216411.4580686557,550961
1018.3260487684727,-228295.9343934443,550994
1060.960620802946,-1180747.9776868336,551028
1111.5389094785357,-162437.04344427813,558228
1103.7722679754218,-424792.4871742968,558261
1015.4250454121261,-261375.63439650598,558294
951.6319521638363,-268190.0419335338,558328
935.7614141398037,-237824.21291319822,558361
957.4674490456358,-293233.34428868437,558394
1017.2765652406313,-359797.2369955784,558428
1057.9314051425101,-394054.2722111023,558461
1052.4427578738912,-225684.8623807697,558494
1034.9106063253807,-145981.59064372597,558528
1000.040231025461,-101700.5812886793,558561
960.029869023408,-32266.4093263685,558594
927.0732389133359,-51107.35505179027,558628
928.1000012397435,-117601.20318060936,558661
988.4211221149984,-193537.96571083943,558694
1109.6315723298521,-1132271.379020483,558728
1123.2688723053122,-722970.6481592362,558761
1161.183234396242,-870924.9385133173,558794
1237.399326007759,-1401373.5279286953,558828
1136.883047423092,-809922.9837117379,558861
1191.1201154885914,-689779.9276551153,558894
1198.2678259088316,-1764997.478267554,558928
1095.5657264155393,-353644.8256574667,558961
1097.4152910036473,-284036.8651420779,558994
1043.3027119174042,-221612.2208926361,559028
1007.8358354262845,-230534.86128965297,559061
1020.94105704845,-594005.7285246947,559094
1009.7246380745,-778495.4842451194,559128
984.3141472628874,-698344.5519701533,559161
939.7335938588338,-363067.3611705654,559194
977.6585340309628,-208120.65338286228,559228
1049.8707435863507,-183345.7481830882,559261
1145.5261333579733,-258609.04470289015,559294
1235.3893663587194,-667776.8158048257,559328
1256.249495016287,-1461745.3003411768,559361
1243.5618400416085,-1905890.199877264,559394
1197.3778016944093,-2029153.4001514236,559428
1117.6290431212203,-1493090.1515511263,559461
981.2886921789716,-633746.0416269366,559494
888.8432316548211,-350009.3526626242,559528
837.379603097927,-223762.4050489315,559561
858.6626354089431,-187840.65684109592,559594
963.7535966826933,-518732.07809875783,559628
1022.2406498886077,-425914.85944507155,559661
1051.9480540849265,-495866.66411098436,559694
1064.0099683101587,-466062.5973858448,559728
1108.3005236368367,-170364.1889010134,559761
1105.8484951181304,-174587.69351945922,559794
1064.7020406354477,-456801.0346674125,559828
988.1761201245116,-1038707.2898506697,559861
975.3242609828326,-755602.3750126619,559894
1001.0339815540265,-752887.4843854895,559928
1133.053231334456,-1300498.999400764,559961
1190.134545343726,-1839278.2236717236,559994
1116.4981354775505,-362219.6156024526,560028
1176.2894683958098,-264137.3846576512,560061
1232.3485308228335,-674757.5772608635,560094
1183.5191778869835,-739864.6891795031,560128
1127.7335317035008,-368844.303544785,560161
1053.837659237211,-276416.0075749749,560194
1015.538438336992,-486579.884161015,560228
1009.831525432091,-421414.643895938,560261
992.9740433740378,-367673.78696663294,560294
983.8634803096413,-356966.43380800047,560328
979.5964672769626,-381061.1807759167,560361
994.0638504382649,-542674.9800296148,560394
1021.1000582570897,-572270.7364378867,560428
1004.5639031460919,-393135.8319342279,560461
985.5084937247419,-225436.14074224455,560494
1025.4879356042538,-580294.9028820121,560528
1099.4658844543098,-660221.3027376321,560561
1153.9946903222408,-870466.0753292069,560594
1159.3671884674952,-1213719.556879606,560628
1170.2993578390628,-1237172.6086636344,560661
1156.4573703799797,-957766.6079011626,560694
1210.4053799469714,-1595733.0591268456,560728
1102.2975766768252,-754749.8392383754,560761
1006.6780864890053,-445077.6829253555,560794
1007.1316589079805,-402990.1460041473,560828
1050.044468514671,-422536.8262678743,560861
1083.8022906529422,-544480.516406964,560894
1083.7713241287288,-415586.47194018576,560928
1044.466539595652,-177910.36264135336,560961
1078.38310802915,-221691.95707824704,560994
1089.9594069297095,-330194.8599269745,561028
1066.2265546070546,-244016.9480123139,561061
1015.8262972944133,-124886.93960195711,561094
1004.3016490182741,-147818.16446680663,561128
1000.6807469394819,-211326.6832742499,561161
1014.2575767170263,-210890.08915368738,561194
1035.3109640356663,-529757.3239606272,561228
1060.6348222880115,-471649.38000125205,561261
1176.8003814666147,-1358021.7948804856,561294
1104.9237690228954,-370237.4343718275,561328
1131.4873002004215,-762045.8317625774,561361
1102.7656579685206,-554040.4576840901,561394
1088.450701727285,-205916.11855009675,561428
1002.7323372640159,-148255.7568807025,561461
985.2674339920227,-66938.33623640239,561494
967.9459126236006,-41791.36376423645,561528
1026.2831236994282,-107098.20015590683,561561
1055.235774436593,-225938.3655872649,561594
1046.9706255699932,-236958.14709723354,561628
1049.7253563279066,-104777.82051599138,561661
1090.172824576109,-90785.40089197169,561694
1104.6561737485583,-169651.80478711906,561728
1042.399186804288,-68732.96559613882,561761
979.6697223867876,-65457.76061751164,561794
989.0009545923289,-99154.78904739664,561828
987.5947606849825,-58258.41868115383,561861
990.9590459409774,-67304.70828396619,561894
996.3753751530763,-30886.788617063565,561928
1027.570449313439,-26361.54716443408,561961
1049.9209162997709,-19049.112259992522,561994
1068.8659914113307,-102034.87846836889,562028
1042.6442491510948,-40015.515394397065,562061
1040.4124928245237,-94334.51639456608,562094
1058.6361182635824,-208343.10572502864,562128
1033.4535245519212,-52223.00145938214,562161
1015.2868638139396,-27376.346669680846,562194
1087.884241696044,-568265.0267107761,563928
1095.7493285848066,-744544.5424951266,563961
1035.5029049488203,-848028.7414808681,563994
1017.5048730809608,-595340.332103964,564028
1004.8611892066938,-153505.8468177462,564061
1001.8336819259097,-156724.38014040233,564094
1041.289975434917,-366633.9929399968,564128
1046.5691611386285,-425172.85525740037,564161
1102.9207186803878,-544639.2128885853,564194
1197.143569055308,-616103.4011122987,564228
1214.1984851160066,-1409250.6198719111,564261
1155.6034288344938,-670938.4442553766,564294
1077.4498233555337,-438561.0504180676,564328
1072.0382079908845,-252811.28972308827,564361
1048.9073033051875,-181466.5051686314,564394
1013.9038950509677,-53096.26560762238,564428
1028.3042906532328,-62786.57318642552,564461
1038.68406193505,-175029.71171368044,564494
1052.679711177621,-336975.8108000088,564528
1055.1951104454952,-496670.4622707041,564561
1034.8894843903756,-477714.08157156094,564594
1006.1330153888758,-219187.6855118115,564628
981.611902638532,-88546.16157377795,564661
974.4274993343608,-84791.77665574565,564694
969.6728120976322,-73672.19965872103,564728
968.9414161603005,-89902.51278834327,564761
971.5963218725954,-74813.39717830515,564794
983.6550905681887,-135618.60478861615,564828
1000.1714284304782,-127634.82002138921,564861
1099.9786979975304,-468344.8232265266,564894
1166.0441885325854,-646468.2062301479,564928
1252.0200593862844,-988428.3343098401,564961
1274.6738740377593,-1232130.23752913,564994
1192.3916976258547,-1543255.6309269185,565028
1020.7559049503902,-662753.1201425592,565061
943.9944131717085,-434314.76640962594,565094
977.0374017122937,-469815.650484641,565128
990.9414276939901,-366408.3900767455,565161
1062.1716768451186,-256739.26252846207,565194
1104.6393758851848,-338779.5879038303,565228
1113.850207304852,-493436.4509910184,565261
1108.2537039502756,-1101278.6428879178,565294
1088.8219201323443,-702233.219829034,565328
985.7724166441421,-381787.88133708655,565361
937.8323441036553,-109684.90964869136,565394
909.8368365656373,-130042.89325174091,565428
924.9485400089385,-103763.17336533188,565461
979.2870042717692,-66547.41223078326,565494
1030.566845494321,-53642.6314861528,565528
1043.7793994346066,-86152.04505491382,565561
1073.5108309326113,-613713.9339259883,565594
1019.1443829732813,-223463.62646415606,565628
1033.3090764907727,-313614.6390685811,565661
1059.576521024219,-456104.53750741074,565694
1164.3343056700844,-972361.9942362001,565728
1213.62946097947,-2156370.5030828975,565761
1044.3251064980905,-1014880.1510040291,565794
1127.6953497940817,-925247.1688448618,565828
1157.3197059083004,-428042.5730611963,565861
1145.095434079657,-380337.14959875273,565894
1144.6921725011234,-495974.2834345303,565928
1144.556049219969,-388858.20310361474,565961
1085.598042720122,-211813.23427583746,565994
1080.3994715921724,-227064.7085336785,566028
1088.0076897176552,-370865.27384400537,566061
1054.6060284222108,-422982.99704849697,566094
995.3045539288953,-422965.51885444357,566128
986.8457087205946,-493335.7548759538,566161
988.8843746567608,-680116.0969553136,566194
1009.22751322945,-559737.2246512065,566228
1057.817970275403,-519615.2681988268,566261
1109.5491754474795,-240075.0362210946,566294
1143.318593911244,-1032774.4850690528,566328
1094.5482166069883,-527557.2243593833,566361
1042.9741080793772,-137548.1580164458,566394
1080.5621815255063,-334675.94970942097,566428
1075.0085458032809,-521758.02319864737,566461
1013.0720051620699,-589049.7977104492,566494
948.2136395458367,-151880.30046780722,566528
924.0276674912551,-138168.91537072652,566561
943.8480391021938,-120556.06532710102,566594
1022.9138341728732,-382857.60572402895,566628
1017.2021362007914,-247365.02573674475,566661
1003.6094273174565,-114394.87839243205,566694
1052.8962366352785,-38139.23806828071,566728
1143.8717937967576,-553863.1096990068,566761
1141.196955158051,-820765.1526078983,566794
1065.2486379766378,-335782.4286226858,566828
990.3693225819187,-60277.67821810274,566861
983.6599519913501,-109312.58157399631,569161
997.8156662931596,-111069.33759900738,569194
1022.4272912318168,-101803.9463099176,569228
1027.9939130407995,-161800.2360170454,569261
1001.7345218292678,-301551.1644078087,569294
980.4833199341607,-107901.34929417916,569328
995.5405863350214,-106807.05535554684,569361
969.2081639383348,-435373.5592845109,569394
983.8375149462537,-173668.90695008033,569428
998.5243836458569,-181471.88423458394,569461
1004.6418446669219,-120301.2231079086,569494
1026.0777819692344,-68948.16558554293,569528
1085.6652114991914,-200340.77664665788,569561
1136.6391914583226,-697086.5750555302,569594
1186.1820165192844,-681126.5789799017,569628
1326.8929017069527,-1452396.638395254,569661
1310.9666403483627,-2677171.4862996265,569694
1098.1023989605776,-538469.9423523891,569728
1210.1449035878481,-1625822.997125727,569761
1104.9310429412174,-798144.2455173392,569794
1036.4259831196823,-487596.9042303961,569828
982.8615528793773,-495188.68594462366,569861
1003.2626081024781,-558159.2269346126,569894
1027.2461706364556,-897954.8786038074,569928
1047.1161252732277,-1249440.123084518,569961
1016.5288302069225,-1492691.1977303312,569994
930.9611819289589,-721513.4438629746,570028
1075.0464212997886,-849812.0728082827,570728
1122.1123512963518,-1134177.9370907655,570761
1097.0982899420671,-469302.47529906954,570794
1079.9749641372737,-409605.2293871081,570828
1105.5037644104543,-306874.82998903585,570861
1084.776857507096,-216766.71067246931,570894
1095.0825115817588,-87295.68524459077,570928
1074.8432765845926,-113191.8924943528,570961
1097.1538716605553,-427637.1104040617,570994
1077.426809455531,-80460.5242636017,579128
1073.2656280640847,-123160.26585929371,579161
1089.222640004015,-511563.6480429467,579194
1127.1475643439767,-685977.8910950526,579228
1216.9488554808202,-1264309.730302751,579261
1106.200768482134,-672400.7569525772,579294
1066.5921822126923,-338727.86948426935,579328
1057.194724868045,-162306.0193788657,579361
1073.3161437141312,-182546.29028202477,579394
1048.8227129832085,-158941.66768867755,579428
1028.5177889482868,-260049.5250708409,579461
981.1426369193223,-260280.01630398334,579494
962.8707190630702,-614475.6539354583,579528
972.5321893587021,-980366.2505787141,579561
958.7964064052103,-965727.2170312793,579594
962.8322989258585,-664395.4263223412,579628
920.4944797290165,-178611.60461451625,579661
943.8396080563749,-197002.70822381682,579694
1003.8326504648841,-123647.15777033396,579728
1047.8529542169772,-141771.9814200537,579761
1120.0937157061405,-208641.08856978852,579794
1139.965495149365,-606254.7179018038,579828
1175.6832962416029,-1255104.5910156725,579861
1181.9187021455614,-1869434.9042968322,579894
1155.52279656897,-2082424.0657508224,579928
1133.3157282947996,-1237178.359994047,579961
1181.4364940727746,-1553874.9675684911,579994
1158.7040888576967,-1514239.3514312813,580028
1042.8710553586038,-795193.3903237095,580061
996.3484178071137,-926908.2853321764,580094
938.9235892109289,-737560.8979722712,580128
939.3090310591658,-1442030.7067310596,580161
968.0663934971999,-590938.3245011928,580861
1002.1054594267638,-344875.3709931939,580894
1037.8509800545876,-482489.4911957128,580928
1037.8456867071372,-313139.28933425335,580961
1068.9407930983668,-120854.29360374951,580994
1099.3618251016294,-69925.24014743364,581028
1086.130970958251,-261276.22280459115,581061
1096.799994372709,-767873.3575044067,581094
1109.783183791372,-1625665.5595821724,581128
1066.2832581074135,-1215978.2156774206,581161
1099.731535869395,-1740112.7842294672,581194
1154.6764970486663,-1545811.994614737,581228
1104.5679761169838,-1224840.3781892885,581261
1049.1311268160332,-503674.05993152806,581294
1014.0342487823015,-174371.67674421633,581328
955.6900928504899,-221616.14283875152,581361
976.280309958927,-337724.1021840236,581394
1018.9379433894464,-544503.480340566,581428
977.3867789448481,-198701.34950103465,581461
970.320660089399,-127192.06565876788,581494
1055.3453353554041,-216271.57029743082,581528
1065.9548832218175,-372606.9909689802,581561
1044.7116441666485,-165950.28868189114,581594
1014.6939064697998,-90207.4187689155,581628
1016.4019958619592,-311426.72492521297,581661
1051.6489363955072,-344515.2332511776,581694
1122.3055964133566,-1906290.372148153,581728
994.4075991919897,-628549.4267075731,581761
1026.4293313733242,-172191.2431441719,581794
1059.6321644784143,-140320.81604465455,581828
1051.2428949791533,-85829.01209358101,581861
1013.7847873749397,-88994.47819437232,581894
1012.9437608730777,-168410.9969328829,586227
973.7956824546015,-267792.50132442784,586261
961.0750417213826,-299057.22688388487,586294
943.194521033999,-163542.5278631246,586327
965.4677274741696,-221679.07529380103,586361
1023.0821982465097,-344953.0500974287,586394
1055.760709125145,-109612.201081132,586427
1077.6223417585609,-214231.4166847298,586461
1075.7580167570843,-206944.0301258373,586494
1141.4434437595005,-459956.83517523314,586527
1082.2293915551236,-267981.7048676349,586561
1144.518832925702,-785225.257254217,586594
1100.2487241137494,-515031.9213770648,586627
1064.956841148951,-323273.8238407631,586661
1090.770130843109,-189703.3465681126,586694
1087.884851290562,-211944.8053201877,586727
1049.4219020147266,-131696.74514869502,586761
1068.6736274776447,-394133.8469403531,586794
1005.763328238261,-122324.04113753741,586827
1015.073930242314,-191037.65827875008,586861
1040.9790745729265,-319259.0608206995,586894
1041.4039199632955,-346254.00776130985,586927
1013.2776197365308,-178768.44545712764,586961
1000.2831070247615,-110123.29281423375,586994
1003.8738764790941,-160151.84196538664,587027
985.0368216059742,-199004.36128640154,587061
964.0040652442668,-262735.5950804392,587094
978.2523403000296,-165325.73916024037,587127
1006.50960771456,-171170.5532525187,587161
1025.4229655938923,-183677.86612203185,587194
1086.1215927824562,-270048.1710672055,587227
1134.94525046844,-330511.4550260789,587261
1179.1953483160046,-412119.28815834713,587294
1166.7912464431467,-467246.99557836726,587327
1138.354649158205,-499996.08383840753,587361
1106.4110405332424,-505314.7501783655,587394
1061.8482320287703,-226681.31419799523,587427
1055.4059579537723,-237938.22265088648,587461
1052.6736756449866,-141649.12166517632,587494
1048.2696093496918,-239448.21782151161,587527
1074.3324227324217,-582235.5274541631,587561
1063.0300635451497,-310176.34398712264,587594
1063.1715607510848,-264579.7185616367,587627
1071.6220929290469,-246378.43914190918,587661
1069.5105742461471,-247536.10521082892,587694
1052.6072838248497,-179452.49662195388,587727
1038.128427748743,-97140.87999876571,587761
1024.616125213837,-99818.73522852018,587794
1043.5008370046044,-66281.05073104074,587827
1038.5804328512568,-110100.95197593723,587861
1019.4312303547342,-100932.4652389256,587894
997.5161346264919,-44541.97855715995,587927
976.0907179087075,-63630.56659942571,587961
992.3077990807102,-45146.71013755208,587994
1006.2895780624497,-177335.56132635404,588027
1033.66359030552,-533434.3132272342,588061
1022.5364392167138,-398079.68758405896,588094
1019.0070146809285,-304746.26449699013,600127
1000.8471245881171,-187323.53125916887,600161
1009.6813104546246,-117543.42109811201,600194
985.8282082509252,-108914.90106832818,600227
1007.7986921107855,-167849.73887664138,600261
1004.2720479022383,-207264.46083590863,600294
971.0785445386663,-189398.36538664796,600327
935.6744692906525,-109161.60028249268,600361
966.6661387315532,-78513.2196772716,600394
965.9766694477687,-36431.185321538374,600427
1063.8183656993233,-1158018.7568131352,600461
1048.2906072680967,-343925.8434157614,600494
1096.823793123821,-595597.0693995835,600527
1184.985348674137,-695013.5748421468,600561
1239.3044858478281,-1908842.2617192043,600594
1093.1038213431816,-1339172.5722389396,600627
1130.2768996690916,-772143.0811908242,600661
1094.2570830244379,-853317.9800135781,600694
1003.5302121760267,-175786.81199902162,600727
1012.5707516091417,-217788.56777116802,600761
1005.4941582970888,-112910.96208686239,600794
984.9685702307027,-56526.650522964286,600827
1005.8312999009731,-126142.33823229844,600861
1061.7471904325098,-663546.457738748,600894
1048.98992953947,-586741.0435964463,600927
994.1312963649426,-413766.4494041387,600961
964.9871722066678,-179340.11962526268,600994
960.8286116466361,-158628.064659163,601027
973.0475225438113,-198766.30194161614,601061
1006.7507099249821,-362313.1290487141,601094
1027.2805641839539,-136728.27919835967,601127
1046.1665990750848,-182016.15167473326,601161
1084.1945059744453,-277514.37143725675,601194
1052.7785091776934,-296759.5698174959,601227
1045.2081026916298,-490483.3530842153,601261
1050.8535337193948,-762753.6107113744,601294
1031.5844462861803,-572067.4828869577,601327
1079.1596392050953,-595013.5697716584,601361
1129.5596305066504,-979370.6580748679,601394
1111.6410838634279,-833252.6106710909,601427
1059.8014901277768,-522255.8243671034,601461
1062.6280449669368,-313124.2087959321,601494
1049.4042204278528,-265326.5143713652,601527
1009.4153522842123,-150681.3451670351,601561
1006.3526004877968,-115133.09586318067,601594
964.4387500038542,-148284.3598560496,601627
963.9684513949214,-127461.19544443002,601661
986.8371619458609,-147406.65284221983,601694
1029.4835945540558,-137116.45670496923,601727
1024.4504766086563,-316436.5356207513,601761
1007.8120621716216,-189928.5574621358,601794
1024.3492872084123,-127850.60472987866,601827
1035.8097899091931,-124923.26605237203,601861
1027.1215263822319,-322438.9206757433,601894
1052.2548985030796,-634863.0572203792,601927
1018.3969316057244,-188787.03513672913,607627
998.8595592335084,-68267.29484545882,607661
958.1046891060516,-59323.47540793683,607694
959.5943673097818,-45760.40363743293,607727
1019.757212107998,-81162.653659575,607761
1036.31757772012,-120625.0497328458,607794
1067.3671063848728,-352083.36332133797,607827
1059.0419003313434,-264474.05348122725,607861
1044.5612056690877,-79747.2017782722,607894
1067.1901313117453,-229234.57809311862,607927
1072.8682518132157,-318355.4280200739,607961
1120.2109464245266,-572484.9681706608,607994
1198.8758625763608,-1029866.65810859,608027
1261.7936728015059,-1355335.6364493836,608061
1231.6642905647432,-904859.2055623641,608094
1252.7621072284055,-1081410.6430823195,608127
1238.1764181359101,-911860.5211540479,608161
1199.4222677878472,-1199816.5765545235,608194
1050.605400573171,-793898.6765837936,608227
931.2407342436214,-798806.1181664142,608261
902.6747501246632,-742333.7277980294,608294
884.9460339930839,-677959.270718585,608327
916.2639277033428,-621155.6366342946,608361
972.6181305836476,-816100.552959531,608394
976.0414601629856,-998787.0886865136,608427
1040.5976679287985,-663301.8960183362,608461
1123.583020523605,-404357.13585683657,608494
1185.363776811625,-281556.4659660781,608527
1153.500782893841,-493104.1018127316,608561
1109.7029165295207,-738083.9927340061,608594
1121.4179710807716,-3002227.7461933647,608627
1100.6320901146005,-3446548.035359457,608661
1110.6305538412485,-1781978.36598851,608694
1191.403270893705,-1585263.9376604976,608727
1089.2908819148865,-939846.9932334207,608761
1055.8833945541019,-573858.1136785062,608794
992.947295348759,-391993.6985533506,608827
956.4783399434868,-379551.9635032257,608861
929.3043692959095,-664110.2273205109,608894
965.9355642003693,-769433.7730066269,608927
975.1937731635055,-900853.6765300052,608961
967.1621391070714,-572913.3468453411,608994
1027.4263709950758,-401366.8349422241,609027
1178.848640368789,-439479.1296105301,609061
1234.9941843602164,-162820.833543099,609094
1261.640327004042,-458888.9644341428,609127
1207.2906520714366,-1821978.5027348055,609161
1164.0381278873397,-3349656.7891925997,609194
1230.2935602893758,-3278463.0881678774,609227
1340.010562052723,-4353145.097394327,609261
1285.5147044137277,-3817985.115777378,609294
1139.1399099103128,-2316880.250392396,609327
986.9498126858099,-914357.0758311164,609361
858.3207524289082,-726869.775197964,609394
819.8715660288614,-840957.8434781189,609427
827.2430417434073,-1082796.198193847,609461
897.1060580034729,-1059005.5310955138,609494
872.5011340299086,-522122.33786437585,609527
1000.540088669573,-454740.4954413285,609561
1134.5227134514723,-640657.402603333,609594
1481.0740266255689,-1792998.642481979,609627
1317.7528931534416,-1030225.0013717548,609661
1203.4255670135574,-933624.4745295682,609694
1195.092870967204,-1914717.4762138613,609727
1132.708025828425,-3453067.451581954,609761
1004.2905167072513,-1938054.9288301142,609794
1145.843340398761,-2065075.6282209447,609827
1106.1812725351847,-1146479.8766790298,609861
1090.3275061734362,-829228.8685058467,609894
1045.9934767439136,-378773.3457468824,609927
1012.6577432000342,-590696.7221922149,609961
985.0749968635471,-1196351.0088685218,609994
954.5842124681562,-1544366.7009048006,610027
978.2926113130933,-2118431.0664033443,610061
940.6860711376515,-1149319.4490817478,610094
930.1247937653355,-715818.8883678706,610127
992.4323738926037,-663885.7319982626,610161
1048.1779062561102,-489640.2293849123,610194
1202.9321602707446,-418721.48458175233,610227
1269.4890753831883,-662620.7997238039,610261
1332.230910384584,-2181231.822653809,610294
1281.2505128439961,-2856994.9733919483,610327
1235.481788596219,-3142819.000753395,610361
1367.9527375649784,-5230914.924615699,610394
989.3974923771332,-867591.6332454518,611227
1020.2529173895675,-592590.752929221,611261
1215.8559712484216,-1274308.114872919,611294
1371.4764341502798,-1035061.2491269349,611327
1431.3827277672513,-2399264.786393326,611361
1336.5800301489592,-2226360.1681121155,611394
1400.446564641556,-2576102.7133386224,611427
1400.7932054546516,-3600136.328833319,611461
1145.4649513182414,-2472080.724823977,611494
973.0318825730053,-593933.2879429307,611527
887.3620058171513,-528072.7301145933,611561
834.191146766688,-422775.09049724863,611594
828.2781594132791,-440470.6502232077,611627
912.8080659091729,-436228.9569784819,611661
1072.5465973221294,-492011.745163552,611694
1136.7340746507014,-274422.2964482186,611727
1175.708146175372,-766591.6802699297,611761
1216.820347831089,-1221051.8576676396,611794
1138.3273993756266,-1017055.7092915659,611827
1117.872459756591,-665767.6194839787,611861
1053.8235568639038,-973186.575979363,611894
945.5095280521533,-71994.71780150947,616860
930.7916842691925,-101826.4479251166,616894
934.4283540614584,-84425.41801589917,616927
969.0357430865738,-39168.65793042922,616960
1036.7391002369015,-64962.608639673934,616994
1049.8520025718947,-130876.36313252145,617027
1040.3726862769638,-256980.77838166588,617060
1025.4491475323616,-409480.7332024473,617094
980.9387517573363,-249339.64481214355,617127
947.2426251977226,-134240.54413642792,617160
947.9657502399925,-180405.98195084784,617194
996.5671053629394,-415246.0721365117,617227
1081.885103526732,-883366.9642712331,617260
1244.6794160055695,-1072955.4219525573,617294
1280.950895989599,-1143949.833015096,617327
1396.441727276605,-3587739.037131712,617360
1243.8148968550702,-1101697.0377825815,617394
1236.4223393462435,-1400390.7802490024,617427
1170.5875851228614,-1365265.2888996413,617460
1084.278167828434,-880780.6763298225,617494
1056.3921801010135,-1590180.9891428454,617527
998.6610267211374,-1407268.4593325364,617560
951.6612902852136,-606300.6171629187,617594
983.1676845659556,-997683.864403481,617627
1042.7180877879568,-1463214.830397223,617660
1017.0180192779377,-1180587.5754236851,617694
978.4519155672007,-707710.5827660093,617727
999.3926836126589,-1179564.2230638082,618394
1021.9473075546828,-992372.2093077535,618427
1056.062442109007,-1199361.89386817,618460
1110.2033824334408,-1441511.1941335546,618494
1073.2598126687965,-882422.9921622388,618527
1090.4944815179279,-351091.5724631286,618560
1068.9483781647607,-113310.83710284132,618594
1097.9255965449854,-629892.1512214033,618627
1123.9592116222768,-1272567.049750879,618660
1124.6000721801547,-1481051.8424382492,618694
1123.8000504329884,-1628122.146349005,618727
1102.5013125720795,-1420366.6924294701,618760
1250.5126849030012,-2320389.3983469913,618794
1264.2532974837764,-2059268.5968223712,618827
1164.327234800357,-1321535.4448344673,618860
1073.9194222863405,-953282.1909787626,618894
955.4388512180759,-585940.6253293343,618927
892.1789955696977,-705191.2378279244,618960
1043.0122800036665,-246452.14018485343,620227
1125.5916957074614,-303455.3528704244,620260
1153.962465688594,-684310.0445104102,620294
1174.8767940958257,-516384.2991218379,620327
1132.6952978556046,-1665406.7954528497,620360
1019.434362590138,-674157.2859270254,620394
1031.441045343995,-891773.9196749905,620427
1118.3100832358355,-1977442.92372894,620460
1047.0564859038177,-864814.4452279746,620494
1095.240604149571,-1190222.304353324,620527
1251.8479164202092,-723450.7064700937,620560
1170.1835488856284,-486665.39067897835,620594
1081.67663528296,-193253.50692695298,620627
1071.5521038723305,-132247.4189885205,620660
1014.0677494561971,-132054.59220549514,620694
963.1505725164407,-269423.5945800405,620727
976.0405582594718,-319000.25812061725,620760
974.800783561026,-513981.9179009569,620794
965.9969833091038,-401950.2518033766,620827
948.389476855224,-527532.4030443956,620860
1000.7313404561291,-334352.5476620636,620894
1012.2319429685348,-445427.89814632013,620927
1016.4097310411995,-311413.1383161049,620960
1002.466034575348,-257929.59236443572,620994
1051.6295906144383,-189826.26630574395,621027
1089.8420341699757,-335051.44889999164,621060
1137.155136065859,-771239.1443046033,621094
