center 0,center 1,center 2,center 3,score,MILLISEC
1050.2773513070856,1204.9178395226788,1001.0025318034294,904.8563421891897,-3417.8085649828477,1032823
965.105831448129,1346.2614902016621,1009.4177471330368,1081.9251879995613,-2395.095187322965,1032856
998.7513372499286,1194.9021311266429,1075.374923857185,1038.3886833491504,-2178.0778822398547,1032890
1196.514887970244,1006.7511461549807,1122.4016115839597,1058.189683424982,-2690.4610487888085,1032923
1007.8953250060238,1191.6694172462428,1061.4452411688508,1027.4454573824346,-609.4667268168312,1032956
996.1531366293689,1151.7533529455156,1053.790395407133,916.4444582481466,-2973.213102394115,1032990
1004.6274850014582,1248.0729145366467,1110.333766963478,924.1845053883992,-6662.867559219337,1033023
996.8857295790635,1119.9665726064995,1057.7406593095595,1168.046611591799,-2473.1931452310705,1033056
922.4768945339786,1033.8595707157883,1110.3947135817232,994.1657866465108,-1561.762050897543,1033090
999.3237686694778,1253.8843646843995,956.6538201985426,1059.0682372914157,-2922.32291827618,1033123
963.935581284099,1216.0217857265206,1117.6366383119696,1009.4496680381445,-4381.421806830876,1033156
749.7071024439111,2788.604489704483,1013.5946814992903,1440.7393447767813,-60692.83991452366,1033190
1002.1005807173077,1291.210613020066,811.690388653667,1085.4831582937804,-10744.079581647873,1033223
997.5877423553202,828.094495757055,641.2086776743258,1062.342434167317,-3725.609762592685,1033256
968.5012246897195,778.4869941110128,835.4968961243824,1023.7321216661912,-4357.665348330524,1033290
1003.5386940516802,744.8422651810248,1074.095038307289,945.2616173121431,-5083.065305714645,1033323
1076.0948748716532,794.5646606790413,909.0978019964432,992.269223227298,-12326.846550564811,1033356
1047.165156124282,1174.4402386153872,840.1992128150764,984.3300655122229,-6919.555101209235,1033390
1002.1236303064949,1247.958733292091,897.851870369461,1070.2050045100912,-2972.0785261045357,1033423
1022.5020637681981,943.523658442779,1189.4445897415717,846.9102667933598,-7054.326012006542,1033456
1061.3071028581458,1209.911159249074,869.9818089423416,994.4998944533196,-10457.856485621562,1033490
1229.7093152448672,1036.5938109392025,988.1133062106502,1110.1283709553593,-2598.9105501561335,1033523
1101.314381078966,930.235234976335,1009.7200388356907,1045.974700464319,-2926.8696177531756,1033556
1074.2929423520975,973.1860686083907,1208.3828035850229,1013.2337645935003,-2289.3656757818426,1033590
1121.8998989583754,910.9851809991203,1290.1600675885145,1007.9631689296513,-8819.334317593686,1033623
1189.8165367523409,995.1463531707188,915.8973741637215,1051.2612909969234,-5007.518727818207,1033656
1175.9854154936224,1017.9811315654403,1066.2830860686113,957.7348276010432,-1339.8685392888653,1033690
1019.781780586711,915.8654581917986,1070.7167899392373,972.2911086706491,-2181.441827056422,1033723
994.0085191985686,673.7848321237277,1045.5460668865246,1106.1238628652761,-2958.400451513798,1033756
1032.0976158534522,853.7241943391319,973.5850055358593,1097.6944168478276,-4629.484571755702,1033790
946.6372882170969,1031.9514846606426,612.6336588859609,1202.6520693866535,-7927.711294880399,1033823
