center 0,center 1,center 2,score,MILLISEC
3.435921354681384,1005.2770350176643,58.67720461285877,173.3296962716569,1607951
1004.0485427646921,4.737556801183965,63.16241237966756,190.91044601037518,1607984
8.33465591711146,1006.3674640583853,87.43371639170967,227.12269746160075,1608017
1007.1845075414888,21.14411579450918,118.6065341945984,353.33309915206587,1608051
107.17892024377318,1010.259418533162,13.234837195843644,222.76107241562784,1608084
14.399653114706238,1008.2392652077945,91.45079147251947,441.53805100129284,1608117
1006.2689599802372,11.959254517111544,92.30329522898981,336.0496277219824,1608151
1007.5617386043907,10.748643905330317,82.51810771504249,346.5591990887976,1608184
13.065380546168281,1004.3795798094186,104.40037105623671,198.73257837383244,1608217
10.383322513532322,1005.8700671002941,109.55294234837075,171.33648973073127,1608251
1010.1333799386628,10.933228164363454,92.72854484824217,91.9315226065757,1608284
93.76083679264653,1009.4444511517726,13.735211305965013,219.70986144159806,1608317
9.234533426261779,1005.8544093596558,74.62767186634659,323.9037062575225,1608351
10.992829386756448,1004.7364094566667,94.51136216933077,127.9094896054349,1608384
1006.0446557349239,0.0,58.68555764550269,242.7875530953636,1608417
45.75573557473512,1008.731981317785,0.0,291.113078049906,1608451
2.891558595482912,1010.1011573307096,66.1220846187254,206.17631206249538,1608484
1.3944333775567925,1008.1718196047328,62.11820723779785,210.46650142700778,1608517
8.711844940339496,1006.1564197470736,78.23118842698621,269.6696929189062,1608551
1009.1676780781399,10.026971901063114,91.04626986542658,209.2984391140871,1608584
63.029414276494435,1006.4524641276242,5.611943463607886,192.05185200509138,1608617
10.810358222014706,1012.0544055503112,86.8024151879032,234.51968836152096,1608651
3.894440481849308,1006.5549758392442,70.6144292886428,291.2294292276375,1608684
1007.9613593904803,11.326257544200699,86.39855380881265,202.64650364415667,1608717
1010.38787859017,8.39425579357191,67.45332388147115,220.65652523612385,1608751
11.248025824172494,1010.3745199900811,77.9135003237456,459.1239865839067,1608784
1009.2297061845027,10.393763865149147,108.50215513237418,172.68063167243469,1608817
6.087670895778618,1004.05717417135,63.66117983570374,284.5956437900114,1608851
4.058598553961974,1005.8752072886331,65.42155203942127,414.33061575849536,1608884
1011.828390401739,10.260486114147236,96.88236636611268,654.4461472561537,1608917
89.69103679294972,1023.8557588331299,6.396280739067849,638.0731365393715,1608951
1016.7415488539249,20.213545797790076,114.35530518288985,857.2223709905444,1608984
29.93698909693086,980.0238427510671,1448.6738763434646,3386.0929655617047,1609017
27.14071584091636,1014.2991214884041,845.2662302493812,673.4679195587524,1609051
1008.2709227510808,7.468466385326716,67.12398746430617,273.4523163509145,1609084
0.0,1002.4497329545424,54.59558046673396,271.1554549842765,1609117
0.0,1005.9925186703973,55.587390343271466,215.70361908827445,1609151
5.325463163448577,1003.0542547477147,52.33754949516893,297.8676224328942,1609184
1001.8929456302401,11.162262073529169,88.32525611281436,180.58039892552634,1609217
61.035938182616086,1000.6250943425642,4.196559437338057,243.2671573104895,1609251
1013.498931929044,24.16667801461988,1226.710234733533,635.8058675855641,1609284
78.22564923220871,1002.009867906809,8.39333832608232,305.14764213326185,1609317
1008.1132563210613,16.810780217974383,101.0,279.1238562901675,1609351
26.835375896244397,1003.0017239451486,1122.237497145769,664.0649749105115,1609384
9.466595355348035,1011.0267284042982,78.45761118049313,306.5629925518846,1609417
1001.4553667688334,24.920878125449338,1059.8795654935432,573.6860335707114,1609451
8.266129172463607,1007.3198664543182,84.79508400622724,224.981738938477,1609484
1003.1756757953013,75.34966759541095,7.217969779608566,206.38690496550947,1609517
50.30139444736829,1022.1217777546362,0.0,684.4920331866792,1609551
9.416276454459174,1016.3248678985889,76.29147919243702,472.76806756744384,1609584
4.112987559751022,1003.3234134791079,59.483470160946595,269.0649302079026,1609617
12.792020911065407,1005.1417695662565,97.95787605866911,307.191313209182,1609651
999.150872448794,9.068878276629928,73.34022991567628,386.3817357294035,1609684
60.85865016556627,996.267396812291,6.119213353142217,309.8821849658896,1609717
0.0,1011.0459280687035,74.82478843518334,491.41997955813684,1609751
1027.6421221266012,147.15975520397106,5.592653911854172,1704.81208982046,1609784
1032.3313681884254,38.60648792568173,280.7328219382751,2025.4296820099912,1609817
1033.3134297974104,63.780132416569685,336.2500742666615,3780.6278807037243,1609851
1005.6487600084014,390.92393369485444,49.10804443906673,2896.584324145903,1609884
26.641812820852287,1001.8068021278137,223.45290964870105,3295.6189261849595,1609917
990.637969184454,140.42383216805771,0.0,1594.2392503059916,1609951
1011.7778109391463,11.105264923182734,157.05863142084883,2464.6985587443314,1609984
15.505279599160875,985.315427742232,146.71969651910246,2732.500251269398,1610017
201.86669809330886,1016.6922740334069,35.09264071713146,3302.877653194893,1610051
1010.7331486298383,10.552412519002665,138.68185100205145,1100.1537112521676,1610084
97.89408532985139,979.2086264825947,1478.0436394098788,6384.591477637348,1610784
978.8940051262271,16.833333333333332,246.82255243083205,2793.9161271580765,1610817
1027.181214194006,265.49023873311813,16.833333333333332,3669.8586233221736,1610851
16.833333333333332,1045.919094696552,336.2124263809052,1705.301360005211,1610884
16.833333333333332,1039.8717504503206,301.1677574574772,3701.198515588965,1610917
30.034692676599825,1039.1401921253632,421.7463044947767,7389.583348922977,1610951
1005.8040298537314,77.88917526076722,630.1554195270726,5984.253198858833,1610984
53.918690809030515,1005.0298577603129,450.07788176474213,4638.654732993491,1611017
1027.853695728998,464.08746947834203,59.97820640617264,3357.4750435937203,1611051
1002.1518035598849,79.16643282487453,646.32809005953,4692.446921645103,1611084
185.65591917653694,959.2977955159305,16.833333333333332,9544.880320629996,1611117
988.4366179621362,84.24307107733924,517.2011214218314,5695.64630811071,1611151
177.8734842841865,974.1475907002248,0.0,4014.2788981473896,1611184
981.382017354561,16.833333333333332,201.34402166282786,4798.434198449996,1611217
0.0,993.1269826493692,157.07748487082472,3984.0450389301113,1611251
1015.4849909828115,139.31762902839452,0.0,971.6152541823913,1611284
69.36483014720123,1012.9911621128379,2888.666128163655,2326.089193175597,1611317
65.26123627251422,1003.4215724070613,1475.788602747697,2660.71493787053,1611351
1009.4167862672726,28.727882613962535,193.64743068034036,1263.6304783326416,1611384
1004.9008950609456,6.519202405202648,94.36927528218864,490.71954622277235,1611417
25.62528198599266,984.1240877261922,160.3631473911962,1894.9781824941206,1611451
33.80737875626804,984.9985503320097,190.3593274936934,2318.1441371372957,1611484
1004.9877476477648,35.86448180644698,291.1937176104199,2787.6589909255645,1611517
1027.7723405671186,11.18779096455894,143.17445004171793,1125.5497108633238,1611551
13.670426537467561,1016.5552421894585,132.3673920511398,1614.2250440770897,1611584
12.230426539304888,985.4029544453502,173.53053838364326,1633.1159497696963,1611617
206.9179998814874,988.2659696566368,23.974379355593207,1738.3381632403557,1611651
39.19875240476438,1008.6135612949887,282.18277517354585,1517.292684940315,1611684
283.4111793776646,1010.699106802868,23.559143532157027,851.8255231483218,1611717
1015.9073748868353,17.17648343738162,241.59218505058956,917.9857101141272,1611751
17.57791538357837,1017.8196915137296,196.3312230273371,1480.479874414081,1611784
17.418624239912116,1007.8250875527476,181.15601197951366,1168.765094990541,1611817
1006.1078238323975,154.36694816241967,12.38839062276542,793.3743559116598,1611851
122.86340753935478,999.6617802080689,0.0,474.8452590121699,1611884
1001.6306468797411,33.146059987140376,229.032068962516,717.6734977224158,1611917
1010.4698767833094,24.892174994815793,226.32721005406947,620.1278918935974,1611951
0.0,1020.014281955617,86.9422876728987,246.66084528040847,1611984
6.320161741952847,1017.0203572446535,103.88739123561353,378.06250210479016,1612017
1002.4583147230715,40.38836552983983,221.2650124620678,1328.8990625985339,1612051
995.3674789526838,12.33951291060858,131.26944780761022,572.9191271823348,1612084
5.839010045457707,1000.9525419593783,94.41923727347007,246.73617681900984,1612117
1005.5122491740434,89.2732253842674,4.904646323187387,145.013829699135,1612151
1014.4662806796381,11.34818692080313,82.58816623558722,296.4268288983105,1612184
15.513091282666153,1011.6985184816212,92.57433897282286,221.67412086276642,1612217
1007.4061781968794,54.90693445115217,5.291661508620373,293.1820825535068,1612251
1003.8641849980204,66.68534456447298,8.529571542436845,289.91173895104913,1612284
1002.2923628281675,5.849032256362169,66.855820204412,249.61491114864145,1612317
14.991120191953627,1008.3843886511511,92.89398542246295,196.7647156961141,1612351
5.306117355855969,1006.7536328938622,67.84037891525539,191.51782547071855,1612384
1006.9211806864045,7.1137870811073105,66.11588965865359,207.7558868144118,1612417
82.17929026723804,1007.9193732003869,14.50015634054688,308.2394169384813,1612451
1005.6106105549713,9.67330028848441,78.29086222596729,241.67399004453824,1612484
11.628286202655023,1005.913896689511,82.26065111599519,267.435427765162,1612517
1005.5279266250633,0.0,62.5315665795877,269.5098503635155,1612551
1006.0888205513505,73.05148850572768,5.115336417740935,154.25008340039136,1612584
1008.6784655715267,3.655285366576885,61.627115788831645,211.23129779943906,1612617
10.768461849432022,1007.0069004163694,75.35748928151547,271.57587623335326,1612651
11.858663650835947,1005.2541328804725,82.34157871678912,186.32634675726612,1612684
12.745810941393477,1002.4894880566059,85.25693143496859,246.01831973793387,1612717
56.663853689782826,1006.0229361948838,5.34968082744668,237.9055068406981,1612751
4.034572812303401,1009.3947704242388,64.39172303874577,293.039893134453,1612784
96.59229870596604,1005.5590423384347,10.527246327834051,140.0272922987107,1612817
1003.8452750402151,62.86997825400262,0.5527707983925666,203.6968396533343,1612851
9.415168293153894,1006.5099917189866,88.2193584250846,148.63079765195056,1612884
47.321584072459835,1004.0852933971585,0.0,263.58294860293,1612917
10.060767768048594,1009.0754217124128,82.28836265050467,168.81963195325872,1612951
1005.0806936204996,12.29581108775025,99.05151902875954,227.6620731806938,1612984
1005.8661373759358,15.106458994528834,89.89860403618383,292.51299326953585,1613017
72.26644846912565,1007.9192572325288,7.214232163016828,236.85852903036383,1613051
0.0,1007.8250697680651,50.07289591947231,231.83419216067801,1613084
1006.4418613025107,10.420365448988724,85.17347689517162,220.0714143686708,1613117
1008.5890411954491,111.83922073192649,12.862482015251627,182.40220115539628,1613151
13.16980447164119,1006.5831166520813,83.85416016031584,208.9170766213678,1613184
1008.2927490981356,50.92774256329748,3.0230595245361758,275.1577626161671,1613217
0.0,1007.5515320184816,47.26741451843898,309.42154383631026,1613251
10.774598457655353,1005.5052889795576,90.84228550788862,114.69852006948778,1613284
1010.2313422053014,9.132121927117403,77.5941791294055,253.55319758662486,1613317
8.251540188367215,1007.9559094284035,74.92213715528649,237.43634533381604,1613351
5.882084474421225,1007.7352596986599,68.8600561172629,170.88334634354555,1613384
53.892942732094056,1010.704273448775,2.3333333333333335,241.51444169284127,1613417
61.85666513302141,1005.6569418593899,5.077536710222532,230.27119816069967,1613451
1004.2811494342843,16.29962903669741,98.76230413065667,211.0305864062313,1613484
15.176588621703312,1006.9868496108589,84.66869912653978,287.0147764134989,1613517
6.761235842951185,1008.9051378561975,75.59742266097457,226.5048882729074,1613551
1010.1831278244848,70.5124960961895,8.725128319747192,252.82417134329802,1613584
1008.4229136924553,16.88404012414781,96.62483062299525,330.85325314852156,1613617
6.382927616054841,1009.0595752869531,95.73825814507009,145.21100891748534,1613651
1008.3886646728222,15.626033389460778,99.04894437575342,327.4317406821095,1613684
1003.0250533890967,63.39550978197722,0.0,268.5942273759164,1613717
91.1478781734053,1004.9665910856351,14.39063389009732,199.6106443962948,1613751
5.483240317352196,1009.9513085856233,61.802357724742805,201.71217666101396,1613784
1005.9392179904038,10.121392585334842,80.53747659175119,202.73064410556194,1614784
1006.6953649918833,12.18823793760664,84.75219091254498,217.2949663318502,1614817
81.2329748434541,1006.8789133767707,9.101239707168626,204.54881976276633,1614851
1004.2588659921039,62.383334858899616,0.0,251.39133113462472,1614884
7.59420318264282,1005.9161499022954,65.72680439507432,235.74189683930763,1614917
1006.8724767218304,10.19376388850312,75.0840871426847,252.38062840960635,1614951
1007.3520792753027,62.16418680705724,0.0,245.07462233085704,1614984
16.959324038785482,1010.1944115796648,97.01075144523038,246.36991873990038,1615017
6.211548384528075,1004.0110925929515,69.91805942736363,196.0040158399555,1615051
72.99495664534717,1006.7082071726775,14.257902733191933,229.65536676060344,1615084
1007.0412330120787,58.42027046877694,0.0,216.42772024996918,1615117
998.3277393481103,83.11903946459961,6.057593948462082,234.81943841243628,1615151
1007.3700430556428,70.46289148531643,0.0,193.326146756943,1615184
7.76399141854423,1010.0591813211901,70.80731179052742,303.0401779255685,1615217
61.757232132369,1009.5976488263944,3.5665535280504668,349.47665862285004,1615251
1033.349954572587,23.543986198984133,994.8752602991783,529.6008152130771,1615284
1008.3770845072883,16.349615745424497,100.86119537898202,276.6096916214991,1615317
12.875368467039422,1007.1251394140514,96.13710320434471,279.1574694956286,1615351
4.861984048604941,1003.8338456252599,59.46441389414853,282.4375161815776,1615384
7.559981655536317,1006.6806819668518,72.48542095931364,192.54415631059877,1615417
1006.9317736142432,13.515212512704045,101.0,173.82967467184267,1615451
8.444367170843877,1008.3913654539929,78.00947388490799,274.54654079564835,1615484
66.33332790598328,1008.0811247604854,0.8164965809277259,259.18605052048764,1615517
74.0435715096362,1010.2636603630614,5.981338589138866,246.43469959308334,1615551
13.268899379015881,1008.8640889505338,101.0,212.32682632333976,1615584
1006.4702276469441,54.97692242432285,0.0,254.04936226603974,1615617
1006.2886672458259,90.41553582253405,12.203208919524208,220.7132723162077,1615651
70.8991584292374,1003.7348029782928,10.181889206156368,253.5235315588195,1615684
10.06577992191345,1006.979759775865,81.11411511401636,244.83693341585266,1615717
1003.9498794031094,6.2050911128699955,61.22820189916438,290.44302588420226,1615751
13.523234463123329,1001.5472712068146,80.08462438497403,208.17335347459007,1615784
9.148908202673452,1007.0710497861508,69.74928327440792,255.011386091566,1615817
1009.6789622668208,11.118439741852512,87.11873357462393,301.8548914608665,1615851
14.277806771934296,1006.3009321705191,105.2905101272109,213.59305646650998,1615884
0.0,1005.241532034194,51.52970067014561,222.3220204063254,1615917
1004.6206900637726,9.970097914145871,74.02604615109595,203.09055296472954,1615951
72.44630756603473,1003.3146300237167,4.579543888011362,340.7314795537828,1615984
13.211272990908954,1004.8029647329286,90.02186922724626,315.0432356831564,1616017
1008.0334469178515,77.60894409197721,0.0,229.18141574866226,1616051
90.23129303829185,1008.0479425677825,2.4267032964268394,215.50906183166967,1616084
0.0,1011.5137619252297,74.96609928198795,312.0284813979571,1616117
1011.4688402029988,7.715423657150476,86.68013758487119,164.20438719679936,1616151
1009.851716817973,69.44110697041876,1.8484227510682363,255.34589102540386,1616184
10.78609548153802,1009.665544828765,78.72294043900285,307.15490268345934,1616217
1021.8944805244153,24.565060033428598,999.5410427377635,504.3861185810186,1616251
5.695911386303932,1003.0109037442135,73.97567925750656,249.40768428951137,1616284
1006.5802811199288,59.49965334323834,4.153311931459037,234.563469782026,1616317
66.56199762427313,1006.5310201102864,5.382585087318382,180.6059326409473,1616351
64.7841621783262,1008.8933368182843,5.768089037867942,222.69060009738993,1616384
1006.2762599138599,8.400715633807508,86.86192829059117,205.1584473037935,1616417
1001.9701487995017,50.540668572703964,3.6590830666833583,293.5752340396747,1616451
1006.1505452510643,18.839099067457727,86.79738282576307,313.3346045711909,1616484
6.170789078911906,1007.4701863999902,62.06473317087597,265.31239392408446,1616517
101.0,1006.9043999256731,25.122822287184707,407.60629078404224,1616551
62.09664720028468,1005.3819293314373,3.7785946829182113,262.5774811295502,1616584
57.99121672353599,1005.5560319935478,2.3687784005919825,227.861545803124,1616617
1003.3146732268344,66.20937813533816,4.894429983806178,151.86903576045253,1616651
10.951598865509057,1003.7541467769586,96.77364260569942,144.54356261178492,1616684
8.002283312567808,1009.10198659263,75.76099659097568,203.07792203520907,1616717
981.4550422714226,26.15692526996759,1012.1156075153831,618.6162418351602,1616750
60.13062036864335,1002.9863793512357,5.943897367835015,256.05490113727944,1616784
1009.6677346467347,9.42495241392422,79.1574597618142,170.4467480656062,1616817
10.073586731045715,1003.3992178698511,98.43745925682754,138.61593643726277,1616850
1007.4260820071306,11.901422035778868,86.1019662378358,235.19052949125174,1616884
7.887379938208462,1003.7241885445461,76.0,199.5064973959977,1616917
14.561769201895029,1004.5025652933076,88.38469347902924,184.278524203527,1616950
1005.4183738315548,51.66229428989423,0.0,275.47522434962275,1616984
1011.0505039636366,10.058913028861506,87.43913913452775,290.7591743663603,1617017
1008.9415647286298,9.236555522032734,95.5582955736233,191.93277630302273,1617050
11.69950792244843,1005.443688021092,80.70347662107791,152.8996922544456,1617084
9.448276527205316,1006.3729239375916,73.97823134062668,212.756384832588,1617117
4.8790937227681495,1006.811785971637,62.49170418218828,283.54178546278644,1617150
1003.9675010542087,11.11310810242717,95.35810963471377,185.6533132474849,1617184
6.391721643674329,1011.4564960945288,67.13641784262518,249.44723523015512,1617217
1008.1709376999115,7.67430561847012,78.75680875446012,158.739964925891,1617250
12.525656926783206,1010.1102096143419,82.83032632065442,192.28046090030173,1617284
12.480591975644835,1009.4113460726891,100.221725633771,265.4604302207414,1617317
92.3658572108586,1006.9740392445347,12.489153814333804,143.5775738993091,1617350
1006.2129031059433,15.39435572553904,90.67461885320134,238.2994061385511,1617384
30.055224698709438,1000.4747392817005,1056.0340903588292,591.532508777732,1617417
1009.1328337805568,16.05515697233182,88.8275357934736,338.1268114902211,1617450
1008.5373551721798,60.33095657691705,7.173264512294824,265.6449938457342,1617484
35.31176839945905,1000.6902349757654,825.732402173973,963.3024645171624,1619050
32.00777359346798,1007.7412884045104,907.7908895229294,714.1854134456507,1619084
995.9505684723551,72.17511455559875,7.172825383811426,332.21509445534247,1619117
1008.9284284126279,74.07576994795187,6.374465740929547,420.3784733496567,1619150
1013.8419693569899,32.1917720996949,1253.5808709453092,1234.4637349026207,1619184
988.8784950686085,25.831360193667702,1131.7789091680454,718.4631708345612,1619217
79.57748269709742,1053.1368487708855,17.180715003757584,3223.144447243485,1619250
1349.7366409785282,27.713135344691707,1011.1702007909594,1119.2966054464553,1619284
994.0818337936008,40.91679036849261,787.6763294653458,1058.7023056817427,1619317
1160.9397055833692,41.80603696431256,969.3532097511693,3241.6190815559835,1619350
