center 0,center 1,center 2,center 3,score,MILLISEC
38.97679248743493,1006.2762599138599,100.68714974971184,1.5811388300841898,126.643430022494,1616417
34.731568252723996,1001.9701487995017,101.0,0.0,132.6095228846623,1616451
1006.1505452510643,54.89640722832219,3.760171390892826,101.0,119.11940334362193,1616484
1007.4701863999902,43.18360277230447,2.9533408577782247,101.0,168.26702975098902,1616517
1006.9043999256731,0.0,101.0,50.245644574369415,107.05571951096387,1616551
1033.9112613955122,12.851901440316201,76.77986419213434,998.2495963154186,182.7686269892436,1616584
38.17049111198032,1005.5560319935478,2.3687784005919825,87.72230514086951,87.55398731434579,1616617
1003.3146732268344,4.894429983806178,54.61250418045088,101.0,75.01904403157083,1616651
1.452966314513558,1003.7541467769586,96.77364260569942,29.948863967500056,67.20868803564385,1616684
8.002283312567808,1003.0124663089023,75.76099659097568,1033.4600677275416,132.4450510143832,1616717
10.494245782388248,1041.3766565128567,67.92407057017918,1000.9677746105195,191.82668692963276,1616750
27.936692003652972,1002.9863793512357,0.0,85.19149751740332,116.67670571650697,1616784
7.01054449986477,1009.6677346467347,43.027567625014115,101.0,124.46338611332489,1616817
1003.3992178698511,26.4791028063632,98.43745925682754,1.8708286933869707,80.94287407351264,1616850
11.901422035778868,1000.2188937250305,86.1019662378358,1036.2548351355308,136.25040961765012,1616884
1003.7241885445461,4.8987741565883605,41.39811309558465,101.0,118.14008877500638,1616917
1004.5025652933076,32.763980704263815,0.0,88.38469347902924,70.68292297713849,1616950
1005.4183738315548,41.794753147873074,0.0,101.0,136.3775555075083,1616984
10.058913028861506,1005.3937908409041,87.43913913452775,1061.9609220682275,153.6231599968217,1617017
9.236555522032734,1001.1009468263971,95.5582955736233,1040.3040363375608,74.83698756242788,1617050
101.0,1005.443688021092,0.0,33.14050490883834,84.59223130401466,1617084
1006.3729239375916,5.729117459888884,52.139028006766786,101.0,143.53263906984932,1617117
0.0,998.5497020582346,56.9555138745917,1039.8601216252473,163.29579514406765,1617150
1.674979270186815,1003.9675010542087,95.35810963471377,29.989365766907877,109.30050537265636,1617184
34.767218211069775,1011.4564960945288,87.10942501597096,0.0,168.68682761963333,1617217
7.67430561847012,1001.3687218482655,78.75680875446012,1024.0427746870862,107.32869771212773,1617250
1027.279475683513,12.525656926783206,82.83032632065442,1002.7519527275539,132.12052266479074,1617284
100.221725633771,1004.2136818854337,12.480591975644835,1056.1903237579863,149.6788030629878,1617317
92.3658572108586,1006.9740392445347,0.0,28.10059608225106,60.01741515033307,1617350
34.63730038246284,1006.2129031059433,90.67461885320134,0.0,111.34251960046011,1617384
997.5372555593874,4.179978734661485,61.10551985556698,1040.004349709517,165.57329626207326,1617417
2.608745973749755,1003.6407308533406,61.29980169908701,1058.5617601255017,174.16136068951187,1617450
1008.5373551721798,38.1073355787464,101.0,0.0,144.58033802339548,1617484
14.407161566112741,1000.6902349757654,825.732402173973,91.05738662171585,352.8861527172033,1619050
65.2712297735221,1007.7412884045104,907.7908895229294,4.288226776756202,231.20792584778593,1619084
0.0,995.9505684723551,80.69142843829866,32.27865019805969,262.5999023742209,1619117
999.0711775468487,14.864769430625737,1048.3574318757449,103.57070755134134,177.724398362295,1619150
99.95199692631229,1013.8419693569899,17.13394436044659,1253.5808709453092,700.0094623725562,1619184
1001.4454728800757,25.831360193667702,1131.7789091680454,951.1775616342069,537.9729636186648,1619217
52.29690007133551,1016.0270723697647,1201.5759543753686,0.0,548.2172802483421,1619250
998.603463724721,27.713135344691707,1111.7040973208652,1349.7366409785282,577.8467294739991,1619284
948.5025039503058,40.91679036849261,787.6763294653458,999.7792500240125,947.4089855586777,1619317
41.80603696431256,1112.7895405733784,850.8034646031886,992.9887638317931,1531.9763547128505,1619350
