center 0,center 1,score,MILLISEC
1012.2099690833904,989.5138221924606,64.27566425105577,1616451
1030.2394584666176,999.8916668445705,39.717530239282475,1616484
1001.7915779312526,1047.6282737688975,53.28223688542352,1616517
994.6172622472094,1032.121559652698,82.82469739264425,1616551
995.0465601622336,1033.9112613955122,34.86316558600032,1616584
1007.6683610912838,984.2229216471848,77.33857081649246,1616617
995.6754288304112,1021.504461473859,41.66444193109867,1616651
1015.3491244462817,995.7755933924489,62.86230240200888,1616684
997.1767216503899,1027.9289639072022,87.10942897187033,1616717
1041.3766565128567,1000.5089103019247,87.700264411024,1616750
1026.4108117981932,995.2622987785035,76.63022933454955,1616784
1001.9334822332092,1032.3361011669515,52.40681095833371,1616817
994.0687884392124,1020.8966271692615,67.46249788941716,1616850
1023.2567698646302,994.8294991580132,89.28393531355225,1616884
997.7706895589502,1036.4772066958346,79.48536599090494,1616917
1008.056186321741,983.7300820725842,67.27526934222405,1616950
998.4541620587497,1041.1748172137088,92.26837583741221,1616984
997.8765995670515,1061.9609220682275,200.39878421736017,1617017
972.7136075055369,1006.980290243081,194.13790091121297,1617050
993.6512699788167,1010.2989887945962,38.80345505054867,1617084
997.3492802986328,1023.4752922195561,72.3967993545919,1617117
998.4153382449409,1039.8601216252473,15.389244276038955,1617150
996.0154057448756,1033.0797556028372,196.7998994599701,1617184
1000.3804034733383,1032.5204132934493,68.83855635898571,1617217
997.1978373199925,1024.0427746870862,77.39618811303767,1617250
1009.5986559183418,985.1425474803438,119.54281338931015,1617284
995.3687690866877,1034.1355229186224,173.9585351598936,1617317
997.3449749275787,1019.1511627197244,42.79012178901229,1617350
987.0697841689635,1006.8032398708539,96.36243432261493,1617384
1040.004349709517,998.1257096302013,72.99087646697079,1617417
998.8711763542861,1058.5617601255017,166.84973306685208,1617450
995.3659227250407,1029.2454263263714,30.27472307526031,1617484
998.1194251639298,825.732402173973,1239.824791024804,1619050
1001.9423157029308,907.7908895229294,308.2966157631783,1619084
1007.186165052883,918.6801332464902,750.9748891026527,1619117
692.1596636614994,1005.2399720998599,904.2485868809927,1619150
1253.5808709453092,1004.4854619964901,2410.39684784161,1619184
1094.1292393665017,974.4544679888888,1152.4641123630788,1619217
996.5774757964755,1163.3674098675383,2078.0725331819954,1619250
1021.0724985317844,1349.7366409785282,4073.3931956806705,1619284
984.7924575090353,1179.639351666432,3365.1396562325035,1619317
1038.19266636466,874.2903762258135,3527.972047977315,1619350
