center 0,center 1,center 2,center 3,score,MILLISEC
1004.3646590262933,1142.6047162235573,1069.838382126862,951.1364727779184,-2649.4958112080103,838092
1040.6211701947352,1002.7708205506502,1124.1570275623267,936.9813231863269,-4354.501714996913,838125
941.1323623385917,1034.4583098828778,1116.0359414549139,995.4550720759614,-1195.9523427216134,838158
1016.708907760779,818.5896407846852,940.6189619648774,1101.0036330548596,-5600.842367303792,838192
1001.7362348342577,1220.2282573354871,873.2398384878529,1128.7559205438388,-11021.855308435623,838225
1016.9128348913523,1723.8253971907943,1178.7975696227084,948.9413776684811,-7396.153827696328,838258
967.245756977745,1789.3711185776974,1073.9743614164304,1266.4134396001962,-13433.740166172385,838292
934.367155186975,1000.1572512244642,1181.260683172992,834.6023005000645,-2786.7294186659083,838325
1005.3045191959036,934.663630700741,1117.302943866019,824.6872134330688,-5857.339957544535,838358
886.1817899818494,1113.6239267550745,939.0943937114655,1016.9752148961036,-4487.769638859192,838392
1238.6724134549734,1013.6002301006754,1639.6758826060716,748.8870337472655,-54413.11320591827,839258
1002.1512963869634,1298.1684191245154,644.5192006449458,1101.071458102936,-17259.235128022057,839292
1012.2589862772346,654.8259310687077,886.8211558103351,1084.5370798756999,-8504.467022069366,839325
962.3606292454405,1867.7657776070319,773.5977258907228,1064.9127530358255,-13867.604184918411,839358
1035.5754642928055,875.1457693883526,1237.8848872910603,955.0786294543569,-15349.506314849383,839392
1049.4458802971583,1514.984202924586,772.6360808817293,945.4008858855415,-39167.29666376251,839425
1011.8397523609085,627.1722217345673,847.7606306121032,1115.446590676282,-16424.98250526104,839458
912.3022191089342,1156.9759560609223,622.6764810075936,1022.828571269091,-15192.28960344147,839492
924.1953555609298,998.0089000380157,681.7220841369304,1093.5802375178687,-9474.192908941684,839525
956.8994313511747,1030.3427852628236,1121.0423660319564,841.2419390401313,-4792.844222617838,839558
992.863363298335,1499.2844960180173,902.7284595370601,1070.414505711856,-7097.876909531193,839592
960.9613446457183,1116.9045899682326,1339.5999402806794,1035.7368596930903,-3211.256766012991,839625
1016.8132878880291,1106.8734030714988,1234.8813708206956,923.0027085550724,-5595.922036454521,839658
932.5557464086199,1121.6755815520146,1227.0020374881208,1027.2957058089105,-4916.447286411432,839692
1067.5992535208268,1000.8006297422985,1218.4497883890126,929.3337873597013,-8068.8621922942375,839725
991.9999740272063,1232.9561883000267,1070.854307542232,885.1869858962003,-6377.748284973954,839758
1043.1786313907971,941.8144146412933,1148.3606264395162,999.5823614622116,-4488.931637783825,839792
1030.4561892239872,864.7103561308838,1127.9890303656712,992.5102722173592,-3240.898996551191,839825
976.5759954439243,1110.9993631603286,1032.4134746537507,890.5133351050954,-3504.7000284990163,839858
978.5672804046324,905.8061772033103,1058.2112273009232,862.7013312155923,-1206.134511027314,839892
998.1509075649594,921.5512400716124,1076.4358884480353,828.8413599718585,-5979.253886369128,839925
976.5599099173904,573.5346545763385,1099.951802949688,1018.5816959369598,-4356.40370364732,840825
1006.4379230786152,613.7695007085315,1051.1775626457065,1117.2779421433147,-2726.972251932326,840858
713.7345444911574,1007.7393198172173,1067.2674181469852,970.9488122586404,-844.2153759982946,840892
1001.6666088074273,1061.870006324161,1023.686701006531,987.9726993895611,-562.6085305621336,840925
1001.414589628441,1095.719398386284,1165.6268699716904,939.8941429756863,-1535.6558309143156,840958
915.0917490864078,1005.149982318783,981.6788873313731,1075.2757785796164,-1694.0475802592077,840992
1006.7926151441092,904.1426878540798,983.9560227295517,1078.5550519097299,-618.2279786940537,841025
1063.0835516287493,1018.1174076583027,975.5392626975297,999.7462251621879,-420.25702809361746,841058
985.9680207366796,1096.4903100347035,1002.702997508419,1032.3382390635645,-489.81722339007297,841092
996.3653866441924,1084.5524865849477,1039.3568676957525,1013.4628993693183,-435.3910493285374,841125
999.4427780509031,959.3286041573512,1084.4487078695793,1030.9508972694246,-482.8306116684131,841158
1017.6113507502863,1091.1038873258908,940.2740201031975,995.742312073579,-1236.4689858503284,841192
1000.6983997554214,1097.6940890065166,1040.4898953018505,972.1247282689574,-960.0821151956693,841225
960.9286677699239,998.6544109359138,1045.6767034961997,1107.4154595272726,-1058.561394231998,841258
997.3983417704086,1038.4847849901057,895.8269922256194,1075.8945115577085,-1257.88371260968,841292
973.0512901701796,1044.0048349459992,847.7552712900109,1008.5529484970556,-1028.5880033846304,841325
985.9477299732421,1050.3879462186558,1132.428364180269,1009.3346465346062,-620.264119055042,841358
1012.6593246808725,1307.4547793327308,1073.7997951201146,996.5900996316482,-408.9393507284196,841392
1073.26861917369,1001.945615170613,875.3947680903742,1036.9599799413668,-730.7530785838491,841425
996.3948703279665,1087.5216232481685,1017.9963725357975,1057.1210905095027,-747.5517520699161,841458
1004.5329138573121,848.1073045316848,1059.2530387022734,983.9806475789852,-643.1303208395439,841492
1001.2334276089882,1085.833320542338,1031.1950882920291,964.2255960095646,-1113.9939131461483,841525
981.0511210158971,1012.1857428463437,1036.0689844974825,996.7642286405661,-343.06837842748405,841558
996.1670597887015,1025.6123608371233,910.9171202694567,1058.4780930474121,-1096.9988910710808,841592
856.6732165767761,1046.264316405874,1006.9319989040954,982.6560856641497,-1358.6371728610218,841625
999.1534160942516,842.3948005537546,1104.1766163073733,1021.2946615987873,-566.8939964092526,841658
1000.7566313763787,1020.7015143580356,1079.7359423943965,972.7735760319437,-663.8725367035818,841692
997.9750696191345,1074.196020008012,940.5035885099004,1015.798461136449,-596.6103773344906,841725
988.5236056113731,1082.9196646104456,1007.1417320624192,952.65418699547,-568.7392010254073,841758
1088.4093898896683,1002.6049897951723,885.6737548330085,1034.138288624882,-787.0476916916551,841792
1018.376132882603,962.8676967620113,1062.3944074440915,1002.7731947375721,-836.4210298891355,841825
1021.3752440877039,955.447759343231,1000.7166435335606,1057.2743258019652,-872.3639866677272,841858
985.7396981399069,860.6166393929414,1076.2933887667364,1005.8367775816247,-1049.4644161300926,841892
1013.1852423696349,937.1173885912052,1067.8248920117942,994.3456777981612,-408.3806189587384,841925
1057.5083924016867,1003.1300379076347,847.5411494434945,929.4283189143744,-1174.6516165556527,841958
998.2773025645002,940.6665388673827,1043.2476523299708,1015.3767733402497,-443.88529426426584,841992
1007.7290516323485,778.7297348888123,1046.3043893722156,983.393677132566,-687.4618496154313,842025
1004.3679961468285,1065.2048448433752,937.9584212533091,974.7303901544257,-825.2979260432473,842058
986.621112094356,1245.9618774264322,1066.8119299774219,1005.9248353795402,-695.2112912353375,842092
1005.625122320715,1053.7745682398229,990.791881246665,1096.0611296820994,-401.5117735249058,842125
853.8864093074676,1014.4209143296845,1078.3323571176747,992.6472819697013,-1154.851851666151,842158
1000.1659306654334,853.681439414024,1073.1936965855898,1048.4569614438162,-481.91285168313243,842192
932.5953034408869,1074.4690472109642,1001.2366770856754,863.4755352643177,-1690.9306723438376,842225
1002.7274282600642,1093.042382528979,1034.0741567672978,982.4834649398865,-808.3723738467893,842258
1041.5813353834858,997.2246354521927,1092.2733174439445,1018.4948904534463,-406.2507216086559,842292
1006.7856317020266,911.9259838386008,1101.3541664696238,974.0502533607444,-1459.9215654727543,842325
974.4741762510016,1005.5147450985504,908.3227138819157,1095.2616125839525,-820.9082461506582,842358
999.9961113858216,1154.952379970707,921.6621164782471,1030.165561014646,-761.548614314426,842392
995.2990850104387,922.8201135780632,1039.0548292910944,962.452596235264,-984.2445564675426,842425
998.9359636246865,944.1586074594218,1066.5195731912283,1028.1635279070024,-934.7333382431258,842458
996.5453832811958,1080.149918048432,930.2118038382441,1019.8797866881368,-733.8834481846537,842492
997.9266911538286,923.078613254308,1091.439874660991,1026.503196435479,-602.5014559507881,842525
997.1886501341718,950.4409502962296,1082.3913340377408,1006.861749758466,-221.49041836038145,842558
1016.5957875573458,942.5099468971137,997.2010871187402,1056.623716277427,-799.5899256213386,842592
999.2059496409227,1082.4915687660834,968.6606850735699,1013.2500297491987,-521.2459379807367,842625
1007.4209438934035,1063.5991367075014,949.8226150181938,1109.941439896718,-1842.2544492029053,842658
995.7425206690373,1105.1199029969553,1036.1558121905966,956.7052837734304,-1457.5564393264149,842692
948.0643438079506,1023.622903703884,995.9453143871663,1064.8629019737705,-913.9115538021174,842725
989.8465014631659,1023.1436665182025,1058.699173491551,1001.2406230646079,-264.17326706880965,842758
1088.9738288866267,995.4785078490413,949.7652341499977,1014.8812281460655,-566.7751333981649,842792
1085.230851017423,1001.6236114234949,922.8418065952583,1137.7860079997467,-1051.8335064232322,842825
992.2803718260292,1101.7082376167405,933.3198808554332,1019.9202532718109,-1805.6126750345788,842858
998.2059011519211,1113.8927237395887,923.1847045933462,1028.0056756477506,-2305.135903169251,842892
1008.6961640800337,934.5636999367391,1082.2998660260473,985.3052052448737,-862.4287225668172,842925
1076.8860275049974,997.8275862039048,905.0123091710057,1015.0707848188832,-750.2873428692213,842958
1037.7081782797568,898.234379212909,953.7228027052536,998.1892201317814,-1147.6495210580613,842992
1024.9674029130256,954.6219277484614,1087.5853989457564,994.3279278075576,-1127.8408076898206,843025
977.4423637711606,1102.52187186508,1005.5504290160202,949.6236999488692,-916.899176949702,843058
996.7439810052309,935.5136265632934,1035.1827196264908,1079.248812832333,-1134.0832873349807,843092
1002.7352741651382,925.4777144804731,1056.104391946795,984.9996991697101,-913.0473434984542,843125
975.3225051004249,1005.9668494743041,1058.719843453067,928.4104695661289,-1362.878912830382,843158
999.5715762559606,1019.4166668315718,1090.5231193354111,922.8705217959885,-556.2608493645569,843192
1058.5970519822356,866.4167588406863,1002.9353913933402,943.9623933187169,-1722.771357288988,843225
1001.1121065888882,1071.5152822055315,941.7611162072895,1021.5852361589375,-653.9214599377789,843258
951.3069956643859,1006.8135328004391,1079.0852607648758,987.6764424542531,-399.34693162191803,843292
981.8985797205592,1066.6392479916474,1005.6960391507442,938.1108676483819,-1434.2705819819962,843325
1038.6370241044615,956.7542794860365,1002.5486065708718,1088.6698305730713,-1598.9250023546974,843358
1003.1690397630881,1079.9912036678818,923.1012945500619,1047.8891205539799,-665.3139788589805,843392
1069.86728148869,995.6015783662033,904.3129989113282,1026.5425728944306,-1074.3556883782258,843425
1001.3476515198704,1041.4139383168713,966.9075436450989,1084.7502016593498,-1162.3109951319302,843458
997.2343704831213,1078.5728273385894,953.2701610771209,1016.4534165823536,-301.4544610464103,843492
1005.2441533521826,1072.4829252551285,935.417420887926,989.0586133200999,-831.155084413067,843525
1026.6348071944944,946.2240749420827,996.6625481773788,1053.3084201336305,-589.3127271009705,843558
990.4707636001727,1074.6580851601127,931.9576170620636,1008.1322640557692,-414.70407805611615,843592
986.7270531343519,1065.3102834385859,939.3513719583317,1007.4504661560866,-718.63724094543,843625
1005.5655987544992,945.2904315605865,1076.184928346425,975.0400628438744,-679.6709168944042,843658
1020.0977737108615,944.7813278168146,1087.5927546650905,997.4056000120239,-1120.2350798619498,843692
1005.812863770929,934.2660220729425,1044.7479290594013,978.5918024128775,-907.2141097514027,843725
993.3551070264147,1021.6958247735874,1067.8773337794937,947.476648788771,-976.9005976364838,843758
1020.8561401904415,999.4620110911828,933.7065920298518,1087.165580764954,-561.8479975771568,843792
955.6419840608,1019.38395657834,1089.1441594205976,999.10392533238,-984.3130375618609,843825
951.7047861600781,1006.246312497852,1038.7282616015,982.7794193589078,-612.8615649575858,843858
1005.9524110698563,948.9936645234607,1049.741184626435,980.2847627777038,-724.011549112488,843892
999.2492885286815,1071.6569423527158,936.094546506922,1013.7496231590386,-448.178538382881,843925
1028.4220847464221,955.2811198096076,998.4765997585727,1092.787262004824,-1088.3443049271002,843958
1070.134103745881,1010.7934941070798,945.047617847905,997.0710383004655,-353.49490751811766,843992
1018.618813900867,1085.7647074757956,960.9154705428123,997.0002265875836,-859.6984704955349,844025
1003.5276976298854,1066.135634878286,940.6976134762966,987.0239891082938,-566.6669211227098,844058
1013.9841446848349,1071.602330106139,939.0026624030413,995.3445047114491,-804.8741608551447,844092
988.2230740446407,1081.4477767716667,1006.8138983314651,947.9773204038164,-762.0030736643446,844125
1045.9953352223647,1003.749049065216,1127.2785813630985,956.1899083565421,-1793.5472077418524,844158
938.8855095271201,1006.7314962110191,1064.4343076533808,981.6091059553689,-800.7542184119263,844192
956.5017795030984,1008.1610724240475,1064.8082154397289,987.6063404902786,-764.5015628862184,844225
1069.5967640191088,999.1636732452939,942.8711470821451,1022.4189546806937,-600.3171312082754,844258
1006.213612966834,1055.6241437532215,948.1634880124841,984.113861443452,-742.7081974335695,844292
998.8156144191764,1016.5058975812293,942.5367334528003,1045.9956870131464,-495.65376376855147,844325
988.119392652952,1066.9107906062231,1007.9554373995693,944.8708906512043,-852.7488249580089,844358
1076.9177002567433,996.3186719997155,923.6177544036875,1018.0577240844623,-1515.7335736794123,844392
1025.2320252765458,965.0659203411681,1002.5515346170218,1065.767798350091,-946.1012534106729,844425
1013.5855262688287,947.9651892342882,1059.5036573792465,999.1820768759592,-342.7036288056284,844458
993.9742298672451,1017.0072843558919,938.5799474367325,1065.668334895994,-763.1252531281157,844492
1016.1795429766602,1047.0982648702086,943.9205475038669,997.0155632597434,-591.9498032334812,844525
997.332349440412,1081.5918823659874,940.7172795266387,1029.7925962284437,-787.6346221782396,844558
941.2566068825228,1000.4635341574412,1086.7667643059388,1023.0433815996407,-746.6031287419212,844592
926.6708120653385,998.584768815877,1063.257259556689,1021.7966563431715,-826.3992597410866,844625
1025.0477850356426,933.9716819205028,997.5965032564201,1054.2679924952668,-416.2551244190441,844658
1000.3873312622476,1068.5862063654918,941.948512393326,988.4959642406503,-149.6409005849482,844692
1003.4945160009987,1070.5227694916161,942.2144129655416,988.3781817518741,-467.8429066507185,844725
1006.9885840475155,974.0878678553124,1061.875228075314,952.3807011904431,-492.21876816473605,844758
986.5892295938722,1057.0553438680492,949.7509894279644,1006.2449581138816,-1077.250571194014,844792
1002.4975467992742,975.4084374437701,1078.9823909591853,943.042416861511,-554.207268382312,844825
1015.2324370584271,953.4816027704668,1057.3291824214443,997.3421874028035,-418.1874091047065,844858
1070.06074593922,1001.6290380182152,937.188348199016,963.6192194015227,-190.5125831636944,844892
1007.602366992076,1089.7057042087545,939.7664603506554,982.602053448293,-1857.2704270582626,844925
991.2585493383021,1060.2316186986968,1008.1374349284174,930.9897958624466,-1168.1456770876086,844958
1010.0585988499172,1081.3052298033151,991.3749835164365,948.9704947994959,-353.8371245604222,844992
962.6195834544635,1037.5348552763821,1001.0658628362413,1134.2420376621562,-1775.015821762363,845025
995.3488397306858,1077.3973268947718,1021.8955947177794,931.1294217239621,-524.4464533590924,845058
1003.9396882357468,1073.3949433686107,936.5014682316307,979.6631119234263,-1312.1763620349432,845092
1008.7321287042898,987.8303946183402,1074.4300814850635,935.0540091353013,-826.9900182810211,845125
999.0551672979228,1066.1242614410771,941.3336284229944,1028.5015041031675,-1019.813459196218,845158
1048.9181036578286,1001.5092313583236,1114.5066172975376,969.8120749976515,-1621.8362445756406,845192
1019.057854507376,989.8827347141664,1081.7120688981888,937.6827821816928,-1712.8247713881665,845225
996.4782289584035,1016.2850096034016,1070.5227694916161,951.7972473168852,-502.14918438225845,845258
1002.2084736718128,1069.0004677267452,945.82979441335,1027.493044943422,-611.1887907718344,845292
1083.2138304265013,996.7121316906225,949.6578331167494,1018.5448660104039,-1137.3577075023236,845325
999.7837957685261,1034.6889330728152,956.3323593240476,1092.3520494785553,-720.8895360988787,845358
1076.305718650607,1003.86984863828,931.9552881690292,989.2585385241485,-365.8004904370857,845392
997.8520950383552,921.2274420576061,1055.3335965466085,1014.38273365622,-313.1161487592592,845425
1054.5178993265122,1006.7845676924696,945.9380512311777,986.3524419770076,-414.3296467751922,845458
1026.5371557577305,1096.3817765723763,938.6234601798529,995.6760056871425,-1304.7883842902595,845492
1002.2392375532287,1091.1035697861134,1036.410166083806,969.8626521936187,-909.8069327976503,845525
1088.533913622297,998.5543070723884,951.2019745331397,1018.6449032264181,-788.3215212460611,845558
1007.1949247093296,946.1074305169975,1068.968661841871,984.0735038715605,-653.3131725775136,845592
1011.703213605787,952.6496440713304,1067.9645214882473,992.2229152688631,-531.6369567841765,845625
940.7494349300293,1002.3196321019067,1060.0782989949375,1028.5127604226607,-391.910787260582,845658
977.9285108428396,1045.4606182445514,1003.1736618749015,937.8022179542977,-1473.4307859906621,845692
996.7092707726285,1066.95637429701,948.374398642224,1013.5382248116871,-761.5613689885449,845725
994.034266012681,1082.3950113627552,943.814600438031,1012.2952943918264,-703.6464154500461,845758
998.0776043577232,950.1036122284714,1080.1384170558883,1017.0846376550066,-1063.2470789874087,845792
1016.5092623650396,1066.2372240976715,940.7390711562904,998.9070145004287,-934.0294378797225,845825
1006.0097041549625,952.4209252474641,1061.9910545762614,979.3053694997266,-685.4935689881456,845858
1004.8482087952955,1065.1408357583516,964.0290561867328,1110.5593185417877,-2107.7865729016976,845892
996.9314016905905,1066.6920830305248,943.9226663238891,1023.5774808161815,-718.00585357681,845925
1005.5586604423022,1094.286286494119,943.9812037962303,989.2851697287826,-1124.6752352989306,845958
1006.719470217132,1096.6806704083656,984.0366952598919,932.363126684019,-733.3184049135226,845992
1009.1578167629494,1085.4397324899653,950.0284206275095,987.1251462849657,-1359.9953194253671,846025
1010.929543712762,822.9173713077151,967.6496979463818,1071.239469026417,-2095.8247441725234,846058
1034.0875204739684,1001.1736245112048,1173.0733139919262,959.7753927589563,-1066.1613911235647,846092
1006.4484743415442,1294.570198946353,942.382802198605,974.2415712010724,-1351.3692040287356,846125
1006.0364200668035,1267.022099254784,971.8654778280446,1038.1848912431924,-922.9103076047088,846158
997.7699431861408,1277.0411113194439,932.8295664267937,1040.4068418146994,-2218.8187639035073,846192
1006.5506485746129,1266.1283505237532,975.3736213461011,1064.7652323399745,-1992.127525364312,846225
1002.0685157978356,1159.1898032677823,946.3698163920532,1035.3140743403899,-852.0211048246474,846258
961.6828212165713,1167.839886285787,1006.219621824434,1077.1044517594382,-1759.1746197895488,846292
987.9156699268566,1096.915466198429,1032.4202091996106,943.9829128828046,-2071.2848951725214,846325
958.2508191066246,1065.4999279931953,1164.4075746919548,997.4026569737225,-1744.1993092395066,846358
1019.7232180959013,1143.474169996161,984.1858173527048,953.5453969524586,-1943.8540553539347,846392
963.5977153251133,1130.968436286063,811.3205285212497,1010.5957445551134,-2589.734114068635,846425
958.2259748915347,1132.3268088737532,1048.8830108655634,994.6470649524141,-2333.508471803195,846458
993.284185709821,1164.3526098222994,1034.2248565120685,960.2424219199614,-1041.979175654267,846492
1024.8193084992413,962.9062314915577,991.8182269671562,1067.435243937542,-1125.6749593599707,846525
931.0357546455934,1001.2678017383969,1052.9795996032105,974.6317031331542,-1325.1789603769923,846558
1022.3451075400445,949.2716785075197,1054.1676590327822,985.7727191146275,-1458.1508187765876,846592
1112.1584359285348,1019.4523356310218,935.7414494374084,971.2825920278701,-2260.095101671245,846625
998.7829866431221,854.9421033029079,1084.5547752547309,939.5912358676728,-3611.4994203356937,846658
1006.0346534643954,802.8405819339229,1096.103252887444,942.9192184651309,-4852.432214645973,846692
988.8507836445751,776.1514027559314,949.8742794117742,1025.107272634524,-1786.2067589982526,846725
1051.3700828660615,927.037070150593,1005.3902311331534,792.8398325008652,-4184.0065406652475,846758
1050.3373100331335,845.762897687798,1000.7580704397175,933.170208258636,-2824.1321315923315,846792
1071.0457506568055,866.9488748314369,999.1431903199762,940.5760656369316,-3422.127159618057,846825
984.7444790272439,890.8080060389299,1012.9868460729308,945.1772070916593,-1060.8367457671975,846858
871.1170794096668,993.7441754882223,944.6115324448252,1022.4899634889625,-1581.91879358066,846892
933.7690919020371,993.2103278141066,858.9531277977412,1014.694382751042,-604.8873210317329,846925
987.1362518470661,839.4802809536394,926.9553917085422,1022.3867470806075,-2410.320728402108,846958
926.9660743994567,1002.9354197125374,874.6643590730882,1061.2845989648583,-3121.009587078322,846992
989.364776151158,924.2259088079278,1049.6593679166235,838.6065823734035,-4024.2296782147714,847025
914.888001872318,1018.032209178556,839.1394401409101,968.978083771809,-2730.5704150680504,847058
1008.6611465316084,1183.7877690928412,832.8631340142268,956.0530287545573,-3934.5983589056686,847092
915.8333050211875,1170.5272663334308,1008.0450980011484,805.6413594149694,-6287.713740428317,847125
1010.9615771318392,959.3211250692813,1118.3103326000346,842.2998278522915,-2961.811614274468,847158
993.1671301016179,1251.842641868378,1063.3561110344133,936.548656879473,-2871.3778805676507,847192
1007.8155468250413,1146.636756734582,885.3995190244378,951.6652807682394,-3382.170304582972,847225
1088.5974521631285,919.795731612104,1214.555885910566,1000.9814586122851,-9115.433609351801,847258
943.6380415826734,1323.2033101530542,1087.3506925425295,1006.0005786373924,-4682.086443765397,847292
1005.4366613367057,1465.3849323641894,1107.3349802876567,950.010236622227,-7175.885866713292,847325
1190.994269632884,1006.5447399841437,1458.7833972183807,942.6290739113012,-5048.450557159339,847358
953.64875015585,1120.855517452701,1297.0894340792388,1002.11529483577,-8032.557751583413,847392
995.1218344279658,1193.350744751936,955.8038980363528,1076.3528193923946,-3312.361856149059,847425
1000.1877724639207,1237.569796011522,1055.4000838761879,946.4139775234289,-2339.3532955739847,847458
966.2047180996681,1263.0337568170098,1018.2088711638922,988.6386446416612,-1000.3502680194035,847492
1018.7397713128656,1273.0208167975889,1443.9729914371667,953.8679994219793,-8491.703502246051,847525
1048.2727488421824,1232.3140373458414,930.8539090534024,996.3634432908535,-4430.557883813015,847558
1044.5699488418586,1153.780081386822,993.566115629432,930.7546217555283,-2391.6908488366116,847592
972.5007957185386,1046.0254340337497,1099.0196578713083,1008.9529140240893,-2287.250929540833,847625
919.3107498055028,1053.6564853202335,1223.6968578859717,995.7593861715549,-3141.971924408782,847658
1008.1151009877722,1345.0639390006706,965.5214742929646,1058.47007370493,-2255.9852131122543,847692
1154.60395053427,1000.0401443576953,954.6549544468905,1056.7327799866512,-2300.239132055501,847725
1134.5722776251373,955.5593953496252,1014.9409053412554,851.5949741514448,-5836.0895109065805,847758
962.3165725738867,1110.7017618672257,1006.877804858112,1061.3486703246958,-1817.4618921280025,847792
1029.3476305117517,932.8275466491729,992.2835261535295,1070.8079575365764,-1362.5034517671547,847825
994.9565428252574,1163.0171967774165,1045.788425591302,956.7505200205827,-2734.572603031418,847858
1248.1354093206394,990.1250971319538,1036.7004207100842,929.9559129335111,-1802.7081028139646,847892
1059.5942619701184,950.7648331449608,1013.0128533278582,1108.5328092811474,-1754.3075845106837,847925
1022.6913931426524,974.8367562624677,1113.3391217414396,891.3585137305864,-4029.275469005319,847958
996.6650844706114,1033.202885049061,957.7341380556153,1064.7765023703332,-749.1866077305859,847992
1134.4910753284928,989.3263502003567,1028.9764567323978,942.0669066704872,-1482.205249925825,848025
1060.2948606297193,924.9946146149956,988.9580101097979,1115.2887518485963,-2197.893829812494,848058
999.5572284198223,1152.0295135108302,948.780984543073,1064.7356479427183,-2316.340870533997,848092
984.2696573194497,1049.8414427009689,1015.3809854413605,952.2582217219912,-1207.069704356169,848125
987.0768223055244,1044.330308544416,1132.3934828494907,939.7751633491149,-1670.092919738289,848158
978.9625353968887,1073.7947590994345,1009.6284881781972,948.9262100551923,-1984.8634835695975,848192
1041.8650133851377,987.3216291284846,928.221298101123,1015.1664599696143,-1333.5639514646555,848225
1101.0440499816527,993.8266656183123,1039.0649061184356,947.0143581048936,-2031.9319368728213,848258
1072.098516041884,991.0395271134224,1023.5333807813721,936.5799485361621,-1125.8815232866486,848292
1096.1810981767564,1004.0463717984769,1047.4234133418308,968.1870819428857,-1652.3630223078785,848325
982.7621494107705,1191.4298132915762,1036.8888671709694,1122.2379426841708,-3452.404854222759,848358
1039.8232730753475,954.9188057847695,1114.0066484996905,992.9442508106181,-1234.9978424796577,848392
1076.739037999606,997.9957545130851,1303.8404810405298,954.9549943872358,-3009.2191975546402,848425
979.2620702877754,1015.8232540316886,1082.6158136661409,941.1256596456819,-1496.5442847740383,848458
956.6610729285828,1042.1214862239924,1002.8887356168902,1176.4187179741743,-1874.7261677132892,848492
1030.3087896017203,1145.201292349952,980.3124849606963,1084.4772603082342,-1817.6874551216922,848525
943.8179344889443,1524.0744732459762,1055.7900659062814,995.660507412218,-3520.8811366328605,848558
1358.3891195088395,1019.7401361316425,948.8106771370918,1106.3819412842927,-3053.2318016719414,848592
1395.765381430561,1053.5425520880003,925.1983178935258,1000.990781754939,-4298.602468316493,848625
995.1656323278414,790.0987280080889,915.5665646116868,1027.2505603215031,-2452.921165579618,848658
994.6741684926164,596.2507861630037,916.2049234568369,1037.0517023625443,-2992.829776395258,848692
943.3510860365076,1012.4216949264721,578.7184116649478,1131.8944297062337,-7435.447148593885,848725
913.9016863392633,255.45253962331242,1019.8180104553951,1119.1577190012138,-6088.6041775492395,848758
974.2738858020866,1356.047934256013,627.6471938916002,1038.2835283292434,-8797.971709957506,848792
986.6590013057935,848.225205944742,958.1426330825918,1028.1250605242196,-1619.179174431214,848825
983.4318977804267,1095.744078784487,887.3717435485116,1026.8965110197507,-3772.218229749381,848858
1003.2050580575306,1029.4651551595798,974.4681797234163,1075.0669746578583,-649.1281818554932,848892
975.6857541995662,1102.781029942028,1040.2782550744457,1180.7057211684883,-3289.38453178665,848925
996.3901249765293,1314.0722963368491,863.778906896898,1143.002187224504,-10691.345040331838,848958
954.813325748143,1522.1041357279073,1039.6041410649827,987.7428614450826,-983.1956861835356,848992
1598.1808408312245,994.8496336761353,1062.8312721395923,955.9015470569307,-3776.1218064246327,849025
1016.399844351346,1147.7319087551575,973.3669947372391,1081.3253454892747,-2364.2254080175635,849058
1034.1951686156754,959.539234041657,1120.7915216973668,899.3464293585648,-3196.952275066156,849092
1010.9581908928615,1278.250757871866,949.2716956106901,1050.1474761705388,-3086.8267907007234,849125
976.6497700947765,1042.623715055408,1016.911309464021,1094.278300981976,-1394.620190360399,849158
1055.7201185010172,979.4643235498693,907.0948131259488,1017.0186686017304,-2475.4900037946163,849192
1027.1513295351497,954.5044019469814,998.4574319127427,1052.7753618989561,-495.3685870437592,849225
976.8538770828333,1024.4707700395138,925.4795829062193,1081.6048261726646,-2421.6283548947963,849258
963.6632256229246,860.7742669979611,1146.2124584910077,1028.6869343078254,-8823.782728595877,849292
965.838148371538,1104.3096106458545,1006.3302330519282,918.9564733979515,-1842.6197868131962,849325
986.4756148126282,1159.588847793524,1026.9740727661133,892.3099237372629,-2511.176030925166,849358
997.3947238143874,1216.7452486038317,1071.8660122898282,939.6234074685281,-2007.6824610802137,849392
963.4738325626408,1077.4038767416025,997.0997193952753,1173.8304817987987,-2781.0740406195755,849425
982.0177851137247,1289.6484016971447,1072.6725172556805,1152.0195310844344,-4187.7790967624205,849458
966.9629779005861,1051.1601682402677,1193.2015755939983,1114.2906479508802,-5418.002260923076,849492
1107.4200214604625,951.0944314787112,1020.2396420455543,858.4066635342482,-6172.623506097764,849525
1005.0609925594036,1094.6454373017677,1178.2444568085182,923.2196933750822,-2096.90766716602,849558
1036.3841436004607,991.6328895837952,1110.3610556148662,916.2019428051875,-2361.38825475907,849592
1113.3660358295479,980.1506602855254,936.6998976915023,1038.6022089328671,-2604.170824440129,849625
1005.4146655754147,935.4515946345616,1144.194913465359,1069.504458184474,-3867.8002923657305,849658
1076.5331961297575,917.0889754577379,986.7366947525608,1028.861452193512,-4646.885670682072,849692
910.1697592631874,1045.1793331800955,996.4640573478869,1097.236265496048,-3726.2852777238304,849725
999.0135039266308,925.7221460445844,1054.3173993855908,1090.6278829976623,-2734.271810574443,849758
1021.4981897029088,1135.5035290377318,956.7252334584789,850.2287927375784,-3130.1047532869907,849792
933.8101948263902,1011.8034636220802,1074.0212047774633,853.5935801070672,-5607.374887255737,849825
1004.4119263243217,928.6736009088942,1129.726072992918,1054.244829300327,-4320.004194603925,849858
1037.926758996589,968.0594424638031,851.9213578728966,1102.4511996637993,-4760.3734694146515,849892
