center 0,center 1,center 2,score,MILLISEC
1005.3812339278876,1071.602330106139,939.0026624030413,-1927.3602754838053,844092
1081.4477767716667,1001.09364470475,947.9773204038164,-1719.1011441173277,844125
1014.5938676442603,1127.2785813630985,971.2693706970815,-4373.3593080540195,844158
1064.4343076533808,970.9282068483067,1006.7314962110191,-2169.7334872348297,844192
973.4202327300948,1064.8082154397289,1006.8462596343576,-1741.6663652954248,844225
942.8711470821451,1004.9774936041439,1069.5967640191088,-1817.1353891474896,844258
1055.6241437532215,1003.4420461384877,960.6683241746639,-1336.7966023026488,844292
1003.2381852096896,942.5367334528003,1045.9956870131464,-1199.7825300641846,844325
1002.5385211356075,1066.9107906062231,959.3245497426142,-1717.709969017607,844358
1003.5650226946311,923.6177544036875,1076.9177002567433,-2775.9639351282904,844392
1006.3316163936092,965.0659203411681,1065.767798350091,-1803.4423476719219,844425
1059.5036573792465,1005.3549837586177,947.9651892342882,-1053.9928439357564,844458
1002.833096978263,938.5799474367325,1065.668334895994,-2395.4994041341824,844492
999.5491978442959,1037.329098830451,943.9205475038669,-1395.7144862698137,844525
997.332349440412,1047.0590249409584,940.7172795266387,-2576.4119850843263,844558
1005.3020728950554,1086.7667643059388,941.2566068825228,-1948.3912606654194,844592
1002.4534167370928,926.6708120653385,1063.257259556689,-1724.3854640407028,844625
999.1526807556245,933.9716819205028,1044.0464646598396,-790.8004699456312,844658
996.728449101756,1068.5862063654918,941.948512393326,-541.2228965175536,844692
999.1755633583916,1070.5227694916161,942.2144129655416,-1120.710224168591,844725
1006.9885840475155,969.7464345223386,1061.875228075314,-869.1796358578675,844758
996.4099142382936,1041.52109294447,949.7509894279644,-1941.1357563542956,844792
1000.9167817275553,1078.9823909591853,964.8917589065561,-1340.1309945364285,844825
953.4816027704668,1005.5992257053989,1057.3291824214443,-1452.2307456510675,844858
1001.6290380182152,1070.06074593922,950.4037838002694,-539.8080594254448,844892
1089.7057042087545,971.8931551738835,1007.602366992076,-3233.4364540780416,844925
1000.3471800406719,1060.2316186986968,930.9897958624466,-2088.5814238642606,844958
1004.7204230403513,1081.3052298033151,948.9704947994959,-1351.2013586446358,844992
991.9342395315193,1134.2420376621562,1033.1257916450868,-4078.1376388273493,845025
1045.1150042116226,998.5935908698234,931.1294217239621,-2518.9671997632618,845058
962.432501024464,1002.5081984805441,1073.3949433686107,-2437.0657890130765,845092
1003.3513960649667,954.6134958605215,1074.4300814850635,-2205.8352301783534,845125
1057.5049449796106,1002.9824894360045,941.3336284229944,-2183.384648075191,845158
969.8120749976515,1004.4305335606432,1089.3496345146782,-3359.7008936210254,845192
1052.5497150416884,998.8872540269934,937.6827821816928,-3349.3370059349973,845225
981.5574581481623,1009.3739065218713,1070.5227694916161,-1683.9500963593107,845258
945.82979441335,1050.7237804011106,1003.7723600671633,-1611.713746760161,845292
964.9046760078704,1083.2138304265013,1005.3697608631855,-2335.2548845982997,845325
999.7837957685261,1049.1047121742502,956.3323593240476,-3214.665781315334,845358
999.374060910855,931.9552881690292,1076.305718650607,-957.0046286715096,845392
1003.7558945447355,921.2274420576061,1055.3335965466085,-1191.4583337699742,845425
1002.0694617581322,945.9380512311777,1054.5178993265122,-1377.726018896221,845458
1010.4040072914238,971.7720149691344,1096.3817765723763,-3697.7662350696774,845492
1069.3215339240598,1007.4403761971337,969.8626521936187,-3011.994298027223,845525
951.2019745331397,1006.9253888032341,1088.533913622297,-1965.5816782336515,845558
1001.859212208306,946.1074305169975,1068.968661841871,-1887.0057146326335,845592
1001.9630644373251,1067.9645214882473,952.6496440713304,-1670.0830266708622,845625
1039.0346066134196,1002.3196321019067,940.7494349300293,-1056.1662708325143,845658
997.5385358628143,1045.4606182445514,950.9908309169555,-2500.7302783174973,845692
1005.5289024063152,1066.95637429701,961.6964300029525,-1128.660839722338,845725
969.1953856049613,1082.3950113627552,1006.2036429148066,-1746.5111548905795,845758
950.1036122284714,1005.9972015649246,1080.1384170558883,-2116.9434137158546,845792
1004.3230907664628,1066.2372240976715,940.7390711562904,-1792.0454898750484,845825
968.5515917988216,1006.0097041549625,1061.9910545762614,-1552.8215802917507,845858
1004.8482087952955,964.0290561867328,1087.8500771500696,-3139.205862076336,845892
1049.3603339529816,1000.3807135515078,943.9226663238891,-2062.3424564613993,845925
1000.1341635377956,1094.286286494119,943.9812037962303,-1830.879235306958,845958
999.7401548456735,1096.6806704083656,932.363126684019,-2158.1105642511125,845992
977.9656728150688,1085.4397324899653,1007.4913131647049,-2396.506554454028,846025
1016.4122641958215,822.9173713077151,967.6496979463818,-5402.449372662206,846058
959.7753927589563,1173.0733139919262,1004.8307240626231,-2029.1165444103422,846092
1004.0131716879846,1294.570198946353,948.9928509613926,-2469.3371440418896,846125
1015.6809614197202,1267.022099254784,971.8654778280446,-3093.3111254608416,846158
989.4321342343809,1277.0411113194439,1035.5670046406385,-5869.411942061587,846192
975.3736213461011,1266.1283505237532,1013.018935659653,-5004.516648008143,846225
946.3698163920532,1010.3799054334742,1159.1898032677823,-3338.8722211390327,846258
999.8572217375964,1167.839886285787,1077.1044517594382,-5159.505948448725,846292
976.9324806658435,1096.915466198429,1032.4202091996106,-4966.415607410075,846325
985.6571056135931,1065.4999279931953,1164.4075746919548,-4963.218766819691,846358
971.9296491926063,1143.474169996161,1019.7232180959013,-3070.4564901185176,846392
996.134812484344,811.3205285212497,1130.968436286063,-8706.451887464158,846425
1132.3268088737532,979.3387725879629,1038.373314149662,-5208.8307620319265,846458
977.0083800127352,1164.3526098222994,1027.445949741168,-3947.160675676705,846492
1011.8720225587443,969.3185183281018,1047.2311322034084,-2389.1971926516017,846525
1052.9795996032105,994.0034112096943,931.0357546455934,-2873.1391398130836,846558
949.2716785075197,1037.5810739972685,989.7789956354229,-2647.2151245560603,846592
1019.4523356310218,959.4355444977163,1112.1584359285348,-3944.325523851964,846625
1084.5547752547309,989.6765634468991,854.9421033029079,-9540.775875488269,846658
995.5154142978513,802.8405819339229,1096.103252887444,-11491.695773223262,846692
776.1514027559314,1021.550914830663,959.8953339698514,-4160.462029436842,846725
947.8594533861209,792.8398325008652,1024.443627231774,-8764.82937488137,846758
845.762897687798,1013.1528803380714,933.170208258636,-8354.859378580368,846792
960.2232837699852,866.9488748314369,1011.4151833389432,-8037.868712529705,846825
960.749930529561,1005.4442404043199,890.8080060389299,-2818.488020634391,846858
999.4933330883703,871.1170794096668,944.6115324448252,-2904.031318034268,846892
1001.8039497888808,933.7690919020371,858.9531277977412,-1712.6424007115588,846925
926.9553917085422,999.9546137501721,839.4802809536394,-5573.295964572821,846958
1008.2398905536575,874.6643590730882,926.9660743994567,-6216.124786550579,846992
1049.6593679166235,880.4096913090732,980.9199352887159,-7397.765913624111,847025
1018.032209178556,871.0567077013279,960.5428727140253,-5907.162003746971,847058
988.4272550788965,1183.7877690928412,832.8631340142268,-12450.33391596438,847092
1008.0450980011484,1170.5272663334308,888.285318619633,-15394.412397791102,847125
996.2071622568227,842.2998278522915,1118.3103326000346,-10581.058154918339,847158
977.7257283137602,1251.842641868378,1063.3561110344133,-9865.526629673253,847192
997.6064075419864,885.3995190244378,1146.636756734582,-8541.383287173308,847225
1013.7016970228592,1150.8335438811146,919.795731612104,-16612.53634350009,847258
985.2130662858194,1323.2033101530542,1087.3506925425295,-15052.982518168608,847292
1092.6599419183808,1465.3849323641894,981.354491852,-13802.979848612023,847325
991.7949708904108,1458.7833972183807,1190.994269632884,-14475.863717624976,847358
980.0850472539883,1120.855517452701,1297.0894340792388,-14438.937623976164,847392
1076.3528193923946,985.2923503300626,1193.350744751936,-6790.63713086264,847425
1055.4000838761879,1237.569796011522,991.2254733071721,-7158.721666077418,847458
1009.4264192820796,1263.0337568170098,971.9906720986215,-1988.1787376484972,847492
1273.0208167975889,995.5712813518348,1443.9729914371667,-22018.53246452055,847525
989.0846061533589,1232.3140373458414,1048.2727488421824,-8245.223729153262,847558
1039.4650229014726,1153.780081386822,973.438638575499,-8307.829239077837,847592
989.6727983486012,1037.935336499157,1099.0196578713083,-4129.063777531822,847625
919.3107498055028,1009.1202552058653,1223.6968578859717,-10877.527516328588,847658
1051.089799860426,990.7325206133747,1345.0639390006706,-6408.729107238521,847692
1154.60395053427,976.6098758149066,1027.4854526689967,-5996.505829178127,847725
1011.5599637730049,923.1752664727987,1134.5722776251373,-12824.600096093909,847758
1006.877804858112,1098.3634889815933,962.3165725738867,-3644.257625732,847792
992.2835261535295,1047.1163420938194,932.8275466491729,-4309.289823776441,847825
1040.8866717928363,973.7885806508222,1163.0171967774165,-5724.956940686572,847858
982.6039491071485,1248.1354093206394,1036.7004207100842,-4970.497489031834,847892
950.7648331449608,1092.219960177471,1013.0128533278582,-3350.9618597865647,847925
1012.6418023870712,952.0707835337671,1113.3391217414396,-8765.559372768696,847958
1036.7110647514246,957.7341380556153,996.6650844706114,-1635.3139950640368,847992
1022.6279085758568,1134.4910753284928,971.7505337901434,-4347.585364151548,848025
988.9580101097979,924.9946146149956,1074.0433334344386,-4466.139883357748,848058
953.382535588582,1152.0295135108302,1009.3733792116658,-5795.877057521924,848092
1049.8414427009689,968.2639395207204,1015.3809854413605,-2744.167717871521,848125
1044.330308544416,977.6164905142425,1132.3934828494907,-5250.008023783853,848158
963.9443727260406,1073.7947590994345,1009.6284881781972,-3338.1347436179435,848192
991.5186819789141,928.221298101123,1034.768829224607,-1945.1234097847655,848225
1055.5580318879497,996.9206350577836,947.0143581048936,-4629.602381604399,848258
1015.2686133547679,976.735693752043,1072.098516041884,-3446.992999364912,848292
972.6045064444015,1066.4238879023626,1014.5152342309797,-3418.6120578710097,848325
982.7621494107705,1156.8338779878736,1036.8888671709694,-5846.162333298728,848358
1026.7160403728014,977.1333379112543,1114.0066484996905,-4213.195884648785,848392
991.3740991091082,1303.8404810405298,1076.739037999606,-6144.231098219226,848425
1015.8232540316886,964.0075060309381,1082.6158136661409,-3241.8072647688896,848458
1034.7861779818227,980.2507322823517,1176.4187179741743,-5794.039881563893,848492
1030.3087896017203,1104.71860432214,980.3124849606963,-4275.959500057405,848525
980.1077355352359,1524.0744732459762,1055.7900659062814,-9164.951107973262,848558
1029.3670033708258,1358.3891195088395,948.8106771370918,-9725.945046213981,848592
1025.0925637171952,1395.765381430561,949.3664197610894,-9784.198048833465,848625
1016.5113999071921,790.0987280080889,931.5813488515458,-4734.457720449054,848658
1007.7134096833636,596.2507861630037,916.2049234568369,-7965.96774318664,848692
960.2308903823863,578.7184116649478,1039.79971302399,-18524.994810193504,848725
913.9016863392633,255.45253962331242,1028.0963195008799,-15134.617063686756,848758
1006.2787070656651,627.6471938916002,1356.047934256013,-23138.29188754791,848792
1024.9771994352564,848.225205944742,972.1115334234614,-2867.0911984745635,848825
1011.0911971145421,887.3717435485116,1095.744078784487,-8581.02122186146,848858
1024.2962406709692,978.2576654780014,1075.0669746578583,-1867.5417270636458,848892
975.6857541995662,1141.7433755552581,1040.2782550744457,-6325.513283156236,848925
981.5060074960113,1100.1373106840679,1314.0722963368491,-25365.239521770214,848958
969.7812965194792,1522.1041357279073,1039.6041410649827,-3940.5256531363034,848992
980.6866930873337,1598.1808408312245,1062.8312721395923,-7637.457864271711,849025
1114.5286271222162,1016.399844351346,973.3669947372391,-6774.057052803247,849058
1034.1951686156754,1120.7915216973668,950.9402619440724,-6302.529762737765,849092
1039.4594892766268,949.2716956106901,1278.250757871866,-6437.663330137457,849125
981.1495325440048,1029.812708023957,1094.278300981976,-2972.6462633676065,849158
990.9382079891916,1047.6442699070788,907.0948131259488,-5009.129693404341,849192
1048.502523363963,954.5044019469814,1001.9480116175378,-1335.9532619890767,849225
976.8538770828333,1031.6125270561577,925.4795829062193,-5277.891178842572,849258
1005.4791600153433,1146.2124584910077,894.7604897586425,-17139.910390733905,849292
958.0245358759403,1006.3302330519282,1104.3096106458545,-3674.1959937540296,849325
1159.588847793524,998.9366787983159,892.3099237372629,-7053.0609138457285,849358
981.6389102655166,1071.8660122898282,1216.7452486038317,-9289.55517162571,849392
1077.4038767416025,976.9241872956947,1173.8304817987987,-5494.754677294295,849425
982.0177851137247,1092.509270712869,1289.6484016971447,-8909.74054941776,849458
966.9629779005861,1140.5942904985861,1051.1601682402677,-9569.291928588042,849492
1097.3242855278038,922.0096954027056,1008.4973943371403,-12616.587594504848,849525
923.2196933750822,1005.0609925594036,1115.5451921784554,-7338.504714033541,849558
1110.3610556148662,1032.7791311131919,973.3644694043709,-6857.157723901592,849592
963.8566243127667,1113.3660358295479,1038.6022089328671,-6144.112268194171,849625
1005.4146655754147,1094.4012766114356,935.4515946345616,-7586.9096990763155,849658
917.0889754577379,1064.490951632675,1001.4915878143976,-7974.713393580033,849692
1065.5107451537863,910.1697592631874,1000.8698671510252,-7161.702942935213,849725
999.0135039266308,925.7221460445844,1068.8415928304194,-4316.413274745458,849758
935.4259453142988,1135.5035290377318,1021.4981897029088,-12203.298262263219,849792
913.7560411465595,1074.0212047774633,1011.8034636220802,-10433.403845026975,849825
1073.0597467427485,928.6736009088942,1008.3168712563828,-8755.62564457986,849858
1060.9506886443464,972.7780287554162,851.9213578728966,-9591.708021423827,849892
1020.0437436462315,932.998724095716,1107.173093545436,-9416.414688233133,849925
992.3958953127855,942.7829729294735,1051.5986151283244,-4173.588282133427,849958
1150.2369636154574,988.9454722540071,1066.7980317379547,-10737.328640203445,849991
971.3079356431964,1319.327101214858,1056.267985102541,-11077.758784348664,850025
1041.4219538373736,1657.8220652410198,961.3202087269581,-7375.848804091358,850058
1049.817246415926,1505.7948067382886,958.1397760453336,-10287.179940046748,850091
796.8694999810194,982.742791050166,1156.9380324506878,-15486.446874550253,850125
1102.62682829606,952.9770585850887,1027.6094607086197,-7365.794234256221,850158
962.7450229373294,1293.986862375349,1081.4259577288087,-18027.329268438098,850191
1006.2620706205169,939.3921021474154,1057.7695174281039,-3510.506267346631,850225
1018.5782443362673,1385.9098094753497,948.3154843686194,-16625.076065754558,850258
934.4657034663437,1057.2776339575294,985.0033877964931,-3869.2250681884434,850291
984.4437443413393,1068.2004913118678,942.3517873483655,-2431.1946534496346,850325
1056.6720080073483,964.1859665571999,753.555571938792,-4967.71081061258,850358
1011.7892384291595,790.9273038655323,951.9540115459174,-4172.238205673364,850391
1057.4441042006777,979.1804921253523,893.8377477548627,-3164.6657534622864,850425
951.9184227858267,1032.447588680875,798.7377542097281,-13357.046744674284,850458
1050.5462108467332,888.7196732004924,969.5202874214469,-8588.44321745279,850491
938.1144513109407,1022.033240695549,733.607524497943,-15154.930341401881,850525
1064.4093051611646,940.1373042078815,992.2991282503701,-4811.042056652936,850558
956.2575530387401,1042.514066132349,792.5503138602621,-14270.891464264198,850591
1104.4685516915201,958.8349676192472,1017.0887614939429,-5465.5563497507055,850625
970.1239251746227,1067.614467212443,1151.2918830600693,-5822.88584146881,850658
1044.4462990842787,639.4786939374916,965.5318821904378,-12190.23023903372,850691
1002.6831099682078,1107.7562957678838,935.9691132943194,-4837.064054245937,850725
972.7443584682921,1050.6946921015049,1206.3652017527693,-12416.199708113803,850758
884.1498741729255,1218.1387235876248,990.7074576801922,-18058.949851139085,850791
1008.3809665438371,765.2613932506983,1189.7810224528066,-20556.979279828698,850825
936.4658986258517,1185.8680672971277,1005.5772413522086,-6811.7597723726,850858
1021.754659333169,1352.3719902452874,818.6146834744659,-17977.825833438517,850891
958.0301409760038,1030.9480114431026,775.1348269817322,-10033.119362645471,850925
1018.606772037687,693.6613006359804,1293.5142735467402,-26799.81972822226,850958
1252.8156816054154,1032.3201721977064,569.1493652812063,-31521.348655048776,850991
1002.9290151768745,1342.1449472796508,489.4425400391756,-61468.95769588811,851025
1011.5007733697148,575.8636991511099,1268.498242944702,-32814.82643450131,851058
1002.1492314045356,761.4372989427393,1249.5369901635263,-29617.115927304876,851091
1221.760926507391,1016.9245451440622,925.339838541015,-27236.6183159239,851125
961.6494890214353,1045.8569022590418,1165.2345268813615,-7966.116828364078,851158
1109.2037653833572,1437.8337873342662,970.0774967794977,-14984.60656922447,851191
1012.428817042998,1274.5587471748802,1119.882096097255,-13645.35841324831,851225
1002.6972600029145,1101.2475735765756,1371.1258147960018,-16095.11010311509,851258
1248.143264059765,1059.6624679555791,972.7852279362921,-19345.203347006827,851291
1122.2336701397649,1009.9738641965137,1497.144281624186,-20369.088458117763,851325
1017.8095658509436,1214.5092396869318,1392.9113396049297,-19098.5530402193,851358
999.8279885126913,1166.9729005116533,1260.369787006972,-9546.669054245294,851391
947.6370987080853,1135.0292469946605,1006.1707999801422,-10304.152153200073,851425
927.9870509378579,1169.657953750911,1015.0591941992847,-16998.40037639877,851458
918.9754305931414,1077.7543218549033,977.457920612425,-8225.515281416621,851491
963.8347182700148,1080.8873286593487,865.5922528871397,-5421.677914286156,851525
1003.0445847602709,818.1218349109417,900.7377340930265,-9541.100440841481,851558
1015.2648464261521,856.9740280866815,1127.8538525838517,-6866.127702288328,851591
995.6136403809585,1073.4137326646778,892.0680677912127,-9565.312615178223,851625
1079.6587484029474,887.654177725773,998.8469730235499,-10208.43816696541,851658
1025.798016806702,1261.1203642865562,930.6944710175775,-28234.092990854435,851691
