center 0,center 1,center 2,center 3,score,MILLISEC
1007.3057088811038,1026.5605842424857,969.7974015226067,998.1190646696182,-186.50825487042437,67466
1013.9175555412653,999.9913583949875,964.5584482031144,1031.632535666535,-172.01784416324648,67499
1010.9407601448447,996.5266869471544,1049.16935090284,975.1953650423078,-378.7412580700267,67533
1042.6083382306906,996.4845239426814,1012.2297948777682,1022.7720585684564,-228.96464371957302,67566
1002.4566527281338,1026.773498949714,980.6375477208692,1049.1992184518629,-204.79897584859208,67599
1004.1578173209516,1053.9041702166285,970.3049829896497,1032.3408174817678,-654.5687863607926,67633
1027.0073474684364,996.4746423150511,1051.404299021076,1011.5860290568199,-266.6692420315078,67666
1030.5928258264496,994.7070977182015,1010.3470274960357,1049.2216162470158,-348.324738903718,67699
1002.4196799113546,1027.4578421947094,960.4153264269216,1048.6624814495844,-199.80233048872105,67733
988.0875735020547,1007.4332267727572,951.8702642692438,1027.004029601323,-355.85884871011706,67766
941.9862707097991,1019.044422191013,999.7802912339916,1043.516048380786,-519.254300742962,67799
996.9564786010053,1029.3800626386744,1010.3480031484355,977.2338512352097,-346.12064922497404,67833
1008.8710607760656,1054.2272198248884,968.7916019682408,1091.13243925749,-1322.6118865294422,67866
1001.3688767223273,1041.1381004309,984.5906780143865,1013.230699729889,-167.48397937049359,67899
1003.2546142209526,1033.5750194118064,984.2004996962187,1016.5876384982271,-119.04864710129394,67933
1011.333647194328,998.9892877234528,1060.1801733667726,1030.610498685124,-247.0463483581505,67966
999.8415599595244,1041.6253356501297,976.5194793407601,1020.6900672841043,-358.85607180098197,67999
999.738298773617,1048.1922834427676,1018.8545945545239,978.0127811025784,-358.14016972704053,68033
977.664682077879,1024.343619737508,1045.0693780942893,1004.7253481560621,-278.0956984060442,68066
1004.4037306925616,925.0481068571515,1030.7300224698236,972.9506667863484,-372.94082607031686,68099
1005.6826525046672,952.6221706426951,1037.6452280992303,987.2729560454089,-498.3649948961149,68133
1005.8399420819646,1048.7061073864793,1031.9568321478416,977.6502442080194,-251.3995362692855,68166
976.3739539588062,1022.0241876153722,1004.6302912277022,1055.2382891736079,-390.59150270275853,68199
1003.2064498493394,1050.8215833337265,1015.7079137180002,988.2042415472832,-163.4188518642972,68233
981.3660639831107,1009.5934302163022,1042.4844983271646,998.9146006278521,-103.31130760751216,68266
992.1738826470034,1047.8256602514498,1022.8828321756209,1006.5005013756326,-325.6828332639783,68299
1031.2409860391633,1006.3945563495241,982.7202043308156,1051.1046570156561,-236.08435234119844,68333
1002.539844074956,1034.0060187556123,1015.3508851681511,984.1920544284027,-222.45674072226066,68366
965.6345064256973,1001.1622877728628,1044.7038271198612,1021.4584705811386,-450.3412504279012,68399
1032.5286739937562,1000.3087997118606,986.4164795345787,1011.8291326913638,-251.70892140054664,68433
997.9370047247152,1026.697547949957,1013.9915138281326,1041.7922389958435,-125.34323325375416,68466
1044.7928688705047,1002.122125733601,1023.8798248294672,985.4273184766089,-121.48638790712826,68499
1002.9907946867395,1038.1307241117402,965.1973891386156,1016.7728913276492,-258.6533123041042,68533
1010.8393092727472,1058.111957292726,998.282632286258,1037.3224199774845,-241.62712011363303,68566
1019.2050066525342,957.2826074751106,1056.2035726229174,1002.3049699677722,-824.640289336483,68599
1002.8928850086197,1045.3189644359466,968.9489150620893,1019.1421990435964,-230.305416732986,68633
1051.9886894678516,1002.3600318817489,959.2679500535812,1027.5558993908908,-526.8802045501387,68666
996.9720531439218,966.00517596957,1026.8070367924345,928.7593875703222,-775.6571611867653,68699
999.9942530468435,1027.6301659042156,948.6280835752749,1065.579185232144,-550.9314588706006,68733
1007.0633121368957,1067.8769808134707,1033.6730911366433,991.4059101549389,-469.01235194989954,68766
1022.4891531677376,1082.4921418925692,994.2660461301145,1121.8952714045995,-1167.1262802024355,68799
1048.5910540953962,1230.005574166797,922.7232827925269,994.0433952661008,-8674.32742407533,1016190
1007.317513468729,1405.0964379714299,1116.581615544623,913.9631489405215,-17333.353471600145,1016223
979.7580823632992,1312.7574107279254,1053.1449704346142,922.7485102310434,-7158.820234033833,1016257
1058.730942552766,545.6225801779102,1007.5377614211037,953.2771236826767,-2935.484363486346,1016290
1007.5633243243709,792.3010791359558,1074.6350043837788,958.3703654762342,-4792.241854003363,1016323
937.2930752462183,1034.296728602476,655.0587759888421,1203.1267597389729,-14357.950297381689,1016357
972.1385942403085,779.3110357306052,1090.7918506535798,1034.2492736339311,-3880.1412487507114,1016390
1138.913517348881,699.0614140349949,997.5374257161408,1063.884976709261,-5817.406878102763,1016423
1030.9447077699963,783.8501132231851,980.038129552976,948.7437286649595,-1965.7295133825182,1016457
995.5123927197426,1040.312798126985,902.1053457486819,1113.217858282915,-3071.8420682309097,1016490
1015.1425743107665,929.9661308552987,1066.040990590658,978.5292009147852,-1350.9293676246093,1016523
1009.5995904164794,1247.6866593820741,1104.4809912212945,963.565213808462,-5327.62170731182,1016557
994.8957554518014,1191.7172483437503,1093.5800423160601,1047.7412080962174,-3351.0028442432,1016590
1006.0679614434715,1075.5212654686245,1223.728728109298,925.512818514877,-3894.9046166304206,1016623
987.2205148632581,1077.1834147504685,1255.8507076878207,1034.5076980297868,-1499.638875551339,1016656
1028.7853861814565,1314.1894840547156,979.0000499390418,1106.121955979832,-2356.2545711238968,1016690
1185.2362633669288,1017.8410816274873,1074.3235062566198,971.0726909990564,-2054.3549055076337,1016723
977.0421683642516,1106.82010336314,1022.4814613624377,1069.125519186072,-1990.9610900350392,1016756
1030.1167778691108,925.7426333993227,820.09633580452,974.5219555700837,-3007.106942915404,1016790
908.9308822351895,1056.3802894603004,738.0191659959817,982.8892731416363,-6172.823139555395,1016823
1089.9984351058426,926.2756548339557,991.0004870274533,1037.188478162826,-1401.673030374584,1016856
1022.1946464309364,1336.6379464911206,960.0563837686146,1104.0117925360103,-11300.620451541858,1016890
1023.7951194984728,1107.8165976603836,975.1782210036895,1213.9279220777485,-2705.114618851696,1016923
943.8030485836994,1045.5657660616243,1134.562181099346,1002.7556306958967,-5186.853691562381,1016956
1012.6341380066823,836.4608418316509,1106.7821336584261,1209.5060975456056,-8939.677513751434,1016990
992.2372179663104,1080.8900290805932,834.3170860050752,941.8338833674203,-2281.4059264553553,1017023
885.7028001928086,1052.3587343260197,957.6108568349989,994.6396206997898,-1959.6355095312515,1017056
870.6002702704452,1025.494456952982,954.742215344146,1124.65199709234,-6746.92044692683,1017090
838.2478505895938,960.6786390177324,1204.57212320392,1042.3602847099044,-8448.159312925936,1017123
986.5796313924075,1046.9697994523674,894.6408785176819,1106.3362960691472,-6060.707080028964,1017156
942.0611866741963,1038.2242032582596,980.7798241560766,1065.291299883458,-953.9183158600545,1017190
1015.6508485152482,1142.1427160243325,934.9315482964515,1058.7943339968717,-2111.184258251179,1017223
1136.3610797560882,963.9972965339954,1029.7434931476603,1194.7471057944383,-3306.7440461358074,1017256
1009.0412707547121,1128.920508787541,800.655356567356,1225.8287393017204,-3875.397457707405,1017290
936.2960596256539,1210.8635621077392,1019.7041546840362,751.8922795188151,-15431.304625807818,1017323
937.9630501283599,1129.8453138172204,1010.9464947650894,820.293240250095,-9462.708432298017,1017356
943.9629849810618,1116.9658470212228,1023.705990066321,789.6932383909227,-8138.432752640718,1017390
937.4773769090959,1271.7858797573713,826.199517024099,1008.401086526807,-16035.486181090586,1017423
941.0877066539555,1077.4819676325653,857.151095198507,1006.2168913336575,-4098.845989567633,1017456
942.8300159965661,1048.97786212324,787.6915640020528,1131.8284368204572,-9122.142091551741,1017490
1024.3231175699589,770.1645671277543,1113.0406244671929,920.2987013685864,-10484.726158684984,1017523
1079.4453204247034,990.1466581084633,1249.5735272483969,908.661281914871,-13062.98859244393,1017556
957.5210918359446,1618.5490415801432,1099.792934256575,997.8278462773261,-7545.192575058322,1017590
1045.233593235161,1500.3192993493085,1312.9923838316809,955.1091822166725,-9981.29932679211,1017623
1062.3562074949864,894.6114017339974,1205.8802986976734,981.4331312716911,-7458.504680650062,1017656
1302.0622104953356,1049.2775835214043,957.1531577877656,848.0218157571184,-12503.696794736627,1017690
1012.9343685944626,1311.592543437176,847.797735311908,1117.3972879407352,-8390.180847027545,1017723
1109.7878913277223,887.0434586028639,988.5912577436051,1057.8808489739654,-5421.115760154758,1017756
1033.6769427235117,919.8492283412178,679.6683014529955,1173.8042838646102,-15757.816616700959,1017790
1139.4348590151424,943.6866143805819,807.1229925545713,1020.4158383943345,-10687.582766362586,1017823
880.7473415967293,1005.4426595453265,661.2769545223716,1233.935978890315,-19557.523310323806,1017856
1014.3070009816045,851.1686043484649,1344.3663935103407,1128.461848147269,-24011.310519853585,1017890
1148.4154300600458,982.2014491774079,1074.2416954154116,868.0732808299906,-5509.429840841913,1017923
954.1225785696964,1075.7255665443838,771.0363156168456,1004.9369346577636,-4914.343290463747,1017956
942.4615922826666,1172.4866736982558,1320.7172293871236,1016.6957980483983,-6326.116277969597,1017990
1050.3238403510638,1338.2708993324184,1226.9254256066258,990.7285812764599,-5947.960424883101,1018023
1092.3323322657284,1035.2116020618603,899.0489419380905,985.0693938390623,-3118.7435905836974,1018056
939.5793528047204,1099.0320675404603,1011.489450912595,1062.8086466752288,-2777.129267108438,1018090
995.5436510413716,1040.5446029917641,1087.2051397718096,943.5707729502699,-1363.0596246430687,1018123
970.2037967632011,1069.7007646547204,997.6200773117722,1038.3601952249678,-576.4026832836832,1018156
988.9087794660624,1032.1507747545722,929.6394371357027,1070.58909017419,-1383.4228983239627,1018190
1046.8431521387247,974.0982308194519,930.0006606526765,1003.2825142781882,-840.2482840134062,1018223
939.0264506679204,1034.1136523304601,1001.0989039141048,1075.745505581242,-1484.2074562174248,1018256
1008.0545703637571,1042.0529702920217,950.4538497856354,1095.5149474105774,-1424.2357963001768,1018290
1013.5622854092918,1104.4508293725698,958.4044155168822,1058.1710636754342,-1745.9505328466205,1018323
1054.8839571497242,842.4042972350035,1189.0668610301104,964.3347642003134,-7992.219700293319,1018356
1063.9210322981646,967.7641884053696,1105.80848958862,1008.2156734935339,-1946.1197113132596,1018390
923.6687154449488,1038.2066702032691,1126.436437158036,986.6809919368247,-4345.199245960279,1018423
917.7984366815843,1050.973900270691,785.6844150166147,998.5919155182669,-6626.70949279786,1018456
824.8399844818388,1030.5011842813226,903.7355866604389,984.887978286632,-4510.525561069342,1018490
906.1515601999599,1029.6698610611654,984.5194002624522,1058.1287252035143,-1648.867507895267,1018523
1058.8517675017172,1004.1423855724457,941.9134779797984,873.8861481909414,-1438.5678411235085,1018556
1020.2051030217735,933.8832903527078,993.4403569515006,1055.5782898343946,-1380.3800165587973,1018590
1006.8759510038345,1073.9166007554984,1043.5910290194286,989.66965999818,-550.4132329134633,1018623
993.5074078967161,1106.6669898013747,1058.8478753488043,1026.77922875703,-1080.1376675758015,1018656
979.8648807790613,1093.9137725873159,1016.4787561155674,1053.6031779305704,-1241.8947360239592,1018690
1154.0424602240596,1014.5014112565609,1065.2587115764993,967.9140514513992,-3945.2764513667016,1018723
1044.758962752944,974.9834385453863,1022.7379172427251,1000.2462232756307,-366.6830996928908,1018756
992.0389616294515,1008.4804572330487,969.8621745552616,1024.5665826752831,-377.37906876707893,1018790
984.5699667497629,952.0796496648163,1025.2802509692203,999.4464885808438,-595.1754853142007,1018823
995.7426487329424,1040.2488849835072,973.4153492662309,1012.5382380187414,-406.95510938031623,1018856
1012.0557821616868,979.212095884022,1033.3463678796975,997.7447931658273,-253.07447066244106,1018890
1040.5109852152018,989.6109096287549,938.6330486404152,1012.1618061357192,-672.0234024320168,1018923
1070.924308273507,1012.3796533907968,964.4536200719609,1042.5948534675942,-1690.5325305233803,1018956
1077.9588821616157,995.0001303182504,921.4919426768108,1047.9596674307659,-675.4706903210915,1018990
994.9562791192976,1044.9529015397072,1022.9539451723125,959.605648170122,-585.6728761433458,1019023
932.4037669913089,1004.1333291708369,1060.013109212666,988.6574111958652,-808.6985473260177,1019056
992.8732711401543,1030.2749341441277,1080.1963399396122,949.8473944789312,-1679.1687061541152,1019090
1006.3489495580117,942.5337458423137,977.4699136455088,1040.124511777316,-1075.2431102727649,1019123
1031.0090032220821,967.3889772409151,1007.7903191729316,926.8068838760316,-1055.847458151177,1019156
1002.3403827573756,971.4691993397471,1040.807331110297,934.4993311929121,-1264.0589275430532,1019190
995.6088861836967,1029.3789886947034,952.7349942669115,1072.0553168851175,-1426.9649089175145,1019223
996.9036440437568,1043.359173837716,1016.5530996543006,957.2883578107487,-460.7524681557314,1019256
937.7302383948169,1024.9303827553301,994.5899413745311,1078.5570539188943,-1724.42751831751,1019290
1002.0763388236796,978.9676592806265,1023.4105746120639,1052.1192898146103,-499.71238408760996,1019323
996.8978360450504,1065.763920657011,1023.4592883708353,961.7868786794713,-615.713872676248,1019356
1103.883629495325,1030.3090744174888,999.8482172487682,1059.4606012351169,-1059.2102991619447,1019390
998.765171452261,1093.3122911017974,974.2156454310377,1025.4130517054264,-520.7332999674998,1019423
1045.1366258848805,1155.0008658005413,952.9124478966122,997.9770067631899,-2534.023904784199,1019456
1055.966855540457,914.7673596617963,998.0464533640708,1135.3355301100555,-3747.270505591765,1019490
925.1668721318529,999.5098675373063,823.46766785345,1075.4222426563438,-1803.5158088270105,1019523
1003.497319970134,871.4563760408198,1053.809806702554,936.4236202756234,-2673.5959723023907,1019556
1035.6892521064274,965.4355011636006,886.6955509079766,1003.8916321686794,-1849.8051513647547,1019590
1089.7540579917254,1040.5849630830278,1003.0814090641679,941.0913876983468,-1469.849158650873,1019623
1012.3192642078616,1057.4240714292073,942.5223721426642,1095.9292860399341,-960.8544923286574,1019656
991.6155088484405,1045.828978917902,1015.5837570037521,951.0757067657653,-1118.4242300481835,1019690
997.2693169730438,1083.1962385457446,917.8676375164341,1040.8676370823714,-1668.2507160138769,1019723
1045.8342262201354,999.1661512518929,967.1282767393722,931.8803571274588,-1341.329747459019,1019756
999.0469058928326,1069.9990654201526,1030.140808430885,953.2201831135446,-846.1076856270722,1019790
1035.0868844285262,1006.5918248844283,908.5697551646764,979.5062379323396,-805.6044493812567,1019823
1006.7051243049525,989.2387520419135,953.8146774448683,1026.7982643550176,-259.6757567785718,1019856
1004.5157146732472,956.8293657397608,1054.229791378742,1024.7753703405099,-447.54133958641813,1019890
1012.7943650529097,995.2343900025604,1032.0120179705023,1052.7497328425213,-347.2588670984915,1019923
1007.4796189975269,1024.5802180533224,1046.3980846317022,987.7464828767842,-149.6096084023494,1019956
1013.2295103972994,991.5813417211718,1068.096625556706,1043.5953190001924,-833.0802343052655,1019990
1059.5065946967434,1004.8355230622941,1135.5941176318236,1029.229391708367,-1085.2536443247454,1020023
994.1935737038068,1057.4190014884273,1019.8389006261589,951.6333327495418,-796.1732913126035,1020056
1043.4285619571308,906.6237938041071,1009.1656348580738,962.0660029197096,-1907.7760724317568,1020090
997.0679579081,927.0764914714871,831.9819709585058,1022.5458110595451,-2103.731791702004,1020123
1024.1480689207451,938.8164025150402,982.4426080200464,1003.2146007225492,-848.3336107252339,1020156
1045.0616930530887,1014.7786130155991,992.4685458949864,956.0559723679764,-818.7649701891073,1020190
1043.943476493654,989.8493943210992,1018.2224814496451,929.486955260804,-382.94303929528894,1020223
989.1588587021472,1019.9074399295844,1040.0158997759784,1005.9021379395963,-121.34416708491877,1020256
970.9734504523707,1025.8818416795295,1068.4107250847208,1003.3490766624174,-1067.104219782357,1020290
1018.4912649853517,988.1452945789299,1031.080975431779,1000.2058382618392,-195.15164284295284,1020323
1008.259236159022,1056.7315724982109,1024.8160333121057,995.6635224920932,-240.4722299942332,1020356
1002.0221431738349,1056.592163514381,1022.2085273340393,974.057040084319,-566.2932104819095,1020390
1013.9276020538988,1002.5629582849807,986.5056596683193,1037.7454543457366,-236.36303854807636,1020423
983.0570301737009,1016.0933643210894,1043.868318449396,1001.576864877678,-256.0470571213831,1020456
996.0519089042969,1030.8055413897557,1012.8271246751176,975.5331875441245,-208.38958099760427,1020490
1011.8398451375405,911.9347564382005,990.7582612223325,1031.509391280867,-666.6086482315346,1020523
998.2883813747021,1029.3311143881294,1012.4143553358732,972.2273396690714,-185.5390328727815,1020556
1007.5826832655325,1070.0719601970702,981.8193507555478,1023.5821515455191,-478.32076160937186,1020590
998.9340974942476,1027.7754355449974,1013.5179625594532,1038.1382374231284,-168.0128670002095,1020623
1002.145666724503,1040.3596898738888,987.1933206512033,1014.3648749065766,-293.0061468021244,1020656
1000.1404036191418,892.0341921697844,981.744692792288,1029.8536221917645,-505.36766053276654,1020690
1031.0038732906442,989.4833106153549,935.0903699643153,1012.3241977461948,-272.19787473150376,1020723
983.0088859388907,1017.916559614431,997.570350976244,1037.417843362732,-352.3360444212453,1020756
1043.5779052143846,996.8603729352816,1009.300263811952,983.1839901373608,-175.79949162767036,1020790
995.4453035273111,906.1716172999461,1038.4075730904535,1011.1429562960193,-504.7639399302606,1020823
1003.3491746260188,1022.3552153550453,954.5248113179092,1047.9241384756817,-304.9276979574353,1020856
1002.5036949592045,952.7945487592086,1058.4025699137355,1032.2937733705958,-797.9841546295031,1020890
1008.4306325030234,961.774903976627,1034.6614507346585,996.6023951198425,-583.783299774328,1020923
1006.7817875420644,988.8944557597874,1029.741223234912,961.8913660076173,-486.42316206959015,1020956
1032.6723265005617,996.4680912636111,983.5122321966456,1010.3580740387575,-244.9730579705448,1020990
998.9419951797813,1027.2598554164085,987.3891578967114,1008.0282306633864,-159.10484450915442,1021023
988.5699528429443,1006.0163656268003,953.0667323295315,1027.8021249499834,-490.2486471654096,1021056
1026.068512400357,981.5407388429263,1000.3461631177754,1013.2822233056388,-346.1449410097996,1021090
975.2240768151697,1013.7451181731062,1036.5616006250984,996.0933742463931,-328.24970662253986,1021123
1023.1473018651461,994.6783656042498,1046.7755251246563,1008.7504733701863,-237.61732520763513,1021156
973.3194081489498,1040.1797485420198,1002.9948415106082,1019.4417861132605,-370.9521907364013,1021190
1003.2325002903417,1028.3784753400425,1075.7852945639293,989.8701199332194,-200.6857088561863,1021223
998.4334449087385,1042.9463073428085,976.2160869566933,1017.1100043361134,-284.16424051101745,1021256
984.8635926529657,1015.2753796155578,1044.706416737951,999.0566834174406,-381.5339517951229,1021290
1022.603525149397,977.6982169827388,1083.6950678119745,1000.2095893609705,-344.51057888034677,1021323
974.3377237898571,1033.2127491508968,1000.8614560806794,1095.59755384904,-887.1172888071192,1021356
1007.5448254315679,996.8040694182405,974.1696948473159,1031.613310873931,-152.52619795913853,1021390
1003.8757052847538,983.1361544723558,1024.8917529540054,1041.930419941754,-239.7045398653457,1021423
1033.1338647839373,1000.1957914636577,982.1741966441474,1015.1729903774225,-254.37593424728453,1021456
988.9284429188424,1031.72222302819,1052.4827789565015,1003.8712097266815,-260.2576609820594,1021490
995.8979183055368,1034.1035032727218,963.1349853473292,1012.4525366628453,-334.35989033347687,1021523
1003.933304345545,1036.9641497350995,988.1959451865755,1021.7573050959277,-233.32887748652928,1021556
965.2419567594582,997.5699907078067,1049.4620777651337,1009.6539677586995,-515.4986581693399,1021590
1000.8514512351325,1026.2852203488858,971.6127840298757,1045.9545879243515,-567.3601871325001,1021623
1028.5443020173811,998.0509993269925,967.5962573064359,1007.8092891188779,-312.1703373152959,1021656
1018.708904704919,995.8941255964119,1034.7038136419615,1004.9729160289879,-187.34922293517815,1021690
1023.0028726948185,990.7090671911237,1002.4689617200679,972.6273695511555,-301.4052941834355,1021723
1000.8747435569866,1037.7432474835787,982.4157646377944,1068.9611779667212,-539.6955566508846,1021756
987.6010462225554,1038.398759947018,1001.4540314829106,1053.6515100157676,-200.7893443268934,1021790
999.7677639347813,1046.26517005357,1020.1083275809486,1006.8410083790669,-250.19405674896032,1021823
991.7510326025777,1044.7009009477354,1010.7069937330516,1000.2029723660169,-240.32636963074896,1021856
999.3839111464081,1021.3940753932956,977.3154916364439,1038.930620130448,-298.43592106376474,1021890
1029.886084745228,998.5155037780439,970.7002626969872,1008.1770983658361,-205.88411930906005,1021923
998.9993216283508,1023.8010132689471,1039.9975498172328,1009.109581053684,-210.1816458532981,1021956
985.6330270000201,1018.5056341198941,999.1944959390441,1034.5825244996167,-235.4035672437838,1021990
1014.638190895055,1000.9094559562117,1041.248538309943,986.7853210737421,-145.3464259118317,1022023
1001.7978237497617,1045.0545793470405,990.1817108237142,1023.2624296826303,-205.6535446234845,1022056
1003.5066674819615,1033.3591706300017,990.3019330325585,1047.0616027722533,-238.00266362330197,1022090
1007.3698153396524,941.7027131743861,1046.3680300066767,985.4373081606407,-310.37804077049026,1022123
1003.7076904621047,1082.9228966089877,1031.6627826136742,984.8136210719631,-534.6934839659266,1022156
1007.9837704891004,995.6607791706662,938.4993340434504,1038.1445214767118,-589.7394853830264,1022190
980.6037259676775,1016.9356422317504,1000.0995989167172,1030.654027548001,-163.25975462075064,1022223
1012.704669296097,1035.199922979318,997.6638252940487,972.8417137438136,-216.86421777765486,1022256
1001.9633113325725,953.931339248271,1029.091131925842,988.8490106983094,-353.04468639877246,1022290
1002.4421102139917,1040.0809266361796,1014.8760210351644,993.9429330467262,-143.0311538255629,1022323
979.2801393690182,1004.0742678677288,1043.239665656938,1026.67959512349,-308.8898851659964,1022356
1040.7664304091657,1001.0176980210114,1021.5949629764812,970.6519152992416,-471.0081325208567,1022390
1023.5221670963755,1001.456195531173,1039.8293129163073,989.4515655661711,-231.1995031487075,1022423
1000.3256597070358,949.8899936308414,1033.5122687400421,1019.3266805688014,-200.88088622198248,1022456
1032.306895762113,894.9335170838111,997.6712185712582,1065.9882738567062,-770.954865917317,1022490
1003.2044069973107,1019.9207166382298,959.3987435330046,1050.6255279594152,-296.4749428046081,1022523
969.5449229103714,1016.509292643927,998.388077091662,1038.55653423046,-516.204167097878,1022556
995.0604133967006,1025.6502234086142,1004.986407770919,1046.515647279103,-258.42098452857056,1022590
1013.1765251168327,963.05799854622,999.2458471526719,1030.8632272521118,-345.80766485097683,1022623
1009.621020007735,1022.1829576797953,982.3568598019765,999.1668223328833,-132.95080389816812,1022656
1036.3330026911844,996.479324129583,1008.319814510363,979.6169195205277,-263.3368067383631,1022690
1020.8464504397197,996.9834032292052,1041.5280111807358,980.8613561559044,-281.48469941155315,1022723
977.8407129877453,1019.0765281907816,1043.4787443435966,1004.9374541551713,-390.80845043470816,1022756
1017.5057047934592,984.38839314255,1002.144468394094,1044.9177001084822,-276.429172345728,1022790
1000.3620064849515,1029.8584817726758,982.3736559985716,1014.5574715108093,-152.9184202275648,1022823
999.6604540382061,1043.9281584476971,975.7118132481332,1022.0363989391683,-439.5824949706047,1022856
1003.3632301228513,1032.0547573109825,962.6281732839528,988.3672948849583,-213.64943893842673,1022890
1007.9775506564104,983.207585549889,998.9253140257899,1025.7115555140924,-146.4918927960552,1022923
1071.058862418297,1002.6856892934294,1017.6808994187664,985.827211811759,-338.6806234291552,1022956
1004.8982983499509,946.3640948387676,980.7144962429095,1027.6488442394545,-400.25521164259965,1022990
1000.7017676007902,1077.66135682783,1035.3657655664013,960.5529657442113,-500.89000649629475,1023023
996.8743093510978,1044.6595436993484,1004.7229870479848,984.9363092261494,-166.36684325445597,1023056
1015.1612073934507,997.7113566959498,1033.2021194211734,1004.1987283464753,-148.41014607717804,1023090
999.9366670754321,1041.3859091629427,1011.769121604501,978.8866768462617,-168.24987233553995,1023123
1000.2377419451714,1029.9492345013161,978.3787610123188,1048.9408944263732,-301.89328485896,1023156
999.6188449753395,1043.9002415951063,979.0829839375649,1011.4551501601711,-153.8273423936189,1023190
996.4547341414773,1023.7316596279012,970.947508753285,1063.0305734079336,-578.4920569316544,1023223
955.8001883238986,1001.8181767436004,1032.7213784455962,976.4322813132308,-382.85722914684413,1023256
1003.1443930282842,977.8715106657475,1032.687713384966,941.5041157637071,-649.1263792957609,1023290
949.4482608336275,1008.9647656295256,1032.2781737492758,994.4462294977735,-611.701056993867,1023323
991.4225952657001,1035.8312262476047,1016.8372316212983,1001.9345393836804,-167.42049842280107,1023356
1019.3834871924278,931.2797646250025,1041.2923800452468,1002.0923940132278,-194.14306743592033,1023390
1034.2297212785072,1003.6501484425937,979.4161526133822,962.1501961752125,-260.8339013423034,1023423
1002.1351007036127,1034.6473200431913,987.8365973913253,1014.7630003073272,-181.5622148796754,1023456
999.0053801977373,1017.9913252452992,951.0757067657653,1047.5996372660693,-536.1502610209176,1023490
1002.785130811662,1041.6927797226617,990.0355725632749,1016.3522884704249,-229.46841074718083,1023523
1002.3152968002126,949.800505369417,1020.0004723099414,981.7433325793959,-433.597398893558,1023556
1016.0825304833354,970.1773482148128,999.9992698132693,1033.4837489837194,-369.3551646129265,1023590
1001.6097592188272,1034.648356341164,975.6120996913351,1016.800788580186,-230.72285716575416,1023623
1003.8488303668911,1049.4898576335636,994.0409288183288,1022.369636961305,-224.47356648390212,1023656
1035.7275115221003,949.5077672141498,1005.1823235145669,972.4328469773131,-193.24680647367157,1023690
976.0440563827025,1016.3663367123875,1052.7683010911858,999.7003605383312,-387.10416034796833,1023723
995.6686312235084,1019.6912578571968,961.1732414086443,1043.116005054088,-350.48442558443696,1023756
1000.8694974617114,1015.9124873852812,983.7038384321852,1039.564611584497,-356.1864183619067,1023790
1014.179108399854,981.7206958821712,1002.0502223728496,1023.3219918197951,-133.7844000217446,1023823
1016.8808627877825,998.5951254848243,1048.5539912384365,980.4939796073159,-257.14880901735734,1023856
999.1832138785543,1042.8149423088566,1015.7431276347252,992.0264162438574,-146.67811143366578,1023890
1004.1035624914214,1040.5945415962933,1022.9545444446688,982.618603257869,-169.08004658164487,1023923
999.4729890318379,1088.6344657413708,1038.8373479298439,1010.3737628802456,-216.17907435184097,1023956
1001.0215207257338,1030.9297319028358,982.4481571239563,1011.2437768422428,-150.88727465463782,1023990
1001.6618948801286,946.8695791924039,981.8698324198773,1018.8477013594446,-466.9290507924492,1024023
998.0235363957515,1034.9399338178023,967.7545473652987,1012.4627956824781,-261.38816350049683,1024056
1002.2681271653383,1035.648163255012,985.8927924327427,966.8717598523601,-340.7428607856726,1024090
999.614261939512,1030.3456515326766,1059.5022416210359,1014.0767638382937,-218.88056867345642,1024123
1002.0994979912751,1040.3972880266404,1101.6850729677697,942.054138571664,-1084.006582412702,1024156
1036.6281120520673,1002.5174342268899,976.0176170977363,1012.87069285187,-284.1231357921781,1024190
979.4105370068264,1011.7340257972501,1027.2653783747958,997.6922191535182,-247.06463000487577,1024223
1031.9262882507937,989.2835892420392,1002.5575774446681,969.8582370635412,-394.4217599202203,1024256
1004.4843736324074,1045.0374806238833,989.2902072219917,1025.3604718260344,-203.5651874720415,1024290
1039.3367054915175,997.9864558783477,933.2357687101369,1017.4388896724091,-381.15331515154116,1024323
950.723322613965,1015.1782550931352,996.7114838838575,1049.3412917550536,-690.2192079362493,1024356
1043.1922162286296,999.063871283843,1018.1084975783062,980.375379657269,-258.0084171732115,1024390
1035.8595995021028,1001.234116369901,965.8027446982355,1016.0830237063441,-349.6970055051302,1024423
1000.6771273517713,1032.8420633767407,980.8036783860391,1011.2849229841181,-214.31635760196195,1024456
999.9588763836267,1028.6653404391757,945.6452823337089,971.0550962741506,-599.296770126969,1024490
1001.0086843838028,1035.840374045937,986.0880477948444,1063.7133072402544,-383.0203635056166,1024523
1030.2361230412066,1001.7373962723937,990.7202827294782,1014.0947325761413,-119.84153845178788,1024556
1021.7477065211348,995.2650960279927,945.8731415998659,1085.942908259914,-1238.3831591071978,1024590
1004.9918294196747,1082.340981391724,1050.779731793954,978.385445325305,-621.4020499111261,1024623
1065.3703581384268,1002.9425583528006,1032.2126688069895,987.9521416613754,-461.7382258142613,1024656
999.0935464701431,1035.1397620658886,977.6697178931101,1012.9479327552316,-208.21685646247954,1024690
1006.2157338053247,965.0642465659994,1031.9493768372233,986.5400726104702,-475.9931178366449,1024723
