center 0,center 1,score,MILLISEC
1036.0172311314118,1002.1356845670377,-1221.0238034683443,1025890
999.6265813603858,1052.5675195622432,-2494.9221784835054,1025923
1027.3472684726412,993.4743028142191,-1872.6362488319962,1025956
1029.9796351555199,993.1900344227133,-1792.8665820161207,1025990
1013.9748231489332,953.7732380419468,-3849.0330712167042,1026023
991.5202388925197,1037.5323885396074,-5345.561323434318,1026056
1001.2521663246016,1028.5926349617525,-912.9583732641047,1026090
1034.4796860304962,995.6806381271707,-2329.2067334484336,1026123
948.8480546429719,1009.9323602606963,-3567.5261761221195,1026156
1001.3953199300078,1034.0229329000679,-632.0945998321596,1026190
1036.5714460869908,997.9860405130585,-2436.9039213145616,1026223
971.404131273966,1011.6031041982798,-3168.1157248695304,1026256
1026.4440220071506,995.4674376505528,-2013.823889130538,1026290
1000.297641479284,1039.0514006459127,-1244.2886748484025,1026323
1001.4975339042583,1035.3751798872543,-963.7697877568802,1026356
998.5805801124105,1031.804480828481,-1502.641957321487,1026390
1007.193677480869,934.7775136362662,-3352.44063844564,1026423
1027.4984976429944,998.8693008919134,-2408.786193959796,1026456
1011.1232809506291,927.9531238160687,-5187.660794526084,1026490
1001.1257093442313,1050.6563868695234,-1092.710720694189,1026523
1003.3754363373237,1033.369282952636,-692.5052584428703,1026556
1010.3472800288316,910.3603682059099,-4589.606075127119,1026590
991.8416833011461,1028.357950497104,-2116.6057937720966,1026623
996.5444472534291,1042.299102837027,-3822.2966808029314,1026656
1012.5019190234017,938.5760491297442,-3844.9596089324486,1026690
1003.295620577483,1040.8086146361497,-1006.9535881011006,1026723
1008.5904425065215,965.9610949787893,-2267.795957744875,1026756
999.496804489368,1025.2332582961474,-929.3463882892104,1026790
1005.9146857053603,983.3251287166374,-838.5059250675374,1026823
997.919816518892,1046.096436408314,-2250.4605221143834,1026856
1000.868651051152,1032.4969594330498,-1380.4351625954919,1026890
1011.4387159373402,1077.551206449862,-4108.929599234189,1026923
994.7169581600454,1039.6072235875044,-2925.3604446412323,1026956
1003.5577690173437,1103.6761300309072,-2680.0636739766405,1026990
959.1325248164832,1009.5936349496561,-5037.399016301322,1027023
976.5239492919267,1014.0856585649574,-3772.9303181369182,1027056
994.9330335603571,1036.0836688651143,-2174.001589261286,1027090
995.7903044826123,1036.414934661976,-2338.366819562054,1027123
996.4201312244936,1023.4864726973402,-1260.8259089818152,1027156
999.6245187681263,1037.7995211817786,-3232.8054278670024,1027190
1012.4604659578042,916.4676753710411,-4229.073087589792,1027223
1042.5591984101732,999.7698941218055,-661.3359360997558,1027256
1030.4768868130714,1000.5114467958156,-956.2218561855743,1027290
1000.0991166428344,1035.645335746449,-499.01852556833444,1027323
991.6172981693658,1044.0563391846279,-2750.8234519111975,1027356
1023.9434915950932,995.9382872090612,-1178.8388821427811,1027390
994.9928069670887,1024.4213365333512,-1561.303540339632,1027423
997.5272155052221,1026.9937014898746,-917.2003172831506,1027456
998.4495698795658,1023.8651202660648,-1446.8570884390429,1027490
997.2867926160968,1039.8157632973441,-3365.227750562819,1027523
991.531375393884,1028.1342680517732,-1951.0867447327364,1027556
1010.0902795631736,921.8475644844589,-4184.915556000841,1027590
999.4714648559773,1031.384826511351,-1540.9472393709736,1027623
998.1905062328641,1065.9679278080441,-3955.7395013463915,1027656
1021.5854086848694,992.1066958371682,-1775.6086364644443,1027690
1029.921600705067,1001.076600752964,-967.5156793571942,1027723
1000.4545917596289,1042.8707215727486,-2131.950270229925,1027756
1023.2757013095578,989.9255731903335,-2626.109660136312,1027790
1010.1365416599724,958.6781955491128,-3778.5756026262206,1027823
998.1276232900406,1026.090237305605,-1515.4256905132397,1027856
1006.1643839073773,919.6493897132755,-4624.48834431712,1027890
1001.8671654176252,1035.0234974608043,-680.2794207476699,1027923
1028.351028111097,995.7040832089677,-1582.1961032669703,1027956
1052.8633269982479,1003.7193664738465,-3167.459032803984,1027990
1034.019558158855,996.3405569025008,-1875.208108191621,1028023
1029.3568023250539,1001.5772176244495,-1414.2196565527422,1028056
1013.7229505392323,963.8636819249108,-3198.5190327747555,1028090
925.1497176133169,1007.8429132500233,-3493.9331755901912,1028123
1019.3437029665616,994.0954714505034,-944.6493313395264,1028156
1000.4979706140649,1045.1638691483859,-1312.6760727553271,1028190
1001.1375113305506,1056.8978823135387,-2796.483372804327,1028223
1044.0849412647626,996.0649770082732,-1711.2806267271499,1028256
932.6050949953959,1007.3629581687743,-3852.6607096456883,1028290
1026.1954824763734,999.1227246888471,-1035.8513085910377,1028323
942.8414500858562,1005.8103568263554,-3635.8915125956905,1028356
995.5976529560617,1021.2667726274241,-1189.20904680636,1028390
1004.1071485309546,1048.7406432643593,-2408.0349938332815,1028423
927.4281643340362,1005.825105150896,-2624.8677228337638,1028456
1009.2089230598463,955.4687831943443,-3827.7033116333514,1028490
1009.506178308332,976.8286698600137,-2177.784227950843,1028523
1009.4314872367888,907.9399759896025,-4349.088623869239,1028556
1001.5705731490896,1026.7227524771936,-800.1996604201064,1028590
1048.700605459433,1002.0563441768753,-1177.2435462965543,1028623
1045.2133106094439,1002.1155740784126,-1736.2964379546406,1028656
1002.4692973254796,1034.4375043286627,-787.151871733739,1028690
994.7420344022463,1035.5813576672886,-596.4598685693925,1028723
1034.1581369274015,990.1082565200422,-5223.783213495273,1028756
1008.5367340283327,972.1985949064565,-3031.441633215545,1028790
997.8392978817225,1038.353136611845,-5436.8819883074375,1028823
1032.6320740738838,1000.0833548543617,-1276.3984944129604,1028856
1030.7959284507508,999.3390097941868,-1085.7479860903627,1028890
997.5399255787268,1026.2077651043703,-1478.6538746324118,1028923
998.6654348747829,1029.2044452260006,-1293.0299444896505,1028956
998.6476154305736,1033.2322897351212,-2059.424132822922,1028990
993.4174608587844,1019.4627054331186,-1818.3255349787594,1029023
969.9275133694208,1008.4931703865552,-2894.685114804677,1029056
1009.4381998748513,1103.0421569459618,-3525.80950129533,1029090
1001.23274296581,1034.5661267202338,-865.6507302964012,1029123
997.7254839970867,1032.1554940566648,-1321.624853781684,1029156
1000.3533361173288,1036.7624870580846,-1749.9592539126547,1029190
994.2567427943687,1025.7029098286534,-1253.5500546278076,1029223
998.3799924492708,1024.3757821034442,-1470.5826467164147,1029256
997.857818541971,1032.062782834014,-2352.2985372962776,1029290
1036.0888282521548,997.3101470435861,-1259.937763938603,1029323
1029.317254684051,998.6698726960528,-1551.285110189181,1029356
1002.070979271552,1045.2016392564733,-2717.163203359896,1029390
999.9462275998249,1028.363118687487,-1288.933185467972,1029423
997.5839040765061,1023.0255223704635,-826.6529977681963,1029456
1003.6466654791961,932.0976343709923,-3985.563087358375,1029490
999.3704601028927,1023.9629395090881,-1046.580694245852,1029523
1007.013274406775,927.9234882251877,-4371.977528176099,1029556
999.119866946335,1039.7725758200934,-1723.3608681359347,1029590
1033.0970252682148,1001.5163254280575,-763.230821723229,1029623
1004.4966291831236,1044.9439885497566,-1792.4290238441286,1029656
1040.4061444198885,1001.8528194650404,-1546.3561727580861,1029690
1007.0296095811392,935.7510352652569,-2725.4814028758824,1029723
969.2009050487973,1016.0819054826004,-4276.114518801276,1029756
997.3570597916299,1033.600291706896,-1188.9496395953468,1029790
1032.3535092595455,1002.7935133026552,-634.9638154132126,1029823
1000.6079089993806,1027.6030714426565,-914.8049623166578,1029856
1038.0490667197791,997.1240999959648,-1829.6790657131864,1029890
1024.234035847674,994.9251984938807,-1451.54247696179,1029923
978.9808877298408,1009.9635332663061,-2239.3834930932962,1029956
1000.3997748748965,1025.4476788697257,-835.0191771503808,1029990
997.3223689990258,1040.4324060250844,-1770.4253027866312,1030023
998.5555261540017,1036.5911554850395,-2065.4397284203187,1030056
997.0642604467971,1025.8904453194207,-878.436948101793,1030090
995.7738564601002,1033.8660047098365,-2874.4587082384446,1030123
994.6081354044222,1035.1294436791768,-2060.6453207147492,1030156
996.8527622097074,1021.9032015290597,-1744.5087469328823,1030190
1028.1138106175026,996.8670043992124,-2010.7099067532204,1030223
1009.2776150591113,949.9928550700402,-3122.891000039337,1030256
1030.9673850776965,995.658121844949,-2396.549478224941,1030290
1032.2092832253195,998.9990594689036,-1633.765543290592,1030323
942.6484493124585,1009.6222794974763,-5857.740410113494,1030356
1033.8881720613883,999.8057831016863,-874.743603330755,1030390
1010.2992544868611,947.1230120739333,-2575.2457493924535,1030423
997.9415663755397,1040.1224113058022,-3405.039196828522,1030456
990.6573423807216,1020.72947367735,-2319.0376906228994,1030490
1001.544240337373,1037.2561442008073,-1580.8243644693152,1030523
998.4420035645961,1037.2107933281754,-1792.8670291283204,1030556
999.8683043219745,1021.1643436812509,-687.0484689739999,1030590
997.984564257316,1043.7741086514022,-1720.5532758314293,1030623
995.9925190097348,1024.8072099152391,-771.5549426874198,1030656
999.6709472131832,1046.1951931983458,-2330.4384894662485,1030690
1030.8667198462422,995.619301490818,-1205.1022265114434,1030723
1000.6243560005317,1039.9172325621605,-1266.1245815447683,1030756
1042.849534302253,1000.3002028931946,-1313.4443242989348,1030790
994.4118940758203,1027.3239697670165,-1586.139836626419,1030823
1005.3609073882085,965.2728881616664,-1599.7452978818494,1030856
1002.0793572377538,1036.6229451077706,-1498.1124018877358,1030890
1032.4620472483696,993.4775030034895,-2441.236209748577,1030923
997.4404418035627,1032.9118736950502,-1970.5215007539207,1030956
998.4235585265786,1020.0920693345616,-1057.9982756284069,1030990
1002.6872812711558,1042.0978636286618,-3064.762207012945,1031023
1003.3928578150309,958.3571683825904,-2770.8960203996467,1031056
999.4543479593038,1049.3392438690503,-2402.536317146448,1031090
941.5911759984472,1010.9753046868698,-4797.180949794617,1031123
999.4817081832202,1022.4052364958048,-1163.344387265157,1031156
1033.9553779863,998.0774075628957,-1958.967483182938,1031190
1005.7885994666492,1073.2687229090284,-2657.6014112750217,1031223
1001.8790411914108,1065.4057098165927,-3840.7624797161648,1031256
996.4970790673063,1031.5809582053348,-1668.9188544096228,1031290
1000.3336872716148,1034.2222639486938,-779.4043262546525,1031323
993.7452888913363,1022.8211237262559,-1432.0531658180114,1031356
995.9432891759704,1033.2985564934816,-2127.0779412777733,1031390
1010.8090431359836,968.2158991310264,-3278.9360984161603,1031423
995.3855786007107,1031.1553111272938,-2340.670720880654,1031456
994.0545398564564,1030.0502845300489,-2459.3463962840833,1031490
999.6017466938863,1035.9199153838745,-1019.891722644544,1031523
1007.9843846102822,971.9318894493786,-1666.5298883509317,1031556
993.9191250115696,1023.4656064822295,-1226.6434501335416,1031590
995.4057548519642,1024.9023532845924,-1429.0464420292337,1031623
1027.5605068425982,991.9049769231864,-3285.7081920589,1031656
973.2054367647322,1012.8419892485072,-3785.9691877881214,1031690
935.3475289965756,1003.9779002644957,-2785.636707415614,1031723
996.2095174925846,1028.5002860503446,-1242.813463740479,1031756
968.4960884010217,1006.3725237277238,-3138.4455723585907,1031790
996.804620911051,1026.8800718445864,-1197.1559125842919,1031823
1042.6701490215023,997.0032646772216,-2484.194149973172,1031856
1030.7625779736666,998.0144355567065,-1255.9112987711492,1031890
994.2184869057841,1022.9557066697055,-2200.779893254903,1031923
1001.8109914783179,1033.0581077991212,-1624.8404380230238,1031956
996.9355210961859,1022.4755659806425,-1199.8194062631783,1031990
993.1795521418749,1023.412519198008,-1413.2270238478181,1032023
1038.0024006784124,993.6241835433029,-3299.8129703173845,1032056
1034.4452085965643,994.6153742064945,-3428.530351341151,1032090
996.3051955963656,1029.6314317985725,-3896.2601914052966,1032123
962.3820828251556,1012.0384669858108,-2956.432088370775,1032156
999.289318693788,1043.8467081876245,-1159.2974961476273,1032190
1008.2338905019701,911.6375376211754,-4487.3306489205415,1032223
1005.8843026354664,1045.7897237387572,-2448.567417542238,1032256
1000.0316724617528,1023.456132289732,-460.8124047517467,1032290
994.1934285621398,1032.5221205763412,-2003.4013284315793,1032323
996.8951219349628,1028.5157554626062,-1497.978310955299,1032356
998.8214896699088,1034.544496870926,-2466.4217003375948,1032390
995.5635090082512,1034.2778560274319,-3316.8774994470646,1032423
996.3321779240981,1024.0958155646972,-991.4755875003269,1032456
994.1874891847019,1029.6996305677126,-3828.3883384789942,1032490
997.7344235394153,1035.4146567615962,-2197.1952667104824,1032523
1002.7274445838273,1038.4109083154974,-1274.0908931906304,1032556
995.4362153585846,1027.9801508008475,-1783.1320687973698,1032590
997.6330991968741,1026.361311623964,-965.4832629205985,1032623
993.7979696290307,1025.3748287611477,-1985.9889067813572,1032656
1008.6900147779386,974.69957370735,-1214.8392513689475,1032690
976.6269931846307,1015.7825446645037,-5312.622419697239,1032723
999.4476790218981,1037.3378809249048,-1178.5259658022298,1032756
1038.380004940224,1002.3930922184194,-931.9254349069006,1032790
1013.7936663507795,956.0837487580352,-3960.8229539235813,1032823
1002.8993158371941,1055.8053797930754,-1026.4343993208802,1032856
993.3610692161798,1030.9343139061389,-1359.1956317737881,1032890
980.8195915390626,1007.9246819933315,-1319.6471317788048,1032923
1012.0651335189724,963.580868690248,-3409.8801803609,1032956
997.1765423290911,1037.8402393247447,-2492.17748684622,1032990
1003.4403838137423,1056.3877129160487,-1236.9419759417865,1033023
1012.5105891518801,971.240580293332,-2136.7663573194236,1033056
999.2545678916781,1025.667495458238,-1570.4576130899734,1033090
1007.2301818802558,935.778285706609,-3740.410641999399,1033123
1008.5201587427194,913.8681524158723,-3765.3411434000327,1033156
1010.605540260842,950.8278329115768,-4665.042405215681,1033190
1037.729139075227,996.4417193393593,-1414.401222842772,1033223
1008.8357266057044,961.8032178299104,-2890.9079273163625,1033256
1003.8677217084203,1046.6486635480699,-2171.4681155061403,1033290
994.3185909183285,1025.3402876088185,-1298.6554753392052,1033323
1035.7369032739439,1000.5802601692927,-1061.9085375607192,1033356
1031.640590802122,999.3820142367047,-1246.9428693002328,1033390
1000.154693674516,1040.289071198082,-1997.658033348356,1033423
1026.5559333546255,995.4617611296287,-1404.2818877463712,1033456
1021.7205005883054,996.3372910705148,-1148.3362881784324,1033490
1051.396097145052,1004.306173658884,-1658.164882927736,1033523
1026.6213683481242,995.3091467044289,-1905.4211711663554,1033556
999.6100013805855,1024.5228407296622,-772.0406550802685,1033590
1008.3557803414674,938.1865486138671,-3194.303779256786,1033623
1008.5669251578257,946.7222401528338,-2402.3621653307487,1033656
994.7009340514234,1034.597077993205,-1269.1663984008205,1033690
997.993282129073,1041.8854587384799,-1264.3873360483021,1033723
1000.1100036516343,1048.7522076513874,-3098.1685860888733,1033756
1001.8698478829152,1044.196025075329,-1340.6330766665387,1033790
997.747688103511,1024.0437991482927,-2085.0399384095726,1033823
994.9263589045447,1023.6023419540057,-1866.1716577688496,1033856
997.8983672627171,1048.778021998623,-2280.8256634646755,1033890
997.6085396904874,1051.907484802332,-1448.9921066851118,1033923
1005.415997191484,1227.149542639364,-17396.08887180544,1033956
1165.1336070937145,1002.1405350838628,-14951.226427187135,1033990
1004.1467450627322,1152.5384358072145,-9064.709293002448,1034023
1028.0178202572022,1277.4008767806604,-21889.41850446265,1034056
1007.3859951868698,1209.8755490276894,-3743.705548932645,1034090
1011.5994161978709,958.1184686467471,-6118.075039682955,1034123
1007.916933717916,653.076565189718,-11798.820870114765,1034156
1000.4006854137878,620.428078023553,-16006.029354356422,1034190
984.8739037881497,630.8938103991828,-26766.904556355723,1034223
895.8009989963799,999.1774617065745,-11429.910820151837,1034256
914.3801628273948,1013.4761461346968,-10161.069290754898,1034290
948.5369835300393,1007.5512881787703,-2525.183774544064,1034323
1010.9167487874217,901.4050144080628,-3240.9053160334283,1034356
1047.6142816545307,994.7824717249312,-5912.274879884431,1034390
1008.1771453991564,818.312898590753,-8460.652422122512,1034423
1009.5729227244777,923.6898795287564,-11019.682997870917,1034456
1025.1256822354849,772.6486911915401,-23999.034318476828,1034490
1031.0287780093904,2332.13614525396,-40080.883746944746,1034523
1010.3450096060292,1214.9695711189856,-40530.32409934962,1034556
1012.2218102874983,776.9942084726243,-55806.10167449514,1034590
993.4578772792743,1143.6841544261488,-17314.354833707348,1034623
1009.4839326719684,1153.7846419501345,-6817.8451570503175,1034656
998.7687271603116,1029.820020256959,-2114.347964833286,1034690
916.8893062960218,1010.4455526866468,-6045.775836655127,1034723
1009.8788872202254,811.9248733719148,-13507.497202589053,1034756
1005.6550270253921,711.067507343712,-14413.499278367375,1034790
1006.9079650128807,718.4935629495925,-17718.24990429073,1034823
1007.9676600517636,872.9389006543524,-6642.099505555809,1034856
944.7615481503968,1010.5143205537765,-5791.35483400641,1034890
994.143693393642,1028.114604721917,-1910.2835296148871,1034923
997.0478378498276,1063.0865269472454,-8999.026176521877,1034956
1011.0968204473381,900.436005499558,-7244.2952192498005,1034990
1040.2452524874245,991.7536651343416,-5157.564990247194,1035023
984.5912907697591,1034.523713214129,-4750.3255319894215,1035056
997.0489454185101,1091.9800405074545,-18019.36050489404,1035090
1034.6685411603096,1587.7392733065465,-23807.148997954493,1035123
1032.3834798903001,933.5037247145075,-22965.834666241753,1035156
1011.2634547878724,1291.8232772039921,-55176.78655827034,1035190
1499.631319788824,1023.8504723085664,-112057.75436621557,1035223
1028.6058403555855,1800.5224241869357,-116588.37779569264,1035256
1491.571992667876,1014.2646992793509,-78496.65851831571,1035290
1009.0033505020212,1452.0380167449339,-59858.53731461283,1035323
1015.1521377130272,1350.1088984373791,-36250.846873809896,1035356
1021.4006974423244,1338.3710247909582,-16914.228964999482,1035390
1013.834832920032,1216.9983566135165,-7152.973370160218,1035423
1003.9927462544915,831.6685987752282,-10091.600179594983,1035456
723.8324177274529,1006.7857942149908,-11656.366030121757,1035490
1002.5622948776548,635.8668707679844,-39642.473774566795,1035523
992.5452012684161,461.5300640261694,-35498.35158559061,1035556
785.9527745201668,997.2684814974994,-16178.533811509471,1035590
1013.1869362816623,864.8850848250934,-20936.94596650922,1035623
1011.9103595999354,852.1421042159304,-11714.016413621932,1035656
974.8511125271781,1052.394042786664,-13559.226590697343,1035690
1003.0980687623112,1157.9982728829953,-5019.9666798244125,1035723
994.2459163290895,1226.6938127054432,-16673.38982137634,1035756
995.8808448731899,1379.887676588207,-41067.142219923335,1035790
1017.0232728657043,1329.8492395756746,-34914.93674296749,1035823
1012.9299746165049,1403.1001389779703,-17973.997851101452,1035856
1011.7705070738599,1451.147476998806,-6481.615232564891,1035890
993.5701438575229,1423.588774892525,-69807.5385241195,1035923
1035.0209137818713,829.6863332885284,-52745.08918643514,1035956
1005.145583915406,876.8876780979421,-8622.327030362283,1035990
895.4861478644613,998.8144318037433,-15077.177615954472,1036023
989.8865753929614,724.6088600065556,-19510.51785192566,1036056
1005.7430527884287,547.7052126828811,-17796.676517179854,1036090
1008.6158066109232,646.672250834996,-33167.319818950986,1036123
1004.8470159811343,661.4695760199406,-12425.117107150094,1036156
1002.0244962968626,762.3050570473739,-5819.632315282778,1036190
901.3803201762508,1007.2330200924533,-9747.91725754135,1036223
1015.3129997606586,920.005285129799,-7485.725904654528,1036256
1014.9890354192742,948.2603048298972,-3007.5365742012677,1036290
1003.2695922235272,764.1269528030011,-7543.879794560611,1036323
998.3795626657844,757.0237776979003,-14261.732769156099,1036356
1005.5464252237888,907.8986069620747,-4967.385784545117,1036390
1004.8183349857773,820.3901510866643,-10548.70514615632,1036423
995.5254740675083,1288.4642020638369,-18401.45723994213,1036456
1010.0816591701841,915.1491681687745,-6560.6271201199925,1036490
1014.4847174236048,1356.317440719539,-7973.371709230704,1036523
1000.9096628959181,1210.4788308764428,-16372.70082369129,1036556
1010.6193620628502,857.2980039754286,-15072.335090981116,1036590
1004.4109778498165,1154.4132708869904,-13171.81362163003,1036623
1010.4201393109718,1254.2639275686756,-27651.131121944138,1036656
1015.0768986064314,890.6537407946967,-12909.286834505405,1036690
901.7102399202616,1009.2861990553987,-12701.718820812102,1036723
990.4353729677953,1191.7067592323206,-6236.579612162295,1036756
974.7633020637251,1010.3679635339207,-2186.9589711070657,1036790
1012.8503648692823,776.2383654522623,-7860.075762426138,1036823
1011.5755515223436,856.5302096248562,-10233.553433992798,1036856
999.4112884161942,1195.093301796977,-37720.148794240115,1036890
1014.6528678154924,1338.692272331472,-47292.36750695257,1036923
1597.7352721899833,1027.157447849381,-87361.65991318895,1036956
1041.1352286366614,1769.4951257350217,-60765.535375301435,1036990
1039.328775698178,1582.6140074980342,-162046.55062218936,1037023
1073.5775943793324,1682.0671805846519,-163367.23270028603,1037056
1052.9567911870454,1844.131502903196,-54953.93839621224,1037090
1040.7347673193035,1800.9536362716283,-106316.16139252763,1037123
1006.586128666566,1626.734766334082,-77623.4836408327,1037156
986.2814078568732,1476.9041945908339,-93867.76773796212,1037190
1151.432721919369,971.6779574131241,-49885.37268702492,1037223
1010.6896144600164,869.3392286042109,-33724.261111302636,1037256
1087.2882987426242,968.3116209358931,-30343.980109251497,1037290
931.7847753464279,1024.6337919925775,-12254.79791614692,1037323
809.8604818115278,1015.9169570843591,-21644.044626847462,1037356
1015.8661928010512,878.0201019851208,-22146.5197407808,1037390
923.0778629658121,1028.4245204879778,-14932.610005545766,1037423
932.2502815187195,1038.7884049819004,-26513.209468094483,1037456
1088.2079819466237,981.92456732843,-18341.768934694093,1037490
956.1510617748326,1099.6209764286784,-37734.28098802215,1037523
1106.8312342872907,970.8740816854365,-47173.78665642558,1037556
1011.9178805194376,1191.2584098047232,-58112.04129867839,1037590
1359.3069055500653,1016.5498557439948,-91240.28980094197,1037623
1024.3676682557532,1441.5411769398486,-46992.703534756474,1037656
1020.4498595114982,1378.9826758634688,-45954.82479473754,1037690
