center 0,center 1,center 2,score,MILLISEC
1040.807331110297,1002.3403827573756,959.1459099574688,-2175.239694739296,1019190
1051.5371884193014,952.7349942669115,1000.2868709370135,-2980.350733955215,1019223
1007.0641851074706,970.3366641031857,1043.359173837716,-1413.417512325565,1019256
1016.7263937412043,965.2640782586888,1078.5570539188943,-3430.9835238614514,1019290
988.4066138510215,1009.9516721592249,1033.0058544139845,-1152.786783021329,1019323
1016.3865981809668,1065.763920657011,982.3443878390542,-1490.3407326174454,1019356
1042.802585910758,1103.883629495325,999.8482172487682,-2516.0300405314774,1019390
1021.7010858783367,1093.3122911017974,991.9986082314551,-1340.1182390305435,1019423
981.0585153952165,1040.1221469832699,1155.0008658005413,-6513.220464281588,1019456
1003.311944471015,914.7673596617963,1135.3355301100555,-6797.064131295681,1019490
1007.1011050492101,925.1668721318529,823.46766785345,-6989.935635419122,1019523
1013.559817316618,936.4236202756234,871.4563760408198,-6723.750086222305,1019556
972.2588104741861,886.6955509079766,1025.2510989224602,-3568.7327505793824,1019590
1058.5036944975416,1009.0706813083577,941.0913876983468,-4551.382136480331,1019623
1012.3192642078616,1065.1251143513527,942.5223721426642,-2146.9757341031636,1019656
1042.6685551419168,951.0757067657653,999.5883199714006,-2297.513441894847,1019690
1054.9771709034958,997.2693169730438,917.8676375164341,-4057.1980518073115,1019723
951.305985255772,1045.8342262201354,996.3348770128023,-2020.0847840075503,1019756
1000.9268184093967,1046.89851571259,953.2201831135446,-1872.604483558832,1019790
992.278829594249,1030.9282761479765,908.5697551646764,-2711.6905834816075,1019823
1017.151063381381,993.7227188760362,953.8146774448683,-835.1153986788909,1019856
1005.9390693186957,956.8293657397608,1041.3649468241824,-1172.1840417396384,1019890
1043.098809108588,998.420107659425,1025.6890629027741,-669.0058673333319,1019923
1032.8348963313792,987.7464828767842,1009.347662754896,-762.7779264386095,1019956
991.5813417211718,1053.395841622798,1013.2295103972994,-1553.4570618767814,1019990
1009.0633492920075,1135.5941176318236,1054.7530490980705,-2188.5982475780543,1020023
1011.9697624117739,964.9030595610873,1057.4190014884273,-2019.5367797943516,1020056
1015.3952579669932,906.6237938041071,962.0660029197096,-3828.7821743513296,1020090
927.0764914714871,1010.7868019127243,831.9819709585058,-4200.891949446422,1020123
987.1041625953511,1015.3781670657944,938.8164025150402,-1586.1806278822053,1020156
1001.3925727432315,1045.0616930530887,956.0559723679764,-2013.3387980120958,1020190
1023.9382581260916,989.8493943210992,929.486955260804,-1412.0512842680891,1020223
1015.2390059329216,989.1588587021472,1040.0158997759784,-513.6411347464482,1020256
1068.4107250847208,1009.4943762125389,970.9734504523707,-2174.8689455635845,1020290
1000.2058382618392,1023.8868551766777,988.1452945789299,-466.86731562846137,1020323
1056.7315724982109,1001.9613793255576,1024.8160333121057,-637.102236942376,1020356
1001.4532980265386,1032.9100748456913,964.1130639090003,-1481.3197185311935,1020390
1009.8034692275165,988.3110425174164,1037.7454543457366,-456.4901356115311,1020423
983.0570301737009,1008.8351145993837,1043.868318449396,-572.140191257235,1020456
1012.8271246751176,993.1206629957007,1030.8055413897557,-569.2620892173667,1020490
1023.1651892358767,911.9347564382005,995.0780611676228,-1443.529567494008,1020523
1009.8740492546436,990.9822119628288,1029.3311143881294,-655.9381704686939,1020556
1053.5962466057176,1011.0286856026439,981.8193507555478,-1053.9170904087623,1020590
998.9340974942476,1013.5179625594532,1030.3661360145302,-248.55361407425477,1020623
995.167233005587,1040.3596898738888,1012.9936731783164,-663.3041247565739,1020656
1029.8536221917645,892.0341921697844,994.0085000101906,-1407.7734654000405,1020690
1021.6640355184195,989.4833106153549,935.0903699643153,-795.5932924003523,1020723
983.0088859388907,1032.9416481605394,998.9977020258904,-582.1584516124436,1020756
992.9528349930185,1043.5779052143846,1009.300263811952,-443.0044151066212,1020790
1003.8978857873848,906.1716172999461,1038.4075730904535,-1300.878147835729,1020823
1004.4192866244846,1030.8236763212967,954.5248113179092,-705.9290664219568,1020856
1040.9967055516424,1002.5036949592045,952.7945487592086,-1252.4303259168769,1020890
1034.6614507346585,961.774903976627,1001.3336900731148,-919.5605787972324,1020923
1003.8521941993995,979.0592041159364,1029.741223234912,-958.5296345546155,1020956
1005.5458562093132,1032.6723265005617,988.6594244769067,-577.5700196546061,1020990
1027.2598554164085,1004.1341297418413,987.3891578967114,-300.63571638947906,1021023
1027.8021249499834,1002.527083070029,953.0667323295315,-977.2523576049164,1021056
1003.9975065873875,1024.304066493024,981.5407388429263,-544.8273855351226,1021090
1011.9386446071961,1036.5616006250984,992.1387742517536,-705.7900155017898,1021123
995.9389371913144,1034.5121166899244,1015.079201857943,-527.7587014924703,1021156
1004.120452873429,1036.292965678441,973.3194081489498,-612.3777952791964,1021190
1028.3784753400425,999.5882147383993,1075.7852945639293,-590.2563462563487,1021223
1022.2772649374524,998.4334449087385,976.2160869566933,-818.1758829540281,1021256
993.7076365212222,1044.706416737951,1012.6112430091637,-782.5886800576579,1021290
1022.603525149397,996.1166125649285,1083.6950678119745,-1173.7573020008467,1021323
1033.2127491508968,998.4502076906047,1095.59755384904,-1526.6703566573076,1021356
974.1696948473159,1002.6626636073282,1031.613310873931,-467.1548517895854,1021390
1003.8757052847538,1029.1514197009426,983.1361544723558,-457.4416694048933,1021423
1001.3639981544114,1026.8421827607276,982.1741966441474,-619.6422106773753,1021456
1035.8743342138523,988.9284429188424,1003.8712097266815,-605.0582069441003,1021490
996.8636335345171,963.1349853473292,1022.4924165202968,-804.2521560183665,1021523
1003.933304345545,1029.3607274155136,988.1959451865755,-464.57700136643837,1021556
965.2419567594582,1003.6119792332531,1049.4620777651337,-953.5661622688561,1021590
971.6127840298757,1030.219093863979,1000.8514512351325,-876.8674037875265,1021623
1028.5443020173811,967.5962573064359,1000.9784862645581,-512.1411986063681,1021656
1000.4335208126998,1018.708904704919,1034.7038136419615,-393.4103122317655,1021690
1002.4689617200679,984.6818346444677,1023.0028726948185,-519.3704872122561,1021723
987.4730370958284,1048.149224311293,1004.2040818155428,-1228.5901781045113,1021756
987.6010462225554,1044.499859974518,1001.4540314829106,-479.9650059185786,1021790
1000.9754878105513,1046.26517005357,1010.3914117959257,-388.1390629356268,1021823
997.3856591115372,1044.7009009477354,1010.7069937330516,-383.1969411603581,1021856
999.3839111464081,1028.4086932881567,977.3154916364439,-667.4724026455466,1021890
1026.961767307615,1000.7052422352488,970.7002626969872,-421.8240710203991,1021923
1002.0323994559508,1039.9975498172328,1023.8010132689471,-424.83807171312793,1021956
999.1944959390441,1020.8023327455688,985.6330270000201,-456.9461994851703,1021990
995.5448225118034,1041.248538309943,1013.0743031777396,-498.80146897913596,1022023
991.5280158477375,1037.7905294589036,1002.4083972255031,-531.661215853645,1022056
990.3019330325585,1037.9266480107524,1003.5066674819615,-363.1737613653066,1022090
1046.3680300066767,1002.3084675291112,941.7027131743861,-1420.458512672189,1022123
1000.5586788970811,1031.6627826136742,1082.9228966089877,-1129.6699141650738,1022156
1000.7953588866804,1038.1445214767118,938.4993340434504,-1032.6531542327878,1022190
980.6037259676775,1000.0995989167172,1020.8551808935363,-432.1084627423499,1022223
1008.6339919282888,1035.199922979318,990.1879803712658,-721.9386466482799,1022256
966.8455018279118,1029.091131925842,999.212988095115,-798.3264073824657,1022290
1040.0809266361796,999.0827045894476,1012.9518231096462,-280.1588903655788,1022323
979.2801393690182,1004.0742678677288,1032.1996186346391,-491.7138425478505,1022356
970.6519152992416,1033.0978434360918,1001.0176980210114,-912.0623287478315,1022390
1001.456195531173,1026.783596260362,989.4515655661711,-443.9379069827244,1022423
1025.0009158372977,1000.3256597070358,949.8899936308414,-442.3579803388418,1022456
997.6712185712582,894.9335170838111,1040.7272402857614,-1621.7812886805164,1022490
1007.0620169144458,1050.6255279594152,959.3987435330046,-941.3249612917289,1022523
1001.322514174006,1033.9411740744636,975.2011345870093,-930.8389889386909,1022556
1022.289169231515,998.9159018459545,1046.515647279103,-527.6493198721796,1022590
999.2458471526719,963.05799854622,1019.0720924952591,-762.9002414137541,1022623
1022.1829576797953,1007.5843558503204,994.4744805771417,-355.9024399294078,1022656
1002.399569319973,1036.3330026911844,979.6169195205277,-613.829837881723,1022690
1020.8464504397197,994.9681473450427,1041.5280111807358,-508.91505101606396,1022723
1006.7283249259625,1038.2041954901638,977.8407129877453,-606.1031565226272,1022756
1014.379913144187,994.380698768037,1044.9177001084822,-871.9500078672017,1022790
1011.4422869165606,996.4065532031509,1029.8584817726758,-436.3891213396575,1022823
999.6604540382061,1026.414750840874,975.7118132481332,-822.9818024740164,1022856
1001.0561631631754,1032.0547573109825,962.6281732839528,-594.2123328230274,1022890
1003.4514323411001,1025.7115555140924,983.207585549889,-310.3778688295477,1022923
1071.058862418297,995.4676066700836,1011.5135826900139,-671.4391994858186,1022956
1003.2927948766194,959.4749118539753,1027.6488442394545,-843.8762654819528,1022990
1000.7017676007902,1045.9396633817585,960.5529657442113,-1842.5777866116923,1023023
984.9363092261494,1044.6595436993484,1000.7986481995413,-320.3711972284841,1023056
999.8738139127917,1033.2021194211734,1015.1612073934507,-232.5821279412619,1023090
1004.6696488870597,1041.3859091629427,978.8866768462617,-504.2666247735055,1023123
1000.2377419451714,1033.7475664863275,978.3787610123188,-590.4398022261764,1023156
1006.4548880377729,1043.9002415951063,988.5686671957149,-526.5474936635396,1023190
990.1610711121089,1063.0305734079336,1020.6607104340763,-1530.1034222457147,1023223
1001.8181767436004,969.5549169834534,1032.7213784455962,-666.6460698938097,1023256
968.7796619402374,1032.687713384966,1003.1443930282842,-1641.0669382664762,1023290
997.7444803581678,949.4482608336275,1025.0674304596382,-1162.3342024696794,1023323
995.0683578988818,1035.8312262476047,1013.7330509221273,-385.54767972784464,1023356
1030.3379336188373,931.2797646250025,1002.0923940132278,-674.1426534722216,1023390
970.7831743942974,1003.6501484425937,1034.2297212785072,-409.89052720469067,1023423
995.5328239094317,1009.1208654109919,1034.6473200431913,-465.7014409971934,1023456
1001.2335402449554,1031.605419095058,951.0757067657653,-1091.5525437675128,1023490
990.0355725632749,1041.6927797226617,1005.4985623434146,-523.9768378475479,1023523
997.7437491955867,1020.0004723099414,949.800505369417,-1091.9173951864361,1023556
1024.1702367826404,970.1773482148128,1001.1600660548593,-713.1556979681833,1023590
1002.8024216134844,1031.002565754616,975.6120996913351,-496.931562639785,1023623
1049.4898576335636,997.3225402895932,1019.3433081831025,-444.46400100607025,1023656
1005.1823235145669,1035.7275115221003,964.7911537229253,-543.6196612386044,1023690
1016.3663367123875,997.071882298817,1052.7683010911858,-884.5448059511837,1023723
1023.595382390012,995.6686312235084,961.1732414086443,-807.7500766163199,1023756
994.2028989081963,1039.564611584497,1013.3766148093404,-670.8632030533042,1023790
981.7206958821712,1003.2776720310994,1019.3400065130339,-275.5221889282346,1023823
1048.5539912384365,993.1398808696878,1015.0731840983021,-717.0566722359567,1023856
1015.7431276347252,1042.8149423088566,996.499414765543,-242.71514715367255,1023890
1004.1035624914214,1031.7745430204811,982.618603257869,-324.6647963363046,1023923
1003.6655943581486,1088.6344657413708,1038.8373479298439,-581.8002143337746,1023956
1030.9297319028358,1003.0659719490355,982.4481571239563,-318.07850683304696,1023990
981.8698324198773,1007.3904970399005,946.8695791924039,-1254.5342357111244,1024023
1034.9399338178023,1001.6333512174332,967.7545473652987,-730.4956331864674,1024056
1002.2681271653383,1035.648163255012,979.5524482392818,-581.9426477349875,1024090
1001.5026408778275,1022.5925617989286,1059.5022416210359,-477.86591489546686,1024123
1002.0994979912751,1055.7192342619228,942.054138571664,-3901.151019655282,1024156
1004.588085951886,1036.6281120520673,976.0176170977363,-455.62707844133695,1024190
999.7886740831294,1023.6241806691078,979.4105370068264,-459.6850728697052,1024223
1002.5575774446681,1031.9262882507937,985.3985188063397,-696.2972057271629,1024256
990.8208119201304,1039.828490723791,1007.7467446777845,-576.331772149658,1024290
1031.1849792749742,933.2357687101369,1000.5061050434458,-836.0255494113926,1024323
1002.86707428695,950.723322613965,1049.3412917550536,-1599.610244991753,1024356
1001.2648863821014,1026.12292380328,984.0253782529826,-703.7915279942453,1024390
965.8027446982355,1006.5455400312449,1032.4858037362467,-860.1354312735796,1024423
1004.9202456047101,980.8036783860391,1032.8420633767407,-484.37714522828355,1024456
999.9588763836267,958.3501893039297,1028.6653404391757,-922.1260923709023,1024490
998.5219116189764,1035.840374045937,1063.7133072402544,-754.06269053856,1024523
1004.3127989561111,1024.3605890909444,992.3072626173756,-263.1351197931356,1024556
1008.7921473922961,1085.942908259914,972.2003266622687,-2342.5363071495744,1024590
1061.300148326544,1004.9918294196747,978.385445325305,-1285.4770340262803,1024623
999.1949541799443,1032.2126688069895,1065.3703581384268,-967.3415591250179,1024656
977.6697178931101,1029.8488058469857,1003.5570541507254,-709.7864237232798,1024690
1006.2157338053247,981.1711160993525,1031.9493768372233,-821.9014460559247,1024723
1002.1176754920878,1025.3821440859635,968.435902673647,-508.8720940688096,1024756
993.6971106056816,1016.6267767335133,1048.8427390560828,-1128.3285115731508,1024790
1003.1219736251657,969.0189566134184,1024.4886621618164,-291.8330872366938,1024823
1006.6589003624371,918.6909164675571,1052.789206732434,-1661.9305495408198,1024856
999.8557860751604,1058.1620858828765,1020.9741369850399,-449.7240028666623,1024890
995.9018848468696,937.2027528768788,1036.191828204333,-909.7145891146811,1024923
1039.237045880491,996.9349946522394,1084.2531992113281,-1851.48466164381,1024956
1000.9816435307431,1028.998901744135,960.308862543495,-997.3110232150937,1024990
1000.7317647888228,1029.8652318879867,967.8716857321209,-929.700156891131,1025023
1003.5965944780347,1036.8255596189213,972.5116718557063,-678.0040445734097,1025056
1000.4645415921182,944.8290850730623,1043.7112703611497,-522.7645658177635,1025090
1002.7422425800572,1033.0975932478027,981.9353858312303,-733.0999694693776,1025123
1022.3181266952107,999.8170273111227,977.1104014564091,-391.70890375814713,1025156
1021.4161371190542,996.2211885979275,1061.593142404377,-560.8080492726496,1025190
950.7454969654077,1031.6312295568814,998.7630340461939,-613.8404829679357,1025223
1004.915104147585,1038.8252721065614,969.3234467127899,-855.0841938608194,1025256
1024.7958373251556,961.6554209596735,1002.2326938198345,-721.8086306519722,1025290
991.5611833347465,1031.5010208942288,1002.7847578929028,-402.8649028563947,1025323
1002.368615517321,1021.4589798941402,971.1379922544478,-410.7419947380947,1025356
1000.5401921461298,1032.7813884818293,973.0541846379757,-789.7609410836194,1025390
1009.4303933379076,995.4417882529139,1045.9971319272342,-280.50183263143253,1025423
1003.4219482081571,1032.4069955592445,983.6402287919475,-615.9212270512252,1025456
1001.9409820592613,1042.6336269995572,930.2908147455827,-1604.4325703466561,1025490
1006.3027918471498,1048.6867869395553,971.590002580687,-1777.404792646214,1025523
1002.6057742146872,960.4566622185512,1030.5952335288937,-813.9382513008972,1025556
1031.226832069623,1002.6410152694245,976.189495085313,-596.26914947208,1025590
1031.0799864003639,1001.6614024051793,1056.389626957211,-1078.2545839334487,1025623
926.8408709158223,1033.9867049488662,999.0270545165242,-380.363740360743,1025656
1002.2005424528858,950.4556900180346,1049.505955552467,-1267.242235388664,1025690
1021.8650502550366,994.4591773347686,1056.642796786123,-1301.5414829101962,1025723
997.383716698074,1027.4026394119699,935.359289257342,-914.2044381699369,1025756
1003.8854838585451,1034.7815953106992,980.0750046869414,-437.523381710079,1025790
994.8449158699542,1033.3030325406867,1012.5673348220884,-494.78753382797703,1025823
995.9231247623908,1021.3050866353868,1040.109224144063,-407.0421228534419,1025856
1002.1356845670377,1028.556081417919,1058.4006802718902,-552.9987429024948,1025890
971.7446876408683,1052.5675195622432,1004.6960165821163,-657.4312755700356,1025923
1027.3472684726412,999.4089459747951,969.7357301719151,-463.8366710971452,1025956
999.1030498854699,1033.9697362976808,974.0395551910115,-825.1846241321256,1025990
1000.773646082282,1032.4190674823294,933.3622019344901,-1155.4385663400167,1026023
1006.9167548268586,968.5999150170358,1052.402606265969,-1928.8156546351192,1026056
1028.5926349617525,1003.4662606570098,976.8971286681111,-265.8661631742125,1026090
1034.4796860304962,974.907923436496,1001.9124525343732,-646.3345985297667,1026123
948.8480546429719,1002.818687759108,1036.0158260998535,-969.8369045162997,1026156
1007.7040738792042,997.45234871176,1034.0229329000679,-308.7165416512087,1026190
1001.5321219491656,1036.5714460869908,958.9791447158797,-777.0443725160555,1026223
1023.465631957902,997.1926457968888,949.5251444801238,-1449.0457234788341,1026256
998.4517311494185,1026.4440220071506,968.6087961607617,-1212.283197267059,1026290
1003.8202711883681,1039.0514006459127,982.6844929338638,-499.75347080911297,1026323
989.597531818272,1035.3751798872543,1005.9600346865031,-379.62833296516027,1026356
1005.4273157401615,984.8012104857942,1035.0398280650215,-713.1596254706296,1026390
1034.280045587422,1000.4220854542309,934.7775136362662,-601.1731239318176,1026423
960.0749970705414,1004.6081923155839,1038.222052050903,-656.88039181575,1026456
1007.1079240079578,927.9531238160687,1067.3382781480293,-1801.8116053435417,1026490
1011.7753291064678,1050.6563868695234,996.8658614393366,-457.59007464495977,1026523
1043.0044861725473,1002.3164634912598,1020.8307657031588,-223.70418770408406,1026556
1031.6997214644398,910.3603682059099,999.6710593110275,-1170.155410669058,1026590
997.1131780565684,1028.357950497104,965.4842095240349,-449.28637638543853,1026623
977.1648351994471,1006.9818203209785,1059.7176246300764,-1889.5156192231127,1026656
1002.4443069803565,938.5760491297442,1032.6171431094922,-810.2928086801903,1026690
1000.535953484229,1047.4559268680264,1021.4871897843851,-251.78949673859807,1026723
965.9610949787893,1003.8644428841855,1036.9464402405376,-391.6498735979745,1026756
996.1159917509359,1027.9200536727787,1010.0057480412955,-476.4565479734938,1026790
983.3251287166374,1002.7550697723693,1021.7127653703151,-239.51555442691532,1026823
1008.9579722795594,1046.096436408314,990.0354195469868,-1206.1100998564991,1026856
1032.4969594330498,1003.275561934436,974.3926313350281,-615.7301225861266,1026890
1077.551206449862,1000.3295038556147,1026.2509987129743,-1805.190528468077,1026923
1039.6072235875044,1001.0286214224809,975.7819683727387,-1491.225091659604,1026956
1023.4187032804605,996.3356111034831,1103.6761300309072,-528.481620501138,1026990
1031.8244899090419,927.1591017727217,995.2416152169172,-1638.288840419674,1027023
1005.5327369918391,976.5239492919267,1036.8934494266061,-1627.1246066835117,1027056
1068.5321707838282,994.9330335603571,1027.9715433854358,-857.8699933003063,1027090
1004.8608086253867,1042.1401054444673,981.2439496193427,-908.0448129221584,1027123
981.7427362044565,1023.4864726973402,1001.3125962311726,-399.1222106849763,1027156
997.8856923835523,1026.9714543100426,1071.1531169725456,-1633.6095235639384,1027190
1000.2762499678269,916.4676753710411,1030.7367899427704,-888.8329035553219,1027223
999.7698941218055,1046.2567622864738,1027.7689429049703,-387.89636371327964,1027256
1037.57456034074,998.2078254993964,1015.3540595756351,-395.8640201699552,1027290
1035.645335746449,1002.6814932804316,993.2127789425753,-303.4042320150431,1027323
1044.0563391846279,998.6777862657702,968.0823378480176,-590.635458334199,1027356
990.2668304563845,1031.3040287627848,1005.6465068926398,-495.3499825683622,1027390
993.3497339091805,1032.8874287656754,1011.8842580252779,-716.6805743408487,1027423
1003.6522434946719,1026.9937014898746,991.4021875157723,-467.00870282462904,1027456
1009.3843367556544,1032.5519258682396,990.9911897484187,-598.9560612176759,1027490
1003.330711931125,1039.8157632973441,964.0452363834413,-753.4070614729254,1027523
977.6503852902666,1028.1342680517732,998.4718704456926,-794.9954271924114,1027556
1002.7449563905151,921.8475644844589,1037.0231311962546,-1415.2885671134582,1027590
988.1642096606757,1034.2384893136373,1008.4534746309986,-531.8416266566896,1027623
1001.6324830967397,1065.9679278080441,953.4448070024819,-1799.548240221649,1027656
1005.4227408526116,1034.7101850400609,984.7164001220306,-744.231344359015,1027690
1003.1611002997405,1029.921600705067,980.2316052852,-489.5504597009764,1027723
979.819299627918,1004.5816501859711,1042.8707215727486,-1109.9935949634041,1027756
1032.9197561230967,1000.6712210564849,966.934416411335,-805.8518541872082,1027790
1041.8636865312765,1002.7859569766424,939.3231605789351,-1344.3357506301363,1027823
1005.0969306054915,1028.4339394196613,984.9575049305987,-705.582390808582,1027856
1028.8646366976836,919.6493897132755,997.9097465290841,-1813.7530166235938,1027890
1010.2314390506541,998.5214559644137,1035.0234974608043,-288.49740966184845,1027923
995.7040832089677,1020.5984482962324,1051.6087675556912,-860.966177836797,1027956
1031.0814203258712,998.0909397106125,1086.7787263284094,-1151.9125609814187,1027990
999.2898671568755,1034.019558158855,966.8474543587525,-918.3807007699697,1028023
984.6520145877192,1029.3568023250539,1004.9622582317957,-726.7096617498343,1028056
1039.2123015863835,963.8636819249108,1006.7713093445547,-717.8195140650791,1028090
1023.7682962648832,925.1497176133169,997.2259912401166,-957.7549338902841,1028123
975.2030557786414,1019.3437029665616,996.4570234094862,-543.1105401813078,1028156
996.6614447115039,1051.4163747713008,1011.8180883912777,-756.3176140515319,1028190
1001.1375113305506,1041.1278877468255,1088.4378714469651,-1304.3270009993453,1028223
1044.0849412647626,1002.704760353135,982.7854103185496,-653.1992779262495,1028256
997.9994131030329,932.6050949953959,1030.7718208331278,-784.0015427097529,1028290
997.8567881818175,1041.2601403982994,1018.3497188805164,-384.3826070054918,1028323
999.2085633392426,942.8414500858562,1032.2175307748064,-1020.8708778066259,1028356
983.8771110305521,1002.8448572487696,1026.5855292486447,-416.82632689994455,1028390
999.8695129326499,1026.039602430679,1070.7217192155952,-1362.2422977270462,1028423
927.4281643340362,1001.6466703022921,1032.9849316668212,-922.5842388911005,1028456
1001.8140378545869,955.4687831943443,1036.3235021457972,-1020.5745154198887,1028490
995.2019816463296,1017.2560221544989,961.779662297045,-964.0005437473951,1028523
1041.052920368602,907.9399759896025,1001.5261289538356,-599.4072489577852,1028556
1003.8441655216982,1026.7227524771936,989.0658150997422,-430.600267630046,1028590
1010.8422527263729,1048.700605459433,995.466912764752,-366.7255613751295,1028623
1006.9195825099833,1045.2133106094439,986.1022126398434,-736.228234161847,1028656
1004.1633197217923,1034.4375043286627,982.1410285697264,-339.4768185770967,1028690
997.196326917587,1035.5813576672886,981.2434255678718,-165.77591838305227,1028723
1001.9953324096266,1045.0366607179278,952.4614338488974,-1485.4594501122442,1028756
995.7355274289943,942.6632484615066,1023.8702844463439,-1230.9160837808322,1028790
1044.759533464394,1004.0764082918779,944.2886211323315,-2063.3474459693166,1028823
1015.7385166589411,1044.3449156841439,997.9884656543825,-571.6814794489829,1028856
999.3390097941868,1049.2826120736015,1026.174257545038,-658.5511468761379,1028890
1030.3980148395972,979.058017095972,1002.3636444228606,-587.9590965889888,1028923
1000.8259294205569,1029.2044452260006,974.8999948712689,-676.8887024235148,1028956
1002.1632130726531,1033.2322897351212,959.9760413677,-427.97979773165713,1028990
1002.1164497480144,1023.0032227423164,974.0451979486045,-637.3114150176057,1029023
1026.7830480918333,969.9275133694208,1000.364335850876,-961.9050507325229,1029056
1000.0601365714028,1028.1943264817482,1103.0421569459618,-887.3673615907397,1029090
1005.1786033765654,1039.5682659956478,988.6939936707456,-415.56321649962246,1029123
1000.0935663800874,1032.1554940566648,974.0446601670787,-704.7652947870262,1029156
1004.5435757698904,1036.7624870580846,981.4972576808017,-880.832890790636,1029190
989.5241077154053,1030.6313526799906,1007.5859288515012,-537.2957675366854,1029223
1015.1366178648855,1047.0940740926767,996.2383384641346,-750.4391870323831,1029256
1002.642370759286,1032.062782834014,971.542781346739,-715.5248330010444,1029290
1001.0834691407248,1036.0888282521548,984.7324067197907,-642.9595124925615,1029323
1005.257291013844,1032.5613218333501,984.7979888729463,-685.2397220290983,1029356
1029.7075805349116,1000.4488226311626,1081.8909372020823,-702.880610882524,1029390
1003.4337268208175,980.7649818843649,1028.363118687487,-419.3036520936105,1029423
1023.0255223704635,978.9862103216776,999.9086157958596,-437.54450814501064,1029456
997.0562333386865,1030.0083940412346,932.0976343709923,-1379.535339438644,1029490
1023.9629395090881,1002.3386691596376,983.0453102907961,-416.64674642109014,1029523
998.7323807527243,927.9234882251877,1029.7857319554146,-1543.3330401510693,1029556
974.4222239435835,1039.7725758200934,1003.6103474922899,-281.60515748362957,1029590
1006.5155935637215,1033.0970252682148,992.7676061906453,-282.1216952971088,1029623
996.3849548611796,1044.9439885497566,1015.3121949457156,-564.1761648121184,1029656
1066.0436201206778,999.0411310451193,1025.4806961376337,-500.89404625917973,1029690
1035.843576990932,935.7510352652569,1002.5966915180942,-809.5320538929701,1029723
999.7137212831892,1030.2786884931975,937.5718639123083,-1085.223523482497,1029756
1000.4655391081463,1033.600291706896,980.2604235507897,-498.07061781881725,1029790
987.2532603136847,1032.3535092595455,1004.2062635743799,-371.50985581916535,1029823
1015.4530631316583,999.1244995141667,1031.8674991169423,-451.4268248589807,1029856
1004.5978318933174,987.1591241328279,1038.0490667197791,-787.0212542077335,1029890
998.9677099478658,1027.1298007100704,968.1833504042506,-703.1492698447767,1029923
997.0956147820236,949.3334503745247,1021.7795229004466,-983.1111323842798,1029956
1000.3997748748965,1038.1426735594503,1020.3696809938359,-383.7630846684078,1029990
1004.4859311302556,1049.3654194058922,985.7244662370618,-877.6813706639939,1030023
984.602557487252,1036.5911554850395,1005.5320104873764,-897.3277207285473,1030056
1025.8904453194207,981.1093970833165,1000.6097856386816,-256.18487823052806,1030090
965.4712847293576,1033.8660047098365,1001.8343708062487,-670.6686598461375,1030123
999.4258877695448,1035.1294436791768,968.110497396248,-401.07756432218247,1030156
1027.5263316378375,1003.7527483033214,975.5185828510162,-625.5254061783342,1030190
1007.4100435110959,1038.6811736642287,982.4029838644984,-884.432638610297,1030223
1026.3787100260383,949.9928550700402,999.7770067441518,-848.2997295115382,1030256
1051.456282572974,995.658121844949,1020.7229363300578,-1137.1647165089644,1030290
1019.7069726306173,997.6493572858599,1052.9336076575644,-272.9247369563473,1030323
996.4193309239866,1035.2768864436832,918.2886256509987,-1936.7601528346988,1030356
995.9622269647568,1033.8881720613883,1011.3364515124746,-342.91834733254854,1030390
1037.056066748431,947.1230120739333,1006.1828218312348,-923.106513082663,1030423
1040.1224113058022,1002.310561107146,949.8826243278693,-885.4080214743365,1030456
994.4199287169537,1020.72947367735,953.0314790184005,-761.7615374868399,1030490
1037.2561442008073,1006.1002579942777,986.357514814357,-681.3414992347617,1030523
1003.6568448639433,1037.2107933281754,982.7974796665546,-813.8625171427477,1030556
1016.4945939740478,999.8683043219745,1032.8387179492588,-305.4336282353303,1030590
1003.5573142207029,1043.7741086514022,984.0526893488491,-633.6093004264586,1030623
1001.4939790963899,988.2904748884176,1024.8072099152391,-263.0850828584207,1030656
1063.6303589756735,997.0301403020512,1020.8175045949308,-948.4014735934122,1030690
1000.1122526567569,1030.8667198462422,980.6427976043549,-330.34911873258085,1030723
1002.9479284399865,1039.9172325621605,972.7414867270749,-423.8823160473549,1030756
1000.3002028931946,1030.2150716557294,1055.4839969487766,-674.9257388333383,1030790
1004.5363012552884,1031.012092469171,983.8696410010807,-370.64453380214815,1030823
1000.7117176135015,965.2728881616664,1022.4079365621344,-490.17706573816884,1030856
993.1738809967771,1036.6229451077706,1009.7126225871624,-614.4001801547581,1030890
999.4192197530145,1032.4620472483696,969.7106360053889,-1029.0762924850765,1030923
1002.2377787985188,1036.6739799683073,965.0927416575051,-805.0192658040287,1030956
1020.0920693345616,985.3343400591352,1004.0332235840543,-323.7369609635718,1030990
999.9656741920776,1077.5588151001318,1024.6846545495218,-1178.2980294727756,1031023
1022.107350484969,958.3571683825904,995.9070607470557,-809.5954993979096,1031056
967.7814836005078,1049.3392438690503,1002.0937533225368,-1315.7684523982018,1031090
1000.8769904733803,941.5911759984472,1036.2210902205934,-1228.022701391896,1031123
999.4817081832202,1017.4477009120596,1047.1929144145313,-426.0296153421369,1031156
963.6835580209927,1002.6856390169839,1038.9463921583829,-659.29437247068,1031190
1001.7028861902108,1038.7205120094377,1090.981668040302,-1053.0273709725607,1031223
