center 0,center 1,score,MILLISEC
1007.2656037902007,980.7219302237665,-1274.0233666289491,1615051
997.3992232422224,1018.5680255879723,-793.5704830236576,1615084
994.9681743556091,1025.5118277680417,-1107.7895766118238,1615117
989.0546460111589,1004.213389237864,-313.00863314732425,1615151
994.4683594471367,1021.2254993733659,-1184.1024207242249,1615184
1002.2936285260641,1042.6601683604586,-1108.2976538657115,1615217
998.0737695532085,1041.959905953958,-1523.4200412916,1615251
998.6271895688307,1033.349954572587,-1216.1854546601498,1615284
1035.3894561490597,1000.5230039876102,-1115.4070732302105,1615317
979.1760178513086,1007.0295964940748,-1747.0056791849831,1615351
996.2541035243617,1045.5324002631387,-1849.4181630581404,1615384
1000.1769543553751,1026.8906016475344,-747.2241656134881,1615417
999.6651311003096,1031.5118094650145,-683.5331392330984,1615451
997.4812980746808,1041.1943541353862,-1460.4737106905727,1615484
994.2829751384152,1025.7766584061603,-1624.2541943776948,1615517
999.0180624027336,1030.7230783263276,-920.6503266395022,1615551
1034.3359131283826,999.0089914106578,-804.9287549926597,1615584
994.1230486131738,1026.606172438169,-1140.0349441988446,1615617
1009.0252927508362,979.3657810891161,-2704.586881125917,1615651
996.4166629711614,1025.24928598077,-270.54358215958877,1615684
996.0964665788077,1028.4510297520942,-1840.2187053559728,1615717
993.5371653237693,1027.24791360233,-1220.886564297507,1615751
997.2901962292274,1028.0690638279123,-870.9675760392072,1615784
1006.4266421191971,965.4093494403878,-2400.372483660389,1615817
995.0492607214552,1035.0140461122069,-1397.3666412296673,1615851
994.8391992321565,1016.7433080057759,-1184.872509697366,1615884
1007.2559545435014,978.3357276098693,-1600.3587227811988,1615917
993.7672941948458,1022.2806038888086,-1212.44559070966,1615951
993.4615369059089,1016.2691622874269,-1409.6855871639716,1615984
992.5033084984104,1022.672527441415,-1919.235896621112,1616017
995.7483835877413,1036.309628561804,-1395.8996538002818,1616051
1006.3203143313032,969.9302419975384,-1937.6008152544644,1616084
999.6751592146463,1043.8745342236039,-1526.9782873091845,1616117
1003.0147717825187,1037.7781173356802,-540.3045632902159,1616151
1028.5933485997537,995.3618393432339,-1254.5982164349605,1616184
1024.9684827246883,992.5605301087644,-2306.581877546031,1616217
995.4050942014593,1021.5915863956935,-977.9715077817289,1616251
995.9543263199985,1030.4203523039648,-570.4311715342918,1616284
997.7499075185918,1032.165653017393,-1164.8381153360617,1616317
1014.9012200621414,996.5636344062863,-536.715950156467,1616351
996.5006972989147,1030.5673299160114,-1416.0009784409497,1616384
995.2396328901103,1033.026070210361,-992.3002780937315,1616417
989.5138221924607,1012.2099690833905,-1028.4106280168924,1616451
1030.2394584666176,999.8916668445706,-635.4804838285196,1616484
1001.7915779312526,1047.6282737688975,-852.5157901667762,1616517
994.6172622472096,1032.121559652698,-1325.195158282308,1616551
995.0465601622335,1033.9112613955122,-557.8106493760051,1616584
1007.6683610912839,984.2229216471846,-1237.4171330638792,1616617
995.6754288304114,1021.5044614738589,-666.6310708975788,1616651
995.7755933924489,1015.3491244462817,-1005.7968384321421,1616684
997.1767216503898,1027.9289639072022,-1393.7508635499255,1616717
1000.5089103019249,1041.3766565128567,-1403.2042305763844,1616750
995.2622987785035,1026.4108117981932,-1226.083669352793,1616784
999.7617677618937,1023.6499351140267,-744.1340235559144,1616817
994.0687884392124,1020.8966271692614,-1079.3999662306744,1616850
997.0336713631153,1036.2548351355308,-1160.8476710891048,1616884
996.4097404631165,1026.650591798229,-1075.93226384148,1616917
999.175329847336,1017.8636288657694,-911.4276301763732,1616950
1014.8021702860453,992.9174226378683,-1391.2493181217592,1616984
1029.380019126051,992.7158199224829,-3023.715403793571,1617017
997.3245146956488,1040.3040363375608,-1928.3973787982602,1617050
1009.3203109980359,992.5313244578543,-619.5780510156311,1617084
997.3492802986327,1023.475292219556,-1158.3487896734703,1617117
998.4153382449408,1039.8601216252473,-246.22790841662328,1617150
1004.0738386138958,949.2676124254951,-2736.899167347214,1617184
1001.5985194641901,1040.063606267543,-1030.0711355019794,1617217
997.1978373199925,1024.0427746870862,-1238.3390098086027,1617250
997.1463819354861,1022.3199936178252,-1192.176168915682,1617284
995.3687690866877,1034.1355229186224,-2783.336562558298,1617317
997.3449749275787,1019.1511627197243,-684.6419486241966,1617350
996.804154993793,1023.8213334022646,-930.8274436615143,1617384
998.1257096302012,1040.004349709517,-1167.8540234715326,1617417
998.8711763542861,1058.5617601255017,-2669.5957290696333,1617450
1029.2454263263712,995.3659227250407,-484.395569204165,1617484
1003.930146419593,871.2508648793084,-16890.516433197314,1619050
1001.942315702931,907.7908895229294,-4932.745852210854,1619084
1000.2551814634031,878.6909865664568,-9654.307632335305,1619117
1005.2399720998599,692.1596636614994,-14467.977390095884,1619150
1179.6344460217424,997.2567077749412,-38528.970688351095,1619184
974.4544679888888,1094.1292393665017,-18439.425797809265,1619217
1201.5759543753686,1003.0326790147186,-32073.679333635133,1619250
1186.0557868466717,993.4667476307171,-55171.53817463013,1619284
1010.9233256557745,787.6763294653458,-42710.44467603361,1619317
874.2903762258134,1038.1926663646602,-56447.552767637055,1619350
