center 0,center 1,center 2,center 3,score,MILLISEC
1022.3526770278197,1073.8901247334384,1002.7112852586282,981.4455528675508,-224.04898506632676,310764
985.8493519303307,1016.6898083634832,1000.5230530246868,1033.8900852519823,-237.10574990048437,310797
995.4749566010972,1030.1651990153505,1008.9142165224831,1049.3188266680438,-240.2372910154837,310830
1003.5112781828661,1043.1536223407948,991.9782672714717,969.0721636614044,-233.7064491441384,310864
997.0144541477184,1023.77430441963,1014.2408305347143,981.4556375941552,-153.88031713340519,310897
992.2244920253089,945.230130708919,1013.0913125321443,1001.0407416179506,-139.2349349432547,310930
982.3511877835543,1002.1502585561337,1012.016204121037,995.2842100974104,-54.07769350296706,310964
1008.9067019224119,980.3910283304843,999.6677254938729,1033.9100541149603,-177.70606565171346,310997
996.8658709303279,1034.8021832622621,1008.694496766029,976.2407489958612,-342.45631722738904,311030
1001.2715738269899,1028.0737119066569,979.7169165495721,1050.416108025767,-261.7379534055894,311064
997.9843604013442,1044.136614538624,1008.9533174193062,969.4436548866571,-223.23410856974604,311097
1015.4025476632596,1000.4275379996154,984.8131396634942,1034.117981663601,-184.32309070000986,311130
1020.194262309416,993.4528484870615,977.789854723396,1005.7001535846678,-265.5303183293529,311164
1003.1159417947309,1022.3556902129958,978.1322302894104,1051.6054393164768,-246.7787581088925,311197
1013.3813557165422,953.7012110718954,1001.1361243700125,1031.1551774587567,-147.74895360865298,311230
1014.3291471958028,1002.0629064676812,963.8801792754118,1040.7016863635804,-108.38974408244852,311264
1000.0872252508267,1052.0047528409746,1032.6152491462963,979.523588340378,-346.5350217694549,311297
1013.4203195652956,978.6301087850728,1040.4523054902613,1000.2400116623777,-301.5155541497324,311330
1027.0570059271172,1002.7351455653376,981.8623969192776,964.6766297573504,-302.46524055036224,311364
999.2078786759322,1034.1167400706472,980.8855397566599,1011.5594256165464,-219.40312031172826,311397
1016.7963001556806,992.56048979088,1001.2899106291127,979.5162316296805,-182.05644789642017,311430
996.8112300629183,1040.7357974048937,1005.3548349059747,980.9480108548057,-109.90855069528794,311464
969.5852113507832,999.3432127072389,1016.4788470331099,1037.285399492348,-169.72862217651772,311497
998.4840382644242,1029.6917014330065,982.4706842551377,1012.7286925088778,-94.50778792169073,311530
1007.7021879724493,964.7471171244825,995.5840838792614,1037.915699852353,-293.42597281149267,311564
997.5814144393936,1027.7143101387683,1004.4608470706365,984.591793587576,-164.36977756058005,311597
1004.128688952322,1039.75292574468,946.7275215182033,983.7742088354278,-352.6551230139995,311630
997.6350338931884,1024.4159311529668,1009.5257097489836,1042.604910788358,-174.25470573859872,311664
1036.3158193106528,998.5982866407174,965.2538526211641,1013.218203008822,-308.75565155368236,311697
1002.9212093906773,962.4816881374938,1024.9421563132341,994.5239961970133,-113.63940030058053,311730
1003.9610975255957,1037.2463545368573,967.7379431479336,987.7848014041369,-303.2516805942486,311764
998.3198079529197,1007.5621794780168,1024.6267613136015,979.0633278802756,-81.21530381391995,311797
1004.3624485401931,969.0257994501488,1044.9304892861092,992.1043411788139,-292.097638323669,311830
1013.6376754357677,1000.9926513789418,1038.6341148192942,972.8566184181511,-70.45873216524969,311864
1012.7774505474713,919.2127066136543,1000.5368167392107,1038.3303905790294,-203.36883073126694,311897
1015.6685057855194,990.2732689944355,1051.554088004987,1002.3120320999635,-174.96362056608524,311930
996.4930363806076,1018.70804446814,979.4636287274785,1006.5366274171257,-137.15032932448784,311964
936.2579772690858,999.0151338254959,1047.603455511674,1016.1153289231318,-278.4253063907159,311997
992.4203092895212,1026.620171911896,964.9321219650634,1000.8104749786955,-222.83917897693334,312030
998.957257084093,1042.9443896967853,984.0119490404137,1020.8089068029287,-204.7892109302926,312064
1002.6587007990355,980.6604756814635,1016.0729765094424,997.5012058653391,-61.954405859136116,312097
1000.5231709099013,1028.0958247503384,976.1746769917769,1050.090948442086,-339.56393060010413,312130
1000.6315014911842,1037.2167973025082,979.3089400184193,1020.7022092657584,-148.80946903464738,312164
1005.3992932868294,1036.8929689343054,975.7259031498854,997.3991403731203,-276.1608417112045,312197
995.5156500084887,1029.5619711312804,969.542675698187,1014.4008628352668,-330.42653160171926,312230
1003.74809774843,1031.480833827586,989.0050548898944,976.1562374947978,-191.43380760079353,312264
1007.4472513908429,941.8136758403967,1038.4498062015323,984.565511608535,-413.65236846438165,312297
984.1411947046216,1002.2516654384666,1038.497068570654,967.475581087192,-380.48529505773814,312330
1011.8218631948143,986.8407215866087,1000.4205700662893,956.2719970990497,-328.9211725044946,312364
1016.2155283206413,1042.1641846168827,985.4889451022682,1001.8601748222262,-243.76509574571222,312397
973.3266453706517,1001.7627546062466,1062.8988663085497,1023.9395390603172,-470.7787069111111,312430
980.3386804069887,999.8411027644768,1016.305947066989,1038.5706523872125,-143.5014917307024,312464
996.6756135544643,1043.014167431469,947.3425990632956,1014.41255616071,-440.15968562085624,312497
999.0426353766679,1041.1892239165752,1013.54192653872,984.6426950226414,-283.79405404256886,312530
1000.1566315059697,975.9239328794316,1029.9432119433695,1008.8068001244504,-224.2489585111758,312564
1001.0870834908569,1083.9886564033059,969.8303305490531,1031.3597811124268,-674.4406366393188,312597
1099.256566957869,1001.0254180996402,971.6406206773355,1051.5130806056386,-1405.2943581357854,312630
1027.7702322226985,1815.4087693960278,1105.3546942045346,987.6360125807939,-3115.7086660911827,312664
1077.0887399188566,1868.6008134430424,1008.2685460651784,975.4285075125226,-3593.3727212850777,312697
999.6351821167219,1115.4414624143728,1276.4125508627687,921.273712499993,-8308.393090716098,312730
1012.5676194807892,1493.6358324571622,1138.8773956006037,937.0916044940278,-12916.660349254022,312764
987.0053314579926,1371.6542831426339,743.129867519803,1068.2317801864413,-11022.567585660998,312797
1031.679995680145,1374.1637457013628,1180.7836593809848,974.808759186213,-9860.466380061416,312830
886.6357515473205,1124.7266192895627,1348.4628052880005,1026.1928914105063,-5749.686710530157,312864
956.8926876594927,1281.2546093422106,638.1958946906506,1061.9984407755182,-17426.812947433606,312897
924.8218753096739,1224.330835289898,1007.0869431901392,1082.2016201821614,-8224.733362027873,312930
993.0269705518385,1143.8480180579907,878.4113907166193,1323.521439191674,-11689.887101041855,312964
876.383802294733,1092.6794151738316,1265.4559250994425,1006.4272776608208,-4336.765400464867,312997
965.4748440736095,1267.2368739609876,876.1600963921796,1056.0432153220686,-13160.858555866296,313030
940.1568339453464,1271.4631335536408,1058.7484467506395,1499.161432268053,-18533.252147600007,313064
984.7358849588524,1070.3198607699383,914.0775856512826,1182.1848417231545,-6795.069092625287,313097
1115.1774159095435,1016.9278901336576,849.5721652127743,745.8806875097384,-11415.397837744642,313130
993.2979486559527,1194.419344092677,871.6358020739617,1082.5171475182945,-15309.184362617736,313164
1221.1113790314134,1015.1247813172927,906.4477663524757,1107.3746527110397,-11660.886980070805,313197
1113.2268309413412,912.8595483865276,1026.9323742850352,785.2394539247248,-9439.58373172224,313230
1061.0882844479736,860.7187756900156,980.8822427197078,724.3652393647834,-11980.638670517512,313264
1111.792961951378,852.5270593603857,976.8012474061862,1044.7392342723952,-5273.519008712134,313297
847.4590177363866,1281.456637539026,1062.2840351290997,962.0388172508862,-10674.339305230023,1604684
1139.7806684907632,952.7042283732254,1334.632570811436,730.8768706150167,-26087.04296556029,1604717
1046.3375681858913,1298.6654079076766,1473.664140840782,911.3927966582883,-23753.191624127918,1604751
1173.062806005589,1348.8810124520332,994.0640008516718,1078.0445169817808,-9042.331150417333,1604784
829.1397140753587,1032.9493624478666,1754.8780584416684,1302.5168805262645,-37829.14310391013,1604817
1241.8537266170426,986.25207991525,1601.820731305696,888.5979739703924,-23251.06124341925,1604851
832.2418211315394,1184.0538257301232,1343.5016420508343,992.5011464738557,-30913.52304568691,1604884
952.4474109630042,787.983362922937,1133.4385735451217,1023.3694100027858,-9758.248985708407,1604917
929.5582657384988,840.6817639191988,1016.0472476376899,777.7158864263993,-4356.783648239588,1604951
936.3780292899719,1019.6420422890751,824.1955230222959,1084.9041432310967,-7238.524214543009,1604984
1086.6341531409007,902.1335026577254,1003.4451804424727,806.4524400557386,-7730.090616006996,1605017
962.5654600471995,1115.3175244923789,775.8350340117414,1020.270584792614,-8442.670949752484,1605051
1105.0963969553436,976.4280813316784,894.1615987498876,1042.3328496037486,-7530.546340205425,1605084
1115.9904331963419,1022.2088260788523,1224.0314538442221,936.9107761327914,-3975.561551156608,1605117
1029.7946055325674,1295.7739000304027,1114.6491271980494,866.7629433703312,-13926.502747954513,1605151
1261.6455177235148,1015.8828634157393,1096.215538273625,969.8459481271816,-7802.515979232671,1605184
993.4396389041113,1231.662225971268,898.5978098059553,1083.2379035263093,-15190.239506894226,1605217
968.0148392526229,2127.247282287605,1048.5555794725976,1105.3862336016748,-3327.7786129984215,1605251
964.2528026418772,1400.4249355106472,1103.7524035064791,772.4624253900508,-12967.121424056775,1605284
1025.4656809773935,821.0277993011623,953.9080328973218,1087.548450511642,-6295.72496163862,1605317
1022.8046893357753,1470.9154844451186,1172.6610763558242,908.8538225484211,-8429.137684016048,1605351
829.6559871949244,1055.399102887993,990.2231057118969,926.0352443988196,-3761.9882525624703,1605384
977.2783429438186,705.7237419840712,896.4753435845873,1049.3664030065192,-8793.531338846762,1605417
1062.8689947839425,940.235116991804,754.0625019604146,1302.7102517444162,-14207.808960963337,1605451
857.9208597572824,1134.4554431809952,1366.657601595952,1028.2125966252206,-25025.478222523747,1605484
997.7765904174965,836.0639114121161,1317.3628960920373,1076.740175578758,-5669.811100776061,1605517
1138.2815996052998,978.8733689490624,717.9839831082585,1074.6811227822393,-5095.769738342372,1605551
1021.9879303194706,1204.6253279910843,758.4438014777364,925.9201712053416,-26920.481112794492,1605584
1015.8121709627318,1497.8120709888808,770.8076718281402,1145.1084120342675,-33719.47313355745,1605617
1013.0473814045127,1359.2572801052843,603.7052260830611,1650.610190202399,-16374.329315085704,1605651
996.5783768380554,1319.0447357208877,1179.9758126372903,887.5116900638549,-11243.060523053959,1605684
955.3710295145884,1580.9253619320552,1309.4613396355007,1063.1460090350715,-9613.948550679988,1605717
1029.5784756935482,1364.9857142109583,822.0812149681905,973.1619560604425,-8237.601092187248,1605751
1027.1842997949818,867.7014631967921,1147.843194865919,987.7600737698915,-2753.2178231855214,1605784
1005.1500579484087,1382.459402658899,1093.168814398581,949.2373330100761,-3591.202602875341,1605817
1041.2439799144793,1475.9017582481565,990.4998581619493,1106.346808274644,-3319.5422602556523,1605851
1015.9571730980324,732.4056253197405,822.2707170177171,956.6336173221664,-1861.526361110505,1605884
1034.8412625551973,625.9345013657579,824.1610774669135,970.4364180823021,-6121.5138732837095,1605917
1052.0470440311751,724.8986136005503,979.4839938847508,565.5457541172067,-5927.037238531011,1605951
1063.9563927583154,956.0684543412648,886.1151166750288,1006.3760600151502,-2848.200487552929,1605984
1017.5695446072999,1096.5796868162392,981.6797573925905,920.6622616356119,-3224.930764337799,1606017
1027.3019319967766,862.6407131593082,1069.4688751482481,989.7036754759963,-1979.324984777293,1606051
1080.2170843314705,1004.5107854766036,1023.6360706982882,961.1303609333985,-881.854306845605,1606084
1124.380081094546,1004.1865276980029,945.5038807085721,1031.7511239601295,-2891.518800360656,1606117
974.7619831407983,1112.3764785617993,1016.2129139195252,1054.7767765690837,-2905.619305371032,1606151
1047.6577614637993,663.9563238647554,971.0664713443127,997.8683255053755,-1637.3303098966937,1606184
983.8557467221514,1071.1413499674636,924.1763900901169,1021.0825996530523,-1123.4523869335562,1606217
920.7990057985343,1018.7976697821864,979.4023574463779,1075.8123832875526,-1782.9641123149956,1606251
971.0345308526678,930.4707420835844,1040.9423615167173,997.0924414362892,-1103.2131134300973,1606284
1137.6628629023899,1007.376542819679,950.717970705845,888.2235079077788,-2388.4510430715204,1606317
927.745639635937,1028.1574400964828,999.238449394238,1086.3503077198257,-2901.3521708206595,1606351
1039.1500982666032,849.1301431465026,1088.1400774700166,995.0996841143501,-2874.6593738024726,1606384
986.1360165994366,1147.1880057937733,1045.4163754490714,1013.7581228445964,-1359.7585811689382,1606417
984.1429946912672,1249.837189397083,1029.4165980660528,1085.3745897154586,-3094.530505504657,1606451
995.3267167056222,1086.4552861924903,1180.5562248364115,952.9291501504729,-3734.996364713215,1606484
1029.1733461434962,863.3909890657882,979.6488875579621,1136.729079420422,-4293.6318970213315,1606517
897.22765311171,1007.7812910237383,1057.9597624977805,975.2886747949108,-1417.118205335768,1606551
1014.407049034711,792.6020439034963,563.4021654200487,1100.785492816936,-6315.6640318235695,1606584
996.5105891551107,792.8341566809543,1076.2664941422536,1024.4741921263987,-1386.756892190254,1606617
995.2237787514923,1087.1591090468316,904.5949369745555,1025.4035567098108,-1901.0829696140393,1606651
993.5747979261981,1107.3558940181467,886.396638080267,1030.36376015685,-1957.6224919980762,1606684
1016.2148334846418,1198.9666384015861,984.5579974068265,1094.4907491614536,-967.871172765074,1606717
980.4114867538248,1501.0316452360357,1121.942066240499,1014.9898680347094,-2074.190996266447,1606751
1014.6220164463765,1105.9823687563921,994.2445440517398,1031.7403244966142,-471.14968201822836,1606784
1004.3723892570165,1178.061543383876,914.2532471913895,1032.89031768677,-1137.9155664437533,1606817
1028.2925479950059,997.0197913381467,963.728525670303,1069.6083395336818,-1358.9148779924012,1606851
944.8811275330285,993.4347892120301,778.6128691461502,1029.4525818285135,-1174.5886127848921,1606884
993.8778555753388,653.4232931262858,1028.3997089472364,965.8016254080966,-979.8750858736322,1606917
1139.1637283551474,996.3474907841547,748.3214549911021,1037.4209665383487,-1414.6076707020763,1606951
1000.8375448893697,1074.9580744534087,1025.1066473746705,1108.9585204145374,-489.753794705329,1606984
1016.7152044343443,1119.3587449964377,1047.2020855988353,993.3758533540489,-847.5762210457922,1607017
1016.6125736424805,970.9186371679143,996.5578501529271,1037.3596813697118,-448.6165126021993,1607051
989.6796655138014,1011.9672783816443,1076.193755789356,947.819885034764,-819.4136538894378,1607084
1004.4794314436007,937.0314049359808,977.9506092010309,1042.986618040029,-1293.7222832795271,1607117
993.9515418442254,901.8842297844626,814.0374684251334,1026.388789569962,-1418.434542748693,1607151
1034.7350585194442,1333.1481538073704,996.0586877134772,929.3475260363286,-1618.6020579124863,1607184
1013.5018197054801,996.922132518901,1045.359615402038,968.774767624576,-331.38708679017407,1607217
992.9752026407986,876.5899839719822,1034.926818193275,1017.1919956398826,-364.96045748589006,1607251
1040.0190216807973,997.7302096503304,1019.2812115496633,967.017634748792,-297.7174209453182,1607284
995.5439969718576,1060.8343024318974,1012.0153230238673,967.6957166382416,-939.1320101297382,1607317
1012.1727469709368,1120.4918562845514,983.5674943624442,1044.8631489338688,-730.5465159629445,1607351
984.872605295063,1009.3188001025128,1032.2570725077774,1086.6066445591064,-858.8585260357659,1607384
1137.1939148623685,1001.2327371051443,1026.474554821873,974.4082686673105,-1185.0426132657362,1607417
985.7805964376884,1023.707313880712,1052.8261274450308,1006.8667905081736,-244.2222273323388,1607451
1027.6650685940149,981.7649319906056,920.6443395796229,1001.8989240415344,-418.1386205808669,1607484
995.1839556004337,895.1971849821691,1016.7385035103488,1044.8641059965646,-524.0490010104302,1607517
993.7031372893408,865.9260938440416,1011.5922770579832,959.1554013519784,-496.74668376816015,1607551
1000.1320763778631,793.0725061430386,1018.6872469339971,983.9188913253163,-357.4415095054518,1607584
1031.3947906146132,1001.4057644868284,937.7105096990222,973.858819336766,-309.51001668507865,1607617
999.5255785275,1216.8134614639994,1033.3431767987345,978.9025297933798,-746.4899114066053,1607651
1003.404150516132,1096.0095802500998,1032.989627051155,978.7977317007243,-483.07964146143905,1607684
994.2080701061668,1022.305549724832,1007.9793145295455,1042.552438587703,-189.02863597652438,1607717
1013.1370449817957,990.7645199775671,1035.1001145944674,1003.2526637207203,-218.9491978273904,1607751
1003.7023417278988,920.8039965160881,986.1594770783684,1027.9918047312533,-325.24152826428855,1607784
1001.8298737133196,888.3203251080097,986.8817104992074,1026.4569717226645,-395.44661887940504,1607817
1021.7756579354531,995.7705837436356,919.420469643786,1050.0680930301614,-577.3443114532465,1607851
1020.6867253985179,865.3259501482664,998.448051751701,1059.2638953537498,-810.0726292926513,1607884
1001.7855938108481,1021.2597110657299,974.5587591490653,990.6512993841498,-145.61645969792866,1607917
971.900200637905,1002.1760164802066,1107.619519510197,1019.1873629814831,-231.02218007717988,1607951
999.2551424681857,1081.082790539189,1017.0618657566423,974.8328061775517,-186.24643059816674,1607984
971.6489201446536,1000.1028826481958,1043.5378764023812,1023.5213725174477,-413.6182971360626,1608017
1027.6617118960344,997.5817806396898,974.130292503293,1007.0066935118376,-103.89092272032721,1608051
1006.8762808903315,941.0621658530323,1049.661850311804,983.3605645946964,-316.0147459063081,1608084
1009.4954938655734,1061.4381753074458,985.1445641401322,999.152998502467,-305.70380728221147,1608117
998.8309874399648,1035.6395830065374,989.916386662256,1005.6452092447863,-145.4647718923578,1608151
997.8762293412431,1035.843280480874,961.0499466729084,1011.0112254665598,-251.88272898868914,1608184
1033.5114900183742,1001.7184348056458,1015.528604978529,993.6248032268635,-103.52410851304798,1608217
1004.9119446952923,1031.787075780287,978.6557375431071,993.5022556734439,-144.2635364725442,1608251
978.0355658949265,1006.012284259761,944.7819854336766,1018.9115735555058,-218.24005387414604,1608284
1002.7155477963742,1036.7637174957672,970.4169207098565,982.5793708008505,-178.38060351329858,1608317
1055.3392819373303,1002.2672666607125,988.3606996148769,1020.2884521403545,-231.3438343241228,1608351
1002.8783411869663,982.5391307817031,1023.5940049999383,994.1618174578663,-137.7238819626469,1608384
1004.9071749045448,975.342562587754,1030.561473202908,996.1958431924754,-197.34209760624526,1608417
1003.4088349386534,1047.2301561738948,1016.8652019734253,995.3065378744018,-58.745440956213365,1608451
1024.6558491035235,996.4409029251942,980.0826495760447,1002.959622264318,-106.70599457463678,1608484
1005.6306413630701,1034.311823657289,979.9227794589275,995.2296485676472,-284.6871417171801,1608517
1002.4776130528522,957.417881596119,1035.0694938991192,985.3134720498674,-487.45073768584035,1608551
1035.2249630416004,998.4242174882385,981.4978349441226,1012.3832349271227,-168.1354474952424,1608584
1002.876115763704,1030.73420434174,1014.9444802026286,996.6054325094271,-136.07739657047352,1608617
1007.3956030411779,1039.5044933216252,970.5673598468063,991.5396526501294,-343.19462701944383,1608651
1009.8965517330375,1000.0841888466526,1031.802306645997,985.6975102434325,-177.35415718750195,1608684
987.3593021415069,1005.2511857093008,1030.1193416432623,976.1060032704004,-132.73279818635638,1608717
1011.780671566883,1029.7403149934619,984.5740195637909,999.9065753047527,-191.86690473362205,1608751
987.2657315636712,1059.5343878866465,1012.5406441829914,998.155620376569,-97.2190042708735,1608784
974.936921036433,1000.2861152503785,1036.7372916264362,1015.5095751451876,-205.36104055010236,1608817
997.0307896552416,1032.7431966246584,1010.7737410164348,979.0382265598721,-322.4416971476638,1608851
1019.3446313147803,1001.9724485451311,1066.62739072037,976.8933104372275,-407.2233998764744,1608884
990.0101953517125,1052.4988466744098,1089.955044944515,1006.4947427947127,-768.5631822942846,1608917
1010.194983360234,1045.163217597882,1098.1748494661495,985.6615375649164,-771.6531945442043,1608951
1005.7993094223243,978.358134265306,1063.0900933207583,943.3493520430276,-684.022144692692,1608984
1003.7615214374708,1448.6738763434646,752.1715229919304,933.0977391037317,-3328.9155374154193,1609017
990.729023652302,845.2662302493812,1048.3873937553412,1007.5610870944076,-589.3457994527478,1609051
977.6730092301448,1002.3633328763253,1024.3286380739569,1038.538877461985,-271.10879799343473,1609084
1009.3058114026533,979.0681612864787,996.377753971367,1038.92300003417,-317.8582325991633,1609117
1001.705364904926,954.2583507625176,1025.0813485347164,977.8384324621322,-429.66778632106633,1609151
991.8535927154347,1040.429238343483,971.991283459733,1003.1159387447992,-287.48751449022893,1609184
971.2715280826353,1002.6942033936593,993.7725551155618,1014.4762455921954,-178.46766958013416,1609217
990.0238180224337,1000.6756962255058,1029.6688788149324,995.4796647954365,-29.052558072605493,1609251
976.9051985150577,1226.710234733533,1046.6601991950486,1003.2636384022057,-1119.434038700536,1609284
996.5993719847733,1024.6121217319264,962.4059822813455,1042.7957601736819,-347.37582509204765,1609317
1003.174994112654,1022.9284413315033,986.2807431854916,1045.5473403760052,-202.5388996886063,1609351
1001.8861357547319,1122.237497145769,976.5420479365443,1025.40924903025,-307.33966664778944,1609384
989.6728804553178,1052.02902774142,1010.1165438971423,949.577274370022,-1100.3619435794187,1609417
1003.535478752635,1069.3301552689331,982.893288305308,1040.978385942763,-534.300164689027,1609451
965.2488426801355,999.5013229625756,1049.3235916532135,1019.0529227836848,-153.3502066479594,1609484
984.9877036953624,1027.9842947236245,1001.3396856284917,965.2322683738234,-195.003990980004,1609517
997.5785253209335,1047.4607391210423,1084.2621462688944,1023.8002579665958,-905.0958534737116,1609551
1002.5966764540195,1094.0333632938257,1018.700928899373,981.8508362330858,-179.19298138572464,1609584
980.0362344160675,1024.418878686436,944.3352159058774,1000.6360563917077,-563.6428488332477,1609617
999.9316120906789,923.7880905105408,1038.368434068007,977.6189698759007,-476.50741605958336,1609651
1000.6318024905022,981.8765907027446,1034.4632481809288,963.3820555716133,-363.0156078381598,1609684
965.9917935805488,1013.4976635000926,1082.1635735876532,994.2633119071636,-477.66839624730363,1609717
1070.977696331608,976.8415075167852,1007.0555446597858,1037.127620650001,-511.4006417662803,1609751
1018.8843974742053,1129.8734442405485,1061.46850962082,994.0489964388865,-474.87282487507036,1609784
1017.186332456843,975.6659916159657,1104.6778921430491,1043.75166318552,-1340.9681523516153,1609817
986.6390368285699,1107.1640423659182,939.0657610555413,1012.1138350197579,-2339.9075017807904,1609851
963.769539278958,994.8830484426882,1068.4922739118626,911.5224627396551,-1447.076932469442,1609884
1026.628358139717,817.2722924460367,980.4848831004887,1097.3135376910284,-1841.9769156798925,1609917
997.2007024933325,948.06740979639,1041.269268995456,895.6372033362616,-2107.3183041357984,1609951
1015.8841481734762,1192.8063547785114,978.5253874198397,1092.1325888723131,-3391.344327400389,1609984
973.8178125973052,1082.6295067975987,809.3583878604088,1010.6152336065164,-2616.3578574417465,1610017
1067.952973673914,876.6122289815492,1187.704087725558,978.667782257814,-5479.429739424022,1610051
996.7492043586277,918.714155837283,1095.3693441027094,1045.8302225779069,-3129.272460740452,1610084
915.7551119297135,1478.0436394098788,966.9179800263564,1014.8877207202189,-4809.2696789329175,1610784
1054.965402276302,948.8792236065894,980.7262316283656,1013.397595097974,-1181.5432017728192,1610817
1057.730169882258,1015.4908400815187,1172.110916253236,968.127825414291,-2018.6155018216034,1610851
1027.6035027324501,1062.761162576624,997.584322539926,1087.0189019159739,-844.3571042345479,1610884
991.5234870562886,1107.9214773620015,1031.4806373370523,1150.0843447330287,-897.5657183937578,1610917
970.4388281126377,1237.0877090974593,1066.7782445416585,1017.1961787453478,-3532.113832266145,1610951
1033.0013348685495,989.5373045385838,942.3017192522012,1102.2608584178247,-1352.442501048189,1610984
1000.6086710378065,1031.0588551764715,957.265546249052,986.5293964040125,-778.3576031889977,1611017
1066.8330929806411,1016.4931958163148,990.0074051691487,1040.3681732759903,-454.19095413915954,1611051
991.810593804266,1070.963299247332,899.3091793148783,1018.8288072250713,-826.4993132661072,1611084
815.7334123351819,1028.4020986005935,1118.1668032990426,975.9455534523063,-3346.9551367452527,1611117
992.1754822071433,942.7130072082242,1067.158250288292,873.4128462531336,-2701.2208747695704,1611151
959.007851363136,817.0691525201523,1046.4269113549803,991.9728688094729,-2071.9908266082675,1611184
981.0361237718878,746.2392377783415,1007.5221934401752,1035.1415362161833,-486.8868026290819,1611217
766.531147442816,1017.1039548387191,1060.423426655862,1001.0993621169391,-908.7082741476614,1611251
992.3765046751914,1083.7698095075357,1050.253977543805,1017.0933137700414,-499.8141621800189,1611284
1032.3234244438504,2888.666128163655,989.3845699343519,1015.2791319979696,-530.0693875045954,1611317
980.0749541420289,1475.788602747697,1011.1786369166076,1041.2401256571761,-826.4967682120516,1611351
1001.8039900988487,1103.5678502022429,976.4554246681879,1021.1478507396337,-586.9166458507806,1611384
1064.8122662822914,995.625448746677,1017.93861732152,981.5098763999526,-319.20229838780335,1611417
984.5218970346555,836.9593777478092,1104.8026973174894,1006.5321809172465,-378.5557794703368,1611451
968.5734536887885,1027.2011323622291,852.1983337228488,996.8831012875789,-1359.5082320805825,1611484
1067.4408582421213,859.8651056997254,1008.3664602394857,978.8323011297194,-594.581345831204,1611517
997.3354764129741,879.619235806039,1091.1843899370715,1035.314613234619,-1152.6840649346698,1611551
990.7969057544896,771.9339349970306,1154.5128842936315,1039.7876567640224,-2435.156250317271,1611584
1012.5852725299147,846.9958677585151,977.0063377032338,911.2332302983688,-1645.3238348267491,1611617
994.4936973120707,829.2177036219138,945.4295857829853,1028.980488955343,-1520.8617427603256,1611651
967.8514073016297,1028.1007213595346,998.6833954781479,1048.8917961353307,-583.138526932224,1611684
1038.838876350375,986.1063051876539,1008.6385518292863,955.8770841483753,-601.960535647677,1611717
1019.8556082492926,1192.1476418632049,1057.5160877453022,998.1370981712234,-439.6008985687046,1611751
1015.6099119615739,1173.786181550967,993.6071554390988,1043.9449868615282,-754.8714686303471,1611784
1041.7884978333893,984.498110616474,1008.2480772579597,952.7906380732338,-470.320172083379,1611817
987.2757731580595,1020.9513805327999,1005.0249806467275,1032.6225526556404,-151.39104956875235,1611851
1023.9012972364545,993.9357618932977,955.9423415233349,1008.9241098481133,-189.350794182727,1611884
1023.912674992606,982.9917793478793,997.4025198606099,1009.899312748912,-117.51184726352255,1611917
1007.227069693817,1077.8738330621075,988.5056611019224,1033.2463723105984,-344.7707758405598,1611951
988.0549085988436,1056.2397913785007,1019.4359858387309,1004.390727326945,-590.6808582889461,1611984
1003.2857592349375,1055.3936950800748,986.3987823089152,1019.2261556511999,-276.3014351865625,1612017
999.097312449696,1034.341033525397,963.8423107542021,987.5737335103776,-222.89980403069563,1612051
1010.0818642804109,931.985098300583,992.0747483561938,1045.249252570888,-543.3059644967838,1612084
1025.5708249223876,973.1676386479259,926.687110086247,997.5099984852877,-476.2366200988795,1612117
1004.8141295641841,826.9044684847216,1023.5081668038998,992.2797977215739,-158.36235951016,1612151
1001.7137560831552,847.3234329345554,1026.6147011017379,966.2354785454734,-653.2352729392248,1612184
1045.2301182036422,720.5372995202955,980.6537806710904,1007.7944065003716,-542.2638586913143,1612217
1038.1241157909194,644.3562679139545,1002.0331991003326,985.4878995020966,-476.9872048204565,1612251
999.3361209303528,1012.8409596829729,1033.4865930790831,984.9013660452973,-251.9317343256867,1612284
1022.8785800092588,1932.44146095037,991.6885628118264,1008.246708018951,-377.9432647939554,1612317
1008.2620559922318,1241.1845148889024,988.5338337706212,1033.0367854050503,-298.4693817674584,1612351
1034.0435001097999,1005.3025623810166,986.3015737540406,1015.4053187408128,-156.49164973517276,1612384
1001.1673818804624,951.262522031444,1026.9913659669292,977.2415259289793,-432.30486034057975,1612417
994.25966181162,841.9186421501784,1008.4790366080558,1036.5747830174923,-377.4011888594092,1612451
993.0729014038118,847.6166586376179,1010.7261128297934,1036.3831337878864,-442.5366966138865,1612484
997.4645002929133,1036.6067464306266,983.9659001085806,1013.0550220884535,-159.82391881200817,1612517
1001.2913242789497,1073.4938285803044,963.7395913834815,1024.0187761159882,-440.2994083142279,1612551
995.6742464069009,1024.6597648273,1006.8372891414995,981.3052532214429,-248.15214537141838,1612584
977.6343897388225,1004.9852385952362,993.6369816933221,1030.4818862951086,-149.26873768257482,1612617
988.1672218061561,1005.7871370101067,1050.9410069076189,946.0512671097692,-529.2105188516717,1612651
1003.6268113417905,967.8423593088489,1025.5979151979495,996.3972090599997,-139.1197383216236,1612684
998.613243844836,980.9101158154656,1028.0420953503858,966.1459517070907,-197.82662478678404,1612717
1001.5109673459693,1038.2417830158831,974.2628664836504,1017.8146934677571,-352.30612293492936,1612751
