centers 0,centers 1,score,MILLISEC
938.9307892160222,1154.8092673703281,-91687.23246227115,746126
923.4771360380499,1223.2569102914626,-31289.98069471746,746159
932.9536490085222,1130.71132087879,-21292.080931506047,746193
962.1799625983892,1084.030724752554,-30350.8589329171,746226
1159.9379898661537,1023.6544557475538,-36002.623584657165,746259
1065.266669658429,1191.5958460714057,-34226.09712168389,746293
1190.3418738929165,1042.0670507532573,-42809.87993206742,746326
1067.0029831057338,1429.4016230577045,-45554.51065197428,746359
998.7624219357185,1114.052065583966,-40003.845660569685,746393
1026.8456139692557,1445.3691569976163,-65099.2760815354,746426
972.5804881943671,1845.181833858116,-43275.90975409681,746459
960.6892042039884,648.7904129994524,-54923.79388861062,746493
966.475158535166,1276.7090506454476,-26968.519016385755,746526
909.9996196034222,1038.5082110196129,-25527.110378196492,746559
1091.4270703736586,998.9836147070852,-14563.075801097497,746593
1053.8627143709764,1001.2134933514269,-6784.5213897554295,746626
1072.2610785440277,990.4359729513525,-19125.89125512063,746659
1023.6009759493272,1399.2988006014734,-64272.321768741785,751392
1154.6097639247855,959.463082079747,-71396.79632818919,751426
1166.0266848059096,974.3639798704402,-23282.711591619613,751459
1299.5956754464496,1036.9399893594114,-76184.2011576121,751492
986.9257628650495,1159.9018341733017,-54816.18939720273,751526
1010.0812151760671,1409.8464137541723,-165320.4726032141,751559
981.7084208255814,1152.8486322338076,-35882.04238827445,751592
1064.3789978057944,959.2003370687316,-23657.499177313868,751626
886.6186367026659,1084.082403855874,-50924.67200686212,751659
958.9636451817557,1135.5404549902585,-70933.81840189065,751692
1007.603858346891,1139.6199535201993,-21002.124993815374,751726
1062.9814415226895,985.4367199710526,-6562.391333960826,751759
1013.0269556887171,1089.072623555267,-7187.661363982917,751792
1016.4962232389664,1113.372013861533,-13616.825735649656,751826
1047.573515103628,908.7038651139485,-21635.797401941527,751859
988.0484214333984,1059.5381705919406,-23836.45569322837,751892
1002.1147779796505,1149.7092789814312,-24063.35428433662,751926
1029.0063062571846,1342.0856902597538,-30124.325244179065,751959
1024.0829503791217,1732.0565810619466,-12379.661141902745,751992
1074.0365334473656,890.0464344050315,-54244.496038476194,752026
1045.8739096490096,903.8413094265319,-27954.60862383666,752059
982.6567243526129,1120.3089333669675,-18270.115488509757,752092
1095.7732940861897,992.4084044094751,-14925.245489463166,752126
1037.578075122324,719.6533887921323,-29006.070381794383,752159
1038.717565469698,722.7343910455625,-17186.287770554354,752192
503.43221986678606,1008.1651182047322,-90065.41652857845,752226
1106.242548069599,983.0801377370949,-18312.01280369834,752259
1172.712562106428,991.7123392807207,-22279.00957201997,752292
962.173452232177,1206.740686801773,-77472.29910897271,752326
981.1520348112949,1107.3270546437889,-10592.172307000465,752359
988.7403874688747,1060.0768715725997,-6274.6200200958865,752392
971.6772325745588,1044.8552171094266,-13058.228220711571,752426
1065.624194111407,963.5423180608293,-8946.225843024584,752459
1001.6896835328594,1106.6234520211424,-23431.749192234507,752492
892.6221668197924,1345.441995506278,-198116.03224018274,760526
1376.9287273930038,962.8813835288033,-293241.09061587276,760559
975.8206156087701,1536.5842407285154,-149469.50843043596,760592
1019.2974900194943,1345.97868735162,-151601.0148603472,760626
1037.4047587325056,1271.173455193668,-98152.26620563134,760659
983.3928161713466,1197.1121800401168,-37843.98001749821,760692
1017.8030797797762,1345.0709976966896,-72375.49338170087,760726
1001.5477700872553,1782.574262127668,-79190.96349869565,760759
981.5176485575648,1706.1576714946366,-138436.58355042935,760792
911.8139535996416,1221.6993548340565,-177953.25859820534,760826
903.2274340953139,1339.4383198670603,-190615.94660619137,760859
930.009230378274,1397.9573139291217,-227169.88768369015,760892
941.8179919490741,1296.4959820212623,-202845.41346476457,760926
966.9402697024743,1332.0856518171356,-214770.84003371984,760959
1066.7330697942757,842.2148096372986,-121537.89477747912,760992
919.9947665414697,1099.7216733372945,-78124.57748413361,761026
866.2506241388963,1115.4808393813212,-55246.02918777727,761059
973.3997201852148,1365.588790523567,-143166.9195178128,761092
1193.4750305238797,936.9917907530177,-175602.91716524793,761126
1168.9587460389423,901.3943566608169,-93627.0744337343,761159
919.0547394646454,1267.459136912257,-234165.72739173632,761192
938.4966194639787,1357.8190602119323,-261649.65536844876,761226
833.8098446315166,1196.3343217745373,-306986.7634159732,761259
957.3346690513905,1480.8044210190121,-367402.17343280156,761292
1035.602835839656,2914.858487131065,-276931.4960129316,761326
921.2141724092847,1106.2271458429504,-71302.65606737438,761359
994.4034201092553,1374.2056568090406,-161907.33335730567,761392
1004.3885655686778,1245.3267166830797,-73891.78712008873,761426
990.3933515617199,1288.4627561405912,-162836.73119873556,761459
1236.9794156998937,961.6446214271816,-50989.07466479777,761492
963.1548978053765,1132.5992538395092,-49815.00954826921,761526
989.862758989709,1163.7498650471716,-48023.626794132106,761559
1042.868790382076,1362.0991153363252,-33923.29070538169,761592
1012.479044939063,1264.3140628306764,-71218.47088713909,761626
956.183483743936,1082.7165493451062,-38593.88187520871,761659
894.4464579632572,1069.0652967630706,-50758.400750968256,761692
833.7190552985129,1024.4079506434289,-44892.28609910784,761726
884.5155660630849,2177.7690419325922,-231769.2008815059,761759
856.0875758536267,1075.3699626481343,-53008.28529550988,761792
905.0579695658478,1090.4895643098039,-60393.77804193295,761826
1004.3155918502877,1655.5920391207492,-129204.8794960966,761859
969.1610034197384,1067.4023118256378,-16262.678018996543,761892
966.1949535955243,1084.5643963723167,-18059.57109478097,761926
997.2083427751439,1157.626182246374,-34192.74190655307,761959
1140.848559881418,995.163586021531,-45498.49834718037,761992
957.871051746484,1099.955393641887,-51363.441793645434,762026
1103.2540239432842,912.4775440735181,-77649.14880748687,762059
803.4010447227488,1073.2856051576541,-68977.91406703182,762092
805.5300145271117,1053.7898807284805,-56146.73849655757,762126
1062.2664081259234,832.1629984999242,-86024.57947781941,762159
2308.908400088665,1027.0344952294345,-12786.184132311255,766026
1033.1813489322142,645.4479064959464,-14540.503279155042,766059
1148.9135247810218,1031.2313215731251,-9129.636010841063,766092
1017.4009915333053,1103.9492949369615,-4457.754176171123,766126
1026.3943227758487,1143.015338167233,-8332.591857991252,766159
1089.4736929853834,1002.4202507052896,-15197.980882493855,766192
1001.4179708582761,1072.7819745993243,-4338.698936893097,766226
1065.7333063245908,995.1923018184654,-5212.705366190027,766259
1050.990325177616,993.4983061156918,-5554.17575080795,766292
991.1003505300117,1065.1612531808903,-9265.161039916158,766326
1023.2142270888166,964.9332168520519,-9104.776923662002,766359
999.7297290486835,1096.4588455569137,-9356.032843689389,766392
1050.7033430777979,982.2594234981261,-15377.158562126198,766426
986.2146188682415,1038.1810269855225,-4856.6162261218615,766459
946.738122560088,1025.4146619809399,-11146.804802889292,766492
1001.4412367825151,1063.441190110806,-3522.7319609277165,766526
987.9339292186023,1049.8956527845967,-5923.091040346823,766559
1004.9402822654355,928.4388259336073,-11692.417540544886,766592
1137.909249884196,981.5535295101286,-34192.921230008586,766626
1199.38240956654,993.7142157346078,-11878.14455450954,766659
1244.4306795976552,1022.7037108509908,-51405.06403734259,766692
1141.7422534849584,985.1293864401357,-28292.74863336409,766726
968.8703488676409,1087.6705327689665,-11623.213605438516,766759
1130.0907805579943,992.1877515209434,-29792.537607060956,766792
1008.5449741747267,1182.1111718847226,-24915.272262539318,766826
1273.3337844836394,1003.0268358301471,-86123.10580106733,766859
1020.9547053279557,1267.3149902944763,-58774.41464274605,766892
1202.6763184041,1009.2773842220831,-40584.14442592621,766926
981.006785697469,1728.9216292244134,-39752.29623280124,766959
956.435802797726,1570.3693832980825,-72789.32690004336,766992
1184.981560782897,868.7093257037343,-78385.27798080812,767026
972.8275210056289,1836.993739782474,-283652.21561064094,767059
1007.815938030674,1253.250769038642,-45312.51052703996,768892
1049.7433251262541,613.7833493994441,-148594.2702931308,768926
1025.7562460721463,776.1734715497189,-36111.215140617256,768959
1038.4067361537836,870.9727276482872,-27433.319732054602,768992
1022.5338334384979,860.4382604231404,-20690.39210355185,769026
1004.0149798292471,522.9349863988831,-31125.804177148486,769059
990.1715185541193,1079.7331319628386,-15038.820482571136,770459
1090.0006135016886,1005.7843730005195,-15258.395827135497,770492
1020.4307747660089,1135.8605570066302,-11798.587071664764,770526
994.4185155990874,1089.6545660063325,-16684.49713069606,770559
918.8316711526684,1029.9701374211222,-20790.164793993248,770592
1045.8362217983333,934.0434766038204,-37005.23454674723,770626
918.7688677768294,1033.9072751310503,-35070.09110836227,770659
1049.1533416395248,883.6158683577723,-45626.64038422302,770692
902.4345143889542,1082.4582530587013,-48214.62099741541,770726
1064.5538758269581,875.85762543611,-26918.599906909847,770759
1044.8490212519464,879.3949534608084,-17806.3298156604,770792
994.8415931292343,1705.2093713089898,-70990.068701304,770826
1009.6502527696753,1286.3316057689012,-40177.50623196157,770859
1315.634639948957,1002.5088530704209,-71679.96015256045,770892
1428.0536035118216,1034.829710481505,-73919.13602905336,770926
1411.5365120555932,1009.5776398747136,-173600.99966039468,770959
1378.249315910867,990.233808250088,-127039.80732534152,770992
1253.688636722392,1026.6192577473805,-72133.90661014567,771026
1017.996031060111,1230.031402706563,-76954.29476337423,771059
1008.6462304280535,1266.1913936717694,-116915.8004855033,771092
985.2467896126794,1217.1596462281525,-113185.6411774855,771126
970.9136861661796,1246.1809326590223,-108701.1076764382,771159
975.1808772895995,1493.6512310442488,-106711.84853030811,771192
919.1260600661105,1998.7058312818322,-50883.28561022968,771226
940.9033866106521,1754.8051173848337,-283842.2559690862,771259
860.3099890040996,1367.9244854365409,-163986.8410567075,771292
1430.266285730876,872.6333146081198,-331540.0937700873,771326
1431.1035936586545,939.4566620943665,-195024.1774272743,771359
915.4361780319696,1339.1248736626726,-181172.5383543648,771392
959.4293839926763,1532.6858777975349,-118875.85697150507,771426
943.6663667110929,1173.8682429322137,-87728.41289732567,771459
1122.6744091516457,954.1173492784342,-57645.12596528924,771492
1175.835119777112,1005.2335613253508,-23520.21453039798,771526
1229.3052521635182,962.7656683583006,-77342.91867027042,771559
910.6068956680045,1307.435215005724,-174179.92099852496,771592
1262.2502413941486,835.8476683645241,-203184.67993084015,771626
826.8482970096268,1271.0761394612405,-502686.28535674245,771659
1185.5228814236434,840.9422248188325,-151277.3464145646,771692
1036.266132094014,2239.4670258570136,-584689.9288470472,771726
1375.5833895504884,1012.1778467499578,-184679.10031041305,771759
1007.6118077539352,1436.1120990055351,-147971.3064276875,771792
1859.5379604287282,1030.3615958471505,-349800.8926955215,771826
1393.7631459367608,1010.3462421891494,-136486.00071083152,771859
999.2954160361163,1196.4519294459715,-43215.070934704025,771892
1027.1080678823805,406.406200740097,-162663.25336384843,771926
1219.4166101304222,923.2228021475544,-101531.30826278082,771959
1209.5335119733957,945.7547282072186,-85409.73055633405,771992
1164.6930951242994,936.7158248732482,-60121.19155223043,772026
978.0890494423255,1174.8508017988809,-38097.89253372212,772059
969.7672704157408,1093.1639851307184,-8810.542748240616,772092
1010.3984840316315,1187.600173791494,-20079.302952958005,772126
1048.9020489590541,1340.8701965919677,-96718.73963772942,772159
1015.6341620817996,1082.5653065806712,-9341.738226890286,772192
1119.8068105802035,1024.0072749302747,-14167.462944519912,772226
1059.829912590437,1627.22739652453,-103458.34567819517,772259
1041.6873540765769,1676.4596625030977,-104848.84535410942,772292
1030.3732397094955,467.61736494702586,-86946.80335838211,772326
1054.0977844676781,904.1097541667708,-15241.847405826007,772359
1173.54599089057,986.4617729981351,-63183.63716789732,772392
1035.880501703871,933.1304044696717,-12473.813487496383,772426
1093.780230211805,960.5428989545434,-21036.709396691127,772459
949.1683683840325,1125.5284100286424,-50160.484143111076,772492
946.2355490630878,1120.3202960422636,-34710.31396091824,772526
1003.9270854178619,1174.4730733396998,-10784.107465954192,797359
987.544519902578,1058.127760472681,-8618.424592914675,797392
969.9966028908212,1038.5265868665238,-7757.950013079502,797425
994.2625747179924,1157.8709191134674,-23392.924554749305,797459
1009.056573901593,1193.2595415829628,-40939.63367661997,797492
998.7077938057006,1256.9675150931184,-27063.421921288413,797525
1038.2105627279607,1346.6128100473443,-105139.68854667214,797559
964.7360134458785,1143.1134299164403,-44631.14762591974,797592
974.3990411298004,1161.0732429447626,-30675.63355965007,797625
987.1740315130348,1202.9876467379238,-32316.35554908041,797659
1106.0932629663703,962.8376459082737,-52652.96793355978,797692
983.3390801599278,1145.3737443892803,-56187.71605089665,797725
996.7183159162482,1122.7541529335567,-25240.172946860446,797759
1030.5178152054975,1535.8629496149713,-67812.48816131754,797792
981.9479693278454,1186.1801745850976,-30443.784303425793,797825
941.1649729821244,1038.5862544167753,-20852.29212481752,797859
919.8031717679066,1089.046287488091,-47452.35430742454,797892
1168.2359996154144,900.3347362798548,-92859.52169428271,797925
1227.3265061424947,909.2318628775025,-132720.8514116565,797959
904.4713248173438,1167.1651444974787,-93866.3786526683,797992
1087.2538152147536,917.0386367821932,-52600.2342923414,798025
880.6954598472512,1004.6689407721219,-31519.42406147356,798059
927.4053353511283,1034.3842900387633,-10563.875866119124,798092
1080.8561189629827,929.8094837644929,-30651.44441242996,798125
972.2384146302257,1159.113567211951,-47499.900567807934,798159
1083.54996306273,722.6984156617475,-58141.163201347365,798192
1012.1725280215173,1252.4027582932033,-71081.72130276571,798225
911.9977294080629,1184.683294210884,-126614.12436681594,798259
1151.9679535208775,913.4853673888878,-45318.89151301496,798292
1125.9333870771575,888.986469153733,-95777.47441569132,798325
1144.3405220295485,907.3103100489349,-71047.93572260138,798359
920.3064531755603,1111.932894412629,-44969.37061232529,798392
915.3148842430327,1108.7708337150905,-29162.35912641282,798425
1167.0614365003862,975.290928719499,-49410.66417650223,798459
937.6717496214567,1113.3541724265147,-66512.41361845881,798492
962.6897693387647,1449.3077657971753,-90395.12015714041,798525
950.977139067679,1466.3062435930633,-77538.21455978557,798559
913.1340632848305,1194.0959042658533,-97732.86423585871,798592
967.1566984484734,1659.659001120411,-243267.80969372918,798625
1232.3062111241782,894.8785238234743,-220614.66256908188,798659
907.6527093777916,1184.73416715821,-46001.310599195815,798692
913.3013574194049,1190.5295466693578,-94014.16045948185,798725
967.7653138401022,1370.6527641966802,-87650.45991952834,798759
947.9385552686186,1046.342559561719,-23451.45310976902,798792
985.2199987195744,1094.8440003174214,-21304.41358153005,798825
1146.9731340738958,988.330728871489,-45841.741304097326,798859
1002.7827952037374,1201.7972802581876,-86988.80789728985,798892
1235.8955926211022,968.1985708858506,-111917.22137923486,798925
1109.9019404920698,900.7203196535181,-48381.48277029287,798959
1177.961030623274,942.1275579154969,-72434.07100922834,798992
868.5561858708782,1132.1737195640412,-166915.08245474313,799025
983.2500031698804,1348.8535029979212,-274331.0849981111,799059
989.7323222088183,1445.212398135046,-180996.27380545434,799092
1123.0018035533158,916.8529240730203,-97435.55227526794,799125
1081.5439516589722,928.2871231881109,-15146.907837793096,799159
1036.9070797885038,2597.0209856680017,-54230.6182671641,799192
1054.0574617301168,976.1266997820672,-10522.669546050774,799225
1043.9192840029564,954.9599230967823,-6114.539749244244,799259
1266.7706894583207,1014.7705281264062,-67848.13918658056,799292
930.3101758514313,1142.9010248866975,-46716.25095040792,799325
947.7756504057759,1114.774413481019,-38068.58836766716,799359
1069.6295993849858,952.8382408652888,-10513.221539281583,799392
956.5196281364515,1081.403122186994,-21010.992845921995,799425
1105.4959243858546,1015.5974889877289,-17399.012224680348,799459
1045.061210536174,1283.24822228593,-41773.99348999462,799492
1077.0161017618614,948.6779912033603,-28995.331955654925,799525
1067.851589968487,937.8521999306805,-21857.324528840512,799559
1075.5523643246615,911.1097726073414,-28903.268185161716,799592
1023.2827411402891,1666.4456186746688,-79424.47526624409,799625
991.3601650609672,1174.9776741195146,-50285.696655881715,799659
987.6376308791137,1102.6082550939932,-12071.064052219495,799692
734.0361026543585,1020.2856540159377,-58282.76313905809,799725
985.9873986329745,1141.5182160066,-45840.159732326734,799759
1001.7493061328917,1125.3383991014348,-18288.20166961995,799792
1146.5355324496875,1029.849011827543,-14671.50536771734,799825
957.3759975411825,1151.4978513599497,-51527.18116355871,906758
1126.9195920950087,1001.8746922246019,-27114.40851310608,906791
1092.3579147334551,967.4680793273437,-59353.28345122235,906824
1152.7124954088254,1028.5066317843075,-25420.29587980245,906858
947.5470465647103,1162.9265130938863,-67749.81871191686,906891
1190.1321954825871,1003.7662706471425,-115435.88276605944,906924
1123.9706813935024,962.8393296958214,-59399.107000589036,906958
1096.4401254299967,1974.40775930404,-64546.7702058004,906991
1098.9883873186886,1404.4996064336906,-70105.05459656933,907024
1144.171599825168,977.9860715384555,-51651.752242358496,907058
975.8426520804522,1118.789541704839,-37288.79502844117,907091
1208.3622069357257,999.1342463108336,-52812.18258373882,907124
960.873891043251,1233.0972522668549,-54318.450063501805,907158
945.5399422532389,1077.6907790214193,-13896.317702190092,907191
974.6318400181233,1092.3534542484265,-17734.886472127942,907224
1074.1768469662256,970.9928343578619,-18788.764907043755,907258
915.4902043255445,1046.1225625365319,-16353.752959889087,907291
1046.933362491959,892.0629286470858,-20227.945685088525,907324
1077.838106174679,985.4003870944364,-10778.450753562225,907358
1110.5524224652747,969.5747843671661,-41154.17411842552,907391
892.1751706942057,1087.4971348286006,-46618.57229079631,907424
1095.6444874570484,856.7418234100547,-33921.42283003799,907458
867.9845767323366,1038.2463234713296,-28104.973580948852,907491
970.5155659681396,1951.0661188181193,-146521.0432031245,907524
980.2771783836654,1373.3389967520766,-121483.80310239374,907558
1048.9974373872033,874.86021476162,-60442.619586489665,907591
973.060887517574,1129.1025571782395,-35106.77169637705,907624
957.1828993135701,1017.5661994417222,-5309.813599358336,956357
1003.9459024950318,1143.288240121449,-9723.372951541782,956390
1068.6201400129025,1009.5385688046186,-2571.8773749317666,956424
984.2467538755434,1070.1175791755695,-9403.63230691951,956457
999.6643659657257,1080.037186191605,-13131.1338683351,956490
1023.2762473964651,1119.80751637095,-10430.758522083737,956524
1021.9583122569998,1164.370216039555,-12348.120132368793,956557
993.8185374513225,1076.2846450455215,-15014.674995433981,956590
1008.5839153165542,1174.8740844717659,-14865.571979475975,956624
1007.3321811345527,1164.4209835324607,-15572.718387051558,956657
987.9762860424858,1064.1674625714732,-10707.251802117265,956690
1079.5561390256787,993.8666150042068,-10207.380840725174,956724
1009.8939834345123,1106.935893623336,-10917.986677571427,956757
984.220110980427,1068.0509401583915,-18845.115032716294,956790
1059.096027614331,983.3035268850196,-13969.226456207994,956824
961.0014743513756,1032.4314678928372,-8602.834433629732,956857
962.3621321539305,1065.229837688099,-13136.623355325912,956890
1068.405472803284,970.6305246952594,-14125.319402,956924
1079.5633964979859,1003.8843748453696,-10709.857063607758,956957
1015.1660139075827,1065.1578731251695,-3754.3562116388275,956990
861.597353756382,1036.0876487635014,-22497.76119578824,957024
990.5187065347561,1067.8572855746413,-11136.202839426227,957057
1093.4015405947591,1011.6070221182882,-17014.91593569535,957090
1019.7055671367457,1165.1131009752498,-16228.712776265187,957124
1102.6150436822722,1014.8919887266842,-12971.647948623942,957157
1005.5336693308457,1068.942627462549,-3009.1148783966364,957190
997.1109094648187,1074.7042536775275,-15447.079224619301,957224
1050.3269446285399,987.1447113240774,-9345.035855068956,957257
1079.7499130075555,1008.2076463095101,-4862.604517158998,957290
976.6977039496714,1070.032130629407,-21910.320482303778,957324
972.9587252873232,1080.2937128965712,-33468.677096135245,957357
1005.836664786177,1173.0430512133814,-15288.056577295321,957390
1082.1376497591182,990.7281759196198,-12137.605163043074,957424
1000.1199144626661,1129.6261102829164,-11390.58993872707,957457
995.158106708777,1131.4951476600315,-21515.646938840102,957490
1116.0333250192907,969.7515618348625,-31194.496994306086,960924
1083.8250561182938,981.1743185907721,-17626.925337132434,960957
967.8838209024218,1070.0512198497015,-11479.846730794045,960990
1066.275522111242,960.6037031018584,-8279.277626559338,961024
1046.2923562547953,971.6938114665641,-11048.199032546763,961057
961.6027752674469,1041.7033879861294,-12485.334728756981,961090
959.7559800301101,1066.4390712845907,-23637.334507951226,961124
979.7213634075049,1200.5986006988348,-25065.751244096762,961157
1017.3196558399233,1395.5192581974638,-11381.767626102068,961190
1015.4153741206316,1119.658826607644,-16047.357992005556,961224
1057.428003672662,1445.283363219822,-18055.255732729056,961257
1650.709847308121,1072.8130661024643,-68987.87799744037,961290
1017.463244352977,1267.201954424251,-67987.38350200567,961324
1003.9686966663484,1174.6285296970798,-27144.620040386573,961357
970.4915348604638,1099.4981865694906,-28965.677058001074,961390
974.1174206709707,1097.6701969725007,-20719.451590445256,961424
1013.6187369438311,780.2031786656602,-37740.84174588673,961457
899.0690624029758,1046.864950019722,-49053.690381051325,961490
1045.6484525646715,727.4230609010284,-63105.77202626617,961524
1020.5701486518402,714.5848300953232,-86872.04472592598,961557
1020.5056903625841,670.3061120288087,-124157.33547984113,961590
1128.6586688429009,886.1894071494622,-189611.27662516007,961624
1046.8005533448506,686.028351282949,-173517.62370879954,961657
1093.089832379218,930.3937698430235,-59610.411091678194,961690
1135.5702197876078,984.417521370373,-41184.09177925685,961724
1004.5417909662641,1210.4098761483997,-92228.63387752512,961757
1047.5615796446018,1304.0016581735938,-113011.54415214705,961790
1037.8571396112986,1290.5587582149535,-58603.05947295101,961824
942.8862251567745,1190.1098244162904,-89343.41731769439,961857
1143.9445899582477,902.6521698368407,-130487.96833638441,961890
1222.0012161888205,925.9968357284174,-158022.265771591,961924
902.0141209335072,1145.3393160363444,-75800.71220422273,961957
854.496790687579,1000.0284541803353,-41183.17264971761,961990
745.1738052293572,1006.1335813159219,-59891.24822595774,962024
1062.3231394171235,864.5487752098819,-55252.23063973445,962057
935.8440834068365,1155.788919904992,-162302.7144905932,962090
1211.534312236603,959.2676917377355,-161296.84689230606,962124
1250.4030437787517,986.1838538174549,-122316.4333505281,962157
995.5994556260939,1180.317260093148,-44499.34958912052,962190
980.0941518440479,1136.434123612158,-25131.4313501619,962224
993.321677451142,1134.3727123655033,-63369.26070432334,962257
1180.5422311131765,1015.001502345475,-51746.92635801598,962290
1134.3866221863111,990.1096359901916,-35137.36636353453,962324
1016.2953349409112,1134.3842380933627,-22720.540341458178,962357
887.6408854661065,1095.08944428092,-48981.843240980044,962390
1546.3819062573127,1041.798951091963,-178795.18255528342,962424
1056.9468584075883,806.9482509468107,-112030.77962038074,962457
1083.4986177713836,939.1776305001503,-46045.72308375047,962490
1010.0428089805017,1253.378142833149,-63129.505552488394,962524
1020.2745696464541,1287.9661845691267,-43368.75514499416,962557
1012.5452507477595,1172.4932523987443,-35873.59035805582,962590
1004.9268796105462,1147.6903241999887,-41415.184788455175,962624
1032.6111508789522,1259.292674823099,-38240.62145644668,962657
1009.0334965177021,1261.6545223936548,-48572.836139301784,962690
952.3156323535914,1058.2417450442529,-17538.236036105216,962724
1050.261469108656,960.7402333336839,-12651.404477328195,962757
1068.0918415197245,985.3733566691031,-12879.388140665604,962790
1088.146068042719,988.8915414342424,-21994.000417101284,962824
1072.4304371812664,975.9544947198364,-27735.386317825592,962857
1057.4991296865896,1000.2128959045167,-6426.45647305281,962890
1021.1865485674969,1150.8657980828343,-8503.29195356891,962924
1049.1105064379556,1244.1876868061345,-25512.179222445837,962957
1032.9223335482618,1110.1574939255463,-8791.78901036468,962990
1086.4933794444037,1006.9654156564405,-12712.759017525628,963024
1231.8253826657149,1053.3346905283938,-30873.869453269013,963057
1022.2379476686491,1144.4203211332826,-19785.105156054888,963090
1023.124676019914,1280.5734756258398,-21598.7381283895,963824
1350.7886576067704,1017.2910303016052,-81864.5687513808,963857
1196.2649898786424,976.7043789549124,-81330.04096760394,963890
995.3784242303744,1225.9595554248385,-77071.1847700097,963924
1200.798266727679,971.4035527572876,-47318.51264800586,963957
1186.464542399593,994.2494719987892,-40585.114270829814,963990
1051.5037121793994,1521.789735804523,-112541.14909414365,964024
1119.0071112457897,990.7124527904824,-37393.11784226682,964057
970.6070265381445,1160.5024255520461,-52510.36131561377,964090
996.3595530786091,1550.575699538723,-83168.61483491502,964124
959.253556804746,1317.139546741255,-82358.22207749299,964157
916.0211001489332,1106.0912986830615,-68233.9797894121,964190
931.2079429239477,1360.673251942499,-65205.3413913467,964224
925.9902989235709,1320.4676138966188,-85972.08949244431,964257
1117.1454480935215,927.4422651204214,-48658.32963532233,964290
915.3554915573864,1054.2058700273508,-35577.12092903711,964324
1240.392423755864,950.0451896244697,-72599.68983072313,964357
965.4790334632638,1234.7684580123716,-57372.87086001137,964390
1176.504380201164,993.0738587360075,-75630.77115661283,964424
984.1233381336621,1179.0892289963083,-49516.76324439235,964457
960.7413713698844,1177.8109500372573,-50426.11238723936,964490
1011.8286734264229,1264.6251433387276,-88163.34853764375,964524
1281.06440724749,1060.5210846309562,-36430.197433625115,964557
1151.529255850997,1012.7615279144522,-26997.96930792872,964590
1169.1078965963197,1009.2791492045098,-29162.965101655904,964624
1058.673995894983,863.0977921406892,-76544.2497964678,964657
1017.5648860702769,1345.6975546034819,-71874.01998340183,964690
1028.5780968890217,1690.6205961125636,-146860.47900237516,964724
873.6766258563819,1095.6249887947642,-50384.49037423654,964757
965.6385337371088,1270.7696997317435,-99413.85075604095,964790
952.4055243726388,1387.2708210187698,-56275.37832252268,964824
1538.5977382018991,949.0034213842753,-89734.59301409351,964857
1596.3323588776868,956.2584701108087,-65787.07512003231,964890
939.8716378703818,1180.8799981118,-37212.24642742134,964924
961.6821357485381,1486.3478731441035,-42775.0467319524,964957
995.3560202818662,1322.8636586807856,-139486.32917744582,964990
1260.0739465796166,988.8670685353302,-69347.64580118832,965024
1242.6584098239305,962.8407937705653,-73710.51747583985,965057
984.2056136316776,1226.5991147959219,-58007.46896412784,965090
1034.715506479214,789.0196915493389,-76026.341815264,965124
973.0671254484917,1097.8626460216474,-22741.633239362072,965157
1057.6784807661622,973.1282730769309,-8647.630885817762,965190
1214.8824993356125,1017.9070892873058,-46568.94217596217,965224
842.6739995413126,1090.5236193518795,-60143.35989357646,965257
1115.1168549782114,851.5191494741944,-66161.61090176548,965290
951.6602196153227,1114.2880469701913,-46502.12022621964,965324
949.7130915411788,1104.9715776681478,-26202.31282635398,965357
956.6173154500777,1208.7123586169923,-47260.233188306294,965390
946.7088130302297,1217.4386337485694,-29220.272745340186,965424
962.6851376020057,1489.9631773646547,-93233.02195774739,965457
912.2894706571764,1057.4375121060716,-54080.67896314698,965490
980.4928086931111,1529.7983789007621,-96881.76924051999,965524
1012.4696485313457,1860.525732152071,-92770.16204219892,965557
987.9006681582783,1377.4951905542175,-24183.047786407133,965590
986.8030057316337,1417.2303976418232,-28088.418185200608,965624
1022.9881801524402,950.130230734012,-10056.823309852403,965657
1037.8250131760676,901.8766505363436,-21807.463565026606,965690
1020.1289477899834,889.7582777196025,-12438.71014005885,965724
1211.2744370512828,970.8358176357103,-87197.73493161447,965757
1118.1195954198115,954.3219970008726,-27136.638134120443,965790
939.8155126158349,1114.6785345686978,-20637.60989703665,965824
1050.2330113294206,948.6717373902118,-21505.7654908923,965857
901.0964652060333,1014.3996588380057,-16886.455608674332,965890
891.3441471729315,1035.8947815944548,-32932.462786758544,965924
959.2834010171983,1039.17965541495,-6943.289675131418,965957
994.0590837206554,1058.487100993317,-8473.279784030645,965990
1300.119225302049,1004.0591202462182,-30516.245755855747,966024
1005.0423361540178,836.5010460244506,-12755.538071116449,966057
1008.9722404935751,1466.1033387861853,-19621.26870062891,966090
1051.4054359227619,921.211332674691,-43904.17643099103,1010157
1019.0286416204538,752.2566051554483,-46968.41335759308,1010190
1017.7311174208746,760.9954007745382,-37076.58949886925,1010223
942.4423879793424,1051.533910871523,-17547.41491116733,1010257
959.9596906519544,1085.1003763399945,-24044.08660844997,1010290
1112.2140314515234,1004.0789554383839,-17005.195904908156,1010323
1121.3943436839422,1021.7139888746561,-14086.806116172984,1010357
1117.9679640972458,990.0672222732679,-16592.213058838202,1010390
