centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1045.5617179114809,1318.9764971370794,1126.7620692713526,990.546427039006,-4728.082476877514,1102656
1142.4408052654999,1038.3779987130806,1332.6576204318892,974.2805976599086,-8895.922298433801,1102689
1394.8695279487613,991.5766960938288,1157.4436094356097,1062.8150534307356,-5584.4030562895005,1102722
1066.5237650851843,954.7273221567116,1002.3933829543166,1120.02509721382,-2535.2820073172716,1102756
1155.4923532663931,982.1294979011438,886.1388153105585,1028.729457589704,-4739.151456966855,1102789
1041.1481845919138,893.7387761533008,1119.7389285356714,985.0148702535168,-4398.926709330167,1102822
1018.8681866995922,1086.9926309508237,941.1418774069273,1168.5520955438828,-4346.577399716633,1102856
1013.031205169349,1205.7885386750033,925.7185803167586,1070.266335602651,-8352.432496760108,1102889
1285.0093915793666,1013.353377829385,1432.9767981656798,1132.2783831527022,-17889.616126439723,1106222
1076.1438390339974,1212.903713294436,955.0438024964426,1312.2145942147818,-14416.188130441107,1106256
1148.8010449929939,849.8062331438365,1014.603201899044,1324.3760795182009,-28280.75331923732,1106289
754.3480006252893,1043.537187775793,878.9020295232532,1193.1504515357651,-14561.270907623784,1106322
942.4516779600261,715.2144636592352,827.5240428020055,1071.9960052106085,-12633.492378311388,1106356
808.116012663929,1152.493383928949,915.9056583187936,624.5422323590295,-18124.03096692408,1106389
898.5455628361357,1349.4628561023826,772.6646258859336,969.7115516107373,-8802.986902110855,1106422
990.6269469570807,2156.4053422304446,1448.4816187994932,906.3528449567846,-9297.138332403472,1106456
1040.9522509042986,1592.2276847235134,672.738433568352,942.8223059945306,-11805.886613126506,1106489
1158.0007789698225,1877.2141593329195,770.9098879496728,1035.1699007603959,-14306.161981393972,1106522
1205.2336581485442,1941.741486398228,1097.0548285463083,961.3970771534678,-11500.670286363604,1106556
994.1315994441504,1323.5725758181839,1763.4911397565909,1193.1106595965634,-14814.537732663663,1106589
1136.4805196991138,1504.004862539155,942.4546587633392,1300.6070331554686,-26458.003232179817,1106622
1380.1347747123411,1081.5004431284842,1190.6157511120148,896.0027901742271,-20214.641732902994,1106656
1324.2016325576335,1020.0707857948801,1642.1452432717394,1147.9595293768616,-32354.63780788363,1106689
764.3590030845751,1383.3633700049054,1210.9635349482687,1032.3128511186173,-22941.856239837485,1106722
1175.3094962757773,1597.1777140066333,842.67608432495,1349.7572349104555,-58672.33988559371,1106756
1395.304376685125,801.3575634912659,1243.9714963771125,1721.366317783638,-61138.702699705806,1106789
1314.646325209618,532.3964688087253,943.3928132013726,1175.5057272399665,-25877.273872191603,1106822
993.0248934660095,1274.1142509591207,847.0773282292473,1102.446922053874,-8321.6965731961,1106856
1223.8864979164919,863.4516609955002,1962.2543158316662,1036.8192938899815,-33402.27251570537,1106889
730.6458479343122,2443.0546453159823,1013.2341198358342,815.9456337788101,-7277.8009246970005,1106922
666.4180476861197,1375.6038673978785,997.9179536518841,768.7440839192046,-11146.068500351657,1106956
717.9789905029272,1434.4985186468475,895.7915041977961,596.4111306940774,-23541.555341363237,1106989
1005.8348996663638,710.2558399664621,814.8849785015647,641.4161727948025,-4840.058919789921,1107022
1343.594432855391,831.7633368854638,637.3307336858435,915.3211951477932,-11060.275543056765,1107056
1092.669208864238,920.9856619128191,1495.1806563267573,655.8159330811202,-26992.049787525324,1107089
791.3809564076984,1161.9354543174934,976.2908397274434,1478.2585131805827,-21250.044566807715,1107122
1062.1793715365204,1771.596172946871,952.423139326081,1237.6808846917158,-8842.735176984908,1107156
1054.0412107208485,1787.9253340114626,1191.7646307555992,1331.2104061107234,-21343.858875449605,1107189
1243.784167702151,1642.1312371427566,1105.4963557149842,1343.848792095414,-14066.358100495338,1107222
1294.6460809291539,1074.786839765557,1486.9467971764575,1382.9268848237841,-23366.22283225455,1107256
1361.423863221531,1048.4106591693944,1212.020478592983,1543.8021246260805,-19270.299579732404,1107289
1465.9856752369717,1114.567145160212,952.8713942438468,1277.0941970422173,-15790.930006735942,1107322
1233.4112139363806,783.7659089294456,1411.735557836485,1003.3464866598226,-33470.44780319655,1107356
1269.8886202035226,753.3319321520893,1488.9680338925036,1089.5823948532488,-48271.51810392782,1107389
1261.9610868659597,835.2305071056732,1551.1930892058538,1131.4743822827709,-23651.041312140715,1107422
1167.3152095519229,1013.7410699489524,727.6510152538784,1071.291543422535,-7061.368194333927,1107456
1106.4040673490126,840.9561146063364,948.3346693916988,1022.1708251365792,-10617.146211908974,1107489
855.0437527283349,727.04620944096,1176.0565513472868,997.201101138992,-15537.999936934311,1107522
870.5494892986219,1373.5849494048862,672.5274614296703,1156.5228056549513,-30510.762047892338,1107556
625.2618908657045,1389.020494695253,842.291495764387,943.104607642115,-11549.283898914262,1107589
954.0235238655358,776.3027997877682,1487.6780565700362,656.4936355306546,-17658.098979404636,1107622
1750.0648274154764,857.0183499646802,1019.8199113686492,731.0608185993187,-13844.536455634066,1107656
1030.9023024283285,2060.4625694246424,1430.4170720457723,892.1359741134412,-19081.92578442776,1107689
916.7047244818935,1981.6006156640142,1053.9289291555235,749.5825504906047,-24458.186988186946,1107722
1034.3391972042139,1761.9559994989743,1187.6293534942613,885.4486913127489,-35059.724063113,1107756
946.6046028627395,1149.2679580551126,1412.7522783559757,1033.6273342633558,-10301.778974747805,1107789
1127.3538612524342,1004.6112566921294,1374.27508163395,1196.5708989207817,-9687.03058455135,1107822
1120.1443382005948,1408.9058530972575,976.5261095554562,1272.676605514531,-14650.16324222307,1107856
1067.4979891050689,928.8010274199042,1270.4151591026982,1593.495842479672,-33563.41915381677,1107889
802.9290184910013,1107.9585569770384,953.0493975607109,1249.009654030555,-17916.889907364555,1107922
1055.367680380531,1352.518114752521,877.0318872915916,1197.3655414197449,-26922.870371663226,1107956
1000.2694578331375,1415.875079668222,1198.7841064222562,877.3586989822427,-18178.36774012495,1107989
1176.968740822489,1370.841419026565,898.1412097609251,1044.9845192311282,-27099.189339415836,1108022
1008.4589437093517,1250.0999806324367,892.3159035463849,1138.1457418564266,-13389.766266291723,1108056
873.5018587350318,1162.4104984456553,1381.59798783872,1006.1125338209481,-28971.592392742936,1108089
963.2457953024946,1271.9254144116233,805.9324377076782,1070.5975148749012,-16131.635293646323,1108122
808.2531746145444,1179.179776042428,999.1123366905152,1093.968152747145,-9301.698780962432,1108156
981.8355923711903,1146.2974414537086,806.946106706981,1354.4533952853453,-14396.325547441016,1108189
1153.8846940662863,890.1540732197286,999.8916495220212,1261.7008361731398,-8040.063313474167,1108222
1027.314614711274,937.4927022955826,1211.5015476671913,1112.1264757616573,-7859.798988785391,1108256
933.8595473174803,1622.5097842540117,1041.2095025586818,878.4030599726979,-8091.032133176927,1108289
929.1944162761561,1692.3066925317662,1106.6850124061698,1013.9312847519365,-12187.815870578417,1108322
973.1397107296258,1971.9207650335889,1131.861448106602,837.7034081344065,-21957.131517304988,1108356
776.678183033359,1116.235414078599,972.7943216246613,1648.0488463634808,-17718.3721172289,1108389
895.0235410774976,1076.8753536674044,1186.7317908536452,1000.8650435996348,-4740.2462262127365,1108422
1009.7502356625743,1188.027777453036,921.2758487944667,1062.8845541980315,-3809.7474438710924,1108456
1063.5431196998695,913.3042079006863,1014.0133152279591,1125.6060589744532,-3633.3739722046375,1108489
974.7705808852512,1466.105726064802,1227.980455870532,1068.0954356761156,-7101.533204911442,1109822
935.334475213677,1333.0288819076652,1159.9734355941168,1001.6748288004507,-6579.836333229277,1109856
965.6714324159036,1237.3493637056472,1442.3602185307248,1034.5500964877263,-16095.392288584064,1109889
1089.1017282472633,957.4136816582277,1200.4417578190391,1015.7091144056285,-4181.676363639839,1109922
977.8107261821751,1272.8527016116202,1072.049416895953,1011.4335952272342,-2471.84176931077,1109956
935.9537468920328,1054.9698646380891,979.4749705087305,1128.1959367925674,-2357.4223229216586,1109989
1024.6327109962663,903.5285237329244,1100.219959159419,967.5662476108753,-4493.301063274097,1110022
916.3071660835211,1054.1322609415186,849.6874960019085,979.9185688062444,-4449.479559114467,1110056
1008.156733332179,905.7600794146281,1111.6305938430214,838.7140063033037,-7290.36546551779,1110089
1193.7008231081995,862.9048233272549,1075.2336075362527,936.6328433380605,-13436.829451969086,1110122
1351.6667748219675,921.5519606167235,1041.8181223227018,1513.7334182554994,-21076.797192729504,1110156
989.0830487221094,1382.7405057893745,773.4000883476103,1266.842016868235,-15735.353290904828,1110189
1092.781353485584,834.003011583664,1218.5015915200652,954.9036353764284,-16824.862458529646,1110222
1441.0120587438264,933.6120314691435,1080.9939560886112,776.4540730956336,-31112.471839543927,1110256
1287.074194577904,968.7738967084445,1130.050903105,1423.3151443022027,-18186.73304707533,1110289
988.613497783538,1200.4500290910207,1041.1232744939343,1123.8314468943279,-6246.168429151875,1110322
1236.0356024211185,986.2073213833402,1075.917417023435,846.7472238144132,-3451.9835883251453,1110356
969.8344852414607,1207.924558161615,889.0249774733188,1067.8908687909513,-12721.683973292564,1110389
960.9500168694223,1170.233468626572,1073.0943595931767,1020.6801401891852,-4298.511470883466,1110422
873.6501725257986,1036.7868343895755,1188.2592309761367,947.692836707755,-10969.251034572519,1110456
1115.1576941301078,2133.5313449771484,931.9524187827651,845.896595882376,-16822.369163482592,1110489
950.200101778863,2235.2594927658847,1044.177942134756,862.7454656432515,-7390.9592286532725,1110522
881.7656758156181,1008.2227687330726,1130.9973474769956,944.1160002635446,-3568.67144743922,1110556
976.7838961479586,785.4661877865176,1056.7768543158418,907.4414386612467,-7760.644244504911,1110589
1074.9962528018004,972.7820696191087,830.0153933181655,1023.1650998220371,-6125.836790962646,1110622
1012.3422148805198,1092.3237206338256,955.6974937562766,896.2728379238099,-3904.5597845510256,1110656
1046.585892651922,1204.1818799500347,931.0242223772639,989.8942524504795,-2577.994273465098,1110689
941.5904560991776,1127.3404847916602,1249.2069663104357,1068.9391670541072,-1355.5657169029469,1110722
1134.268654193731,1355.9818795877557,1225.0342062987193,1010.4875061078192,-9319.639073464145,1110756
1362.7355836432862,1122.0649358330943,976.394387529957,1219.3794485693743,-10115.853664768456,1110789
1067.6776795116323,1253.834424009942,1182.2566743260227,1372.758900899936,-8295.019113343093,1110822
1035.4057191773427,822.1740763975095,1279.1344729933596,1145.016149079849,-20070.43289542027,1110856
995.5564188308593,868.6080938790985,1246.6503118356807,1083.3937456632757,-9926.952760434518,1110889
874.5167032644657,1037.3557060159123,1211.9121255272596,951.2102568175474,-8133.421618201464,1110922
1106.4326998056572,859.342432930007,972.5174003806932,1202.3847138083552,-11309.17160823895,1110956
910.9068268397788,1082.8016079663957,1148.1801677989029,997.7656981032767,-6698.7355430571315,1110989
1138.6861171350015,863.518983791836,998.9973963047274,1078.1684053045728,-8328.583803590289,1111022
983.3028135405019,797.322693845141,1184.452199716299,1127.4963367930611,-4700.438477041974,1111056
1139.9159358495426,908.0717408335237,751.3145817529828,1222.7688705404905,-15461.24318083148,1111089
826.2674833029655,1163.9301252099278,895.622784800912,1044.0526462164667,-12688.42635765501,1111122
884.0881029616501,2161.302616479238,1109.3594551682609,1001.0001408844652,-13651.71689865561,1111156
889.3552763502179,1117.7734775709127,1263.8176292487774,971.8260343108809,-5866.367121445847,1111189
905.2212180783062,1158.1511127655147,987.0609461742444,1331.6238207541949,-14318.92854258752,1111222
1008.6672207317757,694.9611499932928,954.864372557064,1077.3495254558754,-2819.0514969851524,1111256
1044.1073388098348,906.7738920419426,1119.2816363347763,994.4828733594176,-2313.185002159304,1111289
1024.8284826822585,1174.887054217576,884.2245189995582,1077.2088513803142,-6696.259042344409,1111322
1121.3080096465399,897.0027870636746,1232.2232510204726,1057.5677506244338,-5003.974178394667,1111356
1072.3780755089952,1138.2876872883917,991.3614408618669,1264.3864124546735,-3972.0277284382555,1111389
1082.392450123049,1367.2139554583255,914.4058021571692,1023.8834490286457,-7279.242210196264,1111422
970.8306133730583,1069.9457464439972,1377.3300258108077,871.8495531558883,-10132.47040080504,1111456
1118.0617115531925,976.6183856288621,1018.2100474841881,1171.1135726307675,-2173.0561938474557,1111489
949.4594873688709,1009.5725185921772,915.3181294955602,1050.8927891025774,-1829.340918438074,1111522
947.0021124105986,866.8571305700225,1072.355154730704,816.6473146553229,-5271.308525973911,1111556
1202.880351995816,920.5602877225351,1006.9471526866611,798.2944270959943,-13216.690056903028,1111589
1065.6494259493913,978.6634867225415,788.2278898208006,1157.2337537800677,-7799.628802692366,1111622
1149.3058891398998,987.7502722875041,1091.414353106141,891.583422905563,-5272.033566931577,1111656
1058.1575408154536,1382.1837793868078,1137.2963457530486,985.1588704366418,-3003.29150781584,1111689
1123.730588240369,1201.5317754927162,1080.8311907193706,1025.3906031297272,-1984.020315763887,1111722
1066.9558995327227,1222.095331796992,1016.1837003334862,1113.4399527399996,-3071.0312517647976,1111756
1041.173691280922,1360.2032936293015,951.0788856580127,1170.2488915515692,-10834.977926833259,1111789
1020.0295511702583,940.8152739475029,1137.267540677685,862.9446423747396,-4881.369378877239,1111822
1032.24383542165,886.6112825072969,1123.10931639731,973.3032204342622,-4658.242042618165,1111856
1014.5631596317673,902.5542584276963,975.6303426391147,1057.597819413144,-769.9216231980599,1111889
1058.598816717094,958.9052453073667,1015.3144094986798,908.7467298041942,-2433.310324183659,1111922
1004.8785314044425,881.7425776714533,1139.469436162899,1061.8122313182325,-3418.4519148576874,1111956
994.493754251421,1093.0681608782866,914.0957796866462,1042.6285922100542,-2420.8429093960153,1111989
1193.1224469408808,987.8935329831113,1412.0697574836734,1078.6671427130316,-10916.118895119092,1112022
1167.310512831899,993.2161572756629,884.7513775066982,1091.4477990761814,-7310.667252271695,1112056
1291.304439171918,1014.8778568900055,1165.014138853665,952.7985347771933,-10875.217229139098,1112089
952.8594019841393,1328.9452980507767,1097.1515098188772,1003.7488297942095,-3850.350183957043,1112122
1211.1396523657227,991.6919801547348,1077.1667247927744,918.9220124513191,-10872.969572843229,1112156
899.9958210497828,1073.339254212699,964.2874174621048,1205.2360764597117,-7586.297621131468,1112189
1055.099240616291,978.7939499257864,1200.867603027078,896.3840440886199,-6430.859695207841,1112222
1039.6318260946223,987.3079081615422,1108.4619455240859,924.9727638531069,-3045.7310490908494,1112256
1090.572851806849,1001.8433664555185,1041.8764170427048,1073.3980988491805,-778.4454314999182,1112289
973.5760481348826,1081.1231491001774,1038.3091109107852,1150.336044475476,-1713.7360916093417,1112322
903.7931179202461,1166.56383783286,1073.164458430192,1003.8015948534193,-4292.341705354689,1112356
1019.4586847490559,984.5069512524597,1095.6898367475276,876.6418881162365,-1377.4445588143592,1112389
1012.8797873675105,1351.0936311003763,1053.1597777223105,943.6144973127584,-6080.352838307587,1112422
1002.227804907979,1203.5119442697692,1077.7808577534,907.7116137265447,-3317.791286281305,1112456
1090.055426586812,961.1424489604115,858.9202524099662,1020.2220936969461,-3058.3083924183484,1112489
854.8052409759781,1046.932001976382,1166.3790121568545,983.4254179086679,-7307.8787156426415,1112522
1025.7046543252604,974.4549547833205,1073.4167681016786,945.7903281967299,-1328.2132577469652,1112556
1002.946067303025,1117.1567583222522,1041.105675808287,964.3895438677757,-2772.115882841056,1112589
1024.585055461256,1217.1340878814876,1086.3774330580918,1150.9640538543224,-3705.2876958730644,1112622
959.011047119554,1140.606968075144,1369.6663827370517,1043.1172992104318,-9401.257015647774,1112656
1032.9275596686562,1107.6776898913483,948.3031198030856,1269.8822780084774,-8166.981483045591,1112689
909.6741263567638,1077.6766334895603,1001.3247266419763,1210.2044023424942,-5040.679658135195,1112722
1413.157457610439,1057.7354321565715,948.1390627592839,1208.3959414390415,-19194.69237084292,1112756
922.0291464859208,1024.8848900315452,1131.843859964927,1197.315747829285,-5949.139581079922,1112789
1114.7228621942795,967.2112509506587,1038.7130984424386,907.9688051336899,-4399.446672762125,1112822
990.6530890701362,1115.9471313642057,926.9421062258932,1046.3761874022277,-1638.8590264727372,1118722
1112.733905019942,958.2520587352658,1219.4810862015204,1015.3254980203401,-4951.024027899811,1118755
1143.051627029162,906.613218320656,1040.3860941512025,1291.5030003836616,-13604.418616361192,1118789
901.8176446631993,1152.0553187488842,1279.4677282315504,1034.2024288937575,-12044.201283900413,1118822
994.5838493628495,1216.666227995431,1337.086780315155,1121.5566650525516,-15330.74976901762,1118855
1114.087084554578,955.3212477262668,1408.651782389661,1230.9295867769856,-31038.89862278217,1118889
938.5834533015161,1198.6784490942266,1245.9041867640049,1112.4863111488994,-4396.04722976045,1118922
1156.3590025603085,965.3217592087449,1502.9990019956767,1289.0193217006065,-17185.74013751574,1118955
953.5499980168822,1173.0628386298376,1087.1524227001196,1242.8992373456608,-9125.451325424194,1118989
1044.281056364264,1132.9807069170588,946.8182429045091,1234.388694694951,-6905.9257937558095,1119022
1345.702047260091,1041.2639704819069,1146.6794507743043,975.1626786320999,-7941.868964941192,1119055
941.4915117038857,1203.5184908590215,1018.7691305105149,875.9299465476554,-9747.094453178659,1119089
997.480843125625,819.3985599206286,889.7940306211606,1147.2751697432152,-5739.256862350677,1119122
991.7177991933734,880.176242082075,1195.0209203189709,1057.6671543651823,-10319.654074812013,1119155
850.8896217829206,1023.7628333736598,914.9917864386636,1131.5524733745228,-6254.08622023598,1119189
915.0075624164471,1266.2427660867115,817.2285141741611,1031.5185375431513,-14208.382308413711,1119222
1028.768487863017,932.9548227070915,711.227108594716,849.5787061269431,-4926.14970027123,1119255
796.0056532462568,1021.4903587809988,1122.6290571689296,941.5815788420919,-6286.7245866666135,1119289
932.406838249754,1096.461891964645,870.6787619280886,998.9473384068988,-2551.5715472600536,1119322
982.2731908387728,1065.1249465908447,805.3359502414291,1221.1867179100827,-12710.222902916077,1119355
995.5586965969549,1217.5305533491635,854.3323487782275,1089.7622138167976,-20113.407112588557,1119389
1158.6063276580558,1048.3966393857625,1360.634606768805,909.2833174713717,-27570.227147753936,1119422
1022.5803717865022,1390.0474062389612,1192.2900023786344,1267.5494272184947,-10703.782755999751,1119455
1287.5121156500256,1158.6608535096996,1462.3809353243087,1058.617640133362,-14758.68753090829,1119489
1131.1032462408748,1339.385874624024,1053.9185727775405,1210.837102515556,-8900.705457382732,1119522
1189.4235082463626,1046.173729304199,1146.4209137887838,1263.0384847324178,-4838.965451207256,1119555
1019.7063302735744,1282.9402679036393,1113.5448030388732,1215.2799268926017,-5963.244208248531,1119589
1115.1671813838634,1229.2925584823472,1500.8727461047456,1043.4275744361084,-8764.56131135887,1119622
990.4239406503248,1136.7987597416948,1053.0316825971813,1282.3341998090825,-5685.345691949003,1119655
1065.5528835037562,931.6464578859002,833.9328510137972,977.4582959638785,-4147.645941647886,1119689
896.5931086345237,1190.3701105118525,829.41139759709,983.2143964313976,-6046.666486944774,1119722
846.5239417433783,1157.3350116855427,766.3069461680245,917.3481683869969,-11981.76853357369,1119755
807.01117995017,1325.9219434039094,698.5035045837272,906.2667902295387,-9527.324427654206,1119789
782.9875840188367,1703.6179149093261,894.5956995971051,1220.505632924322,-11887.842742978783,1119822
738.3119609413725,1834.5405419341378,858.3249023059263,959.4881985948532,-13295.001172472763,1119855
783.2583945382719,1587.5972411162725,1071.9533003573113,906.363844579062,-15761.458873948488,1119889
907.9473291768725,2255.4977277754015,1004.1160063441789,782.5421030946202,-21973.919035919032,1119922
1050.816729505587,1985.085640469952,918.3923399610303,767.9225221335809,-15555.049515432094,1119955
862.9547064586901,1133.9998443896307,1657.417267920182,982.5452214040356,-17444.038668319663,1119989
1052.9125088391195,1699.1347798217773,1188.2699224298117,860.4707891259803,-14938.104255298582,1120022
1283.9374579096134,1062.9208442920306,1412.752516008684,866.8058644167572,-24613.63993508413,1120055
963.1295601379115,1225.1310988741932,1114.9681757592662,1378.5633860479627,-15782.934713673103,1120089
988.3922658162744,1442.2940060889111,1147.5054323841098,1315.4840969265142,-8901.425708222894,1120122
1178.7522819949688,965.3422908355594,1357.3427960128915,1081.6503530501197,-23171.515457356905,1120155
1281.5695478445534,706.4361259165615,1044.5273458631364,1473.3475489510274,-30876.56505812065,1120189
990.9746510020246,1305.8925359271843,636.9285674233807,1195.864426165764,-34448.24512430362,1120222
763.9672767861199,1132.62622027215,967.6656249594969,1284.3787304162495,-22272.190329075424,1120255
1316.9229699927923,1001.0204974611021,1201.3154506822088,1088.2594113995187,-7608.415870270112,1120289
1109.5362951175025,2581.7058314223177,885.4219777603273,980.9002987974052,-15494.780159688826,1120322
918.4515806619563,1735.8139301203917,790.6216702407959,1013.2711294043118,-5934.6611961240105,1120355
954.305052397824,758.2583174220936,1044.9217229181013,892.3294646956358,-11887.57046283874,1120389
1062.5670826840287,795.3567066792758,936.1892439031963,710.3975743728477,-11446.46798520246,1120422
970.9224206298054,671.7281137921814,1216.9400272943028,815.87056271184,-32722.207182610524,1120455
857.8365383052455,1313.5208410984578,1019.1381436620792,716.4227314718186,-20054.860467371298,1120489
1058.9341842812428,1970.2218149233856,834.7532661294739,930.2547951143656,-7502.034028729474,1120522
1015.9940539425744,1515.5554801814324,1145.5276438036228,910.936371830819,-8545.684032236766,1120555
1025.5120281631425,2137.864822667701,1185.6792854918067,883.5864417248604,-12953.776886815021,1120589
1029.5567506599423,1579.6018485681764,1166.3645624743133,867.5652410776638,-25822.00909900035,1120622
919.1815733117195,1037.2237611905118,1371.7510707121755,1136.3756600232648,-9148.201046057284,1120655
988.884678525665,1347.9626056561092,1142.0492155598527,1248.698276871801,-11203.938402142567,1120689
1010.2649097323435,1370.060217654684,1114.8235685633822,898.208550220171,-14850.951620889527,1120722
1184.3688365160892,1001.428708587086,1096.3094012460983,927.2964632221505,-5648.687184401325,1120755
1201.965021876082,1076.2914327601459,854.0971841658302,1341.626251979291,-11788.200094113798,1120789
950.6576557879565,1239.799455695921,1101.1857516881792,1345.4178922427652,-22063.2755182842,1120822
1020.5334175336045,1169.6856594646952,816.2554747136462,1118.275005712163,-7896.620253241836,1120855
1047.803162522126,1218.1353414950124,782.6027089142997,964.3509737081415,-13714.928304172652,1120889
1048.1867735581,834.2944673224345,1125.402221935634,966.5907262066504,-8888.52720790871,1120922
1072.1829543024053,739.9702696730457,982.8644080626146,890.0364944265233,-9321.565829751005,1120955
1019.7243245503996,1712.2190280451855,736.9891451032369,884.4977287337259,-9518.488495779671,1120989
1058.4839950727014,1430.886438540809,960.9481163200401,736.7862648014009,-9735.706109400917,1121022
965.5974407897623,1104.995693812976,911.0870912636557,1023.5911946995676,-1944.0313524290927,1121055
987.2274139716799,1421.500615546824,913.971731063557,1036.0321914234278,-3969.8408959528574,1121089
984.8777849012698,1960.5144732952112,1196.8060998284554,861.6055363598944,-18141.506048419866,1121122
928.0291082125955,1329.0116628532649,704.4096819323255,1024.2624792186168,-12214.835180270064,1121155
1026.694972647754,1533.4555777041792,1175.545405333201,983.7388857580253,-2157.213787765849,1121189
991.5812764967297,1248.74045089608,1583.119073222226,1053.311670546615,-9721.772852134933,1121222
1001.443091637827,1068.4783477906615,1230.1260098054995,924.3100129285629,-6026.853777196738,1121255
1122.2358687241033,912.0603231826635,1049.190426241495,1185.2668964581585,-5762.12320037292,1121289
1156.7034518681785,1008.1341075689729,1285.9236690651792,1077.8062736287986,-3171.420833425841,1121322
1105.3272740258062,1002.0652977897298,1326.1704264535535,895.3049759718751,-11768.81549272387,1121355
991.3475367952841,1231.063429515665,670.9903128957973,1081.6946660772653,-15529.761546887308,1121389
1001.0098748467974,1551.1869648756078,829.1827885285426,1132.7733348265438,-14415.53395966176,1121422
1225.9928954657998,1076.7505761542013,893.0045707400186,997.3095160753298,-10868.644290608734,1121455
939.0516235305109,1373.8315034966988,1031.4306277027463,1245.00321284726,-6372.983854024912,1121489
1068.2174505021321,776.9234196495817,957.2378782695989,1238.5564177703009,-12243.859940489487,1121522
986.8491520109176,1184.540935057802,741.1652987019833,1054.1711284547646,-9621.676923630692,1121555
1102.493203489629,999.5963119556054,1217.6189880254003,1304.1629499414557,-6114.1225530705715,1121589
1129.1471676261328,968.6655610601331,1039.6975675726153,884.2674934656368,-3131.6573493377323,1121622
988.0185517912918,1648.4908249668847,1099.6712999294662,881.9443428356093,-12254.86177722917,1121655
945.0266118812285,1017.5888962230636,858.3594818023507,1056.0599452520926,-1994.2873740786251,1121689
973.995466046135,1095.6689734148497,1022.6622324990439,929.0060600322329,-1269.0981902381793,1121722
1039.27649404888,988.0774248501772,1148.1174088775238,909.8105955329193,-2258.0976448506694,1121755
921.633605381446,1011.2385411796995,1125.027423545083,859.4614592871516,-2285.097764193393,1121789
1037.5495239375632,797.3512400441853,1167.4405617969264,987.564201912509,-8039.709899216056,1121822
1159.2260534281506,1023.162766854101,1498.0937887862694,823.7992829561098,-11970.874666853077,1121855
1203.613746424921,1015.8597067206849,1292.8808916524367,1087.8986227650485,-4295.75152985106,1121889
1032.5309856928461,1335.2247001909454,978.5623665142524,1105.1750183794247,-2660.3555493609065,1134122
1063.8380410307618,980.7720085671731,869.7513816655609,1216.2327079962945,-10068.585029489057,1134155
903.2463659490471,1229.3957865553307,819.4475050170988,995.7692885747723,-11125.08579336998,1134189
739.3911749664755,1019.3936499571747,862.8316801650534,1355.4405187982245,-18435.643883031287,1134222
769.4391204082556,1083.8188631538455,910.2175189355655,1290.9016228977328,-21677.46121551443,1134255
1013.8759774180925,771.8431829135241,1228.236090711096,893.3417497694306,-17448.71757612788,1134289
870.4094593541502,1291.6388992574912,1018.5817625088616,700.245116472454,-25589.26225935768,1134322
1003.9791937397666,1987.1411625750195,686.2681317892627,1157.3909148298687,-70420.46324972893,1134355
662.6045480516949,1164.1040060213516,1571.6901730302955,993.8619378825049,-67028.15852829807,1134389
727.7955011013077,1262.1369465293765,1886.598261421864,1064.243370129021,-50381.288479524126,1134422
1120.548050188833,1352.7699511553778,1876.9552472022342,928.8633336175387,-59158.881197223665,1134455
1236.1087932868031,1483.0355663694775,1085.0017532662725,1832.7250202908237,-24403.77725660973,1134489
1255.3420046957924,943.6730856927284,1462.6586344442203,1656.2442452730213,-34373.46442417458,1134522
1115.9456285938525,1687.582294289674,1310.144120720393,976.765853079613,-27013.05502809469,1134555
1116.0105838850877,1401.525883549357,975.9498460433231,1210.240238230304,-22070.295823687273,1134589
1055.1789685345807,1526.3276565392493,644.7270740398607,1268.3695733296202,-70016.2141020601,1134622
1222.5439841276996,463.94180669562434,1433.9555462956125,942.1836305815011,-77377.6925039106,1134655
1050.7550704886198,1202.0436247878072,516.2228201077515,1356.8478964563265,-35702.45511784715,1134689
985.9572219372576,1261.5581635422127,871.856761003417,1091.0040989145461,-13432.540488334624,1134722
791.9386955149572,1240.281347768686,890.3059187918965,991.0240578386804,-19859.25986297998,1134755
713.3481135914769,1915.7398048795667,937.1483177899894,774.0057450714074,-9866.953343587711,1134789
756.4903958231623,1073.0411579989272,685.8222960544708,848.9078438914851,-10280.030315385478,1134822
700.4351816781534,1016.4541307899732,775.3354314827163,893.3521142304417,-8986.849844980834,1134855
938.6809169985056,2970.931335456947,682.8355025443224,756.1716383113562,-7360.187459907749,1134889
981.9814276484485,806.7793455801313,714.3504804858726,858.8864532877336,-4624.697727180189,1134922
1042.943147667632,916.7606298405888,1230.1251887318815,787.4194269314305,-11253.04679323996,1134955
1150.5104420275918,1411.8658098992573,813.7242174663025,1032.800339935388,-17939.279093927318,1134989
986.0054254136334,1242.4507050857883,1384.0740387973117,1155.7674510523668,-15093.537072826924,1135022
980.2661291768604,1420.1882816195764,1225.9104425196092,1622.4826484071905,-29564.075414213334,1135055
1251.7704938378922,1435.6439519910984,1717.495706507901,954.5860097561101,-39995.351773529714,1135089
1400.1954111899206,870.642865932984,1136.1360920853879,1612.4289414277412,-68533.33144392484,1135122
941.2531930478107,1656.0727641018675,1449.9078282494927,1222.5978780178277,-46967.45012930634,1135155
1410.6430728534367,996.0602867463643,1299.9646001680328,1555.9327579499643,-14330.757345045069,1135189
1254.4795631928823,1007.7059902168328,1394.803975934117,1140.0672135924133,-20439.351527338255,1135222
