centers 0,score,MILLISEC
1191.5846101296215,-535517.870435803,1080423
1195.3086840709718,-305757.3965523466,1080456
1159.2619271600768,-231097.54779367495,1080489
1146.7457510494837,-168344.91919928626,1080523
1042.8911124598364,-279787.0408365558,1080556
887.6488735752047,-188525.63585072674,1080589
798.7224198558075,-640144.93631493,1080623
773.4654485893315,-760962.1974160677,1080656
789.4865282848891,-1347305.3465067686,1080689
821.6857773931822,-1731659.7316761895,1080723
897.2900354601268,-1574784.47622343,1080756
994.0346193666452,-1766881.8080097404,1080789
1008.3532793186084,-1526741.6253985355,1080823
1153.21167904835,-877146.1729037621,1080856
1275.0330431251057,-490761.8230261207,1080889
1318.3779101414339,-179091.97681768358,1080923
1270.9340995971058,-364972.2317006996,1080956
1210.0120442805314,-262717.64313679124,1080989
1219.66915726851,-344843.34892676515,1081023
1232.745472234777,-375008.6109545027,1081056
1150.586306028172,-610988.4380871293,1081089
1086.6187174299603,-222494.20689389503,1081123
1073.384165582608,-5754574.929224456,1081156
919.1814127169871,-1818686.488249662,1081189
797.6997200945514,-210152.504977191,1081223
875.5735038897938,-1388840.6285783905,1081256
920.2865237457563,-2106315.4273912245,1081289
933.2781894043925,-1512744.1389129441,1081323
976.6904207532738,-1434062.1521406888,1081356
1037.8302963741357,-967847.4148475779,1081389
1125.707723982912,-723778.9226433918,1081423
1213.4055504117382,-916258.5236797902,1081456
1249.9484775161973,-359483.8568790446,1081489
1162.5036340033585,-237645.81486376986,1081523
1053.846548882224,-46441.2225444189,1081556
1105.754691358881,-166865.00060521017,1081589
1135.5832623450701,-515935.46850764647,1081623
1112.7677743214288,-378167.0869077444,1081656
1058.5938431924374,-111611.20248104326,1081689
983.2165625677775,-317195.0574784588,1081723
1013.8531822248066,-619596.5982821282,1081756
965.0706367549649,-342713.65717386635,1081789
996.9315639282111,-766049.30949842,1081823
967.2635251394016,-792178.3669583708,1081856
957.5604164327241,-248881.7820990074,1081889
1052.9369328896134,-2229810.045712219,1081923
981.2782343283465,-230559.42933508274,1081956
1073.215371891728,-569839.2485648028,1081989
1150.8967037417435,-1332121.4370622274,1082023
1174.304363242747,-406501.1995047384,1082056
1161.4027463299503,-377050.5730759866,1082089
1098.837114375936,-103644.93711946366,1082123
1031.8712771517637,-41312.678227010336,1082156
991.1362505280713,-478922.9262265003,1082189
995.0212202195837,-289187.3410036921,1082223
1009.1499293159179,-218517.7225868449,1082256
1058.6967350638097,-703138.570643669,1082289
1060.4572008663538,-399592.40209116513,1082323
1044.2966955910524,-319244.58524173783,1082356
1068.2904586130405,-480721.9365814299,1082389
1038.1126228954777,-328663.91496115073,1082423
1010.9751470055264,-153425.03419446957,1082456
1044.2886771371593,-816558.5408499531,1082489
1034.1817589969055,-1082976.4297290614,1082523
1082.5219541411905,-228943.5008374123,1082556
1076.1437224101878,-188531.01947431732,1082589
1054.0427430927764,-84965.33173528496,1082623
1005.230133412583,-75027.06206912975,1082656
997.4934704859309,-81038.42140693407,1082689
1015.6346180912142,-55522.16055541509,1082723
1036.561864034696,-61283.032462659256,1082756
1007.4467146850134,-27172.873125972972,1082789
1040.4440085529527,-38122.24106021089,1082823
1112.1462718614132,-213541.71975615283,1082856
1070.5671405792773,-101053.96019055635,1082889
1123.5735272070956,-246445.46335049436,1093422
1104.6424521195202,-192008.84760597994,1093456
1057.645784370893,-180315.31683965895,1093489
1035.6243433143707,-44454.51255485779,1093522
1026.7633793213213,-79315.40615457145,1093556
1018.2211188371642,-95885.05046389675,1093589
1009.4334980306618,-120574.20885731146,1093622
1028.5433832192443,-322006.14137457067,1093656
995.358403964027,-178111.3625309572,1093689
993.6279914504069,-98235.63369968429,1093722
987.9375584998659,-72987.08808518607,1093756
977.3427318480873,-108741.95205948413,1093789
1005.1056094280359,-105948.42234074323,1093822
1010.6766813960962,-42830.33091478208,1093856
1036.342607903071,-111113.98471459077,1093889
1085.610638484182,-245130.66575947107,1093922
1085.5370576156083,-141196.74469195557,1093956
1063.1179184913694,-72044.66212124846,1093989
1073.2643222740978,-58365.112536345805,1094022
1084.5116094078592,-44224.10495320278,1094056
1083.8308985613035,-55849.33318075948,1094089
1036.6838038377045,-29170.053769401256,1094122
1008.8746703192198,-39008.393412567195,1094156
995.6132105870731,-35545.35847200462,1094189
989.0402920427401,-68296.81145618104,1094222
992.3559672239018,-54728.14904183266,1094256
1010.3322803002064,-94354.93413416175,1094289
1027.020939957428,-225882.82222337474,1094322
1009.0827529627882,-72235.96276864938,1094356
1016.454078196608,-50610.71067974575,1094389
1016.9055796328281,-64214.6737859501,1094422
1000.2920281471663,-18554.73480365765,1094456
1000.7843083638321,-31463.290123620925,1094489
997.5937957190088,-72177.89988705127,1094522
1015.7532740408976,-86343.58040315552,1094556
1036.491715342088,-47888.78443546331,1094589
1039.2001974954821,-28347.19240561426,1094622
1030.2482152178968,-67612.84064540916,1094656
1030.1796537726668,-97383.09524525228,1094689
1015.6614921884217,-84295.7325694191,1094722
1021.140578355186,-32245.707782978836,1094756
1046.5642377780596,-53912.73926446546,1094789
1059.5796434534886,-83824.66686364615,1094822
1040.3494903938968,-36363.00539455078,1094856
894.3397336144293,-519095.05405554734,1100589
925.3181795950933,-846683.2641731633,1100622
940.4119717339515,-275976.1747113836,1100656
995.1300452201631,-545090.0896018598,1100689
1038.2039860802613,-873925.732592905,1100722
1019.4042141470239,-648186.7708686177,1100756
1006.2424322433235,-332896.68084864726,1100789
1056.2524504823207,-258210.1736014851,1100822
1103.7106856292264,-193061.55884580806,1100856
1184.7134847669013,-313458.34418344474,1100889
1211.7840902485252,-270712.09792886866,1100922
1209.7208864136378,-271105.0315936344,1100956
1210.0276408761333,-367152.7330518279,1100989
1248.8882884848827,-459994.6861648108,1101022
1155.3036469253339,-763891.7344163794,1101056
1055.7306023393394,-567069.3245474536,1101089
998.6335910066563,-556112.2146104067,1101122
1048.9139112848384,-4783717.707410272,1101156
946.8756197734538,-1613414.9708582065,1101189
851.5978437461058,-158076.80043173104,1101222
896.8151165839552,-404141.34666411136,1101256
934.6046192459328,-806339.2909466382,1101289
954.9919707310358,-579061.3734280382,1101322
950.2589283693304,-546963.5048699466,1101356
972.7002738737074,-880494.8352962343,1101389
981.494312806691,-247457.62284994125,1101422
1099.8111168240655,-254821.11696322597,1101456
1189.461213173199,-362697.35770466307,1101489
1220.6007162290366,-450495.26465860097,1101522
1206.4995367343286,-419843.88575761154,1101556
1191.3172107582052,-401089.85362064035,1101589
1189.0027388901947,-425059.79058584606,1101622
1135.4496696184265,-388413.7642144966,1101656
1137.368373128566,-202452.9409100662,1101689
1086.6129865208895,-107972.48038644965,1101722
1036.7945211078209,-143548.93601286795,1101756
968.8864841174733,-189009.69431169776,1101789
1027.294612563939,-2944451.4639537036,1101822
895.4177638857875,-284145.44988441933,1101856
932.5482597159603,-223223.892811741,1101889
1020.5413651140082,-1466431.153459789,1101922
949.4173669615941,-356132.61298741994,1101956
1021.9539354142646,-682534.462260755,1101989
1045.3382987382954,-664404.4590548177,1102022
1025.5909489288526,-229068.28760345155,1102056
1105.1594744935699,-284490.5749935404,1102089
1108.4568761399469,-344715.65980913147,1102122
1121.6713102759,-424791.54726312956,1102156
1075.2881542652735,-190881.16474850295,1102189
1066.0203070339267,-171515.2798606806,1102222
1057.3075802041083,-96997.89348693145,1102256
1035.286162965361,-181320.97235935816,1102289
1069.2475351391251,-159130.33758248846,1102322
1122.144431201426,-376947.0083780484,1102356
1084.280082862798,-401081.2305126996,1102389
1008.6096441723448,-180839.3709205761,1102422
970.8559592482118,-61609.302275752874,1102456
945.052710297718,-55527.996142997574,1102489
971.7987948253981,-162500.63801446158,1102522
977.124398501738,-134073.55764186746,1102556
1010.2348761915536,-253550.91881978197,1102589
1040.6424555429915,-235953.47554325184,1102622
1062.3194953758707,-119524.63590968869,1102656
1099.6704033439162,-184351.06415085617,1102689
1076.058815754434,-184380.80059464189,1102722
1027.5363896279603,-53086.48784538758,1102756
1036.9457789637547,-99124.22382803299,1102789
1029.129200323206,-58101.42467389507,1102822
1035.5387534035851,-52951.843189580766,1102856
1023.0162039619172,-79886.54290158473,1102889
1206.3587996551169,-418314.1439146492,1106222
1108.2058206362408,-294592.7457272956,1106256
987.0274284999537,-356206.6862203019,1106289
911.0679088223401,-309851.2482254108,1106322
858.9011806078465,-245523.19120715666,1106356
858.5873542195108,-199373.0827894455,1106389
924.3363994417386,-248372.5306733205,1106422
1060.5012254017056,-1542461.4147436921,1106456
1015.5948725933399,-498780.8761938833,1106489
1085.4728848721948,-882874.8593157573,1106522
1137.934269976175,-776872.5554206277,1106556
1158.013840317587,-631629.1301266266,1106589
1199.7852063292303,-561311.3387764193,1106622
1197.3286021836518,-345408.49428708246,1106656
1158.9622904994937,-529726.5472026764,1106689
1164.3502459630931,-663361.0756109529,1106722
1273.68771631562,-724511.6209072099,1106756
1275.2317612197942,-802633.2828201893,1106789
1181.6783530723244,-628254.3180844649,1106822
1077.6406858891194,-223937.8338628527,1106856
1031.3585668174098,-1199794.1064374112,1106889
924.3121755918904,-2680768.0328413807,1106922
784.1565359866643,-564430.433110326,1106956
773.3073336155509,-627150.2844225145,1106989
780.0710329433709,-192434.9370025959,1107022
856.9235587148439,-469974.23231180006,1107056
970.3440417950627,-817517.0488451463,1107089
1015.9689841985119,-637042.3703463048,1107122
1094.1567882033046,-617587.7652580659,1107156
1203.4168278676216,-508308.0144805019,1107189
1262.990152443673,-322539.99728492735,1107222
1291.3066113862394,-329466.766242999,1107256
1218.091706882627,-400975.4979802894,1107289
1157.0025537063177,-320985.45147294994,1107322
1232.27664893266,-500488.16792470077,1107356
1283.5278658093303,-617125.4830551307,1107389
1220.745749631388,-330333.0361104054,1107422
1061.836883116933,-186382.93844026644,1107456
941.6706652940172,-145414.72999556674,1107489
881.8256231053974,-352703.1269564415,1107522
877.0439936333187,-852982.3317075081,1107556
861.713327576981,-869338.2572193065,1107589
887.1598970773349,-622824.0722837192,1107622
1024.130151339596,-1379347.9298741797,1107656
1059.5092235789252,-1360387.2824189307,1107689
1041.4276841431356,-1088142.05920425,1107722
1135.4218885590096,-1045259.1596974694,1107756
1097.037574752961,-198458.95328226083,1107789
1114.0622202332515,-177388.91118333332,1107822
1148.4729592063552,-401622.7915487583,1107856
1099.090786808452,-574390.0776444403,1107889
1038.1860105826954,-329778.91888620285,1107922
1092.3018679795491,-409725.06733419944,1107956
1116.0245520357198,-470424.188055538,1107989
1128.9723435062974,-363009.1615663796,1108022
1057.4143777151419,-216385.34082078483,1108056
1045.2708198708008,-337914.61002598295,1108089
1044.4668578971257,-423578.7240720844,1108122
1025.4540864796134,-333022.6643561876,1108156
1023.075027043217,-410660.8246483321,1108189
1039.709122797349,-253712.03955147066,1108222
1021.0453048120814,-111142.76833926057,1108256
1023.6431038285165,-451695.7357491387,1108289
1083.842155282513,-907481.9189209106,1108322
1139.1231165357249,-1720582.4059829945,1108356
1047.5658121507367,-525572.9074074805,1108389
1028.0063271796632,-124541.86045726381,1108422
1024.2290039375043,-72661.15989100224,1108456
1014.4873552062289,-56322.498026730565,1108489
1050.4686617676984,-264491.4503036947,1109822
1041.2277483222013,-213583.41798205636,1109856
1080.6036303884714,-346189.7038600919,1109889
1030.701022647336,-105387.4306197705,1109922
1024.4277507319298,-87046.5364851085,1109956
1016.2170927575474,-57279.12619837041,1109989
1010.122526040417,-77746.71817163122,1110022
984.1810370043743,-88771.98241591219,1110056
993.6454849717394,-135625.40312442905,1110089
1036.5344275246107,-304983.0888996422,1110122
1137.5021573673328,-915740.4717546162,1110156
1112.6168494695119,-715918.9404246014,1110189
1066.313274001105,-323563.02702471183,1110222
1051.083252391524,-548398.9446728936,1110256
1097.449139315445,-318569.185852619,1110289
1085.2227010213055,-117819.02700835581,1110322
1064.8731653117045,-241281.26878450054,1110356
1026.2656997165213,-145894.41736574468,1110389
1036.6075031592682,-90671.15030252372,1110422
973.9408612670916,-146276.18006905186,1110456
1042.095442644201,-1415578.4147229851,1110489
1031.7394145068547,-1601830.4888488464,1110522
948.2218494110947,-61993.188790452805,1110556
954.866151480498,-106901.1241091592,1110589
986.7876596525298,-90619.83611972883,1110622
1003.8414848374607,-61060.37310915444,1110656
1027.8175230233612,-61343.229857960265,1110689
1108.721284696885,-126422.80576142216,1110722
1176.9378736388617,-126777.86551095963,1110756
1215.376333585005,-258497.88418352374,1110789
1152.9819719660863,-133019.15713911614,1110822
1044.9110926141582,-274503.93651017634,1110856
1012.4517034678767,-179163.7703199177,1110889
1000.9901540169517,-107582.38497790886,1110922
1000.4388966775517,-192575.2242336464,1110956
1013.3127924487377,-167833.95455586404,1110989
1021.008556707123,-170141.43409339956,1111022
1034.7672684547108,-311100.2021564231,1111056
1019.9341187110183,-430257.2958268569,1111089
1015.3992237824662,-290793.66147144506,1111122
1070.846319471945,-1408948.5611742293,1111156
1001.9773874881311,-160886.03939935355,1111189
993.7143462174649,-195094.76994553834,1111222
959.726455246682,-96572.09759421696,1111256
1016.2236060245662,-64248.32093483656,1111289
1063.8193553767326,-86156.06601332896,1111322
1093.266975084681,-95780.13902706532,1111356
1089.784731252825,-77402.83245132877,1111389
1057.2545878003675,-155270.78520119793,1111422
1045.8111522926083,-203253.5398465117,1111456
1027.2505814846854,-52834.88543000919,1111489
964.8745039716265,-34108.06536812514,1111522
931.3497088860943,-86032.51612460004,1111556
952.2797259013494,-253637.17819601373,1111589
1004.3634265004052,-171370.72013384238,1111622
1077.57900982566,-91137.64133039858,1111656
1118.3623416048847,-111697.76608062557,1111689
1105.0759644377076,-38905.80515312275,1111722
1072.6748242257947,-43409.54355456281,1111756
1054.7237400557992,-175466.31460330798,1111789
995.245116953558,-96993.51488158015,1111822
1001.5607631253193,-83630.60428524614,1111856
996.4645403800627,-33755.71624240737,1111889
998.2826285258469,-50775.69733641337,1111922
1016.9854690164616,-77351.89294988259,1111956
1039.4599741503862,-55200.394228453995,1111989
1101.2319850586796,-228865.84133952382,1112022
1071.5389827140884,-120715.33638490492,1112056
1062.0619020152276,-211115.26060475237,1112089
1039.6472661639998,-239036.99132353772,1112122
1007.0666673535459,-144494.64008676203,1112156
1008.1864731036177,-118562.56721421437,1112189
1015.7558796920671,-88228.88593591929,1112222
1028.3943560950047,-49744.77363104715,1112256
1049.420617876864,-21340.868399051964,1112289
1048.2026604964008,-43317.92045227108,1112322
1030.901882338171,-69959.9438658557,1112356
1018.2725259286063,-42850.007023610764,1112389
1029.2893270730017,-143463.69877771926,1112422
1017.159737128928,-75257.10662096136,1112456
1008.4645673492261,-55456.46241821216,1112489
1010.6362255162793,-69674.71478733199,1112522
1002.4607404530188,-25768.421606160777,1112556
1033.826052446073,-41300.09254031422,1112589
1095.6965285112603,-76105.87853396226,1112622
1078.2222161840284,-165060.64043523234,1112656
1034.6905971709791,-129582.89001540323,1112689
1034.1101694409338,-129451.519341493,1112722
1057.6832338837642,-262984.82817892433,1112756
1030.002689620007,-111900.3500088251,1112789
1000.5892239701715,-62675.27799632103,1112822
1003.4523828769891,-49583.04477587985,1118722
1031.618457686035,-122583.72418378238,1118755
1025.1658597688938,-211949.3594288793,1118789
1076.867472347479,-225253.15199922505,1118822
1116.7247133318522,-256901.63414228073,1118855
1145.109286108519,-397123.565888606,1118889
1115.479571478922,-253439.20981120496,1118922
1134.9074038701926,-347655.95424991345,1118955
1099.0625472621714,-173167.27528939632,1118989
1071.3974485884096,-144757.11453194259,1119022
1059.4000991323032,-150545.8793354583,1119055
995.0287955062348,-145631.1378145836,1119089
957.9620107818083,-138516.57438199242,1119122
949.9257877850939,-144378.96321389748,1119155
935.6876646509841,-114169.50751980052,1119189
956.3130086509158,-312609.87176053657,1119222
933.4055890775169,-120842.10046165796,1119255
973.7643433648697,-81998.05745894842,1119289
974.309179242658,-66900.97189596946,1119322
1011.3357743475932,-166940.22439606645,1119355
1048.9637253918538,-206555.644992692,1119389
1154.3277839191067,-454278.8763584668,1119422
1238.1327633356977,-343924.16567534686,1119455
1192.8985746978801,-211296.84774025646,1119489
1133.3370121828948,-150001.46906158273,1119522
1142.3347874964797,-99316.73240595906,1119555
1179.6913169838556,-119287.34612634375,1119589
1157.003057785256,-215238.78840908108,1119622
1060.9139721073038,-112776.70060004976,1119655
978.8380749814684,-76112.36746517196,1119689
914.4002349544122,-127841.36504505292,1119722
887.4536474184412,-229204.37893928174,1119755
856.318767389584,-334327.6978621372,1119789
916.7004083215776,-851998.7821288479,1119822
907.1251596784982,-1041140.1148521467,1119855
956.9066829384112,-566691.6023649105,1119889
1018.5673720896956,-1738269.1362286648,1119922
1058.4215510939703,-1037662.1228773443,1119955
1040.1651585054412,-554435.0885016059,1119989
1107.9776084258317,-605057.9076315915,1120022
1202.9830226234712,-594961.5564751466,1120055
1177.2336334274905,-304178.55723374506,1120089
1107.3704680245428,-328998.3447536835,1120122
1123.4481162211446,-257914.28254658918,1120155
1183.5341459240158,-525603.8069105694,1120189
1143.1443727314302,-464645.0894794413,1120222
1126.9030894262164,-304196.83266638644,1120255
1094.420906619974,-210805.0664498252,1120289
1069.2655235075763,-2557476.8438091027,1120322
941.4423240892903,-765242.6066136907,1120355
886.1577298103168,-204345.64635880865,1120389
891.1430499081769,-239341.03360564128,1120422
921.5069868054586,-498506.97229958855,1120455
949.2908840540598,-342022.0792297861,1120489
1017.5585062824113,-1077235.9806769271,1120522
1081.4987206910932,-494647.2742964587,1120555
1116.1950894164092,-1215811.3578031054,1120589
1077.8875835350148,-418345.7161767443,1120622
1086.7554002900963,-178488.1990450043,1120655
1142.8283877273313,-212580.41927277134,1120689
1057.954568600108,-198623.09245055763,1120722
1063.3404896061666,-124224.05062588693,1120755
1141.8245129821657,-189198.50484864062,1120789
1138.1441772781461,-264338.3076456317,1120822
1081.7072021570893,-136056.46082371208,1120855
1042.302370525557,-198458.29434887113,1120889
1000.2298611331702,-128082.59836030494,1120922
978.190336306434,-133709.65530728828,1120955
986.1726591335813,-678998.7820384187,1120989
1000.6931154270885,-293604.6197892433,1121022
995.79464839894,-61682.291520502135,1121055
1017.413723069548,-198244.05775617555,1121089
1049.2325706902814,-1039159.2016426158,1121122
987.2309892381311,-241016.58220641804,1121155
1080.5499123083912,-504437.1921652502,1121189
1079.9880337325812,-385901.55191093055,1121222
1048.6222881899469,-69101.74738047688,1121255
1071.8854229120393,-98842.24237886153,1121289
1101.7726907244955,-129777.00757927835,1121322
1054.3725893061314,-148412.08671814032,1121355
1050.1521136673805,-284197.6105589301,1121389
1079.7992871736894,-415727.9907070754,1121422
1041.093225033274,-161603.34863706765,1121455
1037.310530207577,-211340.82272760954,1121489
1012.104196176375,-161947.5373147812,1121522
1025.6587487541528,-155773.0976650502,1121555
1070.844478409342,-128714.64896358715,1121589
1030.148085919158,-83063.73723352661,1121622
1036.9736830212137,-470035.29154270963,1121655
983.1043801151591,-49618.444774219664,1121689
998.7893432320205,-36932.56553838438,1121722
1012.6070433061232,-77961.61354930044,1121755
993.5748499075248,-78341.28209983403,1121789
1033.1413122731067,-150400.46199365007,1121822
1044.9334310593688,-346464.9944719236,1121855
1074.65251475304,-116992.56055948067,1121889
1048.2049054844003,-120747.61789503106,1134122
1000.6300698823123,-130677.41195709769,1134155
932.1396566803529,-190615.56710133987,1134189
911.6852218400201,-406420.9004562158,1134222
902.9185440127447,-344931.6460464811,1134255
942.495846813369,-334789.2598328083,1134289
946.7219387347666,-505878.1314925592,1134322
1044.208922948776,-1408094.6037465162,1134355
1063.049933661136,-746661.4166888708,1134389
1172.5313554065374,-1078717.5294161357,1134422
1218.9658285075072,-910124.9428961019,1134455
1303.3409740564744,-727062.8855283349,1134489
1254.3103224182103,-755549.841202008,1134522
1181.0036748990942,-609194.1179973542,1134555
1155.3991350187557,-439166.42076657974,1134589
1181.690200727074,-744519.3120897216,1134622
1232.578862293382,-1121311.571640835,1134655
1141.1476845502384,-679906.3927300774,1134689
1027.746453040036,-177747.65221800565,1134722
934.6405763564563,-312656.8884491372,1134755
887.5870787414074,-1285101.8424207177,1134789
792.6630656989544,-253881.22842776336,1134822
755.650002346086,-125343.18326976216,1134855
901.3135582241584,-4707659.916180904,1134889
826.2926023895516,-132937.5637808399,1134922
982.8106385439999,-349918.98023576516,1134955
1111.654059418338,-412668.0348596893,1134989
1168.9537849962458,-269405.7766872128,1135022
1305.488253806453,-552182.7067740503,1135055
1353.2827228534484,-722222.9524217141,1135089
1340.8773342548202,-706699.5917069904,1135122
1296.3860331925555,-746906.0470923308,1135155
1276.7367551638704,-542918.1282181022,1135189
1223.4578098413915,-338548.80060968536,1135222
1138.9546044185813,-298479.5451794078,1135255
1045.6232426660213,-635463.5503455183,1135289
880.2294715296105,-478165.2392112431,1135322
751.4243432303844,-430028.30241256737,1135355
727.3204888731387,-554756.5034454156,1135389
728.5649576781818,-1074297.639094227,1135422
829.5377135289534,-3061879.9093304942,1135455
885.9326117718499,-2297927.5183857377,1135489
988.6297078185574,-1913927.8130974981,1135522
1198.9776326377653,-2230358.182949438,1135555
1303.9080505010752,-2468119.7334157666,1135589
1323.106268077017,-1079279.854004948,1135622
1293.8335700952991,-612740.0863112395,1135655
1275.245521194687,-595217.7707662598,1135689
1231.6859129067195,-472047.9911542577,1135722
1318.6764308423767,-549722.5318529692,1135755
1298.9400351488841,-738832.5613986477,1135789
1168.5168569795715,-1053054.6792733357,1135822
1070.550062900885,-441696.0051665777,1135855
1048.453170690393,-5459988.181908186,1135889
868.3005867151961,-1879866.45776074,1135922
723.9369248187186,-163903.26214427245,1135955
755.1282529178195,-1331259.146324507,1135989
912.3480181863582,-9380212.4993828,1136022
802.0161916443814,-457522.4534438874,1136055
949.9660050831528,-932639.4269816855,1136089
1085.2938313571178,-1161324.7938910075,1136122
1174.2422472635506,-1252537.315863146,1136155
1260.6244384476738,-670105.4030157966,1136189
1358.8435182545536,-846235.6863613905,1136222
1340.5207412618654,-926019.2759478213,1136255
1237.5705104942917,-802350.7048783709,1136289
1228.9777945762232,-641193.2870169966,1136322
1275.9851108066266,-517887.951996817,1136355
1262.9244777216193,-437812.2171452073,1136389
1203.837015838207,-190372.0287641697,1136422
1078.1966735526364,-227160.9302404758,1136455
944.7935050976853,-427102.72360368,1136489
874.9081832846631,-407165.7331444863,1136522
882.4498754405646,-1454324.4773589124,1136555
912.5769265066012,-3065487.6513242447,1136589
879.2905208477512,-1906264.879156648,1136622
897.7191973604148,-1553551.8830491633,1136655
1114.52713585214,-4254657.215187603,1136689
1132.6045604998765,-1734684.5525581092,1136722
1093.7178334661867,-631711.8121284901,1136755
1153.0815185219456,-574259.1862899824,1136789
1197.9038616855196,-214299.41054271627,1136822
1180.843333803637,-228402.33618419172,1136855
1145.8964248802513,-388677.1351465376,1136889
1103.0377529396221,-481475.44943854964,1136922
1126.9829234506494,-639841.844010046,1136955
1128.2176060688787,-678897.5336993315,1136989
1059.2950539504388,-447338.818818193,1137022
1054.2475739754898,-658877.8442687076,1137055
1033.4339888773561,-782220.0501285836,1137089
963.3868263501801,-286985.1650388486,1137122
980.5574931948008,-361811.04063245095,1137155
1021.0593638984442,-645351.4063248724,1137189
1018.7683038269281,-652604.2898816605,1137222
1052.6771402267223,-449148.4151054355,1137255
1188.1152463359458,-2206997.5827851943,1137289
1112.0510704977785,-670064.6656759155,1137322
1102.1882605735743,-1300483.6120607746,1137355
1060.208838376083,-630318.5044677949,1137389
910.2955641425037,-384154.7744396949,1144655
950.629263330475,-397280.05919613317,1144689
1032.7116691919493,-819980.7330364437,1144722
1105.6146193228399,-848391.016633793,1144755
1227.7822230809122,-835530.0029838898,1144789
1308.1876843937775,-1048425.7184071385,1144822
1283.1577099377982,-722187.6628349649,1144855
1235.020707254263,-503971.6424508796,1144889
1214.345689409728,-657468.7457921989,1144922
1151.5572374063745,-419133.8636319802,1144955
1087.5889123153113,-309658.72494076943,1144989
1015.3007832227485,-311315.1133963781,1145022
928.9162572252504,-323282.39300211763,1145055
839.9694702080385,-1382402.6258948352,1145089
797.1216819672642,-2294550.386202876,1145122
755.7170650888623,-294907.4805356195,1145155
799.3733108017606,-999442.9596453115,1145189
829.7354548212312,-1168581.2002016737,1145222
847.5522846746765,-346758.9958837808,1145255
1026.542348622207,-856205.9037632495,1145289
1131.1501349640885,-913558.9547315949,1145322
1283.0265775135733,-1082696.8223009033,1145355
1338.817213637276,-440091.4954963329,1145389
1365.2637512135093,-306273.2339586763,1145422
1367.3325410079337,-428974.5568125894,1145455
1286.2195948559379,-380997.46093803114,1145489
1200.4842664194673,-255116.41726901336,1145522
1118.150388171107,-426251.3509248463,1145555
1028.0986821086087,-585458.5975446694,1145589
895.7829196475698,-415359.37388281035,1145622
811.8244644579024,-461127.6225222394,1145655
738.5863853691071,-330350.4215583473,1145689
746.720143066167,-1045077.447027889,1145722
767.7243369757489,-788832.4786423501,1145755
853.5730034814762,-1156743.0436417873,1145789
919.620062866798,-1642890.0395658633,1145822
1042.9862039439608,-2474031.4541210686,1145855
1217.7829757700083,-2042996.9827958932,1145889
1324.942289365651,-1122819.8776081232,1145922
1375.333827017902,-266064.82816466683,1145955
1362.7842774475328,-665499.210268898,1145989
1248.001098490015,-639886.1306834535,1146022
1248.0936425334369,-374412.1514818791,1146055
1207.694157677321,-175003.14419305522,1146089
1151.2704912027064,-521890.09737406514,1146122
1057.170493183085,-480766.77348852216,1146155
996.8975893713377,-1060376.1408898516,1146189
1004.8584529942832,-8062254.831134974,1146222
808.3532830888448,-672045.5155117742,1146255
748.0442172164179,-120066.58542522477,1146289
786.7345356806734,-314546.3258770446,1146322
852.095443308141,-869164.6878960428,1146355
886.7819931403521,-966266.1462723897,1146389
941.5952530382415,-398249.0712935999,1146422
1100.3932651305904,-1586517.5928838113,1146455
1159.2504447560984,-586302.5013246055,1146489
1339.8827834266035,-1157335.0268316367,1146522
1406.8350900596497,-513310.4700297214,1146555
1270.6982395261007,-516698.7450442908,1146589
1154.0975332604746,-389890.1395534036,1146622
1164.3865228919838,-331683.4049202508,1146655
1179.8092974312,-298277.3471183668,1146689
1182.2084842802465,-180581.59513283346,1146722
1060.5362197796737,-198734.82456703339,1146755
918.217406147791,-120579.7207555588,1146789
808.5803656251148,-420944.67720888834,1146822
844.471309677426,-564145.314107085,1146855
867.7104764037276,-1222278.4662274576,1146889
912.6950323150597,-1572495.4477985925,1146922
947.6416553407287,-1535178.6890093377,1146955
995.1920198425977,-1414506.4982657696,1146989
1084.8211701595285,-2969950.4603793765,1147022
1025.5525786594678,-647861.5344786575,1147055
1179.4655684197508,-780953.5665963901,1147089
1223.1439979201175,-364055.165631861,1147122
1304.1341914770583,-335944.16992767435,1147155
1236.3388397568358,-427596.3729395398,1147189
1093.0243359764654,-304701.8154113126,1147222
1091.72921947234,-387480.9816050466,1147255
1143.5812684157954,-425767.12045633054,1147289
1094.3426970558703,-517873.98240774154,1147322
1060.5275442855184,-334825.2449876463,1147355
1016.7600380468596,-746746.4004951777,1147389
1000.372436583429,-2827674.809986132,1147422
870.3197801975646,-297005.6831498073,1147455
850.481424605522,-139670.5424153898,1147489
936.7042904390178,-1437437.1563701783,1147522
977.0492223207593,-2258686.0745983897,1147555
972.5980889376513,-567651.318317258,1147589
1074.4731848922033,-1529795.999161679,1147622
1037.0378050769136,-576021.4534601131,1147655
1226.8497111015074,-2004799.5819223681,1147689
1227.634011599485,-469067.73702649644,1147722
1247.5901194131961,-125872.3030810731,1147755
1251.1260109852774,-148243.27417708092,1147789
1126.9517120685216,-337267.41865325137,1147822
1007.1772413926667,-290421.07073052827,1147855
1060.3200762711947,-212354.37369996757,1147889
1115.052853164729,-298013.15438715386,1147922
1125.1915451145471,-265534.7888438059,1147955
1063.1657121107653,-168823.69747214607,1147989
995.6140712344105,-215488.93856067432,1148022
939.5856498795334,-215374.90464727842,1148055
