centers 0,centers 1,centers 2,score,MILLISEC
1106.3695123142056,967.8838209024218,1051.8920736174493,-5544.264076876358,960990
1079.3807526141522,960.6037031018584,1040.0650611054218,-5187.830428940042,961024
993.8864639038899,1060.5084379299137,935.8934417799161,-4608.081035442456,961057
1021.5409926920385,957.6820099747669,1117.8640346661127,-4870.51143480181,961090
1005.0462660685273,1150.673281170637,931.123061618717,-9333.092286120233,961124
934.5933447107363,1002.2853727558891,1200.5986006988348,-9791.715707877642,961157
1004.3986056698262,1395.5192581974638,1052.85254380769,-4494.934204302809,961190
1015.4153741206316,1095.977996401715,1214.3821474313595,-4831.723607164872,961224
1035.4535527330877,1445.283363219822,1101.3769055518108,-3568.960909856252,961257
1038.098787543862,1650.709847308121,1168.2773321386212,-19278.28114386528,961290
1140.2703950055457,1354.375325598432,1000.8534518713681,-27360.338687540974,961324
965.7358495102794,1174.6285296970798,1032.6433320334,-11796.238722963635,961357
1111.3753472932956,1002.6179055406043,901.278425757978,-9125.96690883657,961390
1002.2233768078121,1110.502435083674,935.9614643614968,-10499.339453621245,961424
993.8989291362453,1092.4979681741745,780.2031786656602,-14408.592547799335,961457
934.3869233831914,722.4797575018971,1046.864950019722,-11633.151254516008,961490
1120.1352220522601,727.4230609010284,1015.8537447696361,-32035.410585562146,961524
955.7123447539216,606.5731612921891,1084.8612462064877,-40073.68564049008,961557
961.3619384042648,1126.964443887559,670.3061120288087,-36008.153908019565,961590
1196.5327440430099,955.8919497751515,575.3729225467602,-65848.95363727254,961624
686.028351282949,985.5997800739617,1199.8024865220732,-42423.910995382925,961657
1067.7181030777954,930.3937698430235,1270.6919374891777,-23561.830817976344,961690
1009.5323479917184,1135.5702197876078,883.9582148849915,-15953.911130447306,961724
995.5151589932748,1298.3911933854404,1130.8900799265311,-49386.60815297553,961757
1161.741216758616,1386.3311766310192,1005.4544918269829,-54121.928026516776,961790
1290.5587582149535,1002.2844296502305,1109.0025595334348,-28233.03481756849,961824
1122.3603255987377,942.8862251567745,1274.7966979382313,-37705.978179861675,961857
1016.12318784412,814.6035040883745,1242.6529837629073,-44349.2144727249,961890
968.0508442207632,694.6997890205148,1222.0012161888205,-31571.682206978407,961924
950.6564607890227,804.729441222476,1145.3393160363444,-19014.858765355133,961957
965.4819182124352,838.3091087709721,1076.7410834752595,-14072.260519576042,961990
975.2429542752142,1091.082805677868,745.1738052293572,-20529.22611852358,962024
1097.054003101572,789.0871347421755,992.6457832356647,-19967.030691653377,962057
1167.087778933137,991.3404921912694,676.9231861888023,-81296.12991313997,962090
1067.7235109306496,825.0604558258265,1236.1950146337801,-73898.57690645487,962124
986.1838538174549,1198.064737782134,1512.09457376184,-40137.485112660666,962157
1016.4758135226225,1180.317260093148,891.2176661434514,-18350.010447683602,962190
1006.2417090080588,1136.434123612158,919.0831851280228,-9178.553951773607,962224
982.7168231900301,1321.6485917217178,1104.9618469539585,-21782.72350064208,962257
1125.2197609113343,1005.6915337214006,1257.7301887171343,-20730.028104203306,962290
990.1096359901916,1103.43296979855,1206.6118110910872,-12781.032453546235,962324
1172.5968275099995,1016.2953349409112,1096.171648676726,-11038.92442206251,962357
1151.8968968515142,1052.4838548529742,887.6408854661065,-15097.433231596768,962390
1076.452772977122,1546.3819062573127,816.5491088384294,-61708.66385857165,962424
1330.6690046739648,806.9482509468107,1035.89130869479,-31343.596005503598,962457
999.4543374437744,1099.186436109344,893.0962615403712,-24971.76907787986,962490
957.7947420061909,1298.193086967886,1084.2487967524087,-17049.870381317123,962524
1080.569091708532,1287.9661845691267,993.4770042855307,-22364.051998759907,962557
1028.7235455270268,1172.4932523987443,866.9405977343546,-12317.240381217991,962590
837.0071684280846,1147.6903241999887,1023.5846252974864,-10085.152117787033,962624
1032.6111508789522,1365.327067042912,1206.2754787131926,-21375.682956309014,962657
1045.2431206778933,1261.6545223936548,951.0980978613961,-21301.18899739777,962690
921.9609533178892,1078.3071662985253,993.5227534469423,-8627.701009416996,962724
980.7834069385017,1055.7941788793719,915.9852594068025,-6698.932728673334,962757
1006.8949705550431,1085.245335043479,953.0828468800255,-6739.176453298556,962790
988.8915414342424,1209.7243487671064,1063.8304118978415,-4256.466404423746,962824
1032.4893392893644,909.2616928526393,1137.5799702463005,-12008.141456101896,962857
1011.8250793101222,1060.4439558307913,952.6552366937369,-3733.9944889950693,962890
1001.3858890510776,1150.8657980828343,1040.9872080839161,-3014.366311576635,962924
1095.8013629392183,1025.7650781873242,1244.1876868061345,-9161.908616284478,962957
1009.3064615336356,1110.1574939255463,1049.790813558709,-4011.422630268629,962990
1137.6005159772146,1067.3282032445998,1006.9654156564405,-1938.508973619199,963024
1102.8360992838666,1023.8948160322655,1299.3252094837535,-9994.012432444606,963057
1129.0569442819142,1022.2379476686491,1236.6005822414932,-9871.704528414033,963090
1000.3171589997115,1280.5734756258398,1063.0378308052684,-11585.218600323065,963824
1017.2910303016052,1304.3759744387867,1536.4393902787053,-38781.82557434794,963857
1196.2649898786424,800.6978206539593,1001.8481729979057,-45926.25975052187,963890
1013.7475221424638,1225.9595554248385,793.3183471973908,-32531.24870029123,963924
1154.2360010790699,971.4035527572876,1293.9227980248972,-21301.97766002614,963957
956.0812457522152,1211.6500739094106,1069.140074413021,-21960.75728578172,963990
980.1615650668201,1521.789735804523,1133.0375945937756,-25289.115586151187,964024
1067.214825173586,1202.1557158077594,967.9053034717771,-13251.346406408911,964057
1160.5024255520461,1004.0265817799883,895.4130272439961,-19842.01114315637,964090
1550.575699538723,955.6063495562271,1108.4308627651596,-14659.641444776495,964124
1229.6603941023345,959.253556804746,1492.0978520190959,-36442.60919895182,964157
916.0211001489332,1055.2392426741999,1309.499522718508,-16515.347782844143,964190
866.0087541258247,1360.673251942499,967.4297144784605,-32142.519680754423,964224
991.8357606492344,1320.4676138966188,860.1448371979072,-25273.341874322723,964257
983.9443537066543,880.1000757749126,1143.226014407696,-17124.541332002595,964290
1155.2249584781407,915.3554915573864,1025.343273327125,-9336.062048220863,964324
1149.0954710346552,936.697089790692,1344.5532113014733,-22568.337524849114,964357
953.7407881108762,1291.1507978335896,1127.750461182743,-21396.63460383337,964390
1076.4767808663232,930.2083533468143,1242.3029516341337,-15757.14794782227,964424
928.8349793847093,1228.4007599522342,1084.5946974614985,-21941.35398792247,964457
940.745407235855,1227.0893025072082,1105.684977212097,-15438.764097728377,964490
1283.7494798814857,1101.2572587545312,950.0101782294659,-32765.19392845817,964524
1145.7988545331782,1295.6911135958453,1032.8494719546518,-17292.408526597148,964557
1122.198231690699,1012.7615279144522,1210.191304171593,-11512.407698672998,964590
1199.6124337405647,1041.7215412176736,952.8780874474304,-10095.725110933761,964624
1031.9604577329899,863.0977921406892,1192.2416867049483,-33727.46252853217,964657
1057.8233027284869,1345.6975546034819,916.918844424752,-15148.116069490623,964690
1112.0416928197028,933.1911301111004,1690.6205961125636,-27440.39021928931,964724
999.6683692075778,854.2054451901097,1125.5953435541958,-19539.81660660763,964757
899.4551443952585,1368.8582833880212,1049.4293222035226,-36208.8841419762,964790
931.3506789039425,1078.7345971848165,1387.2708210187698,-19037.630834825515,964824
915.9132455854902,1081.3641245794156,1538.5977382018991,-24037.008950423442,964857
921.0578286140246,1596.3323588776868,1053.060234226965,-14674.81219639624,964890
991.1728208656784,1180.8799981118,917.0711120946945,-22006.225139723672,964924
934.3746847968989,1486.3478731441035,1036.7776258655463,-12015.050536059749,964957
984.9521708146726,1182.8659159289732,1540.1954421436262,-57641.32929010179,964990
967.5704527422274,1288.0811638542766,1122.250863252442,-37063.93556089554,965024
1005.7523484163087,1266.043561724405,851.1847261402168,-42331.5459478438,965057
1226.5991147959219,940.0294906876431,1061.5138287837378,-20440.519575573766,965090
1122.5071971119814,985.9423450165654,789.0196915493389,-16080.04558291185,965124
1005.0593367393943,935.7428789424387,1097.8626460216474,-7218.525892922136,965157
1010.3906727274167,1066.751746752671,952.9471618820492,-3057.2445718598415,965190
1056.0052450197754,1241.0607797576554,961.7963810847933,-26716.6105872569,965224
1162.1152132496063,842.6739995413126,1050.75051163092,-20279.47742944389,965257
1164.5438663659663,851.5191494741944,1036.0336367578038,-15346.598243480308,965290
951.6602196153227,1096.3209725854651,1258.0246420480005,-23259.38536608733,965324
920.0583089536509,1011.3389267690128,1134.6442417711728,-5972.4784243785325,965357
908.4012667924958,1004.8333641076597,1208.7123586169923,-14713.210314201933,965390
1217.4386337485694,903.3617344396428,979.2191219731701,-9491.095910785627,965424
906.2230890752046,1489.9631773646547,1037.9678689710738,-33724.38071268097,965457
935.9588281021346,1072.6178631259008,736.3531761322145,-19483.471887373144,965490
980.4928086931111,1373.0105607751166,1686.5861970264075,-47716.92941531904,965524
994.0426830427767,1860.525732152071,1270.4471653713113,-21464.02004764744,965557
945.9232341704441,1377.4951905542175,1015.8856241501679,-6561.998144377228,965590
955.4862752754719,1417.2303976418232,1033.7781014158763,-6021.822039763116,965624
1031.4821118247858,905.5364553170625,973.1227131885973,-4607.854708204042,965657
1062.453323269243,873.4348812612061,997.6434133696712,-10268.050476377926,965690
983.3457356445309,864.0383303074476,1037.8500099933137,-4069.3667123619607,965724
1015.809649919201,1306.204841129638,846.5010392719832,-38305.868614262305,965757
966.2405451223107,1118.1195954198115,835.136515786491,-11510.941308586393,965790
955.8558035184342,1114.6785345686978,875.6543490054376,-10345.972607436208,965824
948.6717373902118,1032.3294256638833,1157.6545253226457,-8043.153544196224,965857
984.0001272266485,888.5919291856815,1044.3019931837928,-6824.516031640838,965890
1018.5433286029298,891.3441471729315,1122.6520465520798,-14868.08753173247,965924
1039.17965541495,929.8339314072623,981.3705032246503,-2390.115558522076,965957
1023.5853585621306,972.9150498320009,1075.4738953982783,-4374.528913325534,965990
1300.119225302049,958.8307325693294,1034.2113786974774,-10060.175237346288,966024
985.0303784158899,836.5010460244506,1035.0602727612095,-3744.7728895825867,966057
1031.020068964783,1466.1033387861853,964.8765835511596,-5038.066491754915,966090
968.5045410003768,792.0814352072646,1071.6006560093551,-20522.87077543552,1010157
971.9102333173778,752.2566051554483,1060.2572488856451,-17829.018094266215,1010190
959.0606354682748,1047.0663583971746,760.9954007745382,-11259.898604741644,1010223
1056.3120549339424,967.2095063718432,859.9279039547444,-9371.208114700865,1010257
1057.8093760811425,959.9596906519544,1148.779376943982,-6665.450388781478,1010290
1053.1476184807061,1124.9616095264096,982.9672291114542,-8607.863457335712,1010323
1011.597714522048,1147.2602052839393,1074.9922965738815,-5683.344837855496,1010357
1117.9679640972458,1006.599734913018,940.4696843540178,-10032.437678434313,1010390
1027.1962411002644,1165.641741133875,907.0975691732394,-17146.275554422074,1010423
1006.7199739708008,1255.0257969794702,1119.002083204045,-22242.031515792216,1010457
984.623509737168,1172.4717879857528,1079.7383258895352,-10505.861566665078,1010490
1082.3400442251027,1156.1969193283762,998.0164492568613,-6846.460536005079,1010523
1071.2719755597523,1157.860520227348,1021.3253470901074,-5991.763446815037,1010557
965.8961645284894,1147.382559451414,1047.5704652854142,-8481.029649582177,1010590
940.7720489841785,1047.2551904219458,988.9392463763173,-4213.775812994305,1010623
894.2587579524927,970.0669305611451,1075.4894550440547,-10547.272697828375,1010657
1046.0231339552997,807.0403404247359,947.4329704084951,-19780.611235513847,1010690
771.8562232834779,993.2411209136651,1215.863890408791,-35829.71530209211,1010723
1004.1906662174531,1777.5106188149764,823.7016673396961,-38376.33226655608,1010757
965.3947987508773,1672.5432729827949,721.5626785253412,-43800.07500046197,1010790
1004.9924689860859,820.5260841225993,1225.1718246841951,-41659.09918467574,1010823
1062.4295723531125,1573.3235522294833,859.656029293877,-48729.91691655519,1010857
1029.3554222187743,1718.5461879158208,836.977913241316,-55411.68521136007,1010890
995.5355700754476,1526.127452082558,841.1984561521426,-39029.84532909475,1010923
1044.4475278567647,1394.1409541362739,836.7876632742194,-39907.60346110737,1010957
1075.0066020702336,1309.1068569201534,889.7975425903214,-45412.86218427949,1010990
1134.6052442252806,964.9355163578364,1066.6200905342273,-4615.511974378615,1011023
1129.3129384365916,993.2956655439264,1274.1080836970127,-18291.712775673946,1011057
960.0971705422562,1356.0422503194532,1029.1899107274178,-12242.942731476536,1011090
1084.4632047018524,1499.810773590654,1282.7822246898108,-57478.71302805719,1011123
1266.7296640401091,1111.3764484285664,997.0398084383515,-25426.125079363606,1011157
1296.7329732753628,1044.4087348637304,909.0757149995757,-46047.76756953099,1011190
1346.7903182591676,928.5985407045217,1157.9011036114164,-42909.77726082749,1011223
1162.3186141819924,890.7668914600976,1275.9900447632706,-30626.36134853796,1011257
877.2647427048079,1114.8831437201065,1843.834320105795,-41368.60988135573,1011290
1060.5948912661806,1415.2167500734886,882.8791963997185,-51615.01302650988,1011323
962.298132635095,1311.6713622355423,762.874030465246,-50037.39266869186,1011357
841.7746525754794,1456.8520858343857,966.4419986153704,-39318.80453043907,1011390
1391.7057878732846,902.6509375770756,2392.159275633627,-21755.98847716683,1011423
839.2650691227064,1350.4590113487197,939.2171036550769,-9839.725902286673,1011457
973.6470547770123,1527.8433195124294,840.5987179269747,-26352.273656559955,1011490
990.62861562302,866.6190749555988,1246.0634501421187,-19283.164234720844,1011523
994.0811889436839,1116.8137714050629,896.5334723770851,-9522.705539724393,1011557
1014.673682658773,911.0763561054629,1122.0592578278051,-9033.23408331121,1011590
1262.99858095048,916.9022730116423,1031.5494722730537,-36243.68432779604,1011623
985.5827631485149,1286.7939728833085,804.8165366332275,-33229.59434019577,1011657
1033.7411866864577,1240.681074519683,850.5305946314303,-52942.29966356427,1011690
899.6290577346314,1200.277558070003,1075.202976212641,-28541.2907479969,1011723
947.1768271927058,1226.163174370403,1054.6079777926902,-18567.574933236363,1011757
1252.5725241643672,1089.2571096635963,941.2767888205155,-23677.913623776447,1011790
1234.8951749406963,1063.2874318770218,1130.0182213221897,-9269.498090143361,1011823
1029.8893725871474,1154.6502485180292,1080.0782917949373,-4441.8007025852285,1011857
1211.1581234504436,1058.1367423220565,985.5629758339188,-10062.44880760921,1011890
1104.7527842885233,1007.9015004756388,907.9148474160318,-10808.249007330483,1011923
1049.1019302804075,924.8522468180774,765.8967887477462,-21929.448034119767,1011957
1012.5796562611588,881.7868826859448,1260.9809673424893,-30255.226266264344,1011990
896.3028766970432,2137.4157293329718,1053.3502482791173,-24061.80449765883,1012023
914.612841069732,1227.2876598418156,1037.2004834461982,-16507.68282115723,1012057
911.3681770853416,1418.6932005853218,1026.9669657938505,-16717.678604117827,1012090
1105.0982429226237,927.9705944831296,1571.95960507896,-46145.125192916596,1012123
962.725865097128,1520.3940278756688,1156.006541250308,-62620.533835338385,1012157
1190.1938038043381,985.3051981680527,1430.685500031366,-41270.08279070686,1012190
969.3910247787225,1331.3361709200271,1064.6722158548016,-19520.869843824315,1012223
1077.7820964254015,1167.2910362210253,1014.784625926628,-4789.630321013776,1012257
1197.9437902668922,970.9585273654918,1057.6565230707051,-9685.2876368066,1012290
1041.5251345572449,1258.8496790713496,833.7397675534015,-33018.185532033334,1012323
1158.3378963917812,919.1952352976521,1068.413472968049,-17069.486372105148,1012357
1343.032762072467,1069.1697361895053,927.5014787449825,-16833.99166576737,1012390
1046.4360218329914,859.4985516413058,1233.6141831392265,-27555.98780874761,1012423
1021.9986271698631,1705.4131464252291,1125.86454179066,-17519.000846095034,1012457
1021.9465545849201,1461.1249091025722,1187.3473963296362,-26130.356151832173,1012490
969.4907636880114,1783.0154233769263,1090.1681668859067,-18422.55713443084,1012523
1104.0387931156868,853.1560724471858,976.4642643395333,-23223.224093176093,1012557
1122.276628829508,852.7366568348143,976.9566698427725,-13672.752450398251,1012590
904.9740942223274,1141.905665741964,1037.7999633526829,-7688.1037778066975,1012623
953.5896512589235,1257.6021582569451,1112.2215576752535,-28326.938305717835,1012657
1168.5297939294746,1561.2642313202464,1004.4692193215569,-62064.077641910684,1012690
1019.5946804518137,1542.8160094444936,1189.7123892093816,-61529.19520140043,1012723
1025.8255711306408,1480.0448041614445,1266.1378973528872,-21466.031041609218,1012757
1155.0293449799583,1033.445043980999,1340.7884728754452,-25152.779065215364,1012790
1064.6417166077574,1326.067326137954,917.3871372649669,-48716.05083464985,1012823
1295.200879333914,943.3125717383034,1106.6013004266997,-45899.33177833948,1012857
1189.0086543272917,1013.0009221808348,771.2960858902388,-36720.692127791015,1012890
1000.9993214109245,734.9271548499291,1161.6802770615868,-40404.04284835118,1012923
1130.614974646477,852.2235265332189,736.705121514821,-55745.64357087291,1058423
912.9305852189327,1541.1571400726748,758.5732410139017,-67410.92277825056,1058456
779.5624624249998,1357.1064807154964,953.0871225067518,-28644.926071634924,1058489
767.2329562613199,1396.5292692958496,986.9240820558593,-76568.72041952092,1058523
949.1810684278747,1209.9001307770502,691.6415683423329,-92473.47844392617,1058556
831.6960273404773,1043.6621772426195,1219.0607039848344,-32328.563400912804,1058589
940.6776660569977,1078.4238556021896,773.0935654440005,-18024.210058930585,1058623
850.887686966859,1252.5360302782783,1056.9633876302466,-47224.45703392495,1058656
1467.862819442919,866.4911007768092,1268.5578408311485,-74535.00786698774,1058689
786.459153421206,1423.9148323082586,1056.1551054830538,-76051.78347676217,1058723
909.7853137889765,1480.2654292146603,1269.266027200633,-90920.43073637284,1058756
1190.135523142289,877.9156184711683,1365.4790245565225,-44982.83322174292,1058789
1217.0189233578185,1042.5379216861268,1332.8358043542953,-38394.60673704435,1058823
1165.8834341392085,1308.3509061982065,963.2915706368678,-16747.59312946643,1058856
1049.6417884746422,1427.035587310078,1156.7633451976858,-22525.513403467008,1058889
1037.9026137805088,1341.188976306928,894.3196280040252,-48753.991926707655,1058923
1091.5464411343507,801.0527509647103,947.6920941590652,-17259.290761251774,1058956
1333.2460388090415,898.1966014849505,752.7097666259673,-16822.681953237457,1058989
680.2057388566525,1444.7179655559073,759.1523724996716,-14454.994911931832,1059023
757.0136234712604,1782.6671029667878,1191.5171001710382,-80589.23430477969,1059056
865.4911029513947,1796.4807193946522,711.6593290403342,-52089.403043657345,1059089
979.9114936791459,803.7717650945215,2188.8366773242815,-40711.81914590053,1059123
843.5590492739274,2136.2719864286946,997.1780871361135,-62103.88441099187,1059156
943.6145264519367,2193.7534045557627,1587.2028855820545,-126888.75656442087,1059189
1079.0068623982556,1932.747784890724,922.5669424255714,-62139.13853844312,1059223
1145.5256719466495,917.695531601562,1362.5725873229612,-76673.92960207126,1059256
1279.2750000739593,1107.2027268388974,1432.0590033871697,-35369.04423788266,1059289
1376.5226257438194,1231.0177848205026,1109.5105010738055,-13420.33237303088,1059323
1300.7619380414358,1030.7848377684638,1702.7369144997122,-72952.37192799873,1059356
1107.7407725096323,1299.1750496851378,927.5168963102183,-44285.86476439191,1059389
1151.7482721568085,881.0767340495902,1306.5223750596626,-42061.35068352013,1059423
1261.1440505343987,498.7273804394541,1058.3896712046653,-77681.73736771411,1059456
943.9571407185387,1499.8825190030539,1199.8624493766445,-69386.17790402725,1059489
783.6375978938,3808.0048581901783,1158.282121852553,-151524.8378036508,1059523
721.3124943536051,2690.7918908752495,1078.92914743828,-172962.3755279608,1059556
945.1149849433197,723.8863621909376,1182.02596731114,-26861.702259436428,1059589
687.6412686222432,857.126323969945,1021.4134436864141,-23154.948109338035,1059623
812.9859822185354,2557.7415819429452,1231.8530756547227,-80726.09802628537,1059656
806.6278102273756,1994.302384293816,1579.9354417190596,-89878.06074904642,1059689
1192.091439445817,839.6224083338213,1767.7420050828516,-127785.15543959712,1059723
858.4387163009063,1639.8286495850718,1071.5554028663626,-123636.84472831358,1059756
730.0431096727846,1044.3955506581522,2008.0393422440707,-77058.25498949786,1059789
1153.6946793616355,1789.3359103309808,946.316989195968,-57941.7862147743,1059823
1184.052023165082,1011.4027887465903,1369.1260468033306,-61339.173033576364,1059856
1250.080908025177,1079.9920855574921,1378.7542145296425,-22655.639079787186,1059889
1047.1783570616626,1555.7036992949525,1262.548631673685,-44565.112468170075,1059923
1185.8058779758426,884.9099227647457,1027.9023060953218,-45656.89829515029,1059956
1062.4070791934641,1205.473445692578,1494.1368745867962,-25144.41309689033,1059989
1007.5701817806045,1303.353594397481,1184.2137882356326,-38441.20208595054,1060023
1051.801882477526,890.101245230472,1247.4384722488394,-35539.49433307194,1060056
968.06016035063,1128.76790363599,747.9104224437576,-28492.839363087893,1060089
1097.6506591235147,978.5160150391657,1710.3394399942954,-26581.857961124697,1060123
966.0603305630534,1963.9002011303935,1264.003594962863,-52232.51410316747,1060156
1020.3821318019658,1280.0981656262895,844.0597658605616,-28499.676890968785,1060189
1521.3231083500966,1058.1096898776827,805.7743387092819,-47812.41725763485,1060223
1038.035608157596,791.7676604364858,1296.8292100349993,-25795.517093610175,1060256
940.8476807604014,2528.4764187154287,1471.88042992629,-192459.98250883233,1060289
1460.9794659747959,993.8129935380321,839.0115278474707,-29265.69718094256,1060323
1262.0336762543225,995.4089244892209,2035.8398758252083,-15483.022660975863,1060356
1051.4995477832817,2433.655891863104,966.3452532965201,-8575.56811142178,1060389
949.2492449156473,1079.4373835278498,1278.9284577332699,-15437.513514435008,1060423
973.3856508984499,1107.2005422957518,1255.6723467124825,-20773.08128968508,1060456
976.8547886423884,1274.3441878921635,1065.173452333877,-12558.039091261933,1060489
1051.06360927347,936.5822629570924,1130.6078286900727,-9008.621301176025,1060523
1071.7413841985633,966.3441269730893,1194.108366918057,-13697.385792672912,1060556
986.2077056798161,1080.3008143661712,1227.737774529497,-4082.074593569822,1060589
1009.984832341454,1080.1679912836028,917.7225263777499,-4234.9168158254915,1060623
940.1168554586611,1128.1074283653088,1020.5026849350066,-5201.180910596751,1060656
1170.1205111020581,966.6678045788852,1062.9578146345934,-13630.2582817281,1060689
986.5132593983693,1308.7719434645594,1067.428096413048,-16336.865079385116,1060723
1019.211851297942,1078.741587499803,946.4902320517263,-4279.467368594459,1060756
1031.5015845069954,1114.8907738612806,978.6352303205873,-6069.094662493436,1060789
1033.244058938228,975.7351646508101,869.0851511791005,-9700.936597843993,1060823
1030.3240463098016,1349.5651151389472,954.9868350755763,-11697.320119650036,1060856
1044.8461923135592,1373.6600743997767,976.3111799431679,-4602.880198833365,1060889
980.5700811338623,1298.348951553472,1064.7701242873316,-4487.871297037038,1060923
920.2869981751479,1263.0550130825486,1019.3601308246688,-27647.448124901406,1079989
1678.4829459961754,856.5135725004375,1250.6850340051665,-67670.39302398314,1080023
864.7529216095265,1043.0864021866048,710.5332325777249,-25990.117110622046,1080056
870.5708508067953,748.6403171077694,636.3792537374463,-21821.14592111139,1080089
929.3486342542602,714.1827864453501,1336.1002956365214,-42325.05550026077,1080123
609.8874985331231,1711.9865653678478,883.723398127551,-106463.46815287259,1080156
902.738109361896,1308.5336151847307,687.6189882408416,-88261.12296281829,1080189
961.518009316726,1449.6296470254774,639.6964222724771,-76895.9294135587,1080223
788.4429843096943,1001.5678801704688,1197.8583729843099,-57918.018761152656,1080256
1192.5751834089588,1059.3267674999865,1318.0479877627408,-26608.099565624325,1080289
1165.610596961274,1494.2502349383237,1309.0412472436217,-22648.71390901259,1080323
1448.311407054572,1214.828061379637,897.6335555225195,-56008.30146801192,1080356
1234.3388673790546,1439.0614079124916,997.5098489929042,-69321.81236971468,1080389
1348.905320065015,1086.307747025794,878.1323596995305,-74515.4902099236,1080423
1349.6487771639386,1024.441126354029,1209.0815712576186,-39536.30894311755,1080456
1235.9598207257145,878.6176999706208,1133.4634096177112,-17304.26385056914,1080489
1266.96175967722,1000.5646052001744,1144.409256800706,-10571.551502476252,1080523
1025.4464233088254,1207.2883042481371,867.92282873873,-20069.036006892868,1080556
733.3196755157418,1046.214392460888,903.3844553064048,-15598.082225787613,1080589
717.5139085600733,1498.0113484216333,890.4601555168026,-46754.62658513682,1080623
698.928810872161,1493.2123090840096,1097.2315161350407,-60322.2426595792,1080656
686.3657614113852,1848.662759942981,930.1833971336189,-47619.235702124664,1080689
861.3877123122982,2055.883265168526,695.048938533927,-25705.53978101787,1080723
821.7977393567757,1703.1822676770057,710.8192755594073,-50711.393900058145,1080756
876.2466358211346,2060.526874369757,1576.5741340006819,-95887.66497001429,1080789
1011.516437674909,2034.252934125941,653.7340942909623,-96887.15764627056,1080823
1678.9227447100948,1121.9784659055888,814.8998922431731,-83786.03036407051,1080856
1258.7778850344666,1502.7100806564292,1020.2291340219247,-86261.32158621037,1080889
1472.8321896026694,1331.7203357127933,1172.5167430099489,-20819.500297033897,1080923
1258.7914819237997,1460.0402964196012,1096.3990439825782,-32969.37614176602,1080956
1146.1574995081999,1325.1478244915907,1043.5950286307445,-29579.556114864197,1080989
1330.6635213527916,972.349789198218,1155.4213641315948,-33953.88404057738,1081023
1238.2608892864268,882.4011483159557,1362.9554511093363,-44479.348930382126,1081056
1153.4059591749692,459.13287836965014,1315.6956167891108,-23748.8025840511,1081089
1085.4832104369254,1302.747974700661,979.8788469531502,-13989.214019385094,1081123
1071.4715745819146,3367.8059623440304,882.6604969359961,-53686.360373263975,1081156
767.9815354073755,2179.6703879256606,911.9114188981613,-46592.83876863661,1081189
834.8992502663453,678.3999636233868,1006.8008688208688,-26240.892455367197,1081223
764.9271345339014,1881.9484583803032,1091.5874274578387,-123572.00153076637,1081256
802.7208747096504,2239.3253448304467,1247.1667891665493,-66097.7622752341,1081289
831.5446709682185,2004.7805366174125,1286.0451002978084,-95286.4425810021,1081323
1731.1303928882126,949.6320563682395,788.1945073854683,-41862.757953858876,1081356
1038.5147723011542,1935.9139960235836,887.1229658753667,-25012.669909495067,1081389
1158.9249336207422,1825.7727131272393,959.2044113354455,-57417.36773715259,1081423
1264.301199356277,1011.456054162258,1967.0416874077682,-80276.19874760698,1081456
1354.2040250665646,926.0309950319968,1191.8554849192167,-34941.8342616337,1081489
1260.4144492725686,869.6257815865397,1092.445252612378,-40818.91883216215,1081523
1051.817896346582,987.9290246144634,1110.4683628850596,-5458.866435082804,1081556
1015.9353897604823,1254.8037210971902,1136.3442648173698,-9719.604007002814,1081589
918.400393333739,1114.090874387256,1395.750907272029,-52817.67835127997,1081623
1063.3348967233514,1256.4918299828955,876.2773996408268,-51126.10940180815,1081656
986.2563959619425,1097.0435352450352,1187.410882386094,-12576.16945188796,1081689
957.6542374768292,574.7434210149778,1155.6312419560852,-24249.706329544802,1081723
895.3420598915536,1431.3349905325717,1170.0727585748907,-43307.062357726296,1081756
1174.1702888627728,850.162937360406,1030.9941987948976,-35951.23660998959,1081789
1451.5463693666638,768.7781492403474,1022.657948657368,-86473.54184098025,1081823
815.3399918556295,1669.2378500381544,1040.6083739067478,-77108.06653297362,1081856
805.5480345900346,970.7089222829559,1124.5660084981805,-20569.30736437984,1081889
931.5966135392223,2461.3350036108454,1137.4499733065404,-40534.86179919034,1081923
973.2145100078993,1196.5900455739197,655.4830280030139,-30853.253297907915,1081956
1740.4487926968723,995.9303628550092,1159.9442677702214,-30397.435122892064,1081989
1026.2111153189724,2194.823227506033,1232.8004409632922,-44494.505796547906,1082023
1077.7359687844087,1271.7894531862576,1652.5628581085805,-36998.7497043217,1082056
1315.5912820980893,1085.8375490314145,1605.6195066079636,-39878.54076392455,1082089
1025.5862074303614,1126.405362124153,1258.7264215666864,-9635.830445793063,1082123
980.7597962319016,1110.1266955657477,1023.6620958579599,-3283.3841707105985,1082156
1012.0623090952101,348.1867315105503,1121.7485225986895,-9105.34624942725,1082189
1001.3451408197955,525.4645563689334,1126.2444257689535,-16565.387752089682,1082223
985.3779485573756,602.430078930327,1070.1890109755673,-16174.11806538028,1082256
970.4186303445271,1814.2072648956073,1112.5838905838878,-35003.84633565028,1082289
1507.817296624495,972.3899103454941,1190.8022258591825,-46187.72039636672,1082323
917.8528233877681,1303.5663494382832,1041.5615915450544,-21601.642557989282,1082356
940.208676912478,1404.417001305268,1049.65593258425,-24860.70548770039,1082389
973.7003158550315,1437.5677375344787,1257.0650613388766,-19282.896871727255,1082423
