centers 0,score,MILLISEC
1011.3809146410489,-16929.327997365093,552994
1018.5714310930368,-17620.836177324913,553028
1011.0767268424106,-18325.63900219654,553061
1037.170415898508,-22343.45415864991,553094
1038.2302871952083,-27896.93200887897,553128
1044.7053062326095,-21147.170070872773,553161
1021.0067310572782,-40584.08217169136,553194
1008.3368740878792,-151576.97367494888,553228
1017.8382135293966,-33033.93726858251,553261
1014.3638218150893,-40966.591882971275,553294
1023.4372657317522,-44825.60978423635,553328
1007.1886491981919,-100410.39882114281,553361
1018.6085736956561,-31393.1774992174,553394
1010.9127221986187,-67464.48955165697,553428
1039.0695819517478,-35208.46180192077,553461
1029.6656342069307,-26336.907731825708,553494
1006.4165762226977,-73084.80166692598,553528
1002.8984815249541,-25828.172079060376,553561
1001.6721018229346,-47656.006873994054,553594
1001.400654875161,-83607.65464957907,553628
1001.3883515689892,-158777.90947108035,553661
965.4978611656336,-91303.08135339149,553694
993.830817385301,-64916.90264423252,553728
989.4045932952789,-89128.81225925978,553761
1022.178661749921,-51936.53541024644,553794
1045.5138851045776,-55931.45685651299,553828
1047.339379679007,-65303.5803774861,553861
1067.5885848574205,-122659.81571408149,553894
1055.2556795631842,-43844.211994274716,553928
1067.3264271707883,-48932.76580543573,553961
1091.6501384489525,-93704.60359012382,553994
1112.5342595220945,-149954.3422339997,554028
1070.9425728747328,-67207.08967115817,554061
1032.1199230040097,-92162.43261115266,554094
1011.5126935220362,-198333.13350072302,554128
1010.3578706225842,-146281.57233596008,554161
1060.86942054771,-190759.16074825765,554194
1086.754856996564,-213595.0927100434,554228
1079.4724501976564,-198012.6682282915,554261
1075.5193140139186,-148276.28292847908,554294
1065.614542567771,-108434.34668928158,554328
1046.5214685382211,-99269.05421768327,554361
1023.7087184233816,-87410.35718332315,554394
1014.5495897567334,-59732.07879110281,554428
990.2983363565529,-41110.28015109727,554461
965.8516709217336,-64857.79644312628,554494
964.459806673428,-81330.50098326258,554528
983.0219661063481,-91861.02643855696,554561
1020.340852836918,-57627.70451249471,554594
1000.0203773147637,-157462.91928380507,554628
1029.9280039139635,-369713.9080607777,554661
1041.2546366514457,-146261.50642985044,554694
1005.0807883940182,-47221.74082014206,554728
985.368737868717,-105743.20689618829,554761
1033.0170330156288,-180240.9519933939,554794
1093.5560099113843,-74840.05098707735,554828
1100.6971895292545,-114338.15139840714,554861
1040.7659134924704,-86672.01299493852,554894
1021.5958402298154,-91397.0276021992,554928
1034.9243689814102,-96985.80781487667,554961
983.4403018891544,-141054.76192270208,554994
1014.4440474905214,-210301.3921767809,555028
1038.5456268824037,-211564.69413496487,555061
1040.637662951168,-367119.0711605018,555094
1056.883514100002,-260251.8019780965,555128
1054.9053135147287,-66759.47229427038,555161
1014.2771690255106,-97945.1902975331,555194
980.4512180252241,-85319.5451656719,555228
972.2074547388204,-200601.63920423252,555261
975.9984986400516,-266138.8904378419,555294
1012.3498916077917,-448592.1513870769,555328
1078.8093354024918,-221110.68557494672,555361
1076.0613384588555,-185196.93398618186,555394
1081.233716375796,-200700.40915496123,555428
1012.1537916721911,-86940.23205770888,555461
1016.0869834718753,-195944.87230439772,555494
1041.6609691671003,-129810.8050217167,555528
1061.1555749566676,-98441.53181414896,555561
1057.3753694379677,-99004.24969474232,555594
1043.6723188113908,-42031.455149674875,555628
1030.4350243799859,-57118.568496290114,555661
995.5123061589942,-71182.9725760167,555694
980.497616383522,-60248.78825971052,555728
1012.4929180260191,-78186.45515451336,555761
1036.8064563304074,-25716.95378532594,555794
1037.5591482691887,-17300.221486651935,555828
1031.531695631562,-45159.774519597704,555861
1038.2428915185803,-25978.171378199997,555894
1033.9664699062462,-26323.425753848005,555928
1020.2616214913523,-50655.57938938194,555961
1021.8625281679048,-37078.576420769146,555994
1009.2303976177689,-45617.07238848168,556028
1015.591200360556,-57028.22000328291,556061
1027.3184461996375,-81960.96156739915,556094
1037.097579128819,-23724.781842285392,556128
1015.4950548794043,-49366.69624760936,556161
1003.2083923812793,-135507.7432923069,556194
1039.3784004700399,-101922.65018146491,556228
990.7850717588362,-200579.06527740537,632794
1005.0294525498049,-192047.7921190302,632827
1008.229098282993,-214677.36600740484,632860
1038.0643014445563,-156032.09706280305,632894
1070.1097280002116,-120070.72062901074,632927
1086.1093721189484,-51690.908726142865,632960
1101.8048365769341,-131610.63353080474,632994
1095.205154882713,-350977.69949331915,633027
1030.922329467971,-157964.40966931795,633060
1047.3422620807953,-193733.9769517217,633094
1020.918857852527,-77743.97089746964,633127
1036.8614180262068,-94833.39693893981,633160
1003.4241978605504,-59956.06636657474,633194
1019.2498275273898,-90456.62536617782,633227
1023.9988524533167,-73793.60278864983,633260
1035.64079821999,-112771.19299618597,633294
993.8436297187768,-100004.43467850785,633327
1009.3099688733276,-86758.18772676021,633360
987.0387896499342,-75707.84362228824,633394
996.0259696370257,-51015.28493796298,633427
980.3960023469293,-107878.85731455516,633460
994.9363609879647,-49310.201344422676,633494
1009.2909430275855,-96016.67715979248,633527
1009.8834916597929,-98912.33236840088,633560
1055.335987388683,-149847.25955766134,633594
1107.8816329290107,-203281.59869677832,633627
1089.4505916788514,-117361.53264960981,633660
1096.0761112945177,-115501.53199180943,633694
1097.6093800759568,-184447.3803083823,633727
1081.7651023058784,-77796.21493044277,633760
1034.846118791788,-290274.1667451629,633794
979.159992201517,-350770.35475080303,633827
986.0680505560076,-520088.7947627972,633860
1036.7477802538572,-826688.6422192,633894
1009.8934425318968,-138739.75569719283,633927
1038.321192379949,-438732.62327489344,633960
1022.4663923212978,-301625.6251755206,633994
1018.0800400723332,-151659.5121010649,634027
1013.7880325149619,-164383.20207108368,634060
1022.2742114208932,-114383.98662065782,634094
1006.3676277087978,-246941.1663962655,634127
1003.5011015168576,-731899.6280712557,634160
1056.9305088966498,-613671.3898155051,634194
1064.6890254597085,-779297.4650504976,634227
1057.5537040867557,-405601.60755812627,634260
1027.958020266338,-524876.9371217736,634294
1065.336716446651,-575887.8894506841,634327
1056.6894399141158,-566703.8411838722,634360
1091.3978587913562,-1415121.4212102895,634394
1021.3546482353804,-273853.92044771835,634427
1198.7124772286077,-6025175.350983274,634460
1082.8265195018791,-1372864.6586151463,634494
1045.1376753520053,-296602.83295690344,634527
1027.9282155579783,-320916.33855664474,634560
997.3679664318829,-106979.232568487,634594
994.6872789411943,-53879.47380100134,634627
1039.07604322117,-88032.62246139764,634660
1053.509312595838,-181206.05238151384,634694
1120.7843239944787,-1500780.9854118312,634727
1125.9395873741237,-595646.7293406138,634760
1105.1681934007302,-488454.2287258628,634794
1076.3345666264934,-159563.41095933944,634827
1038.8409061171974,-716973.1484416062,634860
1057.0877580098263,-89432.5498521466,634894
1057.215310015849,-89854.61228948369,634927
1119.8762034399365,-1133331.6235032664,634960
1022.2670551101352,-150824.0885832302,634994
987.202067673306,-120652.24130478976,635027
1010.9901148784695,-113145.80188830238,635060
1037.608477906939,-199221.34521032765,635094
1016.1443030739539,-57258.085285578294,635127
982.4946125155949,-91896.38204529567,635160
1019.3360528327678,-217133.1823250052,635194
1050.4313416514199,-83065.94362236875,635227
1071.415883346246,-361790.07861413894,635260
1043.9506678260136,-204428.05032991947,635294
1037.515763562083,-106100.64576300028,635327
1028.1689751112235,-133738.93789977615,635360
1012.9275422436189,-104151.7066288279,635394
995.256813211338,-76785.01210258767,635427
996.9868753512662,-108405.72603709926,635460
1123.990394988052,-315253.4715936461,637294
1168.7102398312772,-1503895.0050162908,637327
1048.744154406417,-158458.17757391033,637360
1062.1165397234813,-162887.29673309412,637394
1036.9834444581572,-206229.37471513127,637427
1027.418489573262,-205800.95652795403,637460
980.8127634444637,-281749.1690309505,637494
992.5938063282463,-335368.5702208644,637527
1034.9767180312824,-481565.09013112565,637560
994.0135352559953,-181630.46764604893,637594
968.7019729542944,-220285.80151131848,637627
998.0023007688313,-104279.52256190528,637660
1019.1077953069981,-122799.82471215379,637694
1047.3151024706638,-223226.21818980787,637727
1049.0115979705658,-345096.6771718381,637760
1060.3721869971191,-138262.20068714482,637794
1052.473149516892,-88756.3127359082,637827
1045.9480640442716,-125609.3571526438,637860
1062.2722562733247,-124726.45683168147,637894
1143.96500981743,-559186.9010145154,637927
1135.5711671287863,-514929.9901722522,637960
1071.2915184560477,-162470.71974617356,637994
1076.354057252803,-109214.09496688066,638027
1077.3497630923916,-201534.8074362839,638060
1027.9234753884252,-161768.2599261082,638094
994.3700016729463,-122562.7963671182,638127
985.3421687931763,-127642.96636735479,638160
983.0369451548846,-110669.8313688368,638194
994.7431018080804,-96706.58248382283,638227
982.6521881757865,-140066.83317342083,638260
997.3482761072364,-120665.65833477874,638294
999.2008804033082,-120931.60962005788,638327
999.8026239676517,-182632.40971837542,638360
1001.2393886641305,-149247.98539965323,638394
1008.6672499019609,-103492.06360344305,638427
1008.048265949677,-50434.096253588206,638460
1044.9933485046859,-66528.42529543061,638494
1047.153494739833,-101255.93526647575,638527
1098.2483016110164,-225215.68813628657,638560
1110.241238347956,-379627.28274556086,638594
1106.460852937637,-319212.0946642722,638627
1062.7675615001915,-110732.76356698705,638660
1032.110598360661,-99853.40402556991,638694
1034.1127164095105,-138574.23616228896,638727
1042.8189098749315,-122676.53931614998,638760
1038.319010768189,-175008.11003790912,638794
1037.4442125614078,-136006.09316544965,638827
1029.9952084759143,-135116.92826652725,638860
1023.9061878911463,-109311.89437152928,638894
1047.6302219628972,-66901.68847953122,639894
1025.4561650699948,-65945.45631903567,639927
1012.7571631052795,-89815.85726314058,639960
1013.6899110119602,-118242.2290010276,639994
1031.1944832564084,-159653.0032247831,640027
1046.5171378178118,-270935.0840578457,640060
1031.896086966471,-280932.45125256287,640094
1045.9857973004816,-396382.3895308142,640127
1157.0445338706425,-835192.1462410854,640160
1094.043788726624,-292825.01357910526,640194
1054.2350869933002,-169823.10163565958,640227
1051.033235940674,-105775.19116920451,640260
1057.889827580857,-163733.80321511684,640294
1050.8407747262609,-168474.65876339213,640327
1033.8501078628206,-130146.27155254893,640360
996.8144396156044,-136926.5675812572,640394
1020.954294381758,-94697.2605351429,640427
1019.9162395169632,-94932.8299132245,640460
1054.7822670821758,-118169.90478376654,640494
1029.0850774667438,-160711.45336425872,640527
1088.846019636652,-92476.52834271334,640560
1143.3841365666915,-284418.4599622581,640594
1152.4874817724099,-388465.6697262308,640627
1130.3636019154021,-221004.0394374157,640660
1205.6690964386758,-4383601.478283958,640694
971.6178114607931,-448728.25523422065,640727
955.903328405857,-226292.22788167084,640760
999.6175699167127,-172634.42262089677,640794
1028.2438443673452,-152745.54433060292,640827
1043.2620221339196,-299205.65076872584,640860
1005.2888931696796,-202283.86031488955,640894
991.6083001198505,-114604.66613472869,640927
1011.5989740667294,-307156.25067424926,640960
1022.298350413599,-259852.32386614915,640994
960.4272409156558,-125417.23851425422,641027
979.4712397788122,-286848.44713850477,641060
989.6303556319216,-128358.14738938335,641094
1006.2428602929771,-176451.8977505315,641127
1028.193792433327,-148713.40322515985,641160
987.582219889669,-94145.7433246969,641194
1008.3191444136443,-246051.04814298276,641227
1056.9087100746265,-275549.6570942245,641260
1067.1473690434268,-225192.8838990778,641294
1105.9423909614152,-328023.8459927684,641327
1128.724847245919,-302385.5073548322,641360
1139.5303373008092,-273530.7659376633,641394
1144.0830727764467,-385277.76138246217,641427
1167.4641712493844,-732622.5415838098,641460
1196.2450433131025,-834960.7415813352,641494
1186.6182058427773,-915780.7369994886,641527
1245.0219487568982,-1528809.5538172123,641560
1252.6012025588318,-1898733.6375706932,641594
1261.7180215540895,-2807924.14537015,641627
1173.8008326718652,-2876333.683501374,641660
1162.2013499588656,-1910716.3544606483,641694
1089.2975742793105,-1246304.7147073615,641727
997.0816849020637,-425832.81812579103,641760
966.6455419522229,-227365.33958229533,641794
982.6263876225825,-334300.1175647083,641827
1004.0528856096397,-387054.8463832913,641860
1020.4479020346078,-70693.26773068216,646860
1016.4632009637453,-179242.97738458845,646894
1040.9547849288679,-231215.17173911442,646927
1079.6976749018277,-132408.89298539536,646960
1204.7116872852714,-1608111.008292392,646994
1078.986339395505,-576129.6703662078,647027
1201.1018253615532,-868048.4818103168,647060
1103.5550108063132,-166867.40998844235,647094
1139.437956271602,-707967.3009215153,647127
1088.6188388462679,-382996.37934405234,647160
1046.0838135781805,-158353.47951569053,647194
1050.4089913058594,-207137.21574090805,647227
1060.0256076083647,-174696.37943227706,647260
978.7395107333768,-113982.5220702418,647294
968.7586702302534,-135431.2216593792,647327
970.7331440815474,-122597.60770486,647360
958.4421852110922,-389572.2417245828,647394
921.0404974648684,-412836.43247468345,647427
956.8691436151765,-224714.0719545384,647460
995.4805519063644,-334158.53241920087,647494
1047.5364222652465,-293210.1044436359,647527
1034.116043507687,-138562.13696012174,647560
1045.4427185717948,-71790.3549634406,647594
1032.194568784699,-115780.95474191217,647627
1046.8050821920497,-176860.91835033876,647660
1022.8927073997332,-142422.14637509795,647694
1027.9653813849761,-482768.79478465224,647727
1034.082959920318,-144868.9120389451,647760
1043.0515369585426,-113609.85997475572,647794
1068.0250401471656,-164486.21789832672,647827
1074.548875930011,-89112.41180079778,647860
1064.4799521378866,-175680.90394436102,647894
988.7708495113914,-111908.31450434274,647927
984.1944744398526,-304058.7837129979,647960
999.3916169901744,-115043.33423623384,647994
1000.6764593086558,-104797.98056787267,648027
1012.5090610501369,-50605.42066192016,648060
1031.0153829499372,-185389.48192950705,648094
981.5071775459014,-95698.56681405353,648127
1000.1778591112443,-358275.00229836814,648160
964.136061145764,-93258.48957330587,648194
1011.5004838803359,-91739.33775754317,648227
1031.9381353727235,-166899.9562154618,648260
1056.5892816097107,-117869.43979960242,648294
1099.525349146405,-97776.1053516211,648327
1150.5200997978657,-383003.99937774555,648360
1131.4978237697471,-452747.79686922254,648394
1137.5701544148078,-417607.3005547257,648427
1120.7450697388815,-824755.8184958369,648460
1092.8830996425766,-617698.4882501431,648494
1033.4222386054644,-624141.6280907297,648527
1038.7928943294312,-804952.1630509342,648560
1009.3480106872346,-448470.49314755446,648594
988.2003328723347,-137125.63377610978,648627
984.9674463958893,-137176.07264577557,648660
1002.0594603384064,-173606.40714082515,648694
979.634250300455,-160261.77021224564,648727
946.8474371823124,-117665.89122059105,648760
978.4054055702343,-155089.7976151254,648794
1002.550517031836,-198287.37278717355,648827
1042.642614432048,-182147.05712485706,648860
1080.415784758078,-241885.71272938407,648894
1131.1790640405634,-553904.8012210407,648927
1079.6375653715493,-200213.63901749888,648960
1006.3825625906381,-202731.20341600527,648994
1082.084941880293,-266362.8568947675,649027
1095.7306436867746,-733635.7037722649,649060
1073.9443084913967,-547119.9561429754,649094
1030.5357140011465,-226717.27469035186,649127
1007.89928509952,-196941.49753402482,649160
971.3702794070856,-139556.4845536059,649194
998.9603104357633,-210512.77078533676,649227
964.4943878176127,-165607.21389325574,649260
1009.51637928723,-341756.8792128239,649294
991.3969962974564,-269117.9317180974,649327
998.7195745290942,-152211.38323880336,649360
1016.7763390772093,-143301.02068396605,649394
1074.591685402949,-226908.35460558903,649427
1068.0650512546827,-164953.74061331575,649460
1133.4243224739798,-390849.88359040103,649494
1154.4432328290543,-836154.1548032332,649527
1162.9358143219406,-521068.66827784036,649560
1107.4923769180357,-820189.1610950305,649594
1127.5127437080969,-589860.204413435,649627
1058.501450583775,-339298.865792704,649660
952.5182045903703,-407340.11878299963,649694
961.44552476847,-205620.04644289942,649727
957.2036676542849,-362506.21806696436,649760
987.7269101610916,-375975.8150979659,649794
971.7960478011502,-147089.06364903532,649827
982.2598171493266,-168544.42582034372,649860
957.7302967353539,-127537.85944337271,649894
955.7552250630656,-183545.19623437902,649927
1020.8458144979068,-103153.16835368788,649960
1097.8848830886068,-131202.53576825582,649994
1087.2688035519652,-171913.7811628483,650027
1105.8285571088486,-484510.23652099096,650060
1123.8920106496143,-313793.97436747287,650093
1044.7125648835793,-58391.50838997469,650127
992.7671936821505,-249528.7863754809,650860
1016.7594480233761,-190444.5976831937,650893
1052.5256256944056,-313729.9161056051,650927
1042.788516084546,-515100.77155504643,650960
1033.181184608811,-732572.2363253423,650993
1051.0241433283936,-1145222.002253065,651027
1053.8925210775676,-1174974.8642682992,651060
1062.9204155448388,-814706.0434877975,651093
1126.9030246928398,-1294779.167010061,651127
1232.710754294995,-1791932.1399274329,651160
1192.870838827225,-1813244.5900101152,651193
1335.0478179449053,-1527300.1808087532,651227
1257.3681276026916,-1042720.2670224217,651260
1187.6157312950206,-821027.9964894952,651293
1208.112837208175,-744857.9611650151,651327
1138.347154619439,-662827.0891172366,651360
1055.4207457975278,-336128.78944303864,651393
986.7178460180247,-308597.277592793,651427
935.7338777985456,-214965.7590415468,651460
926.2286060833662,-403443.1083658293,651493
930.0382451030341,-737286.8023306988,651527
968.7688156984332,-1042108.7076840851,651560
1065.4863732190774,-826652.6157513079,651593
1096.8676562865671,-608003.5134786133,651627
1086.6701853248105,-1837552.533218271,651660
1142.2005524203323,-586491.3688110025,651693
1294.2852571581836,-2745504.769647587,651727
1173.5991554599284,-1050877.3568598847,651760
1263.9433368321452,-1366526.8604419532,651793
1199.2496979813923,-1115417.590264629,651827
1118.6932414585358,-729705.9042399032,651860
1062.3635034404228,-742141.584924651,651893
1059.124252340278,-824733.0896743541,651927
975.1569785417861,-270195.8752200715,651960
944.0188579551567,-192052.33320066528,651993
943.8280004643036,-328286.28863287176,652027
995.7640827382797,-175770.26445427779,656960
994.7812854343563,-151208.1063931168,656993
990.2643823896694,-101467.24752650452,657027
987.6274345606822,-68566.80804936534,657060
974.3849307869424,-85559.10648520882,657093
989.0057167762268,-202473.07494307018,657127
1028.9698774359388,-364032.86127150664,657160
1112.7817630605728,-1119009.9647968533,657193
1095.8228351549644,-1281427.023246968,657227
1226.6167121857782,-1591508.0621848265,657260
1136.5472284454568,-877483.3602072108,657293
1220.3108635046474,-1580718.3426006716,657327
1214.823825789498,-2604643.156706679,657360
1109.38517769371,-179242.44021593162,657393
1083.0738049651775,-344648.1279720458,657427
1048.2586686243542,-212911.21846234493,657460
999.4794625382146,-175552.8634291468,657493
999.6210047564049,-170383.54959672934,657527
984.3901192704127,-226431.4893245219,657560
976.4360309560113,-384183.83921393956,657593
968.5474879971345,-364814.2159110501,657627
965.3312586557136,-179694.97699481208,657660
966.7784875731033,-152967.6954538046,657693
947.3018231020395,-128767.0951608363,657727
989.3540563429534,-170231.81916390543,657760
1057.032192980887,-173154.08803226834,657793
1093.256664581755,-196665.8455612128,657827
1143.1677180279269,-430074.09534115734,657860
1205.1512200293255,-439953.5897892566,657893
1250.9086445554508,-791435.0076231195,657927
1184.0889234189842,-831449.742983538,657960
1077.2421250343045,-587980.464825217,657993
1081.1504862723114,-445711.01653031644,658027
1131.6738223991943,-932018.755142349,658060
1126.5069818717225,-691424.3167082053,658093
1152.0457938665795,-641017.8213491639,658127
1157.4020068402992,-496537.5129927689,658160
1087.3902919355612,-363356.648068721,658193
1064.378023270876,-360406.77724772575,658227
998.0675573573234,-236821.41521257482,658260
970.3440735923762,-394639.061506451,658293
944.8792953273679,-413742.8761865067,658327
932.4762643705928,-259715.26216742926,658360
914.4858368475906,-647005.4672825919,658393
958.7050553788235,-477227.86865739065,658427
1011.1863248679228,-643121.4624016555,658460
1095.8247789606364,-273259.8610539557,658493
1222.2702278576521,-324580.8414848533,658527
1218.2865600455166,-520530.72179939173,658560
1178.7977981254264,-756550.0181543425,658593
1140.9155445856063,-507223.5219668711,658627
1244.1089755032547,-1521470.713155875,658660
1125.7888161695457,-555913.6622011614,658693
1117.9800690869165,-404833.0419906146,658727
1072.5797737060204,-474315.06458787085,658760
1001.0450808027324,-306734.9392104168,658793
957.9443025216707,-226206.41226031614,658827
958.9577456857584,-221882.67182861426,658860
933.768189799952,-208067.48348353384,658893
964.5661688074408,-223711.6958741682,658927
986.6979511987236,-174857.4496038602,658960
1027.9724085463713,-71390.63627795759,658993
1046.0144230598703,-58681.22801162414,659027
1082.237710348591,-140729.6127910289,659060
1073.091261698274,-268396.30506890645,659093
1130.6515551123773,-557878.9747514053,659127
1157.7612161859988,-617445.4607282735,659160
1070.067882865172,-284418.61696717807,659193
1114.0036757483315,-365301.96670730284,659227
1098.2927959167853,-246487.950996654,659260
1065.5456313506209,-248560.12015370833,659293
1046.3583359202973,-154699.72560170054,659327
1094.7927279149337,-353158.126473243,659360
1052.1059005534066,-271321.7843312836,659393
1017.8257300613542,-498953.53160114225,659427
995.6520021753317,-458300.44902804994,659460
974.6026054475207,-336971.1832784711,659493
958.3927911952632,-319304.1245592435,659527
960.1710246642446,-182261.6543234344,659560
1003.2828417556331,-94340.63101986249,659593
1036.4284981107228,-217595.49286322118,659627
1035.7989469630713,-274771.6635230803,659660
1077.9611745129478,-475427.29988266027,659693
1118.6336295066453,-738428.846988633,659727
1035.6158062433685,-175283.42974236739,659760
1063.1767434715387,-98955.39426006652,659793
1129.576580124686,-402386.99414110446,659827
1113.1461493777965,-566026.4020061477,659860
1044.2654415015058,-230447.0029706391,659893
1036.2736024225064,-137621.3347564948,659927
1007.7407806680857,-165111.3036556362,659960
979.5239537139353,-233155.18560992577,659993
955.3224741358046,-244875.52657672027,660027
972.8521897671676,-336366.8698436293,660060
967.6047946515412,-300082.3818775816,660093
970.818334596812,-206424.17937075897,660127
987.7457312448826,-165709.92652019722,660160
1059.6009699766876,-74449.55079140849,660193
1092.9816665777555,-164806.22439859388,660227
1076.5353805365876,-121974.19124711295,660260
1173.6842412143758,-671903.83080056,660293
1154.6138126882477,-520950.0967921304,660327
1083.0319127605087,-296972.01507701917,660360
1110.3921364413513,-317049.8532673839,660393
1103.4604961325558,-247350.93559829763,660427
1041.6544608363515,-133212.74751567584,660460
1001.4349360398033,-64147.102063278515,660493
997.5328411109363,-60634.69448229693,660527
994.3520820890636,-83237.98952230543,660560
966.9559753798206,-94742.26683615451,660593
957.7841656157674,-124959.87353133134,660627
947.8600258496596,-125526.94234052164,660660
958.8987684028215,-136629.43128883565,660693
982.5510952483417,-129821.52362054952,660727
1015.3750703336642,-156547.4647185033,660760
1043.8028566841817,-69443.54204706225,660793
1036.35028849418,-71142.2726084821,660827
1119.8890447003935,-225434.44096064364,660860
1130.5323448577542,-457912.87568684394,660893
1075.1176577382112,-203746.35231204197,660927
1039.4472439555218,-112075.8325323158,660960
1083.4378956605285,-241724.21994697358,660993
1086.463748262809,-283117.3793716365,661027
1024.6656206172106,-107918.85480234641,661060
990.2023761412191,-69703.06854853849,661093
1004.8756075812732,-82063.21261067048,661127
978.423170516955,-115029.59032879482,661160
986.2348708369954,-73205.47272216293,661193
977.5957718068372,-100731.11112630923,661227
976.4460574478985,-125578.55031128522,661260
968.1608101515191,-66456.3309880702,661293
1002.3573327572934,-223721.43948295122,661327
994.1066835456494,-82053.42767792157,661360
1019.1272253969624,-67919.1752750212,661393
1050.9880023812536,-91720.50161059554,661427
1056.88867684831,-244409.19599725152,661460
1039.3018784691146,-189463.68656911183,661493
1027.6294952779913,-102462.92695521373,661527
1062.1696843679904,-217086.9857536602,661560
1088.3679730138272,-356359.4850843682,661593
1045.2503292355714,-159447.987726876,661627
987.7593002057986,-76473.03771121665,661660
964.5083140334652,-91735.3945651591,661693
984.1174410424303,-54709.79577757964,661727
1005.3966644664671,-50904.75327523524,661760
1033.12136020175,-79567.08151817578,661793
1002.0872783404722,-40408.38541096118,661827
1007.3936677920585,-81969.96947941827,661860
1019.6735611517055,-10570.259011186177,662527
1015.4404275384151,-18315.80992961222,662560
1010.1725133988132,-18888.890776393313,662593
1010.5620225252334,-12262.37807535501,662627
1032.4054855553672,-12089.614322979705,662660
1005.1021190858537,-65127.68334602243,662693
1015.7970286663409,-6592.344842126844,662727
1008.6184845268905,-30279.042730861016,662760
1009.3159102507618,-31476.293034816674,662793
1010.4843653583832,-54920.557860248446,662827
1011.4360599394003,-19784.54646818989,662860
983.4655365008608,-60298.61624118543,662893
995.3358065853866,-38943.114064283975,662927
985.2815898145144,-79229.02036132736,662960
993.3474232383421,-253041.3479319378,662993
1029.0935244081913,-82059.28833803361,663027
1033.1649461016098,-56227.10634972478,663060
1025.380872144993,-26803.072626776753,663093
1040.5562830927774,-79594.94745829943,663127
1028.1900691783337,-49687.906288854836,663160
1026.1092467527258,-32925.01965686071,663193
1011.3739285622341,-55144.42599348744,663227
1003.8288848370639,-34426.11946842503,663260
1014.2339989528134,-23621.325890952634,663293
1018.5445379547364,-33503.38724116329,663327
1022.6804375388109,-14828.562806821434,663360
1034.9354515924254,-37346.77659492298,663393
1033.0372753426375,-66418.80404255848,663427
1063.2360992743695,-82176.95519716706,663460
1068.1958049210016,-96001.55758677509,663493
1041.2450068918567,-37037.369964437814,663527
1027.643541867495,-13021.013728475853,663560
1039.874930526744,-25949.061791985725,663593
1003.8087497608211,-23777.902457875683,663627
991.116469776589,-41985.293401465504,663660
966.1018209502934,-63823.34490443804,663693
988.368551268233,-68458.70982295056,663727
988.8689100321834,-26462.46034818274,663760
1002.2414971855824,-69641.7011072346,663793
989.7737843833464,-64060.69195950251,663827
991.6734397395222,-46567.6226429473,663860
990.2947445372538,-54125.103070323894,663893
998.3411396812071,-37082.50112045589,663927
978.2430810778894,-78095.58917180443,663960
992.6646002145485,-34187.863694251166,663993
1017.392438906824,-21684.004083587435,664027
1024.046857057376,-79657.5528145647,664060
1048.7860630860052,-115175.70202492771,664093
1107.912743786227,-406346.6344971826,664127
1132.7463809436508,-629607.1833449854,664160
1045.6156535989921,-181732.47918004103,664193
1007.2116104352784,-44185.34886996663,664227
1011.9564633459361,-39764.86067816232,664260
1021.1526057198658,-85658.69330445006,664293
1011.5024227889598,-71173.57907303039,664327
1021.066062345487,-59606.5412205112,664360
1015.5879029635673,-47201.38166502182,664393
1005.3102235030744,-80050.67232317531,664427
988.0122797995994,-97722.75944317231,664460
970.2096412798297,-125139.03148262552,664493
967.5863472122121,-126394.5710164578,664527
974.0192366331306,-122750.42669781606,664560
981.8708036844351,-65584.59795330203,664593
1002.2644802286449,-72957.58675207147,664627
1010.0909046565259,-53499.829282577586,664660
1040.0728680455074,-26822.866489478816,664693
1072.8467252122869,-223639.46722034784,664727
1055.7499272358764,-97494.45826307099,664760
1087.0018330550088,-156075.23896081664,664793
1113.8378394181364,-463787.279685409,664827
1092.683634865185,-394929.5855649134,664860
1027.9818052217106,-68194.53012980627,664893
994.5318364706594,-40331.81994076104,664927
988.478635651435,-55032.789770844145,664960
997.1772017420377,-87510.05321470973,664993
1007.943260075586,-109053.15149119555,665027
1030.3602906098977,-156552.74454859455,665060
1030.741416712407,-65444.10997919635,665093
1022.1692412949695,-37057.67440746071,665127
1007.0972543861518,-39846.92332599347,665160
993.2348060877246,-55791.91961408178,665193
971.7384608526992,-79057.81919403488,665227
952.4331156820026,-127548.56243637027,665260
962.4752916510361,-152511.00738005099,665293
972.733668516623,-117046.36214708365,665327
994.1340126901682,-70789.03700071065,665360
1006.9701779472734,-53508.97159738389,665393
1012.3062747301044,-30543.09827293524,665427
1080.201747888948,-159608.94172258786,665460
1101.250892419568,-255439.55112168545,665493
1079.165571355673,-137391.7136093481,665527
1057.5674023515653,-101370.03173379746,665560
1043.8005068927882,-91228.02896573348,665593
1029.2175582590685,-38915.48433985728,665627
1017.2433967627563,-48339.94788111094,665660
1044.661411594775,-52934.56199699509,665693
1013.4482374974608,-64751.71861264402,665727
1018.0903961701528,-24697.12361762135,665760
1008.157942567803,-55059.005399271315,665793
1002.2624842098666,-58989.60392747156,665827
1020.9076525603504,-75093.0390994417,665860
1015.5129730358958,-41327.42553273642,665893
1019.4854262717429,-50255.449912360215,665927
1031.900916796794,-53467.9666229724,665960
1026.6831149308623,-56963.504253785904,665993
1032.6477225703181,-110961.89712536092,666027
1023.8463148180471,-116677.57813607,666060
1005.9349345583828,-171790.51896035226,666093
1044.306121969316,-81134.57787852752,666127
