centers 0,centers 1,centers 2,score,MILLISEC
1289.708881879938,1001.4397966364638,1126.0387054938005,-20398.50574215495,638760
1304.156815724244,940.2120442890181,1074.1861212036301,-35010.46376469133,638794
978.7113573574735,1104.8053649449757,1287.9670026829103,-16061.317738912949,638827
1020.2380901183052,811.3722943261004,1202.7279348752804,-26410.14247407668,638860
945.4636383214495,1226.8190575630947,1053.6553465296165,-23253.74823778626,638894
1030.341633198063,1128.3922822163452,959.1296915800423,-8400.942551647113,639894
1107.6445541580085,1010.5920435204888,948.732891421613,-7078.362171254612,639927
978.8685784556465,1092.505374803379,839.2651547633799,-11221.791164367354,639960
907.0861077930548,1119.1749574140285,1029.5583153671394,-15149.350842109818,639994
1038.4997835896515,881.6323981195432,1123.5972396810753,-18627.913135824205,640027
968.6372739506843,1466.3267030235793,1093.3686727508748,-26937.156302425177,640060
935.5812078950656,1451.2184535761664,1063.756310327739,-32044.721938591938,640094
968.4780952458343,1547.149960411078,1133.8409371731125,-48260.8860805999,640127
1055.931431596328,1933.178988091894,1302.785458227483,-46399.89069617442,640160
1359.6173156591767,989.0086664322882,1145.5661094748875,-47580.10462950426,640194
926.0787285987547,1210.6057449397736,1027.4558029263828,-16289.643882124376,640227
1196.4164250602178,973.0769910616264,1073.154622320074,-23124.745235440612,640260
1142.8151717878643,989.0871860712747,1321.2895216416423,-10954.799153447295,640294
1019.4311051623737,1209.0537601767614,934.1191361505879,-18598.334888367543,640327
930.3778729785613,1178.4447960606415,1044.2972465912997,-13017.741366860506,640360
930.0341592921684,1157.3050419210954,1026.7021186142172,-15945.321311732634,640394
1054.7578981804852,972.4813585205411,1254.3890943403487,-12202.72332569689,640427
1004.6515983021935,1114.2390021744366,810.5362422495369,-12942.610450592749,640460
1100.4364629611466,1301.1341206808775,996.9737083185619,-14898.370207181837,640494
769.5368737104155,1031.587453557388,1253.6000159540522,-42851.55928177598,640527
1179.478709849124,981.2200059866339,1097.3426813554252,-12708.408862431916,640560
1350.4310826294334,963.3511077244534,1154.3831673645502,-25076.77233766353,640594
1184.125277614616,1000.8147825565619,1480.9543960511287,-26649.395044113,640627
943.6075076615623,1283.1084971818261,1124.7290132149378,-22760.77378635435,640660
1159.0887332580376,3184.7645124875403,945.6904052014887,-41721.72096756479,640694
921.7851262920904,1175.8440435580737,685.2993144767534,-53880.25382045238,640727
1085.6136361628844,790.1297652577177,957.9808589497741,-32214.698302110242,640760
1000.0508051974829,1143.015650517207,884.292576043239,-23881.799632030183,640794
1033.0224711777291,1134.2481415989892,887.3758759096188,-17026.0041037509,640827
901.8930583798382,1296.963001989066,1085.8634999856938,-36047.085611144495,640860
995.5958862700144,810.8113251799555,1170.4816304616013,-43741.391840173936,640894
924.0618639990689,1017.0415441986702,1129.3433896439014,-17957.383693319007,640927
1114.7690519126468,929.7837232792475,1306.827736629004,-27272.92342234347,640960
893.6327701281989,1162.7565340575586,1041.6016704582798,-24479.64040529429,640994
942.2968617596425,1072.4743221222334,852.0965529304569,-13401.370103915611,641027
800.6259267644357,1006.5805369598727,1201.615379902263,-52860.685270778326,641060
998.5862246359991,1156.93604515256,883.5878383614088,-26593.622124980982,641094
1360.7196625315592,945.952402088894,1037.5990805593378,-12184.364974760812,641127
959.8062907500979,1293.3081612670662,1086.589316819214,-15875.897574968541,641160
1074.6798673633111,887.9011514991064,982.330225060246,-16277.396617728484,641194
1028.7713010879613,1164.0635864412498,855.0905714475159,-28702.71039842586,641227
1289.0888755073229,1059.404602143441,937.9067532779948,-28814.368764063183,641260
1197.3601803784481,940.5736943441077,1061.6886640898733,-27216.06588404473,641294
969.0231066673055,1322.8467700727651,1157.2293664155352,-39870.960971059954,641327
1157.9544582788058,981.5936454337534,1305.577233414837,-42266.67713331542,641360
1287.0664555875996,1103.6033233292358,972.1166808279838,-23075.497250974044,641394
1352.4009610261026,978.0060141758569,1171.2815392105992,-41764.31530451698,641427
1269.1552707345618,960.2116179581884,1536.9292595704492,-86550.73468605545,641460
1268.9078614194752,991.2399332558032,1659.4430651413456,-74707.0647367833,641494
1046.6146190644592,1692.7967744229345,1362.5123116431726,-94919.9936350784,641527
1410.6409098789836,1042.9191840197739,1924.297850198348,-87804.21698249459,641560
1036.9586608611448,2027.4478113812493,1404.2842523918403,-140911.05483853497,641594
1175.3206070054844,1832.6593597992605,903.2727311210274,-248814.85018598655,641627
1952.2009931095595,909.2187574250484,1461.4020058728158,-123143.96457892771,641660
1415.0029897958768,941.7776389925748,2102.4302604367167,-221276.4812793629,641694
924.5154715978483,1709.6724011269473,1191.0654175591474,-163616.67379033347,641727
1106.164043764715,895.355345317333,1468.9332864361131,-40211.597527263075,641760
870.4010447585858,1016.3333338189751,1202.5601551265136,-27136.64427993491,641794
1131.771603872109,949.5287435409978,567.8767471907967,-40106.83523830992,641827
995.2047694075961,1172.847646126946,746.3232612862455,-44696.499448584495,641860
1027.3210091870187,1162.8781538563412,951.1042084315743,-5652.618832763641,646860
1189.455849561926,922.9224426032506,1062.3328251816283,-8944.50805084689,646894
995.162229055157,1142.7274863974762,694.886321638295,-22172.34571771104,646927
1092.0760387811224,990.710227627774,1228.7897203982475,-17138.417014063227,646960
1967.79821612462,1021.4037739145857,1229.431319816766,-138037.48619892614,646994
1037.8235320327615,1340.1790526346822,762.4149497308681,-85864.47996101316,647027
1050.4694059364201,1947.169227365716,1266.6721044182536,-99814.67675310682,647060
1084.3859330799078,1211.7586956934974,970.0031000651453,-23070.01275369848,647094
1235.5239162627104,1002.2402460699634,1797.7015881397,-49852.31647570376,647127
1316.8195670858224,908.9550989213349,1115.333403209518,-59665.02142484747,647160
1159.621627666286,1035.4253581034095,885.27667136406,-15413.671030085803,647194
1124.314719491846,999.1046160727881,693.0836890304086,-14504.500658022549,647227
974.388753090951,1268.3482517724858,1104.7671989102091,-17219.50452279394,647260
985.8492133003939,848.8752291860195,1134.432568935819,-14351.643883443836,647294
988.9879203353622,1066.2546950306698,846.9875453037064,-11307.477711688418,647327
901.8542743101539,1017.7889182551714,1192.373683037327,-20018.968406821063,647360
798.5807720529305,1256.0421409848682,981.1207579047874,-80033.55835204475,647394
1030.3122637559586,830.2231468287988,482.49870466147365,-63567.91120476715,647427
795.3647738346372,1102.0772231649707,965.017288730549,-35506.742504974725,647460
697.2397431104317,979.4473908412675,1143.636565341912,-44198.790487471844,647494
1283.0458799156997,1079.8337096948237,895.1975218318261,-56856.95925391822,647527
1030.9497641627484,852.4976481731818,1166.8046646621324,-19662.56478696474,647560
1128.5082411793537,967.1166693894172,1041.4931573841438,-6522.5056290550765,647594
1033.4698958308763,918.0083735640587,1143.8301099129842,-13764.018181429514,647627
810.5016964818766,1134.3698966621882,980.4886350419162,-28895.756248414582,647660
1099.555857277866,871.518415895285,991.05624249739,-21593.907108389867,647694
1077.5206064591418,1517.2099393294259,872.0917841163191,-75527.60436420236,647727
975.0346148007978,1113.7331664793146,810.2197232849865,-19593.970653494474,647760
969.6288416020436,1077.169806174183,1284.0642507289112,-8474.036067738016,647794
972.2935015981727,1277.215658009021,1087.5260395934465,-18935.31202250264,647827
1004.8278443615467,1086.6842265548464,1181.3914928937793,-8687.543227397746,647860
1218.6640173393348,1046.8606778917856,945.5344354286406,-21514.345715590716,647894
1082.2964790227097,844.568073802299,995.2714949649475,-14156.493913953302,647927
1023.3126109191052,832.9250526152455,1349.3602187703623,-40998.28696869395,647960
905.8384409629098,1154.0505798602267,1016.9969452564208,-20654.03266995098,647994
1007.7134286267753,834.4851668550482,1124.6459358535467,-18227.799717233192,648027
1140.0548232431631,954.2753896791992,1037.1597572759813,-8521.62490072019,648060
1070.2538872260957,975.1158912447511,1393.8177786210076,-14818.07080670681,648094
883.9564753200771,1070.522616538101,988.6198969072556,-8195.582735146096,648127
889.7435646582027,1504.222390472898,1017.795774150866,-28246.19398164241,648160
914.5077058112237,1018.2848630738728,774.5669758000272,-16155.374782972276,648194
988.3805399582253,1069.8172962713968,788.2423485197937,-13812.934045005322,648227
1040.4286760101763,1234.459172272952,909.4512653289779,-24137.389305558325,648260
1052.9704093886971,1193.0533651358087,932.1881054869921,-15444.181298081701,648294
1220.956465141398,1035.6527514939428,1105.839428456336,-5996.901387348566,648327
1041.7280901142722,1460.8429915401962,1267.3386781356844,-17460.07040967357,648360
1041.866821089467,1352.3370962080105,1544.5520386183173,-39419.46001420051,648394
1057.2097338432893,1308.727725546121,1588.4224878790908,-48961.16516464892,648427
1061.7598243775556,1531.741412164466,828.6694055877966,-109113.59998192277,648460
1027.1593967968113,1767.0444250216235,1338.8536141042455,-42229.03000815333,648494
1068.1041225034062,1719.225406978387,917.35019414815,-37614.05480941213,648527
1031.3979899365734,1548.4690023830508,802.4421012847656,-61419.0572084002,648560
1043.86525082196,803.9557501039868,1451.2274115382468,-71363.32688941673,648594
1007.003696449936,842.0487991519469,1201.0145711022826,-23512.1235742742,648627
1050.742640518509,703.3022110017855,950.0336867406245,-14687.18557565053,648660
1019.7100322520912,846.8419090620393,1255.9052512032904,-33152.74466174994,648694
851.2617683180046,1023.1684451554399,1186.154711662859,-16261.337382514703,648727
1002.4968527201402,877.0481506879198,739.349714275998,-19282.30973663573,648760
800.1971356250226,994.8791868519692,1074.9956001452397,-20054.103204913445,648794
1000.6874216144955,749.4264219454308,1107.153726817611,-15403.360152309293,648827
1179.0311954689998,817.4430111221429,1046.3911111146804,-24757.235849983546,648860
1183.6493741390473,1002.7041308666776,798.5286469501267,-34894.25440223902,648894
1015.430804515082,1443.8246578858632,1153.8275434396598,-15028.522783468397,648927
989.7638762340649,1380.5397495182817,1139.3643266505696,-20082.272509607956,648960
1002.4397749503988,628.7559144851044,1111.6318906276797,-15648.632529453342,648994
1475.6154648145973,1018.9425683136427,1203.4775951687925,-19444.54352098999,649027
979.5469709447275,1840.4806437449975,1145.8811527901414,-42404.88749910082,649060
1012.556040261504,1696.2057658197016,1311.118606381589,-50899.71461921025,649094
918.8850782020385,1351.9149381525451,1069.2606685170633,-35140.883207788065,649127
1006.5746621306091,824.8806613447908,1148.1436545956165,-17764.323275281145,649160
1057.7569850671669,807.1758764102196,967.6935615542443,-13806.473359119296,649194
829.8528356776857,1022.9828084733603,1152.3694493337423,-20326.60330916606,649227
854.9120847634264,1003.7553720793661,1136.1973599331577,-22262.306689062058,649260
1046.4554672364707,855.2781978934834,1411.3164067635578,-47721.571949377394,649294
831.7151360161711,1156.0678013430859,1011.3578650437292,-30371.49909839324,649327
1087.3884651629871,855.5638596380032,1005.4878271559285,-22789.259955690643,649360
1024.2534970349118,912.7310159582942,1170.2461230548615,-18067.687457931555,649394
1063.783656944517,1320.3214455167995,893.7100960396922,-39304.06410331297,649427
964.3037965776829,1241.6667215643067,1067.8152090616984,-20708.631580744324,649460
1164.8026643904382,1373.37390508121,1016.3206162319467,-34173.371652003196,649494
868.382464001645,1465.2455835913097,1045.344319922781,-82378.966506281,649527
1043.576249670971,1312.555986178423,1608.4306015492245,-68205.02696265111,649560
846.9356039439439,1508.585189218777,1065.331565120041,-116117.99251440077,649594
1022.6130554998844,1712.1065971486705,1269.8384229205376,-46040.44463182366,649627
1097.254778911823,1537.378938323275,964.7326023292956,-29121.69910972581,649660
1032.3013647000253,447.34103321738775,859.408807132065,-47439.825718486136,649694
1085.298299672305,818.2180138272955,977.5911381329198,-24787.812748492368,649727
782.6936840917828,1031.1817068167136,1184.8214616920764,-32382.089337251982,649760
798.6432583025767,1047.4817400747793,1335.5968703167885,-40492.77193834182,649794
1007.4379758538682,849.7367885568711,1116.5555196746159,-19253.01710071906,649827
855.223300039218,1124.3796901613105,1008.3626879636505,-21807.988590187597,649860
890.7497627103925,1013.0042698672248,739.893235541453,-27100.7934646044,649894
1031.6511791037083,724.8032517602487,931.5446107764811,-27269.078506731523,649927
1024.2521729515715,922.8729976273565,1114.7310012240591,-11018.04302542438,649960
1079.7658481481685,1222.6911322507842,938.8675594664442,-15040.12375289042,649994
1051.0516548103317,1200.9545001263946,944.4040908002519,-23954.40403946494,650027
910.1993909820928,1383.9886709132743,1047.411561904689,-29492.820997732222,650060
1219.6978153690054,1006.9945930476022,1346.8431904964632,-4972.223532273636,650093
1062.4977891474307,990.0013876005071,1212.9126102073471,-9293.547805819187,650127
1162.7075524240713,836.7604524471337,985.8003849286985,-36269.179621414834,650860
887.4188097709554,1137.3378611573876,1001.4059905149829,-18386.028594667714,650893
1020.096005036523,799.5007531086267,1212.1088919129056,-48887.52686255518,650927
1299.8969039121837,1026.934416635942,817.3883271541168,-45450.0787556364,650960
1329.9427128365105,807.7876560044615,1060.7336943946943,-70934.31658785816,650993
778.3738668080234,1124.9856953954056,1573.128764621455,-110244.00190882548,651027
1052.9836558039854,1535.9661260268517,813.9160614221049,-132251.99311668563,651060
999.5363177270264,1409.0062201955452,791.6249694640009,-78642.95486668506,651093
1162.6948042271395,1740.3585707199136,915.8382320079477,-221317.96575387157,651127
1945.1804668295601,1040.1869710463602,1463.6514845169456,-208985.6164628772,651160
1547.6533503088922,1056.6117621761002,2254.673812328515,-192712.8069598332,651193
1075.4587046145386,2105.7146055436856,1521.6258349512127,-150601.32621372072,651227
1354.3445052752456,999.7584846460975,1930.2385862892702,-107149.4835455829,651260
918.5994643417474,1179.0891117572783,1571.8839458459454,-87908.47763845666,651293
970.1424436454454,1506.7637273036808,1246.982637373901,-39243.92708172079,651327
1463.5935514667594,980.4946162289524,1249.580568362543,-71723.12891208362,651360
920.80614174244,1258.3321965205982,1081.5520308961948,-41174.70042597883,651393
771.9442485905279,988.7149380308058,1390.3028447068646,-53409.18122762749,651427
814.6308756520203,989.182568370239,1181.3136755324556,-40949.83649865328,651460
1127.4949693271128,759.9743913776008,924.4673004865384,-35044.06906739901,651493
942.0223332605075,1206.8997229107686,725.431996293239,-60404.92002131045,651527
760.5109488432614,1331.2924043599605,1110.1776313819116,-66083.88691734581,651560
1471.1025746135967,865.1768225913305,1197.3603735912336,-72267.76965741733,651593
930.4731565550014,1450.761063592282,1200.7625201600829,-71260.53324659377,651627
994.9434570484746,1538.3518070284372,288.9377095499997,-292558.5612901002,651660
1324.714179664439,1005.383757740404,1597.8003629990826,-25175.70769770967,651693
1553.1161837052873,2284.181809991359,1086.164010594804,-131954.0626979762,651727
1258.8766221062772,999.10684550697,1745.6208836323692,-86070.31417454386,651760
1434.9107670490473,976.6163048097574,1907.4931192536449,-140633.8771118636,651793
1055.9339055649261,1415.3079875424346,1911.4902563183523,-195472.65945675608,651827
878.525600190995,1100.8368480037768,1492.4859435128672,-76951.31117971144,651860
1363.2496928862238,885.1198609637378,1192.9128449427437,-46144.41804209807,651893
1102.2905951916227,1454.2083764806043,852.8027624075569,-47298.79484380266,651927
1039.198204594769,861.3194086572332,1171.9884548122889,-29789.653357985037,651960
850.1293169763492,1121.3595972945534,987.8376799176108,-17580.70667975797,651993
956.9645680245883,1361.3412503850752,752.110646916241,-41631.51093185734,652027
979.0512103797685,800.7912311434768,1135.0326894319592,-19365.25846994563,656960
1017.3430868901295,873.7022171048201,1136.414928768188,-13654.856603891338,656993
919.6195152333753,1088.9438805961543,1014.1848644623126,-11136.884263079755,657027
996.509185488463,895.9801023543272,1083.1786247191467,-6869.814729212053,657060
950.9272482171083,1045.4245621310415,855.5411561237123,-4559.596376773748,657093
667.1693937824186,955.1053304974722,1093.4956833599933,-23042.41173619665,657127
868.1598981272975,1252.6234980740096,1016.032079434642,-33478.13962734936,657160
1318.1029915886559,933.8612076006391,1596.742083304075,-161821.90245842893,657193
1014.8586278977023,1482.2064775975234,440.89454521461244,-183219.45026929118,657227
1236.0865150591223,1710.4898848941957,979.9452243948975,-167841.7813396133,657260
1152.8931812284652,907.5428735808539,1635.501328083426,-114953.28882991368,657293
1157.695650183608,2019.2756523258354,1013.4323319540429,-54749.25651267517,657327
1002.7348665977506,2666.5785193764686,1290.9981489792906,-57400.76177499381,657360
1178.4223838999235,1018.4836461176393,1353.3369868587795,-20262.296592703326,657393
937.9552123274168,1483.4625037391406,1135.331900193244,-33402.40563936113,657427
1196.651132020927,1029.3074935882753,922.6076152710757,-21713.784242398247,657460
912.7270118368891,1159.9720395385712,992.5388319197851,-19598.618654576392,657493
958.6195926192145,1104.6704035410185,738.3373212834362,-20772.08706228052,657527
743.340601959571,1080.7970213467881,956.8545078542779,-39854.245084772905,657560
1375.1163587129636,1058.2880574645594,854.9804667914127,-60327.923236328825,657593
854.553007834046,1012.2925604441889,1416.5482695623189,-57837.27416728015,657627
983.5289432337456,1146.9225248485434,871.9084149347591,-17687.084675888,657660
961.6911859151353,826.0902941748044,1124.424353164629,-18772.72897287713,657693
967.8996933592244,802.3545622484212,1134.9691625766754,-25427.672458865516,657727
912.121092889329,1082.4076746381456,785.5558541567875,-17671.790420171194,657760
953.3270056977509,1104.7198637976376,1203.6356216747038,-19748.34734434631,657793
1130.9283939667002,1007.8823322231608,1321.738805861297,-25432.499619322756,657827
1030.0339281030608,1434.7544287697835,1228.6936403689565,-25069.071292903136,657860
1254.3715964615112,1025.822077219134,1448.9619606412748,-51710.391116903935,657893
1264.2606253923104,949.1032645968044,1526.0100628403777,-122939.69362753167,657927
939.9461391267625,1479.9088966554923,1141.0245992987452,-84746.74847390717,657960
896.0311017682263,1135.198824986384,1384.1544460843277,-55379.02730029359,657993
1152.6344881108164,936.397415466063,1348.0186720247984,-38877.706172897786,658027
1565.562140018134,931.802025380709,1147.9134267779575,-86018.04343770447,658060
1277.6233477411045,992.7367159224451,1708.627812017585,-59434.03512924855,658093
1186.732436451506,1486.0221838386938,979.1816473771651,-90004.06313926389,658127
1276.6489459519405,1019.7641320375883,1478.6550956733954,-48533.59516382045,658160
946.3882982160604,1279.268692182126,1094.2957806364814,-39908.366935903345,658193
947.7985654275205,1379.1468178101504,1114.8943688822583,-38210.42224433257,658227
996.1859518113573,1219.0470589213808,889.7730130455885,-19934.56183594487,658260
1303.2889425608473,996.6512090493991,848.9098327157901,-64866.10832899799,658293
1203.638364987869,911.7110052867941,566.6215668327495,-56593.573055306595,658327
941.3815517720983,1159.9547559730938,748.1712161634055,-53444.935919232455,658360
803.3043691157573,1050.033591272673,361.6448534128475,-101845.65814832768,658393
722.3240382893925,1117.2329501307127,976.7575109248061,-20626.72395000004,658427
745.3095970745421,1205.1211065099221,1044.3413146909045,-58508.82655708849,658460
1030.3242241314706,1211.8772109832857,895.5192182821816,-23695.958896209246,658493
1338.9175573946382,1124.3666692998613,1002.8663173237483,-19366.79110603857,658527
1405.9805594627296,729.7307722715276,1173.295139114309,-85456.49737169407,658560
987.3117320762457,1586.4295386988879,1253.8176525821896,-128158.50193250665,658593
1126.7122782664742,1403.4918397641277,980.0679474523909,-74996.1851421906,658627
1614.5079939123982,1084.6929928346328,2045.903712299286,-162048.14832425799,658660
970.547174785173,1164.622196414503,1533.2177301575007,-44661.03180760718,658693
932.3201873932294,1401.0647047835887,1106.1340268296644,-25280.983951560578,658727
1336.5925086081825,902.6216112922525,1066.5294461850137,-21969.867220736945,658760
838.4848879241489,1162.314969689695,1002.120334129083,-44559.03534044409,658793
961.3220013343173,1090.2682266117347,786.6284244869594,-21181.925615252167,658827
793.1718419324127,1066.6628680434544,940.7992973876604,-29091.40839778244,658860
1036.1936163717776,777.8392117107918,949.4349159107072,-12079.69115682407,658893
998.0337427253141,801.1729827370856,1249.995599992256,-23131.53912736268,658927
910.7978482249239,1028.0020483841672,1304.770094691015,-15658.756976480188,658960
1122.9552560457917,1013.8495458302035,943.6972000289804,-12201.641427918372,658993
1072.7663349903562,972.753616606661,1115.7777648439558,-2716.6692594253095,659027
993.9416377640817,1137.0153780041194,1204.052187862081,-7002.602097581241,659060
1193.858492317756,1008.4810202983602,744.602578561208,-25002.555829247638,659093
1102.526463419981,1380.3706768793431,945.9898633835694,-37526.02960468158,659127
1035.7839549555365,1383.7607960561845,1595.5127702403388,-57852.82241515319,659160
1304.5198870688848,1118.3896437404344,954.759835074563,-65066.56320133046,659193
1325.5936895752868,975.4287274795017,1138.7365922631286,-48740.93109153656,659227
998.2431922668477,1342.0700893170704,1150.4331696499403,-31242.11647924133,659260
1036.0163914787372,1218.5719385797431,889.2464256271066,-31254.828757283845,659293
1068.9740363633211,1318.4202668345174,946.7145488514055,-25922.91077648756,659327
1116.319634230005,967.1420882656255,1349.5904077998443,-41549.30665591291,659360
905.709490260769,1090.5364697790792,1214.054662153854,-28959.27321013226,659393
806.6116047238474,1230.0045187390026,1017.0218439445696,-50793.428669798916,659427
956.090420947282,1182.7956985731093,774.2788294207401,-42748.83170219022,659460
973.6504170834638,1151.8808744996402,798.4669624322694,-24708.996209828794,659493
801.5478520593311,1006.3954679391139,1160.0764237314754,-33543.45324289005,659527
846.6778457375146,980.0951700240886,1100.5245750145734,-23799.138552375687,659560
1074.2359265925222,992.0161232025222,761.184603102296,-9287.983151910255,659593
850.6468804252775,986.6512678238375,1164.725344388385,-29983.20809454586,659627
1021.9608928973738,1219.5301440159317,879.743858041606,-40798.35540542507,659660
957.3672858921012,1390.8329947340426,1114.643558744031,-45492.609211495335,659693
938.5787574985691,1468.021314999974,1091.2003019232889,-19440.592042700668,659727
1113.4636568690435,958.817482369577,795.7750938550414,-27829.376501147817,659760
1002.2197300696357,1183.6660910447104,1064.6014227021726,-11150.484038953131,659793
1227.1805429804376,1033.3060119735746,1604.2624473570402,-36747.43084385982,659827
999.835930523997,1716.2426984549709,1182.5953861456335,-57808.92430127716,659860
1009.1298115666721,1218.3968332993613,871.6808075799643,-37243.99989196495,659893
939.0739538232048,1058.4862327287076,1178.8434289066406,-16502.43174254033,659927
1015.9929157576508,1147.9322831233,840.0421612476539,-21100.873371764166,659960
1108.4388024777913,795.12614305036,1007.2654346637948,-24512.104250284054,659993
984.6595712693276,765.2234753323122,1086.747278672251,-24349.77005681292,660027
1004.7767238399722,739.0151571666146,1096.8190107613984,-19326.147082813048,660060
1097.2287972338306,748.5289889285302,1000.2023960773406,-16655.41170656181,660093
1024.5048501129681,822.9914945789329,1173.0873795246457,-27425.120203718154,660127
860.6496221562594,1085.0308255369719,998.0997271829985,-27620.458204904546,660160
1190.2171843220085,1002.6242189441142,1079.2588026248834,-14898.89609303662,660193
1015.7580877823605,1167.2193643390106,1342.5676891687808,-15774.297014720243,660227
1252.1045396608938,1023.1306684788511,1155.3065519987504,-10337.743645649585,660260
1224.4870316919123,1493.672195194764,1014.5331092861355,-26630.15232306497,660293
1047.3291719674112,1333.4428771091693,1619.4286029337632,-50368.034953910515,660327
1206.0480813947117,1018.812099424172,735.677239011783,-37392.426084233135,660360
1019.4186472534872,1418.9750755462208,1183.5343898585766,-22442.078364242014,660393
1022.4377092910388,1193.0643429489667,1465.6691304656724,-10364.674115683141,660427
1040.2909338007605,1327.1714282638848,907.7589028539263,-15812.598254112556,660460
1019.3650420097023,947.9251918407203,1125.963669841948,-10838.821008146017,660493
1152.757563410451,926.6692516320107,1017.4421636204476,-7467.9272722696915,660527
979.5224918057462,876.4893308806498,1057.575767135513,-12262.96421126132,660560
836.5027341503858,1018.8346875560779,924.4801760217313,-11361.53403036356,660593
820.2001597979623,1026.8654626634732,905.5392516217835,-14303.64299161459,660627
901.8935243617699,799.1579457594322,1017.8569420965753,-6642.224878196163,660660
1007.5616006130803,863.1953556871466,762.6251878569431,-12847.653172697632,660693
1058.1182049263555,814.9754613163544,998.1625144240782,-15075.072762538084,660727
1029.1136256885852,815.9361707233969,1235.6516499402248,-26020.221097706297,660760
1037.6609099210175,904.6946527441726,1110.501642433881,-8158.205547436586,660793
1020.3739363178994,1101.5433015550439,904.6766580167101,-8923.658339639405,660827
1083.4769924078516,1313.7464134168608,1015.780022936778,-11637.418409985923,660860
1096.1751556119116,1362.3848440768538,984.5560964131647,-35249.847134936674,660893
1120.5751699365317,999.2444035414347,1302.9035211279038,-37830.8697936862,660927
915.4585989467038,1038.431923758113,1300.623696539472,-13102.92358939163,660960
998.3476435843388,1156.159526397838,1412.920379922379,-36271.74006354604,660993
1052.9156390746111,1270.9458707060028,885.2400493174121,-54746.0550314863,661027
843.8785457635477,1107.0569875886952,989.8254953977389,-23580.35533184727,661060
951.4715220959855,1047.3190969120867,877.9280551934497,-9392.9895965959,661093
1091.3487187603316,871.3560430683123,1018.9895435814441,-4155.961522351621,661127
1052.775312094808,841.3041279411586,960.2385266306914,-17942.920477972697,661160
908.6465121332365,1068.9725295364676,1008.6647904077727,-6685.063864113246,661193
891.0396591332009,1014.1249397602616,1168.169936267836,-7451.4141169486875,661227
1020.2968115398896,879.7593300444745,1161.9096350405225,-17785.874451999378,661260
889.8920184801725,1030.2214358921165,992.4730590476427,-4226.839100479109,661293
1013.7954608519684,1264.7147532892818,876.825733974083,-6090.218832417601,661327
942.1133361047126,1031.7690761432912,787.7937547353368,-13072.156393208701,661360
1137.2255931898153,1019.6114751360828,898.1233591693881,-10738.041066589869,661393
1044.2063159529657,1287.531358841407,909.3882559171302,-15073.376135093633,661427
1018.8202133814144,1236.7505157330613,756.1944194451582,-8649.748195967706,661460
1193.896586489886,1005.1463218232435,796.6341694906138,-22145.352048444965,661493
1180.7997756473333,1011.6418799624573,948.7239194609363,-4874.7284185636045,661527
836.4388800145531,1271.8217376328469,1028.5675714145627,-20721.415465880742,661560
1004.2660843243272,1432.216438496533,1167.5092545535238,-23301.51883095703,661593
1181.411443994005,1011.2296295901325,1385.379009513281,-9016.90734604793,661627
1007.99337721747,905.3585552538782,1102.7078160330784,-12412.54043364247,661660
1019.5595728538964,845.368386525382,958.2077742496161,-7563.244974503356,661693
1024.705143013696,884.0768556830077,948.8656864976341,-4483.7655118694065,661727
1054.4144515847775,873.2905406937562,1012.2107743736851,-5925.402644553213,661760
1035.481703891106,1250.9252575593796,951.0786863251158,-11868.688135537051,661793
1033.212858156227,897.368811045743,976.63256244845,-6196.683192603222,661827
998.3280893647398,1059.2588081323045,777.7930315964524,-12373.89823291393,661860
1012.9273987783095,1049.866330540351,974.5493683603736,-1530.260483353924,662527
1018.1584512310108,1076.6220735479387,964.6865766592152,-3020.2979948100947,662560
1014.0910140149161,966.0746455954207,1043.655319388221,-2362.4180354279683,662593
1037.660038629709,963.0469274493977,1007.6987637538982,-1026.1226788259808,662627
1034.6651398858517,1005.2697401158433,1090.0764046669979,-1710.0467585865304,662660
1029.3842346857512,766.5937646498306,997.9533897951412,-1551.1983702805935,662693
1038.299214018627,990.1829646482406,1010.3708859927884,-753.2755203791678,662727
999.3550577444212,860.1709132492216,1035.2799293712596,-1955.022652828521,662760
995.0818160435502,1038.8313532097088,872.8310260296663,-4460.6123641695285,662793
845.249075716738,1012.3600640613978,1149.4598731578237,-8254.409710434857,662827
973.0823889372798,1050.3219665481954,1018.5745585331498,-3143.162517352017,662860
970.2612192928314,837.5413587872672,1023.2288633305646,-2609.0155486646127,662893
961.779283880935,1021.5950864274092,840.7098191409448,-2944.7096510195493,662927
962.7046631926951,830.2493439008795,1032.2759370296662,-8734.219705236494,662960
1119.6131769603528,541.509926040142,1008.6786532194327,-13942.536966099164,662993
975.1614901738506,1289.3273440053927,1025.047553257297,-2522.9215011759434,663027
986.9951282324832,1178.2339753081355,1031.5250522018232,-1325.6333714467253,663060
1004.3429414430417,1151.7052574335155,1051.6540852532285,-3215.5555897095264,663093
992.5760245530084,1218.0806079041727,1032.1603957947552,-2188.617013388776,663127
1152.7183473386551,1022.8721765188242,964.6701568229876,-6257.9045630947785,663160
995.0047117253041,1041.7043838201982,1165.779567499791,-3974.8262640229905,663193
1011.6939197972256,1203.6149716582956,946.0136159235813,-5370.6672054726605,663227
1015.5271735276363,943.9873633126119,1114.5137953385772,-6345.589721083498,663260
1024.5136290923438,980.5247428287983,1123.9728644411305,-3809.7864394331227,663293
1021.7891262175975,1119.9837383696422,972.1285989156237,-2056.6213181597627,663327
