centers 0,centers 1,score,MILLISEC
1039.365939079095,1541.8483687391308,-93754.44118419799,540461
978.9571242458983,1253.4275236919052,-146853.66410134456,540495
953.0986178485747,1132.5397215784722,-72906.16644128616,540528
1126.009897952332,971.5097433189093,-43847.553567592084,540561
1058.7810259182838,952.1286530704267,-11614.426108637874,540595
1044.2641224066588,619.7467224600708,-117711.63981375836,540628
1005.6562070516347,714.4375410069099,-34646.89827779377,540661
986.0510915050044,1212.9165704930494,-51616.511394994515,540695
1081.6311446633504,929.3137375669147,-54568.711408647774,540728
1034.8353285879446,786.5824421811781,-38380.140138533454,540761
1056.1745167806862,675.1547970650879,-47662.85154626196,540795
968.8362690366337,1091.8574599657873,-41096.56401199524,540828
1085.7891542201326,954.0979062751028,-21901.055218689806,540861
1042.39520508343,932.3948933092938,-33894.52131027284,540895
977.0213176176857,1135.3446101202653,-30170.332780407338,540928
1004.9786929523468,3141.035816414706,-82739.40067689032,540961
1028.3301176729801,564.6184552421219,-93126.53630011951,540995
1015.651178012262,1147.1277945854886,-24026.23021112815,543461
972.8983552134335,1067.7752817160508,-21615.9054336301,543495
973.0683089943587,1054.3058486274638,-7761.83712719826,543528
917.8469546929442,1020.1622724777415,-15914.094852321423,543561
1006.6150812839862,1190.0717893843962,-60338.3660657167,543595
1045.644236111055,873.680240265204,-21357.516368462624,543628
958.6448974446823,1057.0574487049025,-26759.675460260427,543661
1169.8855323709781,999.7089513039953,-22078.516788283287,543695
1037.7332066676217,820.3883226862752,-29732.876690023437,543728
1050.685853171662,936.8899735346644,-22012.625754821078,543761
1004.0655963530012,1076.2754677247776,-8067.1663528241725,543795
1083.2960274869488,952.8064780226864,-21562.863723965453,543828
1093.0566053402624,1014.7378879666004,-8432.687570719863,543861
1116.7241541462106,1009.9931137256792,-13015.083545656746,543895
1057.385774680187,933.3108964502834,-33857.964316442674,543928
1019.040358250717,1264.642751079769,-51945.8637554341,543961
989.4548126462595,1104.1163185659643,-44079.630459978274,543995
1150.46307547321,1026.42850667656,-38101.096071620676,544028
1010.1583365313716,1200.5256801031305,-16431.031008986847,544061
1027.0526640597636,1373.0484332316905,-46972.37871613669,544095
1262.6943414777782,1024.3108051619936,-35180.616425827815,544128
974.6277505964466,1070.2692376128834,-14315.009285877593,544161
822.3666626856789,997.2820691937225,-17951.786712062414,544195
972.2404632149256,1083.6259188160357,-23169.4797669818,544228
1023.9781027571166,943.2651122901169,-16150.935494860387,544261
1036.6185787576,950.6116340128098,-16697.948527632754,544295
1079.5632982895129,975.883419751575,-36819.0883219161,544328
960.6213861728183,1055.3398659090326,-24250.988795527508,544361
979.2339645601968,1079.0982038676616,-31013.0487325786,544395
1055.37379753,949.1781432852505,-23204.29355091133,544428
1063.1399481774736,959.1425663564054,-26196.81712552708,544461
928.7448403834501,1054.1026326850388,-24625.289820719107,544495
987.4205861289929,1147.2087042254325,-36628.18600100102,544528
967.7303255317876,1090.5221477510136,-38164.27026687988,544561
956.8678103399427,1109.8838603268186,-55713.01181787276,544595
991.1401072567535,1188.9263940720982,-27790.82966807951,544628
942.9838693480781,1057.3749122606393,-29275.482114010265,544661
1100.0654844002454,962.2757241146717,-39548.88349337864,544695
1047.2169961916463,1255.9397622343383,-42915.00920315774,544728
1014.1732720294469,1214.0436604039392,-52606.8541450447,544761
991.8216479007506,1171.2021026307302,-31553.54820078262,544795
1101.0813163678115,998.6772491144181,-14392.860064824028,544828
1054.181221925035,1190.7730637655634,-14016.017798903013,544861
1034.3305921896635,1260.6711882455104,-102285.33323756837,544895
986.3222923425634,1191.8738479262379,-78436.13505951973,544928
1041.962008826295,1306.8439080471699,-43637.58244007793,544961
934.7899856786106,1099.4276605531809,-72118.8785487642,544995
789.4057020156704,1032.5527488445784,-101267.03428592817,545028
797.5719898417839,1042.8781414733305,-91626.60750754143,545061
1060.0922400608144,834.7373374165242,-77961.89076507572,545095
887.305917079178,1041.0809195987595,-34039.06423393177,545128
1050.743243178243,885.5622662187379,-25363.36931561258,545161
1031.0785888925022,840.8999235538154,-40446.22155836751,545195
969.885002882714,1066.9587713541825,-19955.49130856841,545228
1101.2174475990523,977.5646559167084,-42431.812847009176,545261
915.069572830799,1079.8859129813359,-53567.2107202199,545295
1011.9035833210953,1079.4059949423508,-3678.689155528634,545328
1027.429222570027,1148.7335956231977,-24607.617488547472,545361
1047.9532118849652,1399.0443166676316,-57950.98549977834,545395
1241.1980540327702,1005.4233332884515,-81241.61321073021,545428
1012.5879262090659,1374.4981205066704,-57523.19227000687,545461
1023.8442451139665,1466.1733731325617,-163186.45697263785,545495
1030.7980193123983,1408.0463626089524,-96403.08619236949,545528
933.2972632938186,1179.7165157460968,-110297.38984278303,545561
1392.5801685593271,991.429951026021,-69929.07919013622,545595
1018.1062655012489,1160.9770008777466,-33081.42821104382,545628
1043.5834519395942,1170.9215274445512,-12829.25005084267,545661
1140.7927935038028,1001.2023841774082,-35695.67291347144,545695
1277.915160788174,1029.1812840345585,-69010.06795715225,545728
1088.8314320503687,902.8144149190165,-38486.860172168745,545761
1064.1711989887158,882.0706812360527,-38035.16413009042,545795
855.8520378237346,1053.7616600861347,-84812.44782245193,545828
1079.9228898285673,983.5235250079572,-14030.91716833112,545861
988.729107347111,1087.9790332949872,-9947.390682961852,545895
1022.5836458525505,890.4307908547901,-17711.954146910502,545928
1040.8958077167085,862.8818668323001,-72286.54530139068,545961
1084.0019583253475,921.3844058453473,-65444.248094625276,545995
956.3980324707713,1114.7618020903544,-47583.46134773804,546028
1063.5439886407914,864.1911701479934,-37982.69646539861,546061
1137.736509370987,961.792143397659,-70704.3027970877,546095
1143.4978550870073,981.7338881983097,-75473.82539553844,546128
1281.1843123716235,1011.1684625273306,-62020.11561277668,546161
1050.7130292172128,1364.9207465960244,-66319.53428814042,546195
1154.8433600422857,1004.643897634735,-46184.62169225594,546228
1131.0639761560212,986.1124516690321,-71165.11604337743,546261
964.7180068762775,1124.3210111693675,-31758.35177960098,546295
1115.033686043666,981.137505150352,-29720.233800681926,546328
1306.9097137905128,999.6759908454345,-49542.69990798181,546361
933.3255997831302,1131.4267096827102,-32942.40324812965,546395
1217.649159478493,992.2865321224941,-52714.35570505206,546428
993.4736727417944,1223.0090258850175,-41965.5682074327,546461
1003.168957269003,1218.4182589736872,-62143.302859969815,546495
994.1276351078487,1145.3219102133303,-41696.25993090076,546528
1075.0173596417255,899.348509681826,-22705.150159508015,546561
1005.6695517905097,1224.8413035826745,-41904.1269328638,546595
1007.8793197215197,1098.8561551461864,-23203.54398056047,546628
1004.8337577969362,1110.228511624331,-18050.03820594795,546661
940.9662496904415,1102.6494287670225,-54514.31316986549,546695
1033.0980614994248,864.500867159473,-27861.891281254386,546728
971.1149213849196,1074.9163855732652,-14924.769667165163,546761
1037.3327046841507,842.6931711287554,-50795.47576323101,546795
1076.6950454846117,967.266579475116,-10241.316478430444,546828
1032.2032821099863,835.4962597163437,-29715.766020580864,552461
1133.2393614487978,1003.6299599341911,-36034.39478178423,552494
997.6104029194935,1069.5942234409536,-6566.736153457133,552528
1115.3933210304997,1006.1178317477252,-18314.522795875135,552561
1090.3710670293483,998.5993601374869,-22311.178189420203,552594
1024.7023336586033,951.782358724001,-6621.466768131447,552628
1024.8753831447827,909.3759863459329,-17839.783681938297,552661
1041.5281140000368,956.6164765017377,-21264.64964979419,552694
992.8694049989348,1067.6596934006293,-13299.120696658145,552728
1029.3054851079369,828.4932002264985,-25236.090930913273,552761
1075.7423036151013,1004.533263319109,-12636.206131868123,552794
1040.9666410355,886.8794537342277,-19329.382898723623,552828
1013.4070262236363,1354.4725910848103,-47974.988008493,552861
1010.1154811886014,1197.7800298886268,-27368.719946802325,552894
1040.214414462067,990.5828954961557,-6923.992766331039,552928
1056.72605731753,972.9851887759031,-25163.89767095033,552961
1056.8497153269118,996.2246477457612,-5903.131539707867,552994
1003.1536858817883,1064.8246667267824,-6210.906542174006,553028
1032.202053276002,975.8678494530916,-6424.854550841978,553061
1083.917731710348,1015.9216359840354,-6450.27935419969,553094
1017.1150869922192,1101.5758878041763,-6496.051387487663,553128
1084.1808366001064,1021.0199880121114,-6187.322092039098,553161
1134.6421286040813,1004.7731028363064,-11068.645427417163,553194
980.6078136191443,1202.4402973690242,-65460.084693327604,553228
973.5858694901564,1044.3896199529408,-14234.545720096598,553261
968.1365014947963,1050.3184042864284,-14373.247868811597,553294
865.2779900124584,1033.9812174463718,-18143.62952178132,553328
1025.222714001908,736.6776771424528,-22355.800418432525,553361
1036.5667010572356,940.7900217954783,-9033.570041344181,553394
1039.0314103636408,889.0650734835223,-12645.35294588155,553428
1020.1833915894689,1120.9097401882893,-10478.080878171202,553461
1014.2255960260054,1096.5724663242738,-9808.203052521125,553494
1065.5454514536175,960.4274510430935,-29576.237751342516,553528
974.806909164267,1039.016217417266,-9594.508217891289,553561
1065.5010662882091,972.6589361569006,-18025.92174883555,553594
1086.2651781372256,962.8258715742226,-31229.565133233693,553628
1052.7897938013405,888.3051786578162,-65775.69859356596,553661
911.5612825679334,1034.8448907912482,-31457.617130687475,553694
930.8725468445568,1031.6057797097474,-26864.961881209812,553728
1036.9005076896856,910.2447359712679,-28972.495348305085,553761
1104.4099664890703,994.7682268368713,-15872.602188364695,553794
1006.9788292639737,1109.7389781722507,-16332.776092820723,553828
1017.4169770265769,1137.106587636297,-22326.77171376678,553861
1174.1582815623337,1019.1478136279146,-40062.72294479282,553894
1099.7610431794865,1010.7503159468822,-12152.573744366473,553928
1025.3751477815176,1121.263786385565,-12728.906190418853,553961
1045.5161676780438,1193.1448741449517,-18786.920870118436,553994
1037.0287893924688,1209.6127211173275,-32675.064118657254,554028
1015.2163665071369,1114.2851778273077,-28561.986501616244,554061
1108.469760452048,986.3100205351868,-36201.17489907086,554094
1044.4214429621309,781.1514474413741,-77038.72505309933,554128
1118.9958930676482,960.9769513293733,-60447.245639420216,554161
1035.6158103100076,1439.6735741132431,-37700.40153919096,554194
1060.7823063096475,1476.343117300311,-51697.479305776615,554228
1028.7446552850934,1231.6558349353454,-74493.82774712107,554261
1036.3144837016505,1245.4069120337467,-41709.65168806057,554294
1032.8182245887713,1207.7319204767698,-33859.51922935851,554328
1120.4564993102244,989.0164446044407,-31242.8827922619,554361
1084.8994538858963,962.517982960867,-27501.459480228088,554394
957.4144463748021,1058.9880346093466,-19108.128097917055,554428
931.546410768731,1017.0037570782902,-16006.361894537513,554461
1006.9701601902871,897.3208554741443,-19771.658850375516,554494
992.2572841740563,844.004070837372,-27756.651275672288,554528
1019.2582108398874,874.3132319057303,-28833.8856838872,554561
974.1977496757133,1066.4839559981226,-23560.72900296562,554594
867.703540625481,1044.1259895445246,-64088.27783602754,554628
960.5513944943966,1238.0578321726646,-138684.43920213025,554661
1135.9758870746437,967.5825529889586,-34608.516257158655,554694
1094.2159246460972,984.5111415666153,-17886.08845825886,554728
1059.222647449748,927.9268081945819,-37866.22961117217,554761
942.0655540282861,1123.9685120029717,-47886.20751363314,554794
1036.33582370946,1150.7761961133085,-22453.65564335121,554828
1051.1019765199821,1209.8066581496535,-27757.23399749213,554861
1006.0942137367335,1144.7810127596808,-28969.928325244466,554894
1089.2641301208423,968.96494809235,-34413.94814009717,554928
1110.4031177806148,989.6371197018874,-42294.20922005965,554961
904.8895561751552,1061.9910476031534,-42331.24748709645,554994
1122.9079871681847,930.0832055190054,-63899.64378069463,555028
991.8075576898847,1241.0772600499859,-60109.694380399684,555061
979.553333471608,1305.3364240292613,-108415.92980809235,555094
1003.8289341403772,1286.7866939250425,-65093.135786102765,555128
1130.1266888947157,1009.7724882867366,-12440.22127932396,555161
1043.1011922292087,889.3730684761525,-40341.37121798547,555194
1040.561715017623,920.3407210328252,-27507.19558690073,555228
1005.5992047813995,738.4652044407666,-75720.6344627513,555261
1028.876144379614,746.8620337686141,-72279.74139004052,555294
1065.209425287143,642.333155852333,-135649.55769764844,555328
992.3274308367244,1190.0003555584783,-67254.50647574129,555361
976.8806411855849,1153.2018807825104,-62783.28957500838,555394
1198.7282288360316,1010.7370088996544,-68172.78875558377,555428
910.3010680845439,1046.1046995347401,-31612.35311252659,555461
891.6145351029138,1090.7704524932524,-47208.324435945244,555494
1126.8958237991897,975.367193342142,-39402.15949447418,555528
1025.246839618937,1168.8817809698594,-36548.54268350032,555561
1165.703671843852,1021.2659353026729,-36417.470483325276,555594
1005.4751327824862,1092.7829865628396,-12017.226155981818,555628
1002.3361414014607,1114.7316733155608,-19220.301713529592,555661
1037.9535254397485,924.7769406910704,-23149.450068361548,555694
926.1312502680031,1034.8639824990407,-12957.560026004465,555728
983.4745445492919,1138.239203091837,-19803.212540898774,555761
1073.8550027334707,1007.990920239136,-8635.774169220153,555794
1022.7314779414728,1082.0421592523362,-6746.950733975484,555828
1060.6287804148617,967.518109108302,-15358.034449991377,555861
1025.7316224033193,1125.8217753254066,-8446.603632258073,555894
1016.4355328639749,1109.933863756089,-5014.952172295522,555928
1041.0718338755867,930.0840344930039,-20629.743585647582,555961
1003.233108420984,1102.5900137378947,-13016.077000019872,555994
1070.8956440278332,981.2007401586487,-17961.780644380276,556028
1075.832450157704,979.446450482267,-22189.74150290792,556061
1005.0952979188842,1182.8804841649112,-26647.70978246365,556094
1024.8714320648053,1122.6806085769163,-6983.170574825086,556128
1037.1493936311315,921.659586955253,-16855.576097906865,556161
1031.3672730833707,806.0962274666385,-46700.41630410908,556194
1013.8747682746979,1217.9038258374335,-29073.90160407325,556228
853.0190774905242,1053.4059782444326,-62546.56217386666,632794
1085.575252883419,901.470566406587,-58588.0582620206,632827
1073.5372621570086,864.5511377601586,-64543.865352850815,632860
1107.4151138803488,948.8989711699661,-57093.087532425576,632894
1029.7399941410163,1191.2189295777976,-41844.38085962215,632927
1137.7172437626766,1045.9699163960483,-18546.71866539833,632960
1054.003871600244,1245.2077315070044,-21933.885401072803,632994
1047.8528370689803,1426.671379578843,-99846.59523204993,633027
978.092597398003,1147.1477400219003,-59721.89288074033,633060
1211.6953749678828,992.5578911184328,-49670.26646811802,633094
1129.403442010115,995.8839538161606,-34289.55243650424,633127
1008.7204741547774,1158.8055081357338,-39927.448215344346,633160
973.9813428358154,1091.7527629347555,-18345.744190211633,633194
992.2648042744642,1136.1849282900673,-39968.68275555296,633227
975.8887396062945,1085.8547118280594,-26179.324792355266,633260
1017.6003139546882,1306.2480621995196,-34661.015589800125,633294
1009.2017599690638,763.4716759644722,-43395.11513016067,633327
932.2403229331785,1055.551756437417,-29736.776603496786,633360
887.2952243468068,1020.2866447509766,-22647.689918932367,633394
1026.596944662889,928.7698245801267,-18117.9100440383,633427
1014.8567639715334,831.0660353069784,-25542.466953375424,633460
1049.1848335779569,952.743104529082,-12687.48588054739,633494
1074.9388098395589,943.6430762156123,-27062.398488391256,633527
1076.661777265343,943.1052060542428,-27562.9015137381,633560
1133.9447382620597,976.7272365153059,-50977.88813569908,633594
1180.0970761652788,987.5225608685639,-64213.05891516075,633627
1114.3074158148072,915.4528227271604,-48161.02156351604,633660
1160.5365464109943,1013.1984090019049,-30024.20797203928,633694
1146.2440128945286,951.7054816202412,-70911.65985731164,633727
1161.900153429518,1033.6840716316945,-16148.601311994715,633760
1140.253390948102,899.3224831622413,-61711.3388344947,633794
893.6726648228056,1167.2321124346822,-93525.82813990753,633827
931.2017452255541,1370.132187869182,-182933.91117396788,633860
1585.1541669408673,958.4040107271413,-139261.06516982272,633894
961.8404062231441,1154.0525514581548,-27903.229369658296,633927
985.5966654562353,1407.392880845945,-127386.54046999916,633960
961.5160118811895,1205.3175336416225,-123308.07913741181,633994
996.9811111612727,1334.5639737382394,-44819.95981450942,634027
1125.2942714133637,946.8842891759207,-45020.245463716,634060
950.172411244841,1094.3760115969453,-31205.273202620156,634094
891.9899163063864,1095.3280699106733,-84139.69784591318,634127
1047.0429977012714,350.3726587506509,-276884.41447103175,634160
906.2965799681215,1250.6027032333288,-146893.73290121017,634194
957.3379839970328,1386.7421498477356,-226133.65210068348,634227
1169.1603906105383,914.059392841892,-149362.81374930023,634260
952.7992094033157,1253.4344528554052,-253732.28830528219,634294
1343.3727277113885,972.6580460250719,-163599.76379732334,634327
1201.9240198898726,869.9592656595717,-132788.98635733486,634360
2048.0610342467826,1027.6203137609943,-438903.36118633207,634394
1190.4977845324222,944.4714044639977,-65785.55276481165,634427
1049.3580177853673,3439.0293688772126,-671554.2576434702,634460
2025.2078905633366,1020.0010947644486,-425576.5001898956,634494
919.3329092780248,1170.9424414259856,-43373.40628604035,634527
956.9597299779364,1240.8336722981044,-79163.09317146233,634560
966.2055711319354,1132.4050127316557,-39649.98749759359,634594
953.7980824675229,1062.8359397306467,-9294.770114001183,634627
1017.0732163368797,1193.095831411202,-33810.69068059232,634660
1019.1675023317856,1293.9019844442057,-49117.73997374942,634694
1044.5073849435346,2264.938409758641,-104419.84197628399,634727
1320.5695623390452,974.5607179569622,-124240.8803025297,634760
1269.6377194774966,977.2474508965782,-151829.20640512777,634794
1244.4659618974708,1037.5350138716524,-55188.643910358536,634827
1085.1875798025335,343.64080083715317,-201449.7496347961,634860
1118.1815961112507,995.9939199084017,-29713.236988737608,634894
1091.4567881356993,954.490875656297,-33575.6287455378,634927
1055.131731650665,2091.0432802790097,-127288.43295803934,634960
1107.8936895641014,955.6685616459392,-59582.41090253321,634994
906.0048932362917,1050.3554255687616,-38606.253827661676,635027
959.2242793079738,1097.2665074959623,-41687.08902665976,635060
999.2375884552077,1306.204704069057,-34320.92759082662,635094
964.1191513462759,1068.1694548016317,-13952.222688971722,635127
826.5436057048172,1004.7733277742775,-36306.17284462083,635160
953.6757966762891,1128.7698130935655,-102166.0026307546,635194
997.9263460398764,1117.937764580547,-26355.1525880517,635227
1042.1179308348417,1510.885171017308,-155781.27348762075,635260
1168.271424142417,969.3582140361718,-56053.80599952745,635294
987.6154616183189,1120.6829334683569,-39699.575520898004,635327
1070.5578914901125,901.0022259745573,-47491.56677450769,635360
1044.7127510693904,875.1916373319419,-34104.27462203958,635394
877.7372715670722,1022.3767074369379,-25791.131481252287,635427
953.655591676717,1092.3156994352746,-42314.200937173446,635460
1047.2872210411651,1292.7373776712031,-108158.60494151711,637294
1096.845144385149,2246.686671523201,-264392.9385808216,637327
1100.8066923990173,934.2065708226967,-63048.30082338133,637360
1145.5744736583665,978.6586057885961,-51443.66894621942,637394
894.1069914997986,1084.6089287776103,-97356.41039533349,637427
1113.0716341337454,917.2930179954974,-54879.46953848698,637460
812.6760535269913,1057.2385406796784,-76149.50923551572,637494
1093.9011657743304,862.3414870404237,-124240.27376042318,637527
998.561820761322,1581.2001770806883,-163314.35176750107,637560
1028.6544061359489,751.52743909632,-47231.59489002763,637594
1041.9095555405145,846.6893353105945,-77369.7975614994,637627
713.7429509284137,1016.9529240915259,-18089.25272542856,637660
1133.3080067795438,981.0410581494829,-53244.15377682501,637694
1020.8541853033546,1444.228859980301,-55182.98522936084,637727
1013.6048819833668,1580.1123377785518,-44224.14829227545,637760
1039.6916791758333,1370.5798043164068,-35618.18378804123,637794
1008.9667507765043,1148.1872267457443,-22129.51579212108,637827
1082.7629354205521,935.5034499154299,-60553.28893894372,637860
990.9383320409991,1133.6061805056502,-43309.99688955094,637894
1408.827135609308,1023.5731344574855,-48990.93244002364,637927
1024.8641781894667,1379.1265427952899,-83517.4736918769,637960
1026.6709902228831,1205.1531031555414,-66903.12583545502,637994
1043.9220382564622,1216.8928062369455,-36286.80893847009,638027
1240.0673604052954,1023.1105639880903,-60324.05290143438,638060
1099.494108684201,935.9040897224279,-56394.08860444983,638094
909.1482536935229,1060.65358343472,-32181.953165912055,638127
1036.5655763673324,872.650672130033,-35283.88694786934,638160
953.140695601774,1112.5873598850305,-48700.68691313424,638194
1037.3246928860003,901.0636014366565,-32882.227648625696,638227
1011.9107438684582,777.8422983270839,-44187.76807664905,638260
1060.3680757800919,916.3228193849936,-38966.32951818091,638294
1058.399292903438,923.0886357602844,-48840.02474504182,638327
1066.5307882633715,888.5890168081187,-63895.13211100013,638360
1056.8026389807512,879.0002379675648,-40575.912941342816,638394
904.9997156177413,1055.788856394788,-25332.371497480555,638427
1038.7594056394419,940.4837586321942,-17234.367896830416,638460
1014.7459809458389,1135.735451181226,-22613.069571911783,638494
1002.2645948614465,1145.909074472283,-30327.465969804314,638527
1030.698783034796,1246.8572424787014,-64600.289548540495,638560
1019.2805762024022,1310.3546950681737,-88388.04230545566,638594
1284.0184937638385,1025.7528343802726,-89926.88873142564,638627
1044.4901858982817,1336.92819552884,-30557.773432597183,638660
963.749079889456,1100.4721168318663,-25080.648702547263,638694
989.8183993093903,1166.9956677098714,-44398.882848720685,638727
1008.2701843634945,1192.5300537578253,-39919.27185993635,638760
1125.8118921065625,970.2689919494542,-79745.83449260257,638794
985.4841638999874,1151.7563196165327,-40971.490842669016,638827
954.8206305052129,1088.4643246753487,-64790.6701127292,638860
1104.4688116022437,975.5686136644879,-47004.66551505686,638894
1010.9201945749663,1128.3922822163452,-19465.249378574455,639894
988.0978063936249,1107.6445541580085,-16818.68322170661,639927
1092.505374803379,964.9082360864197,-28761.995480309597,639960
1062.1461852023717,907.0861077930548,-35592.259104772354,639994
1099.3114965105742,917.6661278327986,-35921.603366964126,640027
1466.3267030235793,1018.5298334707605,-82945.67495037302,640060
1003.9412625258246,1451.2184535761664,-93379.12097079666,640094
1399.398637476499,995.4982487039076,-110895.22244217595,640127
1105.302236922559,1933.178988091894,-192648.47580981048,640160
1019.7748195737432,1257.4355208629618,-98666.04535719467,640194
1002.1115343444758,1210.6057449397736,-39413.59408039064,640227
973.0769910616264,1097.8069828681028,-47434.3004590408,640260
989.0871860712747,1172.560896763494,-37499.04378322126,640294
998.1031129094272,1209.0537601767614,-34974.132015870295,640327
976.1183240471635,1130.0697475555821,-41267.36855154202,640360
1117.5794238505455,941.9212649633585,-30859.79363750777,640394
1005.3919743845187,1254.3890943403487,-36572.667647988506,640427
963.0288206009204,1076.8036584330061,-43153.975018354904,640460
1129.1075569211082,996.9737083185619,-49423.69861934145,640494
936.1072012838997,1084.8718031764502,-77720.55295332502,640527
981.2200059866339,1124.7213575199914,-30698.61466701253,640560
1004.1214133335138,1226.9417705065982,-98235.04157197954,640594
1105.56363687545,1480.9543960511287,-141858.78109586914,640627
1223.6527240735586,1037.0744797572456,-81758.27442878445,640660
1073.729402035418,3184.7645124875403,-205661.5680699545,640694
831.9841634237641,1111.251459497822,-136767.36460815894,640727
1044.9577205493554,841.4048242213589,-63146.71281782608,640760
1125.9488057172566,942.1942809164655,-56564.74161076843,640794
1075.199833853254,887.3758759096188,-46912.02679776548,640827
1128.0834003863683,901.8930583798382,-107347.88520485937,640860
1070.8004085519638,896.1030341992058,-87836.96304333585,640894
929.873630063928,1070.981447334608,-36203.46526107714,640927
939.9435758374316,1226.5651687546228,-60700.438095084886,640960
1136.4215542420206,908.1751465851773,-51466.633433133466,640994
909.4967494581205,1072.4743221222334,-34111.43191852042,641027
1039.0863441169377,800.6259267644357,-116258.33520671638,641060
933.9001420546879,1082.514044927311,-45535.30191300792,641094
982.6110734770716,1360.7196625315592,-42421.17420355456,641127
959.8062907500979,1116.1205803117643,-52503.90956055879,641160
924.2537796707003,1050.9106601086376,-29977.88187561706,641194
855.0905714475159,1077.9684957618845,-75294.71670126554,641227
1251.238548368804,992.1320973099007,-74141.1981532049,641260
989.019682242414,1197.3601803784481,-62421.27203568729,641294
996.5971037535265,1246.5291888001295,-82063.78539578285,641327
1023.6673521391186,1263.7987695260908,-75337.06049074454,641360
1271.5554315294908,1036.8441529007237,-56616.315195181975,641394
1014.4772597065066,1273.6888858463867,-116515.09287813838,641427
1353.673878654967,981.2544638438019,-177837.659470647,641460
1089.2025487898513,1517.3725268828562,-284972.1511608425,641494
1494.6260967550775,1046.6146190644592,-225825.3852595374,641527
1088.743532145056,1713.8571985924245,-356508.2658793961,641560
1108.8420949686456,1875.557335449639,-465843.75385523867,641594
1832.6593597992605,1002.1992314426482,-437204.0601542464,641627
909.2187574250484,1755.8813982148622,-412204.3396260639,641660
963.4167273964332,1599.5275195962167,-519776.8733720865,641694
1709.6724011269473,1000.6725990153623,-366613.45576739486,641727
946.7301468089431,1349.542451553907,-141881.7506313788,641760
879.1377744183976,1079.1555287814265,-69837.37521935627,641794
1010.2763636513682,567.8767471907967,-150815.03571052628,641827
1075.9319162202955,788.4157937776727,-139058.2843899674,641860
1000.1007232029315,1162.8781538563412,-24324.406852962275,646860
1124.649526730388,932.318280923023,-33589.70168644953,646894
904.9949914784166,1102.7546910427093,-96778.33221119191,646927
1028.5776272355424,1192.1617797676552,-40422.16656160033,646960
1967.79821612462,1095.6993260225072,-277137.17858705245,646994
991.9221016491126,1340.1790526346822,-212280.9586369112,647027
1947.169227365716,1151.3639985612758,-274324.1422548598,647060
1027.8362310432944,1200.9077276444802,-48924.547178831184,647094
1095.5537141470622,1797.7015881397,-245768.89127865774,647127
1217.4910845971415,959.7465930953945,-117267.4877460757,647160
1127.7518233215442,964.4158038348168,-51638.85846861634,647194
693.0836890304086,1074.230678124223,-70943.75265158282,647227
974.388753090951,1145.6624621257783,-57357.645806090404,647260
898.1925744003734,1027.067672533179,-51699.55612496576,647294
1024.109181560502,846.9875453037064,-27589.71718027593,647327
916.3757983186462,1061.3287203530494,-43805.046681190644,647360
1088.555871012948,857.2426518096488,-178893.13304794548,647394
1019.1009698569226,757.6063768114448,-156413.5992546083,647427
1020.4780873430822,816.9294674137841,-82291.43213380699,647460
1050.457558899695,757.2468549352654,-124600.52242836737,647494
895.1975218318261,1116.7813770077103,-124430.90018717361,647527
1060.0615285554734,852.4976481731818,-63167.299191251754,647560
1007.6856628410862,1128.5082411793537,-21609.401901136116,647594
970.9426473832755,1110.9470391579575,-38601.112734379974,647627
959.2402677219112,1134.3698966621882,-54179.370619302405,647660
934.6440531949194,1091.530549559033,-45506.99120580779,647694
1229.5758028426999,936.3242807223743,-187155.97994566293,647727
1113.7331664793146,954.4327533613214,-43362.42556069208,647760
969.6288416020436,1100.158077791375,-46523.2015678354,647794
1038.1406661669005,1277.215658009021,-64461.72738078445,647827
1025.540688531848,1156.2291882602824,-25064.346946039048,647860
1013.0852637374039,1218.6640173393348,-48893.03214679084,647894
1038.016171013534,880.4311422066776,-26544.735021644097,647927
832.9250526152455,1052.9533025419466,-137641.0529555368,647960
1041.9157879116583,905.8384409629098,-51390.99427413682,647994
1031.68360667792,866.3121540418449,-38137.919534644054,648027
1052.614955294261,960.9443398791202,-17516.63259771938,648060
1006.8285565718659,1393.8177786210076,-44988.865071194654,648094
903.8224027609307,1041.9286690453232,-20597.287465179994,648127
966.5748903538007,1504.222390472898,-87276.72006307301,648160
1006.5330381282307,870.8627117843373,-29986.36083804218,648194
1026.3843595710387,788.2423485197937,-38572.19641923261,648227
978.7756249798581,1148.8956582370276,-67415.867818704,648260
1025.0975700267652,1193.0533651358087,-49109.63884224443,648294
1050.977394671985,1206.3308489901287,-14813.08864712874,648327
1041.7280901142722,1331.8401159371883,-67385.29615120898,648360
1041.866821089467,1400.3908318105873,-67129.39807854865,648394
1057.2097338432893,1378.6514161293635,-107633.03522202127,648427
1025.8997599483619,1531.741412164466,-201058.61177383616,648460
1047.9390112839735,1767.0444250216235,-132905.4294375211,648494
987.7020273806029,1719.225406978387,-122460.57662370134,648527
965.9820217503426,1548.4690023830508,-211192.76848936878,648560
1089.943423397565,832.0381027245076,-219824.6497893674,648594
1021.9276098847319,842.0487991519469,-58256.941558922095,648627
1019.9562146169442,833.3494507713182,-52297.24213299101,648660
890.4912113101858,1052.7723008057794,-83079.32211374839,648694
851.2617683180046,1037.985378474296,-40410.90380981236,648727
854.0984112859329,1002.4968527201402,-35083.025895209124,648760
800.1971356250226,1019.5303909422063,-37828.79770054519,648794
