centers 0,centers 1,centers 2,centers 3,score,MILLISEC
964.6398603832242,1535.9661260268517,774.0576617010773,1202.8361448368237,-64429.1202086487,651060
1409.0062201955452,898.4884061878765,656.4030773846205,1036.9761099352058,-31120.090072783903,651093
1075.0259065161158,1911.3163003542873,1473.9052159410608,807.0208658959568,-104767.79806112435,651127
1090.5983965899752,1945.1804668295601,1463.6514845169456,813.3355561000924,-83190.68110857464,651160
1116.6372707663259,2254.673812328515,1547.6533503088922,921.5543678480925,-87323.25277551205,651193
1521.6258349512127,973.0421764386724,2105.7146055436856,1177.8752327904049,-66688.1642649367,651227
1195.5536862506538,1930.2385862892702,940.8370420534491,1407.755809314455,-34394.045711252635,651260
1276.1060222609613,918.5994643417474,1571.8839458459454,1130.5806565054365,-45553.213481898216,651293
1229.5306685066557,1567.7636539734165,970.1424436454454,1408.590027659339,-23514.162729574426,651327
1025.8508136748746,1463.5935514667594,889.782221337108,1249.580568362543,-34693.805270521014,651360
963.3725161154097,1258.3321965205982,1081.5520308961948,864.0509759118138,-24263.66897155394,651393
771.9442485905279,938.9444534558542,1390.3028447068646,1046.7805033682496,-15839.814016107326,651427
1181.3136755324556,877.79949632719,734.8177475866959,1007.713699443963,-17515.720820354727,651460
924.4673004865384,783.3293069665591,1127.4949693271128,643.1998134328088,-18680.506602377864,651493
1097.9042951186702,725.431996293239,1260.4648951768713,909.1601255697495,-30850.749860239648,651527
1110.1776313819116,634.0452872353771,1331.2924043599605,796.6439950169427,-24957.58060498034,651560
849.0329355665228,1248.6717857141357,1471.1025746135967,1055.8863768186147,-35134.91418600576,651593
1223.5642477959707,879.6071019282953,1450.761063592282,1033.1259061947949,-24999.50928984704,651627
949.7344623826748,1341.0371868686284,288.9377095499997,1844.9891598597537,-133852.37584160233,651660
1075.4969052946185,1597.8003629990826,1324.714179664439,987.8554708518504,-12886.074047812057,651693
2284.181809991359,1141.9292329858222,1553.1161837052873,974.6335658127679,-57319.822018303385,651727
1021.5278283393926,1745.6208836323692,1258.8766221062772,819.7389828475891,-49875.88025017501,651760
948.4191415542847,1484.553913799989,1907.4931192536449,1239.2539793116791,-61194.57800791507,651793
1415.3079875424346,873.5565529325856,1911.4902563183523,1124.3254128020537,-58268.97709988431,651827
1264.1398277134654,878.525600190995,1553.3702500435666,1069.4042113350092,-40625.729213721104,651860
1363.2496928862238,856.145474754108,1192.9128449427437,986.530212697442,-19699.69377101738,651893
884.6988645871093,1454.2083764806043,1102.2905951916227,773.0625069586756,-29494.971494454712,651927
1039.198204594769,1171.9884548122889,877.5350189894939,747.8101363314087,-15064.676324912805,651960
960.9395949843858,1042.8808114655776,850.1293169763492,1145.902986060912,-9835.972016406919,651993
992.8775473594027,894.2412682720875,1361.3412503850752,712.1581579477195,-15033.072498832284,652027
1014.7030579231198,800.7912311434768,1135.0326894319592,943.3993628364173,-6654.716137402015,656960
857.846823585435,1035.1807851964622,1136.414928768188,974.9911400802712,-6296.4549359717075,656993
1088.9438805961543,935.5466713098558,871.8380470039333,1014.1848644623126,-5048.701046649985,657027
895.9801023543272,1023.3764048837555,983.0755757908167,1083.1786247191467,-3621.5010780555244,657060
935.530631040316,1045.4245621310415,855.5411561237123,966.3238653939005,-3137.261453841586,657093
667.1693937824186,1093.4956833599933,983.4388074505449,898.4383765913269,-8592.265243691223,657127
852.1797555018258,1050.6405621764695,1252.6234980740096,960.43569399145,-18263.89280941461,657160
967.2870711806794,1596.742083304075,1318.1029915886559,633.0284353802758,-61265.95041199677,657193
944.8705729464054,1547.9812715439625,440.89454521461244,1129.8505941590834,-95487.36039719937,657227
979.9452243948975,1558.3902528576605,1236.0865150591223,1862.589516930731,-75304.58907701557,657260
1110.3615314213102,1635.501328083426,907.5428735808539,1301.7539555535077,-57971.639917381865,657293
1233.1480992280863,2019.2756523258354,1013.4323319540429,1119.9694256613689,-29130.432212031963,657327
1215.066189334451,2666.5785193764686,1002.7348665977506,1366.93010862413,-22806.786801960618,657360
1102.7794821198358,1188.5776991949815,1008.5429566901454,1353.3369868587795,-10829.877064093158,657393
937.9552123274168,1183.4961699652486,1483.4625037391406,1096.8004843756407,-16699.868084134137,657427
1029.3074935882753,1173.1920388305107,922.6076152710757,1290.487504782592,-10707.203176065575,657460
912.7270118368891,1132.2075665915397,992.5388319197851,1243.2654583796657,-10348.227158259071,657493
1000.041911022719,1104.6704035410185,925.481737896411,738.3373212834362,-8418.26613644715,657527
1163.1211685552817,1031.6838125452325,743.340601959571,920.9619667337596,-12346.10425056819,657560
1058.2880574645594,893.6497581858471,738.9725926081098,1375.1163587129636,-24440.3849095847,657593
1068.724519851561,926.034687851432,1416.5482695623189,799.0119853913781,-23282.199442196023,657627
928.2535862172319,1146.9225248485434,846.7281366987698,1016.0328332824387,-8541.53920091161,657660
1124.424353164629,938.9611934943625,826.0902941748044,1014.7278348969384,-6717.502679081448,657693
990.9176150335386,768.1960534357142,1134.9691625766754,911.625395983244,-7807.57569350628,657727
1054.9048060742718,912.121092889329,1128.2457889112686,785.5558541567875,-7586.353363614932,657760
1104.7198637976376,906.6857934343363,1203.6356216747038,988.3079148953118,-8327.483266991632,657793
1061.0866475051594,1321.738805861297,967.5957232488524,1152.9315608897803,-8641.146097413919,657827
1006.0185276968795,1434.7544287697835,1228.6936403689565,1086.069862384151,-11611.817303954655,657860
1091.8999602665008,1268.314619591269,1448.9619606412748,933.0730598326313,-25502.578109314614,657893
1297.747812505841,1108.8021526739485,1526.0100628403777,844.4012878974308,-64274.91815424602,657927
918.6313375873174,1510.8804977096593,1097.0830684806058,1322.4385113161022,-38706.56166776587,657960
1037.0232111338803,880.0277170699019,1384.1544460843277,1173.043681618709,-30469.374053811804,657993
1380.4444203418764,936.397415466063,1222.1402944200588,1078.8892191322448,-19406.955861620336,658027
1127.5104325436973,1645.8866277390143,931.802025380709,1327.420781262816,-46827.57720350634,658060
930.9292586966387,1277.6233477411045,1708.627812017585,1033.941687406316,-33966.29000444933,658093
979.1816473771651,1407.9484750218437,1642.1696014723937,1186.732436451506,-53431.03908875423,658127
1145.495201091591,998.8104385493872,1478.6550956733954,1329.1560146286406,-25006.0144257387,658160
1094.2957806364814,1279.268692182126,965.391129356251,832.3713113749176,-24741.84809951444,658193
1051.3269469214047,1379.1468178101504,1161.9016899630785,940.1059827341227,-24929.289731336234,658227
996.1859518113573,1219.0470589213808,907.9995968226929,798.6400941600666,-9968.311150430734,658260
1006.0961800919054,897.6137066573149,1303.2889425608473,748.3339859305013,-34950.01555234545,658293
566.6215668327495,911.7110052867941,1335.6081012033433,1137.653496880132,-30469.556140133816,658327
651.448386290119,988.4586141709099,859.6443780953884,1159.9547559730938,-21310.139081696896,658360
981.3528602733082,760.4876592727237,361.6448534128475,1198.0010782989661,-45507.98586517428,658393
1097.6936878544072,722.3240382893925,976.7575109248061,1166.0811058214763,-13945.525469710614,658427
1205.1211065099221,780.6624537871561,1044.3413146909045,603.8981702240867,-33512.33700223634,658460
981.409442109213,1211.8772109832857,874.4329039046818,1081.837599628841,-14731.040946781372,658493
1299.7032894436757,1139.1873505936903,1022.1258943474047,1370.2889717554078,-10110.272224746419,658527
1226.7453543889153,729.7307722715276,1429.612827840956,1076.8133473271969,-42592.37882604945,658560
1028.9128164751205,1253.8176525821896,1586.4295386988879,737.705225682996,-55471.192559689356,658593
980.0679474523909,1338.975030955221,1126.7122782664742,1597.0422661908483,-25047.161715570142,658627
976.1079615478543,2045.903712299286,1614.5079939123982,1162.253729468046,-60984.928156680835,658660
1533.2177301575007,1106.7511167691578,970.547174785173,1208.0255061485118,-27078.457046188298,658693
982.3745521725693,1401.0647047835887,1106.1340268296644,882.2658226138894,-15259.226217707655,658727
902.6216112922525,1387.8971340091534,1066.5294461850137,1285.287883207211,-11441.208870601033,658760
1162.314969689695,898.4909720869937,765.0701086262228,1016.2084677589644,-22107.65653710103,658793
961.3220013343173,1090.2682266117347,741.0080559616958,832.2487930122229,-12857.053517728722,658827
1014.4611433965983,772.5661596376533,1114.0355113636501,899.1880143971584,-12736.415499156548,658860
1058.6663495735613,777.8392117107918,998.3390032448146,941.024522323923,-7264.528303728461,658893
1249.995599992256,801.1729827370856,1025.0508877132006,950.7537389965129,-9080.461253905527,658927
895.9605523561985,1063.728294724457,985.908154363,1304.770094691015,-6483.143700506747,658960
943.6972000289804,1098.1696782556248,1013.8495458302035,1197.3119894162924,-4829.743031209395,658993
961.8740311285239,1072.7663349903562,1115.7777648439558,994.512787562935,-1296.2846973122262,659027
956.7641955930068,1137.0153780041194,1204.052187862081,1006.3341184877735,-3316.8362138915722,659060
973.4554188651986,1193.858492317756,744.602578561208,1043.506621731522,-15188.213783210049,659093
967.9330603437137,1380.3706768793431,1102.526463419981,836.273878582848,-23080.912819731027,659127
988.3432198629234,1383.7607960561845,1595.5127702403388,1092.7128370666724,-28144.59424627027,659160
1304.5198870688848,993.7676465320399,778.7746785816806,1129.4830245665037,-27698.364723379862,659193
1262.5578993098059,975.4287274795017,1120.9800436626058,1461.9059477271444,-21376.753656409615,659227
1053.7213658158344,1342.0700893170704,963.6689286362773,1177.8851616485765,-17879.417856680793,659260
1036.0163914787372,1173.8761178074853,889.2464256271066,1285.6156697381298,-16271.95579849044,659293
1027.0552655495649,1318.4202668345174,933.9526871471805,1105.0341532008256,-10692.003022391018,659327
1026.3366094573312,1349.5904077998443,1126.2490819124164,901.6613221302234,-18114.62194242626,659360
891.7959090256185,1126.5984899388807,1232.238723033678,1015.0020816436588,-13606.00670913289,659393
997.7366530320911,1155.0716148453969,806.6116047238474,1321.5919664101934,-13985.058559567326,659427
1087.1386272631587,774.2788294207401,939.5648169053027,1218.5191877015895,-22758.723561276387,659460
1101.6770268271366,798.4669624322694,957.7501133286945,1202.9241005234824,-11579.282620113938,659493
801.5478520593311,1087.5038231605552,983.7249641817695,1256.3574332171559,-13031.957827021484,659527
823.240881230768,1042.408969659583,928.0739382272855,1174.9493606109158,-15402.871637517288,659560
970.2403608516397,1074.2359265925222,761.184603102296,1013.7918855534047,-4546.144892289145,659593
1241.2252276619688,986.6512678238375,850.6468804252775,1126.475402751593,-12426.511671929984,659627
999.5285215722824,1118.9215982367277,879.743858041606,1290.475098431056,-12108.25298962649,659660
1390.8329947340426,997.389854409827,1136.6963791077749,894.3538966043072,-24834.438575709053,659693
974.846609047203,1468.021314999974,911.3778688370936,1091.2003019232889,-12534.967498943488,659727
958.817482369577,1091.4781444175237,795.7750938550414,1190.4129504493626,-12603.449631836029,659760
1002.2197300696357,1161.3499050987139,1064.6014227021726,1250.6146488827003,-5174.338176837561,659793
1109.0041658016526,1604.2624473570402,1246.4967664554467,1006.7084436585053,-15010.052069474745,659827
1045.5820028646915,1218.9895845318372,1716.2426984549709,903.9496638401009,-28879.059267475237,659860
1009.1298115666721,1370.2806281926341,1167.7689016682705,871.6808075799643,-6485.750357055989,659893
1178.8434289066406,1022.2883895424196,928.6401128145092,1096.4016134185129,-6893.964043857837,659927
1147.9322831233,816.6444217927656,1033.2739954218266,926.8582781197755,-8273.196722157301,659960
1108.4388024777913,745.9828665809389,1007.2654346637948,844.2694195197812,-14851.857761684205,659993
1086.747278672251,846.9303132714081,995.3584310606863,714.9352571224208,-13746.854841271897,660027
739.0151571666146,1060.1908669489515,989.7551142062119,1144.7043745448339,-11670.389146635476,660060
748.5289889285302,1024.9613255763597,1106.281284048806,956.3338345285779,-11188.17349607212,660093
1024.5048501129681,851.0194340575744,710.8797366643672,1173.0873795246457,-11713.812375350426,660127
998.0997271829985,1085.0308255369719,886.9728103701087,755.3568693008623,-13762.253450069868,660160
1084.23378952438,1022.5094786619782,1190.2171843220085,910.212063202856,-4740.208535663102,660193
1061.3001788680588,1178.3241268370891,989.4034895099135,1342.5676891687808,-7435.586969221778,660227
1046.8921530840057,1252.1045396608938,1003.329431307889,1155.3065519987504,-5162.168931440421,660260
1014.5331092861355,1461.9764005787788,1224.4870316919123,1588.7595790427197,-14574.67156700036,660293
1004.9739518819902,1333.4428771091693,1619.4286029337632,1098.1554360699163,-26687.70132991573,660327
1018.812099424172,1281.6348733258053,735.677239011783,1149.3579874463917,-7397.269733452434,660360
1121.63325863273,1245.4355210844233,1019.4186472534872,1418.9750755462208,-7115.078176084093,660393
1193.0643429489667,1007.8615164032077,1465.6691304656724,1056.4488260293115,-5407.148136607123,660427
1072.7739788270694,1327.1714282638848,1012.4483237782102,907.7589028539263,-4055.232438950577,660460
979.1763349510285,1125.963669841948,920.9361241701233,1038.4972299463473,-4729.543065792608,660493
1044.8164413058082,926.6692516320107,1152.757563410451,999.1926451635405,-2472.2534136348095,660527
1039.365410467923,876.4893308806498,1141.0,972.7214895015213,-3534.682526800891,660560
1093.9716632527554,924.4801760217313,1010.4861347008916,836.5027341503858,-5088.683900537896,660593
1016.4166189271446,905.5392516217835,820.2001597979623,1110.4562125541015,-6442.802840927296,660627
799.1579457594322,1017.8569420965753,927.795668824612,875.9913798989278,-3958.540527100392,660660
1021.0720830384485,762.6251878569431,863.1953556871466,967.0301533369757,-6276.460299515054,660693
737.4096554833005,998.1625144240782,853.7583642328814,1058.1182049263555,-6050.391410741563,660727
1051.677708083034,815.9361707233969,1235.6516499402248,978.3444403010756,-11127.940029329751,660760
1048.3685281914707,904.6946527441726,1110.501642433881,1000.1842459744314,-4546.6332431256915,660793
1108.6498980861727,998.7897588016319,904.6766580167101,1046.7685548472134,-4144.340014321902,660827
1110.6222820148835,1313.7464134168608,1058.658778302451,1009.5195809954866,-7382.702976095599,660860
878.2055568031894,1362.3848440768538,1022.691929560832,1194.160374489122,-16751.638048713503,660893
1024.4882225313097,1132.9656944667515,1302.9035211279038,843.8187009067765,-10018.706962641932,660927
1075.2396825149824,1300.623696539472,915.4585989467038,1015.4270745350699,-2095.0833636725843,660960
1169.1150930605045,910.9190992824966,1031.8340358473201,1412.920379922379,-15633.464751620997,660993
1044.0008043383798,1423.2483971534975,885.2400493174121,1198.4210593428015,-22345.853131064636,661027
984.1636469642418,1174.5427177297152,843.8785457635477,1065.6753545876913,-8776.329530525953,661060
1011.3849693360452,1064.5183192374543,877.9280551934497,943.8500868682308,-4340.242646494831,661093
1011.025435982767,871.3560430683123,1106.5362734035652,1043.4227483522338,-1702.7373645749367,661127
1150.5429153230227,944.1282368433083,841.3041279411586,1025.4753102189434,-6583.687558976933,661160
1068.9725295364676,927.0854177225639,1008.6647904077727,890.2076065439089,-4645.104428120454,661193
1040.903393619656,891.0396591332009,1000.7357128305642,1168.169936267836,-4224.528956999937,661227
1020.2968115398896,911.8789680790239,815.5200539753757,1161.9096350405225,-5405.820682353694,661260
1030.2214358921165,897.5265347014872,992.4730590476427,851.719437373599,-2478.26396247359,661293
1022.9838217739789,1264.7147532892818,876.825733974083,981.6361976249318,-3430.800574774042,661327
1058.9183284412504,942.1133361047126,787.7937547353368,1009.1446992283252,-6315.572306774781,661360
1063.6279265941853,898.1233591693881,1008.389133676805,1179.7749785446376,-3868.594247290763,661393
1027.4292428377607,1287.531358841407,909.3882559171302,1086.148998740978,-5221.919754141041,661427
1025.3105160014197,1236.7505157330613,756.1944194451582,953.9171871813611,-4016.1051050504143,661460
1005.1463218232435,1160.827442829468,796.6341694906138,1293.104017471139,-9022.532899244809,661493
1011.6418799624573,1200.2333772508764,948.7239194609363,1141.932572440247,-2608.739190852189,661527
1076.6314252204852,1271.8217376328469,1012.5462868125885,836.4388800145531,-11480.879295172379,661560
1004.2660843243272,1498.2700023693994,1167.5092545535238,1366.1628746236665,-14575.372230343335,661593
1181.411443994005,987.6049481519524,1385.379009513281,1028.9481406687676,-3156.588828965224,661627
1034.1465298237379,895.0796983828388,1136.1289539484503,976.564375374109,-6564.167043552386,661660
845.368386525382,1009.4749821505366,958.2077742496161,1054.8556403156554,-4359.727430393223,661693
1006.6810013192262,884.0768556830077,948.8656864976341,1036.7212374766757,-2317.9676197206027,661727
920.4618405995981,826.1192407879144,1054.4144515847775,1012.2107743736851,-1475.1395749394599,661760
1021.5650540891523,1250.9252575593796,892.5704453991293,1106.100357110511,-5311.923429755639,661793
1023.4938342352262,897.368811045743,1072.0889538402294,976.63256244845,-2418.306153523906,661827
1015.409350200477,777.7930315964524,1081.6740798400633,925.980561351047,-5365.9217863526355,661860
997.6188245136782,1049.866330540351,960.1088479958926,1016.0685720269436,-914.0814904264699,662527
964.6865766592152,1038.2992245412006,1009.404546514276,1095.6591623310599,-1285.2583604396534,662560
978.6734187899332,1043.655319388221,933.2239816892834,1018.5593056031838,-998.9065227817874,662593
1043.052501551339,963.0469274493977,1002.8040865281088,1019.28504514755,-645.602483685487,662627
1017.0279153808872,1090.0764046669979,1037.9472733792938,993.7822344961946,-1056.9052475062322,662660
1023.4384632132194,766.5937646498306,1045.2396252791693,997.9533897951412,-514.2005504424508,662693
1043.3412792060456,1002.9828215079873,1023.4967672970026,983.7516718006693,-281.4247671490316,662727
1006.0992599446467,860.1709132492216,1037.4105448891798,973.1562053442397,-1137.4834409837092,662760
1011.238374403699,872.8310260296663,1053.2818573631162,950.7123644930679,-1644.8171324580287,662793
1035.593991051767,845.249075716738,994.934618818621,1149.4598731578237,-2586.3483947999275,662827
933.4912961565309,1021.4429198890624,981.0006074934296,1053.9562765180876,-1244.8776911609882,662860
837.5413587872672,1012.1900932556724,970.2612192928314,1037.0273259241799,-1238.1530450433327,662893
961.779283880935,1016.6145715544408,840.7098191409448,1044.0074033557673,-1716.8359952264789,662927
962.7046631926951,1032.2759370296662,782.5049520610078,877.9937357407512,-4175.165800918079,662960
1030.4361186931826,541.509926040142,973.866708461433,1119.6131769603528,-4096.081046197685,662993
1014.0090832011545,1289.3273440053927,1038.2937173246683,975.1614901738506,-914.5302615952427,663027
1031.5250522018232,1178.2339753081355,980.1833023123945,1000.6187800726607,-768.8217030596161,663060
1051.6540852532285,1012.9279430002329,1151.7052574335155,981.4496039571986,-1053.6228720916129,663093
1218.0806079041727,1015.9816678182,986.6759785426,1042.5363481491231,-1313.6738592660402,663127
1022.8721765188242,1108.7136690778193,1196.723025599491,964.6701568229876,-2385.0811454154255,663160
1026.936206489624,1165.779567499791,992.5098469788751,1071.3911063769751,-1409.7867066321737,663193
997.8970181753638,1203.6149716582956,1031.009582067832,946.0136159235813,-2172.7117001686715,663227
1036.1425446080377,934.5778092911237,994.6146015915552,1114.5137953385772,-1972.6515138180216,663260
1031.259842654034,953.5583351705021,1123.9728644411305,1001.2993417912393,-1305.221327798945,663293
1014.2967065323594,1119.9837383696422,972.1285989156237,1036.773965588074,-1046.1669688443542,663327
1047.1255708961785,986.5152758698931,1075.3660420576552,1023.033637411277,-943.9802316165204,663360
971.7195839820787,1091.7721005381445,1030.3651545567975,1156.6127268883047,-3882.9940416106047,663393
962.9434233893645,1108.9204235224984,1028.4342556715758,1203.073563835562,-6146.677845316954,663427
1043.9747645095076,1259.5249104325012,1124.441680528306,998.1274737574282,-5241.505419694532,663460
1104.1513604962997,1017.2559252045507,1267.4087738373914,1169.3553856821136,-6022.1096573148,663493
1122.371622214808,989.5770282532244,1061.6359964230596,1024.5940291667303,-1172.6966870955605,663527
1016.0729767727995,1067.0355327825966,982.6636683063853,1042.5668365497959,-513.3463030623625,663560
1043.383473218264,1113.0669415466384,1018.4545350150084,985.5767438033096,-1166.714775304629,663593
979.8708898505975,1027.339022178275,946.8189556093749,1082.287392516424,-1154.020868198872,663627
1041.2666228920914,934.6841412536768,999.8913714497044,891.4612596548423,-2639.574604459155,663660
927.8903829425103,1053.4291777054996,1005.077710319309,867.8884252628302,-3159.3015081185176,663693
1024.5430086940728,950.7997596951715,1137.8049041905208,892.1829359226459,-2258.081088536563,663727
1027.6821197031009,926.0805717372132,977.7349528047257,1006.0942323111003,-392.13698159044225,663760
1022.1820821620405,967.8934326819659,1184.8160194730658,889.9177326550127,-2777.1882586855936,663793
854.9795164373979,1019.7825821415203,961.6410797743167,1101.813958887797,-3898.154153851908,663827
997.0759555032492,857.0711755741177,1050.6935511844547,916.6230279955877,-2988.545709540858,663860
865.5034199432585,1019.7644767744935,966.866416548858,1053.5967097727646,-3002.713803975715,663893
1026.9955222265755,967.6146733361821,1091.8649183850537,913.7778860103724,-2744.748411903617,663927
1035.1112346404784,841.9093190032348,986.8957357401333,893.9066690278732,-3684.2886231595326,663960
997.1813675859419,908.8371690650001,1042.3055467394213,936.5809792520379,-1379.1160156161448,663993
1013.2978563658609,1102.7642540452605,971.0850833846926,1049.522360091032,-1571.4859772367709,664027
1001.5096460785225,1166.7507528179876,852.1865992844525,1037.3968878738815,-4438.277238626928,664060
1009.9789428700316,1286.4357737563116,1117.6072977780666,923.9226158071898,-9102.06140416837,664093
1009.3014168990708,1316.7263695504125,1497.9536040879236,1176.1556019506943,-11782.151492581834,664127
1014.0883143831875,1292.2813798165055,1702.8367508366737,1389.2897465971596,-7558.303084765759,664160
1006.0067862613246,1254.942595167107,790.0905011452802,1076.3640952027565,-11525.606431542323,664193
1153.1873221640967,1029.882759081588,935.342362872134,989.3984085225682,-2196.456540837625,664227
1026.6562594572965,907.1163756107746,1088.3939785169446,986.7921233879567,-2252.097166490914,664260
1237.2069349951123,1020.4011646426958,943.4656317114215,1123.3605832500978,-4386.039075773606,664293
1034.991468611158,1000.455058767456,1198.3259156005931,912.8324249691257,-2590.8880228143507,664327
1028.6771941001498,906.2224800391009,1137.219419217718,981.7006290063291,-2566.6718513804553,664360
1046.2230016828191,949.4615655023343,1120.67873304775,1004.2184520968271,-3092.8229330887652,664393
887.2899525507974,1037.7228266297666,1114.6366497745992,993.4966918138005,-7358.525590064268,664427
1021.0326932733242,818.6259776808886,906.6799521095656,1073.6288422397195,-1545.557109428592,664460
1033.0080554724855,850.7326041459011,978.4901041629689,1103.1645389514658,-8277.030683775898,664493
813.0871091919296,1063.7069266164256,888.2387914790013,1007.9040774383045,-6760.624151911399,664527
1024.063272399848,899.5535226436543,812.7478699413168,1084.0458882370272,-4305.976775780837,664560
1012.5648818385058,874.391796940744,962.5576189212846,1055.9274615420711,-3358.331725908235,664593
1038.9303974334482,899.5157477378104,1082.9598769791005,998.6592686506332,-4419.199843602543,664627
1074.2853629276603,914.4665177771718,990.722675372355,1031.0049098909408,-2275.2884479418026,664660
1002.3549330389934,1082.083759771636,1038.36144243534,1150.6163565672096,-754.8289714090938,664693
1075.959833906362,1470.6019175834092,1005.0303204471425,1198.9441187978696,-12679.054776475969,664727
982.9493228765899,1224.433716755007,1040.6797461959186,1121.8132822548132,-3767.8703458595537,664760
1192.0579082280433,1015.7310762605043,1276.3690780084053,1060.7688809173299,-4152.972723782428,664793
1024.0768875780298,1395.756829275409,1169.1569612331784,958.8686839103758,-6311.261800140467,664827
1008.6055915953981,1253.5239914453505,1498.1501927376974,884.6360833698793,-13073.017508637655,664860
1189.6301946403344,1019.2943752075347,1124.310219218445,958.9522184005837,-3766.423252875915,664893
1008.7962259507551,823.3085691282461,968.8286410530027,1047.3763158678726,-1412.6438193911079,664927
1039.2268731717259,950.6516507209391,859.2732600426393,1008.1703887193722,-2148.580341217327,664960
1024.7529871103825,942.591860967723,1184.34158923851,834.7574498020368,-4357.756862159253,664993
1024.533268666562,1252.4835328258812,943.833915693901,853.9402789422688,-6343.972297773404,665027
851.1785035193161,1025.094140292334,1290.3154653029624,1108.5283171005472,-12238.28958721909,665060
1231.2489593904231,1043.7757918169052,918.5080293606584,989.6247104590572,-2662.5299970681085,665093
990.9577253793364,1129.6076187731828,1022.4237649601772,929.8478370142074,-1551.204865114082,665127
1030.874233562134,927.8774815517479,1082.816145900529,972.4324884083522,-1425.2091270903002,665160
988.4578857295026,919.3439893051154,1040.865667151643,1096.0114050501481,-4226.156869216387,665193
1010.9309602910855,867.1184859105038,1067.3413583303745,908.1098389740808,-3507.753046724335,665227
955.494915995903,734.9632643880917,1034.147017374763,879.6905433825798,-7029.761118425313,665260
1056.3185847593204,895.9047902741952,683.1295631137625,991.0716456270471,-4197.237449567604,665293
939.8459683340732,1015.6790552653782,708.187828192493,1066.0779378026903,-4129.6657105523245,665327
1001.7734672116292,768.2421493253282,1041.5003658786131,959.4196850586368,-2335.053358995375,665360
962.6562210882969,1049.8140415446887,872.6444625184831,1009.146568369715,-2580.852586669059,665393
1052.6811464840516,896.6359350371811,1016.4266810728863,952.7226398205701,-1776.578357018067,665427
979.1726650393929,1240.525381608295,1031.9635783031906,1127.8998182462838,-5283.170906731877,665460
980.2406739372577,1414.0703660002214,1272.6202424119665,1042.760183760245,-5982.589770985744,665493
1048.3486255577207,1387.1135497860296,1146.272021640382,1001.860632321368,-2574.611048444127,665527
1084.0853012570783,1041.2480182719205,1338.8790087233424,986.2371202277278,-2463.2868529893294,665560
1263.8393885300459,1009.8853313320801,1072.2398882830362,935.9887578904159,-7001.149390755492,665593
946.7134475228966,1110.9389602989297,1040.583638961831,1006.3864935655597,-1492.9810660986193,665627
1028.065450349087,972.0142127669877,1104.4710357043728,870.2551350035229,-4208.871102428664,665660
937.9621527545768,1087.8736036118437,1016.5758390485533,1188.0698632656247,-4548.18398747526,665693
993.4292828497598,821.9890510219707,1084.9528497078359,1035.3123624359932,-3003.272017886078,665727
978.06985902153,1057.5814568777623,1004.5398847763427,1115.0618816908773,-1363.591022383228,665760
1017.332583242747,917.530408729569,1104.0219849092673,965.5180565496698,-3200.7040387747606,665793
913.3976075958954,1036.4526343702562,1089.7197238665724,1000.6820403772997,-933.5465196774434,665827
1067.1078390496864,1005.6688898448458,1225.6333056832293,950.1938875424274,-3015.331650518433,665860
1094.631309815515,987.567467397339,905.7996467210615,1029.1083441250705,-4120.448344327296,665893
1058.8900354492123,999.1484554222316,878.1736730282911,1146.8068712734503,-2589.740378148853,665927
1182.6263146066046,1032.4035090346247,981.7884547904549,1081.4137836176044,-3363.9028205979453,665960
1050.98011039989,939.9324847624563,1111.8470088863853,991.4276738869833,-4113.973823211105,665993
1033.6953750859132,926.3565929068097,1251.7639553845604,1098.5367444753285,-4725.8864329324015,666027
938.1584691887266,1225.7560931930952,1113.603986678694,1031.0036947878696,-7378.89069931826,666060
1006.0691174608169,1110.0515843876472,876.3355623091948,743.4769666909662,-15112.81158973242,666093
1202.223772847634,1016.8197498597306,1099.0219426924173,957.1109433020665,-4044.1672051985242,666127
1017.2553115758142,1187.7547190598689,936.6352577764303,1091.9682808073053,-7076.076630602403,666160
1108.0803690883265,959.5008385870118,1022.9329735550021,894.2625449643739,-3798.7006259635,666193
1034.215461493835,816.8482111139132,973.1280400171104,1105.3918468554693,-4288.290655311563,666227
955.19014076752,1117.8273571935629,817.2894224202342,1033.5080153316512,-4932.721882939026,666260
932.1914023763766,1069.6438319990848,1185.312926193866,993.5613483007262,-4779.1113330951985,666293
1057.5924072916018,987.3486998464513,1112.4852091389319,1174.0383298683225,-2108.16258096784,666327
1078.4238867805004,937.8145093169579,1177.9572332854789,1013.4805255138351,-5589.161798552931,666360
1003.2417432375637,1294.676021250104,1204.075594321046,1082.7080391301147,-5206.498278611293,666393
969.7784944808054,1494.9221227972462,1046.8810407900385,1146.0680608061634,-4905.9136467438975,666427
938.962888597182,1169.9190385983893,1004.5344899678679,1294.1193917100538,-7970.7877839443045,666460
1108.6196833699278,989.5701554791809,940.9954633701602,1026.5136691591886,-2043.4783167398803,666493
1040.407195753012,881.7170748034769,974.1455604699937,758.5545464895719,-4167.058293689144,666527
960.6886308419915,1062.5353527101947,1001.9117747750605,908.7486604317261,-2184.7223112328484,666560
982.701319937055,923.0564038500688,820.3157928505339,1067.9424141778431,-3464.1782200308694,666593
964.07087031586,1014.1310996007032,892.6656923194907,1104.2065024260635,-2443.3090011693084,666627
1145.5371667806432,1008.9538902215054,923.850165915856,1084.1913941569005,-3478.927255045908,666660
1036.5557033410428,1070.3937732360077,1002.600506520478,1087.8993573772534,-548.3060477049908,672493
