center 0,center 1,center 2,score,MILLISEC
1014.8094582271262,1149.402807026707,1319.963635862746,-6258.2998042182535,952624
1003.9036235679797,1313.0460768762077,1133.4065363582802,-10872.045065941222,952657
1008.7774904186055,1261.5442122305603,1182.807188493696,-5060.408767312578,952690
1288.0713890322295,979.7912133161176,720.7863761198598,-47535.42997211045,952724
1034.2916324757907,1348.8884784567776,875.5809202432924,-27481.67747170113,952757
1097.6286451332985,1552.2335520146444,991.9163833634827,-24763.67106527963,952790
636.9780215988618,989.2998848986227,1203.7997335284015,-40269.457545708676,952824
1014.0198474065024,1326.824586201318,672.042409376075,-8166.772757419754,952857
1010.9657728400682,1184.0782441045856,919.3135642637552,-19130.79014719357,952890
1011.332600484721,807.5840513531703,1135.4755899602058,-13432.634990731167,952924
1014.8717760797763,1142.6136214651974,916.5328998252469,-15409.447907135178,952957
1093.8895638815625,1008.1536022965131,877.2371401166278,-10475.175483989196,952990
999.3199507631275,1068.8710227210872,892.4920167710185,-4308.943223292212,953024
1003.1091763469478,1092.0624379518754,908.636891172706,-3913.310072452306,953057
1072.9942488669024,936.3230473602146,1003.1633445921736,-3867.5949721557313,953090
1087.3747594135189,998.7467841844949,914.838672624732,-3763.090331829818,953124
1077.2159339847349,1008.1519675697091,833.5322429276506,-5817.260700218831,953157
997.1362618259765,858.5531234765122,1085.9253493189365,-6804.504325980679,953190
1003.3944634730715,938.2015230272216,1078.0338584664212,-3885.3146272495724,953224
1069.5884275249964,851.7493681160406,1003.6418886182137,-4144.786670506004,953257
1009.4771433007809,870.8013884489636,756.1044901334735,-9861.5467435457,953290
721.6682063109057,1008.7579615028391,834.2687187369237,-12444.616066795,953324
1102.609028109798,780.1203869507704,986.0761280744015,-24661.773912637753,953357
798.2469013201082,1022.4080826625222,932.8776213457201,-20638.809439042845,953390
1011.0979188167685,696.5601532029971,864.8658855568301,-14568.841682245416,953424
1002.1116968970123,893.9104557952573,817.0175509542217,-6748.624935398523,953457
1086.8221365586444,840.1890410256062,1000.9390281903329,-5835.988428727498,953490
1094.146369336814,806.8017082523108,986.8112413118716,-17337.066736439876,953524
1000.9126037260597,1142.535707369127,879.6917807489082,-5045.379515437127,953557
906.1133698743581,1150.4492772513613,999.6845338407702,-10324.647560402158,953590
1197.5993383273556,2419.672291861028,992.9144010392051,-25796.711536814244,953624
761.1262482889776,1281.5844231025435,1038.1669527626207,-63563.92782117498,953657
3167.371307567207,1023.196109858211,1287.4361906419538,-72566.48007397816,953690
997.0707678265396,1423.9627037345085,1103.776058032344,-40527.599917108186,953724
1126.207624542274,1330.6265497561787,993.3718939933389,-29426.74289524462,953757
1109.9546670522825,930.8772311721541,1399.4413170976482,-32001.160107700067,953790
1476.3959496015966,1097.2960239421727,946.7566044552605,-32106.010168005814,953824
1037.6850486602523,770.5167097474266,1455.4985400198793,-39056.357017578666,953857
1081.6154433849629,970.2585240494286,1266.917519020082,-23705.76437172127,953890
1045.2250018425573,951.1322011264008,1175.8404892878289,-14699.515799348577,953924
1038.6905388912255,1424.4749878897392,917.8402349245869,-17138.874545926916,953957
901.0684274705219,1365.9641283723377,1036.4403711882637,-13374.34683501186,953990
891.766551883993,1260.5958180952157,1037.147965312579,-36638.65283113079,954024
817.3741116992326,1036.4800541472507,955.9090133712582,-10503.650820606237,954057
911.1786595211329,1382.06080929574,1041.0225914714679,-21691.253785469606,954090
1547.7607249324578,1062.074959008558,968.2432541529473,-24105.427491555987,954124
1351.5249326054275,1082.020000862915,924.6595608055187,-42197.29455334882,954157
1164.7057874190273,1025.820104473165,1358.5227270826203,-13333.645361851697,954190
966.6745246161461,1787.0041969732472,1119.3137093661717,-42013.73470618663,954224
970.0983597667041,629.1726045002035,1083.539601773272,-29412.63485058069,954257
1007.3443487774751,2204.6435085972516,499.97785590339856,-130261.00603157892,954290
735.8022295011904,1871.7417022655663,1013.9627210119567,-63594.44195958041,954324
744.6316714516367,1008.6321774867055,1402.0114122217408,-62942.04474183364,954357
904.8884147514075,1148.5594798013872,1623.1946894935309,-138977.66880772825,954390
845.7795042408005,1543.1670297134415,1073.1401486054594,-93036.66910040035,954424
1137.6357018575204,789.1550974395971,993.7242072848264,-36425.93237723146,954457
910.8045924356024,1304.6223502055482,1064.7902835961336,-55927.91362962578,954490
1068.646808758459,913.827260218794,1211.8617525373406,-34214.91706193496,954524
1055.3257343152804,904.4818418387151,1181.2094993693468,-18580.14886979658,954557
1310.4058713022805,1085.3208780375617,910.5497152121329,-25730.032331994567,954590
1208.6449549444515,275.7698315624825,1043.7780766960643,-27668.08424460879,954624
1156.1273194866496,955.8799729364979,1310.0213235674169,-46622.751183535256,954657
1149.7807596121324,1035.3796903178006,1214.364123689695,-9826.216485805917,954690
