center 0,center 1,center 2,center 3,score,MILLISEC
1058.393025354177,979.1473376879183,1005.0682691923896,1036.2616679300472,-653.6437444032647,948257
1002.119707696388,1059.2099521979408,983.1115885849969,1022.5710467925287,-222.28475947158952,948291
1003.0236702255128,1078.6783579918529,968.0559273770232,1033.3757102540999,-258.41249485404705,948324
997.4845018612643,1045.9450357280662,1012.8817092471119,958.4885457160199,-875.6397604525621,948357
1002.7607728189622,1033.5551413472012,1057.6097034001623,976.140358759948,-505.1275878710818,948391
1025.611288264992,998.9043569680957,1083.2091210841977,1048.5003576537301,-626.5973417813624,948424
1001.0127161846018,1072.9448662718482,941.8481830953436,1039.380163498227,-754.6754282261101,948457
974.8261577160899,1062.4234627044066,1000.1001405229343,1033.4747215099167,-549.7477478814516,948491
1055.1027862018682,1004.6785328009481,954.2092811694702,1023.2776777806998,-641.3105858187612,948524
1007.5481974538146,972.9113442599926,1058.8241463358431,935.7510352652569,-904.814576032252,948557
1004.1780301636943,1053.6219491230274,976.5086858300022,940.5104996755751,-592.7753413287436,948591
1010.8809128917819,1051.2220137130093,999.6942406327304,976.1649450784432,-504.20806521207663,948624
1060.4564501768132,1000.2396884114216,973.1685362772473,1037.426672706738,-368.8066146517493,948657
924.1650285528012,1020.4095261389215,997.0636535365232,1045.7111967480892,-640.7471872669533,948691
1052.65042670121,1003.7105380711962,974.4059728880976,1017.1883103916884,-563.0338636006803,948724
1001.81834754176,1041.0623994996067,977.1224656419814,1063.0348065797282,-439.2892158447127,948757
1024.893730051889,1061.9058163470181,1000.014794077759,963.1682096082699,-524.2864991882957,948791
1027.780144674523,1004.2808920857078,1055.75991217433,959.4842364520639,-308.8698779362592,948824
1000.5922531974189,1064.5190034682837,1021.2029479618466,958.104378447359,-519.024377730407,948857
1017.157247661755,965.055860285885,1059.1782534642598,1000.4972159701871,-325.19432839809633,948891
1020.4402091646426,1065.775331162622,1000.4729536737284,973.9866528859623,-506.5574147448722,948924
1001.6881061364915,1026.2419304984933,1071.545703113405,969.4725370014356,-575.178971573494,948957
1029.2828672894186,1002.3149063132272,1052.5620917485778,977.573467203843,-573.3511789242827,948991
899.2697037040667,997.2883253669569,1036.7992710772037,1070.7828911595477,-965.7714358154121,949024
1018.9193453562044,1002.7720460260725,1048.593539836961,974.8504731743001,-550.7671863853946,949057
1095.6139831163164,992.1679189245427,1046.4022330849189,1025.4474915412684,-712.8874691478511,949091
981.5742043554944,1062.5788793114864,1006.2743899545076,1026.194941357855,-783.138482041843,949124
1003.5901029154049,1077.623024171132,960.5646480996463,1030.3433161813723,-769.1950384002558,949157
1006.2842681927581,1047.9215001410737,981.1316894478998,1075.0520917611389,-603.8715918354235,949191
998.4922478636089,1058.432718222873,972.9500505072638,1017.3548359228353,-464.1276360429749,949224
1002.7485881543525,1056.5879045304275,982.3154120650383,1035.1658271034719,-372.8454401099641,949257
1055.3215594756252,995.3857992277754,935.9492507609588,1024.801809691788,-647.8118827604904,949291
1007.4231487344512,1058.519773134666,989.0665497657942,1034.1372649379782,-804.8154821451857,949324
969.0727026586836,1017.3229245954211,1065.353057350116,1002.8467948643868,-492.43302754022454,949357
1001.0611802809132,1051.789468762829,967.6683316095448,1022.5931335255726,-435.8099441136466,949391
1000.8326569956959,1060.2622263234935,981.5996949827259,1026.6703842499312,-349.96383805971345,949424
998.5929970836664,940.2265630191216,1059.7103377810372,1029.58270892095,-911.6186141014864,949457
1003.3194480549353,1028.451361446981,984.7916786649259,1048.3391476621018,-262.2080459340528,949491
1003.5621371853878,1047.217102832606,912.4001315212531,973.8463190508223,-1227.6932161993636,949524
999.4197331563691,1046.4324654870475,1079.7860899270745,1023.6589042295851,-388.50350037267503,949557
1000.8207090822547,1052.1297002870529,1021.9523616446475,972.0771574314459,-199.84411230047527,949591
1005.0916840589736,1039.8062319490107,978.9797780077874,1064.6401415808323,-346.69936359885594,949624
994.0918346740256,1052.339541450655,969.6981458131088,1007.319776561673,-443.18641842534015,949657
1016.5543372732618,994.3835471338974,1065.758540070156,945.5358269256644,-1095.591267944067,949691
1000.936371673424,1035.7278804435073,963.420468954236,1061.048803737789,-317.5659908664212,949724
1011.7618548152298,1057.6142218883763,997.4671242058809,973.5121981773007,-552.4106189012991,949757
965.342893760172,1022.8987234443632,1062.0156370684176,997.7049271500197,-387.8630169130137,949791
1000.3827025341265,1053.7241708034248,1033.5139182108248,983.649519061487,-415.14503725044176,949824
1013.2559575673904,998.4494879855371,1072.4194596235275,963.0800766853754,-309.4433986030943,949857
1003.3084927832898,1092.2426470340736,962.7804532784423,1042.9842674299875,-558.7343397435407,949891
993.111275944985,1039.9341921825564,1011.6479801709078,1075.4324711482354,-732.7746311199717,949924
986.4812213371589,1056.5574637671705,1002.6393317047251,1018.8368340642228,-566.211239585447,949957
1058.1434805826366,993.5315158317233,968.0183622078682,1005.7387586211618,-608.1309534632229,949991
1053.6781506100433,1001.4904530401615,1024.7344324375433,968.8513817918619,-435.4044938261327,950024
1023.4787724764419,924.6064027465958,1092.210144615037,995.481873115021,-1315.5741452621874,950057
997.334457677883,1054.6831773515796,932.5802914494816,1028.352100652648,-544.4573566414088,950090
998.9188627623962,1058.7185475057875,972.0910451187173,1014.7718799920872,-390.0087106990014,950124
1053.4541724526946,999.4125056345237,963.2642420436877,1014.9744600924453,-128.6514955348789,950157
1004.00490085058,1058.551976436996,963.5050596649713,1026.8571582749096,-235.14654156084057,950190
1019.5056339446766,971.9428239739152,1063.295097736191,1001.7324328097698,-652.3486899586035,950224
998.0915592610289,1058.9011443204463,931.3372106815018,1015.6444907579382,-548.9606728836375,950257
1003.1919994440822,967.6905497110117,1047.9338469491597,1017.5141050162543,-286.63963796594646,950290
1050.751832130657,995.2711624056876,966.7585013849115,1010.0899202922201,-437.71942790519853,950324
1010.4508249048549,1053.978903047232,943.0689264311491,990.0996730718733,-869.5158525954176,950357
1003.5794725497442,1063.0158010040968,1019.6216885626927,971.6444823082154,-332.6075113264276,950390
998.4757478399187,1065.0364948421482,933.9346872238979,1014.9150586702666,-657.8528256565263,950424
998.7528639261697,1041.204104499259,967.9445317161276,1008.7633334955915,-405.9709377468206,950457
970.8889071430835,1001.4886391120117,1041.0180441983673,1060.1476312287832,-192.81222894487743,950490
1004.3635810746385,980.6524707215494,1059.0712201311148,940.096803526105,-850.8201714898632,950524
997.9006549109265,1050.202465496306,1013.0123135857563,974.218661287085,-552.8179177269033,950557
1004.7248797547571,1068.139035893736,973.0357635048529,1039.4368667696947,-431.2848412600305,950590
999.9519906195549,1074.77832463788,958.0947857559918,1018.3544612672018,-733.95221841831,950624
1016.1413527613174,1050.2602648338643,962.9231537355408,1001.2944402498493,-245.0596621281985,950657
998.5598888659338,1064.1058315304235,973.2425185944148,1013.0150667784824,-689.4226124149376,950690
1005.881149806629,932.7882932370024,974.6045389458135,1055.3323219350714,-448.6029913330141,950724
1017.0800107977306,1068.811543748299,971.9701641511431,1001.5659112710542,-274.88162926945097,950757
1000.3389515670842,1032.5431291303864,928.6441729747729,1078.1210507174044,-847.5657191861342,950790
1000.3036462881065,1054.997623243193,965.6294372922181,1023.3640603421638,-288.37702176172627,950824
1028.5436735052003,999.2094767279704,1072.031249544527,970.2520291140854,-556.8629398693031,950857
1000.8922142109772,1054.8423529185636,981.6940449750945,1020.6822920804134,-447.4988453856449,950890
1002.5948718380234,1034.5247364875388,959.9667578843622,1060.193378587133,-517.6325724025771,950924
1000.0064679234351,1025.4258458211862,965.5863503592001,1042.7123343771127,-481.12075433702705,950957
1049.1688706654204,1001.3816272421561,1023.2136028968721,977.1471509365485,-299.6368484868814,950990
1008.381367258612,1069.3481711775012,989.9298375260197,1027.935859130875,-717.3262725691907,951024
1020.0715663209439,1000.6729404026187,1068.1350106639168,970.5632385372938,-727.5263861633434,951057
1001.3852832670403,1071.1696652030412,1021.741908226147,978.0224249989062,-361.41812500678776,951090
1019.3158770851829,995.3922683716474,1059.979245079827,1087.9816174917662,-697.7128599545208,951124
1007.6896566990807,1075.4389801378784,994.5777966775725,1034.26301675804,-387.952940850398,951157
1022.0726463010056,966.1669171919344,1002.168226502726,1059.4725568672147,-497.5677782434443,951190
1013.6431581715169,1067.5633458824655,971.4257326525926,998.1352091437127,-426.00989547786776,951224
1015.4614998570652,967.4261185968487,1049.3148491936117,998.7551757784247,-497.67587004712925,951257
1038.0198175902399,1003.2767317608226,981.1922079555031,1055.7025253713007,-403.76959720123193,951290
971.7890717640325,1033.244842296496,1002.6849985790295,1073.1961610069243,-676.3197164739997,951324
1051.2204654237346,1002.4452705187241,964.3681869493622,1021.0075253500441,-641.9688543721564,951357
1001.0268064237757,1064.2564153774213,1013.3013807824045,978.3895676110594,-700.1315287011859,951390
1003.465355886117,1061.815954972227,977.1847133016847,1027.8651132338782,-390.2410687423928,951424
998.5940104925714,1049.7112902548106,974.9472988314037,1018.68498025292,-248.7873236974874,951457
1005.1396664899694,1047.2857282860682,1072.5287874924384,977.7300240864039,-592.2168378376227,951490
965.2372765284192,1059.075397559302,1031.511562187694,1003.3618001629181,-513.0746260813451,951524
1011.4972960796676,1044.7180046501123,980.7911244545999,999.6673074396421,-271.21381054559674,951557
967.8969245229173,1025.111013229022,1088.8071454578171,1004.5025939235769,-359.5784316774867,951590
1001.0094985715023,1057.4684436007365,974.8133154609656,1021.4672148179296,-410.7517123443362,951624
1000.1375818698762,1050.5452900086589,1025.38489665132,972.2664243919976,-356.5780632432437,951657
1047.0375717403006,1002.1891802049828,1024.0971655342,981.1401530872131,-330.4319828048598,951690
992.7187499451842,1060.3879021786627,960.4000357252653,1012.5578158123221,-752.6415820996945,951724
979.4116913312623,1022.0644498920626,997.0878770334136,1065.2692856491049,-696.340723907114,951757
1003.2455698517994,1072.8366212176188,1018.4759584166803,973.8095296309233,-561.3915667564636,951790
984.7731839547481,1030.548072886419,1069.8083940594222,1003.8327756973092,-575.0561301292756,951824
990.2988312819966,1058.7676214669377,925.5933232257026,1009.0535922618416,-981.4306115998108,951857
1028.7199083444352,998.0664703181925,970.6751515692376,1063.432069430794,-527.9056310655455,951890
995.4642128966614,1065.268551754052,930.0193546373108,1020.8391363527516,-820.6636281969562,951924
1002.3119704268993,1036.8550561163051,965.1486760564495,1066.5933725068542,-1003.4249305554272,951957
999.0068403267333,1047.3355253784248,986.4544694833171,1012.784892577942,-480.67409598629456,951990
1042.92701038144,997.4536675451611,1013.8562054837804,981.2950957517728,-227.78585315718215,952024
969.6396004595256,1001.0707104618639,1064.0494970101154,1020.3426834115483,-247.7453903973371,952057
1002.7476527473794,1068.984073003312,1025.6888521168435,970.4457738585912,-282.1558236277988,952090
960.9084243568686,1003.1163469835265,1064.6898554179998,1031.0271577412498,-411.15651310279713,952124
1063.6908996029579,1001.6330581534999,962.3486894052488,1039.8077165032478,-601.5505590461084,952157
1001.5020244778052,1066.0384404045994,965.9803310626982,1021.9617689070154,-554.9134309527121,952190
1066.8425907363314,1003.1475319013834,1022.0043249205033,982.1369558264265,-329.54511497134837,952224
1025.8124895331648,999.5045617468393,1054.6680113068953,939.5179615100501,-442.9408860049913,952257
1017.2965528030516,996.9531108682764,1055.3429067103943,976.7206586824575,-866.6863795942209,952290
1022.2632156050978,942.114111984318,1080.8635436538693,997.747699455771,-608.7339700843746,952324
1027.3272790872552,974.2334062601467,1004.8033403383785,1065.7771812156611,-687.8264280828495,952357
1001.8493850792944,1062.0905259894025,966.7496214182474,1022.5754504085579,-384.7607883266079,952390
979.4470089202285,1064.5332219697245,1003.0353144239282,1029.66840651707,-782.5388103273597,952424
1000.7255749823155,1054.3714230117207,973.4562137045508,1027.3579089905988,-364.396440786949,952457
1012.7878243648471,993.1474080521477,1055.7692058469206,961.1019716970724,-593.4441418103694,952490
1003.7552147532145,1117.239455085614,1036.0472499734747,1081.245115595904,-1182.8179135380738,952524
1004.5716400110371,1255.593086951342,1039.3466261613773,1082.6989424581516,-797.7930017737378,952557
1025.1606755420405,1321.4113666833655,998.9635976149186,1073.4649438304916,-800.6705566305624,952590
1001.3533872114168,1319.963635862746,1149.402807026707,1045.0856180124724,-962.1237742086757,952624
1055.7199746663164,996.3524875615535,1158.1891461380565,1313.0460768762077,-4952.014106700688,952657
998.3575262135121,1261.5442122305603,1182.807188493696,1029.617418828792,-2454.593070462358,952690
979.7912133161176,1355.162112168924,720.7863761198598,1153.8899427588403,-20528.43918608279,952724
875.5809202432924,1272.2994930439925,1034.2916324757907,1425.4774638695626,-15749.932098581525,952757
1109.7619752782498,1552.2335520146444,1008.8120532743443,880.1386254448785,-9739.844590084678,952790
989.2998848986227,636.9780215988618,1147.6167787571972,1316.1656430708103,-21330.311104769487,952824
1002.3671643166247,1326.824586201318,672.042409376075,1052.8621243727614,-2282.755085717835,952857
1010.9657728400682,1232.3355081547738,919.3135642637552,1135.8209800543973,-5158.20894553601,952890
1011.332600484721,1185.1454964876916,807.5840513531703,1102.362318941882,-5208.969609233929,952924
995.6916233166976,1169.2308416969313,916.5328998252469,1067.0638946456525,-3238.7260364682984,952957
1002.706662425131,1131.186553891829,877.2371401166278,1066.3986818169697,-3336.1441666870783,952990
994.2719358102223,1091.4777669810642,892.4920167710185,1034.1501482561557,-1590.3107608832179,953024
999.8019005984341,1103.676288885416,908.636891172706,1046.7014094916694,-1312.8623902416527,953057
1003.1633445921736,1109.3651337589442,936.3230473602146,1063.901527643892,-2214.043387368039,953090
993.6334684403308,1087.3747594135189,914.838672624732,1034.5399943936436,-2298.914449456896,953124
1055.5290721275862,1001.3156813949371,833.5322429276506,1123.8994616957516,-2427.516901604495,953157
993.2712222515758,858.5531234765122,1058.368130532136,1118.4583139303852,-4338.559627791354,953190
1005.6976598883049,963.3521792165279,1078.0338584664212,902.6073343375845,-1609.1222433605626,953224
1069.5884275249964,1003.6418886182137,832.310117965844,890.6278684164336,-1877.4799920945143,953257
1046.260364834176,756.1044901334735,998.4421768407623,870.8013884489636,-4584.825736683864,953290
721.6682063109057,1000.7767386955165,834.2687187369237,1096.5514123833866,-4036.2269567785115,953324
986.0761280744015,678.1401035184397,1102.609028109798,831.1105286669357,-9061.806599230003,953357
1057.6898119584284,855.5909276544868,986.0102771681803,731.8401464800903,-11939.4068132084,953390
997.7631695995232,696.5601532029971,864.8658855568301,1051.1021664685045,-8167.482361519735,953424
934.9798488728479,1009.1159616986934,817.0175509542217,888.1686061289589,-3997.267963928178,953457
1029.9656506488247,840.1890410256062,1101.2391122433517,991.0961393844877,-3892.025609994943,953490
1014.9307137583222,806.8017082523108,1109.8833164154375,959.6631043394635,-10287.864809778823,953524
879.6917807489082,1000.9126037260597,1168.6730985796255,1116.3983161586284,-2312.7266382745524,953557
999.6845338407702,1132.7938861852622,1221.0708415157574,906.1133698743581,-4090.390886464373,953590
1152.0891692723326,2419.672291861028,992.9144010392051,1258.2795637340525,-6465.7403209245385,953624
1193.0167998341476,761.1262482889776,1393.7316814939668,1029.1807668700048,-42150.90532024835,953657
1075.0694271765565,3167.371307567207,962.6772396534748,1287.4361906419538,-31755.39082156351,953690
1341.1202904369134,997.0707678265396,1506.8051170321041,1103.776058032344,-13076.138153229755,953724
993.3718939933389,1400.504908952482,1236.5731137548937,1113.89470848404,-12339.598900364415,953757
1109.9546670522825,873.3440450811445,1399.4413170976482,974.0271207404113,-14623.305723340653,953790
994.3778988818858,1476.3959496015966,1106.2201646927535,896.7445918218343,-16560.012781067908,953824
1066.0984203031255,1455.4985400198793,966.6516195530689,770.5167097474266,-10800.167933517332,953857
992.4723661661804,1081.6154433849629,892.5100766407969,1266.917519020082,-8161.938751699872,953890
1061.1033175527712,1175.8404892878289,943.0083451583049,1000.9366353669749,-8434.039396286435,953924
1017.3523940072713,1424.4749878897392,917.8402349245869,1088.4795436204522,-6514.824580525663,953957
889.0679615605218,1052.1557627853622,1365.9641283723377,994.0248802506809,-6056.45342888824,953990
1065.98591317534,845.9413138439992,1260.5958180952157,963.3382543993151,-16927.857621336472,954024
1020.3548189517674,817.3741116992326,1084.8557597337006,955.9090133712582,-4263.093777974549,954057
1382.06080929574,1041.0225914714679,824.4125181000104,928.5318878053574,-12657.217828937319,954090
1490.8935688134716,1062.074959008558,1604.6278810514443,968.2432541529473,-11169.93371131131,954124
1113.2064771220967,988.6400403141308,1351.5249326054275,792.945143121515,-16542.860918455262,954157
1059.5965889081576,1358.5227270826203,1164.7057874190273,1001.6940441624558,-3554.923355103365,954190
1003.2564468016004,1787.0041969732472,1159.0710233099874,876.7681275231764,-17909.409398697157,954224
984.1181452388727,629.1726045002035,1083.539601773272,871.9598614615239,-18405.58930818544,954257
954.4313203778966,2204.6435085972516,499.97785590339856,1126.398662676527,-48367.19022995145,954290
1041.88350486624,1871.7417022655663,681.0442026258175,908.9798478998138,-22942.993176409986,954324
961.2141139033823,1402.0114122217408,744.6316714516367,1084.5010792200226,-16173.81145879831,954357
959.2136680366,1163.6655000884148,1623.1946894935309,662.5405647958471,-65832.20069025774,954390
992.4630529966868,1543.1670297134415,766.5521167599699,1140.2584374788973,-48234.6618860078,954424
993.7242072848264,789.1550974395971,1116.4497590065253,1264.751358963492,-17574.47704883468,954457
1397.2075722669126,980.8793514014931,1110.7741895990036,862.0171282004571,-32871.56932464883,954490
1211.8617525373406,952.2522365177877,1068.646808758459,836.9773076208064,-7638.298597526761,954524
1181.2094993693468,815.2876792887281,1055.3257343152804,926.7803824762119,-8635.65057855469,954557
1085.3208780375617,1359.4709752630852,910.5497152121329,1261.3407673414758,-16100.494625256313,954590
1007.6373042916097,275.7698315624825,1231.7130558425883,1083.2589963498144,-12991.786990775698,954624
1156.1273194866496,996.2251628352886,1310.0213235674169,794.4992133413349,-14068.06422414552,954657
1052.6641065954477,1149.7807596121324,1000.8108577625065,1214.364123689695,-4448.697656744093,954690
