centers 0,score,MILLISEC
929.8668342913952,-245207.72775838507,342030
965.4656698659941,-365273.64496331674,342063
1001.8921727020683,-460852.188453265,342097
1032.742553559957,-395205.0890633513,342130
1047.7679821206573,-282626.09028489236,342163
1068.0046346591662,-215728.60554465337,342197
1069.229947803027,-114357.0995381749,342230
1058.5046741757392,-26850.67596979859,342263
1028.6821555627598,-51767.36522806087,342297
1036.5755094047988,-167472.41283491254,342330
1088.9766614651448,-312258.29254763445,342363
1071.0069266342039,-295535.6096249136,342397
1029.618132425255,-184155.02209808314,342430
1025.0873176457017,-230246.859231047,342463
1044.84501502722,-297618.31316429924,342497
1099.8392178646793,-897668.1175489716,342530
1088.0115134707269,-608583.1448822159,342563
1045.896799513769,-214505.15626967815,342597
1056.432055176611,-670110.0047251495,342630
1042.7809045714853,-471899.76097719616,342663
1031.7428893023327,-514252.76598518767,342697
1009.2829455753985,-374982.97233035683,342730
991.2311926931629,-201599.5621134353,342763
984.4743404758087,-179715.36711554136,342797
961.5665499329874,-140775.3207995451,342830
956.591106088149,-150377.29204882547,342863
953.6661252203924,-193449.74571396565,342897
1014.7208000002994,-279997.1687480379,342930
1048.1556065974416,-327053.1897335898,342963
1126.0196313140461,-349938.6383260712,342997
1181.8742190641206,-396428.2849851994,343030
1158.0885828874639,-278696.346971288,343063
1155.1398349917492,-596316.3858437522,343097
1134.582277375738,-491222.89383814245,343130
1095.0237201416205,-195441.83723529527,343163
1090.1231692992278,-328408.61211210943,343197
1050.8745810602618,-296416.8381027072,343230
1038.298566895297,-139153.375730758,343263
1054.5270928247458,-172735.7679774398,343297
1032.5335053317058,-28277.965878721567,343330
1014.9463565423687,-12962.293461937676,343363
1011.3914594993653,-16204.050427900906,343397
1012.980286212828,-23125.035906832265,343430
1021.532884338225,-35643.059450026136,343463
1015.3501376460466,-40082.56771446781,343497
1008.7559003340625,-42333.53665943906,343530
1026.606546133406,-151245.99097662538,345397
1031.5268032938302,-162508.26538258774,345430
1045.1815712377597,-131495.73031948495,345463
1031.2403391660612,-107104.8060266705,345497
1013.0408336260051,-77803.31050125702,345530
1001.1105145299437,-65773.80316146424,345563
1009.6831849211962,-66689.85739822975,345597
959.3421400057346,-45506.53454747975,345630
971.128638750497,-199011.67197770922,345663
938.1506265355566,-153710.4308950811,345697
946.6292344991266,-186324.47826556268,345730
936.0149372996916,-283641.59442967095,345763
1062.3378665125285,-3228538.1179777454,345797
981.0287986730046,-297489.9387872219,345830
1133.9948497205044,-560750.8929179299,345863
1107.4181900232334,-229861.23849065413,345897
1108.0153518819384,-351229.67990310414,345930
1121.2362374743373,-445905.79639026534,345963
1081.3619852773875,-90920.10875115186,345997
1118.690751820459,-324144.02866202674,346030
1126.1644630119888,-635371.6359827054,346063
1105.5640462343335,-285439.23478349776,346097
1066.6565934429586,-224037.38663460268,346130
1097.4705159443529,-244322.46612537667,346163
1096.6171442731893,-184894.42217784174,346197
1060.140637941129,-159108.24457242095,346230
1041.360583029718,-160910.17779209005,346263
1051.3692192216333,-156340.23797269032,346297
1011.2489831212857,-191417.90617864844,346330
983.3147601958528,-177988.31809555943,346363
979.7762160990991,-287336.061864505,346397
966.431122272818,-329929.17444002244,346430
990.6735425053156,-523775.91487949906,346463
1052.8354680018067,-1334346.6370786678,346497
1031.186616920253,-446921.57735300955,346530
1048.2841298080914,-340633.13107987866,346563
1066.4018226866863,-188441.44112821273,346597
1079.2214048877695,-333624.54771310353,346630
1016.0252921732864,-54627.690627007425,346663
1021.6760138529056,-78708.96348219852,346697
1010.5269462933202,-72997.65304155477,346730
1019.8963657548512,-167023.44992074865,346763
1015.858701492364,-212494.5776359692,346797
1054.1552084817504,-197098.7428927563,346830
1072.7669883031024,-136583.8209134629,346863
1102.9396720747045,-209289.27621989656,346897
1143.243959837403,-289852.9727247112,346930
1159.9915418358416,-420888.9659089133,346963
1134.8595113750737,-433036.23106446036,346997
1162.895209159064,-242764.72023834285,347030
1170.5641731373562,-564669.2650761198,347063
1185.495895375241,-869588.7127752897,347097
1132.817565986519,-858783.7950780604,347130
1066.2865107921925,-754623.2304417846,347163
1082.1226530439,-761820.0203076953,347197
1073.4088020062932,-488002.70040663437,347230
1057.5352680298688,-358174.5099679004,347263
1037.9271414307138,-367985.98530347185,347297
1037.3642868599115,-447772.3815620314,347330
1045.022069969778,-612008.9724172878,347363
976.5398511177517,-348002.7068627098,347397
955.9177623141093,-483386.707078176,347430
930.7165556320145,-655159.0891596654,347463
1014.9697889012656,-1349389.2418835268,348397
1080.5529348968644,-973741.6781723668,348430
1124.0981860458874,-649580.2900535315,348463
1126.2311323621575,-484449.9839720423,348497
1138.4955527615525,-532760.0214746753,348530
1164.3134045069733,-1555114.7373661008,348563
1188.935987829111,-2102621.4695170624,348597
1169.3576876051188,-1258989.5750209535,348630
1139.048076669885,-2060686.6645541727,348663
1170.260038536116,-4603863.075287168,348697
1100.0207685182997,-1443020.9412545497,348730
1061.1521931323841,-1298458.3681653058,348763
1012.3341537263896,-1004408.979185193,348797
999.3461005974312,-1452040.9395313428,348830
957.2321786464173,-566643.8986213342,348863
981.0559962475609,-932641.1156272932,348897
972.3718575683679,-655918.5297446677,348930
1036.2936568167693,-599670.309461249,348963
1066.571764375307,-772930.7429975122,348997
1091.3365004711097,-565991.2838315419,349030
1107.1130428179893,-359003.36675669247,349063
1169.1896543169328,-655737.8358120188,349097
1184.4406596691276,-825690.1795609859,349130
1134.7475295336574,-354943.7074761798,349163
1065.4745144230224,-413614.9458403938,349197
1051.15734330746,-383787.83377284656,349230
1124.899727237205,-517537.65858658915,349263
1061.3305304584442,-564013.0818687624,349297
1039.4445875113665,-800636.1918931983,349330
995.253230056317,-700396.1289994853,349363
962.8591661311686,-472370.61915504944,349397
952.3769483684217,-594919.3714632418,349430
962.4231895015386,-843709.6689549693,349463
969.1553842861509,-823639.4577466099,349497
941.9049127432122,-203999.1656032299,349530
948.8867131211543,-250304.09059411552,349563
962.3525540697171,-207550.98680787394,349597
1069.8068606444886,-378258.4946877428,349630
1096.8879511665818,-293494.16136925004,349663
1108.0987601897925,-337957.20265351573,349697
1102.0194412043754,-614321.4193215391,349730
1150.8458566753768,-484879.0267698908,349763
1163.014734853898,-449412.6242034753,349797
1162.6340665641055,-525333.4362337817,349830
1142.0525158831601,-394758.81543910876,349863
1183.6895147312225,-384240.1234458081,349897
1147.3841444243108,-233202.0019790795,349930
1050.8488711291084,-203831.40074685667,349963
1052.9039092848816,-370281.72500181966,349996
1019.021733607841,-523368.30295792356,350030
952.8613121332593,-397626.11743493675,350063
969.4813652247234,-1099898.1197121039,350096
942.8350379878538,-567945.4582790773,350130
927.956844803917,-402295.50690494746,350163
950.4543227689821,-879316.2852760882,350196
948.218524481967,-717959.0772678579,350230
963.3981059321704,-439277.43178090407,350263
1012.8438974021705,-299827.8319229042,350296
1057.28593956717,-458185.071897064,350330
1075.4006398560994,-587879.420753475,350363
1081.2934553051577,-220260.4162277268,350396
1103.0156144013488,-343949.8701890389,350430
1147.2040389682265,-744447.2875998076,350463
1143.0918730519722,-572601.5162005424,350496
1093.0349131006376,-413407.8598893074,350530
1142.7718957784768,-1045569.3075018562,350563
1128.7497653070723,-549251.477107666,350596
1092.839959604361,-490203.1630710211,350630
994.5215955312915,-633239.7363503089,350663
1064.8642030874726,-1462121.6637261075,350696
975.890224180302,-513863.3255891192,350730
935.1541224035616,-160653.27762599345,350763
948.3493436812757,-207025.3574286965,350796
969.2473518459582,-296097.135033558,350830
972.9484048311197,-146122.42458527355,350863
1008.3710995731781,-320453.6087292762,350896
1044.656464975133,-430996.92297053395,350930
1093.867852665443,-520714.9344814846,350963
1112.85465683285,-339299.20424703875,350996
1111.6050008324644,-389496.1539881072,351030
1098.7779132801359,-585833.5566040054,351063
1098.2227801239405,-583376.6034694865,351096
1075.7330219548464,-278829.4476143016,351130
1014.1942190436433,-420455.3769352705,351163
1038.7272704781653,-718273.5210396859,351196
1061.383828547566,-288757.89596337365,351230
1081.3597908184613,-270859.04481686046,351263
1068.3980642081453,-183750.22234060365,351296
1077.9427235556986,-273794.7557331616,351330
1033.6323639648062,-317931.1786324209,351363
1007.5501675475766,-253344.55799760378,351396
1006.9155352126954,-503192.679157299,351430
1016.9743117685233,-954262.9872470149,351463
970.3588216197021,-311152.11687717104,351496
983.644123206884,-482061.8220889661,351530
998.8839551122928,-553519.5075075661,351563
1021.2413138031117,-401678.8637071092,351596
1050.9321092527682,-316478.2278644429,351630
1086.0394215253027,-379906.99828777334,351663
1092.5909634212862,-366579.7864023249,351696
1098.8623800159044,-200983.51657251455,351730
1104.6152352546171,-386427.9126941884,351763
1155.4809118433448,-604955.7978507594,351796
1118.7581148859267,-477383.486030204,351830
1095.038513239158,-638419.4723675941,351863
1119.688081334623,-523420.60827505257,351896
1250.601501416887,-3452559.1544612516,351930
1030.1314845452864,-543016.9927763867,351963
1090.205613500618,-358645.5246678536,351996
1067.6546240180485,-774938.6610060703,352030
1031.4319024539377,-134867.6896040137,352063
970.3801500729026,-40398.82951185954,352096
1003.4531965318569,-94193.91791997716,352130
1016.4115587656428,-175424.69132154182,352163
977.9608705346027,-36971.57125123218,352196
982.5138453264384,-87248.69986968674,352230
972.3605225440581,-62698.22716554196,352263
987.9903278043663,-82364.79464033397,352296
980.5125652349724,-61184.750661344326,352330
980.8331190793601,-43416.28027285916,352363
996.5781199052308,-35890.81481848617,352396
1004.6056998180559,-46368.206289187605,352430
1012.9420740288269,-29305.67459485479,352463
1028.748580035827,-71405.74518831423,352496
1029.7562066034047,-142029.4793882543,352530
1040.7292147480634,-81631.22511806514,352563
1039.807216476068,-29351.241028657223,352596
1128.3991412270923,-312257.0492473679,356196
1159.9411258964528,-236867.35126510682,356230
1109.8088793262698,-421022.0218971073,356263
1030.0341956528991,-391780.8925709615,356296
1036.4068837961156,-261974.33952039812,356330
1087.1000295252147,-403111.412900437,356363
1076.4966406693784,-650939.7220406906,356396
1003.9429246352958,-44260.66519565989,356430
1049.5313294059154,-1069641.8175272336,356463
955.8352494392099,-39609.61487173408,356496
1011.5843108629979,-301439.9122533407,356530
1014.8400846368996,-359606.6418267255,356563
1035.1913636632519,-363541.44955227146,356596
961.3041661231925,-46374.80310709367,356630
1015.9617382927506,-83500.94120275951,356663
1048.996608258473,-214532.8537955109,356696
1082.6303949033102,-448227.8485040469,356730
1081.0604328995266,-456348.4467054089,356763
1064.3819949949545,-135257.49968896978,356796
1119.836248341982,-387432.4303896777,356830
1125.7720065447731,-562759.2284824863,356863
1065.5872744008743,-195734.17015865562,356896
1058.7041164272998,-268077.50175824855,356930
1070.8063590906106,-304066.86129776295,356963
1051.8009669063354,-322378.61623836873,356996
1064.9005153645091,-342952.278022442,357030
1085.227345617473,-128571.7331848566,357063
1092.8096835745641,-196103.92777057545,357096
1079.8014009929086,-232085.95062002455,357130
1052.3684131576308,-199991.56780943862,357163
1066.5293897122838,-535366.9740790965,357196
1023.1818218783093,-380916.35004453966,357230
1044.2366988072565,-210277.46982596838,357263
1043.749447877305,-337370.44089313137,357296
1045.5733785667326,-221333.96052077136,357330
1055.3246355399083,-190140.61796095944,357363
1039.4493621537567,-118448.37629037489,357396
1047.9505484774752,-71661.36713214242,357430
1027.3264357380979,-99625.31093849168,357463
1036.9417863762947,-110186.70666782575,357496
1067.3388304115765,-137320.1375303681,357530
1064.2604434069956,-127818.3375863192,357563
1054.836395685118,-122234.85340846334,357596
1059.1456567342711,-131114.64513487267,357630
1094.3731005026245,-319143.27034035855,357663
1077.8989897453248,-449958.286496134,357696
1049.5577359034978,-243605.94408198004,357730
1027.2694276688842,-226995.36762948905,357763
1047.3135190178455,-584305.2861193118,357796
1011.1954561650816,-115739.99089747906,374230
1017.8886498258433,-200917.144891548,374263
1008.3196281065972,-270233.4411995758,374296
1015.575000490206,-516301.6940690896,374330
1019.4010954839677,-557197.5044173868,374363
983.7204704047608,-100367.57770617623,374396
1013.7711151152606,-330607.01852737524,374430
1030.7806309337188,-225458.65427014802,374463
1068.2808914144578,-351561.99261970434,374496
1070.8977006976836,-281938.83424663363,374530
1055.801254752844,-240445.3673971206,374563
1052.0105608342303,-65384.47829196832,374596
1136.1066941541544,-301636.27196989715,374630
1116.560521301828,-149823.63632304466,374663
1063.7821914578733,-160664.18619335623,374696
1033.9993199507132,-195776.50146340203,374730
1047.1931132133975,-267929.3382149159,374763
1046.61232678937,-276493.19860065577,374796
1054.6160805384452,-286425.7627156447,374830
1035.7399567620812,-251307.87146371344,374863
1037.992228265209,-659118.1449764236,374896
1014.7136267000425,-277837.0926279485,374930
1023.8631752188878,-147293.17489115137,374963
1033.6028414859593,-154137.65715441835,374996
994.9037998688623,-73251.86410398007,375030
1006.519651184562,-149758.0684689239,375063
1002.4148457732679,-36157.6315736894,375096
1007.2429826469381,-24088.182535997348,381963
1009.374578537463,-33347.363237105455,381996
1028.046099286284,-62801.48387609469,382030
1022.611181890975,-52835.93074469072,382063
1047.9132036442004,-131553.68205038115,382096
1029.8177187788508,-39818.457425984154,382130
1084.247936873123,-364550.58218202135,382163
1058.4471288055597,-311910.8083722695,382196
1054.6171192095428,-236002.7099226379,382230
1146.67747069609,-977671.4511682809,382263
1087.6367928296916,-699817.3101302793,382296
1130.5052026890728,-454213.7870870131,382330
1158.8985014567093,-715972.2131423008,382363
1141.4427938661802,-638786.5732955044,382396
1148.5756042681767,-974826.3004798847,382430
1134.5100615726676,-990289.7230461128,382463
1104.8629179758425,-761962.9197105097,382496
1077.8296506896156,-622011.9055088228,382530
1044.0683105080323,-418356.8078864513,382563
1010.5507278045654,-186961.62453861,382596
983.9549998609688,-146432.93197761552,382630
959.3114798851203,-131265.75296992503,382663
990.7431836880847,-149308.10360956675,382696
986.6194399679537,-138864.2908371456,382730
976.4348820222664,-170079.73872260324,382763
994.6151986958916,-129768.70437011239,382796
1069.8392844213283,-344025.488141759,382830
1058.5250516829021,-176944.43935535272,382863
1062.0382244001546,-118975.9586074719,382896
1046.552106691511,-109475.00767296695,382930
941.2456194867457,-315843.9407521965,399696
968.1589492661993,-167346.98329230165,399729
988.7935159133352,-435866.1262039167,399763
1050.5935075794766,-656638.5093096357,399796
1092.4028400352586,-518304.5613264184,399829
1050.9079001774053,-391186.36551546596,399863
1103.3739146053938,-231021.07309390683,399896
1193.0400784346493,-346976.9399783303,399929
1179.1740131899476,-330126.3458802105,399963
1144.5962515374786,-417524.7354616516,399996
1134.3061345266685,-358566.49080267595,400029
1126.1211748331127,-173011.59347983927,400063
1097.2216316936037,-210715.05509801005,400096
1071.525383732548,-172927.6322690487,400129
1035.2564350305086,-149655.81964675835,400163
1005.6322485849063,-137939.4896970447,400196
1000.6196693897575,-182409.43568531953,400229
1082.3107437902913,-1370568.2620177018,400263
1004.9652409909138,-305983.8304011919,400296
975.8838552277227,-156560.217694033,400329
966.5017045835801,-122282.28059254416,400363
980.5143462456886,-132596.86890224094,400396
976.4351233297946,-182135.19884686143,400429
980.9003956244095,-76099.6218220318,400463
985.2040790766216,-19396.76113257667,400496
1015.7905231354368,-70531.80973176655,400529
999.2224413608328,-26390.202894351834,429129
1026.7085384923107,-116687.23179173005,429162
1050.6982586035124,-197640.709880749,429196
1044.6483799778105,-139878.1953557746,429229
1014.895775728342,-109873.03054027466,429262
1009.0217420421823,-65291.98537855775,429296
1031.2401508162463,-46472.021511768304,429329
1083.3030609326331,-419527.650783806,429362
1032.167787352034,-58654.54004489953,429396
1028.6948066011428,-24478.917949397208,429429
1055.5823105551679,-63800.77028821002,429462
1055.549592657672,-49331.91904356002,429496
1050.8312531560152,-61544.838248941276,429529
1027.3369146277562,-76405.82148995917,429562
1041.65490729046,-96253.86588325466,429596
1047.2749877495187,-80756.60054792943,429629
1026.6832170209118,-33173.15020145973,429662
1002.6625530972815,-69120.87386305991,429696
995.7350732057042,-97276.62380849465,429729
992.6866062510808,-54339.82831538568,429762
994.295769644256,-21261.759480587985,429796
993.0567607428198,-19605.31908764618,429829
999.6078079451539,-22621.684721348327,429862
992.1375803892432,-21495.3452700469,429896
996.9697957465269,-48307.62190605714,429929
994.9117723998859,-49663.04224188239,429962
1004.8259394787422,-41333.30161061324,429996
1024.9715122896255,-61638.383915493345,430029
1060.9734183230482,-138691.48979050101,430062
1098.195402050269,-170986.74265036866,430096
1103.743625513305,-137812.1462199215,430129
1074.9047296891372,-60271.15347076422,430162
1060.530858873358,-188907.75803740066,430196
1078.4190988994458,-225443.95406252,430229
1075.6706370264287,-326008.8902265107,430262
1073.3708747932799,-229535.4423281441,430296
1044.4581324512267,-346500.35290393373,430329
1016.8165868486707,-525642.4593507159,430362
1013.098891801067,-255504.1669032001,430396
1036.2222262312123,-370396.96583088767,430429
1004.5982084924165,-222921.0319012368,430462
977.6568310217676,-69450.93210359705,430496
981.930077950944,-151203.15224404947,430529
979.3187037743104,-112151.02300487104,430562
989.7266270010714,-117600.26088131525,430596
980.9888601001775,-100281.70174966984,430629
972.5486151230732,-50327.059555080654,430662
983.5555731323027,-60415.95296620121,430696
1007.3806161651369,-114289.70679598849,430729
993.390225419741,-38030.76064825923,430762
1020.9727300691263,-140529.95128312038,430796
1052.1942986376876,-215993.52662951563,430829
1070.1162982172673,-290929.73263636226,430862
1079.948777303177,-357031.2144219701,430896
1068.2738005953229,-201217.39138598868,430929
1134.4249825709687,-440287.34270171344,430962
1132.1417124591178,-320736.2865621824,430996
1124.2610713362117,-367280.69564725406,431029
1122.696065403851,-241763.71562739077,431062
1078.9585384942425,-293152.55536589376,431096
1016.2285918735575,-277729.18493898277,431129
967.4353547515827,-163765.35002686727,431162
956.0243762693933,-342475.2716594812,431196
917.7808931749921,-190452.71396661806,431229
888.236284983122,-223848.83263011172,431262
865.1827979806623,-225878.6172536402,431296
885.4767578427724,-275980.5811240341,431329
914.8209470164436,-207290.15839899785,431362
954.7516656689638,-114482.11043742491,431396
1016.7121163249317,-156865.56028925607,431429
1083.9743022175485,-298586.39411166485,431462
1136.6119592816758,-540878.0642859254,431496
1145.023158985165,-393733.4462021332,431529
1131.2049180523356,-334668.93398733926,431562
1152.8925178183251,-399240.47773636115,431596
1223.890216936559,-479372.79019172426,431629
1239.5071599222767,-442000.00802258804,431662
1156.8538098487702,-280869.2022141678,431696
1078.7870305881831,-295862.68215568276,431729
1055.3266356896443,-326480.0720636335,431762
1049.3057351349237,-317128.58740731433,431796
1010.1331115285492,-196290.55189842498,431829
997.9541003733057,-166987.81676969698,431862
970.5817907746235,-206639.7986675991,431896
984.6898814548307,-285774.39776754426,431929
987.3430666491557,-367509.69983745203,431962
1029.3567598875416,-966883.5739811556,431996
1026.4727050773574,-804065.5716987618,432029
1030.1636128245436,-259307.89299654047,432062
1060.9646744114777,-414384.3544151527,432096
1084.6654991960736,-476865.0776597203,432129
1121.7336660974408,-544744.3174975192,432162
1104.254558399157,-326385.92407492,432196
1087.8701921660902,-176754.11994422207,432229
1083.8835809441753,-238840.1273541041,432262
1113.6747014408156,-393663.5499313624,432296
1119.2093960332295,-642629.2452949367,432329
1069.9520948498605,-561762.2356223236,432362
1017.8895989232899,-269254.2304605448,432396
1013.7669447986815,-379887.30613675376,432429
1072.3989194833787,-387797.919854107,432462
1052.3707013927383,-1614144.5096025015,432496
975.7361874249893,-983336.2807895382,432529
898.0089678114728,-370301.2996827746,432562
894.2995124594618,-509854.1122363038,432596
912.4240394052439,-527057.9570466868,432629
932.16067423561,-541616.6385378048,432662
970.7412291081071,-801380.4577549023,432696
959.0389580159689,-403495.4321223153,432729
1012.4166900632151,-490626.1309031013,432762
1062.3105346565858,-454036.2473222203,432796
1087.9297782161098,-412143.76273034327,432829
1114.0614541609425,-771087.2216448992,432862
1135.6091499491251,-1422158.7368292059,432896
1192.0368892347085,-1384849.8752582252,432929
1203.7849265405757,-1017295.6101392097,432962
1213.3299840393727,-666849.5972962496,432996
1134.2411609655671,-603459.8203437162,433029
1070.1999218693672,-548720.0356928017,433062
1043.0884438204348,-313683.97389221867,433096
1023.0891801017766,-138370.47293879357,433129
1015.0132337474145,-186831.16508186545,433162
962.7234643242089,-121047.49983350182,433196
949.0510783355745,-187754.8113613308,433229
941.7516699389869,-224002.6746740734,433262
971.6526493812382,-526135.0632067292,433296
1013.6378802688622,-1159155.9629447632,433329
977.0504502392879,-269098.68299527525,433362
1063.6568619001926,-735898.2821221582,433396
1101.4160601800404,-789595.598039638,433429
1076.9772364049184,-383007.5162499928,433462
1112.8092800373379,-327049.1002045086,433496
1144.3151059374104,-341207.0131752497,433529
1245.2894721480193,-552228.0889169215,433562
1187.85934655312,-549868.7649023165,433596
1096.8420461542491,-485015.4126105582,433629
1045.21520276642,-281333.878495228,433662
1055.4004636340626,-279578.7817760937,433696
1045.4975752571002,-216364.1221043843,433729
1058.5057433886964,-320349.4594102948,433762
1072.6465531542187,-967855.952101979,433796
1019.721840263766,-193120.89582525502,433829
988.3366358010671,-84215.10933485889,433862
1004.640168495427,-95558.10952768046,433896
1033.81227940514,-270716.735218376,433929
1045.9980276035667,-246809.01999117277,433962
1060.364440452332,-460929.05478740245,433996
1016.4291501211294,-102024.52454461684,434029
1038.089272505663,-233804.59693860964,434062
1045.1794761860613,-176755.80095089177,434096
1064.2143661010932,-213819.5277447743,434129
1051.2795366686316,-112243.3725085924,434162
1042.1253965565506,-172473.52562963375,434196
1042.1034696797406,-116737.73570313773,434229
1071.6886933373373,-188328.51316657136,434262
1059.1774902146853,-139581.70756032408,434296
1042.1822479344892,-89413.5934434371,434329
1017.5278293463905,-52434.86408996611,434362
1009.8091292210516,-81065.36066914219,434396
1069.9797253590941,-2011993.197127639,438029
970.9485352342745,-245137.0708226688,438062
1050.8498623635887,-222781.06832682816,438096
1060.2918830426115,-238296.96406325087,438129
1029.6364796992884,-211876.51475930854,438162
1015.3359589071698,-229073.24880092766,438196
1005.3669663121834,-117154.20877179355,438229
997.1877591670102,-119978.16747962915,438262
1034.734220715307,-186194.4796909811,438296
1054.627407615496,-259573.49769949695,438329
1078.8437557135078,-188799.41212757298,438362
1088.3885890203182,-203979.46864577697,438396
1099.401584188576,-290210.50693839125,438429
1102.6256758818286,-353316.9021782523,438462
1125.5875456433034,-227618.83348294836,438496
1085.6249047780236,-152446.0580113128,438529
1063.2104767147769,-190272.71526298643,438562
1046.2048552896342,-106983.41229432636,438596
1044.6268927723772,-60372.478347647964,438629
1043.7096368053833,-229179.10463319946,438662
1091.4260085255848,-2187568.2866225643,438696
1033.2355952055727,-574087.2768029753,438729
1046.9614422388943,-619412.8154408687,438762
1064.5181153023204,-298386.9150911263,438796
996.3250178357291,-116468.34135414363,438829
989.8318802693664,-95844.58083857011,438862
1002.1613741354895,-74680.28305387715,438896
1009.5876923713788,-155337.06259574753,438929
1000.8935242148135,-128272.45095760757,438962
1006.8173681936701,-127851.59365715046,438996
1039.494716316664,-171875.75599581545,439029
1041.4999051250918,-187609.16199079395,439062
1082.587793986496,-472261.6929832306,439096
1129.667499924134,-890021.4338425044,439129
1131.9146960770145,-771607.9328780824,439162
1085.369843481513,-446919.8457746562,439196
1029.1834048559028,-247816.30670737487,439229
1073.8943001407922,-206606.51400188898,439262
1150.3924430846196,-671377.630300803,439296
1185.2582448912385,-855640.2866774534,439329
1117.2803541657927,-528316.7631225708,439362
1011.5354346327939,-379480.0317159159,439396
1043.2992968885267,-782606.2337904931,439429
1024.7990574342202,-365565.2701109374,439462
1047.6124569546535,-520663.2405349468,439496
981.5498700805631,-307317.6407172765,439529
975.3584030676228,-318390.7690460269,439562
974.5002488575153,-392134.23962625297,439596
968.2242385576309,-490512.18191193417,439629
929.8698916711189,-137896.75301666587,439662
952.6447709875126,-389397.04496239405,439696
967.8639436057604,-457298.1866864868,439729
1005.6987588267727,-592096.1039086204,439762
1060.2744143565192,-877320.6601750415,439796
1095.5228394451424,-874809.3320648441,439829
1076.589091567356,-417461.8466908016,439862
1105.9531206111901,-248106.12016592594,439896
1182.8891697105562,-270201.39490353235,439929
1227.007186462419,-371377.8299132618,439962
1176.4766937982147,-340297.4231939516,439996
1047.3334244288417,-339151.1691864894,440029
1030.6163988482933,-293697.414799609,440062
1049.9476460311773,-391077.04949743167,440096
1052.1007661171236,-473514.6469721839,440129
1007.6509741590621,-338397.22842069075,440162
952.1390502076429,-143487.6651150029,440196
911.4973110313805,-74955.43172100539,440229
1049.3681525227169,-3506090.687536959,440262
1018.4496225271943,-1658072.8619874509,440296
969.4377244207341,-298561.9755191818,440329
992.7836747643473,-479386.20194237796,440362
1017.4379911186534,-350318.9476550232,440396
1026.8876442995638,-192186.25575827787,440429
1063.6370156961366,-164706.78145626516,440462
1057.061541575897,-102100.3571390084,440496
1121.732211759202,-143171.5216289354,440529
1169.2556453306222,-277303.7737995268,440562
1197.388797196587,-180966.09356977756,440596
1138.3216992901819,-196545.34280180506,440629
1092.44848645903,-264854.87093399494,440662
1073.9476337157273,-194065.6805822413,440696
1072.4783559189577,-121680.81736590792,440729
1049.7093169583045,-157258.59825487988,440762
1012.5098012118991,-96599.43919744836,440796
976.6499296985659,-81664.63711658164,440829
962.7658964631692,-171865.2577195245,440862
960.1249767049752,-274699.4657163336,440896
984.0047251865227,-1106001.2129695336,440929
1000.5497764673916,-1489755.3169768464,440962
978.8770165656961,-462829.58303106995,440996
1026.8394418786374,-705391.1696378931,441029
1065.4352765346653,-910070.7442480233,441062
1057.8904208673646,-420442.7189931221,441096
1059.0928285635973,-290072.0877625386,441129
1107.1314913928775,-153322.77225892458,441162
1194.3348637544332,-202904.73153086953,441196
1218.2364764142205,-223699.2005418311,441229
1132.483913487825,-252635.9710608066,441262
1040.2958004505222,-480808.3610401191,441296
1024.875035481046,-266818.5863635904,441329
1048.6875402985895,-277755.0851599081,441362
1076.4113410867274,-764216.9964779657,441396
1036.9822797517102,-1023851.0236951375,441429
961.7479390074161,-85411.42903979834,441462
951.4758579466851,-67450.06791391235,441496
987.2630737503731,-221606.9713434443,441529
982.2167686433672,-184354.5103325141,441562
978.7584073470772,-209974.68075860597,441596
984.6219375742257,-172069.24076124004,441629
994.7533823885717,-83655.331623936,441662
1022.3672428901119,-115204.53064433383,441696
1013.9504057397075,-75168.19520452019,441729
1044.1303810127522,-98975.9591386416,441762
1050.1666529454253,-109665.0166624457,441796
1075.5340289179296,-121053.84223305518,441829
1062.0140950616849,-90061.99024496687,441862
1055.7418534427677,-43475.22222767118,441896
1086.3731807047566,-97184.99592688793,441929
1090.9254489628506,-61564.63688324796,441962
1075.6808211742293,-119838.33532697166,441996
1022.1604645916495,-108465.75401252833,442029
1033.4102636098103,-61624.63305443699,442062
1041.898930276079,-73581.90543299419,442096
1031.5861514377484,-78075.19458967666,442129
1029.769536323254,-184757.23296944794,442162
1056.5941504393493,-850371.820117595,442196
1047.4586677419697,-608195.4299554877,442229
1027.3493996637483,-287738.3761685751,442262
1047.206846787289,-714150.1206691801,442296
1012.5153141042955,-255934.81926847823,442329
1016.7364974012264,-306736.3176365734,442362
1018.9532618202971,-123818.00361243237,442396
1030.314322870743,-64819.337398439326,442429
1034.0419816277013,-56030.88370331028,442462
1015.97103673137,-58210.64036776639,442496
1012.0514206482852,-121877.75142060392,442529
1059.28758603261,-105568.96123528839,442562
1102.1817054796825,-102050.80969437973,442596
1086.8000902208414,-123169.0223355348,442629
1072.8575211612633,-162507.82860335032,442662
1043.2521951833087,-144424.71592331876,442696
1042.0399604660606,-121110.53267025175,442729
1052.4901254647302,-134243.5727877862,442762
1002.9292918231184,-210491.36965085118,442796
1049.5055522941043,-323834.5312615515,442829
1041.434031891133,-197875.51550365696,442862
1032.701065054567,-96649.16376261339,442896
1012.2937602390954,-48235.48769588653,442929
1021.4125173966562,-79067.50888680678,442962
1026.2400671627556,-81388.1927965228,442996
1044.8109664442125,-153450.71036657566,443029
