centers 0,centers 1,score,MILLISEC
977.6486002939613,1113.175882767866,-37864.10725720225,357496
990.7417273312615,1143.9359334918915,-43446.27832562571,357530
960.4653816037587,1111.4400169539215,-49466.22955186265,357563
1071.303253900544,807.8335224537293,-57157.07273159771,357596
1139.1456934379657,979.1456200305765,-28714.551173392858,357630
1061.3144951188453,1590.252181259312,-56854.136759454675,357663
1037.8342453423927,1678.8701557893035,-64714.187918790616,357696
999.931916159764,1264.6029547930104,-72857.21977217642,357730
1000.7262707697696,1425.4167811556028,-57905.96486844575,357763
1003.4632766788528,1705.067154102735,-122822.78535410017,357796
927.5437256549725,1076.2579132284998,-28658.596903965354,374230
956.932274283354,1151.9926760193198,-70125.21877299808,374263
966.1198225847328,1303.7182667596485,-70781.1995582592,374296
1647.9745143660443,973.4150328984834,-89710.60590866642,374330
974.5561055880895,1692.0759439221397,-74539.95591464802,374363
1105.4553560393638,943.1421751932265,-21330.87167700375,374396
1528.6507122295793,979.4458086409727,-47832.619034465344,374430
1005.8211671783242,1405.172587264639,-75944.69484050147,374463
989.839796089811,1303.604177388398,-56217.73170464921,374496
992.7843890101992,1242.746986410149,-67159.36515656396,374530
1321.3098559882174,1017.8714545763621,-79314.35635720167,374563
1105.0932078673427,998.9279138011182,-20300.199635296703,374596
1279.1285428041592,1024.8674785374842,-47082.05981193459,374630
1197.1722366273318,1035.9488059763241,-45851.657959523596,374663
997.2566242895908,1174.658136738344,-42646.823871712215,374696
986.1751642507763,1177.4717870505237,-85993.30777963562,374730
1199.6581537858078,977.8908220441202,-98870.512056758,374763
1200.876837195744,976.4920947864728,-103420.18644852316,374796
1024.6820891858838,1503.625950826867,-71375.24152479097,374830
1488.4552395016788,1005.5589379127747,-32693.335755986813,374863
988.8948143510798,1774.4534369771443,-80584.69224314898,374896
985.761822933388,1448.990683199861,-76667.4267056589,374930
1164.6868353965665,976.9219551596616,-41526.2241400136,374963
1013.213934340996,1339.4364486604059,-54367.8488585957,374996
955.0679539205914,1061.2968764493137,-30934.674172930372,375030
985.2441417788839,1325.6522922697338,-41122.716355860335,375063
967.5798712824176,1047.202670118647,-11194.708076538049,375096
987.4438503242013,1066.6403796151487,-5271.911780801632,381963
1075.8879653989588,987.2034495836309,-9752.533200907998,381996
996.3818291093246,1123.0389098171622,-14675.435595799589,382030
999.5165201210724,1122.688049560553,-15856.06818756734,382063
1026.3536631195016,1371.3063115146813,-19998.3730177107,382096
1051.4315179996665,964.976321116403,-17394.95422161258,382130
1430.3035147957044,1034.8114257413256,-90826.09529897728,382163
1363.6676781877145,1014.8441931795376,-98974.61690908228,382196
1001.0547996971181,1286.720503763383,-37090.7796284307,382230
1526.2099705104288,1020.1666374246438,-209431.88628656897,382263
1290.509045930173,965.9134409694028,-304708.65978084796,382296
1034.300819913311,1342.1548447957489,-128427.81614967434,382330
1021.936352020749,1387.1687505166428,-215742.06972581317,382363
1101.3294184595675,1743.1434249653698,-252606.6805326637,382396
1068.7476734654172,1707.3711198874935,-261106.4644198658,382430
1055.1807804572259,1689.815029380759,-285458.620709323,382463
1008.9440559747115,1520.511319980743,-124066.57230413106,382496
1012.1935068046531,1537.2826578843528,-139504.32649102333,382530
1008.9826124221889,1570.353781795682,-122915.31744542351,382563
1156.5628979148494,961.8800044344708,-73257.33749693281,382596
1012.0510010352112,787.2829916412713,-58021.78039551551,382630
1003.3371443746984,827.2344864163864,-38229.31454997836,382663
1034.601463066049,859.1683455541918,-56977.76744977935,382696
1016.6999172674728,776.0560988713198,-37522.75800565459,382730
878.5741896063967,1052.548753901276,-50902.83945008015,382763
926.7285511863016,1081.8980312082217,-34963.28221966233,382796
1038.0623182989855,1546.4937762564712,-101679.34991603302,382830
1012.9904178671509,1195.1289531301557,-77421.10127209424,382863
1010.0129875008433,1176.493745578639,-23702.748947555432,382896
996.5906290924374,1156.4673574094725,-21610.55428829538,382930
833.2279584464252,1049.2632805270662,-129158.8992062512,399696
920.3713156231679,1111.5218501952938,-57731.402690673116,399729
1202.8726502801842,891.4848184738585,-102557.93877657563,399763
942.4928729826021,1374.8954113701002,-95722.64369778073,399796
1330.7009848019825,984.0855015049297,-105315.42824087321,399829
1238.14052466173,965.8021617754396,-136233.23336064306,399863
985.4172128145497,1195.1180159982725,-57871.76734880659,399896
1286.5529299718166,1037.185325872704,-113786.18257533573,399929
1080.2732227069562,1344.0086639949334,-69289.90966259516,399963
1327.8502698719137,1034.6438405368174,-95137.19719876343,399996
1024.0985788611122,1276.0015632395266,-108711.98124384109,400029
1181.8605237434842,1003.4946072302954,-63649.59288312416,400063
1176.842029516232,994.8525487787962,-80304.38139537656,400096
967.834737107363,1152.1736644410253,-39128.07425510556,400129
961.066684385334,1130.6432572885901,-36428.2267161558,400163
953.3406793894039,1120.6737008150114,-41688.320742778684,400196
942.8625297983219,1127.6853764909158,-64986.207168102526,400229
978.872458405442,1806.3787414842366,-172226.6270816581,400263
1251.85283256138,947.9911813977294,-80924.81672193544,400296
956.9812533292328,1259.4228837050723,-70806.2116461618,400329
948.4373401370369,1237.4671712817274,-43965.17750673644,400363
884.4487286397613,1038.1537168092448,-44002.28119656192,400396
668.1661470023754,996.9863884182892,-80770.11962984287,400429
942.1656987606385,1066.1167287247056,-23286.36053431809,400463
959.8678921600965,1027.43105727083,-2278.8313334007967,400496
960.1395580001519,1071.441488270722,-20979.33100394725,400529
1056.1247351998227,980.2550100811695,-9121.557325611933,429129
1000.1768268130271,1212.4305202472965,-37846.878632874534,429162
1007.3698386070454,1238.454745254869,-67477.6393096927,429196
1153.3766507461658,979.4114175167974,-26388.561458717602,429229
987.3082193003987,1208.0086707239439,-24632.824337800626,429262
1108.540389425656,975.8488595810243,-12470.859101031416,429296
1083.6411408490187,990.4838252352012,-12301.272543051848,429329
1047.4990084595286,1620.363848029201,-111864.40914456848,429362
1012.8958893093443,1167.071073650863,-17057.061978102334,429396
1047.3908537484815,972.6066651591266,-7700.893360492537,429429
1101.6212333853405,996.3894097735173,-20197.932029322357,429462
1027.9155363745795,1138.4517615069503,-12677.147844017523,429496
1013.5046522731534,1132.949775098311,-12501.55355085177,429529
982.9593219776483,1101.2995690446025,-23889.268705455077,429562
977.5800983597433,1105.7297162211764,-30564.56765112932,429596
1171.6677851455306,1018.5689575812082,-23623.42623160231,429629
1067.4208956357922,994.9983558760049,-12520.867157006458,429662
1064.1347948175267,954.8508095370908,-22095.352947885185,429696
1051.725840466293,902.4171277713896,-13677.529983710094,429729
930.1120942351554,1030.231313460636,-16750.36059668626,429762
957.7498685387723,1016.2233103075462,-8439.971759514763,429796
1044.3791381907056,975.9493015935245,-5557.391477495499,429829
1065.086661328904,984.4973033181346,-6790.988448915187,429862
965.5325948128218,1026.3439904160707,-6934.3685438884895,429896
960.5840575952194,1057.6126926653726,-13003.036817643591,429929
1056.2508548817425,958.1083229107719,-13543.205060608738,429962
1061.3604287127878,970.9052459383147,-10650.276270250704,429996
993.0033967427057,1120.8758589303843,-12584.284157675445,430029
1011.4184751589086,1209.638247815467,-20818.254974448,430062
1218.139259071036,1026.2290878378087,-32876.06581499407,430096
1037.7918518345753,1213.663248311188,-21821.840850044202,430129
1035.8306125666127,1140.0282582266782,-19556.843366637102,430162
950.4301059716938,1146.1647777968747,-38054.0148790126,430196
1186.3768420519018,970.4613557469896,-38965.96515737308,430229
946.7604119825548,1204.5808620703028,-60123.35229271503,430262
1024.7585854104186,1284.0241287856788,-65690.05124782593,430296
979.9063567851092,1324.1824936710686,-57593.08548295413,430329
905.4007595725054,1261.9314068562342,-88687.73217005939,430362
914.4116558003467,1139.98248094485,-55155.515599984734,430396
1002.8226202938245,1537.2163152920282,-102668.88340541908,430429
976.1960237470472,1430.6309796729554,-29316.848306816108,430462
962.8318975607374,1200.0308329372208,-16704.055593843485,430496
1118.9557394750366,936.2548574429131,-51064.31535810165,430529
934.7636809597876,1112.9837722178788,-16863.820220744048,430562
972.8689590331772,1242.591646519483,-49396.82824553209,430596
1169.7808639981495,954.0185738290387,-18813.311496385686,430629
956.6410773538269,1083.9013795077972,-21985.486672520972,430662
960.4665580747371,1083.6079717150865,-23454.171567426125,430696
973.7047089608471,1153.3095473837252,-35661.080457774886,430729
968.3541992880045,1068.4983038149508,-7944.235633747436,430762
983.8030046475096,1182.041540229465,-44739.81612077976,430796
972.967990866042,1184.2381449237637,-48611.984146115195,430829
998.5596908968157,1284.786120178622,-45153.026178123546,430862
987.2567985644841,1283.8711305283011,-54599.75155017145,430896
992.2419768119898,1194.9935069008782,-47061.70531079345,430929
1438.6298671328818,1064.2238553643735,-98598.92993373732,430962
1021.7321635438792,1274.0968467787102,-69965.04901932986,430996
1264.8950394769588,983.6271031954645,-50834.08772705114,431029
1027.3897804052665,1245.2327175448881,-54907.506159773504,431062
998.5462318774094,1255.8656130512752,-65544.46061442065,431096
960.5539718562643,1257.4852786151614,-62819.195163463664,431129
916.3791371762998,1079.7590334172055,-72008.19519793586,431162
911.5455414700771,1267.3762198646068,-120898.19620773646,431196
799.5954616663821,988.6921520801582,-56361.87024620505,431229
957.3509704441342,736.1839769688954,-55704.073557724594,431262
687.0512187127615,924.5599910699625,-56647.366413766045,431296
789.5367422740682,1008.8282064311064,-86631.14275624239,431329
1023.1230689558589,830.5859632857871,-61324.91872600224,431362
860.2306869635721,1011.4642528921989,-28713.6424493437,431396
951.7910102556791,1124.913959773686,-44472.22660245224,431429
1277.2440447509255,1019.5510547064227,-99369.36275743615,431462
1048.5531726966442,1400.7883190367706,-168669.26933417434,431496
1276.1599348613365,1013.8863831089936,-118583.78240697773,431529
1033.6698462569855,1293.7633710445857,-80986.5278506969,431562
1272.832277138557,998.6842558351702,-103309.24849714761,431596
1048.226963169195,1360.5171920889532,-95367.36606912661,431629
1372.7274409776178,1068.2239414225523,-76905.6318850417,431662
1268.3640204948595,1045.343599202681,-81916.76896080481,431696
1033.71854190698,1394.2664513566074,-68371.7908908133,431729
1007.4391042857246,1390.5393555170804,-69639.91769995962,431762
978.6674932339128,1261.2204608379568,-77620.04890175848,431796
906.4426543350369,1090.781244901281,-62491.48275887429,431829
1052.876483388734,877.1248577393634,-60808.13767520897,431862
883.3889492285392,1057.7746323207077,-84998.33279751,431896
1144.193830352735,912.1880865012378,-100745.23621099675,431929
957.6289990041515,1433.0540813242185,-155607.50399459974,431962
970.6625692391215,1909.7696196138422,-140081.65017161655,431996
973.0355462638647,1828.0300872797472,-118738.3856047371,432029
1187.7736225300014,958.5226993220629,-78646.69183759898,432062
1026.656633500542,1575.585288075514,-131894.35334000678,432096
1049.4252010619753,1613.269971207547,-178814.21064048968,432129
994.7982529128205,1333.2926880718082,-115075.0076215111,432162
1256.2962248840338,985.9999289109197,-38711.82908382785,432196
1017.1082662634968,1205.8067353370793,-43227.44907904553,432229
1034.558341108089,1297.6262869005488,-70153.56360190905,432262
1006.0071496114783,1252.104410935678,-155193.34318323113,432296
1230.8722335516447,873.5511534927158,-203734.90254516303,432329
718.3103057532687,1151.100200025997,-105201.19744736288,432362
1057.3262903080167,741.8327592302019,-95065.93619463558,432396
952.1252387864631,1280.8810041849608,-116441.44501004551,432429
935.9362829477052,1208.8615560190524,-89845.1011298291,432462
979.6317689446212,2143.4546881144934,-344315.95911648637,432496
927.9893446745577,1691.9388286814626,-436193.64255727304,432529
1005.4493196105627,759.8713726412142,-132836.47053440902,432562
747.0505924173722,1008.8264502699759,-240030.6257030916,432596
976.4979942843223,634.7702349292377,-242411.91960668578,432629
984.5002731689682,565.7834817021031,-234800.07348926892,432662
808.3921548970159,1133.0903033191983,-379664.9073997279,432696
1065.2196959149423,782.0710615176799,-102846.12276843577,432729
896.5132092192748,1205.589158136449,-132396.34765665786,432762
1233.2285495198118,929.3743008740767,-90497.09241821742,432796
956.3509071022108,1257.1026125054082,-55990.633787550105,432829
1883.2233006205079,1062.7839977303047,-140036.61252587207,432862
1034.060483507208,1846.449815042546,-267199.991342447,432896
1097.6000062381963,1853.0950702102937,-385997.489807369,432929
1656.5890030068815,1099.2916781252745,-260256.10860873314,432962
1108.7651486416858,1527.0244902324334,-142026.96681247273,432996
1024.8344254688798,1374.9359790582796,-182121.6715678334,433029
996.6129197131237,1389.0769312130894,-173276.7849063539,433062
966.2302945355272,1212.1763722472315,-105751.40996737835,433096
1124.7411529560925,962.097996389187,-39172.486521117484,433129
1072.5686750447917,888.3912628931845,-70226.630514524,433162
1055.526691230721,907.0415281803015,-38368.08616059043,433196
889.1587705741862,1080.8141554106287,-61489.29514106391,433229
1082.5043226460932,877.7731914357566,-79920.42562616561,433262
930.3704525117201,1590.8856024240083,-117122.31639705505,433296
947.7453906456989,2002.0252246163134,-117119.11764747578,433329
936.0417941868373,1264.1110426064429,-80747.17741771683,433362
1407.8656212285935,948.9206087907255,-104006.70879737356,433396
967.2214318423406,1396.6442425229802,-155707.0187704303,433429
1016.5915874832194,1338.64838173228,-130188.60561516206,433462
1296.8483612704158,1029.1551522041207,-80719.03896003266,433496
1324.3917745374972,1062.4620747555527,-105369.87445448256,433529
1187.2036013350253,1651.890567838977,-174343.62944929342,433562
1149.7343270509116,1759.7346390862458,-201024.65801181176,433596
1040.6507207326756,1490.1813241052641,-131379.32671564186,433629
1070.5205973526604,665.6342839728134,-127646.75965554957,433662
1082.1947077628008,653.4868017029877,-107275.217352791,433696
940.609866622443,1127.076904195167,-79457.4199561154,433729
1001.4525862984885,1305.7360907795965,-94665.10985574026,433762
1011.7706745954586,1985.7847315356214,-78446.53042975892,433796
1395.33042681653,994.6812678269151,-42633.63151361214,433829
964.0939238905383,1158.035619174769,-18391.692287846523,433862
1104.177786252775,959.3957967875416,-23501.837899986698,433896
1324.556861520412,992.2773391029584,-77499.79343692653,433929
985.5093929299092,1227.4639316245389,-71183.02360637972,433962
1023.3672112864125,1615.3228779411254,-132418.262958066,433996
962.4979304074336,1106.3145163106224,-24462.48561643191,434029
1013.1418267108701,1412.3009594275577,-84434.5845344176,434062
938.0193809350785,1109.4755333366509,-66516.25521457489,434096
1021.0761445984183,1251.146659279351,-84796.70103874791,434129
1012.7993920131538,1166.7199706350655,-41168.73893868018,434162
994.5686234711633,1184.7957158127126,-63914.485647472626,434196
1161.892957215198,1002.1736405012547,-40206.95530843078,434229
1029.6917293499127,1253.675537282843,-66042.19426474042,434262
1171.3924485230564,1008.1706909836075,-48002.09397378245,434296
1003.3250796042034,1158.7537529253468,-16939.37597232507,434329
1065.3962102958653,969.6594483969156,-15772.753774381363,434362
1249.5831304879239,993.8241958032602,-19741.017540047753,434396
981.0713875293001,2403.604792806005,-114866.98857000942,438029
997.2150061768168,576.9514710961399,-79554.47183656816,438062
1023.6394647947263,1459.0058258965246,-45083.691721495576,438096
1006.1503943329125,1294.9050007846404,-35060.10861721359,438129
1003.9041504580566,1415.621418317765,-52959.85039631222,438162
976.5602514721354,1286.7659109524106,-60675.03424714083,438196
958.9366259574119,1107.5137150926805,-41270.87577960453,438229
976.8229706346525,1302.6595871523766,-20444.260607393124,438262
1011.9664551693035,1376.2507039053603,-61785.40418111237,438296
1012.6688834646145,1348.3370766716657,-62395.50982044605,438329
1219.1315013854182,1015.076598589912,-45667.40059516096,438362
1233.8315381857824,1022.2781575814707,-50134.73074070189,438396
1273.8050585481603,1020.1272776614923,-68999.07516606993,438429
1269.0965009382808,1002.7431808479573,-87276.56046648386,438462
1274.6955542292774,1057.8111781042244,-65922.84639585853,438496
1202.9236988303555,1032.307271117873,-52380.55193035754,438529
1039.6178985176548,1417.09914967161,-56686.37622602831,438562
1028.6003716993603,1310.2721091437459,-32603.130099071102,438596
956.0320935427117,1074.1584925155992,-18510.939944742517,438629
1015.6323274294597,1464.8692774442366,-39978.63220328154,438662
2511.1533206875283,996.7775210481218,-37567.602997416,438696
986.3438202702067,1736.612219236062,-46366.023221611766,438729
997.7651463967179,1784.905879871541,-38546.689539041516,438762
1020.0771556524992,1375.6048328510701,-77187.03889625642,438796
940.5266021213523,1089.3223773596906,-33442.65612122602,438829
943.9881930738655,1090.6879920994684,-21866.724158671634,438862
962.1143756489182,1090.2647708059465,-18227.857563899874,438896
988.4962032252383,1325.9600295634857,-48572.843139324934,438929
981.9878596026529,1284.478493397223,-42490.65389500688,438962
1135.608217793742,963.8870849936461,-39387.15130670609,438996
1147.849175708648,974.4820406814734,-59165.14284257584,439029
986.9017346378869,1205.294416586707,-44523.07140439851,439062
1397.9025798076643,1009.8228434123803,-105159.8560941874,439096
982.9256913225458,1452.499478847628,-132054.25845589148,439129
991.3208328015353,1441.2211952830685,-75822.40232459386,439162
1003.3546094233351,1331.4155456560466,-124047.91212900661,439196
957.5596717322089,1186.7556177280294,-67241.74474796567,439229
1193.666378762941,980.7382389902322,-28086.592717815704,439262
1361.5544502704902,986.1553263844982,-116487.40283171993,439296
1016.7719885174013,1401.8834316576008,-271666.4186046906,439329
1045.3463751441222,1428.9942632596985,-169551.61436218754,439362
912.0345071819869,1177.370313717472,-115468.44335402927,439396
956.0259253742379,1421.483906783778,-254519.09842449886,439429
1176.7831500406178,906.5892076292446,-78109.00195497336,439462
1299.689966428774,963.5866204632802,-181766.86302734577,439496
1134.0786562872158,890.0325983565714,-83973.34674919848,439529
1324.6386803206092,925.4612206029104,-39541.1414393459,439562
922.7285081506554,1336.9024338055342,-91939.16841459993,439596
927.0572431405185,1585.729169814316,-83779.01911052247,439629
976.0975436217111,828.169057379816,-62674.50068541449,439662
920.3289792332276,1437.3816473017873,-138762.54975287896,439696
900.0500826522881,1261.7240077374736,-138453.61822558343,439729
892.5131929238034,1254.7070038133054,-141149.87793572558,439762
912.4198754736865,1385.5543998987514,-107814.70385246185,439796
1383.7221411123724,922.6032584448044,-77444.49224264555,439829
1330.0388656351233,992.1058335447669,-74865.64415745613,439862
1237.048962151367,1027.295615687084,-83119.37134230498,439896
1059.5618727918875,1278.8104006472988,-80926.09684689477,439929
1356.943050012368,1097.0713229124697,-101244.57172972536,439962
1314.7827406227657,1068.905324045786,-102253.08876258413,439996
1018.4765093688106,1480.187150329309,-139297.99795884494,440029
974.9213427504021,1271.9616419391552,-78629.62515313292,440062
1214.5014183907213,951.2153826154511,-131128.78711896835,440096
1209.1988540290197,929.9133644078711,-166388.13216504263,440129
977.6114519846124,1458.243806775808,-121827.73422806902,440162
921.1416490672245,1169.1208581905712,-35873.71083948219,440196
997.5433888499851,872.3854574774692,-21108.686208529973,440229
2832.678767527303,930.4807781890779,-113880.82130972203,440262
938.1712023995653,2222.625924441628,-111362.92482230806,440296
1403.592889694159,940.4940467358391,-97505.22081668046,440329
953.4549149304398,1582.7150722729598,-108165.87792481584,440362
922.6809651341316,1225.9034482846012,-34261.87979024062,440396
939.2535361423277,1139.5600690731533,-34203.09641512918,440429
995.722266388275,1176.8282645425725,-41709.09682827343,440462
998.8412135972665,1131.9162489769935,-32371.30728882805,440496
1184.343293157158,1041.2322499618303,-62528.48705889391,440529
1258.9805430320532,1019.7141491615704,-62622.24666533297,440562
1118.935333210117,1298.2575366077622,-54350.061333693404,440596
1057.5886130330086,1242.121381620833,-62464.24348872299,440629
1027.1005490851542,1288.4922985806575,-59877.930821035174,440662
1235.254682952609,1020.1786173034334,-55292.538536855835,440696
1122.4140182365961,962.6198988201534,-33907.14030314536,440729
1141.4884141543369,978.3255746947237,-52434.03154406871,440762
996.2878969329722,1255.838365395802,-33443.396373128664,440796
962.0476925753701,1195.6834865465023,-30490.55815609288,440829
929.6785476615189,1194.3773380747211,-49250.72083865293,440862
931.1526892383071,1394.7092887049976,-73245.03986403198,440896
918.8345542321309,1961.5572895023995,-86684.92923561764,440929
922.9835015825803,2164.0438997395595,-45788.83709538378,440962
938.6124273512877,1582.845854781823,-73732.66832585608,440996
956.9761763739948,1515.882300411136,-158733.0725370078,441029
1425.7483003621765,945.3309352588282,-217668.21016949165,441062
994.8652743818312,1330.9993889713426,-145038.99545286503,441096
1031.762575159789,1469.046629620721,-110805.82749460932,441129
1028.5600902564697,1185.7028925292852,-54547.33103431187,441162
1279.947531471992,1084.2614338318576,-52125.85184297399,441196
1282.8955819398748,1075.9864442577812,-76535.04309813645,441229
1093.3136878945372,1406.6754926408396,-80793.63488155206,441262
1427.7441155682043,984.9460411479961,-137685.62529719167,441296
949.5711911757172,1150.3814426565943,-115600.74723929103,441329
972.7473939534897,1215.755862257809,-74760.00005249411,441362
1025.7632013313898,1836.1334374167907,-148560.82191567682,441396
973.9240807677404,1982.8552645112552,-69530.27351067789,441429
932.645769576742,1087.8573398736708,-26690.514626829667,441462
915.2076552108423,1031.2659039655393,-21148.60286888785,441496
960.6893425715896,1385.869041432126,-52127.806040503885,441529
1339.819763998128,958.3765689530497,-47949.28122670376,441562
951.0567220329212,1394.2836870594163,-25802.672139920538,441596
959.433473537557,1362.4488981242562,-19799.147834867523,441629
954.8952241589286,1082.4413304937866,-27734.04985736972,441662
1112.5797109875448,952.201989925442,-13928.040330356482,441696
1136.3052615156173,985.7146697914206,-19891.724809651183,441729
1003.5308602865797,1165.9289431912694,-19856.54714528627,441762
1032.4172556987082,1316.4076116461802,-34055.152033222126,441796
1056.5185422982165,1360.7663282136284,-34272.54670077673,441829
1110.2206746891152,981.6697956826345,-28092.00839494619,441862
1096.1120572579077,1003.837305680445,-9948.867474108916,441896
1156.7637462927173,1015.9826151167958,-17907.68834619994,441929
1049.3834646961352,1160.1620894073758,-15544.998034820925,441962
1168.3019155959878,1020.1081645211742,-37483.1308608823,441996
1140.9855930303647,982.5520884454113,-33162.22788731702,442029
995.9874039677042,1115.740554822444,-12328.074136931227,442062
1112.553782301449,999.5060190608572,-25657.667531615734,442096
1114.9589968211433,993.6894035362053,-27522.239336415096,442129
1005.3914049318677,1395.4415071940493,-42126.84333688069,442162
998.7512770363501,1924.2372514843382,-47380.2992738992,442196
1774.9752110945099,998.9575648518003,-43629.75438041739,442229
995.7597246832976,1501.1945243705095,-48240.560479651285,442262
995.0216930439848,1829.9841529368498,-60560.45557823233,442296
982.5887779116592,1461.4133569938383,-40991.402831078936,442329
981.9793988891012,1538.092975083106,-16802.90236099356,442362
999.7996371712067,1306.2576315566544,-35771.28268485323,442396
1088.7309302224571,971.8977155190289,-10219.337166689975,442429
1089.6549911358381,990.787418676928,-17542.620972883753,442462
1042.9965717861703,934.8944315669687,-23152.422207850577,442496
896.4430841895047,1050.587532801212,-50596.21830718208,442529
1122.9876526254195,995.5875194398009,-40645.78549243491,442562
1014.0003171857695,1142.2641547041883,-45498.39339298462,442596
1021.9670821016707,1194.8551037527927,-11080.517221389107,442629
1013.2270290072978,1204.0446038999876,-37343.8236761004,442662
1339.9205200309457,1023.474306860133,-50545.14795755552,442696
1023.2218817179056,1324.3111416883874,-36121.71160502765,442729
1179.3196625323585,994.8403358885354,-17256.434803866585,442762
1026.1347063457545,654.8480739835768,-81253.46649068214,442796
1015.9697174412574,1552.5430750868074,-53917.998634970965,442829
1014.2075886992624,1449.830679769193,-19968.50537241844,442862
1000.2538400104041,1173.3057069126053,-23653.47645666666,442896
994.5217819098668,1136.697608543695,-12861.047757614848,442929
974.0357694495849,1100.3737639751084,-19212.675659064666,442962
993.4829487632123,1124.511422361386,-29882.81011612103,442996
1004.4170744451876,1219.851165106653,-40321.832282440206,443029
1115.1064560885522,991.3196897389257,-21122.95804326755,443062
1090.045298430756,993.8425545973432,-16379.792323449017,443096
1054.7707071952175,977.6695576049011,-13084.488335096023,443129
1113.1192865201554,1026.973495789463,-11768.113320861397,443162
1128.2592593273787,1028.9639903871357,-9209.201828938227,443196
1086.7281803567414,999.7069876398432,-11829.560751857302,443229
979.4379437170138,1185.632742462859,-19903.716110815578,443262
962.1628673394921,1074.1972904147076,-16164.561066711602,443296
983.7053528300139,1140.050876057731,-11929.682203669003,443329
992.2691184383943,1063.5006427069106,-3140.1046013558275,443362
1038.7430848664887,981.3075967104335,-6967.634243550484,443396
981.7242526235333,1063.705566571129,-15706.723981210233,443429
1053.2143937048556,932.1402625802434,-22153.324238376656,443462
1070.2407720799479,987.9356151791454,-18694.81078945011,446696
974.2634123910946,1061.5143641888292,-10842.914519491636,446729
1081.052050833716,998.9862177254706,-10093.074868544467,446762
1033.71428069058,1114.670954102469,-8331.087077446206,446796
1028.1536699210135,1121.2958326188564,-11182.995341761341,446829
1055.5883044213676,896.93296690548,-31904.147719776935,446862
1044.8776677663857,877.670781101889,-20433.891046178996,446896
1099.5283059204576,1003.5237884922454,-18434.58763032449,446929
1038.8164957822742,1765.9178916359617,-41205.32135954762,446962
1029.9123815934047,704.7339923687518,-29881.293609017957,446996
1021.8647613836939,1474.9237268414934,-29220.14163369395,447029
1102.581225591094,990.8309274261503,-17555.57840259595,447062
1002.2960557300169,1122.6195544514476,-15402.743869542963,447096
1107.000438268206,988.7814635683891,-26490.726338653105,447129
1084.215789175331,989.3499941900177,-9619.624979602519,447162
956.3252301256401,1049.7958637731078,-15349.99886039453,447196
969.6873413012457,1075.0472603475478,-14430.929316603844,447229
1044.2004089214845,973.6760833927411,-6433.125097410775,447262
961.8098422661867,1038.4609647503826,-7375.216076781487,447296
1062.2791298111822,963.1875283406974,-13731.62445764797,447329
973.5643151245363,1109.6626111414043,-16063.11929497882,447362
973.8104496545982,1077.8921967270362,-13106.350753425595,447396
978.8147097385418,1096.4097034167214,-29808.211770687405,447429
974.3814344328541,1078.620687511077,-24808.861645642726,447462
1062.0299386590589,959.1260649079317,-17665.24360371341,447496
1123.2873369845813,978.5020720520874,-25016.437737924305,447529
994.6871652872286,1096.3883882754078,-19998.56214169099,447562
988.7388906334264,1107.5592942704727,-16698.53364481014,447596
1104.4158084112455,992.6057227767393,-20283.33899902231,447629
991.3794456018352,1155.7719156982996,-38670.58977024364,447662
954.5732541559846,1108.0250709006932,-24064.297450001,447696
1057.2469238045198,896.2213850935582,-35104.22087449209,447729
1010.4617661479383,1366.338537844849,-53365.287297839095,447762
1514.1713905631686,1035.3386206684002,-74063.10828682131,447796
1029.9267414750418,1166.1409813089479,-11905.733182442904,447829
1077.0919190596278,820.0865807949792,-54571.96844672384,447862
1062.2189124056235,943.7613708244057,-26022.192480502254,447896
987.3648160869593,1075.8989362868958,-18022.34974548966,447929
1006.1813346761683,1132.758653212492,-32970.08345736558,447962
899.3223700898646,1032.7765126072024,-23695.599057609994,447996
1029.2452368067359,938.3029547066652,-4538.848204628699,448029
1050.8519157437604,973.485535253905,-6315.972106443065,448062
1035.6685627766794,951.4673150948248,-13496.650368187919,448096
1043.6795432065303,975.8894758542567,-13536.655897594734,448129
975.77757179104,1050.791475306072,-13568.391543871578,448162
1063.7224856323041,974.257861445965,-19908.889618241996,448196
1007.4711646410301,1173.2515951111081,-15391.322974332175,448229
982.6653732670082,1220.5677607405987,-29815.381429520407,448262
1029.7796838830461,942.0184886425656,-32483.75773848155,448296
1746.9748137852475,981.3225828465395,-37149.825930949715,448329
1088.8931589262663,971.993762469623,-29083.38786292367,448362
1043.4723716888102,976.7858803240332,-5176.962651338425,448396
980.7330006471908,1044.4302292596658,-4549.935968320519,448429
960.3203131889312,1043.112189817624,-20470.90762191802,448462
1104.9475586606616,1023.5909196219853,-8662.858305970865,448496
999.7671999409699,1317.347714159022,-80505.18883289052,464895
1036.0723626509632,840.4145571865015,-65298.575049948035,464929
1025.0620157045744,848.8830179488384,-45158.09698999198,464962
1008.5638717038851,823.6544445651622,-22341.98486186377,464995
1009.7237292204911,826.8487154992645,-24322.272441332927,465029
1009.9879326350032,874.7040070331966,-16490.587351946568,465062
961.3110861894976,1047.0775791554354,-16441.310393290245,465095
1126.3317207544449,995.2687641167632,-29664.233020053813,465129
1020.4737214560445,1171.8283227520433,-30492.13379634946,465162
1011.8524319421912,1138.6199633039937,-11298.034720406002,465195
1144.9942662376918,1006.3018539782922,-37838.120098334286,465229
