centers 0,centers 1,centers 2,score,MILLISEC
995.2741573421841,1300.952575616312,1122.494305955903,-26883.623018694663,338363
994.5400845239574,1134.6153511011416,1411.2356288019375,-19639.227978963165,338397
1127.5776033883258,942.7558158585417,1459.6074814826075,-35564.73500629444,338430
935.3068735004395,1288.0124320824568,1095.9220627795157,-30852.36254327819,338463
1034.3349597013614,1191.3802295313462,931.5285574820804,-15066.623223454022,338497
1030.2872548350185,918.9587975859133,1154.2915766615256,-18671.24060936763,338530
938.1376116182989,1029.168561772828,1180.1878275868942,-14252.005476335635,338563
932.0665102504821,1309.0064934903876,1067.2431043082033,-19092.71455362301,338597
869.4229315067753,1077.175116495332,1394.870961773884,-24629.49701868122,340030
852.2905704751,1773.5436278817615,985.5925103134965,-14531.852861986132,340063
984.7741342615642,1595.3049865151177,857.5754433295962,-18726.203410078808,340097
1033.1713057827305,1684.6625774914096,872.1665931758723,-23417.602015961427,340130
895.5637819946982,1239.0102692329524,1468.6806475841186,-46635.60520252846,340163
1530.2115642853782,941.2918260310016,1353.558160688901,-45859.99756629673,340197
972.2171031704119,1449.4717355528974,1197.813756801134,-84828.71858300263,340230
995.7948997939297,1478.899785278596,1246.1896499567515,-66790.0361635623,340263
1456.8276923106728,1200.6003930209688,876.8583041115312,-77884.86697777458,340297
1306.9383664572865,943.1937522931996,1198.481280871756,-28162.610396946493,340330
1259.4326395558157,1073.1532519484463,669.7469671450555,-44907.439021095604,340363
1107.315780499339,723.593117711881,1467.0489614643516,-92688.59867555006,340397
1022.4515291642049,316.42060615579385,1359.0935482294562,-145198.4842518388,340430
1431.8667995804658,1090.1622538818892,914.2465254673166,-56412.970281330534,340463
937.6815366565711,1849.0835567923912,1232.1696560374905,-83368.84598181433,340497
1235.8261751889786,893.9125436771794,2026.3844650016442,-86456.3652324786,340530
885.7127802900299,1072.4948456320526,774.196975170436,-11204.192759707448,340563
2592.1776559487585,833.397030602271,1024.262089945838,-41643.96761562655,340597
833.3422409286131,1037.6357062042478,1489.8140823606145,-55065.36916489802,340630
864.309005994509,1789.8597710435306,1012.688267633751,-41298.72367226249,340663
991.9476516181994,2321.7523554418976,850.0862182459448,-26337.367530437892,340697
871.5474528664746,1070.4944650643677,1368.6529874296114,-26043.375352368883,340730
1252.086624065448,1028.531971897667,1723.1569864640887,-56102.360077006946,341730
992.2977538627417,2087.9092413225244,1180.7223880088338,-54465.889063159586,341763
1009.1316761403966,1362.3198677365704,882.3850041534579,-45100.89358171075,341797
999.947268239696,1221.5817316127227,895.6964278623647,-32532.734962110677,341830
950.9460685485969,1172.6363628978536,848.1747927435938,-28173.029939020762,341863
873.7966300536646,2344.830484278128,1151.1728659545945,-53626.48975196593,341897
858.8448272505268,1283.797613195801,1005.2280844633065,-54916.996580584586,341930
936.7473411036186,1343.7670929145422,742.1980097119011,-27986.37036268785,341963
919.2464657461289,693.5710944169184,1037.498949039202,-22874.35355205202,341997
730.37467006113,1057.124267508291,906.2856762041694,-24757.134019700316,342030
706.8951098205029,1152.0302400973342,919.278810858692,-38325.44808617186,342063
1225.253271485506,823.5831302625086,964.3487924155031,-43973.68070592831,342097
994.6661893053495,1181.0426801940605,820.8127872685352,-54348.64520991903,342130
1160.645606995105,846.2994402755625,988.0449074285979,-41092.27639358703,342163
914.1436189080814,1221.534065941362,1029.7466210144505,-15143.132827300062,342197
1061.1020598469997,1180.70612375367,983.1063744741808,-7388.478404577718,342230
1095.1980489246446,989.1448758916886,1050.375636110708,-2597.017303364417,342263
981.5880856932247,1117.668445435588,1016.4520321837432,-5888.562078281105,342297
1014.2475319184033,1223.9837422193266,923.593868211589,-18826.93612845635,342330
1081.3209601595886,1294.8744686590871,934.9763975377699,-23691.989732674236,342363
958.9648987222605,1282.0273786931741,1059.0494040637484,-28828.26101576513,342397
1028.284494385675,1172.0625751577466,928.6341807818065,-11311.50198286585,342430
1065.4108589457182,940.6766337190417,1224.5546476923262,-40254.787982665,342463
1078.0316011065643,1341.4135953293655,945.8129303921753,-36645.54024852731,342497
1128.6248150026345,1962.3750915663397,984.8115004725245,-29645.93859510777,342530
990.1522957514445,1804.988088603357,1097.4253944166737,-17295.975571009236,342563
990.8334402762592,1435.0839696686742,1100.0242448781946,-17967.672654069887,342597
985.3739808880313,1814.5274867028054,1139.261822289282,-16039.531803567077,342630
1657.7219308436502,916.5301926419626,1032.786524702933,-28891.562215161335,342663
1462.4225202197763,901.3255711973927,1008.4903702678675,-53373.3759293577,342697
972.0383431026795,1374.8588543492315,762.3109601730779,-28663.23523160365,342730
957.8720265015479,1194.0084474160753,783.2094228238064,-21616.652646975443,342763
1167.7365061956818,960.657421359738,840.5741470343883,-31306.06961957431,342797
956.6990465579529,1151.5928488837246,800.7452712324579,-16544.05377869672,342830
988.6331740293275,809.7011185653292,1090.1607414278965,-18121.982161951757,342863
1064.3174840475576,787.2413626516991,969.7293046688135,-19636.143140346463,342897
965.8496826299823,1187.9826287010635,801.4862564148164,-17465.446150945107,342930
1010.5279632744061,1259.0342425586862,814.5365512901292,-25859.87188827152,342963
1222.8940278997638,1026.468233721312,1430.027826106283,-28453.270842347578,342997
1042.7066813315435,1252.7281507443347,1589.215529750449,-54765.87960734992,343030
1197.994759356741,1027.2940278096755,1390.847542243721,-54959.563458916346,343063
1205.762830959535,1766.3142415776417,1009.9743529448665,-54769.608566772025,343097
978.4458175399807,1577.830789406773,1215.7956157281465,-71338.64117937245,343130
1060.7000992384915,816.9908200218654,1219.2775419718298,-29163.372970209497,343163
1199.3275994154776,1012.1634522343181,1510.8623365482376,-36829.84269341108,343197
1081.2402072758744,919.8380355802974,1322.5217126377051,-38432.48236253463,343230
1059.0425797750502,906.8929922139293,1197.389651859267,-15160.588167816297,343263
982.6298436391126,1285.8907728843906,1073.268865052375,-22216.223394874083,343297
1036.2668301085082,1123.4659444838367,989.4405450726096,-2330.093353947638,343330
985.9987748933489,1065.8008138211746,1013.9681735934537,-1006.2988348862264,343363
1064.7899865094641,989.077594196165,1032.3724834999339,-1350.1464153252311,343397
1061.5399660145451,979.2133210643448,1022.0927269392547,-1964.050183916795,343430
985.7187547736837,1057.679405634335,1126.9809226424377,-5140.477768766961,343463
1034.2974077660347,981.1170998620534,1122.030632374046,-4979.008695364684,343497
1002.9104571137675,1073.5340658259038,950.9922667065753,-4464.280949094116,343530
1130.8110173651135,1002.1482568110492,875.2669454221567,-13196.080382193099,345397
913.1244960941272,1285.47773220698,1065.3328640023667,-16493.16192937932,345430
1202.588441722896,962.6160481396481,1037.7574467421534,-22638.692673177287,345463
1031.910187617372,814.2315395512508,1238.8712604625227,-16895.10568072401,345497
1001.572250683218,1092.5537164792943,821.143714583507,-14242.799704011293,345530
1007.0717103641637,929.9273854549558,1103.85254076367,-8486.555126905721,345563
964.1710111862186,1154.808446356914,1013.730998245969,-9952.975129093946,345597
966.1187141889964,875.4330805265138,1008.5049388086201,-2566.19703396457,345630
816.3726133773858,1291.8517716828042,983.0907173494157,-22582.965919065246,345663
1025.9075113103845,782.8849435750112,953.9041970677591,-9584.026814889696,345697
948.4598181538254,694.7993363280921,1044.0661431890826,-11987.96783596976,345730
1010.5722650273636,509.0638466833016,872.2904999676255,-25462.389905789045,345763
1021.5293504653208,2689.2723923024237,683.2604221047279,-130539.02041060483,345797
726.1119606837632,1015.8594666575449,1171.8353817418952,-16382.92187632931,345830
1045.3576164274684,1730.3427406152805,1289.7611525943898,-38051.953100155835,345863
1035.3500388085336,1338.4258427125255,1157.281542670144,-7662.921198670721,345897
1045.7237172644718,1296.1098243971192,1541.6176568786439,-42016.43916001231,345930
1201.754661484322,1642.234148956841,1028.8772343210944,-56749.0349612689,345963
1043.725096599299,1162.5102009217155,1289.5600024814667,-10820.171004264756,345997
1043.7611137093174,1210.3287432077234,1576.3648054939567,-19329.4460519926,346030
1057.3141001540237,1417.4505282372293,1798.7834777982591,-31742.510616820902,346063
1036.6256156209565,1258.267262167401,1474.7155657956555,-22181.487334936628,346097
1124.3507542570237,1328.9088102654378,991.1284857528369,-16125.520897330458,346130
1099.0316754156324,1316.8893209338316,985.9397607331205,-25236.91349615345,346163
999.1761224520326,1242.251999803067,1085.0953630478662,-11852.591546524998,346197
970.9253635010655,1108.0873113690477,1301.0741715982222,-26952.652635588376,346230
1069.1605079641345,1355.88937601856,964.6565555348362,-14614.57472464965,346263
961.6206699729275,1377.8893279215135,1063.5914829759981,-7957.008813259212,346297
1036.8581851861052,870.8956057853245,1290.9612697521177,-27168.51723359264,346330
1058.3570828462946,802.57502426427,950.0243361810458,-24872.600638404787,346363
1127.896046757288,769.210970810092,1010.9989234145081,-14428.375216354301,346397
1082.3053121031098,745.9810100667431,955.1328548183095,-27610.94021283195,346430
1016.4978831466661,821.5021604965219,1578.2870461357782,-28722.537081200357,346463
1044.8885740072044,2117.2793863824395,887.3484892636047,-36421.76279231052,346497
913.7365440593272,1634.1422826669652,1029.6160867760448,-14368.77877242609,346530
988.6736738761092,1604.9373819560687,1030.8616222300789,-3468.092595580224,346563
999.2940913805381,1437.9614042108362,1090.0164325331198,-10453.789109950943,346597
1092.5943126453258,1593.2134194764994,990.5106510807441,-12918.894469910696,346630
1028.9799383175423,1138.908146711058,967.9612590182387,-7081.479769338321,346663
1069.6240749454662,980.7642975721417,1174.7683617582666,-6525.926000823542,346697
963.1661854933451,1125.819913580545,1053.1031816726793,-5251.624031115166,346730
937.0649890323593,1185.5080861694828,1053.059536262059,-24354.448956268683,346763
1217.8659516617245,910.7546969700426,1063.2463488234396,-37833.63319057798,346797
995.8610610723133,1392.3426302458745,1129.9172584166713,-22388.17396780001,346830
1094.546955801592,994.1422737470298,1271.7236030046429,-10822.862783654395,346863
1134.137381388475,1010.4466447407822,1297.591562775546,-22315.034384377497,346897
1181.9976060724541,1370.1575930245237,1033.9303184953258,-32278.57899590184,346930
1247.1143672831372,1034.0585947698878,1421.626615770642,-42436.71890418118,346963
1085.480890620557,667.4308952992811,1286.8322118528147,-54028.27610638109,346997
1007.0109947820131,1194.8962241891343,1337.3661930406288,-21752.386425149,347030
1226.1496281218083,959.3011752868613,1404.0804874364208,-60219.006501201424,347063
973.4837790980944,1663.901184363889,1260.8207862270597,-57484.635299596965,347097
998.5328515264877,1655.0375184933573,1207.419375883178,-110770.87195002087,347130
875.1154409513558,1076.1674154140203,1388.484752236372,-83063.59629353887,347163
929.588938881632,1432.232863925008,1072.910181022561,-61857.966727379484,347197
1033.915325767364,909.286924638269,1347.674732134449,-41517.40287831694,347230
1024.9307290584618,1283.2333982207942,897.046215781757,-42884.53482288787,347263
1297.153284564873,1016.3959811741171,850.4715324852107,-56336.68085549636,347297
840.1996766638069,1013.1134407543567,1283.0305892671263,-46164.29065848921,347330
929.3494967828846,1604.6470016798087,1164.4422300015585,-93721.59323897885,347363
813.165854633136,977.5771624015028,1298.101287668227,-34424.18085348388,347397
957.978159886914,1310.7961981855071,711.7773472995602,-52648.97423494943,347430
1328.349412166527,926.5907738432958,557.8383898298154,-60654.793999630994,347463
833.5138106215413,433.36167775120805,1203.8738024431668,-184300.90043625626,348397
1335.7847623241607,689.7537006018183,1029.2681832284873,-106298.95892851101,348430
994.5322559601564,1306.446412267897,783.4030714150423,-50702.981502493654,348463
1291.9370916837504,862.9591090626218,1064.5435248034,-61472.08897458299,348497
1086.6431122473086,1460.0223459878885,796.1444592534699,-73153.2069138642,348530
1003.4359632986302,1924.2557503201224,1247.5691250621312,-94598.39244345846,348563
1010.1731599671905,1534.2291649807994,2298.21039071709,-130975.85054977008,348597
1289.158612513125,982.56815600351,1672.188534702475,-108512.91665709343,348630
973.2235046667224,2291.6620606014317,1418.1417033720195,-168514.4470419847,348663
987.9320670509858,3028.7946447390586,1864.3170331249994,-202588.23249313288,348697
1268.734937169744,901.5554288784667,1754.919129414576,-77494.42184675629,348730
1297.1740568998487,880.321920606651,1566.8486165484287,-60163.64776639218,348763
909.3480873104871,1819.0109950189965,1278.4051647834522,-74214.19867185128,348797
894.7010453531329,1987.9079455548238,1475.8150290602139,-94455.55221615532,348830
985.5975584497056,784.341783579481,1362.4418446340733,-52470.861392192826,348863
1038.3254327600082,1772.4471783384688,802.5493285060627,-57050.39267120747,348897
878.6518677231039,1563.1791324093347,1150.3160586691017,-106471.6396643662,348930
1034.6608669775874,1333.7196072343102,867.5022493204472,-46374.420808718125,348963
1025.687064726099,1363.9558627566716,852.8222654318434,-48253.35002850659,348997
1000.0779950358977,1316.4422748762377,854.0614643430156,-34760.493799702264,349030
1363.6930511618934,1151.0563222057262,925.3831365825005,-44828.865061240365,349063
1060.1054855455734,1358.4162327915906,899.8206661389765,-31448.221127994988,349097
1108.6663392504981,826.1731946688424,1402.9332764566468,-71999.7991837595,349130
1048.0332695300406,1235.8199716427366,745.3811105736447,-66280.57494954782,349163
1061.5730225460936,1495.2468023707659,690.3231127522821,-87959.0492329142,349197
1049.983676315349,1463.4674577864723,655.2785667180027,-57048.912598267634,349230
953.1806344037751,1403.896783336933,1110.6207826708162,-28032.218728533662,349263
1162.6010412580858,951.694079688217,1651.3424841625072,-44418.88119205078,349297
945.2347071016966,1295.9904138417746,1751.0813801762613,-47196.224835259854,349330
896.568151508343,1171.4282472801765,1650.949120960425,-60481.18083323422,349363
1436.0811258421302,875.0837112123086,1156.2203325696219,-43811.608108494926,349397
845.936806349057,1517.6310487071619,1103.7738138369898,-59098.58785452445,349430
833.9692296470968,1510.942577805017,1009.2983949859038,-68169.29268565377,349463
879.3515761912104,1180.1111955310507,1714.693267030579,-73966.60321499,349497
1000.2631926880275,851.8198631235866,1254.0773500865089,-17785.18377979025,349530
859.59741023905,1024.6516200036301,1297.900997765238,-22297.97653648325,349563
1120.8258047647537,842.5135235855654,957.3957183040903,-35116.94438190724,349597
1008.5027640059718,1308.7070407723375,788.5512031567766,-29520.450647112597,349630
1087.3597229331972,893.8390144914906,1270.613167198016,-48268.66237451331,349663
1115.500326391047,1377.57340030578,901.3099240412002,-63836.55605061838,349697
964.8733006818975,1274.297865128302,683.8150334703091,-70324.2028541622,349730
1363.5075106425672,949.8891936492535,1141.0916975578207,-56265.3676360675,349763
991.2653401087873,1452.5503477429838,1161.7822517361851,-50418.58571665661,349797
1219.999347450589,1526.8908819715296,1001.1954098469291,-54494.87375544493,349830
1433.1158086626153,998.632830053901,1202.3112609182892,-55920.87617586647,349863
1192.6741778076296,1013.435229716664,1443.4875548850675,-36176.657248606294,349897
1144.326125606297,989.8597339125776,1311.0245925720715,-26758.645438072715,349930
1241.8462392872075,954.0129970590748,1068.325373465098,-26918.542465144255,349963
1093.176776776059,900.0464346275436,1350.3848632921865,-40124.21280821922,349996
1121.9741187523582,1410.0956986253254,899.6259865465373,-32540.392137882274,350030
867.9947327122322,1487.6407496435422,1015.6385834732566,-19908.77864038897,350063
859.8369976445535,1942.448197507465,994.1767339285146,-29965.483392156522,350096
853.4076476025123,1582.1017666382907,1028.9436793849336,-41654.87576418758,350130
1425.190864410799,819.089805752172,981.3428866334995,-40287.09287976753,350163
710.2730067477133,944.1384241520169,1746.7890542363723,-71627.40013364461,350196
1029.4450133222015,819.4135891968263,1620.104009006829,-77626.11583248907,350230
1037.6080827669534,842.8985502062183,1407.9247138963078,-86962.53851885405,350263
1008.3179645298836,1199.2589936764498,835.480666872465,-34830.74472445955,350296
1025.2094356008497,1317.0536352055801,861.6712518614006,-26976.40806939174,350330
945.5325040783991,1513.6726858868797,1247.4825022053435,-79078.8707697957,350363
1094.306100025776,947.4900029947102,1269.5988232342547,-23012.230823017642,350396
1088.0220911483896,1264.4891962971092,924.2408393793955,-26581.434669122587,350430
1379.0625654482785,1064.7315139962118,781.5185594161287,-100031.55087822917,350463
1312.289933818763,1052.9017499014838,680.2264328883434,-92887.14762077181,350496
961.5795594797751,1374.8668117266893,1105.4835430119513,-53226.82235069657,350530
1021.2425725162276,1970.0368016867096,1353.1342201913963,-51212.64340631685,350563
1242.3937972236222,995.9784246010445,1641.8276401620237,-49858.71528460899,350596
1165.2215025889564,1532.0998661967176,911.0576606954085,-51833.28246827535,350630
961.8595032946461,439.14234594263394,1223.1871615792306,-103906.92613052423,350663
931.5620788861117,2112.3619481518786,1248.9067848714478,-50021.646282818314,350696
913.4597072503819,1546.6806393047013,1279.127046074783,-41543.08522065138,350730
865.6278436080278,1174.0729309763399,948.2162246066805,-6793.944817299014,350763
1003.7834172870648,876.9858514608528,1194.2986575718123,-22824.001137173287,350796
1283.7437899887464,877.0866122513465,1009.3381078591439,-13802.354932380784,350830
894.2644772891532,1133.6276902243744,1002.4351176623132,-14792.311526430782,350863
964.2490065655543,1195.9411772228414,851.1221652744406,-32004.71558980443,350896
1289.110058804005,995.2138996393178,802.962103996467,-50688.68389949485,350930
1322.7295591571035,1018.4884450623234,703.3533962383348,-49504.43940557763,350963
1109.0020504408028,824.3432680283096,1319.3218061400494,-44772.24174193285,350996
876.4657938325429,1267.1065951789135,1047.7560775949012,-29899.483080860697,351030
1072.954998176763,1315.4812758821981,864.556793261034,-26439.69238856791,351063
1279.078400550558,808.5947808931969,953.6246192986986,-28486.035389250137,351096
1053.2501548651792,1295.2554188550714,870.1051955976791,-44133.32100880692,351130
1016.004037671772,1335.553179821337,793.3189102220423,-67518.47757178539,351163
1407.8764581844277,1059.732234017789,829.6468858288065,-44084.04976325583,351196
1299.8356291201312,1043.5694902914677,922.6272391943636,-38310.392191221144,351230
1472.8767769233107,1143.8914043854863,1010.9422854244636,-48436.23027262004,351263
947.9207069891058,1217.3822451041997,1069.319501709714,-22385.166369625334,351296
1066.2978890938934,1311.0147643326482,929.3395705120485,-21275.019252521954,351330
985.4447472401238,1250.0253159259325,841.7845436659658,-33795.90363573843,351363
929.0601038483084,1132.8648191488971,1251.2735404915713,-19663.516146660724,351396
929.0269034297908,1601.0971238497682,1120.409532798623,-38698.58888576481,351430
1101.85693074088,906.585174514819,1891.724345669844,-26211.751562439018,351463
870.837584641523,1025.0395888519927,1383.7633468191011,-40083.09840871176,351496
864.9899538191809,1015.0008170811388,1563.3697579267675,-39562.38914020431,351530
1054.207634602284,1619.6644714261038,893.0258891952087,-48933.42992150519,351563
950.8523321639847,1128.5623720466656,1543.9459187419745,-34450.026220947366,351596
1062.3004722347814,1318.5061587931555,956.6881536361886,-21236.344662216412,351630
1360.1283722305425,981.8845798715238,1159.1332763326593,-30022.29436064077,351663
1032.8861262620817,1304.1141897577736,932.6703955292853,-15618.384802290422,351696
1119.6786430358381,925.1425800775115,1370.2266235918787,-31609.455535667425,351730
1227.3222814983421,854.1615260444139,1016.3646631138886,-31580.90460934049,351763
1327.611314370461,879.3685179713691,1087.3325006610878,-44395.75407206683,351796
1118.610084852154,763.3126988001052,1356.2645024003073,-55472.50502516498,351830
1169.0924428089559,876.3823148533558,1454.7913901173729,-48840.13309027351,351863
1121.254976217661,1520.5204593647104,956.5347193331197,-68970.22362240423,351896
1090.144375632155,2863.371090166275,1884.2316736537468,-89595.36388610689,351930
1144.9429632443284,357.17502712255794,1028.3634384595616,-11028.411460423402,351963
1018.2905190938553,1627.2212510903364,1126.6326747962,-11907.267643465335,351996
984.9511823586856,1859.8174641614698,1209.1455747321968,-18459.147024044083,352030
1145.4005340961314,983.2843751877112,1267.2963347220727,-12450.899617437764,352063
1047.815010446002,961.7665105522204,841.4392432017894,-4894.2618146032455,352096
1014.9527088040113,1222.282291453165,917.1222640531053,-15040.99891782348,352130
1013.2211942447972,1255.8323942288735,926.3858807178726,-20165.299041932383,352163
973.5519988282867,1032.2024921329762,899.3151590874893,-3549.8546982765183,352196
907.743171476264,1169.339129594148,1011.6025963079203,-11185.69211695732,352230
963.5685097512406,1034.412356921779,868.77155030519,-6862.524336542793,352263
992.50076368685,891.157429130646,1075.802354713119,-13851.793044020054,352296
972.0883880045772,1052.9119136097954,882.3114572246546,-5478.315496414138,352330
929.9121581404261,994.263851173848,1079.8730735182107,-6797.713027941959,352363
1062.9487203785,988.2741017377355,932.9960404433582,-5521.935444134451,352396
965.0055809013511,1113.8952868258411,1032.1700790650104,-4567.278852218951,352430
976.7602484199022,1030.1724019435683,1080.7097291280577,-3570.8923265052154,352463
994.2110545012254,1232.0511353024274,1072.9011364393314,-9154.775891940724,352496
992.866017535412,1349.6136484194283,1109.6137146373462,-9274.734481242094,352530
1008.5901162907151,1263.2667968406356,1095.1064145465998,-10842.55030485343,352563
1050.300890058576,1118.8925488167324,1008.7815841036211,-1483.9941363401783,352596
1300.4910778142253,965.3651867989076,1120.8508227613022,-30936.661903396318,356196
1096.6186480188364,1244.434373183415,1518.515393402385,-35628.31234913497,356230
1004.0072745161998,1233.0823889377684,1551.4573793694753,-38047.037643150485,356263
1028.6407992287393,1224.2364291302954,869.3601647752022,-48301.782174018714,356296
1044.0772766425582,860.1604015482475,1197.3125803510984,-33689.79735467899,356330
1181.5210250551906,1006.2409283118179,1598.8661607526753,-33625.40550200584,356363
1105.4725022673795,1810.3850419178789,975.6362439097666,-15754.556510974795,356396
955.3937906162461,1072.4539950208762,1003.2650711866573,-4290.864529581282,356430
957.5407584987419,2044.4977378319595,1005.6522778964365,-5044.838389246143,356463
1079.8277640438776,957.1274148308742,813.7524193512422,-4024.5649083472554,356496
955.1720759426572,1500.01866655052,1074.4217986485196,-12838.059839376576,356530
975.2041825593991,1277.9247879690101,701.2167995705751,-34754.3367069318,356563
968.2252228965599,1251.90767065042,1472.3185796559112,-20231.299043068208,356596
1035.4646077801262,954.030661790166,884.2440902463607,-6084.818010115558,356630
940.3978095662912,1109.0800192806764,1013.520171776576,-5856.619749298955,356663
964.8230977978561,1245.5278464401126,1133.0437382788905,-6615.712225243105,356696
1209.4980246761556,953.3566247099793,1484.8885480062131,-39438.48492122681,356730
961.4108466735507,1145.1249741440988,1589.8053339953292,-54269.02632791085,356763
991.5842393858503,1245.9650426243056,1100.91798659731,-18907.31544825629,356796
1164.6669210199616,1570.9201125455106,977.4095952910909,-44155.56593437544,356830
1204.9496221367783,959.8844857707712,1653.5637272267434,-41411.68273555427,356863
1057.3344730202793,931.3191212197555,1184.3547365356355,-20619.68134058432,356896
1069.2736575692047,1210.8624667987785,923.0975401661466,-41423.24666801616,356930
1200.0289597047206,848.8867368051117,1031.0064695168985,-29928.35420495287,356963
1087.9766260630802,847.7673457488174,1278.989913437647,-39543.3239815066,356996
1095.7822232503763,1513.783009549255,943.7642045049176,-44829.63064736181,357030
1244.4949912173743,966.5460805240932,1100.8463225348448,-19058.872178870803,357063
1102.9389159672821,1276.2345888393684,966.547968587333,-14638.926007858943,357096
998.1798650008849,1424.1509751427338,1144.842109289307,-28168.882749400433,357130
1053.3561443492297,1260.3986163377367,962.3659850590724,-13452.958381075952,357163
1171.8364115787908,1667.111873870497,973.6375195646254,-35391.483449050254,357196
956.0889732593104,1511.5293579682798,1128.7707043243151,-54968.59372106232,357230
965.3442085571394,1304.8631631250514,1081.9925955303497,-11281.398172770942,357263
1056.6981312993387,1565.9715833947946,967.1415829433396,-16530.683494210243,357296
985.2798218642001,1420.1355569099733,1117.7401149128864,-20216.540957860263,357330
1011.4166118774581,1403.731099605619,1166.5235573129787,-18960.26430595147,357363
1103.6558852433418,992.8154072541065,1295.596773691568,-12424.986178431573,357396
993.1621183949956,1107.3499251258156,1184.6501593297492,-4788.91920958603,357430
1115.474407595527,915.2161305256104,999.8183049513676,-10001.878862852636,357463
977.6486002939613,1195.447742577549,1080.2671388439926,-18911.862290878686,357496
1177.0915256895062,1041.8250483471438,907.7691115066998,-20308.298866672678,357530
1018.0417150768042,795.2213528320275,1124.9661612465643,-9452.622632397184,357563
807.8335224537293,1046.943353661426,1168.7428548570163,-21552.78835201073,357596
997.9628624737618,1139.1456934379657,847.4249229282792,-8885.588836118406,357630
1008.4271292897392,1590.252181259312,1121.757198923538,-8904.305942168343,357663
1103.8327709818004,1678.8701557893035,993.8352282494543,-21156.13405303505,357696
999.931916159764,1439.4228009865622,1177.1930316962348,-27014.251837470852,357730
967.0201234993481,1425.4167811556028,1068.1385653106126,-23822.83395398536,357763
1144.6355281272208,968.1702138167609,1705.067154102735,-48086.76818284565,357796
1030.6750425069706,916.9672594806133,1123.3183716789508,-9903.354157410307,374230
905.9627580220529,1027.9626806317615,1252.3702407086876,-27403.510815172503,374263
1038.8669705121388,1303.7182667596485,925.7047404028406,-29620.052090477875,374296
939.8350470222402,1647.9745143660443,1107.7349764034561,-22053.678821744885,374330
938.5421415231738,1692.0759439221397,1073.594506766608,-21038.474598299872,374363
982.2068757413267,1127.602489508173,913.5453212937279,-8698.125344181659,374396
1042.5847562991362,1528.6507122295793,937.3531768688639,-7967.351920662463,374430
961.2541013495612,1405.172587264639,1094.9552988358505,-16357.994142942334,374463
957.8077429927355,1303.604177388398,1085.9359553810377,-19279.844382549996,374496
1265.4152874228248,1073.8347485511483,938.2822616941246,-25017.582591941155,374530
973.4808490745266,1119.96044072756,1411.7297900094054,-28071.995598225592,374563
1129.7566820622308,970.033918296674,1043.3214128356908,-7752.992724468701,374596
1112.2298715395084,1297.18754494507,990.9437251063362,-17239.892891393665,374630
1122.6917727234054,1004.1086514130084,1246.3956686750917,-18904.713433874007,374663
982.6815419103923,1235.6386025327788,1090.4293840888995,-15891.42087895378,374696
1204.455580851738,1014.7734293757278,753.3412241474642,-25405.90566160588,374730
1005.9426114992435,1199.6581537858078,697.3729274928874,-12311.193976955748,374763
709.2369138729315,1226.501572770244,1011.8685476069103,-19952.033971174405,374796
988.4047691329935,1503.625950826867,1124.4447193313317,-17088.428578223076,374830
1488.4552395016788,996.0333913030436,1138.916590449011,-13638.767731013044,374863
1094.0659760213416,1774.4534369771443,962.6020239335145,-39106.04256662781,374896
1013.8465584481179,1448.990683199861,873.4228808744682,-29342.28456971894,374930
970.1489740229168,1234.2188189057997,1080.578150479507,-17407.046461509453,374963
1071.4899664028017,1339.4364486604059,962.2224062869162,-9794.090002195413,374996
1061.2968764493137,832.6313710160097,968.6720186877673,-14278.32213587422,375030
1007.8516281133757,1325.6522922697338,894.8141964409166,-10456.810054006295,375063
993.2152891377938,1052.5421978470822,941.0231526157575,-5497.572009377126,375096
973.3918995862839,1066.6403796151487,1007.1165813572857,-1954.6288125152232,381963
946.8455409957853,1075.8879653989588,1000.6560857795795,-3237.49005856839,381996
986.3395264179536,1055.9704336741338,1139.1436744595353,-6039.7826907391245,382030
1032.6207984810271,978.8263461461007,1122.688049560553,-6951.935565983753,382063
1052.4144899171251,1371.3063115146813,996.5698610650745,-8355.515416983737,382096
1025.870178088206,1106.859272093194,935.9668626058806,-4224.874353377429,382130
1034.8114257413256,1580.7390676515843,1279.8679619398245,-45564.384172868806,382163
987.5273335863689,1143.9727240213183,1496.4624953536256,-35469.04639874213,382196
1032.2636475931026,1286.720503763383,951.1206430635432,-16831.742138941157,382230
1000.890244178188,1774.5551555248994,1390.6229224131182,-111610.46083499263,382263
719.2173358452436,1085.1022020601672,1471.263794431286,-133935.0750407615,382296
969.7523437079271,1372.604019956493,1129.858850158605,-64715.04114464391,382330
1003.7257025524609,1597.49624522881,1262.770441975516,-60581.97364462895,382363
997.1124871865456,1743.1434249653698,1220.4344827715925,-66415.21600753635,382396
1306.147175113266,1020.196918105494,1930.454868677328,-82883.95894311073,382430
1282.7441600734244,1887.3160837549178,985.1124101040641,-90509.49357724658,382463
992.5317796760362,1725.1440519562418,1347.4270931816009,-49282.681677987624,382496
1290.6896741412424,1716.1765643429583,995.9783460314158,-36811.07520517743,382530
970.3533234747533,1570.353781795682,1163.4997682119313,-33381.99957035543,382563
1003.39507176485,1230.4797229495816,833.5556688978422,-26955.156012523563,382596
991.1736680054746,787.2829916412713,1137.3149992136314,-21409.285503014613,382630
1050.3074656154765,801.721765754435,961.5351316026548,-15321.294859668587,382663
