centers 0,centers 1,score,MILLISEC
971.4989680588448,1137.876274735293,-19873.56597139361,335930
981.4379943023316,1133.7627861440262,-13286.339097538532,335963
1092.622935615924,987.0376948418614,-15890.081404113293,335997
1004.8641978911849,1112.396679705542,-20483.51666199054,336030
1008.3705648394146,1149.621432139876,-22720.898643920944,336063
982.7671796715002,1133.3848148664636,-34776.87418592432,336097
1179.3190967808396,1005.75867055047,-30132.802578184892,336130
962.0341281033451,1122.0634109327493,-47462.30568320604,336163
998.6469338064817,1136.154874216862,-18082.026360016484,336197
995.9256095898775,1088.118152498343,-12912.118851865098,336230
1067.7359562220092,980.6976462219288,-10468.23697942451,336263
991.5252455584675,1108.9152164260256,-17675.48623373143,336297
1099.3037623522016,983.9645038547856,-19704.74585680078,336330
1088.7500993438052,985.1984610954707,-14033.707471761416,336363
1088.8698892737239,980.3872022796165,-14684.521461633418,336397
1099.6451487860206,985.3684004982173,-14326.002052285483,336430
985.4167975702762,1196.1771480906357,-20326.7423391074,336463
996.7360635683508,1167.593540804316,-31619.92887538259,336497
1087.481268854988,965.4780175057427,-22931.792998174686,336530
1105.5126642830762,955.6614522584109,-38338.062659024814,336563
1070.7498987906422,1533.4647045171923,-100078.81359744121,336597
1094.840156594806,982.7808232238216,-24466.08008774619,336630
994.4992586560454,1133.187054371554,-19418.09360979525,336663
997.1532344369937,1197.5579317928632,-13668.405777629507,336697
1079.9853883062665,959.5052417358323,-24749.14704789658,336730
991.5989404857864,1119.9397649927266,-23127.185881734986,336763
1042.891992584855,867.7217295884666,-19298.377035864287,336797
1005.1515890139623,1172.7275898519656,-26729.246540598426,336830
953.2536340107223,1052.0143995367794,-37721.699300971144,336863
974.831167762627,1126.1237490866083,-11274.53927512262,336897
977.7487941192356,1104.3182215448153,-38276.60943695296,336930
1057.5312425437994,972.9832682763223,-9125.845584752675,336963
1064.971750137675,976.8081400103466,-8594.232145798855,336997
1014.2422162159723,1170.7298496655892,-38376.19855170177,337030
962.8442950458333,1103.7863167825183,-47367.04305099488,337063
1019.3860210539423,1655.7454514507958,-55205.101197174896,337097
1122.7652458540929,961.602663027938,-55921.28503359064,337130
992.7688564593141,1142.722707737001,-17923.040200205523,337163
1017.1165222066126,1170.0578367452238,-33098.397736254374,337197
1121.0173316851606,1004.7459120383915,-17939.37479030488,337230
1037.1479462390885,1202.922303907389,-19214.78809284882,337263
998.2190289661113,1106.9767932278594,-32609.804764361957,337297
1016.0466777966614,1156.3990603195064,-28382.63562906032,337330
1009.6421910405973,1369.7828295025456,-59577.69106113263,337363
954.5650002183029,1082.1333753836695,-36724.75086679273,337397
1058.4323041872767,931.8225270827442,-24390.1249281578,337430
1027.5755035884888,896.1345570388896,-16668.70707706518,337463
1082.9642293026875,982.9260225967284,-17753.341172755227,337497
1028.40801827105,1343.802440837194,-44328.21933717982,337530
945.1221055809913,1086.7814873452894,-40301.634445710486,337563
924.0336799325554,1100.1733763357902,-43573.6191660514,337597
963.556439008968,1140.8990941841496,-35799.89369143118,337630
977.8103949093993,1132.1963625393541,-57167.13094164686,337663
1020.903961257471,1122.0251065272762,-11809.980822770276,337697
1009.7119583381475,1106.0542395378482,-11622.469080135805,337730
977.1658500148816,1143.497290058532,-50615.60929150217,337763
967.4816255108441,1155.059305540278,-65843.6543259791,337797
972.8974328152627,1090.1205162587196,-27435.08721600213,337830
1029.4286015911593,884.3861631685324,-26098.787957067794,337863
1005.6422889149032,1136.8488079737551,-19150.79006122434,337897
966.5417004358334,1072.506274377966,-22338.861502873824,337930
980.6352365941757,1173.0843575702813,-30426.19582026577,337963
985.4649691391828,1096.212735928084,-14201.771529484005,337997
1009.5601885424844,1146.4918807388603,-23657.17812024378,338030
1020.2686151165512,1381.3399291991816,-33385.29512231909,338063
1012.3857250719605,1333.1080226298243,-33997.155057812226,338097
1073.4767155024988,972.6593051615714,-19140.804043970733,338130
1117.0759829645885,1011.9406669626185,-16489.355174699675,338163
1155.621917269966,1021.1066917088126,-28478.007604372902,338197
1032.5343071563057,1187.3392814875424,-21599.57708955954,338230
1018.0383366928264,1113.6993578980846,-16186.301154018045,338263
1024.9360929952327,936.0997063165995,-19510.757202226025,338297
1002.8431622334548,784.7311641575094,-32369.879424070954,338330
991.9948486683472,1132.3825588887162,-27438.603884127464,391096
934.5191372824121,1046.3735754277945,-14463.298782152711,391129
1045.5507709469227,922.0288381739434,-21823.019379917125,391163
1040.9062379167842,893.6756362036002,-26100.875415487342,391196
935.0551981068766,1062.6987949825673,-25308.87573656582,391229
953.1965950277037,1089.0174314305548,-29310.716518300484,391263
882.9249769645047,1058.797665059087,-19892.993794022557,391296
968.1921998224624,1103.689842013251,-15469.774717645267,391329
972.957401594247,1118.309703374728,-26868.416167190626,391363
1099.3075361454694,974.1696085581862,-33449.75067075755,391396
948.3991238997795,1075.3311851103194,-37886.55292293421,391429
969.2644072192318,1129.82693298195,-44450.51280981469,391463
978.2938804431502,1238.4106750185902,-39504.25231225131,391496
992.7725170942088,1143.294736699415,-22687.50030483859,391529
997.3055523446541,1088.0317575446302,-17132.979383119735,391563
1067.5007016471745,951.8522664329889,-21729.064435414322,391596
1058.1568633224417,949.2401356293557,-24271.403191536,391629
969.5535410471387,1076.6363178298639,-11669.36138165483,391663
978.5241775975295,1103.9270752094708,-12370.414287567877,391696
976.8734833585321,1113.9384506468955,-16595.744132042415,391729
1132.111988734291,969.7928036710506,-26347.903295456366,391763
976.2797395312103,1121.3349792197146,-43028.86486845867,391796
1013.6982284886676,1122.6822066260338,-32634.51587389462,391829
1079.3731424340954,946.5550593115813,-42753.41176964999,391863
1062.0603270283184,913.9233163728179,-14505.408115239872,391896
1099.9720666637259,1006.2042667037401,-8478.40981376221,391929
1107.8168412758469,1000.8124791692389,-11595.427858361845,391963
1103.1604328121944,986.6144269022727,-15726.256847295179,391996
1464.7856498477859,1029.8853827978633,-34995.47448948008,392029
1594.9862068369118,1030.7514176902075,-59350.7239444078,392063
988.6301265676569,1098.2843441032687,-24251.725414103636,392096
1562.1680447378253,1035.2567871600022,-62981.769587246075,392129
962.761497192417,1097.9213429951774,-39855.34281215469,392163
922.2930764553512,1050.676230184708,-26972.52357899319,392196
1045.5084743682726,910.7205754169579,-35782.511778736116,392229
844.7138886819043,999.1105618007851,-35672.16961878963,392263
830.631666041437,982.3296358528128,-57045.528624215935,392296
980.3035943778862,713.7793776791257,-39925.942746954264,392329
976.6991327129292,1139.0078299189722,-38111.0218777608,392363
991.539848504735,1411.190722768225,-130102.73696375405,392396
1475.177245022193,950.5761656249916,-181207.25049232776,392429
974.9425272315175,1393.0536636384045,-309351.0489241298,392463
906.6306486270565,1194.3845239583102,-172067.06523290937,392496
912.7266921880592,1187.6416297296605,-85867.26174162957,392529
1059.1687259877788,302.33921346725765,-498109.1483413807,392563
1825.4403556517163,1029.460469968854,-370141.98671735515,392596
980.6574339598678,1492.1193188791847,-292366.66054931283,392629
1421.7341150908717,959.5974882377513,-231163.24159864296,392663
1006.7040036641774,1426.897931741918,-178093.7576407375,392696
990.33896785054,1313.973323158297,-117192.16919408977,392729
1042.0012086252837,1519.8293791345309,-162601.0537673678,392763
1568.710935768601,1041.7248101676075,-100346.2982189309,392796
929.2564435310591,1124.8949628359708,-74143.8362171312,392829
847.6930286610027,1018.1551097875131,-55866.25583894837,392863
886.104873185685,1057.4425065279454,-53912.41782187227,392896
946.7634332456172,1389.9503588258108,-45218.02203457562,392929
905.0116237949986,1057.8206317779707,-47511.324435275295,392963
1087.2822754730912,735.1601765259204,-152968.577889552,392996
980.7054979960621,1265.5032497875623,-134544.20924249277,393029
1343.8690252713072,967.2766811182385,-191698.47914693848,393063
1312.341068204387,932.8743029671004,-266368.48702095315,393096
946.2963215398962,1154.7241197898538,-89590.8967893853,393129
1065.3846010230097,1848.3259993843078,-179304.77854563648,393163
1155.0665648594538,997.4356250159001,-93246.35113265438,393196
1042.3201547178767,1430.8362856615458,-188759.7782331652,393229
1341.4359658580038,927.256842618089,-210781.37856429565,393263
1071.0018446889358,907.0964860423838,-50763.19312298414,393296
895.562617871085,1016.5947842733199,-19912.92494694255,393329
1120.1843082723647,956.0604397872594,-21672.72776667684,393363
945.5436384345081,1111.9939737981958,-22094.691579303777,393396
941.5520631591394,1081.2117905447396,-19452.507529906758,393429
936.963154508042,1172.4584479575062,-32260.034946897467,393463
1024.4332870970386,913.5571040058664,-29581.841496625428,393496
947.4791140137733,1132.246808639273,-42786.106852345736,393529
1300.7924638767215,957.6721024665892,-90350.23710139736,393563
966.6793197547415,1308.4379634493187,-153892.5024126966,393596
1183.8412703967776,962.3050707804994,-95287.58653344313,393629
1394.2666470295535,990.2564645384855,-134477.29865950695,393663
1308.8462213695298,959.3811366198602,-42917.55749391667,393696
975.445290786057,1396.0093526697995,-45381.56008316144,393729
981.7860261035876,1220.0542038625133,-106881.4273017096,393763
970.5581702883276,1325.2485272578415,-91203.9239569233,393796
993.3570465118491,1229.7238458640122,-85833.35893309952,393829
1180.6980864587867,980.2802052599708,-20401.05409296041,393863
1000.8640316934675,1294.7873784016863,-38982.31434371666,393896
977.1067773719783,1145.8751665286736,-42350.82965391844,393929
986.2396882861648,1493.1178788026082,-44123.15873812631,393963
959.7778594148359,1051.6976646108626,-10435.177608116248,393996
986.3130504486712,1132.3746257955322,-20408.48525356536,394029
936.935954508966,1053.6732355148931,-38691.53487480074,394063
1044.6746642603746,1484.8643035644704,-65225.68778710191,394096
1235.6394572673523,1044.979879566975,-27948.22252231163,394129
958.597375298676,1246.6852028916626,-195366.95158928478,394163
969.5017737137003,1570.0219743685118,-82822.66148983454,394196
1022.182161280533,1483.4027560122352,-134097.3351486281,394229
1052.8524771113148,1659.7888419916553,-121931.9216085276,394263
986.3519414625907,1272.3764323685505,-158472.12862835595,398063
1053.4074188897441,1352.7422566336297,-104233.68911787882,398096
1040.816667749419,1339.3292594530674,-82687.97934944656,398129
993.0514396532861,1325.4684801829426,-93696.23027447867,398163
997.907206558101,1353.854669442052,-101229.62131269765,398196
1319.74120302463,988.6649659923414,-62780.648388755086,398229
992.7017873105874,1260.2182727666823,-134369.53164259935,398263
1272.5649190642241,1046.8623768875689,-90836.79917548482,398296
1010.4168936902144,1251.472039766264,-124831.41155377898,398329
1203.7354340267345,951.994275978213,-91482.01425799262,398363
1409.4231764887454,975.3078711437873,-98563.16303378157,398396
971.4884537017527,1278.3051623296153,-68481.13209867336,398429
967.3165160702866,1221.0794720856434,-121780.44470951532,398463
1125.6612027372582,1479.0327677800215,-142996.13679546636,398496
1123.271501444339,1457.0398743586347,-115760.15614566172,398529
1408.0492708204165,1055.8457366282541,-132246.83959380284,398563
1019.8828393444345,1342.6852383941737,-185481.6871099844,398596
1077.476867971165,1702.1404172394239,-244415.98480573384,398629
1627.0307962674328,1075.794755945286,-217976.57912344474,398663
1061.5649898648053,1504.058843954524,-312948.0215799042,398696
1004.8579271706863,1309.1004380545578,-156017.72676823984,398729
1229.9561498661767,969.2648478265563,-136124.19339307165,398763
1044.8622393976027,1545.6377961349494,-259245.02080870507,398796
1383.1005328411652,983.941863329193,-153812.579277248,398829
1284.3623311790539,963.0730429904796,-207094.55214041434,398863
1264.757725800531,953.5029928663556,-210845.79611623837,398896
1320.8319065989583,968.8445017022683,-122536.53330716495,398929
927.4521749822568,1247.1207121311004,-91018.80868970728,398963
1287.9768927108341,929.4900172443598,-63191.3574890053,398996
910.8119038929035,1139.9895705313597,-50211.121689972366,399029
1028.6475613595317,886.9537228371242,-32029.203471910994,399063
898.6281319585587,1076.2910635887076,-71907.14914765864,399096
1152.720954033696,935.2356495022124,-61751.21179162549,399129
973.5134664868515,1374.1106432242182,-145025.1275367482,399163
904.8086590561093,1329.3648907487832,-113968.22193248916,399196
1303.168235855299,913.2270404405007,-142584.37332857653,399229
1238.4493138787345,928.900419285514,-133960.1781338086,399263
1005.5891323481662,1458.2625804018903,-252870.19954127213,399296
1028.5349094315186,1559.2970350269375,-281692.4907176749,399329
1255.9154435731587,1003.5850314591357,-209916.55184154407,399363
1337.9553623979161,1017.6614082996836,-166362.2699590142,399396
1028.7038180495854,1363.7195344253878,-160426.15916527834,399429
972.3408430713359,1147.5558535116572,-81793.78373164189,399463
979.0216311961668,1206.3520525162778,-48418.489879480214,399496
986.4917479364535,1348.8907350085,-99735.00756238592,399529
972.9432673933796,1308.7346686352878,-119241.04965506849,399563
1207.3205382007545,936.1350049313761,-80298.23365316741,399596
996.7215941174411,1633.0796061429462,-117344.95729980557,399629
990.8583407577564,1570.7262651397918,-39398.22826178885,399663
1361.3570435414804,978.6474638096146,-34749.12368513593,399696
984.6363781857,1227.8570895393484,-56014.77388278344,399729
919.4009547219325,1157.1440103481236,-70144.99017488281,399763
1139.825320073368,927.1408487296558,-84614.69069198132,399796
1207.7995706202676,946.5116957080072,-88835.28213651314,399829
909.1820355994009,1221.6308635908845,-132752.47412415568,399863
989.7356448501505,1288.4795637893615,-115537.89454538866,399896
1020.3300390379017,1473.7279260433386,-149292.17155371187,399929
1050.6750235111556,1617.8711320744926,-176261.9245474916,399963
1115.7701099351757,1660.4890845771918,-193511.9266286902,399996
1104.3736979129355,1436.1773640411307,-74775.29670301579,400029
1245.2059902826895,1028.2125572446866,-103787.83110758546,400063
1034.934701443071,1275.849294107189,-57814.52482378424,400096
1018.3953461112476,1345.0198715612219,-76431.2086491627,400129
988.5941260953285,1320.0855061264742,-78591.26959200768,400163
992.5005270047928,1317.1984522937396,-72220.39584240949,400196
1331.1246380943185,977.7931267810319,-89523.00607035297,400229
995.9437509858517,1313.9981449372128,-130558.20864370506,400263
989.1618134187083,1377.7961295191863,-104827.34720287306,400296
987.5498678441473,1548.7701572538128,-111032.87781510597,400329
988.3452927397409,1367.3463350592635,-49447.73478793749,400363
979.356889631375,1146.6714629623996,-20796.69018549869,400396
981.9960390248762,1155.9227429116188,-27348.968671938655,400429
1076.5165327416846,928.036688339028,-71856.97791859119,400463
948.6563320407555,1148.525256638096,-84043.0459761725,400496
995.1812978165874,1862.9192145662141,-239197.7671413914,400529
1009.7152501413198,751.4199169249393,-79086.80774576466,400563
995.322643248837,1803.206310991618,-241779.53754222323,400596
1059.3863217488163,697.8115791529974,-107022.31937270494,400629
1229.178028428367,1016.9624964612568,-112025.77357360473,400663
1028.7251369998546,1185.3123255185078,-48116.77548191695,400696
1019.6179256582413,1192.440910913225,-43537.12403837372,400729
999.9072133954687,1123.2265007037513,-19586.351180822567,400763
1126.7526948803297,1001.9552259540678,-14343.439312818484,400796
1143.9472804979587,1010.6658598805978,-21809.71382703922,400829
1023.7953337707189,1127.3239960904107,-15581.299236063785,400863
1024.2105508261225,1122.5074174809572,-13660.711842118792,400896
1021.6552746116071,1168.4003576530022,-14690.310866670638,400929
1201.8410408157129,1027.4288382263135,-23709.97855499279,400963
1014.9118769212644,1215.9296388046846,-17546.807522960702,400996
1024.8061987001076,1194.747114068129,-17106.316653497095,401029
1029.5044531953297,1173.2168128523842,-24958.21037379858,401063
1042.925227506236,1257.76476359438,-34143.17655566548,401096
1009.7165601836866,1133.2709481633788,-16707.449285387756,401129
990.1039328831457,1120.7959852922515,-16954.01974645733,401163
1093.222962925015,991.8899181331159,-14414.060031942287,401196
1010.0414615383194,1172.0279716421744,-20471.498720956457,401229
1133.2627390300459,1013.4862569012687,-17117.54217153891,401263
1046.8741019421436,956.31575115749,-14247.112546307697,407529
1021.195185981913,1121.2078763791721,-18141.803127559906,407563
1029.7717566096512,1140.1543639048832,-27401.760163905914,407596
1002.6053744299128,1138.0871956591652,-27175.626365279648,407629
1042.2624761954205,880.6939331616645,-27953.422194344625,407663
1031.2768782671712,829.689546757074,-49772.02822638328,407696
981.845496365087,1205.3405727061065,-34801.10532337265,407729
1154.3954045649468,1003.381439961599,-59334.486879368305,407763
1838.039444625713,1071.2604376378383,-204641.12127980427,407796
1148.2526267612218,1042.9485991968447,-9778.625149117994,407829
1009.8900946011328,1125.81263413257,-14609.445230053461,407863
1367.900946706303,998.9318500781542,-42178.38349154229,407896
943.2535435433515,1342.7229796201448,-66428.28889365941,407929
969.0385938295389,1267.6632044829573,-40133.05503304995,407963
972.2076590044526,1109.8767585558758,-49981.849591413426,407996
1081.790172947518,942.0771035125454,-37052.022012738584,408029
1077.103923485047,973.6905722997069,-27675.990823847584,408063
966.0574354009458,1124.7888511889632,-48409.55651154664,408096
963.0400884394804,1162.2302719558918,-26206.657171635095,408129
913.3551496819466,1059.1295705330494,-32877.93379460477,408163
978.4659629223214,1120.7867050138786,-28828.960286465142,408196
1128.8470638772576,945.497010216416,-40959.777676228405,408229
961.2774238184797,1156.2406543672807,-52126.27443042018,408263
967.3637244473647,1092.6535289536127,-33656.999182636675,408296
971.7122915617341,1147.3943886593497,-42189.24218107611,408329
1001.6644169273172,1149.5800516941722,-22345.87821235531,408363
966.0150721928965,1066.6035274280212,-20076.29463014433,408396
1008.7883554537439,1091.1893405620945,-10268.246414007974,408429
1123.4332184523105,1028.816972551281,-13763.525346400444,408463
1016.0167458359653,1113.6188208131757,-10063.30364321074,408496
1093.5955767650928,989.4115118774907,-9723.88852192584,408529
990.7750596463391,1088.4701618557315,-12369.126759514964,408563
986.0540593915672,1083.136226776303,-15243.882755495644,408596
993.8814543291293,1072.3021854493072,-12489.317549962134,408629
1060.2598721695747,988.2042871727222,-7245.605589770368,408663
1086.8138636880512,1007.4257499498028,-9799.07019610078,408696
1107.3146245336648,996.7964735428787,-13960.305126636635,411429
1087.5083142202823,982.4931952357222,-5666.757351827311,411463
983.697352303215,1159.6050163786647,-57284.42665306642,411496
1074.0195837580238,938.1810937104999,-57010.05116736288,411529
1001.9386547984121,1147.9020681914121,-38296.551616494675,411563
1367.4918646924375,1017.42040842709,-22974.687740799087,411596
1029.3224595003667,1434.4141661319438,-38015.11552174352,411629
1026.9946580215305,1488.8351151151694,-36283.58592859231,411663
1038.6904075215605,1467.2487859937046,-54737.559840416565,411696
1023.9524430796777,1319.542325786047,-45458.62127453362,411729
1036.3077442501553,1306.5124857353449,-68441.87813546445,411763
1005.5722400344247,1172.693199095347,-25932.47477124651,411796
997.6876466068493,1129.7973305417493,-21315.549485288804,411829
997.517602338963,1199.564307766882,-55858.48241416441,411863
951.3178779955125,1195.076287288637,-129726.95542359332,411896
995.7825610236482,1235.8430805350995,-96060.825975942,411929
993.3952167376564,1314.223538935003,-86034.27918956053,411963
1030.0770454953977,1219.7975348431544,-47759.95373101425,411996
1190.2869521344044,1020.3658873075644,-63073.874102465066,412029
1207.9339615981962,1010.2149042441985,-57144.73893497235,412063
1131.615238639335,983.0932392340051,-35855.80850620874,412096
1070.0571878877856,938.6337581489457,-29585.261702964555,412129
1012.981707512527,745.5380568456341,-53105.74611940693,412163
841.7623769836005,1015.4563833456874,-76850.17222205318,412196
966.4323964886914,1635.759456643916,-146539.3452568697,412229
967.3507813880777,1210.994832968026,-60047.54951974336,412263
1055.7303346205008,1724.5074659159932,-87794.90843128375,412296
1046.9545832418546,1494.0261041896156,-77228.50943311739,412329
1139.3557109800295,973.8643176754966,-40937.56382629524,412363
945.311407811178,1076.8650205575018,-27041.172856275738,412396
939.1824649366197,1034.0321351529133,-20125.482297927054,412429
1057.9444923715657,894.6292320050762,-50877.73405874692,412463
1068.344722480362,944.5110067731341,-23765.09626207081,412496
999.5686870001746,1145.6940700251782,-31567.329201927678,412529
1188.4886825829396,974.7840465483648,-84143.71173651154,412563
1049.7116526731963,1307.8179078083854,-81293.3825152565,412596
1011.7377369334298,1228.3782751124368,-59278.519172934575,412629
1171.1938199674403,963.2154413012133,-74769.39767187282,412663
1154.618338058829,999.8074875577814,-44156.83874357144,412696
998.8532828612962,1961.6893230070862,-179970.78975817052,412729
957.008198905794,1542.5854919582252,-138922.60840632484,412763
985.8537507922704,1994.4468388961113,-561648.962317985,412796
1312.2089172573333,834.1904843904921,-247035.42406356416,412829
854.2843332859834,1239.6792584731334,-312430.7956902431,412863
908.5477174266622,1252.057394190766,-109319.90500796621,412896
1211.636025228885,951.8488670738678,-87609.38047252636,412929
1046.9304390266784,892.0318221028907,-27015.50104523577,412963
925.4719569810088,1080.9266877279197,-28185.026215288548,412996
1029.1170271090002,847.7111669230381,-70072.37590651333,413029
1036.5191154212991,819.3608822464075,-127643.94408508846,413063
1088.9172909237861,799.8743722601563,-131513.12195476997,413096
1170.2171573769435,807.5423198619857,-207448.0526490875,413129
1441.9778597155296,968.7916732187641,-283195.0515611975,413163
1384.3397919427284,943.8305490228527,-345475.8814014684,413196
995.5676070678423,1500.597556695791,-307065.735359602,413229
937.5009998471805,1310.2300383646198,-178313.8609761417,413263
1063.1956927304118,2241.0029004889752,-219477.7843925004,413296
967.5503850537442,1195.5331975540375,-105765.64393695633,413329
1308.9965541138718,1042.6201827932744,-73101.8053433609,413363
1062.5990569640226,1453.538866267584,-196272.50677860418,413396
1000.1975280464362,1324.5523028936934,-94193.23029206645,413429
971.9397867800625,1122.9511265884155,-20641.112502118107,413463
1168.072852279489,975.6959886601495,-30057.77367572375,413496
1111.1869921386678,989.6710323957487,-27664.287378250465,413529
1004.4852397195671,1171.4825023118115,-20783.82533531203,413563
1092.5040287661525,983.0616729383355,-31030.554635254826,413596
1098.6798263908904,976.8443302076013,-34957.83352398596,413629
939.1547217079514,1065.773746211943,-28509.84463217012,413663
1000.1064787821224,1595.5347066109216,-73298.46647036221,413696
987.758108368127,1294.6923137953281,-34725.49614087223,413729
984.1940109671137,1228.1488668433487,-18844.01670823738,413763
1184.7763810330957,993.1733224943691,-38356.72561043324,413796
969.2111262490574,1161.1865700825692,-62027.3377192979,413829
1130.124230162426,976.889474330272,-51462.62636889132,413863
1051.1211032335527,933.0492166839643,-19357.218843432365,413896
1009.869891064632,1285.483707204974,-42521.52071662859,413929
1025.6842773868414,1242.0106922766918,-51931.918538687445,413963
1262.8359514422252,1003.4899165782003,-38305.65930969144,413996
974.1776470351444,1170.5137655801798,-49041.88026478106,414029
991.2558236627084,1151.6035045715125,-18598.22528393844,414063
982.7841744011624,1225.3502411794266,-38592.34432558966,414096
1018.3729389128905,1200.1154597361278,-24257.56866359694,414129
1120.2962091863437,1000.555343696636,-26688.064614713796,414163
1224.2586553071033,1030.783782000594,-37143.6165150098,414196
991.9244285145442,1300.4851889949564,-53703.88512349213,414229
1129.9608992129467,961.1663082020983,-68085.47727070244,414263
997.1437220231664,1102.1873489642276,-19881.26299711026,414296
1021.3997768856008,1121.7477646805341,-10203.759073439756,418562
1157.0762740393347,1019.9850818858775,-25176.113659124465,418596
1021.5013814031677,1079.948078157976,-6687.168811567477,418629
1079.6078271333363,1008.0492267278274,-8691.385587915942,418662
1068.4656271270064,985.3800490547376,-7380.81113738492,418696
995.4862272158133,1095.1559468191886,-8577.1463927193,418729
1028.068549007131,1734.9267996085598,-16658.878135585957,418762
1029.636644593697,1621.5729948114035,-141496.3665344129,418796
997.2844462628157,1233.680839021325,-29385.29444441724,418829
1007.2361862088275,1174.1182998772267,-27051.053871597658,418862
1032.6261927101484,1383.8717426120095,-39654.191934150265,418896
1006.9719760641765,1119.4640731815382,-16839.777914481918,418929
1244.1963096733086,1020.069005339287,-39616.22683628988,418962
1026.4930802393703,1315.5569162905877,-42713.343310346034,418996
1144.4223285003807,1005.15421766648,-26112.120606506567,419029
1229.6962554161064,998.795919593686,-32824.601285856894,419062
1215.5705592000973,986.6404772925275,-29420.391163556575,419096
974.4586043921429,1077.032598328414,-25067.97608884144,419129
1014.34710336006,1245.404175991443,-39431.23151692943,419162
1010.0485389123412,1175.7056866553949,-36848.941957202565,419196
1008.7869840248583,1118.9878762166984,-16577.693882547163,419229
1110.3100889255954,990.0734461757808,-19908.750356353037,419262
1008.348686413711,1215.5882021039656,-68764.41091551764,419296
967.5990622262314,1116.8958969438772,-29083.880128769117,419329
1130.1492394687468,973.3270822486633,-49862.78321540882,419362
1054.9085689767232,960.9667218227045,-11784.868290771408,419396
1036.4763669621611,1186.7652798763297,-35283.57066725832,419429
1112.122767703078,1016.5344967749858,-20265.198692959908,419462
1018.5315520748758,1200.3515013654692,-37210.23033055266,419496
1111.8252028396337,1024.2700049931873,-24084.64015555868,419529
1001.1906461789986,1132.8490294429257,-44846.78600503643,419562
1059.291516672874,957.7417896738963,-33344.99452963797,419596
940.75215680352,1044.3017793757965,-18692.79861958407,419629
957.8594776756981,1071.878778486288,-20995.515652846116,419662
1005.8395477234303,1335.825213117345,-58649.06353287664,419696
1006.668708671485,1484.0943366241918,-62545.66472527447,419729
985.2876069395677,1172.4429107092017,-64152.46384653826,419762
1012.1792690172639,1495.0846129901813,-100062.91057515847,419796
951.1780394183705,1121.8784826425244,-22950.394384490595,419829
950.9986868702026,1107.7210772892847,-21497.065285901383,419862
974.2481582330096,1129.9416262617588,-22041.999118793105,419896
1144.5440269343558,997.8084375520044,-35180.74503588813,419929
980.5041461004853,1156.9874731250036,-46937.11698849463,419962
1032.7540630897504,1273.1362334477965,-79329.06638877664,419996
1307.0437511639445,985.926776784004,-130406.18690871567,420029
1278.4181693748237,935.5464176153014,-136634.245046306,420062
961.7926234317238,1243.9874285920607,-54453.16015270058,420096
926.7421490966216,1167.572217460024,-106519.72089835399,420129
1243.5409620683392,937.3107137563866,-163030.51272382546,420162
1038.227381886563,1581.8411568193374,-128573.75819853757,420196
982.3806571316508,1201.8217652800176,-95295.3119368309,420229
1324.5014282015918,940.9368934548007,-417307.83382057847,420262
1047.5588887689423,1303.0988879545764,-105548.21583216649,420296
1009.7405318282458,1336.831002067297,-145744.81530259055,420329
966.6014369267948,1227.3116265315507,-123666.1403440085,420362
985.7287161329774,1301.0073919577967,-96884.97469433126,420396
973.1140781048011,1314.9252204058062,-93878.87714738479,420429
932.6046386625593,1187.1649498628049,-111832.170354234,420462
965.5465991063606,1309.1136545774796,-94183.58815556392,420496
958.149122677725,1279.8541730402094,-90039.21346980614,420529
975.215740315165,1242.0427250230755,-93058.37621613168,420562
1290.3062500725002,994.365796665255,-127952.95456107237,420596
996.1546649135386,1644.969908539363,-209902.25356493506,420629
1489.5678451994706,977.9075853773107,-297735.59172943555,420662
934.2672497311878,1504.675132559797,-582466.5729106055,420696
1529.973118540763,961.5112342656605,-398641.8929034489,420729
894.1762314617632,1299.149299615218,-268463.48496457294,420762
1026.4731508131308,736.7227444842297,-109124.38475593728,420796
968.9986822972995,1454.4345980483274,-123854.30559145795,420829
964.4124538580768,1285.30229907209,-65455.282651644695,420862
1246.2238540061078,972.7621201646821,-98959.45809755535,420896
1375.6496546048227,1000.9735416968846,-177201.85494174372,420929
1038.1719263129241,1588.7469164934466,-92481.37440195627,420962
1072.9057121944243,1909.55806405566,-166740.99110862677,420996
1017.4699604378984,1628.6331692557412,-31127.194097522064,421029
980.4097020692376,1337.611677580605,-65318.24132763128,421062
1053.2831603154293,904.4661312661495,-35538.37951058261,421096
972.912378692797,1135.2944779750342,-30745.888860390318,421129
1004.384216093261,1273.2847285662385,-25699.196940882433,421162
978.2505995991553,1499.3148435201995,-114596.4657583984,422629
1012.8782218003034,1454.847071000935,-36447.61703982813,422662
1428.4382951573434,1034.119374728075,-62291.73722417791,422696
1019.4899256678711,1130.1027013573628,-12828.220925935359,422729
1113.0925049476446,990.0055413897701,-10321.874987237174,422762
985.1650818004545,1109.4294739862837,-24450.550163558546,422796
1101.2542351694954,957.6011765981397,-24061.522906086,422829
964.1678328256802,1106.207718815436,-13526.613063370876,422862
967.3875297152537,1054.2408622786902,-21388.736275955886,422896
967.4273896692785,1025.3290394457104,-9862.082999485643,422929
951.1553246110402,1042.0464005064223,-15518.282700489419,422962
984.2685272416364,1148.93288922929,-31258.709802248566,422996
1205.982496335561,988.942721926739,-59242.3871065858,423029
970.432707974933,1244.1647332048765,-66140.53546301603,423062
