centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1066.9111362694234,1008.3332750525739,1145.4435821986172,970.1355997490991,-1920.9357720591647,436229
1146.2613140117746,992.7683892190574,1047.800372544271,1216.4945540363096,-2292.31692963777,436262
935.9419477657013,1205.2147716888594,987.1557230315517,1084.2179720080778,-4703.6122409577165,436296
1007.0794936071854,1106.5737805018034,942.0172653920322,1224.8231150868332,-5872.379812564861,436329
941.4060912492084,1269.403338512538,999.7097699062382,1124.9662217151233,-3526.192773011777,436362
1124.6549792653095,1036.1843900069712,1256.1297464572167,981.7146982596539,-4308.124749326744,436396
1206.2616094175894,985.8214285821732,1059.9494617981247,1350.8223421308962,-4947.439045527011,436429
1040.398443485079,1547.6892452944164,1212.9158924708288,957.8320602538347,-13858.096571319558,436462
981.4547927508903,1199.572375365698,1063.2481092768246,1395.3902679895687,-6913.004544828067,436496
1163.5886357809204,991.1171984110998,1053.9255038763658,939.3135518084238,-7669.300413099774,436529
1103.1662437269692,998.5124307094276,924.410764704543,1226.6629528929288,-8495.574850406652,436562
948.8276639297442,1214.829678310691,858.3667839309786,1034.0640735819413,-10406.114080544961,436596
1290.3712644041636,993.8739312251078,1109.1770307866516,830.5351951500704,-23707.997001530057,436629
1130.1205240566612,969.9006768560697,1304.8283412004814,1060.461400375409,-9114.692846102062,436662
1095.3786383790477,1404.4151807781059,946.7857677419167,1025.6657224063797,-5898.104082559741,436696
935.6420255631958,1127.7533672751229,1046.1358664366771,1457.9605618808762,-7206.266301474747,436729
1125.3684646672036,857.4852768415327,1022.4744979909697,1227.7951204402593,-9557.503548463124,436762
980.4582022474772,1119.3635310061559,848.2934254369814,1044.0576178218357,-6678.120295916515,436796
1128.2092312072227,920.9582094069466,807.4018834374353,1013.440091564286,-15028.15659056859,436829
893.06448298962,1094.3308376236696,678.3406224014599,1036.2945989935674,-8715.728267374301,436862
968.2483175027971,854.5637334925879,1035.9993808836196,1113.976092380196,-10372.682525881344,436896
1187.8493170432014,1009.100213616285,1076.287904848431,951.0610996287122,-5314.03464524218,436929
1111.481885678237,917.5440821753604,1388.173620265131,1033.9732468546083,-12286.145750940188,436962
1103.1869627562946,946.536219294607,1334.0843301680745,1015.7379449304057,-6023.885934821425,436996
1023.7035703757216,821.7653406967381,1117.368362561827,969.5612650428737,-3304.7989989134076,437029
1088.3984655066836,932.8729852049132,992.8326024384712,848.5756183588555,-3959.9061559464353,437062
875.576268303673,1001.2117553542081,571.3804271703914,1113.8686848130094,-24273.946041838753,437096
972.8324135320115,1321.2574601763558,760.2012891333453,1105.7656252707272,-19841.54558037825,437129
827.3960908839681,2263.4409645493297,1056.1503325862689,982.689352734782,-8374.55855542162,437162
904.6153990695539,1060.1352755131127,970.8818434527949,636.8830347873933,-6315.365604322503,437196
924.4096934194417,1658.7106438435849,1165.9116604614605,1003.8908893033538,-8961.607601267582,437229
1042.2010426684985,1184.0359801501995,950.7090227555693,989.7936405255235,-2525.738041044016,437262
991.5008959024624,921.5305122716186,1049.6072928543283,860.7822024182424,-3865.0285991689025,437296
891.7144709241237,1079.7238023357497,945.6793192214556,1005.9133587055895,-3984.2327127498315,437329
1011.5497825308853,1094.9905146876067,915.1285322247221,971.1231138520549,-3194.909825614084,437362
996.9258982406697,910.4789495875235,952.2276280152331,1044.245618564306,-2714.215433133889,437396
1034.3022977614648,973.365252231165,1121.250586264727,910.6301100090698,-3894.9304205047506,437429
1453.3749282534197,967.3721039548429,1151.6733609100563,876.2994164271261,-27778.257947726936,437462
985.967972639379,1493.6174350904898,1335.8361708896573,1231.8254289440908,-20464.114457786458,437496
897.7358284590268,1253.7600946886287,1044.123010077885,1486.0084118200677,-20831.493181412166,437529
992.2590676354673,1172.721754513175,1734.5910180789015,1334.8805189978614,-24361.916714441904,437562
1060.0053345635033,619.6071335935377,1180.0657401908038,992.3077853108514,-10255.245934121991,437596
1145.663953617268,1941.4641382214609,971.0355753765366,1027.1894039738938,-5858.160418752087,437629
1062.8724307035811,1506.4624124086204,971.6507616208455,859.9824880561057,-10678.99886664342,437662
877.9154930535676,1861.4333187089996,1110.1627295392075,1028.1854459309284,-8100.672318861506,437696
927.8293502614396,1184.9340757189736,1460.984178907299,817.2915050975223,-18562.835707233076,437729
860.0489671912483,1309.6573643097258,1119.7003372675706,720.0866561919372,-27072.464063407693,437762
1601.4798194645768,878.7112645647246,1137.2902789621705,730.4069690892701,-40021.63441492258,437796
1313.9821155556112,910.6439082795373,773.527778141412,1084.752206955332,-22984.178921862574,437829
757.2859433529716,1043.1206061008697,1732.8052400659458,927.9123022194966,-15181.765360315545,437862
910.6566354564604,1053.0169075066444,1395.1795583364888,992.6869382495917,-7896.0376176094705,437896
1045.7498806041833,947.5883660367679,1265.3181418125641,890.8309052430586,-3394.8604476232485,437929
805.5671273994193,1044.182434494003,985.3198280137603,849.0286362129264,-3314.8991828795206,437962
1143.906497801995,790.5143801525344,979.6720094821563,1075.0019318533114,-8517.66459907677,437996
886.2821401092623,1159.0258885405776,775.2877762932914,1272.6192161109714,-28359.610125483196,438029
891.9552603841665,1188.636440967848,808.5815802279252,1270.224278127023,-7235.197819867002,438062
1339.7492096962183,907.8109123736981,1143.013259604747,800.2275510224326,-10257.499108168413,438096
1413.2055574766089,963.0688973121742,1216.3365020952442,1115.526419491806,-18482.45832200006,438129
1058.9444043971146,989.4355124497292,1261.5143154210293,1161.6940977176555,-3786.5144770814177,438162
985.747301712524,1267.628706030319,902.7506513864107,1091.248586561238,-8026.340131091916,438196
1010.9558082038405,1960.5723654076123,896.9561486945369,1086.3391848238955,-4104.821522104899,438229
1227.7994973677226,1039.3160839104378,631.4150774253019,1148.1832522964785,-13972.172830985166,438262
986.2881721699249,1190.3439230165802,660.9130048652395,1450.9228098007143,-39415.90462644345,438296
927.2241908944666,1821.8777917830548,1314.726088421889,1167.3787469173874,-22415.555784400887,438329
1023.0697945572861,1338.0322433567935,819.7824767542381,1749.7339797809266,-47903.02565917783,438362
813.6545666375863,1375.5610621077853,1061.6348811403589,1534.2554533351913,-38128.55570734992,438396
829.8538315007248,1275.2447151102178,989.6227867482091,1510.476083888785,-34180.4796589951,438429
809.4291968207638,1090.8770568804625,939.1511763053878,1233.0360903071735,-12129.400585259431,438462
849.7475311407359,1066.99306301198,987.6521272969494,805.0855232856181,-5120.862074753794,438496
948.717999097752,1015.528834759618,880.477841435087,811.1843193750727,-4851.016121476961,438529
1090.714018513897,932.7760203026777,765.4501943301079,1002.289178569422,-10927.094423354081,438562
880.7862055749747,1144.6549035208488,1012.5162769324668,724.7640995523992,-16280.020752980217,438596
814.6407908219637,1059.1657453549196,569.3232825030082,1246.1403452073757,-27059.238733981183,438629
1081.0188923075534,1520.2097014710014,826.4411934507212,1284.1783365249548,-37043.839405329534,438662
854.3797870484323,1314.5391575454094,1116.472625854233,1578.7336497191259,-28758.150705919652,438696
1044.6269963774614,1793.5010454415687,803.4311325285811,1336.7370236456873,-74276.60786603829,438729
843.2299656641674,1102.1564375874234,1358.8347380203165,947.8886377900161,-20079.91016050908,438762
1000.0191295934139,1651.868638845111,1088.734754140976,917.2711697136631,-6441.023159837785,438796
1212.8947639204337,973.3638707487289,1075.0064118351897,894.5613939357579,-15246.93974842157,438829
1031.2297902347898,1488.2771919236013,929.8640478230251,1098.4080646626717,-8261.538575219343,438862
1008.4463220102845,1191.3564193874572,857.9096378242815,1407.9254241613794,-21705.888321817918,438896
758.8781193314246,1473.849659260923,1227.2189568825816,886.8646569755074,-30963.26485165353,438929
905.3957083868285,1482.32621241075,1277.6311586839504,821.0789646011424,-13577.68058146086,438962
1091.5223115867711,958.1366279084658,1347.642194042552,815.906187836637,-17940.69238292105,438996
1111.240979711428,870.9652163644205,1498.460877033498,1006.452394092385,-13681.423053577917,439029
1096.6520946507467,909.1202132306469,1402.2196689534776,1032.474230595676,-4780.92174729725,439062
1100.7202144489738,894.0208542784326,947.5483124633948,1022.7017482159512,-4674.233666663472,439096
899.8921094461601,1057.627484846648,981.6633471059718,827.0852434906574,-2548.0444783948296,439129
895.7025152795778,1018.7540812939601,783.1856233834474,1130.1978865275496,-12798.064244348188,439162
1068.696998436681,859.8078493106784,708.4991178540732,1202.7356317994409,-15210.577841900407,439196
953.8068323369761,1105.9795030537114,1317.1139021562522,895.6570150342302,-8148.919543393973,439229
1109.849631989347,956.7012170291006,1502.2000532552247,1277.3517228065139,-28092.375032318556,439262
933.3587773933145,1028.5643138745604,1257.1440698278,1121.1177842703028,-12619.052989841703,439296
997.6490832587189,1314.1925277523078,917.9701580179579,1058.9430219288088,-6481.89521813376,439329
921.7752599818108,1187.7386587777157,1021.6592587529158,1337.3514870818367,-13074.00987418531,439362
953.5971876116713,1170.6075289037817,1373.9104774329367,1054.507106448767,-15408.897509709186,439396
947.3039015313266,1068.7970830741542,1461.104376832812,1208.9044367995511,-16187.043942105298,439429
1087.592590356821,1487.5278148659943,964.9128187029265,1167.086398953253,-8549.860530987322,439462
1058.7036151890945,1501.7768943540732,938.7902971431533,1216.9625706100962,-40068.014786122396,439496
1035.5549735325578,900.5822288785504,1557.5024879594896,1233.8170534667147,-24442.71064489722,439529
865.4531282378572,1162.2678118298734,1525.0583595390701,986.7701096725232,-16944.61870637438,439562
1010.9422073241022,936.5721965097518,1157.7632064575048,813.2779352718233,-7101.4813247972315,439596
1060.9524655283717,917.4225132288183,1170.309632216661,969.0305028736636,-8053.228925047642,439629
959.4119104494137,1160.7649211853372,858.4975247489069,1029.0347853374249,-5902.35917485904,439662
953.7949437170529,1035.2848413972144,741.6259164835059,1179.62464412133,-5264.893880686429,439696
941.4763271746023,1025.7294909559912,1186.5618399392422,853.8389777938227,-6927.357270891648,439729
903.6261681150689,1014.6495705101082,1070.4769139063733,947.3554123279279,-2706.71095075097,439762
858.062425199934,1024.8312425256836,923.0345478242609,1086.4264321999246,-5969.90017369001,439796
952.1513631759202,1103.6333239005041,807.2977252264728,1006.2530721295038,-9028.587993654282,439829
1178.513088375181,979.4702743014685,832.2906774085615,1115.916007862297,-9319.884088110011,439862
1018.9597680686715,1148.218306682255,956.3344013903665,860.3917712298276,-2481.3907302243856,439896
1004.9295322372631,1156.4551694650777,1063.1031157586503,973.2697911075961,-1947.299426060571,441996
1013.2163712651779,1073.6850537353844,1248.9503593017619,960.0855321533985,-3804.62706099618,442029
994.4044499629971,1215.23084226825,1046.1335870236276,902.2882022945884,-4498.69954949454,442062
1042.590539926353,778.2409652543356,1151.8808779542196,966.6927557426908,-9721.29826165997,442096
988.5780541845575,857.2587700235579,1248.6720722721936,1103.1599556720423,-18156.79735110581,442129
1308.9469049583333,1079.553641377578,1153.9284814300927,1002.8457282384546,-6476.732330092543,442162
998.3981813627399,1118.7144613374096,905.5766392287596,1294.3214438461569,-10436.007637577093,442196
1028.0553371369435,1764.8730832555636,1132.2005427388438,948.1610654316557,-12515.788288083888,442229
965.2736336213311,1141.7621391608855,995.3892513716908,1099.399173056569,-2117.7060479932534,442262
952.1168328092053,1217.8078894465689,993.765558069089,1079.1339445985159,-8010.84756363923,442296
1020.8384697287811,1333.9553887939883,1147.2890120412285,961.3988356967925,-9203.680025120566,442329
1158.53293500851,982.6354641476338,1393.7994834265078,1067.7581661027052,-6658.500861351962,442362
1002.8409260545485,1151.0662858436608,1340.873222940931,840.2386565732381,-12854.049804923097,442396
1027.8240375456444,1289.570730044619,1128.5393274041746,914.1396534621401,-13178.981116103661,442429
1164.7819980957152,986.9182446726614,1067.653642099749,901.3737590752223,-5832.7453898039685,442462
983.7148079564291,1105.0061089711842,911.6001871078967,1201.9729901046594,-8964.036566681882,442496
1136.203927883465,970.8887243944307,811.4634927093147,1020.5891311010632,-6431.432868536371,442529
1343.3684492045272,964.1002670163225,1201.35276648389,1087.0503041371662,-21011.03133138421,442562
1018.0930394747775,1310.3310185994012,1154.898273293542,865.187840876188,-15648.054265148061,442596
944.0557064507083,1137.2325005969772,787.2510198799666,1236.868441436111,-8080.403344534054,442629
1108.6266465504955,996.1040889206166,1281.7772110461658,846.6245481349426,-18763.586543845435,442662
1131.3456763380339,1310.7709867719568,976.7561428385135,1602.6596644328451,-32725.172265414534,442696
1135.5924667233437,920.8561015186754,1234.697561755916,999.9850173453976,-7926.946470151087,442729
1135.0566610923297,1020.6485206183177,1271.411813693738,904.5416325422116,-11473.204698980542,442762
875.2340570715254,990.201361153526,1290.3926566884488,1126.7463872657856,-22009.63240836965,442796
1241.525075659052,856.7906340203638,1071.0528529666299,1476.7196754970118,-33932.07977739169,442829
907.924020968956,1098.0691507872248,1464.1167986195637,797.9712382375609,-15981.075912998796,442862
1359.510677202176,938.0789823823739,1156.6429115021422,734.615026488125,-46118.47899945523,442896
1380.2905374766685,801.217403865341,980.3159210588268,1180.8587590232341,-55006.64615089101,442929
1127.709595106967,945.1269519122684,1414.6396298699415,1265.2612378477418,-24647.16320812424,442962
1521.0848102587836,998.8028513549292,1837.0528027250605,1165.7448851533197,-32313.09082173704,442996
1030.3430308415418,1629.9282192783828,1219.0662836842769,880.3615145527904,-33129.03518600334,443029
1015.5582472696673,1664.7267042971348,805.4355996311507,1158.1473174058367,-15855.613730923715,443062
820.4254623303248,1511.9717576854719,1035.1326429998205,1187.7792909549178,-21863.70345408209,443096
887.5092010811146,1231.1947439288222,1064.924579380036,1485.9377510515035,-33985.856937814926,443129
989.5590005577433,1301.397929280612,1099.7479758016304,881.8182569434841,-17608.672831814838,443162
1478.2283301325806,1174.279971140528,975.0952090664728,1248.4140984921135,-13415.451899837044,443196
959.2815511558179,1367.2879487505584,1119.482538617889,1544.434568702216,-32628.997517584925,443229
1011.0029117596363,1351.5805598128904,1171.3602196447257,870.2626040454686,-22088.07984271784,443262
1053.0755679430645,1353.3189275715672,932.2260846210118,1148.9773714046764,-13498.241298211788,443296
1498.7685136562752,1017.6966989804258,1309.648521014603,1111.2001075031706,-15969.53348749326,443329
1357.6847397429078,1117.6211757385297,2098.1267835857775,972.1672396490044,-27129.135347248663,443362
1094.3719526530908,577.481601438522,1299.09073959434,920.4314103336022,-33722.30215986537,443396
919.2700729933825,1221.8174604147132,1575.8588134728313,1103.9525277074083,-28034.370267846087,443429
921.1064023351933,1367.7489145749862,1909.8581099128803,2288.049169052099,-66523.31579245086,443462
1021.0401285627493,1534.0304466670082,1258.6139768396943,874.4344228477285,-45213.95373725506,443496
1166.795760703632,972.2570604287046,1438.1076085517984,878.0500396248436,-20213.830362933324,443529
917.1592234695381,1224.2768716262963,1075.8615294986885,767.1883732174257,-18823.348752130383,443562
1038.2218519722921,1190.7693034210818,907.3045002010384,1391.249797843651,-12368.662447780707,443596
960.3775390032664,1222.2680835574256,1082.3278039627503,837.9810078805965,-16080.39005972282,443629
1159.812232469103,936.765705241296,769.5245285239452,1050.0823876204395,-13387.243295914344,443662
947.4092696582994,729.149504559936,1114.1860441567555,852.4896835257542,-7882.043836774561,443696
1207.688081375655,916.1132007854773,1079.2708199636404,736.0298906973819,-16797.310710492282,443729
1153.7606731738776,754.91057151494,1361.0933114660743,963.5480346978164,-32716.458273532866,444429
1387.8413087039994,743.6545100444653,1160.4363854914736,1624.9864614820642,-47246.58941727283,444462
1033.3046496499153,1222.0330435471446,721.7652787934935,1334.0590817682087,-18081.10972112579,444496
2366.2066689112344,751.8684526924183,1049.8418576938666,1262.4095504578206,-69508.04680543284,444529
1044.9571423738737,2297.942340442858,845.7305450861061,1194.6415224535072,-33413.11824448471,444562
1122.183434856622,2000.7546076418266,846.9437581416786,1012.1247190176839,-12534.025778070409,444596
861.5484837624367,1488.1775741917534,1023.5674651148729,1166.1822327578138,-17731.220845236254,444629
878.8845599172414,1218.6603557371416,1047.5748971237113,1464.4306060718616,-28684.615488110227,444662
1486.3473493194494,1019.239463720387,1296.5354404550662,902.6707618664633,-27922.513299036473,444696
1088.140867818451,1548.013242837412,1332.048441155446,915.3842393024206,-37501.227198298206,444729
1024.8145376481737,2522.3054929964374,1228.6078625510524,737.9844171796583,-66011.07121331095,444762
1114.1198697106677,2202.2740519744584,973.173299095677,771.7110858345887,-31220.078867791424,444796
1019.4523438796509,1158.5939477043457,858.6493722419112,1298.8675770859159,-22557.48831508262,444829
1028.4612064125336,1664.7657492872684,798.8591360202344,1193.383672603063,-56037.65443700421,444862
953.6844159325094,1161.8187343253253,1338.2131025655826,848.6716613960873,-29084.284000174874,444896
1043.6928397095942,1774.7253308610884,1249.9684604908143,881.7553513962781,-34498.94267635915,444929
1174.0020390897982,1023.6243393428417,1406.4455197411664,914.2851653014967,-8998.453004144141,444962
1410.0319145324336,990.0817236472842,1226.496891169803,1092.115716640025,-10628.698689007786,444996
1008.6014518420957,1180.1089326678386,1075.3026872865985,1345.3564583410598,-5690.192822346301,445029
1316.417373855046,1116.1329280304242,959.8267824748461,1038.3974867864308,-3777.262762447115,445062
1063.9154984496868,944.7283927528741,833.3193409409163,1013.3959868838913,-2626.047205825654,448996
1022.3574779004515,892.7442247845479,963.001586387991,808.2332584099717,-2782.9920465141486,449029
953.6650061827524,1043.7532009930803,896.1885260110669,998.5290329660577,-1916.4314080266126,449062
994.650645284509,1054.351127184555,866.2439079726407,929.9485964668662,-4157.780947089469,449096
1045.8422966248024,920.2145161923113,985.4189534797388,850.1258730329291,-3132.3464459726492,449129
950.763020588086,1047.9727951865375,827.2569129357578,1151.9897762841242,-8283.668476124216,449162
1064.9772280170507,834.4949166024439,1251.9145338240946,958.1150086728184,-7711.52319897029,449196
1111.0711713853348,954.2416769996918,1038.290513236018,851.612772530683,-7280.928042670336,449229
875.5397301165912,1030.9839969488105,966.089214418183,1087.2324641329064,-4572.0206195347,449262
1030.1010719554215,886.9781684673803,958.519239797529,1165.2102814513783,-5487.024058266064,449296
906.0460953292915,1013.0992360994127,944.9360561006314,1121.6532440999758,-1316.1455902577227,449329
931.9310574506865,1059.6055064557208,989.059782180796,1023.8482597642337,-1230.99215600595,449362
1073.389838450846,962.0900865883405,1010.0880492026465,875.1111993177325,-3396.1899400418674,449396
924.7290271666252,1024.4489697259392,984.6675232910213,1091.315719670527,-2810.7409667273982,449429
987.381669973804,935.7934068566451,1056.1866677508438,1025.4431871635386,-1853.2358438908896,449462
984.6016457602349,1104.9143323427852,936.7349725093156,1065.0498266414288,-2742.7959557265226,449496
989.7668487745063,1292.6940860079774,938.2355185870547,1045.9712777968807,-2955.965038562708,449529
933.9290056176637,1281.0241139849832,1013.559589270867,1118.9682747960283,-7851.4404292094005,449562
885.6951958710927,1180.0354783255736,945.5478206251404,1041.8540659376129,-4724.5825601997485,449596
939.2455048637014,1219.5923828318444,1002.1273762591662,1108.4809425515623,-5362.719445722098,449629
940.9923609072678,1201.7237619353293,1007.1003800736624,1130.823325808555,-4217.367663697091,449662
942.4724711428504,1074.5025406867783,1006.8210483579992,1134.6105058565252,-4211.241054696522,449696
1038.5883202547989,915.0034443000588,983.4497060157987,1103.8232053787672,-2577.334049577371,449729
1202.9783871707755,986.436066684308,1076.2778308503405,939.0054922391305,-6376.270669719523,449762
998.4897995467093,1214.4546101028232,1081.9672779882494,953.1767782185851,-3306.4168204915213,449796
926.87726404374,1081.4550581583176,1185.1776238184723,992.6937369196932,-6596.544241608297,449829
871.0175469916778,1073.401638441226,1006.1801375499784,1195.076984967914,-4305.353712943854,449862
893.9775859213332,986.0108748661869,1201.939039336477,1037.7409281526675,-6435.688497732332,449896
1011.1547894532,1737.0394353612126,888.7339751736519,1082.517300760336,-4862.641066293354,449929
942.8727191946583,1320.7573584879244,1004.6868108975765,1127.3517640914038,-4184.014898430601,449962
1021.0072324259147,1546.273261749035,1226.0297712535369,981.845086553838,-1374.1907606492796,449995
952.9690551018745,1481.781697821916,1035.16296928333,1263.7171360712016,-10979.896305597716,450029
982.4070774673054,1132.8324431215663,881.3202324677202,1239.1162173097405,-6235.926210310195,450062
1006.5887854285659,1134.1584609878219,892.1707643924533,957.833814109028,-2007.6362997872,450095
938.6750983753814,1039.106286833978,1102.6463621669461,1003.2349446827695,-2737.7366745471604,450129
1077.778348235939,998.5443138822005,1028.6746033745546,947.3979731851805,-1690.2265036240374,450162
1018.5988589691995,1315.4013731444697,967.7736612350768,1078.2506919523514,-3349.1473901385825,450195
953.2225682415585,1283.6258548373269,1087.8501461354974,1004.6897272610806,-4476.510745080301,450229
996.6495737780007,1356.664890286509,1119.8463045590925,1258.062399088376,-13240.908133864446,450262
1085.1954573989515,1224.6211562705846,875.1537007863247,993.5294138341061,-8336.293972096584,450295
1055.2131772460818,849.9935293871359,990.4144301661725,1134.2309571221358,-5112.864886907323,450329
984.3512744221234,2223.2165886390826,1092.7963489697272,1276.3992322153754,-10343.099823614626,450362
945.12203301337,1072.2128892674193,994.7037915579585,1143.0498273978963,-2473.4340829294492,450395
1000.5335189009261,1542.160173263465,815.9755385201313,1054.3085348962181,-2020.827744354564,450429
939.1470775007265,1178.5114241127417,1666.918414320269,488.0860579856794,-48906.13040321546,450462
942.5011536214034,1368.2289331390973,1529.117392484959,1178.5526047488931,-27846.22298157795,450495
922.0378377149555,1315.9216363740666,1813.9958654859167,1130.1244652405155,-31023.31960258981,450529
955.1825572736379,1390.795455845323,872.9186566913306,1063.1087815729034,-6055.398372490537,450562
931.7930236311804,1329.7237617897927,1061.3685701866025,853.4923441062493,-13782.245200859157,450595
1056.0894038328454,1191.1839417231752,905.6751637388263,1389.3959118984048,-9883.145140140985,450629
904.878018102283,1024.1414799018187,1084.5708828841018,965.862897420769,-2867.142367425704,450662
961.0557468286013,881.7579413008801,786.4178278752332,1023.0092611730266,-5226.898442242868,450695
753.3558256229256,1003.1447929812558,922.2279885952628,1075.1806568381571,-5742.108109875015,450729
1060.4745677128515,711.4756231842921,1194.9774287805906,935.4365547342895,-25548.87791609238,450762
854.078535311708,1347.45650474988,1174.8426816815604,960.5366609850315,-13931.165832772982,450795
910.2202209558595,1427.9534913112964,1102.0047101917685,1257.0666296423522,-20230.05549814748,450829
910.7670460882985,1311.0598045466397,1131.236994359618,1563.2206347998708,-44826.609607867285,450862
1065.9859592623852,1406.2077729181105,1775.6859607452438,915.8740442083711,-30898.919928220796,450895
920.7463071912117,1187.9515931387127,1047.7349830138235,1371.8993558086104,-16578.80574901801,450929
1053.6319566202974,1976.0126517813594,1179.7266357699395,926.3577866582282,-16452.798863365235,450962
1002.674099637963,1660.296660238766,1138.8727020892236,938.0582520880349,-11866.604429319266,450995
1195.0602867464215,871.0982552174645,1089.4475941072462,963.4830862673703,-10983.396248446164,451029
841.8122636581277,1360.2637183601653,1790.7677124630095,1168.412767129856,-34494.17400897417,451062
1210.037210945191,812.8957366061609,1350.3852309531428,1553.1107494316045,-19955.147843033395,451095
813.1158044226848,1371.1921503595204,1214.4717789686224,1069.64347230298,-30148.738256583085,451129
952.1440414225174,1749.4793511213556,799.0792905923305,1151.7220753261413,-46527.92764536104,451162
703.7186937974577,1205.9661533152828,1065.1250006048444,902.6817347882327,-28335.376364419113,451195
1098.8056421598003,1819.7664685338061,1008.2025462632674,872.8257576028384,-11456.70424283628,451229
871.6774100966064,1678.9681354927495,995.2343508742695,934.3536658651366,-2444.9871257145824,451262
856.4275156914081,1255.714139444165,1101.848352488965,943.3587058246161,-10670.343448903104,451295
798.1589219745434,1109.3638954773621,966.7968403910257,1241.3943773032001,-15821.814191929898,451329
1036.8320270485845,1210.8265907220807,733.5472518184031,844.7092407987636,-27323.078701247316,451362
873.4641885650791,1190.3371670811418,732.9242226597441,1382.291213890908,-31871.581188525444,451395
1234.6666063498292,867.9330495565789,1519.1685570425634,1038.3689132480806,-35749.56798592862,451429
1502.6468989813661,1032.844049500714,1253.4060793463823,891.434569703162,-50343.39507742978,451462
992.0615547629866,1297.7728103673446,909.5944441297719,1461.391587093838,-23726.068338163182,451495
999.8433086479738,1315.5498352210243,1132.473826378504,907.2631961695234,-17260.976544588593,451529
1012.0063603202339,1488.1729117814475,1132.9124517523765,909.3926464767334,-11014.818390713102,451562
1147.7320387909363,2085.8909367462143,1015.3810245422835,926.2273730282034,-8683.813153400708,451595
857.2344384727124,1216.3862448462262,981.6121702798991,1139.0695843412789,-14852.256917068253,451629
1207.0489714262594,870.5812039744417,2028.028845948696,644.825815850717,-19746.58890265208,451662
1214.4274741496915,834.4104752054907,1440.8325680698251,1912.553528662662,-32560.044187230476,451695
825.6154023766334,1471.8357107046304,2117.1976761748065,1178.9932145691084,-58835.50303532801,451729
817.4402347435891,1222.2659334047858,1065.566999346057,1487.495882347242,-32648.526578224482,451762
1144.3611174260516,844.8754711002914,1837.3396528677,1003.0068710733547,-23859.271753237597,451795
1059.6567701107679,928.6848617787888,1167.1764967457561,833.4750141885636,-12499.112306096205,451829
994.7999354379679,817.8744781709165,899.9592561536189,1191.6719347202904,-7246.319355382309,451862
746.3069073779232,963.2099601290934,863.4025583570581,1040.5317425790183,-4533.647639998997,451895
1081.9021626348608,910.0804913456293,795.2003500971886,1164.0141235890892,-10327.112995942847,451929
688.2543134626909,1046.1144390745528,828.6569016872427,1169.7220727776842,-17065.42734197689,451962
976.0128212228394,1173.6329614188442,794.5751493442417,1099.510597590451,-18310.57630121922,451995
807.0753175889167,1290.3539724500226,1585.9771679925645,1041.4322656686545,-48914.476915559404,452029
880.9635953853922,1213.5918573147856,2225.6165437918544,1444.6368629439203,-69965.08793499126,452062
1425.5937812162247,857.0433413270052,1143.1705727531548,1643.6401674332494,-35420.628942480325,452095
1053.237143330128,821.2495172158362,1254.878214868176,936.1664292159508,-24402.91103752655,452129
1062.865247252759,2160.8449736156454,1184.1725223827757,977.427225793505,-7605.952181949688,452162
1069.620604542998,815.3321430393653,1316.1105576660343,1154.712819799056,-26108.235072730895,452195
1079.9095600697983,1763.190573931247,925.3775751157716,1199.4464748812902,-19567.385362783043,452229
1191.0311287328873,861.4342774134326,1898.097205097779,985.5344948978887,-28106.06828702477,452262
1189.1967085213873,772.029383848246,1408.990510613936,924.7636431369212,-22198.483137987918,452295
771.3716314280191,1384.16699479697,1180.4077210490682,586.5355914179463,-47756.014006415746,452329
1132.54868347629,754.4136651863643,1718.974403532525,872.5905049828774,-33478.8976344163,452362
901.8497254977528,1041.7836700060266,692.1798899130197,1264.315250644987,-19216.24863048502,452395
1148.0680923944255,1027.4709653486736,1615.1461234204166,872.7816357347943,-13032.751282113515,452429
1053.771764068719,1816.6254429573532,1180.2646857453356,951.2303448772805,-4878.930964842191,452462
1012.9436332412082,1194.6855536240319,898.6410115527021,1076.0403644585178,-8453.971486066712,452495
1188.7371450409044,799.7018870079156,1050.826892990597,863.2964352802414,-7651.038954779597,452529
701.4300284735848,1223.0865458553012,811.699541741503,1073.2118127993651,-22292.5979839755,452562
1178.01952425108,720.393588954438,1032.82188354314,1379.7075777134805,-36958.24826510567,452595
818.696885597896,1301.8016595124031,910.7242618579694,1141.6904474639068,-14688.751573780908,452629
974.1501005125244,1373.1010385300478,746.926434103009,1182.0263626039728,-29263.878249625155,452662
1020.2405350651024,1344.717858434864,816.1139626302199,1164.4334302607936,-31439.519775526627,452695
1123.1552867274795,1049.522416861865,986.0411307333766,1225.599765630308,-6726.174181512772,452729
1087.1603528965643,1536.3922025316322,990.954488649868,1283.645979232592,-7569.145266615556,452762
1058.9893827781798,1683.6873225156742,1185.3210311920868,980.0429289696347,-17482.051703018675,452795
1147.306133574255,574.6303159423456,1014.0080137178617,1274.1667865707377,-16700.57559889331,452829
1145.9242561392591,1854.4414253354028,473.3434271224223,966.4156712772327,-47176.44651023041,452862
865.4349769089094,1256.7654506096028,1821.1578505209973,983.8836512652316,-31687.524547053148,452895
923.6530768979173,1344.1709426025595,1874.6962420616305,1592.4211126457724,-21902.327147822176,452929
1600.925967905024,872.8608213308054,1034.0876078446906,1339.8559120573036,-41216.1957514494,452962
