centers 0,score,MILLISEC
1034.211039043519,-188555.42752840096,430362
1045.468200795646,-331526.85800183675,430396
1040.3467751541243,-406118.3988226244,430429
1060.433906951589,-723940.8637982204,430462
1102.039931944683,-793457.8143897302,430496
1107.930706209799,-510412.8037993005,430529
1138.7782237989538,-336903.51202079543,430562
1127.428303035359,-308902.7442369707,430596
1140.9081328960872,-382909.1166650244,430629
1124.4099915310899,-338060.73512087367,430662
1111.4169631531825,-488411.3442457181,430696
1120.8793409596485,-664252.0481578261,430729
1164.3152705658283,-1118802.2116355489,430762
1201.8278854155033,-772795.7414031954,430796
1153.1970601427504,-894140.6476498817,430829
1153.0582682011268,-939488.0821282936,430862
1123.4991708576747,-407923.80931387946,430896
1112.2202749129763,-1103013.9611600568,430929
1028.9232266521544,-672629.8984915053,430962
1025.7363645076925,-972472.5684246726,430996
1035.2087388568218,-1018998.8719114932,431029
1038.6433901725188,-1024564.5288149926,431062
1002.5130707204373,-805336.6885548697,431096
989.5547581206204,-434749.0908934472,431129
1003.5774064844051,-200792.2271045632,431162
1014.8768823523617,-357029.6186680087,431196
1022.5562581398977,-492176.1830228904,431229
1115.259206518366,-1307855.4364163983,431262
1203.6854960369358,-2535365.626085052,431296
1130.5742306241932,-2159470.544776219,431329
1068.4015070956518,-1714109.5141718371,431362
1137.3639975351905,-1800782.1937723365,431396
1175.183999611343,-2090231.0729197923,431429
1123.019825949084,-728742.5284046284,431462
1188.43479849554,-848533.675597842,431496
1207.577494032192,-774975.5345109021,431529
1157.5681688401958,-1551936.951807296,431562
1061.323750971946,-1489019.3299654198,431596
1085.943236625928,-1882743.5892224587,431629
1069.3707897825932,-1025415.8233560484,431662
1018.2762394347396,-543077.003242315,431696
979.0366559875464,-207417.61972356308,431729
1013.0182048750414,-132656.86546797675,431762
1037.2579977889532,-324243.5363656359,431796
1032.7534114080745,-613314.2595997488,431829
1094.261724491372,-1043950.4530107017,431862
1113.460752656332,-918884.43670391,431896
1072.6956220083096,-575822.6403872952,431929
1024.3309101000157,-455715.98581877945,431962
1080.697578759701,-422418.8922067203,431996
1140.0271515116774,-917884.5010587357,432029
1174.9637454733295,-474312.1491725585,432062
1200.1305361671157,-881830.1385477076,432096
1118.1720342987219,-700292.8273961293,432129
1065.873620797502,-634656.7918083671,432162
998.950747518119,-397867.464527861,432196
1029.7081567448636,-243086.7909295284,432229
1043.196350622238,-339516.98477511434,432262
1025.2000547411144,-219539.5641410587,432296
1004.6279676151846,-114296.34696613491,432329
998.816518764825,-59800.989480256394,432362
1008.1407921533358,-159688.29114311177,432396
1036.1758914422182,-386540.3519027917,432429
1024.7742918625834,-1207165.4118006534,432462
985.2016959771937,-154654.89189857742,432496
1041.4308419108988,-206293.8242681056,432529
1180.6126580606617,-1663851.0260310255,432562
1053.156372928217,-471705.46657091385,432596
1104.6987006534696,-315634.4923925771,432629
1082.3876000032847,-234811.3337460682,432662
1023.8631497579399,-149374.00908400363,432696
1004.5799907405631,-96730.675259044,432729
1024.761045360038,-61408.7986016378,432762
1069.1055406447852,-123709.48740194328,432796
1081.0639644422542,-164776.2765503402,432829
1070.3099729554683,-194203.98867303092,432862
1030.096599893343,-24239.918210783107,435896
1026.301707393908,-34247.88640559074,435929
1041.078145113203,-40520.73228244409,435962
1030.8071039855045,-35955.42996827602,435996
1006.0291034552836,-45708.088015331436,436029
1003.0058307601325,-36633.85537882067,436062
986.839593151086,-27948.878230384293,436096
1010.2238272272613,-26873.102436872417,436129
1025.6966803049772,-37462.12018158922,436162
1034.597772963692,-24088.170857100857,436196
1028.0461867600654,-36036.606209415186,436229
1026.6630791931582,-66609.74914597019,436262
1020.1441633275497,-106479.17645974032,436296
1018.269507309839,-148123.36772764171,436329
1023.0300946397592,-172979.80738184636,436362
1047.5015373468855,-138400.4680945819,436396
1059.3540186633802,-176323.01026794405,436429
1078.1876028655229,-328329.88843355817,436462
1084.0073826736805,-199539.9089433114,436496
1061.7828800530974,-130079.85001839894,436529
1025.041229224366,-109570.65424321254,436562
992.0794081405661,-167416.16709542472,436596
1010.6047764251152,-240357.7738678856,436629
1043.515058107541,-144402.17604504063,436662
1056.3328582964846,-177267.27973086585,436696
1080.2723262545555,-190354.2180571352,436729
1076.412986978879,-138065.30341132742,436762
1009.8571716554045,-105892.88569835057,436796
980.3039410573117,-164643.93036004162,436829
980.0448589484713,-198901.1911787347,436862
990.5550786283661,-111198.17925682222,436896
1027.3301936714056,-75875.77073715668,436929
1026.9827032174783,-236319.43667393172,436962
1052.2680000453993,-163492.8972872903,436996
991.4224429626481,-129664.63343959497,437029
987.4495169642802,-92433.22315215392,437062
944.2381999332976,-455751.5485876157,437096
1028.021076288647,-312134.66730130656,437129
1075.463849426865,-1596993.1372151894,437162
951.6120120565239,-165750.25615574757,437196
1020.1703989602884,-503981.7133632977,437229
1019.0699771184908,-89917.107771498,437262
996.3745784627929,-50622.19028947023,437296
999.6457514962979,-71190.94424642825,437329
998.1979858238172,-71917.49755638972,437362
986.7753921835763,-32960.20609518509,437396
1004.6775556216271,-72829.14768243638,437429
1068.6404708792222,-530808.7039845434,437462
1139.255953284186,-586077.9665046479,437496
1132.0563567134432,-398922.48359497264,437529
1116.4632448976151,-608815.1646830033,437562
1029.6051920882549,-260160.37479852498,437596
1074.5735935584448,-855977.472430247,437629
1025.3260815055148,-325473.8253527429,437662
1054.653687003652,-867001.60783364,437696
1066.6894154015486,-966637.0571248378,437729
1031.740934305169,-807596.3116655482,437762
1005.8950321249199,-1159433.9495425024,437796
973.121873303212,-312380.11518155644,437829
1025.1581153464283,-647023.4166297438,437862
1012.4176436210031,-205142.23815832858,437896
983.9325851266451,-144276.68681595533,437929
943.49359410682,-128106.40607032631,437962
971.977416379892,-375294.43275951926,437996
1023.3037552635257,-671821.7914170626,438029
1048.1934840683239,-546786.7193073351,438062
1088.1442969258396,-667217.8250843217,438096
1142.1479285225626,-554785.7499459138,438129
1092.5758436183928,-129314.41506491642,438162
1020.0148055798538,-209097.7423662859,438196
1086.6235951811093,-898715.5983308919,438229
1093.135931782901,-347196.35432206333,438262
1084.2662800607181,-499046.1427726778,438296
1180.9603446416934,-1366766.6301403656,438329
1110.3644802574358,-1297180.535722147,438362
1051.4618376906783,-1110772.0620822706,438396
977.994381241004,-670673.8441764102,438429
937.3218437315919,-268473.1802177485,438462
949.566444185537,-184745.0892293678,438496
952.2918453014847,-73434.86195669009,438529
974.8363729072115,-124893.73691379423,438562
961.6758521126313,-231576.88741511,438596
960.2255584583737,-539052.0301328695,438629
1064.6868910394235,-1106384.18478091,438662
1121.4854280132995,-1132726.9560612256,438696
1125.5991772167777,-1333031.8759826098,438729
1040.584394698707,-430756.8801524052,438762
1047.7963666228204,-461567.3854722541,438796
1055.1595785295526,-201774.2213973873,438829
1047.049743692627,-267788.3477312593,438862
1032.098576430895,-419469.4564691152,438896
1089.4281801766824,-1116560.843790747,438929
1070.5025657765336,-755836.1066537353,438962
1039.0656500456125,-363787.1983246205,438996
1039.9148868637797,-307493.4492654799,439029
1037.0907725836767,-237826.67074868383,439062
993.2416248902737,-87789.19336526372,439096
955.2183335890161,-85140.96280676972,439129
950.0618567104432,-204325.49478248594,439162
976.2286145631896,-287921.0737285655,439196
1047.6239415958491,-310309.23192283046,439229
1078.735087190487,-410290.78662611736,439262
1050.6891749476056,-171239.12236671598,439296
1021.6476058913286,-135297.7100242655,439329
1035.073410988959,-252464.54181890617,439362
1079.2168495158774,-225968.86753638927,439396
1113.156479672566,-246649.4282076749,439429
1101.7920511242787,-250750.41726967646,439462
1108.6850196727394,-579184.434452122,439496
1054.7360539266426,-518214.7047560693,439529
996.8564700208514,-454976.8508410777,439562
984.4039354812319,-116733.26894500449,439596
1004.268887294004,-113664.03221221083,439629
1046.0178590911062,-158724.2153993423,439662
1014.6011595105817,-152885.79391652887,439696
988.1775965404512,-89468.60312859653,439729
975.0716517259957,-70008.38400541703,439762
985.0598766201317,-117430.63157009243,439796
1007.0807298684427,-169199.45644231516,439829
1032.5047857188833,-200964.87948164268,439862
1021.7934758326692,-113937.48393267785,439896
1047.4606683215427,-83393.37311019647,441996
1034.0221142213609,-88502.27681899336,442029
1018.6141893342468,-65750.1325909616,442062
1024.929606947445,-156951.81284088886,442096
1063.8989851136712,-243595.19158560838,442129
1078.7789012982244,-133819.31382073363,442162
1057.9290649901238,-159867.49518595444,442196
1099.6964057938667,-574753.0413448194,442229
1034.8071237104896,-77614.46748837896,442262
1032.7007648086599,-120235.08581774577,442296
1069.3008574280482,-252867.82085825884,442329
1079.261681613163,-202765.56162443775,442362
1069.3898126882827,-214523.8562963165,442396
1071.510648562211,-186087.88028464725,442429
1053.0160161850126,-153415.31452552188,442462
1042.9598271963912,-151948.78167158068,442496
1014.6785499630276,-120364.04391884107,442529
1108.7033278336212,-300932.89361046394,442562
1096.3681746349803,-224096.21036098275,442596
1036.1522100016123,-438361.5633404,442629
1060.0470941039357,-284885.5325088226,442662
1146.13581708172,-467432.0208386871,442696
1108.1002980725384,-182512.67058482475,442729
1043.0470483146337,-185697.6800340837,442762
1017.4001829658148,-312423.8832180233,442796
1021.2394616564749,-613244.3912894954,442829
967.746178036767,-509296.3583236817,442862
1008.1931831112145,-727113.0884492337,442896
1071.8658991544953,-657941.907675602,442929
1092.2929207259567,-421510.80531134334,442962
1136.0054813090503,-845909.7429726868,442996
1068.1286944892934,-624725.472137566,443029
1048.1596983418078,-698533.9483521681,443062
1046.7223693706967,-751563.5033439175,443096
1055.8827916003047,-481724.4864375618,443129
1075.8820724579566,-286178.2586171591,443162
1178.2918162223439,-499676.3331752063,443196
1253.0969282235328,-904680.4156279434,443229
1202.5624617825822,-459863.40818265063,443262
1137.7892951280658,-387812.31827167096,443296
1150.1035315443298,-480260.8676681727,443329
1187.5512104574223,-1167795.9606577766,443362
1091.5034346475566,-528916.0344413982,443396
1082.1143298071872,-537421.235615073,443429
1263.7434060835146,-2430710.6572869904,443462
1177.7152526394152,-1094769.5392076517,443496
1067.729967579041,-533132.461338566,443529
1053.3547810118775,-342065.28511071485,443562
1056.1594077930868,-270218.88528250117,443596
993.0301821669389,-225752.9168879381,443629
975.4408255460269,-155446.13372936894,443662
968.088353970567,-214779.02250493085,443696
1008.3437676484214,-333048.5399133827,443729
1045.2067547085799,-1085957.4385849377,444429
1092.4055409375164,-1715230.1460641907,444462
1034.0541948528776,-1123915.7537146765,444496
1078.8544117252409,-2368352.5328157526,444529
1089.076226865689,-1837913.5532159053,444562
1049.8097157426757,-1152075.9717165194,444596
1039.9262200545304,-596764.3094895408,444629
1085.0696955359851,-497863.09327111166,444662
1127.8552228205058,-727950.5417041127,444696
1113.0760488978735,-656068.3499183813,444729
1164.1662538603075,-2287717.9339657268,444762
1125.4923144561521,-1409937.8016021466,444796
1059.0140918045315,-308675.4537507729,444829
1062.3679934286702,-789391.9446134599,444862
1095.1686706129535,-549931.326525698,444896
1110.5879965431209,-746177.8309493915,444929
1045.8467804533543,-228741.18904564978,444962
1092.5420772983098,-238747.94932310464,444996
1090.9880829100778,-129881.04717109392,445029
1119.5725981948449,-190921.15793991258,445062
993.7985796057648,-88243.1307770315,448996
963.0951117865783,-54223.89044477185,449029
961.7729171869483,-38361.692251319604,449062
977.3494113911263,-63347.04885470455,449096
979.5443213627888,-56145.759774618346,449129
1016.802120621046,-110341.16000869994,449162
1021.134965867107,-163825.10373731528,449196
1012.1387511260987,-115480.37550241993,449229
988.049241065802,-82326.15566868242,449262
975.9214846176989,-89455.09378538643,449296
974.2502052055072,-51210.602512433776,449329
990.9572185510797,-36052.65602412191,449362
1003.0416449522938,-59675.335862343316,449396
995.0126099545104,-32745.496504215607,449429
999.898434028092,-40669.946050711085,449462
1002.7580971855477,-54999.176461113486,449496
996.6931745862834,-122018.45172986265,449529
1003.8115829222021,-223926.89585956823,449562
1004.9856485729238,-197433.53859935582,449596
1029.8985780737353,-165977.70210716844,449629
1030.06714017161,-92688.98781889316,449662
999.3456667316755,-62374.81415396675,449696
998.6156449569223,-61817.698356320805,449729
1013.5371700477496,-80550.47890558699,449762
1013.4793082492164,-77524.06801103769,449796
987.0244381224654,-89212.13678450452,449829
992.5982304854301,-119149.04539508559,449862
1015.1444237302434,-127571.78351027341,449896
1054.6004489075954,-546822.2906223761,449929
1024.3810182337227,-120567.47171906455,449962
1044.621560882293,-324193.71263747115,449995
1046.5385574231877,-301149.7652254872,450029
1023.4218844960747,-156168.34135205092,450062
1011.9902088589813,-102328.07477688472,450095
1004.5179911209361,-35699.68822974019,450129
1008.2743447620873,-25118.531113338315,450162
1065.3623111762595,-176226.33480285964,450195
1135.8834667372012,-299769.99988923914,450229
1133.790887182299,-359807.5862780019,450262
1058.1062720894736,-157849.8714386697,450295
1027.9646415844384,-73029.13043483288,450329
1141.0337083557888,-1343475.2223333884,450362
1027.7550493713604,-76412.93586676013,450395
1028.1201297495143,-365785.98086147394,450429
1061.163373975014,-944872.6997434318,450462
1129.8562605162035,-702471.2891574567,450495
1103.660083580614,-937459.71857332,450529
978.5409567908193,-274280.5341265234,450562
1015.4438184483656,-337652.6252000419,450595
1028.0016477821007,-303225.79451657156,450629
964.8133188357177,-59957.15675532393,450662
945.8048040981919,-72509.36071649517,450695
974.6430880577699,-126917.6144194262,450729
995.1797312300218,-349014.840783063,450762
1053.3924725921593,-565471.7789788329,450795
1128.6603013279248,-763433.7873017313,450829
1149.4951014835297,-1036580.1866459176,450862
1162.1980813629357,-1372592.9148209752,450895
1066.9253905781093,-376590.37503598694,450929
1103.1049599179044,-940572.1584722971,450962
1070.18361105405,-480864.6181010201,450995
1059.1647027452216,-215690.1193380253,451029
1079.981752832997,-1260462.616764281,451062
1059.2238236825676,-1094603.2614924917,451095
999.9905745891206,-859527.6117267283,451129
1006.9463523122571,-973948.6970406356,451162
997.8758937678223,-330814.2101931184,451195
1050.5302240119456,-721033.9749985826,451229
991.8583059662254,-545645.6141729513,451262
950.0929299589285,-203090.79107293722,451295
945.8218609124098,-364559.11872297997,451329
1001.1104324263524,-697485.433393948,451362
1008.7628142723871,-779750.3526600562,451395
1097.5148132705147,-876649.7544285981,451429
1185.6604506100925,-1006200.7337451531,451462
1125.6457985224013,-673251.5803018531,451495
1066.5477333651856,-323566.91925735533,451529
1073.8137264514658,-453657.29415066674,451562
1115.2032147393838,-1124189.6373590953,451595
1035.793204149803,-370412.0117933538,451629
1040.8776708767987,-1676611.788321455,451662
1124.6531265646852,-1751329.5185324536,451695
1170.7580233740478,-2451525.41128468,451729
987.4615389897382,-654709.3442562837,451762
1002.5908911401002,-979955.0800463943,451795
992.7634315876419,-265683.30243727006,451829
944.2931998791819,-144071.6425909683,451862
926.7235778769929,-107985.563309841,451895
977.5352867974134,-296415.2090543789,451929
973.103513129353,-404681.8437649774,451962
991.8744168787059,-380853.2582644322,451995
1114.0518655534026,-1142021.0537117298,452029
1203.5200998845974,-2133935.9067802983,452062
1120.1065622226802,-1007880.628251025,452095
1045.3812794218093,-348510.69015074125,452129
1158.7177509461628,-1154338.7782762563,452162
1095.7862765532627,-263161.9778805829,452195
1104.2076068408785,-653550.9759158358,452229
1080.8495840096139,-1045894.8279399156,452262
1064.1991703245806,-1045363.0140875927,452295
1015.2772421748895,-1301395.9443480126,452329
1002.2909392966881,-1023565.9680602035,452362
1012.7663952030153,-305333.6599598358,452395
1105.1630600492986,-426024.7712395242,452429
1105.9410257152297,-622824.1622391354,452462
1019.6595325168123,-159024.00396153476,452495
977.1983843012966,-234626.08350296458,452529
956.8590021058077,-538829.601425245,452562
973.641039135008,-771248.0305936291,452595
1038.9730738712674,-502483.22832783824,452629
1121.3382767293374,-827291.5062668817,452662
1135.9179556901647,-447809.36705082876,452695
1076.5051809405982,-124501.52652880203,452729
1091.4404960522465,-303225.2972356133,452762
1109.8793026631138,-455061.9363206481,452795
1069.4558908383933,-370391.5608169381,452829
1069.6352715233293,-1133981.1746114206,452862
1136.8032777309677,-1502065.9238420548,452895
1156.3031099875911,-1391795.8853283976,452929
1082.703395936102,-988964.7028549191,452962
1014.8496694203183,-621093.3756395333,452995
988.3030246480612,-406241.10354389914,453029
996.4431968094777,-393994.2885137348,453062
1004.2448036763682,-157882.98862420587,453095
974.2653750200262,-90997.6645934036,453129
968.4860731637355,-219756.61740620155,453162
1044.7313840294264,-376532.3635833449,453195
1185.298457676217,-1143564.0596861057,453229
1197.3487493469086,-1698124.5589983065,453262
1056.1745620361796,-613220.7121229467,453295
1058.8680806222505,-713025.2054296177,453329
1108.156536661036,-453983.4440866863,453362
1092.5647318800095,-210001.90643140423,453395
1044.0078110790746,-338618.0464940656,453429
1048.043196776399,-768949.3230512963,453462
1095.3021507913506,-1218712.17554946,453495
1038.67634160404,-432041.3182727593,453529
1040.2032517040502,-140359.12230912602,453562
1089.9212663079254,-160610.13199565397,453595
1076.5634604201373,-202458.85101150814,453629
1033.6004066056628,-207870.19143373292,453662
959.7365348392341,-205222.53911647515,453695
927.4399626224911,-207500.8516926762,453729
932.1707884620198,-160238.93820954242,453762
982.2595477361004,-56933.89410034114,453795
1045.7340142240594,-78090.94391735751,453829
1085.952787369825,-204105.6976593231,453862
1081.6989341409605,-270464.6540529578,453895
1054.1717923578085,-318241.31515401136,453929
1039.4897611745616,-188319.58261204336,453962
1049.3629511020451,-245713.34967050576,453995
1033.7173385041758,-245070.42521349192,454029
1040.6664188973223,-81137.47327076558,454062
1087.0509210325731,-1146905.7213157536,454095
1091.8193770861694,-459201.16510670655,454129
1067.778693155137,-236660.59910252647,454162
1048.9001629688396,-138514.16998306382,454195
1023.1839379112007,-127442.06720845046,454229
1014.1834286946392,-103220.56737896902,454262
1029.8558232704852,-47010.73241393936,454295
983.153194756455,-53505.730242816324,454329
984.0934405546534,-92973.60411687611,454362
1053.1264312233172,-314219.5177414352,454395
1031.6984778140304,-107216.01401939738,454429
1041.4883000387852,-102794.93411714587,454462
1035.8768182689246,-150014.47796879223,454495
1081.734659130727,-285367.0357652748,454529
1041.4188814785346,-56252.41279996954,454562
1049.9298170124532,-74965.06957114702,454595
1015.7689042791517,-54129.5295925031,454629
1007.5591321432604,-79803.52375551936,454662
1020.4026839447753,-112608.80157278277,454695
1033.7568349482951,-51307.899162934584,454729
1081.498331357398,-159790.74833862146,454762
1074.8821353226583,-191103.32262724105,454795
1056.7556283829033,-114925.67009688535,454829
1046.07329048072,-124875.73508542583,454862
1038.823018655448,-189223.7745853175,454895
1027.4191552343382,-132750.07132093975,454929
1012.101648319314,-54311.055509243524,454962
1046.3950370548987,-167687.82283003448,454995
1084.825193517211,-148171.79216553312,455029
1105.9258392246372,-201126.61016450706,455062
1073.745233929059,-224741.76183408478,455095
1065.8497026395535,-222706.5821308074,455129
1055.6333933785081,-165985.2205468175,455162
1042.1655154639022,-197143.61404574214,455195
1032.995192945492,-212565.9016240976,455229
1043.977967184888,-195605.06452013936,455262
1074.8629573671783,-73464.96607813604,455295
1072.4026179599332,-135046.99988290787,455329
1037.4245114134565,-106468.12989681622,455362
1027.5810123437636,-113443.20912905499,455395
1036.8558678697373,-159730.5482255005,455429
1084.9775971290662,-497648.8196486032,455462
1080.3065279572183,-231040.89044831728,455495
1090.1504556311727,-170483.74539434887,455529
1046.580582507744,-98464.34908401467,455562
1038.0692415169365,-134564.99706323163,455595
996.8220320749705,-182939.3819188239,455629
1005.1509539816745,-399809.95535567414,455662
1034.301430407152,-339931.81692350586,455695
1108.447691829361,-517001.4316505941,455729
1152.8387206874766,-420203.14533859596,455762
1211.4010970358154,-722763.1136067668,455795
1198.1108793166989,-702546.1338074692,455829
1109.3248969777405,-528759.3671252093,455862
977.0794050347512,-500825.380110985,455895
1034.628521672338,-1253534.1542737985,455929
1058.7389799879693,-1509661.356064547,455962
995.7561878866121,-668305.8285683524,455995
1062.3726227236602,-707616.5677960229,456029
1129.1320103601438,-1078964.4508809582,456062
1187.1684906747182,-363411.59598578553,456095
1107.392658289682,-1018007.0058577887,456129
990.8557390249123,-361131.471062318,456162
918.5029182099989,-402546.2278354552,456195
921.5239635430826,-295919.3538535592,456229
914.7972295922493,-196292.45968552836,456262
956.1472472041049,-118347.06662419642,456295
995.7025050454799,-119050.34313849466,456329
1076.9641702888844,-179798.8146235947,456362
1119.7405471822785,-342702.71193490614,456395
1145.8133494039987,-772769.2932414411,456429
1159.2022825015229,-984419.0918921528,456462
1123.9681219657768,-1112707.5728755938,456495
1003.9279078787886,-617949.092513898,456529
1056.2328034618401,-585160.2382582712,456562
1062.8298485761431,-112580.40760980434,456595
1074.6210207369056,-78968.58864594041,456629
1146.4224432409549,-523783.3061350337,456662
1131.6477941589894,-854507.319601494,456695
1062.3642632775611,-696345.7537715968,456729
1013.4658533104435,-456565.4267797516,456762
1019.8849360816774,-864257.474458765,456795
990.5782563157148,-379850.4898322884,456829
1002.293388223017,-728695.4227907928,456862
989.1853993019452,-242934.932925624,456895
989.9585128607342,-235285.2850330142,456929
1026.730742297674,-387730.72513388074,456962
1018.3308756429735,-541699.6433954377,456995
1018.5546735932421,-583929.030421823,457029
1100.356632050579,-917640.5168369038,457062
1116.4804215190538,-1088404.493834171,457095
1045.3020149603938,-511197.16031584825,457129
1029.0669193396925,-281281.4083314382,457162
1162.9890255051719,-473274.4248724917,457195
1259.9590378063187,-1049491.5688028089,457229
1120.9321721174538,-348824.04819275416,457262
1093.7214331388811,-951229.8270821129,457295
1243.701702508852,-2009939.2028253323,457329
1153.379208987127,-1479323.404419666,457362
1008.2845019552128,-306222.80987085286,457395
1049.7141000083832,-370981.9318974417,457429
1074.2759760678734,-386292.03589468775,457462
1041.738030321501,-322050.0189100759,457495
969.1807059587479,-118061.1471568484,457529
986.1156848490549,-153544.69751487006,457562
1020.8358813007465,-277811.655182853,457595
1062.6344663427105,-528709.8550486879,457629
1238.102504620563,-1331254.00883662,457662
1188.8645422773914,-1143380.6018490992,457695
1166.9214728650225,-1660592.4186644242,457729
1074.3298700377543,-341427.2855145897,457762
1252.10974088087,-6098170.148659847,457795
1153.2222045377484,-1288119.7513775304,457829
1103.0021356432826,-344706.62026172446,457862
1141.0321447762833,-1195448.3133957614,457895
1163.03830362525,-1941790.4688080193,457929
1054.353619323674,-1375338.1267051066,457962
1030.9160778024575,-1722854.648454357,457995
1049.9627216364283,-816319.5307811843,458029
1037.8170015938651,-412770.939243512,458062
1009.0304531984214,-153959.71229101485,458095
999.1171848822477,-68839.61396756122,458129
1005.7186126556522,-304798.15452784265,458162
1004.0965508515496,-357948.8650883415,458195
1027.6851660377863,-787503.1920942044,458229
1109.0281191170136,-1067571.0961244646,458262
1104.771801277407,-760050.2736363835,458295
1117.242421123488,-661367.959074031,458329
1118.0105158576487,-953722.7829074301,458362
1125.6292192129251,-1162714.7736656065,458395
1134.5906803089024,-1456487.8104989126,458429
1088.3491558834085,-829821.8382059577,458462
1094.4329306236316,-775405.9658651059,458495
1069.1504372396314,-315034.48080488085,458529
1002.7899046753867,-232715.513298064,458562
1039.3418267953978,-210608.07317768296,458595
1085.038998343119,-208821.9531929822,458629
1051.488773973511,-126264.73132292871,458662
1005.224128894564,-134420.2110106377,458695
1055.8526263960239,-673315.701321899,458729
1025.7616584081782,-197959.32223526158,458762
1045.7199135065182,-657399.7999347204,458795
955.1386172448174,-238800.54956253135,458829
1070.0650221028052,-1423333.5755539662,458862
1038.6795950461883,-231131.18135498321,458895
1052.774088971259,-122038.481451766,458929
1061.2066765896775,-168140.2329838696,458962
1085.186140573705,-153450.64490794827,458995
1034.1520831672801,-215821.50209240208,459029
1019.1670878176933,-136488.15374723662,459062
1011.9582577592295,-162047.75284647895,459095
1008.8825300632409,-153094.6485311013,459129
1013.0448312271392,-140217.71878363186,459162
1019.6430519070256,-109487.74716362872,459195
1002.742791521719,-156844.3048196849,459229
1035.3363913732298,-224127.90717213467,459262
1000.9230856203139,-161626.6267569572,459295
1001.2868528856949,-81605.21181217386,459329
1024.685599656075,-76562.74971951592,459362
990.3609708760239,-149932.35784798872,459395
983.7360404874094,-79366.4423384667,459429
956.1752810999134,-100438.30901602635,459462
959.5059864673054,-252582.19093445016,459495
956.5632925060665,-137070.67887925293,459529
933.2767636606843,-46943.71857662586,459562
962.9742389301348,-39675.842510844435,459595
974.3527747969229,-34338.72392859,459629
965.7452424401589,-147179.02726717992,459662
981.6116076349618,-106488.42810089185,459695
974.5146491667404,-104588.17695080084,459729
972.633717731347,-104604.41811357392,459762
1007.042263411763,-166483.0752402159,459795
1023.4974224979957,-94034.41823935036,459829
994.3634751330574,-133367.46914095327,459862
987.1731545217192,-34161.607866205835,459895
993.4122959835667,-207075.1630185388,459929
1029.9247034802456,-203269.68257805053,459962
1033.9410440957279,-74458.67734777543,459995
1025.334432982944,-128794.80863271898,460029
1005.3817030036827,-182621.10024663428,460062
1040.2241014366025,-136886.10064660286,460095
1034.003472972128,-297445.08610523987,460129
1040.949386102245,-276000.009173751,460162
1056.0491467061527,-311093.1958593078,460195
1081.832263429971,-561066.2608317762,460229
1139.989281589893,-496642.00576255686,460262
1118.338611986338,-415035.9830475366,460295
1025.0880075637656,-384514.22798318835,460329
1099.3133369163954,-400619.9964438318,460362
1049.670905182111,-573397.8530266791,460395
1068.8539819416153,-360062.6446008514,460429
1092.661460238166,-687875.9329631783,460462
1145.5463552737303,-683373.7667051553,460495
1166.5369680879248,-461812.0333477082,460529
1014.400779043439,-438919.9516170251,460562
1040.2161713855114,-141374.0686090954,460595
1047.6271397582868,-208270.01666993366,460629
1048.3856061788838,-262356.932110953,460662
1011.3306300759053,-133283.7067243569,460695
1010.6204602218802,-152111.56609464233,460729
1070.1313192081022,-207313.35439882902,460762
1042.659208528779,-104403.39792224857,460795
991.3240618737062,-77700.66960345929,460829
1001.7883196455418,-156311.60194818515,460862
1038.8464806676436,-90126.83367121613,460895
1028.3534737485236,-126401.1284695132,460929
1051.5931168200586,-169865.66650679457,460962
1021.6470897937601,-105045.58265505194,460995
1068.3388856951015,-142284.40498798245,461029
1027.4530737838643,-184998.89875342546,461062
1022.0737598762479,-106613.66995887859,461095
1026.1348278350608,-74101.04166256062,461129
1036.001292344632,-57169.15616403377,461162
1053.064537203574,-110554.28774756333,461195
1039.6327900191857,-91171.59067078306,461229
1005.6715082248156,-41970.08071719273,461262
1027.0195070721154,-92337.91349358573,461295
1030.158910053533,-51555.92059706935,461329
1032.738556464053,-44159.18388069789,461362
1062.0742854132232,-456022.3962238607,461395
1030.9867427460392,-116029.38051059385,467029
1041.0038924752423,-85196.33362230528,467062
1029.2953735010728,-59553.545428594465,467095
1029.329366572209,-50347.881792880915,467129
1009.9356866270614,-25984.542034017693,467162
983.4954554093316,-48300.0270270612,467195
1017.9444289828796,-24251.232043505624,467229
1033.3135733917575,-71910.94470970964,467262
1058.8962905799494,-306499.3327363721,467295
1024.6853802436403,-108871.9442391402,467329
1000.2962881624768,-56563.374213938776,467362
1033.0991788223932,-158492.38746394927,467395
1000.3192856543942,-95605.22796612156,467429
1026.8072520869882,-64273.87298509004,467462
1059.5824718722492,-312609.7648175066,467495
1034.7335807602624,-58457.66955272638,467529
1073.9061190614877,-129747.35907670074,467562
1054.547488512599,-81091.51154831114,467595
1031.4574726272285,-204325.71458319816,467629
1030.4154319633499,-88174.60114852665,467662
1048.9088330005623,-99349.1608543779,467695
1124.4931922338894,-575924.9699141899,467729
1075.186630751028,-426912.34486804734,467762
1069.095755834201,-77553.23771677328,467795
1123.3801350572867,-155966.1545387561,467829
1131.388727353087,-200318.76189379487,467862
1094.6331381881143,-203355.68448704708,467895
1051.4074322715908,-115862.58182496141,467929
1056.8271200375716,-104273.01364947404,467962
1049.9750161952297,-156791.44585323313,467995
1012.0695429070113,-232818.84511989003,468029
959.9410515541284,-227286.84065846715,468062
1039.0906598295364,-481506.6104802991,468095
