centers 0,centers 1,centers 2,score,MILLISEC
934.1209032772769,1147.4497987063016,1420.1274590683754,-30512.99923720694,399829
1498.708110340369,909.1820355994009,1182.0483997695296,-45013.27336269876,399863
928.5128609756032,1288.4795637893615,1075.4475422745165,-52567.642887516704,399896
1087.625404825586,1473.7279260433386,919.3869903563751,-47397.18078250166,399929
951.1416256305989,1617.8711320744926,1137.7667466566427,-46233.89756834597,399963
1182.789300085394,1660.4890845771918,981.7317296347389,-58764.771176956376,399996
1436.1773640411307,1076.4983904620897,1197.2913894157548,-41103.87686558469,400029
1148.004717474176,1001.2937928547924,1322.8893295613,-42690.741216425304,400063
1010.5246481510765,1311.2110648409416,1153.9073776189298,-21661.32105383926,400096
1128.3164767926417,981.7549692174496,1345.0198715612219,-28100.588768058326,400129
1075.9567953356882,1320.0855061264742,949.7662730996132,-34493.90617049387,400163
1199.949380274846,980.7187733409721,1395.5227428286205,-38449.56661257484,400196
1091.3648751599092,939.9358773214062,1331.1246380943185,-37928.83795101297,400229
912.3510669706784,1313.9981449372128,1067.5946229988574,-52694.85549697245,400263
1163.4287516194215,968.1266601949328,1496.0514697028307,-53546.85755348371,400296
1120.6450994979996,1548.7701572538128,954.2760599306844,-44604.10023138369,400329
952.5976634010921,1367.3463350592635,1041.966736747714,-20695.142212935432,400363
1104.4595111616377,979.356889631375,1209.9893906635425,-7432.823624274858,400396
1186.3966715890572,1023.7385598671918,945.1691523237663,-12464.404586636325,400429
1042.632011872575,1263.4401450009414,900.2482954629372,-32282.392068317324,400463
984.3103579206197,806.0402285212986,1148.525256638096,-33194.663518491376,400496
1032.2401008689958,1862.9192145662141,754.2990779759327,-105295.66598286496,400529
1235.1951262857217,992.370644284058,751.4199169249393,-24334.77361920098,400563
1032.622034316488,1803.206310991618,752.8766013091065,-106133.19157551178,400596
1021.5695584620393,1210.6533748959241,697.8115791529974,-21215.86424341746,400629
1040.2967186516812,1229.178028428367,736.9518301761656,-27085.96923739894,400663
1041.368280783239,1185.3123255185078,877.0074115992408,-23180.31826445288,400696
992.2265287715669,1252.0531988098478,1093.8766872932608,-15867.457493400789,400729
1046.7341903780691,1134.0940123744397,977.866407068687,-9235.78733965754,400763
973.966119079407,1136.2986926622864,1038.1240616856983,-5782.994992019218,400796
983.5871212236515,1162.5576199404295,1044.9405504851159,-11029.312396190782,400829
988.1471068243701,1060.3979738747435,1170.9002429425232,-7411.793276176944,400863
1071.247469273558,1163.3911309728928,1007.6197999473488,-5815.541050661793,400896
996.6900958345753,1168.4003576530022,1050.7813165181442,-5237.531904238431,400929
1066.9986483592274,997.7514806266282,1201.8410408157129,-7269.394878466925,400963
1008.9074465950213,1122.0561976623976,1245.3207809627197,-9202.254040979848,400996
1007.8375116662129,1194.747114068129,1081.36848881309,-4629.07526847888,401029
1192.0863314102273,1059.7125548171762,983.3121755420561,-11524.907583390797,401063
1106.0648158686054,1017.6693921612884,1257.76476359438,-11818.173891676619,401096
1098.3448512558925,1203.499480681234,1004.8003299229955,-8532.617731718148,401129
1055.6414802519002,979.4426972283826,1152.5243307042722,-5011.287704236125,401163
987.5657706838199,1145.8383863422396,1052.3923586416681,-3526.564396460244,401196
996.2319649163002,1205.6922041366217,1068.2297143721075,-7181.447888370204,401229
1178.159268030353,999.4722977997493,1057.1315200794513,-7268.181282531712,401263
1003.5818685664435,1060.160812492667,881.3926480292424,-5134.444831905882,407529
1045.9594300579706,967.5066746065529,1130.7578833388775,-5971.776898481343,407563
1044.4182396142187,904.0663692450903,1162.9962217050916,-9866.606494139462,407596
881.9297024139736,1012.661680431241,1138.0871956591652,-11399.457064072907,407629
1014.0072897610896,880.6939331616645,1093.121811777216,-7834.862071287069,407663
988.8705092870399,803.4801704407563,1095.9514078321806,-23731.93656963883,407696
1049.2726092446799,1274.7819421375564,954.0111663241996,-14638.199691832446,407729
1128.553233063594,1003.381439961599,1335.290605074416,-21936.688516669965,407763
919.505670424332,1838.039444625713,1126.4439893518406,-79025.61561421055,407796
1050.8033741272698,1148.2526267612218,972.2556248230195,-4225.851120430985,407829
1009.8900946011328,1197.9469938190086,1111.3857621952825,-8365.406213206477,407863
1367.900946706303,1030.8171453912782,935.1612594519061,-11678.221775388469,407896
980.1218754657798,1342.7229796201448,841.8656307566737,-10358.240570537684,407929
994.3604840260394,1267.6632044829573,899.4033957891621,-13683.63245420002,407963
1144.0849658974628,886.7663474635882,1015.1114101745204,-15812.356775429596,407996
935.0724063277611,1153.4386965935482,1030.8525462675889,-11558.851194373978,408029
1007.1566711340836,1106.9189035722559,901.8501447314161,-10015.194454540611,408063
983.081859094297,1124.7888511889632,812.8376221607856,-22324.76632338044,408096
923.0355607485294,1162.2302719558918,995.0437105922412,-14684.049074047436,408129
1036.56405624841,913.3551496819466,1160.6743848139276,-7672.413265556281,408163
1005.8435978020478,923.7106931628686,1120.7867050138786,-10840.122887882428,408196
892.23418185444,1140.4321437152646,999.9788248965333,-19124.910959478257,408229
1007.7446059537855,1169.1371906141394,892.0486698586492,-29474.553144856156,408263
986.8929524398768,879.4821984810601,1092.6535289536127,-14778.157256452469,408296
907.1780969031615,1147.3943886593497,1000.394155854433,-18126.74900641082,408329
977.5266866365675,1149.5800516941722,1043.905444936129,-11130.250258267582,408363
895.9678684448036,1066.6035274280212,983.5268731299197,-7809.767747827216,408396
1091.1893405620945,972.6946725914836,1026.835196884874,-4405.853672481587,408429
1145.8264696256242,1080.75078428412,997.1723438133185,-5034.0111106003405,408463
1008.762595680537,1139.0817580975604,1062.0424182109957,-3312.0827930639716,408496
1022.2126767303614,1115.4943311746692,976.7391990474364,-3843.271924242574,408529
1052.5440328518328,986.5668938069904,1132.515697955576,-4471.263840654664,408563
963.6740616584332,1108.4168980840839,1022.1401032837003,-5330.022259707124,408596
1153.4374712137628,983.412386190247,1039.0671948758884,-2611.181230103244,408629
985.135305514246,1088.577447947213,1033.7685803571828,-2909.469428497471,408663
1031.291208136996,1086.8138636880512,987.5378681271418,-4578.102663324691,408696
1008.6838985947935,1107.3146245336648,943.3030608092621,-6965.416845574486,411429
977.6174823054598,1094.174318074106,1034.5055948875806,-2427.184620847728,411463
975.4700714580324,1110.6218356258125,1351.6419644269706,-10294.086593853308,411496
1034.0455087246346,916.3032227433258,1172.7591087786861,-27922.138481921822,411529
1077.1784883962466,986.4920569964636,1273.3726870009423,-13727.81816423843,411563
1056.739178297164,1367.4918646924375,991.2078951803741,-7515.031099840692,411596
996.0637539916745,1434.4141661319438,1079.2105177634048,-13126.931949180589,411629
977.5679440141607,1488.8351151151694,1059.9458006931104,-11853.585352928947,411663
996.7201274919247,1467.2487859937046,1101.6458275660143,-15103.710710680347,411696
1023.9524430796777,1426.2454206762593,1212.8392308958348,-22687.520356234345,411729
1093.5421489115008,979.0733395888099,1306.5124857353449,-22580.999058323367,411763
1070.0302531659008,981.4004851101212,1172.693199095347,-8793.77851170913,411796
984.074551655855,1096.1413207135954,1210.0747910769812,-11590.649436407184,411829
1012.0692298259565,1199.564307766882,837.4496999820348,-27907.50056149483,411863
1274.1775776435031,1036.2590450686935,832.8377733565015,-59258.14683655463,411896
862.0327033375244,1035.9075183294854,1235.8430805350995,-26293.630694814296,411929
923.6210844516353,1356.484262922156,1061.2598181959056,-41069.58137787766,411963
1073.255798101085,1239.7691781951562,971.1780192689605,-23054.493483727427,411996
1036.8339070424565,1190.2869521344044,855.6856899586436,-33242.34996369762,412029
1275.4425548628756,1105.073454678833,984.7120599099338,-22122.939795259175,412063
1143.1310137399196,940.8460909612717,1041.2258572671028,-10773.64896206893,412096
1070.0571878877856,956.1397369432298,816.0919065889576,-12423.541264392949,412129
918.9351387393741,707.0637121693085,1037.889002896382,-17490.322961045757,412163
1035.0445557139194,920.1713511938731,657.2761976520982,-32780.932590095974,412196
762.036342022093,997.8779433297067,1635.759456643916,-50129.15968414808,412229
1035.550107236439,929.4622670278769,1210.994832968026,-23871.95360508018,412263
1000.5383524871938,1724.5074659159932,1138.5183078204611,-19256.423365710096,412296
1086.7743189774283,1494.0261041896156,967.3151117707072,-29660.16881158959,412329
1167.9888935650015,1040.4878242015488,931.479484581075,-8613.09769685227,412363
1076.8650205575018,958.8770695811364,836.7861136515113,-13791.215949778267,412396
906.0207220804543,982.9881840460608,1073.2968619212018,-7471.413445999372,412429
1031.4661627916626,894.6292320050762,1163.8578106911787,-22833.65656506782,412463
1040.6062156077965,936.3655319444393,1132.021800581159,-11018.348391771888,412496
974.7059548279594,1185.6607946561792,1057.3003065605928,-10114.92188750127,412529
974.7840465483648,1331.6322657972464,1140.7741548448373,-29503.48396202849,412563
1102.3041196058377,1329.7078779732296,959.0172089564746,-42212.798255644324,412596
1269.6221569314841,982.0169389425905,1136.1431356107937,-19538.15994454558,412629
963.2154413012133,1360.3503225272525,1144.1714624588956,-33877.76057397536,412663
1092.1895426526721,1238.1188549428819,987.0512422661241,-21862.180717945335,412696
765.4946380920751,1961.6893230070862,1034.7546128257918,-54302.50416926082,412729
816.4536456548699,1008.1189455424936,1542.5854919582252,-31164.886008687452,412763
1994.4468388961113,878.2336882693513,1254.903907099568,-156276.2373076899,412796
1258.5940025244884,834.1904843904921,1633.898405654403,-126303.94262753439,412829
1131.4576847171966,1649.766347092824,838.0451587002923,-107490.85397742374,412863
908.5477174266622,1199.8124170532672,1461.0373027407616,-54729.152286010576,412896
1071.6947780650687,923.8952135112967,1297.5998469374704,-39631.49785426304,412929
978.0716012195992,1075.9427811906878,883.1089356563028,-9929.207756756321,412963
951.330812444267,867.2895321886779,1080.9266877279197,-8626.124343600462,412996
915.6828949815746,1089.7404577162629,749.417385787755,-33499.461405120775,413029
926.6603394779067,1140.3712166857144,719.7743121684812,-50878.43547830584,413063
1257.9949496236397,799.8743722601563,1040.6093884381137,-58003.038513964886,413096
1212.7712796548567,938.8696856108508,687.3778613924301,-94972.07035884942,413129
1441.9778597155296,1035.2251177269457,703.0578951860384,-106658.94959233257,413163
1632.9861716798948,917.6792668389503,1276.5193594988868,-168431.94247383028,413196
813.0683557798634,1500.597556695791,1076.678385418055,-114631.20319571442,413229
937.5009998471805,1240.3455710585172,1589.7679075890292,-80637.08556298791,413263
985.1464949891781,2241.0029004889752,1219.294088212879,-36727.46635099487,413296
1195.5331975540375,994.3988430391132,699.0658052000541,-26473.277355822564,413329
954.18294439908,1308.9965541138718,1093.1557475899567,-23940.321638956986,413363
1026.72826009424,1337.6288021520522,1689.9568041816926,-101435.84523428413,413396
967.1615277169104,1324.5523028936934,1132.3415293645394,-50538.13758116939,413429
1082.220645669189,971.9397867800625,1163.6816075076422,-10687.280046649226,413463
975.6959886601495,1139.894250874264,1280.78725790039,-14177.102132632523,413496
983.6112281937662,1186.3892379417853,1067.7105494324055,-8083.6312859310865,413529
953.7338712718636,1171.4825023118115,1021.4023625354682,-10481.019738053827,413563
937.1711920596023,1034.8464295056012,1148.182580800362,-11922.427155701509,413596
1040.078101726502,1134.9366297802082,942.699721996167,-10933.96467208484,413629
897.7205298767874,1007.2314704695438,1097.6734650239139,-12313.376846623254,413663
1595.5347066109216,958.7123713919921,1082.894693562383,-21894.302671592905,413696
1026.19332378128,1294.6923137953281,936.5111544839231,-7149.868175570139,413729
1088.9651050423977,975.4630864608401,1228.1488668433487,-6952.286041694395,413763
1184.7763810330957,924.2713913318389,1016.1406328818792,-19366.821138729032,413796
1111.001008756016,969.2111262490574,1244.8291722934914,-28446.130177148058,413829
1145.7820734232926,897.2184137349296,1013.5135370607959,-23653.906802843238,413863
1085.115110626705,908.7503607201127,1016.7555558815054,-7855.030995363458,413896
974.517334419679,1285.483707204974,1073.5044930255474,-11026.478530996366,413929
1242.0106922766918,982.1966637517411,1086.5669364759817,-20160.219872134614,413963
1003.4899165782003,1379.8409328614657,1233.584706087415,-21192.952213545403,413996
974.1776470351444,1112.0115587083087,1248.5167080760082,-17098.470315241764,414029
998.2063062175754,1151.6035045715125,900.8995504494383,-9805.94947425569,414063
959.0007416989299,1225.3502411794266,1054.1344725078602,-18228.884165931115,414096
973.182378921228,1200.1154597361278,1043.4788055749252,-8373.894234129886,414129
984.1242735639877,1063.0929812060745,1178.0188754231829,-9765.251612913376,414163
1224.2586553071033,1056.7857845801784,965.7787755516337,-13479.971679805187,414196
1046.3330757402362,1300.4851889949564,928.4476734179036,-8805.988247390258,414229
935.2897439714657,1067.3848087617669,1305.3217994042695,-25646.023949383423,414263
1042.05910546861,964.4621547263104,1116.959200526302,-9201.082911712534,414296
1047.0785571189665,1121.7477646805341,995.7209966522349,-2290.962022157769,418562
1069.7410228455915,1250.9912070034704,998.9820649639752,-7335.6793313683465,418596
1048.5619269737476,1002.5446370412275,1097.8278939944712,-2051.0816111681356,418629
996.2082641299457,1108.3797745023228,1046.7584174567369,-3007.1016820158375,418662
1051.356603363087,985.3800490547376,1102.6836746548452,-3868.1868075326115,418696
1095.1559468191886,1004.4271462072165,955.2520917544991,-4620.114788383034,418729
1000.7902052830167,1734.9267996085598,1051.9370997657309,-6892.460158742612,418762
1781.9803590387858,1010.2011305452562,1371.7319789037242,-37283.54209186663,418796
988.5382263870132,1278.154025018398,1123.4867758998125,-6487.605074445904,418829
1007.2361862088275,1231.852227436655,1116.3843723177986,-13718.228305848445,418862
1070.553563656349,1383.8717426120095,989.2806259144908,-14994.441073166938,418896
1025.4812421493746,1119.4640731815382,957.613933170315,-6790.385271443811,418929
1003.2983153869503,1333.4237885983584,1099.9133590604556,-13296.804000164799,418962
1061.6595542588398,1315.5569162905877,973.7433692101662,-14888.023173700692,418996
1043.82287535508,1163.3482036616513,959.7824624347377,-6363.434208809058,419029
987.2823010815159,1275.7803723077227,1087.256554818039,-14394.672967417793,419062
976.5659272112273,1302.1021465307551,1074.4048424766986,-10396.581108771585,419096
974.4586043921429,1054.684959250238,1188.7707937192938,-10085.466917788941,419129
1046.9131255149027,1245.404175991443,955.7282634813432,-12705.477382388864,419162
992.9595914938654,1100.063357732173,1286.3887437318472,-19009.900793125715,419196
966.4696479322308,1118.9878762166984,1032.968318934931,-5321.507440409895,419229
1049.358922536152,981.4936036468448,1154.617184485287,-7263.178345278978,419262
1001.6691614836747,1403.226995179326,1135.2373184701617,-19734.723269220187,419296
1062.137357065682,955.1661943083564,1181.606153532317,-16361.534226222957,419329
973.3270822486633,1301.8375474689612,1087.2271624686932,-13016.689335438212,419362
1037.6177542522555,960.9667218227045,1095.2538033338144,-4808.848567934509,419396
1031.691432472062,1129.7974023908387,1316.9821562952172,-11859.98800484585,419429
1078.447239648735,1005.1789022780797,1174.1434257043575,-6808.911713884873,419462
1200.3515013654692,959.0371079190498,1051.5840210503345,-9680.09455513622,419496
1009.8744139072305,1225.5296814031067,1079.6033666632923,-8441.14501672942,419529
1063.6962434763334,981.2013729318849,1250.199184130273,-21632.037353031366,419562
1042.7871872800208,1191.3261518156983,957.7417896738963,-13732.70654267687,419596
1022.2158335529391,932.7609920471068,1104.8442456503271,-7869.293067859633,419629
952.3035763240534,1044.5909570330134,1171.5895185601482,-7905.48159287891,419662
1071.0079960069554,962.3939155344136,1335.825213117345,-16179.797016051834,419696
1065.3962046000954,1484.0943366241918,955.2821497339509,-17278.605763434505,419729
936.7325355166996,1320.9031001553444,1063.5471792062308,-22356.519848956534,419762
1080.4914007426341,1495.0846129901813,934.1082613311265,-20064.95616034127,419796
988.4676861416394,1121.8784826425244,926.3182749361912,-13680.276032849237,419829
1137.4163386323569,945.1086007328022,1033.5568571043627,-9102.5552342737,419862
962.8300841180609,1170.626256430372,1060.2977624504492,-10953.246453987096,419896
987.5033290459157,1255.5990602099064,1084.2490015384822,-16428.26454635884,419929
920.6939954036476,1156.9874731250036,1020.3775798983772,-23088.756145971674,419962
1273.1362334477965,959.498205048762,1106.0099211307386,-14932.017540919518,419996
944.6263653217559,1180.295142959752,1398.5587934736354,-37365.63745804138,420029
1375.0755245780965,909.3651950205317,1162.5427669078172,-33724.10961961608,420062
1103.2154605199191,940.2414103892112,1286.764420169059,-26112.620141689258,420096
1333.6077590626446,926.7421490966216,1101.1580008189758,-29329.87788758232,420129
926.1842068550446,1130.3411733487505,1423.4945907673737,-65524.79402553092,420162
963.8415300775476,1581.8411568193374,1112.6132336955786,-51108.188907598145,420196
933.2096158025222,1262.4330825980762,1076.9139802485806,-44013.86673233896,420229
761.3610812456662,1401.3756380364775,1104.0681424164693,-224625.8126909417,420262
1004.014569978086,1357.6777775614023,1208.723412546057,-47061.24971633643,420296
1009.7405318282458,1284.1811403838674,1600.0803104844456,-62584.577244062195,420329
990.579464524798,1227.3116265315507,726.8211609467628,-60422.10152004214,420362
1301.0073919577967,1064.4730910771993,918.2335376093587,-27791.72131464797,420396
1098.7811029372313,935.4139706550721,1314.9252204058062,-32289.292739469816,420429
1336.9966594847053,920.5148226869987,1098.0818725300046,-35343.02208017919,420462
1026.502166884455,1309.1136545774796,884.2725087355681,-24826.07161676648,420496
1030.821414007895,885.4768313475549,1279.8541730402094,-16101.546489326483,420529
1242.0427250230755,1007.8293066885219,855.632663612856,-38457.947687877815,420562
1013.6816215655282,1290.3062500725002,762.5758978619767,-69749.18427490225,420596
809.7525143424805,1644.969908539363,1042.7552025563032,-79605.64704925225,420629
959.5577379609728,1866.3477703793578,1317.9198793438882,-89457.18923219568,420662
1412.0550962510715,934.2672497311878,2060.3953504121487,-222170.78562576266,420696
896.6876904761396,1657.3892878463712,1216.16395645557,-203790.88667650186,420729
871.3914067043055,1503.6036875037266,1193.882091970083,-130587.33526435481,420762
972.8669401352173,736.7227444842297,1122.9643300333753,-36709.01401016682,420796
891.5289468549684,1454.4345980483274,1036.7847008093393,-45083.83177920769,420829
909.3501472419971,1027.3408042764536,1285.30229907209,-13480.580767933252,420862
1449.9444816957648,972.7621201646821,1212.2704160578317,-50540.34826024289,420896
1000.9735416968846,1313.1541125531455,1688.1273648632084,-60031.07165175533,420929
1038.1719263129241,1679.4967182305272,1407.247313019286,-43068.21531003987,420962
1037.1536653063247,1909.55806405566,1305.2940169670724,-42115.627581461034,420996
986.7742224753549,1628.6331692557412,1063.5135673817138,-9927.056693556511,421029
940.4251758704982,1337.611677580605,1060.3787544667166,-17355.37126750071,421062
1038.1883914763764,904.4661312661495,1174.041311027853,-19133.03217666264,421096
972.912378692797,1088.4651104102759,1228.953213104551,-17587.95086129884,421129
990.7638160244683,1273.2847285662385,1092.9168165404135,-7611.455382570524,421162
996.1503245020452,1499.3148435201995,727.6544509586951,-47312.43392257881,422629
992.4418930314731,1454.847071000935,1094.6235368756247,-11389.005026964882,422662
1298.3497217622069,1034.119374728075,1558.5268685524802,-28445.663368214187,422696
1042.6865455723944,1130.1027013573628,984.6949958110864,-4756.973301011554,422729
971.831921190983,1113.0925049476446,1035.4395918867376,-4541.966742466382,422762
1143.6547740083995,965.6228970085774,1044.0225960038356,-8989.470388230675,422796
972.5916797225212,1101.2542351694954,897.6391641006132,-15072.915549202247,422829
1143.0297855645244,964.1678328256802,1069.3856520663473,-8103.15466467353,422862
1009.9509948638494,1108.6880892360432,919.7788938045621,-7533.668815960744,422896
967.4273896692785,1017.3305087196708,1097.3158159800669,-4104.1985596996665,422929
943.1048724924509,1023.2636799488546,1101.2492353642592,-5953.212302010908,422962
1022.7395169539618,939.3857059105902,1148.93288922929,-8811.784552319981,422996
1032.000794151841,1238.4733916102846,921.953831566422,-26234.752489653984,423029
896.533733116291,1244.1647332048765,1012.6606936084428,-31813.88212773591,423062
1134.8277818552567,963.9810476966659,1309.48482110631,-22302.123062166007,423096
933.8237961747689,1173.4785801186388,1041.4792137076413,-21527.842426257263,423129
952.626341185614,1844.3378215500543,1075.6122203340817,-29830.595521713738,423162
1332.4120984140004,1005.0707816919407,903.8071958254036,-12712.001762615331,423196
955.9206858141519,1042.4804877023284,893.0156755361029,-4985.044796920773,423229
1185.1396593008303,947.451155751141,1018.4501990486559,-17053.83354265466,423262
1224.7336629805438,1054.990121170429,949.5101487971576,-21734.482236266784,423296
1066.3402376721697,907.7391999425287,1201.657589776838,-23410.81540373552,423329
929.7680822093444,1065.1417093515943,1132.6891726268818,-8203.91607737301,423362
1087.6709603244112,940.1377264769211,808.3903624325675,-9255.95148040132,423396
1035.2599133882686,826.0492407397829,935.7625212478316,-13613.952802883172,423429
834.7295061215684,978.9831527598801,1084.2374007922872,-14855.59712293518,423462
990.9681431885273,1096.0370672005943,923.9739162114336,-6424.821093940756,423496
852.6148848736278,967.0327786384905,1055.0503657663971,-16322.043066510489,423529
960.1526957475978,849.601303708819,1050.564777116946,-12699.526403899301,423562
1031.3364729641103,917.6502709335439,1292.981438381851,-16484.200225679753,423596
996.5046652839055,1099.464345801861,892.1394151122996,-11994.717600587339,423629
1036.443294902676,888.3246542567223,1164.2694995895463,-31721.995722011467,423662
1174.8845638952944,1010.4072347858328,924.2183925289389,-14604.298494844163,423696
1091.5891747887724,935.782623060875,1208.9644018707818,-30606.649940713527,423729
1412.5176105096884,1090.5245827522945,921.5038817485183,-26909.785250883786,423762
1151.7865962233475,1524.8150707544833,932.080094913926,-61859.9707386102,423796
1203.2419413114476,973.6939681723893,1426.869300251428,-56822.26544106236,423829
1193.1836541998732,1045.875312604842,844.4222877210193,-25789.141588426588,423862
1153.5725395204586,1039.5945113244516,908.4835121119912,-19611.265216427586,423896
1056.808715903102,974.7377810418975,1155.1793189686405,-7776.86456731199,423929
1036.3465383068774,1204.0230216875727,801.1054861876805,-26994.92021120109,423962
866.9187781494032,1070.6758495134304,1296.63634818336,-29419.68384868595,423996
840.8119096740191,1477.6484696977154,1082.4565124751475,-57489.34690248933,424029
1198.9543794483434,1010.7317195879223,1467.7847253599555,-52918.89517940048,424062
1016.9061258132871,1233.6071853967392,1117.4528859254995,-13061.625363758332,424096
1104.9587598516339,928.0822643276152,1307.006503426819,-26920.801540961642,424129
903.9755027409046,1277.3057582270583,1023.3043886781398,-23907.545003580577,424162
926.7472488536563,1440.2645590307359,1024.9851947210454,-26220.120435096258,424196
1026.3541893122595,1302.0007680489286,916.1110867289481,-15937.164673278196,424229
988.1903415761785,1401.7824367568599,1108.11565705228,-9234.099353487045,424262
1019.2885334332367,1129.80704410761,885.5892554264906,-17518.68474743208,424296
1092.3970910028772,994.6638166156712,830.5179107039173,-19102.3043035307,424329
927.048191395696,1061.9771771313742,998.5917546563692,-3432.424372628726,424362
1033.6332852929788,840.262773149071,934.1798237130384,-11991.02959152858,424396
1080.0654692380745,841.795060008535,954.1736731668136,-17112.496882112937,424429
1042.1559362830776,956.3346093939565,1194.7757111692554,-11179.28150816212,424462
1014.5989566248805,949.4179119230807,1079.3582530865976,-5079.427413089804,424496
1058.684171822407,1316.2222456713,973.465626219643,-24651.16687931398,424529
780.6599771987802,1091.63047671538,990.5752984107345,-13487.617443275434,424562
1351.6796957859506,966.6964296323495,1116.8814875245732,-38368.573373993255,424596
967.117490435412,1226.6252856425142,774.3597355234839,-31254.288979720703,424629
1284.3634761729554,982.3898600580667,740.2357732506583,-38316.93391553184,424662
1096.7734481933564,919.1701687520565,1324.2953829455676,-67640.70938043889,424696
1251.2205853762448,1027.0154681320894,904.7968125849821,-39482.787098564506,424729
985.6014830220046,1582.3586824737304,1175.363221058287,-80091.07764703015,424762
1121.309888425009,983.4023750538374,892.5670320479396,-14982.465794460957,424796
1044.791543794734,927.4622706630819,1188.6175962483214,-25014.665913809396,424829
867.7175307087741,1237.6794687033719,1045.9106473671832,-31996.63619202123,424862
1042.714272225916,1300.4787204851377,871.2275151559418,-25860.759234373254,424896
1206.8940619267335,958.8398874120629,1104.7039916323085,-21866.20724119351,424929
1103.5633249597222,858.2911580988689,951.630071697884,-17894.580583610605,424962
1111.1813731822745,773.4836531911042,981.8968041233893,-29822.140267013317,424996
1071.9026691259003,901.6519084978573,1016.7793203061149,-7690.278128994972,425029
889.2351043491685,1046.784340843999,970.5805518932045,-5910.099123140042,425062
1052.1762634393456,941.442300544392,747.2703660657232,-17991.080276580436,425096
985.0572962491539,811.4842950356797,1085.0034526231052,-21229.89413662676,425129
891.412467912969,1023.9964886869558,1114.868344356607,-10762.692862980834,425162
1005.3011499866494,894.0569950284746,1117.950861733164,-10268.624247082347,425196
865.8528703567553,1118.6799137245469,996.6537699880648,-9179.87637184475,425229
955.8116079919392,1087.5483221521567,811.893465917789,-17182.458242612905,425262
788.6482105476433,961.7000238756814,1126.721625307385,-26806.90612422143,425296
1053.417761685805,896.3052812821114,972.0047401889409,-4984.671148924586,425329
983.9300451313622,736.1779676138101,1127.2791628503257,-12741.062463951059,425362
934.2818045710321,1212.7533919616724,1026.9925336340505,-13096.039760745452,427662
1039.1239762782914,1277.1872631898368,885.9069898146101,-28526.119665744063,427696
1181.278503218091,1495.6881359427841,1011.3279549602024,-46609.83401546906,427729
954.7593594296045,1579.0273303882695,1067.6800487194805,-25020.28179415947,427762
1594.9586171596857,1107.1299028692986,920.8728219009384,-123987.5197822798,427796
961.1379931355715,1588.8448634149277,1195.805306602795,-78104.83556550553,427829
1040.8071123450463,1324.7125942520606,783.5080887003058,-52527.881583940754,427862
1279.4189948573267,971.275162037901,1067.4136753475573,-15431.270284204207,427896
1165.902506653139,1015.5660105953829,1434.847166484968,-37822.04567015995,427929
1160.2487914436056,1009.7673898206406,1350.5691151858102,-14526.129572837024,427962
1077.9593133511103,1176.9482086762923,992.0881200465345,-8959.38461040883,427996
978.5066929235786,1155.6047605188112,1045.5043033573015,-8706.857060693545,428029
1087.0432314319257,976.3747704533728,1336.0531426556356,-17188.846587333253,428062
956.2480623984204,1076.3421695394218,1343.6971384951298,-17934.992860424667,428096
1042.6983151670022,1292.0220586352232,911.8925795860542,-26412.152210411372,428129
988.5653252636349,1389.4650049569439,1118.8067465775232,-26779.429800913575,428162
997.0756730466488,1360.6560917439792,1125.6731168281206,-13481.260606152267,428196
991.992805283608,1215.0117937786968,1063.5140376636025,-13017.910376598178,428229
1016.2652808676332,1184.3392300783908,1545.4966839175036,-22359.438711222934,428262
1268.8096455528164,1009.7254484570734,1691.9778367342758,-61921.16875627729,428296
1573.5672848658237,989.6185317855594,1264.183238192293,-97875.31683417785,428329
887.0684433371628,1211.0490215716218,1022.1317871646312,-46576.84610257145,428362
929.1903279025644,1596.6621433478028,1101.1974100093526,-83602.6662667199,428396
941.1769455244302,1481.166094670007,1079.1151754123418,-52492.28212550434,428429
1285.420942726545,881.7470506824702,996.305894645037,-22608.761702137865,428462
926.2068127384857,1167.407101080206,1055.609116064718,-18557.91236376614,428496
1012.902695693048,1211.7430545310779,1437.3339904141974,-29604.06176984156,428529
1059.3674943572053,1284.056253856133,786.344072273709,-72229.82869175103,428562
1514.7293487616855,1014.8892984396128,1183.890953596098,-17246.66717468485,428596
984.9194469450263,1412.137033010607,1104.1757286688457,-19050.908577271493,428629
985.3261990797226,1110.8633853445524,932.6242726805733,-11498.156275660955,428662
1096.2416680302624,815.7646307657253,950.3200805927747,-30893.782257911567,428696
881.0050360100015,1096.5049719364672,987.3494733991943,-8017.031201162652,428729
825.5180191855294,1081.3723886932873,955.2449131007612,-12890.74871668013,428762
964.0219566523947,1140.8364570297986,1028.0530361217477,-10881.755592439862,428796
1032.3507917341528,1734.2026986485748,1176.337763740262,-17342.51046609223,428829
1010.2919431042397,2133.1736919435325,1227.0366877238876,-44080.95460362015,428862
984.0551762842549,1970.2002436300731,1122.4309643543963,-23276.07180423708,428896
994.6886935902783,1175.815264957166,881.8021109792667,-9014.527735311796,428929
836.2904684637081,988.3823213356545,1143.8528487240292,-14194.607179454233,428962
1031.789960551203,811.2519347285702,964.5570305617217,-13561.466194810233,428996
983.570538166276,1116.7929853430917,810.8633877723873,-15438.80880745475,429029
1063.1893589932988,1205.3103914031913,663.4116369193414,-31874.224207477808,429062
1247.396797280265,670.3775055892016,1022.6400436664527,-57658.56157344395,429096
