center 0,center 1,center 2,score,MILLISEC
1005.8304556157193,886.396638080267,1107.3558940181467,-4192.604413538025,1606684
995.5986500169636,1198.9666384015861,1094.4907491614536,-1751.9527595980453,1606717
987.7419232778155,1501.0316452360357,1083.9112782725995,-5010.825662453886,1606751
1023.2647206336059,1105.9823687563921,994.2445440517398,-480.9657666022368,1606784
1009.2783453400556,1178.061543383876,914.2532471913895,-2062.994648755818,1606817
1000.9209786779066,1039.0494551778413,941.9113546401275,-1691.1206854635593,1606851
1029.4525818285135,778.6128691461502,995.3579719618905,-730.82474851502,1606884
987.0710864780802,653.4232931262858,1028.3997089472364,-2318.807584594088,1606917
1004.8394159574514,748.3214549911021,1139.1637283551474,-3384.733244591532,1606951
1001.1151386147153,1084.2928571193302,1026.6903231247697,-252.29586094279833,1606984
1025.8633232993434,982.1145554363809,1006.6031912898485,-484.2859715982911,1607017
1015.8411023441289,996.7169402972722,970.9186371679143,-307.492427365495,1607051
1002.1123848012318,947.819885034764,1076.193755789356,-1403.076889276744,1607084
978.569647695414,1042.986618040029,1002.0777172440546,-724.0466369899065,1607117
1026.388789569962,814.0374684251334,996.8705420921959,-252.08376070712188,1607151
1034.7350585194442,1333.1481538073704,999.9838407504868,-814.3441104794538,1607184
996.922132518901,1045.359615402038,1016.6033951769766,-216.72988074062826,1607217
993.1421030591137,876.5899839719822,1029.4451165087535,-493.59820808219627,1607251
967.017634748792,1029.841674862744,999.1624116605,-487.0130660394763,1607284
967.6957166382416,1001.4536705583072,1060.8343024318974,-986.5313700068814,1607317
986.1291902968446,1120.4918562845514,1020.2004110924697,-1138.6074184933161,1607351
1019.1494882761976,1086.6066445591064,979.3719173982233,-1515.1860597344607,1607384
1137.1939148623685,1022.3283690955334,988.9130200242874,-2071.7228445506435,1607417
1057.2577736767887,1016.2789847539059,989.2180447615409,-556.79055803701,1607451
994.0297031069039,1025.079059315685,920.6443395796229,-659.411845814072,1607484
1030.3845262801535,1000.9803994965949,895.1971849821691,-800.8627727309265,1607517
1006.2033713013595,865.9260938440416,952.6426402381956,-754.9802360059244,1607551
1012.0939493590216,793.0725061430386,986.6994915312754,-812.2039317746354,1607584
998.9677845251804,937.7105096990222,1031.3947906146132,-956.4956328977439,1607617
1033.3431767987345,1216.8134614639994,991.4184243019987,-1079.1925722929818,1607651
1026.7067566459596,1096.0095802500998,993.3552923154173,-1078.550175265288,1607684
993.596361340136,1037.088561095732,1010.6815744701956,-377.05236550500615,1607717
1035.1001145944674,1006.5425751372014,989.0977613518104,-212.20166924578686,1607751
993.7285600785779,920.8039965160881,1027.9918047312533,-831.3904052369141,1607784
996.7555688276143,888.3203251080097,1022.9865861142727,-703.794587897017,1607817
993.8965113437755,919.420469643786,1031.2064696336893,-955.724127575964,1607851
1001.4348826684617,865.3259501482664,1059.2638953537498,-1641.5819732399746,1607884
996.895388459862,978.0516936778947,1022.23546127198,-220.56097289567035,1607917
1005.3196775198284,1107.619519510197,971.900200637905,-693.1139228540105,1607951
993.9241464246657,1081.082790539189,1014.0911714477431,-612.1308909757217,1607984
971.6489201446536,999.1072625665943,1036.8657084407366,-588.327262642642,1608017
1001.4317588200249,974.130292503293,1027.6617118960344,-280.185247140508,1608051
1006.9420159710703,941.0621658530323,1049.661850311804,-714.9882490511163,1608084
1008.6437646637165,1061.4381753074458,987.4004726106682,-389.3134661708484,1608117
1001.4493346320862,1035.6395830065374,986.592621095455,-195.57348479950568,1608151
1001.0612643749887,1029.9932469161315,961.0499466729084,-562.1486971374283,1608184
995.0521453986831,1012.979897588868,1033.5114900183742,-228.2759482544607,1608217
985.9624510581604,1005.2092090793108,1031.787075780287,-275.8699510374138,1608251
944.7819854336766,1012.742119112237,978.0355658949265,-515.0650976254212,1608284
1004.0051111108337,1036.7637174957672,978.5252207705191,-246.5862966689794,1608317
991.5700970831448,1055.3392819373303,1015.012280916377,-502.0607972832438,1608351
1023.5940049999383,1003.3111213010714,985.84224963053,-192.5656281425018,1608384
980.2904904246865,1003.5152867584058,1030.561473202908,-380.1785016548898,1608417
999.6105813910322,1016.8652019734253,1047.2301561738948,-171.2820442136016,1608451
980.0826495760447,1024.6558491035235,998.2425953887152,-173.88810136003124,1608484
979.9227794589275,1028.693918186759,998.3159269075331,-422.021148218527,1608517
972.0517979949574,1035.0694938991192,1000.0600152560173,-846.9869599604758,1608551
1035.2249630416004,1012.3832349271227,994.2908213305461,-355.5304548180716,1608584
997.4190959675232,1013.3578681610685,1030.73420434174,-193.89017691602538,1608617
988.0442705162421,1039.5044933216252,1012.6184320785168,-552.6667730026243,1608651
1011.6997342006771,990.2213871050266,1031.802306645997,-245.2616903823109,1608684
1006.3864298413228,982.8579825930643,1030.1193416432623,-235.62953530798487,1608717
1029.7403149934619,994.6604911941441,1011.780671566883,-282.1706358614552,1608751
1012.5406441829914,1059.5343878866465,988.7033219996257,-104.2426158320179,1608784
1036.7372916264362,1005.802564979802,974.936921036433,-619.1785425729335,1608817
1032.7431966246584,984.2941607154072,1010.7737410164348,-433.7834452884742,1608851
972.8667714014123,1012.8011498337378,1066.62739072037,-690.3252043060965,1608884
987.6602027112265,1064.9842460977782,1010.8332322498179,-1455.6689298589374,1608917
1075.847806690564,985.6615375649164,1018.1311688416532,-1715.531972474808,1608951
959.7266449339629,1063.0900933207583,986.5675253501191,-762.2510838905475,1608984
988.6336145293608,1448.6738763434646,752.1715229919304,-11241.186003502857,1609017
999.4600095943654,845.2662302493812,1048.3873937553412,-1431.2590028160841,1609051
1029.0653845366328,977.6730092301448,1002.9240411678262,-379.841102571807,1609084
992.8070393032438,1027.9873105714755,972.7602688704094,-439.3761918784212,1609117
1006.0618370113682,966.0483916123248,1029.6173476267372,-575.3058238236679,1609151
1028.4234837146576,993.8991911158378,971.991283459733,-469.95134000077206,1609184
995.5209335825064,971.2715280826353,1013.0430524545291,-233.39003615656577,1609217
1029.6688788149324,1000.0694549949782,990.7603583870424,-58.81423686580497,1609251
1046.6601991950486,991.2114875273887,1226.710234733533,-2696.150791892571,1609284
1038.249850563243,993.0613281788956,962.4059822813455,-417.434137610654,1609317
989.8315281212826,1019.8614866856777,1045.5473403760052,-483.44169006509594,1609351
1011.6082491804152,1122.237497145769,980.5600922436691,-946.1231371583677,1609384
1052.02902774142,974.9857159678637,1012.8757004803964,-1562.3410951452763,1609417
1022.9042341799868,984.8156525000999,1069.3301552689331,-804.6046998177545,1609451
1036.459851704118,1001.3419625915917,965.2488426801355,-616.6104442498608,1609484
965.2322683738234,1027.9842947236245,991.4176846352426,-485.3683486077276,1609517
1084.2621462688944,994.8200854761078,1028.5323541974851,-1254.1683148751897,1609551
990.9802970900961,1094.0333632938257,1017.0004229008211,-536.0420342053256,1609584
985.6811756418458,1020.6740598918554,944.3352159058774,-929.41724592821,1609617
1038.368434068007,989.5057938274884,923.7880905105408,-1150.1057969108383,1609651
1034.4632481809288,972.9681680552593,995.3249106334866,-567.5851716554151,1609684
969.2306003907213,1082.1635735876532,1005.7218162784213,-776.3576393759719,1609717
1010.1019945333239,1070.977696331608,974.8953031311289,-961.9428509447642,1609751
1059.5898656013198,1005.3373399008856,1129.8734442405485,-1706.2974380451176,1609784
975.6659916159657,1104.6778921430491,1035.1967300430097,-1112.9363697664824,1609817
999.8161575030621,1107.1640423659182,949.1174477277833,-3042.817111034165,1609851
911.5224627396551,980.6854246452463,1068.4922739118626,-1965.968944278202,1609884
1055.0862968617419,817.2722924460367,984.5956933139448,-4206.963477154765,1609917
988.6601397225668,1041.269268995456,925.5591508595967,-3115.343735967058,1609951
1092.1325888723131,984.3890611235975,1192.8063547785114,-5482.459350592666,1609984
1070.8089512809665,984.566087169032,809.3583878604088,-5833.479406198993,1610017
1067.952973673914,957.5386299318719,1187.704087725558,-11588.743380489264,1610051
1058.2150029591076,1006.68596872878,918.714155837283,-3517.4316003895206,1610084
956.6917785869521,1478.0436394098788,1011.6000465872762,-3865.9425647463604,1610784
1033.7851741175282,990.2009229745756,965.4130818641095,-1430.0461227954677,1610817
1027.1664221696115,1172.110916253236,967.9159796363099,-4209.4420676004665,1610851
1027.8597223603706,988.55551184544,1065.934700335868,-814.3819044812832,1610884
990.5886298363444,1107.9214773620015,1029.4450932064951,-498.1989260058025,1610917
1034.1735989687947,1237.0877090974593,967.6979700168233,-3823.701735637712,1610951
985.7644075559243,942.3017192522012,1028.5444704444203,-731.1510949570318,1610984
957.265546249052,996.5258644153771,1025.6618361904175,-603.8267656271239,1611017
1016.4931958163148,987.7322199695813,1041.7864167824239,-306.76322162972235,1611051
998.2906583968653,1070.963299247332,899.3091793148783,-1318.314190964335,1611084
1071.7769515600542,988.2081377588531,815.7334123351819,-6663.233584168404,1611117
906.9731027882243,991.9357867281547,1067.158250288292,-4188.884376643298,1611151
971.9401375836497,1033.7683701922192,817.0691525201523,-3277.453047500294,1611184
1019.7068826615605,746.2392377783415,985.6297525564927,-802.5564859172136,1611217
1004.2663987463146,766.531147442816,1077.3175019463854,-901.0031419748468,1611251
996.5480650512844,1083.7698095075357,1028.929580705203,-655.4321472326071,1611284
1023.6894131905697,2888.666128163655,993.8960013345627,-754.1128443319087,1611317
1024.8940663205804,1475.788602747697,981.4095545775059,-1343.1950242353244,1611351
988.1625570115751,1020.0733768073414,1103.5678502022429,-938.7892375439237,1611384
1064.8122662822914,988.717359252725,1020.6196433778796,-459.2068770775431,1611417
995.7453454013685,836.9593777478092,1104.8026973174894,-1272.8640035856201,1611451
1001.3104227239583,852.1983337228488,1042.907092337146,-1003.0922607046867,1611484
1002.4701482041912,859.8651056997254,1067.321882095556,-1909.4176352032134,1611517
1059.7444282109916,879.619235806039,996.5735928590466,-2741.758739352994,1611551
1003.5604586253098,771.9339349970306,1154.5128842936315,-4351.652953820699,1611584
1017.1014948108987,846.9958677585151,986.6945655528564,-525.2028645008331,1611617
945.9502978136522,829.2177036219138,1004.3419770303113,-2671.6135312897677,1611651
967.8514073016297,999.6067357745565,1023.9402176221229,-438.34397962023615,1611684
967.9612456298494,1004.2226949963095,1031.4953911962907,-848.50086594755,1611717
999.3363927221518,1192.1476418632049,1046.6832669434114,-839.4708499529596,1611751
997.6528841238227,1173.786181550967,1047.6817713721139,-1250.5942645277823,1611784
1007.6790746401884,1041.7884978333893,971.0988147637087,-862.0226514225302,1611817
986.9877371422306,1026.1136943448414,1004.3821884938535,-259.0430496919772,1611851
1023.9012972364545,955.9423415233349,998.3906712621056,-338.28513909773073,1611884
982.2293288665178,1021.6422613486294,997.5605106834238,-121.6239386364823,1611917
999.6704157521804,1033.2463723105984,1077.8738330621075,-820.3471728784488,1611951
1005.8993521618511,988.0549085988436,1035.3593625105389,-542.4379003070552,1611984
1021.0079863385457,995.2395710774941,1057.0634520629815,-332.9690930225009,1612017
995.2941926426745,1034.341033525397,963.8423107542021,-440.0134653615118,1612051
1000.6148117651954,920.6812694955839,1045.249252570888,-814.9862849225542,1612084
991.4610175874594,1025.5708249223876,926.687110086247,-1036.370971543066,1612117
997.076681942583,826.9044684847216,1017.4295898218895,-335.6609776609576,1612151
996.2095607402301,847.3234329345554,1032.758740148616,-1321.7315682348462,1612184
1012.1583680780313,720.5372995202955,980.6537806710904,-1653.552873805045,1612217
999.9089603523719,644.3562679139545,1038.1241157909194,-856.208482954078,1612251
1033.4865930790831,998.7009255739154,1012.8409596829729,-155.26256383034132,1612284
1020.3029630172838,1932.44146095037,992.1028299917806,-267.1919022574307,1612317
1014.7203389726398,1241.1845148889024,988.5338337706212,-510.0141990316191,1612351
986.3015737540406,1034.0435001097999,1006.7274939290193,-224.1196824488674,1612384
1021.0662547691674,951.262522031444,993.3676854950872,-586.1869565511182,1612417
841.9186421501784,999.8881927806358,1036.5747830174923,-928.2539274698838,1612451
1017.4768310368794,847.6166586376179,991.8646519006026,-686.0530662305484,1612484
1008.8720310091029,1036.6067464306266,991.8959211774527,-255.95795299121153,1612517
1006.3580723408938,1073.4938285803044,963.7395913834815,-1124.8721088817726,1612551
1014.0547660158464,991.8259204283552,1034.5095456301985,-310.78748086327926,1612584
1030.4818862951086,989.4262317388808,1003.4093175986868,-224.7891948933304,1612617
1001.1944307412729,946.0512671097692,1050.9410069076189,-1106.4066739279492,1612651
1025.5979151979495,967.8423593088489,1000.4057662024701,-263.28838014162113,1612684
1028.0420953503858,977.2190747883719,999.70277904748,-304.18767793706917,1612717
1022.9214658547887,974.2628664836504,1002.5694102355799,-607.3210554906775,1612751
1007.264585966437,1037.8534216283538,980.7192320382733,-486.2373065875972,1612784
1014.7841017334696,966.0465827277689,991.8102553298088,-427.0309044498921,1612817
992.3323229798895,1008.7390362530637,982.4334879435296,-96.9062776721562,1612851
992.902959736817,1025.987911366322,943.2555327163473,-895.4050115973614,1612884
995.1481272842657,956.0277192634113,1026.6921045189824,-745.2831377172607,1612917
1006.6577693712842,1029.234407300507,992.589097609665,-185.6791697677994,1612951
1009.8951734508918,991.2766076270301,1033.1261476169702,-153.11663984418817,1612984
1011.3917656360599,1047.28362920462,988.9087134476948,-480.26435399205155,1613017
985.8341504785611,1009.3320458494545,1049.947141526658,-618.0383289836309,1613051
996.4251108316911,1024.5286595553769,962.0283308864987,-421.04941677465354,1613084
1001.0177050815898,1036.797394491643,989.1148282880164,-86.52195968846121,1613117
1011.8008404090983,1031.8843989902198,997.9089314541101,-55.234251536951,1613151
990.1546556635985,1027.140062775846,1005.3949412827537,-285.95396548753104,1613184
1040.160564528381,997.4425685927258,1023.1200674478431,-233.2340442043114,1613217
1004.0236513829788,958.1821329997758,1036.8029857910383,-616.1970183022232,1613251
1003.5982457411093,1021.3114935184516,989.3049111076014,-69.41186157170958,1613284
991.6169125374281,1055.324594615325,1014.0594841412792,-581.3069643063591,1613317
1008.5768316538633,1050.9852520373443,981.4604468574776,-835.2129236088233,1613351
985.3912939348119,1023.3884183756775,1003.2699255947159,-295.9410795459952,1613384
1009.1656803985975,1046.7903323970852,977.0408734230398,-554.2993665734971,1613417
1001.6680785110656,1047.9265241418407,983.060876403338,-223.11050579962298,1613451
991.5926258809908,1014.3738277846654,961.7525669318486,-309.6822266814614,1613484
1002.2322446458506,1037.2928400000346,979.9282432132101,-311.20938138065327,1613517
997.646488223489,1053.985768404868,1020.4324046667053,-315.5142657555843,1613551
991.2506516526175,1039.9062284915303,1012.7637846817466,-657.4947899233568,1613584
994.5293744019549,1050.6317147316656,1021.6003344786307,-560.9670825376561,1613617
1014.9568294562241,1046.6441611168525,990.1978444110499,-392.9109029375106,1613651
1007.3854771122964,979.8726746662297,1060.7629329873853,-523.1278499636485,1613684
1000.0186606584552,987.3206594809096,1023.8411777328268,-169.53868038964606,1613717
996.2658450237974,1027.973835929413,963.6332289828947,-386.51360128701276,1613751
995.8135647891295,1035.840721346675,1013.5043719098301,-169.7054458300555,1613784
1008.3565582889854,985.2168372333558,1041.0014409211929,-244.442661164857,1614784
977.5934737916369,1023.0776522996518,993.3003286602933,-327.55167857090646,1614817
1005.2933490498185,976.2074047023734,1028.3068679107657,-919.4976644778268,1614851
998.633025606473,985.9303806086955,1015.2504878740901,-257.96193631313287,1614884
1008.8333032864085,989.354597031928,1044.2786984325592,-169.35271168020813,1614917
971.7645737195812,1029.5023051799928,994.1051900214527,-352.46444891214037,1614951
974.6332241121432,1022.6845564868972,994.837812676466,-445.4094977611056,1614984
1035.0293522128468,1004.7486591505967,988.3815052903408,-161.5355963331473,1615017
1005.1439430138596,980.7219302237665,1021.2290020958314,-403.57343793946546,1615051
1018.5680255879723,998.9059345149353,975.8980479537809,-273.55620331673737,1615084
1000.6699715604866,1032.102501834076,982.5924145348748,-399.9402140664054,1615117
987.1462937322626,1009.8424326612242,997.3133358514651,-65.17248017271804,1615151
996.2439967833652,1021.2254993733659,977.084338488507,-408.8030449625797,1615184
987.7844944421718,1007.0375487347353,1042.6601683604586,-505.75977667604434,1615217
997.5064237034603,1063.3371995749985,1031.2712591434376,-740.6574920793562,1615251
1008.7987773739733,989.7884838922724,1040.6139975435676,-270.4483081625373,1615284
1007.3653341862233,1035.3894561490597,986.2058172192769,-115.10731855501598,1615317
1004.5064456558036,979.1760178513086,1029.3628626855361,-490.50128681027957,1615351
1009.6342770644692,986.5400150196982,1045.5324002631387,-535.2988956282209,1615384
1007.3545836578179,993.2800746915373,1026.8906016475344,-285.82173413885494,1615417
1004.7588012961496,991.1012528947618,1031.5118094650145,-223.75599977914652,1615451
1001.7508835541094,1041.1943541353862,982.6629994027824,-603.9264387421406,1615484
989.7498603048994,1046.2628732780304,1020.6551046881928,-784.9132543313721,1615517
1045.8422443179468,994.7010103949857,1018.9563081589163,-347.4256238164942,1615551
1006.2446937783491,1034.3359131283826,988.328941722883,-66.13065203787541,1615584
990.0320621649264,1043.9621640653459,1017.9281766245808,-326.5815512181324,1615617
963.125598030472,1021.5591585448362,989.2955971223557,-877.8147811637556,1615651
990.9656659735764,1025.24928598077,998.4651208611525,-79.50992884498667,1615684
1035.18762849302,1005.4913044154052,978.9299491227547,-401.03223159856475,1615717
1000.5034312335267,983.101389212382,1034.6234136157238,-396.8385607304176,1615751
1000.333375130411,1028.0690638279123,980.456499102405,-196.2155373147825,1615784
1043.6206207238338,1005.9119432261141,965.4093494403878,-722.8758266779859,1615817
993.2802477250716,1052.7573319621195,1026.1424031872505,-747.3325959527833,1615851
985.7371752360584,1007.4834646117251,1035.6051371058372,-361.29663427364693,1615884
978.3357276098693,1005.5307689858694,1028.0991468095335,-500.13664133865313,1615917
1022.2806038888086,998.1218170914019,974.714387989842,-238.85390632159283,1615951
991.9307811158311,1028.711865017893,1010.0478109221938,-400.10352263949864,1615984
981.426952884332,1033.8340601732777,1006.4940830856088,-517.1201017292542,1616017
1002.8812253236042,982.7486314004561,1036.309628561804,-345.4568894447783,1616051
969.9302419975384,1021.9331357152412,996.6519501888258,-429.7667501030097,1616084
1003.6899696750679,1043.8745342236039,986.429521389992,-368.3347884588577,1616117
1002.5977142725243,1049.0953245534936,1026.4609101178671,-153.41001958862972,1616151
1005.8347450284116,1033.4045478897924,988.1132040205741,-562.9984839481347,1616184
976.3705714584391,1005.7816163619455,1040.4762520650656,-845.9004771447825,1616217
976.8711585045496,998.7410516569208,1021.5915863956935,-138.24159191565863,1616251
988.6621308091668,1030.4203523039648,1000.8379849194289,-113.63201996023406,1616284
1032.165653017393,988.8373473008206,1006.4505283076495,-386.96865475167505,1616317
1019.749803177919,991.8673873109308,1004.1893139815573,-139.91175647474114,1616351
1030.5673299160114,984.9974262118278,1002.1710785464602,-347.8261000383661,1616384
996.2291892290447,1033.026070210361,978.365260862113,-237.92690417795188,1616417
1012.0822485186326,986.6960945700548,1031.2569999762427,-349.99069508340625,1616451
1005.4861309777277,1030.2394584666176,992.8551385375341,-207.21401247590893,1616484
1009.2083355307121,1047.6282737688975,994.944028819702,-279.57505674772716,1616517
980.720436118919,1032.121559652698,1000.3358837409122,-216.47541647412166,1616551
1033.9112613955122,993.0725510006205,987.0271305956209,-66.78821832845458,1616584
1007.874236354069,1034.3500374631403,984.2229216471846,-340.8209899103814,1616617
993.6586708470904,1021.5044614738589,983.8266472177816,-83.83711780347524,1616651
1010.4969821850043,988.7661789751859,1027.4794800994753,-200.85418326217285,1616684
1004.7899772587859,981.5854820252099,1033.4600677275416,-412.0108589086426,1616717
1041.3766565128567,1008.6821439043272,983.808696697343,-149.6588596536773,1616750
1000.2450113540765,978.979379304936,1026.4108117981932,-194.31910241468952,1616784
993.6137869089721,1032.3361011669515,1009.0636319986006,-297.8512014468666,1616817
1020.8966271692614,996.1551000198173,980.9503402724864,-353.603183696973,1616850
986.7802877806669,1036.2548351355308,1006.0557657985554,-233.3359679179942,1616884
1005.7814338661885,988.0796543295894,1036.4772066958346,-304.4093598101418,1616917
1006.3826804366101,983.7300820725842,1022.1884167899736,-210.17609549689186,1616950
989.1528097512089,1010.7665390787196,1041.1748172137088,-280.3276830408356,1616984
986.4211376278562,1061.9609220682275,1018.5197181453254,-930.1259342623728,1617017
1040.3040363375608,1001.7633816254458,972.7136075055369,-482.3901471460772,1617050
1024.2973201175525,990.3753835645246,1009.4784963760596,-211.82491875329126,1617084
1023.475292219556,1000.1621173424962,977.6838743597558,-233.896479927386,1617117
1001.4234478389008,1039.8601216252473,994.2244897042453,-86.90178862554085,1617150
949.2676124254951,999.4007240342078,1033.0797556028372,-766.9795263737434,1617184
1013.3187575263246,995.4513910142741,1040.063606267543,-366.8455379045921,1617217
979.3292623750395,1024.0427746870862,999.571483370291,-444.6763429388398,1617250
1024.8182364570096,1004.2802258274937,979.8923170646588,-375.5628752796417,1617284
983.0919530080283,1056.1903237579863,1012.651742429765,-1151.3024241063067,1617317
1019.1511627197243,999.9829876479484,987.4697762445795,-255.0507773088308,1617350
984.4587087758696,1023.8213334022646,999.9667307216622,-299.4712064225162,1617384
1017.291915631169,995.4630690436287,1056.0340903588292,-486.5421448503856,1617417
986.8188906392253,1058.5617601255017,1013.7606251980624,-855.4416575471278,1617450
989.0123099712814,1029.2454263263712,996.9508311604915,-100.93153030382047,1617484
1055.8904418120758,871.2508648793084,986.6519240996895,-6292.86958609563,1619050
1026.6113535679103,907.7908895229294,989.3203435545202,-1263.2058460204275,1619084
953.4644160505035,1018.6260266242089,840.9001129741868,-2901.536604548539,1619117
692.1596636614994,1018.1633720794415,914.4725255577665,-4532.129802386593,1619150
1021.7857989613716,1253.5808709453092,859.5330127458747,-14818.02936784226,1619184
1118.6976478765175,942.0652621194646,1039.7042860680244,-6133.92004090331,1619217
1201.5759543753686,1018.7495103133967,872.0699513227136,-12775.93362355736,1619250
986.8443652381554,1131.4955021360527,1349.7366409785282,-18675.17752155934,1619284
1179.639351666432,996.3851321491602,787.6763294653458,-11999.015888905244,1619317
1109.6228125224768,945.4109823417278,807.4775903963879,-14346.11007236482,1619350
