center 0,center 1,center 2,center 3,score,MILLISEC
1073.8901247334384,1004.7541201515319,1022.3526770278197,981.4455528675508,-179.05502777166927,310764
1033.8900852519823,980.7864999890603,1016.6898083634832,994.0173994801578,-134.86299382963892,310797
992.762502481497,1049.3188266680438,1010.4716211278045,1030.1651990153505,-112.70249474461232,310830
990.1499142717942,1043.1536223407948,969.0721636614044,1005.7288934217751,-151.5828459420075,310864
981.4556375941552,1014.2408305347143,997.3626337574707,1023.77430441963,-75.78490600008121,310897
984.8639499951249,1013.0913125321443,997.0986556077542,945.230130708919,-91.3248136345143,310930
982.3511877835543,1013.0676248711684,995.2842100974104,1002.7344277222181,-43.43223060726884,310964
1033.9100541149603,998.8502924781525,980.3910283304843,1008.9067019224119,-153.476867325606,310997
1010.3722298712089,995.17665667912,1034.8021832622621,976.2407489958612,-275.8838660855293,311030
1003.4552956051117,1028.0737119066569,979.7169165495721,1050.416108025767,-204.49782743253942,311064
1008.9533174193062,969.4436548866571,1044.136614538624,995.5397726641705,-155.87538422992887,311097
984.8131396634942,1015.4025476632596,1034.117981663601,1000.5331392027049,-176.40161117055754,311130
977.789854723396,1013.6323683547482,991.818021797005,1030.9927254835507,-175.97604216026576,311164
1051.6054393164768,1004.3233957685595,978.1322302894104,1022.3556902129958,-212.28914495652188,311197
953.7012110718954,1000.5824513648154,1013.3813557165422,1031.1551774587567,-137.2317829704338,311230
1001.728778957317,1014.3291471958028,963.8801792754118,1040.7016863635804,-99.86389920300239,311264
1052.0047528409746,1000.4961864719462,979.523588340378,1032.6152491462963,-333.8593612000363,311297
1004.7681087640984,1040.4523054902613,978.6301087850728,1018.4465134558232,-121.90448168950115,311330
1027.0570059271172,964.6766297573504,1006.1406865463483,981.8623969192776,-153.78114015186563,311364
999.3224332237838,1034.1167400706472,980.8855397566599,1011.5594256165464,-182.56421560389293,311397
982.7127066335845,1026.6981055792398,997.7450116296053,1011.8453974439009,-155.45084706582546,311430
1005.0508285411139,1040.7357974048937,994.4631266534897,980.9480108548057,-85.26147261904002,311464
969.5852113507832,998.6180955256635,1016.4788470331099,1037.285399492348,-135.7929059169825,311497
982.4706842551377,1012.7286925088778,997.8635032352632,1029.6917014330065,-53.399031480822146,311530
998.4108271282233,964.7471171244825,1037.915699852353,1013.0752030750282,-211.8203822926939,311564
998.4584259715961,1015.3978749993836,1034.1015424028726,984.591793587576,-122.7121377332709,311597
1004.4824214762806,1039.75292574468,983.7742088354278,946.7275215182033,-308.70854209928734,311630
996.1460346332778,1024.4159311529668,1042.604910788358,1009.5257097489836,-115.9901738116748,311664
1036.3158193106528,996.3897249215014,965.2538526211641,1013.218203008822,-223.608518329302,311697
992.7297393400628,1024.9421563132341,1003.6471441945783,962.4816881374938,-73.19606372453492,311730
967.7379431479336,1007.4977177568096,1037.2463545368573,987.7848014041369,-174.8487026833337,311764
997.0460864636393,1024.6267613136015,1008.1597080123196,979.0633278802756,-50.421572736600986,311797
1005.472842344581,1044.9304892861092,989.3194968577728,969.0257994501488,-234.59123980777056,311830
1001.8469494243043,1038.6341148192942,972.8566184181511,1013.6376754357677,-55.7895246785023,311864
994.328161810888,919.2127066136543,1008.3523482465695,1038.3303905790294,-152.77060311644175,311897
1004.1348389329987,1051.554088004987,990.2732689944355,1015.6685057855194,-114.55181579316658,311930
1007.2712984805075,993.9467402210107,1018.70804446814,979.4636287274785,-91.90712784857459,311964
1047.603455511674,999.22664018519,936.2579772690858,1016.1153289231318,-244.127464389158,311997
1013.1992859106645,994.3357218243973,964.9321219650634,1033.6217876960604,-191.7201879226183,312030
1020.8089068029287,984.0119490404137,998.3733981738617,1042.9443896967853,-188.59311455742585,312064
1016.0729765094424,980.6604756814635,996.5206310634189,1003.0172834712818,-51.464433945645816,312097
999.9020751119926,1028.0958247503384,976.1746769917769,1050.090948442086,-331.83156896084864,312130
1000.4015111153844,1037.2167973025082,979.3089400184193,1020.7022092657584,-134.34669344221786,312164
1000.3470509357384,1045.4644900712792,975.7259031498854,1020.744626130073,-252.40640286395725,312197
1011.6056012242509,1029.5619711312804,969.542675698187,990.3333265188775,-200.58024586718736,312230
1005.4655616497927,1031.480833827586,976.1562374947978,989.0050548898944,-124.89282485376725,312264
1010.6075258427703,941.8136758403967,984.565511608535,1038.4498062015323,-247.83231279781324,312297
967.475581087192,1005.4239153496258,1038.497068570654,987.5739766850429,-303.3510789308607,312330
986.8407215866087,1006.3856032001813,945.5310677074551,967.0129264906442,-241.2766837087669,312364
1002.3129904527976,1042.1641846168827,985.4889451022682,1016.2155283206413,-210.73082741972212,312397
1023.9395390603172,973.3266453706517,1062.8988663085497,1002.8584400992154,-444.6894787049389,312430
1016.305947066989,980.3386804069887,998.47893132254,1038.5706523872125,-84.92778957095337,312464
990.5563246512686,1008.6278820936573,1043.014167431469,947.3425990632956,-296.7457010144151,312497
1013.54192653872,993.6541432634235,1041.1892239165752,981.9112675695146,-192.6717072532932,312530
1008.8068001244504,975.9239328794316,1029.9432119433695,998.1071839102481,-201.69760171777472,312564
1031.3597811124268,969.8303305490531,1083.9886564033059,1000.0726663903188,-648.2269825408416,312597
971.6406206773355,1099.256566957869,1051.5130806056386,1003.8830785581042,-1306.0372984584951,312630
1027.7702322226985,1815.4087693960278,1105.3546942045346,973.4223068381001,-1646.798984469532,312664
1039.524351069068,1868.6008134430424,1092.0908988345045,971.305324588435,-1813.7994647277383,312697
1115.4414624143728,990.5861863948248,1276.4125508627687,921.273712499993,-5983.898315530525,312730
875.0639976595997,1138.8773956006037,1493.6358324571622,991.8467408773529,-7758.089035797815,312764
1067.2292766125838,1371.6542831426339,743.129867519803,988.1734932683642,-10536.328444050168,312797
1017.4643605295933,1374.1637457013628,1156.8260363981635,963.6115578152393,-677.2058106025788,312830
886.6357515473205,1093.790448040401,1350.8781988938117,1014.4701547086839,-5194.709240910606,312864
942.5774217532945,1274.1746348126696,638.1958946906506,1054.9686786558277,-7239.368225265895,312897
1089.7348895752216,999.0246634057473,1196.0376248262426,924.8218753096739,-4095.2187600006705,312930
878.4113907166193,1159.2926229827247,980.763907335822,1057.7849497889447,-4179.0317327954335,312964
876.383802294733,1106.0829164470833,1264.9067159280955,1008.9561194746826,-2938.319886221384,312997
1267.2368739609876,944.3226997323292,856.8404288034868,1022.7388026629525,-6740.9493465138785,313030
922.9006468753162,1271.4631335536408,1499.161432268053,1050.032651835823,-7553.304330922905,313064
980.9074524073185,1078.266671299926,1182.1848417231545,917.9760223825417,-2743.2661637017172,313097
1115.1774159095435,857.5066555228143,1031.7545157381394,745.8806875097384,-7279.760873883555,313130
1082.5171475182945,929.6014267770515,999.1393934927883,1194.419344092677,-4877.30696858126,313164
912.004242926093,1221.1113790314134,1107.3746527110397,1004.58218945469,-4378.053029792704,313197
1113.2268309413412,785.2394539247248,1018.010648471226,926.9399217538592,-5340.429530765913,313230
881.8322105922973,1070.3022313424592,724.3652393647834,976.801376118477,-7190.725509413325,313264
1052.2500457331664,853.5109751393242,1099.2817031129684,976.8012474061862,-853.7351973970912,313297
1072.5362344550344,953.455667390711,1281.456637539026,854.027133027927,-5274.322943727419,1604684
1334.632570811436,957.4601816899913,1139.7806684907632,730.8768706150167,-14136.86019702652,1604717
897.1123350120749,1298.6654079076766,1060.425249922734,1473.664140840782,-14324.307389933847,1604751
1040.3831204705157,1348.8810124520332,1185.7503961341145,945.1655939569531,-3462.871324048934,1604784
1029.2248574165594,1754.8780584416684,829.1397140753587,1288.0256208631877,-25166.019217106506,1604817
982.2440674443354,1546.840327894253,1243.1950772103307,888.5979739703924,-13690.522474894411,1604851
1072.952267053587,979.5478392150728,1353.0731067082052,832.2418211315394,-17656.85875536117,1604884
1025.4018352379517,839.3956159046818,736.5711099411923,950.3310073906274,-4022.2870208650306,1604917
930.542222785161,840.6817639191988,1004.5396774933565,1044.9059547806694,-1446.3661078548635,1604951
940.7660663074254,1029.1061201049524,827.9336093565796,1084.9041432310967,-2079.0851835106946,1604984
963.857013491052,806.4524400557386,1099.1128240540186,1016.287269777941,-3093.295181924747,1605017
1133.1119519284239,943.1498773584399,775.8350340117414,1007.7588495364411,-5352.83355736698,1605051
945.4363132029506,1027.7363794742791,1113.8042673545451,844.0740488843381,-5107.799346971773,1605084
1130.6293944117394,1024.3921427689802,936.9107761327914,1224.0314538442221,-1851.6017748168274,1605117
1055.41985782318,1295.7739000304027,866.7629433703312,1163.5035871441873,-5572.27139270383,1605151
1261.6455177235148,1025.3622669951314,962.9778152093172,1088.2210610089535,-5237.684773656594,1605184
1083.2379035263093,997.072712120126,1284.3562589873575,908.4242275433423,-6670.228510289772,1605217
993.896893071226,2127.247282287605,1105.3862336016748,959.5864004390249,-562.4560408145917,1605251
934.2098636824721,1400.4249355106472,772.4624253900508,1045.1303438434597,-6565.582625154131,1605284
987.8467186670432,905.8106866227622,818.2255190349418,1051.4084156330057,-2645.1931208110054,1605317
908.8538225484211,1466.5408279349062,1015.3107716415485,1172.6610763558242,-6375.409649229418,1605351
925.8624312811517,1048.2635238396642,797.0608508765187,987.7558511993725,-542.128560423997,1605384
1063.9059972774626,1001.3047285216172,848.5517073225415,937.9900689374534,-1309.1528394821607,1605417
987.5607635889928,1302.7102517444162,1079.9549626187074,915.7059604647012,-4009.5709320375654,1605451
1134.4554431809952,1028.2125966252206,1366.657601595952,892.6012547604894,-3482.687862572061,1605484
1030.5235716038292,1317.3628960920373,987.2697598361855,1091.2567533102201,-943.0083813415176,1605517
971.3403089807211,1080.3119353473094,938.836513989523,1004.010750213707,-958.6240013294702,1605551
1004.22867284941,758.4438014777364,1151.1583154396724,940.6421403392817,-3535.611368382896,1605584
985.7045469824982,671.3434292521227,1069.7955444678332,845.6086565309038,-3511.7024372287665,1605617
603.7052260830611,1020.6399952970685,983.1284670635022,1044.6199434260554,-673.7814330207896,1605651
887.5116900638549,1032.1399179051118,1201.8523203788393,979.7410664245391,-2895.2261683282804,1605684
1580.9253619320552,1067.4979917325538,1309.4613396355007,974.5912518760274,-4379.755301691909,1605717
1015.2811589333486,1364.9857142109583,978.7911840337081,1063.8815577944204,-1344.0074612277126,1605751
983.11706785876,1147.843194865919,854.5098009970395,1028.4614183748317,-1300.878111323985,1605784
1007.0097890213597,1382.459402658899,954.1200680246693,1098.262263760346,-1656.3962687416656,1605817
1043.0403600723237,1475.9017582481565,1106.346808274644,997.8954640235479,-2366.444585686678,1605851
956.1691503773098,822.2707170177171,1016.5746617241377,732.4056253197405,-1314.1891728131036,1605884
976.0221401560734,625.9345013657579,824.1610774669135,1034.8412625551973,-3905.968506461234,1605917
1052.0470440311751,565.5457541172067,724.8986136005503,988.5306823428156,-2287.4459937232737,1605951
1001.8570361681789,961.2526671475846,886.1151166750288,1047.4553071208938,-786.0842750747202,1605984
988.8956630575494,1026.5653790413849,920.6622616356119,1075.1971912165693,-1086.7731766718928,1606017
999.845322565834,862.6407131593082,972.7335272445974,1028.3545108570293,-541.4405821925105,1606051
1007.7641361169115,1080.2170843314705,961.1303609333985,1029.2083204060718,-588.639552904216,1606084
1012.6694986375064,1139.232474480581,945.5038807085721,1094.6752943224762,-1537.4804833330797,1606117
991.7994691032984,1133.3424019245022,1021.3136172679156,1066.9880361124212,-1172.694467334671,1606151
998.6214708701681,663.9563238647554,1043.8247903030658,1074.088916244833,-541.3689488939523,1606184
1016.3599884277158,984.3833775649127,1071.1413499674636,924.1763900901169,-704.3763681902649,1606217
979.4023546093829,1075.8123832875526,911.6410042321609,1013.7587952458028,-901.2170631886263,1606251
967.6230851841987,991.6582630092076,926.3283335064432,1040.9423615167173,-687.7791699962827,1606284
1006.5857261533362,1137.6628629023899,888.2235079077788,950.717970705845,-1895.3207981609817,1606317
1004.4889513082261,1108.286515301887,903.49156055826,939.8726791747756,-1544.3207795605038,1606351
1010.0925181373857,849.1301431465026,982.1395736808904,1034.899628408209,-452.6773276273706,1606384
986.1932216383044,1162.3596689493318,1045.2990002865208,1015.0504711316826,-696.4236553955332,1606417
1029.4165980660528,1249.837189397083,992.4153408680295,954.1731389840849,-410.2770261475769,1606451
987.7898287350536,1086.4552861924903,1180.5562248364115,938.2239810763936,-2914.5272173769545,1606484
863.3909890657882,1034.0467696376295,1136.729079420422,988.8065332314223,-1355.3120022131573,1606517
1057.9597624977805,897.22765311171,1013.0466989971231,978.9872481153658,-591.3760053734443,1606551
792.6020439034963,1021.0526819063988,563.4021654200487,1133.6229531903455,-4892.366174003667,1606584
1071.6921756929303,792.8341566809543,996.6880224289438,1020.4628479464607,-904.7233310641227,1606617
994.4420778411402,1108.1489069615147,904.5949369745555,1066.1693111321486,-773.6305519652539,1606651
1107.3558940181467,991.1104728910409,886.396638080267,1030.36376015685,-1303.5658613402616,1606684
1012.6261284735657,1198.9666384015861,1094.4907491614536,987.0849107886625,-447.2451579428204,1606717
1015.9029184431561,1501.0316452360357,1121.942066240499,976.84084055092,-1731.9023535723431,1606751
1026.2559990785778,1006.2037150996973,1105.9823687563921,990.2867510775092,-283.72678579676347,1606784
1017.7743755368913,1178.061543383876,914.2532471913895,992.2862849463841,-763.7091248560022,1606817
941.9113546401275,1028.2925479950059,997.195272442507,1069.6083395336818,-440.5331629485458,1606851
1001.4612369039334,778.6128691461502,985.1858637251524,1029.4525818285135,-234.16017581143188,1606884
1028.3997089472364,653.4232931262858,947.2264776704671,993.7118546126824,-466.61592505708444,1606917
1139.1637283551474,995.5304015057665,748.3214549911021,1037.4209665383487,-655.0141176486629,1606951
1084.2928571193302,1007.431373840961,1026.6903231247697,996.377962195031,-42.848016918148936,1606984
1004.8978909026958,1035.3384012977983,982.1145554363809,1018.0160516848948,-154.97908108320587,1607017
1007.8157631845104,994.0554376655474,970.9186371679143,1019.0751931759223,-111.52558696656313,1607051
996.2987931240364,1076.193755789356,947.819885034764,1019.5531598328182,-591.9285327369957,1607084
1056.231035332706,978.569647695414,1002.0777172440546,1029.7422007473522,-373.2174581447902,1607117
993.0079973190207,814.0374684251334,1026.388789569962,1003.308116714155,-53.16039904333122,1607151
1027.5399111573395,1333.1481538073704,999.9838407504868,1056.3205006057583,-193.1023637306262,1607184
1036.8288190439152,996.922132518901,1016.6033951769766,1053.8904117601603,-71.18090773311508,1607217
876.5899839719822,995.5975496517544,1029.4451165087535,978.4094235032694,-240.3710533711391,1607251
999.1624116605,967.017634748792,1021.6131550355985,1046.298714517035,-80.76183476511528,1607284
1044.2035242231277,1001.4536705583072,1077.4650806406673,967.6957166382416,-433.3658023482957,1607317
986.1291902968446,1120.4918562845514,1015.2678635241899,1044.8631489338688,-408.70665309302103,1607351
1006.1734337953251,1032.2570725077774,1086.6066445591064,972.2618918140479,-507.74184797974937,1607384
1007.744487304638,1137.1939148623685,1053.1789971320165,974.4082686673105,-621.3900553336927,1607417
1006.8010742012054,1023.3333338172375,1057.2577736767887,985.7805964376884,-186.8987055561948,1607451
998.9356115534232,920.6443395796229,1025.079059315685,981.7649319906056,-238.2229363155572,1607484
996.8370205454215,895.1971849821691,1044.8641059965646,1017.2417916482383,-325.3216477629565,1607517
999.125855193845,865.9260938440416,952.6426402381956,1015.0502664357526,-191.45385066949586,1607551
981.9488458094138,793.0725061430386,1003.4295042285612,1021.2369691151146,-303.237382962314,1607584
937.7105096990222,1002.5547795520968,1031.3947906146132,973.858819336766,-235.96976680288202,1607617
1050.6426604702476,988.7655625979199,1216.8134614639994,1018.9074881508091,-535.5650931403691,1607651
1001.6720997736736,1096.0095802500998,1032.989627051155,978.7977317007243,-434.8888544634357,1607684
993.596361340136,1022.305549724832,1042.552438587703,1008.0920015143031,-147.18396851311374,1607717
1003.3626179808027,1035.1001145944674,989.0977613518104,1011.3125108717995,-136.36071287180206,1607751
1004.2570052226114,920.8039965160881,985.8322262205527,1027.9918047312533,-249.43758019456175,1607784
1002.5422559974976,888.3203251080097,1026.4569717226645,977.8553062697978,-251.40524249966947,1607817
993.8965113437755,919.420469643786,1050.0680930301614,1021.7756579354531,-422.0828718504402,1607851
993.979807276022,1059.2638953537498,865.3259501482664,1016.3450334533409,-641.17528931472,1607884
989.7474075291203,1022.23546127198,974.5587591490653,1000.0907608158343,-104.0533464289278,1607917
1107.619519510197,1001.3574816736414,971.900200637905,1019.1873629814831,-198.59555126243492,1607951
1017.0618657566423,1081.082790539189,998.9818601485813,974.8328061775517,-114.9422353358971,1607984
999.1072625665943,1043.5378764023812,971.6489201446536,1023.5213725174477,-321.22031079227276,1608017
974.130292503293,1009.8809430385779,998.0520851326038,1027.6617118960344,-80.29684805518527,1608051
1009.8896973931171,941.0621658530323,1049.661850311804,983.3605645946964,-89.39279390779161,1608084
1004.0507794212041,1061.4381753074458,985.1445641401322,1019.3890327053749,-215.91269895908715,1608117
1005.6452092447863,1035.6395830065374,986.592621095455,998.3024286725612,-103.14532503062524,1608151
961.0499466729084,1011.0112254665598,1035.843280480874,995.4192821363322,-130.41549241991433,1608184
1015.528604978529,1002.3497716635324,1033.5114900183742,992.1493332053467,-62.56563002661145,1608217
1031.787075780287,990.8335934015292,1005.2092090793108,978.6557375431071,-97.90974306720814,1608251
1018.9115735555058,978.0355658949265,944.7819854336766,1006.5726646689683,-210.56775260487183,1608284
970.4169207098565,1004.0051111108337,1036.7637174957672,982.5793708008505,-147.96950185836678,1608317
1020.2884521403545,1003.2089059120543,1055.3392819373303,986.4036366427762,-153.58453579335392,1608351
1023.5940049999383,998.8964843387146,982.5391307817031,1008.9163967205194,-84.81555759181323,1608384
1005.3607065901767,975.342562587754,1030.561473202908,992.2372668490511,-139.53188356280148,1608417
1003.3978502502866,1047.2301561738948,1016.8652019734253,994.5608895786928,-37.410260365663774,1608451
980.0826495760447,1024.6558491035235,996.4521907203263,1007.1946187306602,-77.72163506235965,1608484
996.4368586547212,1034.311823657289,1012.5846877086458,979.9227794589275,-174.22948797014067,1608517
1035.0694938991192,985.3134720498674,1004.4609289313469,957.417881596119,-434.7017884858468,1608551
1012.3832349271227,981.4978349441226,998.5551501260206,1035.2249630416004,-137.3164539071143,1608584
1000.9173628268663,1030.73420434174,1014.9444802026286,989.5200856981126,-111.97238342021919,1608617
991.5396526501294,1039.5044933216252,1012.6184320785168,970.5673598468063,-186.13588514569568,1608651
985.6975102434325,1011.6997342006771,997.0072023974178,1031.802306645997,-91.77072644081242,1608684
987.3593021415069,1030.1193416432623,1006.3864298413228,976.1060032704004,-83.66545272905137,1608717
1011.780671566883,998.0226484042619,1029.7403149934619,984.5740195637909,-146.52142259489523,1608751
992.5064866053026,1059.5343878866465,1012.5406441829914,986.1678789291745,-56.029079105774876,1608784
1036.7372916264362,999.9783588805707,974.936921036433,1015.5095751451876,-166.89352008862556,1608817
1032.7431966246584,989.6371178100082,1010.7737410164348,976.2797250735057,-219.6795164278703,1608851
1004.0765078590144,1066.62739072037,972.8667714014123,1019.3446313147803,-290.6984719737981,1608884
1052.4988466744098,987.6602027112265,1089.955044944515,1010.8332322498179,-520.3577372926478,1608917
985.6615375649164,1014.3962683538267,1098.1748494661495,1045.163217597882,-439.751005535001,1608951
989.3276474271416,1063.0900933207583,970.4525399336301,943.3493520430276,-246.1878039906984,1608984
1004.5010075081119,1448.6738763434646,752.1715229919304,933.0977391037317,-3310.2999653260244,1609017
1010.7431530565524,845.2662302493812,988.1768661321782,1048.3873937553412,-412.78439170972825,1609051
1002.9240411678262,977.6730092301448,1038.538877461985,1024.3286380739569,-245.22050026175975,1609084
979.0681612864787,1038.92300003417,1017.0516211087813,995.779433543522,-204.74087916658755,1609117
1006.0618370113682,954.2583507625176,1029.6173476267372,977.8384324621322,-297.2956973434169,1609151
993.8991911158378,1040.429238343483,971.991283459733,1016.4177290858321,-181.67505158564688,1609184
971.2715280826353,995.5209335825064,1023.1764266244605,1010.5097089120461,-105.03344607177227,1609217
995.2006963359204,1029.6688788149324,1001.4398291727191,990.0238180224337,-21.152405958977955,1609251
1010.2883575384038,1226.710234733533,1063.9497168569576,976.9051985150577,-916.105568794963,1609284
993.0613281788956,1042.7957601736819,962.4059822813455,1024.6121217319264,-169.450607375292,1609317
1022.9284413315033,986.2807431854916,1004.0387755155156,1045.5473403760052,-169.29511275941013,1609351
1002.2890444374069,1122.237497145769,976.5420479365443,1025.40924903025,-297.98684588584325,1609384
1052.02902774142,983.4551965004777,1012.8757004803964,949.577274370022,-701.5558892373633,1609417
1013.8671582985987,984.8156525000999,1069.3301552689331,1040.978385942763,-314.5922569019586,1609451
998.7084083474406,965.2488426801355,1049.3235916532135,1019.0529227836848,-118.87172664590923,1609484
984.9877036953624,1027.9842947236245,1001.0626560450629,965.2322683738234,-175.2834369535562,1609517
1014.8026784488003,1084.2621462688944,990.2945315290619,1035.5501609860898,-700.5824921206543,1609551
981.8508362330858,1018.700928899373,1094.0333632938257,1002.9058029340915,-162.80939792872257,1609584
985.6811756418458,1015.7674655213837,944.3352159058774,1040.3004373737426,-447.92387960130225,1609617
998.4209117911793,923.7880905105408,977.6189698759007,1038.368434068007,-408.29873271662325,1609651
963.3820555716133,995.3249106334866,1034.4632481809288,979.3589097110233,-261.27332982503316,1609684
994.5543425323103,1082.1635735876532,965.9917935805488,1016.2887694471383,-398.3321318757383,1609717
974.8953031311289,1070.977696331608,1004.4579752138184,1032.6780718113462,-324.84376936572403,1609751
1059.5898656013198,992.2160121623258,1129.8734442405485,1018.4586676394454,-328.9435050635302,1609784
951.4189403201935,1035.1967300430097,1104.6778921430491,980.5154018751201,-407.4329739187144,1609817
979.6657548371061,1107.1640423659182,939.0657610555413,1009.7681146920866,-1857.4327541290836,1609851
989.7038256903792,1068.4922739118626,911.5224627396551,962.6486225549803,-989.9902553479373,1609884
1026.628358139717,817.2722924460367,980.0383552787767,1097.3135376910284,-983.57588486863,1609917
995.0346796165481,895.6372033362616,1041.269268995456,948.06740979639,-1301.4332244721004,1609951
1049.0053842107895,976.8544841582551,1192.8063547785114,1103.991760555506,-3007.693724111757,1609984
809.3583878604088,1022.4862073966967,1082.6295067975987,968.8212963887931,-1430.1027382767895,1610017
1067.952973673914,876.6122289815492,971.0263634235923,1187.704087725558,-3948.1472812548022,1610051
1045.8302225779069,918.714155837283,1006.68596872878,1095.3693441027094,-1676.8381793026588,1610084
1003.2636250897848,1478.0436394098788,956.6917785869521,1061.618575572225,-947.1137826251852,1610784
1017.2669937887774,950.7360306625599,1054.965402276302,981.8494947520994,-604.0079741125573,1610817
1062.19316843389,1015.4908400815187,1172.110916253236,967.9159796363099,-937.780857301421,1610851
1065.934700335868,1021.4120455326871,1036.456624797282,988.55551184544,-426.37156405496904,1610884
979.6254867932363,1107.9214773620015,1029.4450932064951,996.0702013578984,-137.62740985485263,1610917
1054.3363490056945,991.7915201926721,1237.0877090974593,941.730198404349,-1655.6760007478256,1610951
1028.5444704444203,974.8099723819942,942.3017192522012,991.2416251428893,-371.1521450175152,1610984
1005.6109132825393,957.265546249052,1025.6618361904175,991.983339981796,-356.21242687094605,1611017
1041.7864167824239,1000.7513643102884,1020.0504095050379,985.7449814943689,-127.34931794839422,1611051
1070.963299247332,993.8462141651764,899.3091793148783,1029.4017680186876,-212.1414573631443,1611084
971.4990775924127,1025.7249410646882,815.7334123351819,1118.1668032990426,-2570.8953375745446,1611117
991.9357867281547,873.4128462531336,1067.158250288292,940.533359323315,-1936.3027392410984,1611151
1065.1276918754859,1005.3579413338623,817.0691525201523,963.6653232902542,-1252.3626272027352,1611184
1004.5516902011269,746.2392377783415,981.0361237718878,1035.1415362161833,-297.2261293828946,1611217
1009.726378266349,766.531147442816,1077.3175019463854,993.3464397062456,-364.39836750932056,1611251
1083.7698095075357,1018.1352968868923,994.2494847456476,1042.7223983400377,-239.32419720506041,1611284
1027.2969638331565,2888.666128163655,1008.1462260017922,978.4441731647238,-338.4884892648354,1611317
1017.9189886795557,1475.788602747697,981.4095545775059,1052.7943768846792,-370.1608622688692,1611351
1023.439750043897,1103.5678502022429,978.7217358584895,1000.6960978979142,-382.803972244522,1611384
1020.6196433778796,982.3490226762932,1064.8122662822914,995.0856958291569,-215.8726125732276,1611417
983.6408951632793,836.9593777478092,1104.8026973174894,1005.4289055918397,-217.93645150771704,1611451
852.1983337228488,996.5901888383136,1020.1344242644307,1056.3531606427844,-237.24235932324996,1611484
1009.2238187968974,859.8651056997254,978.8323011297194,1067.321882095556,-472.63754124749806,1611517
996.5735928590466,879.619235806039,1097.1112067607366,1041.061038936119,-647.344530574464,1611551
993.2098305856777,771.9339349970306,1154.5128842936315,1039.7876567640224,-976.8846781538628,1611584
1020.6017546548971,846.9958677585151,983.9777864174933,1003.4395882542876,-176.73981881592906,1611617
991.8233501573038,829.2177036219138,925.911982857982,1028.980488955343,-1028.4012776416403,1611651
976.5138231338619,999.6067357745565,1023.9402176221229,959.1889914693975,-138.1941874182079,1611684
1009.1405697056701,955.8770841483753,1036.8966358417524,985.6155303802639,-399.6491512677029,1611717
997.4117395102897,1192.1476418632049,1021.5357765461856,1063.1039459996375,-245.0676817684548,1611751
992.313753865091,1173.786181550967,1047.6817713721139,1013.6702749000174,-566.4427784549038,1611784
1010.2575071970258,985.0975726912978,1041.7884978333893,952.7906380732338,-300.61415749627565,1611817
1004.3821884938535,1032.6225526556404,986.9877371422306,1019.6048360340424,-89.58210365174764,1611851
1023.9012972364545,994.1933603380282,955.9423415233349,1006.7852931102602,-126.87611117718328,1611884
982.2293288665178,1017.6833320431193,997.5605106834238,1025.6011906541394,-58.931453652377016,1611917
1006.5284911179533,1077.8738330621075,1033.2463723105984,988.2402901425589,-193.2378699101749,1611951
1001.2437901097068,1022.263200237401,985.8236408027572,1044.2188467941,-230.5104177119738,1611984
999.6599654617836,1057.0634520629815,1021.0079863385457,986.3987823089152,-98.49045487060573,1612017
989.9121603322922,1034.341033525397,1004.2642464933116,963.8423107542021,-53.79650816152461,1612051
993.0411697530232,920.6812694955839,1045.249252570888,1010.0818642804109,-169.6856849764595,1612084
1025.5708249223876,996.6621513471978,926.687110086247,975.8576163082446,-387.12795426251944,1612117
1005.9118816892229,826.9044684847216,1023.5081668038998,991.867569629714,-123.66930420769818,1612151
1001.2052411060229,847.3234329345554,1032.758740148616,966.2354785454734,-273.54503091380656,1612184
1004.535199014289,720.5372995202955,1045.2301182036422,975.0467036279131,-376.0890779417904,1612217
979.234905423617,644.3562679139545,1038.1241157909194,1002.8623967707654,-367.7324290144511,1612251
1001.5573195395925,1033.4865930790831,992.988137642561,1012.8409596829729,-57.35472598445914,1612284
1022.8785800092588,1932.44146095037,992.1028299917806,1010.0004950493836,-134.5158444704203,1612317
1011.6675979005713,1241.1845148889024,988.5338337706212,1033.0367854050503,-118.60662080169126,1612351
977.3944955850734,1006.7274939290193,1034.0435001097999,988.5283432962824,-124.94963056375177,1612384
1026.9913659669292,977.2415259289793,998.6967699025314,951.262522031444,-196.26753301757324,1612417
1007.1209204875521,841.9186421501784,1036.5747830174923,987.833646602442,-230.75592637129216,1612451
1012.7502553491277,847.6166586376179,991.8646519006026,1036.3831337878864,-239.2427115896277,1612484
991.8959211774527,1015.4473826025867,1036.6067464306266,1004.4884632801137,-111.84045773144408,1612517
963.7395913834815,1001.3121569765813,1073.4938285803044,1024.0187761159882,-322.8423601718749,1612551
981.3052532214429,1014.0547660158464,993.9300538697377,1034.5095456301985,-177.96615468895791,1612584
992.3741922388954,1030.4818862951086,1003.4093175986868,977.6343897388225,-50.979772700406194,1612617
1007.7080352088311,946.0512671097692,1050.9410069076189,988.1672218061561,-342.7198970516217,1612651
1025.5979151979495,967.8423593088489,995.1805391181572,1004.3246865157048,-119.94764020777615,1612684
999.70277904748,1028.0420953503858,980.9101158154656,966.1459517070907,-140.70227157280058,1612717
974.2628664836504,1017.8146934677571,1038.2417830158831,1002.5694102355799,-294.37156493531006,1612751
1009.4989297284302,990.2314544510559,1037.8534216283538,967.5561999181236,-128.10466164554208,1612784
