center 0,score,MILLISEC
1008.9833200184713,-12553.558792050266,825525
1000.9345989095093,-4948.859293753979,825558
1000.663165486264,-9922.667824156055,825592
1005.7696433731237,-12281.791505595087,825625
1004.7329241255309,-11757.018850562243,825658
1006.0403017317092,-9532.580665146686,825692
1003.2091235497967,-7251.270823179737,825725
996.6032378214342,-15920.781821344237,825758
998.5430306964716,-11807.053560083745,825792
998.836660968431,-7989.195286970417,825825
998.8020685343708,-9607.846263390195,825858
1004.7866307020271,-10388.228199491627,825892
1008.464900317922,-10766.717228218995,825925
1007.1427045837113,-13442.161660917607,825958
1003.8693027671968,-14063.767387233305,825992
1002.8817489456678,-7340.162106856628,826025
996.860667386547,-14349.957082371604,826058
1001.7618924800456,-13687.772396759421,826092
1000.3904835036791,-7617.088244401159,826125
994.2579999132914,-13350.473734741947,826158
997.6494185415139,-12515.202940467492,826192
1001.313065490262,-12003.31805590938,826225
1000.2180284441517,-10985.329204705917,826258
999.8898856723331,-15126.464482696629,826292
1002.6295431843357,-6807.986143525483,826325
1007.6060033695143,-10909.271579429604,826358
1003.9679720607111,-13448.977220851937,826392
1003.0729292533413,-18027.17758594174,826425
996.7559804856121,-11053.245858658742,826458
1001.1351170085888,-11073.639875185354,826492
1004.6699742150231,-8176.8865725578335,826525
1008.7849113143609,-13436.04327163149,826558
1001.3945562112018,-13113.084649121696,826592
1006.2831050692929,-11262.999233640083,826625
998.2511217098464,-16008.168080535132,826658
997.1700659993799,-14590.751596678741,826692
1000.5746808477764,-21771.92874192432,826725
999.8200488474091,-18929.9187642315,826758
1008.3987199934775,-13693.344248257441,826792
1011.4660322239092,-6867.450515548968,826825
1007.486276859293,-9431.431043201947,826858
997.8485357401054,-11213.795541242336,826892
999.936978333547,-11281.629778809083,826925
1004.6353991462505,-9284.436516063462,826958
1003.045971198668,-6198.474593934955,826992
1006.8984628100625,-8284.769451730246,827025
1012.1140324827658,-13466.964023598315,827058
998.3893049263038,-28484.732940349735,827092
993.6241114960151,-23914.000860073756,827125
999.1533852966144,-28018.202405042626,827158
1014.557638182278,-50502.7808959665,827192
1017.6304432804002,-30648.494542981083,827225
1017.9221892088806,-12876.667459200595,827258
1004.2081969870657,-24556.353663786533,827292
992.9956885261103,-33603.001096899956,827325
994.8038973804264,-37175.29210742372,827358
1005.9499521062082,-26880.10172027717,827392
1009.2908105255132,-6796.956620043826,827425
1009.7732984752905,-16319.170981310523,827458
1026.0644928402999,-37053.504518053465,827492
1008.5743875497949,-22381.27645689651,827525
1003.1764693401276,-28898.541796415484,827558
999.8814072196119,-25411.74394445831,827592
1006.230046174266,-35613.50681815038,827625
998.1736779245682,-16766.939176646207,827658
998.817418164999,-12260.242723287258,827692
998.31150629583,-27662.182357614547,827725
1002.9049074416635,-18697.946070853955,827758
1040.789137248109,-125545.54858139409,827792
1022.5161245455197,-101433.40071058243,827825
1026.712762877525,-147534.44071038667,827858
1024.5018212352877,-215843.29256925464,827892
987.9298300967519,-81869.4128800477,827925
991.6235816782961,-102013.7561521222,827958
997.8359463725571,-73205.78602853126,827992
1019.3118416719273,-196274.91083814343,828025
1033.953282187521,-139597.7640584396,828058
1044.0705688907697,-237283.35481767217,828092
1050.5058325141397,-224729.93366038665,828125
1024.2447853324627,-94507.91550812189,828158
1020.5404768570637,-157107.16154171375,828192
995.5058984852969,-116983.0972957053,828225
1029.1761397221553,-330773.57482563995,828258
1018.958604195259,-152493.80698319065,828292
1044.4705070054517,-100048.75993239501,828325
1003.0224470739194,-153187.53065354464,828358
987.7723892535928,-233016.31245198162,828392
1011.7134091833691,-266392.6428570365,828425
989.0826616098303,-289185.8160450208,828458
1006.5672609466533,-285729.58704563114,828492
1009.2949595031699,-278592.9555439137,828525
1019.0489232090711,-299171.6737029253,828558
1007.4824079050312,-408727.1641900848,828592
1004.4820227744599,-255971.8547668729,828625
1017.1093322389194,-282228.7003599938,828658
1035.6269010414894,-418024.74942721653,828692
1014.9663933762553,-197736.5250687452,828725
1013.8347413433602,-135127.87592387095,828758
978.4340703619224,-116234.31928001092,828792
1000.7277383249068,-194368.89995386847,828825
1007.2317494733729,-181822.2456449365,828858
1003.2829932411022,-51297.76757079054,828892
979.3850943747221,-124176.39066586392,828925
1005.0500165095046,-91069.42902791212,828958
1003.6015672274315,-92626.30813829301,828992
1028.9707117056128,-61546.39123271704,829025
1031.3077712178524,-180580.49641065247,829058
1029.7221727143103,-129609.95232832461,829092
992.2480915176673,-54878.59807275162,829125
1023.4037264087652,-51336.00436245122,829158
1000.309913978312,-32057.215947232777,829192
1001.7942242967936,-65065.31464937235,829225
966.0674269297939,-410136.6260039583,829258
981.6188821751412,-86338.92251562298,829292
988.7295271653579,-27562.753781885487,829325
984.3793686550684,-30946.137059980436,829358
978.2364903819661,-25508.902162777227,829392
990.9549410609313,-39493.87659081763,829425
999.3817624501721,-70641.48611180478,829458
1010.7606469392949,-39006.63358172969,829492
1004.8184817767147,-30416.09887900754,829525
1015.1265043499455,-46100.88266015933,829558
1015.4672280917043,-57166.938748009095,829592
1018.9000641051266,-51994.549865102956,829625
1006.6816237624236,-31114.734064805536,829658
1014.1954836030812,-15431.336625794798,829692
1006.9925546686858,-56431.9174693442,829725
1004.1466319007653,-39344.66627758371,829758
1014.0405313082878,-22353.8138240868,829792
1016.2767647168679,-22694.599945853897,829825
1014.289218559957,-21748.097808508894,829858
1003.1101016282735,-55330.98418103692,829892
989.8205507332575,-39238.43753777492,829925
1003.5020801718051,-33374.2014537597,829958
995.8553916071844,-34914.624110421515,829992
999.4080254189363,-22249.57965156387,830025
1005.1719403252872,-17274.926123155536,830058
1010.4258746613228,-15077.829038412383,830092
1018.6348962033202,-31033.171789617307,830125
995.9249765446257,-50709.057513390304,830158
1009.5018127257063,-40837.441656209834,830192
998.1580945895416,-26992.691286012327,830225
1001.6643972443882,-27695.96468858297,830258
1011.5572957886296,-42887.397388716476,830292
993.7039821774099,-43763.33287612746,830325
1031.7807959428944,-24739.2259751564,830358
1007.9671681636249,-23662.006467242954,830392
994.6398941615998,-63161.69507522514,830425
988.6070524940218,-98625.53214531785,830458
1018.1688146975166,-75468.23643926736,830492
999.7743352159208,-58772.45829701814,830525
1021.9906420339606,-61081.04152020725,830558
1022.1236402896359,-85772.2233770077,830592
1024.9113025634908,-99909.15004173439,830625
1031.8913157568252,-98425.99945037319,830658
1017.382344382789,-98735.64541088167,830692
1004.1367833980056,-32951.12363370918,830725
1014.3042924412558,-81134.83736389299,830758
1016.0832277384037,-69274.98893931686,830792
