center 0,center 1,score,MILLISEC
1067.341088874592,995.7827943371802,-3550.3975305540007,69266
1006.7077649685989,965.6020080318615,-2777.187496668317,69299
1007.4104857167665,950.1044209793049,-5099.764221881066,69333
973.5785983542225,1012.6603118656712,-5065.204680977832,69366
971.3229615829052,1011.3660850351979,-4182.583955414253,69399
1007.2719796100338,966.4271738937582,-3938.9793486972703,69433
1008.4434659054922,963.6240171204123,-4929.327385098101,69466
1008.2951526189959,961.5102424749736,-5390.668512618535,69499
997.4630504702067,1063.4740241303498,-3613.9442000493805,69533
1006.0613185363524,944.0889788573957,-3646.3501734406263,69566
1051.4447838484666,990.6566294859764,-5382.927412489624,69599
989.3311017968518,1037.8130110337843,-5118.085613524302,69633
976.924297702313,1013.5941446531735,-5471.598601071517,69666
1030.8746687470648,990.486627624009,-3861.732156342545,69699
1013.6306198412381,971.5668268285168,-4058.2022686771825,69733
991.863796295158,1035.3844670754909,-3710.740802850247,69766
992.3654079403009,1090.1343953843489,-4581.456852202455,69799
990.3293138850427,1022.6814325119876,-3129.6261711786947,69833
992.5784083572512,1049.6808869941622,-3127.516640101254,69866
997.4735746567135,1047.775720651442,-2974.6284885136793,69899
994.0251843125321,1067.5991757209258,-3006.994286546588,69933
1015.8767197922588,970.2311445161125,-5307.023080098994,69966
1079.3410026493018,996.2892812409857,-5083.021264802187,69999
1006.7375953954104,929.9833331839877,-4772.210262003371,70033
1065.3698888179636,991.2217214880749,-3989.48275325854,70066
994.9586570100616,1052.2913094766106,-3400.0626110189905,70099
1011.8758036914331,978.4666229931152,-2858.5655995921775,70133
992.7782881620907,1044.2105738844448,-4846.349365089141,70166
997.1546986632108,1053.634193759194,-4733.068557166582,70199
998.64969453014,1088.8783219441923,-3262.814222870963,70233
996.6129305630681,1077.7179593938295,-4735.9995173984025,70266
997.7585422084649,1057.6186851479492,-4811.913952393327,70299
966.9487223809516,1008.9034122082314,-3181.2677071725875,70333
998.8466822557623,1062.0861546974427,-3113.5801998426728,70366
998.1391753215322,1069.2291615925933,-3979.8003267738645,70399
1065.3360972012542,998.0940406393316,-3264.2906037833773,70433
990.1871371558123,1026.7457492391818,-3352.5996192993803,70466
997.1766309015716,1065.6964858720328,-2924.501756863038,70499
995.7220035367449,1080.2893131008934,-4388.375091560102,70533
997.3817801174424,1084.0100962876888,-5335.407949374659,70566
1070.7030400629299,994.6420977482388,-4593.460804743946,70599
1079.948609888452,995.7121270298131,-6055.401286479693,70633
993.1239422490327,1083.2040435670465,-5626.529976101299,70666
995.7276737239432,1073.4435243644632,-3853.9967045660833,70699
1004.430790680462,972.563688061453,-1844.75959091815,70733
955.9594097858574,1014.7310402049142,-4412.038308891724,70766
997.3616787764889,1071.2352682767685,-3854.2256221549947,70799
973.2122675647328,1016.5401462633081,-5000.852692248469,70833
1014.5879007604265,968.9511067793339,-4997.071291579351,70866
987.6861641431353,1035.1865216788992,-6906.779434123576,70899
1045.038370073593,998.1504578062479,-2062.9002843450144,70933
1009.2545984799868,972.3699449441385,-3730.6260413401283,70966
994.0885530120777,1049.2136763291967,-4388.318225913052,70999
996.7879452795283,1077.1689746738903,-4081.882181238654,71033
995.4858455198479,1050.8768569304093,-3092.7023109980073,71066
997.3380269628333,1074.9683716277423,-2859.899608241715,71099
995.0989111468331,1052.92132177948,-4094.1118734931424,71133
993.8574277331536,1046.6095499412256,-3076.6866986013433,71166
1014.797983712021,968.9071334292568,-4918.408743686968,71199
995.7829629822588,1048.5437901287369,-4485.9092447544435,71233
1017.7597983085329,985.5955811531977,-3335.746866118066,71266
1016.2273984005715,988.6201345678405,-2709.8341365672945,71299
979.9148477833619,1018.426296387505,-3741.171628404595,71333
985.7633557718824,1030.7974485167772,-3966.771247439855,71366
987.6967808385552,1078.2381250421158,-5168.059107494753,71399
984.109632971082,1047.609265897044,-5077.0675488928355,71433
1082.4647800275075,991.2509415821493,-5490.562187537233,71466
1120.7519796993445,990.2825829135011,-7948.089672473763,71499
997.1427779835418,1047.6448145573913,-5194.67169147455,71533
1027.2184944896358,982.8052909224155,-5020.397706820507,71566
979.8502018977838,1022.4787495130688,-3907.3090805076095,71599
1011.4859425427638,960.3116389650377,-4118.1127037468,71633
1012.7200628686612,971.5358624288949,-4252.156968960255,71666
993.9253356931625,1076.5241254503378,-5119.593588048815,71699
993.5835440475007,1134.289412695763,-10792.43046471839,71733
1000.4516130652445,1265.9091594581344,-13335.54872725643,71766
1322.9077821223973,988.5199107373016,-9901.791138759116,71799
973.9391846638622,1017.0543687711573,-5111.897092776851,71833
1012.9478366674929,970.5787614261696,-3385.009117117218,71866
1022.6728938176261,966.6803188735771,-5735.515677090176,71899
980.7166486039122,1038.866070388974,-3816.412991612601,71933
1012.0773059788611,963.1316873283031,-1907.3844105236117,71966
1001.7845435790747,935.7812220743857,-7692.204270846078,71999
1047.762892369808,991.3113434012292,-5679.530820015719,72033
988.5752198868657,1057.8883345885408,-8935.501673555289,72066
993.620251817514,1056.6203862703128,-7218.979409102023,72099
1000.5522539065049,1153.1010363363655,-14333.808039192721,72133
992.116547989403,1149.979999826084,-5037.328083860672,72166
990.0440701759433,1102.5604981701367,-7180.043281968376,72199
988.6958682868697,1051.1652799367207,-6694.977411895482,72233
1035.2939627167584,984.1365123919902,-3862.54277208688,72266
998.3804295719272,928.7030368435065,-6938.891603886017,72299
998.5848163281156,844.5638961551163,-13728.755007790802,72333
996.9303772534994,768.8552642528564,-11259.685990076612,72366
615.3828076896526,981.9511970994024,-15320.697725759752,72399
984.2529427215313,504.83858806553206,-16192.171160088401,72433
997.1079451085409,616.7463011644253,-25737.18702134401,72466
1066.7240195325373,986.9952558799581,-19451.344336751627,72499
980.5436089029962,1085.2607254255104,-32228.403869435057,72533
729.8040832990728,1016.513171184965,-54752.59211228874,72566
1022.2056303115355,938.0936645014939,-18249.526064152884,72599
1043.3131601426733,980.0386255605536,-7525.180796189098,72633
986.294490145268,1092.8705713649838,-15744.330415949062,72666
981.0154388839558,1248.1225901328764,-20682.63006979558,72699
984.7490787291629,1125.358863404159,-33710.560919942036,72733
1110.9161223695407,990.1356670061932,-30219.799166881407,72766
1201.6582631875758,1002.7688005292941,-41616.09461660815,72799
992.2230766234803,1721.2698800594867,-61914.49323752675,72833
989.9743856156551,1615.766723103922,-134089.81456871217,72866
1009.309562977866,1428.1747219721497,-138665.81217955353,72899
991.8860010732126,1267.2982767222902,-65311.24176674645,72933
993.4222223326352,1339.9148305872088,-176411.44519806548,72966
1008.5385799566437,1334.224928779284,-66830.55056409596,72999
964.5892669529444,1395.1832013752924,-139940.31430892056,73033
1003.4751692644008,1778.4169782789572,-242735.2881152359,73066
1088.2835206473517,3128.897889033773,-680859.6803110816,73099
1003.2847236973761,1261.8170013759052,-59440.76218710943,73133
1050.9165751713952,356.5445273735105,-362244.28045038274,73166
1046.3579957872028,584.2158505233677,-222206.9051251531,73199
1047.0638004154903,841.7715641836284,-78896.30924103511,73233
949.1862032591097,1326.6613798967076,-74513.88777691484,73266
933.8612577284291,1349.0564325770843,-147533.60183905525,73299
947.1294861883374,1447.0670336926344,-135061.0458892394,73333
958.9224691392933,1296.3012767100092,-45931.47269701781,73366
959.536981180599,1136.0472772179323,-40812.11230696348,73399
1019.9986840233371,841.3191059622512,-25966.86285944024,73433
1014.1509758291836,720.9817308205602,-79128.40839025834,73466
1017.3607121191453,799.9796516663355,-28122.65394957447,73499
964.9700290796142,1148.0308940018836,-63452.38140600656,73533
774.9836718652261,1069.7884521896995,-189513.24410797353,73566
823.491926581399,1075.6366369913585,-95687.08936406719,73599
1053.6972527031437,838.092019413558,-83680.2637313877,73633
1007.342475064775,1342.72086566488,-65335.284841532164,73666
1033.9670132043796,2290.916410522217,-264211.2340782197,73699
1047.3704574257308,1837.4792515835384,-198828.87367722834,73733
980.6178097321206,1508.513708436055,-420790.74022750196,73766
1025.4938679418092,1537.2755120667211,-116276.90220620683,73799
1008.9338623744146,1445.8969534513863,-47265.92031368798,73833
1021.2092005237383,1323.5056341099798,-57706.43567762022,73866
1001.9525586753081,1248.5777058521894,-56225.40719381237,73899
989.4246063884834,1390.7044977276805,-60172.22409492141,73933
980.0413495489142,1155.032513204222,-41457.071589871965,73966
1010.2462171190828,939.9394633758102,-7719.190314172897,73999
1018.6861123712405,743.5865786846882,-45976.06692952571,74033
1020.5320791142758,785.1239643384557,-59314.578224644065,74066
734.1042964331787,1017.2102452941556,-33828.20007714947,74099
722.5596614399692,1023.4320253265935,-75266.17094606113,74133
660.6994301295231,1035.000872612307,-119047.30707249377,74166
1017.644237169393,733.8588989131215,-49920.03468507831,74199
999.7395062433118,1523.8950095068885,-186815.79484568926,74233
997.2345276034664,1548.107554403117,-70318.45433236752,74266
1000.2723283061305,1492.4372683633976,-143137.03837549075,74299
1650.8464495524713,1007.4612849893955,-150670.38871273975,74333
995.0466584831158,1456.9715165369569,-68779.21162378085,74366
980.3853744134461,1075.1232378267289,-14072.81142313253,74399
974.0957537438456,1056.520127629247,-14091.702243837055,74433
1014.5303252878549,1095.7106735209366,-11723.207724038037,74466
1029.763105804202,779.9602553976708,-18319.18886725836,74499
1042.4133331583428,942.8487809564107,-19262.01924060745,74533
969.2606135683553,1048.5914445089682,-9646.524866526343,74566
1046.941128979628,966.2263877238613,-16009.720935679146,74599
977.984191231147,1085.5416494436288,-12375.964095088091,74633
1036.0847466089033,963.6891930063709,-7610.779893484145,74666
952.4671960913822,1035.091778981231,-15705.995642325292,74699
975.3168233968386,1159.902582116274,-17545.409986500606,74733
980.5385140739065,1321.5437942043388,-28584.336266032296,74766
1126.3760332377933,966.3662046156608,-24047.083569105973,74799
962.8422511262512,1031.4306626512,-8594.712015543178,74833
944.5867027216083,1018.9958639554723,-9789.590465406141,74866
948.3740631327232,1028.7628650209645,-12195.500271161449,74899
920.380326214558,1035.1633716751862,-15879.531298832293,74933
966.6182126323865,1059.0418520607154,-16117.568153003169,74966
961.2519600226176,1060.9157883938356,-9731.791978855963,74999
955.7237604917395,1152.9464227261751,-43523.30887000014,75033
972.3353586360862,1098.2500272821705,-21025.84167992897,75066
1099.991512589393,959.3287468646208,-23279.587779355446,75099
977.7655057767992,1141.2411830822064,-31805.583029070796,75133
977.120848648682,1103.9708311994132,-22416.894526054333,75166
999.7109852145434,1167.217217665784,-9790.198891409816,75199
968.2648188370117,1232.4437285505578,-49197.71105594256,75233
962.9689048485225,1188.2499898429926,-48957.57943384964,75266
1068.4102781248844,438.70377249346734,-248437.16395660586,818425
1093.188733112603,497.92469310127603,-262719.9069349306,818458
1038.7807576243222,418.2164511350552,-138923.0638415914,818492
930.0744084689821,1105.6174808465366,-69440.64606105127,818525
992.683672871693,1230.8186880819187,-66855.7041864673,818558
1004.6437048334891,799.1100751181623,-45559.54442746929,818592
1031.5837444096821,520.2979915394639,-125074.67404549563,818625
1048.937709531593,613.2258963872938,-130022.22283922863,818658
1031.8914228069239,688.4656854193969,-54910.3730625364,818692
1040.1167808831422,555.3179269571621,-196903.23187934555,818725
1411.7528112244013,989.5361740516666,-171585.40364784581,818758
977.7146093980982,1140.2081759963844,-65783.97239828424,818792
995.8885590661803,1241.5699738637368,-24375.668816308644,818825
978.9451263293763,1251.802494478214,-64944.25972186243,818858
926.9198996363832,1063.308024567954,-33906.90161110113,818892
1326.5314471636805,975.98734946771,-113579.35087758012,818925
907.9889538311381,1067.300893835767,-80611.37849753522,818958
983.215445576884,1441.7787625013764,-197307.81368574273,818992
964.5806213480475,1166.8915566249068,-67353.81966315735,819025
1160.6374094302748,975.3317354315659,-57670.67955731234,819058
1014.6164600813759,1405.228362090422,-51806.4572452015,819092
1022.2292385191266,1453.2456777847303,-28560.758749099492,819125
1031.4488286620594,1757.9104072733628,-57224.707774981034,819158
1010.9369089152259,1318.1084932584267,-38198.4928939229,819192
933.6904876025366,1045.3613326342183,-22400.44987731439,819225
933.1865740651914,1033.3710779435264,-22256.471463716884,819258
993.9818635295969,1384.3341359657356,-54224.824613445744,819292
1007.3848761728154,1188.1177139165525,-36210.55337134957,819325
996.714670813971,1225.1864977387602,-76039.5628448937,819358
990.5699933133969,1079.4573639268851,-12576.258021241443,819392
1046.922851672644,922.8286965587075,-39155.95314059491,819425
1218.6260270859782,1017.1746406555168,-21465.57362109843,819458
1015.8501505239268,1475.3043753747902,-85361.07520772918,819492
1261.8569004614167,1001.689282383624,-100880.0485248648,819525
979.6696921941334,1152.2035911963444,-58667.24856800445,819558
969.2162937131943,1110.8269941201713,-41451.09481226074,819592
993.3732730152547,389.49454424933856,-53492.10688440528,819625
994.4269839941552,1150.2699683117871,-11935.602564322919,819658
907.5429016277457,1002.8827828890498,-17442.012236947543,819692
1013.7464484366001,906.9299777098579,-26579.721510943287,819725
956.6140769894286,1061.3820922912194,-21767.948495566536,819758
985.625640812018,1072.5990375500166,-7679.789619657643,819792
1028.294996433913,956.2701965541316,-6833.959310380859,819825
1057.4830789229948,973.6165720017982,-14519.701052007786,819858
964.179542773814,1025.7512410274808,-7020.353318805623,819892
974.4447124743375,1055.3303189115459,-7451.115569138046,819925
982.9766769890448,1159.9646546339245,-22671.78743362586,819958
969.9441284145129,1081.4118956114694,-23091.90117056643,819992
980.1768660441259,1034.0893442877116,-5610.564144128144,820025
938.3454164131218,1017.5642308756816,-11032.793948632736,820058
982.6741858168197,1154.3314082186278,-15821.667938758666,820092
1025.0026776482018,941.7654603374596,-19635.707531043045,820125
993.8569212100582,1219.3851214002152,-17569.73369566525,820158
993.3999004683161,1130.20224721694,-11956.689265111978,820192
969.2951236038434,1047.02828170638,-15500.92531836115,820225
999.2695352705838,1068.3312280681157,-5852.299099224958,820258
1057.9122518691279,985.6594454216086,-5021.790276838767,820292
1058.7324181595527,974.7147837821823,-11234.479654264767,820325
985.9206152089126,1123.3296561064933,-15364.534508443568,820358
965.2132917227281,1063.711661654269,-13204.01998204302,820392
1026.7229295220372,943.3856596860646,-18217.242528989485,820425
1029.663985244962,977.0317999329151,-6676.946413714217,820458
1073.3731915202889,999.883058362537,-8019.524223119492,820492
1014.3763766312794,1339.5570163303987,-17421.49798595107,820525
1003.2727499646147,1303.603467316653,-39470.83767659638,820558
1062.3133281751918,987.8820346774638,-9443.212303225084,820592
1003.1230410513587,1196.1396239570029,-15198.467678112296,820625
999.9899990149048,1190.8447531201462,-26939.57411482488,820658
995.8989140608742,746.7690406009076,-23271.29458557425,820692
1036.5938827449954,977.2897270496784,-6410.960418070585,820725
974.9067106330383,1118.750569207104,-14733.005674932227,820758
1022.6535236257978,965.5423155396444,-9229.726431255862,820792
932.1239510309701,1008.7037327275768,-7144.954302131443,820825
1026.1963266765808,932.0908308014781,-28980.505949464354,820858
1070.3261417717592,989.6515125809254,-13885.537902745396,820892
1015.7057984193152,1310.8401885813541,-35627.965860720105,820925
1004.0072062147856,1200.8870714784198,-17331.90127490479,820958
976.6315155993088,1063.9439869176292,-14751.98359288666,820992
1034.499636704902,968.9612760427377,-8453.009113051241,821025
1002.3235289745027,897.224693285093,-12538.305216331995,821058
995.1686124383848,855.3034549211175,-8902.492261898966,821092
1005.7258400507362,824.6417403939726,-8009.01981361524,821125
1020.8083089569571,970.2360204331064,-3445.683279456526,821158
986.5803588327226,1041.1408383928108,-3765.6015696918803,821192
976.5838717174314,1028.882374889554,-3616.11828442305,821225
1030.049345543147,970.9852291942472,-9573.56558091744,821258
986.1269239755997,1047.3542661122715,-5154.145642769456,821292
987.5393264374682,1077.0350415667156,-4143.581324762086,821325
993.8513640208168,1091.125815275152,-8313.437755735484,821358
985.7362759874441,1061.625665801882,-5870.810255098143,821392
1018.4951111872358,975.8508262419466,-5048.987284883114,821425
1006.3112765021235,1122.819664950699,-8069.221770001075,821458
1039.2115971955348,984.7222888721186,-3451.1604220911186,821492
981.2505915775631,1048.1944553037736,-5150.068509376384,821525
1017.7533165685712,910.3639807225136,-14498.45779755079,821558
986.9811000083065,1035.1706704774713,-3632.5549200988116,821592
1028.869886800972,990.567783729118,-4613.774977108759,821625
1019.2366735631387,979.6459763026214,-5043.599323982934,821658
992.7111873766249,1049.1705075633467,-5975.965724574931,821692
1035.5399686737783,980.6476965220334,-7420.670708041339,821725
1044.196974152472,1000.3561181782592,-3448.358563185449,821758
971.6731860080911,1011.9698014051265,-4116.429449186121,821792
962.7036757083972,1007.2637877016747,-3435.5041360061477,821825
991.4317634651253,1061.525146256573,-4559.545223967392,821858
991.7683691770189,1042.8807774080672,-4735.577037668434,821892
1049.748439659209,994.5457940512688,-5672.266253275181,821925
996.1532036138294,1044.3612652547158,-4104.976995466299,821958
994.6520959344241,1089.5200778324372,-6485.120798856181,821992
1017.1730362647369,971.6193501560039,-4700.349267863296,822025
1037.42637043405,998.0151447935594,-2594.597699078975,822058
995.2562069251024,1046.5854453277207,-2838.613437396548,822092
989.681482537709,1055.3962403173123,-4877.86115987621,822125
1042.8253966269103,988.3018889940138,-5900.283130076642,822158
996.6900632043602,1064.532051479479,-4352.8734814223835,822192
989.690205105067,1048.588443443874,-3643.7017760373933,822225
1046.26896273137,994.6147244579869,-3647.9214627864794,822258
1014.9234423798248,974.0606799324438,-3098.4262344788167,822292
975.7954576794194,1019.6937490958917,-5739.929180920832,822325
1038.985130092022,991.1428186562338,-3717.5541047697193,822358
994.7544600812816,1045.228019176918,-7387.321490758852,822392
993.7784343116884,1041.7860263165278,-3370.131575976058,822425
1008.5367093015969,934.5865395991963,-3211.589866593425,822458
997.0328343873473,1046.348334867089,-3884.339358534807,822492
993.9788181910175,1050.7126983169223,-6349.893625364706,822525
996.0424789043312,1059.6261564381389,-2556.140237881022,822558
1035.517553147618,996.0343578532921,-3943.284202038404,822592
974.1348776777248,1013.4108115285424,-5496.711321437949,822625
995.4439994811199,1046.5174319247476,-5261.964694311375,822658
1029.5150815814357,985.1314987804897,-6171.248569142794,822692
992.1278634602205,1023.659885163067,-3804.936430356378,822725
987.6266925135009,1033.176132937893,-4771.070220776306,822758
995.5743907590295,1040.8718306506275,-3503.718516267471,822792
995.9318075604978,1060.5800645742302,-2973.5389053568333,822825
1052.1433204287805,989.7314491340376,-4326.8615667959675,822858
995.7443374974748,1042.9710808808866,-5054.759780761393,822892
992.3058066147776,1037.347499135232,-3596.857813235014,822925
994.2280297578608,1048.0958501455675,-3450.925628511919,822958
977.6009779488226,1014.7463732660585,-3217.4169447200084,822992
1037.3756717357999,995.8245141453336,-5362.307089316126,823025
998.8022759483666,1057.5099182454605,-4044.735470037722,823058
995.3597670216146,1044.1590099174196,-4208.058369221675,823092
1013.9081845602511,965.8512370499564,-4192.870937105767,823125
1015.1021348719445,973.2395893943227,-5267.767597628344,823158
989.9855245215842,1047.3491551646189,-4122.751680051336,823192
1010.1938933332056,960.1867427435992,-5900.12951821288,823225
1014.9905033836735,966.935488564748,-3206.8973945977204,823258
996.6631406731574,1058.659000121508,-5295.419252709944,823292
1049.5348461571155,992.432801389195,-4843.571554211772,823325
998.3691842786326,1037.1067252144796,-2885.556021323809,823358
1054.0268960556596,994.1264866990526,-2343.002990120215,823392
992.107096569216,1039.3530521210612,-2227.3153209083684,823425
993.3831962000255,1038.6932060533256,-4597.002692471,823458
990.0480016374954,1052.7233780582042,-4306.340929872189,823492
1038.322867372925,990.7211591928075,-3008.5090937862046,823525
1026.503107421829,989.6286886532621,-3984.120523125866,823558
998.1267401840829,1039.1698718873304,-2138.068968461164,823592
991.3994217735402,1046.3097770876368,-3446.9757046288832,823625
1009.1690402265523,954.6547400153202,-4193.530207632958,823658
989.2357259150693,1029.8616721342055,-3223.887955183246,823692
989.6861390485274,1035.5759903718229,-4033.626764300203,823725
994.3518150433242,1035.7099108460795,-3791.024686226019,823758
992.0812202108216,1050.9659141401105,-4084.0245120219306,823792
1049.394465683152,997.3739740722133,-4002.69259474326,823825
1041.1803927605426,990.7885611129618,-3320.5223731944325,823858
1043.3552744428732,991.873092628216,-4941.299438510868,823892
994.1547988520414,1046.3488887050112,-5614.843456639456,823925
992.9155951221851,1047.426938359633,-5170.498916738464,823958
994.2942697904707,1051.9630180286897,-4175.191903761899,823992
1057.8739807564234,995.6780143644268,-2826.3656354907034,824025
974.2915726679369,1011.9170165224772,-3696.1660239456605,824058
989.1481289531168,1033.816777839098,-5528.227296117929,824092
1037.2130851033592,992.0718375751253,-4395.6934452578225,824125
990.7417677308514,1055.9275887122226,-4618.350222449371,824158
998.286716942205,1058.789404131894,-4950.826270611402,824192
1017.6779262573172,979.6788039194139,-2617.030992225551,824225
1033.3791562526737,992.6341959751117,-3516.479901838726,824258
1046.461941669866,998.2654995909691,-4851.114152711356,824292
1019.8559037598078,976.9912284864014,-6904.396320816665,824325
992.4150138869632,1052.723757995584,-5798.541667652359,824358
989.9180010337769,1042.7522976952569,-5245.502934574177,824392
1044.1087973913698,988.2474811890603,-4951.267921524632,824425
990.2323210751955,1048.0183259387954,-4863.481165322906,824458
993.9488232174378,1042.0068484719668,-5481.76193327438,824492
1017.6128928527548,975.8300699746175,-4657.0501984759885,824525
993.4561558057851,1027.846455116796,-2565.451351177998,824558
990.7595319682948,1028.2042254063906,-4519.923278319413,824592
1018.6288141443315,979.632629398388,-3466.4308802204514,824625
1038.642370338833,987.4898554245882,-4342.772453437847,824658
993.5358787093876,1061.1025849676712,-5948.016390163949,824692
994.8142031771897,1050.0773359503269,-2314.88061052499,824725
987.8350508464827,1033.9792443555752,-3359.6268742722837,824758
995.985770300146,1041.6088610140778,-3541.4316459903353,824792
992.9080696754959,1037.1452227736015,-3233.7078863371553,824825
998.411610230184,1050.3980437893092,-2904.184059201432,824858
996.3003086597251,1047.3556939157831,-4960.185805538702,824892
992.6082504506319,1033.2869068506377,-3453.0061721944526,824925
994.767473006365,1046.7096395546369,-4302.306006237904,824958
975.7027823126201,1013.2023780706808,-4429.033759138728,824992
1039.421106747775,990.2627592324841,-4075.9683461661775,825025
997.0889459687365,1060.634082699849,-5153.558808256246,825058
988.9596701444719,1047.2918881506705,-6102.123801993459,825092
997.8947358839413,1047.6840461187653,-4120.667761184412,825125
1031.4638999075846,993.0476888709441,-2621.215405383772,825158
991.0198118965243,1028.4547155151197,-2661.5473879255856,825192
1025.743261035164,984.2633746514068,-4573.514722802628,825225
1042.9149643834962,988.055313137003,-4617.886440749818,825258
990.272689159009,1040.000637481238,-3929.0364910551375,825292
997.5497876000666,1053.644613629052,-4471.953967839468,825325
994.4167536554168,1053.5833376891592,-3894.781779452166,825358
1075.3951175484563,994.1416467854215,-4269.088080668875,825392
984.3833834122147,1027.3890617488853,-3876.2007485029944,825425
988.4131769484529,1029.7981445052376,-2738.605788083272,825458
995.9947745194191,1045.1211547866535,-2117.63414238296,825492
1036.3351556181601,992.572218658658,-5371.578849595216,825525
995.9365304850563,1035.9210778806803,-2151.02224049641,825558
991.0061386232546,1042.5102818926382,-3456.7681877426553,825592
993.5892673356243,1042.3107714856217,-5160.436605680479,825625
1064.6020052114434,996.1801982561149,-3564.3174332558146,825658
991.1160349579686,1030.9140796879433,-3593.0142989127053,825692
1024.208181609349,990.6096887140654,-3018.050605050679,825725
1015.5253270305125,965.0664224729702,-6372.902887042404,825758
1042.6629593083862,988.3615087091067,-4619.725188192899,825792
988.6226942959254,1029.478560985948,-2981.5897579916955,825825
1048.9369432664348,991.6399435726474,-3862.6904590479267,825858
994.7975346946859,1048.0727134005058,-3470.006825782564,825892
1000.2631949738086,1065.8768377267158,-3232.7045264332432,825925
994.6706984667884,1044.5587229344799,-5975.71670505067,825958
1038.3729191229547,988.1858407873068,-5405.588902685454,825992
998.5196239178334,1068.313624363183,-2773.409764826522,826025
1050.4966550663833,984.4831317681231,-3727.8555153874277,826058
988.0548770123958,1042.8829388829952,-4669.423291300601,826092
978.2571521801606,1013.6704822977903,-2914.198431825358,826125
964.1435959239726,1012.3266423068827,-4644.451389475683,826158
944.4787042127068,1005.2452348742006,-6053.203255357537,826192
1030.6373653370188,987.9838382871907,-5749.393972254817,826225
989.7262469780317,1045.6824147973387,-3353.2907069636713,826258
993.1539345148935,1100.9291530339272,-4236.935363797775,826292
994.1632162390234,1039.3169599473556,-1838.2635020109665,826325
993.3639424548431,1038.9385373817909,-3769.433851208046,826358
1033.9757142067156,990.3280892670728,-6900.143848480391,826392
996.7107679909591,1098.5053481890745,-8312.674563088089,826425
971.9300664187846,1016.0650247598112,-3383.411076837353,826458
1014.9770143116003,970.6829429419637,-4329.386017846865,826492
994.914464849473,1033.9365023116734,-3608.7283494537023,826525
997.0598946091822,1059.593317036802,-3904.3727778855746,826558
1032.1024476636942,982.9698213397064,-4060.528513524411,826592
1054.209393108099,999.4364924923206,-6012.875610374685,826625
986.3671433363284,1049.7483613284246,-6216.294769766138,826658
1023.382750686513,976.7824223538319,-6040.113606368631,826692
1102.1728539571277,993.8014693071531,-10761.594044156102,826725
1039.2389596299734,981.9023621280618,-7629.187656713282,826758
965.3907437140465,1018.3236375964232,-6863.734314772755,826792
1021.4819385036915,981.4183133845627,-2052.1683424907033,826825
997.9837315296107,1048.6639732879157,-3170.7442130438676,826858
1003.3117281471784,915.9006496340091,-4050.6424348341016,826892
1014.9916652306529,974.8458335050371,-5237.800510278619,826925
989.3945624575864,1030.0367936273574,-3090.2204368493612,826958
1013.1660374577546,980.7818254286776,-2593.4405076267353,826992
1023.6460230445163,985.3658853657648,-2514.8792477076163,827025
1026.6885393552514,980.0501173632974,-5989.912003318534,827058
986.6825736083721,1080.3364241518266,-13135.406427522268,827092
981.7623870232256,1076.6561828055412,-8155.544023616074,827125
1056.7956619968695,972.9523504328621,-3853.6055818516397,827158
995.7959781027452,1145.8892587390083,-11078.793334693473,827192
999.2140857315998,1097.434659325202,-7133.246917656601,827225
983.8628645655081,1033.4037004104134,-4440.030403472275,827258
989.4229167751231,1068.2777445721501,-9399.774238220749,827292
1015.3712870672778,925.8688929026077,-9570.965413276073,827325
1024.6729453491166,945.022150765943,-13384.358065932835,827358
1066.7427800545638,985.685676123423,-7169.33942716588,827392
997.023416634281,1029.7364670109,-2783.917876506778,827425
1030.8582763551515,974.6316686755222,-4463.8031894644155,827458
996.5819693220541,1075.202032037376,-13874.326037949126,827492
991.9128224267698,1058.5590829188704,-9056.104344153695,827525
1045.271029984941,977.9197329532396,-11887.802251968755,827558
991.8551104419349,1120.275858884766,-9950.598353254993,827592
995.6398319973869,1165.0832588274538,-8696.874103228889,827625
1018.4333943602633,964.4074838650765,-5821.442908518964,827658
1017.8188704254292,967.1483310642822,-2632.104376476473,827692
1029.0973398761648,958.729720263971,-8165.249916186807,827725
1054.6943709761583,985.6417529301652,-4393.153893836552,827758
992.6241734977424,1185.2840284992085,-14192.089393836137,827792
994.6594273479619,1217.5130049284235,-14521.895889863565,827825
993.2670452962926,1260.8327859461515,-22249.445963748578,827858
983.5461559841568,1311.1914779932047,-27978.242759032517,827892
844.2091784567998,1008.4613517596022,-34656.554119333516,827925
940.2782763970151,1057.6389741828002,-47780.46844960467,827958
1071.4594580246082,964.3707138034431,-33784.53898867894,827992
985.7513113847372,1254.2355536822574,-70128.28120451483,828025
1004.538289731697,1239.8582293782893,-42690.684566707045,828058
1013.9278145907642,1496.2118833908519,-19222.801987952436,828092
1021.6314716506394,1483.6212454666454,-24635.041994232524,828125
993.2514679559958,1158.5491606304852,-27907.305449566407,828158
985.4995402791363,1265.8270329025554,-19586.031080780973,828192
1011.6037276804801,754.03846055755,-54789.47214435563,828225
998.7603889937401,1485.4124006483855,-108745.2806560963,828258
987.4153461217984,1239.7614107094837,-41056.368435629105,828292
1017.41146261201,1233.8838177595435,-18043.26898193534,828325
1125.8117879795454,962.092666772044,-72775.67870667504,828358
927.9788164497202,1119.3182494221123,-107166.76097943092,828392
1047.1508397521438,763.6513952019453,-125741.75650156199,828425
953.259494512638,1239.844831290177,-145456.29434720374,828458
