center 0,center 1,center 2,score,MILLISEC
939.774441022951,1000.9419300141582,1065.7790577788626,-1359.5383534486878,61833
1066.5434824703586,1003.0128002353454,972.3244282613643,-1103.4893872454932,61866
1008.7812593031688,966.7952972370522,1066.2818576717884,-1611.9749887297335,61899
1000.8593408152763,970.5422096982857,1049.5947038542017,-1363.9910864028943,61933
997.7109578123076,938.2355780932633,1068.0491561721306,-2523.825257468322,61966
999.5019921610998,1053.8263614087475,956.134593652409,-1503.2573001920996,61999
998.9594352777423,944.7339550751949,1060.5861586877324,-2775.114960424617,62033
983.793492657142,1074.265330353726,1008.7716771390682,-1524.5134510577855,62066
1003.0833304741508,967.91525547891,1053.4253651778088,-940.9340459055613,62099
955.9684727757856,1000.0926924459816,1069.7200568373016,-507.4428273788565,62133
1043.8770212865738,961.5064740707203,999.2916772999306,-2620.6310407975548,62166
1001.5294089992504,1071.547479116068,946.7935360996081,-1846.800734569636,62199
1004.7577437464128,971.9119717996944,1067.207102675015,-771.1164875178763,62233
1001.9488973943527,967.8720972425097,1048.1860521873014,-915.4978919032932,62266
1054.1926412432151,1001.2095533581812,951.8537986572026,-1810.605432749539,62299
972.4770949898254,1005.9189990232749,1088.7130016675653,-1287.5080086039252,62333
1079.0801638432615,1003.9670170307786,980.5260405945223,-762.7057233487526,62366
1007.9522582911347,982.7781813643645,1052.0166348494686,-1352.6812287772766,62399
1000.233067538222,1034.1041799896727,934.9754007459234,-1302.362020601532,62433
1002.9347781622904,932.1115813034403,1075.1120871797507,-1036.6305358022923,62466
974.1495790092222,1010.5369645211299,1069.389545488453,-1401.4219449826971,62499
966.5691743323738,1061.8489297853243,1001.6315220148782,-1688.2923622911933,62533
1059.9459358653519,1006.3538834831993,981.2670981819007,-1192.3869979567407,62566
1080.9074891034847,963.7453680730235,1003.542587805643,-1738.8900776162627,62599
1045.768093714713,1003.8356286971037,969.2812026716299,-781.3749201027722,62633
968.1256782114597,1009.7614749797759,1072.0494391584746,-1061.0848637464908,62666
1073.205944821403,1002.4514508344976,964.5740825578207,-1501.332948874372,62699
1006.2591368764291,973.2533512968307,1087.9071651570275,-818.7007376943493,62733
1007.0894859013188,975.3683387949004,1071.831143417656,-1337.8559630983584,62766
950.7002109168927,1003.3434168540498,1060.4587945815226,-1939.3621822459431,62799
1005.735592277001,1053.2815223691296,964.358946097409,-2156.641216750125,62833
976.7521857682284,1002.5365414654882,1067.54156827732,-576.2991079739376,62866
1006.0928105114316,1080.3508689310154,958.5830719776573,-1749.3245194668718,62899
1002.3982404465834,945.6965686730601,1061.0146087589935,-1518.745694310644,62933
1000.3898695389103,932.9421203911849,1057.444561194581,-1209.524934908809,62966
1002.1303820214607,973.8820740998393,1075.6370205603748,-1222.5030301884813,62999
1003.3649814462275,969.6756498840366,1055.0284356357415,-778.3901694131304,63033
976.5707392293241,1075.9716539017188,1011.2327909367162,-1582.0792423572107,63066
965.7419883407163,1008.9851199421714,1073.4295505528064,-2189.184470106289,63099
1005.0076527058721,1083.1338790749737,976.8800251210046,-1282.2626242585857,63133
1014.3729810212802,988.8757820685676,1065.1239364505898,-1008.6887242409002,63166
1004.7799603215296,965.5094637221258,1064.7224990578532,-1553.2024242240805,63199
981.5945110880305,1002.3870787483407,1048.361578845772,-315.4511494457715,63233
951.059852162655,1000.3900706353511,1073.1025114125864,-1705.5006732617155,63266
1008.7707910574634,969.1641289366253,1078.2972688456555,-2345.9669323444655,63299
1006.7474515031307,970.3636207670932,1066.2762306269422,-1870.0317785744799,63333
1005.7751958823252,941.0355997516779,1080.408256169861,-2529.5748701865928,63366
976.0592850578486,1006.4878928901968,1072.8159208363754,-1466.5749163251298,63399
999.951216263966,1055.3416508410915,957.3510327983148,-1129.9112910133035,63433
973.108134693653,1060.6606431842374,1007.0948722165615,-1198.9745162732502,63466
1001.1431154508185,1042.421940631699,951.2418199385475,-1128.0063898625726,63499
975.6864430351944,1008.1306317316211,1057.3934934545418,-2023.7825177507088,63533
1007.86550302541,979.9471949730302,1056.6905885830536,-1364.753435821743,63566
1001.3876121332797,1050.2648757807713,969.8395552873326,-1261.6724979528512,63599
1003.9632605449007,966.8391194052166,1052.4338459019646,-868.6092758592772,63633
999.4736042584427,942.8096308375302,1039.072989213077,-1007.3332538933143,63666
973.5939771345683,1006.3149605896612,1079.2312078512184,-1767.8393707568794,63699
997.8892545213614,1084.40813349956,953.0939594447598,-601.2731802430671,63733
1069.712578219028,979.016360172136,1003.4254208960917,-857.6213873252775,63766
959.7509984881076,1001.0294118606721,1047.0429790605542,-839.5574705617292,63799
977.4236405210131,1067.3382781480293,1003.4360420332288,-1140.147642091351,63833
1004.6706953934453,1042.1150618556198,978.8206492708479,-688.5373844635444,63866
1004.5325648985416,1064.5224281338558,946.8785560989329,-1690.5648170000748,63899
998.779164470165,1035.9641495402561,961.3313464830939,-1299.8137160193742,63933
1001.3751635979371,1077.419602569027,940.6848568994826,-1689.944208866145,63966
1008.875041298513,976.5706220869016,1052.5298095541048,-1579.6108332463243,63999
1002.7717372719284,1051.6410984741894,984.5301407835951,-722.8797695641601,64033
1003.1436639960912,1063.576513467649,972.670722989503,-1170.2170403605596,64066
1004.697379175517,964.3430664603038,1069.6980882473335,-1683.4658439838784,64099
1004.40592938702,1060.0806075052524,974.6198419980647,-2048.1556392246703,64133
1006.7586474007929,1078.7845193181115,977.7762586831435,-1111.6565625552912,64166
1003.5350680847204,959.0655454258264,1071.0359471091529,-1698.2442215353435,64199
999.6906218236232,958.1812663377395,1031.6662357679543,-1350.9226248229766,64233
1002.5881479756404,1062.998588898405,973.570733746649,-787.1664945760358,64266
998.1302057359458,1060.2985428642255,956.0047071013825,-780.2935652607,64299
1002.1308817193723,941.2348272349467,1065.361910338454,-914.742660949835,64333
999.2731568276985,958.5834360846031,1071.1353789320938,-1139.6466953492481,64366
997.4652327816356,1075.1023207118474,945.5125594089166,-885.5314862870581,64399
1050.3409594087243,1001.9500856740261,979.7398814175153,-1342.7941369909981,64433
1005.2749039294118,1056.51549917642,960.5940870107415,-1053.1454159665213,64466
1001.8307309550365,962.704222439488,1036.0191987437581,-812.8713524556349,64499
976.9453865981282,1006.7380850301388,1064.9755865746406,-1271.406431228557,64533
1005.0621109126675,974.3390055605691,1061.256330958737,-1616.0432939332868,64566
1005.5836395659796,1071.4709515427844,975.3935565553335,-1152.6215309661395,64599
1001.3375605406973,968.2355273802898,1053.0764454682292,-757.9687607015962,64633
1044.732879854354,997.3592253615661,941.3362842257808,-1461.5362878046503,64666
984.1373838488922,1014.8995880914097,1075.2846134861225,-1031.660331674701,64699
1003.0717759377183,954.5642985152964,1040.0277068786072,-1364.254580300157,64733
1002.3396867551576,958.2903967401901,1075.8666274218194,-2160.0116535017346,64766
1004.1245366616486,1086.5012655307862,966.7298236498868,-1759.322685930647,64799
1000.7759091351178,1083.5815613049162,961.7481128316037,-913.6709618171999,64833
1003.9345801745596,962.9892789711253,1054.6329733856733,-1494.4746824420754,64866
1002.5914041824816,969.5615561776331,1037.1219793093437,-692.492744548251,64899
1052.9052982904082,1000.8723738415014,931.036519154861,-1799.2523153874272,64933
1016.0318061035188,987.7011443176848,1076.9401097554125,-2438.1790104391166,64966
957.9722580377601,1001.9811838692856,1078.3621840550604,-1261.9445529661066,64999
974.1721296499953,1060.8372617492655,1005.876032405224,-1357.5841291271367,65033
1067.207102675015,1009.178667689715,979.9367150059102,-1072.7218138309568,65066
1005.6700296474588,1063.897551458786,982.3386632324672,-603.7090322697073,65099
1066.0117936512306,1002.9932343489791,968.2186013265839,-1060.2220804663975,65133
1001.4273622338869,965.1401622654928,1070.8211802163796,-1302.2595777673837,65166
1000.694305780334,1060.3780311847677,951.4173637263511,-1055.6448860300059,65199
1005.2134831521521,1069.7256657666956,979.4894154699608,-620.3261095555399,65233
1001.2908230658079,1092.1932063513304,935.2117407304081,-1966.627018755934,65266
982.8599962144234,1009.6902520970979,1057.247842277297,-1629.0874079084938,65299
1001.9561290909842,1042.0905212147377,972.3258892913829,-1219.2855944642297,65333
1002.2559658610437,1067.4696833057271,964.0198621201835,-640.1080732638954,65366
966.394256850961,1004.9123760580967,1070.9075590357927,-2255.842199890175,65399
1006.9242103188401,1097.0118504373597,978.3385833455773,-1434.4467610592346,65433
1045.8799690822107,966.3461549201561,1004.7035078887561,-1511.980754586699,65466
1010.4574195506133,1076.6865839231025,977.874520830347,-2192.1403052548817,65499
1032.9863471752458,971.1312045377424,1003.7986493180804,-1633.8215621673069,65533
974.7334690939001,1063.747150407464,1004.6220259328122,-2271.1712473730004,65566
999.5073686231852,1063.1336154868816,954.7597436195432,-1354.547881732109,65599
1006.7485761946418,1056.4462832682052,980.1198584129849,-771.7970162475307,65633
1007.5246296202114,1056.1596598086248,975.3089340533281,-724.3232483564798,65666
1001.2925053927099,943.5729966462584,1033.9242564439614,-1262.0328354971914,65699
1038.9839662836391,1000.4446002534527,965.0119349987889,-1613.867583325898,65733
1005.221714744667,1070.5232876013029,982.9460033940384,-1003.4411112572823,65766
1001.7568078770772,941.6188188433789,1075.3283219556713,-1805.1702070009926,65799
996.1203698545373,1054.4084315102752,938.2819405701039,-1981.0838104408176,65833
972.782933488989,1003.0314011568303,1079.53462195522,-959.5484772540399,65866
944.418339508504,1039.20755348787,999.5242583592726,-1798.0657374200146,65899
1050.07583438229,1001.5645321296219,960.1571884819735,-1657.6866651184741,65933
1004.4070536368358,1083.3332820512808,951.0567806393054,-1599.5884639840538,65966
998.2300337937,925.7564474525684,1056.691385796909,-1829.0255841874018,65999
1005.2011483243429,955.2314569556652,1069.9836447348155,-2003.1955812059882,66033
996.0123799840616,1041.0441997623266,932.4880696287755,-2586.624668206857,66066
981.9860976269975,1077.1188420968226,1007.5708336532493,-1476.672049465416,66099
1032.3499317471847,998.4056242627671,941.64271355966,-1244.7775315511267,66133
1005.1448466916797,1066.0515934981759,969.9391276807498,-1847.563236379141,66166
1004.0828070233746,1048.389983053638,975.8092428973251,-687.7343347011242,66199
1000.3511405759286,956.6057233907408,1059.4852523749446,-836.7220818590706,66233
977.5369875545606,1070.7469355548023,1004.9169511460007,-1497.9194713680467,66266
1000.6374714544277,1058.3681714767874,952.0365355895917,-2050.3056703712723,66299
978.6457995313747,1009.6080314615386,1059.63106787221,-880.223381548765,66333
998.3865187093501,1041.3632839931272,930.5145820674016,-2258.5577350518283,66366
1005.9157191213754,1050.568645262821,973.2091991246689,-1377.699812213095,66399
973.5424611350658,1002.574337435403,1048.1426626476298,-1320.8236526999835,66433
966.1477955053224,1003.1257471979436,1052.722660533153,-967.8373550637065,66466
1035.297059425051,999.8035378397037,954.1540756083369,-1282.6249160723453,66499
997.7207156035624,1027.2917082440122,946.5410714807889,-1442.094903066052,66533
1005.0295258989003,973.7713241269721,1089.2993160743285,-1100.0497811921923,66566
1075.6663051337064,1005.3908672252538,973.5713439474277,-917.5980781691569,66599
1005.9799778537381,973.1574914903473,1092.185423817769,-1738.325354997798,66633
971.4649945357731,1007.9638570078477,1062.0819177445778,-1864.3530424311518,66666
1007.5818613780366,1060.9665404714704,969.7778231395931,-1478.6138282082568,66699
1004.2347024753803,1075.6235400919784,973.5378724733168,-1460.980710593862,66733
1023.0115875922841,958.8655383383896,1000.7896721716633,-1207.505704447112,66766
999.713734298021,942.8096308375302,1065.7246361044677,-1344.2923826823203,66799
973.3727819859396,1006.7236914449227,1072.915187701246,-865.1908689545205,66833
1005.9967442695664,974.7989779304427,1047.214400206567,-1035.2683191477008,66866
970.583441264804,1005.1870435302754,1048.7823148959592,-1235.5212818701896,66899
1000.4214597081426,938.4412608149751,1070.5914253346139,-1363.6413760097157,66933
1066.6498957014903,1003.1620695747328,956.4274670051968,-2115.2088810523355,66966
1005.3183392838511,964.5039268421823,1064.9624406522514,-1721.1041191985391,66999
1009.2903086196958,977.3656056405227,1088.1093695029006,-951.4938028384291,67033
1006.8328579959149,973.1586140054517,1088.491157520354,-1791.8046055090003,67066
1002.4414643371897,1071.0969552057459,946.989440279035,-1514.0626056015956,67099
1004.7117669067486,966.9492015391833,1048.6362572408032,-1442.8626048710873,67133
1010.5698172333873,974.6231387179622,1048.3449482411288,-1278.1338655819775,67166
1040.1450853556016,1004.5290922008389,970.6916274508213,-1358.0281555451443,67199
981.8613632619998,1007.3442572377969,1083.4025106118224,-1249.790766748804,67233
1002.0123390816426,969.4890734669694,1047.813091767795,-1207.2543339883157,67266
999.2502181272339,1065.4548324541965,944.0074152251136,-915.0220174568218,67299
999.0968114356099,956.6282575357206,1034.6122194734571,-1191.5948881345507,67333
994.0262055146657,1061.1555022709913,1022.9831844971063,-1461.0457098670179,67366
1006.926004978726,1081.852577757247,971.5534363052125,-1548.806993492114,67399
1003.791847248355,1072.6047734370754,963.0361242415622,-682.9029821376564,67433
1006.1540643322248,1074.9795346889168,971.6494299548083,-1420.7552976806203,67466
1060.6053062622693,1001.4235335937644,939.5429740038504,-1556.5513961561117,67499
1009.8676045117376,977.476588015565,1061.0612611908891,-1897.8129844950245,67533
1002.3895344567517,965.8325329377394,1064.4688816494356,-1624.2094961315872,67566
1000.4079457145056,1040.3116106610025,948.8517595086221,-1092.4882179985527,67599
1000.7167799244809,1065.8231560629558,971.2578995931519,-378.2278643127544,67633
1004.9927508480579,1093.4779375917924,966.8578113461463,-1191.1687271475196,67666
1057.7869481264095,974.5631879043113,1001.6761661865888,-1232.9661874470974,67699
1005.1538184789719,1081.7555176656138,968.6697915160725,-1077.1193783323577,67733
970.9096511726453,1069.1421795065426,1007.2101052294853,-2305.285535152272,67766
1005.3140528643387,1054.9571523592267,980.028794426679,-1169.7059042453825,67799
977.9678364280941,1007.5301529482543,1055.5140927529105,-736.3835735206868,67833
977.8875590083065,1057.106900932919,1009.0443619761844,-1131.9189519270744,67866
1000.2780126525682,1049.2133462035017,962.0982278333122,-977.3745466706532,67899
1003.2765072406024,953.2514281332046,1085.0018433164066,-2699.6797722794695,67933
1002.3065686076869,1049.5782828553267,954.7675109679843,-1699.9091534232653,67966
1006.4001644352472,965.723894983128,1058.9168994779525,-1744.2339062466317,67999
1003.2783320509134,1047.7074191342135,964.0085463530875,-847.302386449607,68033
935.9583324058823,997.2855409490993,1069.4101177752154,-1316.697394073871,68066
1003.1543702856059,968.1689686273895,1077.326784221018,-1061.7958936920008,68099
969.4714011898482,1054.1753695709035,1003.2690876742989,-2221.702094055489,68133
998.3908483106104,1044.5888932405444,932.387258600202,-1317.3703620460353,68166
997.8397439121535,929.0608160933276,1042.3774034417902,-944.6886891647919,68199
1005.4963257387078,973.0096451116489,1074.1010194576672,-1500.5418580992032,68233
970.8690068343641,1057.3455059478965,1004.636904585195,-562.3478321737347,68266
1004.2380167489705,972.4681236384575,1073.2702362406217,-996.0569054282405,68299
1001.5040685188847,1054.7829164284108,963.0592997525346,-1443.9620433604132,68333
996.2694407513156,1045.1430488445671,956.6634274691121,-1786.4111174170062,68366
1069.0645443564201,1003.6713567079423,974.5362073310657,-1715.35312103896,68399
1003.9830288478572,1041.4215203196222,981.1528013910098,-1059.2407867266295,68433
1047.38425593996,1003.1740502926353,936.8425694853966,-920.1634712901628,68466
997.2659736998291,1062.0762684477984,946.2436261344116,-1492.0878074437492,68499
1003.4309959187099,1068.6075051205657,966.1194970975107,-1140.3082407242532,68533
981.3232398919417,1009.716815716639,1069.6504101808216,-1622.7616193548859,68566
1007.2120060081664,1071.0980347288478,948.7618246957452,-2104.6493420733123,68599
1004.5979884892051,1077.109558030194,949.0258162979551,-888.3413281989292,68633
977.8646472927735,1007.7452959562435,1060.0382068586018,-1306.1557524474933,68666
1058.6297747560286,1006.8953292145443,966.6446750405557,-2125.0449282332584,68699
967.1447122028472,1051.8824346723045,1004.1923718233617,-1458.4883194315682,68733
963.7637120382519,1005.1970867014987,1082.6619971163668,-1303.0151880136038,68766
975.5857107588665,1003.4487934268623,1060.5904016160055,-729.7925243864935,68799
1002.6217583615743,967.7162637507425,1067.7406052033425,-1429.6377486071253,68833
977.047485896612,1005.1232022208326,1058.4946858629003,-578.8111974006918,68866
983.1855271747497,1044.6442638513236,1006.0965268660361,-1397.386902485383,68899
1001.4815261296359,1069.5812264620206,968.1971303026937,-1034.9844735523527,68933
1001.702287099692,1054.203959758133,974.9835404733295,-812.6858773747215,68966
979.4398005541759,1007.0896027356763,1060.279208510664,-1439.996126354823,68999
1002.0227913718004,1041.832880576872,961.5503106962215,-1298.730326844647,69033
998.5812733692095,934.7133250360775,1040.5640594657075,-1497.6024887591284,69066
994.4721586411268,943.6657247140006,1023.4259749836394,-972.4774793805611,69099
1007.4863230189743,978.515877079787,1076.0729529172268,-660.4808109446618,69133
1008.6649386275093,1081.1627999519776,973.3316132428758,-1678.7400672754816,69166
1000.4231115619154,1069.6864026433168,971.0499472220778,-821.3699388529487,69199
1002.2159353630453,1068.04213400034,964.2102843072107,-790.2097611357805,69233
970.8484402888329,1002.0163828492671,1067.341088874592,-1218.9399862727355,69266
1003.194613496438,965.6020080318615,1052.3787341066902,-530.901042193332,69299
1003.1271693188577,950.1044209793049,1063.0935988895803,-1760.6467375249445,69333
1003.8006831108966,965.8860691925868,1062.722917791839,-2108.479805845635,69366
1034.0305176345241,967.0765379184943,1001.2493376360171,-1891.4199826834852,69399
1000.3496428093076,966.4271738937582,1041.8836636136648,-1063.854541735997,69433
946.3885916598167,1041.7793014359254,998.2901560963393,-1803.2122454066289,69466
1003.2473296322854,961.5102424749736,1068.869028459521,-1415.7078754132467,69499
1002.8767540929832,1063.4740241303498,962.2739769221591,-756.3959758111547,69533
1002.5254586677834,944.0889788573957,1055.5633566963188,-1020.8661213076591,69566
997.3009333551153,1051.4447838484666,950.7908062711438,-1674.5984044316006,69599
997.7198897114907,952.972430598236,1048.0799093630333,-1778.3603076227369,69633
954.1130598512301,1001.785888836536,1066.0445581681847,-1899.966106536092,69666
1015.3430083323674,1071.6445306163794,987.3359629987599,-1634.718107271452,69699
1037.0685186845546,1003.942064422306,966.4028483774,-1857.5794391980755,69733
1043.6304325927513,975.7501521864098,1003.8190141051084,-1448.725162958849,69766
1090.1343953843489,997.7641876382612,957.273339903559,-1739.6416850593969,69799
1022.6814325119876,997.1191758060208,963.16986620113,-1285.5371749407211,69833
975.3211695079884,1002.1657632735082,1049.6808869941622,-811.1988079862417,69866
1000.6980948102137,955.5548126612099,1047.775720651442,-1082.2779884137253,69899
979.963330667847,1067.5991757209258,1003.399753408989,-1029.6370073011274,69933
970.2311445161125,1010.2136575082639,1072.5073426322078,-1779.292892534372,69966
1009.5263340988096,1079.3410026493018,981.1612208320441,-2079.2572357595186,69999
1000.5874873838861,929.9833331839877,1046.7132974703184,-1084.3869780453697,70033
1001.4063890123808,1065.3698888179636,970.8523864394632,-877.6591758390241,70066
998.4047189459974,1052.2913094766106,946.7137899069602,-906.2406090947927,70099
1008.0347311739091,1054.1276013841969,978.4666229931152,-911.0589723882849,70133
1008.5485413399507,975.3303550065857,1076.6122793280783,-1744.8906242149696,70166
1005.1992793121691,1053.634193759194,967.6579029503632,-1411.0176291966554,70199
1003.2820906415061,1088.8783219441923,968.5391198062606,-1170.5525839425202,70233
1002.3508428420882,1077.7179593938295,959.316500749437,-1525.9448785296818,70266
1009.4931269887354,982.1124291681041,1057.6186851479492,-2241.5049930399664,70299
1054.1603293617152,1005.1320024454411,966.9487223809516,-962.396777748857,70333
1003.3732914792769,969.4237223029174,1062.0861546974427,-1115.7865712579485,70366
1001.5913358335383,1069.2291615925933,949.808928153447,-1477.143764636504,70399
1006.3529258496841,1065.3360972012542,975.3821063108624,-450.66172592499686,70433
1003.8564761463484,1045.3808989790239,974.1151738720779,-1040.8172186592403,70466
1003.9282842660494,1065.6964858720328,978.6095841492577,-1044.127801757877,70499
981.1324111014245,1080.2893131008934,1008.4878969176501,-1594.6373690576725,70533
1005.7010636471605,1084.0100962876888,966.8777405084761,-1782.6033890522745,70566
1008.1603575536778,1070.7030400629299,979.1926579705943,-1460.7176933036865,70599
999.98624628961,1079.948609888452,935.874457392657,-2219.1012426167204,70633
997.3621102053343,1083.2040435670465,933.7895908608106,-1854.4957746787868,70666
1005.0534619223854,977.076097327059,1073.4435243644632,-1244.8869388999847,70699
1003.0230228287058,978.2493368358727,1036.1341611972844,-790.4930473097904,70733
1004.7446160941645,1039.6971004817883,955.9594097858574,-921.5349807000264,70766
1000.9093670137414,1071.2352682767685,947.6940434549539,-1211.1463381196397,70799
973.2122675647328,1011.8572434996751,1063.3691738996388,-2588.599079947826,70833
1009.0038956562236,968.9511067793339,1070.4279518024555,-1567.1488611653076,70866
1009.3343987652463,1084.4597733433914,972.5353305946262,-2988.8684179938878,70899
1006.7537899325117,1061.4183906452724,987.0453718928534,-1100.233689734751,70933
972.3699449441385,1004.7585611847927,1058.711008727122,-1062.331661849659,70966
1006.6647793913402,1061.1264049118727,977.7112787597583,-1751.9799242574975,70999
1003.8349398078027,1077.1689746738903,968.5999671664313,-1102.2742683469855,71033
977.1665202596341,1002.8135756239334,1050.8768569304093,-1213.355314256776,71066
980.1233681985877,1005.9453563449562,1074.9683716277423,-637.3160354710769,71099
974.6932810281526,1004.1680800884687,1052.92132177948,-1688.3044837041853,71133
969.7198462480718,1046.6095499412256,1000.4404045018123,-852.126764250747,71166
1035.7356026844827,968.9071334292568,1002.8336300134714,-2162.852874775007,71199
1004.7263649451365,1069.755112163527,970.5258568346436,-1707.8626557287446,71233
1010.1817796654029,983.6551409318656,1059.8028118475625,-1243.1222844954732,71266
975.0712268271662,1005.173929110435,1051.4794339405787,-1016.7746815788565,71299
978.0292037562822,1009.5120620120915,1057.3996406278943,-1958.7893634872758,71333
968.1876570995673,1035.9491666260758,997.6046076465025,-1675.3136469016954,71366
971.8902894877193,1078.2381250421158,1003.5032721893912,-1670.226743958036,71399
970.9719455009649,1004.2903950722181,1069.7989128288132,-2226.87744651138,71433
971.7280100817643,1004.2662292490726,1082.4647800275075,-1679.1136438500178,71466
997.5488794295554,1120.7519796993445,943.0516555591478,-2800.180829199475,71499
1009.6804709636593,1077.2098217153425,970.8050280596543,-2467.9511375198163,71533
963.8747769743833,1004.1536094373153,1049.0099526667025,-2018.8870964748767,71566
1022.4787495130688,985.407821663619,940.9468635369375,-2177.6293826579013,71599
1003.8644333725588,960.3116389650377,1036.8909731101137,-1600.9919490476682,71633
998.668746264377,952.704969657542,1035.611285158839,-1785.3673167286843,71666
976.9017231233578,1076.5241254503378,1006.6930451205161,-2076.6580463172672,71699
1054.9527643732972,1190.906797360734,990.6104704576313,-3804.975538511655,71733
994.4014163628324,1265.9091594581344,1085.1543668990141,-5648.523898301953,71766
1322.9077821223973,1006.7845629717386,967.6460224693735,-4182.976488846095,71799
973.9391846638622,1011.430994036114,1067.664741386546,-2265.8861858118667,71833
1005.660815304855,970.5787614261696,1042.0959221180444,-1260.9819035355792,71866
1014.4711445905641,966.6803188735771,1071.8833891799984,-2910.230680978432,71899
1038.866070388974,964.3539885191681,992.4042629501579,-1521.5274626222185,71933
948.8032813890426,1012.0773059788611,977.4600932675636,-675.5651099622005,71966
996.6984658776483,935.7812220743857,1067.9035536976173,-2984.1943487858384,71999
989.190212814453,1099.5280805873035,1026.5418171869242,-1701.5418593373886,72033
980.9849927690713,1026.112784690474,1108.9143339320672,-4698.314225353676,72066
991.3920347147838,1109.904950885435,1033.6768085358406,-3100.1905255279953,72099
1022.8791933043914,1153.1010363363655,967.0618448096753,-3117.733024462619,72133
1011.6404444046188,1149.979999826084,979.1006170459258,-1225.5027715398965,72166
1102.5604981701367,996.3280031720356,952.3404721993891,-3863.0669144206076,72199
1006.8266708930705,1060.58368509132,973.2456312773111,-3067.7714007547393,72233
1012.416496308468,974.8589706480576,1065.0267602271786,-1500.7647934761774,72266
990.2716817630193,928.7030368435065,1038.924168616466,-2993.784142177997,72299
1013.8197086389724,844.5638961551163,960.4975855509734,-5605.186977471616,72333
1018.9852026537276,768.8552642528564,974.8755518532711,-4449.871461992882,72366
615.3828076896526,1005.158521060889,947.1402111571723,-3202.650303058378,72399
1007.1874810073264,504.83858806553206,949.8511352928389,-4357.327616479998,72433
1004.9301327157269,616.7463011644253,887.5973186079372,-12887.997039321071,72466
998.4285222379399,1066.7240195325373,872.6625923001397,-5072.190579370112,72499
993.3135368517306,840.0744014669177,1085.2607254255104,-10703.023973740444,72533
989.0638028659744,729.8040832990728,1126.3106444609277,-9544.522845592293,72566
938.0936645014939,1005.3409012238111,1098.0969112062958,-4170.781247637056,72599
1052.9245687396995,1000.0053880775088,952.9579342417093,-3599.5799465202554,72633
1000.9202967171971,932.6665327148618,1092.8705713649838,-4763.400564802355,72666
997.9704492188243,934.389160463067,1248.1225901328764,-8824.394582256115,72699
995.8941987867116,1125.358863404159,851.0076380385783,-14333.223548782784,72733
1000.4438447722904,1110.9161223695407,866.4375338130268,-13643.468665117536,72766
938.5979518129312,1037.9900635115148,1269.7972279068813,-19308.447975257324,72799
1026.5258908497733,1721.2698800594867,897.8903375011746,-13376.316853979482,72833
1008.3562112485645,1615.766723103922,751.0106523878339,-72593.559093752,72866
955.289816149612,1106.5451072687233,1428.1747219721497,-65128.859385359225,72899
1357.3764520272161,981.1078324069744,1154.9620197455204,-20493.166886629406,72933
981.3793455345278,1215.0603817600447,1625.3116624204724,-59266.456448977115,72966
985.3733550700289,1377.2254997590055,1109.8314949223964,-37456.140016263125,72999
1011.9501481333635,1395.1832013752924,846.1870640018965,-61433.45699241813,73033
942.9764413920602,1778.4169782789572,1154.7219889452524,-114631.92551923238,73066
1035.7968958833762,3128.897889033773,1823.0962673430056,-102342.06669706952,73099
1207.188615814469,1003.2847236973761,1371.0737724987778,-23629.636078522155,73133
974.0675265286537,1262.2514589389339,356.5445273735105,-118631.00901198742,73166
985.3831862174134,1269.9322975430966,584.2158505233677,-31353.29848545379,73199
1168.7398988708821,1006.5051009303596,841.7715641836284,-19676.017499730297,73233
981.5680871626386,1326.6613798967076,830.4526289461701,-20686.452312977948,73266
967.8958694195143,1349.0564325770843,729.6535875819177,-50231.79923016693,73299
832.8782069859267,1447.0670336926344,1004.2551257895427,-37160.884893835406,73333
986.8306115696448,882.1750774558266,1296.3012767100092,-13803.315623115337,73366
1136.0472772179323,890.1239349688664,987.3021996652922,-13830.354794367506,73399
1053.240594660256,841.3191059622512,986.7567733864181,-12706.567385925406,73433
720.9817308205602,992.3471712936094,1134.0719007748412,-45136.88709613358,73466
982.4346069355227,799.9796516663355,1063.9288523639755,-5352.44124802166,73499
998.5032952614024,1148.0308940018836,864.3702305342495,-22971.103536534712,73533
774.9836718652261,1390.3359306297166,1040.647772331516,-77421.58672515173,73566
1175.4732977601946,823.491926581399,1025.7183066069406,-35882.93636323732,73599
1260.1662588722172,1026.1794102393437,807.471976115871,-36025.83937258255,73633
1070.3046266350832,1342.72086566488,960.120861387044,-23710.8432727264,73666
1346.800393272048,2290.916410522217,985.8388008862765,-38369.56403692182,73699
1006.2041657719512,1837.4792515835384,1314.9513531752987,-33599.175746133515,73733
1024.9767389584692,1508.513708436055,403.9517297895876,-62666.68264380743,73766
1537.2755120667211,1043.2227498412476,777.2895213496706,-50271.11899131701,73799
949.2620982505847,1445.8969534513863,1038.7697444363296,-20560.52456131306,73833
1100.4873466341667,1323.5056341099798,989.4979420795671,-22510.29875366435,73866
1053.5274207857224,950.3776965648938,1248.5777058521894,-18985.877569896827,73899
945.913431570984,1390.7044977276805,1054.6913686147325,-17574.72157994414,73933
1192.7900274037665,958.6388252414939,1038.4611203535146,-21611.833279334787,73966
1025.3062194482695,929.5928170146844,986.1317452917156,-2899.76375647803,73999
1001.6655094477444,743.5865786846882,1129.3200313739653,-17730.22685129154,74033
1085.9019583565519,785.1239643384557,984.2154795352335,-26078.41401903484,74066
1065.9115052031502,734.1042964331787,980.6843003624095,-8924.166551553135,74099
