center 0,center 1,center 2,center 3,score,MILLISEC
989.987642802404,1027.1412057746497,1005.6045456223054,1051.1826672848065,-264.15748486590854,214265
1000.1903684214466,1040.0884953271295,1013.8770988345453,984.0390035161971,-395.7501200702252,214298
934.70102171764,1018.0293907630349,1041.5375888871974,996.3665361662516,-773.2297748082104,214331
1003.9203018729709,1029.1287973646436,1069.3156690145338,967.2435060521213,-431.94861203969674,214365
1112.9887690358785,998.0185744070562,1057.9839318250538,1015.4390573517805,-688.9302692023778,214398
997.8588498920981,1023.5046755193275,1053.7986849105318,966.7853950075994,-649.3578520878866,214431
1000.5004632625662,1035.734565811346,977.2064214026585,1013.3327026231867,-390.0437468528527,214465
1000.4281553330319,1032.3690621259777,985.9075720261582,1018.3256783255379,-260.9778106147358,214498
1016.1119004802057,1050.5355567693405,1001.1513091494219,967.3065698112465,-593.5537213096469,214531
1000.0666964685556,1058.3997284810807,974.9602854781235,1019.3344162518131,-323.2191730803436,214565
1010.4891474820155,1046.6412725605594,992.9265876601228,1028.1242696944178,-297.4924532837602,214598
1009.9369039789739,967.3375832665657,1043.0634231767285,995.6745183759587,-247.06107206081518,214631
1029.7719286110469,983.3758642318663,1090.3403138470117,1002.6695260326154,-599.4016416736113,214665
1034.2099646934166,876.5340837640028,1002.4058194202944,977.2521523295342,-608.4402443935444,214698
1042.8650480445065,1001.9319709361067,974.94307526132,1018.6881456634727,-324.7612179167695,214731
1042.344929714506,970.7450079572994,1004.7248993893216,917.6606126450018,-668.9960671804541,214765
1107.3879175790207,1017.091871288114,998.0787239485362,1045.3908360034538,-606.1676847096377,214798
1005.134402549471,1038.8176558626615,933.2754148695872,984.8118914769054,-582.9934740673743,214831
967.6171763667695,1001.630554922848,1046.7204425677537,928.5472524325297,-1047.4912267218604,214865
997.3939949906733,1041.5080290972876,1016.0626272427365,974.1817078964273,-356.77611235874446,214898
1004.9308843160592,1070.6792236706567,1030.3642561321972,984.760623976646,-590.8811179013378,214931
987.3190023660823,1006.2173959054094,1049.5036922279025,1022.0859830865583,-292.89722002031834,214965
1046.298770936329,998.0387224798615,937.0699013414101,1023.1673852576421,-815.3202376702816,214998
1023.7642356231412,1069.2638401624663,999.1849567436769,971.7293861976183,-501.0072739507463,215031
1006.4428743366813,1023.6090509102048,1047.6325437537068,992.7301865130852,-325.7375281846628,215065
1018.8865217854712,976.0048395379014,1000.4888643906035,951.1382654482995,-407.08984692635613,215098
1026.5751359262963,1003.4032552426611,987.8072174356271,967.3168349650388,-251.88701915662713,215131
1002.3870587428922,1048.650114747137,1091.0971542442956,983.1364081386683,-552.3844340897246,215165
1013.233409889025,924.9199965402413,1065.8822636670525,993.0925631190804,-1112.4231427246175,215198
1000.419646807166,1053.6913969356597,959.6046060748146,1010.8494611979852,-384.61228069889194,215231
1007.653232455442,1095.833472750308,973.6461653966919,1043.6108512173269,-905.6660026183437,215265
993.9999128981085,1017.6085048646219,944.2150178852272,1043.474249322553,-600.5815793801717,215298
1000.102979846646,1023.7914373918544,974.8534455394979,1039.8065436563147,-385.15355356067914,215331
1095.0620986957772,994.8159913046104,1042.7246234309785,1009.7963324113325,-1036.1420316537872,215365
1003.749724352549,1115.209845724113,1039.1096803871228,976.1999922452719,-442.2752797948851,215398
966.7476402867503,1036.2292129056202,996.2424961584746,1010.4031813017465,-279.0695538238346,215431
1013.0075999785829,926.0917881074208,993.5011913089513,1034.987495097401,-590.8448537272665,215465
1003.2620140585632,929.7660996186083,1043.197066315232,981.8933788217671,-770.2889015219296,215498
1001.4801677830211,1022.0676838930531,970.9013003037703,1047.5466576721058,-168.19013848379188,215531
1039.507715971545,986.9222632027036,942.678099883518,1004.5529704496239,-799.8094137447604,215565
1005.1762981831937,1056.3486940340385,1024.2653126441526,973.8526582599649,-417.59636089286937,215598
999.9174042820273,1018.3325127906337,1042.5660475125346,982.2065628077789,-174.65958803791727,215631
1048.4190509109812,979.9515454556959,921.4819585862764,1008.3921224364819,-854.5259803393501,215665
1036.5080680424176,1002.2374449249912,1099.9627266412258,977.0524780934522,-1064.866439564021,215698
996.3351452557323,1044.7371894508042,958.7799538997465,1017.0988022712179,-377.0205848352268,215731
1002.9691783330024,1032.603189620579,993.4773852995247,1014.8495545111948,-261.79320508971625,215765
1021.4515366286187,955.9351518355745,1058.0670705389061,1000.9020714461033,-1418.960482546011,215798
1004.6973072110735,1087.7805849732772,959.7989784894048,1045.6280409399894,-936.7694106518416,215831
1004.6936699221959,1054.4912771450067,976.7258195716964,1108.9517572915424,-474.65294260495625,215865
998.485353521681,1074.951317502199,976.4739656381975,1027.2005646415894,-538.8380869257612,215898
1013.6832018888625,1075.3457012197298,998.9270069277333,1095.8836617086688,-421.0120813189195,215931
1002.6411548419989,1108.9054145259247,947.3091334900357,1036.7753507898512,-1983.5793980368376,215965
1003.708437731596,1149.1992644862949,933.5163154271561,1046.4450504892905,-1308.9115478524384,215998
994.5048787666104,776.4708622994169,1161.0133116998757,1042.4202931587245,-4903.324739574951,216031
1005.3002958456894,1157.8930687869763,1324.6365539271517,929.3255618995961,-2851.064580988208,216065
1001.277957865545,1164.5028590164445,881.3103880018663,962.4825134254156,-1440.9674042872784,216098
1007.1291568456747,1157.7193209670945,797.923555235713,1097.3850737093155,-3096.2848948236997,216131
1057.856695180221,991.4173337372627,1274.5936607405515,949.23709595821,-1832.754450844291,216165
1002.3229147633016,1147.5195081510483,1088.4273057949254,971.2535187318095,-1855.5092827803103,216198
935.2345048057084,1003.6375811113721,1064.2980915327803,979.1757241742184,-1030.8135247042267,216231
1032.4592582649211,998.6494498922032,1069.991832839759,927.851666063844,-893.2568097172818,216265
957.2072304310794,1075.051501843846,1004.7172860532858,901.6731121105986,-1517.5940029115739,216298
886.3953617318577,1009.846324471731,1121.69380848786,947.9274983652588,-1731.908438799067,216331
997.0849620387772,1080.3539407768344,943.8315135551562,1014.3383374841801,-399.6082183522827,216365
999.7380837067569,1066.1838132842754,958.7336789149448,1154.774869833943,-2123.334563649133,216398
1002.2824853126228,976.0595620935767,1068.3563126917834,903.8285235596408,-517.7031862687523,216431
1113.5838760913484,984.1989313935111,933.4495800755479,1009.1350593775414,-863.3920013855928,216465
1119.4538847134347,1007.0612331082526,953.5196293267777,1072.9433179369576,-2041.5938773338178,216498
1054.1072051741228,952.9546237200086,1006.5332021886517,909.5539424971682,-1683.407925073291,216531
1003.101563840175,1110.742094277515,959.9407750478442,1033.218423676962,-504.9214968214308,216565
896.3852078663065,1065.5958211567226,995.4037759349832,1031.0195143644005,-1634.406804891736,216598
924.5756519355131,1034.3154625125026,993.0556815161424,1083.9486372358049,-1929.0023311618543,216631
1003.7813406227436,1125.8512335117816,1052.2201872427636,956.6242731605759,-975.2550700930756,216665
1051.9173580224387,998.0794178670394,1108.228930059764,931.7354774827456,-1426.4158198749149,216698
999.7930453677361,1173.2250423512107,952.590107387319,1054.7090863789263,-1498.510034918696,216731
1095.7861292112796,1008.9460806906712,1327.3119452487422,896.1796694859798,-4578.145932750922,216764
1004.5739402055053,1080.3657299327765,964.3392690240408,1038.4287870875542,-716.6535516742391,216798
1043.8390452605956,967.559059205686,1121.861212633276,1006.2483515275793,-1922.4231775913045,216831
931.6636820001404,1032.422841311704,1113.5287509699947,1002.2504125826061,-1277.1270602159275,216864
1049.9382593577852,936.9945499025408,1005.9606256741171,1125.6207176487114,-3395.5713090876106,216898
1002.7376367549438,1061.5777197433365,1032.1877516407915,958.8274088698132,-492.7849112160414,216931
1000.5702929587217,1097.6667365899548,1035.9187037479041,970.832117309682,-899.3776822104234,216964
1003.7499828816275,1074.040409052864,929.4751206998496,953.32538751556,-899.9567090326887,216998
1119.6299833045568,1001.4672997051829,1067.748623913767,946.3111465463817,-2068.395678999872,217031
1038.3589062659587,972.8730646903531,999.917034364653,946.0945877456496,-900.6153269943391,217064
1035.0020306043484,955.9830560084881,1082.9768933788648,1001.7162589402483,-1454.749431961622,217098
1001.2883768496099,911.592635298558,1085.9379940025208,967.1630028329573,-1720.675793958529,217131
996.6425565733656,1062.0323648456485,954.9456637758316,1024.099825524448,-1404.0488390113,217164
1051.413572190797,933.1003121417949,1113.1242993046503,1006.4310730467837,-2801.4783309663762,217198
975.4013869327697,1058.4816953825623,923.8987579700783,1002.722520652808,-1793.5736167998587,217231
950.0713643410475,1046.9897489423931,859.0955106152824,1000.688175063083,-2679.885349126708,217264
855.3157311776745,1002.7553107448196,1081.8537988659582,931.5683496097555,-3479.3324854341395,217298
877.0142530198697,1085.1058381121638,1200.8084776516196,1000.5675390532606,-5304.998610610923,217331
1088.6102517279367,995.9803332138196,1226.4844067496333,1052.8997075755387,-1904.9035037011377,217364
997.0458092572385,1042.5853529156984,1144.079257230724,927.450914225732,-1750.3988787899063,217398
1030.4184722281293,913.5161122345107,992.6634711302895,1091.1397710651006,-2633.8130815788363,217431
962.5640242468635,1030.5373219612243,1073.5995619308692,997.9336960444281,-1732.6052747352453,217464
944.8317951340689,1107.5594283594924,1004.0170149719198,879.8011138888152,-4675.71123732552,217498
999.4051396002152,1145.0815200157388,837.0280759926754,1056.4774462645796,-5411.4952178210915,217531
1047.8335192919778,1001.8681673003622,903.329950793175,975.0840552093389,-846.1525956692674,217564
1002.3060121306153,1103.2368136959471,929.4454463081072,1190.6460431211285,-4958.008150816563,217598
1108.2626751883308,997.3972168808642,901.0491091701914,1037.1529174118778,-3433.0400838891687,217631
963.5156847177897,1059.9642597531256,891.1301812866625,998.9953902224054,-1229.2151442843906,217664
1043.0154557635765,806.6444458781298,1099.5244426569152,995.9519600729935,-4003.816873522549,217698
996.3061648784453,1198.7968968928808,908.4593364936699,1027.3462574564617,-1776.1361098853579,217731
873.882479799438,1026.5807680802245,991.7825595648255,1140.4218517724044,-3731.262166134752,217764
816.1413124401951,1008.5280802389875,915.5789047233197,1080.2956674073123,-5342.068220871217,217798
1095.3791719491664,995.5417296722851,896.77533418354,1048.1686609156934,-3793.958953670374,217831
1004.5233694264975,868.3389282705966,1077.2465632393464,983.3652536950544,-1628.2087871130884,217864
1007.6335846906886,782.0185419796643,1180.2050669269304,922.534235510768,-4656.876661838734,217898
1118.0997272157792,1005.2576043502017,849.4827838161289,941.1507640109858,-4335.446567082754,217931
889.6853376334803,992.9755583782155,1065.7560139544219,940.6786665184283,-2161.2652961602957,217964
1026.319085737259,923.7228321014641,994.561885225981,1076.033870085721,-1478.741415989351,217998
1006.3534357309035,1140.0959187336284,963.4742674951158,1053.544968190727,-1387.7972063038555,218031
989.7875443572598,1284.2671061737897,1093.5553377046247,1392.123916898205,-11847.957520655586,218064
998.9138145417544,1322.0331720860452,823.3334682860888,1111.3279899075926,-17764.892314950514,218098
1117.721642599579,1000.7660197718727,1252.891854870164,1061.2392074888546,-2790.3271253817675,218131
987.9870662295841,1096.5896275348452,826.2594458645577,1259.4721116404285,-14262.42403868099,218831
1015.5070076919986,1272.7143867195643,1114.0075528845384,1460.3194855921083,-9231.441815724384,218864
925.7585207011131,1336.8170005778884,1135.3472666659277,999.6305281359179,-16856.50753242537,218898
1058.751027512742,2039.817638907949,992.0027653289799,1185.0607579360646,-9725.679081535538,218931
909.4787505997324,1486.0262447211355,1103.8381065050894,1000.0116282323777,-8131.583559146043,218964
989.8323419558748,1844.2076889547989,911.8969239996371,1103.7158819322342,-3994.038911279972,218998
922.3675816983712,1345.0282524913744,1000.671288091577,1118.495417961111,-4910.76673352493,219031
999.0789675029023,1116.3070232625125,951.4152415552705,1053.5758159714942,-1911.5457718186597,219064
1002.576246237724,1354.0612984647335,906.307360414757,1139.3572685903478,-8521.835149861554,219098
900.4725681997446,1105.9790296185188,1005.5705836932927,1258.927321174658,-7910.768330456339,219131
875.0742825612007,1093.8809070276984,999.1615072774916,1293.105950802176,-6789.347576039215,219164
1009.2614332416315,1133.6422586441336,1249.1012769187294,881.2882615807384,-6825.771285027573,219198
991.240865439829,1191.0264480690594,1371.3974624447867,1051.3350139788029,-5923.220349749401,219231
998.2844962153881,886.5607374813892,1168.6654782271958,1078.931058739356,-5989.781007098337,219264
1004.8049634378743,1483.1814692689065,1274.0027472497852,878.2625845502828,-15848.963549501463,219298
997.5910273650978,1534.3438336956942,1244.296990272017,1064.7091428210092,-4695.886907189702,219331
1348.2065865437685,1005.193259497033,1154.606573454395,899.2155848576363,-8985.726484865658,219364
1000.4961672687828,1248.4370736903716,1396.7952605876067,1097.8113342124452,-10079.762299672471,219398
861.9178784289129,2361.7734861751665,997.8010841272411,1190.2890890866904,-23878.423697780534,219431
999.6058922749929,1295.350130828461,735.9252679450543,1178.0745602126008,-8367.37813899407,219464
1468.3356035150932,994.5612267966442,495.5723963257034,1197.0447110610162,-26830.645158113242,219498
986.4974038553871,1357.5746027963044,504.06646387158116,1097.8144791918853,-11771.048126617789,219531
1048.5610850349922,1260.8887627154754,995.9374485776375,887.3860490226336,-8048.92371022424,219564
1340.274630346969,994.429666828262,1161.6944848490748,798.2537190643085,-10882.54308451276,219598
1022.9994946312642,1365.5778583804356,824.1602425549804,1192.5691101452292,-15652.346916100818,219631
1036.7224428198483,1309.3052245103158,762.4984553317228,1547.9925710416055,-22278.71649625655,219664
993.5030685234167,1270.4375146784348,1519.9253271131447,1075.6536487397013,-8486.698381355913,219698
1017.270346361138,1391.6827921264758,1954.540610987656,1143.6012262983058,-35576.491242258024,219731
1703.6525508005227,988.7227598015583,1189.6182237353235,1465.0913433446567,-21015.549039277626,219764
1032.4166412673956,1704.3438620184602,1287.1068251733032,1996.6516972171185,-54191.01246884928,219798
968.1496606652051,1416.8895593832578,2284.814434478214,1138.1619252440403,-68667.27561892768,219831
992.2686343534344,1437.7602742846293,1280.2183147570147,1152.4055558219852,-22452.840736589445,219864
1093.8288975810053,817.1646101000704,1266.7429954144454,1005.2666641777366,-11617.051715158652,219898
1152.1909021822728,2192.497662484501,1002.4645515182311,1244.5835422403952,-9042.2170474194,219931
1086.1562745599608,1003.3642081347016,1475.1355869885317,915.2535004485885,-5743.485476739394,219964
823.942959190744,980.1598681246988,1192.7887491085753,1106.6462242960586,-7167.364849335507,219998
996.9111190013749,1110.5037643508822,944.8797988509231,1035.4445395592015,-2322.8037898829625,220031
888.4100650997233,1123.1847853874983,1336.328552415161,995.1470546117943,-12041.374475370143,220064
1005.9177936167529,779.1725798252203,1114.5738354286539,927.5356838571345,-7535.879953878266,220098
998.7250717242048,841.1262678824897,743.1206394982996,878.0131308405206,-3175.539459644118,220131
1017.894061411486,753.4225499749058,1222.0024549893506,913.6823627131224,-14457.763227716587,220164
748.0731188893153,1014.591878907568,1200.4819865370741,917.3358143114496,-15697.316037247214,220198
1094.2233060345088,719.2701173392404,991.6593365860055,900.5146966500037,-10163.728985795971,220231
1007.2661983224618,822.2535670572062,912.3721515439443,951.5073147869298,-3048.781131013672,220264
996.9411476607505,768.2218967104052,851.2615299646355,958.5629871924992,-3480.7510092413713,220298
864.021648932754,999.7698132060291,735.7241684491895,941.2091238923242,-2730.9902144034113,220331
995.2414624021101,844.1752482696193,804.3300878491058,909.1127542829877,-1731.704038389993,220364
992.7732533316232,867.8235800918587,1066.9229874986568,762.5778648767613,-5611.1626193752945,220398
996.7325247872423,1160.3635426251878,911.8693380764782,792.6493550114074,-3759.780192828661,220431
1008.5496556415993,799.9612490614779,1135.411175418204,953.5490211267183,-3130.251338574296,220464
895.882579161192,1106.0889181934672,997.5068337250799,1189.7138311375556,-4025.1406182392134,220498
1109.5045478777868,853.8700089675056,1457.9416997946112,994.722991394584,-20914.856834431223,220531
1016.6732922077314,1386.4259807144413,1235.046152983766,937.5035970924,-6274.190870171251,220564
997.3748924968693,1245.7733981975293,911.4578220959934,1088.0041360215503,-5001.063921770499,220598
1002.0545625948989,1443.0086892214208,867.8983661320226,1165.585689685662,-11253.659686507866,220631
756.7728548215275,996.8233834726923,1273.7794157545488,1085.2062785801386,-17047.03418330055,220664
683.4768271080686,1005.8973524814542,1139.7690922803813,545.4574380177407,-10604.793083349592,220698
992.8668604811626,664.0752969355207,1173.6107235658878,446.85344353602113,-34403.979534536345,220731
1112.307846044543,1647.6461998863713,1005.0119105586166,881.288034805176,-11240.69872124241,220764
942.9014393814641,1254.0513769572551,1020.8864164349454,1395.8867273723997,-18617.994418243903,220798
1006.8915730257352,1679.486440225292,1143.0152537304975,1300.6463777676083,-18150.81554493291,220831
1444.8348271527934,981.9979647681257,1766.6049360284262,1211.9129506693127,-24161.26089801969,220864
995.8544108653963,1315.8198314748356,1706.2679657960616,1148.5006212670523,-11470.348226746779,220898
1530.4600023214039,986.7813118530905,1801.8371602266964,1159.652938961514,-26192.230761038725,220931
2491.4335230946863,1018.0208894166742,1832.7708531073927,1425.0585952865235,-44984.0932466862,220964
1120.751929881,2733.1022666559697,1007.8091798739276,1277.5867030391878,-9715.337057371982,220998
992.8611393172066,1687.6368092691034,1117.4754274193479,1515.996701843378,-11430.07895358264,221031
997.4315948642475,1829.7857798113964,1415.9139245864944,1084.8759370430341,-8886.230981644218,221064
977.2473398458702,1721.8819737018002,1086.2576532976043,1518.7432304375877,-30520.58465685554,221098
1719.4028033011928,1011.2337313695291,1999.7692366870733,1379.1565049202864,-78797.75635762878,221131
1930.3260172675796,1085.108040198872,1476.6726109737392,1000.6642067819662,-14841.405891586599,221164
1008.5378112968497,1817.3865283061052,1296.2234453510557,1115.6422728912532,-12903.114136078731,221198
995.7341280753375,2115.7740900200097,1307.223562637177,1709.865784206468,-38025.679905020705,221231
1013.6320621692864,1776.9829050519033,1334.704668843664,856.5405521958736,-29674.798977307,221264
990.1831312834474,1288.1394010953163,811.9907634942654,1105.3913536284263,-22762.22590150097,221298
851.3084047511807,1250.0924035063072,1103.547482117192,989.2180507765771,-8213.003012941008,221331
1006.3361448501563,1171.446510089182,758.9005204900046,920.0382092541139,-11544.37465020653,221364
859.285242384565,997.4085550946327,926.7480062691186,1096.5609878159992,-3990.885309211607,221398
895.1286530165839,779.679133007385,1016.1520122529182,590.2169092799697,-12832.682358417085,221431
989.9972613427611,605.5483625574309,792.5518234509456,1121.9367183580364,-12913.223369349305,221464
994.1616315146126,819.1901243877796,1083.0285626380796,686.9089248812691,-8185.996991543532,221498
1019.1290538150138,668.2126603232964,1258.0635913975095,891.7702958615238,-11698.616125625034,221531
1009.1915600492787,1176.1184429839539,854.3804057695553,927.2809714428523,-7825.160005574802,221564
987.6259374172505,1237.458347918435,1143.03787017001,1059.0716217896081,-7433.035721479211,221598
999.4193080623172,1256.1030499077956,1142.406174616595,849.7387833916962,-11023.36336097901,221631
1006.0754955945412,1311.052441495457,1178.473442187962,1402.8149739828013,-8547.201487621818,221664
990.6421043837265,1246.9809167113192,728.7855754336424,1388.6415517399837,-15337.385345300521,221698
1013.1056411575568,1377.7835440791453,651.7460814910487,1171.9796369831702,-66365.79429656746,221731
1217.811335815847,979.1594513419218,379.4640957982717,1648.1960243594585,-49818.41465638958,221764
1005.5152895921452,1667.6392018382257,1246.5885987751392,1984.7994860942504,-45617.331175299696,221798
1019.9742358614927,1563.5411731067397,1260.3473469423675,1951.3723376126864,-21803.842008983618,221831
1163.9510179215986,993.6687859083638,1317.797312020119,862.4302870377408,-16414.180594957903,221864
867.8361662019842,1276.989213929404,1000.018090294561,1117.6334835447483,-12220.308759653117,221898
1001.2044324648818,1238.6757644844683,1411.154086719341,1138.102758692576,-14344.053467678097,221931
1020.2733845405533,1316.7367599204927,1208.8877749905218,914.265278789477,-7037.987245508439,221964
983.9890081148833,1315.3448217102616,1179.2093578976492,1053.7381902337086,-9143.37891307718,221998
1277.9894365760617,891.8102096300065,1002.8834851982693,1186.8924247341129,-10573.202374539977,222031
1146.1043121818343,944.5895530871732,1350.9826053654429,995.5016245122057,-10260.267547417467,222064
994.478039777217,1261.9830694837756,1110.757140006878,895.2636483181924,-3627.476452478227,222098
997.1143582173848,1252.869930997022,919.1719475426678,1071.3427314167047,-12491.342592284613,222131
890.7851212767721,1178.9863890358615,1340.609189883465,996.52847967775,-14205.441025208034,222164
1199.5749263468942,988.7905968858736,813.389638746001,1054.9201916575878,-14601.99118080701,222198
1065.1166775249606,868.6656147772094,1184.191619222959,985.9535176709159,-9442.658303211983,222231
1004.2432197319457,1232.2250807211599,907.0757425790142,1095.6566117492844,-7289.704927206311,222264
936.6726893624655,1135.8995023921243,1006.3676352247629,1227.7601557307519,-5948.377889660415,222298
1074.1256448610711,825.7375895608595,1313.2351058805064,979.7660189635507,-19195.760620146917,222331
1326.6717755345517,1016.0704010629647,687.1482082335381,1576.9159774699476,-16818.960847829065,222364
1120.887034964114,1575.1648499533019,992.4827645479268,682.2821996798685,-19051.48347024751,222398
1178.2956536361821,632.2616436445569,1610.6556169497812,1011.7938041911269,-56904.242841550345,222431
1629.759798252491,1023.8940862624814,602.5559629504485,1307.5042189598405,-77693.3705101911,222464
1138.6454131409732,618.5428605908468,1478.359392003817,987.8814759498968,-33334.590183982225,222498
1040.2088743980385,1567.640264856705,762.4848298182629,1260.622395658404,-24432.980255636714,222531
1288.5721688261337,1020.6571068311171,791.2627893530289,1108.3124732473198,-26526.64068496687,222564
1123.2600978726541,1554.5606343863833,915.6902916420272,1023.7670469304896,-23033.04558764116,222598
1423.3225018413123,976.8245014889243,1256.8180422930932,1078.0907558784386,-13115.393873916564,222631
983.9374690470868,1436.9123555411193,1196.9180334463654,785.5724027739263,-47423.639341180904,222664
1017.36425657581,1514.8870048037238,1266.5440489963064,1122.2993925779126,-23720.812748014614,222698
928.3059588572976,1351.0951556467376,2153.3083847883936,1181.8547943677813,-52864.19356343486,222731
988.8278920818639,1705.7747976704684,814.0819165538342,1317.3966983401126,-64272.822359134865,222764
1001.5251485359718,2041.5621469845096,782.9297822347497,1240.8882941602646,-36106.540361750216,222798
1002.9407627225737,1559.7613991622989,1114.7758517278226,922.8753164301729,-6171.843323125904,222831
1081.44485173088,783.7832836869982,958.5462154639629,1290.3518691714276,-23835.13031004051,222864
1016.6116235150329,1145.5174854038273,903.0688664465829,1310.1553343020055,-10705.716415562709,222898
1088.8783219441923,1003.2226729358706,1316.322978280835,930.429793178112,-9115.650132553028,222931
916.9224200006468,1087.5576599074316,1301.375505972577,1013.7538338496136,-10759.191369276643,222964
1019.9021389964033,1336.45292763193,1136.1389310078466,918.9313416421389,-14816.418378740578,222998
1056.220104264755,1289.4751222392383,967.9258523482438,1138.559695524994,-9611.000300606076,223031
1015.7825889835362,1183.3893665379674,926.4137519453415,1351.6841347001155,-12865.621199675339,223064
1283.3510821283473,989.6057775822535,1113.8437434244227,897.9119794622595,-5545.259995820607,223098
922.5885818594339,1079.8434628459977,1157.1087646290462,989.7909983188802,-7178.380028541067,223131
1002.8250392556901,1172.36792465717,928.7078310502736,1085.981618672233,-6497.329600329062,223164
1049.1471008726792,851.0234104125495,1185.833252070358,979.4171752834669,-12626.881597950025,223198
1085.3222708190256,891.3665738515938,989.1128604861298,1250.3975367858015,-13617.16068471608,223231
869.1736737439564,1073.946116507378,980.5702028924685,1214.1275384597116,-7136.268050994044,223264
972.4201294112959,1248.6278797808147,1061.080216057596,855.0488897854832,-12782.155781011037,223298
1000.9312633738814,1248.3997265859377,1064.7901373767966,881.8956854413111,-9170.069367003238,223331
1271.16085706263,995.3024980061491,946.3799246893614,1045.6248352332207,-3223.74924585358,223364
1064.7451499526046,958.3584434614218,1173.7698168159463,1026.7730442184816,-4526.224081342064,223398
1050.1163573964755,981.5572525941162,1273.5968749961662,1109.1101797072013,-3863.8293175641434,223431
1139.5869663655521,1023.7273772110573,1466.7331045558358,888.7849764378386,-13046.741071751494,223464
1089.7066663611843,1273.43865183997,1022.1883229258617,1197.5930026515687,-4039.5475200809497,223498
1013.4246116515131,1059.7757500348944,936.2900511639822,1148.7183328919064,-4559.198678570086,223531
1054.1691641846182,1145.2188522627262,989.1252270396053,1230.1130029391609,-2638.5565084104924,223564
903.4976480323566,1085.5115231107964,1168.3024154724199,1016.4918844644993,-3861.5885135019735,223598
1071.853562829836,1010.1393087118184,1185.3615482206262,942.0122079888349,-2660.6179093761884,223631
1048.2489910816248,1003.1835644584476,1203.6714668047923,1102.4887649561515,-2582.5144721597376,223664
1032.9696038644308,1432.8370458639042,1105.9602107829094,990.1526109587276,-2962.8686711292185,223698
1199.5281309244735,1017.1210345371412,1126.8435754037619,1064.9573593179366,-3555.7798255177263,223731
