center 0,center 1,center 2,score,MILLISEC
1000.4961672687828,1297.8898026561167,1097.8113342124452,-24753.196712629077,219398
1190.2890890866904,2361.7734861751665,967.6048161942792,-52600.583505775896,219431
999.6058922749929,735.9252679450543,1248.439902582117,-24871.649494924797,219464
1010.2407198056102,1314.6987788775893,495.5723963257034,-124854.48455530216,219498
1023.6030956342198,1357.5746027963044,504.06646387158116,-44815.024823875385,219531
938.9650806385032,1260.8887627154754,1017.9611099410838,-13552.102673267953,219564
972.6323392989339,1340.274630346969,1161.6944848490748,-45091.43417881092,219598
1022.9994946312642,1307.9082756353669,824.1602425549804,-55561.71620398485,219631
1357.0426938165738,1036.7224428198483,762.4984553317228,-67856.03601157496,219664
1020.8865952621782,1519.9253271131447,1270.4375146784348,-26483.27926101516,219698
1053.6686003681675,1355.89808208727,1954.540610987656,-62679.85054830815,219731
1003.4672534790393,1703.6525508005227,1344.403538749099,-87954.69920531692,219764
1287.1068251733032,1850.4977796177893,1032.4166412673956,-96912.94772811225,219798
1029.972302330236,1416.8895593832578,2284.814434478214,-142241.52680095198,219831
992.2686343534344,1176.1350505197922,1396.2112144900248,-37403.720857424065,219864
1045.522224815586,1266.7429954144454,817.1646101000704,-33007.785857090625,219898
1189.1479582055217,2192.497662484501,1002.4645515182311,-19285.89697171114,219931
1086.1562745599608,1475.1355869885317,981.3365312131733,-17388.730690160875,219964
980.1598681246988,1128.1818554991878,823.942959190744,-12732.765785141803,219998
1011.9145574556031,1110.5037643508822,951.3999259980985,-5224.038463981531,220031
1004.4369112947772,1251.9711792157584,888.4100650997233,-28539.53503120401,220064
798.5614641239538,1114.5738354286539,992.7496014941291,-15250.2660805982,220098
998.7250717242048,743.1206394982996,863.2583856573083,-4808.308250305574,220131
990.8132388119581,777.1091385025869,1222.0024549893506,-40458.19222841391,220164
980.6185425761054,748.0731188893153,1113.6378807143788,-29351.912698044955,220198
1094.2233060345088,719.2701173392404,964.3159446052049,-27609.154302829138,220231
822.2535670572062,931.939733165437,1007.2661983224618,-5346.12263409636,220264
768.2218967104052,986.4743766239548,851.2615299646355,-6694.3143567181305,220298
973.7428401777158,864.021648932754,735.7241684491895,-10351.77762083954,220331
830.8935281294481,995.2414624021101,909.1127542829877,-3848.5531169719284,220364
992.7732533316232,846.7744370488392,1066.9229874986568,-14472.491076285209,220398
991.301272494583,1160.3635426251878,873.068863291003,-12780.471001580405,220431
992.049465287135,1135.411175418204,799.9612490614779,-9482.897912357299,220464
895.882579161192,997.5068337250799,1133.96388917483,-8687.224661510118,220498
1036.4617392066577,1457.9416997946112,853.8700089675056,-54450.72591113909,220531
1016.6732922077314,1310.7360668491037,937.5035970924,-17732.11699205572,220564
911.4578220959934,1245.7733981975293,1007.4448084440561,-12302.094838975769,220598
867.8983661320226,1443.0086892214208,1016.9210286940593,-35564.959257030845,220631
1014.4999624941815,756.7728548215275,1273.7794157545488,-29545.492019418765,220664
1005.8973524814542,614.4671325629047,1139.7690922803813,-39178.820730650565,220698
1173.6107235658878,555.464370235771,992.8668604811626,-57996.64633169319,220731
881.288034805176,1040.7772223872587,1647.6461998863713,-41940.4794460427,220764
1006.7073296979488,1254.0513769572551,1395.8867273723997,-28569.7962026599,220798
1006.8915730257352,1679.486440225292,1195.5589617428677,-34715.86305506827,220831
1766.6049360284262,981.9979647681257,1398.2504518560972,-67563.34133368832,220864
1706.2679657960616,995.8544108653963,1248.8921473917223,-45065.20995221444,220898
1033.928119246297,1801.8371602266964,1530.4600023214039,-91394.99321728706,220931
1018.0208894166742,1628.914724196958,2491.4335230946863,-128098.73583538162,220964
1014.0488067250319,2733.1022666559697,1210.2460301213252,-29192.37967721698,220998
1117.4754274193479,1601.8167555562409,992.8611393172066,-26160.242192139907,221031
1031.064034163781,1415.9139245864944,1829.7857798113964,-32413.96322496944,221064
1654.1690592803961,984.2077309360933,1097.8493517075358,-58831.65507023946,221098
1011.2337313695291,1859.586019994133,1379.1565049202864,-118100.42484238849,221131
1930.3260172675796,1026.6469247563987,1476.6726109737392,-34588.1286667495,221164
1817.3865283061052,1044.239298494984,1296.2234453510557,-43493.422651884255,221198
995.7341280753375,1912.819937113239,1307.223562637177,-120406.4562692305,221231
1776.9829050519033,985.0699694468477,1334.704668843664,-70056.55944122365,221264
1288.1394010953163,914.7044638569325,1029.5318809064293,-44337.5810136375,221298
1212.4043169678403,995.9554482404856,851.3084047511807,-20485.25803435672,221331
976.1016941206742,1148.5902065884695,758.9005204900046,-24670.45939847642,221364
993.0735153174223,887.2728465077917,1096.5609878159992,-8399.508325914252,221398
999.6833294669002,841.0073841137665,590.2169092799697,-26056.64627047448,221431
829.9260580036502,605.5483625574309,1009.7483696381228,-27131.106092277372,221464
1010.319255355243,819.1901243877796,686.9089248812691,-21108.90299622125,221498
989.7385712103622,668.2126603232964,1258.0635913975095,-49129.96972744575,221531
1009.1915600492787,1176.1184429839539,872.6055471878796,-11811.02936218982,221564
1081.1355894234034,1218.2968148510827,987.6259374172505,-14128.06520743028,221598
1230.552135895942,1011.2254973191735,849.7387833916962,-26720.034466265985,221631
1356.9337077391292,1006.0754955945412,1178.473442187962,-16967.563856112756,221664
990.6421043837265,1300.1036548470684,728.7855754336424,-52964.389439159044,221698
1076.6552394878022,651.7460814910487,1377.7835440791453,-126944.06601560043,221731
1089.306474945272,379.4640957982717,1648.1960243594585,-233825.97792132356,221764
1246.5885987751392,1773.359296590234,1005.5152895921452,-112677.76178154122,221798
1320.986112175242,1019.9742358614927,1951.3723376126864,-95345.03898833692,221831
974.9204289268462,1163.9510179215986,1317.797312020119,-31177.217954227497,221864
1034.4465006481923,1247.8979029752104,867.8361662019842,-41247.39656620318,221898
1001.2044324648818,1411.154086719341,1188.389261588522,-24458.98296169413,221931
1009.6725739654456,1208.8877749905218,1316.7367599204927,-17151.933881946683,221964
993.2321922345529,1146.912353610207,1315.3448217102616,-19302.907116215945,221998
1002.8834851982693,1209.6666776946001,891.8102096300065,-16797.201549439098,222031
970.0455887996894,1350.9826053654429,1146.1043121818343,-18036.38459778031,222064
985.4585496445784,1261.9830694837756,1110.757140006878,-12576.108700282384,222098
929.3724002661415,1033.0980959790102,1252.869930997022,-24232.496885682907,222131
890.7851212767721,1232.8606559850627,996.52847967775,-31620.060861090737,222164
1006.8259409145229,1199.5749263468942,813.389638746001,-24143.351118271326,222198
1139.1947860186563,995.9698945838462,868.6656147772094,-18171.748265520924,222231
1017.8986961357984,907.0757425790142,1202.126264395918,-16972.569073151175,222264
1006.3676352247629,1166.5197201716667,936.6726893624655,-11573.964310860101,222298
1019.6580103260494,1313.2351058805064,856.6225988959554,-39262.24430539171,222331
1016.0704010629647,687.1482082335381,1451.7938765022495,-48130.041148970675,222364
1012.2372676888787,1575.1648499533019,682.2821996798685,-46953.67166597776,222398
632.2616436445569,1610.6556169497812,1081.1695747932333,-137762.60162503648,222431
602.5559629504485,1414.922745390724,1023.8940862624814,-146925.80943368562,222464
1028.998913365645,1478.359392003817,618.5428605908468,-82926.8042000292,222498
1446.9115665458503,1054.2864242783814,762.4848298182629,-66786.98148806162,222531
791.2627893530289,1044.5631158537178,1288.5721688261337,-43290.56052836779,222564
999.7499901997202,1554.5606343863833,1123.2600978726541,-41202.844528924565,222598
1017.33100324473,1256.8180422930932,1423.3225018413123,-37727.04414131298,222631
1436.9123555411193,935.712327330345,1172.5190773719676,-76446.12135248457,222664
1514.8870048037238,1052.3426352431775,1266.5440489963064,-45743.578283574214,222698
945.9121232546942,2153.3083847883936,1270.4863092489497,-88459.80671524323,222731
1317.3966983401126,959.7035628271923,1705.7747976704684,-115166.41563120615,222764
1143.4131724436932,2041.5621469845096,934.7346924467251,-100993.13277650769,222798
1114.7758517278226,1559.7613991622989,985.1484413242624,-16143.69439646128,222831
980.8914220579477,1290.3518691714276,783.7832836869982,-48550.889067569944,222864
1028.280618309428,1198.482672210379,903.0688664465829,-30079.039984559207,222898
1011.7882378367027,1316.322978280835,930.429793178112,-15718.851318886158,222931
1050.6557468785225,1301.375505972577,916.9224200006468,-24376.703221208292,222964
1101.0886797742778,961.8634233589545,1336.45292763193,-29727.462987999672,222998
1107.4609557843519,1289.4751222392383,982.4461234102636,-17431.12350062264,223031
975.1603903298113,1183.3893665379674,1351.6841347001155,-34647.773109382804,223064
1113.8437434244227,1283.3510821283473,972.9341779240727,-19303.400636371847,223098
1037.874638780087,957.8257877859554,1128.9473142611387,-14274.865216374508,223131
928.7078310502736,1002.8250392556901,1129.1747716647014,-13959.923462052211,223164
995.0914785176274,851.0234104125495,1157.7534498131422,-19422.80694270638,223198
1020.5714612462589,1160.486099159433,925.5384498839355,-28290.755119551548,223231
869.1736737439564,1032.445710456307,1214.1275384597116,-26511.959703036347,223264
1248.6278797808147,938.8854895182066,1061.080216057596,-32462.167054296675,223298
1248.3997265859377,1036.6330520728086,954.7022183210679,-19631.303463719156,223331
1032.9365274043178,1271.16085706263,952.5626003001889,-6978.093948820314,223364
1048.471390352266,958.3584434614218,1173.7698168159463,-6998.01976228509,223398
1063.2260956877478,981.5572525941162,1273.5968749961662,-9277.584316632223,223431
1466.7331045558358,988.8532448916864,1109.0144350332087,-41204.515111691544,223464
1022.1883229258617,1235.5158272457693,1089.7066663611843,-6915.828770485963,223498
1047.8175981677202,955.5109391670252,1148.7183328919064,-9606.920130865128,223531
989.1252270396053,1166.442389931835,1054.1691641846182,-8043.819122715393,223564
1109.166063785546,903.4976480323566,1016.4918844644993,-13653.491167836177,223598
1185.3615482206262,1071.853562829836,1001.6234211214455,-6721.757030680785,223631
1061.8089345502565,1203.6714668047923,1003.1835644584476,-6995.4440770994315,223664
1096.1191563221507,1432.8370458639042,1009.1825739501106,-7842.300072376651,223698
1113.5220563046516,1024.4961336144509,1199.5281309244735,-6075.40182211203,223731
