centers 0,centers 1,centers 2,centers 3,score,MILLISEC
913.4434257847513,2017.9259153893634,1033.4333698010842,1214.1441208810825,-12541.408365499585,450362
962.5624047697195,1202.8720937756336,1061.8242448395001,1341.146897248769,-12900.861870137687,450395
952.7298693422864,1220.673526221718,800.0537481944573,1063.1646322747113,-17033.000687667714,450429
1301.9489749556906,1042.7657216123296,923.771698954307,1162.5525810222357,-11602.930970584512,450462
1058.1609478176215,1428.9888033151274,917.9920389106366,1290.3744769621344,-22443.69364248591,450495
1127.161281424787,920.4664164297521,1297.892462045199,1027.1988725073845,-13489.201160030845,450529
1010.5003439796055,1413.3085296565644,1157.1565813332618,925.9974526788093,-21580.83935759013,450562
952.03774878484,1165.960120035913,1359.4223037746585,1058.0474459385375,-8894.484050161827,450595
1196.2225138809936,1006.6357176076287,943.8744007559033,1093.589782683288,-11011.801729678566,450629
1319.8393841676343,936.7166467688402,1152.7802475881308,1010.8826450624415,-8743.734637238918,450662
922.10490983027,1106.5919957073997,1401.5512833999333,1000.8579990304007,-4196.049890478329,450695
905.7351742787964,1112.9401014305943,993.1134087111757,1337.2034250629183,-8590.874145930988,450729
880.5987751264895,1186.8807668732682,1017.5549520024216,946.6916398337625,-6806.718041094115,450762
868.0700804484421,970.8388732608079,1412.6666273399396,1137.2564186826705,-12902.957542238428,450795
975.7393168726982,1073.2744290254939,1337.5706145330355,841.3570757959101,-9883.370387904524,450829
1055.9000739857975,1581.6026681818666,947.4191344737717,850.148449675234,-12170.624888573278,450862
981.5591707633614,1570.9022884953729,853.8674894942121,1105.41225999898,-10088.059442100062,450895
975.5677443281105,1314.2180184429067,843.5227000421734,1085.0829238192052,-8877.923671041159,450929
1136.5984928100402,893.3389464061509,1275.5806520953506,1001.7852897089098,-16878.792185650054,450962
1100.9446089795504,830.6673175241998,997.6053857069104,1224.9725286559105,-10189.509272823969,450995
1238.9056604562734,1006.7180505929781,844.9721569754511,1372.3658992101318,-24735.261287763227,451029
881.6702735671685,1309.402299668146,1005.0849273464594,1212.3622694662465,-12589.972268795329,451062
881.5443503000444,1007.9887875176779,1116.398542737529,1302.6734049638076,-12276.419684887776,451095
984.6019326140104,1117.2868845343914,1399.158675776268,898.7682041057424,-17006.17179317903,451129
878.4556016687878,990.3140689406614,1391.632494590436,1089.8041278720145,-14936.02511657341,451162
1203.7711243334597,900.3124454323618,1141.9178052172465,1019.970069896068,-5035.897941774264,451195
1139.9334258397955,914.096233885175,1268.5412387935737,1473.9219789391839,-17944.535540717032,451229
929.9452447163278,1217.585377449227,1534.785001229814,1089.7797099128861,-21451.364775156668,451262
1293.0798794695306,1035.2258274332928,916.6254046981636,1131.530171896141,-20626.40980654786,451295
1050.6022428503431,1290.8148090073691,942.4725599187432,1191.4337506179932,-16645.827802869233,451329
1025.8375644567361,1426.9502444023758,919.7086816278498,1135.5483380242001,-13836.671080445632,451362
1108.1532396354316,907.0732455717359,1526.0137614058401,1264.4093821193487,-20045.83358827926,451395
1148.093561027181,899.0370747469226,981.0818754019638,1046.267425519221,-6592.272150347455,451429
947.2880193226613,1082.5886759547632,797.1083714925144,1255.6974157813656,-8251.54924765982,451462
932.5083264851168,1208.0511161449176,1043.162668784163,1372.402630835401,-11013.67316709522,451495
1082.8219374637872,1809.392715802736,1266.4854645000405,948.3727940660203,-20901.526415842814,451529
968.6101322672491,1168.4789148056548,847.2717485764206,1070.454213011282,-7845.257999899212,451562
995.278406942434,926.6060470992936,1129.0805164022172,1076.3267162931907,-3823.072272645174,451595
1420.7339652447251,896.3904106783241,1096.9387884140576,1010.1527765068893,-6134.544803060388,451629
895.0186776277473,1072.738696169313,992.7133205135915,1146.215177002476,-7195.622313035267,451662
1078.9694329908891,993.2930491823281,870.2614549662648,1162.0731991225168,-8465.926347832772,451695
992.1788081567861,1350.7394271287117,1066.8692034116912,1234.807272411367,-7238.31802685633,460962
1056.7147634178345,1445.4943790966468,979.2482099031965,1280.726119732261,-8318.303556122828,460995
1311.662927024731,1003.2928103845551,806.8494283322012,1125.0585852826098,-22534.28014135187,461029
1009.396913584608,1315.53370629246,1152.1445921871587,934.3299213157181,-9767.867044529334,461062
1217.2970807217725,1027.052175888596,960.1606089507727,1092.82856653011,-3140.681014682061,461095
1275.6915771455106,962.4714581018196,772.3056389798019,1068.1672758121974,-16404.585473959192,461129
861.1343459890691,1044.5311664180226,983.691674928688,1167.2408995621583,-10445.762099322303,461162
1103.2677225175235,989.3986726122353,896.7912397952891,1057.4493253627836,-2216.097235846244,461195
975.4174098433268,1518.9216569658884,1110.5943884415572,762.2893151553418,-7413.183193848403,461229
970.7079288273794,1454.991752553945,583.8261727603517,1110.458351683741,-20369.165819907794,461262
923.4605726682468,1277.8258871805556,728.2848880053596,1018.2167382690496,-21587.818905825006,461295
922.3639367440156,1414.369034339043,1035.2765011116626,977.3129462297766,-5830.471423374071,461329
940.6318243033998,2191.266756923949,1320.1700648022588,1018.1101708648804,-10281.157623995216,461362
1283.7772955211922,1031.6569946615132,869.1443710135192,970.4081863317141,-6098.72971294208,461395
1054.3507406433778,1872.700189565858,1234.539995301894,975.0282818523215,-9053.22316674624,461429
549.5279792694818,983.5968289755082,1134.3576524523387,1039.2564554440514,-8328.936051604654,461462
1172.6633274269573,1831.1316173339371,1007.0855663892625,1365.7444856194734,-21113.501735931284,461495
988.4931826025145,1338.7688984739145,558.6385235552593,1073.0415409663042,-22508.33211514799,461529
1300.4905420623643,1010.1239892626405,1465.1214966684504,932.1308216550085,-17797.651897075746,461562
1271.5535676683483,928.8256473258605,1111.183310825027,1002.6906996684744,-12223.911221687256,461595
1048.6258825970563,788.0242751354465,1176.2981561002493,941.1116778392831,-15213.061654579054,461629
950.9050058114352,1202.470455077409,1031.2067644735605,780.5299481762376,-15968.013233747019,461662
1282.049022138405,983.3675931400556,921.8233637956557,1085.311509193908,-9028.5029490561,461695
1395.5728792585096,956.9398976585288,1168.278220288301,1035.500730662076,-18775.221381843163,461729
945.6533928526527,1456.148776909031,1187.3006687189832,1000.9185936167084,-16344.80872936263,461762
955.195438642369,1271.1467263852746,1108.7488186059675,894.9499362210704,-10336.010325719744,461795
1016.4163201035761,1288.3480576756099,902.7089961405211,1151.282341155344,-11958.31371877384,461829
1023.4867483737726,1527.4468894203817,869.3747207869942,1225.1261159570472,-14587.295318724171,461862
853.2671654265064,1079.948871068632,1549.7638529788983,991.8370518027602,-7254.859970476102,461895
1347.9739846273721,843.2050905211433,1105.884514197251,987.9835807007588,-22173.294111280135,461929
880.099512430181,1235.4936389770312,1078.7595248977689,1405.2512230914442,-28393.739672503165,461962
920.4567192351042,1315.3825300062238,1717.3566897997632,1140.1835154698458,-30715.781514409136,461995
1045.6994046435186,1949.3329628362621,1309.7228132286182,925.1534401817725,-23971.62062499526,462029
1013.7846749223331,1855.1371916923017,1160.32592142782,921.3430931307684,-19942.49398512724,462062
1082.4450386313629,1720.9119675334935,863.8828295758669,1007.3722399328027,-5409.971914737418,462095
1123.720924066596,853.6454955385034,1702.2109152511036,1007.0315754238488,-12599.051736609199,462129
1045.9256888145321,1285.729319561745,1666.7744298494622,893.6319983618902,-46406.109004369566,462162
1343.2146943788844,920.5791661394221,1502.5677886024603,1008.2612264214239,-28367.69686272369,462195
1270.1693701207453,943.4931354711214,1071.7114813247545,1344.952032016284,-8469.844011390749,462229
1010.6902810263313,1148.8647527575777,887.7711810405051,1378.349012405784,-19916.530813273686,462262
874.0243317223764,1410.824227180693,1006.3429924132208,1146.7608760154271,-15995.602916436561,462295
1013.4126924816667,1270.2285644922495,836.8209718614336,1105.5653027697638,-20101.54514583383,462329
821.0055675273436,1137.7340534798363,1351.132525754083,1034.0284435027722,-15228.910250129498,462362
1047.1433621619049,1856.2688382882475,789.3128689235209,1278.1007134381339,-83238.71137577471,462395
973.5880783195597,2106.465760462296,1315.9745661940478,518.7735536821436,-78201.61468545903,462429
864.8652888584293,1854.1181192146307,1259.3352060293078,989.3609282773857,-28795.237648271446,462462
822.6341554446088,2251.41799761839,1275.2152630304981,1045.0565365386926,-37653.5867006024,462495
787.2320691395684,1541.2209014191512,1126.945585967392,2274.191944405749,-89616.80584716328,462529
1052.8432504112104,752.5905283102395,1542.1400714591396,1371.3730345897866,-31265.107328904334,462562
1174.8881997284273,771.6127967453142,1434.956793774642,967.6508683759447,-56398.92981284313,462595
2046.3012974633036,905.52103200072,640.2971368477893,1177.0945532937524,-90052.50095476388,462629
901.9534669908512,1318.7625872699446,1818.336877478978,690.9597973822515,-70400.26588603406,462662
1689.898813538846,974.8475016222607,803.7860252472806,1219.1388639751922,-47556.94095202178,462695
1115.4586073827131,803.6038303339344,1023.6862039125706,1293.2134394600143,-24376.67503759107,462729
779.8089863481794,1198.660749549643,1553.235011194378,1020.5237507567998,-40902.92421404192,462762
1444.6614278923505,886.3847990607494,1096.1313148018735,759.8620539531462,-46144.503554815674,462795
1550.556461088073,843.3093391056667,1175.2205250357943,1375.6590267454317,-64853.787493438904,462829
863.1490252411759,1211.261207520762,1619.7894924958614,1022.4949393099298,-33558.6784704086,462862
1043.5064304216912,1388.1778509811243,901.6056618306636,758.1754414381937,-30214.1991002601,462895
1290.6548725356442,1001.7159232989005,1098.6727578261282,882.741161617465,-9563.941608864916,462929
3027.1970533812296,1067.8226514404878,861.8922030933772,1344.5735851360341,-35417.13493170196,462962
740.6299077847107,1107.7513637602094,1518.6009399428742,959.8182954293079,-45412.23747037431,462995
1059.2954848443253,1648.9202527714917,1272.5430121956522,844.9413277526553,-22330.98639861845,463029
966.2889169910244,1196.5351981153335,813.823519005381,1294.1557723189321,-12450.562119903889,463062
1058.0934738539863,918.0685599648574,1272.6262033973921,831.5162619355777,-19587.553873904235,463095
844.9729642631519,1637.4119823672966,1161.0163104482797,1030.9899086845235,-17967.812014255687,463129
808.4549629048978,1193.7519862453673,984.7822872278331,1439.1917870805128,-24843.830498390947,463162
1271.8746731570827,966.2345907902594,827.8160176119111,1083.5583350177933,-9377.91627563037,463195
857.0351639949387,1119.7695871641747,1010.7010264831302,1227.4922287256757,-6679.199913668713,463229
901.1729884574785,1427.0484980393364,1161.1855371142035,995.9543162213818,-16223.305315154541,463262
1358.5410017703348,899.7555669725638,1229.898036425658,1001.8104403995019,-21864.48345857444,463295
1020.7906336468092,1424.4090002523853,904.524199962391,1176.022662761752,-21974.303083781553,463329
1070.3316345817534,927.176226078664,1524.3116479250561,816.833717266292,-20144.608078288784,463362
970.40956891635,815.4236787036834,1305.6105851286593,1086.7183091737472,-16300.04275270166,463395
830.0325940208501,1098.5447239480527,1309.9303874190095,978.1318077560508,-27846.82585392949,463429
1231.7189640688605,921.11020579929,1057.5400382095522,803.7398158725196,-9691.877536333439,463462
873.8328352972069,1158.8461813843867,1053.157699941766,938.8218046995212,-9076.762716797592,463495
986.3139648919903,1114.1953546398504,1223.9268860834682,881.1038531296978,-9450.665771339096,463529
1040.9874725043856,905.7227180155712,1145.8575148861944,980.7846959496316,-3246.4728172727428,463562
1026.2374598553938,1163.454326333791,834.1932843464493,1096.938899563344,-6071.405463582907,463595
982.2547378033764,1099.2614131020803,827.985327312613,1209.4190527066999,-9216.9909799295,463629
1246.3588476511704,841.8793016829317,1104.8530418566993,1028.4637019739857,-7519.992286050829,463662
1260.4766686461155,881.1692967239665,1459.4546700688088,1071.0575187429174,-26910.9555666775,463695
1029.4778148839946,905.0783886363246,1368.401305047989,1180.8951565225734,-25535.267555980536,463729
1090.178761223969,940.6244238979543,1281.9313820403233,1165.788464297099,-10381.23471536137,463762
1237.4746750723411,944.9203628513119,1089.5009314413642,1367.4231239817468,-20145.150854629734,463795
1000.6698718875274,1208.7750892553063,1079.7803101486604,888.8936293966975,-15177.11395911259,463829
1252.991842561829,1018.5760860678473,891.6533378244383,1140.8361660358946,-11001.613053474566,463862
1051.7480399094504,760.1605093662785,1202.2760738984223,918.8530292475856,-16433.6032414537,463895
971.5005971185234,1051.608053026204,1228.8093909187123,877.9761926127379,-7094.082086319868,463929
1065.7382450513976,887.6722674663445,1152.1449666617627,972.1724666845375,-3921.519630785574,463962
1140.2295041109414,892.3845737659724,983.586478152667,1063.850608038249,-11374.934884970764,463995
956.4651298216069,1436.5712652005816,1118.216869065874,758.4200682998835,-25110.42420295355,464029
1125.4105680924831,578.2205461586435,923.0036255328541,1014.4477402250452,-6729.647508482986,464062
958.3612808609001,1474.435485194249,457.94431975950965,1077.659105736464,-15925.157236317322,464095
1143.8812724408422,969.5482791233828,644.6588244955622,1068.3201221607787,-8879.945503737677,464129
921.9302369002677,1028.5971022442484,576.452946908939,1118.5171800338194,-11436.837421346609,464162
1032.3969794123886,951.4297854243663,777.8877634462369,1105.014700923003,-10904.680655580974,464195
1014.4730979817657,941.0189463788902,1053.4733607426642,992.3254386644159,-1332.2308255815644,464229
1015.470143408228,1110.6929444977152,960.9833747234202,906.1092416827498,-4376.523204503394,464262
888.2674146899683,1096.4244309857027,983.4134979964617,1425.5027183418488,-8311.788134346654,464295
1002.7896458885007,1129.615488343118,1337.3604600106883,917.3753516679544,-12739.731784539395,467162
999.6629175272839,887.7684563304949,1324.252996976031,1137.927723129084,-21982.580998340425,467195
1109.6142938372975,814.9580871499775,968.880968339391,1298.5476502616298,-14052.22745439658,467229
998.0144550568286,842.5669077988483,1270.3302720159038,1130.7926380801123,-18315.232501579834,467262
932.1528905550464,1217.5664267524335,1043.7454170268118,806.0975475597702,-15622.930929045255,467295
900.3382863026889,1176.320133191624,1025.6451176493472,1382.905998251508,-19255.087477164994,467329
993.4481997815981,1399.083629232845,858.4553989582407,1142.9323412441213,-29772.019292702,467362
994.8300495531444,1958.1912572575743,1136.1121231745615,876.1605382876945,-16836.026435450356,467395
1131.476157934741,1626.619193296329,910.2151068335743,1023.5069139505516,-22154.80206300143,467429
1001.0154182715585,1469.1034681056335,893.6274772408445,1127.0684181536585,-10022.928680967645,467462
1046.6118153152358,1615.4751622974586,916.0799069102703,1105.5841070760614,-8242.264118672263,467495
924.861925868755,1238.7287976370378,1071.0101446846004,1495.4577894410795,-14529.425810844443,467529
1300.342210626791,946.4702930990745,1630.0914084799049,1044.4726671071971,-17359.12364205201,467562
956.9951365258678,1255.408295857166,1039.4673046250844,1378.899569503447,-14367.374762878906,467595
883.0740325790714,1130.4354257618563,951.560065393182,1289.3773691204603,-10276.394940887285,467629
1559.9554480817712,1000.8328804521477,1138.0345455902698,889.1277371947135,-10180.605454917099,467662
881.8213308972095,1578.248712972705,1245.6067848205876,1013.8179357955007,-32799.21343090147,467695
616.9943273645229,1222.5882064007837,911.7411656204924,1600.9918886420649,-72170.73881381514,467729
1518.0822054009693,920.1302393167374,1207.5906015554965,637.0204078363581,-67652.94331333437,467762
1238.957512563702,947.7832906255979,1694.2977896462003,538.1486783408466,-91039.81251014287,467795
1193.8688754979253,1031.1749954044772,1533.6907317537864,872.9478809924151,-22067.26227791707,467829
1101.3531243615992,1746.5539100253632,1312.9355451156937,885.7698967848036,-31122.176684875347,467862
853.5798447579776,1843.5496106239048,1371.041204710536,1114.4261638915116,-110099.59556540668,467895
1357.7391308846904,872.3136436691461,1633.8296669917818,1066.2171180173705,-51654.77915828547,467929
867.9562792544135,1144.6449255315554,1957.4179420859512,1521.1163663572884,-56910.242303862804,467962
917.2891915830762,2448.346584942581,1101.8634857737547,1263.1962515321356,-23991.065861806757,467995
1305.6524098734553,997.1390954125799,916.6535449847969,1175.4471290016388,-13389.00887326205,468029
1047.8654004516718,1364.4279867487542,872.4125163390713,1215.0048823126176,-35690.40193674876,468062
1057.7242988393275,1230.6724297376513,846.7608429009783,1388.4368908956576,-27146.935966973044,468095
1182.51808294161,1001.5934796096061,1393.3128582737977,840.7267990259396,-16509.092616175596,468129
839.1587519865429,1343.686274119163,1008.1126932104302,1588.848330463788,-48008.68630191792,468162
1162.778801371683,1404.4166495140987,817.9113484033664,925.1177204762586,-31774.68517574136,468195
888.4415608354238,1055.8043370831776,492.05284269070125,1193.9241949737038,-21761.992181078564,468229
906.5288293746391,1029.9312102775682,1136.5366579941451,840.8127020924458,-4256.094987237184,468262
1003.6834644924977,863.4972201124681,1103.9489492816904,938.3709367417214,-5855.710230457247,468295
1102.6404950701485,3530.4688073965476,859.1802019478464,1427.5398418257894,-88559.79253680864,468329
985.6524944620278,680.0190031435005,1323.061692431828,395.7006444270719,-77335.18639354098,468362
915.6163748230106,1496.3162811312359,552.9445124368435,1191.6797389849112,-28177.246920528203,468395
872.0434969066439,1634.3090283052345,1178.3518302971445,559.7600359584741,-74167.8668894285,468429
1039.6021990461247,618.1011244125026,1338.406964427311,845.7390770846164,-50718.480100548404,468462
1153.9542915408604,812.3146320050668,1699.0047086456234,978.7846837060295,-29491.368541059073,468495
1543.7350808995693,810.8585099430635,1063.3893894854439,1286.4589983044775,-20138.33783507272,468529
1097.5315222494175,827.9670532085169,1532.0855067521525,1240.4415803088568,-36693.62930342737,468562
601.6910755974686,1363.1944648025112,879.9770931615533,1075.0276680914876,-46358.77939892931,468595
916.5872834997954,1613.6314568975383,494.7691455046478,1150.5432024206866,-132019.73444081223,468629
856.100849083833,1269.7452276082267,2120.756704575044,385.9922279010291,-141087.58984393167,468662
771.0559798722392,1363.3151925460847,996.2166582002549,482.71109371962854,-75984.71045690251,468695
1008.9020566239554,1841.5053624684344,787.8740894269297,574.708621825008,-22445.857308008748,468729
743.1604460333787,1109.5040221796298,1535.927732674946,897.6380434001334,-37169.75133956263,468762
1097.4693055875744,1397.1520353330911,926.5737823755333,690.840782511244,-36399.69698433652,468795
965.9663100874428,1636.9986630327803,648.6012501697965,1401.4248059770869,-41037.6354437132,468829
2094.202234742385,871.406324913215,2800.9337728693267,1209.7236289821938,-135465.859521959,468862
1059.7255365139033,3144.6263689029893,1907.365460524018,815.5776844202351,-98644.54213692258,468895
1053.5526266840843,3205.830937526182,785.6697379735988,1999.7987398735904,-158895.07942608104,468929
934.8218496635357,3551.9421447990953,1327.2961135101418,1896.5700619803108,-124206.36682149692,468962
932.5012053341686,3183.723763142776,1913.9934691633616,1379.0049618294688,-226865.46830266595,468995
934.5555273818813,2923.16746013635,1328.3642464477723,2229.2655741297403,-158564.3774367024,469029
1224.000491305772,1553.8032577505523,869.593754786983,1925.455530517389,-124220.11082803814,469062
1328.802066499985,818.1051204915766,1704.0051123475046,970.8617999093026,-82979.30824596522,469095
837.0618303812169,1480.4358505961648,1168.5060859974367,1922.3415409338686,-55922.1217074112,469129
841.8925379991135,1741.5653878048909,1290.3162575821552,2471.09651774268,-88300.36820637569,469162
1381.2832119317309,823.6416123712897,1133.5952577990347,988.3076256797369,-21951.6628683824,469195
506.19462660127084,1048.4182971403745,830.3425030214128,1413.1112955403773,-61961.16498328781,469229
875.9111163330872,2571.478563006116,1356.9481643558731,1053.3447265805257,-60276.449634643104,469262
1550.3875869100202,928.2993703741533,1174.1727492241462,761.2577315915751,-64221.61989190722,469295
905.421964130218,1248.6478137798779,742.1630830622054,1631.42453089317,-62575.31076455886,469329
688.1879415670821,1071.147338921577,1583.5461945953718,880.3613344668788,-55994.38667031748,469362
1097.9764753189793,1512.1814617638208,827.8098335319102,996.9560152178353,-17979.53110120206,469395
1113.704790876814,833.528423585704,1031.5129293692555,1306.9395598744593,-21988.309110354476,469429
828.1560028300189,1100.5132671061895,952.8008639998862,1293.9119197535365,-19090.654114169178,469462
994.4954190930042,864.8082102547596,1316.6844724534424,1158.8449684958857,-22046.844176316037,469495
1074.0204683103898,831.0160350968454,1233.5553745539612,926.5255128514734,-15328.875767695703,469529
1264.587410905759,969.585285302719,1109.591590193192,842.4499584887526,-21465.016183554988,469562
1099.2469849834206,872.4628667490568,1490.4740856519445,1215.6532616795528,-31095.11499685728,469595
859.9829146888616,1188.0357807129435,1056.1818547086596,1383.063628326622,-22706.393827676482,469629
1190.7457061620223,945.4417596053165,820.9015339052953,1085.0650403309419,-14301.446640278187,469662
1063.0539834733895,928.5689534578104,1232.7578578609518,799.5786390343354,-20358.282567072656,469695
927.9440976391257,1129.2500442120756,772.0434155852946,1056.6605564611866,-11733.875902362972,469729
1132.1954524376788,843.6796106342938,620.38778195577,973.8905460354631,-34313.384400315976,469762
1138.9835730255272,982.5565131589497,1271.19269339664,817.9851747293696,-16189.882336493742,469795
790.9631823027723,1124.889162102588,1005.3871400125022,1238.1072192731408,-19104.36254144153,469829
898.8152378441039,1229.6431877631924,612.5202924193038,1027.9334002160379,-45088.98966652526,469862
845.1139613965097,1333.4044013036182,1088.4103690818156,482.0840175737005,-46182.14834221422,469895
743.8181649842309,1539.3410928056198,1037.165883367808,1260.690278516119,-79430.26480743033,469929
1043.5291457730339,843.2865787218041,1271.6394681693953,632.9565545912294,-29382.548949889184,469962
1314.4468305501964,1039.7733998430085,797.8099303059741,900.8922470908619,-25407.91240600422,469995
1015.7967039508364,1158.6209675506602,1344.4509817344992,798.805860858713,-16850.170199999782,470029
1131.105395280022,781.9510134461545,1274.550809529074,1001.5910888942776,-9796.187096549635,470062
725.3561885045821,1161.4686140027582,995.4206312575111,1296.9862447064995,-42358.890248181204,470095
1249.0288455242369,932.131169566422,436.2579512169377,1054.1314903925454,-39636.45190964198,470129
1027.7852787317881,801.2297467240642,1153.8955758646448,963.2772912055974,-9116.89317016664,474095
907.1267861063975,1134.3826793540647,965.8451452282817,1039.8082212769825,-5083.072258364927,474129
1052.1832365548823,496.36377788875774,943.6443498663958,1255.0860528266578,-11376.443746838799,474162
931.0116111680152,1140.3879047838886,1386.9206898737937,1037.5422764867328,-8735.014721557613,474195
950.3873047247858,1371.0149525078127,823.3216592947443,1103.371540061989,-12677.556795233768,474229
1152.3866994952846,982.4098938781816,1489.8221370351562,851.3215055127135,-31821.9709261328,474262
998.1524502082896,2940.026360426042,901.569512927752,1074.004556066669,-9783.565252205364,474295
953.4016604473817,1322.3384589430952,881.9725708737668,1044.9232204992925,-7989.227908980766,474329
973.9685027009438,1643.493230895704,1078.7215617696565,897.5734400657196,-7358.465188021215,474362
969.0742220036573,1160.046115593406,899.141030294421,1055.767480336471,-6105.798085631825,474395
996.6890065565426,1612.0390814121101,1062.828573255464,929.8190528367261,-4819.380542020655,474429
1004.5240539871648,1321.0863517935913,1186.01756134928,791.9714439901329,-32668.830124804314,474462
1184.5072518103693,960.7736147218587,1394.329657722304,1039.1811447087134,-15033.899109803748,474495
997.2335948016789,1363.462887438741,899.7055986157045,1098.4302422537687,-13964.006090804756,474529
950.8717095448412,1088.6178991821703,788.8763031709503,1231.01977822473,-17832.18204870305,474562
1255.7914479108363,972.1563782720827,853.1795911791414,1117.6271983033362,-18129.329204598886,474595
998.94477986168,3405.1475738945587,1179.5629320901082,899.5072314196434,-15194.406960717344,474629
962.4438287639906,1484.209516935728,1163.9132617075236,1314.307041752421,-26993.784827233318,474662
1466.8094627455878,1118.8258101594279,2569.890853713441,966.343074461214,-29832.082733640505,474695
974.7743172520128,1218.372562224182,1071.2380128305183,861.2524975456358,-9967.862249449076,474729
950.2480903860416,1372.2364956522617,1056.4610368834603,871.8963751168051,-9454.487933917557,474762
985.9790633436871,1276.581005581332,852.096229809271,920.2062207730534,-7582.61889107472,474795
1000.5333246232124,1576.3467258189107,852.2028008393621,1213.7724037039932,-42686.88569149066,474829
1170.5741858688225,929.0144757379036,1492.1400738536581,620.3015395757132,-52901.31171257009,474862
993.644526400879,1352.234842305369,1116.3652586724188,864.6136332700337,-20467.056947950692,474895
1042.560817155383,1185.8684737338087,895.6075763121471,1326.5101965249787,-23379.540938438666,474929
971.9614995837226,1289.7086775502655,867.9853191564938,1482.1663199519817,-14703.312008270337,474962
988.568182065174,1323.3994582288785,1737.2993409312053,817.1438387359879,-34389.085042574916,474995
920.6088196371521,1983.9377510395834,1235.7846870737417,1016.7334147609863,-13318.678478571543,475029
949.4881161906023,1288.8007135529672,793.0249743489093,1055.251484583698,-23180.062221735516,475062
936.0046958996703,1560.2785007811906,556.8069683472002,1056.3475565905062,-33660.712141730415,475095
1175.4163515797413,704.7460535540444,995.0882307572828,1480.9459814591482,-42582.7192699165,475129
998.3443903414112,1498.2372976267811,1304.2231780771092,1129.5179476021624,-21286.932175808724,475162
925.0497618242796,1271.6335519826007,1032.2918122629285,1165.399305459891,-8096.835530074477,475195
1217.4760078265454,1011.1621555883638,833.7133840257134,1121.788631213799,-9129.20440348571,475229
1071.8437878570378,913.2485381747018,1220.0671504933684,1012.2337393198463,-6770.659375035124,475262
991.9457677158213,1127.535670159294,1318.2374596407128,904.286966036642,-8091.947426733685,475295
976.0395492036176,1261.8626720137122,799.4601247463054,1154.972128304062,-22810.54587401803,475329
983.3164134181432,1654.2327526681365,759.8277694452111,1239.901945160716,-17145.99646044906,475362
1887.626287165974,961.7688649968179,1243.5335206085715,807.6192706931729,-34315.14700581707,475395
972.1418368025159,1605.3952784283376,1156.1472010569394,850.2498653996315,-22799.60712209475,475429
931.6548591491593,1085.1052319836808,1218.41331246831,849.3043997434357,-7016.70285978857,475462
1043.013590243002,1918.5020198060777,859.3370290363716,1651.8087056314967,-35175.64766741612,475495
1000.4936578162179,2045.5798688880373,1203.4321085357901,878.4321117234424,-14242.275011016352,475529
901.5590023111994,1223.9510431487352,1011.0795916487527,1469.6084512549592,-34962.38614376898,475562
1001.6267318548565,1146.1098007387843,925.5102309273102,827.7825801501261,-11350.701048958239,475595
1022.0910110132515,2477.500958627463,888.9950963551663,1244.7654397516023,-25424.033586086334,475629
974.3193017550317,2268.561438445078,1238.2010293353583,864.5769372232234,-27862.339954365903,475662
1136.6474292092762,956.0513456320442,1277.1429050814947,814.4705027407261,-15822.686148052955,475695
1120.0126823153848,852.4610019219168,1509.4720931504498,990.6109116505988,-19993.90891737379,475729
1000.6615016817213,1820.3944627470169,851.0048380633119,1079.4397428395682,-14474.852982591565,475762
1095.472166337881,623.8717816987718,1317.6271790807202,935.3674016448238,-33564.58047342642,475795
1334.3226864865726,999.4625496362835,1208.4299835730035,932.014401361701,-14723.6605571728,475829
981.7797580766849,862.5878853329955,1196.9713763533691,944.0803368770888,-5228.113567059552,475862
1320.0397721280976,868.9257650923734,1165.908077154967,976.7874489948415,-21874.437936815415,475895
1086.2909779058405,882.0091051823108,1280.136765038108,961.477180340294,-12172.275289165907,475929
913.4221685922811,2251.658499861824,1116.1719097387768,1277.564088412006,-26775.468839863253,475962
1497.0591170691957,897.2406689575722,2172.4488486498362,1116.6046980839467,-57262.44379456762,475995
1012.9781368747387,1373.4135410756808,893.2607416409747,1102.999983196157,-25995.136567284477,476029
919.8898124751495,1047.8032445645097,1312.466761483886,979.859029586936,-6610.329374830571,476062
1031.5325517624383,880.7991585540877,964.179695045421,1141.5502617055458,-6852.436406719857,476095
1076.407078120428,880.4710845215377,957.8306310550662,1202.463839309598,-12507.88959681635,476129
1082.8790551885706,788.2899212853099,1250.517725075416,943.0758975888356,-12606.308363156688,476162
1001.1132741839277,1117.7652360268037,903.262274539836,1331.4447040714833,-13810.763879009464,476195
838.6454887241,1119.9106700908892,1358.3203604730934,968.5713223758349,-24929.64437490107,476229
1176.011408597381,966.3830967560407,1330.3323847836418,841.5401696602352,-20469.103516456627,476262
876.6075712336642,1238.8873946215285,1561.8687524885054,970.4630422269424,-19518.603939930603,476295
1004.9315801193848,1877.9214573565105,1177.3442575733195,924.9023789126693,-14226.310565522846,476329
856.8250401989993,2027.7776012176482,1002.5361521425328,1201.4294970644119,-36171.10194424074,476362
1322.9856402431112,934.0728129364381,770.6419402031011,1069.897157930066,-25867.098430807895,476395
1033.3196455891962,1673.0788983189047,920.1464885741123,1160.278463293557,-20933.982898594866,476429
1112.07918549967,1542.1912981209562,965.2502352445644,891.1405225159782,-8823.722258223503,476462
953.6293375410177,1333.1114170871892,1055.561139054607,1204.4266372199238,-12452.254004072121,476495
