centers 0,score,MILLISEC
1018.5832259565517,-67797.3887991086,339130
1016.9182136766705,-114970.54708239129,339163
1025.909782444243,-189740.89256329596,339197
1010.8847835623227,-107329.26979449543,339230
987.7046334376869,-103202.9133715939,339263
1015.0851127090446,-105408.423303462,339297
1017.5646417273132,-184734.19850183598,339330
1036.6952849610598,-25487.178232115282,344597
1038.0666636408791,-45353.62939990182,344630
1018.1523058859339,-22178.112306492403,344663
1028.909444341756,-14002.685509425839,344697
1038.1717150872898,-21844.839883437453,344730
1040.5474257022993,-38635.87782908477,344763
1034.227042204428,-31699.80276928693,344797
1031.204336468359,-29201.863181621084,344830
1027.5062766272042,-21717.623867188955,344863
1011.4747635425431,-33218.84346490468,344897
1009.4378822613918,-28345.589690183795,344930
1015.0949648670689,-37474.39682438545,344963
1001.1394367799227,-18029.24998366688,344997
999.9191521907452,-18666.025314260394,345030
1006.763254264343,-39715.99780911619,345063
997.3906268150859,-25429.000662564096,345097
999.675970897752,-27205.25135419018,345130
1011.4449099648509,-77659.1056991152,345163
1023.8795755763549,-102935.83548133253,345197
1027.7654200490324,-248133.86162297244,345230
1027.7539346038172,-395063.5985019601,345263
1063.0182550391455,-509438.03125648363,345297
1078.7722224176166,-194826.8742425009,345330
1106.729254495651,-549846.7158960104,345363
1055.631683888918,-240259.96751756725,345397
1037.3492855342236,-319267.35682617605,345430
1055.8860439360342,-156191.59553778332,345463
1045.9953771279725,-87532.7364305693,345497
1045.3142336206654,-89816.4478406565,345530
1022.6475228272856,-61874.70488346054,345563
989.8257039404194,-154875.21310164902,345597
973.7009228254277,-201083.20622256905,345630
997.9417979179073,-261051.68749399472,345663
1069.5386100557218,-615697.5856011938,345697
1073.1700961497777,-734601.1156780327,345730
1061.9193037221135,-593116.2781174703,345763
1053.1325388529835,-685478.6897451086,345797
1021.9022030144099,-290960.1995887335,345830
1084.309267872,-1719994.585710197,345863
1007.6996517260895,-129914.59057788653,345897
1077.9591016638049,-302938.80224260426,345930
1051.8572360906792,-367159.67813883163,345963
1079.2070681808364,-429027.66381637513,345997
974.7134099450806,-137413.2955717332,346030
1000.8867529466856,-115478.324413443,346063
1023.2129287614503,-63041.83864664551,346097
1064.675639112013,-154415.53570282523,346130
1004.860498147924,-82359.06819049906,346163
1050.0493367291438,-136312.24695496235,346197
1008.2996409842928,-211819.34385514207,346230
1094.5770840535968,-1658584.1130356025,346263
997.1097905253099,-130859.05021716269,346297
1033.3756795748182,-231473.27781252496,346330
1015.5008781057713,-136959.46506251607,346363
983.575762986551,-183905.49544678399,346397
1009.7684061508312,-180333.25503376088,346430
994.9609461536514,-304335.45006449247,346463
981.2490886786715,-223883.61547642743,346497
983.6542640563542,-97287.62086003277,346530
973.028844019793,-62164.899288085326,346563
956.1029590737453,-85478.10640685124,346597
982.9893383543078,-164136.37090816192,346630
989.0052250207491,-97686.63810651805,346663
1008.8010851426543,-111252.92984005132,346697
1020.0988444047102,-100617.56230679828,346730
1038.883420245695,-93370.82621770473,346763
1053.971934607109,-109376.57696876599,346797
1054.2661775595986,-147209.22966196528,346830
1047.8486562492576,-158491.0975460061,346863
1038.7069409972548,-128145.25158600566,346897
1046.760068595,-132927.7407198589,346930
1050.6200550013573,-113441.00046311779,346963
1049.1342556040377,-143255.0194905915,346997
1050.9446840635617,-144595.3366166507,347030
1056.3548648988997,-142030.3904708384,347063
1037.8576648612377,-76629.47982046244,347097
1036.0281254740162,-54376.571628738435,347130
1029.4247490199314,-62342.97768401879,347163
1057.8656055416461,-65109.769792101506,347197
1072.508230048351,-57828.543656860944,347230
1068.419250893474,-64327.86912364451,347263
1067.0149809777017,-62530.48590647353,347297
1032.3792084486436,-54103.7194072305,347330
1057.7862712303092,-72013.27034685736,347363
1055.2128943035516,-128470.96312834483,347397
1027.3153034191678,-38971.27777252826,347430
1033.52620759447,-55056.25144628354,347463
1039.5014744947198,-88282.95237285155,347497
1059.1935361401434,-145857.84798302536,354363
1054.578047780703,-121499.25822466577,354396
1040.6430086758126,-86945.05590644511,354430
1025.148291211188,-107459.69642849818,354463
1014.7339690388159,-137532.5532597039,354496
999.6855879464827,-159358.6040335227,354530
1001.9279184775024,-153256.13880542706,354563
1055.1294617364692,-339601.1036113358,355230
1029.8249822085313,-631413.0963071699,355263
1078.018357862631,-728035.7217784976,355296
1070.994299002523,-509424.3840655165,355330
1059.8589524724962,-733660.0138224527,355363
1077.7100713594564,-987965.033446324,355396
1080.1911100750722,-528030.6514365302,355430
1051.4477402048376,-348001.39389024326,355463
1081.71135615543,-567717.6714300857,355496
1029.6657444292753,-103226.27598249933,355530
1056.652697794479,-175024.219898389,355563
1037.5537031677347,-244922.00868672013,355596
1028.9705025917528,-279740.2767372045,355630
1072.8671544729082,-331427.1016512796,355663
1060.8188382617877,-230899.27822257823,355696
1054.284143728561,-158831.10852055607,355730
1031.5563068026095,-137618.3743321686,355763
996.8756309245214,-69895.62350139799,355796
985.1660137362198,-102302.80606538121,355830
990.9032166283603,-108397.04440910189,355863
995.4511026852061,-101521.63460491512,355896
992.4794692827169,-154646.04883674643,355930
995.6769996615523,-202378.99751950952,355963
1039.0938486295747,-514243.57984285726,355996
1041.8193378153778,-411456.47766284004,356030
1035.2779785608532,-407797.11371125653,356063
1003.0135996842702,-295225.50157444336,356096
1017.9217838778802,-93293.87050998682,356130
1057.3444395750162,-258213.7775967197,356163
1020.3703920916223,-76130.20708462292,356196
1004.4148845339084,-88178.83562776532,356230
1002.0170539576468,-113923.17724861208,356263
999.0415696470341,-102827.07387504546,356296
1040.3678920963425,-88201.38552020678,363763
1047.0592282185523,-188414.56163791474,363796
1027.271485840209,-229649.7100743934,363830
1011.6500086542318,-93979.15983828265,363863
1017.9578378648586,-140799.4452720351,363896
1018.695600452882,-91182.37788707367,363930
1006.6264949769788,-98059.59376579808,363963
1011.1372677653629,-114627.81177594792,363996
1001.7319139553608,-78566.76101327523,364030
1000.3531155805231,-156095.30637344974,364063
1013.889359516175,-214078.86655808776,364096
1018.119892591134,-263086.14896348596,364130
1045.1816129892454,-193185.33390718536,364163
1062.8103005766804,-290757.239809699,364196
1042.19193374884,-390480.57166165696,364230
1092.9978420361513,-418965.47686906153,364263
1120.774317993661,-552663.850013504,364296
1134.8370456965379,-602113.0754360654,364330
1113.0416892589235,-278590.16754627466,364363
1089.7993562867007,-255153.80859348667,364396
1069.5072839406123,-405504.71356759046,364430
1079.3500181863985,-588484.6118563423,364463
1041.963733734838,-307553.2413016931,364496
1008.1669846018149,-277617.2985421452,364530
1045.9923076473647,-370046.47748064925,364563
1087.1646790797452,-482372.36898295773,364596
1059.183997666998,-294892.1453785036,364630
1030.4282568228646,-479497.7206558853,364663
1056.6212425265658,-712607.7974658611,364696
1015.6747399641267,-477866.16158085736,364730
1011.2738220728776,-1012539.1086418243,364763
1029.3452669657986,-407929.1420017448,364796
1031.0326758856963,-358397.9400956932,364830
1013.2212230550011,-236483.0504148421,364863
1062.8250781909787,-2081415.6506934434,364896
1006.8417263584325,-109122.80901713783,364930
998.0755508721728,-93034.1160193423,364963
1030.6118109207525,-181106.72305034945,364996
1055.1479329407478,-198446.43377387495,365030
1051.9056772660113,-127784.13816854783,365063
1050.323925975483,-74873.40837516561,365096
1034.3333371413212,-159402.76284956522,365130
991.2489348271366,-118327.78726507153,365163
1021.1103177284103,-74102.50445735868,365196
1012.5789948203421,-47837.467978007684,365230
1028.3735386187593,-138798.84109970112,365263
1046.7235928959742,-128772.52119908402,365296
1095.4456396196872,-941692.610211429,365330
1033.7791661849424,-137775.16899144437,365363
1059.4301261466735,-187035.9250054928,365396
1052.6827480441023,-210599.51152507128,365430
1034.2416437317627,-133741.55793635006,365463
1035.0389827555111,-202562.86682298497,365496
1040.1463138015547,-145712.33416060449,365530
1007.8391921247302,-75173.60507793745,365563
1041.666616584642,-131364.55828966765,365596
1013.5680470284876,-51714.02468571913,365630
1005.1018837384862,-107959.25288554301,365663
1020.5312747003597,-164801.6777353417,365696
1021.2645307164973,-74118.13280660096,365730
1045.4645848662958,-67926.82864550244,365763
1058.0771746020387,-41694.0813786752,365796
1040.3240998700194,-32176.27567413972,365830
1004.4252011433408,-57956.244930547895,365863
1017.1378043792002,-126471.99044255726,365896
1020.6478440668474,-119136.65442714335,365930
1034.5796197655416,-197980.1658525979,365963
1038.8270556014384,-62514.57680713941,365996
999.9366028212457,-100359.64541289986,366030
989.4217610257899,-151446.26093799577,366063
1021.3798279806296,-230729.95190815208,366096
1002.8601645692238,-73671.8451230304,366130
1021.4968400237491,-41334.29314392207,366163
1026.9788485927465,-56569.11268986213,366196
998.5180408536324,-89810.55343717658,366230
1010.3504600654982,-88257.16552698058,366263
1073.7466643195485,-286403.6138022853,366296
1033.0831493758649,-116818.30361031296,366330
1012.6399925018458,-187850.92937378676,366363
1025.9574088336951,-48555.324148002444,366396
1003.6003191965319,-68134.38893790757,366430
1076.3528388290208,-364663.0615153237,373663
1080.139927759923,-166304.7833406163,373696
1064.3008397422916,-164029.56038164365,373730
1007.1295510172903,-183422.07948338057,373763
998.7766152120099,-145590.36649025118,373796
982.1758169654992,-270740.63309047074,373830
978.2084286474353,-301548.32196984644,373863
981.9816444456936,-141152.79954770196,373896
998.905722595284,-311961.71786229423,373930
994.1379053219836,-301578.2032322999,373963
1025.5087737766964,-273339.0785122671,373996
1074.1951739254193,-735542.6530454068,374030
1053.9812042435385,-372248.93762144743,374063
1035.7803628109696,-191605.64024281653,374096
1115.3759017700752,-2464657.5640094676,374130
1060.34871552614,-443257.62371303973,374163
1082.2714430051556,-498793.37848861486,374196
1101.8167923946226,-326994.09595560515,374230
1131.1504013201115,-341247.31349361246,374263
1079.3466721299976,-169463.18179038732,374296
1025.8267043840192,-119761.1611619535,374330
1055.8008497196513,-293624.0517001989,374363
1084.2595068049282,-288831.1504501458,374396
1023.6060579375207,-336052.2104577436,374430
1047.9151355618333,-205701.898566794,374463
1025.3442710714469,-256249.01249540967,374496
1181.4925952886529,-4358760.956449343,374530
1039.4636314276793,-313941.7430269083,374563
1060.4189314115808,-547978.0384627378,374596
1016.5962813189153,-397679.0129368432,374630
1036.120311672116,-526644.195847638,374663
1072.6433354328944,-671276.3992223208,374696
1041.6974410456614,-286186.0611027298,374730
1052.2208221938722,-341203.4614664217,374763
1038.231838493504,-264698.3926143761,374796
1065.9285795412063,-523612.21307626227,374830
1123.5047298765023,-1597946.951122043,374863
1045.528141697075,-202691.4787113789,374896
1112.02278281144,-907147.2881328121,374930
1068.9551283364112,-483694.9376525822,374963
1033.2504252400886,-184048.9398588193,374996
1038.21321264364,-168529.20147475446,375030
1008.8115286297526,-155490.79525922806,375063
1009.3541404946915,-210915.5050595621,375096
986.5670244849412,-132224.099182873,375130
1004.9833949824788,-64172.01295185765,375163
1029.5479546708293,-136004.14452979376,375196
1035.9937853485158,-171849.02750805806,375230
1025.4965725454779,-125612.47515964218,375263
1020.53647047251,-133491.99896818557,375296
1035.5193153992723,-122966.95896036012,375330
1022.848534889538,-172250.9947892093,375363
1070.0186103730043,-142988.7752867963,379263
1055.4462396381834,-89751.76373789512,379296
1033.6367067964577,-78920.53380758195,379330
1041.9639697441853,-105670.37207901356,379363
1111.1846597930828,-1007120.429448493,379396
1016.1279827807,-325815.7617604085,379430
1056.409056077858,-262061.49978702783,379463
1048.9521719762083,-210541.45450232548,379496
1057.4057087310002,-253737.67428945593,379530
1015.6895233950042,-165729.67305006497,379563
1019.5171755289217,-213875.66082447575,379596
1006.5002317810138,-133830.5347962492,379630
1007.2002859407241,-107033.34401477585,379663
975.5267136595463,-54606.09498568875,379696
988.9859443495953,-85577.83006302669,379730
1020.8418607707351,-293480.32477028895,379763
1021.2943992886227,-291725.99970706075,379796
1017.9067031319537,-207451.0995045865,379830
1045.9210994526798,-410895.8595151609,379863
1067.3863554670322,-936413.8906049021,379896
1101.6229190213144,-388055.10859133914,379930
1170.8787848279628,-685733.9398366936,379963
1167.309616504615,-635076.1474535797,379996
1112.086877867401,-398002.41720217944,380030
1047.951569458633,-419998.1291070083,380063
1049.1840045197653,-456866.79455790744,380096
1064.9833842690934,-307804.25969197287,380130
1083.974049555351,-297442.158249177,380163
1083.5197669136962,-303215.63531662885,380196
1082.8416701037745,-414650.6797898917,380230
1051.6238136018862,-313757.6746468062,380263
1077.7154257362126,-672415.3780834269,380296
1079.824089094669,-1108398.9857738928,380330
1084.2637506102635,-461101.9058010252,380363
1125.8570584849747,-928339.1417529682,380396
1072.3574504523892,-548555.9753480279,380430
1046.8322402655651,-434893.1718492475,380463
1020.8288575344571,-419065.09799832164,380496
1031.9827360615398,-606765.1195350178,380530
984.2943589323646,-142256.83958280584,380563
1079.2085595473814,-417619.15999465855,380596
1028.3716856367132,-271508.8188912852,380630
1078.3658551173837,-288247.32027125766,380663
1079.5940271531783,-259571.7845629165,380696
1070.9407760792005,-296927.66609407647,380730
1018.3119796853211,-280595.39246979106,380763
1030.0368881754173,-300802.1439664488,380796
1027.4638773266327,-223350.69262276002,380830
1016.1281566083984,-180292.10956189173,380863
1042.6374080809214,-214937.76432476702,380896
1023.6275519798235,-149550.15724470257,380930
1026.5517154746758,-139953.20729600746,380963
1037.6556881818128,-164966.76454285317,380996
1055.8445094005729,-197110.95149861558,381030
1027.6013124125993,-298934.68364645727,381063
1052.6858859739039,-269660.8075413898,381096
1042.8567971893806,-197413.20889451206,381130
1022.2542426043972,-185223.21563696387,381163
1009.7451306527577,-168300.33796872455,381196
1024.0143562218584,-168536.57202452357,381230
1048.3480035428395,-138717.4154838783,381263
966.4220348546304,-265214.20875896973,447362
971.3037149466537,-182360.4932932742,447396
1031.7348906207706,-293033.8476119494,447429
1053.7708402659744,-272891.25928227534,447462
1047.3700682284807,-267381.0428650792,447496
1046.083858935715,-274702.96118661517,447529
1067.9144597442,-226423.30670805712,447562
1052.6399072427755,-227767.61087873435,447596
1131.4099309827186,-2052577.0891788818,447629
1068.3106287764858,-999834.4070910311,447662
1034.611709510875,-586489.768687753,447696
1021.7845450262922,-493396.496726608,447729
1029.3276695425172,-146347.7794267238,447762
1122.7819821870696,-537277.927617197,447796
1154.9887118846882,-979833.2067031793,447829
1140.604778302201,-1069746.8354269832,447862
1072.8444669615108,-852110.995361152,447896
1056.035894151247,-534807.044226822,447929
1072.482379128633,-329534.74333739345,447962
1186.5831487036035,-4166166.899402278,447996
1011.5599754049193,-807321.6585407837,448029
1110.7639115176903,-956149.525918727,448062
1034.5942091609736,-560422.1579292763,448096
1054.8589581222093,-799614.255509236,448129
1018.9132884162743,-669492.3710197487,448162
999.2020838048444,-563416.1315209069,448196
1008.4055645258259,-430078.4789336078,448229
1049.7676662258696,-572668.5511470587,448262
1074.3899373204472,-610208.2013530508,448296
1086.4944906263104,-490966.549418789,448329
1075.7361006787369,-428494.46714410686,448362
1064.5401739849801,-630535.4875524484,448396
1044.7491707282325,-487476.7242027329,448429
1020.7113729922455,-197191.68870856296,448462
1050.435981849129,-206419.96858650303,448496
1099.4824838240502,-384691.2842255573,448529
1101.5621350394013,-499731.8023589774,448562
1049.727957970511,-324919.42808097595,448596
1011.3285730942731,-301289.2758896235,448629
1010.5171312707967,-127763.03853183305,448662
1063.8002585208435,-196211.1595357831,448696
1092.2018822787566,-339971.77354786027,448729
1096.873228313841,-261890.936133954,448762
1071.7150434301439,-338966.8509684016,448796
1029.9590752454799,-221327.85311161436,448829
1038.668707849066,-323504.04536242044,448862
1033.2125183541098,-226611.27066173457,450095
1055.209606427707,-282269.98404294037,450129
1091.5694161363738,-299553.3560911342,450162
1092.8367273208546,-348855.1986983061,450195
1081.513575571128,-325026.1736856636,450229
1041.298381183509,-291724.9015136553,450262
1016.3387338261563,-150119.24999432857,450295
989.9873941335883,-241971.35130539566,450329
1080.0561402802473,-1084288.7414869536,450362
1062.3013272600754,-219572.24162371265,450395
1037.7822167235113,-260559.1304389637,450429
1061.7131805436895,-321041.9561568471,450462
1054.7932710473192,-478723.4856527429,450495
1050.424550631288,-313019.2148969106,450529
1051.2141920976305,-271908.5573204164,450562
1043.9932163107244,-198517.6287550265,450595
1045.2887632942632,-165696.4212920005,450629
1037.854592527838,-206101.51630200841,450662
1029.4107948150097,-244817.6482932808,450695
1011.808870000872,-224639.9694009358,450729
988.4907560084752,-184462.40457269351,450762
993.563102865395,-297487.76999181556,450795
1001.8675033878923,-324493.0904849856,450829
1010.1983451674045,-471522.8547365996,450862
1009.4527375339077,-487848.73096479557,450895
982.8481049937036,-257867.64016457222,450929
1011.9334218948103,-233456.99443615787,450962
1042.5223880235221,-300334.1275157236,450995
1094.6553046991157,-516445.2223053768,451029
1096.8885244907242,-422765.03744899307,451062
1044.4790699620603,-168550.55857903493,451095
1022.2245349146797,-266107.0034954674,451129
1024.7406258250614,-266468.3965385858,451162
1059.0142596908024,-246850.76434467023,451195
1100.232728354358,-459909.09532680723,451229
1089.60603305557,-438100.08366246603,451262
1074.6647513954804,-350573.75372944627,451295
1068.5299542793089,-288085.78892572934,451329
1045.3933926323386,-296371.4742503811,451362
1053.261543024724,-518740.9517628414,451395
989.7779599757088,-137947.43914118863,451429
990.0726058200938,-210718.76327374522,451462
1066.8229731648764,-386129.9028424507,451495
1067.159837365899,-793112.1042110141,451529
997.5221972627024,-134928.4554910438,451562
992.0905518623775,-85615.39048645007,451595
1021.9598644583695,-267317.566979697,451629
1043.475578241085,-122081.48183092907,451662
1049.37849658582,-102776.33445255022,451695
1057.7620240790322,-159326.0066596636,460962
1070.2816321797445,-304893.6450985895,460995
1060.0028073108185,-259159.77589093614,461029
1050.9707673270398,-258859.13958421565,461062
1033.9705002212486,-110261.07475553636,461095
1003.1922948814173,-180001.51184888807,461129
991.26076526786,-129373.52384922135,461162
1013.3222037328244,-59297.78275283659,461195
1029.8601640200454,-373900.68103368144,461229
1011.733163770191,-455769.0852409594,461262
984.8150988497757,-351545.5372401025,461295
1045.9005285533394,-528452.3499495232,461329
1076.4144242440107,-1465447.796470965,461362
1013.560662731912,-225976.5273991573,461395
1087.013487570544,-731899.8454355681,461429
1005.607540196491,-275767.6015994044,461462
1122.3990672846164,-725710.3401379663,461495
1086.9412448150842,-687121.6851173646,461529
1132.8250718489692,-508056.7054460489,461562
1050.3620231532375,-255316.92507900353,461595
983.3838056956882,-269104.65112744016,461629
996.7965454493963,-170111.3516823966,461662
1043.0987880012435,-265903.6955253901,461695
1072.0324351237728,-453382.3286815035,461729
1063.8497506772658,-452196.3277427144,461762
988.6722772641507,-177484.05070909363,461795
1003.3056702023329,-309843.7142375614,461829
1000.1627055939248,-466770.9974246421,461862
984.9574772087268,-510211.28944992734,461895
1014.2476170140094,-588343.3421024549,461929
1029.2228961909414,-485151.67930129456,461962
1071.777406444323,-863857.0565676857,461995
1082.4405686516886,-1060062.6453921467,462029
1059.1800977683981,-810540.327861224,462062
1034.864319993252,-607356.4272784655,462095
1053.5987242300837,-674128.6528118424,462129
1112.0755914712686,-765342.0616612491,462162
1147.3218615926341,-807049.7345857958,462195
1111.7891140989782,-444098.4523361449,462229
1037.4827946739022,-280409.212090076,462262
1024.8717575888904,-303292.0879465374,462295
1057.2524115823876,-323228.411251613,462329
1066.1561424253018,-524913.2795007912,462362
1076.5605844744982,-1150006.9272948264,462395
1080.1644921401087,-1738418.718715215,462429
1071.99693483052,-1036381.1474235131,462462
1094.5854165688436,-1962434.2533569771,462495
1123.0403289908254,-2441226.7113628634,462529
971.9718473186922,-898556.648318223,462562
988.1048778995277,-713402.0043385534,462595
1028.5335371020876,-1658767.208900293,462629
1011.0049314976143,-1330109.4558000695,462662
1027.1543378380989,-900102.4601660279,462695
1000.4347904753815,-372663.68010366964,462729
1075.4855607548484,-640578.9377252714,462762
1111.342991866385,-1286487.0708715548,462795
1135.2530413890884,-1102566.5122691998,462829
1025.5056867685016,-674810.3824874199,462862
1015.5443829585164,-457529.6998624966,462895
1005.4580827854173,-224758.70018356547,462929
1173.3948061869498,-4019049.061015848,462962
1062.5348374755924,-820281.5064114614,462995
1095.939539763459,-622770.4029289254,463029
1016.994884299346,-338824.4849433548,463062
1024.7328632663457,-535285.9430713091,463095
992.1361162994806,-672193.8277469384,463129
975.2214951431291,-578513.5665727983,463162
996.5290402295569,-379072.95166653034,463195
1027.7244837383905,-367403.16839453764,463229
1070.701616653502,-665428.769529233,463262
1052.5593630355172,-539381.5965802635,463295
1024.2562222817764,-351606.05787302554,463329
1006.4384607618454,-456175.99518923997,463362
981.690344940802,-276817.0664001466,463395
1040.948274319056,-455213.0430748704,463429
1046.1384666458914,-362584.93766052835,463462
1035.1857685014538,-176364.79507287018,463495
1041.4102954927466,-150284.5430673589,463529
1036.1382292575506,-141868.11793644124,463562
1036.797780344969,-144531.80274792743,463595
1049.8699385042983,-196397.79559969265,463629
1076.598915794727,-299814.3921538989,463662
1131.3579085059,-522128.5257784866,463695
1078.5977300022212,-370278.9893448927,463729
1070.1535679310452,-282271.4567112572,463762
1080.6105056247345,-330030.9621352916,463795
1071.5083315688878,-201448.32605533337,463829
1062.2863153239707,-213399.54840674633,463862
1036.8300111243348,-218855.44851058902,463895
1031.1888144467825,-166502.06335742248,463929
1019.7602698637808,-115170.8721175856,463962
1029.8029801393495,-158925.15353783075,463995
1044.860332857052,-352960.1571496081,464029
985.128042147992,-253655.84917862658,464062
996.6204288365112,-580414.5332116551,464095
995.7272731331755,-203275.16062033083,464129
978.244706839494,-248365.6966481989,464162
1007.5731744860946,-188457.76889622715,464195
997.1160551740886,-31045.160225020816,464229
1008.5786157509126,-78649.81359956911,464262
1033.3501773087028,-223994.57689716213,464295
1031.3030372055005,-235866.72721136216,467162
1028.1905301193965,-272507.7403647101,467195
1004.6037599546116,-272420.5677609128,467229
1001.0682161191414,-241867.82681663908,467262
1004.7836752400736,-269646.25553680403,467295
1021.4037493869961,-324624.09181098174,467329
1038.4327047813877,-466403.2822465809,467362
1060.693265623663,-1011665.7401697518,467395
1059.5381304306666,-487589.202615809,467429
1020.3471272919838,-328478.83723193937,467462
1043.4869057497103,-468350.24046232144,467495
1102.9307310160284,-376337.84128719004,467529
1146.3991753853009,-634921.8908144367,467562
1139.0417541696852,-490483.1161287439,467595
1042.3708629356681,-225806.7456440099,467629
1050.7272754703038,-427001.08132403775,467662
1043.0565417244204,-603419.8122542748,467695
1096.0434688998002,-1145457.4285134845,467729
1122.3495043295418,-1061962.4420997086,467762
1096.227005644509,-1057032.6335307728,467795
1136.6817548961596,-834016.4093789882,467829
1167.2790187139258,-1296843.0795240698,467862
1188.2058802085876,-1689855.5798037713,467895
1088.7761682202388,-1121040.2882504691,467929
1097.9214213715638,-1360207.83989512,467962
1113.8981280962648,-2159288.363578196,467995
1063.2663636632603,-356736.23843691475,468029
1084.250099586843,-494150.5447347407,468062
1068.8900045828418,-432189.5296462798,468095
1112.725086749206,-553274.1011035503,468129
1111.7999364618183,-1143665.4205359474,468162
1099.1103457518714,-783203.1657792272,468195
952.32578039876,-477576.72780628386,468229
1000.5863892548379,-109886.04220745622,468262
996.4854087145943,-127046.28350252732,468295
1183.3883638419127,-6339783.685176973,468329
973.8405420393648,-951504.5788876204,468362
977.3778008335055,-1057054.1510057678,468395
918.9382016743472,-1002722.3040562697,468429
996.5856046549302,-692125.1215130754,468462
994.2164673459239,-802724.8569310647,468495
995.0292565300158,-785795.4583891853,468529
1024.6204483328743,-689975.9897302361,468562
1009.5561124441314,-1134256.2932270793,468595
997.4366550028934,-2128307.9081062227,468629
1009.171145859207,-2270962.573843446,468662
939.6471652359395,-811480.2778250072,468695
964.7314338152306,-1117248.1697409486,468729
991.6031153541502,-712976.1859191017,468762
1097.567712445497,-932962.8655545483,468795
1160.978867747399,-1743350.0983034861,468829
1174.1506922963508,-4459598.428479998,468862
1151.4538892537278,-5386973.054759421,468895
1163.497000464033,-5851980.678579173,468929
1207.5604143601324,-7016375.530726165,468962
1218.2653360293998,-5549714.136466773,468995
1238.2153308672496,-4934408.710484921,469029
1152.4760817054998,-1865550.0975478068,469062
1107.530000028411,-1663074.78459309,469095
1108.3855049851152,-1737101.1574222571,469129
1168.1062346895883,-3055874.191669003,469162
1041.751572442658,-847100.5810119896,469195
991.9672568695054,-808767.3807806212,469229
1157.5913469581726,-2748725.3751610215,469262
1070.1619646611798,-1140369.9102803823,469295
1007.0368022346672,-1146733.0631196103,469329
991.8475572063218,-1138853.7722216346,469362
1065.957719693642,-922044.2372084953,469395
1029.7560568461581,-403425.4142184301,469429
1027.4609856646061,-340140.7669938572,469462
1004.9205226791205,-289239.88957317395,469495
1006.3084160629443,-341547.948174213,469529
1028.9203645021973,-405039.136202647,469562
1060.4808113178417,-509346.1812264361,469595
1064.7450190552017,-425167.7103542075,469629
1058.890444963894,-257230.40902666718,469662
1036.379679013748,-255222.57483776537,469695
981.2183211027851,-267606.7013157083,469729
1008.2903992814363,-433707.53147010587,469762
1026.3766572895715,-382770.3179373698,469795
1018.2155423958013,-380102.74757798493,469829
1014.8314149051943,-640927.1891443445,469862
1020.4212257524882,-815885.352540629,469895
1018.7914960531117,-906362.2011178001,469929
1010.5784025106814,-497071.6780633477,469962
1034.9890182674494,-426334.7130524986,469995
1074.3872156622238,-374115.77314518695,470029
1091.8145687580723,-415666.1591619955,470062
1076.6578279593598,-592489.7439013389,470095
1045.9197374661926,-669786.4444584094,470129
983.1572354793047,-120776.60519505623,474095
987.053618780591,-93817.4584342362,474129
982.6401834790227,-366566.3169970038,474162
1018.9687982012098,-237225.41267811536,474195
983.1561801880155,-330623.8057297685,474229
1021.4147373101741,-403175.9504894081,474262
1113.0411847774747,-3644876.1358264857,474295
971.2989123713425,-189617.76521995605,474329
1011.5815397149923,-495086.6161255245,474362
991.7173967124694,-112952.68092548296,474395
1039.0995123984744,-394455.2533320438,474429
1038.2707594689211,-449226.28050927253,474462
1126.5321538531043,-464302.90136136825,474495
1049.7956282553316,-287753.22233589436,474529
1000.0773397424233,-264440.0325394838,474562
988.6143685142894,-287794.08587348484,474595
1169.6276054353327,-5508927.23365775,474629
1100.0233488331178,-554790.1123515606,474662
1164.5551568002202,-2385812.588320236,474695
1030.374684615624,-201521.1488520607,474729
995.1229648826418,-230131.55621088744,474762
998.9206855828841,-329329.4226339339,474795
1007.5526006640973,-596413.1103202258,474829
1020.4026765259135,-623442.043820031,474862
1013.091868265787,-416664.8632597957,474895
1040.6326323161215,-397352.5929411167,474929
1063.790561518269,-576377.259594332,474962
1055.7897460986158,-805684.1925283265,474995
1050.4950100603362,-1109691.741413343,475029
982.3959833392859,-343119.1107014,475062
996.4505234917993,-595604.6677267035,475095
1063.6604918579653,-450295.72896754264,475129
1100.6159348288968,-359778.0240114147,475162
1111.998864187256,-229455.41674004134,475195
1057.125592886271,-289005.6938376012,475229
1018.4569244594023,-152190.88833112334,475262
1027.3174674499687,-224883.13715491976,475295
1023.2448700790487,-308957.9737105699,475329
1029.3857955924727,-664883.1413192279,475362
1035.5868365459037,-1010648.4635655626,475395
1015.748189851113,-554389.837026996,475429
976.2397300174055,-239413.83256869347,475462
1055.4228162745744,-1405982.862192736,475495
1058.0894257333357,-1266317.274420801,475529
1031.7357846952077,-458290.3292698215,475562
1003.0958330544346,-154007.995341279,475595
1077.0603165385048,-2251167.192607615,475629
1063.5338725200427,-1856738.2320403461,475662
983.4349257262438,-264904.9497890779,475695
1012.7650900618164,-407933.95763329574,475729
1038.605107536947,-749210.8895706747,475762
1003.7075887509468,-450647.2205401622,475795
1088.2209667551388,-447281.0402321803,475829
987.9986412392476,-193257.95855040682,475862
1018.5554552550843,-301386.5531217273,475895
982.1440702415964,-283789.4046283221,475929
1108.5238210369523,-1628969.0110981616,475962
1137.8220995789009,-1550214.915357791,475995
1056.2350405668587,-353732.62525962247,476029
999.3911235940672,-155794.1133022067,476062
975.4679890629134,-86765.23701689354,476095
