centers 0,centers 1,score,MILLISEC
1307.083815632464,936.8664300369048,-68234.70952735087,463295
1238.1192471344102,952.9685473308986,-107673.2930777282,463329
971.9135816176313,1524.3116479250561,-170103.84800781918,463362
879.6900821795089,1083.6906077020951,-110352.20874618107,463395
904.0822008884504,1177.8143477496615,-155495.8901738799,463429
915.1643404821438,1177.1125928096392,-88117.39007081153,463462
917.1588148987498,1106.0019406630763,-42633.32201621544,463495
983.3015874780726,1169.2494531250297,-31427.45052821919,463529
970.3066578803642,1145.8575148861944,-26300.230203385967,463562
1065.7412797733289,834.1932843464493,-50706.47292206649,463595
1112.8208285060227,911.3779805005047,-56906.7233689686,463629
841.8793016829317,1130.7649805897565,-96392.98692759717,463662
1014.091052137232,1326.8026691203468,-155421.44304275853,463695
979.7180443849265,1243.3972060310452,-109553.86327089276,463729
1184.626104605753,955.6810312563376,-72608.07026738054,463762
997.4951150658763,1263.4643648542224,-86863.44333443807,463795
1192.6838234985883,998.8030364110676,-60486.72754904642,463829
976.2685033200443,1172.8806450433044,-61190.23220677993,463862
1080.8369275655205,846.1333732125303,-84583.91234739192,463895
1083.8264780975692,915.3859544150521,-68972.59141903289,463929
935.9580955910262,1084.9397387425897,-27775.972757784933,463962
931.471104217413,1106.2833280786335,-38597.856193315216,463995
931.7094971313915,1158.0111685827126,-148110.37114296135,464029
1012.2552085472819,578.2205461586435,-77043.89153348349,464062
1032.5321694416448,457.94431975950965,-270897.7860219616,464095
1019.131836375683,644.6588244955622,-71809.5012829223,464129
1005.0308241681977,576.452946908939,-76166.6370769,464162
1050.1226470236134,823.192126823513,-62932.70771289976,464195
1026.5535829030125,948.0535089592155,-7936.679190589801,464229
1099.2462633687367,967.3660486519017,-18863.46942102432,464262
1007.2066745731597,1425.5027183418488,-59958.720429158624,464295
951.541069356173,1164.239650287713,-66214.15347277146,467162
1138.337175328487,918.0438849103059,-78391.20515163339,467195
1141.103186574686,922.704103982567,-93552.47047186538,467229
1126.5404925945375,925.7848502339037,-90732.222043024,467262
1161.405321348959,933.592017917853,-91243.78259239008,467295
952.5494660304631,1227.966599456595,-97060.29965697846,467329
1284.4082089628148,956.4408700542454,-143715.55607427564,467362
1000.8600661814022,1958.1912572575743,-152462.91885038724,467395
1021.7327262396223,1626.619193296329,-144569.54196423606,467429
1469.1034681056335,990.4300379044072,-113671.1002501191,467462
1005.3543553131938,1615.4751622974586,-119368.30379188653,467495
1017.8653378424748,1290.0745959978462,-121626.37801204188,467529
990.0269037693513,1347.4492388915216,-131903.4085904584,467562
993.649433458853,1325.9747379407552,-55625.19088272455,467595
934.4385571896543,1150.3031686816819,-39416.6236655939,467629
1016.7787306295393,1559.9554480817712,-150400.19409074233,467662
1328.767266858617,947.8196333463551,-168056.5138184973,467695
920.4128129778471,1388.7612287697218,-322894.0338581392,467729
929.578747396283,1370.1976203865888,-297516.53911092295,467762
1295.8750471990143,896.578964090004,-419283.18558598205,467795
1045.0642986982457,1533.6907317537864,-252049.1686200725,467829
957.6309726437355,1436.8265065184564,-392681.4132624966,467862
984.0030043247446,1528.544006681659,-577887.1926242474,467895
953.1067579809063,1495.784398938236,-237543.22226543128,467929
1739.2671542216199,1006.3006023929844,-420037.8992208905,467962
1024.9348976398437,2448.346584942581,-259818.83400004712,467995
1240.5497694375472,956.8963201986884,-55013.94119278298,468029
984.0643516834534,1304.6587449742997,-140841.66501449587,468062
918.0494764839607,1186.210415326416,-149042.76623286572,468095
932.6506165023205,1252.7830080523393,-149740.40538288318,468129
1425.4069595673714,923.6357225984865,-199511.51710112987,468162
1270.1734005460899,879.1721324450191,-181230.32363118578,468195
848.8026890209516,1124.8642660284406,-191789.24918180192,468229
1049.3140189533094,893.3856039182004,-26307.799467152003,468262
1062.30040331742,911.8661299395328,-37938.80548851657,468295
1026.9163342716038,3530.4688073965476,-463744.6360925766,468329
1063.5161555319817,585.246216904691,-393945.62678839866,468362
855.1710644253161,1343.9980100580735,-340198.8026758157,468395
843.7634190968492,1445.1616797168326,-369782.5352719719,468429
898.7635629234455,1290.0517298493842,-232805.83278429188,468462
947.2305845926105,1699.0047086456234,-272883.2941851196,468495
1179.200003116968,810.8585099430635,-243093.63601485902,468529
1177.5730889851523,827.9670532085169,-208717.49249013537,468562
760.7116570626599,1203.1017999630535,-363651.9539938208,468595
855.2378545656677,1613.6314568975383,-726353.3214650631,468629
892.7543051977108,1824.0890304896798,-753039.9254077775,468662
1107.8103364601168,771.4839940117622,-359018.64332625584,468695
906.2798385716837,1841.5053624684344,-297266.8129772438,468729
820.399244716756,1162.8069859915445,-244003.9407794919,468762
1397.1520353330911,961.393020223863,-280230.01813623286,468795
895.4407412168547,1502.385030429527,-292848.4531099746,468829
992.2339335092788,2447.568003805856,-753103.2301894941,468862
2525.9959147135037,955.0907427594741,-1068422.7010335638,468895
957.8801664303395,2602.8148386998864,-1116813.0455187613,468929
1051.2682989975349,3551.9421447990953,-1153841.4528424463,468962
1087.2347742218415,3183.723763142776,-1429152.1858417196,468995
1047.0723042578502,2576.2165171330453,-842415.168887947,469029
1533.5036021457165,923.8595694413698,-471803.1727527365,469062
852.0510492510713,1436.0029367421332,-320388.0449071174,469095
947.5432489199568,1590.9122731805908,-495330.05328801676,469129
1034.0741321061314,2106.3309527737856,-1043838.485099468,469162
860.2340597731668,1275.1312315891469,-169300.65723720082,469195
875.3317373043656,1248.5653999128128,-329912.05704772176,469229
1063.332199221643,2571.478563006116,-616376.511476964,469262
1485.0947003964745,931.8510527494147,-222134.3092949101,469295
823.7925235962117,1312.44393329876,-251307.31235353206,469329
1583.5461945953718,907.3191804364575,-338608.56653464364,469362
962.9830099851391,1512.1814617638208,-186848.07233299906,469395
1118.9504356009102,833.528423585704,-123386.98472752605,469429
906.059041061186,1148.8629302680263,-104325.85253798697,469462
1198.3048444852748,940.459082077069,-89786.57799756719,469495
1133.846058151729,878.7707739741594,-81294.34578114131,469529
890.12570604399,1167.7150229604047,-96815.82073816049,469562
872.4628667490568,1173.2915780591127,-169979.00541967794,469595
1173.6024731619425,883.3159288773008,-109169.1686315104,469629
1133.1017066177965,895.625669325308,-63373.049286174166,469662
1139.6274966035166,933.1318614239796,-84660.78544496323,469695
869.481341868939,1092.9553003366311,-67844.26086282913,469729
825.3588742135618,1118.049314322161,-112453.67997898482,469762
1176.7576074172737,909.4136960791363,-101346.29815217272,469795
790.9631823027723,1093.9663290934777,-104670.02668277553,469829
784.2972596741838,1119.6196672829262,-254410.84930379473,469862
784.6089707593749,1161.9085787483564,-282054.1243332327,469895
1164.0311724215314,776.725368772412,-343840.50534171134,469929
1105.7410518811323,801.2205738956892,-178302.94786418803,469962
1314.4468305501964,970.4987538945078,-137977.78192932662,469995
967.5765165970313,1211.7152573174712,-139426.107057973,470029
938.8367816233854,1210.797292085051,-124438.73961287722,470062
1258.2669216482877,935.4063106457492,-182048.78323716717,470095
1086.5638565494762,436.2579512169377,-273319.784604935,470129
801.2297467240642,1009.1468767300534,-45124.922532683275,474095
936.4859656673397,1071.3330406360099,-25628.45733071297,474129
1015.0586105183736,496.36377788875774,-114337.25818763016,474162
963.4018676221428,1185.6695899384104,-89016.59152713121,474195
904.1816154774981,1156.9002225511538,-111082.04386297596,474229
972.9951620288324,1360.3517642795662,-140596.9602017501,474262
991.2421730675702,2940.026360426042,-84476.31498421737,474295
947.8962759332255,1322.3384589430952,-58173.7510788341,474329
969.4540936362782,1643.493230895704,-69153.40497793292,474362
1097.478934439245,943.6439704730259,-31603.56919943072,474395
1000.9035411308987,1612.0390814121101,-44311.520274411116,474429
1240.0450775270044,946.5551603516107,-153132.64103433045,474462
1037.2663192300379,1394.329657722304,-81820.21827564038,474495
1004.986019800559,1363.462887438741,-62868.3092304496,474529
928.3494631666547,1157.878668209114,-83339.96515146586,474562
922.5827169833572,1186.7093231070862,-78505.49368616652,474595
1020.5929408713844,3405.1475738945587,-178207.7356524821,474629
992.4558474800972,1336.6718518097634,-147499.10172547068,474662
1070.8661103393388,2569.890853713441,-279179.6059004294,474695
966.750759607557,1170.3473196333707,-59031.41391525072,474729
969.9820628313338,1372.2364956522617,-78435.9667820564,474762
1276.581005581332,934.8452271217037,-44670.025827876714,474795
947.2403098612712,1429.7386362838797,-189004.99906914408,474829
898.1431821216845,1224.1685005329618,-224845.1379006259,474862
923.2640392385997,1210.713092125599,-132634.69511543275,474895
1196.95425185546,919.0491504521917,-93254.56423389641,474929
1328.2002060306088,943.6043594672057,-67923.00424057317,474962
962.1952061683762,1461.3660857963207,-198328.4977987701,474995
988.2654939950531,1983.9377510395834,-180288.70068070322,475029
925.3777490748818,1229.4749984850373,-117710.96402302041,475062
958.8619916725066,1560.2785007811906,-256509.2138875075,475095
989.2435901010062,1286.9111971288423,-184477.7161465078,475129
1038.7054848831808,1368.8945512603332,-94030.0263460643,475162
1218.5164287212456,1005.4812996532663,-47919.55187199879,475195
1169.6323195201721,944.6188662523699,-86481.47723159567,475229
981.5297716081237,1178.4745868149432,-57646.94150380571,475262
1159.3193017395306,948.1163668762316,-57608.08829915402,475295
943.9341993022881,1197.728345787922,-87543.54974366812,475329
948.9335451146152,1378.012214329856,-216118.66190389247,475362
978.7842065045658,1887.626287165974,-236279.1564584148,475395
976.4383839459647,1605.3952784283376,-183527.23535489207,475429
1104.149243481485,876.7545528786769,-35812.22289345292,475462
951.1753096396868,1785.1553627187873,-188818.0865585527,475495
2045.5798688880373,992.2567295230222,-226170.7407441408,475529
1285.365395175291,947.1925812018467,-115207.77293766786,475562
1125.902576913613,947.2745858457171,-44324.385615505395,475595
983.6976070659075,2477.500958627463,-159184.26779211214,475629
2268.561438445078,983.1987014583736,-307840.70175851724,475662
1171.771298177331,920.6561349092148,-75728.47411956004,475695
979.6512898559074,1509.4720931504498,-144768.25425485123,475729
986.4858171896088,1820.3944627470169,-97269.98725624573,475762
1234.5907826308353,926.7465241243174,-166342.95805387895,475795
965.7384754989922,1292.3584521820496,-47228.75585052685,475829
939.7741639052196,1196.9713763533691,-32016.34370335398,475862
937.565018484853,1196.734416149593,-70493.88326393183,475895
926.0891504094915,1225.0487228473844,-65933.39136971835,475929
1032.3148424486274,2251.658499861824,-235094.99090398237,475962
1068.8469829741719,2172.4488486498362,-408398.9048051591,475995
1010.9238262084555,1373.4135410756808,-123784.73683670831,476029
978.5194144014125,1312.466761483886,-51243.33459274854,476062
930.8274804488877,1049.8688367529562,-33624.57010172277,476095
929.6998868610559,1126.8297825960958,-46809.52934811575,476129
1138.758611817519,927.5972999584831,-71639.43516594305,476162
952.1877743618818,1153.378480700917,-75796.9050939273,476195
1179.5130926864401,887.3676763435006,-141839.76929604297,476229
932.3350257299119,1237.7397990718853,-83052.34673669562,476262
939.177885229183,1319.6327340882729,-121246.5872481146,476295
985.2376964696612,1877.9214573565105,-119098.2218273388,476329
990.1989682805078,2027.7776012176482,-197932.0482432704,476362
947.1877091120784,1263.1389834601705,-101786.49358078634,476395
1004.9782251437441,1673.0788983189047,-117971.50480394976,476429
1028.7370661682369,1542.1912981209562,-137311.73037353007,476462
999.9619745926492,1255.90054916683,-60660.59606874461,476495
1277.1952544135813,986.9815253276009,-37064.565799160955,476529
957.8101641222091,1114.439025098193,-35707.851071001714,476562
947.9781363831809,1102.2796208992715,-40567.98467428817,476595
885.5458097481089,1062.439759695896,-66436.14501890057,476629
1127.288015643414,888.239766429838,-162580.38940927477,476662
1040.4445852441843,1813.4723598665628,-315133.9755408622,476695
1040.4510994296736,2074.296507252519,-370658.64543375064,476729
938.1371328460522,1218.1090982222254,-163404.54872330854,476762
1029.270036911204,1982.5238964511877,-206958.86675213507,476795
1028.8847703537522,2091.127925307297,-204507.9400116001,476829
1036.4359365334356,1695.8484602109943,-154234.24193090678,476862
1172.0017943159514,923.4416381876493,-105058.92007536629,476895
924.5683378103823,1172.0291089087514,-126349.73610479524,476929
957.1031509991309,2726.481615562445,-235633.3752130215,476962
917.3052141148376,1334.3725500836742,-176453.56680009095,476995
955.6739459750537,1751.3360614114015,-148879.634767052,477029
942.9748971012423,1108.9755191431736,-18920.313007333098,477062
1002.4893300450774,1497.0200399460255,-79092.14718657905,477095
1257.4128225614272,976.9047342565244,-98373.51034960867,477129
518.1100269247836,1051.96321156918,-170269.0225758487,477162
1187.9291255136761,986.491141246569,-47937.96798683885,477195
1006.426596621943,1219.5387722734558,-64478.44441112403,477229
951.3545778505295,1078.8929261508406,-28792.582137305628,477262
1000.1322859619338,3246.156650563863,-93981.15864835122,477295
956.04957573753,1170.092985528835,-101671.12564993769,477329
996.5103367886742,1254.986904436292,-84759.54183344221,477362
1013.3991667048517,1591.9123719602158,-122322.9338286835,477395
967.8798459459017,1179.5517049278487,-82311.34734806992,477429
1121.5710669300522,942.3949730612566,-53799.57136452883,477462
898.168849160165,1110.6077430398386,-94342.27598608212,477495
1092.5414474169827,938.304630518146,-42455.55221028194,477529
953.831956513703,1133.041891733212,-30351.416798160608,477562
1113.3868013265894,904.4264245732624,-134698.37342108772,477595
1249.381885896924,965.08009862203,-78236.95164385161,477629
988.0275338103905,1364.8909323606713,-126693.7795750417,477662
984.2960508590385,1764.6475568792766,-129287.26394951937,477695
1075.4371839757362,824.2734237933113,-191660.57019170222,477729
979.6212673603975,1555.8049363593111,-79882.58802812989,477762
1002.6466397256622,1226.864158297394,-53621.317264577476,477795
1305.3626850232101,1028.0982002513488,-76650.12987523158,477829
1273.6963490644716,963.6024709985386,-98804.7736284461,477862
1015.1195846591021,1248.1634975798422,-67890.2793354063,477895
993.959435152801,1227.024825334276,-65603.13381692569,477929
1068.9446420141837,960.2021542514357,-19261.402240566167,477962
965.74548220948,1179.4021957818047,-70854.39943013633,477995
1022.4965716703459,1474.6754405523488,-146365.34297691984,478029
1413.9330697418704,996.8637015536115,-254858.22345931188,478062
961.606121025921,1225.275937510859,-89693.73284472777,478095
940.5287468303843,1129.5873323474273,-66795.73324344918,478129
967.0558981605395,1369.060660507154,-167146.27336420168,478162
922.0280496478324,1095.6302267639023,-9470.324372489778,478195
950.9588862892365,1253.7074231448603,-77534.1465284377,478229
964.0133172566403,1320.5293790382188,-38501.856319744424,478262
1180.1685302099672,969.3866763060772,-28077.622811261594,478295
991.9583098722859,1381.3189349313936,-63933.67212977134,478329
985.3508022144034,1340.25170077327,-92295.49120368103,478362
1191.5770329037446,992.5010143904102,-39684.53583331459,478395
963.5455206207861,1142.0263974771456,-36144.863934666886,478429
970.5959456130747,1391.3141270036756,-90723.65539191866,478462
1000.9215176082482,825.3642057070473,-42393.28646714263,478495
963.1865214276385,1070.4441544315412,-16578.77364843914,478529
945.7940325800114,1025.381195832307,-8088.919951322667,478562
950.5876314889128,1018.7752405810435,-3982.1666334228544,478595
939.9973400228631,1022.8598633669574,-13623.605302969154,478629
1097.0008152129697,941.4349267211612,-40996.85404537159,478662
1293.3339581322825,1037.5146821966755,-46046.52465241025,478695
978.9693609001779,1093.5227560843407,-22169.76176925745,478729
964.438158246947,1110.7306440292393,-24057.40515587083,478762
1035.5420896347334,958.11972881592,-18731.331447877594,478795
1017.5423403034291,1301.8098939553347,-20724.78534730787,478829
1121.2353360084883,1001.2944234194489,-27960.016693091624,478862
1084.8132681813026,1008.0632523331668,-13295.832021588894,478895
1055.6067345826254,998.2343178809658,-7924.997470069406,478929
1010.9005010826352,1145.1886307504105,-14260.653663157262,478962
975.1493434365867,1075.8773126984681,-21924.37805074518,478995
1282.4511686610138,996.2502330732054,-42168.09652375654,479029
983.3150751417102,1185.5562201054033,-44947.37992551609,479062
1083.4013801852989,973.8896600087908,-19169.517039783543,479095
1110.5643539167113,994.5053043409167,-15079.275063374753,479129
1025.1048216262577,1353.5069264691629,-60511.57017897259,479162
1740.5898425533799,1043.4660794675772,-129590.1150084591,479195
1030.1079099735596,1525.9865661269762,-88600.40714857011,479229
986.0846536682616,1515.7502988663482,-123272.8441723788,479262
976.5709900585279,1683.924285708832,-88788.52064159978,479295
1144.8384381438054,948.0295467276851,-89220.51658655891,479329
981.065167071605,1169.7053608883127,-82281.36109211248,479362
1052.023602204733,1311.503915104736,-47309.86724916282,479395
1089.840596028023,1532.0845276942132,-101098.128739255,479429
980.0277450275485,1208.7302469685958,-55137.90122862714,479462
1014.6017952174294,1437.5068695488033,-63721.957123542175,479495
971.4973703328083,1416.7250968342446,-68743.89154657605,479529
957.7961169394837,1343.7946271659223,-88874.9756347048,479562
1201.7062693914122,964.161363732577,-93436.54464554678,479595
1034.2856725730685,1593.8415856037889,-89598.21265113051,479629
989.7309344039663,803.2328620363088,-91194.00718606141,496595
952.3630170892526,1208.6589938642098,-49985.19750199626,496628
965.9218937492373,1219.0891263598655,-59052.55007520479,496662
1023.2889866640752,1884.6957314113067,-213956.74658015365,496695
1197.2388229130468,921.9737290464462,-90325.87697900302,496728
997.5274267246677,1969.7751140675932,-260926.4939809395,496762
1343.6511577885838,947.7812582508963,-64054.62312871811,496795
968.200903803094,1279.5726309355673,-64578.774855224634,496828
976.4701296319038,1175.7932057964601,-58587.63131759684,496862
1019.8173850480466,1243.8775724944178,-64323.268935119806,496895
992.6771705742098,1164.0496998417839,-48599.12799732961,496928
1267.7945061188375,980.4912197318839,-72498.46626860519,496962
952.5157629336792,1334.2804087081968,-123141.95925363537,496995
987.9184600792579,1235.2168286952576,-69623.47899446085,497028
941.1185433782767,1210.1718838165486,-113574.69419423015,497062
1045.0970598382228,3439.8274666035213,-390834.0327625305,497095
233.88244910638332,1079.358115476084,-630317.8783387475,497128
1015.1463316835633,1198.5659628990368,-67228.3408629782,497162
1005.1590030932006,1225.3116088734644,-35983.30398865025,497195
1000.8794783766924,1315.5901690738087,-61934.79077429673,497228
1273.3498349822391,948.656227427571,-49981.46578185017,497262
964.8822250286769,1323.5865594122859,-84794.32501822972,497295
934.9788320707273,1283.9295664867377,-179934.1914390967,497328
1160.4989907770928,868.1411201281007,-145365.7035846041,497362
932.5703827747042,1231.1335203557642,-121810.79428299265,497395
1400.9534562450951,937.3022123343513,-258504.4067772549,497428
1377.3187215935534,953.8007141616797,-131874.928567636,497462
946.9064743652715,1396.48055028501,-161548.83636428032,497495
1301.2983075575376,943.9394299062152,-137529.09101150715,497528
979.6077557559246,1665.5143349728335,-215504.6729426132,497562
949.1433785805885,1151.9455135687442,-93818.67157930831,497595
982.0030186028866,1281.1404815357644,-110251.10908553672,497628
960.3238557385575,1230.5571145435736,-116243.04807146787,497662
1185.7364876829242,975.8303268010656,-63666.81513539153,497695
1176.816322742173,966.6943426676752,-78006.23903537422,497728
1241.0762429557067,975.3069161710366,-122848.08761711692,497762
934.4421058261597,1291.6559349918882,-241124.1716752268,497795
967.4484659873076,1382.3348032017657,-343653.55533420725,497828
936.9875852946992,1273.882045453733,-171973.31712575693,497862
1333.8316245969302,946.4524151831929,-149874.06985848336,497895
1030.5445612087306,1905.679144032384,-380932.6104465747,497928
904.5914790275978,1313.6358119125553,-281601.58508150396,497962
1126.7392725648845,845.4646104999304,-135812.63241724944,497995
1108.866958472832,902.7530646291203,-50405.45347057692,498028
1985.475509796079,996.0481875481171,-95240.12123166463,498062
959.3361173880431,1206.5078385477627,-43632.66529329545,498095
1184.70891997821,977.7932820979009,-76400.6695068289,498128
1099.6116384280767,886.4730613666868,-40508.98148694727,498162
1113.9010466764375,905.4449574747584,-77770.21449177677,498195
950.6762550642613,1102.7760155959786,-36552.54260452994,498228
1240.7795143669198,986.8026778465602,-66350.37377799061,498262
988.0801794071963,1239.6652122914595,-58418.16160437751,498295
1057.161915553577,888.2490558265629,-42072.67092997604,498328
901.7686185033803,1053.8083813437001,-57765.0327382063,498362
1036.936908623958,1553.3291568635566,-150277.92634255794,498395
1078.9855511890926,1536.1633995687364,-252035.54420322695,498428
1117.7375477581875,895.3117103092446,-96458.05751070367,498462
926.2231912166915,1111.5711887890363,-31642.73845197134,498495
1168.587644331736,947.0032495465755,-26930.814239532534,498528
935.6544408243893,1161.8592468916945,-68556.89308291506,498562
1093.6037251592254,880.8587803886048,-73330.77725245376,498595
967.7687351729526,1347.5296184774586,-206848.81196490163,498628
1351.1225476233067,954.8309058421094,-178671.7402004646,498662
987.2383294996544,1777.733669591708,-339271.2115009789,498695
965.0632846247665,2072.141404441309,-239227.8500388536,498728
995.6564569977664,1893.165074683135,-296614.29457982455,498762
965.8905010994238,1358.1350371208862,-117005.68135069893,498795
993.0602526038145,1794.1203972977955,-169772.0204767221,498828
1020.4818587626912,1690.3449352129287,-285151.63904364116,498862
905.6235883516839,1395.4476080231439,-173612.1158680509,498895
1366.257451828462,918.0767545479985,-151060.18465449373,498928
917.9914131273658,1236.7496978293339,-199231.60274778836,498962
967.2806802793574,1530.2591283831637,-116839.28337455397,498995
949.897812118834,1439.0221017132367,-100217.07725653736,499028
943.1852009836774,1473.7121609989092,-361486.9858402621,499062
1040.8143170356611,2112.761936423505,-609962.3618038516,499095
927.9380018758752,1356.0208105320235,-411505.021711595,499128
991.1016251188051,1816.2604706555387,-542327.7670843314,499162
958.8762241388029,1588.2633396867836,-586802.8966036843,499195
887.2321496364812,1405.9418200604532,-264856.20409855765,499228
964.1391538218578,1689.001780646801,-350144.65889128,499262
990.6654886466072,2722.702701361278,-411402.3440686829,499295
875.0812930250046,1194.7580464937141,-93029.08826716874,499328
885.4263156505045,1228.4135905153787,-219995.8882748829,499362
974.4492282637024,1366.1961586827574,-169179.28797300637,499395
1010.7097966575637,1450.6397547538145,-188214.0960089168,499428
924.7929673461363,1266.2879345831627,-167938.6742098867,499462
936.6950060956801,1434.8180513717746,-187484.00010494265,499495
1298.734103458486,950.9540178214647,-261366.20350009736,499528
1192.7577589010298,915.7637085811797,-76860.67487330223,499562
1326.7238690256327,980.3599733233225,-130377.06859223191,499595
999.2143425146475,1672.6766490223729,-369850.42361286294,499628
986.4406488654857,1370.266747270837,-253352.51554323532,499662
1101.2920229047,846.4448645690819,-122107.71745804216,499695
1325.7311923310906,969.6259521254295,-105060.79286872779,499728
970.2843913171267,1527.5697459005307,-123191.14234771763,499762
907.4921593654676,1263.1167827122454,-151330.75374553955,499795
1333.0329901019195,857.9784927446257,-431046.4849884933,499828
1392.895053379801,908.4606194839764,-343132.11524180183,499862
931.6740876428951,1424.1568489873698,-269180.93583922676,499895
946.6817067370578,2041.5138990464893,-263535.1919411706,499928
1006.8579558682959,2201.4731431475607,-523913.8505707505,499962
909.8853964023376,1361.8023826336766,-209142.27805705697,499995
991.8408043881988,1738.8425814138352,-191207.416632133,500028
1015.9874914632553,1797.3138290237462,-246650.2578530246,500062
1316.4384677350245,949.2789450469428,-288267.68508729665,500095
875.1876486561596,1359.7518775810483,-192220.54021124262,500128
1248.546797769455,879.2994814771181,-209198.9971352541,500162
849.7278645480995,1067.246268842757,-137665.50824461016,500195
915.1822653688297,1123.7490197123964,-95298.49479843976,500228
1313.211681414523,898.6443378469272,-218066.47081679432,500262
1062.2759208557582,2204.0276767772225,-832726.0195507691,500295
1522.3841430324624,942.4007491124468,-510263.3280698354,500328
973.1221066402495,1552.857611276408,-305766.4696873385,500362
889.4925938470624,1384.9397807944408,-480081.0763505253,500395
1306.13129437678,838.7890612699082,-116490.62034866514,500428
892.1758878114738,1410.228517976439,-157012.33083760622,500462
1001.3386307329931,2367.3928698042496,-718335.1990266154,500495
1417.9764238407215,903.7371302171487,-334336.83932998445,500528
1093.688738446348,865.6724239148372,-39331.89403014387,500562
1234.1780368044435,911.3534832094604,-112482.72723701636,500595
1226.8389815091684,965.0241464007966,-172336.08250368174,500628
1150.5958215264925,802.8539165369036,-84299.08741914696,500662
1333.9579292215137,941.9880076897284,-172797.69148629642,500695
1314.7774720878551,864.6091148925891,-182345.21867938578,500728
982.469759404128,1328.278112135648,-158473.0045972103,500762
906.9761494647125,1200.6715807018402,-134420.68379852062,500795
2913.4556801159683,1044.4871294480874,-478728.54625941697,500828
861.6662991528142,1205.5724362297558,-159410.31925875501,500862
1252.9796782526062,945.4014544023601,-230826.2913270889,500895
940.9216189600847,1142.6884997920513,-86979.53892381894,500928
1170.972145804734,872.3851333888432,-132063.19291804425,500962
1334.7789444792325,904.0783109477367,-228984.80788525485,500995
1219.8959119394221,825.9897159786403,-147172.62504808395,501028
1333.9992375346242,862.1611876276402,-306102.0187357604,501062
1380.3321816917658,906.9937185298858,-360781.68095088657,501095
994.2361759145356,2126.3532161896337,-474802.3975426099,501128
1231.7120268265473,877.4957169400384,-291034.99778181344,501162
963.1023868619691,1443.2252435532637,-343268.1984816725,501195
1023.1518866591603,1514.4527952851438,-267925.0112944545,501228
1020.8655052510952,1557.2045711284873,-258235.52995105367,501262
1365.2986613175235,916.642848880947,-105354.62399999908,501295
1364.8511790527164,929.564865047359,-172881.36566316182,501328
937.9422590907752,1309.3567110412605,-275619.89026372845,501362
1117.5798182200488,769.4117890151044,-213419.19458521684,501395
1322.9102276729645,936.3184972155561,-222123.03708335184,501428
894.4757856000933,1417.5098055389585,-406472.39695638383,501462
1037.416647696783,2232.4302900650673,-682090.4862235283,501495
1455.1033241276957,927.9123680872214,-396198.2312975358,501528
999.0800388924249,1735.8014715135964,-333117.56539641926,501562
1306.154901575727,888.7709506281872,-220108.21173290038,501595
1309.0685079343484,862.8281390946352,-302611.9122201704,501628
893.0292406916958,1324.8146680260502,-169075.6847674659,501662
994.3130915159302,2604.0261135403384,-549536.1406005045,501695
1194.8040544356022,906.6433812056514,-133807.91437357798,501728
1271.8422609238005,959.0137468499747,-179463.28352167463,501762
984.4359916181207,1481.64259700978,-460367.63610589324,501795
1021.3488411784616,1360.855125344614,-137606.62997402466,501828
1260.5621742399576,958.1212564805896,-128509.95504852044,501862
939.4507809448787,1314.4317804839682,-116610.32562979916,501895
939.6710932239607,1353.1264342438067,-263927.09968806535,501928
1075.142680521563,1845.056367702624,-338304.2478136242,501962
1017.972354300372,1524.5885339643078,-198678.60653133446,501995
1257.4400116364177,936.3938434358347,-215324.5440505112,502028
1248.3004017848052,942.3591014219185,-74504.44696934741,502062
1327.1506311292965,989.3200295629011,-184085.35844036547,502095
1054.0710511714562,708.4212232797759,-185124.9592902729,502128
854.2128853875616,1303.2520946394777,-412061.06852553406,502162
834.4687880569206,1200.769566085127,-196095.71997547967,502195
1194.6456512812028,816.2560293012748,-156479.90003381734,502228
1280.510675023093,800.163555674718,-325715.5625751632,502262
1190.6619162710774,714.2625871805537,-651918.7507417103,502295
950.8565930299613,2239.0178650470834,-539792.0923718176,502328
854.7746435695876,1216.536316946288,-205729.42440940565,502362
884.4348425019499,1586.4387727320523,-703151.19391229,502395
1291.0921093285267,860.1780959651003,-372144.4235962404,502428
980.204347732693,1705.0448674448423,-377359.5502888888,502462
1194.0203257606515,908.7263655746455,-189449.8334393882,502495
908.9175167428768,1271.2769809158603,-129424.50434035587,502528
816.4161096185885,1127.8571955248253,-219967.05966499707,502562
1007.1845970602884,226.276379677597,-293882.81166756793,502595
1152.1560444075076,809.5543849346178,-284101.92884913576,502628
995.1841869907114,2491.002007225205,-483376.50945455115,502662
1026.9826981579909,2020.3982280728717,-379792.0652619978,502695
981.2789076205851,1661.107356913311,-247528.57404226647,502728
1440.1274050581642,949.86606157293,-466165.9939219378,502762
1769.7380934833434,1075.7641612229916,-405407.7329425905,502795
898.9352984251757,1222.0190175137677,-269317.1838183021,502828
1403.7342197331318,926.5565235659667,-412683.52847479656,502862
1044.0057648082472,1703.59801538918,-516049.76441394875,502895
1578.9954833996292,1011.4010610437234,-321571.77824985184,502928
1061.262801341598,1847.4053504574479,-385902.6730425594,502962
1070.490420941557,2091.419135419775,-441277.88008551893,502995
1117.5996469738047,1969.482419317319,-315299.4362604091,503028
1126.850591089035,1871.0002672367527,-273512.1804343834,503062
1115.7537117300421,1979.3203378937933,-160691.82140951237,503095
1073.4042446407107,1404.9598532764135,-215705.17377373745,503128
