centers 0,centers 1,score,MILLISEC
1091.6289122482146,907.9426659431983,-109197.66901372357,430562
1030.2407268045451,593.3725642461067,-127411.67249863717,430596
964.1870096731069,1130.6502031876564,-36477.10431251122,430629
964.2772645157356,1141.333702990306,-28761.84189111466,430662
965.0308699326922,1239.8691570410838,-149854.0946201885,430696
953.9750617438872,1209.0905008693087,-91333.51736366306,430729
980.1402733354847,1316.1365838187685,-186192.50596554356,430762
990.9201792007033,1345.2019527651826,-188407.20654111076,430796
968.1499696344006,1247.2350061510758,-142771.19642263086,430829
973.0283824165576,1252.0552616694858,-183926.83633089124,430862
1178.5576511535262,953.9843331683271,-119565.09813872058,430896
929.4043637914889,1162.4845170912001,-78768.20870861715,430929
1164.4332808239778,939.04912357858,-56168.02412646588,430962
950.1987042430866,1201.2649245488622,-63596.18662086476,430996
1014.2841732489355,1370.351662255507,-134609.3836317993,431029
978.12483147317,1488.823024408427,-85670.40076084645,431062
957.5017705972134,1277.75200455322,-63832.65996527442,431096
1290.0663898892667,966.2797322343738,-71319.12637908431,431129
944.2760551780268,1430.8158511842116,-69332.97426136084,431162
957.5381716318777,1315.4706255623928,-61011.164715302,431196
931.1271580789323,1092.4069879138822,-41496.23415095776,431229
970.1836160897526,1225.0367792302054,-48867.29406073216,431262
1033.6793688040361,910.2816594568333,-31193.765775600852,431296
948.994590893428,1040.7939667165665,-16413.482411279783,431329
981.4749562611235,1160.7579369191885,-30496.767009379728,431362
984.0585072749764,1280.68106880675,-42609.8138961779,431396
959.6740402104841,1161.4366941432636,-27017.99159182079,431429
986.328807615193,1241.6970829270654,-25067.474258315095,431462
984.0717472330383,1131.8141046225103,-40519.92216259434,431496
991.7228047572905,1118.5858109049113,-28925.48709654016,431529
1000.8386324097708,1115.0630402001746,-15075.663528447563,431562
1001.5831401090638,1401.3443545395971,-21123.20173901251,431596
1012.1980578217954,1285.5197392494601,-45198.37612678203,431629
1036.893800902232,811.3427142706096,-50499.68475783741,431662
974.6503943714858,1117.3261345025871,-65069.24205411119,431696
998.495916383495,1137.4508762327546,-49712.07459887853,434796
1032.8238975935658,1202.7548732388864,-40490.33665654164,434829
994.8090696796486,1193.8088354620293,-57688.93506788032,434862
1222.0270869782294,1034.385274004938,-28999.45382676077,434896
991.4517559081336,1146.418729817761,-22842.093037679206,434929
1142.9707011166663,1003.1578470400418,-35873.55508624969,434962
861.2810177821775,1247.1189401869474,-187961.17824287567,437929
888.574957850803,1279.3139382347995,-128939.92111799627,437962
1288.565704474137,928.4224207353124,-109832.02170116722,437996
1298.3439853820794,966.6490528162324,-71766.46062788025,438029
1224.3991777932818,985.0029795639215,-64355.22301678109,438062
1067.8779331989226,958.4612907992125,-18558.624863147714,438096
996.3355856430327,843.989400450723,-53403.868229051484,438129
1029.0827130572468,797.7657798602895,-65594.24136512232,438162
794.3264721839953,1007.4094088346815,-64519.90863268835,438196
863.3189928672143,1121.376054994378,-137671.1985283554,438229
939.0114005993468,1610.7790040846696,-115431.84316679888,438262
966.0531348807114,1416.3717732290488,-124608.10880725132,438296
927.9097548804708,1345.945702057808,-286811.5100204318,438329
917.3555504778318,1255.666883222544,-91573.89471490501,438362
1439.8686482612527,936.8163495259347,-136890.0756283052,438396
978.9855789608233,1586.9000415823273,-286348.9318627289,438429
1635.1865710212192,986.3428455180874,-136923.2655206152,438462
992.3489165783003,1571.6081396588097,-158388.6374000885,438496
1132.8766803724884,912.9507675183756,-80510.11622715725,470495
1259.9676699219353,894.4993578570507,-165502.3844003399,470529
1286.8153532882554,844.0891214874268,-206214.4122256505,470562
1336.5634379660278,838.1424832985052,-226808.8318611779,470595
1289.0743432451932,818.8315800088008,-300601.94334480114,470629
924.2075596721423,1423.1109180754888,-349259.75557466765,470662
943.1948205581618,1469.010158972973,-357730.2217277717,470695
966.8855819236377,1431.1093593360163,-183070.9942543588,470729
1007.9051953762097,1299.8328564810595,-85500.5864528904,470762
972.7787598128762,1195.5067270012898,-115574.20121268852,470795
955.9935086540677,1212.5513987615288,-115298.4402317835,470829
1237.1236395683193,898.5593462143725,-123114.61401627776,470862
882.7134710711391,1424.8768187215085,-60464.712196383814,470895
851.7401326153898,1208.960178421101,-136571.7273750009,470929
1137.8799745433241,813.9775781375498,-149132.6653369502,470962
845.476544436391,1325.4047331624072,-268276.76844591065,470995
892.9617652274958,1323.8241750067712,-287834.180423798,471029
913.6170125588604,1239.793259913934,-130873.14304419993,471062
857.5300056208911,1059.2232226648116,-58274.63221924388,471095
883.0811843250501,1177.99033515057,-144247.98906253625,471129
1296.6207654638442,927.7432330182937,-248126.4792953663,471162
1334.889604904413,874.8468827181273,-169130.39613212392,471195
1284.928068563714,917.6645936319042,-152174.2526693912,471229
1310.8358607557861,907.4505171169069,-160575.87961002818,471262
940.5658468375848,1491.1649030432768,-244611.92504934204,471295
1308.2814299336005,917.097542159064,-202847.78412848583,471329
1006.7144206571722,1275.754855786196,-92693.56733954576,471362
1079.3022319065994,1972.5894149568987,-363437.3830214959,471395
936.4141177576439,1197.1111861248946,-97422.47294104344,471429
942.2100381283045,1221.4070874714682,-75059.2484220001,471462
957.0130480847961,1447.30468505903,-147195.3952130414,471495
944.7257559558706,1216.6887505085344,-99244.60500434892,471529
986.2312193731434,1776.9549797335892,-136749.72900643852,471562
1397.833553344724,974.7967760398516,-301969.4853637419,471595
879.4967764228812,1182.1303525531525,-280310.4079853582,471629
1520.1677539008647,1016.3350300950318,-93760.5990259621,471662
1096.4901471154187,919.0521464909324,-99050.07447373492,471695
929.2928877365786,1204.8679595005806,-113643.01766885369,471729
893.5497437572346,1220.5812948378932,-148117.2649858571,471762
899.3025057995021,1313.0898505540954,-130300.37947647771,471795
1015.1447868973802,1527.4959356462819,-297703.4059572312,471829
1534.5018072836506,971.7373817443587,-327173.82986544527,471862
950.3890514155984,1472.5538780264433,-148196.96734928899,471895
1355.4680381983771,950.9012928290902,-127542.69749550533,471929
1004.5670187495563,1296.5691632186667,-156078.1781991463,471962
1070.7687274290915,2419.2176421314393,-204066.985398258,471995
1047.9424220675664,557.2512898145683,-199881.20046743768,472029
907.1046748722343,1193.7903411050277,-97890.84247423621,472062
919.2299598550976,1232.4849729246848,-139172.55813699155,472095
899.3780116804835,1265.2515816408406,-160443.01808808866,472129
1597.691961598813,960.1347706857947,-662997.5962565884,472162
953.4110951476362,1404.1979772206607,-197030.83823029778,472195
1460.7540918102306,1040.9292583308284,-253875.07873981431,472229
1041.6295916974832,1982.1690139844281,-274438.9055020202,472262
1000.9871822272843,1465.1709808826372,-193490.24779236497,472295
949.8272942323493,1159.5673261215622,-83541.79834021072,472329
1118.38701969027,905.8210269045378,-69495.72427668351,472362
1124.8743126639024,917.5182719334482,-71277.89093606768,472395
996.1998914326024,1817.7034961731244,-190875.64464506911,472429
1067.8873667487035,879.1135436485323,-79151.39993312272,472462
987.3628776625081,1222.0196826857564,-69405.45965336001,623127
1143.0213554271459,977.354282064706,-58150.438399651204,623160
1051.584454162577,916.4165218498852,-47124.66308537594,623194
1055.277141728048,942.5402391915521,-24518.926491202667,623227
1068.588473181941,931.0377861360229,-31217.560352725406,623260
1071.078736407105,931.4677358171588,-36154.06367062184,623294
1036.8839426030224,943.6935607750676,-16136.44960982627,623327
1016.3394054610133,839.4863637190881,-39026.270959562265,623360
1090.4464064794267,970.5896114887679,-18134.21122541053,623394
1021.5100001746172,769.7963750158663,-53260.55563041325,623427
1058.6492328906045,892.9184729573863,-61798.21881267121,623460
943.5366095233546,1113.6065422137206,-60475.47972453207,623494
862.0239328079219,1019.658021777094,-42347.401213672994,623527
984.2151146147853,1117.8477925600046,-29016.844135639232,623560
1100.2640558167693,961.6159881710238,-53633.957804454185,623594
991.7212709778844,1116.219442233398,-22049.147581068726,623627
920.2668936189806,1039.0236754279688,-42675.086054779524,623660
1059.9806217870862,944.1423849023315,-33390.90773439953,623694
1041.584816389495,952.8866549069937,-17993.7927028754,623727
954.2244331054183,1053.9313050683047,-23098.50249043435,623760
1003.0793943423716,1253.7006895600116,-56666.363033874106,623794
970.1713169935241,1077.1785779451043,-16861.110726823717,623827
928.6640943431348,1081.6955190622382,-19553.039673820283,623860
1182.8917082559315,992.1791896469383,-50323.54645945357,623894
1278.3654666185962,997.738905691232,-71377.47861664972,623927
1021.4686946536336,1293.5556765222614,-43531.3288482253,623960
984.4443985818477,1219.6119558733694,-63184.32355264901,623994
1186.03533883211,962.1240351684115,-49314.96203138901,624027
1223.2878085382438,966.1575936912391,-68896.36643091137,624060
904.437637354614,1275.4282312512823,-87879.76255492428,624094
910.7038154350338,1170.6553233194559,-58860.18256014207,624127
965.4944924276956,1645.4060289180904,-146075.7763767971,624160
967.2703167690385,1170.8670298837865,-53346.94086117257,624194
926.0306807452074,1059.3038646332554,-53876.293641901866,624227
1043.4832145280877,900.7880358351339,-26168.029962674074,624260
814.7878409779173,1076.1085437499348,-80166.2937250638,624294
1170.687891085233,924.5469064633239,-108855.19140674619,624327
925.0502588155686,1187.4474752042506,-112433.1484387982,624360
938.9209209065252,1186.7361785378569,-82907.49813660918,624394
1145.7887381462442,946.189320212731,-63068.91393338856,624427
971.1946544811594,1440.1739478271365,-81635.14660831811,624460
882.2892289048422,997.26087230294,-17070.78907170611,624494
870.8540053791885,1032.8028705044317,-35128.114668207294,624527
1050.3862889408015,891.2183478850897,-15941.790797339325,624560
1098.5009005946101,948.6143533340165,-31150.67758798264,624594
1101.0985124879828,921.5705786007101,-39910.06705202966,624627
1274.7322260015364,985.6483174898699,-101228.09648911588,624660
959.2585205773687,1227.1414340012366,-107940.93325685276,624694
947.2247475971141,1274.1347132686715,-140570.71515422344,624727
927.7729062454665,1239.7191348787835,-197768.07970369264,624760
977.7419985170222,1284.304926118879,-86205.89419671184,624794
1010.4859658194334,1358.9352449620253,-60579.69322950388,624827
993.8877049151938,1212.8997684673254,-33756.52356153958,624860
981.5150879366416,1112.689869833938,-22682.721524662353,624894
1151.0430323671696,974.1686362870552,-20051.367451393682,624927
947.9077009751865,1116.642853239964,-27454.33416803742,624960
1583.9100353239764,1003.4629348607083,-132936.0754110078,624994
1123.5255595824456,934.0888724460585,-87876.02410672401,625027
1180.220622617274,942.7433607880872,-47970.92233427447,625060
1379.9905110893937,939.2964675938783,-104299.50880088074,625094
926.9834372510256,1232.9091272834892,-75631.19699033837,625127
882.7282115751013,1084.5905593386144,-74528.37055966961,625160
922.4908513884349,1066.5806802412283,-47839.253126394564,625194
975.3376970375349,1080.5220002348055,-24819.839697685245,625227
1075.3929427016394,941.8093776921064,-50029.8417260288,625260
1031.8281832343991,1499.388542039721,-95946.00424798537,625294
1269.5718260691601,1004.2547581678291,-65483.08217297322,625327
965.2333060913934,1227.6372382120267,-43130.516249670254,625360
1183.143397241035,949.9574739072966,-48842.18706633293,625394
908.054774145845,1137.676375589389,-43828.93261384208,625427
1112.6723093604612,903.2856053281732,-52317.794290531405,625460
1302.2860065133636,977.5152199112856,-108766.24226402232,625494
928.9776329325284,1173.557888744364,-148185.54145119776,625527
987.6722986109091,581.6261685997287,-120385.45834964629,625560
1000.7821178985173,518.6183567904244,-236226.28741837374,625594
936.2419398125479,1342.830373323113,-183603.5988663413,625627
990.6327300975186,788.9181778350285,-77410.64881835421,625660
897.8653322495098,1127.3581556077447,-118159.7291932242,625694
1191.9212422046794,907.1354375009646,-126388.94893818008,625727
1129.4215625132629,948.7196255049461,-52976.0504948406,625760
958.774966020228,1139.661217942813,-59088.239015925414,625794
1155.3934831261934,1003.7517605813028,-39685.41823566051,625827
896.6546079615207,1126.4655895202347,-35959.3636074452,625860
1126.2437830930412,901.2052703052844,-108751.41589750578,625894
943.6856727020028,1235.0809919502772,-129711.76349455254,625927
982.6414486580013,1818.5964368160408,-333903.75068956986,625960
916.76350928163,1460.862158215447,-230507.9487275177,625994
942.2939475024466,1487.7006069032886,-309814.4394427637,626027
968.6627617910059,1414.3522840151034,-206591.75105625333,626060
966.7351854293437,1484.2282069781588,-155860.39676129541,626094
985.5631868840497,1971.5856562675638,-221405.06988433495,641527
1130.9799730486266,956.7012403643502,-54519.734108320765,641560
1355.525728269294,1009.4800713293631,-70028.78383295912,641594
1023.3101541986051,1467.0225380328607,-81980.88679322175,641627
1196.2722081849995,977.023075057579,-93747.82471458614,641660
1076.494206018103,2071.3032129555536,-336304.36614181224,641694
1091.9549250513023,1495.3293682106669,-203368.98323072103,641727
1153.13236687911,1849.8212994453293,-295045.74261773075,641760
1088.9543701298792,2007.5706591859043,-456628.08220311545,641794
1044.0119297660417,1703.8162847751023,-360087.35701489245,641827
1413.732841117902,1004.1984312278205,-341071.8308640752,641860
923.4788709279374,1262.6336060381018,-196604.21482304935,641894
941.7511129112333,1152.722314470807,-128235.43202154059,641927
973.5024937575936,1191.1579276909058,-54294.107666664764,641960
894.6312375759322,1083.8575452519062,-53736.417136631804,641994
943.9585326032307,1159.4557763678783,-54714.67529530868,642027
984.7583640057541,1234.7461694364076,-131607.09503840705,642060
1063.8052091122245,1475.409434699399,-140177.15598544397,642094
1168.6941577991695,965.7519370807387,-87584.29240712617,642127
1286.8864451442535,1011.030110680998,-148742.81678760878,642160
1385.2260861342745,1027.8269596353516,-298587.50147258287,642194
1089.3985225645679,1991.690236959553,-239722.88551204803,642227
1060.8187546418833,1657.6410950504335,-143408.5470006595,642260
1149.26683156714,956.8249995299165,-118204.53148857171,642294
1137.915314720482,941.5214119288936,-63761.727941744226,642327
1279.0096654303372,946.8646775564494,-92193.50501444974,642360
834.4538456628961,981.711954787288,-28259.47991968293,642394
1461.6596731113573,884.8644215775744,-168125.33139277034,642427
1494.5214587871656,874.6803383719131,-237842.4977677035,642460
910.6631468098166,1224.5416926900832,-172362.15814287035,642494
957.46637732249,1248.8974209310777,-99631.37214066772,642527
1198.2265671634927,945.0191276846359,-148332.55469640507,642560
978.7012727266845,1224.846042950507,-28059.509431957038,642594
1206.72897823297,980.3589879228616,-86850.42313340053,642627
1031.748111294605,1603.0215146426817,-95858.73494557875,642660
1302.9782858677215,1011.810255643187,-60038.005114025465,642694
1033.4658055017971,1736.3507362307928,-305939.2456008692,642727
1450.23659490302,999.1575544941375,-261234.45078391535,642760
1016.8570669989589,1631.9032146151521,-544439.056046231,642794
1775.302353384967,1021.6700433970304,-665001.0853645088,642827
939.9820029642998,1261.7335743537906,-187692.7716130464,642860
1119.7013560146665,783.9861431274649,-115828.53555828387,642894
1194.6343557593566,857.8011874213809,-137353.56390699808,642927
1281.3055222629423,994.9749808038271,-172310.19849923562,642960
1242.1752603914563,1008.9067253942883,-101068.73540473612,642994
1296.0347897447068,1041.6441724054512,-31135.500855464372,643027
1003.4740944298694,1208.990397285584,-35100.778782825575,643060
1157.0502210162535,995.4051355774598,-37740.876937620254,643094
1049.6398544160463,1311.392560350758,-82781.94624904086,643127
1027.113829868322,1228.4188797857648,-30080.014940256544,643160
1290.2249233922853,1070.565974714134,-125129.66691499247,643194
1211.1680881181178,1018.609528541576,-65072.15946888861,643227
1095.4209409454043,1435.6315410221823,-133776.62678054126,643260
1188.4580003229296,989.3210411523496,-61534.37594842995,644027
1180.0615470875719,993.3498857570273,-47442.515176726294,644060
983.0076856988804,1141.2740083847377,-63120.22113891573,644094
1054.4815229675896,2388.205393177061,-174406.7657992923,644127
1176.8920287616686,963.4976123042458,-63063.02200395676,644160
873.4105769061906,1062.8624827461078,-52118.07673101373,644194
910.7899030369305,1513.005617967098,-123813.2878896816,644227
903.5367285017586,1096.0167509289236,-73605.78827802891,644260
897.470682891838,1230.2355492502138,-99793.21361726047,644294
927.7680732335838,1500.8684152849644,-102891.03432665253,644327
860.347063208437,1066.2208070793783,-143781.23075931566,644360
1028.2746558784418,1514.2331392490391,-143745.48117108282,644394
1949.2596030288014,1055.350529503302,-247304.89815650554,644427
1131.4101214465995,907.3864779052731,-64759.76391694126,644460
1080.3330007671293,1776.7447762692311,-206482.11180234706,644494
1118.2876168851665,899.5736141003626,-41312.415420073085,644527
986.0299636208445,1250.343473001863,-60470.3055485972,644560
1338.6998102513178,981.161550837002,-144549.21291585,644594
858.1418641924012,1192.9329733851844,-163687.45562617265,644627
1166.9301107470637,859.0819458692617,-196022.61530662503,644660
933.0191098094685,1560.9140801726198,-96107.23886258349,644694
1378.788845097997,982.626653437069,-110647.68063759271,644727
958.5292786726951,1445.401582460459,-77051.23782244028,644760
921.5446607592002,1191.2595413738577,-98417.07905751298,644794
1068.621864773585,780.8625803302866,-120329.8851178178,644827
777.9387906417951,1095.0704520708905,-148043.47810124175,644860
808.1907585256151,1095.0599129444474,-165458.05762373644,644894
965.7190244446549,1576.1992259863598,-260411.48738496102,644927
1196.9140099445267,911.8662060401692,-65854.5090935503,644960
914.8470700287053,1167.6705199984328,-66766.72495846952,644994
952.712184416143,1323.6464752583356,-109222.4729961534,645027
997.4840534637967,1313.7281949858373,-51005.34243603943,645060
1001.0627577440398,1429.9447541775871,-97647.32586846927,645094
913.6290258847603,1167.1533757827065,-189894.99801733825,645127
1443.066139306005,1044.6970016780706,-197099.68076481327,645160
1303.5413303637483,996.7481782129355,-182694.69249299672,645194
1254.6915774393283,960.7911473693215,-120435.65875035564,645227
909.7212178155404,1245.0643434242809,-164216.2178401404,645260
1193.1952782245671,889.5440766511988,-100595.90973891124,645294
1298.2526262045822,884.9830849121345,-138994.28464495396,645327
1206.225592552156,867.0300323651048,-156364.83968855557,645360
1125.4970292960759,902.1581178082321,-70577.63357433102,645394
943.147313236373,1188.6394443641957,-54378.70585987123,645427
1195.2630553307613,920.6512378988983,-77903.56170206054,645460
1042.6811176223391,765.550481345849,-206088.6326051311,645494
1080.5119236923158,702.0725873044355,-170056.32052124394,645527
1101.034429929677,763.6544085021198,-148483.78814351754,645560
1137.0133705163105,765.2325546636807,-185904.8604002869,645594
1307.3712333975614,791.2479907200299,-208098.76122541534,645627
856.9470474495806,1334.709614385707,-290450.07547478325,645660
1226.9581584667676,815.035200657456,-298814.2254410565,645694
794.1061771265943,1179.058314198837,-140787.74480544144,645727
1259.174032098135,845.4611441365347,-182141.38202614684,645760
1136.3045204808373,837.8355262336836,-150351.15323250377,645794
1084.5884834378166,786.2834578692512,-102086.65236626379,645827
944.6056545536329,1295.6703290621967,-204118.48217506736,645860
1218.3308144770062,878.671365295504,-165290.8717581761,645894
1406.17682462809,918.275694744119,-188769.94338525625,645927
1162.7017758514035,769.8783583563819,-237461.68432682217,645960
782.1772378179536,1137.5888722933037,-222036.39918637933,645994
801.1786373631151,1076.278176915987,-141974.1102804706,646027
1106.7719742673858,787.9094824259047,-194031.85478279035,646060
786.6139466689309,1124.1828629655965,-59027.507871771,646094
1188.2837654400316,788.6398756979376,-397485.806671449,646127
1176.5345529193432,776.3540076531704,-171311.17765999568,646160
889.8219258358483,1219.6804588078332,-101512.78773329346,646194
1039.3621400306638,1249.0334501976024,-76208.06043362679,646227
1175.5627508177915,2416.699608970879,-152132.2833456009,646260
1061.5735931564532,941.6460383213267,-32081.887416595757,650127
1006.3849892169819,1333.4981681239674,-92567.81992233878,650160
1020.7155109322645,1531.7790310615953,-60459.686134293435,650193
1007.4459844271169,1289.9347602349815,-73078.3188902104,650227
1011.8809480517227,1320.0401961848986,-112528.81895008538,650260
995.9741847082379,1285.0142508216165,-35325.43685036599,650293
1018.1339428653692,1275.3050162729003,-76976.59558547592,650327
1146.0102217643926,959.4468251619933,-53525.89038479264,650360
1076.643988056229,895.9278580331429,-64361.86902465197,650393
892.231276090679,1080.3367006528852,-136284.44224745804,650427
1090.5299758088634,897.1798184618348,-144890.96313934313,650460
1041.9686198498532,817.0090504553991,-107665.40509994974,650493
1009.9717857343715,735.8147259351186,-75632.96355790235,650527
1015.3844233081124,786.7378123029746,-110366.13360994031,650560
902.4423648554806,1150.4687012130871,-132443.36514496186,650593
970.4943964654472,1353.8594507812686,-153904.90616990428,650627
993.076079565574,1310.8183680524362,-94198.01467807211,650660
1178.1201072303397,951.1546299819023,-92463.06242850813,650693
1035.2700626340416,1251.003271504333,-80583.0277063133,650727
1002.9604295215889,1219.8850789688186,-91973.13279413522,650760
1318.4963852223214,976.7508336374669,-172710.7828191644,650793
966.9390125410641,1443.855270716861,-304702.20359995944,650827
986.7532147622309,1605.7783268622638,-279495.9777945448,650860
1328.599675076239,937.4726360762278,-338700.8331857828,650893
962.2226421870294,1289.6545447440521,-177491.36831058783,650927
1321.5658984537117,984.7500985256487,-185750.89080265298,650960
1210.448046116496,961.584664069517,-139164.69183257088,650993
1163.352180390765,953.0227217196035,-95380.13264801817,651027
1123.531192881442,913.9048618808949,-65697.98603904784,651060
934.2347923122466,1111.496636097501,-58925.020885924074,651093
1052.7502690973,874.6719434297673,-81556.53695515876,651127
899.167466564612,1153.3887802473055,-99575.054843428,651160
1203.7320276945316,950.0857675423185,-66128.40496081789,651193
982.5954985027595,1265.7376813416854,-141457.55970211842,651227
1408.21125880232,967.9413892613037,-207784.55667077517,651260
1011.467347241569,1409.6151916105146,-164112.50577589814,651293
1075.718485232483,942.5363532738455,-25083.25960665488,651327
967.4630003211116,1118.5441999869183,-44310.314480238536,651360
1113.6530440791653,886.6220679506935,-61365.59224022356,651393
1303.4230131977492,1010.0191402573794,-147675.94278368706,651427
956.439249074926,1280.8803516203077,-148138.33929218515,651460
1237.03256371907,942.7678400815907,-133180.97827994096,651493
1214.4894243010588,878.6809016520834,-203609.36028411423,651527
1268.9501690100772,934.2722256427046,-121974.83516538294,651560
909.6247545254,1195.766308278051,-166623.9355334959,651593
1149.8501965584114,947.0024989262989,-45153.08156818508,651627
717.1289981586298,1001.1937377302537,-70160.4929458609,651660
1233.039433591462,973.3067387044147,-33632.16672882962,651693
934.2693257603489,1143.4472007288439,-56596.59210318967,651727
1009.6212400927218,1750.21655802932,-112582.27330451726,651760
1044.11241867327,2322.2019722668397,-152516.85758381255,651793
952.5724855136996,1178.1042157648544,-118410.13615981647,651827
953.0265904555265,1311.070048389072,-94266.14814959609,651860
969.8136890335834,1357.138471909012,-113088.09401755017,651893
1235.7080357309142,1005.5645509037593,-49134.092844509105,651927
1042.8066403047421,890.6406614139914,-55006.580180224504,651960
1017.1170241407325,1315.79829813092,-119988.10611495707,651993
1215.1236457193647,930.4116241832352,-129285.1976161196,652027
1909.871461643427,1096.8925987648547,-288020.4016232507,652060
1002.28350120687,1420.67700916115,-58396.68863326688,652093
1309.6358032166243,996.4164404373228,-160791.9355679684,652127
946.4496517247765,1394.8716602298216,-132951.87116435252,652160
968.0148757413289,1287.5936342103378,-79876.80228108476,652193
1182.3935955569955,920.0844761745193,-68703.53510768648,652227
951.8159189796669,1139.0169744142065,-33620.30698559054,652260
969.2187233843624,1182.5304509062037,-59426.059174138936,652293
1202.5957325411086,916.0132754730902,-90128.16618038574,652327
1083.2362805745122,892.2862561860549,-93470.25632294308,652360
934.764003834243,1360.9871417467543,-140023.85703662963,652393
910.8802285929336,1115.5340341649967,-155287.6127633411,652427
980.2221719340346,1395.4011556727705,-354018.50387364463,652460
964.979572907508,1288.71682432663,-195187.35041862194,652493
950.2469986016096,1269.01336330996,-204531.03474656655,652527
1096.250723603339,1756.4819953532117,-293391.26498732914,652560
1274.4851083803906,955.3538554635278,-243739.15027208193,652593
1126.2597136835327,805.8600065505826,-108895.10235340855,652627
1171.00065540324,987.7543567157536,-51267.5009299741,652660
1151.4346242480062,965.3394064289923,-47703.51888798088,652693
865.9757438260866,1021.2329111558399,-41559.148283506795,661427
911.1489930261941,1109.671522813369,-98416.1948661701,661460
1169.892463607053,954.39174397754,-86853.83357597508,661493
978.6270435769824,1189.4731329306526,-83340.42264548896,661527
1120.8324475173822,967.2232511908242,-60698.686639001695,661560
1160.717627526019,986.4465049807388,-51323.87033690406,661593
990.8560444168018,1171.7342866890413,-76435.63650156223,661627
1156.659956155458,982.9891425278307,-63358.93168272314,661660
1223.531235763486,1011.7107233154684,-88608.20838620859,661693
1151.6348930530903,996.5855802855842,-55879.14221979012,661727
999.5700735586577,1134.4139057584912,-31992.490117464346,661760
1127.6205267671698,1007.4456033595177,-35826.431079259935,661793
978.7236137436647,1240.768513374618,-70254.44799666246,661827
945.1767252080701,1413.4658356431837,-200257.19672201545,661860
920.3485062511068,1319.2545966935222,-185252.80709329058,661893
964.0754029951397,1357.1931969592804,-151203.89501152048,661927
965.4255318730648,1328.3819606482596,-157767.15117178718,661960
985.4539928599404,1187.1874426317495,-37349.684010010315,661993
1212.3413376067883,1006.373820423745,-65239.222435859876,662027
1290.537461793488,982.4724288193779,-59986.091951777285,662060
1037.9044935644686,822.1550911452947,-103286.17127969791,662093
1053.0190804536908,799.5276612331954,-98934.57281998052,662127
1075.5514784160214,833.4350213542408,-114390.56385264434,662160
963.4252948852693,1729.6881221769431,-144800.51762847943,662193
937.7033541966052,1153.6577577441794,-83362.86326439258,662227
1217.489821878391,982.3026719271109,-79723.66318839844,662260
1013.2080155133417,1280.8532514207077,-107227.43191967996,662293
1066.9806865516548,1385.6370936588642,-130471.58316643735,662327
1027.8902283881948,1395.021146793123,-106435.17576096751,662360
1084.9047107141573,912.2356021575133,-46916.79861239552,662393
918.4142662824953,1114.412253528273,-120269.61109582832,662427
1751.1476237028105,1017.3185784189075,-262258.6500559978,662460
1026.5763229430927,1593.63358398347,-211592.79758958778,662493
1220.173850948048,933.0463045531752,-108743.75627524455,662527
863.1139084069432,1181.6379711369025,-209558.0143086187,662560
1219.8474613127305,861.0231507228714,-136677.4403851653,662593
1221.874001376172,868.3314040108204,-101290.33250902522,662627
902.1361727383248,1128.6059050196454,-135199.68125241523,662660
1004.1722692396786,1376.0657687770595,-102528.80535051518,662693
971.9627116858774,1260.9108757096378,-26670.899175447663,662727
1172.8030775358473,985.6767767099223,-43695.21594976036,662760
1363.8940383760016,1055.7387336441166,-83157.5979329317,662793
1046.047418645351,1348.0264555099072,-97945.15362636025,662827
1077.2252115445033,1703.7985904840298,-118442.53670986774,662860
1028.0800659978256,1396.3625426270557,-70731.86131709842,662893
1582.3724437365217,1013.4682863567789,-258899.0213103863,662927
1071.0543245812037,1400.6967080493305,-191663.7303176284,662960
1048.8343321518958,1347.7199965263053,-48243.768246384934,662993
992.0858588298522,1289.2451200042165,-44351.610370226226,663027
1294.1755939594473,997.7905425888798,-79778.52320015979,663060
1279.9473893254954,986.9602801589413,-93990.58689840327,663093
1406.094658371942,1021.3826894560926,-50587.24690793039,663127
1005.540506654916,1351.0628176941195,-35863.5779552995,663160
1014.0759104209635,1300.7370759706569,-86572.8342107751,663193
1011.2238530239451,1309.1018507504523,-42047.206351842484,663227
1004.3223370495101,1228.8304375856287,-28335.742293372157,663260
1026.946123192364,1234.8372259798261,-28563.022059877854,663293
1106.6486881473982,964.8310136164721,-16822.80362580104,663327
1080.1407090059906,950.4334082769085,-26567.656799609802,663360
898.1753901123121,1201.5830125921489,-147905.38330567486,663393
1159.5707325486676,938.6895543658236,-65091.29823624871,663427
1102.636146645184,922.9385532658895,-52049.33640743833,663460
1013.2071185506595,1573.42270226408,-188287.02377404828,663493
976.923825570716,2352.5197129886074,-89805.58548415864,663527
1050.6591738425375,739.9763257670381,-92216.28049586008,663560
1172.7166894066236,982.9848760987849,-76836.06588135393,663593
1001.3035037912174,736.6788531886309,-30451.64066540872,670927
988.3401572440578,693.0246674077296,-56877.890831887526,670960
1031.8373499436777,864.2356764637964,-54932.99350910947,670993
1070.1413360654708,968.2300779083047,-21956.292011167494,671027
1020.3999880601039,894.5505566576735,-12525.704304051493,671060
907.8275150213866,1046.4164662731832,-12314.137370754626,671093
1050.6680002717883,946.21574308831,-18359.137239837662,671127
976.2811845737567,1065.7888238960982,-20192.58362165613,671160
997.6840304774255,1212.7564322794638,-62918.50845744702,671193
993.2276520815024,1366.5935659496529,-174110.46443673017,671227
1987.465219821469,1059.6694835029612,-198400.78598851303,671260
