centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1444.3110320495784,929.3152307139513,1186.8038992642378,1777.0506464363923,-37865.56256905241,471829
1646.0779554043934,1026.1698374576242,1284.937280531324,876.1163296206896,-56604.75785769212,471862
1417.6616232731844,894.9502479119392,1079.7462595908034,1582.3383875329607,-40324.96330845771,471895
965.9174599253846,1460.3828670001126,1268.5763128400604,808.3758199014726,-43652.74792694411,471929
894.4430791035461,1247.5233312219775,1067.494984261562,1492.7524912054241,-31739.675237203053,471962
1116.7360014702417,2419.2176421314393,977.6245426035221,1257.8635215757436,-21194.924942268062,471995
952.7479964106012,1246.5945971820238,557.2512898145683,1062.0233129186433,-17067.93226540652,472029
1279.4528968110992,980.5406493836077,1142.3928076813847,833.668700360861,-19525.351094295685,472062
1258.6366929970968,919.0742091503604,1044.421306811775,760.4848490573497,-38868.48979863668,472095
946.657840377105,1333.4804905193716,757.5385255906192,1151.5367335099559,-44724.72516005888,472129
1129.356016292675,1480.3899711699107,2184.2019137433244,887.6113797114174,-127479.9019359307,472162
1518.6387427328855,1021.3077886650526,817.6177081128031,1318.3674030864925,-45293.92414165822,472195
873.0373869514261,1254.0450883758517,1689.4229784160034,1047.9402932259886,-50090.73739109092,472229
1982.1690139844281,1026.7937633041342,778.4808947204278,1206.5845540710457,-25122.957376870123,472262
973.8373094309549,1465.1709808826372,847.2899154467162,1125.7853896512204,-40326.0419066336,472295
891.3028336209412,1184.155305095141,1005.6612098329631,758.8715306295262,-19980.195918650825,472329
886.799406843586,1015.1181687784912,1132.1234314295598,1301.541393886495,-13290.809256539109,472362
935.6055907140009,1211.7972667174681,754.7324029084746,1081.4128356371195,-19167.492051632842,472395
1041.254384117717,1817.7034961731244,891.9081221064212,1261.514565908773,-38983.870768655965,472429
864.963762962479,970.2766948508449,1087.879399055418,666.3212438456394,-14738.633177190204,472462
1222.0196826857564,990.6141956342826,844.5526983434852,1052.2653313784708,-11682.082477257756,623127
1256.4732388714056,993.486657247526,892.7379865890995,1063.0223191259258,-9661.953032169393,623160
1022.2884401149582,916.4165218498852,1220.945944749398,1098.7357720834507,-6270.547076531041,623194
886.9915132194993,1018.0600822875837,1088.2741604773237,961.4328432928911,-3961.5457688774045,623227
863.4206329396724,1049.4570565552608,958.084647414563,1135.5484313753223,-6886.388297340943,623260
1101.113266890215,965.9550320515372,845.2494952312129,1033.5355733032175,-5191.704153276103,623294
1015.2111355399524,914.1272958035206,1080.2295567291626,965.8682595037278,-3092.298294020642,623327
1045.7689624300378,839.4863637190881,982.2650133287334,1141.786757674129,-9670.225071840447,623360
996.2955684110973,1117.114640967774,934.6012717975067,1063.7781719910795,-4188.055784792019,623394
1060.5391760119703,769.7963750158663,969.5871433907627,1150.7949426374796,-8534.418487352754,623427
1119.78210266117,933.1802268763684,772.13321120044,1021.9695110282654,-4955.313646839606,623460
826.4193000800403,980.0680300035175,1215.3032543361348,1107.062805996999,-13753.964307853606,623494
974.6403711095257,813.3815970629785,1073.679202578176,894.4521566378842,-7709.505352447794,623527
926.8347919735909,997.1584466067366,1142.0993592773111,1043.4628253957044,-4518.702859687514,623560
837.7642866582461,1068.7062153772945,975.3772883391102,1258.053258014143,-6713.434599897993,623594
1020.8439033674226,1203.5580584251015,972.3061827181922,1098.7517189950572,-7241.322145156143,623627
1183.6490189241065,979.284125432854,881.2623217322378,1045.8826507685546,-6494.776718495362,623660
959.5477301315148,1045.2745618558372,1162.9230413058294,836.3049682980486,-7989.707555818273,623694
952.8866549069937,1021.3076144498395,1153.2775034656663,1071.8325428909127,-1725.4569685643323,623727
1047.1219329896464,910.3437433914664,1161.0775167920528,989.6260301991597,-3132.7362132660055,623760
946.7704173452548,1181.592569374063,1045.3111270902093,1325.8088097459604,-12974.841690522344,623794
1089.4577203090946,972.7535939580044,888.2865528645584,1020.075362400092,-3617.931476800518,623827
1047.2097317940795,911.5845655866971,1116.1813063303969,962.8231518560103,-4159.820808269525,623860
1207.161573822472,994.391750718218,1085.29329055771,885.0066699200917,-7492.6135924825285,623894
1437.8504790137256,984.1722042394837,1283.032008585922,1155.539675619635,-24737.005743248967,623927
1121.8265920846195,1293.5556765222614,1014.7771988483022,941.1852846386423,-10228.405150741708,623960
1054.6646092032354,1219.6119558733694,841.2627639556927,999.5849260594772,-6243.550763573047,623994
1162.129587787598,993.6419453249733,1269.7054674879023,883.3292597770069,-13929.060080670712,624027
981.2455739286954,1089.398968634314,861.1448054496632,1264.1581149596727,-9166.04348263949,624060
856.5591512993659,1211.290332560515,1403.704028632817,981.0432150430111,-15516.874183715641,624094
834.7538472344929,1242.0577053177249,936.0204715018808,1099.2529413211873,-15393.391261382587,624127
1005.2469203873411,1645.4060289180904,875.2070783141714,1109.9110787598427,-18543.327478722527,624160
951.4350858089649,1170.8670298837865,847.9570184840356,1020.237441997434,-6788.743738322902,624194
1116.9748613002225,945.043848761881,1015.6556144916397,791.5585891139076,-9897.841823987523,624227
1043.6751562866878,900.7880358351339,1131.300611279361,999.2866035145508,-2930.6568681733293,624260
867.8674497967723,1125.6224293218313,735.1684277496346,989.4592439991156,-11841.678542126327,624294
902.3297380861186,1208.30210516546,1026.0334406250574,708.7072738444273,-20009.560639973628,624327
941.8831965396018,1241.7124615771636,1055.4023200333518,707.0650606556655,-23687.832271313684,624360
1161.3369204534083,984.6992236946471,1313.7324689601,832.1048810675742,-14655.258655640364,624394
949.7059230468864,1209.460290618661,1041.0572586336536,832.6392297019771,-12931.976494384335,624427
873.6372034045801,1093.1399011465055,1440.1739478271365,987.4545779228956,-11444.569204557025,624460
1015.2578606847071,834.8697364475859,917.8538482477844,974.764636825731,-1621.8152843097832,624494
987.2780785653812,870.8540053791885,1058.3299257995714,1158.3186090191248,-6404.858439684807,624527
1098.5302477130315,913.7447259745898,1036.6308721487358,861.1831770990894,-5245.543535193823,624560
885.6010127211907,1124.5399521164923,980.1210236404295,1063.7821652321006,-6954.312087483782,624594
921.5705786007101,1146.8022721697898,1052.6455513324165,1209.0012406941526,-5825.597033028739,624627
1221.4293116643096,935.3214140799771,1487.9438833504441,1046.0406015817412,-10971.159822142272,624660
865.5423662986583,1288.176368361968,1015.4882131445951,1125.4165434000179,-16113.712741871997,624694
918.7455122691044,1274.1347132686715,699.1430468795352,1051.9640257685232,-30278.518286616858,624727
1149.0699698665542,962.8663982722564,1511.6666299154717,752.3054461115166,-25267.635336657586,624760
963.1123975740697,1284.304926118879,1046.1481001480013,752.7482979057476,-10474.553390216553,624794
949.5765818988057,1128.1373772022298,1358.9352449620253,1029.0793202134582,-8216.275937880668,624827
1212.8997684673254,979.5329911924513,1048.2861515910743,908.1330862550913,-2810.454672284057,624860
990.7044699571671,1095.471917677974,889.6212677313869,1181.5616784577942,-7464.64238465374,624894
1151.0430323671696,912.9056063620678,1021.4177362111807,971.4227448695692,-5794.838011557542,624927
916.3420433764611,1086.9731657209113,979.4733585739118,1175.9822282780697,-6926.942481898929,624960
1046.3032282677002,1583.9100353239764,901.8733940963084,1158.2905302294364,-10223.262904972526,624994
1039.8553277450815,1321.8040702010264,1144.0432596032642,897.1001475780871,-14080.273126108172,625027
1202.908149872034,811.941500355783,937.1408256444405,1050.1931255852955,-7208.712089572517,625060
936.883738244658,1379.9905110893937,1078.6861120710175,809.5577405136204,-31729.718113842184,625094
1195.1785901437256,896.0204204609122,1383.831275842543,1009.5514820246615,-19037.215010054846,625127
1035.02705769273,823.8923800491842,929.7968767958351,1208.4993134533247,-6614.991876450235,625160
910.8676199377451,1096.743134543168,992.3781834671396,830.2370280879987,-10633.583292463458,625194
989.458080596067,1058.4949735100554,862.3746285692779,1109.891369201139,-5935.663879427315,625227
1058.4499054990251,857.9700099366653,1210.9372403225527,975.3451247942829,-9679.742191518815,625260
1499.388542039721,1034.1202745211788,919.8750632743045,1188.2974067406435,-9327.728407623963,625294
982.0227091872487,1230.584739253978,1386.533086514707,1115.415003070732,-17587.32680046255,625327
1140.422923363201,944.1876803484483,1271.2443956364395,1014.3397661582654,-9976.744304737378,625360
906.8875271105194,1119.6932789374878,1214.8684563928086,1014.5623941024623,-8939.12977197224,625394
1055.4987148921919,880.5316735499108,1165.0689291551212,990.6240759336476,-7639.979239471817,625427
1164.0320975372358,865.9516077049527,1048.472574139493,953.0642688258007,-9633.175539993194,625460
1048.1389432688934,1302.2860065133636,930.8182695122254,763.3308588023938,-14893.69855472105,625494
1067.391478404359,920.5084893226636,1432.5061954490807,738.7374364413922,-22939.87040265006,625527
917.0815687276038,581.6261685997287,1175.2867123905762,1007.4900122148764,-12749.313180732315,625560
907.8845064802888,1387.1420258935275,518.6183567904244,1022.1603379628124,-31516.285324248573,625594
1009.7269082452792,580.4343201431149,909.8107465859337,1342.830373323113,-15012.604700301014,625627
1099.867087762191,957.8624227981169,693.1284152305401,836.8130591372727,-17111.765800404984,625660
951.9027006357255,1259.3341715984866,789.7905954770783,1074.567749211448,-16829.58728427973,625694
1273.703648409111,928.737695928688,1082.8780339321036,734.3173700791776,-30364.892287877883,625727
990.6811329871546,1206.56026489457,1083.1383410844785,906.7581180227376,-10328.084469059952,625760
1083.2730287561706,969.6910076508962,1198.352616272976,807.3431736256894,-14670.194829233893,625794
1123.127531730901,863.3579790561965,1023.8080150848895,1187.6594345214858,-8830.497976205826,625827
1100.0524878525857,917.7535885115574,1205.7048945231818,833.3576663114104,-5501.890015035025,625860
1051.968001906039,1315.367387909452,862.6305347630017,1125.002626487642,-11533.103377772313,625894
1190.858597958841,991.7988866232234,775.2894239777306,1345.6369769288672,-22569.6485680932,625927
1117.6846669377699,687.0415840672104,1818.5964368160408,951.3472228727112,-42869.8660047335,625960
1460.862158215447,908.9351324028408,493.7944916663207,995.0867224296375,-14430.303650750415,625994
1487.7006069032886,900.0206888256185,1092.1890092704496,531.0047080770565,-14016.726070216726,626027
1414.3522840151034,909.7954348205383,681.8005573479682,1075.3404561686464,-35228.87074407091,626060
945.4780510672118,1484.2282069781588,1097.250099508493,790.7338947195722,-22155.990819615705,626094
1971.5856562675638,1085.731272200346,770.5406755286272,992.9063572454648,-22175.623914218988,641527
1189.0430654609065,881.5003568547996,1087.4326537394168,994.3016821191254,-11372.011968040277,641560
1355.525728269294,1061.4696757585045,819.3704900714938,984.6489785084888,-10650.615971274405,641594
1084.1209304371037,1529.2205418742315,971.1866317084634,1342.6265303501193,-17563.602484280153,641627
1141.7055841398594,905.7719519742045,1332.6887682978504,1012.6486365992663,-18796.035237231903,641660
963.2676380565798,2071.3032129555536,1168.633925524819,1429.4684326699908,-58213.14845789269,641694
1031.5767609321622,1495.3293682106669,1191.7086322422251,919.5744390582895,-33631.70458163909,641727
1281.1209455499954,1711.2115591007444,1025.1437882082246,1988.4310397899144,-27285.35459823583,641760
1037.867183560325,2007.5706591859043,1248.5294157449903,648.6894480412026,-117204.60024489579,641794
981.1196243251237,1940.5512538111861,1467.0813157390185,1132.0611573833273,-69462.14775111133,641827
1056.4347430150601,1659.6906906801323,795.2531840788621,1290.7539163367865,-50440.74881489629,641860
561.3777694209132,1191.6650802199,975.2075997146551,1305.214721529023,-22580.625484538246,641894
1064.3465958531833,641.5816393881609,971.8557467360798,1181.440912679296,-11006.67367717765,641927
893.4595370782379,1191.1579276909058,1033.0703948755297,977.968957983142,-10825.187279400354,641960
1101.0676351852646,864.0860057447943,959.8896337692818,796.2618257471814,-7791.993374842228,641994
1159.4557763678783,943.9970557916455,1015.8685384139561,848.014319541572,-6414.596072271305,642027
1102.5326856194854,835.4440322987605,955.0793780154927,1347.3028948149797,-22120.300922765895,642060
1084.6867163347476,1207.1379392911633,1475.409434699399,898.6450315845212,-12894.586742556707,642094
1028.5140940356955,1156.8860614094892,878.6780242490731,1327.1337536209378,-20898.18482346762,642127
1050.7072657080064,1206.1037327025304,888.169521619914,1416.1744775275342,-32040.78153113619,642160
1315.3721430953603,1069.821040767207,1804.3497443677597,880.8476756738567,-38095.08065463079,642194
1020.5897388753664,1991.690236959553,1207.0161857649734,884.1630524307534,-30234.39395615989,642227
990.9338648380846,1657.6410950504335,1231.5380993449037,1072.549025722215,-16351.683411588381,642260
1075.168945854223,1290.2425844124216,749.749291430142,966.6459559174467,-13610.88728321687,642294
962.0130035248382,1207.4378028724482,1103.154070644499,757.0970875653927,-11470.119513074707,642327
921.5165249849827,1019.3067757568838,1279.0096654303372,805.5828406695459,-16930.071563368063,642360
1057.579859488638,860.6481989019104,951.3647929067481,801.7109041141282,-4423.729228002776,642394
1031.848305288137,774.5325127873932,1461.6596731113573,899.6756051573417,-7572.646731332637,642427
878.3019426093454,1494.5214587871656,1033.3147949229613,710.6134754647165,-29432.49642636717,642460
774.3309927832739,1147.1162290551451,971.2552152660577,1379.3926199599591,-29005.529904039617,642494
762.9868937275397,1078.7443979562506,1345.9424207595212,947.8417218064951,-20999.799541012842,642527
1002.0537661317638,1385.8647120119626,830.9498507903802,1135.6805188806695,-23317.65723976759,642560
943.1412875564961,1180.4501631315975,1014.2612578968728,1269.2419227694163,-5001.382308728578,642594
1012.2375433027814,1177.9104926817117,1408.4583770917761,884.7233217831022,-15952.321968533972,642627
939.1345929683874,1603.0215146426817,1145.5087986820063,1006.4335120701833,-13875.165098628964,642660
1332.9566912506996,952.9648858975097,1145.743934356094,1034.9383440181066,-18454.96024412672,642694
1055.7753200197105,1912.0496855469003,1375.373443038687,902.5250989371624,-82210.22095499554,642727
918.281483146691,1333.4653027427992,1080.033625841584,1800.5504713836822,-19116.767711536617,642760
877.843585662425,1473.6210764308303,1116.1524108107687,2106.7496291681173,-78159.53574236926,642794
1134.2715456136054,2359.286332770993,909.0685411804556,1580.6410269229584,-58135.521507972444,642827
1002.4569508657493,1412.6677140590566,1171.1730905306308,835.8570897952175,-26301.833672065342,642860
1152.5088556037035,783.9861431274649,1033.968245552566,1294.8819384283763,-4969.4051252070785,642894
1362.0090515999452,814.7502833509739,1187.3095238763588,1033.3572915113737,-23755.49439894566,642927
1001.4858390993829,1470.0457196008492,1191.3417240712,825.3708257504622,-34400.34207264481,642960
1315.5742652608694,1023.0455942360118,1155.8946334456377,828.6120925982193,-18469.66487688158,642994
1078.791228032582,1296.0347897447068,939.9420194884364,1015.2562996599677,-6954.927786961463,643027
951.0526331334069,1233.421335385481,1096.565562813559,1013.9132491950037,-7777.42228287565,643060
967.9647442535174,1242.6042633251532,1022.8455269014021,1114.2731998618037,-8252.64371133041,643094
971.0565426224246,1200.0240054407002,1064.7298719845564,1442.0644923164843,-17571.407511218542,643127
1229.8095294851876,1080.931092094392,995.4697594534304,1311.9047221502026,-7724.266723882394,643160
999.5397110197455,1231.527055901729,1525.0163933545107,1129.7545277927911,-9977.514391020115,643194
1048.9452627293008,1172.7590550304637,978.1618829579428,1345.5997039249069,-10012.600878329937,643227
981.3730924078925,1273.047569470345,1130.1632228491817,1564.0997410651278,-19609.99319473067,643260
1159.5318856410163,925.6935993070844,1289.6994017096263,1037.0416225362985,-13923.322847000805,644027
1283.1453541980347,1025.0697830539207,919.3367920642759,1159.4447856654792,-11214.112325067483,644060
1131.330795202668,1025.9943396989374,1271.9264915866797,876.1909559868478,-12278.912590488719,644094
1001.752898728593,2388.205393177061,1377.4298530233764,1140.170368491982,-17500.02121605109,644127
1066.8989116785078,997.1036174078685,876.101582592981,1220.5559766241568,-6545.717501974487,644160
1039.5006189763997,825.0099546270216,1203.0336653643571,912.1310747295258,-12328.590515171003,644194
853.1908853829163,1513.005617967098,1003.021374324229,1117.854194427878,-13734.621590092991,644227
1015.5602990322241,925.5205624654888,809.0620820616772,1230.4755178385305,-9088.675280899213,644260
897.2196522867457,764.469399549095,1230.2355492502138,977.5726896235947,-14643.153994350529,644294
986.4680236616111,1500.8684152849644,877.0240977827555,765.1062472091173,-8662.33323493202,644327
771.588375948741,955.0802546265827,1338.1401271914688,1055.9899337499385,-19115.383953307144,644360
844.3688058056881,1020.1153629407481,1514.2331392490391,1178.0761990525898,-8115.510164619134,644394
1232.7471849623878,1949.2596030288014,862.3667833835048,1060.5462263902057,-40925.04185774033,644427
1087.6932498040735,877.1687777491898,1218.843864731652,998.0395783735232,-7934.49429524711,644460
1261.2852765436592,889.9158238049783,1776.7447762692311,1101.2676987004686,-27835.93996262948,644494
1080.6813288377996,927.6087169453326,1178.4576777609532,843.5034084104225,-7180.56913631322,644527
1341.880995146139,1011.7570820223069,1204.5747119297253,926.0000206840988,-19888.977171988885,644560
1260.5922457744623,873.2655403459112,1042.8164139747682,1455.861156966601,-25617.82434272295,644594
1049.6597945266049,1375.8682087072825,834.1281147770068,1226.876238768407,-18318.14298378668,644627
844.4276377334558,1415.6212297024595,1084.0330710952653,961.6621028199042,-19070.6250852679,644660
1560.9140801726198,908.4331413178359,1072.5808191916815,834.3134039484968,-12748.965326458405,644694
925.5494406938311,1519.5930376255349,1187.3683022025793,1023.5291852379079,-19522.701465828253,644727
1020.0556730652454,1445.401582460459,933.0829408811184,767.4952768584312,-13311.651982561065,644760
1060.2783875805171,817.0774459575571,1283.2123184944749,937.8290813460204,-16209.895840885125,644794
975.4862909823178,760.7864084579652,1324.6588239995988,1097.4713793835597,-22419.465897303657,644827
665.2375515558333,1024.123449464999,1260.613458151304,800.4790384589875,-15353.794113686212,644860
998.9695513366979,786.3405999763788,1407.040511143869,1116.7957153880538,-28061.637520423035,644894
988.221117241104,1576.1992259863598,818.911730926638,1101.2752715644472,-19325.18946457676,644927
1147.1180077560466,866.5974610945984,1271.6080132272468,991.0865096949182,-7808.954411654475,644960
1184.4713446154706,914.8470700287053,1092.11009000091,1360.750160756926,-11794.306123184226,644994
899.4253661427028,1245.6275127049473,1016.6563663442713,1440.6749190884177,-26089.082089323394,645027
1066.0718126906213,1313.7281949858373,989.4807264111655,847.7440651517414,-14022.063481694742,645060
1429.9447541775871,1053.5376700415661,834.3816270633281,966.3347704149616,-12475.447017056147,645094
1122.2316597246997,936.6662468217583,1526.5271042467605,775.4057002627721,-22311.86768141074,645127
1131.3801864884163,1443.066139306005,962.8842388466256,760.2953373525318,-22636.937052189263,645160
1159.6076386231405,1399.7595572350015,995.0661183841996,828.2373344734997,-44227.22825647663,645194
1187.0364868610948,1020.1545012056861,842.0644396965924,1344.898364876973,-14282.880109672993,645227
1383.5047549036285,829.5910533096641,1189.688178832542,1009.8839234478858,-38317.63803748006,645260
1069.7302798864544,810.123295668474,1227.643268084647,948.7904027216622,-19199.7212116284,645294
1352.466431328935,810.2786211145263,978.3636646591444,1162.7181133937006,-24775.87773688995,645327
825.134100875822,1215.7511814795253,1033.8332349745117,1383.6995771776842,-23634.008331072375,645360
855.0075863802978,1066.2621359930943,961.09628209315,1204.4768870333844,-12818.397544465097,645394
966.6494299237531,1241.8896238810275,894.8487111408688,1046.9049136464673,-7628.732699499114,645427
1195.2630553307613,983.1341932431324,744.9979865744605,887.4438244420705,-17008.384898960892,645460
1003.4846827277064,797.8059542032519,1395.4490316740344,604.2731170588346,-36603.72096706455,645494
1031.8124967935346,585.9746343472184,1275.3096312874407,760.1215637830439,-34754.749267886116,645527
746.2738329694167,1138.7539210493424,942.0651177217884,595.4700801467485,-24830.338533497932,645560
1188.7167079491983,793.1169193101625,943.3355187467771,644.3247736090482,-42568.34099033483,645594
1540.2824416320534,675.0478998546962,1268.5526986918126,884.2080634122967,-47592.138440751005,645627
685.6082296020647,1394.407390581835,1049.0437339572975,827.3874993199219,-59942.004848326746,645660
762.7648172005356,1158.4031280060847,1604.0564204540935,979.6984143723054,-40644.31571098635,645694
790.241962151978,1247.4142173130213,988.4607959023073,665.2299153428917,-23561.268629011236,645727
1157.7171445067088,762.4572207518274,1394.449882220037,949.2160483674186,-8560.137894468662,645760
754.3471580510532,1226.1347228067766,921.323894416314,1046.474318154898,-27834.655002521242,645794
1150.639161525531,844.1842286856897,1007.5293590021497,670.481916236374,-15804.160315759611,645827
916.1059271122145,1392.5333676793477,1111.176758755768,653.0803932135767,-38677.41677447232,645860
837.4262908374462,1250.4339499341877,1065.183208997158,1373.7950041411455,-20319.55514987323,645894
1048.0765378667477,1406.17682462809,801.4732355393171,944.1809645519536,-21329.59614316021,645927
1334.033639268501,794.7505056760745,1048.4805335733383,645.5176217579192,-23205.59014488091,645960
857.5600354220533,1329.9920720932057,1041.3872723933528,725.6401396148789,-25617.465950036523,645994
868.8528656277268,1255.6080846419231,710.9463330102994,1025.0410604228623,-16534.172993474203,646027
859.497523940579,1047.1552784569283,1345.238757509216,716.3214409112303,-21116.751881084903,646060
1145.4157437971492,864.750903549346,1049.8677800551623,728.0112290086195,-12772.932016660892,646094
1173.8264233922405,720.2657994576748,1690.7788146295186,999.975271154856,-48558.16439732954,646127
1149.0360533501737,654.8945198369735,857.3269995306349,1451.5195486110408,-38958.064416966954,646160
1279.1664801538734,936.7281219671981,772.5564355074737,1145.3229321252832,-23200.34033652966,646194
1267.0240061998218,1031.4108348030213,1119.711017683323,914.2518214322221,-16992.996379122716,646227
991.6632368029839,2416.699608970879,1160.9050568264772,1300.492319305653,-20131.00056729589,646260
1074.2946325972632,934.3858762480718,799.0632015053628,986.297412616025,-4216.815928479915,650127
1092.3519542204003,1333.4981681239674,897.93705450936,1021.3723023531177,-14615.00813510485,650160
1099.7737286095426,1531.7790310615953,938.8149241287197,1022.3397218615598,-8609.588102002132,650193
1447.357937761078,982.810515266751,1237.4603677262828,1081.3523919082145,-18186.948193278455,650227
1000.1123697472465,1348.6821897002023,1518.6540093121935,1171.249774436127,-26070.07880637003,650260
1032.9709303578873,1233.6120519181707,966.3767881885184,1323.5658999992008,-11598.893918404738,650293
953.7309148765744,1236.1526571531303,1054.9356731446805,1431.914452751979,-20246.879575247367,650327
1100.5124050395996,923.6056551327828,1221.8399163057143,1019.1821085440108,-8797.346440984235,650360
1102.6962644251962,848.8291328747467,991.9221421990144,1249.3574348440081,-14645.813762734319,650393
1045.9479915795398,922.8294667741176,647.4457506231699,1286.6689550929564,-19205.995491543574,650427
1036.4657255878083,655.952742200229,1225.690601361501,927.3332029945356,-28275.14286802026,650460
1115.9532168043074,970.811782104287,838.9027198681611,654.5433522693512,-24082.15540648632,650493
996.0262503501806,600.8535595301072,853.9980556297405,1068.8148216404063,-17950.920811578195,650527
1109.3825077047725,847.597994972415,968.3853811097824,604.1572642946537,-12904.752373798938,650560
698.47906196249,1117.995229703212,931.5799795544793,1377.783001782211,-25845.85637896433,650593
809.4270978084026,1093.5136558781414,1423.9106875104576,941.7080000813418,-35978.81659885658,650627
904.524815693181,1179.3975158949065,1031.8798606384553,1388.2438546595479,-19276.913648028483,650660
972.2597279418053,1276.4066689357658,1119.148170207084,803.4189442625809,-21150.062057272487,650693
880.5787907145916,1280.0294200887051,1055.0676079014117,1128.4890442397466,-9961.210959507816,650727
1182.5339589496139,925.8164666043974,1406.640679064842,1036.022127914671,-24614.843445311162,650760
1053.720316024483,1493.8770007084495,899.7813512504507,1230.8060774792573,-21192.689765033087,650793
1595.6796333315315,835.7152692686565,1265.3407893958242,1028.2517230118576,-39603.19553805132,650827
1179.6090948443848,1605.7783268622638,1024.1325999041835,841.1361785993763,-56305.3265091263,650860
967.9794225673422,1593.0684662806386,1222.8121585944791,693.4183441473119,-75850.54734161701,650893
1005.6830712302109,1351.4578407058266,760.8480664980827,1181.4899174227232,-37207.920150846316,650927
1040.4013053965925,1291.4375049928353,762.1452710418739,1472.2078657580932,-34637.01497894887,650960
994.5522467668653,1241.4288735710275,659.8583181259444,1100.1722137782674,-9572.38198157838,650993
926.416941549103,1182.8995603339026,1019.6103676225396,725.4722599796631,-19551.009947071176,651027
945.607001118948,1091.964646813222,787.0963049286827,1186.6642850178819,-13539.598780167125,651060
909.4022898142895,1111.496636097501,980.2699349769719,757.3539463157236,-12456.168323264581,651093
912.5276993358035,1172.6721285501876,1026.1009669966581,723.2489198056227,-17741.199379473226,651127
1136.6610926459075,869.9095948655694,1349.7988739067757,1014.5857198724489,-20933.330743518993,651160
1315.5873213131845,898.3899767765049,1012.1207164612948,1175.7682042898682,-15212.493438357324,651193
1103.6072929866727,943.6964300401721,1227.1493594147412,1491.7901997264896,-32925.50396595887,651227
994.6075009583676,1571.4750230332884,1285.7634356290937,874.6099983215797,-45446.44127796351,651260
1032.604454175588,1495.3761413542657,1179.8706080521085,938.5532873611731,-19347.99589079987,651293
1102.7461176535603,942.5363532738455,1034.19580764641,1131.2455935063235,-1674.9311558448835,651327
1240.4777305538378,1014.5697585047274,856.5850804210869,1119.6024799322963,-10074.526201572296,651360
1065.6811091345664,936.1815939924197,1169.6203015145304,787.503015867241,-11725.563286020002,651393
1044.916874324778,1238.539883098055,1562.9555335965256,916.9585160776496,-27755.877290536722,651427
1217.6426540276416,891.5449745260155,1438.974595601973,1037.557092261064,-30778.975068978514,651460
1150.3140958498802,865.173557740268,1367.1102655228542,1007.4297420326931,-21588.950614165187,651493
863.488969361788,1304.2499760398694,1094.0523511924744,1527.8331060688533,-43704.46236574751,651527
949.6157034684396,1302.0388726234073,816.4388038243405,1088.8597347809493,-26253.66381503204,651560
964.178436919669,1127.406977941544,1400.844299287572,855.071072131131,-30663.148373961023,651593
1129.3521359732167,903.7602082813921,1001.0553622324323,1272.8385600695792,-6469.594455044904,651627
1022.2803035199802,717.1289981586298,1196.9018339028478,940.4603006485193,-6170.385705357876,651660
954.9410574600495,1233.039433591462,1012.950419820998,899.1704973434187,-5130.374969399757,651693
1012.327827199712,1321.706851007439,921.3428928325998,1114.4740729693613,-8061.197310287,651727
1022.9818487823965,1190.3153888629654,1750.21655802932,933.802480364687,-11541.075492816244,651760
1085.6677752152402,2322.2019722668397,940.524426528209,1209.4326472115577,-21384.535354726133,651793
980.6352000878778,1133.7802301603608,1444.0481293918149,854.3529845040755,-11089.524363326498,651827
983.547484808267,1361.2701788701256,830.9430130445651,1210.6697874269653,-26764.511262173008,651860
1439.7570963727476,985.6053680102547,1240.3267195207736,882.2524488423471,-33464.2265355574,651893
974.2047696760245,1235.7080357309142,903.4386965856957,1052.6632414104831,-8812.96255737778,651927
1039.1028654385348,871.0056549389885,1168.4053467211083,978.3594956844963,-6678.234944413662,651960
1066.11333170232,1407.315174365714,894.6262552367635,1224.281421896126,-19215.093429968827,651993
987.4714445592579,1292.8982832537909,1117.905348801332,854.3318636818716,-30847.45509628119,652027
874.3038164619575,1909.871461643427,1061.7597970437514,1287.235793788786,-32897.91823043511,652060
1047.2134784048287,1556.257369460463,963.7720921800483,1352.8868290114933,-8329.520002256866,652093
943.0606672897356,1138.7018153861236,1307.232852902553,1554.3940941730318,-31463.41821697368,652127
924.0783124519011,1310.370204359107,1125.4203659077793,1507.5402680574412,-30272.910315758465,652160
1345.094324882257,1034.98760691035,901.0421445723078,1230.0929435384185,-15185.358512218645,652193
896.0651546733602,1197.1861392135954,1030.7797992113217,1334.3837528986928,-11106.194006941183,652227
931.2769554684874,1105.1634083733168,1195.4395844823564,1013.4328095132057,-8215.078005733025,652260
1282.6819559033331,927.6991587671212,1035.6500267719484,1132.454698407639,-8523.988927444165,652293
1451.8588085623203,894.9953964434758,1119.508040534038,937.0311545027046,-1984.3765568018596,652327
783.0778334647384,1054.585143517682,954.2437093797578,1182.975114786416,-11689.377851929687,652360
963.5680279054068,1360.9871417467543,788.5025971102517,1030.6183684336977,-11894.321179200362,652393
952.5213527578164,1254.3878360780734,1050.8994669243787,738.6798531210309,-25132.76033577839,652427
997.6654488411992,1740.7495511991378,1279.4839735312883,642.2912112118614,-72760.67707932489,652460
1204.2769104764998,1014.8210494184422,798.8413178710608,1457.5966520268905,-44759.26894495064,652493
1004.4190650577852,1500.1486593001375,787.7307992330827,1191.9682646465671,-27653.60778118061,652527
919.3864850856825,1220.865210259757,1756.4819953532117,1100.2573189344585,-28236.920244236346,652560
