centers 0,centers 1,centers 2,score,MILLISEC
972.013879393829,2017.9013851028499,577.7019489009979,-44080.593897072264,372563
988.7247011486038,2013.2314819712115,634.621854254219,-127443.5271363922,372596
1406.1795905106435,673.7623203166538,983.2163314689755,-122123.71667561006,372630
980.8090744751852,1184.171758250431,738.1313951221457,-51238.9816547573,372663
1354.831232104173,995.94058530509,539.8249716343252,-86832.2220781855,372696
981.123542459965,1227.757274367037,398.5348165468106,-118406.28211824122,372730
1257.9643000339147,240.00416663049828,988.5839840201287,-68047.16458981471,372763
967.7955772327617,319.63260159126446,1350.4897026378858,-165043.8646125576,372796
1341.3242730766901,340.72422866594036,949.7748280969518,-141214.73141050068,372830
1363.3816462793338,982.7622247707895,452.51077335241416,-107257.29750369354,372863
993.1495187704859,766.2477188085941,1179.7869795076463,-22495.633201129072,372896
1001.4379866217649,917.5039251430402,1067.0506336382682,-8319.230400873994,372930
1036.8277713811895,1210.1887056311846,917.8110910310393,-35835.64744425052,372963
913.7121841823821,1377.0948081824572,1093.9921113695168,-68586.3855352504,372996
939.38414035956,1333.2567329711026,1090.810997282591,-49120.01928563489,373030
937.9357160518001,1126.135378486491,1501.973368605449,-36948.98891609975,373063
1371.1079461515785,928.3790956229459,1008.7303370685931,-12586.935757784242,373096
983.3398741573156,931.1488734560916,1035.935714071989,-3739.6640963996033,373130
918.3618133052786,976.562970189429,1058.0359838930679,-5498.777106048896,373163
948.6316937452052,1004.0477992958664,909.290521074791,-3314.0339011658234,373196
972.7495244735287,1052.2141891250476,921.1673440237405,-5369.213356802417,373230
950.5616126001133,1073.0616462943115,1176.9612780983484,-16927.401834563196,373263
920.501516983569,1419.8992914384262,1116.6874530595876,-51079.67515869498,373296
927.9545256661953,1406.7806707496916,1149.1287463720425,-46636.986996665495,373330
1072.5005520185762,1275.9143196063235,922.8697783752542,-40039.19703200762,373363
952.5027089965557,1099.9537829135384,1303.6892903853486,-26164.525388699636,373396
933.8645282709231,1340.0718017972436,1044.0628052572306,-21495.150015362196,373430
1041.2845575695865,1270.6569167167036,908.4054629940604,-34063.36495471073,373463
884.8825624301404,1070.6442869445382,976.3817208615407,-9565.75449670781,373496
1002.3716366365683,844.6180074604221,1138.178910090678,-21134.24348401701,373530
1074.5614537606682,860.1306935735081,1300.3896180659399,-52230.43815780897,373563
1350.1510501447108,831.6325133442945,1006.3680670842392,-65066.2322677278,373596
1225.385359491236,836.82063938573,926.3998602850663,-30694.409523020055,373630
1095.755700932434,1487.0003362474401,900.0310956437474,-50258.48811350678,373663
917.0937071057922,1439.251541600703,1052.9536771555408,-24476.67131501153,373696
996.3610082200917,1595.817345437754,875.8294270462795,-10754.560006496089,373730
874.1165112307535,1342.512197337514,969.5462073453025,-14725.83407802267,373763
987.7696914113473,867.4687380298337,1249.2453722147623,-15206.11724314091,373796
874.0332102751439,1072.1932170773323,609.345550570446,-43261.999628063975,373830
1123.6955662363475,893.0290114980451,345.39976838440407,-68599.03873621587,373863
1165.1207045278368,498.75891395322344,902.0327504677385,-85573.23786269694,373896
418.5857717372527,910.279142269202,1235.1112732390586,-32615.305765881836,373930
927.3477542804538,1236.303174761928,626.6476650648477,-81453.99178442793,373963
517.5413026996009,960.5876628569181,1335.4471323656755,-74852.58826309828,373996
905.4016575875035,1433.8860957357779,1246.527012226004,-69677.60111756758,374030
1338.9533383249932,918.3049108739996,1901.578554780212,-97547.69558873895,374063
995.511362659842,2161.9995374652603,1387.543000405121,-119207.08307360858,374096
1112.6278313589748,1910.9589215888445,729.6498963659935,-151125.07297670946,374130
1041.9535593080159,2698.2218218671346,1661.5337157990111,-550406.565715906,374163
1217.617671245604,2421.7079335225467,794.8569994061997,-220328.55046304106,374196
934.1564452630817,2049.4459254817543,1348.3201720212962,-188046.89940384275,374230
1337.1743853068438,869.7313302815278,1878.1341453319696,-185950.04927076472,374263
988.117320439527,1955.0155909130353,1262.750689493662,-121763.54405286978,374296
867.2653613528183,1613.8689625532688,1082.943741280575,-103431.76414172206,374330
1331.7783992293625,1033.3794854400103,799.9706187451453,-62085.64433469117,374363
865.6146510594658,1135.3745859011688,1414.3575404614835,-77342.00058757847,374396
890.6578007362007,2117.895417625715,1128.549379076437,-76150.54880535614,374430
900.2968668514455,1054.6883761697545,1752.6340177002157,-48737.29414154414,374463
900.3339637954447,1641.6357695908066,1074.895135523955,-58665.55046074237,374496
882.0105834177095,1697.5411629766154,1093.3146133460993,-69083.39062973516,374530
789.3610269649628,1225.0089659733317,993.6755207345761,-39648.706894262505,374563
1131.7937712651262,809.4312875333676,1540.2746508334155,-59753.54706500418,374596
859.715348561388,1137.6499746442971,1318.2007184265897,-44647.098613995375,374630
871.4257044312003,1388.5337509824749,1138.7973253166826,-51887.63018912054,374663
858.2701248402915,1710.2343215506044,1175.275424815293,-140918.32818512732,374696
949.5998546508483,1786.8694469233733,1201.2120782935242,-111732.52831140759,374730
1140.0107090202296,1504.5213344284016,864.7198545410236,-162152.17620288106,374763
1103.890662159296,1492.459898925892,1224.5841016812421,-68472.53192277145,374796
1141.7332259800487,1332.2793883058416,1024.1627673926248,-18110.340267387568,374830
944.4328173926563,1166.7072724174473,1307.3642350861705,-48976.79079027119,374863
1345.8881710020705,812.8270002484747,1061.9004853654535,-70108.88571288665,374896
801.342905853373,2685.302403827174,1151.4182053155437,-119515.0547243852,374930
1195.807056274804,763.5562544099112,1518.8983818946215,-165030.44893630466,374963
771.1220440753581,1531.9335698272287,1284.8938188125867,-172176.16745124818,374996
1281.8622524950454,795.1842864748666,1903.8668545883138,-143563.54866108755,375030
830.5138995513337,1493.8907450899114,1129.8740469862082,-103460.0123677651,375063
802.650435553742,976.120567514599,1119.5110918495823,-25847.59797361706,375096
889.0289321149726,1102.693499038798,1488.4303813077722,-46824.8145129761,375130
820.1617155131314,1374.0916222288813,1027.6000945150593,-37431.95317686839,375163
755.7071747565283,1431.840852833102,1071.610218561274,-104813.44815853582,375196
1073.6932298699403,1445.5032433841243,744.2496876779269,-136937.0760948661,375230
748.4572857877581,1593.1963718258373,1155.3085712203317,-100803.21791438476,375263
1135.6603580553444,1499.0760487713758,800.548598286133,-120930.39224810827,375296
984.8046351895987,1155.6835380669463,726.6814631554247,-63141.81719405997,375330
998.1567618108802,841.4955131115248,1207.6250737682426,-22853.56128741492,375363
1114.0958917142677,966.7787132521164,702.9231821472387,-21220.916352775002,386929
932.4703467165183,1086.3547068039156,705.254563969635,-35819.17847925676,386963
977.2745779360632,843.4348270198201,1117.102733910991,-11968.020506415447,386996
1006.7823275921596,888.3343153347439,1369.6660176846033,-30357.366877446068,387029
885.1011249078135,1110.3706064449566,966.2364448369739,-12226.018194336117,387063
1033.0682854498593,1356.918936414405,903.5155397348838,-21335.282564255253,387096
944.5829423158833,1131.0248180972867,575.7542878694001,-27032.159336553606,387129
1380.482185154071,1042.7284682909853,915.4411960350924,-61900.69893651237,387163
990.2777917434227,1172.1693730133456,865.1006064035292,-28007.8343068763,387196
967.526701685817,1122.6056727880475,628.7535288171351,-46251.332370117176,387229
939.2323546879196,1282.9333575833157,1032.5000024368696,-10120.724973658454,387263
1002.050030065658,893.2051058146791,1173.8383872798117,-12943.711038325835,387296
884.6423066629392,966.6058909378771,1043.313644334831,-12598.865718816827,387329
1039.9970474181869,877.317727789265,956.4258138640145,-5249.631078474857,387363
1077.853925211055,895.7911285267368,970.0290149578316,-5102.992697748838,387396
952.0191177392891,1061.9568724179508,800.9675399165686,-15428.006871992313,387429
1063.9296687054227,1196.7461254106677,921.0505439318447,-26354.178685553437,387463
949.6509466851514,1492.8310180484268,1113.2583479695177,-62843.38527441419,387496
930.8091125816629,1252.592777596575,1120.7266086494424,-42037.913769526815,387529
934.472630577433,1366.178841498311,1096.3600838106386,-41978.78670539173,387563
1075.245329305598,1284.0388829047156,933.5206067754605,-57701.729785832154,387596
910.2865217883597,1039.889900644218,1279.435060950426,-30611.49542952652,387629
1232.2698568089702,971.969599842035,1067.0913059338054,-17330.789466717164,387663
1288.6097159341923,1061.3613013645834,906.3338852812067,-22092.920761355108,387696
1141.1287189630546,885.605577349988,994.5091191293197,-18746.95279392186,387729
1334.426453058904,876.8953682250669,1121.6909382283263,-35685.95328678781,387763
851.944156817065,1320.9006264660206,1045.0172488135945,-42076.93072986985,387796
867.388625022655,1310.3490030849134,1010.474208589412,-61082.52526588465,387829
1037.6162808750828,882.0077432118329,1470.9119620154022,-29205.7902070914,387863
876.3872632879953,1002.2276790644391,1178.9868531921804,-14562.98776290582,387896
1063.1573096884774,883.4888478681113,962.6708501156154,-10978.958769251572,387929
1058.3350506132365,921.4289922125209,994.7418595135491,-5082.154024379127,387963
897.0491886004727,1056.07409921375,963.1424156891969,-10432.117346401294,387996
1123.6969849835587,852.3496599881202,947.1494010564445,-12042.81657621237,388029
838.5428200141673,1190.349950704052,1028.4919333040216,-23736.672222908386,388063
831.0611916232898,1121.8308364078177,1584.273019400381,-63988.94502689062,388096
1119.7677518935393,1285.9043654878265,855.3278705758378,-31945.345090354567,388129
927.4170623754892,1385.178448166417,1207.783435481055,-37964.02384951278,388163
1350.8120682820038,965.0532431577785,1219.6612695641513,-37886.95948761647,388196
964.8189064755642,1243.2947206798644,1072.031048241917,-15394.498198031843,388229
991.2375329311983,1231.12957642007,1071.1389352022418,-8903.032128028932,388263
1206.7378691382914,982.2160496035809,1093.5347898790812,-17651.683965263222,388296
1062.8649522358292,1175.2257954791032,930.7311611309246,-21554.324163167075,388329
837.8022916835783,1193.0899921377454,1000.370755681174,-31696.011230764376,388363
1316.4100789678018,843.5880445072154,966.3615585633494,-24874.770429445303,388396
853.1185099574212,1327.8302135365907,1053.5983472643204,-47972.84901181201,388429
1098.1121609281827,832.923813159919,1540.3028922909934,-73297.38537008544,388463
1448.1291378879164,857.0118532769463,1099.7761724207967,-61508.37353809627,388496
921.2597861834654,1546.5215808387545,1162.9075521286431,-65397.951940848645,388529
1021.9878863998198,1244.389722497724,912.2349287233877,-15221.475932534766,388563
891.5954641036767,1299.905379947089,1014.4555859016413,-29395.89367983475,388596
845.6601618242914,1140.531922204207,998.3174055719629,-26694.22834497766,388629
837.8532438597698,1305.1121939761906,1099.8991083420524,-39950.57482344257,388663
1127.260472120276,820.4755264434099,1483.4937467562636,-115480.77618819813,388696
1219.3764710035239,829.2709206524837,981.4222906204255,-55581.457122112144,388729
1250.625212407328,918.1073406447355,1514.3617047496807,-76415.3934156879,388763
953.7492971625902,1441.677081911831,1235.1104387920625,-55362.05472152672,388796
1092.4837402270043,922.5618724649959,1476.4690988977725,-32483.987302618512,388829
1145.433333275264,889.3255304989581,1044.8078530492448,-21276.649766967515,388863
978.1340447271908,1120.6968295391841,1232.0196058755146,-19980.47788413712,388896
868.3850091042189,1181.6778918657817,1023.1919663284743,-17762.583020877668,388929
1425.4578763765612,879.5312056742004,1114.640974257206,-118646.85538658078,388963
1019.6668934570286,1354.0090243246718,812.6039926669303,-46399.53105069891,388996
834.3145341771202,1064.347832352391,1523.2488374756967,-132897.60705094886,389029
633.809910979415,922.354622401851,1284.3288260252946,-114088.89549365295,389063
874.5041678362489,2741.2146942550853,1073.9981530433743,-36053.96113457573,389096
983.0982182065898,825.9510574587109,1160.5886210707674,-35297.51553338516,389129
891.3102253335649,1096.4699878846081,993.2430446904866,-11026.93709583598,389163
904.1552827264239,1638.4904638111263,1057.9800854006983,-31336.684189552907,389196
996.9409217690644,872.7260664197267,1126.192824977626,-19334.95283844982,389229
837.8907533347939,1091.9576213340638,1617.4312968407653,-68208.02401598883,389263
778.0302547491151,1057.6189332740264,1353.1385738349195,-115955.26399295896,389296
1376.8830610765715,861.4867789084467,1157.0407654857058,-53064.81874838569,389329
912.0038946537336,1269.0335522122393,1074.6609902678888,-27537.601101787066,389363
1384.4607129693234,924.0450155008245,1099.0891669744078,-34189.28626699748,389396
1275.6975404482077,958.6110028871741,1440.2543068795094,-51813.655644085986,389429
1052.8057748120514,749.7773002698868,1259.8462043030888,-50337.171758759076,389463
1147.033395077884,863.5657194697031,1025.9260152313293,-21218.60821882952,389496
1038.934717809373,1241.3933163830206,844.5521221937493,-59857.6836517384,389529
876.7713670629062,1634.2111246714728,1191.434038050834,-92623.29000632893,389563
750.1409303555768,1258.3504203207224,952.5557741809203,-117085.6389405726,389596
1290.9593901787337,872.4024583668436,1103.2449564263607,-68808.89668481168,389629
888.1042377012291,1873.6491133614106,1265.4216853628927,-204753.5160740855,389663
904.3996527532488,1982.1647257480897,1209.8805680775054,-132149.99305164197,389696
1099.7229906532036,928.0748744784067,1304.3013455486428,-26554.99276276582,389729
856.343914875544,1670.677407520674,1033.8176383747034,-48293.40313164365,389763
1052.427608226383,1993.8343160148465,918.4883408048249,-25348.559665385903,389796
923.1195117680985,1745.2804932159186,1261.3058777480203,-76576.7364259476,389829
871.0158227249561,1247.0056197670044,1035.1352954478168,-47956.65775956339,389863
918.2770630782762,1517.1648669798365,1226.2316125106058,-77502.01696602168,389896
909.8833576092558,1386.5544796353038,1113.291875782735,-58205.75026915886,389929
924.7871489413069,1095.7141450544293,1290.2670266266591,-24007.63634292697,389963
1175.6727718680295,925.4348837643353,1081.639630551917,-14543.531990092793,389996
1034.773719015353,854.336840577938,1198.530259309962,-27656.978317198525,390029
992.7077836112206,808.9777500030517,1184.7969037042753,-25417.007825727145,390063
915.2831705354283,1433.7842320074656,1105.5558275015414,-74343.22594687794,390096
1188.9878983247354,945.6455080299021,1342.5353794235964,-14878.942811871158,390129
1001.8598582307399,1801.8501602519561,1468.1969456315185,-92122.17573302312,390163
985.5908494158241,2088.7142544103062,1523.6685991382772,-96464.33496772287,390196
1044.274171700848,1367.443627181273,912.971401685298,-37617.04035312823,390229
1122.109697091524,1587.3156585884233,965.4733484378578,-50062.88726472699,390263
1022.2812391574679,2917.3448544866956,1662.5456384713173,-99067.95293340825,390296
1203.8605140432378,1048.033788621196,935.1983566221778,-23087.26166921181,390329
1111.422581988116,946.916179508699,1352.492883530261,-23559.711080842193,390363
1084.6653758019995,1546.30495051914,961.0486236722985,-24066.501254797364,390396
960.5877529786525,1034.5246166433008,753.8812903899393,-12560.668459041635,392663
1068.8906515344056,708.7771158834066,975.579246273112,-9051.49936597404,392696
979.0038877059687,1058.175945480038,881.1935088276581,-9285.06225561237,392729
965.770380377956,1013.7084075298469,1094.499263848622,-3078.678016612483,392763
1019.3056277225451,1133.867397614304,962.9118986924357,-7434.799739088935,392796
1036.5541571549036,1116.8860056337157,977.7996434437068,-2707.4127958025756,392829
974.2124235648106,1065.0444579529094,1176.0573611993755,-8677.914392476716,392863
1044.5109906596049,949.7588838381632,1145.5968996642994,-7151.002049922035,392896
937.9589082676315,1071.4465895064363,988.1205332090738,-4601.212852156678,392929
1091.1296768496898,1563.8960962928452,970.5842850422956,-27862.480447771413,392963
1095.2143687803775,1495.0459306994608,986.3794047348277,-31411.78670167819,392996
1011.8877823385841,1542.6622332778388,1177.9900856426777,-30725.296214370443,393029
979.0907666976555,1494.0509382432974,1119.5585358143642,-54019.01750198081,393063
1352.209973719055,982.6989173679647,1158.0472704861015,-31847.195263273712,393096
1244.2695635312193,942.652062364044,1072.1288672328976,-28622.701279623747,393129
1046.398531668368,928.4773565506166,1180.177964123032,-11647.41611552336,393163
858.3848694458013,1200.9796725814604,962.9857778128995,-12600.715688067057,393196
996.6158918159999,802.1692733359941,1132.3575565542085,-22622.30475811474,393229
1145.2247968287472,1431.844898922992,910.9787860112447,-90337.10471829987,393263
1053.848680876826,1385.182935348816,887.6015729262136,-83663.18382231539,393296
1011.242458444773,1346.5329421078945,1208.5603463477548,-29174.023127562927,393329
1028.803107748895,1248.4579954269796,1111.4792603302799,-13719.430467801407,393363
1093.6899689489803,974.7836739347518,1242.0506327685707,-9515.125603239472,393396
1133.5552199146443,964.1814398556521,1066.4659085559645,-10838.640321725365,393429
985.3851960165088,1055.1425531301973,876.4033919679307,-13589.059741158551,393463
928.8829780944319,766.9120310774408,1013.6681196720159,-14537.3663464816,393496
957.3569571317911,815.1694417596553,1062.8785300107197,-25177.29970487652,393529
1117.7109580258664,846.5320016464943,984.0155248380157,-25048.83632184972,393563
1157.4489944922027,830.2736180260827,1002.3811014720765,-19478.01313197933,393596
1069.4253162313528,1189.1232879697495,935.755955494192,-22193.633842103747,393629
1084.2365344307511,924.1237019587911,1319.381448866365,-61083.793796528575,393663
1069.3562797023178,1338.4235171579362,836.064893946495,-55412.76214764689,393696
1052.678833056882,827.306583708181,1282.8136724166604,-51938.33124702578,393729
837.1186987600333,1044.3428747055182,1404.9620844179913,-67945.72538961533,393763
1276.0433414179008,894.0698260468515,1044.4554146907808,-40966.256446195424,393796
1069.936030509483,905.1492522013058,1221.2410294323304,-35755.32523115425,393829
1059.195098924298,1180.440060446082,925.8606592993793,-14458.631061746066,393863
941.7782448639203,1084.2797258295393,1194.94916255373,-17478.254827749897,393896
1053.8423874935427,918.245564389838,1212.2410711686234,-23854.678183140597,393929
1064.6470923138847,1329.767180369965,932.856275696085,-13313.687625934195,393963
898.8419338762012,1328.6471737536654,1015.2494594551351,-42131.385766435655,393996
1049.9923827297116,1628.759650777241,885.7827819338906,-44766.87930274119,394029
911.7384280731849,1181.158207329101,1015.2553788946445,-14750.459319115942,394063
1010.7813467542055,916.7911055958775,1085.0475517507314,-11134.551055212673,394096
926.7133980089841,1133.6126596736667,1034.2556717294754,-13594.396897168666,394129
1163.7460849875797,899.2510971449778,994.6022624402765,-18783.43630521862,394163
896.3340889212012,1020.9408082823842,1129.6950916065803,-9935.340296562774,394196
929.9770775001648,1011.6162121633995,876.7410344932373,-6790.273489635399,394229
882.1775097957751,1026.3821872112555,945.8474970421038,-9105.437577793065,394263
872.3429650049383,988.5659582016929,1161.2187563073549,-24817.650609399017,394296
885.6655123528332,1026.0506046924972,1448.085978110416,-26958.454482842855,394329
914.3644578624034,1613.3436716884667,1029.8002117990472,-33674.9722873934,394363
1113.1767682385387,1723.5880612766439,939.197274986803,-33595.823606141916,394396
907.1187769799883,1101.3157009360593,1570.2909720101554,-67378.1559831136,394429
1137.6058715637084,901.233674235356,1598.5035325631052,-102192.13062265399,394463
1229.1019079204511,949.8432219121,1453.0732728882438,-63433.66489733429,394496
898.382309269562,1260.62984358134,1056.3013612518262,-39353.72462311115,394529
1047.5850465437197,870.0063755982413,1246.2150059356857,-54410.49598130307,394563
1061.605933580586,1433.4287565135562,902.3119059576541,-43905.30486139758,394596
1133.8446970134787,1458.671867125139,971.2951000435244,-46699.9774998116,394629
951.9271497943043,1591.4148814372354,1078.815114895854,-67442.5967008634,394663
1024.1663616495855,1586.1739318541847,1320.3522857144003,-48982.94095870614,394696
990.3510204918717,1349.7993649298753,1109.563032796018,-37453.07247709441,394729
1024.8186302416048,1207.7422390914858,1451.309064258885,-23270.261864068645,394763
1089.6101395948108,1212.608830575967,1026.4243458899987,-6057.449647644907,394796
990.931642577583,1054.885701737177,1157.8339711996496,-5887.1188667697115,394829
937.7015422803938,1038.237050633211,1215.9503674243704,-21072.813446079173,394863
1025.782909597671,1205.564772968525,879.787550805911,-19925.955776608127,394896
1025.5188817934386,1181.5902734116135,933.7827521262282,-15137.169735760277,394929
1004.5750790233816,1160.9045256583522,1316.9392544836683,-17668.202479081032,394963
1059.2929279805726,1226.1897103969795,966.4715358539913,-12060.597072704682,394996
1149.9825958445963,974.5465231073172,1043.0010216249807,-12905.159919630623,395029
1032.8028347170628,1327.0663133393145,1152.5430166586375,-12169.439459020774,395063
1037.035266755943,1323.6353902558744,738.1036512577349,-62068.32703969821,395096
978.390045203499,1519.9848683457346,1118.4484924453657,-59533.19410037824,395129
1157.1044968152225,1018.7620081565402,1364.0208942681193,-25196.199192213935,395163
1013.2000220017701,1262.5770946766227,1130.6882577072372,-8468.585798860346,395196
1012.0428133919955,598.4354601792912,1262.745448891278,-43191.50769521881,395229
1009.6784295529731,1285.602567057561,1159.4222983598731,-5195.039197608603,395263
1031.0514158862845,1131.2611337663755,961.7966836370995,-8277.152918396163,398996
968.9391707119211,1116.741355412139,1047.2153597546803,-5090.361320692031,399029
975.2048065128757,1044.4064024708925,1150.6786128437036,-13235.349644693359,399063
1075.0956421311325,1192.4955400965177,990.602030671623,-10581.869957773026,399096
1005.545695468486,1127.3149217820696,1246.016853818599,-8654.453280043726,399129
994.7424951471004,1054.9609151228224,1155.9451664640753,-8332.600989276822,399163
998.7716960833505,1125.618062549352,1061.8138261409256,-3899.017203248122,399196
990.0955335796356,1101.8508943660554,1037.3559536259875,-3576.1855131454868,399229
1063.4290228562932,1008.6003563580472,1121.0085383173991,-3633.171163308465,399263
1050.354443740875,997.2191781899628,1107.5317039231443,-4185.028805202261,399296
1110.2294261338823,1052.2207292975722,993.970423850394,-4585.135140165618,399329
981.1574581690176,1068.6924243626008,1161.7905810102295,-6922.022138271348,399363
990.7735685786961,1221.7904894047915,1051.2081608963358,-10860.370360396664,399396
1047.1074839300231,925.8255787312075,996.1503084451523,-4105.7102237081635,399429
1004.0732014422471,890.3591581355288,1051.4524563097125,-4898.1289846396,399463
992.8922200195058,838.0029832882458,1052.1453323462679,-4157.712751628464,399496
1045.985713911172,914.6119395678147,998.8141377888104,-4957.317422251653,399529
1034.640904115713,1087.1149489312133,999.9376391699685,-1886.485012906624,399563
1041.3862927406597,1119.7914879270124,993.413999503519,-3151.5513084269332,399596
1126.5746181597365,986.3782310835057,1045.4093440318434,-4988.598191221488,399629
1036.6845396323909,1203.3195316081199,962.6784454977858,-7840.6595816839435,399663
1094.6911183808832,1250.4692792649062,1006.8068882501243,-15077.7085791686,399696
1013.848034965002,1179.804696293076,1275.5427194559543,-7846.676081070978,399729
1179.4652834679932,1024.3404758081474,1414.6338748948435,-19140.066207587603,399763
1453.3358180406894,1012.2953683630923,1176.8106767825896,-12100.026958831293,399796
1111.5113797444278,1368.5867997788005,1008.055168872292,-15066.242646760593,399829
1081.5835802905012,1233.9401717075202,989.8012589376189,-12747.800812753936,399863
1036.1528614703427,1202.638338077427,904.5982493568468,-12015.581808883626,399896
1038.1176518152736,1327.110018046733,883.334839529535,-34612.575694501706,399929
1019.8031312859185,1150.932758227965,891.4810800493628,-20741.181904727327,399963
1243.9672226292012,930.1318831751265,1015.9870632071877,-26578.869000227052,399996
1182.166689039634,949.5453597209553,1446.9455177285508,-84800.11307480473,400029
976.7518085150368,1125.2471067269007,1443.6166388622707,-28332.833879878235,400063
1205.3706133374953,953.1623455291701,1054.1572158015433,-16837.142385073465,400096
1025.7282363328654,943.7359815579308,1094.273190195732,-6128.4227955389915,400129
941.7872034525558,1397.5181573060152,1101.6890115070466,-25155.78524166303,400163
980.4086011960128,1466.9280837058477,1788.2083211975053,-64938.66558158453,400196
1142.896356288881,965.8127596892795,1524.1748587350469,-49494.72612177578,400229
930.3425294253839,1248.4488105489127,1005.7215996486065,-9091.600592137876,400263
943.235575793395,1072.3474246064595,1322.3044278833827,-24411.490276493667,400296
1004.4236451939931,1073.878875720577,928.48787188887,-7038.783084868137,400329
1128.8264558896717,1385.9455256250153,1000.0129484480779,-19673.462232253973,400363
1114.3863023066738,1363.8617454998455,969.0462380553114,-39808.84035775327,400396
1110.2342616384408,1253.8782937637275,986.7540111030746,-23315.927137151568,400429
964.6840372857238,1317.0293816642586,1055.98782506555,-25090.749488378413,400463
3409.959677180949,979.2993617026143,1363.9804079051728,-107153.83594271411,400496
849.023656389116,1078.618913118276,1591.6846421323542,-112503.55709377053,400529
1015.4257997767435,1155.5161824398815,942.6122040962944,-16912.807387041044,400563
969.7226743139136,1085.9920883270029,849.2047458144218,-18014.68163059539,400596
1213.8523009284804,974.1318835861763,1066.320972559525,-13904.760887447846,400629
1162.4200415980831,1028.0872425611387,950.7343559047159,-7332.324246571878,400663
1000.7175198472144,1167.0836332883505,1440.7892886513678,-35707.07776522339,400696
985.0321173667954,1113.1221229621178,1188.4556689277424,-12791.904267976774,400729
1121.8702692985785,976.0780901607036,1409.989361661995,-28859.57644630641,400763
1022.8716693764661,895.3309540553305,1224.3990362622799,-16862.762868612313,400796
1022.3913773628252,758.299413160791,948.8717758172803,-8845.480228256272,400829
1017.2046104791349,814.9385692044259,1294.5756061350762,-27539.402305975935,400863
941.6617180714693,1034.4526621588216,856.0526863285386,-14704.40472405725,400896
993.7850080984655,1169.9198450521176,902.7832850022428,-16287.033017850701,400929
1123.6968223529566,940.2050852544796,1000.5543818850085,-5847.719963104044,400963
947.039569469299,1092.7945175280986,1017.9939224959865,-12395.90426525895,400996
1068.974828260291,990.6541265690346,858.848647900199,-7208.097846838649,401029
1014.2843702543361,1089.6378180884851,940.0657243294256,-8420.958257948187,401063
967.986105984184,1070.1307436192858,1213.6235001020705,-7192.529898450131,401096
981.6893098229282,1076.3884107005233,1267.615477974295,-11566.607332495005,401129
976.8335593662326,1385.6251296797413,1143.1932263839985,-14424.158853841456,401163
1440.0406244269639,981.1255973625578,1202.6163106297486,-43986.77462144795,401196
1501.2856247071513,1015.6176140219122,1320.4433029574427,-41415.88009265224,403829
1299.2108363586904,984.5084468011518,1117.4177749899075,-27862.218675915774,403863
1047.754514515001,1196.5398837819425,972.9764902260561,-14968.858915255176,403896
995.86655627005,1107.1573603585675,905.1233747200464,-11652.691714500617,403929
945.1704841610356,1054.5550266988334,826.0910461884434,-11934.207146538523,403963
971.6593405854076,805.2745786423092,1066.898097392901,-16735.73541267166,403996
976.9629516242715,1169.6892688249052,824.1667343440907,-23412.980362810602,404029
1188.9860934043477,964.4136412021764,1380.8820613338225,-49492.03076877425,404063
937.9728184768219,1301.9453509154864,1074.8703755610404,-37896.27461203393,404096
1056.0004146574909,1181.3275041083568,905.973105192574,-19978.8321344371,404129
1008.142491078175,1173.5796486069332,800.4361311185296,-22212.21870505331,404163
1144.4126162774442,1000.9762814925025,874.9497928288937,-27029.92568144969,404196
945.2661360037808,1121.4536151792074,677.1787061034923,-37275.26625224732,404229
857.8222490868559,1265.377229055807,1004.0081357817982,-52910.17647517181,404263
1281.800590394365,870.4990964066728,1013.887491945415,-41667.830751930254,404296
1296.587058396003,871.3192676049517,1009.4917474710986,-34583.10949195091,404329
908.3169523248253,1029.9224563811847,1264.5493268354542,-13083.328736576383,404363
1066.8541945006807,925.5364303859685,1281.2903652178143,-28698.66855293676,404396
1108.344089990209,946.3502974599081,1273.434706157393,-26141.81076313201,404429
1216.9277511353982,876.7575202078776,1038.062918296036,-41708.95784489725,404463
986.3426764246419,1616.7368369651258,1264.13918721003,-131102.81413105445,404496
1272.4153278869142,984.0782251930948,771.2781599397198,-51694.380430782214,404529
997.213892224927,1346.1963056014365,772.4597076870741,-72849.06546133528,404563
980.6073338454594,1384.9065154082627,844.6987169531037,-36488.318328812624,404596
996.1824926972773,1237.8350143489329,1474.361556742443,-33208.69066826013,404629
934.0254860048246,1286.4229627345503,1080.5884394267268,-18332.303101248333,404663
1218.442277390121,997.1509255697929,1110.0985260375826,-14444.662274333547,404696
1000.271754727482,1202.5535665669552,872.4644548191849,-26950.626225324566,404729
1242.5171500664128,811.2357137355289,1009.6121825001088,-25833.48515620869,404763
1379.6876377158997,811.0503170538086,1037.050714398831,-36013.12886247366,404796
1301.709640117161,816.008887454725,1004.9556689048951,-72099.07261039325,404829
843.1226633642674,1415.5011977000895,977.4326531250883,-47362.034587296286,404863
895.9449257042374,1037.1427175263466,1190.7602613456665,-19637.81845860798,404896
869.4414648030636,1149.509816767726,1002.9684087117726,-25695.018907254576,404929
1024.6445334659315,1162.9112615331596,910.9165274369041,-14728.416155623047,404963
880.4368513841932,1061.1207809937814,959.2603207249418,-10411.593793118856,404996
1032.4414446119865,1214.5415395058885,891.6260128005133,-24441.120511405446,405029
839.4551568595209,1003.007168420328,1189.1281666780949,-16949.51523384607,405063
