centers 0,centers 1,centers 2,score,MILLISEC
963.3118828687764,881.6071041696696,1177.0468872751117,-12667.676939687131,413629
1278.2631180501276,918.5716063109165,1677.3887444477502,-114912.84900427177,413663
1026.3014416746935,1534.4860945935948,750.8676458262291,-76994.76706280177,413696
1080.5035398185184,1543.0354090842197,670.6125053771049,-209336.64490937794,413729
852.2714812601757,1335.4649113790206,1114.2776697676318,-58414.860389659654,413763
1154.148209582106,1561.0344256451845,442.39462022045427,-172121.10130505127,413796
1239.991897140295,2107.6940374093897,2898.468733659206,-217777.92468117422,413829
1494.4886886205143,1088.1565791785508,2060.880026009251,-162730.76822260348,413863
1134.8415155736745,2274.7591081255177,1616.189126313933,-240487.93831916281,413896
1413.9979390389885,983.0988272100109,2394.665112286058,-132216.83644009082,413929
1337.7355351179735,890.7820461722849,1144.7595300615735,-45967.48378533996,413963
1129.946155354679,834.49477564848,1645.6238952705007,-130531.8619477103,413996
1071.890481713517,806.61942800985,1385.896562120188,-52531.39004497998,414029
986.7433842679104,1223.6824024330253,833.5749643324656,-50981.547415184315,414063
1110.427133091983,860.9062284852798,1334.8561720275334,-51220.56801810722,414096
971.2293132596158,1114.2227588203411,784.1942124605937,-23440.085418951014,414129
949.1050247702589,1080.884691788047,849.0743106836387,-11502.869833043631,414163
876.7062561670617,1229.5534081274918,1046.2709280347956,-52464.6461899174,414196
1347.836428411371,876.2468799282422,1178.2637670969486,-34640.16263380053,414229
1129.0183197567626,893.7022582519807,1415.6993494994022,-51361.929033095614,414263
1514.956083542497,950.3692079781075,1244.4875619305951,-89619.73717751786,414296
1049.652600440465,1385.519355266857,1703.5618568164762,-84962.76479026084,414329
1461.8311426168743,1102.519790763846,1908.591627352483,-155581.8636134741,414363
1368.2441368536063,2124.89624693777,1081.7517719507691,-300826.7242605487,414396
1477.5134872263259,1055.2370232160852,2338.188955457086,-135261.92667575055,414429
1030.6911540648298,1980.7719033627743,1466.1380919044298,-156854.78787443147,414463
1773.4999046978014,1050.6854605184403,2571.0744835574096,-201662.02077250206,414496
916.3772429012738,1246.9073055146819,2023.8712584823068,-104379.2764444607,414529
984.6201590507374,1643.1693689616732,2390.5058042180112,-222217.70089390193,414563
1064.2223184686866,1742.98176631177,803.9906059774103,-101068.61259493395,414596
995.0094782191762,1496.6458831589366,654.9669037302509,-143079.7866948661,414629
770.5527238866214,1535.3426327696368,1033.3152850690633,-166959.58339055162,414663
817.6869293549678,1098.946885226931,539.7414488549333,-113108.24902243412,414696
512.6182132103111,1018.382484241965,792.8047444122991,-103719.85785163078,414729
1128.4519156993508,766.9655511934325,412.8365293914772,-50903.66394169055,414763
830.6798161097925,1118.1011138479041,408.10905405295773,-91826.49545121792,414796
1094.8168859693947,1424.2112252397696,862.4838822750427,-108031.54488640316,414829
1058.8477602760809,1427.5885615535979,893.9001189053355,-63901.21878714728,414863
1632.2731795261382,1011.5689797329807,1326.5747710760722,-78428.99300971469,414896
1085.2968824483055,1750.1563307622268,1356.2746016401506,-168097.28104481605,414929
1232.6471592629296,2149.165307065089,550.6841199816824,-250881.71570903398,414963
1187.2980990096128,2028.5694177125479,1458.7445552274753,-128717.76630112664,414996
1485.0509493401373,2080.2709381453537,1164.967197709506,-146868.39068941877,415029
1095.2942918954068,1337.5777240060977,1731.0873604967314,-117431.37963341357,415063
1478.2775787269607,980.1703449970389,1181.32290500358,-79215.43367186419,415096
939.3999873605916,1601.094104679616,1170.81267209411,-130935.77129208039,415129
959.0543824004138,1988.1579414121002,1363.6721734136759,-117047.39769573353,415163
933.841274693945,1793.3058857874748,1325.1528213757083,-80966.63149182992,415196
871.9749258895332,1216.4643104266115,1461.3781167103878,-51150.634975876776,415229
1141.6660441904776,911.835786946225,821.207386265861,-13068.98659086696,415263
958.4510772434529,849.5442282050019,1119.6397150221385,-18612.22287829808,415296
984.8065998158766,800.4838266443184,1100.1124879942656,-30214.421432429062,415329
1050.7383617934097,794.5404145001829,1250.593351579835,-57647.35528638437,415363
1271.8402276392576,767.0768797083855,960.0250093411146,-72272.65109393369,415396
689.0373260744695,1427.5652283411505,1056.1743574494017,-232358.72609031497,415429
786.6002515799893,1521.2289856126595,1094.2874406404903,-263543.8234205833,415463
1401.1134269729005,520.447884038354,1064.9200758435638,-186536.07712557388,415496
1169.5234024976266,1877.6253619931747,732.578244250773,-150492.37523578026,415529
1398.227233744537,2200.95570150787,1039.5748204416432,-203692.94111275737,415563
1078.0309956574642,2059.4468223881563,1409.3383735126745,-103583.39747849882,415596
1461.7803638759349,1850.3330676590426,1046.7865896492478,-143120.80507259112,415629
1055.8349085496634,2516.4254409777373,1661.0721679474223,-219147.1162489645,415663
966.2416524790963,2028.0359400245043,1310.8978162126616,-142875.65031241457,415696
1283.035884904301,947.0034086808848,1806.9081703461102,-156087.7854207794,415729
828.0003548436555,1162.2936901735864,1718.0379137414488,-128883.01962010749,415763
1588.736416965792,1174.2108434291586,798.6612909105944,-172171.7050618818,415796
1009.58386870338,692.0176726813472,1556.2127103966218,-181266.8240226225,415829
566.0996809960659,1332.3970879583908,957.8422634398521,-121245.88114177725,415863
548.5334994328058,912.3549902469997,1205.0109412090846,-59888.61575095214,415896
1079.8284869234956,763.7128830712738,915.6672943135205,-27447.69675414695,415929
1137.0262628398275,807.8689860650558,995.6461366758102,-21334.01087881136,415963
1028.3186623050133,1326.4167564936756,840.7203716731182,-76717.26482544135,415996
974.0535707740821,1420.115449297748,1663.7480149952776,-103472.94048457016,416029
1049.8121151172563,1439.3962124074455,2108.16175849957,-205113.96881989102,416063
1222.9509250007666,1831.0311733434319,482.5370452100026,-238545.94721095538,416096
1072.9154910421755,1770.9656322253243,1283.920925797211,-102594.96980256052,416129
1015.7197390760579,2325.6777506782832,1411.2763729070978,-272737.70050650055,416163
1493.2019193131039,1170.2594552529904,957.7529979872527,-39527.40091368322,416196
1001.5015028565159,1304.4714241994109,1720.1604576317873,-87767.91499720555,416229
848.7817188198968,1208.9388642588676,971.4001374094363,-22816.356272136825,416263
1172.6570824268397,966.531619688556,1561.7882940508448,-65589.1375823125,416296
1180.5027118589244,1830.9289991695473,986.1336249894872,-57022.47311956134,416329
1125.9997092591295,974.238946178949,1727.8651567758404,-22619.852222862442,416363
934.0413440481395,1433.7161504286685,1096.6578431944226,-26978.743536825074,416396
913.5614539184121,1107.4885096239852,1252.3029341508764,-19536.956718725003,416429
1027.008731815795,896.1060297190302,1265.066401419309,-25149.32142835908,416463
964.5199160373758,1188.917651840774,730.6144612838787,-54834.602163954056,416496
1004.5052639984732,1336.8757188920415,813.0662071650768,-121209.04733650443,416529
961.2683342359942,533.5747370331545,1227.7142425481675,-79076.94202579794,416563
989.1825946019655,1144.227930079799,664.4554161115702,-22483.5160029522,416596
755.1039663516541,998.7147507626171,1088.131059433973,-10008.355339008569,416629
1024.9324148334024,1108.622869312609,891.8845216730695,-11918.329809783878,416663
1217.2140321241782,1003.9847691503218,1068.3264925930873,-6342.359260511825,416696
1200.048617704101,1000.4827206290557,1100.3561360716528,-8263.324094645053,416729
1006.8768375283269,1417.7263403758943,1146.519215505979,-31218.467084755994,416762
1023.0956113251557,1363.0515326655905,1662.83282382806,-58173.14815120629,416796
1016.4537546799877,1698.1136593290803,1153.3482384256756,-19532.850571508352,416829
1144.6296223385402,1002.9751912541358,1500.7947894365839,-12176.271740149337,416862
1109.679197894296,996.5394793853776,1447.2131840195486,-10355.037332212685,416896
1066.8863665821261,972.9106403414366,1398.6382663147751,-15218.858000875678,416929
1139.1520599037196,904.41304442025,1014.5124017828929,-12745.213239673156,416962
1141.2487302810164,937.6380265671746,1044.164362579158,-15431.529432507014,416996
995.7685306204619,865.9370422564787,1162.587818026708,-13613.609559594537,430429
990.0767905037508,1142.0727245353999,858.6327594932663,-16631.51764972202,430462
1104.3303763424306,847.994923836914,996.4816123697668,-20085.07287057169,430496
1013.0415729483601,1111.0395504908763,845.691219984918,-17576.250410811306,430529
920.1191808734179,1165.612019806386,1025.68577611888,-28188.8494177495,430562
1071.5252692322872,872.5457577099701,1164.8915271670492,-20372.38240530684,430596
863.8331764832535,975.4219403877464,1137.118902521384,-16978.247941652273,430629
893.3228681371487,1163.2007593650428,1004.0427959715319,-22303.065781224886,430662
848.1078183005889,1051.0257426260612,1356.6215389709837,-27656.526060442433,430696
1153.5790592323783,857.5327037239324,1035.6236616996703,-32260.392427215134,430729
1452.7853885407008,1153.218563663505,868.238124880758,-70391.29383663763,430762
1248.8944243504811,932.1571147905051,1527.7034821881846,-84624.5128677323,430796
1353.8765858413765,844.3549603395331,1113.0211434326186,-98410.29669379105,430829
1196.2918853169149,1583.8250739533305,928.5767898187095,-155522.5234074681,430862
1037.9779918864097,650.4209218966763,1550.943770148806,-111626.35270484904,430896
1187.926231158642,2337.054984376705,964.8810358297736,-78325.57884507708,430929
1004.2633644593988,2267.415489053561,1224.2983551769953,-94616.63560140654,430962
994.3324134758317,1182.1426713402138,1550.7859297788332,-46267.691181686285,430996
928.3762397120246,1611.798259441446,1109.1502876070351,-50843.202961871895,431029
918.1794095448753,1657.8211604392072,1133.7061598398564,-73195.2058374136,431062
1380.5085920332915,1001.7197054490891,824.6558602893961,-96989.46128194247,431096
986.8772607822908,1487.481428455495,792.2161114957639,-50556.24547677043,431129
744.0400543814656,934.5461583050505,1198.3634674004377,-56073.84787408801,431162
1024.7230609904382,908.2300702541544,736.4919375625856,-17860.27492251213,431196
798.1372577885143,1109.56754314025,935.241837987702,-25081.77557724069,431229
893.9796735605222,1044.464378876043,1315.1003763971783,-34154.874898550275,431262
951.6559181885482,1167.0416818606486,1720.267711723963,-91442.69776645719,431296
873.9827291192034,1360.5629316359182,1083.3357821491404,-43771.06404701808,431329
961.3109476862463,1740.4924590471514,1232.5481640616752,-61670.25774592545,431362
1206.9642910579225,1463.9912147420484,920.3436813264348,-69357.45088518067,431396
929.1912972145627,1220.501906795217,1464.1847525081614,-50464.81423020185,431429
1022.7763535291024,1463.5395316945105,1643.686583052952,-34334.19971159563,431462
1394.6777390608374,1155.8986062860895,1625.8656545047659,-25788.93723312815,431496
1238.9955099432063,1035.899857019137,1546.6537789341314,-70170.34630240171,431529
1336.4627227438898,1697.1892111552283,979.5546384944748,-85852.31105231063,431562
869.2989196153007,1715.2133320577486,1238.7425549514783,-208364.17298730262,431596
966.4561441438939,1932.2490781364945,1522.5083105256883,-226334.1461999672,431629
939.6115029416253,1888.9434739937938,1358.758256644647,-96856.3386461351,431662
1123.1942781120733,842.3200146228376,1929.6867611621424,-148217.25366569182,431696
1760.0983446849066,824.6717120113512,1085.5640708942262,-186751.0612423712,431729
904.014513325445,1798.0678518899113,1110.917538473206,-89881.71053275134,431762
909.3542315202138,1679.475215655176,1105.4263797452145,-25099.498938436183,431796
838.3978463004092,1382.1418161679358,997.9092463750369,-34110.193184382166,431829
1064.0194186651286,862.6401757233082,745.3136633074457,-14404.932252871302,431862
778.4261274221129,1076.7423449091439,939.6961988345191,-43534.30922429939,431896
985.7815089966281,1255.7170964307072,871.9344176756257,-49561.42168452573,431929
1124.8195635086004,882.1867422661996,1385.919562877953,-57983.86883716613,431962
1299.1746822695131,909.8656016830528,1677.6315716114214,-127379.30070807575,431996
803.9997379795486,1475.7462238909425,1141.957758719833,-138301.3118573222,432029
1292.3055201202405,1031.5632627386549,1559.012445329921,-42820.560012194444,432062
1326.0579970530393,1067.416672586869,1799.5013198105746,-129514.11993469963,432096
1019.7023598475761,1454.2301274791885,2496.7733177042724,-323546.65487216297,432129
1218.1559925837191,873.3859411399588,2583.5210469434924,-173822.80659247102,432162
970.5719331359892,3077.0216118838034,1512.8436909786856,-169185.05941662376,432196
992.3491768032345,1323.4859662960623,1604.8650584174757,-63945.98959028545,432229
878.1688437415298,1763.084629271335,1184.5953694457737,-129262.8992334212,432262
1287.3956152351539,1989.9964824089514,923.1989535362337,-83641.5712625293,432296
1096.271603240775,834.0006404272218,1318.8539082191467,-45345.62325344043,432329
855.2032444363787,1413.0987226659006,1073.869063963201,-24305.62885429493,432362
711.4088188593394,873.3630093108537,1171.9896068829858,-92420.9780605089,432396
1171.2542916699435,680.6954168807227,839.0675640799984,-67710.24838581341,432429
760.0674474602723,891.0578877583952,655.5333540674203,-28497.166979863203,432462
745.7619719036927,998.3061022278063,862.9075981244933,-27962.504342609554,432496
1123.1619863111196,936.817853528715,749.8007044966264,-32973.10442039066,432529
850.1612738305374,1211.4499865284793,991.0520929919214,-33714.005789103685,432562
813.2861431072433,1231.872992393155,988.7031949089765,-47687.197418124066,432596
888.305910110658,1808.8463174078665,1199.8203872967065,-109535.7199253691,432629
1234.7245042741913,2553.0793172167605,1024.1649718687163,-68618.96113888455,432662
1258.6699402567997,1024.2142849856843,1479.7777967801676,-49673.43604004103,432696
1476.9836346903635,1134.6939758739013,1236.5602666347936,-16604.828247261143,432729
1476.9977887791852,1051.15621756795,2183.630921195246,-420197.57373570645,432762
983.6197045133906,1985.1642462469977,1485.6756774151347,-194106.23056749592,432796
1223.2959903905657,1922.819947166009,852.4934444024846,-246312.83157708292,432829
841.8795071488623,1783.4739344983034,1077.4802748567413,-150934.2427959966,432862
906.1900343044414,1987.5062264053413,1096.7593279056314,-45570.10053309371,432896
966.3655165498179,1575.246329943352,1261.0352889590363,-60194.63792764973,432929
1227.9065953228496,989.1002192689106,672.185986167519,-60155.89131471243,432962
1061.507062856932,1302.8412638814748,856.2048892672323,-43688.087289375384,432996
830.8836157588951,1268.6980249022504,1028.6814684489204,-96727.17791441237,433029
1395.1874257486547,849.340465892638,1150.1948344492034,-45464.88295324496,433062
1119.030997891694,1400.7385524135946,829.7278765048605,-51074.784160636256,433096
992.3752232855979,1155.8232629587878,783.817636349274,-44555.66038660942,433129
1019.8561384599664,757.8300678130752,1200.3743602409502,-74351.53590715936,433162
1101.1716674616646,747.3721509372718,1486.0262447211355,-28061.837037650228,433196
789.4850596100781,1128.2467867836676,1411.503099536094,-89556.88946593573,433229
1177.2122424497422,999.6399666955286,859.8380222946538,-33342.579365601596,433262
1000.3368979137047,1121.3011663700445,1306.1084301138173,-21381.825108608107,433296
1030.4887560043348,1451.6426701962541,1162.3889529911655,-23058.037904700825,433329
1175.090716628529,996.7133393873085,1350.1667813524186,-34322.755975899825,433362
907.7410205460751,1224.3044298330678,1019.4067800038963,-32862.415575285326,433396
1026.804109706337,1247.4734496227982,910.5861453421408,-16434.812681238025,433429
1082.871447490525,1193.0157338126637,1001.7435984475756,-14619.647816665549,433462
890.5213938125605,1110.3598253815728,1008.1019025631567,-10472.579914296952,433496
988.6862999077529,1078.138724865402,843.4693325888722,-11863.512635528496,433529
868.051983693673,1025.888201582654,1142.7165002746744,-8228.102314450472,433562
1120.6536394675993,815.7275529543513,1007.2305876926556,-12924.371260465188,433596
1079.1763829294591,848.5253807278593,993.3834872531057,-10328.772715672054,433629
969.9901335187815,877.3660023446275,1019.1375858023655,-5848.488138621976,433662
869.1830190439172,448.7025740955806,1141.41084202811,-68158.42197046187,440629
1154.0139805154256,902.5554813134136,712.2957890588353,-31766.250765167,440662
888.2557218986836,1345.4062583472696,1080.3216301564655,-56401.393517382814,440696
857.3670109890866,992.998467550879,1246.8319854735842,-35517.006806322286,440729
1268.4987189587541,1013.2288646878955,836.0939873897087,-26284.898886672578,440762
949.3790286667813,1087.4510700677088,833.5527729877022,-12903.539681468463,440796
1041.158400534834,680.7855756403774,888.4079677948283,-32969.2637507763,440829
872.1102021118955,1151.6011170023567,1018.1972359816128,-26582.530705252866,440862
1662.6175146437017,1155.6622346562256,916.7597017558276,-48007.08992380697,440896
1148.9119948183427,1589.410622996168,877.7579581015971,-129016.89259649205,440929
951.1122404977132,1490.0835024037358,1210.324397251572,-60878.782484104384,440962
1409.9515582789606,947.4572312353325,1165.9652735582758,-58243.82334212673,440996
1058.063413450888,1502.8624183169306,494.3864884885104,-114264.67373769253,441029
931.441123047777,1378.1187660604494,1125.676088773898,-39886.05787887788,441062
1178.6594289485329,1827.5307105654688,904.5294257559608,-139585.71593544347,441096
1045.196368672971,1359.49315948492,807.2855094305235,-103042.29886176696,441129
975.0530911412636,1522.4834612938657,802.0002973835725,-74084.22088178963,441162
780.3669871251989,1732.0383944936093,1030.7826089466798,-41810.567204713356,441196
721.4535980077601,995.8997826399766,1245.80455931097,-47632.090920799805,441229
990.3325922318544,855.922971836807,754.291527147125,-27553.951397972247,441262
856.1525496554551,1097.1750475422093,719.9766195104265,-29422.47235936635,441296
944.8191208533788,804.6102891930418,1110.72758336314,-22281.797219483684,441329
758.1307480025207,1076.6438619991231,924.7725351761667,-18927.333618952158,441362
981.9744524926782,868.7723675851704,1124.4706370171677,-12037.83644029016,441396
1077.8325175268158,1305.5811359657082,923.2629558198166,-44880.17782435281,441429
953.2916726674034,1349.825737215678,1103.7535220339266,-27239.762782074387,441462
1227.8828367994693,977.2036841202124,1367.61597179093,-22274.628469028758,441496
1292.5081297483312,1043.8325015075861,1456.2774460932917,-24239.837850675332,441529
1217.289591196145,1042.1895743424448,1430.8215417668548,-31163.685115487388,441562
1326.6442200665629,1067.7051483224952,1199.7849918316922,-21593.33405252495,441596
1258.4487512137623,1113.7812002770559,903.8351619626225,-44050.68725486472,441629
1026.1073767044209,1808.2002101537319,1210.605583437203,-42637.000992654546,441662
957.7757538942583,1403.765350548049,1939.5401516854452,-120095.49087484619,441696
846.4584707818874,1860.9978653033995,1248.8507378425106,-100921.57879776235,441729
803.1848569883452,1145.2966220238782,1876.8029759581136,-175039.62423842645,441762
1051.5343231399384,1873.4407387002566,734.2670865723462,-202003.76532073543,441796
753.9792849880757,1845.132515566294,995.1644624922591,-91551.20540203592,441829
759.2654957415291,1787.8403172543124,932.9166442532718,-41188.62783630486,441862
1025.4173608803608,795.6773140483884,1295.134742024937,-23826.426823961392,441896
1070.4330899220183,766.9195158299974,900.0787154889277,-16901.94169455216,441929
923.1112059994736,708.3170057610013,1082.6800935306985,-34180.152831503525,441962
808.8672172870131,1301.8439456185192,1055.7811682647696,-66267.02932459294,441996
1057.3742125438423,794.4417759715975,1249.7483444258783,-31940.537849406883,442029
853.2457555853846,1223.6222387444957,1928.7158940600868,-133344.63510233557,442062
1040.750406788483,1515.7394094816584,457.94541159400205,-176862.12041704098,442096
1512.5533733663385,992.7246869868299,1219.252693307361,-43911.81396983938,442129
1294.487750589063,680.3021387589488,1102.4754316979738,-65345.62504300635,442162
1719.9874999545782,1221.27453509947,2626.4451260211017,-158118.13884602053,442196
1295.2711503618957,511.610203182071,1062.6027209133092,-135561.18934225105,442229
907.0923322700685,3567.5073931247853,1309.3979334280518,-215290.92063270998,442262
1839.7162824740124,875.2724857458501,1406.4389789377465,-191177.07241382127,442296
1225.6265321524734,2130.1950614908487,817.1452582578486,-138827.26426383905,442329
796.0055357238932,1906.214311141326,1130.2465905888855,-98772.55064546227,442362
1189.4804206907215,833.1137754366346,1015.2923783205414,-29241.524807392812,442396
934.4758165213665,796.5444420183461,1006.253117018581,-8735.480968462854,442429
945.514472904412,839.101918183946,1058.7889845015402,-17440.007709786525,442462
828.2735707115943,987.5111707841382,701.1289202115408,-28998.327462315836,442496
869.5598165259676,1072.279802234913,709.2826551179418,-36849.178615606186,442529
774.6788176248756,1164.2882435023657,956.386506719764,-40464.332932553734,442562
775.5788964081216,1176.845778219552,1003.2791145459437,-39724.69740178732,442596
772.0004044016814,1344.6561766840412,1052.5932506682514,-62615.230661543625,442629
773.6712175101211,1333.0531148591342,1089.0813348117813,-73187.27675954801,442662
1388.1754931338307,914.768278074945,1172.9735374113518,-46721.10827347665,442696
1062.7886508811644,1288.980455246014,1442.4045895656323,-16533.07285759128,442729
1252.3427544005335,1072.865256986817,1505.3221024969596,-40793.83865958805,442762
2370.748443769473,1211.7983373997868,1019.9660713254939,-73897.22859916915,442796
930.9053500198759,2442.7412363125804,1409.7105079599266,-276060.93286935665,442829
2612.7078237808337,855.712583385048,1440.00102870289,-106744.61351031763,442862
962.6391539575192,2048.2060443226896,2996.2124424012395,-425610.02975132456,442896
2298.9173538863897,821.2042630561994,1190.6015119242,-146511.74533326243,442929
1135.8928410897965,878.8066335807492,1936.2778726205595,-52913.93390889673,442962
936.9176778050321,1154.602770259936,1524.3437932435058,-34563.33102970071,442996
1126.8310301641245,864.9190078548525,531.95300544315,-84661.52620218454,443029
1080.307415607017,788.5171117169059,945.4916980046198,-15772.270306761262,443062
982.6560124854243,786.6091591995349,1111.2268807588907,-27004.770300721677,443096
900.2460397585844,1021.9888092914304,766.8421227734461,-17116.714339217346,443129
1261.2598701707525,1054.0611522324177,851.6759590611832,-44262.16976999455,443162
1117.8786755907956,894.4453217514163,1411.653406543683,-68205.14359136787,443196
1377.5516894248665,914.2906363578259,1180.2933183289038,-49035.48133968018,443229
886.1535179843117,1497.1877512876317,1172.8026867864596,-118228.08793468631,443262
1070.7036358103237,2322.5255649830856,401.55696980627795,-112819.13967575096,443296
1002.6001737785655,1767.5475260523717,1159.48405783082,-78067.93642285984,443329
1050.0729739624512,1216.7092266104532,1370.3796936849735,-29554.20680491897,443362
1048.6826314560913,1314.1525437763903,1784.531871388124,-37556.49004977358,443396
983.898888830553,1370.548949750184,1149.3963830216576,-20981.5801088281,443429
1016.8518432212151,1352.760877991005,883.2723332089339,-43241.6225489058,443462
936.5096694862268,1438.8961935160746,1126.4254443930804,-23248.697849337288,443496
1025.1845381907933,859.9713851883303,1277.20384077408,-38577.431858376374,443529
998.663861370963,867.4284664835385,1084.2395696673218,-10851.943882033978,443562
818.8939607364241,1089.805531608999,959.8326177998363,-24672.668965016204,443596
1081.3533514698847,776.2305734421494,890.8898921146614,-18261.7253194363,443629
788.0532672269414,1126.649522960544,982.6696407786561,-28699.618438461737,443662
952.5496064807984,1066.7388019861721,745.0355696206725,-25964.357049784645,443696
1091.6557823011788,930.5500986967398,1016.9672664768899,-5757.094199787933,443729
1105.2395682889533,949.2099950840718,654.8389114889249,-39911.44722315656,443762
798.5388586966135,1022.5578442013941,1220.0872401830368,-39902.00510412575,443796
947.4737736283636,1301.7710744597346,1130.2399420077527,-20636.388046715238,443829
1174.295694232784,992.5854831350115,1285.253068577444,-21251.15823151589,443862
1131.2178273177124,973.9674675263734,1330.4511909938435,-29991.307236458968,443896
1120.7216954452877,1026.4965410355046,1272.393380281368,-12812.564525102553,443929
1204.3031600879433,1024.2531552402122,1428.113274172139,-28587.984967033924,443962
930.6113936932852,1124.1543099981445,1318.8534705476898,-56750.61640705835,443996
955.8083861512091,1091.4929257277643,1212.8596346405616,-8901.531787215017,444029
907.6868706575933,1040.5461839338152,1321.8816134586334,-30291.209451826504,444062
973.6911192149328,1341.8025850763734,1087.2113858374328,-10342.097149711362,444096
980.3107813849887,1107.8793216651884,1259.24568646962,-12440.955725567343,444129
1020.9719907186848,1133.90399497703,964.7003204807838,-2760.0561683486276,444162
932.453946686691,1336.8926658486837,1043.85907300137,-21666.748456352794,444196
999.856954502481,1279.5335087444955,871.1646565152965,-25292.270112038896,444229
900.7874994016752,1186.8635106451707,1012.686387881089,-13702.740373573863,444262
881.6239942999962,974.5014269370917,1113.1845795537322,-11832.52630757212,444296
988.1435370870043,1123.0311769968393,1309.4930316729449,-19732.502457579707,444329
1020.7275738312426,1308.1827089516205,902.5968560401545,-11501.69120046511,444362
991.7016200371015,1298.484960291507,1080.8714558363135,-16027.166069564599,444396
1209.765523445231,1030.6944660349495,964.7147238914184,-4566.567686994998,444429
972.0245396804613,1121.300098417658,1039.422030018336,-5459.839500354766,444462
1091.8539855979127,989.3080741068982,1045.1853013179245,-3741.553049784082,444496
1042.1075983586713,1108.556604618247,1005.7327921684664,-2555.2498303942875,444529
1064.8009827983808,1191.2158502186558,964.6931570521583,-15496.825656297571,444562
981.9072596403661,1251.9036780654121,1083.212413542666,-19113.413361665822,444596
1161.4700310305163,1064.7399105824306,1008.4361015363552,-4991.629148045259,444629
846.9539538841531,1204.5622821687928,1031.288187015332,-20837.22900048954,444662
1059.5309148954889,954.6028554785344,1196.4342585596373,-13099.939014396889,444696
1017.268528681169,1129.458772403921,928.1555934581402,-4190.632865083448,444729
951.6383561364374,1034.601525083054,1163.9627827981085,-9440.879999711899,444762
938.8799983994924,1110.0197452849966,1019.9351859074113,-10661.9706432557,444796
843.8788324924705,1098.7671234286388,989.7732103011983,-19704.6844413579,446229
1193.0087064716922,1000.9657410207885,760.6225131609358,-60605.15744355788,446262
1091.7954293052017,860.6124963576849,1275.208939784622,-72274.08841165973,446296
1013.5496104126858,1273.54390711353,1166.290670736992,-17683.792844778167,446329
1069.2061637390868,1245.8024366022562,1515.6589326098401,-34736.34853639173,446362
1040.6333555668248,1258.6583562266844,1537.553106891708,-37740.57201459151,446396
971.2482516462617,1232.6112058718911,1479.7050011804831,-68867.36079478952,446429
1320.6382274905075,886.0403675856327,1113.372641292373,-55923.97061418086,446462
1064.7657977257102,1475.102900117341,907.0779444847715,-80145.2965623965,446496
1176.728887283039,948.1023825628366,794.0654403150344,-52276.78675302797,446529
1035.2532018212198,1454.6216908614706,815.794677969106,-24891.668842368577,446562
840.3804521718249,1067.5756243017593,1187.8402619310207,-22165.716722145342,446596
954.1726230449856,1433.821467268502,1155.2985764503878,-52696.269112287264,446629
925.0701770321612,1066.8322145557256,1388.8030817938156,-38585.097689694056,446662
1205.6211949539456,1021.4654851207193,843.6486009298985,-40777.11205099171,446696
881.4720228318309,1236.6529894772843,1074.1659352807685,-45951.821597598435,448362
966.1832228979605,1169.8097895644669,840.6545529090633,-42374.63973918909,448396
798.2957626989912,1166.3993523287145,958.0631043165756,-14931.058493617438,448429
1143.8592570766737,808.1718992703334,990.3873904359668,-31210.16789630788,448462
1018.3864854589143,495.81649831364024,724.5978133622581,-50933.66406358203,448496
250.93425433766504,1071.9136335320468,820.179087730193,-61337.04453353395,448529
946.1363450255674,1182.6432582547905,748.9973403724214,-80565.36007612234,448562
785.3204288296118,1038.5532104310678,1378.9301084737792,-62185.67969721144,448596
1442.5326755747903,957.3059437691355,341.961986191448,-387329.14936228504,448629
1526.268062146994,1214.5021035861025,933.7425469961145,-107355.40330936076,448662
1703.5154827591089,1084.1538458996956,1344.4070788041279,-64790.08043484051,448696
2081.638056915755,1457.6168923261687,1111.0401888054632,-117237.55731077988,448729
1122.3870231464387,1987.7358487579568,1662.1196764632375,-138447.64359471024,448762
1642.5024284097076,968.7831154696648,1318.024205277472,-134028.4809144939,448796
1473.6850298974475,2341.5488463835213,948.4307887030388,-302038.1281462233,448829
979.2630185944585,1436.6184723669664,2643.0675360270307,-319083.2284027117,448862
1169.9170503049638,882.1970283072231,1951.0224487415858,-51040.91525457839,448896
838.565472340787,1652.453082983839,1136.9443244293977,-129579.5156442606,448929
774.7931410122337,1246.7151460707796,933.6363194171183,-52561.882889640736,448962
920.9908917454071,1123.37337806885,769.1212362915651,-33809.85177787865,448996
892.915053697097,1011.9606017683683,741.3937903773204,-20299.133749232504,449029
1090.004330643573,946.0998393352588,743.8403747811474,-34283.03850599097,449062
917.8695168505888,1129.328431191652,794.5673802325398,-31345.396545410138,449096
886.9341269251317,1088.4091614278625,1285.3208223206211,-44598.58730190238,449129
883.0080827828176,1133.491091591212,1370.8956926039268,-52104.64244839488,449162
831.5208191746548,1199.7938943559018,988.5522384729093,-67434.14563154135,449196
1040.1977936863038,1212.9007712491114,891.2856527180516,-22267.814592716913,449229
892.455976473717,1024.0769254273666,1137.9900151650531,-10249.94897268526,449262
1042.9016733590663,1557.5564195238644,1277.6275082884295,-82193.74737208801,449296
1362.0774429450596,1125.2737291150763,885.6397229880197,-80616.31194914918,449329
1020.6848725917321,1842.7788798442423,1290.0871338328195,-85392.4367323442,449362
1232.9123710624665,1016.5213976512058,1513.5190619789068,-66283.43184154162,449396
1344.8955349766018,982.557800296579,1155.0764966459355,-36440.47870365243,449429
