centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1044.464378876043,912.5130506859009,1315.1003763971783,764.246033682871,-14919.65510894561,431262
1720.267711723963,1028.656819598287,1261.749284748195,847.2336085698214,-39078.597343484624,431296
1360.5629316359182,873.9827291192034,1035.3188312396387,1147.3583833618095,-22251.87335032674,431329
1106.983549928484,1740.4924590471514,928.4599296747725,1263.926190431825,-27420.560383294207,431362
1541.6427192994524,1186.1806554665936,920.3436813264348,1354.2594179308423,-42774.10698373963,431396
1521.2657172687757,929.1912972145627,1199.1334952613856,1380.5171799864893,-27974.684007258737,431429
1004.432078893954,1463.5395316945105,1132.8420013399927,1643.686583052952,-20200.67841222618,431462
1394.6777390608374,1129.2064902007378,1625.8656545047659,1235.9749545421441,-8689.679766394875,431496
1427.44653071862,1035.899857019137,1226.3335254074661,1697.9131308756641,-35701.82642261964,431529
1029.876262723653,1336.4627227438898,1697.1892111552283,828.5897658069402,-55465.12067155925,431562
1238.7425549514783,1968.7689046711398,869.2989196153007,1588.435545751053,-111928.53038234559,431596
859.6729594632752,1932.2490781364945,1073.2393288245125,1522.5083105256883,-89502.36383354574,431629
838.5916980260602,1888.9434739937938,990.1214053994078,1358.758256644647,-35626.33273506208,431662
1123.1942781120733,2120.664518494144,842.3200146228376,1738.7090038301405,-75272.24607456996,431696
2003.439292816231,824.6717120113512,1516.757396553582,1085.5640708942262,-68321.4271674673,431729
941.8279250028943,1798.0678518899113,1110.917538473206,752.760866615648,-32687.546425221008,431762
869.2487083108332,1679.475215655176,1105.4263797452145,943.7303942711114,-7176.737028713756,431796
838.3978463004092,1103.7073887584518,1382.1418161679358,971.4597107791833,-20118.63451965552,431829
822.3864694419207,1064.0194186651286,883.8266232840319,723.7253301208119,-6311.797433948245,431862
939.6961988345191,806.8857328005057,1076.7423449091439,607.6684951517562,-9516.445415957969,431896
985.7815089966281,1210.8457100766984,871.9344176756257,1390.3312554927334,-25400.125924557102,431929
1031.4916170319061,1385.919562877953,1196.1165980720193,865.5443144610234,-24999.48687119296,431962
876.7155015156925,1228.8389188061872,1777.3452112631355,1481.686353664119,-67640.67649770595,431996
1496.1912227594041,971.9476711148393,1239.9184653396492,606.9546935315683,-53669.47026087112,432029
1559.012445329921,1181.5486817862288,1309.2412053709231,1004.8204323095817,-26481.05686527738,432062
1042.7659093859331,1448.0801727126227,1799.5013198105746,1260.2948972228924,-63706.64935137018,432096
955.5499431311687,1815.1454487175401,1280.5970264622829,2496.7733177042724,-129617.93398585316,432129
2583.5210469434924,1074.6174786396357,850.1353594498469,1291.9334914783683,-83623.5900698124,432162
868.0398463912001,1512.8436909786856,3077.0216118838034,1073.1040198807784,-64056.77129421399,432196
923.6473632084163,1323.4859662960623,1604.8650584174757,1038.1503858664466,-32479.72831550441,432229
878.1688437415298,1763.084629271335,1277.5520061714574,1091.6387327200898,-77417.28136531677,432262
1203.9488215993476,923.1989535362337,1989.9964824089514,1412.5658056888628,-31416.316001803225,432296
1381.5704831820924,834.0006404272218,1061.6659036597375,1195.7011126873003,-28587.03751633789,432329
835.4687256552867,1073.869063963201,1413.0987226659006,914.4068007796549,-10285.38451952902,432362
893.1192673595901,740.7475092322837,1340.281313754691,1087.8437534471332,-55633.674761694034,432396
1171.2542916699435,765.6494328046234,587.1600523863037,910.5160046367021,-27459.244567781563,432429
873.0060490688575,760.0674474602723,1017.4207585851589,655.5333540674203,-10248.509695770212,432462
745.7619719036927,957.3513942385387,862.9075981244933,1059.7381642117075,-15382.843543963221,432496
1123.1619863111196,749.8007044966264,904.1661597936986,1002.1212409987478,-13782.70855261508,432529
850.1612738305374,1143.8489705195996,991.0520929919214,1279.0510025373587,-15434.416327372512,432562
1231.872992393155,988.7031949089765,700.6818108100139,850.8209205396532,-30780.883215317554,432596
914.6658975344915,1808.8463174078665,1199.8203872967065,677.42601071999,-59506.59646247357,432629
1234.7245042741913,2553.0793172167605,1056.0104952346962,833.0918316728355,-26025.192083850776,432662
1479.7777967801676,1197.0023751214985,1024.2142849856843,1310.0595778695508,-14813.623967638672,432696
1236.5602666347936,1476.9836346903635,1073.7467155990125,1165.167606011346,-5461.122642216006,432729
1505.0379129230332,1182.1434534219122,2183.630921195246,721.5013052531554,-116085.00574367255,432762
1116.8464802388032,1485.6756774151347,1985.1642462469977,877.0382839330603,-66310.73942213207,432796
852.4934444024846,1680.144339037572,1223.2959903905657,2165.4955552944457,-128529.93001606966,432829
1077.4802748567413,2030.4996921940176,1536.4481768025892,841.8795071488623,-28890.792865713167,432862
887.2177723939521,1987.5062264053413,1000.9880891272264,1148.0008156373492,-12909.758376145692,432896
904.1777746773766,1261.0352889590363,1013.0063229541489,1575.246329943352,-19587.827916119142,432929
1161.394131227688,978.1602525749556,672.185986167519,1364.5497425891076,-27369.890624526844,432962
1302.8412638814748,900.8926600790048,781.7252712476114,1061.507062856932,-17061.46248770196,432996
653.7239478556679,1215.6265786402037,915.330051840496,1442.091883341696,-53138.297402474316,433029
1150.1948344492034,826.3661363525116,1395.1874257486547,964.2121135932695,-29630.28841869536,433062
1174.6257648632443,829.7278765048605,1063.4362309201435,1400.7385524135946,-26348.559243668387,433096
824.7974507444302,1155.8232629587878,619.8983787686494,992.3752232855979,-10968.756629380461,433129
1379.2015806255445,757.8300678130752,1019.8561384599664,1170.5698235101845,-37042.49869826575,433162
792.4715716209387,1101.1716674616646,1486.0262447211355,702.272730253605,-15858.090561636074,433196
717.9099630831765,1144.8141620069375,916.7576812896544,1411.503099536094,-38536.296087786955,433229
940.3894370163957,1191.2436704370969,1074.5594240816604,826.273196712307,-12137.067494045634,433262
987.8949368237337,1165.4810976640363,1306.1084301138173,1072.662231995871,-12759.996381305089,433296
1013.8865344923637,1451.6426701962541,1183.48826098572,1100.2428787711522,-12692.262470825335,433329
1078.258613128884,1350.1667813524186,942.6564865824816,1197.3305054663379,-13801.351974761896,433362
907.7410205460751,1166.1010106804322,1019.4067800038963,1282.5078489857033,-12536.587568941006,433396
1271.520608436197,1026.804109706337,910.5861453421408,1199.379131996,-9495.622517275973,433429
1082.871447490525,1193.0157338126637,923.8625438884293,1021.213862087362,-7037.824492609661,433462
1085.2537241428968,1008.1019025631567,890.5213938125605,1143.8346270331406,-4589.627599834949,433496
1078.138724865402,905.1690721201608,808.0365090761679,996.864915874754,-6986.617914019876,433529
868.051983693673,1043.4623929591128,1142.7165002746744,1003.92046236208,-4753.515035915894,433562
1003.0204304976661,815.7275529543513,1190.7787367937,1072.1013946855528,-5044.620631682671,433596
988.2887919594217,848.5253807278593,1110.2438228928631,1042.0696219783438,-3885.1898906147017,433629
1019.1375858023655,860.6999615721932,922.6439167293963,981.7902615019433,-2796.43624790101,433662
860.7596186519876,1031.8753758660978,448.7025740955806,1290.4468218411791,-32832.29392253293,440629
902.5554813134136,1205.8098227574092,712.2957890588353,1050.422296031458,-15669.395123828186,440662
905.3081077794266,1345.4062583472696,683.6270913297687,1080.3216301564655,-11039.110698164248,440696
1246.8319854735842,895.519924463898,1001.206445301848,781.9960767171576,-17760.238529257535,440729
1067.4052613274182,836.0939873897087,990.0104089852429,1268.4987189587541,-13705.976231631621,440762
926.2276764492952,1100.992211505827,989.3118760139583,833.5527729877022,-5623.666888466769,440796
1106.492684891702,888.4079677948283,1013.1579929533193,680.7855756403774,-14675.3978403874,440829
872.1102021118955,1131.1297137483482,1018.1972359816128,1253.9581332723992,-14010.180169605974,440862
1062.0852963706986,1662.6175146437017,901.7192027349242,1190.7635205472634,-25599.118831446638,440896
1285.2316877354492,877.7579581015971,1090.4892692824399,1589.410622996168,-49375.212552145356,440929
951.1122404977132,1210.324397251572,1419.3256458587011,1631.599215493805,-30838.736907018156,440962
1003.956622214125,1180.1157556532796,1409.9515582789606,865.9360876173099,-32047.717311760185,440996
1502.8624183169306,1013.6365298220694,494.3864884885104,1206.1530255469497,-28735.594215720597,441029
1220.4014574158905,931.441123047777,1089.3822087860312,1408.553593609044,-10941.174711124024,441062
856.2016182972814,1335.3146644719054,1827.5307105654688,1095.1270229988866,-69650.08085394859,441096
807.2855094305235,1154.9281976723018,986.6476469984245,1469.0575209977314,-59072.85942002572,441129
835.2958102869057,1522.4834612938657,990.4937787018235,631.4855501117979,-38174.86647534684,441162
769.1117231137058,1732.0383944936093,1067.3011761804337,928.6333493918295,-21771.36343991981,441196
661.0222524326127,1017.6464841113168,789.3599412704443,1245.80455931097,-18629.79274016243,441229
926.8089733758939,705.9149519341267,818.0734792699011,1030.2975879948267,-14084.689217359819,441262
814.8864942586174,1097.1750475422093,719.9766195104265,889.1653939729252,-17161.683597659252,441296
944.8191208533788,823.770716115524,1110.72758336314,708.8081545806313,-11268.138423930357,441329
931.4137643195924,843.1633449212205,1076.6438619991231,701.5775081913615,-10977.31674863784,441362
868.7723675851704,1124.4706370171677,967.6894062249693,1024.829591295805,-7140.335315396145,441396
923.2629558198166,1254.0265112593604,1077.8325175268158,1408.6903853784033,-12985.62588100455,441429
953.2916726674034,1333.9812961623106,1103.7535220339266,1444.8923835358812,-16695.817665741986,441462
1415.375315148371,977.2036841202124,1303.058449225174,1217.4880232972007,-12682.838950641977,441496
1292.5081297483312,1026.7193074454394,1456.2774460932917,1146.5116658804654,-11939.658588310416,441529
1014.5092340232583,1430.8215417668548,1217.289591196145,1111.3904251404106,-17755.16341223286,441562
1118.7949639283902,1326.6442200665629,1034.894344499795,1214.5259409257967,-7846.506372403628,441596
1230.7855505233701,1113.7812002770559,903.8351619626225,1424.4279553561141,-11910.075012514764,441629
1012.6465253702853,1253.7800662655807,1808.2002101537319,1143.9923105964044,-19428.76693432014,441662
957.7757538942583,1481.7830634965303,1939.5401516854452,1247.729924651086,-47054.32847030634,441696
846.4584707818874,1361.9539826135847,1860.9978653033995,1173.4485746617943,-58280.432205277226,441729
1189.0716960347895,940.4783775585587,1876.8029759581136,754.843779948623,-104719.44442579076,441762
734.2670865723462,1617.46066412757,1051.5343231399384,2129.4208132729427,-70952.16816425929,441796
963.1028378921834,1845.132515566294,753.9792849880757,1219.5958346927887,-33986.13017025001,441829
900.3035727275516,1787.8403172543124,759.2654957415291,1030.7558588304325,-15661.929412103007,441862
754.0429549792013,1295.134742024937,1025.4173608803608,831.363907536263,-4511.177009967707,441896
900.0787154889277,789.4572295114108,1070.4330899220183,721.8440884671708,-7758.8680108155495,441929
708.3170057610013,968.6437417388873,1082.6800935306985,877.5786702600597,-17594.458344615556,441962
742.1984129414592,1055.7811682647696,1301.8439456185192,875.5360216325669,-30709.193541667028,441996
1057.3742125438423,831.0054358254515,1249.7483444258783,721.3144562638893,-15897.723186506795,442029
1420.141725634246,1167.4738139188526,853.2457555853846,1928.7158940600868,-34036.29837470787,442062
1182.7604245877058,1565.7545338028117,457.94541159400205,968.2301428572241,-70028.19242538374,442096
1560.5182699779039,992.7246869868299,1184.463201287036,1401.6110754221054,-21257.012276679998,442129
1079.170403801564,1224.5561189459816,680.3021387589488,1417.1512261379885,-17800.422727494864,442162
1131.0279254848213,2626.4451260211017,1311.5211447141191,1719.9874999545782,-44095.83118887689,442196
1062.6027209133092,511.610203182071,1569.0831717917313,1249.6358134569232,-48092.66241617624,442229
1587.5046456624939,3567.5073931247853,877.5642913923133,1246.492424912315,-120357.5639283744,442262
1098.8237392040303,811.400699043513,1406.4389789377465,1839.7162824740124,-62669.51061253219,442296
1182.3541964289448,817.1452582578486,2130.1950614908487,1441.9882107701158,-82652.41309474624,442329
796.0055357238932,1906.214311141326,1239.6604021931118,1020.8327789846591,-26944.25762687139,442362
1189.4804206907215,797.7463428166625,1032.9707873792786,890.7742013863982,-12537.540606302977,442396
1012.2534395262422,796.5444420183461,959.3027435923915,907.0228340559609,-4057.6926893369614,442429
859.4788698940807,1058.7889845015402,791.5556975269649,945.514472904412,-7751.5372865193785,442462
946.1427822990523,701.1289202115408,1056.4584849259481,828.2735707115943,-6180.413250942649,442496
1117.3098737231524,749.3202717728159,909.6818963731946,1027.2497307466733,-20576.74083073393,442529
774.6788176248756,1194.0559926233482,939.9645061871819,1082.6673333011588,-24667.03576348941,442562
1176.845778219552,752.3564892096595,1022.2638060115263,876.8008876107692,-24432.186717326764,442596
1117.446045682164,971.5272569008604,1344.6561766840412,772.0004044016814,-15299.024173982121,442629
773.6712175101211,1333.0531148591342,1130.7078074312851,985.015153263022,-42863.9203615578,442662
1451.4225083375877,914.768278074945,1172.9735374113518,1324.9284779300735,-22719.998680370914,442696
1062.7886508811644,1310.674480972223,1442.4045895656323,1252.8237457023322,-10257.996161465693,442729
1111.3056297456474,1505.3221024969596,1252.3427544005335,976.7643250897409,-14934.749147425979,442762
1211.7983373997868,2510.7174273501987,2230.7794601887476,1019.9660713254939,-34714.59586992632,442796
1409.7105079599266,930.9053500198759,2180.0470178415876,2705.4354547835733,-138044.42803318525,442829
855.712583385048,2612.7078237808337,1497.8373196284983,1208.6558650004558,-39843.88254968515,442862
845.16181752894,2048.2060443226896,2996.2124424012395,1174.0983595289615,-77826.73047761466,442896
992.9375746006101,2298.9173538863897,1215.977142918739,771.5281844341214,-63335.009976585585,442929
982.9672005565762,1936.2778726205595,1151.0903787228674,846.4509822107632,-24908.701543592877,442962
1154.602770259936,914.6709607866296,1524.3437932435058,1011.0734011997074,-13116.952912169136,442996
854.3358861062172,1038.8044916984936,531.95300544315,1322.856379203729,-27281.84921918335,443029
870.5780618424824,962.9996194305947,768.1502647055554,1080.307415607017,-7028.647569898221,443062
1111.2268807588907,759.1039800037693,996.8357059368855,860.2722956529302,-11569.23281832724,443096
970.4081589230074,766.8421227734461,1042.9459832274915,877.6540005326137,-7215.544703527499,443129
986.0448052043575,1261.2598701707525,805.2121889676267,1106.744990516073,-19797.67078441624,443162
1014.4354792795998,1411.653406543683,870.9631866375478,1183.5191872723476,-39317.172267499016,443196
1180.2933183289038,832.1122602356475,1377.5516894248665,963.5976620311329,-16619.71092970466,443229
1118.2053111112118,1351.716542384083,1647.4953717689164,855.7384047480999,-68384.86215633283,443262
1025.385717559077,2322.5255649830856,401.55696980627795,1183.9984314384405,-40939.15966381728,443296
1002.6001737785655,1942.0919133758835,1159.48405783082,1593.0031387288602,-17136.450130579753,443329
1002.0474989643988,1216.7092266104532,1370.3796936849735,1090.094203127495,-8411.782857690427,443362
1314.1525437763903,998.2874845244472,1784.531871388124,1090.6785872324615,-14276.17406903855,443396
983.898888830553,1391.5852115984135,1149.3963830216576,1286.403902357265,-12131.093857882395,443429
1016.8518432212151,1320.2927305253218,883.2723332089339,1482.6334678537376,-22158.010551838855,443462
911.7046581344302,1438.8961935160746,1126.4254443930804,966.2756831083825,-15126.888485588968,443496
1323.2228555689994,1015.2377132634853,859.9713851883303,1139.9890619330954,-24412.208604475018,443529
890.6953938663969,998.663861370963,1084.2395696673218,832.528075409251,-6791.8195582399485,443562
1073.419851461581,818.8939607364241,1204.5052926409248,959.8326177998363,-9637.200186980903,443596
776.2305734421494,1062.8958198501432,890.8898921146614,1136.7259463291089,-10085.39395558623,443629
1126.649522960544,892.7290195458502,763.3751621167232,991.1409528135921,-19250.572152678207,443662
952.5496064807984,1052.4367690222293,745.0355696206725,1166.8530327337714,-14509.660823289129,443696
1091.6557823011788,952.9420611550956,1016.9672664768899,908.158136238384,-2748.6943033694483,443729
1105.2395682889533,880.9487625079046,983.3406113721554,654.8389114889249,-18943.26579547739,443762
798.5388586966135,1067.9790503086774,1220.0872401830368,954.4260350404693,-8955.715640521223,443796
1130.2399420077527,883.0523722950969,1301.7710744597346,973.2423341616702,-9016.060587438154,443829
1285.253068577444,934.1145322436887,1027.6680536698052,1174.295694232784,-4840.668160465556,443862
1152.792234765518,948.0786906213293,1330.4511909938435,1046.119813155378,-12438.1692060716,443896
1137.114636626236,979.7128493862003,1272.393380281368,1075.5428978060406,-3847.0886694306373,443929
1024.2531552402122,1262.330126955314,1428.113274172139,1169.486979967521,-12425.76632466464,443962
1073.1319507184223,1218.804959079708,1356.2918834866434,888.821931817228,-25826.384103338554,443996
1212.8596346405616,937.1120402321534,1097.7104266274646,1011.4575251361675,-4541.868976553432,444029
1067.1185191267334,890.0546019668129,1321.8816134586334,987.3524132229534,-13863.94002451828,444062
973.6911192149328,1341.8025850763734,1070.280250057083,1154.935928958832,-4608.829973458552,444096
987.7654202303038,1259.24568646962,1107.8793216651884,913.2190317771526,-7439.508097300043,444129
971.9666011619594,1133.90399497703,1020.9719907186848,939.2683380966697,-1096.8928678134762,444162
961.9709108992585,1336.8926658486837,1043.85907300137,883.259006332412,-10050.066105339662,444196
871.1646565152965,1069.0220764609169,976.8019138496692,1279.5335087444955,-6157.013729937731,444229
918.079057808212,1012.686387881089,1186.8635106451707,848.9128241820645,-6526.788562533627,444262
1180.152956188307,974.5014269370917,881.6239942999962,1079.7003912364448,-5105.381103966755,444296
1022.1291554331829,1309.4930316729449,959.0130070759943,1123.0311769968393,-6862.254480290558,444329
1010.8652025810023,1308.1827089516205,902.5968560401545,1074.9706157075639,-4547.145983019233,444362
1080.8714558363135,991.7016200371015,1359.7124696052472,1237.2574509777664,-8529.55027603627,444396
964.7147238914184,1209.765523445231,1022.3604794900054,1080.698385304614,-1649.4437542800151,444429
1039.422030018336,1121.300098417658,944.1184347735216,981.3265746494412,-3383.1709908157677,444462
974.8926943534707,1091.8539855979127,1000.84037790964,1045.1853013179245,-2245.370201048309,444496
1042.1075983586713,1090.9763913449833,1005.7327921684664,1117.346711254879,-1628.0581341939642,444529
1064.8009827983808,1268.9783292081863,1165.2950238888122,964.6931570521583,-7434.15480483465,444562
1035.824180382716,1251.9036780654121,920.9387549717969,1115.1531665451787,-6998.54582945107,444596
1078.301850629054,1003.0706136186416,1161.4700310305163,1046.9219870700879,-3306.7180987266247,444629
1082.191087772773,1239.1405960627653,1012.4885574626205,846.9539538841531,-8720.782162435084,444662
1038.1482203282833,1096.950630388099,954.6028554785344,1196.4342585596373,-4298.461195524566,444696
999.4524070369389,1129.458772403921,928.1555934581402,1029.1459431106557,-2074.5382621367553,444729
1163.9627827981085,1006.7675933435314,1056.9808916988036,942.3528856070275,-4290.44836374446,444762
962.9209577286761,1110.0197452849966,1019.9351859074113,902.8185594057167,-6327.212702249685,444796
843.8788324924705,1081.9551252667356,989.7732103011983,1199.6391124000584,-7833.66658913269,446229
1193.0087064716922,805.6359745809962,1000.9657410207885,625.5821289007544,-36290.61693537463,446262
1091.7954293052017,710.7411624494532,1275.208939784622,910.5696076604288,-42325.5327750828,446296
1155.5020065681078,1013.5496104126858,1324.289919069676,1240.4257863908713,-8830.15021357478,446329
1032.809250696589,1515.6589326098401,1259.1734415448882,1127.5513264115868,-17771.510455119096,446362
998.0302359665571,1282.9484026664104,1537.553106891708,1107.4094381472833,-9178.39335241813,446396
908.7696097533386,1252.580551951765,1479.7050011804831,1069.1136129757813,-18229.4999507472,446429
1320.6382274905075,927.1233814422949,1113.372641292373,803.8743398723082,-35670.202283620434,446462
1064.7657977257102,1395.6485362432095,907.0779444847715,1634.0116278656037,-42267.32093053927,446496
1090.2717598395075,948.1023825628366,1263.1860147265706,794.0654403150344,-22377.44720987971,446529
1035.2532018212198,1454.6216908614706,793.0550330563209,884.0136127074617,-12481.4740241392,446562
851.0891083128131,1067.5756243017593,754.7112030439193,1187.8402619310207,-13909.093945238803,446596
983.0768839855369,1433.821467268502,1155.2985764503878,857.8250865764812,-16493.162756443126,446629
1008.4226642885747,1388.8030817938156,855.1895101611731,1103.1825392174235,-15582.070442635702,446662
1021.4654851207193,1295.6809621554662,843.6486009298985,1145.581350152932,-13741.239823018135,446696
824.9204181735001,1236.6529894772843,1074.1659352807685,926.7133065584957,-22925.616873686933,448362
966.1832228979605,1308.1299629623961,840.6545529090633,1123.7030650984902,-16864.67924741144,448396
798.2957626989912,930.6501496371275,1166.3993523287145,1003.7513621156556,-4911.457370184471,448429
990.3873904359668,842.9626087424975,1143.8592570766737,750.187383483393,-15071.588355287351,448462
944.8162346767084,724.5978133622581,1060.426628763032,495.81649831364024,-16911.721319740045,448496
1001.0723091024391,250.93425433766504,801.8099711324427,1138.2033794731828,-29090.510476123894,448529
1121.7366440606183,748.9973403724214,1284.1542819117435,946.1363450255674,-31103.818041486196,448562
1436.023385404869,1038.5532104310678,785.3204288296118,1293.2901930771445,-37738.36266673558,448596
1320.246880197065,341.961986191448,927.2638027823965,1718.046016454219,-185940.03829816898,448629
933.7425469961145,1429.370385407501,1623.165738886487,1214.5021035861025,-69798.76427931567,448662
1157.508552940904,1344.4070788041279,1703.5154827591089,1031.7576265845469,-18667.96861968473,448696
1509.4598264024698,1061.7838172166503,2081.638056915755,1247.0843077262573,-59683.43698393066,448729
1183.2697644626971,1987.7358487579568,1662.1196764632375,1000.6215405139216,-71726.89617142611,448762
1240.452139163467,1688.9646388730046,968.7831154696648,1480.3646033499724,-59577.37983471795,448796
909.6328113270044,1639.9660933288142,1307.6202618908303,2341.5488463835213,-90553.0978692991,448829
906.9412961980333,2643.0675360270307,1224.1548516437529,1641.1021822653329,-92446.04666471007,448862
1951.0224487415858,913.4479660702655,1169.9170503049638,819.6951527811386,-33461.73525532661,448896
814.6117349203831,1819.6529888965094,1311.9540699697823,991.4822772310547,-77577.90125608817,448929
1146.2283462970772,933.6363194171183,774.7931410122337,1347.201945844482,-12171.495174600166,448962
1217.1195504140092,920.9908917454071,769.1212362915651,1076.5002918962703,-20627.334533826193,448996
822.977313844798,913.5777438078131,1011.9606017683683,718.8830432190904,-11792.335941260706,449029
904.3452206180802,1007.2137440929463,743.8403747811474,1119.385673623312,-18358.36163953643,449062
1104.4011354869767,917.8695168505888,1191.6466704533404,794.5673802325398,-20471.42030031448,449096
929.7512853420706,1088.4091614278625,1285.3208223206211,815.5721962302335,-20154.466569885823,449129
1133.491091591212,824.1254109675203,1370.8956926039268,961.5183118698807,-19744.398074053486,449162
961.6527741092233,1141.6707104586435,768.6375251493012,1277.2914728855794,-32748.73960574765,449196
998.0747904187368,1073.8961963003574,891.2856527180516,1212.9007712491114,-9492.513281904818,449229
1030.411577062234,869.9601654428191,1137.9900151650531,955.4236554419698,-4970.654716737095,449262
960.1569702906862,1277.6275082884295,1098.0648087379864,1557.5564195238644,-36549.174799592016,449296
1178.239248729514,747.8482466383136,1362.0774429450596,1024.2230401189772,-35145.50598418371,449329
1153.1526650078752,1842.7788798442423,1328.766474977709,989.9409804405913,-43002.131083434186,449362
1513.5190619789068,1041.8327789873822,1232.9123710624665,864.6531096341469,-39375.4587854372,449396
1165.6465635911804,899.7384620643071,1026.5856176627767,1344.8955349766018,-14542.838928427935,449429
975.316996616281,1201.5423526605086,1382.6592848508506,1066.9858929721759,-15192.873014545814,449462
1006.893672031395,1623.085177176069,1186.9253054381177,1830.4319162427212,-56410.491513384055,449496
1213.368078462527,1043.595857966599,1461.116824012425,908.4187587311883,-29439.203466010804,449529
883.1365104554004,1100.4499983916253,1363.736411481339,977.9482137434129,-17160.000490598606,449562
1019.5738616063111,1162.3004251683287,747.9635006411263,926.8522608053095,-9868.972788732952,449596
962.1883107484481,841.5515948076385,1068.8374910395619,1166.1033401890245,-13507.380534822161,449629
1148.657292683491,825.6200956760385,946.8862610791077,1038.5053133153494,-17862.035770799426,449662
820.9249153411729,1051.3254801227495,990.548856615462,1113.2231017019697,-6419.1419165059615,449696
1074.7210770911936,801.4065747460431,985.6980635471194,912.00165023406,-6956.762135108821,449729
839.7272695834267,962.8053899662632,1126.6343681385517,1001.3289972575349,-4965.357655302549,449762
885.3368847299317,1213.1203567659722,1001.8287369544827,1041.444424429929,-1662.6284144686786,449796
1030.2869727239804,1167.083472573132,979.2854777759484,1071.5754277773406,-2078.131123782766,449829
1003.2670113334249,1081.5858425249337,917.2769483640151,1155.9139241310315,-4335.823258557061,449862
985.7028476866394,1106.9045482906704,1026.9990600330493,1162.0712360961304,-3452.033120536156,449896
1130.9525951017406,980.1204835384513,1076.7367851284232,1213.2786159823308,-5940.414777207333,449929
1046.4189423600853,984.3450310482633,1099.4270299903176,947.0252522401629,-1454.605281305033,449962
1030.6412749608646,922.4365556372923,1105.970899332629,984.6350971369794,-4575.218981251714,449996
1108.2362300341251,947.4724624270563,1299.2767218725962,1010.0773941570151,-3586.420587361575,454829
1026.1062850790677,843.6368124060302,934.3198845172623,1114.5513334181474,-7797.488665517645,454862
917.9091604221838,1015.656974173377,1096.3316237822933,829.234586832942,-8385.273604511314,454895
1034.0302124426396,935.8975127847559,852.0887032642254,1078.42975349547,-4901.500616301201,454929
736.8615880882923,996.7094654363704,892.2577228450824,1123.6290122918538,-7044.084377690271,454962
1016.0899321881767,902.8805408848959,852.8915015757204,967.7859369712712,-3141.279806599141,454995
908.4148300236685,1076.397564366852,983.1816455701683,843.1192086532011,-4508.86432705314,455029
1017.2614743190086,840.179730739404,944.0105487012594,1118.5977829407673,-6492.112080804092,455062
779.9152631614891,985.2466390953759,1124.4197731933164,873.4128696402101,-4761.244181851038,455095
1008.0939634712091,806.457575197816,1183.2457832289338,923.0179025873636,-9965.874960492263,455129
1033.3473327984002,1140.6514357351061,784.9974522251649,945.8440665578065,-7929.779321134734,455162
1050.7009104037652,1188.0954133292423,928.740702951515,981.2344653953946,-6740.810114847157,455195
1056.4356864931758,1318.9586801715966,970.8957239393447,1212.002614165723,-6628.768054529659,455229
1175.6835863612985,948.0072877934123,1301.5442264160952,1095.5959154733523,-8848.092458939322,455262
978.743094626267,1279.6923674215054,1441.7512624922138,1173.3113504822093,-15797.82317612563,455295
1266.3256270704064,970.2638051327937,1404.9368194301976,1137.710844530548,-24340.71770697745,455329
1209.572799936248,946.4256394667688,1061.7425760640197,1386.764194815056,-7994.758239725091,455362
1193.1153148191293,961.8865480435568,1061.0834253320781,830.91335288344,-16307.5473146219,455395
1288.8979443996045,994.1007799946324,1172.7330721816977,826.5282814278045,-17972.898030661447,455429
942.2884785374813,1827.0470710958707,1425.0765275785338,1092.5307994620189,-65112.51498206676,455462
939.6958666503001,1886.0853639217924,1513.5418725625004,1171.9106464544366,-76615.52891039266,455495
1023.8097902912621,1678.0800744213843,860.5902818485064,1149.1397675413739,-11371.118418534781,455529
1036.7075348686096,1759.6289381571332,1319.2016525156419,937.6655456453229,-17777.681594165642,455562
905.655794284593,1306.2335166424111,1084.7220842224979,1649.4687023402414,-20163.569623660886,455595
963.5136885276385,1596.128440947031,860.2145348927247,709.4547201900908,-14472.4457329652,455629
948.8874766412733,1544.182631685773,760.5737256035769,869.9878659274805,-10460.388669000393,455662
901.453238986757,1286.949105442791,764.2186954966025,993.1713740779223,-13881.652912236257,455695
952.5807582621052,1264.179575851469,804.280775067691,875.1529210827665,-5886.421092596727,455729
937.7557507798753,1002.0108522497068,849.4014456768894,1077.6984736001068,-7923.807378212856,455762
958.9706533305663,1208.9324037312585,820.4246734416987,1091.095321225419,-10458.950863507336,455795
842.9199234015157,1254.7830716749431,986.0156074319984,1125.6760849679856,-27145.077609734017,455829
984.5104885521896,2041.1981775418085,1291.8673136433242,506.48395828495893,-138601.10107646798,455862
1418.4846203513448,842.7604373739151,1114.8121853306554,1629.01214597215,-84349.9228878546,455895
918.3671487748929,1259.0489116916408,1472.6981657469644,1084.2853397288197,-30634.391976916668,455929
1071.1078623571457,422.59555132537776,1373.056575682676,1698.4163211651023,-55691.03186531541,455962
1384.6837259941835,2555.553951690318,1147.717541408505,1909.4530630523495,-35923.299652327914,455995
1284.2956332399924,1092.5965374608954,806.8643008585768,1203.1615296893954,-9143.724188329214,456029
1304.2743588219766,2550.323900997675,1001.9615538297182,2093.6031142506454,-148592.0909666086,456062
843.9126141934229,1120.4679447052545,1315.1068277971747,991.5516808736354,-23209.199793192238,456095
787.0651021434235,1165.5007179884597,1676.1065001962136,951.0166938345646,-48832.41870119658,456129
