centers 0,centers 1,score,MILLISEC
798.9225263563972,1252.8969643885207,-319608.94932214345,414663
748.2005592299591,1098.946885226931,-286929.05181582307,414696
642.2604355860017,966.8844118740894,-213166.5368402205,414729
727.6178821043264,1128.4519156993508,-162376.87645938815,414763
1118.1011138479041,777.8584708526881,-248071.78827835017,414796
1314.7212692438677,940.8868959345942,-225118.12549394503,414829
953.8810794037884,1427.5885615535979,-133157.24451674888,414863
1030.0991320199341,1551.9910881217088,-161439.7564625461,414896
1121.1306419166835,1518.1714852974942,-355623.8849324537,414929
1151.084112769945,1969.7781128402194,-679397.3077990392,414963
1264.8542293575736,2028.5694177125479,-339241.1337103721,414996
1325.0090735248218,2080.2709381453537,-505456.01889220765,415029
1187.4212033366318,1582.6905499416152,-289535.5974188956,415063
1413.0633658724025,1060.4842179683683,-166013.7785763236,415096
1023.9317489895545,1529.1943175632484,-288587.23746338533,415129
1571.8340960798173,959.0543824004138,-377035.71398412134,415163
1559.2293535815916,933.841274693945,-190550.2773508937,415196
1298.1022458545367,871.9749258895332,-91139.14998148153,415229
870.0072943245186,1141.6660441904776,-39604.93231509658,415263
1119.6397150221385,891.4314778351753,-55106.68985517183,415296
1042.459543905071,800.4838266443184,-70100.7649782505,415329
896.8684134396422,1176.4368313937764,-164156.44571544157,415363
1271.8402276392576,863.55094452475,-146730.61255147046,415396
1366.8388037259626,840.4845486541863,-454828.26482038596,415429
1521.2289856126595,923.3501133846564,-473924.7263360335,415463
1010.4728566630428,1401.1134269729005,-453341.0480098261,415496
1111.2640480647128,1877.6253619931747,-481422.2321824181,415529
1121.6499748701196,1942.3702132326548,-471268.58372710145,415563
1267.349497289013,2059.4468223881563,-479919.0956086534,415596
1046.7865896492478,1578.3461750108672,-460164.53266863467,415629
1832.142822553485,1055.8349085496634,-804450.4935959026,415663
1861.4935098642366,1055.5581002947288,-483494.9979283622,415696
1806.9081703461102,1024.5493647324424,-416667.3817519501,415729
1500.4490404915068,919.3370537756362,-474871.28621406574,415763
1349.7359245851903,851.3612674280148,-416961.5265386088,415796
692.0176726813472,1059.277399766402,-452905.99726889085,415829
984.5961794768906,566.0996809960659,-251516.38938545386,415863
868.2905824491038,1170.6571500092,-179886.2943938461,415896
1079.8284869234956,828.8362021750938,-67030.7992043947,415929
845.7084622408205,1070.7793003032798,-69414.58863803507,415963
915.3165102521986,1290.2839234138614,-159732.53155576898,415996
974.0535707740821,1501.3263045302579,-182615.37657571834,416029
1093.8406855839912,1632.1201055151296,-519135.906038997,416063
1831.0311733434319,1165.9960111707078,-744588.4518757049,416096
1770.9656322253243,1170.3026147752687,-246439.4564824671,416129
1173.942392608474,2325.6777506782832,-836011.8825503767,416163
1493.2019193131039,1052.2003123275806,-139880.7217573161,416196
1409.9985891519132,1018.8672419485849,-225525.86907299247,416229
1208.9388642588676,944.1515999450942,-46204.56428142496,416263
1040.1478563808002,1561.7882940508448,-202156.76526147124,416296
1050.923320612633,1830.9289991695473,-182953.61288775742,416329
1014.7084830003305,1727.8651567758404,-90178.41790751985,416363
1244.731933154423,950.8158852517404,-89186.22434530137,416396
913.5614539184121,1148.8640594888113,-49495.83893451731,416429
1069.204306950925,904.28284591396,-70886.86125488728,416463
1124.8517515880972,887.5707143542145,-132440.80183107365,416496
930.87485752409,1336.8757188920415,-233974.93189422865,416529
1011.1423905013778,664.7490500890624,-193314.32664760604,416563
1030.5280173960546,664.4554161115702,-92998.08042635859,416596
1040.4423614759164,755.1039663516541,-39857.38669627695,416629
1080.6131665735656,994.465903687801,-25408.005042053977,416663
1014.9152095932337,1134.9321539602645,-19513.54309353416,416696
1006.9847154963195,1165.8419194316607,-20483.704804266115,416729
1041.78743202274,1417.7263403758943,-75093.45297107639,416762
1023.0956113251557,1423.0077908980843,-130068.20617603627,416796
1062.0852492618837,1698.1136593290803,-81999.84950483635,416829
1031.3060774710166,1500.7947894365839,-60334.61857018049,416862
1447.2131840195486,1026.710070987756,-47903.45198475954,416896
1010.5009308377124,1398.6382663147751,-47012.03164174968,416929
1058.9578698274217,929.3568791939962,-44575.045874469615,416962
1070.7593759400058,946.4008767340418,-29099.893148383548,416996
977.2211751398928,1162.587818026708,-42509.978766692446,430429
959.7435525782544,1142.0727245353999,-56502.7483149955,430462
872.4652711944921,1036.6483086191997,-51874.813081515196,430496
1048.0408506421159,845.691219984918,-48444.97627574403,430529
952.6012101797139,1165.612019806386,-59050.00458251045,430562
872.5457577099701,1106.537615957823,-36717.241381695305,430596
934.84420805884,1137.118902521384,-48674.380890062646,430629
919.46867298787,1121.9317273998618,-54525.78826062611,430662
1078.8071786574178,848.1078183005889,-112555.42673652183,430696
1065.1125110828473,857.5327037239324,-63565.71299318829,430729
1226.567670486135,940.6889953349483,-208488.31717900053,430762
932.1571147905051,1324.9332583062185,-254227.03810194574,430796
984.5238531422398,1337.5018125463362,-209940.59107509052,430829
1042.5457730167127,1421.8315123337206,-299886.17548885994,430862
982.6126961735905,1550.943770148806,-369112.89413175243,430896
1068.9687936499122,2337.054984376705,-264055.7730397711,430929
1077.6083613652643,2267.415489053561,-256001.29273504933,430962
1030.605924636598,1306.3406458658567,-162358.6050824214,430996
1031.6756956520305,1611.798259441446,-162886.3677356349,431029
981.4855218881851,1491.4377494738162,-185618.26342323452,431062
913.1877828692426,1380.5085920332915,-206720.07970151753,431096
909.01280106768,1487.481428455495,-186970.91242635585,431129
1027.805921500381,828.769589727957,-106772.59779405405,431162
994.4915713648492,796.5624820488533,-46242.02257995779,431196
879.3961244914055,1087.8793076422423,-71033.07854363705,431229
1078.2938785661847,893.9796735605222,-98243.23765852777,431262
1001.319244641845,1526.7829389634285,-218089.49891878013,431296
945.6876633949524,1269.1895538041574,-158019.7253241837,431329
961.3109476862463,1296.0412009348597,-287426.73870318144,431362
1348.5002071410513,943.148803301805,-191620.2093673218,431396
1340.191314292231,956.1680579230351,-179124.68491480383,431429
1523.588548813991,1022.7763535291024,-99240.1199378776,431462
1155.8986062860895,1481.3732073523106,-126003.66019683256,431496
1176.5045398127236,1546.6537789341314,-184395.1457269822,431529
1396.5838041457796,979.5546384944748,-302724.9767882701,431562
1125.0675902326543,1715.2133320577486,-586332.6028992085,431596
966.4561441438939,1727.3786943310913,-394221.6428422598,431629
971.8535609187807,1888.9434739937938,-259026.1858520873,431662
982.7571463674553,1929.6867611621424,-424333.48528286396,431696
936.4827229611549,1760.0983446849066,-420116.1684085571,431729
972.9821883746987,1798.0678518899113,-232577.91658373468,431762
935.4971846168805,1679.475215655176,-91736.26360835167,431796
1382.1418161679358,891.5683129919519,-118923.14903027525,431829
1064.0194186651286,835.5648267042629,-46171.494981339434,431862
1000.6055970899079,778.4261274221129,-85271.30067742689,431896
928.8579633361269,1255.7170964307072,-88444.90229128367,431929
939.2986711591935,1304.5754351039814,-147953.59608996316,431962
909.8656016830528,1374.866060137895,-356546.6880526411,431996
942.9438049865798,1427.009496874587,-322081.84212195995,432029
1117.107326839422,1504.5699964448286,-203543.7689575155,432062
1187.7852346105726,1535.9354594871106,-282512.894453759,432096
1118.0734847967258,2155.9593832109063,-731720.8322127752,432129
1057.2633019099644,2583.5210469434924,-617590.6565165947,432162
1151.3291857502213,3077.0216118838034,-1149380.5905959837,432196
1417.2789970032,992.3491768032345,-169511.58090104666,432229
980.4565833710466,1637.7188804419816,-392033.1515484477,432262
964.6160059634374,1520.8930055964524,-435357.39458090824,432296
834.0006404272218,1151.917179485368,-119659.94698766766,432329
855.2032444363787,1158.6764786388758,-110613.19986195755,432362
1171.9896068829858,811.0729360602713,-173126.0851522178,432396
771.1937867088803,1171.2542916699435,-153704.77527213012,432429
720.8671624379529,891.0578877583952,-48985.99825761105,432462
966.9136568976609,779.1383038777808,-63088.39160764116,432496
852.7110080280079,1071.2873811772458,-86555.859603516,432529
1211.4499865284793,932.3475850080115,-91610.48931733725,432562
1231.872992393155,924.9151760719826,-126013.74085073613,432596
888.305910110658,1286.8240915983008,-427460.79153773794,432629
1136.4633891516362,2553.0793172167605,-234137.47676965047,432662
1132.2068413205682,1352.489132597205,-113999.51738689344,432696
1192.9032848801255,1476.9836346903635,-52182.22662457301,432729
1601.9797712476352,1079.778531606633,-840864.5917264336,432762
1628.3866970813813,983.6197045133906,-550518.845415643,432796
1037.8947173965253,1922.819947166009,-727543.6799664336,432829
993.3371435324989,1783.4739344983034,-329351.9198320244,432862
969.7131321715046,1987.5062264053413,-166625.61941194878,432896
966.3655165498179,1418.1408094511942,-109558.9270658734,432929
950.3444101742796,1202.0252534999718,-145496.97229714988,432962
1236.8133834505704,888.6152120388062,-130538.97643758744,432996
886.262706953293,1247.9787650261312,-157931.74268136176,433029
1248.191870968984,849.340465892638,-189516.17045313318,433062
857.5192790440587,1215.7987348634285,-203663.47945141356,433096
783.817636349274,1126.1054375636625,-88271.54312426003,433129
1134.7313705024108,757.8300678130752,-157299.82636707908,433162
1139.6571251876117,747.3721509372718,-161363.5781114598,433196
1159.719710422826,789.4850596100781,-160876.12387846946,433229
1147.487078053808,897.5958469023625,-62082.810585314495,433262
1023.2146431454576,1235.7947638889268,-53493.73481141373,433296
1087.0174118558336,1451.6426701962541,-82707.16464240853,433329
1254.6441089236182,1027.4078156739831,-92076.72188219825,433362
985.90705216655,1224.3044298330678,-59047.82342939854,433396
1247.4734496227982,991.9387203970781,-44798.704687248945,433429
1167.3114824532072,1035.7012165202964,-31024.318581155505,433462
981.9729006185798,1110.3598253815728,-31978.409306817655,433496
1034.3759046396685,872.7915511054964,-34617.067667860116,433529
868.051983693673,1037.5710314518558,-20512.06855219527,433562
1033.405138102258,815.7275529543513,-42612.34512340719,433596
1032.9802083344996,848.5253807278593,-34108.594241703904,433629
891.6719391507947,1009.8007547272599,-9771.840751320648,433662
1141.41084202811,836.8383694325066,-231361.93389410898,440629
873.2847594280938,1154.0139805154256,-93025.67468284008,440662
1168.6831728867335,888.2557218986836,-103247.96691942071,440696
908.5742802948164,1126.9743863238698,-82214.30113764378,440729
836.0939873897087,1036.4352150761554,-85523.7157043684,440762
1087.4510700677088,928.3197094524033,-34856.53850723556,440796
1041.158400534834,853.8042357690865,-68891.81185405681,440829
886.7724029299492,1111.9611153447024,-61378.23946519748,440862
1060.1012214960665,1662.6175146437017,-253475.0027382198,440896
1406.9032618397368,1013.1324288530425,-275598.5567932295,440929
991.4800734675292,1369.32828046258,-202580.0011205905,440962
964.5221837578922,1231.1903784589865,-141432.96718250745,440996
1324.836782654942,966.4319806099277,-379488.99202060373,441029
1062.2628857625864,1350.5982977923522,-110793.36684676998,441062
1061.175141866002,1827.5307105654688,-397233.45987953333,441096
872.5081049097602,1217.7540623373877,-219903.89383851667,441129
876.165780422583,1522.4834612938657,-176760.57320410508,441162
1732.0383944936093,880.5332358537913,-267559.3083527736,441196
721.4535980077601,1031.600465021547,-101162.7172662105,441229
961.3051782488715,795.6417738027462,-48491.80343162855,441262
807.5182888893735,1097.1750475422093,-89027.81362999968,441296
978.0008133553309,804.6102891930418,-66322.78591124824,441329
894.474028417322,1076.6438619991231,-64368.3094538323,441362
935.8430712864036,1106.8987708400675,-43077.760741281876,441396
1305.5811359657082,969.6338243319165,-95052.85157756982,441429
1349.825737215678,1003.4456224562445,-72517.29901166307,441462
1289.9864523512297,977.2036841202124,-65664.29294578824,441496
1310.704720453327,1043.8325015075861,-48080.18360720486,441529
1405.9958026082484,1076.6838251476597,-92159.0873245444,441562
1076.8446542140925,1270.58508049618,-47066.151288381145,441596
1258.4487512137623,1090.4538626865633,-83230.54414724294,441629
1136.80630074409,1808.2002101537319,-165179.51882805943,441662
982.1278584344818,1526.8059092795409,-328694.9892034305,441696
928.2059967518642,1611.4759239584923,-547900.9171350356,441729
1876.8029759581136,900.9310755699261,-509440.9378833624,441762
870.2387593870286,1873.4407387002566,-547118.6204038317,441796
882.6113796569734,1845.132515566294,-308720.28750020714,441829
851.8794416144585,1787.8403172543124,-153766.25431957477,441862
795.6773140483884,1115.3231545952194,-72324.73728495375,441896
766.9195158299974,924.415054693655,-41776.75274182899,441929
966.6299935079894,708.3170057610013,-89734.10890703669,441962
808.8672172870131,1117.296862603207,-157087.36492315438,441996
794.4417759715975,1134.3238652966568,-120759.27373108739,442029
1294.1316042760548,853.2457555853846,-580785.9915920072,442062
987.7681344980755,1515.7394094816584,-485645.4498930762,442096
1481.0646727000046,1050.2462412768916,-136337.9385177775,442129
1192.0811805138153,680.3021387589488,-202988.88597182388,442162
1254.5220660898108,2626.4451260211017,-390251.78540628793,442196
1171.1813213226496,511.610203182071,-337663.68877398607,442229
1121.6553195543263,3567.5073931247853,-819530.1617322329,442262
1468.3357365857844,875.2724857458501,-352087.8339220992,442296
980.5377678156984,2130.1950614908487,-739512.2883051102,442329
1406.2988794301655,852.2123465390846,-473896.24373000965,442362
1085.1406651497596,844.2602721015303,-66833.350540523,442396
967.6038013662347,796.5444420183461,-25380.3422300038,442429
839.101918183946,983.272643436788,-34548.16101321044,442462
987.5111707841382,796.4874080865809,-53246.97068848694,442496
1057.6837108997806,790.6760096807058,-80604.64328319883,442529
1146.3179957709813,866.5042001594902,-106646.60795486148,442562
1106.5812453977221,802.1342485701034,-108185.65702866775,442596
886.0157486869266,1218.4283261274427,-198267.3783637182,442629
1231.8804611452097,844.1191960944213,-204777.991196103,442662
1326.3286352618215,938.9427227916668,-129559.104776624,442696
1062.7886508811644,1306.027581281527,-37456.597294679515,442729
1505.3221024969596,1155.7010250239168,-144863.93306508075,442762
1129.5845090822327,2370.748443769473,-200067.34850956325,442796
1067.706823717033,2442.7412363125804,-931073.4450693482,442829
1064.3870281414202,2612.7078237808337,-1204079.2156486986,442862
962.6391539575192,2522.2092433619646,-874968.0951502577,442896
993.5896458612663,2298.9173538863897,-655941.2345592536,442929
1015.9192775855745,1936.2778726205595,-299662.32145006745,442962
949.335186601928,1361.3932664009021,-111888.59710932136,442996
837.1718409872107,1126.8310301641245,-186289.02173404527,443029
975.4507463607081,788.5171117169059,-44044.92452643791,443062
1034.9660975442205,802.4618295676954,-55285.677014852845,443096
1006.6770710752494,840.7167079462245,-36742.24759394827,443129
851.6759590611832,1091.733646403024,-114513.40221319586,443162
940.8919127103218,1366.4449663082792,-153385.5193588085,443196
914.2906363578259,1328.2370966508759,-107401.77879082898,443229
1410.8723082610495,1022.762799706444,-313726.4598136912,443262
1026.0938580767206,2322.5255649830856,-530725.916258459,443296
1069.8361240866745,1767.5475260523717,-162453.83268110396,443329
1278.1774134402613,1050.0729739624512,-57891.741746000494,443362
1064.4234641790513,1450.8923555905187,-210863.75681679742,443396
1013.9893423198448,1370.548949750184,-65800.63197279401,443429
1352.760877991005,980.4210677633201,-82172.86362917005,443462
965.7274810103581,1438.8961935160746,-84286.85433290314,443496
961.6410178052306,1277.20384077408,-122563.23470457733,443529
1029.7823007514571,867.4284664835385,-29492.82131947562,443562
1078.3535340702063,855.3185861888237,-56247.71286433247,443596
1081.3533514698847,847.8926476124693,-42911.89911652002,443629
1030.6629348392853,788.0532672269414,-83980.16903342253,443662
1045.1319961726979,890.0682545951921,-59533.72714613091,443696
930.5500986967398,1039.3738212241765,-17471.680431461507,443729
824.4212997531597,1044.2900898305543,-101865.58143355625,443762
887.6172451788168,1118.6817802667972,-96888.05292016164,443796
1187.4169861584132,947.4737736283636,-79482.24684723394,443829
992.5854831350115,1229.7743814051141,-45874.23607443798,443862
1197.2069738225994,997.0992518883537,-79006.34971375142,443896
1084.481251441525,1272.393380281368,-40130.655982171615,443929
1090.2685301162617,1328.643385842044,-102932.62091033763,443962
1027.0544459931239,1270.3625557323087,-112224.13567227352,443996
955.8083861512091,1115.7662675103238,-32469.33663893293,444029
1005.1170337268227,1321.8816134586334,-82069.22768289896,444062
1014.2340715801114,1341.8025850763734,-51764.118009136866,444096
988.2027374882308,1176.5772722158683,-39857.45835376646,444129
984.7973455657485,1133.90399497703,-12938.094683444197,444162
984.4430056335412,1336.8926658486837,-68001.52988799385,444196
1121.6499345318116,950.392599516076,-64501.5788800396,444229
931.8670590525027,1118.4351587900612,-51436.59336307713,444262
945.9237553564469,1113.1845795537322,-35720.51321197944,444296
988.1435370870043,1185.185128555541,-42911.184623748464,444329
1004.9768114590975,1308.1827089516205,-35690.12644258377,444362
1029.9172639510496,1298.484960291507,-43288.62761170774,444396
1000.2422773533198,1209.765523445231,-18631.160585435566,444429
1070.1263056680818,972.0245396804613,-18029.87340936235,444462
993.9620628778874,1085.632094801437,-6677.904017607818,444496
1108.556604618247,1027.5576758825894,-5730.75349129423,444529
1023.0893887374548,1191.2158502186558,-44726.424585235975,444562
1020.0188766246835,1201.8867687931152,-51714.37962272954,444596
1043.0845994108631,1161.4700310305163,-14745.841188343511,444629
1017.1086306206257,1204.5622821687928,-52202.56085039085,444662
1130.1118397786117,1013.0846108733587,-32152.089668964843,444696
996.7040051681623,1129.458772403921,-22516.283382153582,444729
995.1522049820456,1106.7639972340007,-27285.250246181906,444762
978.0390477410718,1085.1022379919903,-27315.49755498217,444796
1053.352992958872,843.8788324924705,-54353.73097961802,446229
1064.9800628377563,760.6225131609358,-158953.15898802975,446262
930.6123554685038,1195.929187859035,-141163.90558700453,446296
1032.083189272839,1234.7965712792534,-48352.01809242618,446329
1080.1802885540878,1301.9210233890467,-95032.33533777631,446362
1367.8166374081763,1052.7198370569201,-125519.32524485012,446396
988.9416113645599,1309.3616642589445,-147028.17184571747,446429
1217.0054343914403,886.0403675856327,-163321.52866932176,446462
1475.102900117341,979.8569536728969,-160479.856601543,446496
896.7567351469025,1176.728887283039,-115549.79895850197,446529
909.8483310485834,1454.6216908614706,-190018.67578413588,446562
840.3804521718249,1101.9369493386912,-42827.97824228472,446596
1248.1395400564259,954.1726230449856,-104412.93625207333,446629
1019.5782020478707,1388.8030817938156,-105573.34863246899,446662
989.1351425405701,1205.6211949539456,-92517.03909280732,446696
1167.0156805359204,881.4720228318309,-91212.46636581817,448362
1169.8097895644669,903.4188879035119,-89646.98070673342,448396
1012.374145692978,810.8158291638827,-76573.1404327142,448429
808.1718992703334,1009.5713737660552,-51819.580015217914,448462
1018.3864854589143,678.8415503525345,-92806.37615588197,448496
250.93425433766504,971.2198152113053,-289470.05811377004,448529
1182.6432582547905,822.9244671173511,-153434.96099293442,448562
1378.9301084737792,946.4685625759929,-225417.64033112954,448596
880.3879490719246,1442.5326755747903,-718646.3122237346,448629
979.6212586804668,1413.8841810524411,-273135.3638593545,448662
1084.1538458996956,1434.1841797928732,-161509.21477816085,448696
1154.434062471454,1604.8228648213505,-418347.3893361116,448729
1122.3870231464387,1801.6694645895457,-320206.3150116204,448762
1596.253511973879,1085.212697052723,-282796.3446883968,448796
1126.7168752709094,1780.2826439397556,-916311.4512117035,448829
1131.7148365186279,2643.0675360270307,-1016329.932054234,448862
1951.0224487415858,984.954179020702,-317128.5222279438,448896
873.5685823572736,1438.878799701464,-354318.3820983366,448929
867.4516617484164,1246.7151460707796,-126152.75258979159,448962
1089.4325953042446,864.8160603220413,-97585.66286339292,448996
781.339605594515,967.2411208772069,-51192.858573287755,449029
1024.3107805977909,796.5845811335353,-81491.69776413754,449062
876.7688046445724,1129.328431191652,-61752.23033456219,449096
886.9341269251317,1137.6370766510522,-102759.89059521943,449129
1159.8693805926246,883.0080827828176,-102203.2598546228,449162
1199.7938943559018,918.760496562574,-122231.62706892847,449196
1113.6117891428585,938.7474916961339,-62437.80308224399,449229
1066.2710564298404,912.6919104423944,-43136.31709195092,449262
1324.2823268276686,1042.9016733590663,-147493.910159968,449296
1277.4836834071164,1001.6028794403819,-169494.8842025803,449329
1055.2256542675048,1414.4352091221313,-327107.4209309623,449362
1312.7080997784553,1033.9262133407346,-183836.24114341266,449396
994.8738287631593,1188.052685014358,-66792.05977845163,449429
1009.6928327497416,1269.4612022318868,-92455.1161741996,449462
1062.288020771925,1692.200756864953,-174826.8874151003,449496
994.4405491537223,1312.4675766824862,-149607.23697328696,449529
1133.3608000278396,918.6908991884051,-94669.62966924153,449562
1105.8668182033914,893.7188873098809,-95800.01696724625,449596
867.1280611420673,1012.691113138233,-56325.64718845948,449629
886.2531783775731,1075.2226397713966,-70803.68769466999,449662
1039.3943550356785,820.9249153411729,-27433.44743218759,449696
845.6446049412498,1034.2560709347963,-43248.18774848108,449729
839.7272695834267,1021.3555580859376,-51308.049724408134,449762
1033.3187413536152,885.3368847299317,-41262.72558604699,449796
1002.4679754795993,1109.7786456956571,-20118.3273057338,449829
1092.2041398972333,993.7125598923793,-15643.952348623085,449862
1008.2280544210448,1140.0045609739464,-11755.097854900217,449896
1112.077292203141,980.1204835384513,-23851.98815141414,449929
1078.2237949382247,971.9051047788965,-10055.284118466929,449962
1043.90552709105,946.989473672583,-20656.811852080795,449996
1140.0763120072036,997.5564078110233,-40271.14915199288,454829
904.0921938135183,1052.6397995807915,-35189.35389786668,454862
903.1300648239769,1055.9942989778351,-31208.921329343066,454895
878.0342394011565,1040.6625635205498,-16856.089951374415,454929
1031.3238873060477,861.1784958937244,-61508.42524248244,454962
995.9632675144661,877.8860212303082,-12445.572056571687,454995
897.532226461924,1001.8248293295051,-21964.528162891926,455029
912.8613033127028,1034.1508590893018,-37689.41301149306,455062
1023.2029483948143,836.0138270487217,-57511.39527449979,455095
939.1268051692902,1147.5018356293363,-68688.58124469772,455129
929.7594051245424,1069.1153671106356,-46566.47667191586,455162
967.9179476747333,1162.8123602091928,-29359.81860849324,455195
1016.9557037760229,1247.6546361676808,-37894.98179425617,455229
1247.6039521068965,1013.6022334289412,-84409.26230152743,455262
1314.6479369128533,1000.6549205930303,-115930.32698769691,455295
1335.631223250302,1012.1255649822322,-104824.60950639303,455329
1004.0841077653943,1268.636598229184,-83102.1351306246,455362
1170.9979782509258,976.4022175928677,-61905.58074831065,455395
1224.3619042785451,970.1618516279427,-72029.21768362269,455429
1684.4492777566127,1054.2850256516622,-217450.44694388928,455462
1006.0429465943391,1699.8136182421463,-300077.58098600275,455495
1015.6906050356955,1678.0800744213843,-137492.85545096084,455529
1539.4152953363875,987.1865402569663,-149098.38326550127,455562
1477.8511094913263,918.4462435658718,-108843.16386686118,455595
884.5969317908537,1596.128440947031,-81637.02399311692,455629
859.8163560574436,1544.182631685773,-99891.50784149105,455662
810.6399196228332,1041.2442350470792,-131133.34275886673,455695
897.1114825634428,1264.179575851469,-55687.817792324946,455729
885.598204407478,995.3565356882244,-26942.49770389902,455762
905.6837379886941,1169.653376229312,-78777.50608285786,455795
914.4677654167571,1190.2295783214643,-101435.05521913854,455829
1055.094328231419,2041.1981775418085,-764720.3780083596,455862
1015.8842769827498,1502.6956305996669,-325930.7024549402,455895
1312.9301965923041,961.5684359589549,-163455.84656563494,455929
1438.1285247791614,1012.152197717894,-522712.9462857761,455962
1181.5698534921735,2232.503507371334,-340908.7176081609,455995
1251.8419918197535,1044.9744980271755,-92978.06600463355,456029
1153.1179563258474,2321.9635076241602,-572764.6417080271,456062
1231.6901636149232,925.9343179046521,-136592.1363177282,456095
876.4932430658641,1267.6218744300104,-330716.46079145954,456129
862.6235896564557,1947.7335546732259,-175883.1385231621,456162
789.4018437173919,993.6547801829602,-43525.358273142,456195
968.9118695265594,771.9902624292531,-66842.59043968457,456229
848.925458497185,1076.906219598967,-60851.196014094836,456262
835.4503249808039,994.0705176058191,-36634.53566837344,456295
983.6507335221744,872.4166415357639,-24250.473232143122,456329
1025.8501032104957,892.7915852597196,-21087.00825961916,456362
843.2236426475946,1169.4850372979222,-61298.94718735041,456395
759.3337479689351,1100.9635217793593,-129584.8568003421,456429
1370.6116189201773,949.1059351217546,-264481.2473239617,456462
1433.0060526915647,938.7680961112371,-159575.72615852903,456495
968.458227597109,1329.4825237075747,-106912.04444483208,456529
1351.7011631802072,1070.875692626568,-64268.873127917395,456562
1085.1249288989657,1254.456518400281,-50893.76652254354,456595
1507.4290642983324,1119.648436689393,-263776.2409522542,456629
1516.3761650868971,953.3245168648821,-351719.5715935355,456662
850.6957876378111,1367.4763808666005,-449728.5264614475,456695
2044.9021981503174,1012.3950125136017,-442396.0795637623,456729
1032.8318018335258,1839.8277093249792,-176945.03681968807,456762
986.863354493712,1535.6044412543224,-154154.79336127377,456795
1014.0672053322255,898.9118039269421,-29340.577570643203,456829
805.1669132491853,991.2239966597472,-35518.08194854632,456862
1056.5226845807722,792.4961445785341,-90442.33463133895,456895
819.417877138288,1146.7622008887956,-123165.48989744003,456929
1196.9492756967488,774.7230086788475,-213475.8730318518,456962
1252.7623596491724,862.4204029242738,-193992.72930306123,456995
1178.7062374306417,884.9231316087067,-102650.81058577348,457029
1199.9060967876662,859.6346544748892,-158826.0558069545,457062
994.8024060130991,1777.0745623073894,-237927.5948582351,457095
1141.2691830742351,956.7101466951332,-58075.86269617436,457129
938.5673020325521,1123.9753046558442,-35677.47263310658,457162
913.1185820361345,1112.4526225275913,-38135.23468326378,457195
945.6202703077175,1345.0534378276652,-113576.65014982676,457229
947.3440206995272,1403.1012819679197,-78460.33359329398,457262
1238.5653148007734,1009.5113335021642,-78061.25425802905,457295
1018.2184441455721,1179.777144731102,-60394.021406833504,457329
1176.2702716593515,968.420274303264,-60478.741090832904,457362
1015.7535479760978,1242.1349396723544,-72680.04761062814,457395
833.2413571989755,1084.6040413304952,-88806.01209117686,457429
1048.4033119785001,810.743197443003,-45753.788757106406,457462
907.8389212341793,1073.557467597644,-29281.725534530335,457495
967.069566978003,1095.1043853145611,-16793.83783868191,457529
968.4957417798813,1173.9520667492438,-30962.064109682957,457562
964.6301598376979,1072.8849542118232,-34834.79747033908,457595
992.2199382984713,1074.8044852415094,-13499.402534668996,457629
947.7364185721954,1027.438432933334,-11488.922025733213,457662
1212.6597077635,1042.1293145291768,-35918.575623143275,457695
1099.5653295277011,973.5418322086753,-37136.236966758544,457729
1003.86348507609,1131.3607461941174,-23424.20513540867,457762
1025.4290863991605,1219.280407945181,-32821.41240312932,457795
1023.2048517996776,1184.7985758430902,-19845.306910768602,457829
1015.5009308323714,883.3511648067029,-18267.47196950322,457862
949.1416520747729,1016.9214025895972,-7637.355332689423,457895
1019.4282484453428,1215.9048655549243,-33527.2985875748,458995
1060.9996408971444,1350.2037003288049,-67387.80906490432,459029
1020.2767805773453,1262.7082633123819,-38306.85922724317,459062
1227.366702738145,1012.7613259125411,-34657.34914305819,459095
1193.1351716432873,1025.1367365343456,-21817.114863482937,459129
1024.392544617061,1202.7946669266198,-22245.856567416668,459162
1286.5667491428496,1023.7734683292634,-14160.283176060064,459195
978.4415862242366,1083.054787498354,-22502.587131369546,459229
1003.8750719454898,873.7648425062661,-14024.598896563748,459262
1000.1523928340331,802.869722537057,-43695.09278354962,459295
774.2462741039747,998.6827154909103,-52349.96024445867,459329
988.1354688894422,691.639017357058,-65691.07105571669,459362
977.5612236841381,546.4282708950652,-55495.04482164527,459395
978.7348487305287,630.3526500126737,-84150.85631157825,459429
711.8487015968637,998.4163944758604,-64181.14304131317,459462
1009.4363685582236,736.4562697930163,-62868.31986348581,459495
1210.6025633111285,938.9800949100329,-89183.2064874889,459529
1031.3186142671716,819.6460713947814,-63237.260980895415,459562
926.9652211761376,1115.3454609681773,-54625.8274526583,459595
1345.833095922942,1020.6263371711627,-118220.87405300469,459629
1037.6803698895114,1360.4678582384036,-109963.46939819588,459662
1305.7042914193296,1055.9789362477388,-44357.68222581806,459695
1431.984921232216,1059.049173939145,-105553.26033903181,459729
1445.452405968312,1160.1965419319392,-216073.6093567078,459762
1551.7520939846781,1149.662711274152,-333285.3474342589,459795
1130.7357407768377,1544.0582847846722,-166051.59576749543,459829
1104.9813863663906,1486.2310673318493,-93379.56611006157,459862
1108.9047744381132,1790.5947435329965,-140420.7460610046,459895
1011.952025652101,1966.5212940621823,-217980.46667914226,459929
948.9229221261296,2033.095032426425,-188884.20833649236,459962
