centers 0,score,MILLISEC
1220.7578152866672,-519166.7026643695,441562
1173.7148673551362,-197207.56239224077,441596
1163.9516264172128,-194355.78177160292,441629
1178.7684200821927,-587776.189070899,441662
1186.382127501379,-1441223.160724828,441696
1099.0234785535213,-1948474.297409888,441729
1022.9150631184496,-2176011.3783260547,441762
995.6390068011821,-2308343.4901752933,441796
942.768950651306,-1177264.291005365,441829
910.3769963419494,-975037.5925025642,441862
855.6109091509193,-321372.5542709986,441896
835.8238140828477,-139445.82899202226,441929
885.9071848370556,-319103.357665328,441962
963.0820399451101,-537602.7493626474,441996
1006.8680817997595,-553958.6536459657,442029
1128.7994110170534,-1309712.2350008537,442062
1152.759157930445,-1443861.180919855,442096
1211.803153060559,-832354.8917197956,442129
1160.0949904041363,-448536.81182763283,442162
1340.2672573355164,-2154788.8626293223,442196
1129.9581264388635,-745508.1199163734,442229
1274.52107415248,-6427835.504659341,442262
1134.7376579883214,-1737001.1606908708,442296
1052.3913486703955,-1978617.1878993013,442329
990.7339797618548,-1394931.901523786,442362
934.5904194946163,-284420.9646220334,442396
935.5301714885056,-96704.77175499711,442429
893.1659401537618,-112492.6535879497,442462
891.9992894353596,-199207.28234901783,442496
940.8678416164354,-361321.2737924845,442529
988.9227357395176,-414936.16379949194,442562
1011.4415588890912,-426800.5672320794,442596
1072.9978234972168,-633353.7323237663,442629
1086.469986751164,-768623.4862228069,442662
1156.8472985561289,-720451.2451741908,442696
1199.6105492313684,-270419.48276503524,442729
1221.2549770501123,-442811.4964852709,442762
1284.7300009181376,-2895921.1958541106,442796
1239.5861252914767,-4239832.807757815,442829
1257.9271275963467,-5399349.466515267,442862
1157.5854151330748,-5131421.10673899,442896
1075.1726276128365,-2253329.133313743,442929
1073.441689775261,-1093781.0184389157,442962
1000.8424465767997,-409024.3540826526,442996
909.5866382814391,-437996.359357927,443029
893.6672812040447,-181637.64808593644,443062
933.2454803044908,-268139.9758598458,443096
944.4419349018651,-140027.90558114008,443129
1016.7156191086988,-312608.5977666468,443162
1047.2801761098112,-696671.7236384468,443196
1121.263866504351,-792808.4667474115,443229
1144.0470211297581,-831513.6151060265,443262
1107.1208397583684,-2106415.1387636005,443296
1157.0500493323866,-1014355.9334387472,443329
1121.355611299267,-236750.48812235842,443362
1161.0406870319182,-658938.3689032234,443396
1125.4142196418259,-502826.34764768544,443429
1096.7772584594716,-558737.3252180049,443462
1054.44661460518,-630015.3911628018,443496
1020.8090471118899,-365289.2293522463,443529
979.0467275427326,-120101.08460586384,443562
980.7757443721014,-252117.02802160848,443596
964.622999541177,-260927.500098919,443629
970.0105179361994,-260558.52149033858,443662
996.6745769297273,-142187.6032311842,443696
998.5649252763877,-61881.44012419351,443729
989.3228923112057,-246892.4359838486,443762
1017.5910461658058,-307114.40421089553,443796
1082.4418306765165,-306174.93122674385,443829
1111.1799322700629,-270908.52992477815,443862
1097.1531128554766,-239178.75122460496,443896
1119.7147755989956,-126201.14088465607,443929
1164.7606725305686,-298260.2116182011,443962
1148.7085008627164,-349019.48073169455,443996
1055.7820620006557,-128418.80092229518,444029
1024.9148199600609,-176137.7892197777,444062
1055.180135767144,-239541.09731890057,444096
1047.0697795906176,-161837.0266888894,444129
1003.4356767421586,-51845.48225609709,444162
1006.4711093969876,-184458.49518715267,444196
993.2069332700098,-152488.80327011517,444229
978.5090839868923,-155859.56088212793,444262
977.2851598934379,-103912.46003292025,444296
1025.088835487355,-137548.06974685442,444329
1023.9271800523802,-121878.07919968972,444362
1063.4882259936066,-169513.69076754292,444396
1039.527885995553,-125637.387801859,444429
1021.0754226742715,-56525.69936892183,444462
1028.3383248492185,-38190.63434085007,444496
1057.932274158461,-30333.852702509845,444529
1065.121004107755,-129525.9457358052,444562
1076.8525929273185,-165412.8896913769,444596
1065.281867839548,-48907.67283653668,444629
1052.256190285907,-137853.56007982348,444662
1056.9698217128284,-83509.73581362418,444696
1021.595524024867,-65474.364677715996,444729
1030.0308900607815,-70106.84832950361,444762
1011.4962946944838,-66717.93310927835,444796
1000.9844528422716,-185992.0026889292,446229
988.8906754185513,-436853.7131238647,446262
1079.8530736881776,-418336.4279391263,446296
1158.779053026848,-202449.7002592204,446329
1163.3330641171974,-279415.9109070797,446362
1170.8811371886413,-497841.80121334776,446396
1149.1516378117522,-557704.2130330787,446429
1092.8935343392623,-574088.5615909692,446462
1072.7155686312303,-758321.9410588224,446496
966.7497731809366,-350703.01687372173,446529
977.9450010251943,-709380.1995173234,446562
954.8114196823288,-312199.4455074507,446596
1009.2914199846307,-315053.2727265251,446629
1042.6547570319922,-233379.9222169135,446662
1056.78703391975,-253619.6390255557,446696
1006.3973730773702,-412257.23940749955,448362
970.0166133187506,-302539.318169943,448396
924.1923822114989,-236537.05059575848,448429
908.8716365181942,-214066.57332382962,448462
912.2786932381706,-489118.37381849217,448496
926.2019676567028,-775855.6417416336,448529
1002.7838626860707,-671025.395782457,448562
1081.6127956690511,-868309.1639196718,448596
1161.4603123233576,-1982673.0863636618,448629
1169.6112872182057,-1015685.9889883539,448662
1171.6614293729901,-529072.9187142686,448696
1323.3298633526651,-1179035.1641442655,448729
1419.573091277798,-2137065.816319947,448762
1372.6731554458734,-1311124.5330923093,448796
1330.956177979924,-2384633.436753171,448829
1226.1743802379028,-3157755.2279711124,448862
1105.7127127358124,-1950382.3503105724,448896
1014.8961366933212,-1313045.3075995438,448929
962.2675328290072,-557675.1242108098,448962
920.9701940675922,-248943.42622562696,448996
909.1468973513656,-169990.70458216596,449029
953.146343265211,-259757.77312250435,449062
987.2636412589197,-312911.0423708636,449096
1012.285601788092,-354167.76660032896,449129
1038.742562800834,-404021.2116152872,449162
1041.7126080971548,-433214.4741027758,449196
1015.250621829076,-182836.79801079433,449229
1027.876269932979,-113895.97933865074,449262
1148.4194184097923,-444400.4307090341,449296
1139.543281423749,-473935.7561919072,449329
1189.9292373379897,-810975.5620516834,449362
1173.317156559595,-494713.6019665092,449396
1091.4632568887587,-216064.34178853693,449429
1139.5770174908141,-362373.5393078491,449462
1180.3966587893678,-1142002.6467023494,449496
1093.823995256461,-497280.078419097,449529
1026.0258496081224,-279002.29497489205,449562
986.5336070757918,-273014.0737604374,449596
958.1049686396709,-135782.90508760363,449629
957.116726400257,-204714.15271768914,449662
957.4683151502389,-206416.80773380454,449696
975.314987811813,-165534.79279428796,449729
987.3002539917168,-131718.33548626443,449762
1005.5721432366745,-94640.63594241593,449796
1036.0025599221174,-59703.13335711341,449829
1036.802626144503,-53840.03071779255,449862
1049.4082127188265,-71447.44925244886,449896
1062.5934889538823,-89149.23572504989,449929
1038.3542861284766,-52444.02365794899,449962
1001.5047537204707,-57640.65240478728,449996
1051.001371884591,-116440.86074732435,454829
996.9344474180641,-117938.32081982645,454862
998.6702111701383,-118836.94914226397,454895
989.8412122332395,-107770.99303409543,454929
978.1534524896966,-161022.1741197885,454962
966.4439559434267,-54272.28032672075,454995
962.7151032541622,-62753.07946124811,455029
958.3448867289273,-92856.24928831065,455062
964.7063479741603,-177960.59485373218,455095
978.1971233805489,-174525.20496030897,455129
982.0178908693274,-119391.79220092631,455162
1016.6415508083481,-143311.31471994947,455195
1060.211753599459,-167623.60047296726,455229
1115.9779853505468,-300014.1794069606,455262
1177.2759922729308,-504134.8082845785,455295
1173.8783941162671,-523448.2532322217,455329
1103.2912916893154,-345557.21092035057,455362
1085.8623329630254,-211008.9016335331,455395
1113.1493812439066,-326461.28058092593,455429
1133.055557164781,-912387.6700481249,455462
1092.764280550315,-1142383.6344536396,455495
1098.4892887089065,-905322.5214688063,455529
1056.2151346418939,-682772.4296544943,455562
988.3718518065537,-656477.3209037435,455595
929.0676511131147,-556271.7944825551,455629
902.5892482842141,-538976.3821077948,455662
882.70376819291,-313933.921888597,455695
920.0532383939444,-182005.6163330504,455729
940.4773700478512,-75130.06284603538,455762
955.1780451588099,-248622.43274550926,455795
1052.3486718691106,-405613.3650451017,455829
1116.7258188133183,-1676346.1295315789,455862
1168.0128249880363,-1140567.6506154668,455895
1181.169536354798,-626412.4221982611,455929
1145.26979992454,-1146467.3660928658,455962
1312.9365602270684,-2273716.4211058165,455995
1174.2666816475369,-253456.1659597171,456029
1299.2236502381365,-2963614.506590276,456062
1059.7025004028956,-504695.7702376155,456095
998.7209403671599,-856590.732354176,456129
930.4429624700037,-1279755.2974406898,456162
865.99669489198,-199972.5909786701,456195
870.4510659779062,-221955.067806828,456229
920.1694463414918,-239516.04031347798,456262
924.6741833323749,-135703.47485768635,456295
921.0815567798185,-72969.2521610555,456329
959.3208442351076,-91905.2850566471,456362
1026.7456771384038,-480432.0316416092,456395
994.2042174636017,-530778.5836413973,456429
1054.4823560713603,-797482.3717470893,456462
1154.9972021151304,-1121393.4096995266,456495
1148.970375652342,-628266.2139730608,456529
1141.0820602649778,-300857.7078629361,456562
1190.9571723372876,-158418.21853395103,456595
1240.8298828171864,-780686.2305261954,456629
1199.6596129620139,-1600014.0084453009,456662
1076.7872971754064,-1501285.8662669265,456695
1076.9267116158965,-1441837.724930748,456729
1083.2690460517417,-787484.7818583953,456762
1021.1596724162501,-436451.7748917886,456795
978.0811423930745,-74924.4623209343,456829
933.0811580939467,-154514.8385609502,456862
957.5127320799329,-351854.88647716434,456895
1003.5490592479485,-545085.5709209191,456929
1038.6144255650358,-882007.2001313721,456962
1033.195008991417,-793937.1743236127,456995
1050.1761286335452,-442490.5815721537,457029
1051.0373407758264,-614728.1327180739,457062
1043.6944157814924,-811630.4634644713,457095
1025.9197853372964,-185808.50485560947,457129
1031.271303344198,-173181.98238014136,457162
1000.3272247511468,-194588.094746697,457195
1045.4785621877045,-592217.2160948829,457229
1089.7681648459,-792479.5502143948,457262
1066.7748288268165,-235458.43330425996,457295
1088.9003756517413,-163167.55048794288,457329
1137.298397155085,-165782.69325558905,457362
1100.6465698621942,-264862.0520093806,457395
1006.0532025393953,-305998.2585636219,457429
974.1345261861574,-239911.79827313204,457462
1001.0556035636283,-137415.8571817584,457495
1015.0826238542122,-78267.26798796497,457529
994.1777824010516,-104833.59168203641,457562
1005.2257077279949,-78781.42436402963,457595
1012.8660750342308,-33960.02471602953,457629
1007.5129293430493,-30546.15530540262,457662
1095.4200624149028,-135883.18974288768,457695
1068.0594551979448,-84782.00259631415,457729
1051.6749579953503,-84382.5236076528,457762
1073.8919167856657,-145556.4169985453,457795
1043.4040673051043,-65542.23729865116,457829
998.9822100791629,-48828.70312562138,457862
991.503996146538,-24865.210007133766,457895
1080.827191292087,-166225.321018536,458995
1115.2254020405808,-271257.84229479823,459029
1080.8846512611044,-214625.9306905681,459062
1079.8255061705422,-192973.01957651268,459095
1056.6364431172722,-90611.8332236754,459129
1057.8429425501033,-99824.94235101892,459162
1040.1980483801126,-78904.32233928042,459195
1017.6715367020306,-63542.294184440805,459229
995.7431826055383,-29895.228713495737,459262
975.4920590469111,-111805.88378268406,459295
956.6008827308599,-175131.01853663515,459329
951.0734124478942,-219533.82615548372,459362
923.669604585504,-380777.385037739,459395
913.4131864709309,-379990.61249632767,459429
926.7744712561113,-310544.270847286,459462
958.2526000397473,-244506.27227302533,459495
972.9329034601699,-218296.04583302137,459529
978.400478549074,-197653.05719908694,459562
1009.381576085155,-194356.34175757715,459595
1061.2771820151352,-303299.88694422104,459629
1098.2030239549288,-363930.89081999974,459662
1149.6259444370853,-278218.00603423215,459695
1245.5170475856805,-661877.5467751969,459729
1302.8244739501256,-541557.241225258,459762
1275.3156433711913,-889046.1563635878,459795
1259.8990357792861,-753298.7142788052,459829
1224.1219116680966,-593024.7259847193,459862
1194.1160205749736,-953647.8704990246,459895
1071.6126049277311,-1072232.79936004,459929
1084.4444359136664,-2245885.2466542358,459962
1019.2369069622142,-1124656.0397775786,459995
985.758113044453,-855681.0810726308,460029
987.3276988990214,-856318.2397882148,460062
935.9821655492201,-477095.1723806775,460095
924.7642277931133,-273537.9679073119,460129
936.8885516108559,-168581.46976820275,460162
915.9827566830259,-171157.43134983588,460195
932.610256691586,-155067.7458184674,460229
974.5361205776113,-329110.5950326314,460262
977.3979649567411,-254607.4895747379,460295
1039.3508530183105,-162769.86928176184,460329
1058.351940854907,-108952.70861842376,460362
1124.958160029798,-262429.210917945,460395
1144.2450428717002,-576476.5098166544,460429
1155.6755307696806,-383265.0812834722,460462
1178.6046643152624,-538940.7240689225,460495
1120.1505172951447,-468162.0976547127,460529
1114.683759549492,-995194.8591457652,460562
1172.4120295055006,-1045891.5291326862,460595
1076.576488925041,-261203.01590129756,460629
1020.1337582190122,-147997.84547126511,460662
988.6633996397934,-94229.91540297774,460695
970.3247996065536,-116723.53229602402,460729
982.9645068162408,-165242.45343206992,460762
974.8021588831963,-127141.01658655502,460795
996.5472260536319,-127536.01991698425,460829
985.789424623204,-146951.3648168366,460862
974.1343799159284,-90875.35785295331,460895
982.0178285596978,-53827.75025433578,460929
974.0841629988241,-67965.69431808464,460962
956.2627085299038,-71462.11640083711,460995
1009.2282333489909,-50187.96818039842,461029
997.0952471680514,-52950.08919812044,461062
1006.0523527291924,-55395.617088904066,461095
1013.8836996877751,-34073.49611886936,461129
1040.0645591404232,-95329.40512059492,461162
1047.3196075222345,-407329.2351915616,461195
1025.648215680025,-183698.80275809014,461229
1005.0126375638523,-44497.573391181366,461262
964.1275973393577,-74255.61677819512,461295
977.0265727437209,-54556.21844254067,461329
1008.5871191373049,-70002.36976499207,461362
1009.1523424814745,-55209.79462644201,461395
1026.091793591539,-50688.097985579705,461429
1026.3181034957715,-33346.406989485055,461462
982.8480894725363,-134650.12832296148,462429
983.1723605036932,-96736.75266553368,462462
994.1059889435576,-112820.52394482173,462495
1003.7601745031029,-153248.19330400636,462529
1011.8294497431981,-176469.63411803063,462562
1017.2417259203382,-103314.33674578494,462595
1047.2420818768903,-88278.35113850476,462629
1048.0865154549817,-187105.49794294566,462662
1112.1552785011281,-321311.184033247,462695
1109.727350180446,-492725.33218377363,462729
1114.1733433696536,-209756.17479180987,462762
1056.208349087441,-328978.77308771684,462795
1198.0513759311996,-1023810.4100697561,462829
1103.7293680930943,-528831.7121410993,462862
1152.1886854212196,-957657.7309971461,462895
1074.276339850079,-744974.5302130787,462929
1019.1007019250845,-253387.14937279868,462962
1015.4478468461264,-397105.7253690545,462995
951.5775280328385,-296888.33028660197,463029
928.4817312434441,-258219.79595482856,463062
936.3048855987865,-253142.57926148997,463095
979.0524981837655,-328163.2928020478,463129
1022.0224012920336,-222326.38011624585,463162
1045.3487415086686,-346029.13801988756,463195
1045.8564160934054,-251197.71066012065,463229
1068.6282645719018,-239922.114528724,463262
1100.3955099933396,-333531.5453839669,463295
1108.9465536864882,-225727.6570697726,463329
1141.063686141595,-291393.6267032871,463362
1132.730963387445,-115677.03333361188,463395
1129.129209734713,-168142.64358179923,463429
1288.9053364547885,-3691803.5385338874,463462
1296.7652250894564,-4667142.215979065,463495
1219.6679769115233,-4264493.417544829,463529
1176.6735716305873,-5162512.893217875,463562
1117.2207665233982,-1537429.1415819263,463595
1080.0549845324197,-594906.6861867948,463629
1030.9248252956138,-324588.0734273343,463662
978.2858790127716,-278227.82278734236,463695
987.2590284368125,-131072.77232001605,463729
995.2769055774706,-166968.09958615425,463762
976.2503941039843,-341684.6881890468,463795
981.4052856102963,-394991.646018762,463829
957.5559842183256,-98175.59340277844,463862
984.2609539679862,-108133.99190447612,463895
1031.08304840813,-82021.956566367,463929
1071.2326219568106,-236032.71448858932,463962
1178.625010872815,-781602.3399209087,463995
1191.8615040627735,-838253.482131575,464029
1100.028670907769,-403470.7708941911,464062
1061.594033311916,-224812.73498461593,464095
1183.002035775737,-351824.93360738433,464129
1111.8157072916645,-213779.32831257323,464162
1031.5307938033707,-89157.54296620582,464195
1000.3075743519106,-62165.107107147865,464229
1002.9138424322196,-107442.19452545562,464262
1004.2542750514573,-99473.61665395038,464295
1017.895676820403,-185436.25776533957,464329
1002.600892472572,-76981.20661123325,464362
1033.5553672515864,-62974.845207015685,464395
996.51796822206,-85969.02416924032,464429
954.6073005604758,-71190.427466265,464462
989.549220669543,-62055.43795680083,464495
1020.6002902957041,-44358.759173193685,464529
1047.9038079800425,-106769.7475348214,464562
1031.2279747499952,-95638.82548837169,464595
1001.6148595834001,-91548.76898761258,464629
1020.6445490234975,-60135.27277794129,464662
1025.0365257282529,-53771.93476724288,464695
1035.3508940506717,-150242.41901559426,464729
1117.5343566066767,-424159.3888592175,464762
1116.9325047366347,-373955.4778039592,464795
1011.1460845029364,-56307.532710085834,464829
1026.7285969668937,-72166.21072630258,464862
1085.9741902064613,-64588.931286726525,464895
1038.9525216847894,-67073.52295707371,464929
1010.5888984733402,-39865.25251905421,464962
998.3481170183811,-46501.59593364389,464995
1014.5723027701729,-67126.67922606038,465029
1027.2984739329163,-114727.52728162298,465062
1047.1697525933423,-89802.14805757444,466029
1082.7591274759557,-299663.7498801139,466062
1060.5161285371562,-237267.6578009894,466095
1051.9141316664059,-350623.55360818084,466129
1031.03090324739,-324156.42478193896,466162
997.9879296989822,-432375.4748022324,466195
984.7751369769783,-349104.87347157695,466229
1011.1257587545562,-245465.19972837035,466262
1028.7267159564265,-165968.5020400965,466295
1049.2028560272986,-177242.87046655882,466329
1141.7605926596307,-556484.9847924612,466362
1247.399122945523,-848157.8491958396,466395
1209.8487162557856,-1457753.3403876428,466429
1169.307403018322,-805638.1559447616,466462
1114.5676496159394,-773380.2708736031,466495
1185.468580517784,-1135263.913682405,466529
1112.7035610937676,-323636.56206796755,466562
1037.8391407882957,-518306.68556499144,466595
950.8201433049533,-374698.88136876957,466629
916.7993481222353,-561751.2845223097,466662
901.4780667715928,-443179.72207602527,466695
890.2479211831231,-266455.22126604244,466729
910.9869589974704,-179003.16858465958,466762
958.2487844335311,-174988.2741065591,466795
982.466314880582,-151142.0419995055,466829
967.9314467572408,-192381.430054955,466862
946.4180489367143,-150888.02634916882,466895
988.4732651200993,-231473.6662849565,466929
1036.4087854513455,-389044.27102827467,466962
1030.451879162251,-319790.79569576995,466995
1080.5632791260914,-489573.9968683013,467029
1202.4851687087,-637479.7045697502,467062
1236.4378020127601,-382509.98806167045,467095
1175.7385743528196,-211218.8764607916,467129
1233.6353642234271,-570702.6101973127,467162
1223.2623766909128,-718676.5243599882,467195
1155.5839205386526,-1351370.8414802763,467229
1066.5469533256435,-1185130.5416286034,467262
1084.4450475457015,-1618602.0216576152,467295
1047.7117307150966,-818391.0691516284,467329
1014.0522949932332,-566670.088303309,467362
967.7098186463012,-413712.3103286847,467395
951.2056558613024,-302518.8041195126,467429
923.8926892848507,-177807.77897610224,467462
919.4526903351053,-160831.0037685923,467495
950.6898853041513,-134360.87168607392,467529
1014.2290936811011,-473238.528492996,467562
1051.5715863295588,-358325.18118936475,467595
1110.1755404810779,-929444.3090807458,467629
1140.5270180732755,-658060.9367181208,467662
1139.224929409219,-995514.9634009621,467695
1070.8309378281765,-854726.6414404481,467729
1184.7075004233607,-1582241.2150501302,467762
1246.280575745383,-2073770.6243161056,467795
1209.5536093440921,-839136.0579628695,467829
1110.329397344321,-228752.07028794853,467862
1053.563843576382,-90094.64013697536,467895
1035.0898018558146,-135491.63350544544,467929
1004.353215707043,-217940.88958275228,467962
968.493709172255,-68351.96470028056,467995
969.5951014943031,-65608.42653203262,468029
981.4511316433709,-104559.81913514501,468062
964.1296309687474,-113748.87500907143,468095
999.6668794285101,-66409.08277863247,468129
1041.5741139151328,-107266.84355049874,468162
1032.9948481753238,-96905.29829183352,468195
1027.9908247791036,-95717.82671965518,468229
1003.7355514176362,-140100.08512534056,468262
1027.7230435559097,-82112.53190683977,468295
1018.4689918413136,-95871.60252381273,468329
1044.186833648049,-113558.70297698663,468362
1120.9250878640996,-138928.15834977204,468395
1130.9447218735017,-371069.5770634854,468429
1016.4317842421484,-53109.847717164455,468462
993.2708861507895,-313950.1476036086,555528
1021.2893248159198,-262011.8402726806,555561
1040.6089799589085,-597470.2132620743,555594
1024.5409839263793,-377438.3560826661,555628
1031.4267804045926,-479839.7466274585,555661
1027.1995910708624,-270990.0016616508,555694
1058.829605980983,-398513.84797050396,555728
1095.6081599693393,-391414.15693757415,555761
1087.9442792960504,-729599.9223519638,555794
1135.178783477549,-1063260.0726789145,555828
1198.9958580647228,-757202.9174982256,555861
1174.7736991497231,-766406.0925772095,555894
1162.2379697691254,-945840.4260310677,555928
1093.4189786172462,-819318.995193888,555961
1138.6904382467096,-880417.3735282626,555994
1114.9046302903669,-529046.6457136017,556028
1048.368071063391,-527342.2011971987,556061
1002.0317447349121,-576787.1206961286,556094
928.5940277178609,-441852.10698752943,556128
876.6354466172893,-329031.69974569016,556161
867.6919442587699,-381332.0378949706,556194
871.0973232331891,-407163.2552955677,556228
890.5853038684739,-178802.0645359657,556261
886.1972373249473,-132718.30492209634,556294
971.0055071745473,-197187.88058720052,556328
1062.5275501193742,-268016.2837971358,556361
1078.528221508454,-329725.0065569813,556394
1082.4701000016428,-446969.7216389353,556428
1107.2260133687755,-499903.8851118138,556461
1185.164532837175,-677999.481677451,556494
1193.0424953226275,-536603.669669734,556528
1130.7170948337573,-304161.62321132625,556561
1210.3557045972886,-871707.0935808183,556594
1296.061918919059,-1556879.0372455455,556628
1195.4777469331286,-625869.3054030465,556661
1187.1781154935588,-2395759.9534905995,556694
1066.9546430398607,-1540497.635130934,556728
953.1949827611174,-1022654.1974245284,556761
937.0770748345664,-726354.8931118791,556794
912.5945570239328,-152824.79184466836,556828
935.9261732659572,-61662.17113186297,556861
908.9341467058748,-199735.47123301277,556894
926.1596911682238,-388347.6232828823,556928
1051.1593471602775,-1029916.4300412689,556961
1101.685748640217,-1767685.179888712,556994
1208.8478333506705,-2066063.652854233,557028
1115.453311126832,-1723780.5711389892,557061
1147.067220904036,-2112660.6516398625,557094
1113.775478410151,-449906.93907582463,557128
1216.7871508095936,-1663503.4739947396,557161
1088.9688105973707,-826113.8727383632,557194
1039.5345993073004,-1203159.0694881673,557228
918.6208754250282,-868781.9957336774,557261
919.7143903746356,-1274999.042204997,557294
981.494192557447,-1325237.3996160813,557328
927.4165418061153,-434308.92775017413,557361
954.6915920050492,-213350.42647783464,557394
1029.5257140507074,-176777.8657340951,557428
1085.4660272057447,-202512.06051484135,557461
1111.4571919729171,-570265.5665868447,557494
1090.903959143982,-756997.830783759,557528
1169.715347995511,-1366543.074619853,557561
1186.0792804675343,-1358854.047129856,557594
1086.0767890647317,-749488.3320774761,557628
1231.3589444825907,-2212559.3974835183,557661
1141.1439201467238,-915888.8561946853,557694
1148.5848976462976,-4658753.72638151,557728
1097.3256264574736,-2639234.5123154055,557761
1057.2291159199979,-2266618.543216317,557794
1045.111741800032,-2019680.1544272548,557828
1028.5089038977337,-1475261.9536493167,557861
930.36732469059,-401104.2583691909,557894
938.9574176088374,-190226.4866774938,557928
1012.6585928459866,-409450.1893629797,557961
1032.628042441021,-189204.2154307956,557994
979.8219932851755,-887913.7835946477,558028
1029.663221174024,-1726355.4153845236,558061
1104.9475567608156,-2205865.3489328665,558094
1084.6086338547811,-2626557.781882642,558128
1152.6486548346609,-2066445.2561255526,558161
1273.1937186762918,-2730849.0755717657,558194
1109.044638841241,-281855.82492001815,558228
1105.687932174263,-1007557.1463072344,558261
1054.7815234968066,-561794.003036093,558294
994.5594643507744,-582148.5499248115,558328
1024.2859723326374,-859861.9501213365,558361
1063.6447673037562,-1228965.943797416,558394
989.3688844399838,-511535.3680317089,558428
1000.2548221881855,-493372.651028505,558461
993.5935027907929,-320639.2193907639,558494
955.1182864255363,-69031.94296875378,558528
953.7199663839356,-207774.61152999674,558561
956.9896110945763,-483215.1481128281,558594
1030.8461080949405,-749810.8228082296,558628
1095.5149029931852,-1063200.557117314,558661
1125.6658201208713,-1151138.3825856983,558694
1098.2480259741196,-1517734.3751031924,558728
1096.9534156532063,-2710395.2621882185,558761
1015.8759783103964,-1389317.94707032,558794
981.7411257446242,-986054.7923468472,558828
923.6855142136995,-596496.1333083761,558861
1043.1852880276583,-1218553.2774824235,558894
1032.7710140426784,-967232.5208521234,558928
996.7582627727347,-386144.44950847735,558961
1066.8056450502074,-363623.4510241734,558994
1108.249444927244,-190115.68509529333,559028
1083.6197864491608,-502578.53465400287,559061
1034.6898463502687,-368617.7497545176,559094
1041.9597706440643,-572123.3817498997,559128
1154.7711300905617,-1610911.1937498732,559161
1067.2740758282469,-931657.7530393875,559194
1019.4910636751553,-449238.53738400753,559228
1060.8773984968893,-415955.3257355583,559261
1084.425418198909,-355565.1978259433,559294
1043.5733313093149,-241713.23487966688,559328
1031.0511507737624,-175687.3918096052,559361
1011.4225699130827,-146267.16112664514,559394
1057.4718460102642,-110814.7183303026,559428
1070.4836093724534,-93330.47303879453,559461
1083.7089416408921,-194491.87692123966,559494
1075.0062264124333,-151016.81079200446,559528
1020.1614833680928,-157659.76563540113,559561
964.1115960970584,-311585.2843389185,559594
968.5125688885166,-348808.46247946034,559628
974.0297525600213,-399606.6580458175,559661
996.9084090306557,-303584.9840634698,559694
1019.5295768385641,-181296.0712220523,559728
1186.0901515570874,-385117.43806856486,564628
1115.9288416033385,-223450.12764529436,564661
1035.446724718243,-104695.28432420379,564694
1007.9594184617762,-387854.9717471681,564728
885.5637371717971,-639456.8785011239,564761
920.235372914072,-822557.7350031842,565494
879.3747726758897,-855061.1468996361,565528
896.4219870196353,-851968.9390043032,565561
909.8364716535395,-475368.51758460695,565594
1009.3138500333116,-676538.8340949407,565628
1038.6161170241658,-721394.9833223113,565661
1185.8839044535182,-1117501.8425292587,565694
1217.703357841333,-1414957.5168310837,565728
1168.2614804848547,-1441503.8114453666,565761
1150.8646386765122,-603538.3351037,565794
1069.8516603454048,-682533.7976988937,565828
1113.333852698311,-1457692.7189749684,565861
1117.2989556957245,-1296018.6976198943,565894
1249.538312091918,-2868341.1058316906,565928
1136.3269570752932,-1925933.7459840728,565961
1101.6363375622368,-1453431.0761993816,565994
1122.9636035186313,-1538886.9227592028,566028
1107.0164907005574,-1168107.8290723632,566061
1081.5672490504376,-961471.5725035015,566094
1012.3027358235339,-653875.7367070158,566128
929.2510393319354,-352067.0944082858,566161
890.0606424067093,-293002.8454168951,566194
936.6739193214646,-454690.5018074629,566228
970.3163720107275,-915277.2113270304,566261
1087.343305083744,-1408538.5902329567,566294
1052.1285046064359,-2134759.756714,566328
1107.0619055425132,-1664235.996745278,566361
1092.439691894122,-1382526.3131884157,566394
1043.7286538963165,-628307.9525725346,566428
1027.611532845893,-756916.6009938283,566461
991.0714819468275,-712966.0827475081,566494
1071.6527413520591,-1101912.4312418664,566528
1059.7000964331244,-1114207.289914028,566561
1026.7141450421009,-815955.0299274877,566594
1019.8781128373117,-614880.1592864584,566628
1003.5116263407946,-576463.6527816548,566661
998.5026090939792,-658119.6341202576,566694
1049.378556589766,-909988.3195132662,566728
1037.4700897755922,-762836.005136395,566761
1023.5246051922329,-960879.1210573406,566794
1097.4267591313803,-987770.1334783264,566828
1163.0536896367094,-962022.8403589907,566861
1165.8362639511824,-631028.8905015826,566894
1217.202671130056,-725993.5183017144,566928
1203.620602250986,-1042323.133391585,566961
1131.9011833573047,-991639.3778293297,566994
1064.2664618881686,-762930.369600634,567028
1088.9585688545985,-353085.7650903114,567061
1146.17953717907,-437125.4968315707,567094
1173.8097518124023,-415896.6648017028,567128
1197.7355824432216,-339160.5927903458,567161
1152.09755423953,-267051.6082446927,567194
1041.9816606364427,-172213.50235713398,567228
1044.1816048662326,-305080.41694365954,567261
997.5144410749035,-307449.0375523672,567294
984.0107907944509,-336469.2176012682,567328
1004.8799862613035,-455777.41138372035,567361
970.4455471070737,-166338.04160083935,567394
999.7042473161844,-382710.6863677017,567428
1003.1256798498416,-368960.926812688,567461
999.0139344029337,-169767.54190033412,567494
1001.3902875425532,-71101.87224708096,567528
