center 0,center 1,score,MILLISEC
993.3497339091805,1022.3858433954766,99.93418354009017,1027423
1026.9937014898746,997.5272155052221,57.32501983019691,1027456
995.7522653673013,1020.2085371817046,92.295838726977,1027490
997.2867926160967,1039.8157632973441,210.32673441017616,1027523
1028.1342680517732,991.531375393884,121.94292154579601,1027556
921.8475644844589,1010.0902795631736,261.5572222500525,1027590
1031.384826511351,999.4714648559773,96.30920246068584,1027623
996.0295000554449,1052.739814051801,259.73168634033374,1027656
992.1066958371683,1021.5854086848692,110.97553977902777,1027690
1029.921600705067,1001.0766007529642,60.46972995982464,1027723
1000.4545917596289,1042.8707215727486,133.24689188937032,1027756
991.7368352433854,1025.8152859076752,165.6557127043024,1027790
988.773202270233,1018.6352945219968,302.8456131767864,1027823
998.1276232900406,1026.090237305605,94.71410565707748,1027856
991.3880501277666,1028.8646366976839,464.25288613436277,1027890
1035.0234974608043,1001.8671654176253,42.51746379672937,1027923
995.7040832089675,1028.351028111097,98.88725645418563,1027956
1042.8492518049627,999.8990194849373,218.4460243490753,1027990
1034.019558158855,996.3405569025006,117.20050676197631,1028023
1001.5772176244496,1029.3568023250539,88.38872853454639,1028056
1000.1701358953786,1039.2123015863835,239.59169461572802,1028090
1007.8429132500236,925.1497176133169,218.37082347438695,1028123
994.0954714505034,1019.3437029665618,59.040583208720406,1028156
1002.4909230498786,1051.4163747713008,91.44751388507201,1028190
1001.1375113305506,1056.8978823135387,174.78021080027045,1028223
996.0649770082732,1044.0849412647626,106.95503917044687,1028256
1007.3629581687743,932.6050949953959,240.79129435285552,1028290
1026.1954824763734,999.122724688847,64.74070678693985,1028323
993.2818071828721,1027.65377907168,238.0537295692825,1028356
995.5976529560616,1021.2667726274241,74.32556542539751,1028390
1008.5928760986595,1070.7217192155952,227.82214034436845,1028423
1005.8251051508962,927.4281643340362,164.05423267711024,1028456
994.683998676088,1036.323502145797,290.9658007209556,1028490
976.8286698600137,1009.5061783083321,136.1115142469277,1028523
1009.4314872367888,907.9399759896025,271.8180389918274,1028556
1001.5705731490896,1026.7227524771936,50.01247877625665,1028590
1048.700605459433,1002.0563441768753,73.57772164353464,1028623
1002.1155740784126,1045.2133106094436,108.51852737216502,1028656
1002.4692973254795,1034.4375043286627,49.196991983358686,1028690
994.7420344022462,1035.5813576672888,37.27874178558703,1028723
962.2947234658837,1013.469025843063,344.4083191512611,1028756
1008.5367340283328,972.1985949064565,189.46510207597157,1028790
1001.4418952226836,1053.648793955239,349.4540557833614,1028823
1000.0833548543618,1032.6320740738838,79.77490590081004,1028856
999.3390097941868,1030.7959284507506,67.85924913064767,1028890
1018.6482845570032,993.8635750514645,95.34089105127683,1028923
998.6654348747829,1029.2044452260006,80.81437153060315,1028956
959.9760413677,1010.4483001826446,203.71811687891983,1028990
1012.5318569819631,980.042396523234,122.42530047088587,1029023
992.755130230512,1026.7830480918333,190.3940885599791,1029056
1009.4381998748512,1103.0421569459618,220.36309383095812,1029090
1002.6425095756701,1039.5682659956478,54.714681114739065,1029123
997.7254839970868,1032.1554940566648,82.60155336135526,1029156
1000.3533361173287,1036.7624870580844,109.37245336954092,1029190
994.2567427943688,1025.7029098286532,78.34687841423798,1029223
998.3799924492708,1024.3757821034442,91.9114154197759,1029256
997.8578185419709,1032.062782834014,147.01865858101735,1029290
1036.0888282521548,997.3101470435862,78.74611024616269,1029323
989.8678575009177,1016.6014168702042,145.20467657116237,1029356
1045.2016392564733,1002.070979271552,169.8227002099935,1029390
999.9462275998249,1028.363118687487,80.55832409174825,1029423
997.5839040765061,1023.0255223704636,51.66581236051227,1029456
1003.6466654791963,932.0976343709923,249.09769295989847,1029490
999.3704601028926,1023.9629395090882,65.41129339036576,1029523
1029.7857319554146,992.8316397087632,383.7129601695386,1029556
999.119866946335,1039.7725758200932,107.71005425849592,1029590
1033.0970252682146,1001.5163254280575,47.70192635770181,1029623
1004.4966291831237,1044.9439885497566,112.02681399025803,1029656
1040.4061444198885,1001.8528194650403,96.6472607973804,1029690
997.8220017857485,1035.843576990932,309.9191590751959,1029723
989.5919592306659,1024.9914765718586,288.8010905265384,1029756
1033.600291706896,997.35705979163,74.30935247470919,1029790
1032.3535092595457,1002.7935133026554,39.68523846332579,1029823
999.1244995141667,1025.7120856224608,59.788439293723826,1029856
1004.5264323810193,967.9390476677754,219.10623237014107,1029890
1024.234035847674,994.9251984938805,90.72140481011189,1029923
1009.9635332663061,978.9808877298408,139.96146831833101,1029956
1000.3997748748965,1025.4476788697257,52.1886985718988,1029990
999.125512589343,1049.3654194058922,117.71090083409628,1030023
998.5555261540015,1036.5911554850395,129.08998302626992,1030056
1025.8904453194207,997.0642604467971,54.90230925636206,1030090
1029.999383257052,994.0684890977536,174.34882890422443,1030123
1035.1294436791768,994.6081354044222,128.79033254467183,1030156
1008.847087589289,975.5185828510162,122.35894382625878,1030190
1001.6391835926503,1038.6811736642285,145.4721887835976,1030223
1026.3787100260383,990.7253428034041,306.4977765171817,1030256
995.6581218449492,1030.9673850776965,149.78434238905885,1030290
998.9990594689036,1032.2092832253195,102.110346455662,1030323
987.7044015794855,1031.0520788430483,453.01372954699207,1030356
1033.8881720613883,999.8057831016863,54.67147520817218,1030390
1037.056066748431,1001.9642639914275,260.1262761363828,1030423
949.8826243278693,1012.3937211601211,317.45627084050795,1030456
1006.6335422023229,971.5473619814962,151.68890950239393,1030490
1025.3697576993163,997.9625010792373,117.0390231627851,1030523
1037.2107933281752,998.4420035645961,112.05418932052002,1030556
1002.238823830293,1024.4676165066612,48.390857861630515,1030590
997.984564257316,1043.7741086514022,107.53457973946433,1030623
995.9925190097348,1024.8072099152391,48.22218391796374,1030656
999.6709472131834,1046.1951931983458,145.65240559164053,1030690
1030.866719846242,995.619301490818,75.31888915696521,1030723
1000.6243560005316,1039.9172325621605,79.13278634654802,1030756
1000.3002028931946,1042.849534302253,82.09027026868343,1030790
994.4118940758203,1027.3239697670165,99.13373978915118,1030823
1005.3609073882084,965.2728881616664,99.98408111761557,1030856
1002.0793572377536,1036.6229451077706,93.63202511798349,1030890
1032.4620472483696,993.4775030034896,152.57726310928606,1030923
999.1423590367676,1036.6739799683073,129.36209799962714,1030956
998.4235585265785,1020.0920693345616,66.12489222677542,1030990
1008.2053343112256,1077.5588151001318,200.94112474032087,1031023
989.648745352978,1022.107350484969,197.47413710642363,1031056
1042.2556571887635,997.658468860254,156.34589806506312,1031090
1036.2210902205934,990.996021394225,442.8772311240975,1031123
1005.4703724261668,1047.1929144145313,93.872037361531,1031156
998.0774075628959,1033.9553779863,122.43546769893362,1031190
1005.7885994666492,1073.2687229090284,166.10008820468886,1031223
1001.8790411914107,1065.4057098165927,240.04765498226027,1031256
996.4970790673062,1031.5809582053346,104.30742840060142,1031290
1034.2222639486938,1000.333687271615,48.712770390915786,1031323
988.0152998507778,1014.3551886089483,100.39580652443729,1031356
995.9432891759706,1033.2985564934816,132.94237132986086,1031390
995.3210264596437,1035.330638061833,237.44471291308326,1031423
1011.7718485806711,970.1060200574461,231.29934823289875,1031456
994.0545398564562,1030.0502845300489,153.7091497677552,1031490
999.6017466938862,1035.9199153838745,63.743232665284,1031523
1007.9843846102823,971.9318894493786,104.15811802193323,1031556
1021.2072603802495,992.3926740385918,76.94650359112154,1031590
996.7449131705416,1028.2590279370174,90.0264179923054,1031623
1027.5605068425982,991.9049769231864,205.35676200368124,1031656
1009.346147507943,958.0397764649069,243.2835358984572,1031690
935.3475289965756,1003.9779002644956,174.1022942134759,1031723
996.2095174925845,1028.5002860503446,77.67584148377992,1031756
1006.3725237277235,968.4960884010217,196.15284827241192,1031790
1026.8800718445862,996.8046209110512,74.82224453651824,1031823
997.0032646772216,1042.6701490215023,155.26213437332322,1031856
1030.7625779736666,998.0144355567065,78.49445617319682,1031890
1022.9557066697055,994.218486905784,137.54874332843147,1031923
1033.0581077991212,1001.810991478318,101.55252737643902,1031956
996.9355210961859,1022.4755659806426,74.98871289144864,1031990
993.1795521418749,1023.4125191980078,88.32668899048863,1032023
1013.1276313521005,977.3435286450143,231.16022364180884,1032056
1034.4452085965643,994.6153742064947,214.28314695882193,1032090
1002.7938918472292,1050.8630304469416,251.095569635501,1032123
990.3687448114462,1021.2940931200117,215.3748293868678,1032156
999.289318693788,1043.8467081876245,72.4560935092267,1032190
1024.1685271975607,985.1073560853113,451.7042603327616,1032223
1005.8843026354664,1045.7897237387572,153.0354635963899,1032256
1023.456132289732,1000.0316724617529,28.80077529698417,1032290
1032.5221205763412,994.1934285621397,125.2125830269737,1032323
998.3924488526695,1031.9289330913962,97.55781769015206,1032356
998.8214896699088,1034.544496870926,154.15135627109964,1032390
1027.8518317566993,991.9583396590034,212.2596943355244,1032423
996.332177924098,1024.0958155646972,61.96722421877043,1032456
994.1874891847019,1029.6996305677128,239.27427115493714,1032490
1035.4146567615962,997.7344235394153,137.32470416940518,1032523
1024.0565673848373,998.0326147602651,106.94540281156542,1032556
1027.9801508008475,995.4362153585847,111.4457542998356,1032590
997.6330991968742,1026.361311623964,60.34270393253742,1032623
998.5044011870547,1049.5089327871392,158.65075945124943,1032656
999.8644861077943,1024.2736783015046,111.5261425793817,1032690
933.7794172072975,1008.1975693350265,336.9323627604805,1032723
997.9566136341643,1033.040184397318,78.40359024507188,1032756
1002.3930922184195,1038.380004940224,58.24533968168129,1032790
1023.7343627085322,986.8253744305015,419.67535557452203,1032823
1002.8993158371941,1055.8053797930754,64.152149957555,1032856
965.6893910569796,1005.2253796774488,258.0650490583056,1032890
1007.9246819933315,980.8195915390626,82.47794573617529,1032923
990.5301653705058,1030.3515045483641,230.54948602959016,1032956
975.9462639897088,1011.4597674064073,215.52970936785994,1032990
1003.4403838137423,1056.3877129160487,77.30887349636166,1033023
1019.0614503301808,992.2966222487654,143.54614839818018,1033056
999.2545678916781,1025.6674954582381,98.15360081812332,1033090
1035.1173458447613,995.2983827981664,291.37003659373664,1033123
1008.5201587427196,913.8681524158723,235.33382146250204,1033156
1010.605540260842,950.8278329115768,291.5651503259801,1033190
1037.729139075227,996.4417193393595,88.40007642767326,1033223
1008.8357266057044,961.8032178299104,180.68174545727265,1033256
1003.8677217084202,1046.6486635480696,135.7167572191338,1033290
994.3185909183284,1025.3402876088185,81.16596720870032,1033323
1000.5802601692926,1035.7369032739439,66.36928359754495,1033356
1000.9299930034778,1035.0612986431568,83.07634232876237,1033390
1040.289071198082,1000.1546936745162,124.85362708427226,1033423
996.8779002953124,1030.0810589138232,88.77944385082657,1033456
996.3372910705145,1021.7205005883053,71.77101801115202,1033490
1004.3061736588841,1051.396097145052,103.6353051829835,1033523
1026.621368348124,995.3091467044289,119.08882319789723,1033556
1024.5228407296622,999.6100013805855,48.252540942516774,1033590
1008.3557803414675,938.1865486138671,199.64398620354916,1033623
1008.5669251578257,946.7222401528338,150.1476353331718,1033656
994.7009340514234,1034.597077993205,79.32289990005128,1033690
997.993282129073,1041.8854587384797,79.02420850301888,1033723
1013.0855313747866,951.4036998036113,331.1619866249592,1033756
1001.8698478829153,1044.196025075329,83.78956729165867,1033790
1004.5824951330699,1041.9404275533354,147.83984193547354,1033823
976.4311362264916,1010.2237114646573,119.3371844857738,1033856
997.898367262717,1048.778021998623,142.55160396654222,1033890
1051.907484802332,997.6085396904874,90.5620066678195,1033923
1005.4159971914838,1227.149542639364,1087.25555448784,1033956
1002.1405350838628,1165.1336070937145,934.451651699196,1033990
1004.1467450627322,1152.5384358072145,566.544330812653,1034023
1028.017820257202,1277.4008767806604,1368.0886565289156,1034056
1007.3859951868699,1209.8755490276894,233.98159680829028,1034090
925.0329723853091,1006.6743229418172,427.5695590322046,1034123
1007.916933717916,653.076565189718,737.4263043821728,1034156
1000.4006854137876,620.428078023553,1000.3768346472764,1034190
984.8739037881496,630.8938103991828,1672.9315347722325,1034223
989.8019960237834,829.6800588178554,840.1331256256216,1034256
1013.4761461346966,914.3801628273947,635.066830672181,1034290
1028.569145139058,984.542765911402,515.5367620977406,1034323
1010.9167487874216,901.4050144080628,202.5565822520893,1034356
994.7824717249313,1047.6142816545307,369.51717999277696,1034390
1008.1771453991563,818.312898590753,528.790776382657,1034423
883.0895647119933,996.969458442075,854.9516540989868,1034456
1025.1256822354849,772.6486911915401,1499.9396449048018,1034490
1031.0287780093904,2332.13614525396,2505.0552341840466,1034523
1028.3305195489054,1354.4360450017564,2680.8211540109737,1034556
1090.1904101650446,966.6299768437435,3867.3957963409625,1034590
993.4578772792742,1143.6841544261488,1082.147177106709,1034623
1153.7846419501345,1009.4839326719685,426.11532231564485,1034656
1009.1677495321416,1060.1424432593951,217.17497271827563,1034690
988.0138012673475,1032.2390973203749,432.3100519857665,1034723
1009.8788872202254,811.9248733719148,844.2185751618159,1034756
1005.6550270253922,711.067507343712,900.8437048979608,1034790
1006.9079650128807,718.4935629495925,1107.3906190181706,1034823
1007.9676600517635,872.9389006543524,415.131219097238,1034856
953.7436769052493,1012.9996753357741,362.2430180260849,1034890
1011.0418513518932,977.5365277883444,196.305194543186,1034923
997.0478378498276,1063.0865269472451,562.4391360326173,1034956
1011.0968204473381,900.436005499558,452.7684512031126,1034990
1020.5228281081698,964.0704669539185,387.96557956853053,1035023
1034.5237132141287,984.5912907697592,296.8953457493388,1035056
1015.6862877047674,1192.1442865693732,1237.9046579766716,1035090
1034.6685411603096,1587.7392733065465,1487.9468123721558,1035123
1022.6970126245707,909.5585794154731,1585.8897893275648,1035156
1011.2634547878723,1291.8232772039921,3448.5491598918957,1035190
1042.7331516547974,1692.1719770756163,7049.413537549821,1035223
1028.6058403555855,1800.5224241869357,7286.773612230789,1035256
1034.2180524266319,1669.5789888471884,6170.76878268586,1035290
1009.0033505020212,1452.0380167449339,3741.1585821633025,1035323
1015.152137713027,1350.1088984373791,2265.6779296131185,1035356
1021.4006974423244,1338.3710247909582,1057.1393103124676,1035390
1013.8348329200321,1216.9983566135165,447.06083563501363,1035423
831.6685987752282,1003.9927462544914,630.7250112246863,1035456
1006.7857942149907,723.8324177274529,728.5228768826096,1035490
1002.5622948776551,635.8668707679844,2477.654610910425,1035523
992.5452012684161,461.5300640261694,2218.646974099413,1035556
997.2684814974995,785.9527745201668,1011.1583632193418,1035590
864.8850848250934,1013.1869362816623,1308.5591229068264,1035623
1011.9103595999354,852.1421042159304,732.1260258513706,1035656
983.2617304535164,1064.9078554525138,895.022541172395,1035690
1003.0980687623111,1157.9982728829953,313.7479174890258,1035723
994.2459163290896,1226.6938127054432,1042.0868638360214,1035756
995.88084487319,1379.887676588207,2566.6963887452084,1035790
1017.0232728657043,1329.8492395756746,2182.183546435468,1035823
1012.929974616505,1403.1001389779703,1123.3748656938408,1035856
1011.7705070738601,1451.147476998806,405.1009520353057,1035890
1423.588774892525,993.5701438575229,4362.971157757469,1035923
993.7223926136155,1243.8295703190208,4242.818517129199,1035956
1005.1455839154061,876.8876780979421,538.8954393976428,1035990
988.849295370814,838.306626479834,1240.941604353988,1036023
989.8865753929616,724.6088600065556,1219.4073657453537,1036056
1005.7430527884285,547.7052126828811,1112.292282323741,1036090
1008.6158066109232,646.672250834996,2072.957488684436,1036123
1004.8470159811343,661.4695760199406,776.5698191968809,1036156
1002.0244962968626,762.3050570473739,363.72701970517363,1036190
1007.2330200924534,901.3803201762508,609.2448285963344,1036223
1018.3533536504642,938.5996564842612,492.3666848727368,1036256
948.2603048298973,1014.989035419274,187.97103588757923,1036290
1003.2695922235273,764.1269528030011,471.49248716003814,1036323
998.3795626657844,757.0237776979003,891.358298072256,1036356
907.8986069620747,1005.5464252237888,310.46161153406985,1036390
1004.8183349857773,820.3901510866643,659.29407163477,1036423
995.5254740675084,1288.4642020638369,1150.0910774963831,1036456
1010.0816591701841,915.1491681687745,410.0391950074994,1036490
1014.4847174236045,1356.317440719539,498.3357318269191,1036523
1210.4788308764428,1000.909662895918,1023.2938014807056,1036556
857.2980039754286,1010.6193620628502,942.0209431863198,1036590
1154.4132708869904,1004.4109778498166,823.2383513518769,1036623
1010.4201393109718,1254.2639275686756,1728.1956951215086,1036656
1015.0768986064313,890.6537407946967,806.8304271565878,1036690
1009.2861990553988,901.7102399202616,793.8574263007565,1036723
990.4353729677953,1191.7067592323206,389.78622576014357,1036756
1005.0715595901638,947.3953768094924,179.4625965586679,1036790
1012.8503648692822,776.2383654522623,491.25473515163367,1036823
1011.5755515223439,856.5302096248562,639.5970896245499,1036856
989.351524566224,1108.2309362263252,2448.179179569439,1036890
1060.7661537784343,922.8417634814044,6210.150606186763,1036923
1027.1574478493812,1597.7352721899833,5460.103744574309,1036956
1041.1352286366614,1769.4951257350217,3797.8459609563397,1036990
1039.3287756981783,1582.6140074980342,10127.909413886835,1037023
1073.5775943793321,1682.0671805846519,10210.452043767877,1037056
1052.9567911870452,1844.131502903196,3434.621149763265,1037090
1040.7347673193035,1800.9536362716283,6644.760087032977,1037123
1006.5861286665661,1626.734766334082,4851.467727552044,1037156
986.2814078568732,1476.9041945908339,5866.735483622633,1037190
988.4504677013203,1259.3545966089139,3740.193344725767,1037223
956.3907968753447,1108.0805658411077,3337.3081462816453,1037256
968.3116209358932,1087.2882987426244,1896.4987568282186,1037290
931.784775346428,1024.6337919925775,765.9248697591825,1037323
1015.9169570843591,809.8604818115278,1352.7527891779666,1037356
1015.8661928010509,878.0201019851207,1384.1574837988,1037390
1028.4245204879778,923.0778629658121,933.2881253466105,1037423
1038.7884049819004,932.2502815187196,1657.0755917559052,1037456
970.4961345591315,1073.065561061374,1163.777234911524,1037490
885.0918583257609,1049.8023704613045,3290.874102255616,1037523
1227.1173538011758,999.1102477450054,3873.480797731943,1037556
996.6161844472163,1156.9810601633305,3635.1729699212365,1037590
1359.3069055500653,1016.5498557439946,5702.518112558873,1037623
1024.3676682557534,1441.5411769398486,2937.0439709222796,1037656
1020.4498595114982,1378.9826758634686,2872.176549671096,1037690
