centers 0,score,MILLISEC
1019.3693872019364,-903873.8389687774,499295
1000.9321822562683,-595816.2643792714,499328
989.2129110281376,-390960.06648380903,499362
976.433589224414,-352580.1333492502,499395
1000.9901851003084,-423862.38932560466,499428
1022.561691659995,-330378.38799119194,499462
1033.8715941267412,-567040.4297252948,499495
1088.9788681181778,-797895.3966728342,499528
1105.9159681517042,-890459.9421932565,499562
1069.8370206832365,-625125.9868098579,499595
1079.3705913521699,-603970.0243850744,499628
1065.7914749147285,-260690.51198540282,499662
1111.180376962239,-363538.7176649029,499695
1147.7096183863514,-807699.10981529,499728
1132.7110504596517,-879339.8186654767,499762
1092.7449948437725,-794809.019902142,499795
1098.5744836775305,-798255.6610023576,499828
1028.6048979836855,-498829.4215035501,499862
1016.7042341736844,-277452.0034128313,499895
1039.8183713209085,-372396.07461653627,499928
1041.6825322173963,-450348.03317045246,499962
998.8858815941854,-385001.9288289115,499995
946.266040477396,-377579.2902276997,500028
972.7381953240516,-666022.4537233149,500062
1033.6032823352161,-1340269.0759338797,500095
1055.5311624687076,-1141653.4409193378,500128
1079.737695176019,-974281.1538556518,500162
1187.6481279291745,-1024567.7876212376,500195
1152.275034973688,-1171397.9004221752,500228
1124.7308754657838,-906047.3243835479,500262
1051.648488965999,-660650.2904884996,500295
1181.3097211939764,-1961419.4818017534,500328
1076.0135373474761,-630632.8791195421,500362
1121.8353405676328,-479618.4984560518,500395
1202.219203588572,-1229287.7843657476,500428
1065.7369081591778,-660410.4813970622,500462
990.0796942609228,-205454.18419516273,500495
1010.5837235003662,-284320.60473816615,500528
1016.2377547072514,-387708.2145210277,500562
989.3493771111616,-186537.960156103,500595
980.3461191176357,-279850.7876958479,500628
1042.919685200073,-1006389.4835548939,500662
1033.424794107376,-605471.118786039,500695
1046.2749872545655,-1013093.4167273405,500728
1054.9952335926432,-631206.9135488679,500762
1098.5102740572434,-895655.8446508804,500795
1066.409810889633,-544520.8438133968,500828
1105.5437336150621,-713450.8490314928,500862
1137.2218867517656,-658137.0846840695,500895
1190.9611119811063,-1448536.0759796307,500928
1184.557772670174,-1631085.1313068168,500962
1076.7163639792143,-500627.94463008095,500995
1115.1329148319248,-1025494.3161352809,501028
1122.1737842822104,-873609.9659158885,501062
1053.8073809660932,-394497.06114213244,501095
1052.9663797529995,-226126.84975779403,501128
1076.6270684369151,-453991.48814294714,501162
1000.0530633110809,-491236.9289939709,501195
935.7824519554325,-430247.24179645936,501228
924.8509163789903,-476956.51956707105,501262
934.64253199493,-345098.39817769954,501295
921.00178951042,-176168.25949766347,501328
995.0349733772292,-686857.4280988261,501362
1039.1063061293216,-438871.3529964217,501395
1079.5929368095174,-800708.4526560237,501428
1079.3686376945957,-595093.5033809987,501462
1212.9472658770437,-2180598.8832224654,501495
1203.2927610954382,-1886633.4975250654,501528
1183.3853114965502,-1404879.272547405,501562
1200.343229512094,-1117683.10183162,501595
1118.585717406956,-398056.8850106474,501628
1032.7541576708652,-206131.59701666492,501662
1036.4063415117985,-262335.32438606967,501695
1117.8800958231736,-1550955.4617979536,501728
1090.8475294844584,-1222477.678682461,501762
1062.6942565408995,-765854.6738397615,501795
1006.5854511874493,-89315.67132414445,512462
1006.5653476643339,-73123.21410205941,512495
1046.6083537170355,-115023.26287546844,512528
1100.7744418376922,-343007.0511506761,512562
1105.4377540675332,-391965.9501140483,512595
1122.8046169749348,-386476.6735963229,512628
1066.6569263194085,-192206.02455731083,512662
1031.2926793058598,-344506.55376225867,512695
1024.8666923434512,-203148.20679989766,512728
1134.147063842501,-2224807.001238948,512762
1073.969143273727,-239453.46873434755,512795
1112.6469703318212,-284367.51058271335,512828
1180.9391699614644,-619269.8296116382,512862
1108.254437832826,-505688.6163815487,512895
1046.2770557295598,-204632.1624621357,512928
1070.5148597948275,-171621.95933537185,512962
1072.5304855662796,-119932.72049536635,512995
1047.5127757877892,-91322.75298176879,513028
1024.5730428536933,-85216.27772038555,513062
1047.6702267191274,-388109.5367406752,513095
1033.039930306339,-237207.03828278757,513128
990.5292413215548,-51581.153391124506,513162
976.9333627682157,-92197.27536617221,513195
978.5650061133271,-187187.46096678794,513228
1005.0915519991491,-199618.5535990675,513262
1063.8954390629917,-273418.91585542203,513295
1049.4618867834693,-222223.9710220966,513328
1050.8977411740454,-432094.00152462185,513362
1076.726198382339,-850589.099473855,513395
1040.7929859196672,-645905.3673667761,513428
998.4286407073062,-138072.9906457748,513462
1017.7372595472224,-44208.92846895613,513495
1038.0203195227455,-52226.06012636206,513528
1058.141405761975,-84382.24659314656,513562
1134.4438545749495,-444762.25307409593,513595
1153.3723663137582,-683736.9539808325,513628
1068.5221743330771,-461668.8073362078,513662
1019.6732973630228,-402035.86631712824,513695
1011.2776181603856,-274289.26412571885,513728
1017.8926741827994,-236980.06151982924,513762
1021.4848543703478,-169492.07667183134,513795
1056.5552568495439,-285654.8275775118,513828
1077.8509868954325,-348586.000776674,513862
1084.47023102988,-313619.0881599785,513895
1100.83712135935,-486957.1157961554,513928
1125.4795860614663,-646558.2217425706,513962
1115.0482908415938,-502583.9454598494,513995
1087.4785540675696,-362045.3110897301,514028
1076.082144297924,-480658.4995709115,514062
1036.7365536028904,-252532.09477761772,514095
1034.1648217393329,-278118.94362966303,514128
1073.479185419826,-216583.01552618842,514162
1131.4249095193952,-355334.78590445453,514195
1136.4908926826174,-280311.21359148005,514228
1128.826646321523,-128032.4408720552,514262
1097.494090504777,-65125.540913480145,514295
1083.3554439285926,-109809.71376451207,514328
1047.5471081318044,-104926.89991510125,514362
1006.2265495818757,-179238.0946648479,514395
1010.5239159850111,-416182.6435570931,514428
999.0055293812061,-268113.2362524185,514462
995.0590939344755,-108399.39325280796,514495
1007.6923742239518,-86878.26289432145,514528
1023.7749761156169,-104086.77247148886,514562
1055.6902009229925,-102073.19480274389,514595
1084.4233370265047,-250470.4177967946,514628
1061.7215610742514,-297136.22800087405,514662
1074.1841024946891,-356799.2231628658,514695
1095.705855837632,-685822.8397299583,514728
1083.0720481473534,-868390.0163503516,514762
1052.3762619556358,-408745.2523565296,514795
1023.5951949669749,-144208.02944833186,514828
1031.6658490417299,-86604.21473610774,514862
1045.8526048291005,-155884.2635549645,514895
1066.2693507293384,-314326.747123762,514928
1064.8948238065911,-431514.22767887055,514962
1070.4498481169092,-306058.9626637772,514995
1019.5769791879288,-201589.53616028553,515028
1015.1860579521532,-178769.28383307694,515062
1041.9773042357147,-933430.7593227698,515095
1026.5262238632881,-267932.587535652,515128
1051.204255257252,-342255.81966473744,515162
1049.306657014209,-156779.63273064792,515195
1040.4453060770961,-83408.04099420161,515228
1009.235614495723,-110448.59093504626,515262
1108.9355283958507,-552076.9017826428,534995
1059.7032001682633,-91961.04085027281,535028
1099.8129163950666,-145695.7828892475,535061
1149.4563621520538,-225077.1441306671,535095
1166.3663840109934,-400550.3319859194,535128
1148.0855933361756,-514028.52598274767,535161
1104.6526376593754,-530107.8017949553,535195
1020.3342879124185,-205454.05456412528,535228
959.98716219463,-132350.37474401906,535261
978.9551393374087,-209927.3626379937,535295
1020.7399566858335,-231139.05320004575,535328
1049.6432471552139,-234387.85922334145,535361
1093.3749073075796,-325553.9931222656,535395
1056.7396478413075,-202439.06688366918,535428
997.8168436647421,-107654.74398290306,535461
969.5362310652008,-125506.94643016896,535495
946.4377706704068,-143869.73997488595,535528
958.1549423451621,-181057.70335262464,535561
974.8525888054302,-208107.88158961374,535595
1005.1839223602428,-204378.5156556355,535628
1004.9435038594402,-88297.86481138058,535661
1016.585378295141,-72769.69818440094,535695
1030.6756592775882,-190160.96596334045,535728
1046.813841838791,-266300.4885553721,535761
1092.71076396504,-498914.9810390184,535795
1155.5698651050254,-890359.5897784508,535828
1180.1361323537476,-925957.3458102106,535861
1161.8619715904258,-1056119.143552136,535895
1129.881190442708,-843032.9277403036,535928
1073.7269246136298,-236875.86175610364,535961
1058.5365086953477,-142192.35614502238,535995
1068.5535038085104,-119091.55197689388,536028
1091.608754662757,-149135.22789799797,536061
1086.2411292865206,-403226.3447415078,536095
1111.205115834755,-1172505.0486827027,536128
1062.6232183647344,-852839.3326747859,536161
959.2499672903266,-263649.0040561167,536195
911.7359121644666,-179495.02351404759,536228
957.9386062773914,-193468.02565326454,536261
990.275221392055,-207762.77435066435,536295
989.3439183214452,-319924.78048590967,536328
990.3345459834317,-492610.7925086432,536361
1009.8623666384009,-381693.007159809,536395
1033.856475098416,-392440.62235325587,536428
1053.1980820709937,-826911.7987516874,536461
1087.6709787638167,-898726.4712793761,536495
1107.8844265669436,-857566.5579269556,536528
1107.2215421188303,-544003.3066879889,536561
1119.0515850233096,-720476.8009090947,536595
1118.5519454803439,-459628.7241942029,536628
1108.825414722733,-302627.1946393436,536661
1129.1333619051343,-340066.61652494053,536695
1151.3627771499575,-672799.086296598,536728
1023.0782114322999,-235149.57267978217,536761
952.6833470205944,-104674.04495420284,536795
975.5734566680703,-274094.8903154044,536828
1014.2377152328875,-529633.7119867582,536861
996.7499294880421,-585376.2490493292,536895
1005.510153425003,-567609.3017476313,536928
1017.1590622945208,-550286.0718740977,536961
1043.713904845312,-568189.5573208169,536995
1006.9437815245611,-313500.5335842703,537028
1023.947178036958,-271323.8254424027,537061
1051.0990606698288,-385928.23454405763,537095
1082.8329601370576,-554651.4870530806,537128
1037.3642718055219,-570532.8813023851,537161
1023.0726474537794,-608380.7285106375,537195
1048.4421664871825,-517174.376506608,537228
1010.0688982822414,-234675.1315663854,537261
1046.8257715177738,-285503.86537947983,537295
1049.9520410893772,-74457.38259601383,541228
1058.0513614155745,-169485.06570638897,541261
1074.5701780730649,-159469.91833634308,541295
1033.0198406410545,-72688.14147088456,541328
1010.6394353289744,-118661.90812690917,541361
1062.829545667648,-93014.70969441257,541395
1021.7507704045444,-39782.81084352038,541428
1009.5196265520599,-76037.9776990312,541461
1029.8648876951188,-52101.00948352799,541495
1060.9246697998724,-68441.5201605053,541528
1051.626843297509,-64101.71929786893,541561
1033.4043162162106,-44890.30761129915,541595
1028.8981651420731,-153847.05227640478,541628
1002.0304227081717,-74808.51147652195,541661
997.4154074783919,-151218.07879541404,541695
1040.1386342906171,-190533.9432967975,541728
1084.8573696204423,-265006.8012834351,541761
1118.9747641415784,-342490.63542878366,541795
1097.914077750588,-264089.8460332169,541828
1048.7560285143293,-147340.6824776242,541861
1011.7127023213917,-115322.52738475223,541895
1014.755709126773,-115368.61271392093,541928
1013.0934124445013,-78612.8025848916,541961
1081.969696800649,-268606.20328178897,541995
1103.3371721234796,-312721.3537690073,542028
1092.9495070952114,-131248.99904534983,542061
1063.0019559689454,-119058.46569914295,542095
1081.8039874543829,-170084.12364476017,542128
1087.6763184331828,-159155.62111419588,542161
1048.0440553949481,-173913.5272209754,542195
1040.882065397316,-180742.41494747993,542228
1074.4889705037347,-384272.236253191,542261
1071.709179239677,-136520.96213468324,542295
1043.5671286749266,-109035.3671867084,542328
1047.6641373120563,-184334.6862429557,542361
1079.6518805552414,-105999.0690164967,542395
1112.3838869541457,-245236.40871657772,545128
1097.161221331056,-302037.0705175316,545161
1035.2002286229547,-193432.7865437144,545195
992.6684335993128,-89659.09496778576,545228
993.8681748807267,-67069.81534805214,545261
1020.9234430389905,-185176.17525460682,545295
1064.2543658371976,-246005.3167434267,545328
1065.1567974285344,-150852.95026861245,545361
1051.7674313824543,-128336.32453046337,545395
1017.9553242809636,-60677.32428861122,545428
985.7850682461246,-81618.78756773392,545461
989.3335967628486,-85029.54906056232,545495
992.65952607299,-75094.04474474755,545528
1030.724894363646,-90350.07422481713,545561
1040.092347731863,-105800.53103394133,545595
1048.531129192816,-194931.53781821122,545628
1083.3783395088917,-364369.9757273053,545661
1030.8724532027904,-170324.76364256645,545695
1055.9870955323024,-248540.06510803063,545728
1078.8570597177295,-345398.1151554439,545761
1055.3460573871016,-135766.18652000473,545795
1052.0643692271549,-304084.0080427025,545828
1052.0849883579433,-178190.83634986304,545861
997.971553209497,-182957.46375398792,545895
1030.6977622469665,-201191.96638552943,545928
1058.7522608508937,-502791.4022899375,545961
1002.6028822478828,-226666.3681318096,545995
1012.2014135434505,-134898.7747302514,546028
1015.3116948918737,-301589.5954526521,546061
1030.4062084979046,-153605.72782356292,546095
993.7304084902007,-102891.0038703805,546128
971.1727575964884,-142907.59843891897,546161
962.0256313663123,-323876.95350797323,546195
912.7174258609589,-194050.40847592131,546228
913.2116162096435,-224941.70431633445,546261
975.0415408580261,-333284.8976193001,546295
1055.8477196625322,-392702.48613489326,546328
1116.9539990219153,-338029.2251032214,546361
1119.5280942900308,-531455.5375253105,546395
1105.1699197583682,-515821.17538051074,546428
1077.5808321130328,-455600.8042013453,546461
1074.4344905602793,-431783.40791156533,546495
1062.2136562937196,-348840.37413004384,546528
1086.0070295280566,-231122.70905034596,546561
1099.1274314842674,-230706.22974075226,546595
1104.2357306372842,-240114.21894309437,546628
1087.6500684240716,-218067.258513795,546661
1035.0852573146972,-161662.16143627407,546695
1001.0793194072496,-217978.14008188815,547728
1046.5883716420806,-282791.4854972498,547761
1085.9879303066039,-802609.4436540653,547795
1017.3840897421601,-96992.82303226247,547828
1032.2094969556374,-83855.87031344192,547861
1013.3656994406131,-73859.34715579139,547895
976.5983083389582,-60917.90639176262,547928
966.1445429977459,-117167.55257082713,547961
985.6679546054211,-127151.93222344929,547995
999.8871237592555,-88119.83584709335,548028
1018.8382828825521,-65686.85332692433,548061
1058.6441355615527,-140572.50785812322,548095
1123.2572668154903,-486623.8007391073,548128
1141.185419056159,-752674.4293379027,548161
1151.5705438358382,-1034649.5211141107,548195
1139.8956532550224,-817657.395044897,548228
1079.7672275513305,-273699.7488978175,548261
1086.4160120362335,-494944.9806605879,548295
1122.8551084195708,-466002.48793718056,548328
1091.9076046465866,-262080.5266392603,548361
1063.8016535166416,-421645.671604146,548395
1123.0356695759235,-1068373.1577625168,548428
1117.53824042624,-1283736.49896037,548461
1009.9766605032428,-481006.3238194785,548495
1018.4975959304481,-313457.35334236076,548528
1079.896078593641,-644194.351009224,548561
1060.1997388381849,-374730.2202791101,548595
1048.5940548309295,-348344.13077167247,548628
1076.6018720870377,-682971.544298973,548661
1058.3069522961734,-579561.3155453601,548695
1009.4573449921136,-230211.89826357015,548728
1018.195193786507,-214002.75760091929,548761
1054.5032087674915,-290759.7231850247,548795
1037.2302840130574,-331082.4068190756,548828
1031.6860491594337,-409997.33551677584,548861
1066.3876170327264,-901917.2038282094,548895
1135.1980680975878,-716145.53900007,548928
1106.6750353351467,-315854.8586552311,548961
1118.087550288424,-311410.6782404961,548995
1120.4284767125969,-345275.45714383665,549028
1078.2550586186267,-719502.4570134721,549061
1026.3454925351862,-213031.87924329884,549095
1118.5481720360224,-2472180.7893579705,549128
1002.0041075283239,-459471.295941876,549161
1026.7732678799118,-485301.50187531224,549195
1047.5164854484963,-572350.4034180855,549228
1010.0294558333816,-385567.97358276905,549261
1016.734291213225,-100010.09713825729,549295
990.9123241930891,-83788.25219600272,549328
1000.2017899696895,-168854.06946286702,549361
977.4952335219976,-212013.09506840465,549395
1028.1897335422332,-75404.94941362838,550928
1069.2187176216314,-850710.3422008666,550961
1033.4839371129237,-283337.22767312767,550994
1018.8346405660692,-52234.60292173738,551028
1039.4533707930705,-310062.03915077785,551061
1025.647824734899,-154206.6338651192,551094
1031.0019706060255,-119951.98570387384,551128
1023.2295723217588,-118295.87721968663,551161
1035.2934928721884,-81716.13786406622,551194
1055.9959307021436,-73445.50944821633,551228
1069.5500779792712,-92593.09111255518,551261
1038.4583482178052,-121684.14426796255,551294
1064.7283625235991,-64227.22460504623,551328
1051.1289469869942,-57755.98889620369,551361
1002.4927027593951,-169547.0946266108,551394
1022.5958723356609,-57215.910113099046,551428
1079.1452513489276,-169159.42385696227,551461
1037.4646715661813,-259726.884033208,551494
1055.8928559701567,-105460.427378972,551528
1070.8900860695287,-181701.7769279619,551561
1044.888686423657,-190290.12774151802,551594
1050.7866212968422,-132876.62405707012,551628
1056.9303908234924,-332492.38325919386,551661
1040.2956613287047,-68261.99233076395,551694
1044.8525067284797,-88243.82693139512,551728
1049.2254827073064,-307666.18300192343,551761
1051.4616241853078,-227092.24584951397,551794
1025.8470939237473,-74006.83821123859,551828
1023.2699332888449,-62059.298032686944,551861
1014.4769621901773,-137296.89096623298,551894
1094.429828425802,-369592.61042990896,551928
1084.9034586861103,-208929.7652946453,551961
1065.818895132849,-190022.3244446839,551994
1047.3471520048522,-186325.09099719994,552028
1096.65951950323,-440138.3725271088,552061
1043.076374876611,-192551.8187882853,552094
1059.74707292925,-187267.2626861947,552128
1057.4641990960574,-266398.4820821409,552161
1002.011490532887,-94620.56544099218,552194
1009.0151424325969,-72029.07746761914,552228
1066.143080454055,-466049.91199901595,552261
1036.3189282032881,-322489.2647614107,552294
1000.5560045100442,-164906.90942234395,552328
1002.2360969404973,-145949.8958316489,552361
1006.6557593648387,-97586.9142016014,552394
990.1992292004231,-47292.78385420679,552428
990.5223400350978,-30373.902262303753,552461
1002.8357241619535,-193269.1655131249,552494
996.9457842375805,-285568.6526546501,552528
1017.8073553534387,-340728.9982150241,552561
1038.6537104064794,-432608.5177416506,552594
1060.2139429464214,-363953.322912038,552628
1065.67247273111,-240971.893810586,552661
1031.510972999129,-142668.80131823922,552694
999.9977237158437,-219724.84101009762,552728
1002.3173404437333,-190510.1847328184,552761
1000.6736347185022,-121055.42846818455,552794
996.8052193968161,-93261.67333224544,552828
1048.4109306201215,-349650.3289000119,552861
1061.0561344348255,-476928.07325160777,552894
1023.4401285596588,-147758.852060628,552928
995.0053129617766,-108421.83484539433,552961
990.4772601023819,-65908.75552125652,552994
993.195072144233,-59988.778694587985,553028
992.9877776722594,-47226.374296120885,553061
1012.3155920626898,-195532.27306825086,553094
1017.189622576523,-694716.3475620912,553128
988.619869725367,-83039.05094717209,553161
982.4704934485193,-74580.67204836785,553194
1008.893759576109,-47107.11021414949,553228
1021.6120971796171,-75746.56634023509,553261
1039.4791705082496,-102945.86527170234,553294
1046.545824706943,-119059.38861543522,553328
1048.1016000188558,-85904.5766066306,553361
1055.7198428149163,-92321.81578957418,553394
1055.7589331181566,-114202.20225938602,553428
1053.673515101459,-85941.97717976554,553461
1036.2108681179764,-61463.58870703686,553494
1009.4992327286669,-30292.785923725667,553528
1017.3016901846017,-27494.33836084104,553561
1035.3404233488268,-51623.324477952316,553594
1035.8696491835922,-65154.11840418928,553628
1039.2494159493908,-76626.42318159889,553661
1053.179300512987,-93511.77553560454,553694
1083.4492301125717,-793187.25229561,555428
1023.5314658836484,-61994.41353711998,555461
1027.0024779542775,-110221.56441237533,555494
1042.1201351660436,-122420.9821041137,555528
1050.5902545220838,-106916.87365156763,555561
1086.8693376256424,-235792.686867158,555594
1131.1931140669435,-439641.2190004981,555628
1127.7765596396366,-607675.5044381641,555661
1091.5426089625487,-652886.7251077248,555694
1010.5120502083303,-468448.34214011236,555728
970.0661033036303,-175316.08354097005,555761
965.0280747705126,-195170.03847548715,555794
1000.8607508895135,-301691.11726206605,555828
1019.3541766661116,-373309.0002136609,555861
1070.0410048185804,-390239.96810948354,555894
1098.3642381017569,-431619.0073463547,555928
1068.3316900110863,-197167.4018889025,555961
993.0800257489029,-55660.999336934474,555994
947.7667933557833,-160467.6865935337,556028
939.1124432320927,-393106.10346639255,556061
941.4243597494651,-280847.7979249562,556094
957.0634429893083,-154205.05749521736,556128
1030.8765891313026,-251998.3276961829,556161
1093.0942494017086,-356849.3907986488,556194
1140.4567039676126,-535330.1020052696,556228
1172.1164092904721,-1098771.9691521684,556261
1166.6881730761365,-1134128.3088682727,556294
1127.9191034200066,-738555.9382433312,556328
1121.3972458251803,-367522.4728911988,556361
1137.6117551537548,-481927.91257590055,556394
1122.8976377799336,-315130.32109192386,556428
1051.8358111282876,-143768.822849556,556461
1094.7423099071043,-495878.39838811976,556494
1118.6906688035365,-1236060.000510338,556528
1062.8024191718946,-712918.2848378983,556561
1038.316992968076,-489153.1538197223,556594
1045.7856545942636,-336736.83431756037,556628
1044.5149512310654,-207337.266476242,556661
1041.2624410593623,-276316.4614255683,556694
1087.4373787054874,-750377.1583062173,556728
1095.8208207992527,-798326.6592456357,556761
1011.644700809369,-164347.9891891528,556794
1095.208378707667,-424421.71533637657,562028
1084.2313781706926,-171727.0974412945,562061
1030.9361457336556,-100638.61471735571,562094
1027.083267692761,-153690.37960896536,562128
1004.2946408358993,-246181.39021267425,562161
1021.4538049513375,-278802.9896069601,562194
1033.6320280501266,-271136.2894237167,562228
1131.4124321309928,-2252641.534710903,562261
1034.8684902443708,-291963.3263893871,562294
1016.6261993568991,-161212.73249834432,562328
1050.7887584076675,-137763.76326515843,562361
1008.6462064188484,-123946.28442985704,562394
1005.0825375206798,-108642.4843358623,562428
992.9401958200885,-97914.28039622708,562461
1004.6743173302574,-115193.25755169943,562494
1056.4200117187438,-179879.14144270332,562528
1057.535375606449,-117966.86945483336,562561
1059.2670890516943,-164509.7448311991,562594
1011.159707792011,-90808.72540759911,562628
1002.3770891547532,-124595.73820230253,562661
1018.4118356508262,-127791.32810103241,562694
1005.3981827215515,-93697.90688322636,562728
1001.3692837801519,-111665.92002600977,562761
1011.0662525022103,-239690.52881818792,562794
1020.7464613209537,-76159.5872120134,562828
1009.3675798327997,-71585.4205196278,562861
990.4705410174292,-69952.71802625534,562894
1020.1650979105729,-130687.76808178237,562928
1068.78833898862,-305612.78307114984,562961
1059.3493234245311,-195829.17535981335,562994
1032.8827551557274,-171758.4256306183,563028
1037.6972119769725,-192389.9400834922,563061
1029.452273928892,-157635.25124213073,563094
995.2938514304496,-52068.38887587072,563128
1016.44686234134,-67390.41658312225,563161
1024.085441312759,-112245.14226002386,563194
1009.3571289249211,-89835.98061504218,563228
1048.991113944112,-194367.2858606616,563261
1094.1439422370784,-365904.53865448025,563294
1026.5635625496784,-112038.03272500356,563328
1013.3977414091893,-121781.28330806355,563361
1008.9304372215784,-169987.96556599365,563394
990.1350703458444,-175259.67953967478,563428
958.272606193677,-140475.79550044663,563461
959.2532084552926,-132289.5130916339,563494
973.5695469505821,-251501.39600701327,563528
976.0563493798045,-182148.04536590597,563561
970.4776284815314,-235341.7618698061,563594
1051.9180927397078,-363126.2186696847,563628
1100.3774967491006,-359248.8343709339,563661
1106.8756932198503,-406513.1961452104,563694
1080.4536705945857,-320091.8511789824,563728
1040.4252163910887,-430092.9055608987,563761
1035.420362506308,-291546.7665168905,563794
1022.5081674353258,-156245.76044882706,563828
1059.2916724796296,-113620.44184494254,563861
1096.0453859580225,-108203.19072207354,563894
1127.3660224513321,-374322.62275619817,563928
1101.4346969614937,-202623.73326947764,563961
1054.958730236858,-118784.23995258012,563994
1027.9945316088283,-83481.88771752879,564028
1013.6999909698759,-56823.25292277698,564061
1026.2150817433549,-77369.69603967099,564094
1019.2476013572586,-93726.23403959454,564128
1056.7191614149688,-372127.8223751218,564161
1038.6426236292725,-223201.006088021,564194
1004.959021519139,-50867.841076714445,564228
981.6324922820603,-42358.40153777445,564261
990.8908855717436,-32170.046253528166,564294
953.5098377519756,-105336.82896321677,593994
996.7820778645481,-108329.82796854204,594027
1036.1854080896942,-542035.8009919014,594061
1019.673007853024,-117016.31289546644,594094
1059.1542431569821,-161289.62724096706,594127
1030.9730600781138,-34779.79029072102,594161
1071.5122448215704,-532520.147159022,594194
1017.1584904760771,-126462.68403884972,594227
978.015551777254,-110177.28770933353,594261
1000.6722426676816,-78091.00407091921,594294
1011.6912943115369,-100612.60022795458,594327
1025.3611154433156,-85533.32698943614,594361
1039.5949104855354,-62949.75348114445,594394
1026.5265311309784,-29955.494147210968,594427
1029.6519201999583,-86620.77165661589,594461
1019.468773853343,-677833.7062073833,595227
1087.1266795240788,-855474.3226712126,595261
1036.374488310671,-1015017.7196607131,595294
1095.2798410962228,-1893892.115011729,595327
1130.7561481724947,-2132351.5339216553,595361
1142.2184309084016,-2013698.8974903822,595394
1177.198208984364,-3116995.028224084,595427
1176.4103292820353,-3693367.794536536,595461
1180.799591827169,-2271991.183052654,595494
1152.9874227481027,-623066.0477550065,595527
1151.4765942904116,-303320.4448216737,595561
1164.2527235049329,-483692.53298153885,595594
1142.9668029515146,-489242.1976126926,595627
1097.8687752623493,-810432.4368631884,595661
1089.5157952007355,-1473755.312129744,595694
1086.8424241975315,-1096744.7194309244,595727
1054.0046402309792,-396734.49394502724,595761
1042.0410735700013,-299411.4158892643,595794
1012.3876315980754,-320787.5341958337,595827
1048.194269706416,-326547.3672741308,595861
1099.5285638063162,-452375.9979843146,595894
1144.2424548033564,-418682.2740094253,595927
1101.6636621251037,-243807.8088496906,595961
1046.810777080825,-215772.1517990298,595994
1026.3650085398053,-306479.9079213626,596027
989.5322523015288,-239206.74648101785,596061
1007.9369166003675,-206238.75446630263,596094
1034.3668767549323,-257368.62835594907,596127
1032.721469483744,-487715.8634773842,596161
1016.5019779636535,-722144.66073568,596194
1000.7592027558111,-457525.2895928533,596227
1000.81402337596,-342708.6498243749,596261
1040.6665592154136,-475499.80049203534,596294
1092.3614561978295,-530360.1842137186,596327
1120.80402422632,-457695.42844938184,596361
1142.0943818243313,-650957.7680847738,596394
1124.826389390276,-916046.499699759,596427
1093.3231358892,-1218956.328470492,596461
1052.5554244659027,-1127063.2548384592,596494
1025.4380822968865,-726880.8300045404,596527
1013.80615679363,-292617.2231572765,596561
1027.3749278984108,-78448.1204117683,596594
1076.6698553491162,-97249.36132021337,596627
1144.506146385572,-434562.89417036064,596661
1148.1436649946559,-433808.9925222312,596694
1150.8265736345504,-436769.15866496915,596727
1124.9871448365084,-301763.7832416168,596761
1042.7478909842007,-101036.37356802625,596794
1004.988925863722,-129027.14226051816,596827
986.5441320531345,-129366.80818444092,596861
1000.223294456045,-195289.77963993466,596894
1019.00137385862,-301231.2011879207,596927
1038.6092149969513,-217938.37637466588,596961
1028.3375824514385,-168354.06428689102,596994
1018.7822471664931,-228177.7257342476,597027
1017.5951043408606,-227956.25794420723,597061
1003.9382339647838,-79887.35813873695,597094
989.5616985603775,-50956.31587680813,597127
1009.1488254328765,-94088.37003913066,597161
1044.377843060917,-47507.73477482675,599827
1040.8970316719074,-34327.91130579422,599861
1046.7375380119738,-37768.42426610887,599894
1039.223002200205,-32219.827167885116,599927
1029.654818827337,-38315.265050296875,599961
1019.0646564730075,-58574.614840819544,599994
1017.3865097654995,-56045.03595480336,600027
1027.240555083482,-26044.471868475426,600061
1026.2099748468327,-38533.400397811965,600094
1018.2340274037585,-24637.446993951922,600127
1020.7810925069002,-19829.378886706058,600161
1025.7381381132777,-19307.352318502933,600194
1032.224288249723,-17936.29995764371,600227
1031.4816620235733,-18149.294545386078,600261
1025.5205486548673,-16118.668585920685,600294
1026.2882016343428,-27444.43497834,600327
1014.7266031784875,-36439.732829575296,600361
1014.6280766835849,-22228.856085909196,600394
1011.2363433599943,-28264.925886522724,600427
1022.3428856590597,-31803.38627690873,600461
1022.5472856437215,-73920.77796252015,600494
1032.6915297610233,-116141.26975739902,600527
1029.1444312001247,-107053.83567634781,600561
1038.1287557592975,-85001.9834504465,600594
1033.001919609865,-80807.54531734476,600627
1043.5373322025412,-416178.3807936501,602027
1002.1906100860206,-358245.69688655937,602061
1020.0912481473656,-821763.5272503949,602094
1042.6115679325837,-1244962.8946105463,602127
1007.7688741661595,-1199199.3401899384,602161
1030.7612896789765,-802426.6191893294,602194
1073.5240336421837,-683581.3870818494,602227
1095.1239437331076,-386013.7657991294,602261
1062.7218337106428,-404075.8664750196,602294
1079.8024429321354,-752277.9478046787,602327
1036.7695293877534,-589108.0869295438,603494
1056.5716086187915,-485868.9737711903,603527
1061.4275244123069,-523362.7667193848,603561
1018.7369699089273,-292926.778252435,603594
1094.6880082822206,-1097057.6323696792,603627
1125.0248005882227,-1314582.1689828816,603661
