centers 0,centers 1,centers 2,centers 3,score,MILLISEC
905.8281383046116,1057.832264943165,1159.716344629151,985.4935969933756,-4777.297708588763,541961
991.1880460716869,1475.740492092021,1108.5775206643175,1254.8051641589623,-13500.342663260719,541995
959.7152616998121,1350.825236180796,1144.3933522465077,1036.8969179296014,-17647.33900960246,542028
1129.0252941175129,983.3998852357973,1216.8012257430173,1042.5716232845182,-6529.953253037773,542061
1046.5592708826928,1280.2113106827326,1165.4472457202942,992.0204370605588,-8541.022230925792,542095
1078.8140196074578,1233.5623933819893,990.568129998021,1346.6320952658155,-3882.4999495351385,542128
1087.2474171629003,1308.880253031853,1009.5603087295112,1194.6539247832402,-7133.170947975743,542161
1153.064178612795,1020.5836200062803,1287.889641181755,944.6750750933539,-8236.297514324446,542195
1151.890290037008,913.9655712760126,1025.7227747247202,1244.3439916906136,-7033.633500467433,542228
959.9305258260135,1569.2886923698902,1197.8094910863151,1044.9205345791397,-9834.041204057865,542261
1088.9775323016975,1221.075699412996,997.757669048857,1278.2464551094988,-4001.01415018678,542295
905.8142533552996,1102.6426358144433,1223.3127155392442,1006.6110030946174,-8275.402083761372,542328
1075.33453180039,872.6788591487855,1184.7939315866347,1020.8151531996893,-10589.878946280493,542361
1174.316522268834,1011.4664026657041,924.5523241006969,1051.6226041014686,-5649.590986814689,542395
1152.0874057078386,1365.515289007555,927.6947368255867,1049.866284225503,-15956.310640941803,545128
1247.965143294441,1067.0094915343861,1404.178051388071,970.5822431765216,-16131.384748585135,545161
1068.6720373548003,904.484806670933,1190.5355174593615,977.1085530067243,-10590.473545044284,545195
1033.0188731051078,884.1529056463527,972.380506136659,1098.9048424289322,-7352.360837753663,545228
968.5845327883397,874.1891472139844,1079.4268850592766,1018.5710779693911,-2836.9663066547005,545261
910.667381248111,1253.6857660514456,1146.8717735383766,1029.4116190781012,-10038.24060907364,545295
908.6450057883688,1176.3656515831506,1033.3280652897233,1311.6931805875945,-19338.939607751705,545328
1113.3605799135016,947.1927685092994,1204.8850482646883,1041.6956239828264,-9434.134221489569,545361
1102.9597699857543,900.4344617042921,997.9408701090848,1174.9886360424691,-6495.523424175121,545395
949.1058792458824,1039.5849546906475,1105.000238365582,987.8050066803625,-2070.337007534057,545428
894.535637514479,972.227520872959,1113.7470040248504,1033.3898521481558,-5396.734769768709,545461
1045.3927202995535,1118.7624449274226,911.2164113928667,970.8319440376372,-6732.365240869215,545495
1025.073333429167,891.6686602456818,1109.0975963207907,953.4594774462614,-3879.7717964209232,545528
1156.8137413217207,997.7219180173404,910.9978065707995,1053.7770116475476,-4235.7555613681325,545561
1085.449597363835,1220.9453961303984,1002.5888536669497,917.3494426880086,-5082.099111949659,545595
1054.925621871407,1206.551511861053,968.9801695526604,1336.9255775846314,-10988.008157319553,545628
1042.4623027960938,1420.7479852801748,1184.2271683764725,967.1466778954465,-4956.878728646463,545661
946.8616173814281,1272.2724794200915,1086.1685717859416,1015.984574090669,-3984.679987249151,545695
921.3987414868669,1295.1856991355176,1010.40775023045,1223.7780768555772,-4761.128752431532,545728
1177.0827487563192,1026.0782622018883,1386.1180976053602,916.5341387962966,-26303.562679416224,545761
1191.2975933052128,976.2751356499828,1050.5799340554368,918.7307998173856,-5591.805329989857,545795
998.8050176912908,1255.4826605069288,666.7600767892451,1081.6373450970818,-7258.892398913691,545828
929.6467953410488,1120.9840294131877,1264.5511061540833,1004.4830139632897,-8083.853402195742,545861
1097.6119834581687,786.1830119875996,978.6228931702993,909.3902386590372,-6186.032185669199,545895
1200.7848079251094,964.3724900701133,871.08628111171,1024.797990335408,-12352.658945363604,545928
976.6081734903278,1360.0409602773711,829.6581722462456,1205.5616934383725,-21663.679428436397,545961
1324.9460366369642,949.9945118362986,832.6266279493793,1066.9142067627185,-20788.241672955097,545995
981.544056412859,1157.9574634708074,876.0384908787242,1037.1028943164636,-7743.485478565353,546028
1015.2438080211032,1260.1516916904682,874.5346686538661,1133.7522276201103,-20702.818267498977,546061
983.7658057429762,1190.4383551954395,808.1707740323204,1059.2217626010063,-6662.31357538131,546095
1092.9241270517243,965.1544087607548,758.9341209881131,1035.186190903472,-4836.496173145015,546128
728.8545808321438,997.2312996973105,1178.598320039529,887.2556413339082,-12568.364707605338,546161
1027.8953900775139,1443.0661800485798,851.5677969531331,959.3751616435127,-6212.719655415783,546195
1051.9756788629982,824.4540686025389,933.7741478685225,670.6608680995187,-16275.172781023593,546228
992.8289027582622,865.7469523698513,1178.7646075446955,707.7095843355337,-16157.40880240449,546261
900.0634709106698,1037.794919931997,1359.5753013349427,676.0806164948083,-29123.16746904704,546295
1155.1073762216552,902.7835166538505,1328.7455316304772,1013.8657639994201,-21859.72114253601,546328
1080.322928615422,1415.793439423474,1217.9977746476566,955.855820313193,-15586.32907912449,546361
961.2007905030265,1255.9995604391722,1469.6966005919994,1073.55084405954,-29907.25913471392,546395
988.9343209638549,1382.89380769927,868.3194945678647,1218.714514288342,-26088.752977896358,546428
1205.9132446234298,888.2505168996288,1045.9470679908998,1373.3262054310803,-30560.00366361966,546461
1009.5816111735502,1316.0423081451147,893.3418498904409,1184.4473075956803,-27452.809326111044,546495
921.7253592923756,1088.6630033467804,1223.2643428226088,1326.748641636882,-15351.638968145213,546528
1221.1865288894696,988.9696838214902,847.1564200311534,1064.2471149933713,-15456.905276584686,546561
1173.011140974755,984.6245834760001,1291.6529651710846,1099.8915003262528,-11353.511974729996,546595
1050.801113008635,1314.7162161083268,1171.0222429772284,976.4374087220176,-11365.605454964465,546628
1076.8247460990901,1165.2096186929855,982.3712796964331,1317.2447119204512,-10640.996215640647,546661
1218.2332727006255,1011.4840342917842,940.7574612326345,1122.4887527276164,-5005.414140728135,546695
1034.8770276292041,892.75611240836,1176.5416816054849,779.72431025331,-9953.396919777337,547728
905.8025185153442,1033.6064778818957,1328.1718242643542,1119.4729459588289,-8162.0607991691495,547761
1034.4622324041895,1842.4084780525734,1214.4013935362514,903.624091752704,-26701.88718275842,547795
970.2187856244219,1051.5401542936056,839.4367158994179,1129.8254830453873,-5993.209274977016,547828
1009.6029955829777,1146.4209438710109,893.3814019382353,1073.7052581181724,-7034.012865638722,547861
1144.560704060442,980.5622623024967,1035.9603076049505,916.9195268280952,-3651.6198675896385,547895
932.8523013203703,1049.7059891897663,989.587210877605,877.2163186811136,-4197.269651155037,547928
1090.4355931243135,861.4199879452146,1029.1725330038823,958.4776739706549,-3775.1080153453922,547961
871.0848280665498,1025.5571493361215,1224.4484472610516,932.131786884266,-6554.262021134142,547995
927.7460910877829,1216.1356832195986,982.5600980547156,1046.1054702431993,-3152.9465465090725,548028
1155.974048151601,984.7843482772745,1077.425819825728,895.2502443451216,-4007.100357222442,548061
1130.9821996320484,1000.3296191518242,1266.689385761166,883.0866322167944,-7867.809073251885,548095
1257.2705225515183,1061.9548031892627,1627.8912740106448,939.8348264390088,-29134.797395236557,548128
1025.4815555979221,1458.0757229061187,1212.7068471687003,878.5513127268117,-48396.301066432614,548161
988.4289255254319,1302.6580441145622,1631.9840088299075,740.4390589373307,-76967.56384216972,548195
1113.7863955751639,1598.4133060809713,937.2051077722504,1367.777409916964,-42729.425712016055,548228
1048.2687268818918,1263.9623395692581,908.1556770739592,1187.3845175087747,-13416.757435047579,548261
968.3587992376561,1651.5604742182468,1104.3323102100796,1231.2818867049205,-20479.461587123908,548295
991.436964096652,1720.4537192264138,1105.9202280008635,1182.2005329991387,-9951.575533355537,548328
1498.2766767189564,1067.7390385598967,1182.4747506566423,970.7271092943317,-8925.673584316182,548361
1034.165367182564,1201.6643373525474,904.6458448462606,1447.9682316957096,-23534.447370298083,548395
826.4222136755182,1462.6851932795907,986.378096176021,1208.7827056173219,-31564.423899631427,548428
1378.0834866615032,955.1132928035152,1549.909091666692,803.6136874035502,-38932.44370260798,548461
1064.6052332592913,1391.9257486056135,832.1289903913785,964.8063627063298,-38537.67829431683,548495
889.1006434106519,1145.7498324327098,1394.8623588010396,978.7661048836719,-13844.986940561668,548528
1151.2981825309903,1730.7495486060368,889.0177927657701,1016.7454885286397,-24316.48377183231,548561
1154.7580940864245,986.0597768534113,1490.1375775410806,903.5526987710689,-10599.12938440618,548595
1125.0075195845982,846.567111091697,1296.4236292228416,977.5096510861449,-24514.872515620584,548628
1682.721902157335,1046.0040484493952,1228.7435609826798,899.6522608429289,-30453.555873032554,548661
1261.7729726826583,871.1571237812514,1057.0573531803477,1597.1208470244198,-31306.275939885454,548695
1014.0239660441904,1092.8949818510425,865.6568990138338,1230.1021414931888,-8440.16259900056,548728
909.0012939357476,1176.0032416105626,1050.3157448855611,1274.2130904993874,-8997.301077787957,548761
1055.0955594269765,928.0825632025858,1443.613868040897,1146.1160739721429,-9886.117594013998,548795
891.7557019051202,1274.243664468371,1092.527280772382,1017.4367387611856,-22172.87033431917,548828
1225.1412434961026,911.3098010029119,676.3201904423673,1029.6802747226998,-24115.559639208164,548861
928.8775176218223,1488.3959850738122,1212.2767718477098,593.0059021628706,-63954.38347855823,548895
1218.3313372116459,965.9014279417395,1407.5718899829064,805.8588519314262,-24604.44098827948,548928
890.4224488084453,1264.0521949623485,1000.5179570356892,1113.0175709309729,-17251.764423560824,548961
1055.56359973121,1466.5445782518852,1215.0609121796867,963.6681886571821,-18637.80145159916,548995
1350.6119885346354,1030.0123638363252,1126.6935274959592,955.8572480325149,-11054.221973569056,549028
1032.956625146559,1784.1762805283563,936.3582489689273,1195.3926035002357,-17142.143365948075,549061
1057.0455597472724,966.145785064108,821.0650454280856,1202.1318353008776,-12274.251746528505,549095
858.106980967266,2457.8748951075604,1325.1579307129364,974.6215382967868,-44197.023278685076,549128
824.4072641678554,1144.638444549113,970.4750045221843,1326.6320194167297,-24003.371419498504,549161
864.3881756035858,1162.4338387541873,1522.748173533628,988.9913132517136,-25285.78533624427,549195
850.1513674060174,1338.402688611792,1000.4235839081796,1153.3546722496078,-14618.151517182083,549228
1334.0155613416193,947.339565094522,1087.3051119414656,782.2516010644148,-16542.190897133372,549261
1158.8049240033954,991.3857970134593,1076.2872358927737,924.1687714382394,-7326.976101410544,549295
902.3009907217286,1042.1096209551065,1180.0940640474385,985.2658109049497,-5882.813254249106,549328
1037.6428661243679,1346.7624140879489,961.2180263643598,889.2538419451823,-4963.867415140152,549361
1013.4339976081418,1349.2712848052463,817.3720083291329,911.3203514229415,-8461.247020430425,549395
964.3800924829845,1065.0806585307816,1168.7553946256103,1000.6136999575642,-2371.5028920118793,550928
919.5786965841255,1921.4270738177913,1094.6161595621638,1005.7794706634982,-7510.337632581134,550961
985.9289687802352,1506.2991070833177,1074.8021839114274,870.9454632753993,-3920.7470363251246,550994
1145.5016368386384,960.4687521304941,1097.687257493552,1002.6144789019796,-1805.812501315697,551028
933.1067562389829,1528.6503851437058,1093.6547897793448,1011.1515191564318,-10288.570683864089,551061
998.9103358450674,1095.2942546403224,848.8889568100637,1244.8333221761056,-13704.684306505156,551094
1058.5744641056438,781.312357511386,1135.0911055406584,979.8849213647081,-6716.978382000743,551128
1095.863973892806,930.0623181453897,801.6439359216783,1021.7588899081306,-6214.162633667664,551161
1129.8765721370523,997.9128153128245,911.109079740352,1058.8736365122882,-4480.782376241064,551194
1005.8647965782362,1142.5291043225395,944.8009999597259,1081.3784982267014,-2977.8969418841925,551228
1031.363014967615,1256.5420804732328,976.5151016911294,1123.089295386005,-5712.364185157961,551261
1009.009561171874,1084.557318844339,1207.993965309842,894.519938056425,-7324.652663718683,551294
990.7632890739571,1095.02878909342,1185.4446364739426,1032.884659143338,-3634.277768734863,551328
1043.3054039905103,1173.4559430148424,990.6485565431708,1107.3853275563984,-2780.7973559586526,551361
908.9993690182075,1115.2063067535842,716.6317045735557,1016.9285256884758,-9123.004010129403,551394
1032.9969642683577,1129.1081023413763,952.1076442051719,997.6498101095832,-4109.006798706526,551428
1149.8418575843914,1077.5910771426206,1403.0431212190165,991.3681441258209,-3012.1472914225624,551461
1068.3983978152073,984.2494310878554,1470.4016458097426,844.6472636550716,-6717.64050125213,551494
1075.9426370378312,1186.4080665994643,909.1259538699794,995.0466199378582,-8191.694249092283,551528
1164.9322932973662,993.0578645824,1395.3562269184167,1058.5366436450283,-6723.669539713444,551561
1039.735382373695,945.2287805490314,1359.4046491019515,1122.1911846284736,-7741.7683004487135,551594
1120.266204278301,977.8787944070184,1336.0407927903998,1041.4122947803435,-4603.869032155118,551628
1010.1694057356966,1564.7421512824405,850.2623124659825,1080.8714275612372,-9362.730848972198,551661
931.4790735968727,1091.2727165341903,1203.6187103896316,1023.673650837682,-5024.212720441459,551694
1047.3947603228323,1254.2950211174402,980.3472711346769,1124.7490687351742,-6599.944969407999,551728
944.898907277401,1531.8459452568982,1028.8456588493802,1187.709560456596,-7876.32277174232,551761
1076.963801521114,1409.4601803527478,981.2545984077697,1185.2442089855685,-11892.371807984628,551794
949.974642624733,1061.8118535491503,1127.2008590457765,991.006148257737,-4296.942608126921,551828
967.6991787356386,1152.9308174528746,1058.6054959829044,1019.3803542115605,-1778.8524971837012,551861
1019.1640886942687,1133.0241065676776,770.6185826983411,962.7863707816347,-8124.878827592422,551894
1088.2842197692087,1581.1951176246403,1200.233662728807,983.9371500222471,-13419.54320708724,551928
1030.3841573466289,1327.5190506906956,1179.1533426204737,988.3170270771376,-6433.757848616352,551961
1254.77792949412,1014.9417766447223,951.4100442517462,1102.1048683531576,-12339.140466260038,551994
1036.0515666207937,941.7068139329805,1320.8576759060759,1128.4499212181004,-11159.141277880723,552028
1413.4187148003866,1053.491566081248,952.9921127738539,1124.7924088941356,-5458.999366126078,552061
1047.5907826448893,1332.6593713323746,937.6864709660224,1148.2997016759768,-8713.19110111974,552094
959.3407313189753,1128.491623479937,1363.6755479218655,1048.4437784081488,-10266.020141299781,552128
1045.5618161382433,1458.1992319295741,1135.8538328098268,948.3339236128035,-9065.341084267837,552161
1015.8593588119465,941.8659428357498,1103.859155726257,877.0636507032427,-6284.3240970406005,552194
1014.0347132198286,896.9758674540777,1075.213411437389,965.9303209179197,-4238.830994754164,552228
974.4735857700637,1260.1177257554173,1449.0527940692843,824.0297324732888,-26273.57531232304,552261
1159.473767356046,896.3692789628537,1416.42543044101,1007.4893260955246,-14423.45673229417,552294
955.426008162768,1157.6779109895258,1042.8550911574196,874.9707126884898,-10665.436910251472,552328
885.5473607924221,1057.7592901479106,1148.3612851721493,997.9358042251334,-4469.940666233818,552361
1022.143015342398,965.8801810078505,888.5822599946017,1129.3679064777582,-3921.118238771102,552394
1007.2340318557282,911.8856464987094,1070.4966790127844,948.4674892273969,-2294.7849343011835,552428
935.6134906109684,1039.5643517109456,979.653475138234,1011.1692678457645,-1640.1154343296917,552461
1073.277367357639,907.9411523573723,1365.3589271689698,978.551993489985,-6222.5018716449,552494
1007.8460357084298,1402.7686908396552,899.1680593303303,1199.2651916903117,-12188.185708510062,552528
995.7259978711819,1478.1420770683717,900.2851744452764,1169.7708766954047,-9677.11274823126,552561
1207.0848934755502,901.2097460774054,1513.3046619897793,996.8358991000306,-15512.47956288666,552594
1113.3694724472284,1395.448869141316,906.693557351073,980.9328857617915,-16642.417297780543,552628
904.9679170432833,1263.0449269463968,1112.5694834528827,996.7747228928614,-11895.226368164444,552661
1054.2143843473807,903.6726236760966,1184.9854584767913,978.2287538607793,-8528.968741110612,552694
1040.8502886652175,1260.2009878523681,942.9363732749034,829.7330896137624,-19343.610370512815,552728
970.1232213458575,1330.7573031924342,844.7304053969474,1051.174712469309,-12743.186965437282,552761
1027.6165552722791,826.3606208269507,1149.5576908522003,973.1251290463559,-7076.40290301654,552794
997.5293084376558,910.3589225145824,1199.5353266994682,1041.9814057776796,-4590.305097756289,552828
1015.9760361475716,1415.272058651622,1228.773483813071,912.2300253596217,-17380.938412664167,552861
1247.7447188192277,883.7202721461975,999.3566233687112,1455.541823514529,-29458.76432992335,552894
1015.5616669305444,1231.9399704774019,930.2543867267132,1135.3968469218153,-4365.703448843749,552928
1077.3709266129163,969.9410689037248,1180.2317569020079,890.2803309349844,-9048.92583898682,552961
1108.7535751521098,954.9408525248888,1015.2010493625137,901.3194185655801,-4752.61465355647,552994
1053.4909270158205,935.1194096011097,876.7755963941313,1010.7928496061724,-2727.4010841853487,553028
1078.7116484561868,982.3263630190687,905.8398033314533,1023.7807115470009,-4321.883499129863,553061
989.5371383298423,1386.2218437176641,905.8931363004353,1062.4379918051625,-9542.68431220287,553094
981.5988239328227,1791.8875522755327,884.597820695608,1055.1828553854994,-9949.805566626163,553128
910.9357001506525,1031.3675955834221,1132.0486834006238,974.7343331435349,-3447.737855055174,553161
1073.1990319123056,999.3739101516204,937.3114489368423,871.652486042386,-5467.415763105736,553194
1073.2300926244745,975.9962356419547,932.1706540388763,1033.2188499229896,-1565.6212276233769,553228
1117.4280880997255,971.126559600481,1036.5045748474881,918.9627651175626,-4097.102151942041,553261
1033.1350508817982,1191.9341229694915,965.5915339633863,1127.7194865609513,-7890.349329498721,553294
1119.7104593768663,962.9214871177378,1244.0040192861115,1031.1619891085545,-10399.502562780599,553328
984.8501893813869,1128.2905591723325,1073.133832967229,1213.417075864684,-4772.184215580042,553361
1078.3938049931057,962.7211254139639,1157.1688744316489,1006.6628202302273,-6768.82877388035,553394
975.0327022389178,1126.8155303202057,1265.739309652663,1023.4324914884451,-7056.627798105084,553428
1028.9207332500628,1092.726427715962,960.625122630838,1166.9221246619436,-3670.200130531286,553461
972.9638828450068,1162.620410908139,1066.9279009050574,1005.5276064332057,-4079.125851430278,553494
1022.93998390239,896.1679530088096,974.0197427863084,1076.6404721915583,-1771.8539322533263,553528
1032.8269862095551,939.2545115009818,1121.2216551601205,1002.8960950230205,-1546.370646285874,553561
1054.4192045503478,950.119259205933,1120.2625991482287,1006.9464928041646,-2791.1956769151984,553594
937.8702800985134,1067.7029552010883,1123.7977116273491,1010.0791271508889,-4755.904892014521,553628
1054.0783452780295,901.7301104448678,1137.820670436808,1008.130001510972,-4241.475939840091,553661
1041.0458761103478,1093.3201248854143,956.2164132633144,1203.2236994753953,-3549.4631488533323,553694
1087.9801933652384,1899.4285982894962,1000.6553506840371,909.7653779511986,-9283.138593073018,555428
987.4396840235343,1100.6616273210273,871.4298594838256,1047.5873243014248,-3630.2133325580407,555461
996.5419831912458,1196.1195941275955,941.9348723694603,1122.5589965918289,-4698.201707878707,555494
981.6382702136104,1150.1727594016406,1290.6219430956535,1045.9697078097759,-7978.5503987388975,555528
1056.1463952288916,979.8899196282375,1262.9984164677326,1135.4947474478297,-5029.21265702126,555561
1324.590880234346,924.6870470335941,1040.1120690664125,1202.0945794420522,-18683.892001755255,555594
1378.9677543733683,1103.4896594467284,970.5453030319585,1242.4986921522293,-22999.475640220837,555628
1037.6670253306054,1351.8221625559179,1574.9901586994124,949.6192419992159,-23091.555980633962,555661
1000.688481337308,1265.0389594078474,883.6203263534078,1506.5980177092738,-22310.982725854177,555694
729.6772968401469,980.6243595144645,1360.242045972068,1201.4861630497458,-19792.758486867784,555728
701.981481237219,998.977995578055,851.1149057348736,1091.643164737916,-9132.53350837544,555761
922.6842792210207,1010.5318285700707,1089.8847284341741,779.171340952356,-11660.179967074844,555794
1035.235542298635,808.981546246669,1215.0583650352307,898.3344947653572,-13790.092446348983,555828
1190.366853963089,1009.3133933366614,827.6139447089618,1353.60333923938,-25986.685301011097,555861
1085.5129042759877,1328.4019777791095,957.4722629660429,749.4984989978299,-22207.027103246866,555894
1409.6635585423928,1032.454940687622,867.9748461849124,1242.152177994967,-30524.69537030065,555928
1019.7662808138394,1233.8393428406723,931.796320393792,1112.098370968219,-11329.310321194716,555961
993.1935443815423,928.2512312645231,857.3009973165784,1058.9741820403005,-2906.4476198792872,555994
1059.3148309137237,806.246745581651,912.2905729255463,997.8484216983757,-5582.410134028934,556028
907.7675311853704,1041.3156707751873,768.0630791269115,1240.6916785256622,-18222.09190496393,556061
1011.4950321904519,781.6099395675184,1195.5754396796447,897.5447914819638,-15323.081234864136,556094
825.924137394926,1024.7622360535208,936.9192643636371,1176.148800109918,-7888.894746823844,556128
1193.5002996368576,932.3643935674331,1390.1945906958492,1017.5205535323828,-10519.357153332667,556161
1189.3368779004695,1552.7169735660134,963.1630119156619,1060.6047409468556,-17801.726737925146,556194
968.7271037277665,1279.4163086235774,1624.76859890878,1076.3643205632602,-36228.785748115646,556228
1211.2303352105998,999.1451595416823,643.8082012525159,1615.933792960448,-40047.081685643425,556261
1609.6858970693088,989.676042954104,618.3405210723296,1316.927692221418,-86184.65633351463,556294
1045.5627386537872,1428.5249505238087,891.5386432419871,1230.8872272665963,-38784.24036600568,556328
939.774813815308,1213.0063574653057,1052.0133432351627,1357.0548439682061,-11332.583931779373,556361
1194.0423776080868,925.6345392643968,1353.1221183127964,1037.8780502535615,-20626.476182151328,556394
1186.8519653880057,1032.7788731501898,1321.030359236286,917.0146139470952,-13170.633576794708,556428
1225.462386769601,1036.2231629515888,904.2884149980534,1103.0052047145298,-5986.2341557011605,556461
948.6030570450964,1257.937700546416,1530.3221882989217,1121.6598372227709,-26590.51617772338,556494
876.9465862185388,1600.2087672825337,1158.2356040188429,1402.7845548288929,-57999.61653126902,556528
1359.2390009725136,1004.1641555954229,810.5325915008168,1214.4505309867488,-25351.630893919304,556561
1315.7924697779927,975.0976854330154,1162.590449657966,831.8342541458115,-17322.986216638954,556594
969.251652777856,1234.3009986274958,854.1667679642001,1091.527629905502,-9563.889282734315,556628
1068.0993105458372,954.9067001197361,1173.1694445289656,843.1343219220435,-8569.392835383731,556661
997.0674208136686,1234.6818943702638,849.6974475693481,1142.5296951450937,-9554.197524003623,556694
1027.6536888328046,1307.0094877661527,1715.8269143477148,913.7133719623985,-34949.23695160104,556728
892.0133296292258,1212.2312777415482,1780.8815232912043,1046.2057145285935,-41265.75958295244,556761
1058.4078299963996,846.7377296330467,1142.4393651930186,967.0842371233281,-10380.047863975662,556794
982.2531342907795,1415.679934929667,1120.5403089683907,1039.860424140358,-13466.451924765215,562028
961.6469535538421,1088.3902939012924,1276.9495770439387,1012.6435298167648,-4524.422953111542,562061
939.1551017470209,1089.0847705622407,1257.3515816986114,1007.9777953187316,-6361.647860307254,562094
1009.8786788002211,1348.0686184315693,941.9729261038304,1065.2011280264696,-5695.087216220163,562128
1003.0840365013858,1346.0271171116874,825.6020363890734,1107.5203310408112,-12281.422354014572,562161
1015.1658763996653,1371.2333864080176,855.8104533479808,1110.6561361559504,-14601.364393730386,562194
991.8092286518674,1319.2456466721237,1075.6275912735764,884.8153966001335,-22248.3065822757,562228
1030.1578717962948,2454.504023219355,1280.0160933263821,753.2339464672182,-47258.238016525414,562261
975.3368835633366,1090.6938516647779,1294.4426143983133,849.3876957693184,-17577.61233508331,562294
1118.4127339527972,909.9688644375927,1194.799462818753,995.2229566710872,-7012.28475267202,562328
1010.4006491599409,1259.4891206492039,1093.2222848376969,964.58721472846,-3939.643462158429,562361
1002.0167770698795,738.3942036608901,1081.159489455957,896.8539457459058,-6511.977919939668,562394
894.6499533115233,1040.0649422106476,975.4379342259143,1172.2092119937915,-4802.108513154527,562428
912.5860830172496,1054.5619470101274,1178.7022524793952,990.0036618719716,-5645.344010794424,562461
1038.2754052394823,935.2837029247963,1187.2442882574758,849.4698139287154,-7949.084325558835,562494
1195.1963337563961,997.9457410262792,1096.631688567105,873.8668260241116,-9208.982177070817,562528
1132.1710317205027,969.7508785430852,1049.8695433630871,1196.12365272941,-2675.242992027731,562561
1023.5753042982916,1237.579594961581,970.1646347124329,1106.7485381582005,-9629.133300633772,562594
1197.6034402088196,985.0632423439765,1073.0553531257744,926.323916192656,-4017.506295233889,562628
968.8810217726291,818.9884004062573,1251.843440690568,1049.454477885113,-7551.585073861854,562661
986.684904490208,1273.7303482291688,1098.4239162447032,872.0533240576519,-10904.592427585987,562694
1043.0857330792844,967.0002283098206,1208.4771408677948,887.1461406315572,-5700.875142756342,562728
1052.7958283447592,965.8453333113926,1185.3256275511353,900.1309002716746,-4195.998638285849,562761
1047.8437698133544,1449.14940568597,935.4738597161515,984.7384793598136,-4612.319320558185,562794
967.4721795197693,1083.8054474958283,1211.6092604466178,1003.2017685167358,-2726.9274799161467,562828
1000.4348289746298,1082.6531220113704,898.2391196747297,951.7700536779882,-4310.331804044723,562861
931.3013017451846,990.1486060434297,1175.3918495548623,1047.8124533307732,-4885.927842703369,562894
920.0315028817691,1070.021707751479,1196.922569548417,1009.7104164115138,-7578.448249666433,562928
1043.5342537258907,1493.8075511925892,1176.534859649996,932.231815967054,-10450.627686154769,562961
1299.7241254077967,1033.2204565151628,965.8971223559531,1104.484030890981,-7584.742848546356,562994
924.8896215328738,1017.2459841595064,1250.4933577532086,1078.61483463083,-9148.856948113307,563028
937.7774465711148,1222.442636690982,1052.8492694164834,1331.2539201820214,-10343.091328776463,563061
979.7479370223111,1231.8476502335718,1070.0046234434953,917.1303984112286,-5493.616927664054,563094
966.0007699284465,1087.8429196062875,902.1362819313769,1012.1791361269799,-2441.6613655615024,563128
883.0090599761703,1034.6501471977385,1145.1203511779497,974.5581674575333,-3623.5424129517123,563161
1067.0157376027598,967.3923258036156,1166.4737167789044,904.5800536708516,-3094.177491887315,563194
1119.6633230069835,980.422547171569,925.9635008362008,1024.9939062687733,-2904.003488035615,563228
1024.575713865382,1260.0051751929896,930.6706798887767,1172.2795211208231,-14145.56053462311,563261
1234.1443987357075,1023.2068915216074,930.3582301058428,1354.5256056487037,-14411.377114572595,563294
1046.6209028260243,1152.5320747088958,977.8709201737171,914.9647761325886,-5853.485595285307,563328
1003.6813838503859,914.2003061087628,1095.7256475118083,785.8396783059507,-8990.190915477831,563361
913.8661626247011,1035.406224280485,713.1016757798287,1123.1769377889857,-9896.166176749615,563394
908.6621830521588,1114.1278675557987,799.4508954987544,979.3279472360987,-11574.481568395811,563428
942.1814268318782,1167.597105169416,789.8640393973362,1054.4074156053207,-9621.193613832322,563461
870.2591357353423,968.8203960704327,1140.2222854842546,768.6253964058175,-5775.790956950826,563494
954.514773575825,1349.4928677099408,830.8805366417689,1094.9152689079078,-16022.179569221124,563528
1046.773326683052,930.4399938480408,783.5725875756502,1194.304541985829,-14022.308099308166,563561
1380.3724135174537,956.767348271183,1106.5265473543777,868.2674030302101,-5151.280161988351,563594
1338.699117591714,985.9375737072182,920.6250645928432,1066.9291283167738,-11891.813500746232,563628
1450.8383783178608,999.7363841538346,1191.2566153888824,818.2505728687271,-28116.869438683298,563661
1349.9348195228727,901.3758352403872,1004.8493559475193,1119.6060018150563,-22637.373358335633,563694
1175.0992643975753,1011.7944765437777,1338.2173776515638,919.0888173758697,-14693.763640144876,563728
1418.9252975403604,869.4595570914361,1027.438804325218,1229.5029163277843,-32252.652703603533,563761
1006.5319729233455,1288.7060559925183,875.9456793704568,1146.6023867235488,-18584.68232618067,563794
1197.7945482201587,915.3986675132539,1052.6465087915456,968.3274994331321,-8405.932472422135,563828
974.790612689959,1115.945913108255,1240.8287370412636,1031.4298707867067,-4084.2449046740403,563861
1224.6265189543287,1047.6928788325213,1089.7111431780245,1001.1418706944637,-1127.3851538772562,563894
1183.3525449279352,1396.3307503914652,961.7771215984874,1038.3537605899528,-14960.43650534367,563928
1148.0852061055975,1037.1739003560513,946.8624613543699,1251.0393602795361,-12067.45414625913,563961
1087.4756696450158,1018.3532340034228,1222.3989417569483,850.3375800233694,-4835.520391766541,563994
962.8566147728211,1106.4419426913207,908.9660996882179,1020.5517611796862,-5216.555885788465,564028
934.5229257856257,1035.5756591155377,1122.1696972150355,976.0817425105686,-1557.243883345163,564061
1066.2696457673694,951.6115012286302,1168.4831751405954,1001.8250616047482,-4639.787448645713,564094
965.6799924243363,1175.9841504447595,1049.3638032867593,900.0505541357107,-4857.271534057322,564128
