centers 0,centers 1,centers 2,score,MILLISEC
1148.338993401775,1372.013478100769,957.1342951907301,-51880.66211902911,596661
1458.8439604024861,1186.80209841737,954.2783666706382,-39370.60564561769,596694
1164.249075623374,1413.0781363552323,971.9996328200235,-69104.82993411855,596727
1176.1556310499582,1029.2495641121827,1532.7083871369662,-43874.19904538186,596761
1050.7512043621493,1287.5519406998694,959.5377667659241,-12707.068445868388,596794
1108.5526404096086,889.4022574294752,1015.0080541040221,-7996.240224992876,596827
1018.7169684208558,879.421663003993,1082.918258544383,-8900.149648858605,596861
972.861604577869,1120.55036970854,860.7752163945662,-26143.11106891879,596894
919.2157240662465,1077.6769556420788,1406.557499713396,-47274.27598107656,596927
1037.1821371952603,759.6703232323874,1337.5271959851882,-50750.99996300978,596961
819.5337691756338,1014.5407650529204,1136.6933790790933,-20737.93656283577,596994
994.2689637460404,1156.119941685149,785.7477862618908,-19851.284541089262,597027
1019.4959066253737,862.2610458989968,1169.1275582136984,-39564.336394632366,597061
1086.4132329047552,906.9187085240792,1000.4672492594925,-8141.243477266887,597094
992.729952845221,910.5250293431959,1048.355477935342,-8615.328240569474,597127
1015.3927642144469,1227.9983713344247,911.223221672746,-16957.13342436259,597161
1082.0780796607155,1012.6332269297443,895.5434104497671,-6517.951967123651,599827
1028.8436351861455,906.4987589621952,1081.3768385188357,-5125.767722665507,599861
1037.146306551508,1122.5967553002333,999.4778882260183,-2938.626339806041,599894
990.1238947746303,1082.219618974108,1037.095777912247,-4800.954440429426,599927
1090.4827342335568,977.4352507468396,1041.322443303688,-6337.023371022871,599961
1056.1854147609681,973.4933757722562,1131.3335239064868,-7785.58954950123,599994
972.7460278964404,1143.1402439203878,1034.9892408726155,-6615.714820415826,600027
1036.8908737389904,993.1461923234095,1112.7947094494564,-2616.565654743566,600061
1036.2223818917528,1141.2055305087624,999.2059008964784,-4392.251475325333,600094
1013.3190972151103,1095.0328075617608,928.5305595401801,-4480.59457581479,600127
1020.5601336306837,1083.1268943072682,959.761043963832,-4607.902360148004,600161
1020.5686822333721,1076.3552407282643,985.4599472581024,-2355.8711829405465,600194
1015.8859056120903,1130.963306212894,1064.6648128125303,-1826.4304210176554,600227
1049.431882265528,1123.8918987162422,1004.2239397252795,-1410.3024535209888,600261
1072.3440630848754,992.5920329404748,1022.2846230622857,-1854.1683347618873,600294
1023.2815728486598,1088.5507514918859,987.7864638483308,-2989.3927441014657,600327
1063.8187876204845,997.6321184123617,935.8279889169992,-7191.723449732214,600361
1012.1056675356915,966.099237155964,1056.9825211127325,-3794.6303724445193,600394
1002.6627528466047,1050.8793445645933,926.601701799756,-3921.4238810854367,600427
981.4611829078233,1034.924214405271,1154.4011434505771,-2911.5126097529874,600461
1039.0790950524652,1173.073362332183,979.9127078192057,-10878.709787971635,600494
970.5590999340257,1242.2134770839243,1020.6491135931552,-7735.00467196301,600527
956.808229087695,1226.0029150378973,1018.7072152775421,-7527.8510521874105,600561
1050.0907773340923,1209.211605810221,993.4647770953173,-7794.011575705386,600594
987.9495623623826,1066.8138317710996,1190.6398815248076,-6237.960692407068,600627
1007.741209341835,807.0006950022707,1242.7331110998336,-39683.94763224776,602027
1050.4719203817629,1281.1890282583736,844.8160569675796,-35316.28299484479,602061
995.4615502560223,1329.401072471813,813.2297724249566,-41432.51109304711,602094
730.1697264323166,1407.3809769652971,999.0052616555454,-80170.70449701932,602127
716.5793295540398,1013.1646171162167,1478.6961339862069,-109692.22127215021,602161
796.9971245123195,1314.2315265041539,989.3395632968761,-117126.76228155667,602194
1399.532300714499,895.85726219667,1162.1859077116164,-72908.72350886835,602227
1264.419285672946,1045.5182738025092,872.2798230248268,-47844.725156383975,602261
1139.8850925156096,941.3323679786124,1493.6947479321202,-58775.81499098844,602294
1168.3207739841696,924.8585496382518,1699.725271918965,-121064.28882745073,602327
923.6281617334085,1229.2796172565263,1511.284222110454,-74892.697773202,603494
1069.96925136441,1351.1855049437545,893.6340772530881,-64928.61746459015,603527
1103.1601189851015,881.2094606556285,1545.1918974677546,-109525.9510628512,603561
1195.2063737316162,875.2580026711037,1044.5696679316252,-40839.722349708056,603594
893.7995086005086,1454.5253886251407,1099.0928059926243,-86398.42268434024,603627
877.0408993567321,1501.5652520651572,1158.747784743973,-110288.7698495891,603661
1437.0781986114846,837.9428380420574,1101.614350013418,-79760.32118244669,603694
1070.4730950085025,896.8621851823477,1223.2474991392548,-51665.99519617864,603727
1018.4732372229156,1172.8645934791343,820.7108444226019,-36011.6177489907,603761
1395.086377254111,1158.1404469119652,944.7251276626849,-39874.21807915407,603794
973.0279054495578,1744.3245110930477,1195.5401764494486,-35684.39336179617,603827
934.605679542338,1650.0806040918123,1227.7335195166509,-118895.08166027993,603861
895.0320023762972,1254.6026861026464,1754.439796630252,-152210.262041133,603894
1113.7505502825477,813.8486706009261,1561.3103471123222,-70662.45387453224,603927
1080.8639454138483,1494.9493457197825,808.3745027827308,-100321.79297784834,603961
1126.4082681462544,845.9967523864811,1470.4459265645924,-78497.27652001721,603994
1175.5427003701122,920.5720044124337,1564.7635604141606,-38077.99478240469,604027
980.5495043370288,1524.6574229565285,1270.186448554674,-69004.29159612945,604061
1064.0474471476552,1378.188453402268,921.3718005279129,-32595.02843421576,604094
1118.0522475389587,986.3560562941402,788.2518633025868,-21077.810351396227,604127
901.3356537501525,1571.3080538201286,1083.9440656477457,-79004.04513253292,604161
965.8341293194924,1337.1217472649244,1599.6218303086514,-87898.51302302215,604194
896.5476682204912,1047.756663023432,1436.4353503504767,-50670.74441582235,604227
1017.4036309995215,824.0260986870667,1220.0606918066255,-44438.53804914194,604261
821.7930359544841,1046.0863757950199,1306.9087064460043,-52136.71129769693,604294
1071.990999315118,1404.6938252714485,881.1548077027667,-58423.30781147733,604327
1062.5839657198953,1282.442909514709,903.9041284435821,-67073.73235476448,604361
1119.4694012873865,1827.0153256062194,918.0170027915538,-52840.60075807401,604394
885.4110930153167,1152.4867778614228,995.5455226375686,-21848.790237829242,606327
1233.6767598945885,1014.8596101671145,867.7361851493208,-20033.731305466397,606361
888.3500658064077,1042.9637092910568,1213.411862235297,-32447.991043749294,606394
1102.910102045522,1286.4677387386737,991.470613942467,-26534.09894798059,606427
1102.510387889405,1013.7567960837296,1274.6893739260559,-9026.237929797953,606461
1092.5027557314868,949.8205892682504,1211.3156007530938,-20733.830226876704,606494
976.9497526387104,1118.7975762107444,763.1022211997551,-16427.936099647566,606527
1089.0277393106517,892.4159023875256,982.2234875437587,-8263.049839275418,606561
1046.1033432416757,979.9264868971292,828.8178328197337,-7595.77906744868,606594
1095.3099485572955,957.0130031429514,1015.5634146123379,-7953.8378869824655,606627
944.9783558841623,1106.212141241913,1013.4419479156813,-7063.816990565879,606661
964.3812409196121,1147.9913644028138,1070.3119733695285,-9989.367282354639,606694
995.2784000852989,1900.9600206211596,1069.888448732328,-6914.803364081677,606727
1117.1694557804826,2053.4480757983633,1018.2008417517258,-18863.938776724222,606761
1362.8488544222357,993.2125956627441,1124.9404975326192,-15371.332000813765,606794
988.1508719040049,1616.5767749871407,1085.4676096633893,-23359.520233370098,606827
1446.8980613712909,1013.599655711416,2053.6664773034595,-27283.33118378817,606861
1009.4294528319392,1138.3516346054353,948.012697724376,-6948.60934978882,606894
938.3906358562551,1671.9895334600633,1036.5609504886752,-11879.743598282726,606927
1065.1641332656704,2048.852117650271,945.7560038124626,-28971.446500488997,606961
1388.4142033269466,971.427647133647,1106.6590778868224,-26823.126282511574,606994
1048.9657675173785,773.5153521424122,1332.6842344263976,-33368.104119458796,607027
1076.7979630249752,979.2167736512904,1186.20500041477,-16966.816574889883,607061
975.1349199033782,1100.4837684010245,1026.5108446735205,-5099.319461342841,607094
1026.7644048479515,916.1254352668774,1129.9569297105427,-9271.621002806374,607127
976.121518881084,1095.8714602517355,822.1021834297729,-9203.516801502732,607161
987.3431772404499,1108.063731849999,918.8907941103405,-15438.133089394025,607194
977.7802221008955,1075.1702828441403,822.8007049097613,-7221.73836854802,607227
960.5138652553862,1093.1898852392615,1226.4823684016008,-14970.520574427312,607261
978.6374156214065,1628.157854754876,1166.597497036163,-27446.544677130492,607294
989.2842388269544,1318.759632753413,1043.013272306608,-4973.122246012698,607327
1019.8601869741196,1549.5970443957358,1216.5873600391678,-32344.97811233658,607361
1061.5938844483796,1164.5076212717545,997.6274841034027,-8646.216745007925,607394
974.17464218057,2283.2128678684344,1098.0741452186005,-30122.333475946914,607427
1062.4103400132221,949.119768813293,1335.3164418968263,-13932.411583715453,607461
989.0365215495024,1063.1124929340524,900.4954264715852,-6012.0103428697075,607494
941.3682057683264,1116.413875870751,995.7726509080356,-7872.530820681564,607527
1008.4933515013495,834.7364853652917,1127.2382898020546,-15851.433743323858,607561
1140.4529408946607,885.3310100419575,1030.6648557996318,-20299.692398465373,607594
1118.1568712492717,861.6560786209039,1022.7520569979727,-17996.69264248065,607627
1104.657537045917,994.4687683165314,908.0350496856865,-7490.625609188981,607661
1077.322116836855,940.691096868529,767.347378962097,-17390.27449924885,607694
972.7745624482428,1202.7046398086127,1071.3530362955776,-9446.333716188596,609227
1149.227871599261,991.4517621654885,1392.0836900129245,-39015.424527121526,609261
1272.0300595639985,1005.8549321360672,1548.145027908819,-68819.9382922601,609294
1571.124748565137,949.310811643899,1152.962167074002,-92184.8845865037,609327
862.8610371731068,1378.2707907013544,1008.7644010581889,-16082.65303201064,609361
1011.8659214285408,1162.8327792615294,894.12144132295,-25411.529401808995,609394
929.55348753356,1917.5103650306562,1021.513035718194,-27374.94360537098,609427
1057.2906853992545,1596.4191179010604,950.1755647610842,-16635.00458644255,609461
990.5419198158761,1134.6208718410503,818.7365189127049,-35449.336504397055,609494
1061.524785120779,1274.6663327234346,935.1812049030208,-33494.8352391162,609527
916.3379395044838,1291.3068916546838,1030.6488224715379,-42963.69983635518,609561
1108.4820393841,1380.0973322394273,965.5148447121188,-31322.31067036139,609594
899.7032501483236,1016.4443414961236,1205.4168679485283,-20478.71481822719,609627
931.4141558211566,1040.4993471779337,999.1573459328822,-4128.044515100133,609661
859.4451925876397,1021.9496241880058,925.3687150729213,-7248.753158795549,609694
1107.7138369176375,838.979220970857,969.1329449489278,-6762.3419759939725,609727
1034.194515786538,1201.4333790214728,886.0633851773338,-19311.654951942357,609761
1066.0729062459839,1279.074617986682,944.5169263759565,-27288.929580258544,609794
1081.2127703808335,1341.6490645985944,950.9018590181965,-28044.880879692322,609827
1372.0807236501792,982.950359125749,1178.3007464526113,-35757.22362215238,609861
979.0009761825835,1453.401341646402,1251.1726617839174,-30515.848154550833,609894
1006.7500969634266,1335.615683382783,884.2073229390878,-32328.57099247529,609927
1053.4049273292326,1367.8650070580727,904.91644309361,-47242.84755347681,609961
866.8737542609279,1018.0806395599327,1245.6452143367308,-34597.58440020544,609994
1011.9782943205297,1212.6298501523552,889.5220243224792,-25789.284261022098,610027
942.9281610148158,1292.099304289336,1064.921240667485,-18238.220123139577,610061
1130.5121661592934,1438.604184617854,1001.2605605951326,-16908.870641824946,610094
1054.85997630798,1239.0788915106966,957.0994998148872,-17504.77579327666,610127
1147.8164810184865,940.4227183203191,1290.8487917686634,-21557.848590097128,610161
1392.839595187289,1119.047148841867,925.0223790578009,-15999.651910537375,610194
921.8551549642324,1199.5998120940847,1354.9039663369254,-25322.379962993633,610227
1003.8055842227778,879.5725678539527,1320.1124952063744,-9462.97540824139,610261
1178.5818154535405,845.9401330861263,971.9818093598396,-22897.312079725045,610294
883.5484060960296,1216.4112813884474,1005.5647800004758,-15650.518451010214,610327
959.9204138687812,1259.4820300924432,1071.4582055246276,-22894.306936006473,610361
946.1665821746515,1223.4089187398097,1039.523284097232,-15670.770721656852,610394
956.3553787229706,1368.7726208671356,1115.0353350404064,-40637.35109814419,610427
960.8599415766291,1227.9413683861742,1518.9798287942035,-53860.09252232855,610461
1198.4998127424356,936.8201706933494,1350.4135121124184,-21732.082228222716,610494
1107.0151932822225,864.0332181562978,1361.0460715766299,-73296.36572885906,610527
896.7378217575017,1375.134405051114,1036.0730119471477,-13181.471059717755,610561
910.7651685635689,1332.2229031957843,1060.1614239984947,-17591.540448418004,610594
932.3580969070467,1092.7347970371745,1490.1070431348212,-21748.960676092345,610627
1095.100263288377,1528.6800251065595,922.0257977627914,-111495.66783388639,610661
834.937050462885,1433.9957919436374,1058.0930290465783,-109183.89687340349,610694
867.2745806263379,1325.1473744133841,1127.7000868708146,-56921.195866717215,610727
1226.9693395047782,875.8028259083266,1072.2698043676298,-37114.82335321986,610761
1392.0395953467184,908.2202538461071,1221.399933734559,-45212.50524288168,610794
1145.6598132823135,947.6662109565849,1412.7267959517155,-36541.16649905918,610827
1014.0709827974476,879.0685226045609,1217.089150391211,-26194.081311360034,610861
880.9325210130347,1011.9577008401359,1169.7131980603215,-16567.0410682003,610894
1013.8091525108515,723.6038299336657,1334.0515831803086,-68308.76886163423,610927
982.9217761287706,1214.4575287496575,640.1695916097981,-76075.50923084101,610961
872.5417050547485,1125.832760429399,606.5079954114171,-78594.32760008608,610994
1301.8227877906515,803.7221525681123,1063.3055357712676,-106009.6789188546,611027
1081.9156900227056,848.3254922535064,1411.799864797637,-106976.1993030364,611061
1041.9159161704245,1398.648043831806,849.672278123616,-38669.632600947174,611094
964.6084704519579,659.1335221334142,1327.726715079425,-106517.83764533668,611127
962.7637906178522,1757.2006146140513,1259.1591124382726,-26705.482569751442,611161
966.6521487695768,1561.70025342006,1211.3019927168334,-91421.35383758107,611194
931.4727452666514,1547.6725651457473,1193.4754436496473,-101759.81264542643,611227
797.8096983259812,1458.508210719891,1026.7092902974914,-131594.43776740826,611261
1349.6770409827186,740.1198798198087,990.690243785934,-91654.07584122094,611294
1288.8803570577259,898.038186906577,1094.2537890549106,-50332.280690333544,611327
1014.8185463765941,886.2882893460223,1160.885321651047,-19769.145775753783,611361
942.1144406596114,1153.1223331722833,1312.2942576092225,-35487.80556178221,611394
1019.4014293623177,1402.9224120258637,895.4997365477961,-33610.46932642034,611427
1456.3002862501148,926.9977024827751,1249.9448380765139,-64412.155515741004,611461
889.2557266873132,1233.049769385716,1028.0731638060947,-40251.01302861612,611494
955.148590376154,1143.3965649649883,1380.9659662714357,-52944.42900342643,611527
1068.79638385726,937.1096374835957,1228.1478456960506,-45284.53809965901,611561
1060.6480444702502,1275.6576939148847,918.3966339201974,-23284.43882729778,611594
1127.7570887763693,1527.2337738538918,928.3954211696563,-37247.16308540599,611627
917.3445471616423,1556.5978928419504,1126.3407137876363,-64154.800249803826,611661
948.6925612317873,1713.7998716302905,1311.3614122121503,-127244.00854704084,611694
1464.3194056178168,846.5607667268985,1061.523995071466,-85808.08954612665,611727
1234.597666191005,893.5200698033299,1635.2128837575683,-110295.9087159361,611761
1773.0141003387423,906.5004670089534,1216.737517353035,-136719.10245336028,611794
1081.1327234160103,1539.12254702223,921.5344669444796,-78330.33740564194,611827
1052.4519380970287,1513.8965865447328,917.2818856745724,-32354.45499507849,611861
1348.9598881992742,949.532323346828,1078.292926387392,-39410.41794271364,611894
1202.208012324277,897.3120805536346,1061.3896302043192,-20259.943347522854,611927
1048.109881887795,1441.8609151907224,910.9898794683535,-29131.47942429079,611961
956.4564137518804,1210.4182020311973,1576.235071301232,-67720.87168939304,611994
768.4416920429459,987.1585939306232,1253.8880835218074,-57203.67958696022,612027
975.0897241110929,1313.6592566099798,713.033360552053,-49664.30729773853,612061
697.0600343833294,1081.5662295852633,1498.553693190945,-119905.98387198496,612094
774.583437381753,1055.1993022243003,1425.8421477254656,-131564.39671251568,612127
1347.7050965653384,831.9101025252014,1048.2164066898524,-118080.74194859185,612161
1246.14761099495,1680.2130817250531,938.3519420609342,-103263.48514373176,612194
1120.048084265573,1400.278881729213,892.9828585349586,-43348.284166691745,612227
859.7398412787712,1401.7986823179335,1099.692391547422,-34597.63544129573,612261
1316.7802180527942,844.9787411270504,1091.4972579759951,-54421.71935112876,612294
861.4402254284677,1288.0734424014524,1046.3484437573734,-60622.134215479295,612327
705.2737057341639,1211.5315233301253,970.3340902352973,-57077.60245960458,612361
1096.1368151153595,903.5199718340623,1397.4902504132185,-66732.86181709448,612394
937.7543282056994,1350.2728840934565,1166.0362889196465,-49943.414977626155,612427
927.1156890556906,1084.2204966784464,1235.3055808242739,-17444.893366099604,612461
1087.572418783694,1339.11727648904,969.2341678315556,-20779.16029292486,612494
1342.990263170826,968.1247856024416,1206.3552000981708,-38801.332915642626,612527
1118.9474092270634,931.8154855558515,1339.9063350380088,-35731.266756117344,612561
913.767907439947,1140.4764950187857,1581.5451305606173,-46175.69976075992,612594
927.0502114241283,1091.6394441571733,1521.503861316165,-47540.76709457044,612627
1138.3847059877078,971.6616553073299,1303.699700428228,-23846.77008973561,612661
1046.6687069298043,1188.9949491143188,880.174782950817,-23209.445793517014,612694
1192.3718228178122,946.8466666588843,1648.5963726758591,-51525.07912023585,612727
881.481765989886,1494.688736022174,1081.53997593616,-85566.31930417423,612761
873.270206662035,1701.4775931524928,1120.3131885173736,-80983.25973464514,612794
1093.9186859399372,918.7310751957017,1414.158760535747,-66121.3545363964,612827
1023.8931149411058,2401.8963341493322,627.1570776129374,-133858.44846679375,612861
931.714274328134,1048.0577052012425,725.454774225117,-19534.71528871284,612894
952.4588218538712,1072.8213529558316,782.2998146490896,-20877.9538760172,612927
1125.6249607897603,898.9516931405378,979.0528080919592,-14740.693284841764,612961
1166.4516139136022,927.4303857237737,1023.7686540218903,-16431.265664166607,612994
1014.0320749676633,1104.0297950286536,899.0451182995541,-11826.80394705242,613027
908.8070158263225,1071.5372773425147,1365.3685023306389,-54036.57028010286,613061
1105.877609527463,998.8488664820279,1232.1608682815563,-20673.417854476567,613094
1019.4899822332785,1133.5229999231244,887.2750419120331,-12486.37196700472,613127
1021.7874093582756,876.4261647624497,1123.2548290971868,-14390.888300815343,613161
1062.614122515914,960.1888159858979,1287.4090259121224,-18902.454575338415,613194
983.8667072251021,1257.0804496312753,1072.4845312974355,-21056.74181563181,613227
1010.8384717135415,1109.1126609684711,928.9305395966787,-7551.409716521961,613261
1011.0964693831278,1124.4307680558666,906.7249357337835,-8402.869244045292,613294
1099.2895050160676,967.0303674031994,1284.8109136515795,-21727.538528540066,613327
974.9485514921957,1814.9867768113354,1103.3512914784876,-9139.251746976572,613361
998.5379165165511,1658.153491085792,1204.9665250719916,-33120.72753606606,613394
1098.4735972451756,1005.8681979131607,957.5140285068668,-6124.500614938621,655627
1041.985960067652,1124.4132259206806,970.337755017361,-8383.734570378938,655660
981.9779352097893,1117.305579672129,1052.770634858917,-4736.010500932971,655693
985.0415092075341,1068.2135530475985,904.0903741312918,-7268.562265830382,655727
1007.7623202574175,881.391011081719,1102.7613067626912,-8559.225528374773,655760
980.373702310208,1107.415910713737,1275.2325278160058,-20455.041676077693,655793
1319.5078628034014,998.9328565026369,1101.0662541081117,-11586.002316479571,655827
1014.9288587501419,1277.7309495560844,1078.1906351004611,-16516.260792073568,655860
1038.4968857644913,1247.1912443566944,1468.9799181745134,-31121.055604346504,655893
1038.0509052793582,1577.5579228668594,1348.139829542915,-28129.452681867708,655927
979.6977483891491,1516.516452885153,1052.236152705479,-28199.25858123095,655960
1013.6549233597982,1694.0702464774004,1479.4380689978204,-31464.74887818075,655993
978.472329356923,1644.5173166747513,1096.865706502787,-44065.805949998416,656027
976.2097710968603,1619.0321897478243,1066.3356276344782,-32991.22148752559,656060
994.3451777742694,1530.2232550717606,1094.0440799349328,-11523.22572758108,656093
1476.9416200228416,1002.7331774692946,1124.640856006596,-34314.97051177112,656127
1177.4843012511942,1453.7636528023472,1017.2642074543576,-50095.06328153561,656160
1289.738957330831,998.2820999736496,1175.6608233675327,-13131.565416407622,656193
974.5969986780082,1128.135579107489,1302.6343155475029,-15144.616975866182,656227
1011.0791600808496,1283.5050371349644,845.2825588673757,-61200.27804694613,656260
1353.3540523884808,1003.7137769686362,589.2795649902206,-66528.65341748275,656293
566.6557987627978,978.0657600940463,1356.4105731350498,-51547.55281174956,656327
989.5044021911075,1289.3860852422397,697.2076024889803,-84987.62096354627,656360
805.7009847387388,1038.1390869853599,1403.0138987194675,-54181.28956934294,656393
790.5041845235694,1028.3923590673992,1347.586731902626,-75992.2509325906,656427
1013.6148447519085,817.2322771131819,1171.6012214313455,-57943.504728445994,656460
1105.0275803165773,792.0793361463025,994.5084666195143,-14597.177288475978,656493
999.7981155293651,831.8843665962349,1218.6577399636844,-39058.67922898705,656527
1008.3912322013547,1258.157639933419,851.6266986601122,-19636.102691104068,656560
1193.760065555782,879.185854978946,1025.933961913896,-31046.59949003263,656593
1084.2998693674656,686.6389152968247,1006.5795384200035,-17672.455245736433,656627
971.0755855718539,659.5286195458086,1064.9922981856162,-10565.292788447121,656660
630.5434164274495,893.4766738405178,1039.834868632154,-27402.626281932877,656693
920.7691414386596,1063.5047334496546,676.1146352505616,-26488.772661628493,656727
948.1668284691176,1103.582845900271,742.2438952258213,-31921.638769130146,656760
995.5277586516067,1194.0264074339111,780.5312293560072,-35663.5961007045,656793
883.809488129464,1273.4776645103261,1009.9223368949198,-21923.249911400264,656827
1030.626602087052,1204.0294496004462,925.0919540234678,-22919.885159922535,656860
926.4992269386365,1025.772035736275,1170.7471973060624,-14089.219425123938,656893
1031.7915728378641,914.0882116290059,1244.2564044440358,-16677.209012093444,656927
1000.9463779497116,905.9959734436349,1068.365160679212,-11544.57591308794,656960
1010.6343687451744,1081.0705944674817,943.3383152254348,-4587.349976481288,656993
1073.1744014422377,824.9710141347678,981.0000014315026,-20552.681331421194,674727
980.2462123787842,1032.8289109729012,864.46907629775,-3556.213761844862,674760
989.243133012648,904.7006130509303,1036.0828267965637,-3814.228222465648,674793
1063.1133590767645,862.1020344745855,963.0993891513187,-14169.739234635064,674827
921.1891084002453,1313.2136155249077,1020.1176697305011,-11524.218521077462,674860
1095.4079993874725,954.7194855404798,1282.887530715468,-32213.909668950342,674893
1210.2712812200991,909.7055618051686,1044.0621060216129,-26075.631024415467,674927
1009.0320931570053,1184.2566553932318,846.6817443023568,-45751.9116824393,674960
987.7602239116911,1078.757813972768,1242.388400634067,-22421.51715942579,674993
1146.7305189227948,947.2626384076091,1044.2648735473133,-8510.431302000408,675027
1181.191965277818,844.0311084999448,1000.7779863187098,-15285.30814112295,675060
1031.5495536791218,891.5882299119497,1242.0128560616836,-34296.21391433368,675093
1303.635664366077,869.8363722126057,1032.298715243991,-35461.8607201667,675127
978.2594419757822,1450.4900824029573,1178.9342842941292,-60655.12101739804,675160
1188.4102576703806,1471.5223877004535,1005.3931218351747,-80890.8604430419,675193
985.520644934176,1233.7657056342312,1503.27433721416,-66346.85263538551,675227
1100.0072114796228,1349.2361009277147,922.7733273154917,-46592.09308048315,675260
1098.0122472309545,926.3783473457213,1326.8690737270908,-49930.707233921334,675293
1074.673236537241,952.0812748576784,856.8267317522149,-16837.56295591057,675327
904.6495427071047,1169.730689807107,1008.3574120103845,-18073.09307549645,675360
1021.729648455346,905.2758349307034,1218.4346439863314,-7430.0793262277575,675393
973.0804388795441,1111.9512963365426,838.8027181644085,-17445.877788328933,675427
996.238613484945,1202.9841043490512,873.3218443921105,-17099.753964934178,675460
849.067331664275,1242.474672126153,984.9820243780068,-36461.52451360972,675493
855.8822654181579,1368.8230123031603,1058.8042488134724,-63711.88992343829,675527
1395.7793757451793,1043.650291395552,885.2135902321294,-46796.24598031318,675560
1054.6721959098986,925.6593264164583,1388.1664165365764,-40251.40556797804,675593
1038.1933678171756,840.476686386775,937.6669017261377,-13248.4748946455,675627
1014.3416751195566,1089.8784028321465,925.0995328190012,-8414.504708884484,675660
911.545797022439,1036.1710385630684,1205.5324201196427,-19801.63925733902,675693
1055.2351211373718,915.4791987540706,1225.234045552677,-38165.18907529228,675727
1237.5388807416277,924.1192398159563,1641.3920920974367,-130075.78733436679,675760
1475.1623147372597,893.5638919045825,1128.1355078799231,-109863.08829042566,675793
1374.6500094871253,863.2522054913252,1104.195578213724,-56855.93427391905,675827
1147.3273842353158,1648.5754456499708,892.6228052001908,-93936.6805257794,675860
1249.3825022472638,940.7545521427969,1561.887688081525,-92024.87817821687,675893
963.9898996543675,1172.3142560402862,1387.0325657428612,-35589.57360408192,675927
1150.7118130261215,1482.496880266532,948.8240412690075,-27307.00391017162,675960
1388.598182975811,922.2584605218311,1068.9729461253037,-39226.362696613665,675993
1283.759912938414,989.5679171795973,797.4623569587557,-30976.198386761545,676027
1061.1342010919425,817.6268034486448,1160.5840949266283,-31246.088066241326,676060
1040.3232256648557,1173.2422433143545,820.324950383998,-35019.64061500952,676093
1301.3681200064498,867.495086300536,1079.91036714831,-66143.30994368214,676127
999.2223998728692,1424.5034120249954,879.611600251211,-54582.88271707174,676160
992.3011478554088,1199.226603603357,869.3109536602847,-29860.323334689296,676193
1087.5608976577241,874.6105021923015,964.9576490041048,-9994.496648642054,676227
1018.3262675345528,1198.0276642548956,914.6944306125058,-26454.74852699221,676260
974.6469522025056,1165.7018639606592,1355.7555089321968,-33129.007416890025,676293
1135.7306540339273,994.7324564840897,843.6733314399585,-19486.62869703887,676327
893.7052497388231,1266.5543893197407,1006.2118675633271,-46977.291548984846,676360
995.2768069253489,1475.076261991072,792.3663311763194,-94940.09488635852,676393
990.9937706618147,1461.1492444998344,782.458179752483,-33363.95144876038,676427
826.6760101216421,1447.847873920241,1074.7731310213185,-85792.5632919674,676460
858.872636478648,1239.9534542684476,1013.7773475929209,-29247.674426084643,676493
1333.8881356621534,893.4461420632293,1078.7467755250539,-40473.079318763885,676527
956.3871892164965,1323.9646571078529,1148.8784145355385,-33629.56717145017,676560
1506.937954927143,965.3133896189131,1188.5369060874202,-32636.786473760672,676593
899.6222628046934,1077.2325484201401,1380.685911481366,-40996.32154854958,676627
1001.9267665109668,1286.5742916579452,636.6074143457646,-49226.83072111343,676660
1251.3888501820259,1041.8976587112475,882.3361506892043,-44754.27620140581,676693
1141.360198458121,1588.3711782829605,932.5795691166365,-54755.609868707834,676727
917.8688851271119,1348.0184835115888,1078.5545744613114,-47916.706787160336,676760
967.1788812524533,1156.8687022089732,1409.8767846783496,-51025.478595771376,676793
921.0857048896644,1272.263415835609,1039.6424225525511,-19391.765729374005,676827
977.0735418603368,1108.1088016134963,1357.748503957931,-22733.12686908513,676860
1001.8630445805913,1121.9367966375887,1280.6925109135173,-10673.971039008267,676893
995.7148345682049,1127.1080666026687,1231.1935538980613,-15424.51326043572,676927
1112.535313585108,990.5330553526222,1295.422710932613,-10663.45244070522,676960
1553.4970228487725,975.940359031814,1196.8300131427725,-37988.25835971352,676993
991.1727742668014,1813.7814091008872,1204.210359013868,-61029.492049540015,677027
1257.672244814337,931.4270031131618,1104.973310386025,-27208.39351681495,677060
868.5079981005034,1090.171711582984,965.6899658222528,-18692.353342492905,677093
954.9880213489804,1088.5749981744025,749.0273693263819,-27634.563277951653,677127
873.3259993189087,1001.2356319516863,1228.4062845817746,-29739.58767122209,677160
922.6278862943308,1100.9265364167243,1000.5432842726619,-10789.608064646389,677193
987.4348050794274,1366.7336975431608,814.8975395716936,-10105.080048545005,677227
1029.703376671023,2038.7101314311458,972.2578187222175,-6262.008251731815,677260
1098.628801091972,733.6395572759146,979.3841650457507,-21335.359632458298,678727
1143.1704247359992,1012.0993566122194,863.3290334158821,-26981.491325441973,678760
1205.9187476625725,1022.3460440096236,824.8241131174209,-36586.92396257787,678793
1116.6926123219528,1412.116049398419,927.6752471036484,-61670.191888884015,678827
1144.996685714279,1633.46074332994,965.1811939063756,-31764.211680480737,678860
1130.8671479297886,1556.403916937721,939.4474067869755,-71844.91153820259,678893
949.4615279558348,1567.3816033628307,1184.4704932534135,-69814.4368335349,678927
1238.4224667106164,2084.9580331507873,939.8064852435967,-144656.74362967658,678960
